IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.24,DE,FRA,133.82,146.59
178.17.48.96,178.17.48.96,443,3.21,DE,FRA,153.2,161.44
94.141.123.243,109.122.197.45,443,3.21,DE,FRA,147.27,147.34
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.2,DE,FRA,150.71,178.24
185.207.133.200,2a01:ecc0:40:4cb::2,443,3.2,DE,FRA,214.17,200.86
185.233.80.66,185.233.80.66,443,3.2,DE,AMS,139.55,174.58
178.17.58.11,178.17.58.11,443,3.19,DE,FRA,137.48,141.53
88.198.82.146,178.63.88.12,443,3.19,DE,FRA,139.15,174.81
5.253.188.137,5.253.188.137,443,3.18,DE,FRA,160.84,163.74
47.245.131.215,47.245.131.215,443,3.17,DE,FRA,134.1,148.13
195.133.67.160,195.133.67.160,443,3.17,DE,AMS,135.72,172.97
194.87.71.141,194.87.71.141,443,3.15,DE,FRA,133.64,137.67
85.208.139.48,85.208.139.48,443,3.15,DE,FRA,139.3,144.41
152.53.14.75,152.53.14.75,8443,3.15,DE,FRA,132.8,151.05
195.133.65.83,195.133.65.83,443,3.14,DE,FRA,143.07,172.03
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.14,DE,CDG,136.54,176.38
132.226.197.103,132.226.197.103,443,3.14,DE,FRA,134.81,149.67
95.164.123.31,95.164.123.31,443,3.13,DE,FRA,136.44,145.17
77.239.105.110,2a01:ecc0:40:736::2,443,3.13,DE,FRA,144.5,151.59
18.197.218.69,18.197.218.69,443,3.13,DE,FRA,133.27,139.97
95.85.237.48,95.85.237.48,443,3.13,DE,FRA,153.13,179.41
92.5.0.222,92.5.0.222,2083,3.12,DE,FRA,138.59,138.74
138.124.230.140,138.124.230.140,443,3.12,DE,FRA,155.7,290.9
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.12,DE,FRA,137.54,143.59
152.53.153.86,152.53.153.86,443,3.12,DE,FRA,134.5,156.26
92.246.136.38,2a0b:4140:4cc8::2,443,3.11,DE,FRA,141.85,157.5
152.53.224.23,152.53.224.23,443,3.09,DE,FRA,141.98,149.73
89.58.32.247,89.58.32.247,8443,3.08,DE,HAM,157.85,193.47
62.60.216.169,62.60.216.169,443,3.07,DE,FRA,167.61,181.46
5.187.7.220,5.187.7.220,443,3.07,DE,WAW,133.59,177.7
152.53.14.75,152.53.14.75,443,3.07,DE,HAM,136.12,164.41
195.58.38.9,195.58.38.9,443,3.07,DE,FRA,142.4,156.72
68.183.213.79,68.183.213.79,443,3.07,DE,FRA,133.8,139.34
144.31.251.97,144.31.251.97,443,3.06,DE,FRA,142.55,152.36
178.63.62.100,178.63.62.122,443,3.06,DE,FRA,138.84,158.3
165.232.122.113,165.232.122.113,443,3.06,DE,FRA,150.16,138.2
78.47.150.18,78.47.150.18,443,3.06,DE,FRA,142.66,151.98
152.53.142.246,152.53.142.246,8443,3.05,DE,FRA,135.47,153.68
104.143.217.41,95.177.109.98,443,3.05,DE,FRA,135.73,142.13
152.53.146.92,152.53.146.92,8443,3.05,DE,FRA,137.33,150.77
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.05,DE,FRA,147.43,154.72
45.43.88.232,45.43.88.232,443,3.04,DE,FRA,132.55,139.31
2.26.63.118,2.26.63.118,443,3.04,DE,FRA,155.57,169.36
31.58.138.2,67.220.82.10,443,3.04,DE,FRA,140.04,141.36
162.19.247.245,162.19.247.245,443,3.03,DE,FRA,183.43,148.5
45.43.89.236,45.43.89.236,443,3.02,DE,FRA,138.05,144.68
80.76.32.165,80.76.32.165,443,3.02,DE,AMS,143.59,161.0
103.228.168.80,2a02:6b40:2000:112b::1,443,3.01,DE,FRA,134.42,181.21
31.77.223.15,31.77.223.15,443,3.01,DE,FRA,145.19,147.32
130.61.12.163,130.61.12.163,443,3.01,DE,FRA,134.28,142.66
95.85.230.15,95.85.230.15,443,3.01,DE,FRA,158.44,167.53
64.188.99.214,64.188.99.214,443,3.01,DE,FRA,147.82,179.18
152.70.167.174,152.70.167.174,443,3.0,DE,FRA,133.39,139.07
91.99.222.109,91.99.222.109,443,2.99,DE,FRA,151.13,157.64
37.120.186.102,37.120.186.102,8443,2.99,DE,FRA,153.38,171.88
152.53.142.246,152.53.142.246,443,2.97,DE,FRA,142.75,146.1
88.198.82.147,178.63.88.12,443,2.96,DE,FRA,139.56,158.62
23.27.246.9,95.177.109.99,443,2.94,DE,FRA,128.03,169.3
91.108.243.115,91.108.243.115,443,2.94,DE,FRA,166.66,159.1
213.176.95.57,213.176.95.57,443,2.94,DE,FRA,145.0,152.41
31.77.126.2,67.220.82.10,443,2.94,DE,FRA,135.62,138.65
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.92,DE,FRA,133.35,215.53
150.241.123.57,150.241.123.57,443,2.92,DE,FRA,142.9,157.04
150.241.105.185,2a01:ecc0:40:b9::2,443,2.92,DE,FRA,168.52,177.11
82.153.50.212,82.153.50.212,443,2.92,DE,FRA,135.37,139.97
64.188.118.5,64.188.118.5,443,2.92,DE,FRA,155.21,189.47
5.187.5.137,5.187.5.137,443,2.91,DE,FRA,136.51,150.14
31.172.73.59,31.172.73.59,443,2.9,DE,FRA,132.11,141.22
185.242.113.75,185.242.113.75,443,2.88,DE,FRA,136.78,146.45
213.108.198.56,2a14:1b84:3000::89,443,2.87,DE,AMS,138.25,172.79
92.118.8.248,92.118.8.248,443,2.87,DE,FRA,134.96,141.83
152.53.224.139,152.53.224.139,443,2.86,DE,FRA,134.61,168.83
45.147.228.249,45.147.228.249,443,2.86,DE,FRA,143.05,155.16
152.53.137.145,152.53.137.145,443,2.86,DE,FRA,138.64,156.25
93.123.84.194,93.123.84.194,443,2.86,DE,FRA,155.57,149.97
138.3.254.178,138.3.254.178,443,2.85,DE,FRA,134.53,153.81
89.58.32.247,89.58.32.247,443,2.85,DE,FRA,148.23,171.22
83.219.249.108,83.219.249.108,8443,2.85,DE,FRA,141.63,161.98
167.17.176.36,167.17.176.36,443,2.85,DE,FRA,130.56,137.95
212.17.236.195,212.17.236.195,443,2.85,DE,FRA,141.73,150.95
89.58.13.3,89.58.13.3,443,2.85,DE,FRA,154.74,173.7
85.208.139.77,2a05:541:103:4a::1,443,2.84,DE,FRA,135.93,147.33
95.164.123.31,95.164.123.31,2053,2.83,DE,FRA,134.7,144.0
47.245.131.215,47.245.131.215,2053,2.83,DE,FRA,139.12,146.75
185.233.81.207,2a04:5201:4::1c7,443,2.83,DE,FRA,133.41,141.88
89.58.40.177,89.58.40.177,8443,2.83,DE,FRA,148.42,173.94
79.132.138.87,2a02:6b40:2000:149a::1,443,2.83,DE,FRA,133.13,141.84
89.58.28.105,89.58.28.105,443,2.82,DE,HAM,147.93,191.85
91.199.118.151,91.199.118.151,8443,2.82,DE,PRG,142.6,170.88
185.68.184.15,185.68.184.15,443,2.82,DE,FRA,143.89,153.14
91.99.148.150,91.99.148.150,443,2.81,DE,FRA,142.79,150.39
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.81,DE,FRA,147.43,161.88
152.53.117.32,152.53.117.32,8443,2.8,DE,FRA,134.89,154.85
138.124.32.112,2a0b:4141:820:1299::2,443,2.8,DE,FRA,154.77,158.76
178.63.62.122,178.63.62.122,443,2.8,DE,FRA,138.07,165.07
77.110.116.161,77.110.116.161,443,2.8,DE,FRA,145.12,148.26
150.241.105.10,2a01:ecc0:40:a::2,443,2.79,DE,FRA,144.02,152.97
64.188.66.138,64.188.66.138,2053,2.79,DE,FRA,139.27,159.06
152.53.12.245,152.53.12.245,443,2.78,DE,FRA,133.15,169.87
147.90.44.12,67.220.82.10,443,2.78,DE,FRA,151.12,150.17
93.152.217.100,93.152.217.100,443,2.78,DE,FRA,159.7,176.31
222.167.252.174,222.167.252.174,443,2.78,DE,FRA,130.75,152.52
152.53.136.238,152.53.136.238,443,2.77,DE,FRA,133.52,154.76
89.58.45.162,89.58.45.162,443,2.76,DE,FRA,152.97,170.78
159.69.240.142,159.69.240.142,2083,2.75,DE,FRA,142.98,158.87
185.255.179.157,185.255.179.157,443,2.75,DE,FRA,139.38,154.06
89.58.40.177,89.58.40.177,443,2.74,DE,FRA,151.2,225.26
3.79.182.79,3.79.182.79,443,2.73,DE,FRA,130.7,152.11
31.77.223.15,31.77.223.15,8443,2.72,DE,FRA,146.12,150.7
152.53.117.32,152.53.117.32,443,2.72,DE,FRA,134.05,159.18
193.37.70.63,193.37.70.63,443,2.71,DE,FRA,151.48,177.36
89.191.226.252,89.191.226.252,443,2.7,DE,AMS,134.71,147.59
64.188.89.181,64.188.89.181,443,2.68,DE,FRA,150.7,176.17
2.26.1.135,2.26.1.135,443,2.67,DE,FRA,136.18,182.48
209.38.207.244,209.38.207.244,443,2.67,DE,FRA,133.76,212.25
217.154.199.137,217.154.199.137,443,2.67,DE,TXL,138.24,151.39
185.189.58.222,185.189.58.222,443,2.67,DE,FRA,143.07,157.79
217.154.237.115,217.154.237.115,443,2.67,DE,TXL,139.83,145.96
62.60.217.170,62.60.217.170,443,2.66,DE,FRA,194.71,156.2
150.241.115.111,150.241.115.111,443,2.65,DE,FRA,148.77,173.54
88.198.82.150,178.63.88.12,443,2.65,DE,FRA,142.87,157.42
150.241.123.99,150.241.123.99,443,2.65,DE,FRA,141.84,149.08
167.233.25.42,167.233.25.42,443,2.65,DE,FRA,138.5,152.16
89.58.13.46,89.58.13.46,443,2.65,DE,FRA,146.66,161.14
83.219.249.108,83.219.249.108,443,2.64,DE,FRA,143.68,152.8
167.233.68.124,167.233.68.124,443,2.62,DE,FRA,144.94,163.71
89.58.28.105,89.58.28.105,8443,2.61,DE,FRA,148.91,158.53
116.202.132.205,2a01:4f8:231:4c65::2,443,2.61,DE,FRA,138.22,157.06
5.75.182.89,5.75.182.89,443,2.59,DE,CDG,136.94,169.3
37.120.186.102,37.120.186.102,443,2.59,DE,HAM,153.38,188.71
152.53.138.238,152.53.138.238,8443,2.58,DE,FRA,135.33,151.14
91.199.118.151,91.199.118.151,2053,2.58,DE,PRG,143.41,169.6
31.76.0.15,31.76.0.15,443,2.57,DE,FRA,148.05,172.34
185.248.143.139,185.248.143.139,443,2.56,DE,FRA,132.58,160.67
152.53.12.245,152.53.12.245,8443,2.55,DE,FRA,132.6,143.11
77.110.100.99,77.110.100.99,443,2.55,DE,FRA,142.44,152.89
154.91.170.4,154.91.170.4,443,2.54,DE,FRA,134.8,150.62
178.17.52.166,178.17.52.166,443,2.54,DE,FRA,142.04,180.33
2.26.108.197,2.26.108.197,443,2.54,DE,FRA,173.35,159.19
109.122.197.198,109.122.197.198,443,2.53,DE,FRA,145.32,165.21
91.149.233.78,2605:e440:1::3:211,443,2.52,DE,AMS,139.34,154.45
89.58.13.3,89.58.13.3,8443,2.52,DE,FRA,147.23,169.81
185.94.166.8,185.17.122.89,443,2.51,DE,FRA,137.71,137.14
146.19.207.133,146.19.207.133,443,2.49,DE,FRA,144.92,181.67
31.76.96.60,31.76.96.60,443,2.48,DE,FRA,156.14,235.79
87.120.205.64,2a0b:4141:820:819::2,443,2.48,DE,FRA,151.95,175.81
83.219.249.108,83.219.249.108,2087,2.46,DE,FRA,139.19,154.33
31.76.0.15,31.76.0.15,8443,2.45,DE,FRA,148.93,173.09
2.26.17.154,2.26.17.154,443,2.44,DE,FRA,150.08,168.51
49.51.169.107,49.51.169.107,443,2.42,DE,FRA,132.4,141.44
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.42,DE,FRA,159.82,193.53
95.85.234.111,95.85.234.111,443,2.41,DE,FRA,145.61,162.47
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.41,DE,FRA,143.19,160.24
77.239.98.108,77.239.98.108,443,2.4,DE,FRA,147.83,218.16
150.241.66.68,150.241.66.68,443,2.4,DE,FRA,147.74,186.82
85.234.100.221,85.234.100.221,443,2.4,DE,FRA,144.94,155.59
79.133.51.98,79.133.51.98,443,2.39,DE,FRA,133.3,207.57
85.215.196.151,85.215.196.151,443,2.39,DE,TXL,149.05,153.35
31.70.102.188,31.70.102.188,443,2.39,DE,TXL,156.91,161.72
154.91.170.4,154.91.170.4,8443,2.38,DE,FRA,137.18,154.66
222.167.252.174,222.167.252.174,8443,2.38,DE,FRA,133.56,150.67
152.53.136.238,152.53.136.238,8443,2.37,DE,FRA,135.19,163.31
87.106.198.216,87.106.198.216,443,2.37,DE,FRA,190.6,143.69
185.110.191.87,103.75.199.16,443,2.31,DE,FRA,139.98,160.51
178.17.48.78,178.17.48.78,443,2.29,DE,FRA,147.17,161.4
217.154.163.39,217.154.163.39,443,2.28,DE,TXL,138.54,145.92
89.58.15.204,89.58.15.204,443,2.28,DE,FRA,157.0,186.96
46.38.241.239,46.38.241.239,443,2.27,DE,FRA,146.77,157.65
193.233.86.136,193.233.86.136,443,2.27,DE,FRA,145.08,151.29
150.241.105.29,2a01:ecc0:40:1d::2,443,2.25,DE,FRA,143.63,176.78
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.24,DE,CDG,138.59,171.91
89.58.13.46,89.58.13.46,8443,2.24,DE,HAM,148.0,189.34
91.199.118.151,91.199.118.151,443,2.23,DE,PRG,143.69,169.45
64.188.66.138,64.188.66.138,443,2.22,DE,FRA,141.98,156.67
80.253.251.30,80.253.251.30,443,2.22,DE,FRA,132.77,142.86
195.133.193.94,2605:e440:1::1:bd,443,2.21,DE,AMS,140.64,176.83
93.185.157.153,93.185.157.153,443,2.2,DE,FRA,148.47,172.39
89.58.45.162,89.58.45.162,8443,2.2,DE,FRA,146.69,161.2
38.180.165.83,38.180.165.83,443,2.17,DE,FRA,139.24,140.24
193.168.201.18,193.168.201.18,443,2.14,DE,FRA,157.91,182.5
108.165.236.6,108.165.236.6,443,2.14,DE,FRA,144.28,211.39
94.156.154.23,94.156.154.23,443,2.13,DE,FRA,149.16,186.47
2.26.61.126,2.26.61.126,443,2.08,DE,FRA,148.85,176.8
89.58.15.204,89.58.15.204,8443,2.05,DE,HAM,155.62,220.7
88.198.82.151,178.63.88.12,443,2.05,DE,FRA,146.21,166.08
103.56.84.189,103.56.84.189,443,2.03,DE,FRA,134.63,141.3
88.198.82.145,178.63.88.12,443,2.01,DE,FRA,140.77,153.2
212.113.112.23,212.113.112.23,443,1.99,DE,FRA,183.45,251.4
185.233.81.147,185.233.81.147,443,1.98,DE,AMS,136.67,158.83
113.30.190.30,113.30.190.30,443,1.92,DE,FRA,140.94,148.44
88.198.82.148,178.63.88.12,443,1.89,DE,FRA,136.44,167.73
2.27.35.104,2.27.35.104,443,1.88,DE,FRA,180.3,277.46
195.133.94.9,195.133.94.9,443,1.81,DE,FRA,127.6,148.89
159.89.10.241,159.89.10.241,443,1.8,DE,FRA,142.45,141.65
212.193.4.244,212.193.4.244,443,1.62,DE,FRA,149.26,169.32
88.198.82.158,178.63.88.12,443,1.61,DE,FRA,139.74,165.94
195.133.44.21,195.133.44.21,443,1.59,DE,FRA,145.99,187.97
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.5,DE,FRA,137.19,157.6
185.66.165.51,185.66.165.4,443,1.49,DE,LHR,141.47,179.85
206.251.50.222,206.251.50.222,443,1.49,DE,FRA,134.19,142.37
185.172.131.196,185.172.131.196,443,1.37,DE,FRA,165.2,139.43
45.13.226.112,45.13.226.112,443,1.35,DE,FRA,182.8,159.1
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.29,DE,FRA,146.18,153.9
130.61.15.72,130.61.15.72,443,1.16,DE,FRA,141.98,140.17
93.123.84.249,93.123.84.249,443,1.13,DE,FRA,156.2,189.31
45.140.19.179,45.140.19.179,443,1.0,DE,ARN,172.04,252.65
185.17.2.147,185.17.2.147,443,4.4,FI,HEL,159.93,170.72
104.128.131.94,104.128.131.94,443,3.95,FI,ARN,156.89,189.23
77.105.130.229,77.105.130.229,443,3.94,FI,ARN,145.55,175.53
87.239.250.142,87.239.250.142,443,3.87,FI,ARN,176.32,240.65
31.76.103.69,31.76.103.69,443,3.85,FI,HEL,150.76,156.97
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.83,FI,RIX,142.9,152.37
2.27.30.80,2.27.30.80,443,3.7,FI,HEL,145.32,161.51
5.183.253.112,5.183.253.112,443,3.69,FI,ARN,144.55,162.71
135.181.84.31,135.181.84.31,443,3.55,FI,HEL,152.63,185.41
193.163.170.180,45.12.68.94,443,3.54,FI,ARN,142.03,157.55
78.17.85.106,78.17.85.106,443,3.52,FI,ARN,149.23,186.23
91.211.114.202,91.211.114.202,443,3.5,FI,TLL,147.01,156.89
193.124.183.69,193.124.183.69,443,3.5,FI,ARN,147.41,171.28
81.177.214.13,81.177.214.13,443,3.46,FI,ARN,150.89,165.78
65.21.159.37,65.21.159.37,443,3.46,FI,HEL,147.22,179.66
78.17.39.165,78.17.39.165,2053,3.45,FI,ARN,157.01,190.42
144.31.129.7,144.31.129.7,443,3.41,FI,HEL,144.31,153.18
144.31.152.127,144.31.152.127,443,3.4,FI,ARN,151.43,181.71
212.237.219.99,212.237.219.99,443,3.37,FI,ARN,153.64,166.79
64.188.74.233,64.188.74.233,443,3.37,FI,HEL,147.57,161.5
37.27.24.143,37.27.24.143,443,3.36,FI,AMS,153.28,222.1
89.125.81.30,89.125.81.30,443,3.36,FI,ARN,160.99,177.81
217.179.49.227,217.179.49.227,443,3.33,FI,ARN,146.89,160.3
151.243.145.139,151.243.145.136,443,3.31,FI,ARN,164.15,196.42
95.217.12.150,95.217.12.150,443,3.31,FI,HEL,148.18,157.85
212.237.219.109,212.237.219.109,443,3.3,FI,HEL,147.06,190.62
213.159.68.51,213.159.68.51,443,3.27,FI,HEL,157.91,215.84
84.19.3.83,84.19.3.83,443,3.27,FI,HEL,144.9,153.78
193.84.2.148,193.84.2.148,443,3.25,FI,ARN,145.36,164.41
193.47.60.247,193.47.60.247,443,3.23,FI,TLL,150.99,179.35
185.193.102.119,185.193.102.119,443,3.21,FI,ARN,155.23,174.04
194.39.110.50,194.39.110.50,443,3.2,FI,ARN,139.32,146.3
212.237.219.37,212.237.219.37,443,3.19,FI,HEL,150.43,182.43
95.217.164.169,95.217.164.169,8443,3.18,FI,HEL,162.41,188.16
212.192.212.100,212.192.212.100,443,3.15,FI,ARN,158.02,184.93
104.164.62.253,104.164.62.253,443,3.13,FI,TLL,146.9,155.32
185.188.181.14,185.188.181.14,443,3.1,FI,ARN,147.45,174.73
95.81.93.80,95.81.93.80,443,3.09,FI,ARN,143.49,177.46
95.217.164.169,95.217.164.169,443,3.08,FI,HEL,163.35,185.81
65.21.62.180,65.21.62.180,443,3.07,FI,HEL,155.46,176.8
91.149.219.49,91.149.219.49,443,3.06,FI,HEL,152.42,165.31
82.40.57.83,82.40.57.83,443,3.05,FI,HEL,155.54,175.32
62.60.237.142,62.60.237.142,443,3.01,FI,ARN,154.65,213.0
193.164.128.68,193.164.128.68,443,3.0,FI,HEL,147.55,169.42
93.152.207.174,93.152.207.174,443,2.98,FI,ARN,153.85,192.8
213.155.11.171,213.155.11.171,443,2.97,FI,HEL,145.96,154.89
46.62.164.80,46.62.164.80,443,2.95,FI,AMS,153.26,233.84
111.88.215.50,111.88.215.50,443,2.94,FI,ARN,159.9,194.33
185.141.217.204,185.141.217.204,443,2.93,FI,HEL,148.41,163.38
149.33.36.94,149.33.36.94,443,2.91,FI,HEL,143.56,167.74
185.212.149.7,185.212.149.7,443,2.89,FI,ARN,146.72,164.22
91.217.76.192,91.217.76.192,443,2.89,FI,HEL,150.42,151.54
45.136.228.67,45.136.228.67,443,2.88,FI,ARN,156.81,214.4
193.124.183.92,193.124.183.92,443,2.86,FI,ARN,143.17,186.09
46.20.106.214,46.20.106.214,443,2.86,FI,HEL,146.09,155.79
213.165.58.178,213.165.58.178,443,2.84,FI,TLL,144.27,180.58
185.227.68.190,185.227.68.190,443,2.82,FI,ARN,145.11,209.51
31.76.103.69,31.76.103.69,8443,2.81,FI,HEL,167.75,169.0
38.244.139.13,149.33.14.244,443,2.8,FI,HEL,149.07,167.85
192.145.29.96,192.145.29.96,443,2.79,FI,ARN,156.76,156.89
185.232.204.222,185.232.204.222,443,2.78,FI,ARN,145.97,180.01
89.125.210.106,89.125.210.106,443,2.77,FI,HEL,158.47,179.19
109.172.54.73,109.172.54.73,443,2.76,FI,ARN,152.92,179.43
92.118.234.39,92.118.234.39,443,2.76,FI,TLL,154.58,173.24
91.186.209.62,91.186.209.62,443,2.75,FI,ARN,144.0,172.19
144.31.143.6,144.31.143.6,443,2.75,FI,ARN,161.26,204.03
45.67.202.173,45.67.202.173,443,2.75,FI,ARN,162.38,202.62
138.124.244.182,138.124.244.182,8443,2.75,FI,ARN,158.19,208.25
95.81.126.109,95.81.126.109,443,2.74,FI,TLL,145.12,212.72
89.167.109.28,89.167.109.28,443,2.74,FI,HEL,155.37,158.11
82.40.57.182,82.40.57.182,443,2.73,FI,HEL,155.97,173.89
193.221.203.206,193.221.203.206,443,2.72,FI,ARN,145.35,162.61
93.152.207.163,93.152.207.163,443,2.72,FI,ARN,197.03,212.14
185.236.24.10,185.236.24.10,443,2.72,FI,HEL,144.21,164.48
78.17.39.165,78.17.39.165,443,2.71,FI,ARN,165.81,182.33
185.104.250.9,185.104.250.9,443,2.7,FI,ARN,157.63,162.34
109.206.243.100,109.206.243.100,2096,2.69,FI,ARN,161.07,197.15
95.214.9.167,95.214.9.167,443,2.68,FI,HEL,146.58,208.86
83.97.78.168,83.97.78.168,443,2.68,FI,ARN,179.79,178.12
82.25.185.46,82.25.185.46,443,2.67,FI,HEL,160.69,196.6
78.153.139.207,78.153.139.207,443,2.65,FI,ARN,152.8,173.3
178.17.60.14,2a0b:4141:1820:f3::2,443,2.64,FI,TLL,183.95,236.21
83.97.78.168,83.97.78.168,2053,2.64,FI,ARN,170.02,177.33
87.239.250.189,87.239.250.189,443,2.63,FI,ARN,153.47,176.45
95.216.223.177,95.216.223.177,443,2.63,FI,HEL,153.5,161.39
82.40.57.224,82.40.57.224,443,2.63,FI,HEL,202.57,187.01
192.145.29.34,192.145.29.34,8443,2.62,FI,TLL,146.77,160.72
45.12.146.12,45.12.146.12,443,2.62,FI,ARN,178.8,169.03
78.17.85.20,78.17.85.20,443,2.61,FI,ARN,166.76,253.26
109.206.243.100,109.206.243.100,2053,2.61,FI,ARN,177.54,188.86
144.31.155.30,144.31.155.30,443,2.6,FI,MXP,157.84,278.97
65.108.217.253,65.108.217.253,443,2.6,FI,AMS,161.6,197.56
65.108.245.196,65.108.245.196,443,2.6,FI,HEL,149.61,168.18
212.87.222.43,212.87.222.43,443,2.6,FI,ARN,155.97,176.13
31.77.202.244,31.77.202.244,8443,2.6,FI,MXP,175.4,266.89
151.245.139.125,151.245.139.125,443,2.59,FI,HEL,158.75,160.8
79.137.184.183,79.137.184.183,443,2.59,FI,ARN,173.44,195.54
85.192.61.175,85.192.61.175,443,2.56,FI,ARN,162.88,186.98
95.217.164.169,95.217.164.169,2053,2.54,FI,HEL,163.88,212.42
94.156.180.201,94.156.180.201,8443,2.53,FI,ARN,154.22,189.58
185.174.40.67,185.174.40.67,443,2.52,FI,ARN,148.2,162.63
212.192.223.30,212.192.223.30,443,2.52,FI,ARN,152.35,203.93
185.94.167.63,185.94.167.63,443,2.5,FI,HEL,153.08,161.82
212.192.223.30,2605:e440:7::1:192,8443,2.49,FI,ARN,160.52,191.6
195.96.156.92,195.96.156.92,443,2.49,FI,ARN,149.01,174.57
65.21.16.186,65.108.225.161,443,2.47,FI,HEL,157.19,181.73
192.145.29.34,192.145.29.34,443,2.47,FI,HEL,145.73,161.25
31.77.202.244,31.77.202.244,443,2.47,FI,MXP,169.95,250.58
138.124.75.161,138.124.75.161,443,2.46,FI,ARN,145.54,162.13
193.109.84.39,193.109.84.39,443,2.44,FI,ARN,153.11,208.58
95.217.237.91,95.217.237.91,443,2.43,FI,HEL,150.02,172.94
91.211.114.208,91.211.114.208,443,2.42,FI,TLL,144.66,154.23
144.31.126.232,144.31.126.232,443,2.41,FI,ARN,161.54,178.77
43.245.225.176,43.245.225.176,443,2.41,FI,ARN,155.01,189.36
65.21.16.187,65.21.225.15,443,2.4,FI,HEL,155.23,163.94
91.184.243.122,91.184.243.122,443,2.39,FI,ARN,154.37,182.31
66.151.35.81,66.151.35.81,443,2.38,FI,HEL,156.18,176.2
194.113.38.246,194.113.38.246,443,2.37,FI,ARN,156.4,191.6
109.206.243.100,109.206.243.100,2087,2.37,FI,ARN,166.27,187.26
2.26.105.99,2.26.105.99,443,2.37,FI,ARN,194.26,193.61
91.186.213.30,91.186.213.30,443,2.36,FI,ARN,162.58,185.36
2.27.13.80,2.27.13.80,443,2.35,FI,TLL,151.22,158.16
79.110.48.71,79.110.48.71,443,2.35,FI,ARN,142.57,180.67
109.206.243.100,109.206.243.100,443,2.35,FI,ARN,178.15,250.14
82.25.185.188,82.25.185.188,443,2.35,FI,HEL,163.4,178.29
151.243.208.197,151.243.208.197,8443,2.34,FI,HEL,190.26,204.9
62.60.249.50,62.60.249.50,443,2.33,FI,ARN,168.81,259.59
138.124.80.13,138.124.80.13,443,2.33,FI,ARN,152.5,202.36
138.124.244.182,138.124.244.182,443,2.33,FI,HEL,167.29,184.99
167.17.40.47,167.17.40.47,443,2.32,FI,HEL,157.99,170.88
95.164.55.206,95.164.55.206,443,2.32,FI,TLL,151.9,186.86
66.151.35.248,66.151.35.248,443,2.29,FI,ARN,194.04,198.39
151.241.229.145,151.241.229.145,443,2.29,FI,ARN,162.06,182.76
153.80.241.171,153.80.241.171,443,2.29,FI,ARN,154.42,181.32
151.243.208.197,151.243.208.197,443,2.28,FI,HEL,188.92,201.57
109.107.190.100,2a01:e5c0:3e71::2,443,2.27,FI,FRA,167.38,251.84
193.124.36.16,193.124.36.16,443,2.27,FI,HEL,160.25,174.71
37.27.92.255,37.27.92.255,443,2.27,FI,AMS,164.91,207.54
212.237.219.73,212.237.219.73,443,2.27,FI,HEL,151.34,159.48
144.31.99.228,144.31.99.228,443,2.25,FI,ARN,158.88,233.86
185.230.190.29,185.230.190.29,443,2.25,FI,ARN,159.51,188.33
45.131.135.79,45.131.135.79,443,2.24,FI,ARN,165.91,210.17
37.27.92.255,37.27.92.255,8443,2.24,FI,AMS,152.7,205.66
196.244.194.108,196.244.194.108,443,2.24,FI,HEL,164.87,171.9
78.17.64.207,78.17.64.207,443,2.21,FI,HEL,150.66,248.98
193.32.179.220,193.32.179.220,443,2.21,FI,HEL,147.09,153.15
138.124.244.176,138.124.244.176,443,2.21,FI,ARN,154.63,179.6
31.76.103.14,31.76.103.14,443,2.21,FI,TLL,146.98,167.96
65.108.157.84,65.108.157.84,443,2.19,FI,HEL,160.65,163.2
81.19.139.231,81.19.139.231,443,2.16,FI,ARN,154.58,185.66
81.19.139.230,81.19.139.230,443,2.15,FI,TLL,155.57,174.91
78.17.85.20,78.17.85.20,2053,2.14,FI,ARN,149.04,188.54
185.239.141.89,185.239.141.89,443,2.14,FI,HEL,146.22,158.62
150.251.152.227,150.251.152.227,443,2.13,FI,HEL,162.95,188.22
194.180.189.194,194.180.189.194,443,2.12,FI,HEL,181.04,178.46
46.62.164.80,46.62.164.80,8443,2.12,FI,AMS,163.61,207.81
185.112.82.28,185.112.82.28,443,2.1,FI,TLL,145.09,154.33
138.124.80.223,138.124.80.223,443,2.05,FI,HEL,155.91,188.29
43.245.225.176,43.245.225.176,8443,2.0,FI,HEL,156.2,193.66
81.177.214.250,81.177.214.250,443,1.98,FI,ARN,158.14,182.51
84.22.150.176,84.22.150.176,443,1.97,FI,MXP,155.57,255.79
