IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.146.92,152.53.146.92,8443,3.62,DE,FRA,93.41,114.46
91.98.225.176,91.98.225.176,443,3.61,DE,CDG,90.55,121.55
92.5.12.76,92.5.12.76,443,3.6,DE,FRA,88.63,126.15
31.76.126.189,31.76.126.189,443,3.6,DE,FRA,112.97,151.51
103.228.168.182,2a02:6b40:2000:1747::1,443,3.59,DE,FRA,92.24,92.6
45.140.19.179,45.140.19.179,443,3.58,DE,ARN,215.56,233.4
152.53.142.246,152.53.142.246,8443,3.56,DE,FRA,93.24,119.1
5.187.5.137,5.187.5.137,443,3.56,DE,FRA,92.74,102.02
152.53.118.28,152.53.118.28,443,3.55,DE,FRA,94.01,113.4
80.253.251.30,80.253.251.30,443,3.49,DE,FRA,89.68,91.93
179.61.145.63,179.61.145.63,443,3.48,DE,DUS,91.44,105.86
82.153.50.212,82.153.50.212,443,3.47,DE,FRA,92.18,104.12
31.77.193.128,31.77.193.128,443,3.47,DE,FRA,95.87,124.02
138.124.32.112,2a0b:4141:820:1299::2,443,3.46,DE,FRA,97.25,115.72
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.46,DE,FRA,98.18,98.12
152.53.117.32,152.53.117.32,443,3.45,DE,FRA,92.73,105.42
152.53.136.238,152.53.136.238,443,3.45,DE,FRA,92.85,109.74
130.61.15.72,130.61.15.72,443,3.44,DE,FRA,102.76,101.81
109.122.197.198,109.122.197.198,443,3.41,DE,FRA,92.49,109.94
209.38.207.244,209.38.207.244,443,3.4,DE,FRA,99.83,105.19
152.53.224.23,152.53.224.23,443,3.39,DE,FRA,93.25,113.26
31.70.102.188,31.70.102.188,443,3.39,DE,TXL,105.5,112.99
217.144.190.14,2a0b:4140:4336::2,443,3.37,DE,FRA,90.8,96.98
3.79.182.79,3.79.182.79,443,3.36,DE,FRA,91.35,96.05
91.107.152.178,91.107.152.178,443,3.36,DE,CDG,94.82,132.49
130.61.12.163,130.61.12.163,443,3.35,DE,FRA,92.39,114.61
45.9.116.160,45.9.116.160,443,3.33,DE,FRA,95.6,104.33
83.219.249.108,83.219.249.108,8443,3.33,DE,FRA,106.58,156.84
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.33,DE,FRA,89.24,111.32
152.53.224.122,152.53.224.122,8443,3.32,DE,FRA,93.44,105.3
150.241.105.10,2a01:ecc0:40:a::2,443,3.32,DE,FRA,96.68,103.5
152.53.153.86,152.53.153.86,443,3.28,DE,FRA,92.06,106.61
37.120.186.102,37.120.186.102,8443,3.26,DE,FRA,99.07,112.05
150.241.123.99,150.241.123.99,443,3.26,DE,FRA,89.39,105.9
94.177.231.152,94.177.231.152,443,3.26,DE,FRA,90.4,100.9
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.25,DE,FRA,102.38,123.38
31.58.138.2,67.220.82.10,443,3.24,DE,FRA,92.18,100.63
82.21.117.56,82.21.117.56,443,3.21,DE,FRA,91.88,110.31
89.58.13.3,89.58.13.3,443,3.2,DE,HAM,99.91,136.18
178.17.48.96,178.17.48.96,443,3.2,DE,FRA,101.96,101.83
2.26.118.141,2.26.118.141,443,3.2,DE,FRA,96.36,103.28
64.188.66.138,64.188.66.138,2053,3.2,DE,FRA,99.72,117.37
152.53.137.145,152.53.137.145,8443,3.2,DE,FRA,95.45,112.55
178.17.48.78,178.17.48.78,443,3.19,DE,FRA,95.26,107.25
31.76.38.125,2a10:ab80:400:20::2,443,3.15,DE,FRA,100.51,102.31
31.56.32.87,31.56.32.87,443,3.12,DE,MUC,100.71,134.24
195.245.239.124,195.245.239.124,443,3.12,DE,FRA,94.66,111.7
103.109.234.61,103.109.234.61,443,3.12,DE,FRA,90.1,96.17
92.42.96.240,92.42.96.240,443,3.12,DE,FRA,90.02,96.03
2.27.121.167,2.27.121.167,2053,3.11,DE,FRA,96.9,92.37
152.53.224.23,152.53.224.23,8443,3.11,DE,FRA,91.95,113.41
103.27.156.147,103.27.156.147,443,3.11,DE,FRA,95.85,98.58
83.219.249.108,83.219.249.108,443,3.1,DE,FRA,107.65,130.45
167.71.45.93,167.71.45.93,8443,3.1,DE,FRA,95.5,114.86
140.82.34.21,140.82.34.21,443,3.06,DE,FRA,97.72,108.04
152.53.15.96,152.53.15.96,8443,3.06,DE,FRA,91.96,102.41
152.53.14.185,152.53.14.185,443,3.06,DE,HAM,98.82,120.61
152.53.138.139,152.53.138.139,443,3.05,DE,FRA,94.55,124.88
213.176.78.59,213.176.78.59,443,3.03,DE,FRA,98.11,120.34
138.124.126.116,138.124.126.116,443,3.01,DE,FRA,89.16,101.74
95.85.237.48,95.85.237.48,443,3.0,DE,FRA,93.77,110.88
38.180.165.83,38.180.165.83,443,2.99,DE,FRA,92.51,121.25
217.154.163.39,217.154.163.39,443,2.99,DE,TXL,105.75,109.7
87.251.87.213,87.251.87.213,443,2.99,DE,FRA,91.93,96.41
93.123.84.249,93.123.84.249,443,2.97,DE,FRA,93.98,112.32
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.95,DE,FRA,98.26,111.53
144.31.94.49,144.31.94.49,443,2.94,DE,FRA,110.53,122.72
109.122.197.126,2a0b:4141:820:933::2,443,2.94,DE,FRA,99.56,122.39
141.147.31.174,141.147.31.174,443,2.93,DE,FRA,91.74,96.79
88.198.82.150,178.63.88.12,443,2.93,DE,FRA,96.66,120.55
64.188.118.5,64.188.118.5,443,2.93,DE,FRA,95.3,112.47
5.253.188.137,5.253.188.137,443,2.9,DE,FRA,101.96,136.46
37.120.186.102,37.120.186.102,443,2.9,DE,HAM,98.54,138.85
5.75.182.89,5.75.182.89,443,2.9,DE,CDG,98.24,127.67
188.95.65.38,188.95.65.38,443,2.89,DE,PRG,93.86,111.24
152.53.136.238,152.53.136.238,8443,2.89,DE,FRA,93.17,108.34
81.200.155.118,81.200.155.118,443,2.88,DE,AMS,97.22,117.07
152.53.15.96,152.53.15.96,443,2.88,DE,FRA,94.08,110.1
89.107.10.194,89.107.10.194,443,2.87,DE,FRA,97.67,99.76
150.241.123.57,150.241.123.57,443,2.86,DE,FRA,94.25,102.26
194.180.188.184,194.180.188.184,443,2.85,DE,FRA,93.99,118.42
89.106.78.217,89.106.78.217,443,2.84,DE,HAM,93.85,110.15
192.124.182.154,192.124.182.154,443,2.83,DE,AMS,101.53,131.29
152.53.144.202,152.53.144.202,443,2.82,DE,FRA,92.39,118.47
185.94.166.8,185.17.122.89,443,2.8,DE,FRA,91.88,97.39
91.149.223.242,2605:e440:1::2:c3,443,2.8,DE,AMS,99.29,110.79
147.90.44.249,67.220.82.10,443,2.78,DE,FRA,91.42,106.01
193.37.70.63,193.37.70.63,443,2.77,DE,FRA,99.74,120.44
79.132.138.87,2a02:6b40:2000:149a::1,443,2.77,DE,FRA,94.13,101.56
49.51.169.107,49.51.169.107,443,2.76,DE,FRA,95.59,114.37
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.76,DE,FRA,92.21,110.81
64.188.66.138,64.188.66.138,443,2.76,DE,FRA,97.44,119.76
94.249.239.105,94.249.239.105,443,2.74,DE,FRA,93.56,112.35
91.108.243.115,91.108.243.115,443,2.74,DE,FRA,100.23,126.41
49.13.220.86,49.13.220.86,443,2.74,DE,FRA,96.96,112.73
79.133.51.98,79.133.51.98,443,2.74,DE,FRA,87.58,92.58
165.232.122.113,165.232.122.113,443,2.74,DE,FRA,96.16,99.9
93.95.24.173,142.248.1.70,443,2.73,DE,FRA,94.22,97.84
85.121.124.8,85.121.124.8,443,2.72,DE,FRA,90.76,95.35
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.71,DE,FRA,105.61,108.55
216.57.104.59,216.57.104.59,8443,2.7,DE,AMS,101.56,122.24
213.165.42.98,2a0b:4140:b60c::2,2087,2.68,DE,FRA,88.99,93.86
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.66,DE,HAM,99.42,144.68
152.53.15.143,152.53.15.143,443,2.66,DE,HAM,98.1,130.68
77.239.98.122,77.239.98.122,443,2.65,DE,FRA,89.15,106.95
89.40.117.143,89.40.117.143,443,2.64,DE,FRA,91.03,94.77
77.239.104.60,2a01:ecc0:40:604::2,443,2.64,DE,FRA,95.24,103.4
195.58.38.9,195.58.38.9,443,2.64,DE,FRA,98.07,101.96
95.85.234.111,95.85.234.111,443,2.62,DE,FRA,99.39,114.01
83.219.249.108,83.219.249.108,2087,2.6,DE,FRA,106.65,157.23
185.14.92.80,185.14.92.80,443,2.6,DE,FRA,96.46,98.6
5.102.37.96,5.102.37.96,443,2.58,DE,FRA,93.11,104.33
212.113.112.223,212.113.112.223,443,2.58,DE,FRA,98.6,129.01
95.181.174.88,95.181.174.88,443,2.57,DE,FRA,100.83,137.56
152.53.136.14,152.53.136.14,443,2.55,DE,FRA,94.15,108.86
88.198.82.147,178.63.88.12,443,2.55,DE,FRA,93.15,114.98
84.75.76.126,84.75.76.126,443,2.54,DE,FRA,92.39,98.33
185.255.179.157,185.255.179.157,443,2.54,DE,FRA,111.08,116.55
34.40.72.157,34.40.72.157,443,2.54,DE,FRA,91.51,122.94
92.5.0.222,92.5.0.222,443,2.54,DE,FRA,95.14,109.58
37.220.83.176,37.220.83.176,443,2.53,DE,AMS,104.3,113.75
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.52,DE,FRA,90.26,104.54
18.197.218.69,18.197.218.69,443,2.51,DE,FRA,95.16,96.05
178.17.50.75,2a0b:4141:820:8a2::2,443,2.51,DE,FRA,88.54,97.23
185.248.143.21,185.248.143.21,443,2.5,DE,FRA,88.41,97.05
151.243.224.88,151.243.224.88,443,2.5,DE,FRA,90.21,102.95
140.99.101.63,140.99.101.63,443,2.49,DE,FRA,90.92,97.83
91.107.254.128,91.107.254.128,443,2.49,DE,CDG,95.95,132.92
94.159.99.172,94.159.99.172,443,2.47,DE,FRA,98.73,109.44
150.241.108.48,2a01:ecc0:40:116::2,443,2.47,DE,FRA,89.11,97.4
84.200.77.75,84.200.77.75,443,2.45,DE,FRA,88.05,104.12
31.76.0.15,31.76.0.15,443,2.44,DE,FRA,111.4,128.39
2.26.61.126,2.26.61.126,443,2.44,DE,FRA,99.06,121.13
94.125.101.103,94.125.101.103,443,2.43,DE,FRA,106.86,118.32
152.53.144.202,152.53.144.202,8443,2.42,DE,FRA,96.28,121.19
31.172.72.83,2a02:6b40:2000:d30::1,443,2.42,DE,FRA,87.61,98.94
103.56.84.189,103.56.84.189,443,2.41,DE,FRA,91.43,98.12
194.87.199.13,194.87.199.13,443,2.41,DE,FRA,100.68,118.11
195.201.150.4,195.201.150.4,443,2.41,DE,CDG,94.7,127.43
95.85.230.15,95.85.230.15,443,2.36,DE,FRA,94.26,145.51
85.234.100.221,85.234.100.221,443,2.35,DE,FRA,90.98,99.46
31.76.28.209,31.76.28.209,443,2.35,DE,FRA,93.95,118.98
64.188.105.125,64.188.105.125,443,2.33,DE,FRA,88.9,98.02
87.106.198.216,87.106.198.216,443,2.3,DE,FRA,95.62,128.94
77.239.99.29,77.239.99.29,443,2.3,DE,FRA,100.0,98.14
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.29,DE,FRA,94.5,93.9
89.19.209.6,89.19.209.6,443,2.29,DE,AMS,94.36,122.54
5.182.87.164,5.182.87.164,443,2.28,DE,FRA,94.97,97.55
167.233.25.100,167.233.25.100,443,2.27,DE,FRA,93.1,111.75
2.26.108.197,2.26.108.197,443,2.27,DE,FRA,104.44,131.99
150.241.105.185,2a01:ecc0:40:b9::2,443,2.27,DE,FRA,104.04,143.62
130.61.129.162,130.61.129.162,443,2.25,DE,FRA,93.29,98.36
85.208.139.77,2a05:541:103:4a::1,443,2.24,DE,FRA,87.66,93.76
130.61.203.81,130.61.203.81,443,2.21,DE,FRA,93.51,96.69
5.39.249.33,5.39.249.33,443,2.19,DE,FRA,104.9,113.02
193.233.86.136,193.233.86.136,443,2.17,DE,FRA,99.49,104.45
150.241.105.29,2a01:ecc0:40:1d::2,443,2.14,DE,FRA,88.89,96.61
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,FRA,99.05,128.86
87.120.205.64,2a0b:4141:820:819::2,443,2.12,DE,FRA,100.29,121.35
92.5.85.78,92.5.85.78,443,2.12,DE,FRA,93.15,97.06
104.143.217.41,95.177.109.98,443,2.11,DE,FRA,90.49,101.47
185.233.81.207,2a04:5201:4::1c7,443,2.1,DE,AMS,88.22,106.16
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.02,DE,FRA,90.64,98.46
194.180.188.219,194.180.188.219,443,1.99,DE,FRA,90.49,99.39
2.27.121.167,2.27.121.167,443,1.98,DE,FRA,90.53,94.1
94.141.123.231,94.141.123.231,443,1.97,DE,FRA,95.86,116.36
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.96,DE,FRA,105.81,122.32
142.132.178.99,142.132.178.99,443,1.95,DE,FRA,98.11,114.56
151.243.224.120,151.243.224.120,443,1.93,DE,FRA,91.19,100.77
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.92,DE,FRA,89.24,95.97
212.113.104.94,212.113.104.94,443,1.89,DE,FRA,101.12,114.28
82.21.117.56,82.21.117.56,2053,1.88,DE,FRA,91.16,106.9
91.107.130.114,2a01:4f8:c010:6690::1,443,1.86,DE,FRA,97.6,116.01
108.165.236.114,108.165.236.114,443,1.84,DE,FRA,96.82,113.61
185.66.165.51,185.66.165.4,443,1.83,DE,LHR,103.45,184.07
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.8,DE,FRA,90.83,122.64
194.87.227.155,2605:e440:1::2:384,443,1.78,DE,AMS,96.04,130.16
109.122.198.72,2a0b:4141:820:49c::2,443,1.76,DE,FRA,99.08,108.91
2.26.63.118,2.26.63.118,443,1.75,DE,FRA,103.36,123.51
5.61.46.9,5.61.46.9,443,1.74,DE,FRA,129.07,145.5
85.215.196.151,85.215.196.151,443,1.73,DE,TXL,110.1,109.77
193.23.216.224,193.23.216.224,443,1.71,DE,FRA,94.8,106.75
92.5.0.222,92.5.0.222,2083,1.71,DE,FRA,94.44,111.97
81.29.146.124,81.29.146.124,443,1.7,DE,FRA,91.53,95.89
116.202.132.205,2a01:4f8:231:4c65::2,443,1.69,DE,FRA,104.3,99.85
64.188.118.69,64.188.118.69,443,1.68,DE,FRA,102.41,130.8
93.95.24.84,23.137.12.17,443,1.68,DE,FRA,100.53,94.8
188.95.65.38,188.95.65.38,8443,1.66,DE,PRG,94.08,111.1
89.58.13.46,89.58.13.46,8443,1.64,DE,FRA,99.05,112.04
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,100.41,124.55
2.26.162.29,2.26.162.29,443,1.62,DE,FRA,87.61,105.73
185.172.131.196,185.172.131.196,443,1.61,DE,FRA,92.27,97.81
103.228.168.80,2a02:6b40:2000:112b::1,443,1.58,DE,FRA,88.58,102.47
83.219.249.189,83.219.249.189,443,1.57,DE,FRA,105.19,112.23
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.55,DE,FRA,92.6,101.46
45.13.226.112,45.13.226.112,443,1.54,DE,FRA,95.98,104.63
152.53.14.185,152.53.14.185,8443,1.53,DE,HAM,92.63,129.81
93.152.224.43,93.152.224.43,2053,1.47,DE,FRA,88.15,92.2
217.154.199.137,217.154.199.137,443,1.47,DE,TXL,105.98,115.34
152.53.138.238,152.53.138.238,443,1.45,DE,FRA,97.22,109.41
93.152.217.100,93.152.217.100,443,1.45,DE,FRA,118.08,126.63
89.58.13.46,89.58.13.46,443,1.38,DE,FRA,101.96,113.94
49.12.237.71,49.12.237.71,443,1.27,DE,CDG,94.68,135.99
167.17.176.36,167.17.176.36,443,1.26,DE,FRA,92.51,104.06
31.76.96.60,31.76.96.60,443,1.23,DE,FRA,100.76,121.82
89.191.226.252,89.191.226.252,443,1.22,DE,AMS,95.92,143.21
94.156.112.142,94.156.112.142,443,1.14,DE,FRA,92.91,124.81
31.172.73.59,31.172.73.59,443,1.13,DE,FRA,93.39,102.7
169.40.138.79,169.40.138.79,443,1.07,DE,TXL,98.44,111.01
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,1.02,DE,HAM,94.19,134.0
185.104.250.9,185.104.250.9,443,8.24,FI,HEL,157.8,157.8
212.237.219.109,212.237.219.109,443,8.04,FI,HEL,232.16,185.14
66.151.35.226,66.151.35.226,443,7.54,FI,ARN,125.13,223.42
87.121.82.82,87.121.82.82,443,7.17,FI,ARN,105.17,183.85
193.84.2.148,193.84.2.148,443,7.15,FI,ARN,121.8,303.14
81.19.139.230,81.19.139.230,8443,6.83,FI,ARN,118.45,158.53
65.21.159.37,65.21.159.37,443,6.67,FI,HEL,141.5,245.63
151.245.139.125,151.245.139.125,443,6.64,FI,HEL,146.29,136.09
78.17.85.106,78.17.85.106,443,6.61,FI,HEL,129.71,223.16
104.164.62.253,104.164.62.253,443,6.58,FI,ARN,112.14,141.05
144.31.212.58,144.31.212.58,443,6.48,FI,TLL,133.25,141.89
38.244.136.91,38.244.136.91,443,6.42,FI,ARN,111.46,138.62
153.80.241.171,153.80.241.171,443,6.35,FI,ARN,120.86,227.92
91.184.243.122,91.184.243.122,443,6.16,FI,ARN,121.0,149.02
38.244.137.183,38.244.137.183,443,6.13,FI,ARN,106.2,154.75
45.131.135.79,45.131.135.79,443,6.11,FI,ARN,112.95,142.54
193.32.179.220,193.32.179.220,443,6.08,FI,HEL,126.6,122.11
5.183.253.112,5.183.253.112,443,6.07,FI,ARN,112.82,142.07
82.40.57.182,82.40.57.182,443,5.99,FI,HEL,115.43,131.68
45.136.228.67,45.136.228.67,443,5.94,FI,ARN,161.62,173.8
78.17.64.207,78.17.64.207,443,5.92,FI,HEL,118.01,151.77
95.164.55.206,95.164.55.206,443,5.62,FI,TLL,117.35,121.64
37.27.24.143,37.27.24.143,443,5.54,FI,AMS,118.42,179.39
150.251.152.227,150.251.152.227,443,5.47,FI,HEL,122.55,149.0
31.76.103.69,31.76.103.69,8443,5.42,FI,HEL,107.52,107.04
185.193.102.119,185.193.102.119,443,5.26,FI,ARN,113.65,151.09
31.76.103.69,31.76.103.69,443,5.24,FI,HEL,121.09,131.05
46.17.105.67,46.17.105.67,443,5.24,FI,ARN,111.31,154.29
81.19.139.231,81.19.139.231,443,5.21,FI,ARN,116.0,185.12
93.152.207.174,93.152.207.174,443,5.11,FI,ARN,177.52,124.93
185.212.149.7,185.212.149.7,443,5.04,FI,ARN,111.0,145.13
84.19.3.83,84.19.3.83,443,5.02,FI,ARN,143.28,218.52
91.186.209.62,91.186.209.62,443,5.0,FI,HEL,114.93,132.58
87.121.82.82,87.121.82.82,8443,4.96,FI,ARN,112.47,219.32
92.42.102.109,92.42.102.109,8443,4.95,FI,FRA,104.35,233.24
185.141.217.204,185.141.217.204,443,4.92,FI,ARN,114.17,140.23
185.188.181.14,185.188.181.14,443,4.83,FI,TLL,112.81,145.71
193.164.128.68,193.164.128.68,443,4.79,FI,HEL,129.29,134.01
193.109.84.39,193.109.84.39,443,4.77,FI,TLL,116.84,133.84
65.21.16.187,65.21.225.15,443,4.77,FI,HEL,143.91,182.04
91.211.114.208,91.211.114.208,443,4.75,FI,ARN,120.58,166.06
95.217.164.169,95.217.164.169,8443,4.68,FI,HEL,134.81,166.18
82.40.57.224,82.40.57.224,443,4.63,FI,HEL,116.78,128.76
212.237.219.73,212.237.219.73,443,4.57,FI,HEL,118.08,188.03
66.151.35.248,66.151.35.248,443,4.53,FI,ARN,118.38,155.68
2.26.124.85,2.26.124.85,443,4.51,FI,HEL,113.56,136.53
95.81.93.48,95.81.93.48,443,4.47,FI,HEL,111.87,124.34
138.124.80.223,138.124.80.223,443,4.44,FI,ARN,118.41,154.99
196.244.194.108,196.244.194.108,443,4.36,FI,HEL,122.37,129.93
82.25.185.188,82.25.185.188,443,4.32,FI,HEL,114.96,142.87
45.12.151.17,45.12.151.17,443,4.23,FI,ARN,115.77,202.81
2.26.23.190,2.26.23.190,443,4.21,FI,MXP,120.95,228.21
87.239.250.142,87.239.250.142,443,4.12,FI,HEL,111.65,153.55
66.151.35.226,66.151.35.226,8443,4.11,FI,ARN,147.67,171.83
82.25.185.46,82.25.185.46,443,4.11,FI,HEL,118.1,139.92
213.155.11.171,213.155.11.171,443,4.1,FI,HEL,132.85,201.07
185.227.68.190,185.227.68.190,443,4.07,FI,ARN,110.24,138.32
65.108.217.253,65.108.217.253,443,4.03,FI,AMS,124.71,201.32
2.27.13.80,2.27.13.80,443,3.94,FI,TLL,112.24,122.19
167.17.40.47,167.17.40.47,443,3.86,FI,HEL,132.99,149.54
193.221.203.206,193.221.203.206,443,3.84,FI,HEL,110.01,133.94
194.39.110.50,194.39.110.50,443,3.83,FI,ARN,122.43,120.16
95.217.164.169,95.217.164.169,443,3.81,FI,HEL,141.26,156.93
213.165.58.178,213.165.58.178,443,3.8,FI,TLL,110.39,122.05
45.80.229.169,45.80.229.169,443,3.78,FI,ARN,107.58,139.26
89.35.119.210,89.35.119.210,443,3.73,FI,ARN,119.12,147.14
185.232.204.222,185.232.204.222,443,3.72,FI,TLL,112.01,132.73
144.31.99.228,144.31.99.228,443,3.7,FI,ARN,108.98,137.16
109.107.190.100,2a01:e5c0:3e71::2,443,3.7,FI,FRA,138.09,189.83
2.27.30.80,2.27.30.80,443,3.69,FI,HEL,104.49,106.75
194.180.189.194,194.180.189.194,443,3.68,FI,HEL,110.0,135.79
151.243.145.139,151.243.145.136,443,3.53,FI,ARN,123.44,162.91
144.31.129.7,144.31.129.7,443,3.53,FI,HEL,105.12,109.69
144.31.184.200,144.31.184.200,443,3.46,FI,ARN,115.21,137.42
92.42.102.109,92.42.102.109,443,3.44,FI,FRA,110.54,245.06
89.167.109.28,89.167.109.28,443,3.43,FI,HEL,121.72,127.05
91.217.76.192,91.217.76.192,443,3.43,FI,HEL,109.83,122.75
109.172.54.73,109.172.54.73,443,3.38,FI,ARN,120.74,143.52
65.108.157.84,65.108.157.84,443,3.35,FI,HEL,120.15,129.32
95.81.93.80,95.81.93.80,443,3.34,FI,HEL,114.96,238.55
65.21.16.186,65.108.225.161,443,3.34,FI,HEL,123.65,136.19
91.149.219.49,91.149.219.49,443,3.34,FI,HEL,112.3,126.2
85.137.24.145,85.137.24.145,443,3.32,FI,ARN,114.87,172.77
79.137.184.183,79.137.184.183,443,3.31,FI,ARN,111.74,144.52
212.192.212.100,212.192.212.100,443,3.3,FI,ARN,121.4,148.74
193.47.60.247,193.47.60.247,443,3.3,FI,ARN,125.05,138.44
94.156.180.201,94.156.180.201,443,3.29,FI,ARN,121.32,137.17
92.118.234.39,92.118.234.39,443,3.27,FI,ARN,112.64,135.18
144.31.155.30,144.31.155.30,443,3.25,FI,MXP,106.11,193.33
202.71.12.226,202.71.12.226,443,3.25,FI,ARN,125.65,146.91
65.21.62.180,65.21.62.180,443,3.2,FI,HEL,119.01,127.39
46.62.164.80,46.62.164.80,8443,3.2,FI,AMS,118.97,182.22
78.17.15.130,78.17.15.130,443,3.19,FI,HEL,128.54,151.81
195.26.230.12,195.26.230.12,443,3.15,FI,HEL,117.38,136.55
144.31.126.232,144.31.126.232,443,3.09,FI,ARN,114.26,133.08
45.128.235.138,45.128.235.138,443,3.06,FI,HEL,119.35,125.64
185.17.2.147,185.17.2.147,443,3.05,FI,HEL,109.44,135.01
144.31.239.123,144.31.239.123,443,3.02,FI,MXP,116.1,211.05
109.206.243.100,109.206.243.100,443,3.0,FI,ARN,115.08,139.46
138.124.75.161,138.124.75.161,443,3.0,FI,HEL,126.92,114.6
213.159.68.51,213.159.68.51,443,2.98,FI,ARN,111.64,145.24
109.206.243.100,109.206.243.100,2096,2.94,FI,ARN,117.7,144.14
192.145.29.96,192.145.29.96,443,2.91,FI,HEL,113.43,122.06
95.216.223.177,95.216.223.177,443,2.9,FI,HEL,121.37,127.2
135.181.84.31,135.181.84.31,443,2.9,FI,HEL,118.86,123.19
144.31.143.6,144.31.143.6,443,2.89,FI,ARN,111.05,154.22
78.17.39.165,78.17.39.165,443,2.86,FI,ARN,115.5,141.61
212.237.219.99,212.237.219.99,443,2.83,FI,ARN,113.4,141.42
89.125.92.172,89.125.92.172,443,2.81,FI,ARN,119.67,145.98
212.192.223.30,2605:e440:7::1:192,8443,2.79,FI,HEL,105.11,134.07
46.38.156.59,46.38.156.59,443,2.78,FI,HEL,111.42,148.65
109.206.243.100,109.206.243.100,2087,2.77,FI,ARN,117.89,139.46
65.108.245.196,65.108.245.196,443,2.77,FI,HEL,119.76,129.61
195.96.156.92,195.96.156.92,443,2.76,FI,ARN,108.8,124.43
5.181.20.175,5.181.20.175,443,2.7,FI,ARN,118.13,136.54
91.186.213.30,91.186.213.30,443,2.69,FI,ARN,117.3,148.52
217.179.49.227,217.179.49.227,443,2.63,FI,ARN,116.01,125.93
66.151.35.81,66.151.35.81,443,2.63,FI,HEL,119.27,145.52
31.76.120.232,31.76.120.232,443,2.59,FI,HEL,103.87,109.6
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.53,FI,RIX,109.93,130.49
193.124.36.16,193.124.36.16,443,2.52,FI,HEL,122.24,139.72
46.62.164.80,46.62.164.80,443,2.52,FI,AMS,121.04,187.08
31.77.202.244,31.77.202.244,443,2.5,FI,MXP,111.02,205.25
37.27.92.255,37.27.92.255,8443,2.5,FI,AMS,121.4,180.67
111.88.215.50,111.88.215.50,443,2.47,FI,ARN,111.59,132.06
43.245.225.176,43.245.225.176,8443,2.41,FI,HEL,118.78,148.83
212.237.219.37,212.237.219.37,443,2.41,FI,HEL,110.82,142.62
185.112.82.28,185.112.82.28,443,2.38,FI,ARN,111.67,130.11
138.124.244.40,138.124.244.40,443,2.38,FI,HEL,109.83,135.6
2.26.105.99,2.26.105.99,443,2.36,FI,ARN,117.75,139.9
194.113.38.246,194.113.38.246,443,2.35,FI,ARN,115.13,134.32
185.239.141.89,185.239.141.89,443,2.33,FI,ARN,113.56,127.9
151.241.229.145,151.241.229.145,443,2.31,FI,ARN,117.21,169.85
81.177.214.250,81.177.214.250,443,2.31,FI,ARN,119.71,142.79
193.168.198.220,193.168.198.220,443,2.28,FI,ARN,113.33,129.85
192.145.29.34,192.145.29.34,443,2.27,FI,ARN,117.37,139.68
138.124.244.182,138.124.244.182,8443,2.27,FI,HEL,113.23,141.03
217.179.49.217,217.179.49.217,443,2.26,FI,ARN,111.34,271.05
79.110.48.71,79.110.48.71,443,2.25,FI,HEL,111.33,127.63
83.97.78.168,83.97.78.168,443,2.25,FI,ARN,116.3,131.64
95.217.164.169,95.217.164.169,2053,2.25,FI,HEL,123.7,140.37
193.124.183.92,193.124.183.92,443,2.24,FI,ARN,110.18,174.04
185.236.24.10,185.236.24.10,8443,2.24,FI,ARN,110.9,138.22
37.27.92.255,37.27.92.255,443,2.24,FI,AMS,120.91,179.55
31.76.103.14,31.76.103.14,443,2.22,FI,TLL,106.56,113.1
31.77.202.244,31.77.202.244,8443,2.16,FI,MXP,114.4,193.52
212.192.223.30,212.192.223.30,443,2.15,FI,HEL,113.46,139.47
185.236.24.10,185.236.24.10,443,2.14,FI,ARN,110.48,138.09
212.87.222.43,212.87.222.43,443,2.13,FI,ARN,114.41,135.5
95.217.135.173,95.217.135.173,443,2.13,FI,HEL,122.71,135.43
45.67.202.173,45.67.202.173,443,2.13,FI,ARN,124.57,156.37
45.12.146.12,45.12.146.12,443,2.12,FI,ARN,114.36,125.91
93.152.207.163,93.152.207.163,443,2.11,FI,HEL,115.14,145.93
109.206.243.100,109.206.243.100,2053,2.11,FI,ARN,116.13,191.83
64.188.74.233,64.188.74.233,443,2.1,FI,HEL,104.54,109.26
