IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.109.234.61,103.109.234.61,443,1.53,DE,FRA,92.31,107.08
72.56.106.58,72.56.106.58,443,1.53,DE,AMS,90.98,116.07
92.118.8.206,92.118.8.206,443,1.48,DE,FRA,109.18,153.72
81.29.146.124,81.29.146.124,443,1.47,DE,FRA,97.04,107.35
185.237.15.31,185.227.111.212,443,1.46,DE,FRA,91.57,108.65
87.120.126.131,94.156.232.238,443,1.42,DE,FRA,98.87,121.68
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.41,DE,FRA,102.67,96.67
103.56.84.189,103.56.84.189,443,1.4,DE,FRA,96.89,97.28
45.131.71.168,45.131.71.168,443,1.4,DE,TXL,97.15,96.96
151.243.224.120,151.243.224.120,443,1.37,DE,FRA,95.32,110.62
8.209.83.19,8.209.83.19,443,1.37,DE,FRA,95.08,102.76
37.220.82.145,37.220.82.145,443,1.36,DE,AMS,115.69,139.43
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.35,DE,FRA,199.17,362.32
95.140.154.46,95.140.154.46,443,1.34,DE,AMS,97.11,124.9
178.17.58.11,178.17.58.11,443,1.31,DE,FRA,93.83,109.1
167.233.25.42,167.233.25.42,443,1.29,DE,FRA,107.13,112.49
150.241.105.185,2a01:ecc0:40:b9::2,443,1.27,DE,FRA,116.57,327.95
192.124.182.154,192.124.182.154,443,1.26,DE,AMS,94.72,125.27
130.61.15.72,130.61.15.72,443,1.25,DE,FRA,92.7,106.97
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,89.59,125.94
31.77.126.2,67.220.82.10,443,1.23,DE,FRA,89.76,94.22
185.209.82.152,185.209.82.152,443,1.22,DE,FRA,90.08,97.03
188.220.132.36,188.220.132.36,443,1.17,DE,FRA,100.65,109.58
91.149.222.113,91.149.222.113,443,1.15,DE,AMS,92.82,119.61
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.13,DE,CDG,96.07,130.64
77.239.104.60,2a01:ecc0:40:604::2,443,1.11,DE,FRA,89.87,104.57
5.175.211.86,5.175.211.86,443,1.1,DE,FRA,95.27,116.12
82.25.39.178,82.25.39.178,443,1.09,DE,FRA,95.09,101.6
88.198.82.152,178.63.88.12,443,1.06,DE,FRA,95.26,145.69
152.53.138.139,152.53.138.139,443,1.03,DE,FRA,92.41,109.72
2.26.124.15,2.26.124.15,443,8.66,FI,RIX,155.29,138.6
2.26.101.36,2.26.101.36,8443,6.88,FI,ARN,133.67,186.14
2.26.101.36,2.26.101.36,443,6.5,FI,ARN,114.02,178.67
185.58.204.218,185.58.204.218,443,6.44,FI,ARN,124.62,166.62
91.211.114.208,91.211.114.208,443,6.34,FI,ARN,117.91,156.86
185.232.204.222,185.232.204.222,443,6.15,FI,ARN,144.2,272.78
31.77.183.133,31.77.183.133,443,6.07,FI,ARN,224.24,229.07
144.31.126.104,144.31.126.104,443,5.78,FI,ARN,146.57,282.02
212.87.222.32,212.87.222.32,443,5.73,FI,ARN,118.71,143.98
46.17.105.67,46.17.105.67,443,5.66,FI,ARN,112.35,152.36
178.17.53.85,178.17.53.85,443,5.62,FI,RIX,108.81,126.94
177.3.214.150,177.3.214.150,443,5.31,FI,RIX,118.02,220.29
82.25.185.46,82.25.185.46,443,5.16,FI,HEL,124.92,145.81
212.237.219.73,212.237.219.73,443,5.02,FI,HEL,116.91,144.09
151.243.145.139,151.243.145.136,443,4.91,FI,ARN,169.93,283.03
92.246.137.103,92.246.137.103,443,4.72,FI,MXP,124.01,223.4
81.19.139.231,81.19.139.231,443,4.7,FI,ARN,117.11,164.18
93.152.207.163,93.152.207.163,443,4.65,FI,ARN,113.53,150.81
31.77.144.240,31.77.144.240,443,4.6,FI,HEL,148.68,209.54
2.26.105.99,2.26.105.99,443,4.49,FI,ARN,119.16,232.71
82.25.185.242,82.25.185.242,443,4.46,FI,HEL,115.94,163.49
135.136.177.174,135.136.177.174,443,4.35,FI,HEL,115.59,180.53
185.188.181.14,185.188.181.14,443,4.35,FI,ARN,115.75,164.07
212.237.219.37,212.237.219.37,443,4.33,FI,HEL,113.06,151.27
65.108.213.62,65.108.213.62,443,4.23,FI,AMS,256.64,250.67
78.40.211.113,78.40.211.113,443,4.18,FI,ARN,106.52,138.36
193.84.2.148,193.84.2.148,443,4.17,FI,ARN,111.0,160.65
5.61.90.135,5.61.90.135,443,4.14,FI,HEL,117.65,192.74
65.21.52.62,65.21.52.62,443,4.02,FI,HEL,117.8,127.08
85.137.24.82,85.137.24.82,443,3.98,FI,ARN,115.46,175.8
37.27.92.255,37.27.92.255,8443,3.92,FI,AMS,183.47,260.54
45.136.117.161,45.136.117.161,443,3.89,FI,ARN,118.49,147.89
192.145.29.34,192.145.29.34,443,3.86,FI,ARN,112.35,166.44
78.17.35.41,78.17.35.41,443,3.84,FI,ARN,126.18,190.91
109.206.243.198,109.206.243.198,443,3.84,FI,ARN,120.56,224.78
45.136.126.75,45.136.126.75,443,3.83,FI,ARN,117.55,145.43
65.21.16.186,65.108.225.161,443,3.81,FI,ARN,112.83,139.83
109.206.243.100,109.206.243.100,443,3.81,FI,ARN,112.74,219.32
62.238.108.237,62.238.108.237,443,3.8,FI,HEL,118.01,128.04
95.81.93.80,95.81.93.80,443,3.79,FI,ARN,137.9,147.81
78.153.139.20,78.153.139.20,443,3.77,FI,ARN,112.05,136.86
192.145.29.34,192.145.29.34,8443,3.64,FI,ARN,109.88,139.28
65.108.217.253,65.108.217.253,443,3.61,FI,AMS,116.07,183.49
81.177.214.13,81.177.214.13,443,3.52,FI,ARN,115.41,137.49
2.26.100.159,2.26.100.159,443,3.5,FI,ARN,112.42,135.13
45.136.228.67,45.136.228.67,443,3.5,FI,ARN,167.63,266.67
65.108.157.84,65.108.157.84,443,3.49,FI,HEL,170.33,135.34
185.106.94.143,185.106.94.143,443,3.47,FI,ARN,114.52,134.16
37.27.92.255,37.27.92.255,443,3.4,FI,AMS,309.87,271.7
5.144.181.41,5.144.181.41,443,3.38,FI,ARN,111.91,142.36
78.17.111.46,78.17.111.46,2053,3.28,FI,ARN,116.02,130.84
83.97.78.168,83.97.78.168,443,3.19,FI,ARN,114.97,133.74
193.163.170.180,45.12.68.94,443,3.13,FI,ARN,105.81,141.8
78.17.111.46,78.17.111.46,443,3.12,FI,ARN,108.86,142.25
109.107.171.147,109.107.171.147,443,3.12,FI,ARN,125.29,192.96
85.208.119.187,85.208.119.187,443,3.12,FI,HEL,110.35,117.48
45.14.165.234,45.14.165.234,8443,3.1,FI,RIX,109.77,152.72
138.124.244.33,138.124.244.33,443,3.02,FI,ARN,121.28,146.89
109.206.243.100,109.206.243.100,2087,3.01,FI,ARN,119.94,211.74
2.57.242.152,2.57.242.152,443,2.92,FI,HEL,280.8,188.77
193.32.179.220,193.32.179.220,443,2.91,FI,ARN,110.05,183.57
185.112.82.28,185.112.82.28,443,2.89,FI,ARN,115.73,153.91
64.188.74.233,64.188.74.233,443,2.88,FI,ARN,110.87,130.99
94.156.180.201,94.156.180.201,443,2.87,FI,ARN,119.77,202.29
78.17.187.181,78.17.187.181,443,2.87,FI,ARN,102.09,123.64
77.42.39.231,77.42.39.231,443,2.83,FI,ARN,116.99,180.75
213.155.11.171,213.155.11.171,443,2.83,FI,ARN,111.81,134.51
109.120.185.18,109.120.185.18,443,2.79,FI,ARN,144.39,162.27
38.244.136.91,38.244.136.91,443,2.79,FI,ARN,114.4,153.75
109.206.243.100,109.206.243.100,2053,2.79,FI,ARN,119.71,226.61
194.180.189.194,194.180.189.194,443,2.79,FI,ARN,106.65,168.0
83.97.78.168,83.97.78.168,2053,2.78,FI,ARN,120.01,136.29
46.62.164.80,46.62.164.80,8443,2.78,FI,AMS,117.46,201.89
45.136.126.77,45.136.126.77,443,2.77,FI,ARN,149.42,193.92
31.77.202.220,31.77.202.220,443,2.75,FI,ARN,121.71,179.14
46.62.164.80,46.62.164.80,443,2.72,FI,AMS,117.02,191.47
185.9.26.11,185.9.26.11,8443,2.67,FI,ARN,114.01,141.04
195.96.156.240,195.96.156.240,443,2.64,FI,ARN,121.91,122.19
89.125.26.88,89.125.26.88,443,2.59,FI,ARN,115.89,146.93
212.87.222.43,212.87.222.43,443,2.59,FI,TLL,115.02,135.48
31.77.158.172,31.77.158.172,443,2.55,FI,TLL,105.19,132.64
91.186.219.82,91.186.219.82,443,2.54,FI,MXP,114.88,203.31
109.206.243.100,109.206.243.100,2096,2.5,FI,ARN,122.01,215.16
185.193.102.119,185.193.102.119,443,2.49,FI,HEL,118.74,170.73
217.179.49.227,217.179.49.227,443,2.49,FI,ARN,110.71,164.57
135.181.84.31,135.181.84.31,443,2.48,FI,ARN,122.0,164.27
95.216.223.177,95.216.223.177,443,2.47,FI,ARN,114.79,162.71
95.217.164.169,95.217.164.169,8443,2.4,FI,HEL,116.64,131.42
195.133.26.164,195.133.26.164,443,2.36,FI,ARN,118.81,154.34
78.17.39.165,78.17.39.165,443,2.34,FI,ARN,118.2,132.46
93.152.207.174,93.152.207.174,443,2.34,FI,HEL,127.82,146.84
84.19.3.83,84.19.3.83,443,2.33,FI,ARN,115.27,124.72
31.76.103.246,31.76.103.246,443,2.28,FI,ARN,108.11,133.77
77.42.39.231,77.42.39.231,2053,2.27,FI,ARN,117.4,154.7
87.239.250.142,87.239.250.142,443,2.26,FI,ARN,116.52,150.83
185.94.167.223,185.94.167.223,443,2.22,FI,TLL,122.56,158.78
66.151.35.81,66.151.35.81,443,2.2,FI,ARN,118.35,155.57
185.74.44.188,185.74.44.188,443,2.19,FI,HEL,105.33,148.25
193.124.36.16,193.124.36.16,443,2.18,FI,HEL,122.95,141.7
78.17.187.151,78.17.187.151,443,2.17,FI,ARN,105.12,175.6
31.77.202.220,31.77.202.220,2087,2.14,FI,ARN,122.89,193.25
89.125.81.30,89.125.81.30,443,2.13,FI,ARN,120.92,161.56
195.26.230.12,195.26.230.12,443,2.13,FI,ARN,122.67,159.55
95.217.164.169,95.217.164.169,443,2.1,FI,ARN,116.18,142.11
65.109.220.202,65.109.220.202,443,2.09,FI,ARN,116.75,134.91
31.76.102.182,31.76.102.182,443,2.09,FI,HEL,112.63,125.81
82.40.57.83,82.40.57.83,443,2.08,FI,TLL,120.8,149.35
78.17.39.165,78.17.39.165,2053,2.05,FI,ARN,116.04,143.84
89.167.109.28,89.167.109.28,443,2.0,FI,HEL,120.62,123.53
195.133.26.164,195.133.26.164,8443,2.0,FI,ARN,111.38,149.09
109.107.155.76,109.107.155.76,443,1.98,FI,ARN,112.98,130.42
185.227.68.190,185.227.68.190,443,1.97,FI,ARN,113.54,146.5
85.209.156.253,85.209.156.253,443,1.95,FI,ARN,112.42,156.99
65.21.224.102,65.21.224.102,443,1.92,FI,AMS,116.98,182.06
89.125.2.229,89.125.2.229,443,1.84,FI,TLL,116.58,141.67
109.107.155.76,109.107.155.76,2053,1.81,FI,ARN,119.37,146.08
194.113.38.246,194.113.38.246,443,1.8,FI,ARN,157.28,188.53
95.217.164.169,95.217.164.169,2053,1.8,FI,ARN,114.64,137.55
151.245.139.125,151.245.139.125,443,1.73,FI,HEL,114.87,141.01
91.149.219.49,91.149.219.49,443,1.73,FI,HEL,117.46,161.34
65.109.184.3,65.109.184.3,443,1.72,FI,HEL,122.1,126.99
45.67.202.173,45.67.202.173,443,1.68,FI,ARN,116.01,146.66
45.136.126.74,45.136.126.74,443,1.67,FI,HEL,123.38,125.58
138.124.25.223,138.124.25.223,443,1.67,FI,ARN,121.29,189.12
185.239.141.89,185.239.141.89,443,1.67,FI,ARN,130.11,140.76
109.172.54.73,109.172.54.73,443,1.66,FI,TLL,116.05,134.2
46.226.165.199,46.226.165.199,443,1.65,FI,MXP,115.62,214.8
94.156.180.201,94.156.180.201,8443,1.65,FI,ARN,125.32,198.3
138.124.80.13,138.124.80.13,443,1.65,FI,ARN,114.62,135.54
2.27.14.94,2.27.14.94,443,1.65,FI,HEL,112.35,114.03
78.153.139.207,78.153.139.207,443,1.63,FI,ARN,117.49,132.09
2.26.74.145,2.26.74.145,443,1.62,FI,HEL,114.59,116.95
45.136.127.161,45.136.127.161,443,1.61,FI,ARN,116.02,139.66
66.151.35.226,66.151.35.226,443,1.56,FI,ARN,115.23,146.53
78.17.216.148,78.17.216.148,443,1.5,FI,ARN,111.88,154.27
45.14.165.234,45.14.165.234,443,1.49,FI,ARN,109.24,130.85
95.217.12.150,95.217.12.150,443,1.45,FI,TLL,121.09,118.89
78.17.64.207,78.17.64.207,443,1.44,FI,ARN,115.71,153.17
5.183.253.112,5.183.253.112,443,1.34,FI,TLL,108.83,121.36
212.237.219.99,212.237.219.99,443,1.34,FI,ARN,109.65,133.74
91.186.212.238,91.186.212.238,443,1.33,FI,ARN,145.34,173.03
192.124.181.74,192.124.181.74,443,1.32,FI,RIX,144.92,158.11
144.31.212.58,144.31.212.58,443,1.32,FI,TLL,110.44,126.69
138.124.75.161,138.124.75.161,443,1.27,FI,HEL,115.36,128.89
138.124.244.182,138.124.244.182,8443,1.19,FI,ARN,116.28,140.67
144.31.184.200,144.31.184.200,443,1.19,FI,ARN,111.36,141.23
138.124.244.182,138.124.244.182,443,1.17,FI,HEL,115.44,148.46
91.217.76.192,91.217.76.192,443,1.1,FI,ARN,121.98,128.29
185.94.167.63,185.94.167.63,443,1.06,FI,ARN,113.32,134.86
94.183.187.80,94.183.187.80,443,18.13,FR,CDG,95.6,119.34
5.135.211.253,5.135.211.253,443,18.05,FR,CDG,87.8,116.37
158.178.215.52,158.178.215.52,443,17.8,FR,CDG,98.09,110.88
149.33.1.252,149.33.1.252,443,17.16,FR,CDG,197.17,98.37
20.33.23.66,20.33.23.66,443,15.26,FR,CDG,156.63,181.91
94.183.188.21,94.183.188.21,443,12.49,FR,CDG,195.26,247.36
91.134.43.127,91.134.43.127,443,12.42,FR,AMS,149.68,222.46
13.37.29.92,13.37.29.92,443,11.68,FR,CDG,95.83,138.66
51.91.78.12,2001:41d0:404:200::5a8,443,11.27,FR,FRA,100.7,113.73
147.90.26.12,23.168.88.129,443,11.2,FR,CDG,93.68,111.84
104.253.79.6,104.253.79.6,443,10.88,FR,CDG,134.02,136.88
147.90.26.90,23.168.88.213,443,10.67,FR,CDG,94.37,120.02
151.242.159.86,151.242.159.86,443,10.45,FR,CDG,106.25,115.76
151.247.197.206,151.247.197.206,443,10.25,FR,BRU,170.07,151.73
147.90.26.34,23.168.88.95,443,9.97,FR,CDG,174.57,217.5
147.90.26.8,23.168.88.21,443,9.48,FR,CDG,181.84,102.48
147.90.26.20,23.168.88.178,443,9.38,FR,CDG,123.1,137.38
51.91.78.12,2001:41d0:404:200::5a8,8443,8.97,FR,FRA,93.1,117.35
147.90.26.18,23.168.88.51,443,8.74,FR,CDG,88.56,290.1
147.90.26.43,23.168.88.59,443,8.37,FR,CDG,93.54,101.73
147.90.26.3,23.168.88.139,443,7.87,FR,CDG,86.48,138.39
151.242.159.84,151.242.159.84,443,7.86,FR,CDG,98.72,117.32
194.59.221.122,194.59.221.122,443,7.7,FR,CDG,85.15,186.53
45.144.28.101,45.144.28.101,443,7.68,FR,CDG,89.94,95.51
147.90.26.39,23.168.88.191,443,7.61,FR,CDG,84.58,95.22
147.90.26.75,23.168.88.238,443,7.38,FR,CDG,87.1,95.77
109.120.179.99,109.120.179.99,443,7.31,FR,FRA,112.66,209.42
147.90.26.91,23.168.88.110,443,7.11,FR,CDG,98.87,129.1
107.161.160.34,107.161.160.34,443,7.03,FR,CDG,101.79,126.32
147.90.26.48,23.168.88.108,443,6.37,FR,CDG,89.86,97.17
147.90.26.67,23.168.88.90,443,6.35,FR,CDG,110.43,129.66
147.90.14.132,147.90.14.132,443,6.25,FR,BRU,109.81,141.17
147.90.26.86,23.168.88.92,443,6.17,FR,CDG,92.87,97.47
147.90.26.83,23.168.88.224,443,6.15,FR,CDG,86.1,96.0
147.90.26.92,23.168.88.143,443,6.09,FR,CDG,86.6,103.46
13.140.178.234,13.140.178.234,443,6.09,FR,CDG,128.99,259.06
147.90.26.70,23.168.88.127,443,5.96,FR,CDG,86.34,98.72
138.124.92.131,138.124.92.131,443,5.93,FR,FRA,94.15,122.18
147.90.26.77,23.168.88.81,443,5.7,FR,CDG,94.67,112.75
147.90.26.21,23.168.88.244,443,5.65,FR,CDG,99.22,141.78
194.113.235.229,194.113.235.229,443,5.6,FR,CDG,86.44,101.16
151.242.159.68,151.242.159.68,443,5.49,FR,CDG,103.52,115.6
147.90.26.31,23.168.88.145,443,5.47,FR,CDG,85.24,96.07
188.92.28.145,188.92.28.145,443,5.39,FR,CDG,84.01,104.15
147.90.26.28,23.168.88.190,443,5.38,FR,CDG,85.16,92.4
147.90.26.61,23.168.88.111,443,5.38,FR,CDG,85.6,100.95
147.90.26.40,23.168.88.41,443,5.31,FR,CDG,90.13,116.78
147.90.26.72,23.168.88.112,443,5.26,FR,CDG,88.72,95.32
147.90.26.10,23.168.88.33,443,5.09,FR,CDG,86.47,93.53
45.95.172.206,45.95.172.206,443,5.08,FR,FRA,94.03,116.5
147.90.26.78,23.168.88.159,443,5.05,FR,CDG,90.29,97.98
109.61.110.151,109.61.110.151,443,4.97,FR,BRU,90.66,121.84
147.90.26.59,23.168.88.86,443,4.9,FR,CDG,87.92,109.41
147.90.26.84,23.168.88.239,443,4.9,FR,CDG,97.51,123.49
147.90.26.89,23.168.88.234,443,4.85,FR,CDG,87.7,96.39
194.76.155.83,194.76.155.83,443,4.79,FR,CDG,87.68,92.2
31.56.48.172,31.56.48.172,2053,4.6,FR,CDG,83.81,219.28
147.90.26.23,23.168.88.119,443,4.58,FR,CDG,85.06,96.86
147.90.26.53,23.168.88.2,443,4.57,FR,CDG,90.66,92.69
147.90.26.74,23.168.88.52,443,4.53,FR,CDG,87.6,95.72
193.42.60.24,193.42.60.24,443,4.43,FR,AMS,99.81,129.46
147.90.26.54,23.168.88.252,443,4.39,FR,CDG,90.5,103.82
147.90.26.45,23.168.88.4,443,4.36,FR,CDG,90.16,103.14
147.90.26.9,23.168.88.104,443,4.36,FR,CDG,87.71,93.36
188.92.28.145,188.92.28.145,8443,4.34,FR,CDG,84.32,106.91
147.90.26.4,23.168.88.172,443,4.33,FR,CDG,90.85,98.07
147.90.26.11,23.168.88.24,443,4.15,FR,CDG,87.99,102.01
92.119.125.143,92.119.125.143,443,4.06,FR,FRA,102.49,132.74
147.90.26.69,23.168.88.173,443,4.05,FR,CDG,86.62,92.4
147.90.26.55,23.168.88.6,443,3.99,FR,CDG,86.65,92.7
109.172.55.148,109.172.55.148,443,3.91,FR,CDG,85.22,105.36
152.228.191.232,152.228.191.1,443,3.87,FR,AMS,114.88,108.57
147.90.26.6,23.168.88.184,443,3.85,FR,CDG,95.2,94.43
82.22.50.218,82.22.50.218,443,3.83,FR,BRU,98.41,122.74
193.42.60.235,193.42.60.235,443,3.82,FR,AMS,99.22,129.07
31.59.103.13,31.59.103.13,443,3.82,FR,CDG,86.0,106.45
84.247.166.22,84.247.166.22,443,3.8,FR,FRA,90.67,109.33
147.90.26.50,23.168.88.149,443,3.76,FR,CDG,94.09,106.03
217.60.5.249,217.60.5.249,443,3.72,FR,CDG,83.62,105.02
147.90.26.19,23.168.88.36,443,3.7,FR,CDG,92.44,97.72
147.90.26.57,23.168.88.183,443,3.65,FR,CDG,93.49,129.66
217.60.252.25,217.60.252.25,443,3.56,FR,CDG,89.12,111.84
31.56.228.77,31.56.228.77,443,3.48,FR,CDG,87.29,119.45
147.90.26.22,23.168.88.76,443,3.44,FR,CDG,91.84,96.13
147.90.26.16,23.168.88.186,443,3.36,FR,CDG,90.7,115.75
147.90.26.60,23.168.88.20,443,3.31,FR,CDG,90.65,99.78
151.244.132.39,23.168.88.223,443,3.29,FR,CDG,90.45,102.07
129.151.245.96,129.151.245.96,443,3.21,FR,MRS,91.44,94.89
147.90.26.37,23.168.88.31,443,3.16,FR,CDG,86.53,97.6
132.243.204.84,132.243.204.84,443,3.14,FR,BRU,103.12,121.16
147.90.26.79,23.168.88.169,443,2.99,FR,CDG,86.38,101.87
94.183.188.150,94.183.188.150,443,2.98,FR,CDG,87.82,109.83
147.90.26.47,23.168.88.122,443,2.94,FR,CDG,90.79,119.7
185.10.18.88,185.10.18.88,443,2.94,FR,CDG,82.33,91.66
147.90.26.25,23.168.88.250,443,2.89,FR,CDG,90.74,97.78
185.234.100.241,185.234.100.241,443,2.88,FR,CDG,83.98,95.83
147.90.26.13,23.168.88.8,443,2.86,FR,CDG,90.6,98.68
194.76.155.85,194.76.155.83,8443,2.85,FR,CDG,82.95,90.34
45.155.54.115,45.155.54.115,443,2.84,FR,CDG,87.6,107.13
147.90.26.44,23.168.88.179,443,2.83,FR,CDG,87.99,96.4
45.77.61.133,45.77.61.133,443,2.8,FR,CDG,88.91,112.67
158.220.123.76,158.220.123.76,443,2.76,FR,FRA,93.74,139.1
147.90.26.33,23.168.88.246,443,2.75,FR,CDG,91.44,95.57
147.90.26.63,23.168.88.125,443,2.75,FR,CDG,85.38,92.69
94.183.186.27,94.183.186.27,443,2.74,FR,CDG,87.9,100.25
147.90.26.49,23.168.88.241,443,2.73,FR,CDG,86.42,119.25
51.38.44.17,51.38.44.17,443,2.67,FR,CDG,87.28,100.72
147.90.26.94,23.168.88.27,443,2.63,FR,CDG,84.88,95.68
172.99.189.217,172.99.189.217,443,2.59,FR,CDG,88.65,104.8
144.24.207.108,144.24.207.108,443,2.54,FR,MRS,87.53,90.71
147.90.26.35,23.168.88.163,443,2.52,FR,CDG,86.51,95.31
80.71.229.235,80.71.229.235,443,2.5,FR,CDG,86.12,110.56
147.90.26.52,23.168.88.217,443,2.48,FR,CDG,86.14,93.98
194.76.155.84,194.76.155.83,443,2.47,FR,CDG,85.56,98.77
147.90.26.73,23.168.88.222,443,2.4,FR,CDG,93.78,127.27
51.91.40.26,51.91.40.26,443,2.38,FR,FRA,100.6,113.93
109.172.55.133,109.172.55.133,443,2.38,FR,CDG,87.51,94.63
46.8.225.124,46.8.225.124,443,2.37,FR,CDG,88.45,100.3
147.90.26.80,23.168.88.185,443,2.35,FR,CDG,88.23,93.88
104.238.191.179,104.238.191.179,443,2.35,FR,CDG,86.63,98.21
217.60.37.34,217.60.37.34,443,2.34,FR,CDG,84.1,169.07
155.117.6.133,155.117.6.133,443,2.34,FR,CDG,89.51,126.28
194.76.155.84,194.76.155.83,8443,2.33,FR,CDG,85.13,97.17
147.90.26.27,23.168.88.204,443,2.32,FR,CDG,86.61,104.47
147.90.26.14,23.168.88.91,443,2.3,FR,CDG,86.47,94.39
161.97.66.16,2a02:c207:2252:8027::1,443,2.26,FR,FRA,88.15,112.03
185.10.18.238,185.10.18.238,443,2.26,FR,CDG,93.54,100.83
147.90.26.29,23.168.88.247,443,2.23,FR,CDG,85.27,105.31
147.90.26.15,23.168.88.141,443,2.13,FR,CDG,85.52,96.6
147.90.26.38,23.168.88.148,443,2.12,FR,CDG,98.28,112.46
82.22.50.162,82.22.50.162,443,2.1,FR,BRU,114.75,113.28
129.151.242.76,129.151.242.76,443,2.09,FR,MRS,90.35,96.57
51.91.16.135,51.91.16.135,443,2.06,FR,AMS,91.88,109.3
147.90.26.76,23.168.88.168,443,2.06,FR,CDG,85.44,97.73
92.119.126.219,92.119.126.219,443,2.04,FR,FRA,95.46,145.44
147.90.26.68,23.168.88.192,443,2.02,FR,CDG,87.06,94.88
147.90.26.58,23.168.88.230,443,2.01,FR,CDG,85.22,99.61
147.90.26.32,23.168.88.15,443,1.98,FR,CDG,96.31,95.13
82.70.234.100,82.70.234.100,443,1.98,FR,MRS,92.12,94.01
147.90.26.26,23.168.88.103,443,1.86,FR,CDG,88.73,95.24
147.90.26.64,23.168.88.155,443,1.81,FR,CDG,91.69,97.48
82.64.120.239,82.64.120.239,443,1.81,FR,CDG,96.26,142.62
147.90.26.82,23.168.88.75,443,1.74,FR,CDG,90.22,98.56
155.117.6.12,155.117.6.12,443,1.74,FR,CDG,95.31,141.78
194.76.155.83,194.76.155.83,8443,1.7,FR,CDG,86.94,94.57
147.90.26.36,23.168.88.83,443,1.67,FR,CDG,104.87,102.44
194.76.147.168,194.76.147.168,443,1.66,FR,CDG,94.87,97.49
147.90.26.65,23.168.88.231,443,1.51,FR,CDG,91.82,99.22
147.90.26.30,23.168.88.151,443,1.49,FR,CDG,100.21,102.04
138.124.70.97,138.124.70.97,443,1.47,FR,CDG,84.68,91.56
147.90.26.71,23.168.88.130,443,1.47,FR,CDG,87.65,95.97
147.90.26.17,23.168.88.174,443,1.44,FR,CDG,90.34,97.12
185.10.19.205,185.10.19.205,443,1.43,FR,CDG,87.57,130.55
194.76.155.85,194.76.155.83,443,1.34,FR,CDG,85.14,94.28
188.92.28.24,188.92.28.24,443,1.32,FR,CDG,85.68,106.72
147.90.26.93,23.168.88.140,443,1.31,FR,CDG,101.66,109.94
31.59.138.204,94.183.187.190,443,1.28,FR,CDG,37.2,273.24
147.90.26.7,23.168.88.85,443,1.26,FR,CDG,93.99,95.86
31.56.176.44,31.56.176.44,443,1.25,FR,CDG,95.23,97.16
94.183.188.90,94.183.188.90,443,1.12,FR,CDG,86.41,127.08
54.37.39.40,54.37.39.40,443,1.1,FR,CDG,87.95,113.16
145.223.69.87,145.223.69.87,443,1.06,FR,AMS,95.85,154.18
57.128.178.232,57.128.178.232,8443,27.57,GB,LHR,88.4,119.95
51.241.130.204,51.241.130.204,443,20.37,GB,LHR,176.78,240.36
54.38.214.128,54.38.214.128,443,18.49,GB,LHR,97.46,130.07
78.129.253.115,78.129.253.115,443,17.76,GB,LHR,98.61,119.46
57.128.183.3,57.128.183.3,443,16.54,GB,LHR,126.63,163.35
57.128.181.219,57.128.181.219,8443,16.14,GB,LHR,95.42,224.21
57.128.178.232,57.128.178.232,443,15.83,GB,LHR,104.7,145.2
57.128.181.219,57.128.181.219,443,12.38,GB,LHR,76.69,126.14
212.74.39.205,212.74.39.205,443,11.41,GB,LHR,77.46,94.88
68.168.31.169,68.168.31.164,443,10.88,GB,LHR,78.61,95.72
57.128.183.3,57.128.183.3,8443,10.38,GB,LHR,89.0,127.12
57.128.181.14,57.128.181.14,8443,9.29,GB,LHR,82.42,99.85
57.128.176.37,57.128.176.37,8443,8.56,GB,LHR,77.05,105.78
57.128.176.82,57.128.176.82,8443,8.52,GB,LHR,85.17,85.75
78.129.165.129,84.22.164.30,443,8.44,GB,LHR,78.4,88.26
212.113.116.93,2a12:5940:aa70::2,443,8.13,GB,FRA,102.96,198.72
57.128.176.37,57.128.176.37,443,8.0,GB,LHR,76.39,91.4
57.128.176.82,57.128.176.82,443,7.73,GB,LHR,85.44,93.62
62.60.155.234,62.60.155.234,443,7.66,GB,FRA,94.77,125.62
91.149.202.142,91.149.202.142,443,7.41,GB,LHR,85.47,131.36
18.134.196.127,18.134.196.127,443,7.35,GB,LHR,85.94,99.05
165.227.237.209,165.227.237.209,443,7.04,GB,LHR,78.93,94.0
88.80.186.197,88.80.186.197,443,6.89,GB,LHR,80.81,94.56
31.76.60.114,31.76.60.114,443,6.2,GB,FRA,98.25,120.82
57.128.181.14,57.128.181.14,443,6.08,GB,LHR,79.58,119.84
57.128.177.198,57.128.177.198,8443,6.04,GB,LHR,77.84,89.61
91.149.238.31,91.149.238.31,443,5.92,GB,LHR,83.65,96.9
35.176.187.206,35.176.187.206,443,5.67,GB,LHR,79.21,89.29
209.38.165.5,209.38.165.5,443,5.63,GB,LHR,80.01,92.83
185.217.110.23,185.217.110.23,443,5.54,GB,LHR,76.28,85.37
130.185.144.78,130.185.144.78,443,5.4,GB,LHR,77.97,86.03
57.128.179.189,57.128.179.189,443,5.4,GB,LHR,76.65,91.12
