IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.62.180,65.21.62.180,443,4.48,FI,HEL,111.09,120.41
178.17.53.85,178.17.53.85,443,4.45,FI,TLL,110.81,128.64
82.40.57.224,82.40.57.224,443,4.44,FI,HEL,112.16,118.79
193.124.182.211,193.124.182.211,443,4.4,FI,TLL,110.29,118.21
91.211.114.208,91.211.114.208,443,4.13,FI,ARN,118.46,135.64
185.94.167.63,185.94.167.63,443,4.11,FI,ARN,131.28,155.21
213.165.58.178,213.165.58.178,443,4.11,FI,TLL,113.18,122.3
37.143.129.215,37.143.129.215,443,4.08,FI,ARN,136.96,147.07
81.19.139.231,81.19.139.231,443,4.04,FI,TLL,122.79,134.06
193.221.203.206,193.221.203.206,443,4.03,FI,HEL,109.77,114.37
135.181.84.31,135.181.84.31,443,4.03,FI,HEL,110.82,134.58
213.155.11.171,213.155.11.171,443,3.99,FI,ARN,116.13,142.25
95.164.55.206,95.164.55.206,443,3.97,FI,TLL,111.28,123.71
2.26.23.190,2.26.23.190,443,3.92,FI,MXP,112.53,197.41
185.174.40.67,185.174.40.67,443,3.91,FI,TLL,130.64,182.83
95.81.93.80,95.81.93.80,443,3.84,FI,ARN,116.54,261.95
81.19.139.230,81.19.139.230,8443,3.83,FI,ARN,106.51,133.09
5.144.181.114,5.144.181.114,443,3.82,FI,TLL,109.67,119.69
185.239.141.89,185.239.141.89,443,3.81,FI,ARN,121.01,160.05
193.109.84.39,193.109.84.39,443,3.78,FI,TLL,106.71,157.22
193.168.198.220,193.168.198.220,443,3.77,FI,ARN,118.17,137.21
138.124.80.223,138.124.80.223,443,3.77,FI,HEL,109.86,134.65
37.27.92.255,37.27.92.255,8443,3.68,FI,AMS,109.49,177.05
65.21.159.37,65.21.159.37,443,3.68,FI,HEL,111.86,137.6
192.145.29.34,192.145.29.34,8443,3.67,FI,TLL,110.09,131.4
138.124.244.182,138.124.244.182,443,3.6,FI,ARN,113.27,146.65
65.108.217.253,65.108.217.253,443,3.6,FI,AMS,111.4,179.44
185.94.167.223,185.94.167.223,443,3.6,FI,ARN,110.2,127.52
66.151.35.226,66.151.35.226,443,3.59,FI,ARN,116.53,147.96
94.156.180.201,94.156.180.201,443,3.59,FI,ARN,127.57,145.95
78.153.139.207,78.153.139.207,443,3.52,FI,ARN,105.91,122.11
109.206.243.100,109.206.243.100,2053,3.52,FI,ARN,119.96,147.34
150.251.152.227,150.251.152.227,443,3.52,FI,HEL,122.88,140.91
89.167.109.28,89.167.109.28,443,3.51,FI,HEL,112.53,124.52
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.51,FI,RIX,110.51,128.39
212.237.219.37,212.237.219.37,443,3.49,FI,HEL,106.37,144.11
82.25.185.46,82.25.185.46,443,3.43,FI,HEL,115.5,129.73
85.192.61.175,85.192.61.175,443,3.42,FI,ARN,145.13,172.17
185.141.217.204,185.141.217.204,443,3.41,FI,ARN,113.44,128.99
144.31.212.58,144.31.212.58,443,3.38,FI,ARN,111.92,177.16
89.125.81.30,89.125.81.30,443,3.33,FI,TLL,111.87,132.67
109.172.54.73,109.172.54.73,443,3.33,FI,TLL,116.13,123.67
5.181.20.175,5.181.20.175,443,3.31,FI,ARN,109.17,134.85
94.156.180.27,94.156.180.27,443,3.29,FI,ARN,121.79,149.68
138.124.75.161,138.124.75.161,443,3.27,FI,ARN,111.43,122.45
45.67.202.173,45.67.202.173,443,3.21,FI,ARN,118.88,153.84
144.31.152.127,144.31.152.127,443,3.2,FI,ARN,111.73,148.13
153.80.241.171,153.80.241.171,443,3.17,FI,ARN,109.38,126.25
185.188.181.14,185.188.181.14,443,3.15,FI,ARN,115.81,159.02
185.232.204.222,185.232.204.222,443,3.15,FI,TLL,105.53,141.72
31.76.103.14,31.76.103.14,443,3.14,FI,TLL,124.4,120.47
185.230.190.148,185.230.190.148,443,3.12,FI,ARN,112.75,130.59
66.151.35.248,66.151.35.248,443,3.11,FI,ARN,113.96,141.49
66.151.35.226,66.151.35.226,8443,3.09,FI,ARN,114.13,154.34
195.96.156.92,195.96.156.92,443,3.07,FI,ARN,117.27,123.69
150.241.89.233,150.241.89.233,8443,3.07,FI,ARN,113.91,257.47
46.62.164.80,46.62.164.80,443,3.06,FI,AMS,113.53,179.17
185.239.142.215,185.239.142.215,443,2.95,FI,ARN,110.27,140.07
144.31.126.232,144.31.126.232,443,2.93,FI,ARN,121.02,136.39
144.31.129.7,144.31.129.7,443,2.92,FI,HEL,110.1,118.77
65.21.224.102,65.21.224.102,443,2.91,FI,AMS,107.85,173.4
79.137.184.183,79.137.184.183,443,2.91,FI,ARN,121.47,150.44
196.244.194.108,196.244.194.108,443,2.88,FI,HEL,124.24,133.47
91.186.213.30,91.186.213.30,443,2.87,FI,ARN,119.9,202.57
195.96.156.240,195.96.156.240,443,2.85,FI,ARN,110.39,145.23
45.14.165.234,45.14.165.234,8443,2.82,FI,ARN,111.86,170.97
82.40.57.83,82.40.57.83,443,2.81,FI,HEL,118.23,135.36
138.124.244.182,138.124.244.182,8443,2.79,FI,ARN,108.68,145.37
109.107.190.100,2a01:e5c0:3e71::2,443,2.79,FI,FRA,113.89,213.93
79.110.48.71,79.110.48.71,443,2.78,FI,ARN,113.38,142.12
89.125.210.106,89.125.210.106,443,2.72,FI,HEL,113.47,136.72
87.121.82.82,87.121.82.82,8443,2.71,FI,ARN,137.9,191.92
212.237.219.73,212.237.219.73,443,2.71,FI,HEL,106.86,129.78
65.21.16.186,65.108.225.161,443,2.7,FI,HEL,110.04,116.63
185.112.82.28,185.112.82.28,443,2.69,FI,ARN,106.88,134.91
144.31.126.104,144.31.126.104,443,2.69,FI,ARN,114.46,133.17
91.217.76.192,91.217.76.192,443,2.66,FI,ARN,113.41,128.76
93.152.207.174,93.152.207.174,443,2.66,FI,ARN,112.62,148.46
89.125.2.229,89.125.2.229,443,2.66,FI,HEL,114.27,132.14
45.14.165.234,45.14.165.234,443,2.63,FI,ARN,112.1,129.31
151.241.229.145,151.241.229.145,443,2.61,FI,ARN,118.83,154.44
212.237.219.109,212.237.219.109,443,2.59,FI,HEL,109.54,141.0
78.17.39.165,78.17.39.165,2053,2.58,FI,ARN,111.68,140.72
195.26.230.12,195.26.230.12,443,2.57,FI,HEL,113.53,145.06
185.104.250.9,185.104.250.9,443,2.57,FI,ARN,117.51,147.97
109.206.243.100,109.206.243.100,2087,2.52,FI,ARN,124.81,152.16
78.17.39.165,78.17.39.165,443,2.49,FI,TLL,114.12,134.02
46.20.106.214,46.20.106.214,443,2.45,FI,HEL,107.54,116.01
109.206.243.100,109.206.243.100,2096,2.45,FI,ARN,122.97,144.16
38.244.136.91,38.244.136.91,443,2.39,FI,ARN,103.3,139.07
91.149.219.49,91.149.219.49,443,2.37,FI,HEL,115.8,133.56
185.193.102.119,185.193.102.119,443,2.37,FI,ARN,112.84,129.15
185.230.190.29,185.230.190.29,443,2.35,FI,TLL,108.87,134.63
5.183.253.112,5.183.253.112,443,2.35,FI,ARN,111.01,125.33
178.17.60.14,2a0b:4141:1820:f3::2,443,2.35,FI,TLL,115.11,121.2
65.21.16.187,65.21.225.15,443,2.32,FI,HEL,110.54,116.62
92.118.234.39,92.118.234.39,443,2.27,FI,ARN,123.72,134.93
87.121.82.82,87.121.82.82,443,2.26,FI,ARN,111.98,176.56
185.156.108.133,185.156.108.133,443,2.24,FI,HEL,107.16,114.15
185.212.149.7,185.212.149.7,443,2.23,FI,ARN,105.5,137.03
111.88.215.50,111.88.215.50,443,2.22,FI,HEL,116.74,137.33
45.67.202.36,45.67.202.36,443,2.17,FI,ARN,112.67,142.48
217.179.49.217,217.179.49.217,443,2.13,FI,TLL,148.56,147.86
89.125.92.172,89.125.92.172,443,2.11,FI,ARN,112.65,141.66
144.31.184.200,144.31.184.200,443,2.11,FI,ARN,115.03,140.81
93.152.207.163,93.152.207.163,443,2.1,FI,ARN,110.63,130.85
46.62.164.80,46.62.164.80,8443,2.06,FI,AMS,121.38,168.41
194.180.189.194,194.180.189.194,443,2.06,FI,HEL,105.91,134.08
95.216.223.177,95.216.223.177,443,2.02,FI,HEL,109.62,113.64
202.71.12.226,202.71.12.226,443,1.98,FI,ARN,120.12,153.77
91.132.142.150,91.132.142.150,443,1.97,FI,HEL,110.63,118.17
37.27.92.255,37.27.92.255,443,1.88,FI,AMS,113.16,177.48
109.206.243.100,109.206.243.100,443,1.88,FI,ARN,121.75,145.28
185.106.94.143,185.106.94.143,443,1.87,FI,ARN,112.92,137.66
213.159.68.51,213.159.68.51,443,1.83,FI,HEL,114.19,156.88
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,116.52,132.68
2.26.101.236,2.26.101.236,443,1.35,FI,HEL,146.49,227.42
31.56.48.172,31.56.48.172,2053,24.61,FR,CDG,141.06,109.56
38.180.240.91,38.180.240.91,443,21.95,FR,CDG,111.36,113.9
217.60.36.42,217.60.36.42,8443,21.46,FR,CDG,113.45,160.59
147.90.26.64,23.168.88.155,443,19.52,FR,CDG,108.26,95.72
31.56.48.172,31.56.48.172,8443,18.78,FR,CDG,166.73,164.64
147.90.26.85,23.168.88.43,443,18.15,FR,CDG,105.22,136.85
217.60.37.34,217.60.37.34,443,17.14,FR,CDG,102.63,105.84
217.60.36.42,217.60.36.42,2053,16.67,FR,CDG,157.5,104.61
147.90.26.23,23.168.88.119,443,15.78,FR,CDG,83.73,98.49
147.90.26.75,23.168.88.238,443,15.49,FR,CDG,186.25,140.05
104.253.79.6,104.253.79.6,443,14.76,FR,CDG,90.79,98.35
109.120.179.99,109.120.179.99,443,14.76,FR,LHR,108.83,157.66
217.60.37.28,217.60.37.28,8443,14.62,FR,CDG,85.4,107.99
147.90.26.58,23.168.88.230,443,13.9,FR,CDG,90.72,88.55
147.90.26.29,23.168.88.247,443,13.66,FR,CDG,89.94,113.15
147.90.26.20,23.168.88.178,443,13.65,FR,CDG,93.53,95.63
152.228.191.232,152.228.191.1,443,13.0,FR,CDG,92.59,97.58
147.90.26.84,23.168.88.239,443,12.93,FR,CDG,92.48,91.41
217.60.37.28,217.60.37.28,2053,12.25,FR,CDG,83.46,95.51
147.90.26.41,23.168.88.35,443,11.84,FR,CDG,107.56,127.58
147.90.26.44,23.168.88.179,443,11.64,FR,CDG,85.4,105.01
147.90.26.67,23.168.88.90,443,11.44,FR,CDG,83.87,102.56
217.60.39.139,217.60.39.139,8443,11.21,FR,CDG,86.5,102.81
94.183.186.228,94.183.186.228,443,11.06,FR,CDG,92.59,114.03
84.247.177.135,84.247.177.135,443,10.9,FR,FRA,91.94,115.87
45.81.243.217,45.81.243.217,443,10.72,FR,CDG,85.17,102.31
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,10.66,FR,CDG,89.37,101.98
31.56.48.195,31.56.48.195,8443,10.39,FR,CDG,88.28,103.85
147.90.26.32,23.168.88.15,443,10.3,FR,CDG,94.42,109.1
147.90.26.92,23.168.88.143,443,9.83,FR,CDG,87.33,105.8
217.60.39.139,217.60.39.139,2053,9.79,FR,CDG,114.17,105.66
147.90.26.45,23.168.88.4,443,9.44,FR,CDG,83.61,115.53
45.92.218.227,45.92.218.227,8443,8.46,FR,CDG,98.19,157.27
147.90.26.69,23.168.88.173,443,8.32,FR,CDG,85.79,92.61
194.113.235.229,194.113.235.229,443,7.97,FR,CDG,86.04,112.41
84.247.166.22,84.247.166.22,443,7.74,FR,CDG,89.63,118.36
5.157.51.83,5.157.51.83,443,7.65,FR,CDG,82.16,91.15
147.90.26.79,23.168.88.169,443,7.38,FR,CDG,86.94,94.31
217.60.252.25,217.60.252.25,443,7.34,FR,CDG,85.0,96.11
147.90.26.9,23.168.88.104,443,7.3,FR,CDG,87.76,90.8
147.90.26.7,23.168.88.85,443,7.25,FR,CDG,95.39,99.24
193.42.60.235,193.42.60.235,443,7.06,FR,FRA,109.65,131.37
188.92.28.24,188.92.28.24,443,7.04,FR,CDG,86.14,124.2
217.60.5.223,217.60.5.223,2053,6.93,FR,CDG,85.68,99.56
147.90.26.10,23.168.88.33,443,6.88,FR,CDG,87.38,98.48
62.60.246.90,62.60.246.90,443,6.88,FR,FRA,95.83,118.08
147.90.26.3,23.168.88.139,443,6.81,FR,CDG,84.68,109.32
82.70.232.70,82.70.232.70,443,6.59,FR,MRS,91.09,99.82
185.234.100.40,185.234.100.40,443,6.39,FR,CDG,84.02,89.59
104.238.191.179,104.238.191.179,443,6.28,FR,CDG,89.44,91.24
217.60.5.249,217.60.5.249,443,6.23,FR,CDG,86.1,98.98
147.90.26.6,23.168.88.184,443,6.21,FR,CDG,83.84,91.41
147.90.26.94,23.168.88.27,443,6.18,FR,CDG,84.67,95.46
147.90.26.53,23.168.88.2,443,6.15,FR,CDG,87.33,102.45
217.60.39.240,217.60.39.240,2053,5.94,FR,CDG,90.41,106.45
185.10.19.205,185.10.19.205,443,5.93,FR,CDG,85.43,103.35
62.84.183.222,62.84.183.222,8443,5.84,FR,FRA,121.68,121.12
37.60.232.144,37.60.232.144,443,5.73,FR,FRA,92.58,111.31
62.84.183.222,62.84.183.222,443,5.68,FR,FRA,108.36,113.12
147.90.26.50,23.168.88.149,443,5.67,FR,CDG,89.79,142.74
94.183.188.150,94.183.188.150,443,5.63,FR,CDG,91.49,97.94
147.90.26.86,23.168.88.92,443,5.63,FR,CDG,83.22,97.97
147.90.26.52,23.168.88.217,443,5.62,FR,CDG,95.37,105.01
147.90.26.22,23.168.88.76,443,5.59,FR,CDG,84.28,90.6
147.90.26.38,23.168.88.148,443,5.58,FR,CDG,84.51,96.93
147.90.26.87,23.168.88.25,443,5.56,FR,CDG,103.11,102.28
185.234.100.241,185.234.100.241,443,5.52,FR,CDG,87.31,91.6
147.90.26.81,23.168.88.89,443,5.48,FR,CDG,88.3,96.52
147.90.26.30,23.168.88.151,443,5.27,FR,CDG,86.98,105.36
51.254.6.14,51.254.6.14,443,5.07,FR,AMS,87.18,140.97
147.90.26.49,23.168.88.241,443,5.03,FR,CDG,86.28,94.8
185.171.202.243,185.171.202.243,443,4.85,FR,AMS,87.24,130.06
88.218.78.48,88.218.78.48,443,4.81,FR,FRA,99.44,130.32
193.42.60.24,193.42.60.24,443,4.77,FR,FRA,97.28,132.59
147.90.26.18,23.168.88.51,443,4.74,FR,CDG,84.09,106.92
147.90.26.34,23.168.88.95,443,4.74,FR,CDG,87.93,95.23
37.60.229.47,37.60.229.47,443,4.73,FR,FRA,92.02,123.56
147.90.26.68,23.168.88.192,443,4.66,FR,CDG,83.5,93.54
147.90.26.74,23.168.88.52,443,4.64,FR,CDG,86.49,97.64
147.90.26.65,23.168.88.231,443,4.64,FR,CDG,87.46,91.26
147.90.26.27,23.168.88.204,443,4.62,FR,CDG,93.39,91.5
158.178.215.52,158.178.215.52,443,4.58,FR,CDG,81.49,91.17
217.60.39.240,217.60.39.240,8443,4.56,FR,CDG,87.0,102.24
94.183.186.27,94.183.186.27,443,4.53,FR,CDG,92.87,104.84
31.56.48.195,31.56.48.195,2053,4.45,FR,CDG,86.0,105.88
147.90.26.12,23.168.88.129,443,4.43,FR,CDG,83.64,96.01
147.90.26.60,23.168.88.20,443,4.4,FR,CDG,88.41,107.63
147.90.26.80,23.168.88.185,443,4.4,FR,CDG,83.81,91.93
149.33.1.252,149.33.1.252,443,4.38,FR,CDG,84.12,105.38
147.90.26.54,23.168.88.252,443,4.37,FR,CDG,86.79,96.38
217.60.39.196,217.60.39.196,8443,4.34,FR,CDG,90.8,97.01
147.90.26.62,23.168.88.135,443,4.32,FR,CDG,86.22,90.15
217.60.5.81,217.60.5.81,2053,4.26,FR,CDG,85.67,98.59
54.37.39.40,54.37.39.40,443,4.25,FR,CDG,87.78,104.27
147.90.26.61,23.168.88.111,443,4.24,FR,CDG,108.01,89.69
185.10.19.102,185.10.19.102,443,4.21,FR,CDG,83.23,98.87
147.90.26.59,23.168.88.86,443,4.19,FR,CDG,83.61,94.19
147.90.26.17,23.168.88.174,443,4.07,FR,CDG,94.3,95.09
147.90.26.90,23.168.88.213,443,4.07,FR,CDG,85.44,87.56
82.70.234.100,82.70.234.100,443,4.02,FR,MRS,91.36,99.6
217.60.5.223,217.60.5.223,8443,4.0,FR,CDG,88.29,97.82
147.90.26.37,23.168.88.31,443,3.96,FR,CDG,83.4,92.2
147.90.26.47,23.168.88.122,443,3.96,FR,CDG,83.45,90.22
147.90.26.72,23.168.88.112,443,3.96,FR,CDG,90.33,103.28
147.90.26.93,23.168.88.140,443,3.9,FR,CDG,84.63,109.07
147.90.26.43,23.168.88.59,443,3.82,FR,CDG,84.04,95.5
217.60.39.196,217.60.39.196,2053,3.73,FR,CDG,93.03,103.49
82.22.50.218,82.22.50.218,443,3.73,FR,BRU,104.42,118.39
147.90.26.55,23.168.88.6,443,3.68,FR,CDG,85.82,93.4
92.119.125.143,92.119.125.143,443,3.59,FR,FRA,95.48,125.15
147.90.26.66,23.168.88.223,443,3.58,FR,CDG,83.13,88.96
147.90.26.57,23.168.88.183,443,3.56,FR,CDG,83.56,91.3
173.212.224.25,173.212.224.25,443,3.56,FR,FRA,90.46,106.92
217.60.5.81,217.60.5.81,8443,3.51,FR,CDG,83.89,98.3
147.90.26.15,23.168.88.141,443,3.47,FR,CDG,84.03,97.86
129.151.245.96,129.151.245.96,443,3.39,FR,MRS,90.57,95.07
147.90.26.76,23.168.88.168,443,3.34,FR,CDG,83.87,99.01
147.90.26.36,23.168.88.83,443,3.28,FR,CDG,84.06,96.24
31.56.176.44,31.56.176.44,443,3.25,FR,CDG,84.34,94.68
151.247.196.143,151.247.196.143,443,3.25,FR,CDG,94.77,121.27
185.10.18.238,185.10.18.238,443,3.21,FR,CDG,83.27,88.16
147.90.26.71,23.168.88.130,443,3.18,FR,CDG,85.5,108.53
147.90.26.19,23.168.88.36,443,3.15,FR,CDG,85.93,92.87
151.244.132.39,23.168.88.223,443,3.12,FR,CDG,91.78,91.82
147.90.26.16,23.168.88.186,443,3.11,FR,CDG,83.62,92.15
147.90.26.88,23.168.88.22,443,3.09,FR,CDG,84.07,96.18
77.110.106.93,77.110.106.93,443,3.07,FR,FRA,97.36,118.77
46.8.225.124,46.8.225.124,443,3.03,FR,CDG,86.46,107.04
147.90.26.33,23.168.88.246,443,3.01,FR,CDG,87.9,94.95
147.90.26.91,23.168.88.110,443,2.98,FR,CDG,85.5,92.67
144.31.214.124,144.31.214.124,443,2.93,FR,FRA,100.92,119.29
91.134.43.127,91.134.43.127,443,2.88,FR,CDG,87.18,101.01
147.90.26.78,23.168.88.159,443,2.79,FR,CDG,85.84,92.83
109.61.110.151,109.61.110.151,443,2.68,FR,BRU,103.85,111.53
147.90.26.48,23.168.88.108,443,2.63,FR,CDG,85.83,95.01
167.86.116.97,167.86.116.97,443,2.62,FR,FRA,90.7,115.0
31.56.48.63,31.56.48.63,2053,2.57,FR,CDG,86.27,94.96
51.38.44.17,51.38.44.17,443,2.49,FR,CDG,87.23,99.73
147.90.26.89,23.168.88.234,443,2.49,FR,CDG,83.99,95.46
185.10.18.88,185.10.18.88,443,2.48,FR,CDG,83.18,89.51
31.56.48.63,31.56.48.63,8443,2.41,FR,CDG,101.45,94.88
147.90.26.28,23.168.88.190,443,2.27,FR,CDG,85.12,92.9
20.33.23.66,20.33.23.66,443,2.25,FR,CDG,87.33,97.45
194.146.12.230,194.146.12.230,443,2.17,FR,CDG,90.55,110.31
51.91.40.26,51.91.40.26,443,1.86,FR,FRA,95.55,105.38
88.218.76.170,88.218.76.170,443,1.86,FR,FRA,99.05,119.66
45.95.172.206,45.95.172.206,443,1.75,FR,FRA,101.49,108.06
147.90.26.83,23.168.88.224,443,1.64,FR,CDG,86.95,102.27
147.90.26.82,23.168.88.75,443,1.6,FR,CDG,85.25,91.07
144.31.214.138,144.31.214.124,443,1.45,FR,FRA,97.71,111.78
147.90.26.77,23.168.88.81,443,1.44,FR,CDG,83.08,92.56
57.128.183.59,57.128.183.59,443,27.02,GB,LHR,96.2,176.57
57.128.183.59,57.128.183.59,8443,18.47,GB,LHR,129.97,125.83
104.128.190.209,104.128.190.209,443,16.27,GB,LHR,103.66,105.54
18.134.196.127,18.134.196.127,443,16.22,GB,LHR,84.11,97.03
79.72.91.32,79.72.91.32,443,15.19,GB,LHR,104.67,165.55
78.129.165.129,84.22.164.30,443,13.83,GB,LHR,125.11,110.98
57.128.183.108,57.128.183.108,443,13.75,GB,LHR,80.84,96.33
91.227.62.67,69.42.213.67,443,13.67,GB,LHR,82.1,90.03
57.128.177.198,57.128.177.198,443,13.65,GB,LHR,81.91,115.98
91.227.62.62,69.42.213.62,443,13.61,GB,LHR,76.15,90.08
57.128.178.42,57.128.178.42,8443,13.01,GB,LHR,81.63,92.66
91.227.62.50,69.42.213.50,443,12.5,GB,LHR,77.1,89.18
57.128.183.108,57.128.183.108,8443,11.87,GB,LHR,76.67,92.37
57.128.176.87,57.128.176.87,8443,10.83,GB,LHR,87.25,91.39
57.128.177.198,57.128.177.198,8443,10.77,GB,LHR,96.57,154.41
35.176.75.87,35.176.75.87,443,10.49,GB,LHR,83.5,88.38
109.169.76.23,109.169.76.23,443,10.37,GB,LHR,78.76,89.08
159.65.19.63,159.65.19.63,443,9.95,GB,LHR,77.44,88.99
57.128.178.232,57.128.178.232,443,9.78,GB,LHR,80.61,83.79
57.128.179.189,57.128.179.189,443,9.68,GB,LHR,75.18,88.97
91.149.238.31,91.149.238.31,443,9.45,GB,LHR,75.79,88.05
57.128.183.248,57.128.183.248,8443,9.02,GB,LHR,76.14,92.18
57.128.179.189,57.128.179.189,8443,8.83,GB,LHR,76.99,85.95
57.128.183.214,57.128.183.214,443,8.79,GB,LHR,77.09,107.5
213.1.145.50,213.1.145.4,443,8.66,GB,LHR,82.73,94.44
217.154.53.220,217.154.53.220,8443,8.57,GB,LHR,100.92,116.99
57.128.183.133,57.128.183.133,8443,8.38,GB,LHR,79.12,95.72
34.39.62.53,34.39.62.53,443,8.34,GB,LHR,77.46,88.46
54.38.214.128,54.38.214.128,443,8.26,GB,LHR,79.02,84.17
57.128.182.27,57.128.182.27,8443,8.19,GB,LHR,80.52,81.88
57.128.181.125,57.128.181.125,443,7.48,GB,LHR,79.11,88.97
68.168.31.169,68.168.31.164,443,7.41,GB,LHR,78.37,87.22
84.8.145.58,84.8.145.58,443,7.25,GB,LHR,82.78,111.08
57.128.183.248,57.128.183.248,443,7.25,GB,LHR,81.59,89.3
57.128.182.61,57.128.182.61,8443,7.2,GB,LHR,75.77,83.78
57.128.183.214,57.128.183.214,8443,7.0,GB,LHR,78.68,91.68
57.128.178.196,57.128.178.196,8443,6.93,GB,LHR,94.43,83.31
91.227.62.75,69.42.213.75,443,6.57,GB,LHR,80.86,89.65
5.83.218.80,5.83.218.80,443,6.54,GB,LHR,76.81,392.15
57.128.183.133,57.128.183.133,443,6.43,GB,LHR,81.47,97.13
103.13.208.242,103.13.208.242,443,6.27,GB,LHR,82.62,90.0
57.128.181.125,57.128.181.125,8443,6.19,GB,LHR,77.0,87.7
213.165.35.67,2a0b:4140:e67f::2,443,5.9,GB,FRA,120.25,262.63
57.128.178.196,57.128.178.196,443,5.88,GB,LHR,81.85,116.27
57.128.181.221,57.128.181.221,8443,5.87,GB,LHR,78.79,84.98
78.129.155.174,78.129.155.174,8443,5.77,GB,LHR,82.81,85.26
57.128.176.82,57.128.176.82,443,5.64,GB,LHR,77.24,84.15
57.128.181.221,57.128.181.221,443,5.56,GB,LHR,79.53,85.13
91.132.95.212,91.132.95.212,443,5.43,GB,LHR,80.17,86.95
89.125.212.203,89.125.212.203,443,5.42,GB,LHR,75.69,90.77
213.165.32.36,2a0b:4140:e700::2,443,5.29,GB,FRA,120.77,177.73
132.145.46.142,132.145.46.142,443,5.25,GB,LHR,82.78,90.83
57.128.176.87,57.128.176.87,443,5.05,GB,LHR,79.72,91.98
213.165.44.94,2a0b:4140:b3bc::2,443,5.03,GB,FRA,95.65,119.34
57.128.179.254,57.128.179.254,443,4.9,GB,LHR,107.5,157.86
57.128.183.90,57.128.183.90,8443,4.87,GB,LHR,75.11,85.79
217.154.53.220,217.154.53.220,443,4.86,GB,LHR,96.06,115.01
57.128.176.82,57.128.176.82,8443,4.83,GB,LHR,76.46,83.22
57.128.183.90,57.128.183.90,443,4.81,GB,LHR,76.02,81.9
57.128.181.14,57.128.181.14,8443,4.76,GB,LHR,75.79,103.65
57.128.182.21,57.128.182.21,443,4.72,GB,LHR,82.75,87.53
185.66.164.51,185.66.164.4,443,4.65,GB,LHR,79.95,95.4
57.128.181.219,57.128.181.219,443,4.65,GB,LHR,76.81,89.43
57.128.177.22,57.128.177.22,8443,4.64,GB,LHR,81.58,101.99
57.128.182.21,57.128.182.21,8443,4.58,GB,LHR,82.94,110.16
95.214.180.220,95.214.180.220,443,4.5,GB,LHR,85.88,192.25
45.32.180.58,45.32.180.58,2053,4.5,GB,LHR,77.54,89.08
57.128.181.14,57.128.181.14,443,4.35,GB,LHR,76.91,101.67
57.128.178.42,57.128.178.42,443,4.35,GB,LHR,76.85,90.3
78.129.155.174,78.129.155.174,443,4.32,GB,LHR,77.28,89.1
35.176.75.87,35.176.75.87,2087,4.32,GB,LHR,79.4,96.99
57.128.176.37,57.128.176.37,8443,4.31,GB,LHR,95.91,117.95
57.128.179.254,57.128.179.254,8443,4.29,GB,LHR,92.39,120.82
57.128.183.138,57.128.183.138,443,4.28,GB,LHR,76.9,88.24
57.128.177.22,57.128.177.22,443,4.21,GB,LHR,78.69,106.31
57.128.183.35,57.128.183.35,8443,4.19,GB,LHR,79.54,85.99
91.149.202.142,91.149.202.142,443,4.19,GB,LHR,75.96,101.75
57.128.176.37,57.128.176.37,443,4.16,GB,LHR,88.39,122.37
130.185.144.78,130.185.144.78,443,4.11,GB,LHR,77.97,84.33
132.145.29.208,132.145.29.208,443,4.11,GB,LHR,81.77,102.48
57.128.178.63,57.128.178.63,8443,4.09,GB,LHR,75.95,81.63
57.128.182.27,57.128.182.27,443,4.03,GB,LHR,76.89,87.71
57.128.182.61,57.128.182.61,443,3.86,GB,LHR,81.73,96.2
57.128.183.82,57.128.183.82,443,3.8,GB,LHR,75.26,83.12
91.227.62.165,69.42.213.171,443,3.8,GB,LHR,75.96,84.0
57.128.178.232,57.128.178.232,8443,3.77,GB,LHR,78.68,82.93
57.128.177.172,57.128.177.172,8443,3.77,GB,LHR,82.74,105.52
57.128.181.219,57.128.181.219,8443,3.7,GB,LHR,79.5,85.31
78.129.253.115,78.129.253.115,443,3.67,GB,LHR,79.37,83.6
57.128.176.90,57.128.176.90,443,3.59,GB,LHR,77.38,87.5
140.235.74.26,140.235.74.26,443,3.53,GB,LHR,78.07,91.31
57.128.176.90,57.128.176.90,8443,3.53,GB,LHR,77.86,82.98
57.128.183.138,57.128.183.138,8443,3.53,GB,LHR,75.79,87.26
35.176.187.206,35.176.187.206,443,3.52,GB,LHR,82.19,91.69
57.128.180.98,57.128.180.98,8443,3.47,GB,LHR,84.26,88.24
57.128.180.98,57.128.180.98,443,3.43,GB,LHR,89.83,89.06
57.128.178.122,57.128.178.122,443,3.42,GB,LHR,77.1,87.52
57.128.179.45,57.128.179.45,443,3.4,GB,LHR,81.7,80.73
57.128.178.63,57.128.178.63,443,3.3,GB,LHR,81.45,88.94
57.128.177.172,57.128.177.172,443,3.25,GB,LHR,82.26,86.13
45.150.66.75,45.150.66.75,443,3.18,GB,LHR,81.64,83.37
57.128.178.122,57.128.178.122,8443,3.17,GB,LHR,81.84,101.56
57.128.179.45,57.128.179.45,8443,2.92,GB,LHR,78.83,91.16
57.128.183.35,57.128.183.35,443,2.92,GB,LHR,76.22,81.56
88.80.186.197,88.80.186.197,443,2.87,GB,LHR,84.48,84.76
