IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.229.255,62.60.229.255,443,2.58,FI,ARN,111.15,128.26
81.19.139.231,81.19.139.231,443,2.56,FI,TLL,108.8,121.15
212.237.219.73,212.237.219.73,443,2.45,FI,HEL,120.46,128.94
95.217.237.91,95.217.237.91,443,2.42,FI,HEL,120.64,129.31
91.186.212.246,91.186.212.246,443,2.41,FI,MXP,108.52,222.11
5.183.253.112,5.183.253.112,443,2.38,FI,ARN,112.97,147.5
85.137.24.145,85.137.24.145,443,2.34,FI,ARN,112.03,132.95
94.156.180.201,94.156.180.201,8443,2.33,FI,ARN,119.79,141.32
138.124.244.182,138.124.244.182,443,2.31,FI,HEL,114.79,161.82
82.40.57.224,82.40.57.224,443,2.3,FI,HEL,116.67,121.03
144.31.217.95,144.31.217.95,443,2.23,FI,ARN,111.83,141.98
95.217.135.173,95.217.135.173,443,2.22,FI,HEL,117.44,126.41
45.14.165.234,45.14.165.234,443,2.21,FI,TLL,111.03,124.64
38.244.137.183,38.244.137.183,443,2.21,FI,ARN,101.3,149.37
193.47.60.247,193.47.60.247,443,2.21,FI,ARN,143.05,119.92
82.25.185.46,82.25.185.46,443,2.19,FI,HEL,120.63,135.32
212.237.219.183,212.237.219.183,443,2.18,FI,ARN,113.12,138.19
46.62.164.80,46.62.164.80,443,2.13,FI,AMS,112.39,176.75
178.17.53.85,178.17.53.85,443,2.11,FI,ARN,115.86,134.89
2.26.101.236,2.26.101.236,443,2.1,FI,HEL,108.08,236.41
185.236.24.10,185.236.24.10,8443,2.09,FI,HEL,111.12,126.74
83.219.97.151,83.219.97.151,443,2.08,FI,ARN,119.85,177.23
66.151.35.248,66.151.35.248,443,2.07,FI,ARN,128.73,170.2
89.125.2.229,89.125.2.229,443,2.06,FI,HEL,123.67,139.95
65.108.245.196,65.108.245.196,443,2.05,FI,HEL,108.17,115.93
138.124.15.220,138.124.15.220,443,2.02,FI,ARN,109.79,123.17
217.179.49.217,217.179.49.217,443,2.02,FI,ARN,105.71,126.86
95.216.223.177,95.216.223.177,443,1.99,FI,HEL,118.89,125.74
196.244.194.108,196.244.194.108,443,1.96,FI,HEL,132.86,132.77
38.244.136.91,38.244.136.91,443,1.96,FI,ARN,109.1,138.19
188.245.102.244,95.216.180.223,443,1.87,FI,FRA,96.77,119.52
185.239.141.89,185.239.141.89,443,1.81,FI,HEL,104.4,107.75
135.181.84.31,135.181.84.31,443,1.78,FI,HEL,116.8,155.83
138.124.244.182,138.124.244.182,8443,1.75,FI,HEL,106.66,215.81
109.206.243.100,109.206.243.100,443,1.74,FI,ARN,127.09,166.34
31.76.21.7,31.76.21.7,8443,1.72,FI,ARN,119.61,236.77
37.27.24.143,37.27.24.143,443,1.71,FI,AMS,130.52,168.87
91.217.76.192,91.217.76.192,443,1.7,FI,ARN,105.14,123.28
185.112.82.28,185.112.82.28,443,1.69,FI,ARN,104.16,207.45
95.164.55.206,95.164.55.206,443,1.67,FI,TLL,98.53,106.71
31.76.103.14,31.76.103.14,443,1.67,FI,TLL,97.78,105.31
138.124.244.176,138.124.244.176,443,1.66,FI,HEL,109.11,119.08
185.104.250.9,185.104.250.9,443,1.66,FI,HEL,111.07,146.95
94.156.180.201,94.156.180.201,443,1.66,FI,ARN,112.36,138.99
78.17.99.49,78.17.99.49,443,1.64,FI,TLL,100.11,118.52
150.241.89.233,150.241.89.233,8443,1.61,FI,ARN,122.69,171.72
66.151.34.156,66.151.34.156,443,1.61,FI,HEL,116.78,150.68
193.124.183.92,193.124.183.92,443,1.6,FI,ARN,110.27,151.72
185.188.181.14,185.188.181.14,443,1.58,FI,ARN,110.97,140.05
109.206.243.100,109.206.243.100,2096,1.57,FI,ARN,119.1,134.06
202.71.12.226,202.71.12.226,443,1.54,FI,ARN,116.07,153.85
213.159.68.51,213.159.68.51,443,1.52,FI,ARN,108.69,150.83
104.128.131.94,104.128.131.94,443,1.5,FI,TLL,109.8,141.89
2.57.242.152,2.57.242.152,443,1.5,FI,HEL,119.08,141.0
193.221.203.206,193.221.203.206,443,1.47,FI,ARN,111.22,127.4
45.14.165.234,45.14.165.234,8443,1.47,FI,TLL,105.65,175.62
91.149.219.49,91.149.219.49,443,1.46,FI,HEL,104.85,120.24
185.141.217.204,185.141.217.204,443,1.45,FI,HEL,117.38,112.69
66.151.35.226,66.151.35.226,8443,1.45,FI,ARN,113.02,158.17
45.12.151.34,45.12.151.34,443,1.43,FI,ARN,106.55,125.89
109.206.243.100,109.206.243.100,2053,1.42,FI,ARN,129.75,145.61
92.118.233.25,92.118.233.25,443,1.4,FI,HEL,111.87,122.8
185.230.190.148,185.230.190.148,443,1.39,FI,ARN,108.31,125.06
45.67.202.36,45.67.202.36,443,1.38,FI,ARN,113.79,142.45
79.110.48.71,79.110.48.71,443,1.35,FI,HEL,107.11,133.81
91.211.114.208,91.211.114.208,443,1.34,FI,TLL,107.18,110.49
45.12.146.39,45.12.146.39,443,1.34,FI,TLL,107.57,118.79
84.19.3.83,84.19.3.83,443,1.3,FI,HEL,131.52,118.74
151.241.221.103,151.241.221.103,443,1.3,FI,HEL,153.76,120.78
194.180.189.194,194.180.189.194,443,1.29,FI,HEL,121.97,123.75
89.125.92.172,89.125.92.172,443,1.29,FI,ARN,123.48,143.65
168.222.253.41,168.222.253.41,443,1.27,FI,TLL,111.89,118.04
65.21.62.180,65.21.62.180,443,1.27,FI,HEL,113.6,122.36
66.151.35.226,66.151.35.226,443,1.27,FI,ARN,117.63,180.02
144.31.99.228,144.31.99.228,443,1.23,FI,ARN,108.16,220.0
43.245.225.23,43.245.225.23,443,1.23,FI,ARN,130.55,178.21
83.172.135.107,83.172.135.107,443,1.22,FI,TLL,107.33,111.63
84.22.150.176,84.22.150.176,443,1.21,FI,MXP,128.26,215.99
185.174.40.67,185.174.40.67,443,1.2,FI,ARN,103.96,119.76
65.21.16.186,65.108.225.161,443,1.2,FI,HEL,114.7,117.65
193.168.198.220,193.168.198.220,443,1.2,FI,TLL,115.43,123.55
91.186.212.228,91.186.212.228,443,1.19,FI,MXP,106.55,224.84
2.26.23.181,2.26.23.181,443,1.17,FI,ARN,111.65,136.76
193.109.84.39,193.109.84.39,443,1.14,FI,ARN,110.53,137.58
64.188.74.233,64.188.74.233,443,1.14,FI,HEL,105.4,113.58
87.239.250.189,87.239.250.189,443,1.12,FI,HEL,113.44,220.47
65.21.16.187,65.21.225.15,443,1.11,FI,HEL,110.3,115.29
109.206.243.100,109.206.243.100,2087,1.1,FI,ARN,140.6,200.04
46.20.106.214,46.20.106.214,443,1.08,FI,ARN,113.81,143.13
79.137.184.183,79.137.184.183,443,1.08,FI,ARN,115.33,144.46
185.212.149.7,185.212.149.7,443,1.06,FI,TLL,112.87,130.63
45.144.52.100,45.144.52.100,443,1.02,FI,TLL,98.7,135.8
147.90.26.75,23.168.88.238,443,25.3,FR,CDG,113.06,180.38
147.90.26.94,23.168.88.27,443,17.4,FR,CDG,157.23,243.57
109.120.179.99,109.120.179.99,443,12.02,FR,LHR,109.79,147.33
147.90.26.7,23.168.88.85,443,11.82,FR,CDG,194.27,135.43
149.33.1.252,149.33.1.252,443,10.41,FR,CDG,86.05,198.7
147.90.26.47,23.168.88.122,443,9.39,FR,CDG,86.05,98.49
92.119.125.143,92.119.125.143,443,9.02,FR,FRA,104.31,121.04
147.90.26.78,23.168.88.159,443,8.7,FR,CDG,97.42,138.89
185.10.19.102,185.10.19.102,443,7.89,FR,CDG,123.36,94.93
147.90.26.90,23.168.88.213,443,7.41,FR,CDG,132.93,141.45
147.90.26.42,23.168.88.48,443,6.74,FR,CDG,96.21,142.06
147.90.26.83,23.168.88.224,443,6.7,FR,CDG,90.27,97.1
147.90.26.69,23.168.88.173,443,6.41,FR,CDG,94.71,130.07
147.90.26.27,23.168.88.204,443,6.3,FR,CDG,97.52,114.24
77.110.106.93,77.110.106.93,443,6.2,FR,FRA,97.53,116.51
147.90.26.92,23.168.88.143,443,6.08,FR,CDG,109.86,103.05
31.56.176.44,31.56.176.44,443,5.8,FR,CDG,86.16,115.25
147.90.26.52,23.168.88.217,443,5.56,FR,CDG,87.4,99.14
147.90.26.66,23.168.88.223,443,5.27,FR,CDG,124.58,100.48
147.90.26.45,23.168.88.4,443,5.2,FR,CDG,86.55,108.76
147.90.26.68,23.168.88.192,443,4.99,FR,CDG,94.97,116.78
147.90.26.43,23.168.88.59,443,4.91,FR,CDG,104.77,98.15
147.90.26.37,23.168.88.31,443,4.88,FR,CDG,83.43,98.06
147.90.26.86,23.168.88.92,443,4.87,FR,CDG,88.92,97.89
147.90.26.82,23.168.88.75,443,4.7,FR,CDG,118.05,157.06
185.10.18.238,185.10.18.238,443,4.68,FR,CDG,83.84,92.67
147.90.26.18,23.168.88.51,443,4.56,FR,CDG,83.5,103.66
129.151.245.96,129.151.245.96,443,4.52,FR,MRS,86.63,94.51
161.97.172.134,2a02:c207:2319:9385::1,443,4.5,FR,FRA,94.55,200.51
147.90.26.74,23.168.88.52,443,4.47,FR,CDG,93.46,107.71
82.22.50.218,82.22.50.218,443,4.27,FR,BRU,97.88,141.44
147.90.26.59,23.168.88.86,443,4.21,FR,CDG,84.2,103.89
147.90.26.60,23.168.88.20,443,4.2,FR,CDG,83.56,97.94
45.95.172.206,45.95.172.206,443,4.07,FR,FRA,99.31,126.67
147.90.26.16,23.168.88.186,443,3.99,FR,CDG,87.46,93.96
147.90.26.93,23.168.88.140,443,3.98,FR,CDG,86.47,95.0
173.212.224.25,173.212.224.25,443,3.97,FR,FRA,90.47,107.31
147.90.26.32,23.168.88.15,443,3.79,FR,CDG,93.65,97.42
38.180.240.91,38.180.240.91,443,3.72,FR,CDG,82.69,91.89
147.90.26.39,23.168.88.191,443,3.67,FR,CDG,85.78,102.93
109.61.110.151,109.61.110.151,443,3.65,FR,BRU,94.44,134.0
147.90.26.49,23.168.88.241,443,3.64,FR,CDG,107.42,110.31
104.253.79.6,104.253.79.6,443,3.61,FR,CDG,86.76,112.45
147.90.26.28,23.168.88.190,443,3.59,FR,CDG,84.12,111.58
147.90.26.36,23.168.88.83,443,3.51,FR,CDG,95.11,97.58
147.90.26.22,23.168.88.76,443,3.41,FR,CDG,85.78,95.31
147.90.26.61,23.168.88.111,443,3.37,FR,CDG,85.48,108.21
193.42.60.24,193.42.60.24,443,3.3,FR,FRA,106.68,140.36
185.10.19.205,185.10.19.205,443,3.2,FR,CDG,86.72,90.1
147.90.26.48,23.168.88.108,443,3.19,FR,CDG,94.59,95.96
147.90.26.23,23.168.88.119,443,3.18,FR,CDG,90.3,88.94
144.24.207.108,144.24.207.108,443,3.16,FR,MRS,92.16,112.04
88.218.78.48,88.218.78.48,443,3.13,FR,FRA,104.98,112.67
144.31.214.138,144.31.214.124,443,3.11,FR,FRA,108.3,150.28
45.81.243.217,45.81.243.217,443,3.05,FR,CDG,84.78,96.04
147.90.26.29,23.168.88.247,443,3.0,FR,CDG,100.32,98.59
193.42.60.235,193.42.60.235,443,2.98,FR,CDG,96.16,173.0
147.90.26.15,23.168.88.141,443,2.89,FR,CDG,85.85,98.52
84.247.166.22,84.247.166.22,443,2.89,FR,FRA,91.07,103.51
147.90.26.88,23.168.88.22,443,2.82,FR,CDG,89.47,104.64
37.60.229.47,37.60.229.47,443,2.81,FR,FRA,91.34,120.25
147.90.26.3,23.168.88.139,443,2.78,FR,CDG,90.13,117.7
167.86.116.97,167.86.116.97,443,2.78,FR,FRA,105.34,112.92
185.10.17.137,185.10.17.137,443,2.76,FR,CDG,85.89,93.28
94.183.188.150,94.183.188.150,443,2.75,FR,CDG,83.5,94.81
147.90.26.10,23.168.88.33,443,2.66,FR,CDG,88.08,89.56
147.90.26.80,23.168.88.185,443,2.55,FR,CDG,89.72,104.93
46.8.225.124,46.8.225.124,443,2.5,FR,CDG,88.19,112.23
147.90.26.53,23.168.88.2,443,2.5,FR,CDG,87.24,91.25
147.90.26.54,23.168.88.252,443,2.49,FR,CDG,83.87,113.41
147.90.26.38,23.168.88.148,443,2.41,FR,CDG,89.81,97.17
185.234.100.40,185.234.100.40,443,2.4,FR,CDG,84.06,92.16
158.178.215.52,158.178.215.52,443,2.36,FR,CDG,80.15,113.65
62.60.246.90,62.60.246.90,443,2.35,FR,FRA,99.58,111.89
147.90.26.55,23.168.88.6,443,2.34,FR,CDG,85.72,93.21
185.10.18.88,185.10.18.88,443,2.34,FR,CDG,86.62,88.82
147.90.26.72,23.168.88.112,443,2.32,FR,CDG,83.88,90.64
151.247.196.143,151.247.196.143,443,2.23,FR,AMS,97.61,114.8
147.90.26.85,23.168.88.43,443,2.19,FR,CDG,89.6,97.7
94.183.186.228,94.183.186.228,443,2.19,FR,CDG,83.3,90.02
147.90.26.91,23.168.88.110,443,2.18,FR,CDG,86.25,94.39
5.157.51.83,5.157.51.83,443,2.15,FR,CDG,82.16,91.65
152.228.191.232,152.228.191.1,443,2.12,FR,AMS,107.67,101.63
194.113.235.229,194.113.235.229,443,2.1,FR,CDG,89.2,94.37
51.91.40.26,51.91.40.26,443,2.07,FR,FRA,90.11,101.75
147.90.26.81,23.168.88.89,443,2.06,FR,CDG,86.46,95.42
144.31.214.124,144.31.214.124,443,2.0,FR,FRA,100.17,114.99
82.64.120.239,82.64.120.239,443,1.97,FR,CDG,97.36,140.95
94.183.187.190,94.183.187.190,443,1.86,FR,CDG,86.22,94.57
147.90.26.84,23.168.88.239,443,1.85,FR,CDG,90.41,100.71
147.90.26.89,23.168.88.234,443,1.85,FR,CDG,89.24,101.56
62.84.183.222,62.84.183.222,443,1.77,FR,FRA,89.89,108.58
104.238.191.179,104.238.191.179,443,1.71,FR,CDG,103.53,100.0
147.90.26.71,23.168.88.130,443,1.7,FR,CDG,84.04,90.1
217.60.252.25,217.60.252.25,443,1.54,FR,CDG,83.48,96.6
147.90.26.8,23.168.88.21,443,1.52,FR,CDG,83.65,89.51
147.90.26.30,23.168.88.151,443,1.5,FR,CDG,83.6,90.38
84.247.177.135,84.247.177.135,443,1.47,FR,FRA,98.61,212.07
217.60.37.34,217.60.37.34,443,1.47,FR,CDG,85.36,95.14
188.92.28.24,188.92.28.24,443,1.45,FR,CDG,88.26,92.03
147.90.26.6,23.168.88.184,443,1.43,FR,CDG,87.33,88.59
147.90.26.9,23.168.88.104,443,1.43,FR,CDG,92.82,103.67
82.70.232.70,82.70.232.70,443,1.38,FR,MRS,91.25,94.92
147.90.26.12,23.168.88.129,443,1.36,FR,CDG,91.85,96.99
147.90.26.64,23.168.88.155,443,1.28,FR,CDG,105.34,90.22
147.90.26.62,23.168.88.135,443,1.2,FR,CDG,85.46,90.56
51.38.44.17,51.38.44.17,443,1.19,FR,CDG,85.27,100.14
147.90.26.20,23.168.88.178,443,1.18,FR,CDG,84.4,95.84
54.37.39.40,54.37.39.40,443,1.16,FR,CDG,86.94,108.71
147.90.26.19,23.168.88.36,443,1.11,FR,CDG,85.2,89.02
147.90.26.77,23.168.88.81,443,1.09,FR,CDG,90.09,96.79
147.90.26.33,23.168.88.246,443,1.06,FR,CDG,107.77,103.82
147.90.26.57,23.168.88.183,443,1.05,FR,CDG,83.83,88.3
62.84.183.222,62.84.183.222,8443,1.01,FR,CDG,92.29,112.65
94.183.186.27,94.183.186.27,443,1.0,FR,CDG,86.81,96.96
132.145.46.142,132.145.46.142,443,22.16,GB,LHR,160.58,261.36
104.128.190.209,104.128.190.209,443,17.14,GB,LHR,89.8,115.08
140.235.74.26,140.235.74.26,443,12.39,GB,MAN,125.65,177.04
57.128.176.90,57.128.176.90,8443,12.12,GB,LHR,84.87,122.5
91.132.95.212,91.132.95.212,443,10.93,GB,AMS,76.68,121.53
57.128.181.14,57.128.181.14,8443,10.59,GB,LHR,102.79,130.59
57.128.183.138,57.128.183.138,8443,10.54,GB,LHR,84.87,137.43
45.32.180.58,45.32.180.58,2053,10.1,GB,LHR,78.68,95.38
45.32.180.58,45.32.180.58,443,9.73,GB,LHR,80.51,107.45
57.128.183.138,57.128.183.138,443,9.45,GB,LHR,94.77,119.6
159.65.19.63,159.65.19.63,443,9.28,GB,LHR,77.96,88.67
57.128.182.61,57.128.182.61,443,9.09,GB,LHR,78.36,87.07
57.128.182.61,57.128.182.61,8443,8.37,GB,LHR,77.34,89.22
57.128.181.14,57.128.181.14,443,8.1,GB,LHR,81.03,113.94
57.128.177.172,57.128.177.172,443,7.79,GB,LHR,78.75,109.86
57.128.181.125,57.128.181.125,8443,7.58,GB,LHR,79.96,88.36
57.128.181.125,57.128.181.125,443,7.53,GB,LHR,76.08,82.97
57.128.177.172,57.128.177.172,8443,6.63,GB,LHR,76.5,101.9
57.128.181.221,57.128.181.221,443,5.52,GB,LHR,85.74,111.28
78.129.165.129,84.22.164.30,443,5.35,GB,LHR,79.79,89.4
57.128.182.21,57.128.182.21,8443,5.22,GB,LHR,76.36,83.84
91.227.62.67,69.42.213.67,443,5.19,GB,LHR,76.3,96.44
91.227.62.149,69.42.213.183,443,5.14,GB,LHR,77.74,98.05
57.128.183.214,57.128.183.214,8443,5.05,GB,LHR,113.85,151.15
57.128.178.63,57.128.178.63,443,4.75,GB,LHR,74.99,157.49
57.128.179.45,57.128.179.45,8443,4.5,GB,LHR,76.44,79.95
91.227.62.75,69.42.213.75,443,4.44,GB,LHR,77.9,79.47
57.128.180.98,57.128.180.98,443,4.27,GB,LHR,81.34,97.29
57.128.178.122,57.128.178.122,443,4.24,GB,LHR,83.29,83.37
91.227.62.165,69.42.213.171,443,4.17,GB,LHR,76.09,89.83
35.176.75.87,35.176.75.87,2087,4.04,GB,LHR,79.69,92.24
57.128.183.59,57.128.183.59,443,4.04,GB,LHR,76.69,85.03
57.128.183.214,57.128.183.214,443,4.01,GB,LHR,94.11,187.63
57.128.178.122,57.128.178.122,8443,3.98,GB,LHR,80.57,85.08
57.128.177.198,57.128.177.198,8443,3.86,GB,LHR,75.82,81.68
57.128.181.221,57.128.181.221,8443,3.82,GB,LHR,77.28,94.98
57.128.183.59,57.128.183.59,8443,3.81,GB,LHR,76.15,87.06
57.128.178.232,57.128.178.232,443,3.79,GB,LHR,91.45,81.48
57.128.176.90,57.128.176.90,443,3.71,GB,LHR,92.11,121.54
57.128.178.232,57.128.178.232,8443,3.68,GB,LHR,77.57,81.18
62.60.152.148,2a0b:4140:3873::2,443,3.62,GB,FRA,110.99,169.12
57.128.182.21,57.128.182.21,443,3.58,GB,LHR,76.32,81.12
57.128.180.98,57.128.180.98,8443,3.56,GB,LHR,80.39,86.89
35.176.75.87,35.176.75.87,443,3.56,GB,LHR,79.57,91.94
103.13.208.242,103.13.208.242,443,3.33,GB,LHR,74.64,81.46
57.128.178.63,57.128.178.63,8443,3.32,GB,LHR,76.73,133.46
35.176.187.206,35.176.187.206,443,3.2,GB,LHR,83.87,111.13
213.1.145.50,213.1.145.4,443,3.18,GB,LHR,83.08,101.55
84.8.145.58,84.8.145.58,443,3.1,GB,LHR,81.78,106.31
57.128.178.196,57.128.178.196,8443,3.06,GB,LHR,107.03,103.91
57.128.183.90,57.128.183.90,443,3.02,GB,LHR,115.38,139.86
57.128.176.82,57.128.176.82,443,2.91,GB,LHR,80.1,142.71
57.128.177.198,57.128.177.198,443,2.58,GB,LHR,77.04,82.54
57.128.183.3,57.128.183.3,8443,2.56,GB,LHR,77.51,84.13
57.128.183.108,57.128.183.108,8443,2.53,GB,LHR,109.01,86.96
57.128.179.189,57.128.179.189,8443,2.51,GB,LHR,86.56,82.01
57.128.176.82,57.128.176.82,8443,2.48,GB,LHR,77.64,109.7
68.168.31.169,68.168.31.164,443,2.46,GB,LHR,75.43,83.81
57.128.178.42,57.128.178.42,8443,2.46,GB,LHR,77.24,86.28
57.128.176.37,57.128.176.37,8443,2.46,GB,LHR,87.92,79.89
57.128.181.219,57.128.181.219,443,2.38,GB,LHR,81.13,86.83
57.128.176.87,57.128.176.87,8443,2.38,GB,LHR,75.77,83.06
62.60.155.126,62.60.155.126,443,2.34,GB,FRA,95.63,120.07
89.125.212.203,89.125.212.203,443,2.28,GB,LHR,74.85,82.7
87.106.65.110,87.106.65.110,443,2.28,GB,LHR,94.88,111.81
57.128.181.219,57.128.181.219,8443,2.27,GB,LHR,74.87,81.94
34.39.62.53,34.39.62.53,443,2.27,GB,LHR,77.57,84.73
57.128.179.45,57.128.179.45,443,2.25,GB,LHR,75.51,82.34
57.128.183.108,57.128.183.108,443,2.21,GB,LHR,115.29,91.93
57.128.182.27,57.128.182.27,8443,2.09,GB,LHR,77.37,89.05
188.166.144.219,188.166.144.219,443,2.07,GB,LHR,77.57,83.53
57.128.178.42,57.128.178.42,443,2.05,GB,LHR,77.09,82.63
57.128.176.87,57.128.176.87,443,1.99,GB,LHR,76.77,83.31
57.128.183.133,57.128.183.133,443,1.89,GB,LHR,77.68,82.32
57.128.178.196,57.128.178.196,443,1.87,GB,LHR,120.37,84.0
132.145.29.208,132.145.29.208,443,1.83,GB,LHR,80.8,90.36
91.149.238.31,91.149.238.31,443,1.81,GB,LHR,76.11,81.86
57.128.179.254,57.128.179.254,8443,1.71,GB,LHR,77.27,87.78
57.128.183.248,57.128.183.248,443,1.68,GB,LHR,80.17,82.09
185.66.164.51,185.66.164.4,443,1.68,GB,LHR,79.85,121.43
130.185.144.78,130.185.144.78,443,1.67,GB,LHR,77.25,83.22
57.128.176.37,57.128.176.37,443,1.67,GB,LHR,76.65,81.38
185.132.39.46,185.132.39.46,443,1.66,GB,LHR,105.55,107.79
57.128.182.27,57.128.182.27,443,1.59,GB,LHR,140.75,83.33
57.128.183.3,57.128.183.3,443,1.59,GB,LHR,76.69,84.72
57.128.183.133,57.128.183.133,8443,1.49,GB,LHR,77.5,83.47
57.128.179.254,57.128.179.254,443,1.48,GB,LHR,80.39,81.48
57.128.183.35,57.128.183.35,8443,1.47,GB,LHR,82.84,87.41
91.186.219.61,2a0b:4140:ef2b::2,443,1.42,GB,FRA,122.7,181.82
18.134.196.127,18.134.196.127,443,1.39,GB,LHR,81.81,89.38
89.22.232.254,2a0b:4140:6119::2,443,1.35,GB,FRA,117.05,218.13
78.129.253.115,78.129.253.115,443,1.27,GB,LHR,76.98,85.86
79.72.91.32,79.72.91.32,443,1.27,GB,LHR,81.33,90.44
109.169.76.23,109.169.76.23,443,1.26,GB,LHR,79.39,91.95
57.128.177.22,57.128.177.22,443,1.21,GB,LHR,74.73,84.25
62.60.186.81,2a0b:4140:ee8d::2,443,1.21,GB,FRA,148.38,152.25
57.128.177.22,57.128.177.22,8443,1.16,GB,LHR,74.65,86.81
57.128.183.35,57.128.183.35,443,1.12,GB,LHR,80.0,80.5
88.80.186.197,88.80.186.197,443,1.11,GB,LHR,78.55,84.66
57.128.183.82,57.128.183.82,443,1.07,GB,LHR,76.33,81.49
5.83.218.80,5.83.218.80,443,1.05,GB,LHR,76.58,385.85
154.16.183.190,2401:b60:16:1d7::,443,1.52,HK,HKG,199.43,210.74
103.193.172.164,2404:8c80:ff00::54,443,1.5,HK,HKG,199.71,205.2
91.149.237.61,2605:e440:15::1a1,443,1.2,HK,HKG,207.81,217.63
2.27.109.62,2400:c620:22:260::a,443,1.2,HK,HKG,210.3,215.13
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.15,HK,HKG,200.48,212.12
43.168.16.112,43.175.115.227,443,1.09,HK,HKG,214.95,217.15
2.27.109.35,2400:c620:22:245::a,443,1.02,HK,HKG,217.6,380.28
85.159.229.122,85.159.229.122,443,3.47,IE,DUB,90.25,121.3
107.172.145.153,107.172.145.153,443,1.53,IE,DUB,84.15,98.79
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,194.37,225.43
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,203.03,196.6
43.170.8.95,43.175.16.79,443,2.63,JP,NRT,156.97,178.08
8.222.193.153,8.221.172.7,443,2.24,JP,NRT,236.49,346.53
8.219.195.31,8.221.172.5,443,1.63,JP,NRT,241.59,333.25
153.121.76.150,153.121.76.150,443,1.55,JP,NRT,158.06,162.99
168.138.212.80,168.138.212.80,443,1.35,JP,NRT,156.19,162.46
8.222.185.236,8.221.173.55,443,1.3,JP,NRT,222.98,314.17
8.219.155.125,8.221.173.55,443,1.1,JP,NRT,223.42,313.19
123.111.169.70,123.111.169.70,2096,2.41,KR,ICN,192.39,197.73
123.111.169.70,123.111.169.70,2083,2.26,KR,ICN,189.3,188.61
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.12,KR,ICN,182.65,212.76
123.111.169.70,123.111.169.70,8443,2.11,KR,ICN,189.83,187.16
123.111.169.70,123.111.169.70,2053,1.99,KR,ICN,189.55,188.65
211.49.57.178,211.49.57.178,443,1.87,KR,ICN,189.18,194.17
123.111.169.70,123.111.169.70,2087,1.64,KR,ICN,188.85,189.46
211.49.57.179,211.49.57.179,443,1.56,KR,ICN,181.97,188.25
146.56.188.74,146.56.188.74,443,1.55,KR,ICN,183.05,199.56
152.67.210.234,152.67.210.234,443,1.49,KR,ICN,202.67,249.88
123.111.169.70,123.111.169.70,443,1.47,KR,ICN,194.83,203.01
211.49.57.175,211.49.57.175,443,1.42,KR,ICN,223.67,241.17
45.93.31.34,45.93.31.34,443,1.19,KR,ICN,190.19,194.83
118.218.10.159,118.218.10.159,443,1.08,KR,ICN,191.17,193.29
31.58.77.150,31.58.77.150,443,8.95,LV,RIX,155.32,163.35
31.57.105.140,31.57.105.140,443,8.74,LV,ARN,142.44,132.12
31.56.197.86,31.56.197.86,443,7.24,LV,RIX,105.61,128.43
31.59.41.159,31.59.41.159,443,5.99,LV,RIX,111.98,126.0
31.57.106.35,31.57.106.35,443,5.84,LV,RIX,207.77,208.53
217.145.79.186,217.145.79.186,2053,5.37,LV,ARN,113.48,148.69
185.92.183.217,185.92.183.217,443,5.33,LV,RIX,117.67,128.05
217.60.60.38,217.60.60.38,443,5.21,LV,RIX,111.13,118.88
193.164.155.38,193.164.155.38,443,5.05,LV,RIX,118.42,154.07
46.8.237.3,46.8.237.3,443,4.55,LV,ARN,106.74,135.74
94.183.189.154,94.183.189.154,443,3.83,LV,ARN,118.59,151.87
94.183.190.104,94.183.190.104,443,3.46,LV,RIX,119.29,131.57
188.253.23.155,188.253.23.155,443,3.36,LV,VNO,107.49,134.01
31.58.137.94,31.58.137.94,443,3.35,LV,ARN,108.77,144.36
31.57.105.139,31.57.105.139,443,3.28,LV,RIX,111.27,126.8
217.147.15.82,217.147.15.82,443,3.19,LV,ARN,112.91,142.72
94.183.190.163,94.183.190.163,443,3.13,LV,ARN,144.07,129.4
31.56.113.20,31.56.113.20,443,3.01,LV,ARN,115.69,135.0
104.252.127.144,104.252.127.144,443,2.98,LV,RIX,124.03,123.15
45.43.76.227,45.43.76.227,443,2.61,LV,ARN,112.81,137.35
31.56.117.15,31.56.117.15,443,2.52,LV,ARN,105.0,155.59
31.56.206.215,31.56.206.215,443,2.48,LV,ARN,128.43,154.02
46.8.64.228,46.8.64.228,443,2.25,LV,RIX,112.82,119.93
188.130.206.87,188.130.206.87,443,2.25,LV,ARN,116.06,134.27
193.164.155.76,193.164.155.76,443,2.14,LV,ARN,115.27,139.32
31.57.26.159,31.57.26.159,443,2.07,LV,RIX,142.57,130.72
31.57.105.164,31.57.105.164,443,2.06,LV,RIX,107.53,113.86
188.215.31.133,188.215.31.133,443,1.99,LV,RIX,116.66,140.39
31.56.113.127,31.56.113.127,443,1.75,LV,ARN,108.38,123.63
194.58.34.139,194.58.34.139,443,1.61,LV,ARN,118.56,148.07
193.68.89.220,193.68.89.220,443,1.58,LV,ARN,101.31,112.69
46.8.228.165,46.8.228.165,443,1.54,LV,RIX,128.31,120.3
46.8.64.53,46.8.64.53,443,1.52,LV,ARN,114.33,132.89
