IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.61.15.72,130.61.15.72,443,2.8,DE,FRA,92.35,107.49
206.251.50.222,206.251.50.222,443,2.79,DE,FRA,100.0,106.04
88.99.189.60,88.99.189.60,443,2.79,DE,CDG,98.64,130.47
31.76.96.60,31.76.96.60,443,2.79,DE,FRA,99.09,127.83
45.150.32.112,45.150.32.112,443,2.77,DE,FRA,91.89,111.85
92.5.0.222,92.5.0.222,443,2.77,DE,FRA,93.05,112.0
31.58.138.2,67.220.82.10,443,2.76,DE,FRA,89.16,103.98
5.182.87.164,5.182.87.164,443,2.76,DE,FRA,87.86,90.28
94.156.112.117,94.156.112.117,443,2.76,DE,FRA,107.56,126.55
185.242.113.117,185.242.113.117,443,2.76,DE,FRA,95.41,100.33
64.188.118.137,64.188.118.137,443,2.75,DE,FRA,89.3,100.61
37.1.195.124,37.1.195.124,443,2.74,DE,FRA,95.4,124.88
213.176.78.59,213.176.78.59,443,2.74,DE,FRA,98.84,118.79
104.143.217.41,95.177.109.98,443,2.73,DE,FRA,89.73,119.39
77.239.104.216,2a01:ecc0:40:69f::2,443,2.73,DE,FRA,96.42,108.25
85.121.124.8,85.121.124.8,443,2.72,DE,FRA,93.46,111.47
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.71,DE,FRA,100.16,140.7
94.159.99.72,94.159.99.72,443,2.7,DE,FRA,88.05,107.56
152.53.146.92,152.53.146.92,443,2.68,DE,FRA,91.96,110.92
103.27.156.147,103.27.156.147,443,2.67,DE,FRA,91.59,103.94
139.28.241.92,139.28.241.92,443,2.67,DE,FRA,86.35,94.88
167.71.45.93,167.71.45.93,443,2.67,DE,FRA,97.46,102.88
18.195.63.42,18.195.63.42,443,2.67,DE,FRA,92.61,98.84
159.89.10.241,159.89.10.241,443,2.66,DE,FRA,90.14,97.13
92.246.136.38,2a0b:4140:4cc8::2,443,2.66,DE,FRA,92.13,100.71
83.219.249.189,83.219.249.189,443,2.65,DE,FRA,102.32,109.44
31.172.70.20,2a02:6b40:2000:dad::1,443,2.65,DE,FRA,93.12,102.48
152.53.136.14,152.53.136.14,443,2.64,DE,FRA,101.37,97.7
93.95.24.187,142.248.1.84,443,2.63,DE,FRA,89.37,103.57
167.235.199.100,167.235.199.100,443,2.63,DE,FRA,94.45,128.48
78.17.102.222,78.17.102.222,443,2.63,DE,FRA,90.71,96.58
93.95.24.149,142.248.0.3,443,2.61,DE,FRA,88.16,96.12
83.242.100.109,83.242.100.109,2053,2.61,DE,FRA,91.46,96.86
89.58.13.46,89.58.13.46,443,2.61,DE,FRA,99.97,122.62
152.53.118.28,152.53.118.28,8443,2.61,DE,FRA,93.6,109.38
152.53.136.238,152.53.136.238,443,2.6,DE,FRA,93.55,115.29
62.60.216.169,62.60.216.169,443,2.58,DE,FRA,99.7,117.85
83.242.100.109,83.242.100.109,443,2.57,DE,FRA,90.31,100.48
93.95.24.125,23.137.28.3,443,2.57,DE,FRA,91.27,101.77
167.233.68.124,167.233.68.124,443,2.56,DE,FRA,101.65,108.91
150.241.108.48,2a01:ecc0:40:116::2,443,2.55,DE,FRA,89.82,100.34
217.154.199.137,217.154.199.137,443,2.55,DE,TXL,110.66,114.41
150.241.105.29,2a01:ecc0:40:1d::2,443,2.54,DE,FRA,89.31,100.72
109.122.197.126,2a0b:4141:820:933::2,443,2.53,DE,FRA,100.69,131.16
82.21.117.56,82.21.117.56,2053,2.52,DE,FRA,91.57,113.07
212.189.119.46,212.189.119.46,443,2.51,DE,FRA,95.71,99.42
2.26.162.29,2.26.162.29,443,2.51,DE,FRA,94.18,106.18
94.156.154.23,94.156.154.23,443,2.5,DE,FRA,99.17,122.77
94.141.123.243,109.122.197.45,443,2.5,DE,FRA,95.24,120.37
93.95.24.197,142.248.1.94,443,2.49,DE,FRA,90.82,98.45
217.154.237.115,217.154.237.115,443,2.48,DE,TXL,113.37,124.77
89.58.13.46,89.58.13.46,8443,2.46,DE,HAM,100.43,149.92
89.58.45.162,89.58.45.162,443,2.45,DE,FRA,99.79,111.82
152.53.138.139,152.53.138.139,8443,2.44,DE,FRA,93.55,115.62
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.43,DE,FRA,89.73,102.57
109.122.198.72,2a0b:4141:820:49c::2,443,2.42,DE,FRA,93.75,109.98
2.27.121.167,2.27.121.167,443,2.41,DE,FRA,89.54,102.52
49.13.220.86,49.13.220.86,443,2.41,DE,FRA,96.09,111.65
82.153.50.212,82.153.50.212,443,2.4,DE,FRA,94.21,101.59
185.246.222.239,185.246.222.239,443,2.4,DE,FRA,96.77,122.9
46.203.233.247,46.203.233.247,443,2.39,DE,FRA,94.07,99.21
5.178.101.166,5.178.101.166,443,2.38,DE,AMS,88.75,110.3
89.58.32.247,89.58.32.247,8443,2.38,DE,HAM,98.39,137.53
159.69.240.142,159.69.240.142,2083,2.37,DE,FRA,99.49,119.65
159.195.145.156,159.195.145.156,443,2.37,DE,FRA,97.41,109.79
109.172.94.240,109.172.94.240,443,2.37,DE,FRA,97.92,104.87
195.58.38.9,195.58.38.9,443,2.36,DE,FRA,94.09,100.27
95.85.232.248,95.85.232.248,443,2.36,DE,FRA,99.08,113.29
169.40.138.79,169.40.138.79,443,2.36,DE,TXL,100.64,111.23
77.239.105.110,2a01:ecc0:40:736::2,443,2.34,DE,FRA,95.39,118.98
193.168.201.18,193.168.201.18,443,2.34,DE,FRA,103.24,102.39
152.53.146.92,152.53.146.92,8443,2.33,DE,FRA,96.43,115.45
5.187.7.220,5.187.7.220,443,2.33,DE,WAW,92.39,130.12
31.172.73.59,31.172.73.59,443,2.32,DE,FRA,93.66,104.31
88.214.26.248,88.214.26.248,443,2.32,DE,FRA,93.7,110.2
185.233.81.147,185.233.81.147,443,2.29,DE,FRA,96.84,108.0
178.63.62.100,178.63.62.122,443,2.29,DE,FRA,98.77,122.89
188.95.65.38,188.95.65.38,443,2.28,DE,PRG,100.76,105.72
82.21.117.56,82.21.117.56,443,2.28,DE,FRA,92.24,119.93
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.27,DE,CDG,96.11,126.72
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.26,DE,FRA,101.52,133.25
195.58.131.111,193.141.60.34,443,2.25,DE,AMS,88.19,93.34
185.233.80.66,185.233.80.66,443,2.25,DE,FRA,92.95,105.36
85.234.100.221,85.234.100.221,443,2.24,DE,FRA,86.14,91.83
2.26.61.126,2.26.61.126,443,2.23,DE,FRA,99.97,140.62
138.124.230.140,138.124.230.140,443,2.22,DE,FRA,100.14,133.11
79.137.207.65,79.137.207.65,443,2.22,DE,FRA,88.72,96.69
140.82.34.21,140.82.34.21,443,2.21,DE,FRA,96.39,109.16
2.26.108.197,2.26.108.197,443,2.2,DE,FRA,102.06,124.81
192.248.183.18,192.248.183.18,443,2.19,DE,FRA,102.24,101.36
141.147.31.174,141.147.31.174,443,2.19,DE,FRA,90.85,98.98
5.75.182.89,5.75.182.89,443,2.17,DE,CDG,98.11,135.39
45.43.89.236,45.43.89.236,443,2.17,DE,AMS,103.13,107.74
31.172.72.83,2a02:6b40:2000:d30::1,443,2.15,DE,FRA,97.75,110.45
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.14,DE,FRA,93.57,101.92
46.101.143.154,46.101.143.154,443,2.13,DE,FRA,95.23,99.65
167.233.25.100,167.233.25.100,443,2.13,DE,FRA,110.2,104.62
178.105.227.210,178.105.227.210,443,2.12,DE,CDG,96.34,135.21
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,FRA,109.66,137.38
91.107.130.114,2a01:4f8:c010:6690::1,443,2.12,DE,FRA,98.06,112.52
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.11,DE,FRA,91.69,105.1
87.120.205.64,2a0b:4141:820:819::2,443,2.11,DE,FRA,99.52,124.65
178.17.52.179,2a0b:4141:820:114e::2,443,2.1,DE,FRA,90.59,95.25
188.40.171.73,188.40.171.73,443,2.1,DE,FRA,94.16,108.15
88.198.82.151,178.63.88.12,443,2.1,DE,FRA,96.86,123.24
185.233.81.207,2a04:5201:4::1c7,443,2.09,DE,FRA,95.93,106.15
156.226.174.20,156.226.174.20,443,2.07,DE,FRA,93.89,107.85
85.208.139.48,85.208.139.48,443,2.07,DE,FRA,96.73,103.33
93.95.24.173,142.248.1.70,443,2.06,DE,FRA,92.08,100.23
3.79.182.79,3.79.182.79,443,2.05,DE,FRA,95.17,104.87
79.133.51.98,79.133.51.98,443,2.05,DE,FRA,92.51,105.36
95.85.236.65,95.85.236.65,443,2.04,DE,FRA,95.21,112.24
140.233.177.132,140.233.177.132,443,2.03,DE,FRA,94.76,108.97
136.244.94.142,136.244.94.142,443,2.02,DE,FRA,92.33,99.39
37.120.186.102,37.120.186.102,8443,2.01,DE,HAM,100.91,145.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.01,DE,FRA,113.4,122.71
178.17.52.166,178.17.52.166,443,2.01,DE,FRA,88.89,99.44
93.152.224.43,93.152.224.43,443,2.01,DE,FRA,87.94,105.08
89.58.15.204,89.58.15.204,443,2.0,DE,FRA,98.72,110.37
64.188.66.138,64.188.66.138,443,2.0,DE,FRA,97.49,119.97
31.77.126.2,67.220.82.10,443,2.0,DE,FRA,87.85,92.45
103.228.168.182,2a02:6b40:2000:1747::1,443,2.0,DE,FRA,93.33,109.6
178.105.70.222,178.105.70.222,443,2.0,DE,FRA,98.82,113.1
178.104.36.142,178.104.36.142,443,1.99,DE,CDG,93.99,124.39
5.39.249.33,5.39.249.33,443,1.99,DE,FRA,100.86,108.03
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.99,DE,FRA,93.52,108.18
162.19.247.245,162.19.247.245,443,1.98,DE,FRA,89.58,98.15
77.239.99.29,77.239.99.29,443,1.98,DE,FRA,95.79,102.49
2.26.54.18,2.26.54.18,443,1.97,DE,FRA,97.12,113.7
89.208.103.90,89.208.103.90,443,1.97,DE,FRA,103.79,137.27
109.94.170.104,109.94.170.104,443,1.97,DE,FRA,87.8,94.33
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.96,DE,FRA,91.11,92.84
93.95.24.62,23.139.20.118,443,1.96,DE,FRA,89.56,94.45
84.200.80.225,84.200.80.225,443,1.94,DE,FRA,93.39,97.75
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.92,DE,FRA,92.45,108.55
185.172.131.196,185.172.131.196,443,1.91,DE,FRA,92.26,124.83
84.200.77.47,84.200.77.47,443,1.91,DE,FRA,94.1,102.81
103.228.168.80,2a02:6b40:2000:112b::1,443,1.9,DE,FRA,91.01,105.8
129.159.25.87,129.159.25.87,443,1.87,DE,FRA,92.5,97.17
152.53.15.90,152.53.15.90,443,1.87,DE,FRA,100.28,128.77
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.86,DE,FRA,96.84,111.41
93.95.24.81,23.137.12.13,443,1.86,DE,FRA,93.54,123.86
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.86,DE,CDG,98.57,124.98
2.26.53.123,2.26.53.123,443,1.86,DE,FRA,97.0,125.32
217.154.163.39,217.154.163.39,443,1.86,DE,TXL,107.21,116.59
91.228.154.216,91.228.154.216,443,1.84,DE,FRA,92.34,102.33
93.95.24.111,23.137.4.18,443,1.83,DE,FRA,90.36,102.77
144.31.78.217,144.31.78.217,443,1.82,DE,FRA,92.35,106.74
93.95.24.38,142.248.1.26,443,1.82,DE,FRA,91.56,95.23
116.203.58.165,116.203.58.165,443,1.81,DE,CDG,96.87,124.48
81.29.146.124,81.29.146.124,443,1.76,DE,FRA,96.22,97.74
152.53.136.238,152.53.136.238,8443,1.75,DE,FRA,93.18,123.71
5.178.101.166,5.178.101.166,8443,1.75,DE,AMS,88.21,111.46
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.71,DE,FRA,91.56,99.59
95.164.123.31,95.164.123.31,2053,1.71,DE,FRA,94.48,106.34
8.209.83.19,8.209.83.19,443,1.71,DE,FRA,93.76,101.31
85.208.139.77,2a05:541:103:4a::1,443,1.7,DE,FRA,91.46,107.69
89.107.10.194,89.107.10.194,443,1.67,DE,FRA,98.69,99.12
94.130.72.184,94.130.72.184,443,1.67,DE,CDG,95.93,137.69
95.85.226.7,95.85.226.7,443,1.66,DE,AMS,87.57,106.13
152.53.224.122,152.53.224.122,8443,1.66,DE,FRA,93.3,106.46
79.133.51.180,79.133.51.180,443,1.66,DE,FRA,90.28,107.85
89.58.13.3,89.58.13.3,8443,1.64,DE,FRA,100.07,112.55
195.133.193.94,2605:e440:1::1:bd,443,1.64,DE,AMS,99.79,110.96
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.64,DE,FRA,97.05,114.26
161.35.65.208,161.35.65.208,443,1.63,DE,FRA,92.29,98.39
45.43.88.219,45.43.88.219,443,1.63,DE,FRA,94.02,99.05
188.95.65.38,188.95.65.38,8443,1.62,DE,PRG,101.8,108.78
92.118.8.206,92.118.8.206,443,1.61,DE,FRA,101.15,97.92
154.91.170.4,154.91.170.4,443,1.61,DE,FRA,93.2,127.06
194.87.199.13,194.87.199.13,443,1.6,DE,FRA,102.96,130.05
5.187.5.137,5.187.5.137,443,1.6,DE,FRA,96.49,103.99
185.209.82.152,185.209.82.152,443,1.6,DE,FRA,91.02,97.05
46.101.243.64,46.101.243.64,443,1.58,DE,FRA,97.29,105.93
152.53.15.90,152.53.15.90,8443,1.58,DE,HAM,94.13,141.96
64.188.118.69,64.188.118.69,443,1.57,DE,FRA,105.53,130.35
194.247.187.244,194.247.187.244,443,1.56,DE,FRA,97.36,109.68
152.53.136.14,152.53.136.14,8443,1.56,DE,FRA,95.71,107.13
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.55,DE,FRA,103.18,111.23
193.168.196.45,193.168.196.45,443,1.55,DE,FRA,102.37,123.2
89.58.15.204,89.58.15.204,8443,1.54,DE,FRA,109.15,108.44
37.120.186.102,37.120.186.102,443,1.54,DE,FRA,97.94,112.94
185.230.44.81,185.230.44.81,443,1.54,DE,FRA,93.27,101.2
185.242.113.75,185.242.113.75,443,1.53,DE,FRA,94.12,103.66
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.51,DE,CDG,103.04,132.98
87.251.87.213,87.251.87.213,443,1.49,DE,FRA,89.64,108.76
185.68.184.15,185.68.184.15,443,1.49,DE,FRA,102.35,117.95
93.185.157.153,93.185.157.153,443,1.48,DE,FRA,103.92,132.83
143.14.183.92,91.244.71.64,443,1.47,DE,TXL,93.06,96.32
93.152.224.43,93.152.224.43,2053,1.47,DE,FRA,92.06,99.44
93.95.24.184,142.248.1.81,443,1.46,DE,FRA,88.69,97.76
5.230.201.168,5.230.201.168,443,1.46,DE,FRA,119.43,197.41
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.45,DE,FRA,90.39,103.15
138.124.228.122,138.124.228.122,443,1.43,DE,FRA,98.93,123.86
104.248.140.196,104.248.140.196,443,1.4,DE,FRA,92.28,104.6
89.58.32.247,89.58.32.247,443,1.4,DE,FRA,102.58,113.9
94.159.105.213,94.159.105.213,443,1.34,DE,FRA,93.71,127.76
78.47.146.151,78.47.146.151,443,1.33,DE,CDG,94.26,129.04
192.124.182.154,192.124.182.154,443,1.33,DE,FRA,93.36,106.79
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.24,DE,FRA,94.59,118.23
5.253.188.137,5.253.188.137,443,1.24,DE,FRA,108.34,121.29
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.23,DE,FRA,96.44,118.13
108.165.236.142,108.165.236.142,443,1.22,DE,FRA,99.93,124.15
194.37.80.244,194.37.80.244,443,1.19,DE,FRA,138.94,96.56
144.31.251.97,144.31.251.97,443,1.12,DE,FRA,92.02,96.56
31.70.102.188,31.70.102.188,443,1.09,DE,TXL,111.69,113.88
95.85.230.15,95.85.230.15,443,1.08,DE,FRA,93.2,103.05
194.59.186.97,194.59.186.97,443,1.05,DE,FRA,112.26,171.25
2.26.17.154,2.26.17.154,443,1.04,DE,FRA,97.42,120.85
84.200.77.75,84.200.77.75,443,1.03,DE,FRA,99.33,109.98
103.109.234.61,103.109.234.61,443,1.03,DE,FRA,91.34,104.51
150.241.105.185,2a01:ecc0:40:b9::2,443,1.03,DE,FRA,103.12,129.56
185.103.253.187,185.103.253.187,443,1.02,DE,AMS,96.77,111.85
95.81.126.109,95.81.126.109,443,9.08,FI,ARN,107.83,198.18
91.211.114.202,91.211.114.202,443,8.94,FI,ARN,113.93,160.65
2.27.30.80,2.27.30.80,443,8.74,FI,HEL,121.08,208.77
45.67.202.173,45.67.202.173,443,8.28,FI,ARN,184.4,268.87
104.164.62.253,104.164.62.253,443,8.26,FI,TLL,104.63,125.46
78.17.85.20,78.17.85.20,443,7.86,FI,ARN,108.22,136.19
212.192.212.100,212.192.212.100,443,7.69,FI,ARN,133.91,154.29
81.177.214.13,81.177.214.13,443,7.64,FI,ARN,117.21,135.26
78.17.85.20,78.17.85.20,2053,7.55,FI,HEL,110.76,129.65
83.97.78.168,83.97.78.168,2053,7.49,FI,ARN,150.96,185.27
213.155.11.113,213.155.11.113,443,7.41,FI,HEL,105.99,147.89
185.230.190.148,185.230.190.148,443,7.4,FI,ARN,156.11,158.54
194.39.110.50,194.39.110.50,443,7.11,FI,ARN,125.3,139.43
109.172.54.73,109.172.54.73,443,6.73,FI,ARN,106.71,159.13
83.97.78.168,83.97.78.168,443,6.59,FI,ARN,188.44,229.04
144.31.143.6,144.31.143.6,443,6.58,FI,ARN,187.56,174.13
82.40.57.224,82.40.57.224,443,6.44,FI,HEL,122.93,143.7
95.217.11.76,95.217.11.76,443,6.31,FI,HEL,116.53,130.91
65.108.245.196,65.108.245.196,443,6.28,FI,HEL,136.11,148.66
38.244.137.183,38.244.137.183,443,6.23,FI,ARN,116.26,135.9
37.27.24.143,37.27.24.143,443,6.22,FI,AMS,120.11,176.17
81.19.139.232,81.19.139.232,443,6.07,FI,TLL,116.0,157.55
192.145.29.34,192.145.29.34,443,5.89,FI,ARN,107.93,130.51
206.245.135.117,206.245.135.117,443,5.87,FI,ARN,151.93,174.25
95.164.55.206,95.164.55.206,443,5.86,FI,TLL,112.2,145.9
2.26.105.99,2.26.105.99,443,5.81,FI,ARN,141.03,226.73
46.17.105.67,46.17.105.67,443,5.8,FI,ARN,107.66,143.91
192.145.29.96,192.145.29.96,443,5.79,FI,HEL,105.77,111.64
109.206.243.100,109.206.243.100,2087,5.67,FI,ARN,162.86,153.31
89.35.119.210,89.35.119.210,443,5.54,FI,ARN,116.9,144.53
79.137.184.183,79.137.184.183,443,5.41,FI,ARN,115.47,142.05
192.145.29.34,192.145.29.34,8443,5.34,FI,TLL,109.41,122.0
95.217.237.91,95.217.237.91,443,5.14,FI,HEL,127.15,160.0
85.204.18.93,85.204.18.93,443,5.05,FI,HEL,119.23,131.32
193.168.198.220,193.168.198.220,443,4.86,FI,ARN,105.62,126.34
64.188.74.233,64.188.74.233,443,4.85,FI,HEL,123.92,140.62
185.141.217.204,185.141.217.204,443,4.82,FI,ARN,115.41,138.35
95.217.164.169,95.217.164.169,8443,4.68,FI,HEL,120.16,190.31
151.245.140.204,151.245.140.204,443,4.63,FI,ARN,125.83,140.33
38.244.139.13,149.33.14.244,443,4.4,FI,HEL,100.69,118.34
78.17.39.165,78.17.39.165,443,4.39,FI,ARN,113.77,150.35
94.156.180.27,94.156.180.27,443,4.38,FI,ARN,129.21,151.97
185.232.204.222,185.232.204.222,443,4.33,FI,ARN,108.03,132.54
89.167.109.28,89.167.109.28,443,4.28,FI,HEL,117.4,122.41
62.60.252.216,62.60.252.216,443,4.22,FI,ARN,113.78,146.7
213.165.58.178,213.165.58.178,443,4.18,FI,TLL,98.22,109.78
144.31.99.228,144.31.99.228,443,4.16,FI,ARN,118.12,156.63
65.21.16.186,65.108.225.161,443,4.1,FI,HEL,116.23,126.38
188.241.54.51,188.241.54.51,443,4.09,FI,TXL,111.77,160.58
78.17.35.41,78.17.35.41,443,4.08,FI,HEL,106.11,125.22
217.179.49.217,217.179.49.217,443,4.08,FI,ARN,106.26,128.58
92.118.234.39,92.118.234.39,443,4.06,FI,ARN,112.12,140.89
109.206.243.100,109.206.243.100,2096,4.06,FI,ARN,121.31,202.35
213.155.11.171,213.155.11.171,443,4.02,FI,HEL,115.52,121.5
78.17.15.130,78.17.15.130,443,3.95,FI,HEL,111.27,128.82
111.88.215.50,111.88.215.50,443,3.94,FI,HEL,114.21,138.07
80.85.241.145,80.85.241.145,443,3.94,FI,ARN,120.77,175.57
91.211.114.208,91.211.114.208,443,3.92,FI,TLL,105.4,137.28
109.206.243.100,109.206.243.100,2053,3.84,FI,ARN,122.51,198.84
185.212.149.7,185.212.149.7,443,3.84,FI,ARN,109.28,122.18
202.71.12.226,202.71.12.226,443,3.83,FI,ARN,123.63,205.84
78.17.55.118,78.17.55.118,443,3.81,FI,HEL,100.64,127.6
66.151.35.81,66.151.35.81,443,3.75,FI,HEL,116.34,141.06
109.206.243.100,109.206.243.100,443,3.74,FI,ARN,116.76,146.94
43.245.225.176,43.245.225.176,443,3.7,FI,ARN,112.32,149.63
213.159.68.51,213.159.68.51,443,3.68,FI,HEL,123.64,137.5
78.17.99.49,78.17.99.49,443,3.62,FI,ARN,110.42,124.73
78.17.39.165,78.17.39.165,2053,3.56,FI,ARN,137.54,144.11
77.42.39.231,77.42.39.231,443,3.52,FI,HEL,114.91,125.36
193.32.179.220,193.32.179.220,443,3.46,FI,ARN,106.39,121.2
185.239.142.215,185.239.142.215,443,3.42,FI,ARN,107.22,135.4
2.26.23.174,2.26.23.174,443,3.31,FI,ARN,111.69,150.69
43.245.225.176,43.245.225.176,8443,3.31,FI,HEL,120.61,150.57
193.124.183.92,193.124.183.92,443,3.29,FI,ARN,103.88,123.55
138.124.75.161,138.124.75.161,443,3.26,FI,HEL,107.02,118.99
151.243.208.197,151.243.208.197,8443,3.2,FI,HEL,117.4,219.15
79.110.48.71,79.110.48.71,443,3.18,FI,ARN,108.69,180.87
144.31.152.127,144.31.152.127,443,3.12,FI,ARN,111.76,137.99
92.118.233.25,92.118.233.25,443,3.09,FI,HEL,109.0,128.56
109.107.155.76,109.107.155.76,443,3.06,FI,ARN,111.96,117.27
185.94.167.223,185.94.167.223,443,3.05,FI,ARN,109.01,138.78
95.217.164.169,95.217.164.169,443,3.05,FI,HEL,126.33,127.21
5.144.181.114,5.144.181.114,443,3.01,FI,TLL,104.96,123.34
31.77.202.244,31.77.202.244,443,2.98,FI,MXP,119.21,205.52
151.241.229.145,151.241.229.145,443,2.97,FI,ARN,111.19,147.12
31.77.202.244,31.77.202.244,8443,2.95,FI,MXP,115.85,216.86
144.31.217.95,144.31.217.95,443,2.94,FI,ARN,111.42,142.46
212.237.219.99,212.237.219.99,443,2.92,FI,ARN,108.87,132.13
82.40.57.236,82.40.57.236,443,2.91,FI,HEL,117.28,159.9
87.239.251.254,87.239.251.254,443,2.88,FI,ARN,110.9,123.21
212.237.219.73,212.237.219.73,443,2.81,FI,HEL,108.76,120.77
95.217.164.169,95.217.164.169,2053,2.8,FI,HEL,126.89,136.13
193.124.182.211,193.124.182.211,443,2.76,FI,ARN,106.81,123.22
185.17.2.147,185.17.2.147,443,2.73,FI,ARN,111.17,151.89
82.25.185.46,82.25.185.46,443,2.72,FI,HEL,112.54,149.91
212.192.223.30,2605:e440:7::1:192,8443,2.71,FI,HEL,112.79,130.74
65.108.157.84,65.108.157.84,443,2.67,FI,HEL,118.55,125.05
89.125.92.172,89.125.92.172,443,2.65,FI,ARN,137.71,307.63
93.152.207.174,93.152.207.174,443,2.64,FI,HEL,105.88,135.9
65.109.214.25,65.109.214.25,443,2.6,FI,HEL,117.41,124.14
2.26.23.190,2.26.23.190,443,2.55,FI,MXP,117.61,217.76
66.151.35.226,66.151.35.226,443,2.55,FI,ARN,114.76,158.81
193.164.128.68,193.164.128.68,443,2.51,FI,HEL,110.06,124.5
150.251.152.227,150.251.152.227,443,2.51,FI,HEL,108.67,137.61
185.112.82.28,185.112.82.28,443,2.49,FI,ARN,104.11,132.43
78.17.85.106,78.17.85.106,443,2.49,FI,ARN,111.09,139.42
195.26.230.12,195.26.230.12,443,2.47,FI,HEL,117.98,159.28
185.239.141.89,185.239.141.89,443,2.47,FI,ARN,104.56,122.76
185.106.94.143,185.106.94.143,443,2.46,FI,ARN,113.92,115.73
109.107.155.76,109.107.155.76,2053,2.46,FI,TLL,108.84,111.03
2.27.13.80,2.27.13.80,443,2.43,FI,TLL,99.4,115.97
2.57.242.152,2.57.242.152,443,2.42,FI,HEL,112.79,143.04
138.124.244.182,138.124.244.182,8443,2.4,FI,HEL,111.13,128.65
91.132.142.150,91.132.142.150,443,2.39,FI,HEL,149.47,114.1
212.192.223.30,212.192.223.30,443,2.38,FI,HEL,107.91,129.6
2.26.124.15,2.26.124.15,443,2.38,FI,TLL,116.34,148.98
89.125.210.106,89.125.210.106,443,2.37,FI,HEL,111.26,141.42
45.14.165.234,45.14.165.234,443,2.35,FI,ARN,127.99,117.63
89.125.2.229,89.125.2.229,443,2.34,FI,HEL,113.22,149.83
87.121.82.82,87.121.82.82,443,2.32,FI,TLL,152.05,274.48
94.156.180.201,94.156.180.201,443,2.32,FI,ARN,122.66,148.19
144.31.232.228,144.31.232.228,443,2.32,FI,TLL,97.94,130.35
95.81.93.80,95.81.93.80,443,2.31,FI,HEL,104.86,137.04
45.14.165.234,45.14.165.234,8443,2.3,FI,ARN,110.9,120.73
38.244.136.91,38.244.136.91,443,2.3,FI,ARN,103.84,138.76
31.76.103.14,31.76.103.14,443,2.28,FI,TLL,103.05,120.96
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,111.72,127.89
185.193.102.119,185.193.102.119,443,2.26,FI,HEL,111.92,123.34
167.17.40.47,167.17.40.47,443,2.26,FI,HEL,111.37,124.58
91.186.213.30,91.186.213.30,443,2.24,FI,ARN,117.01,146.67
185.230.190.29,185.230.190.29,443,2.23,FI,TLL,111.78,150.67
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,129.36,161.55
85.192.61.175,85.192.61.175,443,2.2,FI,ARN,126.9,150.46
78.17.67.40,78.17.67.32,443,2.2,FI,TLL,99.95,111.28
149.33.36.94,149.33.36.94,443,2.19,FI,HEL,102.59,127.89
178.17.60.14,2a0b:4141:1820:f3::2,443,2.15,FI,TLL,100.82,110.74
46.62.164.80,46.62.164.80,8443,2.12,FI,AMS,129.9,165.07
144.31.155.30,144.31.155.30,443,2.09,FI,MXP,108.5,216.09
78.17.64.207,78.17.64.207,443,2.09,FI,ARN,122.76,150.12
91.186.212.238,91.186.212.238,443,2.08,FI,ARN,110.14,149.82
144.31.184.200,144.31.184.200,443,2.08,FI,ARN,111.79,138.13
185.174.40.67,185.174.40.67,443,2.07,FI,TLL,105.13,133.33
151.245.139.125,151.245.139.125,443,2.07,FI,HEL,112.94,123.76
151.243.208.197,151.243.208.197,443,2.05,FI,HEL,126.63,211.21
65.21.224.102,65.21.224.102,443,2.03,FI,AMS,116.56,198.53
138.124.244.182,138.124.244.182,443,2.02,FI,ARN,112.63,121.52
144.31.126.104,144.31.126.104,443,2.0,FI,ARN,115.39,135.58
93.152.207.239,93.152.207.239,443,1.97,FI,ARN,107.69,121.68
37.143.129.215,37.143.129.215,443,1.96,FI,ARN,119.89,123.72
66.151.35.226,66.151.35.226,8443,1.96,FI,ARN,112.1,156.07
212.87.222.32,212.87.222.32,443,1.96,FI,TLL,116.68,129.99
62.60.249.50,62.60.249.50,443,1.95,FI,ARN,127.16,148.29
192.145.29.179,192.145.29.179,443,1.94,FI,HEL,110.32,128.58
