IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.23.249.56,82.23.249.56,443,2.18,DE,FRA,155.67,158.65
82.21.117.137,82.21.117.137,443,2.17,DE,FRA,157.42,163.92
167.71.45.93,167.71.45.93,8443,2.17,DE,FRA,166.79,162.33
93.185.157.153,93.185.157.153,443,2.16,DE,FRA,156.12,174.43
95.81.95.13,95.81.95.13,443,2.16,DE,AMS,149.65,180.71
89.58.45.162,89.58.45.162,443,2.16,DE,HAM,159.62,192.12
89.58.15.204,89.58.15.204,443,2.15,DE,FRA,153.95,175.01
185.125.102.120,185.125.102.120,443,2.15,DE,FRA,153.47,169.85
152.53.138.139,152.53.138.139,8443,2.15,DE,FRA,153.69,169.82
194.180.188.241,194.180.188.241,443,2.15,DE,FRA,159.66,156.19
167.17.176.36,167.17.176.36,443,2.14,DE,FRA,148.1,159.12
91.107.158.212,91.107.158.212,443,2.13,DE,CDG,151.99,192.91
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.13,DE,FRA,160.98,163.28
89.107.10.194,89.107.10.194,443,2.13,DE,FRA,151.86,158.92
91.107.152.178,91.107.152.178,443,2.13,DE,CDG,158.01,182.35
146.103.42.140,146.103.42.140,443,2.13,DE,FRA,158.1,161.81
138.124.32.112,2a0b:4141:820:1299::2,443,2.13,DE,FRA,157.35,178.08
80.244.13.155,142.248.1.52,443,2.12,DE,FRA,150.74,153.31
152.53.15.90,152.53.15.90,443,2.12,DE,FRA,169.65,234.24
5.44.47.92,5.44.47.92,443,2.12,DE,AMS,165.99,212.21
130.61.48.18,130.61.48.18,443,2.12,DE,FRA,146.17,156.14
95.164.123.31,95.164.123.31,2053,2.12,DE,FRA,149.34,154.48
167.71.45.93,167.71.45.93,443,2.11,DE,FRA,162.44,166.46
78.17.102.222,78.17.102.222,443,2.11,DE,FRA,155.8,164.85
144.31.94.49,144.31.94.49,443,2.11,DE,FRA,150.29,156.98
206.189.250.156,68.183.77.241,443,2.11,DE,FRA,154.05,168.55
152.53.136.14,152.53.136.14,8443,2.11,DE,FRA,157.34,173.98
91.199.118.151,91.199.118.151,2053,2.1,DE,PRG,149.75,166.7
152.70.167.174,152.70.167.174,443,2.1,DE,FRA,153.92,151.34
178.105.70.222,178.105.70.222,443,2.1,DE,FRA,156.13,169.63
94.141.123.231,94.141.123.231,443,2.1,DE,FRA,162.64,192.45
111.88.74.167,111.88.74.167,443,2.09,DE,FRA,156.86,163.94
89.58.15.204,89.58.15.204,8443,2.08,DE,FRA,158.16,171.3
79.132.138.87,2a02:6b40:2000:149a::1,443,2.08,DE,FRA,152.03,165.63
152.53.138.139,152.53.138.139,443,2.08,DE,FRA,166.89,162.72
37.1.195.124,37.1.195.124,443,2.08,DE,FRA,155.51,154.13
169.40.138.79,169.40.138.79,443,2.07,DE,TXL,154.38,167.85
194.87.189.102,194.87.189.102,443,2.07,DE,FRA,148.99,192.49
130.61.12.163,130.61.12.163,443,2.07,DE,FRA,148.98,154.83
87.251.87.213,87.251.87.213,443,2.06,DE,FRA,153.92,162.25
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.06,DE,FRA,151.24,161.75
93.95.24.81,23.137.12.13,443,2.06,DE,FRA,144.9,150.88
89.58.45.162,89.58.45.162,8443,2.06,DE,FRA,159.14,166.58
212.193.4.244,212.193.4.244,443,2.05,DE,FRA,153.09,179.94
5.180.82.38,5.180.82.38,443,2.05,DE,FRA,147.34,149.73
89.58.40.177,89.58.40.177,443,2.04,DE,FRA,153.28,181.06
185.233.81.207,2a04:5201:4::1c7,443,2.04,DE,FRA,151.04,156.76
109.172.94.240,109.172.94.240,443,2.04,DE,FRA,148.94,157.99
49.51.169.107,49.51.169.107,443,2.04,DE,FRA,145.62,155.1
152.53.118.28,152.53.118.28,8443,2.04,DE,FRA,162.5,170.13
193.124.92.170,193.124.92.170,443,2.03,DE,FRA,147.21,226.67
152.53.138.238,152.53.138.238,443,2.03,DE,FRA,152.2,167.81
5.9.233.68,5.9.233.68,443,2.03,DE,FRA,160.3,184.05
45.138.72.141,45.138.72.141,443,1.99,DE,FRA,151.0,156.82
89.58.13.3,89.58.13.3,8443,1.99,DE,FRA,158.22,174.41
130.61.203.81,130.61.203.81,443,1.99,DE,FRA,150.24,161.32
5.75.182.89,5.75.182.89,443,1.99,DE,CDG,152.35,182.4
62.133.60.227,62.133.60.227,443,1.98,DE,FRA,149.5,207.56
185.68.184.15,185.68.184.15,443,1.98,DE,FRA,156.98,160.54
88.99.92.84,88.99.92.84,443,1.98,DE,FRA,151.77,180.21
185.242.113.117,185.242.113.117,443,1.98,DE,FRA,161.76,161.58
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.97,DE,FRA,150.77,182.94
152.53.136.238,152.53.136.238,443,1.97,DE,FRA,148.74,167.22
18.194.131.41,18.194.131.41,443,1.97,DE,FRA,147.41,153.61
152.53.15.143,152.53.15.143,8443,1.97,DE,HAM,155.15,191.16
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.96,DE,CDG,155.79,188.08
80.240.20.43,80.240.20.43,443,1.96,DE,FRA,153.85,158.36
91.99.222.109,91.99.222.109,443,1.96,DE,FRA,157.14,180.13
5.231.223.183,5.231.223.183,443,1.95,DE,FRA,169.63,239.31
103.228.168.182,2a02:6b40:2000:1747::1,443,1.95,DE,FRA,152.16,153.1
152.53.143.195,152.53.143.195,443,1.94,DE,FRA,150.8,163.91
8.209.83.19,8.209.83.19,443,1.94,DE,FRA,149.32,157.34
146.19.207.133,146.19.207.133,443,1.94,DE,FRA,157.41,173.61
31.76.0.15,31.76.0.15,8443,1.94,DE,FRA,157.92,188.42
35.156.136.70,35.156.136.70,443,1.94,DE,FRA,152.33,157.78
47.245.131.215,47.245.131.215,8443,1.93,DE,FRA,150.12,161.97
152.53.14.75,152.53.14.75,443,1.93,DE,HAM,149.89,188.2
37.120.186.102,37.120.186.102,8443,1.93,DE,FRA,156.52,173.9
109.122.197.126,2a0b:4141:820:933::2,443,1.91,DE,FRA,154.13,182.03
150.241.105.243,2a01:ecc0:40:f1::2,443,1.91,DE,FRA,157.1,179.44
31.172.70.20,2a02:6b40:2000:dad::1,443,1.91,DE,FRA,162.12,155.36
141.11.45.232,141.11.45.232,443,1.91,DE,FRA,166.37,219.34
152.53.137.145,152.53.137.145,443,1.9,DE,FRA,154.73,172.12
31.70.102.188,31.70.102.188,443,1.89,DE,TXL,166.92,249.64
38.180.165.83,38.180.165.83,443,1.88,DE,FRA,154.0,164.56
43.131.1.244,43.131.1.244,443,1.88,DE,FRA,156.38,159.02
193.23.202.90,193.23.202.90,443,1.88,DE,FRA,156.07,163.8
152.53.138.238,152.53.138.238,8443,1.88,DE,FRA,151.92,169.42
132.226.197.103,132.226.197.103,443,1.88,DE,FRA,147.38,154.53
93.95.24.49,142.248.1.30,443,1.88,DE,FRA,150.3,155.85
64.188.99.214,64.188.99.214,443,1.88,DE,FRA,157.91,172.85
108.165.174.53,108.165.174.53,443,1.87,DE,FRA,159.32,220.0
129.159.25.87,129.159.25.87,443,1.87,DE,FRA,149.95,159.04
64.188.118.69,64.188.118.69,443,1.87,DE,FRA,161.34,192.55
213.21.241.85,2a01:ecc0:40:245::2,443,1.87,DE,FRA,162.13,158.28
152.53.137.145,152.53.137.145,8443,1.87,DE,FRA,155.92,170.83
82.165.20.186,82.165.20.186,443,1.86,DE,TXL,165.56,167.4
91.199.118.151,91.199.118.151,8443,1.86,DE,PRG,147.51,174.28
49.13.220.86,49.13.220.86,443,1.86,DE,FRA,170.73,159.86
154.91.170.4,154.91.170.4,443,1.86,DE,FRA,156.13,170.86
45.43.88.232,45.43.88.232,443,1.86,DE,FRA,161.12,155.92
217.154.237.115,217.154.237.115,443,1.86,DE,TXL,162.92,168.31
5.187.5.137,5.187.5.137,443,1.85,DE,FRA,155.56,155.07
79.133.51.98,79.133.51.98,443,1.85,DE,FRA,160.22,151.02
185.255.179.157,185.255.179.157,443,1.85,DE,FRA,157.81,164.7
45.150.32.112,45.150.32.112,443,1.84,DE,FRA,152.98,178.55
185.233.80.66,185.233.80.66,443,1.84,DE,FRA,149.1,154.68
95.164.123.31,95.164.123.31,443,1.84,DE,FRA,149.04,157.28
77.239.104.60,2a01:ecc0:40:604::2,443,1.82,DE,FRA,158.34,166.04
5.39.249.170,5.39.249.170,443,1.82,DE,FRA,215.36,160.14
89.58.13.3,89.58.13.3,443,1.82,DE,HAM,162.44,193.33
104.248.17.101,104.248.17.101,443,1.82,DE,FRA,156.17,160.38
216.57.104.59,216.57.104.59,8443,1.81,DE,AMS,164.91,161.45
179.61.145.63,179.61.145.63,443,1.8,DE,DUS,147.63,171.03
82.153.50.212,82.153.50.212,443,1.8,DE,FRA,154.55,166.81
136.244.94.142,136.244.94.142,443,1.79,DE,FRA,146.15,152.65
83.219.249.189,83.219.249.189,443,1.77,DE,FRA,158.51,169.17
154.91.170.4,154.91.170.4,8443,1.77,DE,FRA,167.33,175.52
185.103.253.187,185.103.253.187,443,1.76,DE,FRA,149.35,158.61
5.102.37.54,5.102.37.54,443,1.74,DE,FRA,158.16,167.35
213.165.55.207,213.165.55.207,443,1.74,DE,FRA,148.99,156.34
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.74,DE,FRA,152.52,169.65
31.172.72.83,2a02:6b40:2000:d30::1,443,1.74,DE,FRA,150.63,172.73
2.26.26.33,2.26.26.33,443,1.73,DE,FRA,150.12,160.09
2.26.61.126,2.26.61.126,443,1.73,DE,FRA,156.18,182.18
31.172.73.59,31.172.73.59,443,1.72,DE,FRA,153.61,148.74
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.72,DE,CDG,152.59,180.71
194.164.192.16,194.164.192.16,443,1.72,DE,TXL,170.11,174.57
154.91.170.141,185.221.237.22,443,1.71,DE,FRA,156.12,180.91
77.110.100.99,77.110.100.99,443,1.71,DE,FRA,152.92,165.53
150.241.66.68,150.241.66.68,443,1.7,DE,FRA,156.94,217.37
2.26.17.154,2.26.17.154,443,1.69,DE,FRA,160.14,182.34
85.121.124.8,85.121.124.8,443,1.68,DE,FRA,156.0,204.44
49.12.237.71,49.12.237.71,443,1.68,DE,CDG,155.85,177.66
91.199.118.151,91.199.118.151,443,1.68,DE,PRG,163.89,176.74
178.63.62.122,178.63.62.122,443,1.68,DE,FRA,152.59,173.82
185.94.166.8,185.17.122.89,443,1.68,DE,FRA,150.91,157.02
94.125.101.103,94.125.101.103,443,1.67,DE,FRA,158.39,168.7
103.75.199.16,103.75.199.16,443,1.67,DE,FRA,159.27,183.01
92.118.8.206,92.118.8.206,443,1.67,DE,AMS,150.03,179.81
103.27.156.147,103.27.156.147,443,1.67,DE,FRA,151.47,158.86
37.1.198.23,37.1.198.23,443,1.66,DE,FRA,150.11,159.83
68.183.213.79,68.183.213.79,443,1.65,DE,FRA,160.43,176.31
2.27.18.52,2.27.18.52,443,1.64,DE,FRA,156.52,179.59
144.31.214.124,144.31.214.124,443,1.63,DE,FRA,164.51,178.79
172.86.95.236,172.86.95.236,443,1.63,DE,FRA,155.36,163.31
46.203.233.247,46.203.233.247,443,1.62,DE,FRA,149.1,157.39
212.113.112.23,212.113.112.23,443,1.62,DE,FRA,172.59,217.43
89.58.28.105,89.58.28.105,8443,1.62,DE,HAM,155.07,200.63
188.245.59.37,188.245.59.37,443,1.61,DE,FRA,157.53,170.37
103.56.84.189,103.56.84.189,443,1.61,DE,FRA,153.75,185.92
152.53.136.238,152.53.136.238,8443,1.6,DE,FRA,151.52,167.07
45.13.237.193,45.13.237.193,443,1.59,DE,FRA,156.9,201.06
87.120.205.64,2a0b:4141:820:819::2,443,1.59,DE,FRA,154.9,179.1
94.141.123.243,109.122.197.45,443,1.59,DE,FRA,155.04,158.27
152.53.224.139,152.53.224.139,443,1.59,DE,FRA,175.99,202.37
130.61.20.131,130.61.20.131,443,1.58,DE,FRA,157.37,174.25
93.95.24.8,142.248.0.220,443,1.58,DE,FRA,146.53,165.98
144.31.62.254,144.31.62.254,443,1.57,DE,FRA,163.68,153.93
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.57,DE,FRA,151.83,182.42
89.58.40.177,89.58.40.177,8443,1.56,DE,HAM,161.06,207.96
31.56.7.90,2a12:bec4:1da0:20::a,443,1.56,DE,FRA,148.99,171.07
152.53.14.75,152.53.14.75,8443,1.56,DE,FRA,153.07,160.61
185.230.44.81,185.230.44.81,443,1.55,DE,FRA,149.3,155.46
78.47.146.151,78.47.146.151,443,1.54,DE,CDG,158.69,201.09
113.30.190.30,113.30.190.30,443,1.54,DE,FRA,169.65,166.31
85.208.139.48,85.208.139.48,443,1.52,DE,FRA,153.19,162.93
152.53.12.245,152.53.12.245,8443,1.52,DE,FRA,151.35,167.42
87.120.92.172,87.120.92.172,443,1.51,DE,FRA,175.89,167.0
5.230.201.168,5.230.201.168,443,1.51,DE,FRA,191.29,268.2
31.76.0.15,31.76.0.15,443,1.51,DE,FRA,153.83,183.3
217.154.163.39,217.154.163.39,443,1.51,DE,TXL,169.46,169.19
88.214.26.247,88.214.26.247,443,1.5,DE,FRA,153.1,150.36
85.208.139.77,2a05:541:103:4a::1,443,1.49,DE,FRA,148.66,166.25
31.76.12.201,31.76.12.201,443,1.49,DE,FRA,157.77,186.22
85.215.196.151,85.215.196.151,443,1.49,DE,TXL,180.7,166.84
150.241.105.185,2a01:ecc0:40:b9::2,443,1.47,DE,FRA,156.61,184.83
185.221.237.22,185.221.237.22,443,1.47,DE,FRA,156.33,174.44
46.225.149.10,46.225.149.10,443,1.46,DE,FRA,156.03,170.71
78.17.74.129,78.17.74.129,443,1.46,DE,FRA,149.14,162.1
213.165.42.98,2a0b:4140:b60c::2,2087,1.46,DE,FRA,152.94,166.63
162.19.247.245,162.19.247.245,443,1.45,DE,FRA,157.15,162.43
141.147.31.174,141.147.31.174,443,1.44,DE,FRA,148.58,158.44
89.58.28.105,89.58.28.105,443,1.44,DE,FRA,158.34,175.43
216.57.104.59,216.57.104.59,443,1.44,DE,AMS,155.33,164.73
77.239.104.216,2a01:ecc0:40:69f::2,443,1.42,DE,FRA,159.67,173.28
185.246.222.239,185.246.222.239,443,1.41,DE,FRA,155.83,179.15
46.150.169.132,109.69.58.188,443,1.38,DE,AMS,193.55,308.18
116.202.132.205,2a01:4f8:231:4c65::2,443,1.36,DE,FRA,152.64,169.21
207.244.199.221,207.244.199.221,443,1.35,DE,FRA,150.91,154.78
93.95.24.25,142.248.0.126,443,1.34,DE,FRA,147.9,210.54
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.33,DE,FRA,162.52,180.64
193.23.216.224,193.23.216.224,443,1.33,DE,FRA,147.66,157.04
185.242.113.75,185.242.113.75,443,1.3,DE,FRA,149.86,166.95
185.172.131.196,185.172.131.196,443,1.3,DE,FRA,149.21,170.06
150.241.115.111,150.241.115.111,443,1.26,DE,FRA,157.69,216.53
152.53.143.195,152.53.143.195,8443,1.26,DE,FRA,152.91,164.23
89.125.54.80,89.125.54.80,443,1.24,DE,FRA,152.18,164.37
95.85.232.248,95.85.232.248,443,1.24,DE,FRA,151.37,181.03
46.38.241.239,46.38.241.239,443,1.24,DE,HAM,161.5,195.78
89.168.110.240,89.168.110.240,443,1.24,DE,FRA,147.27,170.24
212.113.104.94,212.113.104.94,443,1.22,DE,FRA,156.88,171.49
217.154.199.137,217.154.199.137,443,1.19,DE,TXL,169.27,172.27
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.19,DE,FRA,145.95,153.96
178.63.62.100,178.63.62.122,443,1.18,DE,FRA,157.41,167.78
150.241.66.68,150.241.66.68,2053,1.17,DE,FRA,154.35,214.98
46.101.243.64,46.101.243.64,443,1.17,DE,FRA,184.59,238.4
87.251.87.249,2a0f:cdc6:500:aec::2,443,1.12,DE,FRA,173.67,152.9
178.17.48.78,178.17.48.78,443,1.1,DE,FRA,152.32,177.65
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.06,DE,FRA,182.25,151.81
178.17.51.89,178.17.51.89,443,1.05,DE,FRA,151.54,178.99
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.0,DE,FRA,170.45,153.82
37.27.24.143,37.27.24.143,443,2.97,FI,AMS,187.18,271.52
144.31.232.228,144.31.232.228,443,2.92,FI,TLL,197.3,267.4
87.121.82.82,87.121.82.82,8443,2.86,FI,TLL,175.29,187.89
213.165.58.178,213.165.58.178,443,2.83,FI,TLL,190.31,278.73
91.186.213.30,91.186.213.30,443,2.79,FI,ARN,167.65,199.76
206.245.135.117,206.245.135.117,443,2.74,FI,ARN,187.26,245.78
81.177.214.13,81.177.214.13,443,2.71,FI,ARN,165.17,182.87
185.104.250.9,185.104.250.9,443,2.68,FI,HEL,165.9,190.98
78.17.99.49,78.17.99.49,443,2.68,FI,TLL,160.07,178.36
144.31.155.30,144.31.155.30,443,2.67,FI,MXP,178.44,311.64
87.121.82.82,87.121.82.82,443,2.61,FI,ARN,171.32,245.22
79.137.206.249,79.137.206.249,443,2.6,FI,ARN,172.04,195.74
83.97.78.168,83.97.78.168,443,2.59,FI,ARN,167.04,186.14
5.183.253.112,5.183.253.112,443,2.55,FI,ARN,171.23,200.75
38.244.137.183,38.244.137.183,443,2.53,FI,ARN,166.31,203.94
104.128.131.94,104.128.131.94,443,2.52,FI,ARN,169.57,197.52
83.97.78.168,83.97.78.168,2053,2.52,FI,ARN,169.41,186.09
144.31.129.7,144.31.129.7,443,2.51,FI,HEL,188.27,265.66
79.110.48.71,79.110.48.71,443,2.51,FI,ARN,167.53,191.36
193.164.128.68,193.164.128.68,443,2.49,FI,HEL,168.71,185.02
62.60.237.142,62.60.237.142,443,2.49,FI,ARN,163.82,200.58
91.211.114.208,91.211.114.208,443,2.46,FI,TLL,220.02,262.96
65.108.245.196,65.108.245.196,443,2.43,FI,HEL,200.24,205.32
65.21.159.37,65.21.159.37,443,2.42,FI,HEL,204.03,213.4
151.241.221.103,151.241.221.103,443,2.4,FI,HEL,174.94,208.26
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,182.27,196.29
91.211.114.202,91.211.114.202,443,2.38,FI,ARN,198.26,183.04
31.76.103.14,31.76.103.14,443,2.37,FI,TLL,187.06,303.29
45.14.165.234,45.14.165.234,8443,2.35,FI,ARN,164.71,180.8
212.237.219.109,212.237.219.109,443,2.35,FI,HEL,164.59,213.37
85.192.61.175,85.192.61.175,443,2.34,FI,ARN,172.12,197.35
192.145.29.34,192.145.29.34,443,2.34,FI,ARN,165.08,207.61
78.17.35.41,78.17.35.41,443,2.31,FI,ARN,184.03,230.55
2.27.13.80,2.27.13.80,443,2.29,FI,TLL,158.34,177.72
78.153.139.207,78.153.139.207,443,2.29,FI,ARN,168.65,205.73
82.25.185.188,82.25.185.188,443,2.28,FI,HEL,177.95,207.27
193.124.182.211,193.124.182.211,443,2.27,FI,ARN,163.78,184.85
93.152.207.174,93.152.207.174,443,2.27,FI,ARN,163.8,199.91
31.76.103.69,31.76.103.69,443,2.26,FI,HEL,157.77,166.95
89.35.119.210,89.35.119.210,443,2.26,FI,ARN,180.06,205.76
2.26.23.174,2.26.23.174,443,2.26,FI,ARN,176.68,217.26
95.81.126.109,95.81.126.109,443,2.25,FI,ARN,166.92,188.34
81.19.139.230,81.19.139.230,8443,2.25,FI,ARN,170.47,196.67
109.107.155.76,109.107.155.76,2053,2.24,FI,TLL,167.26,174.14
87.58.204.182,87.58.204.182,443,2.21,FI,HEL,177.38,185.64
213.159.68.51,213.159.68.51,443,2.18,FI,HEL,189.92,351.55
195.96.156.240,195.96.156.240,443,2.15,FI,HEL,169.44,172.28
81.19.139.230,81.19.139.230,443,2.14,FI,TLL,174.31,179.86
144.31.152.127,144.31.152.127,443,2.13,FI,ARN,191.56,200.73
193.32.179.220,193.32.179.220,443,2.12,FI,ARN,163.96,181.76
195.96.156.92,195.96.156.92,443,2.12,FI,ARN,183.02,200.03
45.136.228.67,45.136.228.67,443,2.11,FI,ARN,164.47,223.33
95.81.93.48,95.81.93.48,443,2.11,FI,ARN,167.99,183.68
95.217.164.169,95.217.164.169,443,2.11,FI,HEL,172.89,189.13
194.39.110.50,194.39.110.50,443,2.11,FI,ARN,161.43,175.06
217.179.49.217,217.179.49.217,443,2.1,FI,ARN,164.17,181.77
193.124.183.69,193.124.183.69,443,2.09,FI,ARN,186.91,216.64
185.232.204.222,185.232.204.222,443,2.09,FI,ARN,165.87,197.28
78.17.55.118,78.17.55.118,443,2.06,FI,ARN,169.04,197.29
82.40.57.83,82.40.57.83,443,2.06,FI,HEL,171.27,195.97
212.87.222.32,212.87.222.32,443,2.05,FI,ARN,172.75,245.5
185.193.102.119,185.193.102.119,443,2.04,FI,ARN,158.74,178.68
81.19.139.232,81.19.139.232,443,2.04,FI,ARN,168.88,194.27
95.217.164.169,95.217.164.169,2053,2.03,FI,HEL,171.83,187.82
66.151.35.81,66.151.35.81,443,2.03,FI,HEL,195.16,208.59
65.108.217.253,65.108.217.253,443,2.03,FI,AMS,175.4,242.37
78.17.64.207,78.17.64.207,443,2.02,FI,HEL,161.29,182.57
65.21.16.187,65.21.225.15,443,2.02,FI,HEL,180.62,226.45
81.19.139.231,81.19.139.231,443,2.01,FI,ARN,178.39,189.93
185.212.149.7,185.212.149.7,443,2.01,FI,ARN,163.36,188.55
2.27.253.61,2a13:d200:15:3c::1,8443,2.01,FI,HEL,169.07,208.84
79.137.184.183,79.137.184.183,443,2.01,FI,ARN,184.45,223.34
89.125.2.229,89.125.2.229,443,2.01,FI,HEL,183.18,194.89
109.206.243.100,109.206.243.100,2087,2.0,FI,ARN,175.95,187.58
87.239.250.142,87.239.250.142,443,2.0,FI,ARN,170.07,280.7
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,173.23,190.95
144.31.143.6,144.31.143.6,443,1.99,FI,ARN,170.05,201.45
193.84.2.148,193.84.2.148,443,1.96,FI,ARN,165.69,221.19
212.237.219.37,212.237.219.37,443,1.96,FI,HEL,188.19,194.95
77.42.39.231,77.42.39.231,8443,1.92,FI,HEL,176.52,181.94
91.149.219.49,91.149.219.49,443,1.91,FI,HEL,173.97,195.48
202.71.12.226,202.71.12.226,443,1.9,FI,ARN,185.75,221.28
193.168.198.220,193.168.198.220,443,1.9,FI,ARN,164.66,201.17
5.61.90.135,5.61.90.135,443,1.89,FI,HEL,163.79,181.59
185.156.108.133,185.156.108.133,443,1.89,FI,HEL,285.08,226.7
212.192.223.30,212.192.223.30,443,1.89,FI,ARN,170.11,202.65
65.21.16.186,65.108.225.161,443,1.89,FI,HEL,192.66,192.07
144.31.99.228,144.31.99.228,443,1.88,FI,ARN,160.55,204.04
185.141.217.204,185.141.217.204,443,1.87,FI,HEL,174.04,253.42
78.17.67.40,78.17.67.32,443,1.87,FI,ARN,168.68,193.79
195.26.230.12,195.26.230.12,443,1.87,FI,HEL,175.48,194.12
144.31.184.200,144.31.184.200,443,1.87,FI,ARN,175.34,202.85
62.60.252.216,62.60.252.216,443,1.87,FI,ARN,176.92,259.37
188.241.54.51,188.241.54.51,443,1.87,FI,TXL,168.06,212.81
91.217.76.192,91.217.76.192,443,1.87,FI,HEL,164.06,347.97
87.239.250.189,87.239.250.189,443,1.87,FI,ARN,163.86,264.95
64.188.74.233,64.188.74.233,443,1.86,FI,HEL,173.29,193.08
37.143.129.215,37.143.129.215,443,1.86,FI,ARN,169.35,195.37
153.80.241.171,153.80.241.171,443,1.85,FI,ARN,168.79,196.82
95.217.237.91,95.217.237.91,443,1.85,FI,HEL,183.88,272.91
77.42.39.231,77.42.39.231,2053,1.85,FI,HEL,172.35,177.39
38.244.136.91,38.244.136.91,443,1.85,FI,ARN,167.44,201.76
185.239.142.215,185.239.142.215,443,1.85,FI,ARN,164.96,194.35
138.124.75.161,138.124.75.161,443,1.84,FI,HEL,164.68,172.06
212.192.223.30,2605:e440:7::1:192,8443,1.84,FI,ARN,162.35,185.81
95.164.55.206,95.164.55.206,443,1.84,FI,TLL,158.2,165.18
193.124.183.92,193.124.183.92,443,1.84,FI,ARN,164.6,208.58
213.155.11.171,213.155.11.171,443,1.84,FI,HEL,242.67,204.81
212.237.219.73,212.237.219.73,443,1.84,FI,HEL,166.17,190.82
185.17.2.147,185.17.2.147,443,1.83,FI,HEL,176.76,219.82
185.239.141.89,185.239.141.89,443,1.83,FI,HEL,190.6,243.54
91.184.243.122,91.184.243.122,443,1.82,FI,ARN,178.47,195.72
185.174.40.67,185.174.40.67,443,1.82,FI,ARN,164.27,212.72
185.188.181.14,185.188.181.14,443,1.82,FI,ARN,166.44,194.39
138.124.80.13,138.124.80.13,443,1.81,FI,ARN,167.64,189.06
185.94.167.63,185.94.167.63,443,1.81,FI,ARN,172.07,203.92
151.243.145.139,151.243.145.136,443,1.8,FI,ARN,171.77,206.43
95.217.11.76,95.217.11.76,443,1.8,FI,HEL,175.39,194.33
2.26.105.147,2.26.105.147,443,1.78,FI,ARN,171.67,197.9
65.108.157.84,65.108.157.84,443,1.77,FI,HEL,181.42,193.4
66.151.35.226,66.151.35.226,443,1.77,FI,ARN,176.89,222.89
95.216.223.177,95.216.223.177,443,1.76,FI,HEL,170.41,188.18
185.106.94.143,185.106.94.143,443,1.75,FI,ARN,165.82,181.99
217.179.49.227,217.179.49.227,443,1.74,FI,ARN,167.31,181.67
185.112.82.28,185.112.82.28,443,1.74,FI,ARN,170.3,186.97
31.76.103.69,31.76.103.69,8443,1.74,FI,HEL,165.77,171.5
185.94.167.223,185.94.167.223,443,1.73,FI,ARN,170.72,181.52
95.217.12.150,95.217.12.150,443,1.73,FI,HEL,176.51,213.47
151.245.140.204,151.245.140.204,443,1.73,FI,ARN,178.76,196.61
151.241.229.145,151.241.229.145,443,1.73,FI,ARN,177.37,197.02
149.33.36.94,149.33.36.94,443,1.72,FI,HEL,163.03,174.55
213.155.11.113,213.155.11.113,443,1.71,FI,HEL,165.87,208.06
93.152.207.239,93.152.207.239,443,1.71,FI,ARN,169.71,182.82
78.17.85.20,78.17.85.20,2053,1.7,FI,ARN,158.82,191.13
78.17.15.130,78.17.15.130,443,1.7,FI,HEL,186.08,199.76
77.42.39.231,77.42.39.231,443,1.69,FI,HEL,173.63,181.37
84.22.150.176,84.22.150.176,443,1.68,FI,MXP,176.25,264.47
37.27.92.255,37.27.92.255,443,1.66,FI,AMS,190.73,220.47
2.57.242.152,2.57.242.152,443,1.66,FI,HEL,174.19,196.79
65.109.214.25,65.109.214.25,443,1.66,FI,HEL,171.42,197.13
185.230.190.148,185.230.190.148,443,1.64,FI,ARN,171.3,195.46
178.17.60.14,2a0b:4141:1820:f3::2,443,1.63,FI,TLL,179.61,178.94
212.87.222.43,212.87.222.43,443,1.63,FI,TLL,164.82,178.32
45.80.229.169,45.80.229.169,443,1.61,FI,ARN,175.24,206.76
62.60.249.50,62.60.249.50,443,1.59,FI,ARN,172.91,193.39
89.125.210.106,89.125.210.106,443,1.59,FI,HEL,189.26,193.33
89.167.109.28,89.167.109.28,443,1.58,FI,HEL,173.29,188.13
45.131.185.203,45.131.185.203,443,1.57,FI,ARN,161.32,191.14
196.244.194.108,196.244.194.108,443,1.57,FI,HEL,176.55,195.18
43.245.225.176,43.245.225.176,8443,1.56,FI,HEL,183.05,184.02
82.25.185.46,82.25.185.46,443,1.55,FI,HEL,174.92,217.67
82.40.57.236,82.40.57.236,443,1.55,FI,HEL,168.37,205.67
92.118.233.25,92.118.233.25,443,1.53,FI,ARN,178.52,193.38
80.85.241.145,80.85.241.145,443,1.53,FI,ARN,186.76,271.04
43.245.225.176,43.245.225.176,443,1.51,FI,ARN,178.38,253.96
83.172.135.107,83.172.135.107,443,1.51,FI,TLL,166.77,181.92
