IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.89.233,150.241.89.233,8443,2.38,FI,ARN,167.94,238.07
66.151.34.156,66.151.34.156,443,2.37,FI,HEL,152.32,197.47
91.211.114.208,91.211.114.208,443,2.34,FI,ARN,148.21,166.93
138.124.244.182,138.124.244.182,8443,2.33,FI,HEL,145.74,151.9
65.21.16.186,65.108.225.161,443,2.29,FI,HEL,148.65,154.76
185.232.204.222,185.232.204.222,443,2.29,FI,ARN,146.02,174.76
192.145.29.34,192.145.29.34,443,2.27,FI,ARN,152.77,185.73
167.17.40.47,167.17.40.47,443,2.24,FI,HEL,152.42,166.59
38.244.136.91,38.244.136.91,443,2.23,FI,ARN,145.3,179.09
91.217.76.192,91.217.76.192,443,2.21,FI,HEL,144.55,150.94
95.81.93.80,95.81.93.80,443,2.21,FI,HEL,152.5,183.17
92.118.233.25,92.118.233.25,443,2.21,FI,HEL,144.45,171.84
45.12.146.39,45.12.146.39,443,2.19,FI,ARN,215.44,210.04
138.124.75.161,138.124.75.161,443,2.18,FI,ARN,143.75,158.44
212.87.222.32,212.87.222.32,443,2.18,FI,ARN,148.41,167.48
85.137.24.145,85.137.24.145,443,2.17,FI,ARN,145.4,171.95
185.230.190.29,185.230.190.29,443,2.16,FI,TLL,149.68,216.94
95.216.223.177,95.216.223.177,443,2.16,FI,HEL,150.04,157.58
65.21.16.187,65.21.225.15,443,2.15,FI,HEL,153.33,164.69
81.19.139.230,81.19.139.230,8443,2.14,FI,ARN,156.84,159.92
217.179.49.217,217.179.49.217,443,2.11,FI,ARN,144.4,169.43
109.206.243.100,109.206.243.100,2053,2.1,FI,ARN,163.38,194.71
185.193.102.119,185.193.102.119,443,2.09,FI,ARN,152.39,169.63
45.14.165.234,45.14.165.234,8443,2.07,FI,TLL,147.24,187.39
185.188.181.14,185.188.181.14,443,2.04,FI,ARN,152.36,181.61
151.241.229.145,151.241.229.145,443,2.04,FI,ARN,155.14,170.79
77.105.130.229,77.105.130.229,443,2.03,FI,ARN,164.93,172.26
95.164.55.206,95.164.55.206,443,2.03,FI,TLL,155.14,191.02
89.125.2.229,89.125.2.229,443,2.01,FI,HEL,181.84,184.26
2.26.23.174,2.26.23.174,443,2.0,FI,ARN,151.79,181.09
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,163.65,213.36
138.124.244.182,138.124.244.182,443,1.99,FI,ARN,150.24,169.54
79.137.184.183,79.137.184.183,443,1.97,FI,ARN,154.8,185.37
95.81.126.109,95.81.126.109,443,1.96,FI,TLL,173.9,157.2
109.172.54.73,109.172.54.73,443,1.95,FI,ARN,152.4,174.61
46.20.106.214,46.20.106.214,443,1.95,FI,ARN,142.89,160.32
92.42.102.109,92.42.102.109,8443,1.94,FI,ARN,174.3,249.36
176.125.254.216,176.125.254.216,443,1.91,FI,ARN,168.6,255.02
213.165.58.178,213.165.58.178,443,1.91,FI,TLL,144.2,162.18
212.237.219.73,212.237.219.73,443,1.89,FI,HEL,155.91,155.77
89.167.109.28,89.167.109.28,443,1.89,FI,HEL,182.59,166.03
37.27.92.255,37.27.92.255,443,1.88,FI,AMS,151.51,207.66
37.27.92.255,37.27.92.255,8443,1.88,FI,AMS,156.62,215.07
93.152.207.239,93.152.207.239,443,1.88,FI,ARN,149.43,163.99
65.21.159.37,65.21.159.37,443,1.87,FI,HEL,155.19,174.48
66.151.35.248,66.151.35.248,443,1.87,FI,ARN,153.81,185.03
109.107.190.100,2a01:e5c0:3e71::2,443,1.87,FI,FRA,157.04,235.83
5.183.253.112,5.183.253.112,443,1.86,FI,ARN,159.48,249.29
192.145.29.34,192.145.29.34,8443,1.85,FI,ARN,141.66,166.35
81.19.139.230,81.19.139.230,443,1.84,FI,ARN,149.23,164.02
87.239.250.142,87.239.250.142,443,1.83,FI,ARN,146.62,244.93
45.12.146.12,45.12.146.12,443,1.8,FI,ARN,149.04,182.78
45.14.165.234,45.14.165.234,443,1.79,FI,ARN,146.07,169.59
95.214.9.167,95.214.9.167,443,1.75,FI,HEL,150.53,172.37
81.19.139.232,81.19.139.232,443,1.75,FI,ARN,160.15,184.41
194.39.110.50,194.39.110.50,443,1.74,FI,ARN,149.96,154.33
109.107.171.147,109.107.171.147,443,1.73,FI,ARN,146.48,187.43
43.245.225.176,43.245.225.176,8443,1.71,FI,HEL,168.63,180.18
138.124.80.223,138.124.80.223,443,1.71,FI,ARN,148.28,181.06
5.144.181.114,5.144.181.114,443,1.69,FI,TLL,197.5,181.42
65.108.217.253,65.108.217.253,443,1.69,FI,AMS,158.45,217.12
45.67.202.173,45.67.202.173,443,1.69,FI,ARN,149.47,203.65
153.80.241.171,153.80.241.171,443,1.69,FI,ARN,148.93,163.91
87.239.250.189,87.239.250.189,443,1.67,FI,HEL,147.96,228.84
81.177.214.250,81.177.214.250,443,1.64,FI,TLL,145.67,187.44
144.31.212.58,144.31.212.58,443,1.63,FI,ARN,202.88,271.59
194.113.38.246,194.113.38.246,443,1.61,FI,ARN,205.17,223.32
45.67.202.36,45.67.202.36,443,1.61,FI,ARN,171.03,195.33
195.26.230.12,195.26.230.12,443,1.6,FI,HEL,158.54,215.56
82.40.57.224,82.40.57.224,443,1.6,FI,HEL,165.02,215.48
195.96.156.92,195.96.156.92,443,1.57,FI,ARN,143.75,206.9
213.159.68.51,213.159.68.51,443,1.57,FI,ARN,147.0,211.21
144.31.126.232,144.31.126.232,443,1.57,FI,ARN,156.77,224.62
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,157.91,196.09
194.34.236.45,194.34.236.45,443,1.56,FI,ARN,155.27,174.5
212.237.219.99,212.237.219.99,443,1.55,FI,ARN,176.74,157.4
89.125.81.30,89.125.81.30,443,1.55,FI,ARN,156.89,190.37
91.186.212.228,91.186.212.228,443,1.53,FI,MXP,165.61,298.53
65.21.62.180,65.21.62.180,443,1.53,FI,HEL,152.37,159.77
185.112.82.28,185.112.82.28,443,1.53,FI,ARN,143.71,167.58
94.156.180.201,94.156.180.201,443,1.52,FI,ARN,154.74,183.46
176.125.254.216,176.125.254.216,8443,1.51,FI,ARN,173.83,248.55
37.143.129.215,37.143.129.215,443,1.5,FI,ARN,144.59,179.03
89.35.119.210,89.35.119.210,443,1.46,FI,ARN,149.85,187.25
194.180.189.194,194.180.189.194,443,1.46,FI,HEL,155.37,178.17
195.96.156.240,195.96.156.240,443,1.45,FI,ARN,147.12,227.46
185.141.217.204,185.141.217.204,443,1.43,FI,HEL,155.55,182.67
194.113.38.229,194.113.38.229,443,1.42,FI,MXP,162.69,244.61
43.245.225.176,43.245.225.176,443,1.4,FI,ARN,167.65,165.99
64.188.74.233,64.188.74.233,443,1.38,FI,HEL,152.49,162.8
78.153.139.207,78.153.139.207,443,1.36,FI,TLL,144.33,186.07
92.42.102.39,92.42.102.39,443,1.36,FI,ARN,172.26,260.66
193.124.182.211,193.124.182.211,443,1.35,FI,TLL,145.38,278.96
78.17.39.165,78.17.39.165,443,1.34,FI,ARN,154.62,212.55
84.19.3.83,84.19.3.83,443,1.34,FI,ARN,144.32,154.95
81.19.139.231,81.19.139.231,443,1.33,FI,ARN,147.85,176.3
144.31.143.6,144.31.143.6,443,1.29,FI,ARN,169.08,197.24
144.31.126.104,144.31.126.104,443,1.28,FI,ARN,156.09,175.58
92.118.234.39,92.118.234.39,443,1.28,FI,TLL,166.99,162.4
65.108.245.196,65.108.245.196,443,1.27,FI,HEL,151.5,244.46
185.239.142.215,185.239.142.215,443,1.26,FI,TLL,152.86,178.34
5.181.20.175,5.181.20.175,443,1.23,FI,ARN,147.42,211.13
185.239.141.89,185.239.141.89,443,1.22,FI,ARN,191.32,207.71
87.121.82.82,87.121.82.82,8443,1.22,FI,ARN,163.87,232.78
193.168.198.220,193.168.198.220,443,1.2,FI,ARN,224.28,163.62
151.241.221.103,151.241.221.103,443,1.16,FI,HEL,156.05,164.03
82.40.57.83,82.40.57.83,443,1.13,FI,HEL,155.67,167.87
95.217.237.91,95.217.237.91,443,1.11,FI,HEL,169.88,204.78
178.17.53.85,178.17.53.85,443,1.1,FI,TLL,150.88,243.57
83.219.97.151,83.219.97.151,443,1.08,FI,ARN,171.96,238.24
193.47.60.247,193.47.60.247,443,1.07,FI,ARN,156.03,159.83
144.31.152.127,144.31.152.127,443,1.04,FI,ARN,155.26,217.04
135.181.84.31,135.181.84.31,443,1.03,FI,HEL,153.08,163.93
31.76.77.138,31.76.77.138,443,1.02,FI,TLL,197.98,293.21
193.109.84.39,193.109.84.39,443,1.01,FI,ARN,155.75,253.19
5.157.51.83,5.157.51.83,443,6.07,FR,CDG,153.68,145.23
152.228.191.232,152.228.191.1,443,5.81,FR,CDG,134.02,135.28
38.180.240.91,38.180.240.91,443,5.42,FR,CDG,131.82,147.81
185.234.100.40,185.234.100.40,443,5.37,FR,CDG,126.92,131.98
217.60.36.42,217.60.36.42,8443,5.33,FR,CDG,173.11,183.62
217.60.36.42,217.60.36.42,2053,5.27,FR,CDG,139.55,186.1
217.60.39.139,217.60.39.139,8443,5.25,FR,CDG,127.83,158.6
217.60.37.28,217.60.37.28,8443,5.17,FR,CDG,126.12,162.07
217.60.39.139,217.60.39.139,2053,5.09,FR,CDG,126.75,155.83
217.60.37.34,217.60.37.34,443,4.98,FR,CDG,127.98,159.24
185.10.19.102,185.10.19.102,443,4.91,FR,CDG,135.1,190.65
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,4.81,FR,CDG,131.16,166.49
147.90.26.76,23.168.88.168,443,4.66,FR,CDG,121.08,130.18
149.33.1.252,149.33.1.252,443,4.66,FR,CDG,132.79,178.01
147.90.26.45,23.168.88.4,443,4.6,FR,CDG,128.01,154.42
46.8.225.124,46.8.225.124,443,4.53,FR,CDG,124.99,133.52
217.60.37.28,217.60.37.28,2053,4.53,FR,CDG,126.38,160.57
94.183.188.150,94.183.188.150,443,4.35,FR,CDG,128.32,136.72
147.90.26.20,23.168.88.178,443,4.33,FR,CDG,120.08,126.33
147.90.26.94,23.168.88.27,443,4.33,FR,CDG,134.93,171.54
147.90.26.54,23.168.88.252,443,4.31,FR,CDG,128.04,176.69
147.90.26.28,23.168.88.190,443,4.23,FR,CDG,137.47,178.14
109.61.110.151,109.61.110.151,443,4.1,FR,BRU,136.56,151.36
94.183.187.190,94.183.187.190,443,4.09,FR,CDG,132.91,138.79
91.134.43.127,91.134.43.127,443,4.08,FR,AMS,127.99,154.84
185.10.18.238,185.10.18.238,443,4.05,FR,CDG,125.85,144.59
151.247.196.143,151.247.196.143,443,4.04,FR,CDG,154.35,164.86
147.90.26.17,23.168.88.174,443,3.98,FR,CDG,120.4,126.58
147.90.26.52,23.168.88.217,443,3.91,FR,CDG,143.21,165.35
147.90.26.38,23.168.88.148,443,3.9,FR,CDG,132.35,149.21
147.90.26.74,23.168.88.52,443,3.9,FR,CDG,175.71,166.36
147.90.26.62,23.168.88.135,443,3.85,FR,CDG,127.23,128.23
147.90.26.82,23.168.88.75,443,3.85,FR,CDG,123.01,124.04
147.90.26.78,23.168.88.159,443,3.82,FR,CDG,124.31,133.82
217.60.5.249,217.60.5.249,443,3.79,FR,CDG,127.69,137.48
147.90.26.55,23.168.88.6,443,3.78,FR,CDG,132.43,144.21
217.60.5.81,217.60.5.81,2053,3.78,FR,CDG,129.21,188.09
147.90.26.36,23.168.88.83,443,3.74,FR,CDG,122.18,128.62
147.90.26.23,23.168.88.119,443,3.73,FR,CDG,120.32,129.3
94.183.186.27,94.183.186.27,443,3.72,FR,CDG,126.27,134.35
37.60.232.144,37.60.232.144,443,3.68,FR,FRA,140.18,174.66
51.38.44.17,51.38.44.17,443,3.67,FR,CDG,362.62,207.15
147.90.26.85,23.168.88.43,443,3.67,FR,CDG,123.55,127.46
147.90.26.29,23.168.88.247,443,3.6,FR,CDG,121.44,130.8
147.90.26.87,23.168.88.25,443,3.59,FR,CDG,124.86,131.06
147.90.26.93,23.168.88.140,443,3.59,FR,CDG,128.14,152.74
147.90.26.6,23.168.88.184,443,3.57,FR,CDG,120.44,126.7
147.90.26.77,23.168.88.81,443,3.56,FR,CDG,121.07,128.3
129.151.245.96,129.151.245.96,443,3.46,FR,MRS,145.51,143.18
147.90.26.75,23.168.88.238,443,3.43,FR,CDG,120.3,127.37
147.90.26.65,23.168.88.231,443,3.43,FR,CDG,120.17,136.59
51.254.6.14,51.254.6.14,443,3.39,FR,CDG,134.34,159.41
147.90.26.61,23.168.88.111,443,3.33,FR,CDG,121.24,127.67
62.60.246.90,62.60.246.90,443,3.29,FR,FRA,147.67,166.65
217.60.252.25,217.60.252.25,443,3.12,FR,CDG,133.21,132.02
147.90.26.49,23.168.88.241,443,3.1,FR,CDG,120.03,136.76
54.37.39.40,54.37.39.40,443,3.06,FR,CDG,123.01,141.29
147.90.26.32,23.168.88.15,443,3.05,FR,CDG,142.91,126.78
193.42.60.24,193.42.60.24,443,2.94,FR,FRA,139.11,167.24
147.90.26.84,23.168.88.239,443,2.94,FR,CDG,132.12,139.81
20.33.23.66,20.33.23.66,443,2.93,FR,CDG,128.86,137.53
185.10.19.205,185.10.19.205,443,2.9,FR,CDG,127.66,135.48
92.119.125.143,92.119.125.143,443,2.84,FR,FRA,140.85,156.57
147.90.26.3,23.168.88.139,443,2.82,FR,CDG,121.25,128.8
147.90.26.37,23.168.88.31,443,2.8,FR,CDG,125.97,134.64
217.60.5.81,217.60.5.81,8443,2.63,FR,CDG,129.76,187.87
31.56.176.44,31.56.176.44,443,2.6,FR,CDG,129.36,134.85
104.253.79.6,104.253.79.6,443,2.6,FR,CDG,125.52,136.07
188.92.28.24,188.92.28.24,443,2.59,FR,CDG,127.29,141.82
147.90.26.57,23.168.88.183,443,2.54,FR,CDG,119.03,146.99
147.90.26.66,23.168.88.223,443,2.52,FR,CDG,121.07,150.99
147.90.26.50,23.168.88.149,443,2.5,FR,CDG,133.08,127.82
147.90.26.79,23.168.88.169,443,2.49,FR,CDG,133.16,147.99
147.90.26.47,23.168.88.122,443,2.49,FR,CDG,129.71,148.92
147.90.26.83,23.168.88.224,443,2.42,FR,CDG,120.68,136.22
84.247.166.22,84.247.166.22,443,2.4,FR,FRA,130.99,164.82
158.178.215.52,158.178.215.52,443,2.38,FR,CDG,126.87,154.41
31.56.48.195,31.56.48.195,8443,2.37,FR,CDG,127.04,154.87
147.90.26.69,23.168.88.173,443,2.28,FR,CDG,131.71,158.14
185.10.18.88,185.10.18.88,443,2.26,FR,CDG,131.32,135.29
147.90.26.67,23.168.88.90,443,2.26,FR,CDG,132.16,141.62
185.171.202.243,185.171.202.243,443,2.26,FR,AMS,133.72,191.75
147.90.26.60,23.168.88.20,443,2.22,FR,CDG,131.27,151.27
147.90.26.12,23.168.88.129,443,2.21,FR,CDG,133.82,124.59
82.70.234.100,82.70.234.100,443,2.21,FR,MRS,135.26,142.43
194.113.235.229,194.113.235.229,443,2.2,FR,CDG,133.85,148.32
194.146.12.230,194.146.12.230,443,2.19,FR,FRA,131.88,140.98
147.90.26.90,23.168.88.213,443,2.19,FR,CDG,120.82,127.98
147.90.26.81,23.168.88.89,443,2.14,FR,CDG,121.26,128.55
144.31.214.124,144.31.214.124,443,2.1,FR,FRA,143.05,158.75
147.90.26.15,23.168.88.141,443,2.09,FR,CDG,123.76,162.96
31.56.48.172,31.56.48.172,2053,2.07,FR,CDG,125.47,143.86
217.60.5.223,217.60.5.223,2053,2.02,FR,CDG,142.75,146.45
88.218.78.48,88.218.78.48,443,2.02,FR,FRA,157.05,180.5
147.90.26.91,23.168.88.110,443,2.01,FR,CDG,126.23,154.56
147.90.26.88,23.168.88.22,443,2.01,FR,CDG,126.13,131.32
84.247.177.135,84.247.177.135,443,1.89,FR,FRA,132.46,167.65
185.234.100.241,185.234.100.241,443,1.89,FR,CDG,137.01,137.06
147.90.26.7,23.168.88.85,443,1.87,FR,CDG,137.92,136.9
147.90.26.59,23.168.88.86,443,1.86,FR,CDG,121.58,133.84
147.90.26.41,23.168.88.35,443,1.86,FR,CDG,127.85,131.75
147.90.26.16,23.168.88.186,443,1.83,FR,CDG,124.31,193.42
147.90.26.72,23.168.88.112,443,1.83,FR,CDG,136.07,272.4
147.90.26.80,23.168.88.185,443,1.83,FR,CDG,121.3,159.83
104.238.191.179,104.238.191.179,443,1.83,FR,CDG,150.17,168.43
217.60.5.223,217.60.5.223,8443,1.74,FR,CDG,136.7,167.92
37.60.229.47,37.60.229.47,443,1.73,FR,CDG,137.07,139.08
147.90.26.71,23.168.88.130,443,1.72,FR,CDG,120.94,182.6
147.90.26.27,23.168.88.204,443,1.71,FR,CDG,120.83,128.8
147.90.26.19,23.168.88.36,443,1.71,FR,CDG,139.89,136.53
147.90.26.53,23.168.88.2,443,1.68,FR,CDG,189.05,224.77
82.70.232.70,82.70.232.70,443,1.64,FR,MRS,135.42,157.46
147.90.26.68,23.168.88.192,443,1.63,FR,CDG,134.32,130.45
31.56.48.195,31.56.48.195,2053,1.61,FR,CDG,128.64,146.79
147.90.26.43,23.168.88.59,443,1.6,FR,CDG,142.52,129.46
147.90.26.18,23.168.88.51,443,1.55,FR,CDG,168.58,174.75
147.90.26.48,23.168.88.108,443,1.54,FR,CDG,140.76,131.29
147.90.26.9,23.168.88.104,443,1.53,FR,CDG,124.7,185.47
62.84.183.222,62.84.183.222,443,1.51,FR,FRA,128.82,139.75
147.90.26.86,23.168.88.92,443,1.51,FR,CDG,170.45,126.04
151.244.132.39,23.168.88.223,443,1.48,FR,CDG,124.62,134.45
147.90.26.92,23.168.88.143,443,1.45,FR,CDG,133.41,226.56
94.183.186.228,94.183.186.228,443,1.45,FR,CDG,170.11,129.64
77.110.106.93,77.110.106.93,443,1.43,FR,FRA,146.48,180.37
82.22.50.218,82.22.50.218,443,1.43,FR,BRU,134.96,161.88
217.60.39.240,217.60.39.240,8443,1.42,FR,CDG,137.58,193.22
217.60.39.240,217.60.39.240,2053,1.41,FR,CDG,145.19,154.28
167.86.116.97,167.86.116.97,443,1.41,FR,FRA,134.97,158.62
147.90.26.33,23.168.88.246,443,1.34,FR,CDG,128.42,126.97
173.212.224.25,173.212.224.25,443,1.34,FR,CDG,128.38,160.91
31.56.48.63,31.56.48.63,8443,1.32,FR,CDG,169.13,146.89
217.60.39.196,217.60.39.196,8443,1.31,FR,CDG,130.34,175.6
31.56.48.63,31.56.48.63,2053,1.23,FR,CDG,127.78,167.11
147.90.26.34,23.168.88.95,443,1.21,FR,CDG,126.42,143.13
31.56.48.172,31.56.48.172,8443,1.21,FR,CDG,140.89,141.93
147.90.26.64,23.168.88.155,443,1.2,FR,CDG,122.77,140.98
147.90.26.44,23.168.88.179,443,1.2,FR,CDG,138.13,132.91
45.92.218.227,45.92.218.227,8443,1.15,FR,CDG,128.15,191.69
217.60.39.196,217.60.39.196,2053,1.1,FR,CDG,134.72,174.76
147.90.26.30,23.168.88.151,443,1.1,FR,CDG,128.42,150.13
88.218.76.170,88.218.76.170,443,1.03,FR,FRA,160.27,167.2
88.80.186.197,88.80.186.197,443,9.25,GB,LHR,129.81,137.93
57.128.179.45,57.128.179.45,443,6.61,GB,LHR,127.93,167.6
78.129.253.115,78.129.253.115,443,6.4,GB,LHR,123.46,165.24
57.128.178.196,57.128.178.196,8443,6.0,GB,LHR,113.37,129.39
45.32.180.58,45.32.180.58,443,5.8,GB,LHR,132.17,153.18
18.134.196.127,18.134.196.127,443,5.7,GB,LHR,124.24,146.13
57.128.178.63,57.128.178.63,8443,5.44,GB,LHR,158.88,147.75
78.129.165.129,84.22.164.30,443,5.36,GB,LHR,121.06,158.84
103.13.208.242,103.13.208.242,443,5.24,GB,LHR,123.3,126.22
45.32.180.58,45.32.180.58,2053,5.22,GB,LHR,121.63,147.67
57.128.176.90,57.128.176.90,443,5.17,GB,LHR,121.75,134.46
57.128.176.90,57.128.176.90,8443,4.67,GB,LHR,123.0,144.28
54.38.214.128,54.38.214.128,443,4.66,GB,LHR,118.01,126.17
57.128.182.27,57.128.182.27,8443,4.5,GB,LHR,120.03,145.3
57.128.182.27,57.128.182.27,443,4.47,GB,LHR,118.25,124.69
57.128.177.172,57.128.177.172,443,4.45,GB,LHR,124.94,131.67
57.128.178.196,57.128.178.196,443,4.38,GB,LHR,118.39,122.55
91.149.238.31,91.149.238.31,443,4.3,GB,LHR,137.0,139.76
57.128.183.3,57.128.183.3,8443,4.27,GB,LHR,116.3,122.51
159.65.19.63,159.65.19.63,443,4.08,GB,LHR,123.03,129.38
132.145.29.208,132.145.29.208,443,4.06,GB,LHR,116.41,122.38
84.8.145.58,84.8.145.58,443,4.0,GB,LHR,115.12,129.66
57.128.183.3,57.128.183.3,443,3.96,GB,LHR,116.47,122.87
217.154.53.220,217.154.53.220,443,3.86,GB,LHR,164.82,251.26
57.128.183.133,57.128.183.133,8443,3.86,GB,LHR,119.33,136.39
91.149.202.142,91.149.202.142,443,3.84,GB,LHR,119.77,136.52
213.165.44.94,2a0b:4140:b3bc::2,443,3.83,GB,FRA,134.38,172.91
57.128.179.45,57.128.179.45,8443,3.82,GB,LHR,126.32,132.95
57.128.179.254,57.128.179.254,443,3.65,GB,LHR,117.83,125.28
140.235.74.26,140.235.74.26,443,3.6,GB,LHR,125.34,131.37
57.128.183.133,57.128.183.133,443,3.6,GB,LHR,129.87,138.14
87.106.65.110,87.106.65.110,443,3.59,GB,LHR,120.99,137.43
79.72.91.32,79.72.91.32,443,3.53,GB,LHR,114.74,123.03
34.39.62.53,34.39.62.53,443,3.49,GB,LHR,131.26,139.24
213.165.43.64,2a0b:4140:bd32::2,443,3.41,GB,FRA,134.72,147.15
213.165.43.64,2a0b:4140:bd32::2,8443,3.4,GB,FRA,135.1,143.4
213.1.145.50,213.1.145.4,443,3.32,GB,LHR,173.16,248.76
57.128.183.138,57.128.183.138,443,3.3,GB,LHR,120.68,123.74
57.128.183.138,57.128.183.138,8443,3.3,GB,LHR,119.59,128.47
57.128.182.61,57.128.182.61,443,3.25,GB,LHR,117.28,135.86
217.154.53.220,217.154.53.220,8443,3.19,GB,LHR,144.34,231.54
188.166.144.219,188.166.144.219,443,3.16,GB,LHR,123.58,142.08
104.128.190.209,104.128.190.209,443,2.95,GB,LHR,174.81,134.21
57.128.179.254,57.128.179.254,8443,2.94,GB,LHR,126.95,135.52
57.128.177.172,57.128.177.172,8443,2.92,GB,LHR,122.88,132.89
185.66.164.51,185.66.164.4,443,2.9,GB,LHR,120.08,128.22
57.128.176.87,57.128.176.87,8443,2.81,GB,LHR,116.57,128.16
132.145.46.142,132.145.46.142,443,2.81,GB,LHR,116.35,132.0
57.128.183.108,57.128.183.108,443,2.71,GB,LHR,125.77,176.77
57.128.177.198,57.128.177.198,8443,2.68,GB,LHR,120.95,122.79
57.128.182.21,57.128.182.21,8443,2.66,GB,LHR,120.97,125.6
57.128.183.35,57.128.183.35,8443,2.61,GB,LHR,127.03,123.21
57.128.183.35,57.128.183.35,443,2.53,GB,LHR,129.86,121.92
213.165.32.238,2a0b:4140:c15e::2,443,2.52,GB,FRA,158.83,248.84
89.22.232.254,2a0b:4140:6119::2,443,2.51,GB,FRA,164.87,267.52
57.128.177.22,57.128.177.22,8443,2.51,GB,LHR,149.34,122.22
57.128.176.82,57.128.176.82,8443,2.49,GB,LHR,115.92,121.37
57.128.178.63,57.128.178.63,443,2.35,GB,LHR,128.56,228.35
68.168.31.169,68.168.31.164,443,2.31,GB,LHR,120.75,136.24
57.128.181.219,57.128.181.219,8443,2.29,GB,LHR,124.8,268.66
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,119.4,212.67
57.128.183.90,57.128.183.90,443,2.24,GB,LHR,117.74,137.07
57.128.179.189,57.128.179.189,8443,2.23,GB,LHR,128.74,143.86
57.128.178.122,57.128.178.122,443,2.2,GB,LHR,117.4,136.65
57.128.176.82,57.128.176.82,443,2.19,GB,LHR,117.07,123.09
57.128.177.198,57.128.177.198,443,2.18,GB,LHR,121.39,121.53
57.128.183.108,57.128.183.108,8443,2.15,GB,LHR,123.41,135.46
57.128.181.125,57.128.181.125,443,2.13,GB,LHR,141.15,123.03
57.128.179.189,57.128.179.189,443,2.13,GB,LHR,115.64,137.26
57.128.178.122,57.128.178.122,8443,2.11,GB,LHR,119.12,129.63
213.165.35.67,2a0b:4140:e67f::2,443,2.11,GB,FRA,159.36,247.2
57.128.182.61,57.128.182.61,8443,2.06,GB,LHR,116.86,211.44
57.128.177.22,57.128.177.22,443,2.03,GB,LHR,136.05,125.35
57.128.176.87,57.128.176.87,443,2.02,GB,LHR,117.74,126.38
57.128.183.59,57.128.183.59,8443,1.99,GB,LHR,120.61,135.68
213.21.233.60,2a0b:4140:e202::2,8443,1.88,GB,FRA,170.59,260.36
57.128.183.82,57.128.183.82,443,1.88,GB,LHR,126.99,176.89
57.128.176.37,57.128.176.37,8443,1.88,GB,LHR,121.65,122.11
57.128.183.59,57.128.183.59,443,1.87,GB,LHR,122.8,130.96
57.128.183.248,57.128.183.248,443,1.85,GB,LHR,140.14,164.24
57.128.176.37,57.128.176.37,443,1.77,GB,LHR,117.57,122.3
57.128.181.221,57.128.181.221,443,1.75,GB,LHR,117.74,130.58
57.128.178.232,57.128.178.232,8443,1.72,GB,LHR,126.45,129.75
109.169.76.23,109.169.76.23,443,1.67,GB,LHR,199.81,197.11
57.128.178.232,57.128.178.232,443,1.67,GB,LHR,125.46,159.55
91.227.62.133,69.42.213.164,443,1.66,GB,LHR,112.59,121.77
57.128.183.90,57.128.183.90,8443,1.64,GB,LHR,118.14,123.27
91.227.62.67,69.42.213.67,443,1.63,GB,LHR,119.93,123.66
91.132.95.212,91.132.95.212,443,1.63,GB,LHR,129.46,143.79
35.176.187.206,35.176.187.206,443,1.62,GB,LHR,123.69,130.45
57.128.181.14,57.128.181.14,443,1.6,GB,LHR,118.09,144.83
57.128.183.248,57.128.183.248,8443,1.59,GB,LHR,118.11,134.26
57.128.181.14,57.128.181.14,8443,1.58,GB,LHR,127.1,127.54
57.128.178.42,57.128.178.42,8443,1.58,GB,LHR,120.2,142.69
91.227.62.165,69.42.213.171,443,1.53,GB,LHR,116.41,246.3
57.128.183.214,57.128.183.214,443,1.53,GB,LHR,120.13,129.06
91.227.62.50,69.42.213.50,443,1.49,GB,LHR,116.72,135.54
57.128.181.219,57.128.181.219,443,1.45,GB,LHR,119.15,197.95
35.176.75.87,35.176.75.87,443,1.44,GB,LHR,217.17,132.63
57.128.183.82,57.128.183.82,8443,1.44,GB,LHR,127.45,137.67
57.128.183.214,57.128.183.214,8443,1.36,GB,LHR,120.15,127.06
213.165.32.36,2a0b:4140:e700::2,443,1.34,GB,FRA,161.44,297.46
57.128.178.42,57.128.178.42,443,1.26,GB,LHR,118.46,133.43
35.176.75.87,35.176.75.87,2087,1.22,GB,LHR,212.06,179.93
57.128.181.125,57.128.181.125,8443,1.19,GB,LHR,163.48,122.57
130.185.144.78,130.185.144.78,443,1.07,GB,LHR,122.94,130.38
57.128.181.221,57.128.181.221,8443,1.03,GB,LHR,186.74,166.23
154.16.183.190,2401:b60:16:1d7::,443,2.77,HK,HKG,158.98,166.6
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.6,HK,HKG,166.84,180.94
52.184.80.143,52.184.80.143,443,2.53,HK,HKG,166.43,233.59
103.74.192.228,2001:df1:7880:100::fe3,443,2.53,HK,HKG,188.71,224.51
20.2.88.221,20.2.88.221,443,2.5,HK,HKG,163.84,169.97
176.98.181.6,176.98.181.6,443,2.44,HK,HKG,167.61,182.6
156.224.79.105,2401:b60:5:23b::a,443,2.43,HK,HKG,159.77,169.62
2.27.109.62,2400:c620:22:260::a,443,2.42,HK,HKG,165.35,171.28
