IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.104.250.9,185.104.250.9,443,2.47,FI,HEL,173.66,340.73
109.206.243.100,109.206.243.100,2053,2.46,FI,ARN,172.09,215.21
109.206.243.100,109.206.243.100,443,2.42,FI,ARN,175.16,266.68
89.167.77.55,89.167.77.55,443,2.42,FI,HEL,175.4,186.24
87.121.89.99,87.121.89.99,443,2.41,FI,TLL,191.64,198.28
151.241.221.103,151.241.221.103,443,2.41,FI,HEL,176.45,197.21
185.230.190.148,185.230.190.148,443,2.41,FI,TLL,167.64,174.99
85.192.61.175,85.192.61.175,443,2.41,FI,HEL,173.58,310.24
109.206.243.100,109.206.243.100,2087,2.38,FI,ARN,180.56,256.83
45.131.185.203,45.131.185.203,443,2.38,FI,HEL,173.31,224.07
91.186.212.228,91.186.212.228,443,2.36,FI,TLL,166.47,246.97
65.21.62.180,65.21.62.180,443,2.34,FI,HEL,174.81,188.55
2.57.242.152,2.57.242.152,443,2.32,FI,HEL,175.19,204.38
80.85.241.245,80.85.241.245,443,2.3,FI,TLL,172.17,238.98
213.165.58.178,213.165.58.178,443,2.28,FI,TLL,168.42,176.67
95.81.93.80,95.81.93.80,443,2.27,FI,ARN,180.23,209.42
89.125.210.106,89.125.210.106,443,2.26,FI,HEL,181.04,200.31
144.31.129.7,144.31.129.7,443,2.22,FI,HEL,190.26,204.23
168.222.253.41,168.222.253.41,443,2.18,FI,TLL,168.14,191.71
185.188.181.14,185.188.181.14,443,2.18,FI,ARN,167.25,191.3
193.47.60.247,193.47.60.247,443,2.17,FI,TLL,168.58,181.97
2.26.23.174,2.26.23.174,443,2.14,FI,ARN,183.92,213.98
185.94.167.63,185.94.167.63,443,2.13,FI,HEL,171.6,271.58
89.125.81.30,89.125.81.30,443,2.13,FI,TLL,164.27,180.9
109.172.54.73,109.172.54.73,443,2.13,FI,TLL,167.47,188.21
95.217.237.91,95.217.237.91,443,2.12,FI,HEL,175.72,195.57
2.26.105.99,2.26.105.99,443,2.12,FI,ARN,188.17,219.97
176.125.254.216,176.125.254.216,443,2.11,FI,HEL,159.14,197.74
109.206.243.100,109.206.243.100,2096,2.11,FI,ARN,205.44,240.24
87.239.251.254,87.239.251.254,443,2.11,FI,ARN,177.07,217.09
84.22.150.176,84.22.150.176,443,2.09,FI,HEL,226.49,280.58
89.167.109.28,89.167.109.28,443,2.08,FI,HEL,172.75,182.16
45.14.165.234,45.14.165.234,443,2.07,FI,ARN,169.92,191.32
82.40.57.236,82.40.57.236,443,2.05,FI,HEL,197.23,223.62
81.177.214.250,81.177.214.250,443,2.05,FI,ARN,189.08,215.38
91.186.212.186,91.186.212.186,443,2.03,FI,TLL,165.36,245.85
185.106.94.143,185.106.94.143,443,2.03,FI,TLL,167.86,181.67
185.228.232.247,185.228.232.246,443,2.03,FI,HEL,183.8,302.9
87.239.250.142,87.239.250.142,443,2.01,FI,HEL,177.72,269.12
65.109.200.234,65.109.200.234,8443,2.01,FI,AMS,177.54,239.01
185.221.163.129,185.221.163.129,443,2.0,FI,HEL,185.36,208.44
89.125.26.68,89.125.26.68,443,2.0,FI,TLL,177.36,205.65
135.181.84.31,135.181.84.31,443,2.0,FI,HEL,171.93,180.74
150.241.89.233,150.241.89.233,8443,1.99,FI,ARN,181.53,232.21
89.35.129.86,89.35.129.86,443,1.99,FI,HEL,180.22,199.19
45.12.151.34,45.12.151.34,443,1.98,FI,ARN,176.45,193.77
46.62.164.80,46.62.164.80,8443,1.97,FI,AMS,177.62,243.49
37.27.92.255,37.27.92.255,443,1.96,FI,AMS,176.04,236.5
185.94.167.223,185.94.167.223,443,1.96,FI,ARN,190.02,187.13
185.236.24.10,185.236.24.10,443,1.94,FI,HEL,171.24,192.59
65.109.213.219,65.109.213.219,8443,1.94,FI,AMS,176.25,234.68
213.155.11.171,213.155.11.171,443,1.93,FI,ARN,170.47,216.95
95.81.113.186,95.81.113.186,443,1.93,FI,HEL,173.29,192.78
193.221.203.206,193.221.203.206,443,1.92,FI,HEL,250.88,255.86
185.239.142.215,185.239.142.215,443,1.92,FI,TLL,187.14,179.1
46.62.164.80,46.62.164.80,443,1.91,FI,AMS,183.05,237.17
46.243.6.54,46.243.6.54,443,1.88,FI,ARN,170.93,204.99
192.124.181.98,192.124.181.98,443,1.88,FI,HEL,187.84,200.23
77.221.158.44,77.221.158.44,443,1.88,FI,TLL,158.21,167.53
212.237.219.109,212.237.219.109,443,1.87,FI,HEL,170.09,200.54
45.67.202.173,45.67.202.173,443,1.87,FI,ARN,176.01,223.35
188.245.102.244,95.216.180.223,443,1.86,FI,FRA,156.48,195.2
45.14.165.234,45.14.165.234,8443,1.84,FI,TLL,169.32,208.62
92.42.102.109,92.42.102.109,443,1.83,FI,HEL,159.45,183.08
37.143.129.215,37.143.129.215,443,1.83,FI,TLL,189.32,187.54
185.174.40.67,185.174.40.67,443,1.82,FI,ARN,167.87,185.5
95.214.9.167,95.214.9.167,443,1.82,FI,HEL,171.34,286.65
95.143.111.212,95.143.111.212,443,1.82,FI,TLL,171.37,174.8
212.237.219.99,212.237.219.99,443,1.82,FI,ARN,184.86,187.67
202.71.12.226,202.71.12.226,443,1.82,FI,ARN,187.56,205.73
193.124.183.7,193.124.183.7,443,1.8,FI,ARN,178.13,194.25
138.124.75.161,138.124.75.161,443,1.79,FI,ARN,167.45,183.4
212.237.219.183,212.237.219.183,443,1.79,FI,ARN,169.3,209.86
212.237.219.37,212.237.219.37,443,1.78,FI,HEL,176.25,247.85
91.186.212.249,91.186.212.249,443,1.78,FI,TLL,168.95,243.73
212.87.222.32,212.87.222.32,443,1.77,FI,ARN,183.75,190.37
65.21.16.187,65.21.225.15,443,1.77,FI,HEL,172.29,177.95
45.155.55.221,45.155.55.221,443,1.75,FI,HEL,174.35,189.7
82.40.57.83,82.40.57.83,443,1.75,FI,HEL,178.72,195.21
176.125.254.216,176.125.254.216,8443,1.75,FI,HEL,168.24,195.2
193.124.183.92,193.124.183.92,443,1.74,FI,ARN,224.96,252.39
65.109.200.234,65.109.200.234,443,1.74,FI,AMS,176.74,236.2
193.109.84.39,193.109.84.39,443,1.73,FI,ARN,169.36,196.61
66.151.35.248,66.151.35.248,443,1.72,FI,ARN,185.9,255.6
65.109.213.219,65.109.213.219,443,1.72,FI,AMS,176.58,228.55
77.42.66.7,77.42.66.7,443,1.72,FI,HEL,173.14,180.62
194.34.236.45,194.34.236.45,443,1.7,FI,ARN,182.76,211.46
31.76.77.22,31.76.77.22,443,1.7,FI,HEL,159.52,222.95
85.204.18.93,85.204.18.93,443,1.69,FI,HEL,173.4,193.47
111.88.215.50,111.88.215.50,443,1.69,FI,ARN,169.46,187.83
217.179.49.217,217.179.49.217,443,1.65,FI,ARN,178.91,209.4
89.35.119.210,89.35.119.210,443,1.64,FI,ARN,175.64,204.51
95.217.13.36,95.217.13.36,443,1.63,FI,HEL,179.59,177.24
65.109.182.62,65.109.182.62,443,1.62,FI,AMS,176.18,234.39
66.151.35.81,66.151.35.81,443,1.61,FI,HEL,169.84,190.97
213.159.68.51,213.159.68.51,443,1.61,FI,HEL,173.62,208.04
185.236.24.10,185.236.24.10,8443,1.61,FI,HEL,172.13,190.18
185.230.190.29,185.230.190.29,443,1.61,FI,ARN,171.53,211.76
91.108.241.101,91.108.241.101,443,1.6,FI,HEL,174.44,186.68
38.244.136.91,38.244.136.91,443,1.6,FI,ARN,176.93,243.85
153.80.241.171,153.80.241.171,443,1.59,FI,TLL,179.96,182.56
5.181.20.175,5.181.20.175,443,1.58,FI,HEL,170.36,196.53
150.241.89.233,150.241.89.233,443,1.58,FI,MXP,185.17,268.0
65.109.182.62,65.109.182.62,8443,1.58,FI,AMS,174.96,230.84
81.19.139.230,81.19.139.230,443,1.56,FI,ARN,170.8,190.26
65.21.16.186,65.108.225.161,443,1.55,FI,HEL,171.6,179.52
192.145.29.34,192.145.29.34,443,1.54,FI,HEL,169.61,178.21
138.124.15.220,138.124.15.220,443,1.51,FI,ARN,169.2,195.65
82.25.185.46,82.25.185.46,443,1.5,FI,HEL,180.4,210.82
192.145.29.34,192.145.29.34,8443,1.5,FI,ARN,175.35,195.59
78.17.116.172,78.17.116.172,443,1.49,FI,ARN,168.06,213.49
95.81.93.48,95.81.93.48,443,1.49,FI,ARN,167.28,193.13
93.152.207.174,93.152.207.174,443,1.49,FI,HEL,171.92,186.84
2.26.23.190,2.26.23.190,443,1.48,FI,MXP,182.1,279.19
93.152.207.239,93.152.207.239,443,1.46,FI,ARN,174.71,192.34
212.237.219.73,212.237.219.73,443,1.46,FI,HEL,169.75,187.34
91.217.76.192,91.217.76.192,443,1.45,FI,HEL,172.91,181.66
92.42.102.109,92.42.102.109,8443,1.45,FI,HEL,167.99,191.47
196.244.194.108,196.244.194.108,443,1.44,FI,HEL,207.47,188.8
151.245.140.204,151.245.140.204,443,1.43,FI,ARN,175.72,202.4
78.17.47.159,78.17.47.159,443,1.42,FI,TLL,169.0,192.84
45.144.52.100,45.144.52.100,443,1.41,FI,TLL,159.63,171.02
2.27.52.23,2.27.52.23,443,1.41,FI,ARN,178.88,203.96
91.211.114.208,91.211.114.208,443,1.4,FI,TLL,173.61,180.29
2.27.30.80,2.27.30.80,443,1.39,FI,HEL,159.18,167.33
66.151.34.156,66.151.34.156,443,1.38,FI,HEL,174.36,178.67
138.124.244.182,138.124.244.182,8443,1.37,FI,HEL,171.52,186.5
195.96.156.240,195.96.156.240,443,1.34,FI,HEL,195.87,174.57
144.31.217.95,144.31.217.95,443,1.33,FI,ARN,182.0,211.05
79.110.48.71,79.110.48.71,443,1.32,FI,ARN,172.0,213.52
62.238.41.171,62.238.41.171,443,1.3,FI,HEL,198.98,176.51
193.84.2.148,193.84.2.148,443,1.25,FI,ARN,167.93,185.83
193.124.182.211,193.124.182.211,443,1.25,FI,ARN,173.65,194.55
66.151.35.226,66.151.35.226,8443,1.25,FI,ARN,174.88,208.76
66.151.35.226,66.151.35.226,443,1.25,FI,ARN,175.76,207.97
65.21.159.37,65.21.159.37,443,1.24,FI,HEL,175.96,193.1
104.128.131.94,104.128.131.94,443,1.22,FI,ARN,169.89,185.93
185.193.102.119,185.193.102.119,443,1.22,FI,HEL,161.49,171.64
144.31.126.104,144.31.126.104,443,1.21,FI,ARN,175.56,189.61
138.124.244.182,138.124.244.182,443,1.19,FI,HEL,170.51,190.24
95.85.250.216,95.85.250.216,443,1.17,FI,HEL,160.45,183.2
2.26.100.119,2.26.100.119,443,1.16,FI,ARN,162.59,243.53
138.124.244.176,138.124.244.176,443,1.15,FI,HEL,174.15,187.2
163.5.153.87,163.5.153.87,443,1.15,FI,HEL,195.98,231.23
213.176.65.212,213.176.65.212,443,1.15,FI,HEL,177.75,277.47
79.137.206.249,79.137.206.249,443,1.13,FI,HEL,167.26,198.22
95.216.223.177,95.216.223.177,443,1.1,FI,HEL,177.59,183.79
2.26.158.59,2.26.158.59,443,1.09,FI,ARN,171.45,189.75
79.137.184.183,79.137.184.183,443,1.08,FI,HEL,166.72,289.52
77.105.130.229,77.105.130.229,443,1.08,FI,ARN,171.76,206.37
193.168.198.220,193.168.198.220,443,1.01,FI,TLL,172.26,175.37
152.228.191.232,152.228.191.1,443,6.64,FR,CDG,155.4,199.43
5.157.51.83,5.157.51.83,443,4.04,FR,CDG,213.03,321.5
194.164.217.222,194.164.217.222,443,4.0,FR,BRU,167.37,172.54
51.91.255.163,51.91.255.163,8443,3.94,FR,CDG,145.9,212.04
109.61.110.151,109.61.110.151,443,3.93,FR,BRU,147.01,168.4
95.182.96.247,95.182.96.247,443,3.85,FR,CDG,149.52,186.7
185.10.19.205,185.10.19.205,443,3.8,FR,CDG,146.56,164.73
147.90.26.20,23.168.88.178,443,3.75,FR,CDG,177.72,186.98
46.8.225.124,46.8.225.124,443,3.72,FR,CDG,146.66,154.32
151.247.196.143,151.247.196.143,443,3.71,FR,AMS,182.79,187.11
217.60.5.249,217.60.5.249,443,3.7,FR,CDG,197.78,160.62
51.91.250.21,51.91.250.21,8443,3.61,FR,CDG,175.2,171.17
185.10.18.238,185.10.18.238,443,3.59,FR,CDG,167.25,159.06
104.253.79.6,104.253.79.6,443,3.56,FR,CDG,146.64,161.94
147.90.26.74,23.168.88.52,443,3.47,FR,CDG,180.74,219.04
51.91.248.38,51.91.248.38,8443,3.47,FR,CDG,168.6,205.42
185.171.202.243,185.171.202.243,443,3.44,FR,AMS,149.81,174.07
147.90.26.55,23.168.88.6,443,3.43,FR,CDG,142.9,151.9
152.228.216.172,152.228.216.172,443,3.43,FR,CDG,153.37,175.53
51.91.248.157,51.91.248.157,443,3.37,FR,CDG,144.91,162.96
147.90.26.91,23.168.88.110,443,3.36,FR,CDG,152.0,157.15
84.247.166.22,84.247.166.22,443,3.36,FR,FRA,150.4,164.29
147.90.26.18,23.168.88.51,443,3.32,FR,CDG,149.16,177.33
31.56.176.44,31.56.176.44,443,3.32,FR,CDG,146.97,158.21
94.183.187.190,94.183.187.190,443,3.27,FR,CDG,153.48,158.9
147.90.26.94,23.168.88.27,443,3.26,FR,CDG,154.74,190.83
147.90.26.85,23.168.88.43,443,3.23,FR,CDG,213.64,329.93
51.178.141.36,51.178.141.36,8443,3.2,FR,CDG,334.16,238.98
94.183.186.228,94.183.186.228,443,3.16,FR,CDG,149.5,162.39
147.90.26.42,23.168.88.48,443,3.08,FR,CDG,161.64,209.3
147.90.26.75,23.168.88.238,443,3.07,FR,CDG,144.27,158.39
147.90.26.92,23.168.88.143,443,3.06,FR,CDG,143.5,151.15
147.90.26.37,23.168.88.31,443,3.06,FR,CDG,144.71,153.28
51.91.252.102,51.91.252.102,8443,3.04,FR,CDG,153.51,179.5
212.69.86.229,212.69.86.229,443,2.99,FR,BRU,148.21,172.65
147.90.26.52,23.168.88.217,443,2.98,FR,CDG,144.25,156.6
147.90.26.44,23.168.88.179,443,2.98,FR,CDG,152.35,155.56
51.178.141.191,51.178.141.191,443,2.96,FR,CDG,146.01,161.32
51.178.137.248,51.178.137.248,443,2.96,FR,CDG,151.98,196.5
185.10.17.137,185.10.17.137,443,2.95,FR,CDG,146.24,153.4
51.91.252.34,51.91.252.34,8443,2.95,FR,CDG,147.23,161.75
147.90.26.9,23.168.88.104,443,2.94,FR,CDG,173.2,192.0
147.90.26.82,23.168.88.75,443,2.93,FR,CDG,153.86,159.08
51.91.252.102,51.91.252.102,443,2.93,FR,CDG,147.61,166.45
37.59.125.113,37.59.125.113,8443,2.88,FR,CDG,166.35,193.72
147.90.26.87,23.168.88.25,443,2.86,FR,CDG,144.87,163.48
147.90.26.23,23.168.88.119,443,2.84,FR,CDG,143.52,159.32
147.90.26.45,23.168.88.4,443,2.82,FR,CDG,150.63,156.83
62.60.246.90,62.60.246.90,443,2.81,FR,FRA,167.44,189.08
185.10.19.102,185.10.19.102,443,2.81,FR,CDG,152.27,152.19
147.90.26.54,23.168.88.252,443,2.81,FR,CDG,152.31,150.74
147.90.26.56,23.168.88.201,443,2.81,FR,CDG,151.69,176.93
51.91.255.163,51.91.255.163,443,2.76,FR,CDG,174.05,198.3
37.59.125.113,37.59.125.113,443,2.75,FR,CDG,150.72,184.32
51.91.249.9,51.91.249.9,8443,2.74,FR,CDG,151.0,167.43
38.180.240.91,38.180.240.91,443,2.74,FR,CDG,148.02,173.76
45.81.243.217,45.81.243.217,443,2.73,FR,CDG,152.85,218.01
147.90.26.88,23.168.88.22,443,2.73,FR,CDG,144.23,151.02
144.24.207.108,144.24.207.108,443,2.71,FR,MRS,178.28,207.85
129.151.245.96,129.151.245.96,443,2.71,FR,MRS,236.16,258.93
144.31.214.138,144.31.214.124,443,2.71,FR,FRA,166.32,193.03
147.90.26.83,23.168.88.224,443,2.7,FR,CDG,202.53,203.17
51.91.251.31,51.91.251.31,443,2.7,FR,CDG,145.26,163.35
82.70.232.70,82.70.232.70,443,2.7,FR,MRS,162.82,175.12
51.91.255.121,51.91.255.121,8443,2.69,FR,CDG,209.91,253.58
51.91.253.60,51.91.253.60,443,2.68,FR,CDG,154.4,169.07
51.178.137.248,51.178.137.248,8443,2.68,FR,CDG,148.76,203.3
51.91.249.93,51.91.249.93,8443,2.67,FR,CDG,147.63,162.28
147.90.26.67,23.168.88.90,443,2.66,FR,CDG,165.95,285.73
147.90.26.81,23.168.88.89,443,2.65,FR,CDG,162.25,185.77
147.90.26.19,23.168.88.36,443,2.65,FR,CDG,146.61,158.5
88.218.79.114,88.218.79.114,443,2.65,FR,FRA,171.04,172.84
54.37.39.40,54.37.39.40,443,2.65,FR,CDG,147.83,167.93
147.90.26.34,23.168.88.95,443,2.63,FR,CDG,212.27,168.94
45.95.172.206,45.95.172.206,443,2.62,FR,FRA,160.64,198.8
217.60.37.34,217.60.37.34,443,2.6,FR,CDG,152.3,159.59
217.60.252.25,217.60.252.25,443,2.59,FR,CDG,148.45,163.53
147.90.26.84,23.168.88.239,443,2.59,FR,CDG,147.62,159.17
147.90.26.66,23.168.88.223,443,2.59,FR,CDG,145.81,160.22
37.59.97.139,37.59.97.139,8443,2.55,FR,CDG,148.62,167.31
188.92.28.24,188.92.28.24,443,2.55,FR,CDG,150.36,158.69
147.90.26.27,23.168.88.204,443,2.55,FR,CDG,145.29,153.78
62.84.183.222,62.84.183.222,443,2.54,FR,CDG,158.16,180.44
51.178.141.36,51.178.141.36,443,2.53,FR,CDG,248.69,225.24
37.59.96.23,37.59.96.23,443,2.51,FR,CDG,155.69,161.61
147.90.26.28,23.168.88.190,443,2.51,FR,CDG,148.3,162.0
37.59.96.23,37.59.96.23,8443,2.49,FR,CDG,147.2,164.61
91.134.43.127,91.134.43.127,443,2.49,FR,AMS,156.07,215.58
147.90.26.17,23.168.88.174,443,2.48,FR,CDG,145.36,153.54
51.91.249.93,51.91.249.93,443,2.47,FR,CDG,146.9,161.9
147.90.26.58,23.168.88.230,443,2.47,FR,CDG,148.6,193.12
147.90.26.78,23.168.88.159,443,2.46,FR,CDG,179.78,376.88
62.84.183.222,62.84.183.222,8443,2.46,FR,FRA,162.02,167.85
147.90.26.77,23.168.88.81,443,2.44,FR,CDG,146.03,154.76
51.91.252.34,51.91.252.34,443,2.44,FR,CDG,146.75,161.43
147.90.26.64,23.168.88.155,443,2.44,FR,CDG,144.0,152.02
51.178.29.175,51.178.29.175,443,2.43,FR,CDG,145.99,163.6
109.120.179.99,109.120.179.99,443,2.42,FR,FRA,157.6,184.67
37.59.97.136,37.59.97.136,443,2.41,FR,CDG,146.34,157.69
147.90.26.90,23.168.88.213,443,2.37,FR,CDG,145.05,151.32
51.91.249.9,51.91.249.9,443,2.37,FR,CDG,152.37,166.65
194.146.12.230,194.146.12.230,443,2.34,FR,FRA,166.9,191.67
37.59.97.139,37.59.97.139,443,2.34,FR,CDG,146.61,164.06
51.83.25.57,51.83.25.57,443,2.31,FR,CDG,147.5,237.2
152.228.216.172,152.228.216.172,8443,2.31,FR,CDG,157.95,184.68
51.91.248.38,51.91.248.38,443,2.31,FR,CDG,157.31,217.92
37.59.97.135,37.59.97.135,8443,2.3,FR,CDG,146.08,160.23
147.90.26.36,23.168.88.83,443,2.3,FR,CDG,150.19,160.57
147.90.26.59,23.168.88.86,443,2.3,FR,CDG,151.47,158.26
51.91.253.60,51.91.253.60,8443,2.3,FR,CDG,148.9,164.1
147.90.26.22,23.168.88.76,443,2.28,FR,CDG,147.69,159.79
51.91.248.215,51.91.248.215,443,2.28,FR,CDG,154.98,165.17
185.10.18.88,185.10.18.88,443,2.27,FR,CDG,151.12,156.69
51.178.29.175,51.178.29.175,8443,2.27,FR,CDG,146.9,162.45
37.59.96.25,37.59.96.25,8443,2.26,FR,CDG,156.8,159.04
147.90.26.12,23.168.88.129,443,2.26,FR,CDG,152.18,147.96
147.90.26.47,23.168.88.122,443,2.25,FR,CDG,143.13,151.01
37.59.96.25,37.59.96.25,443,2.25,FR,CDG,172.38,157.18
37.59.97.133,37.59.97.133,8443,2.24,FR,CDG,152.23,173.03
147.90.26.72,23.168.88.112,443,2.23,FR,CDG,143.41,170.8
37.59.96.21,37.59.96.21,443,2.23,FR,CDG,146.81,174.78
185.234.100.40,185.234.100.40,443,2.23,FR,CDG,153.45,159.77
147.90.26.93,23.168.88.140,443,2.22,FR,CDG,146.13,150.28
147.90.26.10,23.168.88.33,443,2.21,FR,CDG,148.82,161.62
193.42.60.24,193.42.60.24,443,2.21,FR,FRA,159.19,194.15
149.33.1.252,149.33.1.252,443,2.2,FR,CDG,147.86,168.33
147.90.26.8,23.168.88.21,443,2.2,FR,CDG,144.16,157.55
147.90.26.16,23.168.88.186,443,2.19,FR,CDG,146.93,158.13
51.91.251.31,51.91.251.31,8443,2.19,FR,CDG,145.69,160.42
37.59.96.21,37.59.96.21,8443,2.18,FR,CDG,146.22,165.88
20.33.23.66,20.33.23.66,443,2.18,FR,CDG,146.5,160.43
147.90.26.40,23.168.88.41,443,2.16,FR,CDG,144.04,150.66
77.110.106.93,77.110.106.93,443,2.15,FR,FRA,156.55,172.43
51.77.141.117,51.77.141.117,443,2.15,FR,FRA,166.04,162.32
51.91.250.152,51.91.250.152,443,2.14,FR,CDG,145.5,161.43
147.90.26.68,23.168.88.192,443,2.14,FR,CDG,155.5,167.18
147.90.26.50,23.168.88.149,443,2.14,FR,CDG,144.46,159.53
45.140.147.215,45.140.147.215,443,2.13,FR,HEL,168.73,188.07
37.59.97.133,37.59.97.133,443,2.12,FR,CDG,153.0,169.07
185.234.100.241,185.234.100.241,443,2.12,FR,CDG,149.6,155.1
147.90.26.70,23.168.88.127,443,2.12,FR,CDG,145.17,149.39
51.178.27.222,51.178.27.222,8443,2.11,FR,CDG,147.21,163.52
147.90.26.73,23.168.88.222,443,2.1,FR,CDG,144.31,160.52
51.91.250.152,51.91.250.152,8443,2.09,FR,CDG,145.94,159.99
147.90.26.63,23.168.88.125,443,2.07,FR,CDG,152.53,158.39
147.90.26.86,23.168.88.92,443,2.06,FR,CDG,150.54,153.01
51.91.248.157,51.91.248.157,8443,2.02,FR,CDG,148.64,165.75
94.183.187.37,94.183.187.37,443,2.0,FR,CDG,148.86,167.0
207.180.241.48,207.180.241.48,443,1.95,FR,FRA,150.34,165.07
51.91.255.5,51.91.255.5,443,1.95,FR,CDG,147.27,173.63
37.59.97.135,37.59.97.135,443,1.94,FR,CDG,146.75,160.7
51.210.148.173,51.210.148.173,8443,1.94,FR,CDG,158.31,159.29
147.90.26.30,23.168.88.151,443,1.93,FR,CDG,143.52,150.88
37.60.229.47,37.60.229.47,443,1.92,FR,FRA,166.34,175.85
51.91.254.22,51.91.254.22,8443,1.91,FR,CDG,149.11,167.54
51.91.254.78,51.91.254.78,8443,1.9,FR,CDG,146.79,170.57
51.91.248.99,51.91.248.99,8443,1.88,FR,CDG,178.78,194.45
51.91.248.215,51.91.248.215,8443,1.88,FR,CDG,151.65,165.57
37.59.96.47,37.59.96.47,443,1.88,FR,CDG,145.15,159.34
173.212.224.25,173.212.224.25,443,1.87,FR,CDG,152.94,177.28
51.178.141.191,51.178.141.191,8443,1.87,FR,CDG,147.74,163.37
147.90.26.76,23.168.88.168,443,1.83,FR,CDG,144.15,156.75
151.247.197.43,151.247.197.43,443,1.83,FR,BRU,145.7,164.06
147.90.26.57,23.168.88.183,443,1.83,FR,CDG,143.41,152.82
51.91.254.78,51.91.254.78,443,1.82,FR,CDG,147.05,164.99
51.210.148.173,51.210.148.173,443,1.81,FR,CDG,145.0,159.78
51.91.249.154,51.91.249.154,8443,1.8,FR,CDG,147.73,164.81
51.91.254.22,51.91.254.22,443,1.8,FR,CDG,152.1,161.01
51.91.248.253,51.91.248.253,8443,1.79,FR,CDG,167.04,195.49
89.117.2.134,89.117.2.134,443,1.78,FR,CDG,157.97,201.8
51.91.254.189,51.91.254.189,8443,1.78,FR,CDG,145.37,158.65
51.91.248.99,51.91.248.99,443,1.77,FR,CDG,182.55,190.68
147.90.26.49,23.168.88.241,443,1.77,FR,CDG,149.38,156.3
147.90.26.7,23.168.88.85,443,1.77,FR,CDG,146.82,151.75
51.91.250.21,51.91.250.21,443,1.76,FR,CDG,155.12,165.04
51.91.251.37,51.91.251.37,443,1.75,FR,CDG,147.33,160.46
147.90.26.71,23.168.88.130,443,1.73,FR,CDG,149.94,155.24
147.90.26.4,23.168.88.172,443,1.71,FR,CDG,146.68,155.77
51.91.255.121,51.91.255.121,443,1.7,FR,CDG,198.16,246.44
51.91.251.37,51.91.251.37,8443,1.69,FR,CDG,154.79,167.25
147.90.26.15,23.168.88.141,443,1.68,FR,CDG,162.24,171.35
51.91.248.253,51.91.248.253,443,1.68,FR,CDG,192.16,166.9
37.59.96.47,37.59.96.47,8443,1.68,FR,CDG,145.55,168.78
147.90.26.89,23.168.88.234,443,1.67,FR,CDG,151.2,148.64
82.70.234.100,82.70.234.100,443,1.67,FR,MRS,151.58,154.86
144.31.214.124,144.31.214.124,443,1.67,FR,FRA,159.81,175.2
51.91.251.198,51.91.251.198,443,1.64,FR,CDG,147.71,164.46
147.90.26.43,23.168.88.59,443,1.62,FR,CDG,150.64,153.04
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,153.95,154.18
5.101.81.153,5.101.81.153,443,1.58,FR,CDG,148.31,154.99
51.77.141.117,51.77.141.117,8443,1.57,FR,FRA,156.49,171.23
51.91.253.174,51.91.253.174,8443,1.57,FR,CDG,147.53,169.66
51.91.255.152,51.91.255.152,8443,1.56,FR,CDG,147.23,173.05
51.91.253.83,51.91.253.83,8443,1.54,FR,CDG,154.74,167.21
152.228.134.239,152.228.134.239,8443,1.53,FR,FRA,159.02,167.66
158.178.215.52,158.178.215.52,443,1.52,FR,CDG,169.96,151.23
51.178.27.222,51.178.27.222,443,1.52,FR,CDG,151.25,165.56
147.90.26.80,23.168.88.185,443,1.5,FR,CDG,147.71,157.02
141.94.78.246,141.94.78.246,443,1.5,FR,CDG,146.74,162.58
84.247.177.135,84.247.177.135,443,1.5,FR,FRA,153.59,171.28
94.183.186.27,94.183.186.27,443,1.5,FR,CDG,148.58,153.34
147.90.26.39,23.168.88.191,443,1.48,FR,CDG,145.94,150.49
147.90.26.29,23.168.88.247,443,1.46,FR,CDG,144.12,161.03
88.218.78.48,88.218.78.48,443,1.45,FR,FRA,161.56,185.29
51.77.140.254,51.77.140.254,443,1.44,FR,FRA,155.23,189.53
51.91.255.5,51.91.255.5,8443,1.44,FR,CDG,146.18,174.55
37.59.97.140,37.59.97.140,8443,1.43,FR,CDG,153.84,157.6
51.91.254.189,51.91.254.189,443,1.43,FR,CDG,148.93,158.23
194.113.235.229,194.113.235.229,443,1.42,FR,CDG,144.32,150.59
152.228.134.239,152.228.134.239,443,1.41,FR,FRA,157.35,164.17
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,156.94,171.98
152.228.216.146,152.228.216.146,8443,1.4,FR,CDG,151.82,168.75
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,157.99,152.29
51.91.251.198,51.91.251.198,8443,1.4,FR,CDG,159.11,165.13
51.77.141.212,51.77.141.212,8443,1.39,FR,FRA,156.88,171.74
152.228.216.146,152.228.216.146,443,1.38,FR,CDG,151.86,179.95
37.59.97.136,37.59.97.136,8443,1.37,FR,CDG,145.48,160.32
51.91.249.198,51.91.249.198,8443,1.36,FR,CDG,148.35,186.23
152.228.135.5,152.228.135.5,443,1.36,FR,FRA,161.95,180.97
82.64.120.239,82.64.120.239,443,1.36,FR,CDG,158.53,210.84
51.91.249.154,51.91.249.154,443,1.33,FR,CDG,150.58,168.64
167.86.116.97,167.86.116.97,443,1.32,FR,FRA,159.16,159.97
51.77.140.254,51.77.140.254,8443,1.32,FR,FRA,156.15,180.08
51.91.253.174,51.91.253.174,443,1.31,FR,CDG,160.0,170.94
