IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.243.224.120,151.243.224.120,443,4.61,DE,FRA,128.38,132.37
150.241.66.68,150.241.66.68,443,4.61,DE,FRA,126.47,155.93
185.246.222.239,185.246.222.239,443,4.6,DE,FRA,119.24,155.27
64.188.118.69,64.188.118.69,443,4.59,DE,FRA,121.61,147.1
37.1.193.40,37.1.193.40,443,4.59,DE,FRA,112.21,125.05
109.122.198.64,2a0b:4141:820:494::2,443,4.59,DE,FRA,117.93,145.68
18.195.63.42,18.195.63.42,443,4.59,DE,FRA,121.24,128.19
167.233.25.42,167.233.25.42,443,4.59,DE,FRA,133.93,150.11
88.198.82.148,178.63.88.12,443,4.58,DE,FRA,132.13,154.65
83.219.249.189,83.219.249.189,443,4.58,DE,FRA,135.25,144.09
209.38.240.156,209.38.240.156,443,4.57,DE,FRA,125.19,304.47
195.133.94.9,195.133.94.9,443,4.57,DE,FRA,119.46,134.73
152.53.144.202,152.53.144.202,8443,4.56,DE,FRA,116.55,132.88
93.95.24.16,142.248.0.96,443,4.55,DE,FRA,115.64,135.78
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.55,DE,FRA,125.16,136.82
103.27.156.147,103.27.156.147,443,4.54,DE,FRA,113.68,119.43
89.191.226.252,89.191.226.252,443,4.53,DE,AMS,128.77,137.94
31.77.168.50,31.77.168.50,443,4.53,DE,FRA,119.11,128.52
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.52,DE,FRA,121.52,123.52
5.187.3.169,5.187.3.169,443,4.52,DE,FRA,112.83,120.62
185.250.41.38,185.250.41.38,8443,4.51,DE,FRA,120.06,129.8
89.58.45.162,89.58.45.162,443,4.5,DE,FRA,130.6,141.84
132.226.197.103,132.226.197.103,443,4.5,DE,FRA,117.91,126.73
109.172.94.240,109.172.94.240,443,4.48,DE,FRA,126.47,133.36
185.207.133.66,2a01:ecc0:40:321::2,443,4.48,DE,FRA,131.49,155.83
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.48,DE,FRA,120.81,129.9
5.182.87.164,5.182.87.164,443,4.47,DE,FRA,129.64,146.64
91.107.130.114,2a01:4f8:c010:6690::1,443,4.47,DE,FRA,122.81,135.8
93.95.24.193,142.248.1.90,443,4.45,DE,FRA,156.31,115.87
95.164.123.31,95.164.123.31,443,4.45,DE,FRA,124.99,128.88
89.168.110.240,89.168.110.240,443,4.44,DE,FRA,122.57,124.3
84.200.77.47,84.200.77.47,443,4.44,DE,FRA,130.18,152.46
77.239.105.110,2a01:ecc0:40:736::2,443,4.41,DE,FRA,135.83,134.1
152.53.142.246,152.53.142.246,8443,4.4,DE,FRA,122.39,134.0
152.53.14.185,152.53.14.185,443,4.39,DE,HAM,119.55,154.49
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.38,DE,FRA,122.08,139.7
195.54.33.164,195.54.33.164,443,4.38,DE,FRA,121.57,141.09
5.230.57.136,5.230.57.136,443,4.37,DE,FRA,129.49,135.95
185.68.184.15,185.68.184.15,443,4.34,DE,FRA,121.14,131.45
31.172.70.20,2a02:6b40:2000:dad::1,443,4.34,DE,FRA,123.45,154.11
49.13.220.86,49.13.220.86,443,4.33,DE,FRA,120.68,138.91
147.90.44.207,68.168.29.88,443,4.33,DE,FRA,116.64,125.7
185.103.253.187,185.103.253.187,443,4.33,DE,AMS,117.63,133.85
185.207.133.200,2a01:ecc0:40:4cb::2,443,4.32,DE,FRA,131.21,177.56
87.120.126.131,94.156.232.238,443,4.32,DE,FRA,131.34,146.22
185.221.237.22,185.221.237.22,443,4.31,DE,FRA,127.72,145.3
64.188.99.214,64.188.99.214,443,4.3,DE,FRA,137.15,153.2
5.102.37.96,5.102.37.96,443,4.29,DE,FRA,121.71,143.57
150.241.105.185,2a01:ecc0:40:b9::2,443,4.28,DE,FRA,138.94,147.39
103.56.84.189,103.56.84.189,443,4.28,DE,FRA,136.94,181.84
152.53.118.28,152.53.118.28,443,4.26,DE,FRA,112.12,130.42
94.177.231.152,94.177.231.152,443,4.26,DE,FRA,114.31,124.35
178.17.58.11,178.17.58.11,443,4.25,DE,FRA,118.01,122.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.24,DE,CDG,127.9,154.88
89.58.13.3,89.58.13.3,8443,4.2,DE,HAM,126.71,158.74
152.53.14.75,152.53.14.75,8443,4.18,DE,FRA,120.39,143.72
150.241.105.243,2a01:ecc0:40:f1::2,443,4.18,DE,FRA,120.91,151.16
91.99.222.109,91.99.222.109,443,4.17,DE,FRA,128.52,140.31
195.133.193.94,2605:e440:1::1:bd,443,4.15,DE,AMS,118.32,137.55
154.91.170.4,154.91.170.4,8443,4.14,DE,FRA,125.45,142.01
45.13.226.112,45.13.226.112,443,4.14,DE,FRA,115.64,126.8
31.70.102.188,31.70.102.188,443,4.14,DE,TXL,126.39,132.1
93.95.24.184,142.248.1.81,443,4.13,DE,FRA,120.03,163.68
2.27.121.167,2.27.121.167,443,4.13,DE,FRA,119.33,120.94
152.53.143.195,152.53.143.195,8443,4.13,DE,FRA,121.32,132.07
91.99.148.150,91.99.148.150,443,4.13,DE,FRA,149.24,154.49
94.156.112.142,94.156.112.142,443,4.11,DE,FRA,124.91,147.96
89.58.45.162,89.58.45.162,8443,4.11,DE,FRA,122.32,139.21
91.149.223.242,2605:e440:1::2:c3,443,4.11,DE,FRA,122.72,132.68
150.241.115.111,150.241.115.111,443,4.1,DE,FRA,138.49,150.68
159.89.10.241,159.89.10.241,443,4.09,DE,FRA,126.22,140.9
178.215.238.105,178.215.238.105,443,4.08,DE,FRA,122.26,152.43
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.07,DE,FRA,121.01,132.72
64.188.66.138,64.188.66.138,2053,4.07,DE,FRA,132.68,155.31
89.58.28.105,89.58.28.105,8443,4.07,DE,FRA,126.16,142.12
222.167.252.174,222.167.252.174,8443,4.05,DE,FRA,134.04,151.75
88.214.26.248,88.214.26.248,443,4.04,DE,FRA,118.11,135.25
78.17.102.222,78.17.102.222,443,4.04,DE,FRA,116.53,146.9
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.04,DE,CDG,128.89,152.32
195.133.65.83,195.133.65.83,443,4.03,DE,FRA,142.94,133.58
152.53.14.75,152.53.14.75,443,4.03,DE,HAM,127.89,176.99
87.106.198.216,87.106.198.216,443,4.02,DE,FRA,122.67,138.18
152.53.224.139,152.53.224.139,443,3.99,DE,FRA,120.75,158.09
193.168.196.45,193.168.196.45,443,3.98,DE,FRA,120.84,134.76
2.26.17.154,2.26.17.154,443,3.98,DE,FRA,123.1,148.25
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.98,DE,FRA,122.92,126.94
91.199.118.151,91.199.118.151,443,3.97,DE,PRG,125.71,144.49
103.75.199.16,103.75.199.16,443,3.97,DE,FRA,124.75,148.26
2.27.121.167,2.27.121.167,2053,3.95,DE,FRA,116.28,122.47
116.202.132.205,2a01:4f8:231:4c65::2,443,3.94,DE,FRA,125.34,144.35
130.61.203.81,130.61.203.81,443,3.93,DE,FRA,116.98,124.04
78.47.150.18,78.47.150.18,443,3.92,DE,FRA,134.38,162.44
8.209.83.19,8.209.83.19,443,3.92,DE,FRA,120.25,129.88
37.120.186.102,37.120.186.102,8443,3.92,DE,FRA,125.23,137.73
152.53.136.14,152.53.136.14,8443,3.91,DE,FRA,122.58,141.29
185.242.113.117,185.242.113.117,443,3.89,DE,FRA,124.21,154.06
185.125.102.120,185.125.102.120,443,3.89,DE,FRA,121.48,127.59
3.79.182.79,3.79.182.79,443,3.89,DE,FRA,116.01,126.21
152.53.138.238,152.53.138.238,443,3.89,DE,FRA,121.4,129.68
5.61.46.9,5.61.46.9,443,3.89,DE,FRA,120.52,128.91
2.26.108.197,2.26.108.197,443,3.86,DE,FRA,140.04,190.71
152.53.15.90,152.53.15.90,8443,3.86,DE,FRA,112.44,126.36
152.53.12.245,152.53.12.245,8443,3.86,DE,FRA,115.58,133.63
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.85,DE,FRA,132.04,141.57
68.183.213.79,68.183.213.79,443,3.84,DE,FRA,125.3,125.96
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.84,DE,CDG,133.79,143.95
154.91.170.4,154.91.170.4,443,3.83,DE,FRA,118.61,134.88
152.53.117.32,152.53.117.32,8443,3.82,DE,FRA,120.66,137.18
152.53.12.245,152.53.12.245,443,3.8,DE,HAM,116.4,148.17
108.165.236.6,108.165.236.6,443,3.78,DE,FRA,118.45,144.58
152.53.142.246,152.53.142.246,443,3.78,DE,FRA,127.15,134.45
5.39.249.170,5.39.249.170,443,3.78,DE,FRA,121.12,125.03
77.239.98.108,77.239.98.108,443,3.77,DE,FRA,129.57,167.32
82.115.19.143,82.115.19.143,443,3.75,DE,FRA,125.54,142.15
91.228.154.216,91.228.154.216,443,3.75,DE,FRA,128.38,127.35
185.209.82.152,185.209.82.152,443,3.74,DE,FRA,125.52,125.19
89.58.13.3,89.58.13.3,443,3.73,DE,FRA,126.05,146.4
47.245.131.215,47.245.131.215,443,3.69,DE,FRA,116.76,130.97
2.26.250.79,2.26.250.79,443,3.69,DE,FRA,141.22,171.46
130.61.20.131,130.61.20.131,443,3.69,DE,FRA,121.06,130.47
37.120.186.102,37.120.186.102,443,3.69,DE,FRA,134.69,156.32
77.239.98.122,77.239.98.122,443,3.68,DE,FRA,116.91,123.37
3.121.85.142,3.121.85.142,443,3.67,DE,FRA,125.76,118.68
89.40.117.143,89.40.117.143,443,3.66,DE,FRA,127.55,140.86
159.69.240.142,159.69.240.142,2083,3.65,DE,FRA,118.69,141.03
49.12.237.71,49.12.237.71,443,3.65,DE,CDG,121.89,153.59
217.154.199.137,217.154.199.137,443,3.63,DE,TXL,126.68,134.24
103.109.234.61,103.109.234.61,443,3.63,DE,FRA,120.21,145.96
93.152.217.100,93.152.217.100,443,3.63,DE,FRA,139.82,142.48
94.125.101.103,94.125.101.103,443,3.63,DE,FRA,136.2,141.84
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.62,DE,CDG,128.11,155.15
178.63.62.122,178.63.62.122,443,3.61,DE,FRA,136.56,134.16
5.180.82.38,5.180.82.38,443,3.59,DE,FRA,115.43,123.28
152.53.15.90,152.53.15.90,443,3.59,DE,FRA,118.55,133.32
35.156.136.70,35.156.136.70,443,3.58,DE,FRA,119.98,127.8
144.31.94.174,144.31.94.174,443,3.58,DE,FRA,128.84,136.1
88.99.189.60,88.99.189.60,443,3.57,DE,CDG,125.95,182.84
212.113.104.94,212.113.104.94,443,3.57,DE,FRA,119.3,136.67
217.154.163.39,217.154.163.39,443,3.56,DE,TXL,119.08,124.37
152.53.224.122,152.53.224.122,8443,3.56,DE,FRA,118.03,131.53
89.58.13.46,89.58.13.46,8443,3.56,DE,HAM,127.0,163.28
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.55,DE,FRA,126.08,136.02
217.154.237.115,217.154.237.115,443,3.55,DE,TXL,124.68,140.3
45.90.99.214,45.90.99.214,443,3.55,DE,FRA,128.39,147.51
152.53.153.86,152.53.153.86,8443,3.54,DE,FRA,121.6,141.01
91.107.152.178,91.107.152.178,443,3.52,DE,CDG,138.47,157.51
167.71.45.93,167.71.45.93,443,3.51,DE,FRA,116.03,121.5
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.51,DE,FRA,126.97,133.28
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.5,DE,FRA,127.88,139.0
92.5.12.76,92.5.12.76,443,3.47,DE,FRA,121.07,160.78
2.27.35.104,2.27.35.104,443,3.46,DE,FRA,136.76,244.12
194.87.71.141,194.87.71.141,443,3.45,DE,FRA,122.7,127.73
46.225.149.10,46.225.149.10,443,3.45,DE,FRA,128.15,147.96
47.245.131.215,47.245.131.215,2053,3.44,DE,FRA,122.48,130.99
116.203.18.84,116.203.18.84,443,3.44,DE,CDG,125.16,159.61
165.232.122.113,165.232.122.113,443,3.41,DE,FRA,128.19,141.38
113.30.190.30,113.30.190.30,443,3.4,DE,FRA,125.38,132.54
31.76.0.15,31.76.0.15,8443,3.39,DE,FRA,127.06,147.93
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.39,DE,FRA,127.61,137.65
194.180.188.241,194.180.188.241,443,3.38,DE,FRA,120.85,136.7
23.27.246.9,95.177.109.99,443,3.36,DE,FRA,122.42,134.2
88.198.82.147,178.63.88.12,443,3.36,DE,FRA,128.26,158.17
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.35,DE,FRA,120.2,133.88
89.58.15.204,89.58.15.204,443,3.35,DE,FRA,139.23,134.01
167.71.45.93,167.71.45.93,8443,3.34,DE,FRA,122.15,129.44
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.33,DE,FRA,128.8,131.57
93.95.24.157,142.248.1.54,443,3.32,DE,FRA,123.19,132.62
192.248.183.18,192.248.183.18,443,3.3,DE,FRA,128.76,144.08
47.245.131.215,47.245.131.215,8443,3.27,DE,FRA,121.96,134.77
104.143.217.41,95.177.109.98,443,3.26,DE,FRA,121.09,129.39
85.121.53.39,85.121.53.39,443,3.21,DE,FRA,119.12,116.07
94.159.106.11,94.159.106.11,443,3.18,DE,FRA,133.97,157.0
152.53.117.32,152.53.117.32,443,3.18,DE,FRA,121.09,139.66
212.193.4.244,212.193.4.244,443,3.17,DE,FRA,124.89,140.3
212.189.119.46,212.189.119.46,443,3.17,DE,FRA,133.93,143.47
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.17,DE,FRA,120.42,131.33
151.243.224.88,151.243.224.88,443,3.17,DE,FRA,123.15,129.98
193.168.201.18,193.168.201.18,443,3.14,DE,FRA,116.45,128.41
167.235.199.100,167.235.199.100,443,3.13,DE,FRA,132.44,147.41
206.251.50.222,206.251.50.222,443,3.12,DE,FRA,131.81,128.34
152.53.153.86,152.53.153.86,443,3.12,DE,FRA,122.13,139.69
92.5.85.78,92.5.85.78,443,3.12,DE,FRA,123.06,122.72
31.76.0.15,31.76.0.15,443,3.1,DE,FRA,149.95,142.81
89.208.103.90,89.208.103.90,443,3.04,DE,FRA,126.24,182.42
88.198.82.146,178.63.88.12,443,3.03,DE,FRA,123.79,142.78
178.104.36.142,178.104.36.142,443,3.01,DE,CDG,118.07,164.2
167.17.176.36,167.17.176.36,443,2.98,DE,FRA,120.2,130.44
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.96,DE,FRA,115.58,147.78
192.124.182.154,192.124.182.154,443,2.91,DE,FRA,122.0,130.86
193.233.86.136,193.233.86.136,443,2.88,DE,FRA,129.95,159.01
85.215.196.151,85.215.196.151,443,2.73,DE,TXL,129.08,132.8
185.255.179.157,185.255.179.157,443,2.67,DE,FRA,154.33,158.86
88.198.82.145,178.63.88.12,443,2.67,DE,FRA,126.23,139.6
88.198.82.154,178.63.88.12,443,2.66,DE,FRA,117.12,136.66
195.133.44.21,195.133.44.21,443,2.64,DE,FRA,124.87,131.8
5.253.188.137,5.253.188.137,443,2.63,DE,FRA,158.6,152.66
185.94.166.8,185.17.122.89,443,2.62,DE,FRA,139.39,131.42
88.99.92.84,88.99.92.84,443,2.62,DE,FRA,126.02,139.27
194.87.199.13,194.87.199.13,443,2.6,DE,FRA,122.06,144.34
91.107.254.128,91.107.254.128,443,2.6,DE,CDG,125.55,158.73
178.63.62.100,178.63.62.122,443,2.33,DE,FRA,131.43,149.15
209.38.207.244,209.38.207.244,443,2.3,DE,FRA,158.57,143.77
93.123.84.194,93.123.84.194,443,2.28,DE,FRA,117.64,127.02
216.57.104.59,216.57.104.59,8443,2.2,DE,AMS,118.34,141.94
64.188.66.138,64.188.66.138,443,2.19,DE,FRA,130.53,146.52
216.57.104.59,216.57.104.59,443,2.18,DE,AMS,120.32,140.87
193.37.70.63,193.37.70.63,443,2.16,DE,FRA,132.49,138.57
193.124.92.170,193.124.92.170,443,2.05,DE,FRA,123.66,252.13
185.172.131.196,185.172.131.196,443,1.92,DE,FRA,122.1,146.93
84.200.77.75,84.200.77.75,443,1.84,DE,FRA,120.47,143.81
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.82,DE,FRA,135.75,142.06
212.113.112.23,212.113.112.23,443,1.8,DE,FRA,167.98,240.07
103.228.168.182,2a02:6b40:2000:1747::1,443,1.66,DE,FRA,140.24,151.06
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.52,DE,FRA,123.6,138.49
193.109.84.39,193.109.84.39,443,5.69,FI,ARN,154.89,192.69
79.137.184.183,79.137.184.183,443,5.43,FI,ARN,137.14,151.44
91.211.114.208,91.211.114.208,443,5.31,FI,ARN,142.21,145.26
78.17.85.106,78.17.85.106,443,5.19,FI,ARN,131.26,153.46
104.164.62.253,104.164.62.253,443,4.9,FI,ARN,127.96,160.49
185.112.82.28,185.112.82.28,443,4.89,FI,TLL,149.92,144.5
212.237.219.109,212.237.219.109,443,4.88,FI,HEL,135.58,176.17
78.17.85.20,78.17.85.20,2053,4.75,FI,ARN,132.86,160.05
81.19.139.230,81.19.139.230,8443,4.65,FI,ARN,127.96,157.39
151.241.221.103,151.241.221.103,443,4.63,FI,HEL,141.56,182.85
144.31.129.7,144.31.129.7,443,4.39,FI,HEL,141.8,144.2
178.17.60.14,2a0b:4141:1820:f3::2,443,4.37,FI,TLL,144.21,145.97
93.152.207.174,93.152.207.174,443,4.28,FI,HEL,130.49,158.91
194.39.110.50,194.39.110.50,443,4.28,FI,ARN,149.97,151.48
89.125.81.30,89.125.81.30,443,4.26,FI,ARN,138.79,169.59
212.237.219.99,212.237.219.99,443,4.25,FI,ARN,136.55,175.97
185.141.217.204,185.141.217.204,443,4.25,FI,ARN,136.1,199.16
192.145.29.96,192.145.29.96,443,4.18,FI,ARN,145.45,171.67
78.17.99.49,78.17.99.49,443,4.11,FI,ARN,135.13,162.49
95.217.164.169,95.217.164.169,443,4.1,FI,HEL,145.37,186.81
87.239.250.142,87.239.250.142,443,4.06,FI,ARN,134.21,168.53
195.96.156.92,195.96.156.92,443,4.06,FI,ARN,139.46,153.95
2.27.13.80,2.27.13.80,443,4.04,FI,TLL,133.24,172.46
45.136.228.67,45.136.228.67,443,4.0,FI,ARN,144.58,170.82
2.26.124.15,2.26.124.15,443,3.92,FI,TLL,130.35,139.35
95.217.164.169,95.217.164.169,8443,3.91,FI,HEL,201.45,156.06
185.193.102.119,185.193.102.119,443,3.9,FI,HEL,120.31,136.82
194.180.189.194,194.180.189.194,443,3.83,FI,HEL,126.88,147.88
213.155.11.113,213.155.11.113,443,3.82,FI,ARN,142.29,169.21
138.124.75.161,138.124.75.161,443,3.79,FI,ARN,139.97,147.47
46.17.105.67,46.17.105.67,443,3.75,FI,ARN,142.37,176.36
65.21.62.180,65.21.62.180,443,3.75,FI,HEL,140.41,148.85
2.27.30.80,2.27.30.80,443,3.74,FI,HEL,150.72,151.41
212.237.219.37,212.237.219.37,443,3.72,FI,HEL,134.75,167.07
188.241.54.51,188.241.54.51,443,3.7,FI,HEL,144.78,154.38
37.27.24.143,37.27.24.143,443,3.66,FI,AMS,140.39,201.02
217.179.49.227,217.179.49.227,443,3.66,FI,ARN,138.36,180.01
45.67.202.173,45.67.202.173,443,3.65,FI,ARN,163.98,196.37
46.62.164.80,46.62.164.80,443,3.65,FI,AMS,147.13,202.51
65.21.159.37,65.21.159.37,443,3.63,FI,HEL,156.86,155.5
65.108.245.196,65.108.245.196,443,3.63,FI,HEL,143.97,160.47
45.12.146.12,45.12.146.12,443,3.62,FI,TLL,154.25,170.31
77.42.39.231,77.42.39.231,2053,3.58,FI,HEL,135.09,152.64
38.244.139.13,149.33.14.244,443,3.57,FI,HEL,143.01,143.25
185.239.141.89,185.239.141.89,443,3.57,FI,HEL,146.58,147.51
193.84.2.148,193.84.2.148,443,3.54,FI,ARN,134.89,161.8
78.17.64.207,78.17.64.207,443,3.51,FI,HEL,135.92,154.81
185.94.167.223,185.94.167.223,443,3.48,FI,ARN,132.76,164.1
144.31.155.30,144.31.155.30,443,3.47,FI,MXP,142.97,242.48
144.31.126.104,144.31.126.104,443,3.47,FI,ARN,143.36,184.87
65.108.217.253,65.108.217.253,443,3.46,FI,AMS,139.53,204.9
91.186.213.30,91.186.213.30,443,3.44,FI,ARN,151.88,168.39
144.31.152.127,144.31.152.127,443,3.43,FI,ARN,148.85,174.91
151.241.229.145,151.241.229.145,443,3.42,FI,ARN,160.13,188.09
213.176.92.24,213.176.92.24,443,3.42,FI,ARN,145.97,183.07
151.243.208.197,151.243.208.197,443,3.42,FI,HEL,161.19,156.24
31.77.202.244,31.77.202.244,8443,3.41,FI,MXP,145.36,245.69
95.164.55.206,95.164.55.206,443,3.4,FI,TLL,119.02,144.33
85.192.61.175,85.192.61.175,443,3.39,FI,ARN,143.81,166.1
212.237.219.73,212.237.219.73,443,3.36,FI,HEL,132.2,150.16
78.17.35.41,78.17.35.41,443,3.36,FI,ARN,136.06,165.51
144.31.99.228,144.31.99.228,443,3.35,FI,ARN,132.85,229.42
185.212.149.7,185.212.149.7,443,3.34,FI,ARN,129.71,159.15
194.113.38.246,194.113.38.246,443,3.32,FI,ARN,150.26,172.43
185.188.181.14,185.188.181.14,443,3.31,FI,ARN,130.7,162.9
109.107.155.76,109.107.155.76,443,3.29,FI,ARN,128.63,182.15
91.217.76.192,91.217.76.192,443,3.29,FI,HEL,146.85,161.94
151.245.139.125,151.245.139.125,443,3.29,FI,HEL,137.85,154.0
149.33.36.94,149.33.36.94,443,3.28,FI,HEL,139.42,180.24
46.62.164.80,46.62.164.80,8443,3.25,FI,AMS,140.83,201.69
87.239.250.189,87.239.250.189,443,3.24,FI,ARN,137.51,188.34
194.164.235.158,194.164.235.158,443,3.2,FI,HEL,170.39,163.7
31.77.202.244,31.77.202.244,443,3.2,FI,MXP,150.48,238.62
185.236.24.10,185.236.24.10,443,3.2,FI,HEL,158.3,154.03
185.106.94.143,185.106.94.143,443,3.2,FI,ARN,145.36,179.66
91.186.209.62,91.186.209.62,443,3.18,FI,HEL,140.63,164.96
62.60.237.142,62.60.237.142,443,3.17,FI,ARN,143.98,163.73
185.236.24.10,185.236.24.10,8443,3.17,FI,ARN,129.22,154.16
91.184.243.122,91.184.243.122,443,3.12,FI,ARN,136.41,177.97
43.245.225.176,43.245.225.176,8443,3.11,FI,HEL,143.14,167.91
111.88.215.50,111.88.215.50,443,3.11,FI,HEL,158.77,184.07
95.81.126.109,95.81.126.109,443,3.1,FI,ARN,147.43,222.23
77.42.39.231,77.42.39.231,8443,3.09,FI,HEL,146.54,156.41
65.21.16.186,65.108.225.161,443,3.08,FI,HEL,145.43,151.32
65.21.224.102,65.21.224.102,443,3.06,FI,AMS,140.74,209.63
2.26.105.147,2.26.105.147,443,3.06,FI,ARN,148.86,176.13
87.121.82.82,87.121.82.82,8443,3.06,FI,ARN,144.21,207.05
212.192.212.100,212.192.212.100,443,3.05,FI,ARN,152.85,180.93
91.132.142.150,91.132.142.150,443,3.04,FI,HEL,142.92,166.89
213.165.58.178,213.165.58.178,443,3.01,FI,TLL,143.53,172.84
82.25.185.188,82.25.185.188,443,3.01,FI,HEL,146.48,165.09
135.181.84.31,135.181.84.31,443,3.0,FI,HEL,141.73,147.81
79.110.48.71,79.110.48.71,443,3.0,FI,HEL,137.92,155.25
138.124.244.182,138.124.244.182,443,2.99,FI,ARN,129.91,156.5
193.124.36.16,193.124.36.16,443,2.97,FI,HEL,153.49,171.56
78.17.85.20,78.17.85.20,443,2.97,FI,ARN,156.03,183.19
81.19.139.232,81.19.139.232,443,2.96,FI,ARN,130.87,154.61
109.107.155.76,109.107.155.76,2053,2.94,FI,ARN,155.6,190.14
78.17.39.165,78.17.39.165,443,2.93,FI,ARN,143.7,173.56
93.152.207.163,93.152.207.163,443,2.92,FI,HEL,149.45,188.52
95.81.93.48,95.81.93.48,443,2.91,FI,HEL,140.74,152.75
213.155.11.171,213.155.11.171,443,2.89,FI,HEL,143.01,151.18
37.27.92.255,37.27.92.255,8443,2.89,FI,AMS,140.73,209.37
89.125.210.106,89.125.210.106,443,2.89,FI,HEL,150.53,156.06
62.60.249.50,62.60.249.50,443,2.88,FI,ARN,137.55,162.13
151.243.208.197,151.243.208.197,8443,2.88,FI,HEL,160.74,171.83
5.144.181.114,5.144.181.114,443,2.88,FI,ARN,142.95,157.36
5.183.253.112,5.183.253.112,443,2.87,FI,TLL,132.27,141.44
95.217.237.91,95.217.237.91,443,2.87,FI,HEL,143.3,166.01
153.80.241.171,153.80.241.171,443,2.87,FI,ARN,169.31,178.23
89.35.119.210,89.35.119.210,443,2.87,FI,ARN,148.53,178.68
138.124.244.182,138.124.244.182,8443,2.87,FI,ARN,157.8,183.71
45.14.165.234,45.14.165.234,8443,2.85,FI,ARN,139.76,159.35
78.17.39.165,78.17.39.165,2053,2.85,FI,TLL,136.66,157.43
77.42.39.231,77.42.39.231,443,2.84,FI,HEL,143.36,155.48
109.206.243.100,109.206.243.100,2096,2.82,FI,ARN,156.51,145.5
91.149.219.49,91.149.219.49,443,2.81,FI,HEL,151.28,163.62
109.172.54.73,109.172.54.73,443,2.81,FI,ARN,142.45,161.59
109.206.243.100,109.206.243.100,2053,2.8,FI,ARN,180.1,158.15
83.97.78.168,83.97.78.168,2053,2.8,FI,TLL,137.18,148.86
84.22.150.176,84.22.150.176,443,2.78,FI,MXP,138.54,244.54
2.26.100.159,2.26.100.159,443,2.76,FI,HEL,167.8,229.45
95.81.93.80,95.81.93.80,443,2.76,FI,HEL,147.53,230.91
95.217.164.169,95.217.164.169,2053,2.74,FI,HEL,145.77,184.46
82.40.57.83,82.40.57.83,443,2.74,FI,HEL,150.02,169.53
45.14.165.234,45.14.165.234,443,2.74,FI,ARN,138.69,160.83
37.27.92.255,37.27.92.255,443,2.73,FI,AMS,147.52,201.53
83.172.135.107,83.172.135.107,443,2.73,FI,TLL,154.17,156.44
45.131.135.79,45.131.135.79,443,2.71,FI,HEL,158.04,197.3
83.97.78.168,83.97.78.168,443,2.68,FI,TLL,144.37,156.75
65.21.52.62,65.21.52.62,443,2.67,FI,HEL,143.45,149.24
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,148.68,162.72
91.186.212.238,91.186.212.238,443,2.66,FI,ARN,141.95,159.5
82.40.57.224,82.40.57.224,443,2.64,FI,HEL,148.13,193.15
138.124.244.176,138.124.244.176,443,2.63,FI,ARN,144.62,171.47
45.12.151.17,45.12.151.17,443,2.63,FI,HEL,148.41,192.95
65.108.157.84,65.108.157.84,443,2.62,FI,HEL,144.38,147.99
31.76.103.14,31.76.103.14,443,2.62,FI,TLL,130.07,141.13
185.104.250.9,185.104.250.9,443,2.62,FI,HEL,172.39,192.84
192.145.29.34,192.145.29.34,8443,2.61,FI,ARN,142.01,162.06
66.151.35.81,66.151.35.81,443,2.61,FI,HEL,162.28,176.87
89.167.109.28,89.167.109.28,443,2.61,FI,HEL,151.34,153.69
87.121.82.82,87.121.82.82,443,2.61,FI,TLL,158.8,180.59
92.118.233.25,92.118.233.25,443,2.6,FI,HEL,162.58,161.06
195.26.230.12,195.26.230.12,443,2.6,FI,HEL,158.18,151.52
95.216.223.177,95.216.223.177,443,2.57,FI,HEL,142.02,156.46
78.17.55.118,78.17.55.118,443,2.57,FI,HEL,131.05,161.99
138.124.244.33,138.124.244.33,443,2.55,FI,ARN,150.37,317.21
150.251.152.227,150.251.152.227,443,2.54,FI,HEL,148.7,158.3
202.71.12.226,202.71.12.226,443,2.53,FI,ARN,138.8,168.84
81.177.214.13,81.177.214.13,443,2.53,FI,ARN,143.28,167.58
167.17.40.47,167.17.40.47,443,2.52,FI,HEL,155.53,163.96
