IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.245.59.37,188.245.59.37,443,2.99,DE,FRA,113.94,129.87
47.245.131.215,47.245.131.215,8443,2.97,DE,FRA,108.94,117.18
150.241.105.243,2a01:ecc0:40:f1::2,443,2.97,DE,FRA,119.49,139.91
139.28.241.92,139.28.241.92,2053,2.97,DE,FRA,116.52,103.54
217.154.199.137,217.154.199.137,443,2.95,DE,TXL,115.1,118.52
88.198.82.158,178.63.88.12,443,2.94,DE,FRA,117.05,131.45
79.133.51.98,79.133.51.98,443,2.94,DE,FRA,109.9,114.64
144.31.214.124,144.31.214.124,443,2.94,DE,FRA,108.25,126.14
77.239.98.122,77.239.98.122,443,2.93,DE,FRA,104.64,110.62
185.103.253.187,185.103.253.187,443,2.91,DE,FRA,106.25,116.51
31.172.70.20,2a02:6b40:2000:dad::1,443,2.91,DE,FRA,108.24,122.51
178.17.48.96,178.17.48.96,8443,2.91,DE,FRA,105.92,117.04
49.13.64.206,49.13.64.206,443,2.91,DE,FRA,114.2,129.09
152.53.118.28,152.53.118.28,8443,2.9,DE,FRA,102.92,122.74
195.201.150.4,195.201.150.4,443,2.9,DE,CDG,115.16,132.86
150.241.115.111,150.241.115.111,443,2.9,DE,FRA,108.23,133.11
130.61.48.18,130.61.48.18,443,2.89,DE,FRA,112.01,117.3
68.183.213.79,68.183.213.79,443,2.89,DE,FRA,106.51,114.44
46.150.169.132,109.69.58.188,443,2.89,DE,AMS,142.26,237.86
212.193.4.244,212.193.4.244,443,2.87,DE,FRA,115.11,133.02
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.87,DE,FRA,133.53,198.09
2.26.17.154,2.26.17.154,443,2.87,DE,FRA,110.3,132.29
93.95.24.62,23.139.20.118,443,2.86,DE,FRA,113.28,114.34
93.95.24.197,142.248.1.94,443,2.84,DE,FRA,106.34,111.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.83,DE,FRA,117.0,131.5
213.108.198.56,2a14:1b84:3000::89,443,2.83,DE,FRA,107.37,122.82
152.53.15.143,152.53.15.143,8443,2.83,DE,HAM,104.39,134.25
5.39.249.33,5.39.249.33,443,2.83,DE,FRA,113.03,124.15
138.197.183.219,138.197.183.219,443,2.81,DE,FRA,126.06,122.35
188.40.171.73,188.40.171.73,443,2.8,DE,FRA,114.02,120.36
82.165.20.186,82.165.20.186,443,2.8,DE,TXL,117.12,119.01
95.164.123.31,95.164.123.31,443,2.79,DE,FRA,105.49,112.57
45.150.32.112,45.150.32.112,443,2.79,DE,FRA,105.67,114.51
93.95.24.172,142.248.1.69,443,2.79,DE,FRA,104.17,111.23
206.189.250.156,68.183.77.241,443,2.79,DE,FRA,107.04,119.71
195.54.33.164,195.54.33.164,443,2.79,DE,FRA,107.21,114.6
5.182.87.164,5.182.87.164,443,2.78,DE,FRA,105.59,123.03
18.194.131.41,18.194.131.41,443,2.78,DE,FRA,103.79,111.31
85.215.196.151,85.215.196.151,443,2.78,DE,TXL,116.02,120.14
45.43.88.232,45.43.88.232,443,2.78,DE,AMS,107.19,124.47
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.77,DE,CDG,109.57,139.53
185.255.179.157,185.255.179.157,443,2.77,DE,FRA,121.0,129.66
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.75,DE,FRA,110.86,115.0
150.241.105.29,2a01:ecc0:40:1d::2,443,2.73,DE,FRA,102.98,122.27
179.61.145.63,179.61.145.63,443,2.73,DE,DUS,104.54,114.72
77.239.104.216,2a01:ecc0:40:69f::2,443,2.72,DE,FRA,106.07,109.42
43.131.1.244,43.131.1.244,443,2.72,DE,FRA,110.46,107.84
91.149.223.242,2605:e440:1::2:c3,443,2.72,DE,AMS,107.85,124.02
216.57.104.59,216.57.104.59,443,2.71,DE,AMS,113.23,119.1
212.17.236.195,212.17.236.195,443,2.7,DE,FRA,101.89,116.44
185.242.113.75,185.242.113.75,443,2.69,DE,FRA,106.18,121.86
206.251.50.222,206.251.50.222,443,2.68,DE,FRA,106.04,119.67
216.57.104.59,216.57.104.59,8443,2.68,DE,AMS,110.38,155.47
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.67,DE,FRA,108.98,114.54
152.53.138.238,152.53.138.238,8443,2.66,DE,FRA,105.01,117.36
93.123.84.249,93.123.84.249,443,2.65,DE,FRA,107.1,118.79
152.53.224.23,152.53.224.23,8443,2.65,DE,FRA,108.8,124.37
82.115.19.143,82.115.19.143,443,2.65,DE,FRA,120.72,136.01
82.25.39.178,82.25.39.178,443,2.64,DE,FRA,104.29,115.53
146.19.207.133,146.19.207.133,443,2.64,DE,FRA,102.69,109.79
94.159.106.20,94.159.106.20,443,2.63,DE,FRA,111.05,120.09
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.63,DE,FRA,113.93,125.02
103.56.84.189,103.56.84.189,443,2.63,DE,FRA,107.57,113.01
84.200.77.75,84.200.77.75,443,2.63,DE,FRA,120.46,111.35
91.149.233.78,2605:e440:1::3:211,443,2.62,DE,AMS,106.38,133.33
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.62,DE,CDG,110.17,141.23
31.76.0.15,31.76.0.15,443,2.62,DE,FRA,108.84,134.59
222.167.252.174,222.167.252.174,8443,2.62,DE,FRA,124.24,133.97
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.61,DE,FRA,105.04,115.71
152.53.138.139,152.53.138.139,443,2.61,DE,FRA,103.64,119.33
93.95.24.193,142.248.1.90,443,2.61,DE,FRA,104.2,112.51
31.58.138.2,67.220.82.10,443,2.61,DE,FRA,100.17,106.09
95.164.123.31,95.164.123.31,2053,2.6,DE,FRA,111.61,112.63
89.19.209.6,89.19.209.6,443,2.55,DE,AMS,118.26,157.42
178.17.48.96,178.17.48.96,443,2.55,DE,FRA,104.56,111.6
46.203.233.247,46.203.233.247,443,2.54,DE,FRA,106.35,116.7
64.188.118.137,64.188.118.137,443,2.54,DE,FRA,116.42,109.11
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.54,DE,FRA,125.37,146.72
31.77.168.50,31.77.168.50,443,2.53,DE,FRA,107.71,116.41
82.117.245.166,82.117.245.166,443,2.53,DE,FRA,108.35,121.85
152.53.15.143,152.53.15.143,443,2.53,DE,FRA,110.04,123.62
94.159.99.72,94.159.99.72,443,2.53,DE,FRA,106.67,115.75
152.53.153.86,152.53.153.86,443,2.52,DE,FRA,110.99,122.84
152.53.144.202,152.53.144.202,8443,2.52,DE,FRA,119.59,144.1
167.235.199.100,167.235.199.100,443,2.52,DE,FRA,113.35,125.36
91.107.254.128,91.107.254.128,443,2.51,DE,CDG,110.98,158.16
178.63.62.100,178.63.62.122,443,2.5,DE,FRA,112.46,162.86
104.143.217.41,95.177.109.98,443,2.48,DE,FRA,105.49,124.54
49.13.220.86,49.13.220.86,443,2.48,DE,FRA,111.0,126.66
85.234.100.221,85.234.100.221,443,2.46,DE,FRA,102.32,107.31
87.120.92.172,87.120.92.172,443,2.43,DE,FRA,114.4,119.87
89.58.40.177,89.58.40.177,443,2.42,DE,FRA,107.19,124.02
178.63.62.122,178.63.62.122,443,2.41,DE,FRA,119.53,131.61
194.87.71.141,194.87.71.141,443,2.4,DE,FRA,108.39,121.08
93.95.24.16,142.248.0.96,443,2.39,DE,FRA,105.02,164.39
178.17.58.11,178.17.58.11,443,2.39,DE,FRA,107.31,112.84
222.167.252.174,222.167.252.174,443,2.38,DE,FRA,122.41,135.42
62.60.217.170,62.60.217.170,443,2.35,DE,FRA,114.31,135.06
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.34,DE,CDG,112.73,140.31
150.241.66.68,150.241.66.68,2053,2.34,DE,FRA,116.59,150.38
93.152.217.100,93.152.217.100,443,2.34,DE,FRA,128.4,130.11
147.90.44.207,68.168.29.88,443,2.32,DE,FRA,103.54,111.17
91.196.32.106,91.196.32.106,443,2.31,DE,FRA,108.13,134.72
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,116.21,124.03
77.91.66.21,77.91.66.21,443,2.29,DE,FRA,124.98,106.2
78.47.150.18,78.47.150.18,443,2.28,DE,FRA,125.83,160.96
193.23.202.90,193.23.202.90,443,2.28,DE,FRA,118.11,121.66
88.198.82.152,178.63.88.12,443,2.28,DE,FRA,114.69,135.99
152.53.138.238,152.53.138.238,443,2.28,DE,FRA,102.12,120.65
91.199.118.151,91.199.118.151,443,2.27,DE,PRG,109.55,129.92
130.61.187.66,130.61.187.66,443,2.27,DE,FRA,106.65,112.41
31.76.0.15,31.76.0.15,8443,2.27,DE,FRA,124.98,143.56
87.106.198.216,87.106.198.216,443,2.26,DE,FRA,124.81,121.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.26,DE,FRA,118.31,133.55
152.53.15.96,152.53.15.96,443,2.25,DE,FRA,128.5,122.0
144.31.78.217,144.31.78.217,443,2.25,DE,FRA,104.53,111.97
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.25,DE,CDG,136.99,125.08
194.180.188.241,194.180.188.241,443,2.24,DE,FRA,103.67,108.58
93.95.24.186,142.248.1.83,443,2.22,DE,FRA,100.53,102.44
49.12.62.150,49.12.62.150,443,2.22,DE,FRA,110.72,137.74
178.17.51.89,178.17.51.89,443,2.2,DE,FRA,113.85,106.86
31.172.72.83,2a02:6b40:2000:d30::1,443,2.18,DE,FRA,105.67,111.7
185.248.143.139,185.248.143.139,443,2.16,DE,FRA,109.87,114.48
178.17.50.75,2a0b:4141:820:8a2::2,443,2.16,DE,FRA,104.7,112.74
151.243.224.120,151.243.224.120,443,2.14,DE,FRA,106.81,119.02
212.113.99.18,212.113.99.18,443,2.14,DE,FRA,115.81,138.59
185.94.166.8,185.17.122.89,443,2.14,DE,FRA,106.36,112.09
195.133.193.94,2605:e440:1::1:bd,443,2.14,DE,FRA,105.25,155.2
72.56.106.210,72.56.106.210,443,2.13,DE,AMS,104.03,124.86
150.241.66.68,150.241.66.68,443,2.12,DE,FRA,116.32,151.36
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.12,DE,FRA,107.18,127.57
142.132.178.99,142.132.178.99,443,2.11,DE,FRA,137.71,134.78
89.40.117.143,89.40.117.143,443,2.11,DE,FRA,109.04,112.83
84.75.76.126,84.75.76.126,443,2.09,DE,FRA,108.79,117.98
89.58.40.177,89.58.40.177,8443,2.09,DE,FRA,110.87,132.33
78.17.102.222,78.17.102.222,443,2.08,DE,FRA,103.2,114.35
82.117.245.166,82.117.245.166,2053,2.07,DE,FRA,110.13,127.89
95.85.230.15,95.85.230.15,443,2.06,DE,FRA,111.14,116.13
152.53.14.185,152.53.14.185,8443,2.03,DE,FRA,106.22,130.5
93.152.224.43,93.152.224.43,443,2.01,DE,FRA,122.49,123.21
185.172.131.196,185.172.131.196,443,2.01,DE,FRA,106.15,116.45
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.01,DE,CDG,112.69,145.36
146.103.42.140,146.103.42.140,443,2.01,DE,FRA,110.45,124.47
167.233.68.124,167.233.68.124,443,2.01,DE,FRA,111.86,125.99
94.141.123.243,109.122.197.45,443,2.0,DE,FRA,101.28,105.69
5.230.201.168,5.230.201.168,443,2.0,DE,FRA,134.56,219.36
91.199.118.151,91.199.118.151,2053,2.0,DE,PRG,107.13,117.02
152.53.224.23,152.53.224.23,443,2.0,DE,FRA,103.44,118.12
217.154.237.115,217.154.237.115,443,1.99,DE,TXL,114.18,117.78
88.99.189.60,88.99.189.60,443,1.99,DE,CDG,113.19,145.63
89.40.117.130,89.40.117.130,443,1.97,DE,FRA,105.31,112.75
185.233.81.207,2a04:5201:4::1c7,443,1.96,DE,FRA,105.21,146.01
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.94,DE,FRA,102.77,114.08
185.66.165.51,185.66.165.4,443,1.9,DE,LHR,113.91,186.56
113.30.190.30,113.30.190.30,443,1.89,DE,FRA,111.7,117.73
152.53.153.86,152.53.153.86,8443,1.88,DE,FRA,114.74,123.45
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,115.28,167.37
152.53.224.122,152.53.224.122,8443,1.87,DE,FRA,117.48,137.4
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.86,DE,FRA,109.8,123.62
188.95.65.38,188.95.65.38,443,1.86,DE,PRG,102.68,120.69
46.101.243.64,46.101.243.64,443,1.84,DE,FRA,151.77,110.68
152.53.146.92,152.53.146.92,8443,1.84,DE,FRA,108.83,123.05
144.31.62.254,144.31.62.254,443,1.83,DE,FRA,112.88,125.77
84.200.77.47,84.200.77.47,443,1.8,DE,FRA,105.37,153.16
91.99.148.150,91.99.148.150,443,1.8,DE,FRA,111.04,130.54
193.168.196.45,193.168.196.45,443,1.74,DE,FRA,112.86,122.68
152.53.15.96,152.53.15.96,8443,1.72,DE,FRA,104.25,124.66
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.72,DE,FRA,110.07,122.33
207.244.199.221,207.244.199.221,443,1.69,DE,FRA,110.41,135.6
85.208.139.77,2a05:541:103:4a::1,443,1.67,DE,FRA,104.74,110.07
152.53.15.90,152.53.15.90,443,1.66,DE,HAM,110.46,160.25
213.21.241.85,2a01:ecc0:40:245::2,443,1.61,DE,FRA,108.75,117.14
77.110.100.99,77.110.100.99,443,1.58,DE,FRA,105.41,123.64
72.144.41.99,72.144.41.99,443,1.57,DE,FRA,111.59,295.76
2.27.18.52,2.27.18.52,443,1.57,DE,FRA,111.17,125.72
95.85.232.248,95.85.232.248,443,1.53,DE,FRA,115.16,115.04
2.26.61.126,2.26.61.126,443,1.53,DE,FRA,112.23,133.86
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.53,DE,FRA,111.28,128.56
5.75.182.89,5.75.182.89,443,1.51,DE,CDG,117.01,140.03
185.221.237.22,185.221.237.22,443,1.5,DE,FRA,129.94,125.78
94.125.101.103,94.125.101.103,443,1.46,DE,FRA,115.54,129.75
66.151.41.217,66.151.41.217,443,1.46,DE,FRA,104.84,120.81
185.189.58.222,185.189.58.222,443,1.36,DE,FRA,123.79,116.63
82.23.249.56,82.23.249.56,443,1.29,DE,FRA,198.87,302.63
80.240.252.241,150.241.105.114,443,1.28,DE,FRA,173.87,349.49
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.24,DE,FRA,107.47,128.38
152.53.14.75,152.53.14.75,8443,1.12,DE,HAM,107.38,133.51
144.31.129.7,144.31.129.7,443,7.93,FI,HEL,131.51,158.98
212.237.219.73,212.237.219.73,443,7.59,FI,HEL,119.15,135.63
87.121.82.82,87.121.82.82,443,7.12,FI,ARN,109.99,169.2
212.237.219.109,212.237.219.109,443,6.74,FI,HEL,119.09,160.57
185.230.190.148,185.230.190.148,443,6.44,FI,TLL,124.33,136.33
2.26.124.15,2.26.124.15,443,6.42,FI,TLL,119.04,126.37
79.137.184.183,79.137.184.183,443,6.22,FI,ARN,125.53,154.35
83.172.135.107,83.172.135.107,443,6.18,FI,TLL,118.24,133.27
62.60.252.216,62.60.252.216,443,6.07,FI,ARN,124.31,157.97
95.81.126.109,95.81.126.109,443,6.03,FI,ARN,137.69,168.4
193.124.183.92,193.124.183.92,443,6.01,FI,ARN,142.96,174.96
87.121.82.82,87.121.82.82,8443,5.96,FI,TLL,109.01,116.73
83.97.78.168,83.97.78.168,443,5.94,FI,TLL,135.13,159.71
2.27.30.80,2.27.30.80,443,5.87,FI,HEL,121.89,123.8
85.192.61.175,85.192.61.175,443,5.76,FI,ARN,119.61,222.23
193.164.128.68,193.164.128.68,443,5.66,FI,HEL,126.26,137.93
83.97.78.168,83.97.78.168,2053,5.65,FI,ARN,132.08,142.2
213.155.11.113,213.155.11.113,443,5.64,FI,ARN,122.97,150.69
64.188.74.233,64.188.74.233,443,5.43,FI,HEL,125.54,134.22
91.186.213.30,91.186.213.30,443,5.36,FI,ARN,136.39,155.97
81.19.139.232,81.19.139.232,443,5.21,FI,ARN,125.1,144.8
78.17.64.207,78.17.64.207,443,5.11,FI,ARN,115.32,169.55
45.136.228.67,45.136.228.67,443,5.01,FI,ARN,128.92,161.3
185.239.141.89,185.239.141.89,443,4.94,FI,HEL,117.28,122.43
213.155.11.171,213.155.11.171,443,4.89,FI,ARN,122.13,168.71
109.107.155.76,109.107.155.76,2053,4.71,FI,TLL,122.02,132.29
65.108.245.196,65.108.245.196,443,4.71,FI,HEL,128.18,138.62
185.106.94.143,185.106.94.143,443,4.65,FI,ARN,123.81,133.76
138.124.80.223,138.124.80.223,443,4.53,FI,HEL,123.09,146.33
178.17.53.85,178.17.53.85,443,4.52,FI,ARN,127.55,145.36
62.60.249.50,62.60.249.50,443,4.51,FI,ARN,128.16,152.41
81.19.139.230,81.19.139.230,8443,4.4,FI,TLL,127.47,156.39
79.110.48.71,79.110.48.71,443,4.39,FI,ARN,123.81,158.18
82.40.57.224,82.40.57.224,443,4.39,FI,HEL,132.98,146.21
82.25.185.46,82.25.185.46,443,4.29,FI,HEL,130.19,137.72
93.152.207.239,93.152.207.239,443,4.28,FI,ARN,122.48,145.11
212.87.222.43,212.87.222.43,443,4.26,FI,ARN,149.08,194.25
46.20.106.214,46.20.106.214,443,4.24,FI,ARN,120.07,147.78
87.239.250.189,87.239.250.189,443,4.22,FI,HEL,118.21,202.9
109.107.155.76,109.107.155.76,443,4.22,FI,ARN,117.22,137.39
196.244.194.108,196.244.194.108,443,4.2,FI,HEL,150.62,148.41
37.143.129.215,37.143.129.215,443,4.1,FI,ARN,117.63,148.06
87.58.204.182,87.58.204.182,443,4.09,FI,HEL,138.79,168.8
95.164.55.206,95.164.55.206,443,4.02,FI,TLL,115.4,114.9
93.152.207.163,93.152.207.163,443,3.99,FI,HEL,132.14,152.67
95.217.11.76,95.217.11.76,443,3.96,FI,HEL,138.1,136.25
65.108.217.253,65.108.217.253,443,3.89,FI,AMS,131.32,186.53
94.156.180.27,94.156.180.27,443,3.85,FI,ARN,210.25,176.27
78.153.139.207,78.153.139.207,443,3.85,FI,ARN,119.91,138.87
78.17.55.118,78.17.55.118,443,3.81,FI,HEL,111.5,129.24
185.94.167.223,185.94.167.223,443,3.8,FI,ARN,120.12,140.51
185.94.167.63,185.94.167.63,443,3.77,FI,HEL,132.43,131.75
192.145.29.34,192.145.29.34,443,3.77,FI,ARN,119.58,144.86
213.165.58.178,213.165.58.178,443,3.63,FI,TLL,117.37,119.36
2.26.23.190,2.26.23.190,443,3.59,FI,MXP,137.73,227.24
195.96.156.240,195.96.156.240,443,3.55,FI,ARN,137.0,141.45
217.179.49.227,217.179.49.227,443,3.53,FI,ARN,116.0,132.5
45.131.135.79,45.131.135.79,443,3.44,FI,HEL,122.06,149.89
78.17.85.20,78.17.85.20,2053,3.41,FI,HEL,132.61,161.31
195.26.230.12,195.26.230.12,443,3.37,FI,HEL,149.5,162.6
93.152.207.174,93.152.207.174,443,3.36,FI,ARN,123.7,148.76
37.27.24.143,37.27.24.143,443,3.34,FI,AMS,125.08,184.68
193.168.198.220,193.168.198.220,443,3.31,FI,ARN,124.64,152.59
65.21.16.187,65.21.225.15,443,3.31,FI,HEL,128.65,133.72
80.85.241.145,80.85.241.145,443,3.26,FI,ARN,121.42,195.71
65.21.224.102,65.21.224.102,443,3.24,FI,AMS,126.84,194.58
188.241.54.51,188.241.54.51,443,3.24,FI,HEL,128.62,132.25
144.31.232.228,144.31.232.228,443,3.21,FI,TLL,128.34,138.85
81.177.214.13,81.177.214.13,443,3.19,FI,ARN,128.17,139.27
185.239.142.215,185.239.142.215,443,3.18,FI,ARN,123.76,156.78
144.31.212.58,144.31.212.58,443,3.17,FI,TLL,115.83,124.69
135.181.84.31,135.181.84.31,443,3.15,FI,HEL,142.83,147.41
89.125.92.113,89.125.92.113,443,3.13,FI,ARN,128.85,158.87
144.31.152.127,144.31.152.127,443,3.12,FI,ARN,134.84,166.65
65.21.52.62,65.21.52.62,443,3.11,FI,HEL,128.87,136.27
78.17.67.40,78.17.67.32,443,3.11,FI,ARN,111.72,150.74
212.237.219.37,212.237.219.37,443,3.08,FI,HEL,122.88,150.92
109.172.54.73,109.172.54.73,443,3.02,FI,ARN,127.57,143.64
91.186.212.238,91.186.212.238,443,3.02,FI,ARN,123.96,156.44
2.26.100.159,2.26.100.159,443,2.98,FI,ARN,121.05,183.45
138.124.244.182,138.124.244.182,443,2.93,FI,ARN,118.07,160.8
43.245.225.176,43.245.225.176,8443,2.91,FI,HEL,131.97,153.33
65.108.157.84,65.108.157.84,443,2.91,FI,HEL,130.58,134.34
85.204.18.93,85.204.18.93,443,2.89,FI,HEL,123.78,140.72
95.217.164.169,95.217.164.169,8443,2.89,FI,HEL,125.77,139.32
84.19.3.83,84.19.3.83,443,2.88,FI,HEL,120.36,122.82
65.21.16.186,65.108.225.161,443,2.84,FI,HEL,126.82,131.78
141.0.184.108,141.0.184.108,443,2.8,FI,HEL,142.91,145.87
193.163.170.180,45.12.68.94,443,2.8,FI,ARN,117.06,136.62
2.57.242.152,2.57.242.152,443,2.8,FI,HEL,127.33,145.0
78.17.85.20,78.17.85.20,443,2.8,FI,ARN,111.73,143.9
65.109.214.25,65.109.214.25,443,2.74,FI,HEL,128.06,144.83
5.183.253.112,5.183.253.112,443,2.68,FI,TLL,116.32,123.54
212.87.222.32,212.87.222.32,443,2.67,FI,ARN,125.11,148.64
193.84.2.148,193.84.2.148,443,2.65,FI,ARN,128.33,135.99
66.151.35.226,66.151.35.226,443,2.63,FI,ARN,128.28,173.96
45.67.202.36,45.67.202.36,443,2.61,FI,ARN,129.02,154.06
138.124.244.182,138.124.244.182,8443,2.6,FI,HEL,119.53,151.77
192.145.29.34,192.145.29.34,8443,2.6,FI,ARN,131.22,157.75
95.217.12.150,95.217.12.150,443,2.56,FI,HEL,126.66,133.79
144.31.99.228,144.31.99.228,443,2.55,FI,ARN,143.04,246.75
212.192.223.30,212.192.223.30,443,2.55,FI,HEL,115.83,141.66
138.124.75.161,138.124.75.161,443,2.54,FI,HEL,117.67,137.36
151.243.145.139,151.243.145.136,443,2.54,FI,ARN,133.11,166.56
151.243.208.197,151.243.208.197,443,2.51,FI,HEL,194.33,319.71
109.107.171.147,109.107.171.147,443,2.5,FI,TLL,117.07,126.85
202.71.12.226,202.71.12.226,443,2.49,FI,ARN,137.9,161.68
111.88.215.50,111.88.215.50,443,2.49,FI,ARN,125.05,143.2
43.245.225.176,43.245.225.176,443,2.45,FI,ARN,125.27,161.98
45.131.185.203,45.131.185.203,443,2.44,FI,HEL,112.56,131.07
151.243.208.197,151.243.208.197,8443,2.41,FI,HEL,193.86,326.01
167.17.40.47,167.17.40.47,443,2.4,FI,HEL,131.15,135.93
185.174.40.67,185.174.40.67,443,2.39,FI,TLL,117.41,131.78
78.17.39.165,78.17.39.165,443,2.38,FI,ARN,119.17,155.81
151.241.229.145,151.241.229.145,443,2.36,FI,ARN,139.3,150.7
193.109.84.39,193.109.84.39,443,2.35,FI,TLL,119.91,140.7
66.151.35.226,66.151.35.226,8443,2.29,FI,ARN,129.52,162.88
193.47.60.247,193.47.60.247,443,2.27,FI,ARN,135.53,134.86
185.232.204.222,185.232.204.222,443,2.26,FI,ARN,121.28,144.76
138.124.80.13,138.124.80.13,443,2.26,FI,ARN,126.4,148.04
91.211.114.202,91.211.114.202,443,2.2,FI,ARN,116.91,148.95
194.180.189.194,194.180.189.194,443,2.19,FI,HEL,126.05,152.04
212.192.223.30,2605:e440:7::1:192,8443,2.16,FI,HEL,119.96,139.76
151.245.140.204,151.245.140.204,443,2.13,FI,ARN,127.14,142.01
95.81.93.48,95.81.93.48,443,2.11,FI,ARN,123.52,148.23
95.216.223.177,95.216.223.177,443,2.11,FI,HEL,132.06,137.42
46.62.164.80,46.62.164.80,443,2.11,FI,AMS,128.35,188.9
91.211.114.208,91.211.114.208,443,2.11,FI,ARN,118.48,130.54
109.206.243.100,109.206.243.100,443,2.11,FI,ARN,136.03,153.54
38.244.137.183,38.244.137.183,443,2.09,FI,ARN,177.25,135.56
95.214.9.167,95.214.9.167,443,2.09,FI,ARN,131.46,197.16
213.159.68.51,213.159.68.51,443,2.08,FI,HEL,147.39,128.19
195.96.156.92,195.96.156.92,443,2.07,FI,ARN,121.18,130.12
217.179.49.217,217.179.49.217,443,2.06,FI,ARN,134.85,261.77
79.137.206.249,79.137.206.249,443,2.05,FI,ARN,120.93,145.12
185.193.102.119,185.193.102.119,443,2.03,FI,HEL,130.32,141.37
37.27.92.255,37.27.92.255,443,2.01,FI,AMS,126.92,189.66
78.17.99.49,78.17.99.49,443,2.01,FI,ARN,114.7,148.65
95.217.237.91,95.217.237.91,443,2.01,FI,HEL,125.45,133.07
87.239.250.142,87.239.250.142,443,2.0,FI,ARN,137.23,171.06
81.19.139.231,81.19.139.231,443,1.97,FI,TLL,131.8,162.56
185.212.149.7,185.212.149.7,443,1.94,FI,ARN,118.65,141.83
185.156.108.133,185.156.108.133,443,1.91,FI,HEL,123.45,152.62
89.125.210.106,89.125.210.106,443,1.89,FI,HEL,160.49,166.17
91.149.219.49,91.149.219.49,443,1.89,FI,HEL,130.14,145.65
45.14.165.234,45.14.165.234,8443,1.87,FI,ARN,123.17,140.32
138.124.244.176,138.124.244.176,443,1.85,FI,HEL,124.6,146.37
192.145.29.96,192.145.29.96,443,1.85,FI,HEL,121.26,137.5
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,118.45,133.87
78.17.15.130,78.17.15.130,443,1.83,FI,HEL,129.39,145.19
65.21.159.37,65.21.159.37,443,1.81,FI,HEL,126.7,146.72
91.132.142.150,91.132.142.150,443,1.81,FI,HEL,117.54,125.08
104.128.131.94,104.128.131.94,443,1.81,FI,ARN,122.41,124.92
151.241.221.103,151.241.221.103,443,1.75,FI,HEL,136.0,127.89
78.17.39.165,78.17.39.165,2053,1.71,FI,ARN,122.8,154.09
109.206.243.100,109.206.243.100,2053,1.71,FI,ARN,133.28,161.57
78.17.35.41,78.17.35.41,443,1.7,FI,HEL,118.05,143.47
94.156.180.201,94.156.180.201,443,1.6,FI,ARN,128.51,148.42
65.21.62.180,65.21.62.180,443,1.6,FI,HEL,132.25,133.3
109.206.243.100,109.206.243.100,2096,1.56,FI,ARN,130.38,153.64
193.124.183.69,193.124.183.69,443,1.55,FI,TLL,116.85,136.22
95.217.164.169,95.217.164.169,2053,1.53,FI,HEL,135.64,153.94
95.217.164.169,95.217.164.169,443,1.53,FI,HEL,128.65,143.63
2.27.13.80,2.27.13.80,443,1.51,FI,TLL,164.41,131.94
153.80.241.171,153.80.241.171,443,1.48,FI,ARN,121.96,136.01
193.124.36.16,193.124.36.16,443,1.47,FI,HEL,129.41,149.89
89.167.109.28,89.167.109.28,443,1.45,FI,HEL,131.11,133.04
204.168.198.23,204.168.198.23,443,1.4,FI,HEL,131.2,141.86
37.27.92.255,37.27.92.255,8443,1.39,FI,AMS,128.52,194.47
31.76.103.14,31.76.103.14,443,1.37,FI,TLL,119.6,165.04
46.62.164.80,46.62.164.80,8443,1.37,FI,AMS,129.89,199.67
82.40.57.83,82.40.57.83,443,1.33,FI,HEL,130.6,149.92
109.206.243.100,109.206.243.100,2087,1.28,FI,ARN,145.86,159.82
185.17.2.147,185.17.2.147,443,1.24,FI,ARN,125.72,205.97
94.156.180.201,94.156.180.201,8443,1.06,FI,ARN,125.42,149.84
147.90.26.37,23.168.88.31,443,12.85,FR,CDG,97.19,116.78
147.90.26.74,23.168.88.52,443,12.63,FR,CDG,99.35,116.53
147.90.26.78,23.168.88.159,443,12.48,FR,CDG,97.08,164.23
217.60.39.139,217.60.39.139,8443,11.29,FR,CDG,115.0,145.13
94.183.187.80,94.183.187.80,443,10.9,FR,CDG,116.63,143.66
