IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.104.60,2a01:ecc0:40:604::2,443,2.17,DE,FRA,104.15,120.51
93.95.24.84,23.137.12.17,443,2.16,DE,AMS,108.39,132.77
152.53.14.75,152.53.14.75,8443,2.16,DE,FRA,111.31,149.27
83.219.249.208,83.219.249.208,443,2.15,DE,FRA,118.26,188.0
91.149.233.78,2605:e440:1::3:211,443,2.15,DE,AMS,106.77,132.82
179.255.186.97,179.255.186.97,443,2.14,DE,AMS,104.48,163.01
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.14,DE,FRA,109.57,123.51
93.95.24.197,142.248.1.94,443,2.14,DE,FRA,98.27,107.55
87.106.198.216,87.106.198.216,443,2.14,DE,FRA,115.76,127.81
152.53.12.245,152.53.12.245,8443,2.13,DE,FRA,112.55,140.64
152.53.118.28,152.53.118.28,443,2.13,DE,AMS,107.51,143.03
89.58.13.46,89.58.13.46,443,2.13,DE,FRA,108.12,117.35
95.85.237.48,95.85.237.48,443,2.13,DE,FRA,111.99,131.43
89.58.28.105,89.58.28.105,8443,2.12,DE,AMS,110.79,155.16
195.201.150.4,195.201.150.4,443,2.12,DE,CDG,107.16,140.79
185.233.81.147,185.233.81.147,443,2.11,DE,FRA,105.31,110.95
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.11,DE,FRA,106.94,108.85
178.17.48.96,178.17.48.96,443,2.1,DE,FRA,135.87,120.49
152.53.118.28,152.53.118.28,8443,2.1,DE,AMS,106.51,135.6
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.08,DE,FRA,122.36,114.35
103.31.76.16,103.31.76.16,443,2.08,DE,FRA,108.41,116.93
89.107.10.194,89.107.10.194,443,2.07,DE,FRA,102.45,115.84
89.58.28.105,89.58.28.105,443,2.06,DE,FRA,114.12,131.21
93.95.24.162,142.248.1.59,443,2.04,DE,AMS,107.44,122.19
47.245.131.215,47.245.131.215,2053,2.04,DE,FRA,114.34,133.93
185.125.102.120,185.125.102.120,443,2.04,DE,FRA,105.83,126.89
94.177.231.152,94.177.231.152,443,2.02,DE,AMS,109.17,131.5
212.43.158.216,212.43.158.216,443,2.02,DE,FRA,109.58,126.66
93.152.224.43,93.152.224.43,2053,2.01,DE,FRA,105.38,105.88
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.0,DE,FRA,116.13,135.73
68.183.77.241,68.183.77.241,443,2.0,DE,FRA,121.31,130.63
193.23.202.90,193.23.202.90,443,2.0,DE,FRA,105.89,119.15
47.245.131.215,47.245.131.215,8443,2.0,DE,FRA,105.09,117.27
46.38.241.239,46.38.241.239,443,2.0,DE,AMS,113.31,139.47
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.99,DE,CDG,113.22,151.15
172.86.95.236,172.86.95.236,443,1.98,DE,FRA,108.77,120.92
185.248.143.21,185.248.143.21,443,1.97,DE,FRA,108.68,114.38
64.188.118.69,64.188.118.69,443,1.97,DE,FRA,112.0,137.87
87.251.87.213,87.251.87.213,443,1.96,DE,FRA,117.05,161.27
151.243.224.88,151.243.224.88,443,1.96,DE,FRA,105.14,114.58
89.58.45.162,89.58.45.162,443,1.94,DE,HAM,119.24,193.94
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.94,DE,FRA,110.86,116.75
152.53.158.61,152.53.158.61,2053,1.93,DE,FRA,110.16,119.49
151.244.201.2,67.220.82.10,443,1.92,DE,FRA,100.51,105.84
45.90.99.214,45.90.99.214,443,1.91,DE,FRA,111.68,129.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.89,DE,CDG,111.61,145.41
5.187.5.137,5.187.5.137,443,1.89,DE,FRA,103.56,110.34
194.5.65.61,194.5.65.61,443,1.87,DE,FRA,116.95,122.74
104.248.140.196,104.248.140.196,443,1.87,DE,FRA,107.8,125.24
77.239.98.122,77.239.98.122,443,1.87,DE,FRA,105.66,116.48
91.107.254.128,91.107.254.128,443,1.87,DE,CDG,109.23,147.1
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,108.8,124.89
109.122.197.126,2a0b:4141:820:933::2,443,1.85,DE,FRA,109.6,140.53
93.95.24.171,142.248.1.68,443,1.84,DE,FRA,106.78,113.4
185.137.137.99,185.137.137.98,443,1.83,DE,FRA,108.46,116.12
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.83,DE,FRA,108.39,124.7
82.21.117.137,82.21.117.137,443,1.82,DE,FRA,109.8,116.85
138.16.173.23,212.189.119.46,443,1.82,DE,FRA,140.89,261.69
140.99.101.63,140.99.101.63,443,1.8,DE,AMS,100.7,120.33
46.101.243.64,46.101.243.64,443,1.75,DE,FRA,108.95,114.27
5.231.223.183,5.231.223.183,443,1.75,DE,FRA,135.3,237.02
212.113.112.23,212.113.112.23,443,1.74,DE,FRA,143.14,218.89
150.241.105.185,2a01:ecc0:40:b9::2,443,1.74,DE,FRA,118.16,148.36
194.164.192.16,194.164.192.16,443,1.73,DE,TXL,116.92,127.46
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,FRA,110.44,130.99
2.26.162.29,2.26.162.29,443,1.71,DE,FRA,112.47,126.63
72.56.106.58,72.56.106.58,443,1.71,DE,AMS,108.71,142.51
93.152.224.43,93.152.224.43,443,1.69,DE,FRA,106.96,108.45
178.17.58.11,178.17.58.11,443,1.69,DE,FRA,114.01,122.28
113.30.190.30,113.30.190.30,443,1.69,DE,FRA,103.69,128.52
31.76.96.60,31.76.96.60,443,1.68,DE,FRA,119.13,130.93
152.53.158.61,152.53.158.61,443,1.68,DE,FRA,109.46,121.48
89.58.13.3,89.58.13.3,443,1.67,DE,HAM,111.09,160.52
84.75.76.126,84.75.76.126,443,1.64,DE,AMS,113.66,133.38
92.5.0.222,92.5.0.222,443,1.63,DE,FRA,107.02,113.49
212.113.99.18,212.113.99.18,443,1.63,DE,AMS,117.96,150.98
152.53.15.96,152.53.15.96,8443,1.62,DE,FRA,110.82,123.52
192.124.182.154,192.124.182.154,443,1.61,DE,FRA,110.42,131.19
31.77.223.15,31.77.223.15,443,1.61,DE,FRA,105.94,119.32
193.233.86.136,193.233.86.136,443,1.6,DE,FRA,106.78,114.81
152.53.117.32,152.53.117.32,8443,1.59,DE,FRA,106.44,113.99
8.209.83.19,8.209.83.19,443,1.59,DE,AMS,117.13,123.05
138.3.254.178,138.3.254.178,443,1.58,DE,FRA,111.54,207.48
93.95.24.186,142.248.1.83,443,1.58,DE,FRA,103.23,112.45
89.168.110.240,89.168.110.240,443,1.58,DE,FRA,108.86,117.34
178.17.48.96,178.17.48.96,8443,1.57,DE,FRA,111.36,139.65
46.249.100.111,46.249.100.111,2053,1.54,DE,FRA,111.25,133.23
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.54,DE,FRA,106.73,109.14
185.233.81.207,2a04:5201:4::1c7,443,1.53,DE,AMS,112.97,129.75
2.27.29.207,2.27.29.207,443,1.53,DE,FRA,114.97,114.12
178.63.62.100,178.63.62.122,443,1.52,DE,FRA,112.91,173.86
152.53.12.245,152.53.12.245,443,1.51,DE,AMS,110.26,143.24
188.95.70.156,188.95.70.156,443,1.51,DE,FRA,104.53,118.85
94.125.101.103,94.125.101.103,443,1.51,DE,FRA,123.71,123.1
185.103.253.187,185.103.253.187,443,1.5,DE,AMS,120.63,130.28
5.39.249.167,5.39.249.167,443,1.5,DE,FRA,115.06,139.67
130.61.187.66,130.61.187.66,443,1.48,DE,FRA,115.51,116.92
104.207.130.92,104.207.130.92,443,1.48,DE,FRA,113.24,117.72
82.153.50.212,82.153.50.212,443,1.47,DE,AMS,108.72,142.72
150.241.123.99,150.241.123.99,443,1.46,DE,AMS,102.44,125.64
177.177.0.182,177.177.0.182,443,1.46,DE,TXL,111.99,137.87
159.69.86.12,159.69.86.12,443,1.45,DE,CDG,119.05,158.49
89.58.13.3,89.58.13.3,8443,1.44,DE,FRA,115.73,131.82
201.10.80.72,201.10.80.72,443,1.43,DE,AMS,112.44,178.74
87.120.126.131,94.156.232.238,443,1.41,DE,FRA,129.95,129.98
195.54.32.163,195.54.32.163,443,1.41,DE,AMS,107.35,142.99
213.21.241.179,2a01:ecc0:40:28a::2,443,1.41,DE,FRA,102.93,112.83
152.53.138.238,152.53.138.238,8443,1.41,DE,FRA,110.29,129.23
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.39,DE,FRA,114.18,133.0
57.129.62.51,2001:41d0:701:1100::7f09,443,1.39,DE,FRA,110.45,123.54
103.228.168.182,2a02:6b40:2000:1747::1,443,1.37,DE,FRA,114.26,154.37
212.193.4.244,212.193.4.244,443,1.36,DE,FRA,114.39,131.98
31.172.72.83,2a02:6b40:2000:d30::1,443,1.36,DE,FRA,108.77,165.83
152.53.143.195,152.53.143.195,8443,1.34,DE,AMS,106.31,137.3
5.253.188.137,5.253.188.137,443,1.34,DE,FRA,161.76,129.37
64.188.118.137,64.188.118.137,443,1.34,DE,FRA,106.09,112.09
144.31.72.69,144.31.72.69,443,1.31,DE,FRA,108.96,112.28
152.53.153.86,152.53.153.86,443,1.3,DE,FRA,108.32,132.53
88.99.189.60,88.99.189.60,443,1.3,DE,CDG,116.62,145.19
152.53.15.96,152.53.15.96,443,1.3,DE,FRA,110.27,127.31
156.226.174.20,156.226.174.20,443,1.26,DE,FRA,112.26,130.22
213.176.78.59,213.176.78.59,443,1.24,DE,FRA,111.98,135.06
144.31.78.217,144.31.78.217,443,1.23,DE,FRA,111.25,124.37
49.12.237.71,49.12.237.71,443,1.22,DE,CDG,115.84,146.75
144.31.214.124,144.31.214.124,443,1.2,DE,FRA,111.3,132.03
78.17.102.222,78.17.102.222,443,1.16,DE,AMS,111.6,125.53
93.95.24.157,142.248.1.54,443,1.13,DE,AMS,113.2,117.92
188.40.171.73,188.40.171.73,443,1.13,DE,FRA,116.84,125.4
167.17.176.36,167.17.176.36,443,1.1,DE,FRA,111.79,117.77
64.188.119.55,64.188.119.55,443,1.07,DE,FRA,111.04,144.01
93.185.157.153,93.185.157.153,443,1.05,DE,FRA,120.86,132.18
31.76.103.14,31.76.103.14,443,8.5,FI,TLL,125.54,173.93
64.188.74.233,64.188.74.233,443,7.98,FI,ARN,136.06,194.45
38.244.137.183,38.244.137.183,443,6.36,FI,ARN,127.82,153.02
188.241.54.51,188.241.54.51,443,5.88,FI,HEL,136.29,233.57
78.17.39.165,78.17.39.165,2053,5.36,FI,ARN,122.85,183.18
62.60.151.127,62.60.151.127,443,5.29,FI,OSL,122.94,220.01
78.17.39.165,78.17.39.165,443,5.24,FI,RIX,130.51,183.95
89.125.81.30,89.125.81.30,443,5.03,FI,RIX,137.41,177.03
5.183.253.112,5.183.253.112,443,4.96,FI,ARN,127.56,144.26
31.76.120.232,31.76.120.232,443,4.84,FI,TLL,167.92,289.68
37.27.24.143,37.27.24.143,443,4.71,FI,AMS,133.37,201.49
91.186.213.30,91.186.213.30,443,4.67,FI,ARN,137.6,167.09
65.21.62.180,65.21.62.180,443,4.29,FI,TLL,150.01,153.78
46.20.106.214,46.20.106.214,443,4.25,FI,ARN,138.13,145.1
193.47.60.247,193.47.60.247,443,4.21,FI,RIX,164.95,178.52
109.172.54.73,109.172.54.73,443,4.21,FI,RIX,130.46,157.84
138.124.244.33,138.124.244.33,443,4.17,FI,ARN,130.8,174.89
193.84.2.148,193.84.2.148,443,4.15,FI,ARN,125.62,154.54
151.243.145.139,151.243.145.136,443,4.11,FI,ARN,142.61,183.28
185.94.167.223,185.94.167.223,443,4.11,FI,ARN,119.49,149.79
194.180.189.194,194.180.189.194,443,4.08,FI,TLL,134.91,156.85
85.137.24.145,85.137.24.145,443,4.0,FI,RIX,161.4,218.31
45.80.229.176,45.80.229.176,443,3.93,FI,ARN,135.15,171.28
135.181.84.31,135.181.84.31,443,3.9,FI,TLL,139.24,150.79
192.145.29.96,192.145.29.96,443,3.88,FI,ARN,121.85,151.63
138.124.80.223,138.124.80.223,443,3.85,FI,ARN,164.41,162.26
144.31.152.127,144.31.152.127,443,3.79,FI,ARN,136.27,175.38
212.237.219.73,212.237.219.73,443,3.71,FI,HEL,124.9,145.13
80.85.241.145,80.85.241.145,443,3.66,FI,ARN,138.06,272.65
45.67.202.36,45.67.202.36,443,3.66,FI,ARN,151.99,178.31
144.31.184.200,144.31.184.200,443,3.64,FI,ARN,139.15,166.5
2.26.23.190,2.26.23.190,443,3.6,FI,MXP,145.82,293.66
38.244.136.91,38.244.136.91,443,3.55,FI,OSL,124.55,180.77
79.110.48.71,79.110.48.71,443,3.55,FI,HEL,135.52,168.75
212.237.219.99,212.237.219.99,443,3.53,FI,ARN,130.23,143.28
65.21.159.37,65.21.159.37,443,3.44,FI,HEL,135.26,148.08
65.21.52.62,65.21.52.62,443,3.44,FI,TLL,136.58,146.43
149.33.36.94,149.33.36.94,443,3.43,FI,HEL,119.99,135.2
81.19.139.232,81.19.139.232,443,3.42,FI,RIX,130.44,173.07
95.216.223.177,95.216.223.177,443,3.37,FI,HEL,158.83,180.33
194.113.38.246,194.113.38.246,443,3.34,FI,ARN,130.31,153.54
93.152.207.174,93.152.207.174,443,3.27,FI,ARN,140.14,168.19
95.217.164.169,95.217.164.169,8443,3.2,FI,ARN,138.98,219.86
185.212.149.7,185.212.149.7,443,3.18,FI,OSL,116.45,159.07
195.26.230.12,195.26.230.12,443,3.15,FI,HEL,133.46,154.27
95.217.164.169,95.217.164.169,443,3.13,FI,HEL,145.28,165.13
2.57.242.152,2.57.242.152,443,3.12,FI,HEL,152.79,160.67
46.62.164.80,46.62.164.80,443,3.1,FI,AMS,139.49,201.17
91.217.76.192,91.217.76.192,443,3.09,FI,HEL,116.39,126.59
91.149.219.49,91.149.219.49,443,3.03,FI,ARN,119.69,153.84
95.214.9.167,95.214.9.167,443,3.02,FI,ARN,133.08,161.5
111.88.215.50,111.88.215.50,443,3.01,FI,HEL,126.69,144.92
185.112.82.28,185.112.82.28,443,3.0,FI,ARN,122.85,145.83
93.152.207.163,93.152.207.163,443,3.0,FI,ARN,138.52,169.72
95.217.164.169,95.217.164.169,2053,2.97,FI,ARN,140.49,266.28
109.107.155.76,109.107.155.76,443,2.95,FI,RIX,133.92,156.96
95.217.237.91,95.217.237.91,443,2.94,FI,HEL,144.65,159.5
85.204.18.93,85.204.18.93,443,2.9,FI,ARN,129.29,159.01
65.21.16.186,65.108.225.161,443,2.85,FI,ARN,138.44,190.59
65.108.157.84,65.108.157.84,443,2.75,FI,ARN,143.58,188.73
212.87.222.43,212.87.222.43,443,2.72,FI,ARN,126.08,163.94
46.62.164.80,46.62.164.80,8443,2.7,FI,AMS,147.49,207.77
87.239.250.142,87.239.250.142,443,2.69,FI,ARN,122.77,195.02
2.27.30.80,2.27.30.80,443,2.66,FI,ARN,114.62,127.84
109.107.155.76,109.107.155.76,2053,2.63,FI,ARN,124.06,157.85
185.232.204.222,185.232.204.222,443,2.62,FI,TLL,118.83,140.85
138.124.80.13,138.124.80.13,443,2.53,FI,ARN,133.11,159.88
212.237.219.37,212.237.219.37,443,2.52,FI,HEL,119.58,150.91
45.67.202.173,45.67.202.173,443,2.52,FI,ARN,144.9,183.77
185.104.250.9,185.104.250.9,443,2.51,FI,ARN,129.64,160.86
62.60.237.142,62.60.237.142,443,2.5,FI,ARN,131.26,194.64
144.31.239.123,144.31.239.123,443,2.5,FI,MXP,148.9,285.25
65.109.214.25,65.109.214.25,443,2.44,FI,TLL,142.32,152.68
2.26.74.145,2.26.74.145,443,2.41,FI,HEL,126.15,143.12
138.124.75.161,138.124.75.161,443,2.4,FI,HEL,117.44,134.27
95.164.55.206,95.164.55.206,443,2.39,FI,RIX,132.41,156.3
78.17.64.207,78.17.64.207,443,2.36,FI,RIX,112.1,144.03
144.31.143.6,144.31.143.6,443,2.34,FI,ARN,137.53,167.43
37.143.129.215,37.143.129.215,443,2.33,FI,RIX,126.58,167.95
77.42.39.231,77.42.39.231,2053,2.29,FI,ARN,140.41,160.57
78.17.35.41,78.17.35.41,443,2.29,FI,HEL,122.7,136.13
151.243.208.197,151.243.208.197,443,2.27,FI,ARN,130.61,177.2
82.25.185.188,82.25.185.188,443,2.27,FI,HEL,134.56,154.34
79.137.206.249,79.137.206.249,443,2.25,FI,ARN,131.61,162.54
212.192.223.30,212.192.223.30,443,2.22,FI,ARN,116.29,174.93
82.25.185.46,82.25.185.46,443,2.18,FI,ARN,185.71,161.42
185.239.141.89,185.239.141.89,443,2.17,FI,ARN,122.38,130.6
87.239.250.189,87.239.250.189,443,2.14,FI,HEL,166.36,222.82
94.156.180.27,94.156.180.27,443,2.14,FI,ARN,138.01,171.68
45.131.185.203,45.131.185.203,443,2.11,FI,HEL,114.53,137.45
46.17.105.67,46.17.105.67,443,2.11,FI,HEL,134.55,158.37
83.172.135.107,83.172.135.107,443,2.11,FI,TLL,125.55,150.91
94.156.180.201,94.156.180.201,443,2.1,FI,ARN,132.58,171.31
94.156.180.201,94.156.180.201,8443,2.07,FI,ARN,134.16,168.96
104.128.131.94,104.128.131.94,443,2.04,FI,ARN,122.44,129.71
78.153.139.207,78.153.139.207,443,2.02,FI,ARN,129.07,153.32
91.211.114.208,91.211.114.208,443,1.97,FI,ARN,123.66,144.26
89.125.2.229,89.125.2.229,443,1.97,FI,ARN,127.67,186.47
65.21.16.187,65.21.225.15,443,1.94,FI,HEL,146.58,149.58
185.17.2.147,185.17.2.147,443,1.94,FI,HEL,132.39,164.43
84.19.3.83,84.19.3.83,443,1.91,FI,ARN,126.13,150.67
178.17.53.85,178.17.53.85,443,1.88,FI,ARN,128.91,135.73
195.96.156.92,195.96.156.92,443,1.87,FI,ARN,122.22,148.03
45.14.165.234,45.14.165.234,443,1.86,FI,ARN,124.95,138.11
37.27.92.255,37.27.92.255,443,1.85,FI,AMS,138.14,194.72
78.17.99.49,78.17.99.49,443,1.84,FI,ARN,121.85,144.72
37.27.92.255,37.27.92.255,8443,1.82,FI,AMS,140.41,195.34
31.77.202.244,31.77.202.244,8443,1.8,FI,MXP,127.71,230.99
45.80.229.169,45.80.229.169,443,1.74,FI,ARN,142.03,265.99
95.217.12.150,95.217.12.150,443,1.74,FI,HEL,140.12,149.75
91.211.114.202,91.211.114.202,443,1.72,FI,ARN,120.37,139.02
77.42.39.231,77.42.39.231,8443,1.71,FI,TLL,136.97,143.9
204.168.198.23,204.168.198.23,443,1.71,FI,HEL,144.0,144.47
144.31.129.7,144.31.129.7,443,1.69,FI,ARN,125.19,201.75
212.192.223.30,2605:e440:7::1:192,8443,1.68,FI,ARN,117.19,173.99
185.188.181.14,185.188.181.14,443,1.67,FI,OSL,127.35,163.03
192.145.29.34,192.145.29.34,8443,1.67,FI,ARN,123.37,166.03
93.152.207.239,93.152.207.239,443,1.65,FI,ARN,143.2,152.02
151.243.208.197,151.243.208.197,8443,1.64,FI,TLL,130.46,173.84
83.97.78.168,83.97.78.168,2053,1.64,FI,RIX,130.86,143.6
46.38.156.59,46.38.156.59,443,1.64,FI,TLL,123.4,149.8
202.71.12.226,202.71.12.226,443,1.6,FI,ARN,140.03,176.06
77.42.39.231,77.42.39.231,443,1.59,FI,ARN,139.15,184.94
192.145.29.34,192.145.29.34,443,1.59,FI,ARN,118.56,148.39
79.137.184.183,79.137.184.183,443,1.58,FI,ARN,123.98,171.66
43.245.225.176,43.245.225.176,8443,1.57,FI,HEL,132.84,153.5
193.168.198.220,193.168.198.220,443,1.56,FI,ARN,119.24,145.56
185.94.167.63,185.94.167.63,443,1.54,FI,ARN,140.34,151.56
213.155.11.113,213.155.11.113,443,1.49,FI,ARN,140.63,141.25
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,148.31,154.71
43.245.225.176,43.245.225.176,443,1.47,FI,ARN,130.63,164.73
82.40.57.83,82.40.57.83,443,1.47,FI,ARN,128.56,162.98
31.77.202.244,31.77.202.244,443,1.45,FI,MXP,132.16,224.3
45.14.165.234,45.14.165.234,8443,1.42,FI,ARN,133.54,139.69
87.239.251.254,87.239.251.254,443,1.42,FI,ARN,129.67,161.3
185.230.190.148,185.230.190.148,443,1.37,FI,ARN,127.47,154.89
185.193.102.119,185.193.102.119,443,1.37,FI,ARN,146.62,155.78
193.32.179.220,193.32.179.220,443,1.35,FI,ARN,120.28,136.89
195.96.156.240,195.96.156.240,443,1.33,FI,ARN,136.04,155.32
83.97.78.168,83.97.78.168,443,1.32,FI,ARN,129.54,149.19
193.124.182.211,193.124.182.211,443,1.31,FI,ARN,136.83,152.61
66.151.35.81,66.151.35.81,443,1.28,FI,RIX,131.33,176.46
144.31.217.95,144.31.217.95,443,1.27,FI,OSL,134.78,181.24
2.26.105.99,2.26.105.99,443,1.27,FI,ARN,145.37,165.49
65.108.245.196,65.108.245.196,443,1.24,FI,HEL,137.2,150.59
144.31.99.228,144.31.99.228,443,1.23,FI,ARN,113.71,181.75
193.124.183.92,193.124.183.92,443,1.21,FI,TLL,137.42,150.05
45.131.135.79,45.131.135.79,443,1.18,FI,HEL,153.7,148.71
81.177.214.13,81.177.214.13,443,1.15,FI,ARN,129.56,155.86
91.186.212.238,91.186.212.238,443,1.13,FI,ARN,126.39,159.9
89.167.109.28,89.167.109.28,443,1.11,FI,TLL,145.46,164.34
37.27.113.239,37.27.113.239,443,1.03,FI,HEL,143.96,184.61
217.179.49.227,217.179.49.227,443,1.01,FI,OSL,132.15,169.25
152.228.191.232,152.228.191.1,443,12.1,FR,CDG,116.25,127.88
104.253.79.6,104.253.79.6,443,11.32,FR,CDG,141.42,178.34
147.90.26.91,23.168.88.110,443,11.26,FR,CDG,102.79,165.21
185.234.100.40,185.234.100.40,443,10.5,FR,CDG,103.95,112.44
147.90.26.22,23.168.88.76,443,10.19,FR,CDG,104.87,120.76
147.90.26.31,23.168.88.145,443,10.09,FR,CDG,135.04,169.49
217.60.39.240,217.60.39.240,2053,9.47,FR,CDG,122.14,217.35
147.90.26.72,23.168.88.112,443,9.45,FR,CDG,105.22,114.73
45.77.61.133,45.77.61.133,443,9.29,FR,CDG,103.4,108.18
147.90.26.36,23.168.88.83,443,8.73,FR,CDG,102.1,137.63
45.81.243.217,45.81.243.217,443,8.55,FR,CDG,102.76,148.92
31.56.48.172,31.56.48.172,2053,8.45,FR,CDG,114.98,181.05
147.90.26.33,23.168.88.246,443,8.27,FR,CDG,103.83,131.38
147.90.26.26,23.168.88.103,443,8.18,FR,CDG,102.22,142.77
147.90.26.64,23.168.88.155,443,8.13,FR,CDG,94.95,102.24
217.60.39.240,217.60.39.240,8443,7.82,FR,CDG,113.77,159.97
147.90.26.92,23.168.88.143,443,7.78,FR,CDG,103.85,129.32
147.90.26.67,23.168.88.90,443,7.72,FR,CDG,100.85,121.18
147.90.26.14,23.168.88.91,443,7.66,FR,CDG,106.36,108.32
147.90.26.16,23.168.88.186,443,7.53,FR,CDG,107.92,128.67
2.7.113.69,2.7.113.69,443,7.5,FR,MRS,168.87,155.24
147.90.26.71,23.168.88.130,443,7.43,FR,CDG,103.43,131.79
147.90.26.74,23.168.88.52,443,7.38,FR,CDG,104.96,110.59
194.76.146.25,194.76.146.25,443,7.34,FR,CDG,135.77,126.43
31.56.48.172,31.56.48.172,8443,7.33,FR,CDG,119.02,152.98
45.95.172.206,45.95.172.206,443,7.24,FR,FRA,126.17,160.77
94.183.188.150,94.183.188.150,443,7.16,FR,CDG,102.06,144.66
147.90.26.69,23.168.88.173,443,7.04,FR,CDG,103.09,113.35
94.183.186.121,94.183.186.121,443,7.0,FR,CDG,105.92,163.35
147.90.26.12,23.168.88.129,443,6.98,FR,CDG,102.7,117.24
147.90.26.79,23.168.88.169,443,6.9,FR,CDG,103.85,115.1
147.90.26.54,23.168.88.252,443,6.87,FR,CDG,96.3,105.14
147.90.26.66,23.168.88.223,443,6.73,FR,CDG,113.2,160.12
51.38.44.17,51.38.44.17,443,6.57,FR,CDG,116.9,152.74
94.183.187.190,94.183.187.190,443,6.57,FR,CDG,109.45,122.49
147.90.26.52,23.168.88.217,443,6.44,FR,CDG,110.48,130.03
37.60.229.47,37.60.229.47,443,6.24,FR,FRA,111.78,147.49
147.90.26.85,23.168.88.43,443,6.2,FR,CDG,96.83,117.49
147.90.26.89,23.168.88.234,443,6.08,FR,CDG,97.56,112.85
80.71.229.235,80.71.229.235,443,5.72,FR,CDG,104.29,126.23
179.255.188.48,179.255.188.48,443,5.66,FR,CDG,104.23,118.86
193.42.60.24,193.42.60.24,443,5.64,FR,FRA,120.23,161.41
147.90.26.17,23.168.88.174,443,5.63,FR,CDG,99.27,107.36
147.90.26.21,23.168.88.244,443,5.5,FR,CDG,99.14,106.67
37.60.232.144,37.60.232.144,443,5.48,FR,FRA,191.6,186.21
132.243.204.84,132.243.204.84,443,5.43,FR,BRU,117.02,188.87
151.244.132.39,23.168.88.223,443,5.43,FR,CDG,107.32,118.92
147.90.26.43,23.168.88.59,443,5.42,FR,CDG,97.0,107.8
217.60.5.249,217.60.5.249,443,5.36,FR,CDG,124.3,137.46
217.60.39.196,217.60.39.196,2053,5.27,FR,CDG,101.13,123.39
82.70.232.70,82.70.232.70,443,5.24,FR,MRS,102.1,151.43
217.60.37.34,217.60.37.34,443,5.24,FR,CDG,102.01,118.1
217.60.39.139,217.60.39.139,8443,5.2,FR,CDG,114.69,137.35
147.90.26.60,23.168.88.20,443,5.09,FR,CDG,96.99,101.5
88.218.78.48,88.218.78.48,443,5.06,FR,FRA,117.1,146.64
20.33.23.66,20.33.23.66,443,4.92,FR,CDG,100.16,111.25
147.90.26.47,23.168.88.122,443,4.84,FR,CDG,97.54,144.04
107.161.160.34,107.161.160.34,443,4.82,FR,CDG,114.28,130.28
185.10.18.238,185.10.18.238,443,4.77,FR,CDG,103.77,145.85
147.90.26.88,23.168.88.22,443,4.75,FR,CDG,103.34,120.1
147.90.26.3,23.168.88.139,443,4.65,FR,CDG,123.9,132.48
145.223.69.87,145.223.69.87,443,4.52,FR,AMS,106.82,147.39
217.60.39.196,217.60.39.196,8443,4.49,FR,CDG,103.01,132.39
147.90.26.4,23.168.88.172,443,4.49,FR,CDG,118.35,169.62
147.90.26.27,23.168.88.204,443,4.45,FR,CDG,156.91,369.43
147.90.26.20,23.168.88.178,443,4.45,FR,CDG,97.81,106.11
147.90.26.37,23.168.88.31,443,4.44,FR,CDG,104.31,112.88
147.90.26.8,23.168.88.21,443,4.29,FR,CDG,94.94,102.07
5.157.51.83,5.157.51.83,443,4.29,FR,CDG,105.24,114.25
147.90.26.41,23.168.88.35,443,4.28,FR,CDG,95.64,111.75
147.90.26.77,23.168.88.81,443,4.26,FR,CDG,100.52,116.23
94.183.187.80,94.183.187.80,443,4.23,FR,CDG,105.37,120.01
94.183.188.21,94.183.188.21,443,4.19,FR,CDG,104.49,118.57
147.90.26.65,23.168.88.231,443,4.17,FR,CDG,100.86,131.37
217.60.39.139,217.60.39.139,2053,4.17,FR,CDG,109.52,142.76
104.238.191.179,104.238.191.179,443,4.17,FR,CDG,107.43,119.1
147.90.26.61,23.168.88.111,443,4.15,FR,CDG,96.38,104.9
109.61.110.151,109.61.110.151,443,4.11,FR,BRU,118.17,135.5
109.120.179.99,109.120.179.99,443,4.04,FR,FRA,111.1,136.46
84.247.177.135,84.247.177.135,443,3.97,FR,FRA,120.95,152.84
147.90.26.81,23.168.88.89,443,3.95,FR,CDG,100.96,109.61
147.90.26.51,23.168.88.97,443,3.95,FR,CDG,100.9,110.7
147.90.26.87,23.168.88.25,443,3.81,FR,CDG,98.4,106.73
147.90.26.70,23.168.88.127,443,3.79,FR,CDG,107.59,116.01
45.155.54.115,45.155.54.115,443,3.68,FR,CDG,102.35,110.26
147.90.26.38,23.168.88.148,443,3.5,FR,CDG,99.77,107.26
