IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
111.88.215.50,111.88.215.50,443,1.91,FI,HEL,170.37,319.33
66.151.35.226,66.151.35.226,443,1.89,FI,ARN,195.05,241.01
144.31.184.200,144.31.184.200,443,1.87,FI,ARN,173.12,195.65
91.211.114.208,91.211.114.208,443,1.87,FI,ARN,163.38,180.09
138.124.244.182,138.124.244.182,443,1.85,FI,HEL,164.82,170.88
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,163.92,179.37
185.104.250.9,185.104.250.9,443,1.84,FI,ARN,165.93,197.29
78.153.139.207,78.153.139.207,443,1.84,FI,TLL,172.37,172.44
87.239.250.189,87.239.250.189,443,1.83,FI,ARN,166.72,211.34
65.108.245.196,65.108.245.196,443,1.83,FI,HEL,180.52,183.72
144.31.152.127,144.31.152.127,443,1.83,FI,ARN,175.91,192.46
202.71.12.226,202.71.12.226,443,1.82,FI,ARN,170.6,199.93
185.188.181.14,185.188.181.14,443,1.81,FI,ARN,169.55,224.94
66.151.34.156,66.151.34.156,443,1.81,FI,HEL,188.32,238.7
193.124.182.211,193.124.182.211,443,1.8,FI,TLL,165.29,174.12
78.17.99.49,78.17.99.49,443,1.8,FI,ARN,159.1,186.1
213.159.68.51,213.159.68.51,443,1.77,FI,HEL,184.86,306.09
85.204.18.93,85.204.18.93,443,1.77,FI,HEL,172.85,191.47
81.19.139.231,81.19.139.231,443,1.76,FI,TLL,178.67,200.93
185.230.190.29,185.230.190.29,443,1.76,FI,ARN,190.76,185.25
37.27.92.255,37.27.92.255,443,1.76,FI,AMS,202.65,267.79
83.219.97.151,83.219.97.151,443,1.75,FI,ARN,179.75,236.98
185.239.142.215,185.239.142.215,443,1.74,FI,ARN,164.31,190.01
195.26.230.12,195.26.230.12,443,1.74,FI,HEL,173.8,212.83
167.17.40.47,167.17.40.47,443,1.74,FI,HEL,177.36,180.6
217.179.49.227,217.179.49.227,443,1.7,FI,ARN,166.83,179.89
192.145.29.34,192.145.29.34,443,1.7,FI,ARN,211.16,218.2
65.21.16.187,65.21.225.15,443,1.69,FI,HEL,169.73,178.49
144.31.212.58,144.31.212.58,443,1.69,FI,ARN,176.27,237.55
78.17.47.71,78.17.47.71,443,1.68,FI,ARN,177.49,226.67
77.105.130.229,77.105.130.229,443,1.68,FI,ARN,163.86,231.13
95.216.223.177,95.216.223.177,443,1.67,FI,HEL,174.02,178.5
185.141.217.204,185.141.217.204,443,1.67,FI,HEL,159.99,166.16
185.232.204.222,185.232.204.222,443,1.67,FI,ARN,168.72,194.39
135.181.84.31,135.181.84.31,443,1.66,FI,HEL,173.93,176.01
178.17.53.85,178.17.53.85,443,1.64,FI,ARN,167.4,196.29
185.193.102.119,185.193.102.119,443,1.63,FI,HEL,159.79,170.79
92.118.234.39,92.118.234.39,443,1.61,FI,ARN,168.06,190.94
93.152.207.163,93.152.207.163,443,1.61,FI,ARN,169.05,196.47
94.156.180.27,94.156.180.27,443,1.61,FI,ARN,173.82,195.3
79.110.48.71,79.110.48.71,443,1.61,FI,HEL,164.22,181.89
95.217.135.173,95.217.135.173,443,1.59,FI,HEL,170.31,220.18
212.237.219.73,212.237.219.73,443,1.58,FI,HEL,171.87,175.63
151.241.221.103,151.241.221.103,443,1.58,FI,HEL,169.63,239.91
79.137.184.183,79.137.184.183,443,1.58,FI,ARN,185.45,217.02
109.107.190.100,2a01:e5c0:3e71::2,443,1.56,FI,FRA,186.19,259.52
185.112.82.28,185.112.82.28,443,1.56,FI,ARN,164.06,181.52
138.124.244.182,138.124.244.182,8443,1.56,FI,HEL,169.01,175.56
94.156.180.201,94.156.180.201,443,1.55,FI,ARN,176.35,191.16
212.87.222.32,212.87.222.32,443,1.55,FI,ARN,170.27,186.62
185.156.108.133,185.156.108.133,443,1.54,FI,HEL,168.48,176.08
65.21.224.102,65.21.224.102,443,1.54,FI,AMS,171.68,235.3
95.214.9.167,95.214.9.167,443,1.54,FI,ARN,166.78,217.01
93.77.165.232,65.21.186.147,8443,1.54,FI,AMS,216.76,334.56
65.21.16.186,65.108.225.161,443,1.52,FI,HEL,173.77,178.6
5.183.253.112,5.183.253.112,443,1.51,FI,ARN,165.68,192.96
217.179.49.217,217.179.49.217,443,1.51,FI,TLL,163.46,173.22
89.125.81.30,89.125.81.30,443,1.5,FI,TLL,167.74,191.07
206.245.135.117,206.245.135.117,443,1.48,FI,ARN,187.09,193.71
45.14.165.234,45.14.165.234,8443,1.47,FI,ARN,163.37,179.82
2.26.23.174,2.26.23.174,443,1.47,FI,ARN,172.86,209.16
193.221.203.206,193.221.203.206,443,1.46,FI,ARN,164.52,180.4
212.237.219.99,212.237.219.99,443,1.46,FI,ARN,164.4,270.06
45.128.235.138,45.128.235.138,443,1.45,FI,HEL,174.62,162.18
194.34.236.45,194.34.236.45,443,1.45,FI,ARN,181.82,189.27
66.151.35.248,66.151.35.248,443,1.45,FI,ARN,180.31,203.04
193.168.198.220,193.168.198.220,443,1.45,FI,ARN,165.77,188.41
65.21.159.37,65.21.159.37,443,1.44,FI,HEL,170.87,216.85
84.19.3.83,84.19.3.83,443,1.44,FI,ARN,163.18,177.51
85.137.24.145,85.137.24.145,443,1.43,FI,ARN,165.09,184.97
95.81.93.48,95.81.93.48,443,1.41,FI,HEL,164.07,175.58
185.212.149.7,185.212.149.7,443,1.4,FI,ARN,165.25,180.09
93.152.207.174,93.152.207.174,443,1.4,FI,HEL,169.8,186.82
92.42.102.109,92.42.102.109,443,1.4,FI,ARN,189.39,267.15
62.60.249.50,62.60.249.50,443,1.37,FI,ARN,165.9,219.27
196.244.194.108,196.244.194.108,443,1.37,FI,HEL,189.87,196.53
212.192.212.100,212.192.212.100,443,1.36,FI,ARN,168.73,202.79
31.76.103.14,31.76.103.14,443,1.35,FI,TLL,158.41,166.74
195.96.156.92,195.96.156.92,443,1.34,FI,ARN,172.01,175.31
151.245.140.204,151.245.140.204,443,1.33,FI,ARN,178.78,187.21
65.108.217.253,65.108.217.253,443,1.28,FI,AMS,178.23,271.58
37.27.24.143,37.27.24.143,443,1.28,FI,AMS,172.41,242.29
185.94.167.223,185.94.167.223,443,1.27,FI,ARN,164.62,184.43
2.26.105.99,2.26.105.99,443,1.27,FI,ARN,177.27,183.44
87.239.250.142,87.239.250.142,443,1.26,FI,HEL,168.5,200.97
185.239.141.89,185.239.141.89,443,1.25,FI,ARN,216.2,173.06
213.155.11.171,213.155.11.171,443,1.24,FI,HEL,172.97,184.53
109.172.54.73,109.172.54.73,443,1.24,FI,TLL,168.65,202.26
92.42.102.109,92.42.102.109,8443,1.24,FI,ARN,181.4,273.69
82.40.57.83,82.40.57.83,443,1.21,FI,HEL,185.72,207.21
109.206.243.100,109.206.243.100,2087,1.2,FI,ARN,180.05,202.66
5.181.20.175,5.181.20.175,443,1.13,FI,HEL,169.36,186.33
37.143.129.215,37.143.129.215,443,1.13,FI,ARN,167.45,195.4
185.94.167.63,185.94.167.63,443,1.13,FI,HEL,168.27,176.53
195.96.156.240,195.96.156.240,443,1.13,FI,ARN,171.0,194.95
95.164.55.206,95.164.55.206,443,1.11,FI,TLL,158.2,174.45
2.26.101.236,2.26.101.236,443,1.1,FI,ARN,175.17,285.12
150.241.88.13,150.241.88.13,443,1.09,FI,MXP,172.23,275.9
93.152.207.239,93.152.207.239,443,1.07,FI,ARN,183.69,184.83
91.186.212.228,91.186.212.228,443,1.07,FI,MXP,194.07,313.66
151.241.229.145,151.241.229.145,443,1.06,FI,ARN,173.88,181.61
176.125.254.216,176.125.254.216,8443,1.0,FI,ARN,179.51,271.95
152.228.191.232,152.228.191.1,443,4.32,FR,AMS,168.6,164.87
94.183.186.27,94.183.186.27,443,3.86,FR,CDG,251.22,316.18
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,3.84,FR,CDG,144.2,165.51
217.60.36.42,217.60.36.42,8443,3.83,FR,CDG,153.49,152.28
217.60.5.81,217.60.5.81,2053,3.78,FR,CDG,152.83,195.55
185.10.17.137,185.10.17.137,443,3.78,FR,CDG,148.3,158.57
217.60.5.81,217.60.5.81,8443,3.74,FR,CDG,159.56,180.53
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,194.94,223.47
217.60.252.25,217.60.252.25,443,3.62,FR,CDG,143.06,167.51
147.90.26.94,23.168.88.27,443,3.54,FR,CDG,156.92,250.34
217.60.5.223,217.60.5.223,8443,3.5,FR,CDG,140.38,149.58
5.157.51.83,5.157.51.83,443,3.46,FR,CDG,139.25,167.48
147.90.26.41,23.168.88.35,443,3.45,FR,CDG,149.77,194.21
217.60.39.196,217.60.39.196,8443,3.43,FR,CDG,142.92,184.05
147.90.26.48,23.168.88.108,443,3.4,FR,CDG,173.18,171.61
104.238.191.179,104.238.191.179,443,3.36,FR,CDG,151.99,163.56
147.90.26.86,23.168.88.92,443,3.33,FR,CDG,159.83,158.22
185.10.19.205,185.10.19.205,443,3.32,FR,CDG,139.26,142.6
91.134.43.127,91.134.43.127,443,3.32,FR,AMS,147.89,176.2
217.60.36.42,217.60.36.42,2053,3.29,FR,CDG,149.31,154.03
38.180.240.91,38.180.240.91,443,3.22,FR,CDG,139.73,150.81
217.60.39.196,217.60.39.196,2053,3.19,FR,CDG,142.04,149.08
147.90.26.50,23.168.88.149,443,3.15,FR,CDG,147.08,150.87
147.90.26.79,23.168.88.169,443,3.12,FR,CDG,151.69,147.44
188.92.28.24,188.92.28.24,443,3.07,FR,CDG,148.15,187.2
31.56.48.172,31.56.48.172,2053,3.06,FR,CDG,144.73,149.28
31.56.48.172,31.56.48.172,8443,3.01,FR,CDG,145.46,156.82
147.90.26.30,23.168.88.151,443,2.99,FR,CDG,179.37,163.54
31.56.176.44,31.56.176.44,443,2.98,FR,CDG,145.86,159.95
217.60.39.139,217.60.39.139,8443,2.93,FR,CDG,141.85,166.15
185.236.23.26,185.236.23.26,443,2.91,FR,CDG,167.58,224.49
147.90.26.17,23.168.88.174,443,2.9,FR,CDG,141.75,161.49
147.90.26.81,23.168.88.89,443,2.9,FR,CDG,146.6,326.9
62.84.183.222,62.84.183.222,443,2.89,FR,FRA,148.33,177.78
147.90.26.76,23.168.88.168,443,2.86,FR,CDG,145.16,218.58
147.90.26.43,23.168.88.59,443,2.81,FR,CDG,146.22,162.65
185.171.202.243,185.171.202.243,443,2.8,FR,AMS,143.39,181.36
147.90.26.59,23.168.88.86,443,2.78,FR,CDG,179.79,227.46
147.90.26.18,23.168.88.51,443,2.77,FR,CDG,150.66,186.91
147.90.26.49,23.168.88.241,443,2.77,FR,CDG,147.66,149.77
185.10.18.88,185.10.18.88,443,2.76,FR,CDG,139.03,156.72
147.90.26.87,23.168.88.25,443,2.74,FR,CDG,170.95,157.26
147.90.26.64,23.168.88.155,443,2.74,FR,CDG,270.55,273.92
173.212.224.25,173.212.224.25,443,2.74,FR,FRA,155.19,168.1
147.90.26.53,23.168.88.2,443,2.74,FR,CDG,144.89,167.14
147.90.26.38,23.168.88.148,443,2.74,FR,CDG,148.48,152.02
185.10.19.102,185.10.19.102,443,2.73,FR,CDG,147.99,148.7
77.110.106.93,77.110.106.93,443,2.71,FR,FRA,153.81,175.26
147.90.26.62,23.168.88.135,443,2.7,FR,CDG,142.12,151.4
147.90.26.47,23.168.88.122,443,2.7,FR,CDG,162.55,215.1
147.90.26.23,23.168.88.119,443,2.69,FR,CDG,159.02,273.77
147.90.26.29,23.168.88.247,443,2.67,FR,CDG,142.2,157.46
147.90.26.91,23.168.88.110,443,2.65,FR,CDG,142.38,181.25
217.60.39.139,217.60.39.139,2053,2.62,FR,CDG,143.24,162.88
147.90.26.34,23.168.88.95,443,2.61,FR,CDG,145.06,152.55
147.90.26.20,23.168.88.178,443,2.61,FR,CDG,151.1,147.86
51.38.44.17,51.38.44.17,443,2.6,FR,CDG,143.25,154.96
84.247.177.135,84.247.177.135,443,2.6,FR,FRA,150.29,173.47
31.56.48.195,31.56.48.195,8443,2.6,FR,CDG,142.33,160.38
147.90.26.90,23.168.88.213,443,2.59,FR,CDG,146.23,153.96
147.90.26.7,23.168.88.85,443,2.56,FR,CDG,143.76,151.49
147.90.26.83,23.168.88.224,443,2.55,FR,CDG,140.98,148.23
217.60.5.223,217.60.5.223,2053,2.53,FR,CDG,138.97,148.9
147.90.26.74,23.168.88.52,443,2.53,FR,CDG,150.36,158.72
217.60.37.28,217.60.37.28,8443,2.5,FR,CDG,142.94,171.1
147.90.26.71,23.168.88.130,443,2.49,FR,CDG,143.03,158.61
147.90.26.33,23.168.88.246,443,2.49,FR,CDG,145.47,213.82
185.234.100.241,185.234.100.241,443,2.47,FR,CDG,153.35,149.82
167.86.116.97,167.86.116.97,443,2.45,FR,FRA,167.6,194.32
62.84.183.222,62.84.183.222,8443,2.44,FR,FRA,148.17,180.5
31.56.48.63,31.56.48.63,2053,2.41,FR,CDG,142.09,160.26
147.90.26.69,23.168.88.173,443,2.39,FR,CDG,148.9,153.45
31.56.48.195,31.56.48.195,2053,2.39,FR,CDG,147.08,161.05
147.90.26.36,23.168.88.83,443,2.38,FR,CDG,155.92,190.17
147.90.26.12,23.168.88.129,443,2.37,FR,CDG,141.85,168.65
151.247.196.143,151.247.196.143,443,2.36,FR,CDG,156.13,187.73
147.90.26.54,23.168.88.252,443,2.35,FR,CDG,142.15,151.74
147.90.26.8,23.168.88.21,443,2.34,FR,CDG,147.53,154.54
147.90.26.57,23.168.88.183,443,2.3,FR,CDG,142.27,152.53
147.90.26.67,23.168.88.90,443,2.27,FR,CDG,147.61,155.36
147.90.26.65,23.168.88.231,443,2.27,FR,CDG,153.93,160.05
147.90.26.60,23.168.88.20,443,2.23,FR,CDG,149.98,158.14
217.60.37.28,217.60.37.28,2053,2.23,FR,CDG,144.04,150.06
51.254.6.14,51.254.6.14,443,2.22,FR,AMS,182.15,169.11
217.60.5.249,217.60.5.249,443,2.22,FR,CDG,140.86,150.21
217.60.37.34,217.60.37.34,443,2.21,FR,CDG,143.71,154.05
147.90.26.10,23.168.88.33,443,2.19,FR,CDG,140.95,146.41
147.90.26.92,23.168.88.143,443,2.19,FR,CDG,144.29,155.38
147.90.26.72,23.168.88.112,443,2.18,FR,CDG,147.34,166.45
147.90.26.85,23.168.88.43,443,2.16,FR,CDG,145.46,153.82
129.151.245.96,129.151.245.96,443,2.14,FR,MRS,144.27,150.89
37.60.229.47,37.60.229.47,443,2.11,FR,FRA,148.61,170.14
217.60.39.240,217.60.39.240,2053,2.11,FR,CDG,140.4,154.08
147.90.26.84,23.168.88.239,443,2.1,FR,CDG,145.02,151.73
94.183.187.190,94.183.187.190,443,2.08,FR,CDG,159.57,153.76
147.90.26.93,23.168.88.140,443,2.08,FR,CDG,152.54,169.52
88.218.78.48,88.218.78.48,443,2.08,FR,CDG,161.4,198.42
147.90.26.42,23.168.88.48,443,2.04,FR,CDG,143.38,153.61
82.22.50.218,82.22.50.218,443,2.03,FR,BRU,155.33,189.89
147.90.26.78,23.168.88.159,443,2.02,FR,CDG,140.76,183.91
185.234.100.40,185.234.100.40,443,2.0,FR,CDG,158.14,146.31
147.90.26.9,23.168.88.104,443,1.98,FR,CDG,147.64,146.0
147.90.26.66,23.168.88.223,443,1.98,FR,CDG,143.8,150.13
88.218.76.170,88.218.76.170,443,1.96,FR,CDG,158.28,186.26
82.70.232.70,82.70.232.70,443,1.95,FR,MRS,151.3,177.08
147.90.26.52,23.168.88.217,443,1.94,FR,CDG,143.01,148.3
147.90.26.82,23.168.88.75,443,1.92,FR,CDG,148.21,151.56
185.10.18.238,185.10.18.238,443,1.91,FR,CDG,139.99,154.8
147.90.26.45,23.168.88.4,443,1.91,FR,CDG,140.86,157.96
217.60.39.240,217.60.39.240,8443,1.86,FR,CDG,138.96,154.16
151.244.132.39,23.168.88.223,443,1.86,FR,CDG,144.92,144.27
109.61.110.151,109.61.110.151,443,1.83,FR,BRU,147.42,161.21
94.183.186.228,94.183.186.228,443,1.83,FR,CDG,143.85,152.59
31.56.48.63,31.56.48.63,8443,1.82,FR,CDG,152.51,151.36
147.90.26.19,23.168.88.36,443,1.82,FR,CDG,142.25,150.47
194.146.12.230,194.146.12.230,443,1.8,FR,FRA,160.89,156.62
84.247.166.22,84.247.166.22,443,1.75,FR,CDG,155.86,163.89
147.90.26.28,23.168.88.190,443,1.69,FR,CDG,146.79,179.25
147.90.26.75,23.168.88.238,443,1.66,FR,CDG,144.05,150.61
92.119.125.143,92.119.125.143,443,1.64,FR,FRA,150.41,179.9
147.90.26.3,23.168.88.139,443,1.64,FR,CDG,142.05,148.29
147.90.26.16,23.168.88.186,443,1.64,FR,CDG,142.45,152.97
54.37.39.40,54.37.39.40,443,1.62,FR,CDG,147.83,156.14
94.183.188.150,94.183.188.150,443,1.62,FR,CDG,140.47,160.14
147.90.26.44,23.168.88.179,443,1.59,FR,CDG,141.81,159.42
147.90.26.37,23.168.88.31,443,1.57,FR,CDG,142.91,150.9
147.90.26.68,23.168.88.192,443,1.54,FR,CDG,141.46,152.17
147.90.26.88,23.168.88.22,443,1.52,FR,CDG,141.72,147.49
104.253.79.6,104.253.79.6,443,1.46,FR,CDG,140.0,148.22
109.120.179.99,109.120.179.99,443,1.44,FR,FRA,154.12,180.42
147.90.26.55,23.168.88.6,443,1.44,FR,CDG,145.93,153.22
147.90.26.27,23.168.88.204,443,1.42,FR,CDG,144.71,157.57
147.90.26.15,23.168.88.141,443,1.4,FR,CDG,147.23,154.38
193.42.60.24,193.42.60.24,443,1.4,FR,CDG,158.32,210.67
82.70.234.100,82.70.234.100,443,1.4,FR,MRS,144.06,153.86
20.33.23.66,20.33.23.66,443,1.35,FR,CDG,141.28,215.0
147.90.26.80,23.168.88.185,443,1.33,FR,CDG,141.34,155.74
194.113.235.229,194.113.235.229,443,1.19,FR,CDG,144.45,163.63
62.60.246.90,62.60.246.90,443,1.17,FR,FRA,156.67,176.55
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,150.66,185.38
45.92.218.227,45.92.218.227,8443,1.12,FR,CDG,160.47,222.55
147.90.26.61,23.168.88.111,443,1.12,FR,CDG,152.87,158.08
149.33.1.252,149.33.1.252,443,1.08,FR,CDG,150.44,160.56
147.90.26.77,23.168.88.81,443,1.05,FR,CDG,151.64,150.11
147.90.26.6,23.168.88.184,443,1.02,FR,CDG,146.1,151.05
91.227.62.50,69.42.213.50,443,4.91,GB,LHR,156.75,170.68
35.176.75.87,35.176.75.87,2087,4.19,GB,LHR,141.22,151.03
57.128.178.232,57.128.178.232,443,3.97,GB,LHR,138.07,152.14
91.149.238.31,91.149.238.31,443,3.96,GB,LHR,143.04,156.2
78.129.253.115,78.129.253.115,443,3.82,GB,LHR,140.66,148.16
45.32.180.58,45.32.180.58,443,3.78,GB,LHR,149.28,169.51
57.128.180.98,57.128.180.98,8443,3.72,GB,LHR,241.21,255.89
104.128.190.209,104.128.190.209,443,3.71,GB,LHR,141.27,166.83
57.128.177.198,57.128.177.198,8443,3.68,GB,LHR,137.49,156.69
213.1.145.50,213.1.145.4,443,3.58,GB,LHR,143.43,170.51
57.128.177.22,57.128.177.22,8443,3.57,GB,LHR,138.93,150.07
57.128.177.198,57.128.177.198,443,3.54,GB,LHR,148.35,189.19
45.32.180.58,45.32.180.58,2053,3.51,GB,LHR,145.43,165.22
57.128.178.122,57.128.178.122,8443,3.5,GB,LHR,169.11,165.11
130.185.144.78,130.185.144.78,443,3.49,GB,LHR,174.44,158.52
84.8.145.58,84.8.145.58,443,3.46,GB,LHR,140.02,147.04
57.128.177.22,57.128.177.22,443,3.41,GB,LHR,154.46,142.33
95.214.180.220,95.214.180.220,443,3.4,GB,LHR,139.48,159.0
57.128.183.138,57.128.183.138,8443,3.36,GB,LHR,180.66,273.28
91.227.62.62,69.42.213.62,443,3.34,GB,LHR,143.14,200.25
79.72.91.32,79.72.91.32,443,3.32,GB,LHR,137.96,168.15
78.129.155.174,78.129.155.174,8443,3.32,GB,LHR,152.21,202.79
57.128.178.196,57.128.178.196,8443,3.3,GB,LHR,154.7,173.48
78.129.155.174,78.129.155.174,443,3.29,GB,LHR,146.92,223.86
18.134.196.127,18.134.196.127,443,3.2,GB,LHR,138.54,145.45
57.128.176.37,57.128.176.37,8443,3.19,GB,LHR,137.0,142.88
88.80.186.197,88.80.186.197,443,3.19,GB,LHR,140.39,143.08
57.128.183.3,57.128.183.3,8443,3.05,GB,LHR,354.49,165.94
87.106.65.110,87.106.65.110,443,3.05,GB,LHR,177.59,178.96
103.13.208.242,103.13.208.242,443,3.02,GB,LHR,131.83,142.95
57.128.179.189,57.128.179.189,443,2.96,GB,LHR,136.73,143.34
213.165.44.94,2a0b:4140:b3bc::2,443,2.94,GB,FRA,153.84,160.09
57.128.183.138,57.128.183.138,443,2.93,GB,LHR,145.86,318.18
57.128.182.21,57.128.182.21,8443,2.92,GB,LHR,142.21,191.03
57.128.176.90,57.128.176.90,443,2.89,GB,LHR,151.74,149.03
91.132.95.212,91.132.95.212,443,2.89,GB,LHR,137.39,179.56
34.39.62.53,34.39.62.53,443,2.87,GB,LHR,138.77,145.6
188.166.144.219,188.166.144.219,443,2.82,GB,LHR,138.72,146.45
57.128.178.122,57.128.178.122,443,2.79,GB,LHR,136.23,154.83
91.227.62.140,69.42.213.173,443,2.78,GB,LHR,141.46,156.43
35.176.75.87,35.176.75.87,443,2.77,GB,LHR,140.24,153.93
57.128.183.90,57.128.183.90,443,2.76,GB,LHR,138.86,141.01
57.128.183.90,57.128.183.90,8443,2.76,GB,LHR,138.25,144.53
57.128.178.196,57.128.178.196,443,2.74,GB,LHR,139.43,153.26
57.128.180.98,57.128.180.98,443,2.73,GB,LHR,371.94,239.94
57.128.183.3,57.128.183.3,443,2.67,GB,LHR,229.51,162.52
57.128.179.189,57.128.179.189,8443,2.66,GB,LHR,138.15,143.29
78.129.165.129,84.22.164.30,443,2.66,GB,LHR,173.26,171.11
57.128.177.172,57.128.177.172,443,2.65,GB,LHR,137.3,143.36
185.66.164.51,185.66.164.4,443,2.65,GB,LHR,142.05,191.42
109.169.76.23,109.169.76.23,443,2.65,GB,LHR,173.29,294.7
57.128.181.219,57.128.181.219,8443,2.63,GB,LHR,139.06,144.65
132.145.29.208,132.145.29.208,443,2.61,GB,LHR,138.95,147.19
57.128.181.221,57.128.181.221,8443,2.59,GB,LHR,138.55,146.4
57.128.181.221,57.128.181.221,443,2.57,GB,LHR,138.91,143.14
57.128.181.14,57.128.181.14,443,2.55,GB,LHR,136.95,142.83
91.227.62.165,69.42.213.171,443,2.54,GB,LHR,156.32,156.68
57.128.182.21,57.128.182.21,443,2.54,GB,LHR,136.99,188.82
57.128.183.35,57.128.183.35,443,2.53,GB,LHR,136.91,159.82
57.128.181.14,57.128.181.14,8443,2.51,GB,LHR,136.54,144.19
57.128.179.45,57.128.179.45,443,2.49,GB,LHR,136.91,141.78
159.65.19.63,159.65.19.63,443,2.48,GB,LHR,139.83,165.98
57.128.176.37,57.128.176.37,443,2.42,GB,LHR,137.53,159.94
57.128.179.45,57.128.179.45,8443,2.41,GB,LHR,142.08,149.4
35.176.187.206,35.176.187.206,443,2.41,GB,LHR,140.34,149.86
57.128.182.27,57.128.182.27,8443,2.38,GB,LHR,137.66,145.55
213.165.32.238,2a0b:4140:c15e::2,443,2.32,GB,FRA,180.36,273.58
57.128.176.90,57.128.176.90,8443,2.31,GB,LHR,143.33,156.12
57.128.178.42,57.128.178.42,8443,2.28,GB,LHR,145.77,143.64
140.235.74.26,140.235.74.26,443,2.19,GB,MAN,137.76,160.52
89.22.232.254,2a0b:4140:6119::2,443,2.17,GB,FRA,191.38,302.69
57.128.178.63,57.128.178.63,8443,2.15,GB,LHR,138.79,154.86
57.128.179.254,57.128.179.254,8443,2.05,GB,LHR,138.09,145.29
57.128.178.42,57.128.178.42,443,2.01,GB,LHR,138.79,142.18
57.128.182.61,57.128.182.61,8443,2.01,GB,LHR,138.92,144.31
57.128.177.172,57.128.177.172,8443,1.99,GB,LHR,137.16,142.46
213.165.32.36,2a0b:4140:e700::2,443,1.99,GB,FRA,173.1,277.51
91.149.202.142,91.149.202.142,443,1.96,GB,LHR,138.28,143.28
57.128.182.27,57.128.182.27,443,1.96,GB,LHR,139.11,144.15
57.128.183.82,57.128.183.82,443,1.92,GB,LHR,148.65,163.86
213.165.43.64,2a0b:4140:bd32::2,8443,1.92,GB,FRA,154.88,156.14
57.128.179.254,57.128.179.254,443,1.9,GB,LHR,140.71,140.86
57.128.183.35,57.128.183.35,8443,1.86,GB,LHR,153.01,160.83
57.128.181.125,57.128.181.125,8443,1.85,GB,LHR,139.41,146.0
57.128.178.232,57.128.178.232,8443,1.85,GB,LHR,140.05,176.42
54.38.214.128,54.38.214.128,443,1.85,GB,LHR,146.84,144.53
57.128.178.63,57.128.178.63,443,1.85,GB,LHR,144.12,165.42
57.128.183.108,57.128.183.108,443,1.79,GB,LHR,139.85,148.93
213.165.43.64,2a0b:4140:bd32::2,443,1.65,GB,FRA,164.88,162.8
91.227.62.133,69.42.213.164,443,1.64,GB,LHR,139.88,176.19
91.227.62.67,69.42.213.67,443,1.64,GB,LHR,149.26,152.89
57.128.183.133,57.128.183.133,8443,1.59,GB,LHR,138.08,149.92
57.128.181.125,57.128.181.125,443,1.57,GB,LHR,139.27,144.8
57.128.183.108,57.128.183.108,8443,1.57,GB,LHR,139.7,146.62
213.165.35.67,2a0b:4140:e67f::2,443,1.54,GB,FRA,174.81,273.68
68.168.31.169,68.168.31.164,443,1.53,GB,LHR,137.24,146.97
57.128.183.214,57.128.183.214,8443,1.51,GB,LHR,138.89,143.61
57.128.183.59,57.128.183.59,8443,1.47,GB,LHR,137.21,150.82
57.128.183.214,57.128.183.214,443,1.44,GB,LHR,139.41,141.69
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,138.14,144.35
57.128.181.219,57.128.181.219,443,1.43,GB,LHR,137.81,143.98
213.21.233.60,2a0b:4140:e202::2,8443,1.35,GB,FRA,183.27,300.07
57.128.183.82,57.128.183.82,8443,1.33,GB,LHR,148.21,143.26
217.154.53.220,217.154.53.220,8443,1.28,GB,LHR,151.98,168.59
57.128.183.248,57.128.183.248,443,1.26,GB,LHR,138.94,149.1
57.128.183.133,57.128.183.133,443,1.23,GB,LHR,142.67,144.02
57.128.183.59,57.128.183.59,443,1.17,GB,LHR,136.85,170.13
57.128.183.248,57.128.183.248,8443,1.15,GB,LHR,139.62,148.66
132.145.46.142,132.145.46.142,443,1.08,GB,LHR,141.72,142.98
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.98,HK,HKG,145.27,151.23
156.224.76.205,156.224.76.205,443,3.93,HK,HKG,202.74,180.26
103.193.172.164,2404:8c80:ff00::54,443,3.7,HK,HKG,189.18,174.74
20.2.88.221,20.2.88.221,443,3.52,HK,HKG,156.04,195.14
34.150.68.221,34.150.68.221,8443,3.51,HK,HKG,153.47,159.42
103.122.247.43,103.122.247.43,443,3.51,HK,HKG,157.36,166.59
38.207.164.219,2401:1fe0:1::10b,443,3.45,HK,HKG,150.61,178.49
107.150.119.17,107.150.119.17,443,3.4,HK,HKG,147.73,185.41
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.99,HK,HKG,154.03,162.9
165.154.20.213,165.154.20.213,443,2.97,HK,HKG,148.24,162.35
45.38.42.179,45.38.42.179,443,2.76,HK,HKG,152.3,163.53
45.38.42.174,45.38.42.174,8443,2.66,HK,HKG,153.93,173.58
156.226.173.183,156.226.173.183,443,2.66,HK,HKG,159.53,164.31
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.66,HK,HKG,151.29,166.93
103.52.152.38,103.52.152.38,443,2.47,HK,HKG,198.84,264.93
