IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.30.80,2.27.30.80,443,4.05,FI,HEL,144.99,196.01
144.31.126.232,144.31.126.232,443,4.01,FI,ARN,198.8,239.92
109.107.171.147,109.107.171.147,443,3.98,FI,TLL,127.49,150.71
64.188.74.233,64.188.74.233,443,3.97,FI,HEL,121.37,162.99
45.12.146.12,45.12.146.12,443,3.95,FI,ARN,143.47,159.91
78.17.47.159,78.17.47.159,443,3.91,FI,ARN,168.42,167.41
91.149.219.49,91.149.219.49,443,3.9,FI,HEL,135.25,216.51
144.31.129.7,144.31.129.7,443,3.83,FI,HEL,117.51,153.62
79.110.48.71,79.110.48.71,443,3.79,FI,ARN,161.67,212.79
104.128.131.94,104.128.131.94,443,3.69,FI,TLL,146.09,185.54
2.26.158.59,2.26.158.59,443,3.54,FI,ARN,120.17,153.98
213.159.68.51,213.159.68.51,443,3.54,FI,HEL,181.43,247.08
2.26.23.181,2.26.23.181,443,3.46,FI,ARN,278.32,206.3
92.42.102.109,92.42.102.109,8443,3.42,FI,ARN,281.82,240.99
89.167.77.55,89.167.77.55,443,3.41,FI,HEL,135.82,148.22
95.217.135.173,95.217.135.173,443,3.4,FI,HEL,138.64,144.65
78.17.47.71,78.17.47.71,443,3.34,FI,ARN,132.34,168.19
151.241.221.103,151.241.221.103,443,3.32,FI,HEL,153.77,171.5
168.222.253.41,168.222.253.41,443,3.28,FI,TLL,124.5,146.54
62.60.229.255,62.60.229.255,443,3.24,FI,ARN,135.86,165.43
95.164.55.206,95.164.55.206,443,3.21,FI,TLL,152.3,160.5
144.31.99.228,144.31.99.228,443,3.2,FI,ARN,148.61,261.12
66.151.35.248,66.151.35.248,443,3.19,FI,ARN,242.12,160.74
194.39.110.50,194.39.110.50,443,3.11,FI,ARN,150.46,172.34
151.245.140.204,151.245.140.204,443,3.11,FI,ARN,175.13,204.1
87.239.250.189,87.239.250.189,443,3.08,FI,HEL,145.08,190.84
144.31.152.127,144.31.152.127,443,3.05,FI,ARN,152.78,185.75
196.244.194.108,196.244.194.108,443,3.04,FI,HEL,149.25,171.48
195.96.156.92,195.96.156.92,443,3.03,FI,ARN,137.87,216.68
185.106.94.143,185.106.94.143,443,3.0,FI,TLL,134.63,163.4
91.217.76.192,91.217.76.192,443,2.98,FI,HEL,165.48,203.39
45.131.185.203,45.131.185.203,443,2.96,FI,HEL,121.2,148.22
65.108.217.253,65.108.217.253,443,2.95,FI,AMS,142.03,242.96
94.156.180.40,94.156.180.40,443,2.94,FI,ARN,158.74,210.74
81.19.139.230,81.19.139.230,8443,2.93,FI,ARN,147.79,179.82
94.156.180.173,94.156.180.173,443,2.93,FI,ARN,146.83,165.93
150.251.152.227,150.251.152.227,443,2.87,FI,HEL,151.53,164.9
87.121.82.82,87.121.82.82,8443,2.85,FI,ARN,132.88,196.49
89.167.109.28,89.167.109.28,443,2.84,FI,HEL,146.39,167.29
45.144.52.100,45.144.52.100,443,2.84,FI,TLL,124.97,148.38
167.17.40.47,167.17.40.47,443,2.77,FI,HEL,170.12,199.79
194.113.38.246,194.113.38.246,443,2.66,FI,ARN,142.16,168.74
66.151.34.156,66.151.34.156,443,2.65,FI,HEL,160.66,193.06
91.186.212.228,91.186.212.228,443,2.57,FI,MXP,162.79,274.32
144.31.212.58,144.31.212.58,443,2.57,FI,ARN,123.34,183.8
185.236.24.10,185.236.24.10,8443,2.55,FI,HEL,126.4,161.6
185.188.181.14,185.188.181.14,443,2.49,FI,TLL,127.76,146.48
188.245.102.244,95.216.180.223,443,2.48,FI,FRA,120.31,136.07
65.21.159.37,65.21.159.37,443,2.46,FI,HEL,139.42,153.24
43.245.225.176,43.245.225.176,8443,2.45,FI,HEL,136.55,177.18
89.35.129.86,89.35.129.86,443,2.44,FI,HEL,141.21,178.79
87.239.250.142,87.239.250.142,443,2.42,FI,ARN,139.59,202.41
185.212.149.7,185.212.149.7,443,2.39,FI,ARN,132.97,150.87
85.137.24.145,85.137.24.145,443,2.38,FI,ARN,153.45,169.47
94.156.180.201,94.156.180.201,443,2.37,FI,ARN,150.2,171.39
213.165.58.178,213.165.58.178,443,2.36,FI,TLL,140.5,159.4
138.124.244.176,138.124.244.176,443,2.36,FI,HEL,154.37,175.92
91.204.74.232,91.204.74.232,443,2.34,FI,TLL,125.68,144.49
91.204.74.232,91.204.74.232,2087,2.29,FI,ARN,122.81,154.8
95.217.237.91,95.217.237.91,443,2.28,FI,HEL,136.35,150.9
94.156.180.201,94.156.180.201,8443,2.24,FI,ARN,137.06,166.5
95.81.93.48,95.81.93.48,443,2.24,FI,HEL,140.72,158.9
2.26.19.215,2.26.19.215,443,2.23,FI,ARN,151.44,181.56
37.143.129.215,37.143.129.215,443,2.22,FI,TLL,132.72,149.32
193.84.2.148,193.84.2.148,443,2.21,FI,ARN,135.19,151.28
213.176.65.212,213.176.65.212,443,2.21,FI,ARN,153.3,195.85
213.155.11.171,213.155.11.171,443,2.2,FI,HEL,135.9,143.35
2.57.242.152,2.57.242.152,443,2.19,FI,HEL,139.37,163.38
81.19.139.231,81.19.139.231,443,2.16,FI,TLL,129.73,146.87
185.104.250.9,185.104.250.9,443,2.13,FI,HEL,141.07,158.68
79.137.184.183,79.137.184.183,443,2.1,FI,ARN,142.77,164.43
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,161.9,165.11
45.67.202.173,45.67.202.173,443,2.08,FI,ARN,137.18,179.06
87.121.82.82,87.121.82.82,443,2.07,FI,ARN,126.92,194.59
151.241.229.145,151.241.229.145,443,2.07,FI,ARN,146.81,172.12
89.125.92.172,89.125.92.172,443,2.04,FI,ARN,144.76,177.28
217.179.49.217,217.179.49.217,443,2.03,FI,TLL,142.78,182.18
5.144.181.114,5.144.181.114,443,2.03,FI,ARN,140.75,147.05
45.155.55.221,45.155.55.221,443,2.01,FI,ARN,139.96,162.3
91.186.212.249,91.186.212.249,443,2.01,FI,MXP,184.36,280.14
192.145.29.34,192.145.29.34,8443,1.99,FI,ARN,132.18,156.49
5.181.20.175,5.181.20.175,443,1.97,FI,ARN,153.74,246.37
37.27.24.143,37.27.24.143,443,1.96,FI,AMS,145.02,217.92
144.31.143.6,144.31.143.6,443,1.94,FI,ARN,149.96,188.06
198.105.124.180,198.105.124.180,443,1.93,FI,TLL,148.24,169.25
78.17.39.165,78.17.39.165,443,1.92,FI,TLL,150.9,172.76
46.62.164.80,46.62.164.80,8443,1.92,FI,AMS,134.09,199.51
43.245.225.176,43.245.225.176,443,1.91,FI,ARN,156.83,185.06
212.237.219.37,212.237.219.37,443,1.88,FI,HEL,139.79,171.15
91.211.114.208,91.211.114.208,443,1.88,FI,ARN,142.15,160.25
78.17.39.165,78.17.39.165,2053,1.86,FI,TLL,132.99,156.4
185.228.232.247,185.228.232.246,443,1.86,FI,HEL,132.71,140.33
46.62.164.80,46.62.164.80,443,1.86,FI,AMS,135.0,202.22
82.40.57.224,82.40.57.224,443,1.85,FI,TLL,148.07,196.36
92.42.102.109,92.42.102.109,443,1.82,FI,ARN,204.58,259.96
109.206.243.100,109.206.243.100,2096,1.8,FI,ARN,134.94,164.69
95.81.126.109,95.81.126.109,443,1.79,FI,TLL,125.74,189.26
45.14.165.234,45.14.165.234,8443,1.78,FI,ARN,138.59,190.03
92.118.233.25,92.118.233.25,443,1.76,FI,ARN,159.45,173.01
111.88.215.50,111.88.215.50,443,1.75,FI,ARN,151.23,175.52
138.124.75.161,138.124.75.161,443,1.74,FI,HEL,159.53,166.83
45.12.146.39,45.12.146.39,443,1.74,FI,ARN,142.96,170.37
95.217.13.36,95.217.13.36,443,1.74,FI,HEL,141.67,153.23
192.145.29.34,192.145.29.34,443,1.72,FI,ARN,128.41,153.34
185.239.141.89,185.239.141.89,443,1.71,FI,HEL,128.48,145.99
153.80.241.171,153.80.241.171,443,1.69,FI,ARN,155.46,170.86
37.27.92.255,37.27.92.255,8443,1.65,FI,AMS,137.04,213.36
78.17.99.49,78.17.99.49,443,1.65,FI,TLL,133.14,172.24
65.21.62.180,65.21.62.180,443,1.64,FI,HEL,141.75,144.11
2.26.23.174,2.26.23.174,443,1.64,FI,ARN,147.27,185.44
38.244.136.91,38.244.136.91,443,1.63,FI,ARN,130.27,170.23
193.124.183.92,193.124.183.92,443,1.62,FI,ARN,127.41,167.67
91.132.142.150,91.132.142.150,443,1.62,FI,ARN,146.84,218.19
212.237.219.73,212.237.219.73,443,1.62,FI,HEL,134.51,160.49
91.108.241.101,91.108.241.101,443,1.61,FI,ARN,145.71,171.06
138.124.15.220,138.124.15.220,443,1.6,FI,TLL,158.11,181.02
89.125.81.30,89.125.81.30,443,1.6,FI,TLL,146.9,156.26
38.244.137.183,38.244.137.183,443,1.59,FI,ARN,130.07,165.4
65.21.16.187,65.21.225.15,443,1.58,FI,TLL,136.33,143.25
66.151.35.226,66.151.35.226,443,1.58,FI,ARN,141.97,196.55
138.124.244.182,138.124.244.182,443,1.58,FI,HEL,159.43,167.0
91.211.114.202,91.211.114.202,443,1.57,FI,TLL,155.77,188.2
193.168.198.220,193.168.198.220,443,1.57,FI,ARN,210.67,158.76
43.245.225.23,43.245.225.23,8443,1.57,FI,ARN,141.45,159.03
193.124.183.7,193.124.183.7,443,1.57,FI,HEL,135.16,151.12
89.125.210.106,89.125.210.106,443,1.57,FI,HEL,146.31,154.97
83.172.135.107,83.172.135.107,443,1.56,FI,TLL,136.65,178.48
157.180.24.70,157.180.24.70,443,1.56,FI,HEL,132.34,158.61
66.151.35.226,66.151.35.226,8443,1.56,FI,ARN,152.39,199.21
138.124.80.223,138.124.80.223,443,1.55,FI,ARN,157.03,176.92
212.237.219.99,212.237.219.99,443,1.53,FI,ARN,129.73,159.16
91.186.212.246,91.186.212.246,443,1.53,FI,MXP,140.13,230.26
81.19.139.232,81.19.139.232,443,1.52,FI,ARN,137.67,159.25
65.21.224.102,65.21.224.102,443,1.5,FI,AMS,142.99,214.21
84.19.3.83,84.19.3.83,443,1.49,FI,ARN,145.35,172.81
93.152.207.174,93.152.207.174,443,1.48,FI,HEL,157.8,177.07
109.172.54.73,109.172.54.73,443,1.48,FI,TLL,156.84,175.76
85.204.18.93,85.204.18.93,443,1.48,FI,HEL,137.68,155.81
65.108.245.196,65.108.245.196,443,1.47,FI,HEL,129.62,158.48
2.26.23.190,2.26.23.190,443,1.47,FI,MXP,136.03,223.81
82.40.57.83,82.40.57.83,443,1.47,FI,HEL,144.33,162.05
185.94.167.63,185.94.167.63,443,1.45,FI,ARN,137.79,188.35
5.183.253.112,5.183.253.112,443,1.44,FI,ARN,144.57,158.06
193.124.183.69,193.124.183.69,443,1.42,FI,TLL,137.37,139.66
2.26.105.99,2.26.105.99,443,1.36,FI,ARN,146.79,214.61
185.156.108.133,185.156.108.133,443,1.35,FI,ARN,132.3,149.3
202.71.12.226,202.71.12.226,443,1.32,FI,ARN,161.35,197.63
138.124.244.182,138.124.244.182,8443,1.32,FI,HEL,153.23,155.0
95.85.250.216,95.85.250.216,443,1.3,FI,ARN,164.49,250.25
212.237.219.183,212.237.219.183,443,1.3,FI,ARN,133.49,163.65
193.47.60.247,193.47.60.247,443,1.28,FI,ARN,146.02,161.73
212.237.219.109,212.237.219.109,443,1.28,FI,HEL,133.98,180.14
2.26.101.236,2.26.101.236,443,1.27,FI,HEL,135.32,196.27
43.245.225.23,43.245.225.23,443,1.27,FI,ARN,136.76,154.38
185.193.102.119,185.193.102.119,443,1.26,FI,HEL,122.19,135.14
193.221.203.206,193.221.203.206,443,1.25,FI,ARN,129.48,154.61
135.181.84.31,135.181.84.31,443,1.24,FI,HEL,148.66,164.18
178.17.53.85,178.17.53.85,443,1.23,FI,TLL,131.79,144.77
212.87.222.32,212.87.222.32,443,1.2,FI,TLL,152.71,182.77
37.27.92.255,37.27.92.255,443,1.2,FI,AMS,149.98,243.34
185.236.24.10,185.236.24.10,443,1.19,FI,ARN,144.98,188.05
31.76.103.14,31.76.103.14,443,1.19,FI,TLL,140.37,146.43
82.25.185.46,82.25.185.46,443,1.18,FI,TLL,142.97,164.02
109.206.243.100,109.206.243.100,2087,1.15,FI,ARN,146.98,173.72
45.12.151.34,45.12.151.34,443,1.15,FI,ARN,143.76,240.68
185.141.217.204,185.141.217.204,443,1.14,FI,HEL,138.97,142.62
185.112.82.28,185.112.82.28,443,1.13,FI,TLL,151.89,165.44
45.67.202.36,45.67.202.36,443,1.1,FI,ARN,150.8,180.74
194.113.38.229,194.113.38.229,443,1.09,FI,MXP,148.84,247.77
185.239.142.215,185.239.142.215,443,1.08,FI,TLL,130.65,155.01
95.81.113.186,95.81.113.186,443,1.06,FI,ARN,128.45,159.79
194.34.236.45,194.34.236.45,443,1.02,FI,ARN,141.66,159.69
46.243.6.54,46.243.6.54,443,1.01,FI,ARN,146.21,165.2
194.164.217.159,194.164.217.159,443,7.84,FR,BRU,121.16,151.87
147.90.26.18,23.168.88.51,443,7.41,FR,CDG,115.22,142.9
20.33.23.66,20.33.23.66,443,7.23,FR,CDG,126.25,149.34
46.8.225.124,46.8.225.124,443,7.12,FR,CDG,114.37,133.63
84.247.166.22,84.247.166.22,443,6.32,FR,FRA,124.59,140.68
147.90.26.91,23.168.88.110,443,5.94,FR,CDG,258.64,178.95
147.90.26.45,23.168.88.4,443,5.81,FR,CDG,117.4,143.58
94.183.186.228,94.183.186.228,443,5.68,FR,CDG,119.23,167.05
88.218.78.48,88.218.78.48,443,5.56,FR,CDG,127.35,181.22
147.90.26.59,23.168.88.86,443,5.47,FR,CDG,128.37,128.67
147.90.26.40,23.168.88.41,443,5.43,FR,CDG,134.21,264.32
147.90.26.48,23.168.88.108,443,5.04,FR,CDG,125.27,202.31
149.33.1.252,149.33.1.252,443,4.99,FR,CDG,110.37,133.9
88.218.76.170,88.218.76.170,443,4.97,FR,CDG,166.79,177.89
147.90.26.16,23.168.88.186,443,4.95,FR,CDG,148.87,254.23
147.90.26.19,23.168.88.36,443,4.91,FR,CDG,128.83,202.96
147.90.26.15,23.168.88.141,443,4.89,FR,CDG,106.26,120.31
94.183.187.190,94.183.187.190,443,4.81,FR,CDG,160.19,184.23
147.90.26.42,23.168.88.48,443,4.8,FR,CDG,121.92,176.19
207.180.241.48,207.180.241.48,443,4.67,FR,FRA,122.97,132.45
167.86.116.97,167.86.116.97,443,4.47,FR,FRA,124.52,148.89
82.70.234.100,82.70.234.100,443,4.39,FR,MRS,122.57,126.73
185.234.100.241,185.234.100.241,443,4.17,FR,CDG,114.48,120.77
147.90.26.93,23.168.88.140,443,4.14,FR,CDG,129.97,184.0
147.90.26.80,23.168.88.185,443,4.08,FR,CDG,175.31,186.27
147.90.26.77,23.168.88.81,443,4.01,FR,CDG,142.9,256.3
194.146.12.230,194.146.12.230,443,3.9,FR,FRA,144.93,201.12
147.90.26.6,23.168.88.184,443,3.85,FR,CDG,117.53,122.09
51.83.25.57,51.83.25.57,443,3.85,FR,AMS,105.66,135.72
104.253.79.6,104.253.79.6,443,3.84,FR,CDG,114.44,129.11
147.90.26.69,23.168.88.173,443,3.83,FR,CDG,149.47,196.91
147.90.26.67,23.168.88.90,443,3.76,FR,CDG,108.07,116.06
147.90.26.3,23.168.88.139,443,3.66,FR,CDG,122.15,133.74
147.90.26.39,23.168.88.191,443,3.62,FR,CDG,118.55,125.71
62.84.183.222,62.84.183.222,443,3.51,FR,AMS,112.72,141.18
62.84.183.222,62.84.183.222,8443,3.51,FR,FRA,121.55,136.51
188.92.28.24,188.92.28.24,443,3.48,FR,CDG,115.26,125.94
147.90.26.85,23.168.88.43,443,3.48,FR,CDG,117.69,176.29
147.90.26.74,23.168.88.52,443,3.36,FR,CDG,134.11,161.37
147.90.26.41,23.168.88.35,443,3.36,FR,CDG,126.36,150.08
147.90.26.87,23.168.88.25,443,3.27,FR,CDG,114.86,122.42
147.90.26.53,23.168.88.2,443,3.25,FR,CDG,120.1,128.53
173.212.224.25,173.212.224.25,443,3.17,FR,FRA,128.57,150.67
5.157.51.83,5.157.51.83,443,3.16,FR,CDG,123.75,136.58
82.70.232.70,82.70.232.70,443,3.09,FR,MRS,121.4,125.38
147.90.26.37,23.168.88.31,443,3.05,FR,CDG,114.73,129.21
147.90.26.34,23.168.88.95,443,3.0,FR,CDG,109.4,136.88
193.42.60.235,193.42.60.235,443,2.98,FR,FRA,127.37,175.51
151.247.197.43,151.247.197.43,443,2.96,FR,BRU,119.25,139.14
147.90.26.57,23.168.88.183,443,2.94,FR,CDG,121.32,128.76
144.31.214.138,144.31.214.124,443,2.91,FR,FRA,118.5,151.59
147.90.26.92,23.168.88.143,443,2.9,FR,CDG,113.9,119.0
38.180.240.91,38.180.240.91,443,2.88,FR,CDG,111.16,120.7
147.90.26.8,23.168.88.21,443,2.8,FR,CDG,122.21,132.82
94.183.186.27,94.183.186.27,443,2.79,FR,CDG,107.88,125.65
147.90.26.52,23.168.88.217,443,2.77,FR,CDG,122.74,129.98
147.90.26.38,23.168.88.148,443,2.74,FR,CDG,109.7,126.24
94.183.187.37,94.183.187.37,443,2.67,FR,CDG,131.02,141.07
147.90.26.75,23.168.88.238,443,2.65,FR,CDG,117.78,125.65
147.90.26.22,23.168.88.76,443,2.64,FR,CDG,108.85,117.33
147.90.26.68,23.168.88.192,443,2.59,FR,CDG,128.18,134.19
147.90.26.27,23.168.88.204,443,2.56,FR,CDG,122.83,133.28
185.10.18.88,185.10.18.88,443,2.55,FR,CDG,119.53,153.86
144.31.214.124,144.31.214.124,443,2.53,FR,FRA,121.33,140.62
147.90.26.88,23.168.88.22,443,2.51,FR,CDG,123.0,130.63
51.38.44.17,51.38.44.17,443,2.5,FR,CDG,106.22,150.78
147.90.26.28,23.168.88.190,443,2.47,FR,CDG,120.81,129.94
147.90.26.43,23.168.88.59,443,2.43,FR,CDG,125.14,130.23
217.60.252.25,217.60.252.25,443,2.41,FR,CDG,111.83,120.61
147.90.26.89,23.168.88.234,443,2.4,FR,CDG,130.51,152.47
147.90.26.76,23.168.88.168,443,2.38,FR,CDG,127.64,181.16
147.90.26.7,23.168.88.85,443,2.33,FR,CDG,125.19,134.29
147.90.26.54,23.168.88.252,443,2.29,FR,CDG,132.74,152.63
147.90.26.36,23.168.88.83,443,2.29,FR,CDG,119.84,136.21
92.119.125.143,92.119.125.143,443,2.27,FR,FRA,125.22,170.61
185.10.17.137,185.10.17.137,443,2.27,FR,CDG,114.98,134.04
147.90.26.32,23.168.88.15,443,2.26,FR,CDG,123.04,135.26
147.90.26.33,23.168.88.246,443,2.25,FR,CDG,120.8,133.08
193.42.60.24,193.42.60.24,443,2.24,FR,CDG,124.48,187.14
147.90.26.73,23.168.88.222,443,2.22,FR,CDG,120.2,137.89
147.90.26.23,23.168.88.119,443,2.22,FR,CDG,123.75,141.35
147.90.26.64,23.168.88.155,443,2.22,FR,CDG,122.5,138.43
45.140.147.215,45.140.147.215,443,2.21,FR,HEL,141.71,158.58
147.90.26.82,23.168.88.75,443,2.2,FR,CDG,123.63,133.21
147.90.26.20,23.168.88.178,443,2.09,FR,CDG,114.12,165.92
45.81.243.217,45.81.243.217,443,2.09,FR,CDG,106.61,122.73
88.218.79.114,88.218.79.114,443,2.08,FR,FRA,124.22,151.98
147.90.26.58,23.168.88.230,443,2.07,FR,CDG,126.27,150.72
147.90.26.55,23.168.88.6,443,2.05,FR,CDG,122.87,133.28
147.90.26.66,23.168.88.223,443,2.04,FR,CDG,127.75,135.14
147.90.26.12,23.168.88.129,443,2.01,FR,CDG,120.11,126.0
147.90.26.72,23.168.88.112,443,1.98,FR,CDG,116.67,126.23
147.90.26.62,23.168.88.135,443,1.96,FR,CDG,124.54,134.69
147.90.26.47,23.168.88.122,443,1.94,FR,CDG,118.53,124.34
185.10.19.102,185.10.19.102,443,1.92,FR,CDG,112.51,120.51
31.56.176.44,31.56.176.44,443,1.89,FR,CDG,112.34,126.54
147.90.26.78,23.168.88.159,443,1.88,FR,CDG,109.94,112.72
147.90.26.60,23.168.88.20,443,1.85,FR,CDG,120.18,128.44
109.61.110.151,109.61.110.151,443,1.84,FR,BRU,114.03,128.69
147.90.26.29,23.168.88.247,443,1.82,FR,CDG,117.79,130.32
84.247.177.135,84.247.177.135,443,1.81,FR,FRA,141.86,151.67
147.90.26.61,23.168.88.111,443,1.75,FR,CDG,109.28,125.07
185.171.202.243,185.171.202.243,443,1.73,FR,AMS,120.97,262.55
138.124.70.157,138.124.70.157,443,1.72,FR,CDG,114.93,138.94
51.178.162.166,51.178.162.166,443,1.72,FR,CDG,111.3,134.74
151.247.196.143,151.247.196.143,443,1.72,FR,CDG,123.75,147.68
94.183.188.150,94.183.188.150,443,1.71,FR,CDG,112.06,219.8
95.182.96.247,95.182.96.247,443,1.71,FR,CDG,113.89,124.42
194.164.217.222,194.164.217.222,443,1.66,FR,BRU,130.92,138.96
158.178.215.52,158.178.215.52,443,1.66,FR,CDG,108.42,114.53
147.90.26.9,23.168.88.104,443,1.65,FR,CDG,132.24,128.58
194.113.235.229,194.113.235.229,443,1.65,FR,CDG,129.85,137.44
147.90.26.90,23.168.88.213,443,1.64,FR,CDG,129.21,136.59
147.90.26.79,23.168.88.169,443,1.61,FR,CDG,123.88,132.96
104.238.191.179,104.238.191.179,443,1.59,FR,CDG,117.3,127.14
82.22.50.218,82.22.50.218,443,1.54,FR,BRU,121.65,147.86
147.90.26.65,23.168.88.231,443,1.52,FR,CDG,123.21,135.07
147.90.26.17,23.168.88.174,443,1.5,FR,CDG,120.0,125.65
129.151.245.96,129.151.245.96,443,1.47,FR,MRS,122.44,125.56
147.90.26.44,23.168.88.179,443,1.46,FR,CDG,119.48,128.4
147.90.26.4,23.168.88.172,443,1.45,FR,CDG,111.8,140.93
147.90.26.10,23.168.88.33,443,1.44,FR,CDG,125.33,134.47
62.60.246.90,62.60.246.90,443,1.41,FR,FRA,143.69,159.78
147.90.26.71,23.168.88.130,443,1.41,FR,CDG,114.02,144.09
185.10.18.238,185.10.18.238,443,1.4,FR,CDG,108.67,115.29
51.91.40.26,51.91.40.26,443,1.37,FR,FRA,142.9,167.42
37.60.229.47,37.60.229.47,443,1.37,FR,FRA,120.43,153.83
37.60.232.144,37.60.232.144,443,1.36,FR,AMS,115.32,165.28
185.234.100.40,185.234.100.40,443,1.35,FR,CDG,113.43,118.26
77.110.106.93,77.110.106.93,443,1.3,FR,FRA,135.32,155.3
147.90.26.83,23.168.88.224,443,1.24,FR,CDG,134.46,145.93
147.90.26.30,23.168.88.151,443,1.23,FR,CDG,124.08,130.42
82.64.120.239,82.64.120.239,443,1.22,FR,CDG,124.83,196.65
147.90.26.81,23.168.88.89,443,1.21,FR,CDG,108.45,116.19
144.24.207.108,144.24.207.108,443,1.16,FR,MRS,114.55,122.45
185.10.19.205,185.10.19.205,443,1.16,FR,CDG,106.32,113.73
147.90.26.50,23.168.88.149,443,1.12,FR,CDG,126.02,124.34
147.90.26.94,23.168.88.27,443,1.09,FR,CDG,112.56,116.36
45.95.172.206,45.95.172.206,443,1.04,FR,CDG,130.09,168.02
152.228.191.232,152.228.191.1,443,1.03,FR,AMS,127.82,129.49
147.90.26.84,23.168.88.239,443,1.03,FR,CDG,122.78,131.78
88.80.186.197,88.80.186.197,443,13.79,GB,LHR,120.48,130.37
78.129.253.115,78.129.253.115,443,9.41,GB,LHR,116.21,144.7
68.168.31.169,68.168.31.164,443,8.38,GB,LHR,120.2,114.0
84.8.145.58,84.8.145.58,443,6.32,GB,AMS,106.33,228.0
91.227.62.50,69.42.213.50,443,6.13,GB,LHR,141.39,297.48
57.128.176.90,57.128.176.90,8443,6.12,GB,LHR,115.49,128.89
57.128.181.221,57.128.181.221,8443,5.74,GB,LHR,129.14,154.03
57.128.182.27,57.128.182.27,8443,5.67,GB,LHR,119.45,131.8
54.38.214.128,54.38.214.128,443,5.6,GB,LHR,104.57,123.94
194.164.216.227,194.164.216.227,443,5.45,GB,LHR,118.39,134.13
130.185.144.78,130.185.144.78,443,5.43,GB,LHR,142.45,151.57
57.128.180.98,57.128.180.98,8443,4.82,GB,LHR,104.9,128.13
57.128.180.98,57.128.180.98,443,4.81,GB,LHR,108.98,123.25
45.150.66.75,45.150.66.75,443,4.75,GB,LHR,113.55,123.16
57.128.183.90,57.128.183.90,8443,4.73,GB,LHR,107.72,118.82
57.128.176.87,57.128.176.87,8443,4.69,GB,LHR,110.77,124.17
57.128.183.90,57.128.183.90,443,4.62,GB,LHR,100.83,108.47
87.106.65.110,87.106.65.110,443,4.39,GB,LHR,114.58,128.42
57.128.183.35,57.128.183.35,8443,4.37,GB,LHR,102.03,111.59
57.128.183.108,57.128.183.108,8443,3.99,GB,LHR,107.27,114.78
57.128.177.22,57.128.177.22,8443,3.98,GB,LHR,109.33,123.71
34.39.62.53,34.39.62.53,443,3.92,GB,LHR,113.96,127.71
185.66.164.51,185.66.164.4,443,3.86,GB,AMS,105.12,123.88
57.128.182.27,57.128.182.27,443,3.75,GB,LHR,114.39,155.76
57.128.177.22,57.128.177.22,443,3.73,GB,LHR,123.05,122.68
57.128.176.90,57.128.176.90,443,3.68,GB,LHR,141.05,160.15
159.65.19.63,159.65.19.63,443,3.68,GB,AMS,105.98,124.33
57.128.176.87,57.128.176.87,443,3.57,GB,LHR,112.7,123.93
91.149.202.142,91.149.202.142,443,3.55,GB,LHR,115.01,129.34
140.235.74.26,140.235.74.26,443,3.46,GB,LHR,109.32,125.22
18.134.196.127,18.134.196.127,443,3.46,GB,LHR,113.28,126.59
57.128.183.248,57.128.183.248,443,3.37,GB,LHR,105.1,114.07
57.128.181.125,57.128.181.125,443,3.36,GB,LHR,109.56,115.62
57.128.183.248,57.128.183.248,8443,3.29,GB,LHR,108.59,115.05
57.128.183.108,57.128.183.108,443,3.27,GB,LHR,114.16,122.45
57.128.181.221,57.128.181.221,443,3.26,GB,LHR,115.26,171.77
57.128.183.35,57.128.183.35,443,3.2,GB,LHR,107.35,115.97
57.128.178.122,57.128.178.122,443,3.2,GB,LHR,111.57,118.45
57.128.178.63,57.128.178.63,8443,3.18,GB,LHR,109.53,114.36
103.13.208.242,103.13.208.242,443,3.13,GB,AMS,112.93,141.86
91.227.62.165,69.42.213.171,443,3.05,GB,LHR,114.1,168.4
89.22.232.254,2a0b:4140:6119::2,443,3.04,GB,FRA,146.75,275.36
57.128.176.37,57.128.176.37,443,3.01,GB,LHR,103.79,111.91
217.154.53.220,217.154.53.220,443,2.95,GB,LHR,108.22,126.92
57.128.183.3,57.128.183.3,8443,2.92,GB,LHR,117.34,122.3
57.128.177.172,57.128.177.172,443,2.77,GB,LHR,106.15,113.84
89.125.212.203,89.125.212.203,443,2.74,GB,LHR,112.45,121.13
35.176.187.206,35.176.187.206,443,2.72,GB,AMS,113.79,137.96
185.132.39.46,185.132.39.46,443,2.7,GB,LHR,118.3,131.37
57.128.177.198,57.128.177.198,443,2.69,GB,LHR,107.46,115.59
57.128.182.21,57.128.182.21,443,2.67,GB,LHR,112.67,122.0
57.128.179.189,57.128.179.189,8443,2.64,GB,LHR,116.95,120.27
132.145.29.208,132.145.29.208,443,2.57,GB,LHR,107.27,131.98
57.128.178.63,57.128.178.63,443,2.55,GB,LHR,110.45,119.84
57.128.178.122,57.128.178.122,8443,2.54,GB,LHR,106.02,113.95
57.128.182.21,57.128.182.21,8443,2.52,GB,LHR,108.12,117.34
57.128.178.42,57.128.178.42,443,2.51,GB,LHR,111.67,127.05
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,110.37,117.75
57.128.176.37,57.128.176.37,8443,2.31,GB,LHR,110.11,115.96
57.128.177.172,57.128.177.172,8443,2.29,GB,LHR,100.53,110.13
57.128.181.219,57.128.181.219,443,2.29,GB,LHR,102.68,109.28
