IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.198.220,193.168.198.220,443,1.58,FI,ARN,174.28,224.69
212.237.219.73,212.237.219.73,443,1.56,FI,HEL,173.21,189.78
91.186.212.246,91.186.212.246,443,1.56,FI,MXP,189.3,278.73
94.156.180.201,94.156.180.201,8443,1.56,FI,ARN,182.85,218.41
217.179.49.227,217.179.49.227,443,1.54,FI,TLL,164.77,175.02
212.87.222.32,212.87.222.32,443,1.51,FI,ARN,168.58,197.27
65.109.182.62,65.109.182.62,8443,1.49,FI,AMS,170.07,230.87
89.125.26.68,89.125.26.68,443,1.49,FI,ARN,162.28,192.41
151.241.221.103,151.241.221.103,443,1.47,FI,HEL,174.49,207.87
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,190.98,189.12
89.167.77.55,89.167.77.55,443,1.43,FI,HEL,178.78,187.97
78.153.139.207,78.153.139.207,443,1.43,FI,ARN,176.03,192.75
95.217.237.91,95.217.237.91,443,1.42,FI,HEL,280.6,300.18
85.204.18.93,85.204.18.93,443,1.42,FI,HEL,284.38,273.21
82.25.185.46,82.25.185.46,443,1.41,FI,HEL,186.26,193.32
144.31.217.95,144.31.217.95,443,1.41,FI,ARN,177.02,204.85
95.81.112.66,95.81.112.66,443,1.4,FI,ARN,172.73,279.07
213.176.65.212,213.176.65.212,443,1.4,FI,ARN,179.05,234.41
212.237.219.183,212.237.219.183,443,1.38,FI,ARN,168.34,191.59
45.155.55.221,45.155.55.221,443,1.38,FI,ARN,172.94,201.44
193.84.2.148,193.84.2.148,443,1.38,FI,ARN,169.78,177.03
185.212.149.7,185.212.149.7,443,1.38,FI,ARN,172.36,193.98
202.71.12.226,202.71.12.226,443,1.37,FI,ARN,175.81,208.4
43.245.225.176,43.245.225.176,8443,1.37,FI,HEL,175.92,208.75
87.121.82.82,87.121.82.82,443,1.37,FI,TLL,180.8,180.21
66.151.35.226,66.151.35.226,8443,1.36,FI,ARN,215.29,195.61
92.118.233.25,92.118.233.25,443,1.36,FI,ARN,167.95,187.82
91.204.74.232,91.204.74.232,443,1.35,FI,ARN,172.12,213.88
153.80.241.171,153.80.241.171,443,1.35,FI,ARN,217.5,322.95
45.12.151.34,45.12.151.34,443,1.35,FI,ARN,166.97,194.89
185.236.24.10,185.236.24.10,443,1.33,FI,HEL,175.18,185.2
45.67.202.173,45.67.202.173,443,1.31,FI,ARN,184.76,229.09
185.236.24.10,185.236.24.10,8443,1.28,FI,ARN,176.67,196.9
87.239.250.142,87.239.250.142,443,1.25,FI,HEL,164.95,204.81
95.216.223.177,95.216.223.177,443,1.25,FI,HEL,168.73,173.75
84.19.3.83,84.19.3.83,443,1.24,FI,ARN,166.81,179.12
194.34.236.45,194.34.236.45,443,1.24,FI,ARN,167.75,195.37
194.39.110.50,194.39.110.50,443,1.22,FI,ARN,178.31,186.32
89.167.109.28,89.167.109.28,443,1.21,FI,HEL,177.39,206.53
185.230.190.29,185.230.190.29,443,1.2,FI,TLL,206.1,172.54
87.239.251.254,87.239.251.254,443,1.19,FI,HEL,186.59,229.44
144.31.126.104,144.31.126.104,443,1.18,FI,ARN,187.7,199.59
81.19.139.232,81.19.139.232,443,1.18,FI,TLL,163.99,177.03
188.245.102.244,95.216.180.223,443,1.17,FI,FRA,152.54,171.92
109.206.243.100,109.206.243.100,2053,1.16,FI,ARN,168.19,203.81
193.221.203.206,193.221.203.206,443,1.16,FI,ARN,168.09,194.96
144.31.143.6,144.31.143.6,443,1.15,FI,ARN,169.59,217.97
168.222.253.41,168.222.253.41,443,1.14,FI,ARN,165.76,209.61
65.21.224.102,65.21.224.102,443,1.14,FI,AMS,174.91,229.4
217.179.49.217,217.179.49.217,443,1.14,FI,ARN,186.19,173.18
89.35.129.86,89.35.129.86,443,1.13,FI,HEL,174.23,184.22
46.20.106.214,46.20.106.214,443,1.12,FI,ARN,169.61,242.82
185.174.40.67,185.174.40.67,443,1.09,FI,ARN,179.71,183.6
93.152.207.239,93.152.207.239,443,1.07,FI,TLL,172.09,187.5
64.188.74.233,64.188.74.233,443,1.06,FI,HEL,177.57,196.29
78.17.47.159,78.17.47.159,443,1.06,FI,ARN,175.17,206.8
38.244.137.183,38.244.137.183,443,1.05,FI,ARN,180.84,185.61
65.109.182.62,65.109.182.62,443,1.05,FI,AMS,169.42,230.97
135.181.84.31,135.181.84.31,443,1.04,FI,HEL,180.36,186.21
95.81.93.80,95.81.93.80,443,1.02,FI,HEL,167.4,272.24
91.186.212.249,91.186.212.249,443,1.02,FI,MXP,165.52,317.91
185.221.163.129,185.221.163.129,443,1.01,FI,ARN,181.04,203.2
147.90.26.92,23.168.88.143,443,4.2,FR,CDG,215.8,302.77
51.83.25.57,51.83.25.57,443,4.09,FR,CDG,160.89,249.62
212.69.86.229,212.69.86.229,443,3.99,FR,BRU,160.88,194.57
185.10.19.102,185.10.19.102,443,3.82,FR,CDG,199.68,278.64
167.86.116.97,167.86.116.97,443,3.68,FR,FRA,235.85,269.64
51.77.141.117,51.77.141.117,8443,3.6,FR,FRA,160.36,162.19
91.134.43.127,91.134.43.127,443,3.57,FR,AMS,146.49,175.59
147.90.26.71,23.168.88.130,443,3.55,FR,CDG,141.11,170.22
147.90.26.76,23.168.88.168,443,3.55,FR,CDG,143.25,226.73
104.238.191.179,104.238.191.179,443,3.54,FR,CDG,143.86,182.19
147.90.26.23,23.168.88.119,443,3.51,FR,CDG,144.9,153.31
51.91.254.189,51.91.254.189,8443,3.46,FR,CDG,141.89,158.17
46.8.225.124,46.8.225.124,443,3.38,FR,CDG,142.49,161.55
51.178.141.191,51.178.141.191,443,3.27,FR,CDG,142.98,167.42
147.90.26.10,23.168.88.33,443,3.26,FR,CDG,138.54,144.49
51.91.249.22,51.91.249.22,443,3.26,FR,CDG,149.08,163.19
207.180.241.48,207.180.241.48,443,3.25,FR,FRA,160.81,210.92
51.210.148.173,51.210.148.173,443,3.23,FR,CDG,146.97,192.66
51.91.248.253,51.91.248.253,443,3.23,FR,CDG,150.18,162.22
88.218.78.48,88.218.78.48,443,3.18,FR,FRA,153.28,172.31
147.90.26.83,23.168.88.224,443,3.18,FR,CDG,143.92,164.61
37.59.96.25,37.59.96.25,8443,3.12,FR,CDG,158.45,254.62
152.228.191.232,152.228.191.1,443,3.05,FR,CDG,155.48,168.29
147.90.26.42,23.168.88.48,443,3.04,FR,CDG,152.81,296.65
152.228.216.172,152.228.216.172,443,3.03,FR,CDG,142.92,162.87
147.90.26.64,23.168.88.155,443,3.02,FR,CDG,142.68,149.52
147.90.26.4,23.168.88.172,443,2.89,FR,CDG,151.36,159.52
51.91.255.121,51.91.255.121,443,2.83,FR,CDG,141.27,157.76
147.90.26.37,23.168.88.31,443,2.81,FR,CDG,142.48,161.99
152.228.216.172,152.228.216.172,8443,2.77,FR,CDG,143.92,178.81
94.183.186.228,94.183.186.228,443,2.76,FR,CDG,145.88,153.08
82.70.234.100,82.70.234.100,443,2.76,FR,MRS,148.01,150.8
88.218.76.170,88.218.76.170,443,2.76,FR,FRA,154.65,172.16
147.90.26.8,23.168.88.21,443,2.72,FR,CDG,143.7,151.55
147.90.26.58,23.168.88.230,443,2.71,FR,CDG,146.4,156.83
5.101.81.153,5.101.81.153,443,2.68,FR,CDG,141.82,154.76
147.90.26.41,23.168.88.35,443,2.68,FR,CDG,166.96,205.3
45.95.172.206,45.95.172.206,443,2.67,FR,FRA,158.08,190.4
151.247.196.143,151.247.196.143,443,2.66,FR,CDG,156.46,184.65
147.90.26.54,23.168.88.252,443,2.66,FR,CDG,141.3,156.09
51.178.141.191,51.178.141.191,8443,2.63,FR,CDG,145.22,165.81
109.61.110.151,109.61.110.151,443,2.62,FR,BRU,235.5,220.65
51.91.249.22,51.91.249.22,8443,2.61,FR,CDG,142.32,156.73
147.90.26.33,23.168.88.246,443,2.56,FR,CDG,142.43,148.43
151.241.228.164,151.241.228.164,443,2.56,FR,BRU,250.13,261.06
37.59.96.23,37.59.96.23,443,2.54,FR,CDG,143.72,162.24
185.10.19.205,185.10.19.205,443,2.53,FR,CDG,145.58,155.34
185.10.17.137,185.10.17.137,443,2.52,FR,CDG,143.78,156.07
147.90.26.27,23.168.88.204,443,2.51,FR,CDG,141.41,156.49
149.33.1.252,149.33.1.252,443,2.5,FR,CDG,143.39,152.84
138.124.70.157,138.124.70.157,443,2.5,FR,CDG,146.12,162.55
37.59.96.23,37.59.96.23,8443,2.47,FR,CDG,146.23,180.73
51.210.148.173,51.210.148.173,8443,2.46,FR,CDG,153.69,183.25
147.90.26.29,23.168.88.247,443,2.43,FR,CDG,147.27,161.69
147.90.26.9,23.168.88.104,443,2.41,FR,CDG,152.5,146.38
147.90.26.88,23.168.88.22,443,2.4,FR,CDG,143.71,150.17
51.91.254.189,51.91.254.189,443,2.39,FR,CDG,142.36,159.02
173.212.224.25,173.212.224.25,443,2.39,FR,FRA,153.48,171.83
51.77.141.117,51.77.141.117,443,2.39,FR,FRA,161.14,161.69
51.91.248.253,51.91.248.253,8443,2.38,FR,CDG,141.72,158.36
62.60.246.90,62.60.246.90,443,2.37,FR,FRA,152.7,172.14
37.59.97.139,37.59.97.139,443,2.37,FR,CDG,153.83,171.26
147.90.26.67,23.168.88.90,443,2.33,FR,CDG,142.13,202.64
147.90.26.82,23.168.88.75,443,2.33,FR,CDG,148.1,158.86
51.178.29.175,51.178.29.175,443,2.31,FR,CDG,142.29,156.42
147.90.26.73,23.168.88.222,443,2.29,FR,CDG,150.44,171.52
144.31.214.124,144.31.214.124,443,2.29,FR,FRA,168.96,292.43
147.90.26.78,23.168.88.159,443,2.27,FR,CDG,153.56,158.22
147.90.26.30,23.168.88.151,443,2.27,FR,CDG,143.13,151.42
147.90.26.89,23.168.88.234,443,2.26,FR,CDG,141.21,167.32
147.90.26.87,23.168.88.25,443,2.24,FR,CDG,148.55,176.34
51.178.137.248,51.178.137.248,443,2.21,FR,CDG,143.08,159.53
147.90.26.43,23.168.88.59,443,2.16,FR,CDG,147.12,163.87
147.90.26.77,23.168.88.81,443,2.16,FR,CDG,139.53,146.85
37.59.97.135,37.59.97.135,443,2.14,FR,CDG,144.65,200.0
37.59.97.135,37.59.97.135,8443,2.13,FR,CDG,143.26,190.22
185.10.18.238,185.10.18.238,443,2.12,FR,CDG,143.16,155.47
147.90.26.94,23.168.88.27,443,2.11,FR,CDG,145.6,150.57
147.90.26.36,23.168.88.83,443,2.1,FR,CDG,149.11,155.91
51.91.249.93,51.91.249.93,8443,2.09,FR,CDG,143.14,159.28
194.164.217.222,194.164.217.222,443,2.07,FR,BRU,156.34,161.78
217.60.252.25,217.60.252.25,443,2.03,FR,CDG,144.66,156.67
51.91.253.60,51.91.253.60,8443,2.03,FR,CDG,141.24,155.38
193.42.60.235,193.42.60.235,443,2.03,FR,FRA,155.47,184.89
51.178.137.248,51.178.137.248,8443,2.01,FR,CDG,141.14,156.28
51.91.251.37,51.91.251.37,443,2.01,FR,CDG,142.29,259.32
147.90.26.52,23.168.88.217,443,2.01,FR,CDG,146.39,148.53
147.90.26.66,23.168.88.223,443,2.0,FR,CDG,147.12,153.64
51.91.253.174,51.91.253.174,443,1.99,FR,CDG,142.31,161.45
2.7.113.69,2.7.113.69,443,1.98,FR,MRS,152.51,184.93
51.178.141.36,51.178.141.36,8443,1.98,FR,CDG,147.77,155.33
51.91.254.22,51.91.254.22,443,1.97,FR,CDG,141.39,155.6
147.90.26.40,23.168.88.41,443,1.96,FR,CDG,146.4,155.05
37.59.97.140,37.59.97.140,443,1.94,FR,CDG,143.2,158.76
147.90.26.81,23.168.88.89,443,1.94,FR,CDG,161.74,149.79
51.91.250.21,51.91.250.21,8443,1.93,FR,CDG,141.94,185.49
51.178.162.166,51.178.162.166,443,1.9,FR,CDG,156.78,157.83
147.90.26.47,23.168.88.122,443,1.88,FR,CDG,146.85,160.3
147.90.26.6,23.168.88.184,443,1.88,FR,CDG,148.39,157.17
152.228.134.60,152.228.134.60,8443,1.87,FR,FRA,159.27,157.11
147.90.26.86,23.168.88.92,443,1.86,FR,CDG,139.99,147.34
147.90.26.16,23.168.88.186,443,1.85,FR,CDG,155.26,166.78
151.243.217.126,151.243.217.126,443,1.83,FR,BRU,164.84,170.19
147.90.26.12,23.168.88.129,443,1.82,FR,CDG,140.96,152.04
51.91.248.157,51.91.248.157,443,1.82,FR,CDG,142.81,162.01
51.91.252.34,51.91.252.34,8443,1.8,FR,CDG,142.98,160.45
51.91.251.37,51.91.251.37,8443,1.77,FR,CDG,161.58,206.87
51.91.253.60,51.91.253.60,443,1.74,FR,CDG,142.29,157.28
51.91.250.152,51.91.250.152,8443,1.74,FR,CDG,142.7,158.39
51.91.250.152,51.91.250.152,443,1.72,FR,CDG,142.03,161.17
37.59.96.21,37.59.96.21,8443,1.72,FR,CDG,145.14,153.05
147.90.26.60,23.168.88.20,443,1.72,FR,CDG,141.81,152.9
51.91.250.21,51.91.250.21,443,1.72,FR,CDG,154.33,158.73
147.90.26.90,23.168.88.213,443,1.71,FR,CDG,139.2,145.59
51.91.249.154,51.91.249.154,8443,1.69,FR,CDG,146.1,154.15
51.91.255.121,51.91.255.121,8443,1.68,FR,CDG,144.72,159.25
147.90.26.93,23.168.88.140,443,1.68,FR,CDG,145.25,152.61
51.91.252.34,51.91.252.34,443,1.66,FR,CDG,147.21,163.78
109.120.179.99,109.120.179.99,443,1.66,FR,FRA,156.5,173.42
51.91.254.22,51.91.254.22,8443,1.66,FR,CDG,146.78,163.08
37.59.97.140,37.59.97.140,8443,1.64,FR,CDG,149.38,156.66
147.90.26.65,23.168.88.231,443,1.63,FR,CDG,144.98,149.84
147.90.26.62,23.168.88.135,443,1.63,FR,CDG,142.36,149.77
51.91.249.93,51.91.249.93,443,1.63,FR,CDG,143.49,160.14
45.140.147.215,45.140.147.215,443,1.63,FR,ARN,176.41,182.8
51.91.249.154,51.91.249.154,443,1.63,FR,CDG,146.59,156.13
147.90.26.74,23.168.88.52,443,1.62,FR,CDG,141.24,151.72
194.113.235.229,194.113.235.229,443,1.61,FR,CDG,141.0,153.95
147.90.26.39,23.168.88.191,443,1.6,FR,CDG,144.09,147.5
147.90.26.38,23.168.88.148,443,1.6,FR,CDG,149.72,168.82
141.94.78.246,141.94.78.246,8443,1.58,FR,CDG,141.47,155.28
51.91.248.215,51.91.248.215,8443,1.56,FR,CDG,190.68,159.65
185.234.100.40,185.234.100.40,443,1.56,FR,CDG,140.28,153.55
51.178.29.175,51.178.29.175,8443,1.56,FR,CDG,141.7,157.2
37.59.97.139,37.59.97.139,8443,1.56,FR,CDG,156.05,166.37
51.91.255.5,51.91.255.5,8443,1.55,FR,CDG,146.61,172.92
37.59.97.136,37.59.97.136,443,1.54,FR,CDG,141.23,155.22
147.90.26.28,23.168.88.190,443,1.53,FR,CDG,139.0,155.21
147.90.26.34,23.168.88.95,443,1.52,FR,CDG,147.2,157.23
51.91.248.157,51.91.248.157,8443,1.52,FR,CDG,143.73,157.84
147.90.26.59,23.168.88.86,443,1.5,FR,CDG,151.09,178.56
37.59.96.21,37.59.96.21,443,1.49,FR,CDG,149.45,155.82
147.90.26.50,23.168.88.149,443,1.48,FR,CDG,146.74,149.09
104.253.79.6,104.253.79.6,443,1.48,FR,CDG,144.26,156.17
147.90.26.55,23.168.88.6,443,1.48,FR,CDG,152.34,161.12
51.38.44.17,51.38.44.17,443,1.47,FR,CDG,143.25,158.79
147.90.26.85,23.168.88.43,443,1.47,FR,CDG,169.76,172.62
51.91.253.83,51.91.253.83,8443,1.47,FR,CDG,142.09,178.52
92.119.125.143,92.119.125.143,443,1.46,FR,FRA,176.46,185.67
147.90.26.80,23.168.88.185,443,1.46,FR,CDG,150.83,158.1
51.91.252.102,51.91.252.102,443,1.46,FR,CDG,145.41,158.85
152.228.134.239,152.228.134.239,8443,1.42,FR,FRA,153.92,164.09
129.151.245.96,129.151.245.96,443,1.41,FR,MRS,147.39,159.61
144.24.207.108,144.24.207.108,443,1.41,FR,MRS,174.12,156.6
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,150.89,185.42
51.91.248.215,51.91.248.215,443,1.4,FR,CDG,165.48,189.59
37.59.97.133,37.59.97.133,443,1.4,FR,CDG,143.48,153.91
37.59.97.136,37.59.97.136,8443,1.4,FR,CDG,156.71,155.74
147.90.26.19,23.168.88.36,443,1.4,FR,CDG,147.97,144.21
54.37.39.40,54.37.39.40,443,1.4,FR,CDG,145.75,160.05
141.94.78.246,141.94.78.246,443,1.39,FR,CDG,143.73,156.68
51.91.255.152,51.91.255.152,443,1.38,FR,CDG,151.13,155.23
51.178.141.36,51.178.141.36,443,1.38,FR,CDG,153.63,156.16
185.234.100.241,185.234.100.241,443,1.37,FR,CDG,149.78,205.02
51.91.254.50,51.91.254.50,443,1.37,FR,CDG,150.66,205.5
147.90.26.79,23.168.88.169,443,1.37,FR,CDG,174.1,161.55
51.91.251.198,51.91.251.198,8443,1.36,FR,CDG,143.61,162.91
51.91.249.9,51.91.249.9,8443,1.34,FR,CDG,141.79,158.36
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,144.48,155.58
51.91.249.9,51.91.249.9,443,1.33,FR,CDG,150.92,169.29
147.90.26.44,23.168.88.179,443,1.32,FR,CDG,184.4,153.06
51.91.248.99,51.91.248.99,443,1.31,FR,CDG,144.86,178.24
147.90.26.61,23.168.88.111,443,1.3,FR,CDG,143.85,194.41
51.91.253.174,51.91.253.174,8443,1.3,FR,CDG,141.59,167.72
147.90.26.18,23.168.88.51,443,1.3,FR,CDG,147.83,155.98
95.182.96.247,95.182.96.247,443,1.29,FR,CDG,140.24,153.09
84.247.166.22,84.247.166.22,443,1.28,FR,FRA,157.34,164.17
147.90.26.45,23.168.88.4,443,1.28,FR,CDG,146.17,152.6
51.91.251.198,51.91.251.198,443,1.27,FR,CDG,142.15,160.49
51.178.27.222,51.178.27.222,8443,1.27,FR,CDG,143.12,161.03
37.60.232.144,37.60.232.144,443,1.26,FR,FRA,149.25,166.42
152.228.216.146,152.228.216.146,8443,1.26,FR,CDG,144.84,152.99
152.228.216.146,152.228.216.146,443,1.26,FR,CDG,144.14,158.71
37.59.97.133,37.59.97.133,8443,1.25,FR,CDG,161.92,156.71
152.228.134.239,152.228.134.239,443,1.25,FR,FRA,151.12,162.89
51.91.253.83,51.91.253.83,443,1.25,FR,CDG,142.83,186.64
51.91.254.50,51.91.254.50,8443,1.24,FR,CDG,151.37,176.46
84.247.177.135,84.247.177.135,443,1.24,FR,FRA,166.93,164.04
37.59.96.47,37.59.96.47,8443,1.24,FR,CDG,146.9,177.14
51.91.255.163,51.91.255.163,8443,1.23,FR,CDG,144.68,154.2
88.218.79.114,88.218.79.114,443,1.23,FR,FRA,150.74,204.77
147.90.26.32,23.168.88.15,443,1.23,FR,CDG,143.62,148.12
147.90.26.48,23.168.88.108,443,1.22,FR,CDG,143.84,157.26
51.77.140.254,51.77.140.254,443,1.2,FR,FRA,154.88,175.22
51.91.255.5,51.91.255.5,443,1.17,FR,CDG,222.03,188.47
51.178.27.222,51.178.27.222,443,1.17,FR,CDG,146.68,163.81
51.77.141.212,51.77.141.212,443,1.17,FR,FRA,150.76,163.43
82.64.120.239,82.64.120.239,443,1.15,FR,CDG,157.07,255.04
20.33.23.66,20.33.23.66,443,1.14,FR,CDG,145.01,163.88
77.110.106.93,77.110.106.93,443,1.12,FR,FRA,156.07,221.42
51.91.254.78,51.91.254.78,443,1.12,FR,CDG,141.98,167.2
51.91.249.126,51.91.249.126,8443,1.09,FR,CDG,142.2,159.16
147.90.26.63,23.168.88.125,443,1.09,FR,CDG,141.81,148.92
147.90.26.69,23.168.88.173,443,1.09,FR,CDG,148.57,161.16
147.90.26.3,23.168.88.139,443,1.07,FR,CDG,170.96,211.82
147.90.26.84,23.168.88.239,443,1.07,FR,CDG,144.87,150.22
194.146.12.230,194.146.12.230,443,1.04,FR,FRA,148.16,191.27
147.90.26.57,23.168.88.183,443,1.03,FR,CDG,151.35,159.27
147.90.26.22,23.168.88.76,443,1.02,FR,CDG,151.47,151.2
51.91.249.126,51.91.249.126,443,1.01,FR,CDG,141.04,156.66
82.70.232.70,82.70.232.70,443,1.01,FR,MRS,183.32,152.57
88.80.186.197,88.80.186.197,443,6.91,GB,LHR,167.31,198.36
91.227.62.165,69.42.213.171,443,5.43,GB,LHR,131.42,203.78
185.212.62.204,185.212.62.204,443,4.73,GB,LHR,145.45,152.57
57.128.177.172,57.128.177.172,8443,4.65,GB,LHR,135.13,158.7
34.39.62.53,34.39.62.53,443,4.05,GB,LHR,308.52,338.77
78.129.155.174,78.129.155.174,8443,3.9,GB,LHR,138.35,175.33
78.129.155.174,78.129.155.174,443,3.82,GB,LHR,139.16,153.72
35.176.75.87,35.176.75.87,443,3.79,GB,LHR,137.93,154.36
85.159.229.122,85.159.229.122,443,3.72,GB,DUB,160.36,177.46
35.176.75.87,35.176.75.87,2087,3.66,GB,LHR,137.94,151.1
57.129.137.200,57.129.137.200,443,3.6,GB,LHR,144.87,163.65
57.128.178.63,57.128.178.63,443,3.54,GB,LHR,158.91,371.77
213.165.84.165,213.165.84.165,443,3.49,GB,LHR,148.78,168.6
57.128.177.172,57.128.177.172,443,3.46,GB,LHR,160.67,159.22
57.128.181.24,57.128.181.24,8443,3.41,GB,LHR,154.83,168.46
57.128.176.82,57.128.176.82,8443,3.33,GB,LHR,141.61,161.39
68.168.31.169,68.168.31.164,443,3.31,GB,LHR,140.39,147.91
57.128.181.221,57.128.181.221,443,3.28,GB,LHR,134.55,142.28
57.129.137.233,57.129.137.233,443,3.23,GB,LHR,167.85,217.53
57.129.137.233,57.129.137.233,8443,3.2,GB,LHR,145.05,146.94
57.128.177.191,57.128.177.191,443,3.19,GB,LHR,181.99,163.34
57.128.183.248,57.128.183.248,8443,3.11,GB,LHR,136.1,150.55
57.128.176.149,57.128.176.149,8443,3.08,GB,LHR,136.79,378.49
57.128.183.133,57.128.183.133,8443,3.07,GB,LHR,137.12,143.77
57.128.183.35,57.128.183.35,8443,3.06,GB,LHR,208.52,183.77
57.128.183.245,57.128.183.245,8443,3.05,GB,LHR,138.68,145.3
159.65.19.63,159.65.19.63,443,3.04,GB,LHR,151.41,162.21
57.129.137.214,57.129.137.214,443,3.04,GB,LHR,143.48,160.9
91.227.62.67,69.42.213.67,443,3.03,GB,LHR,132.14,145.75
57.128.183.133,57.128.183.133,443,3.02,GB,LHR,134.66,143.85
57.129.137.214,57.129.137.214,8443,3.01,GB,LHR,137.01,150.23
57.129.137.200,57.129.137.200,8443,3.01,GB,LHR,144.23,150.67
57.128.177.203,57.128.177.203,443,2.94,GB,LHR,139.74,164.63
57.128.181.24,57.128.181.24,443,2.93,GB,LHR,152.74,168.06
217.154.53.220,217.154.53.220,8443,2.92,GB,LHR,151.07,213.06
54.38.214.128,54.38.214.128,443,2.91,GB,LHR,145.53,167.25
78.129.253.115,78.129.253.115,443,2.87,GB,LHR,139.98,147.44
57.128.177.191,57.128.177.191,8443,2.85,GB,LHR,189.73,242.18
57.128.183.35,57.128.183.35,443,2.82,GB,LHR,182.11,233.53
130.185.144.78,130.185.144.78,443,2.8,GB,LHR,146.66,153.63
57.128.181.221,57.128.181.221,8443,2.77,GB,LHR,139.41,145.67
57.128.176.149,57.128.176.149,443,2.76,GB,LHR,166.65,283.98
57.128.177.198,57.128.177.198,443,2.73,GB,LHR,144.3,156.52
91.149.238.31,91.149.238.31,443,2.68,GB,LHR,145.52,139.35
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,150.5,154.88
57.128.178.122,57.128.178.122,443,2.67,GB,LHR,143.26,146.62
87.106.65.110,87.106.65.110,443,2.66,GB,LHR,161.52,179.74
57.128.177.203,57.128.177.203,8443,2.61,GB,LHR,134.65,220.31
57.128.179.10,57.128.179.10,8443,2.55,GB,LHR,133.96,164.56
217.154.53.220,217.154.53.220,443,2.54,GB,LHR,153.15,172.05
46.101.29.160,46.101.29.160,443,2.52,GB,LHR,141.11,150.15
57.129.137.76,57.129.137.76,443,2.48,GB,LHR,138.39,142.12
57.128.183.245,57.128.183.245,443,2.44,GB,LHR,143.59,149.24
185.66.164.51,185.66.164.4,443,2.41,GB,LHR,149.31,153.64
57.128.183.248,57.128.183.248,443,2.39,GB,LHR,138.93,147.22
57.128.176.87,57.128.176.87,443,2.39,GB,LHR,147.38,148.03
57.128.178.122,57.128.178.122,8443,2.36,GB,LHR,138.64,145.32
57.128.179.9,57.128.179.9,443,2.36,GB,LHR,143.12,158.31
91.227.62.75,69.42.213.75,443,2.35,GB,LHR,132.0,141.05
57.128.179.10,57.128.179.10,443,2.35,GB,LHR,139.22,151.82
57.128.176.87,57.128.176.87,8443,2.35,GB,LHR,154.46,168.38
132.145.46.142,132.145.46.142,443,2.34,GB,LHR,136.24,144.34
57.129.137.210,57.129.137.210,443,2.32,GB,LHR,155.87,149.76
57.128.178.164,57.128.178.164,8443,2.32,GB,LHR,145.0,169.84
57.129.137.210,57.129.137.210,8443,2.3,GB,LHR,158.26,149.66
57.128.178.42,57.128.178.42,8443,2.27,GB,LHR,139.44,146.29
57.128.178.63,57.128.178.63,8443,2.27,GB,LHR,207.5,237.84
57.128.183.79,57.128.183.79,443,2.27,GB,LHR,144.36,142.34
57.128.183.59,57.128.183.59,443,2.26,GB,LHR,148.16,168.56
57.129.137.206,57.129.137.206,8443,2.26,GB,LHR,141.42,143.96
57.128.180.133,57.128.180.133,443,2.25,GB,LHR,137.16,153.11
57.128.182.27,57.128.182.27,443,2.24,GB,LHR,137.62,142.63
57.128.181.125,57.128.181.125,8443,2.23,GB,LHR,138.48,161.76
57.128.180.98,57.128.180.98,8443,2.23,GB,LHR,146.27,146.71
57.129.137.58,57.129.137.58,443,2.23,GB,LHR,141.05,145.09
57.128.178.42,57.128.178.42,443,2.22,GB,LHR,138.72,147.81
57.129.137.80,57.129.137.80,8443,2.22,GB,LHR,143.72,142.08
57.128.178.232,57.128.178.232,8443,2.15,GB,LHR,139.01,145.09
104.128.190.209,104.128.190.209,443,2.14,GB,LHR,144.72,167.34
57.129.137.76,57.129.137.76,8443,2.13,GB,LHR,137.43,142.14
57.129.137.56,57.129.137.56,8443,2.13,GB,LHR,134.88,154.23
57.128.183.225,57.128.183.225,443,2.09,GB,LHR,141.32,160.35
57.128.183.59,57.128.183.59,8443,2.07,GB,LHR,137.69,153.34
57.129.137.201,57.129.137.201,443,2.07,GB,LHR,141.08,152.41
57.128.179.9,57.128.179.9,8443,2.04,GB,LHR,140.57,152.52
57.129.137.86,57.129.137.86,8443,2.01,GB,LHR,138.68,146.38
57.128.183.90,57.128.183.90,443,1.99,GB,LHR,138.15,145.51
57.128.183.225,57.128.183.225,8443,1.99,GB,LHR,135.49,143.24
103.13.208.242,103.13.208.242,443,1.99,GB,LHR,145.25,163.7
57.129.137.56,57.129.137.56,443,1.99,GB,LHR,137.34,153.61
57.128.183.90,57.128.183.90,8443,1.98,GB,LHR,143.32,148.03
57.128.183.79,57.128.183.79,8443,1.97,GB,LHR,139.45,145.18
57.129.137.206,57.129.137.206,443,1.97,GB,LHR,139.8,148.81
57.128.183.137,57.128.183.137,443,1.96,GB,LHR,138.93,149.42
57.128.180.133,57.128.180.133,8443,1.95,GB,LHR,134.74,151.87
57.128.178.164,57.128.178.164,443,1.94,GB,LHR,146.75,149.39
57.128.183.82,57.128.183.82,443,1.9,GB,LHR,157.39,149.0
57.128.176.37,57.128.176.37,443,1.87,GB,LHR,139.28,145.36
57.128.182.21,57.128.182.21,8443,1.86,GB,LHR,149.17,157.91
57.128.181.125,57.128.181.125,443,1.86,GB,LHR,139.09,150.34
140.235.74.26,140.235.74.26,443,1.85,GB,LHR,140.75,169.09
