IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.57.242.152,2.57.242.152,443,2.68,FI,HEL,150.68,174.77
78.17.39.165,78.17.39.165,443,2.67,FI,ARN,149.29,183.77
151.241.229.145,151.241.229.145,443,2.66,FI,ARN,144.75,162.09
38.244.137.183,38.244.137.183,443,2.6,FI,ARN,144.8,162.63
43.245.225.176,43.245.225.176,443,2.57,FI,ARN,148.44,188.85
109.206.243.100,109.206.243.100,2087,2.54,FI,ARN,162.09,179.18
2.27.30.80,2.27.30.80,443,2.52,FI,HEL,149.95,156.35
85.137.24.145,85.137.24.145,443,2.52,FI,ARN,139.94,169.76
82.25.185.46,82.25.185.46,443,2.51,FI,HEL,143.42,167.53
185.236.24.10,185.236.24.10,443,2.5,FI,ARN,136.76,178.63
2.26.23.174,2.26.23.174,443,2.48,FI,ARN,155.16,183.35
95.214.9.167,95.214.9.167,443,2.47,FI,HEL,145.24,158.77
89.167.109.28,89.167.109.28,443,2.46,FI,HEL,149.1,157.77
212.87.222.32,212.87.222.32,443,2.42,FI,ARN,139.52,174.29
64.188.74.233,64.188.74.233,443,2.41,FI,HEL,149.12,158.69
45.12.151.17,45.12.151.17,443,2.41,FI,HEL,141.14,154.68
188.245.102.244,95.216.180.223,443,2.41,FI,CDG,136.02,174.31
185.106.94.143,185.106.94.143,443,2.39,FI,ARN,142.19,155.21
93.152.207.163,93.152.207.163,443,2.38,FI,HEL,151.82,154.65
95.217.237.91,95.217.237.91,443,2.37,FI,HEL,152.6,159.06
65.21.224.102,65.21.224.102,443,2.37,FI,AMS,144.04,210.43
185.212.149.7,185.212.149.7,443,2.35,FI,TLL,139.6,275.84
93.152.207.174,93.152.207.174,443,2.33,FI,ARN,145.29,172.78
185.94.167.223,185.94.167.223,443,2.29,FI,TLL,140.3,147.65
66.151.34.156,66.151.34.156,443,2.25,FI,HEL,150.76,158.82
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.25,FI,RIX,144.09,189.45
193.168.198.220,193.168.198.220,443,2.24,FI,ARN,138.1,157.59
109.172.54.73,109.172.54.73,443,2.24,FI,TLL,141.54,153.6
150.241.88.13,150.241.88.13,443,2.24,FI,MXP,147.86,246.75
87.239.250.142,87.239.250.142,443,2.23,FI,ARN,137.15,185.99
91.186.213.30,91.186.213.30,443,2.23,FI,ARN,158.78,225.14
193.221.203.206,193.221.203.206,443,2.22,FI,ARN,137.85,158.72
65.108.245.196,65.108.245.196,443,2.19,FI,HEL,155.25,162.75
93.152.207.239,93.152.207.239,443,2.18,FI,ARN,142.94,158.84
185.230.190.148,185.230.190.148,443,2.16,FI,ARN,146.19,181.92
91.186.212.246,91.186.212.246,443,2.16,FI,MXP,165.78,280.54
144.31.99.228,144.31.99.228,443,2.14,FI,ARN,163.38,195.52
87.239.250.189,87.239.250.189,443,2.13,FI,HEL,137.67,173.42
138.124.244.182,138.124.244.182,8443,2.12,FI,ARN,139.27,157.85
138.124.244.182,138.124.244.182,443,2.12,FI,HEL,138.78,151.96
144.31.184.200,144.31.184.200,443,2.1,FI,ARN,166.31,234.7
138.124.80.223,138.124.80.223,443,2.1,FI,HEL,145.64,156.34
194.39.110.50,194.39.110.50,443,2.09,FI,ARN,143.45,144.1
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,157.72,189.42
45.131.185.203,45.131.185.203,443,2.08,FI,ARN,152.03,182.5
194.113.38.229,194.113.38.229,443,2.06,FI,MXP,174.06,247.33
65.21.16.187,65.21.225.15,443,2.05,FI,HEL,143.72,154.05
79.137.184.183,79.137.184.183,443,2.05,FI,ARN,165.55,188.78
193.124.183.69,193.124.183.69,443,2.03,FI,ARN,140.46,163.3
212.237.219.37,212.237.219.37,443,2.01,FI,HEL,244.27,236.03
192.124.181.74,192.124.181.74,443,2.0,FI,TLL,160.23,188.89
46.20.106.214,46.20.106.214,443,1.98,FI,ARN,136.96,153.35
45.12.151.34,45.12.151.34,443,1.97,FI,ARN,146.56,188.68
150.241.89.233,150.241.89.233,443,1.96,FI,MXP,149.63,249.37
109.107.171.147,109.107.171.147,443,1.95,FI,TLL,140.9,161.0
87.239.251.254,87.239.251.254,443,1.95,FI,ARN,148.76,160.98
95.217.135.173,95.217.135.173,443,1.93,FI,HEL,145.14,154.98
185.230.190.29,185.230.190.29,443,1.92,FI,ARN,145.16,181.99
94.156.180.201,94.156.180.201,8443,1.88,FI,ARN,151.55,179.93
66.151.35.226,66.151.35.226,8443,1.86,FI,ARN,148.46,212.31
196.244.194.108,196.244.194.108,443,1.82,FI,HEL,168.4,168.86
109.206.243.100,109.206.243.100,443,1.82,FI,ARN,161.27,180.47
78.17.47.159,78.17.47.159,443,1.79,FI,TLL,164.11,186.44
213.155.11.171,213.155.11.171,443,1.75,FI,ARN,142.02,162.66
31.76.103.14,31.76.103.14,443,1.74,FI,TLL,142.5,151.57
84.19.3.83,84.19.3.83,443,1.71,FI,ARN,139.1,171.76
192.145.29.34,192.145.29.34,8443,1.71,FI,ARN,141.49,156.76
5.144.181.114,5.144.181.114,443,1.67,FI,ARN,155.85,147.74
85.204.18.93,85.204.18.93,443,1.66,FI,HEL,151.04,164.77
89.35.119.210,89.35.119.210,443,1.65,FI,ARN,146.38,175.69
150.241.89.233,150.241.89.233,8443,1.64,FI,ARN,148.71,228.56
45.14.165.234,45.14.165.234,8443,1.63,FI,ARN,139.79,215.55
185.112.82.28,185.112.82.28,443,1.63,FI,ARN,142.77,161.72
5.181.20.175,5.181.20.175,443,1.62,FI,HEL,144.7,157.87
185.193.102.119,185.193.102.119,443,1.59,FI,HEL,151.38,159.03
217.179.49.217,217.179.49.217,443,1.59,FI,TLL,143.65,180.14
144.31.143.6,144.31.143.6,443,1.59,FI,ARN,161.67,191.82
144.31.129.7,144.31.129.7,443,1.58,FI,HEL,160.18,166.74
92.42.102.39,92.42.102.39,443,1.54,FI,ARN,180.46,269.31
82.40.57.224,82.40.57.224,443,1.54,FI,HEL,149.0,154.83
176.125.254.216,176.125.254.216,443,1.51,FI,ARN,173.1,245.57
135.181.84.31,135.181.84.31,443,1.47,FI,HEL,151.73,158.55
109.206.243.100,109.206.243.100,2053,1.47,FI,ARN,147.98,176.65
176.125.254.216,176.125.254.216,8443,1.44,FI,ARN,175.77,240.68
89.125.92.172,89.125.92.172,443,1.44,FI,ARN,148.71,182.75
217.179.49.227,217.179.49.227,443,1.44,FI,ARN,139.28,159.86
192.145.29.34,192.145.29.34,443,1.42,FI,HEL,139.23,149.11
66.151.35.226,66.151.35.226,443,1.4,FI,ARN,152.12,202.84
78.17.116.172,78.17.67.32,443,1.35,FI,TLL,162.07,184.37
91.217.76.192,91.217.76.192,443,1.33,FI,HEL,139.62,148.47
91.211.114.208,91.211.114.208,443,1.3,FI,ARN,138.95,171.53
37.27.24.143,37.27.24.143,443,1.23,FI,AMS,142.3,204.96
91.211.114.202,91.211.114.202,443,1.23,FI,ARN,142.59,164.13
144.31.126.232,144.31.126.232,443,1.22,FI,ARN,159.01,188.2
45.67.202.36,45.67.202.36,443,1.21,FI,ARN,153.42,193.77
185.94.167.63,185.94.167.63,443,1.19,FI,ARN,139.32,158.3
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.19,FI,ARN,146.42,184.51
109.206.243.100,109.206.243.100,2096,1.19,FI,ARN,164.32,185.1
94.156.180.201,94.156.180.201,443,1.16,FI,ARN,154.02,183.38
81.19.139.232,81.19.139.232,443,1.13,FI,TLL,141.69,161.28
45.12.146.39,45.12.146.39,443,1.11,FI,TLL,147.44,161.42
65.21.16.186,65.108.225.161,443,1.06,FI,HEL,151.09,169.61
2.26.101.36,2.26.101.36,8443,1.04,FI,HEL,199.71,357.54
147.90.26.23,23.168.88.119,443,8.47,FR,CDG,118.93,130.65
152.228.191.232,152.228.191.1,443,8.36,FR,CDG,133.67,138.58
147.90.26.27,23.168.88.204,443,6.88,FR,CDG,140.23,184.07
147.90.26.39,23.168.88.191,443,6.51,FR,CDG,150.12,178.92
217.60.39.240,217.60.39.240,8443,5.87,FR,CDG,125.58,142.11
158.178.215.52,158.178.215.52,443,5.8,FR,CDG,236.85,233.63
31.56.48.63,31.56.48.63,2053,5.74,FR,CDG,245.41,173.15
217.60.39.240,217.60.39.240,2053,5.72,FR,CDG,142.75,159.96
185.10.18.88,185.10.18.88,443,5.7,FR,CDG,125.19,155.0
94.183.186.27,94.183.186.27,443,5.65,FR,CDG,132.52,138.06
217.60.37.34,217.60.37.34,443,5.61,FR,CDG,126.1,160.09
147.90.26.28,23.168.88.190,443,5.57,FR,CDG,136.52,126.87
217.60.252.25,217.60.252.25,443,5.48,FR,CDG,173.05,366.8
185.10.18.238,185.10.18.238,443,5.45,FR,CDG,150.16,182.66
147.90.26.42,23.168.88.48,443,5.43,FR,CDG,116.05,126.16
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,5.43,FR,CDG,150.68,153.6
217.60.36.42,217.60.36.42,8443,5.36,FR,CDG,156.19,153.06
147.90.26.88,23.168.88.22,443,5.35,FR,CDG,157.53,148.1
217.60.5.223,217.60.5.223,8443,5.35,FR,CDG,131.48,146.37
147.90.26.34,23.168.88.95,443,5.29,FR,CDG,121.06,156.01
147.90.26.37,23.168.88.31,443,5.22,FR,CDG,172.81,153.54
31.56.48.63,31.56.48.63,8443,5.17,FR,CDG,127.44,367.37
217.60.36.42,217.60.36.42,2053,4.99,FR,CDG,141.35,154.17
167.86.116.97,167.86.116.97,443,4.95,FR,FRA,139.86,255.0
217.60.5.81,217.60.5.81,2053,4.84,FR,CDG,147.6,154.02
147.90.26.9,23.168.88.104,443,4.79,FR,CDG,118.47,139.28
147.90.26.22,23.168.88.76,443,4.72,FR,CDG,133.89,128.14
217.60.5.223,217.60.5.223,2053,4.62,FR,CDG,125.79,150.41
185.10.19.102,185.10.19.102,443,4.59,FR,CDG,125.0,132.77
147.90.26.79,23.168.88.169,443,4.45,FR,CDG,125.81,149.42
147.90.26.64,23.168.88.155,443,4.43,FR,CDG,115.64,122.97
51.254.6.14,51.254.6.14,443,4.42,FR,AMS,125.07,177.8
147.90.26.48,23.168.88.108,443,4.41,FR,CDG,119.76,129.05
20.33.23.66,20.33.23.66,443,4.4,FR,CDG,127.54,151.46
147.90.26.16,23.168.88.186,443,4.39,FR,CDG,118.73,127.45
88.218.76.170,88.218.76.170,443,4.32,FR,FRA,136.99,154.11
147.90.26.77,23.168.88.81,443,4.3,FR,CDG,115.95,123.5
129.151.245.96,129.151.245.96,443,4.3,FR,MRS,137.05,187.03
149.33.1.252,149.33.1.252,443,4.28,FR,CDG,122.12,138.0
147.90.26.12,23.168.88.129,443,4.27,FR,CDG,115.97,130.76
51.38.44.17,51.38.44.17,443,4.27,FR,CDG,124.16,139.89
147.90.26.52,23.168.88.217,443,4.23,FR,CDG,118.94,125.3
147.90.26.10,23.168.88.33,443,4.17,FR,CDG,117.35,126.37
147.90.26.60,23.168.88.20,443,4.16,FR,CDG,124.22,132.21
45.92.218.227,45.92.218.227,8443,4.14,FR,CDG,146.7,160.91
147.90.26.61,23.168.88.111,443,4.08,FR,CDG,117.19,127.67
147.90.26.87,23.168.88.25,443,4.08,FR,CDG,127.49,135.29
147.90.26.47,23.168.88.122,443,4.07,FR,CDG,121.29,129.02
147.90.26.19,23.168.88.36,443,4.06,FR,CDG,117.08,126.31
82.70.234.100,82.70.234.100,443,4.05,FR,MRS,129.65,152.58
194.146.12.230,194.146.12.230,443,4.02,FR,FRA,127.12,135.48
147.90.26.65,23.168.88.231,443,4.01,FR,CDG,117.46,151.2
109.120.179.99,109.120.179.99,443,4.0,FR,FRA,151.87,164.55
147.90.26.69,23.168.88.173,443,3.98,FR,CDG,117.19,126.88
147.90.26.41,23.168.88.35,443,3.98,FR,CDG,116.41,127.74
147.90.26.74,23.168.88.52,443,3.98,FR,CDG,154.35,178.55
217.60.37.28,217.60.37.28,8443,3.95,FR,CDG,125.49,154.87
147.90.26.94,23.168.88.27,443,3.92,FR,CDG,118.61,150.95
147.90.26.90,23.168.88.213,443,3.91,FR,CDG,118.66,126.05
88.218.78.48,88.218.78.48,443,3.87,FR,FRA,170.93,173.53
151.247.196.143,151.247.196.143,443,3.84,FR,AMS,128.29,151.93
147.90.26.3,23.168.88.139,443,3.82,FR,CDG,116.38,123.9
147.90.26.72,23.168.88.112,443,3.8,FR,CDG,119.94,133.98
37.60.229.47,37.60.229.47,443,3.74,FR,CDG,123.53,151.61
147.90.26.18,23.168.88.51,443,3.73,FR,CDG,128.19,126.58
147.90.26.33,23.168.88.246,443,3.68,FR,CDG,116.36,125.93
147.90.26.84,23.168.88.239,443,3.6,FR,CDG,124.98,142.31
38.180.240.91,38.180.240.91,443,3.59,FR,CDG,128.46,148.19
217.60.5.81,217.60.5.81,8443,3.57,FR,CDG,148.43,153.56
147.90.26.85,23.168.88.43,443,3.55,FR,CDG,116.28,123.14
31.56.48.195,31.56.48.195,2053,3.55,FR,CDG,128.35,152.1
31.56.48.195,31.56.48.195,8443,3.46,FR,CDG,128.17,140.2
147.90.26.8,23.168.88.21,443,3.46,FR,CDG,115.7,122.85
94.183.186.228,94.183.186.228,443,3.36,FR,CDG,126.64,133.2
144.24.207.108,144.24.207.108,443,3.32,FR,MRS,133.61,137.28
185.234.100.241,185.234.100.241,443,3.31,FR,CDG,123.84,129.62
147.90.26.59,23.168.88.86,443,3.29,FR,CDG,121.65,129.75
147.90.26.15,23.168.88.141,443,3.27,FR,CDG,116.38,133.37
151.244.132.39,23.168.88.223,443,3.27,FR,CDG,121.52,136.67
62.60.246.90,62.60.246.90,443,3.25,FR,FRA,148.44,197.37
147.90.26.44,23.168.88.179,443,3.21,FR,CDG,120.47,144.94
147.90.26.17,23.168.88.174,443,3.08,FR,CDG,116.63,124.96
147.90.26.76,23.168.88.168,443,3.06,FR,CDG,121.63,134.73
46.8.225.124,46.8.225.124,443,3.05,FR,CDG,130.86,138.71
147.90.26.71,23.168.88.130,443,3.03,FR,CDG,116.9,125.22
217.60.37.77,217.60.37.77,2053,3.03,FR,CDG,126.92,135.26
5.157.51.83,5.157.51.83,443,2.98,FR,CDG,123.54,132.87
147.90.26.6,23.168.88.184,443,2.91,FR,CDG,120.33,128.33
147.90.26.89,23.168.88.234,443,2.89,FR,CDG,121.66,127.21
193.42.60.235,193.42.60.235,443,2.89,FR,CDG,140.41,182.98
217.60.37.77,217.60.37.77,8443,2.88,FR,CDG,125.47,139.19
82.70.232.70,82.70.232.70,443,2.87,FR,MRS,140.62,132.41
109.61.110.151,109.61.110.151,443,2.82,FR,BRU,131.2,143.45
185.234.100.40,185.234.100.40,443,2.81,FR,CDG,125.7,131.57
82.64.120.239,82.64.120.239,443,2.8,FR,CDG,148.11,258.33
147.90.26.55,23.168.88.6,443,2.74,FR,CDG,121.73,126.2
104.238.191.179,104.238.191.179,443,2.7,FR,CDG,129.03,142.09
147.90.26.82,23.168.88.75,443,2.7,FR,CDG,120.96,120.33
217.60.5.249,217.60.5.249,443,2.67,FR,CDG,129.63,132.12
194.113.235.229,194.113.235.229,443,2.67,FR,CDG,118.16,122.4
94.183.187.190,94.183.187.190,443,2.67,FR,CDG,126.44,137.88
45.81.243.217,45.81.243.217,443,2.66,FR,CDG,125.93,143.63
54.37.39.40,54.37.39.40,443,2.65,FR,CDG,124.43,140.24
147.90.26.80,23.168.88.185,443,2.62,FR,CDG,120.92,131.82
147.90.26.43,23.168.88.59,443,2.54,FR,CDG,122.01,127.94
147.90.26.29,23.168.88.247,443,2.54,FR,CDG,115.83,122.99
84.247.166.22,84.247.166.22,443,2.47,FR,FRA,125.1,140.52
104.253.79.6,104.253.79.6,443,2.47,FR,CDG,126.96,134.92
147.90.26.78,23.168.88.159,443,2.47,FR,CDG,117.92,130.87
217.60.37.28,217.60.37.28,2053,2.42,FR,CDG,129.53,156.29
147.90.26.7,23.168.88.85,443,2.39,FR,CDG,116.42,127.22
147.90.26.68,23.168.88.192,443,2.35,FR,CDG,123.61,130.94
147.90.26.53,23.168.88.2,443,2.34,FR,CDG,124.66,124.69
94.183.188.150,94.183.188.150,443,2.29,FR,CDG,126.97,142.3
147.90.26.93,23.168.88.140,443,2.24,FR,CDG,122.1,132.49
173.212.224.25,173.212.224.25,443,2.24,FR,FRA,129.06,150.42
147.90.26.38,23.168.88.148,443,2.21,FR,CDG,120.41,134.83
31.56.176.44,31.56.176.44,443,2.2,FR,CDG,126.7,136.01
91.134.43.127,91.134.43.127,443,2.16,FR,CDG,129.36,220.9
147.90.26.54,23.168.88.252,443,2.16,FR,CDG,116.97,122.99
147.90.26.36,23.168.88.83,443,2.12,FR,CDG,115.98,125.12
147.90.26.83,23.168.88.224,443,2.09,FR,CDG,121.55,130.48
147.90.26.50,23.168.88.149,443,2.08,FR,CDG,117.78,126.71
37.60.232.144,37.60.232.144,443,2.08,FR,FRA,124.33,139.26
147.90.26.49,23.168.88.241,443,1.95,FR,CDG,116.01,122.65
77.110.106.93,77.110.106.93,443,1.95,FR,FRA,152.55,164.12
62.84.183.222,62.84.183.222,8443,1.93,FR,FRA,134.28,130.23
144.31.214.124,144.31.214.124,443,1.9,FR,FRA,144.23,165.92
147.90.26.75,23.168.88.238,443,1.87,FR,CDG,116.62,153.71
147.90.26.91,23.168.88.110,443,1.86,FR,CDG,116.97,123.62
147.90.26.86,23.168.88.92,443,1.84,FR,CDG,116.18,123.89
147.90.26.92,23.168.88.143,443,1.84,FR,CDG,121.86,161.89
147.90.26.45,23.168.88.4,443,1.83,FR,CDG,122.42,132.21
217.60.39.139,217.60.39.139,8443,1.82,FR,CDG,130.54,147.0
147.90.26.57,23.168.88.183,443,1.79,FR,CDG,116.14,121.92
147.90.26.81,23.168.88.89,443,1.79,FR,CDG,117.12,128.05
62.84.183.222,62.84.183.222,443,1.75,FR,FRA,135.03,131.64
84.247.177.135,84.247.177.135,443,1.72,FR,FRA,126.48,149.57
92.119.125.143,92.119.125.143,443,1.71,FR,FRA,136.22,146.98
31.56.48.172,31.56.48.172,8443,1.65,FR,CDG,127.75,203.29
147.90.26.67,23.168.88.90,443,1.64,FR,CDG,116.31,129.69
217.60.39.196,217.60.39.196,8443,1.52,FR,CDG,127.38,166.26
51.91.40.26,51.91.40.26,443,1.31,FR,FRA,141.74,154.45
31.56.48.172,31.56.48.172,2053,1.24,FR,CDG,127.73,173.15
147.90.26.30,23.168.88.151,443,1.23,FR,CDG,115.86,129.49
217.60.39.139,217.60.39.139,2053,1.09,FR,CDG,130.66,150.29
217.60.39.196,217.60.39.196,2053,1.05,FR,CDG,129.37,165.35
88.80.186.197,88.80.186.197,443,12.21,GB,LHR,121.02,129.71
45.32.180.58,45.32.180.58,2053,7.27,GB,LHR,128.78,126.1
57.128.181.219,57.128.181.219,443,6.86,GB,LHR,112.41,128.97
57.128.178.196,57.128.178.196,443,6.75,GB,LHR,116.1,138.73
45.32.180.58,45.32.180.58,443,6.75,GB,LHR,120.56,201.65
140.235.74.26,140.235.74.26,443,6.22,GB,LHR,116.29,148.11
57.128.178.63,57.128.178.63,8443,6.1,GB,LHR,119.71,137.41
132.145.46.142,132.145.46.142,443,5.95,GB,LHR,118.69,173.62
91.227.62.50,69.42.213.50,443,5.78,GB,LHR,117.26,134.03
95.214.180.220,95.214.180.220,443,5.78,GB,LHR,128.56,142.3
78.129.253.115,78.129.253.115,443,5.46,GB,LHR,112.81,131.24
57.128.183.3,57.128.183.3,8443,5.28,GB,LHR,112.9,129.24
79.72.91.32,79.72.91.32,443,5.18,GB,LHR,111.23,124.85
57.128.178.196,57.128.178.196,8443,5.13,GB,LHR,148.72,145.3
57.128.183.214,57.128.183.214,443,5.1,GB,LHR,123.47,144.57
68.168.31.169,68.168.31.164,443,4.98,GB,LHR,118.73,137.64
91.149.202.142,91.149.202.142,443,4.84,GB,LHR,112.04,121.53
57.128.183.214,57.128.183.214,8443,4.75,GB,LHR,113.08,138.34
57.128.179.254,57.128.179.254,443,4.65,GB,LHR,134.74,137.63
57.128.183.133,57.128.183.133,8443,4.63,GB,LHR,112.11,122.45
57.128.178.232,57.128.178.232,8443,4.52,GB,LHR,112.4,120.35
57.128.181.219,57.128.181.219,8443,4.49,GB,LHR,124.41,135.72
91.149.238.31,91.149.238.31,443,4.38,GB,LHR,109.65,151.32
57.128.181.221,57.128.181.221,443,4.38,GB,LHR,120.24,140.92
57.128.179.254,57.128.179.254,8443,4.38,GB,LHR,120.92,144.57
57.128.183.108,57.128.183.108,8443,4.33,GB,LHR,119.62,131.98
57.128.181.221,57.128.181.221,8443,4.25,GB,LHR,119.54,131.71
57.128.183.138,57.128.183.138,443,4.24,GB,LHR,113.09,134.03
130.185.144.78,130.185.144.78,443,4.22,GB,LHR,119.43,127.89
109.169.76.23,109.169.76.23,443,4.05,GB,LHR,126.15,144.88
103.13.208.242,103.13.208.242,443,4.0,GB,LHR,116.03,117.88
34.39.62.53,34.39.62.53,443,3.98,GB,LHR,126.05,133.45
57.128.178.122,57.128.178.122,443,3.95,GB,LHR,112.3,122.95
57.128.177.172,57.128.177.172,8443,3.9,GB,LHR,117.9,136.49
57.128.177.172,57.128.177.172,443,3.86,GB,LHR,112.45,120.41
78.129.165.129,84.22.164.30,443,3.83,GB,LHR,117.72,126.97
57.128.178.122,57.128.178.122,8443,3.77,GB,LHR,120.54,133.54
91.227.62.165,69.42.213.171,443,3.72,GB,LHR,123.21,135.49
57.128.176.82,57.128.176.82,443,3.65,GB,LHR,117.78,131.65
57.128.180.98,57.128.180.98,443,3.52,GB,LHR,119.5,130.17
57.128.183.138,57.128.183.138,8443,3.5,GB,LHR,121.1,132.38
62.60.155.126,62.60.155.126,443,3.26,GB,FRA,147.95,190.5
18.134.196.127,18.134.196.127,443,3.24,GB,LHR,126.52,138.98
57.128.176.90,57.128.176.90,443,3.21,GB,LHR,115.51,124.04
104.128.190.209,104.128.190.209,443,3.19,GB,LHR,130.99,147.34
213.1.145.50,213.1.145.4,443,3.14,GB,LHR,129.34,145.86
35.176.75.87,35.176.75.87,2087,3.12,GB,LHR,117.89,123.95
57.128.183.82,57.128.183.82,8443,3.07,GB,LHR,118.89,126.25
57.128.180.98,57.128.180.98,8443,3.04,GB,LHR,119.86,138.25
57.128.183.133,57.128.183.133,443,3.04,GB,LHR,119.59,128.42
57.128.182.61,57.128.182.61,443,3.03,GB,LHR,112.34,129.17
57.128.182.27,57.128.182.27,443,2.95,GB,LHR,120.75,129.32
185.66.164.51,185.66.164.4,443,2.94,GB,LHR,127.03,136.27
57.128.183.35,57.128.183.35,8443,2.78,GB,LHR,114.6,122.18
57.128.176.90,57.128.176.90,8443,2.78,GB,LHR,119.32,132.77
188.166.144.219,188.166.144.219,443,2.71,GB,LHR,125.65,131.14
57.128.176.82,57.128.176.82,8443,2.7,GB,LHR,119.5,128.25
213.165.35.67,2a0b:4140:e67f::2,443,2.66,GB,FRA,159.62,297.21
57.128.182.61,57.128.182.61,8443,2.64,GB,LHR,111.89,122.04
57.128.183.108,57.128.183.108,443,2.63,GB,LHR,113.57,120.11
57.128.177.198,57.128.177.198,8443,2.63,GB,LHR,118.49,161.05
89.22.232.254,2a0b:4140:6119::2,443,2.62,GB,FRA,166.67,300.9
35.176.75.87,35.176.75.87,443,2.62,GB,LHR,122.58,163.31
91.132.95.212,91.132.95.212,443,2.54,GB,LHR,125.31,135.1
159.65.19.63,159.65.19.63,443,2.53,GB,LHR,129.78,135.01
89.125.212.203,89.125.212.203,443,2.49,GB,LHR,114.64,119.11
57.128.182.27,57.128.182.27,8443,2.48,GB,LHR,121.47,127.24
57.128.176.87,57.128.176.87,443,2.46,GB,LHR,121.93,127.97
57.128.183.248,57.128.183.248,443,2.4,GB,LHR,116.53,141.58
57.128.179.45,57.128.179.45,8443,2.39,GB,LHR,112.66,118.19
57.128.179.45,57.128.179.45,443,2.39,GB,LHR,125.46,125.79
57.128.183.248,57.128.183.248,8443,2.38,GB,LHR,126.87,136.46
35.176.187.206,35.176.187.206,443,2.33,GB,LHR,118.13,129.04
213.165.43.64,2a0b:4140:bd32::2,443,2.28,GB,FRA,138.4,146.21
57.128.183.3,57.128.183.3,443,2.28,GB,LHR,122.46,129.08
213.165.32.176,2a0b:4140:e78f::2,443,2.28,GB,FRA,166.58,293.61
57.128.181.125,57.128.181.125,8443,2.24,GB,LHR,121.83,136.74
57.128.176.37,57.128.176.37,443,2.24,GB,LHR,121.06,128.35
57.128.177.198,57.128.177.198,443,2.24,GB,LHR,122.93,165.08
57.128.182.21,57.128.182.21,8443,2.23,GB,LHR,122.21,147.82
57.128.183.82,57.128.183.82,443,2.19,GB,LHR,111.96,118.27
57.128.179.189,57.128.179.189,8443,2.14,GB,LHR,124.91,128.75
57.128.181.14,57.128.181.14,8443,2.13,GB,LHR,121.67,132.69
57.128.178.63,57.128.178.63,443,2.12,GB,LHR,120.12,134.09
57.128.176.37,57.128.176.37,8443,2.09,GB,LHR,119.27,127.35
57.128.178.232,57.128.178.232,443,2.09,GB,LHR,119.62,126.26
57.128.181.125,57.128.181.125,443,2.08,GB,LHR,114.35,121.32
57.128.176.87,57.128.176.87,8443,2.04,GB,LHR,115.44,122.66
213.21.233.60,2a0b:4140:e202::2,8443,2.01,GB,FRA,152.74,261.71
57.128.179.189,57.128.179.189,443,2.0,GB,LHR,114.2,121.55
213.165.43.64,2a0b:4140:bd32::2,8443,1.91,GB,FRA,136.94,147.61
54.38.214.128,54.38.214.128,443,1.86,GB,LHR,125.46,134.4
132.145.29.208,132.145.29.208,443,1.62,GB,LHR,120.07,131.98
57.128.177.22,57.128.177.22,443,1.58,GB,LHR,119.85,130.47
213.165.32.238,2a0b:4140:c15e::2,443,1.54,GB,FRA,159.49,219.05
57.128.178.42,57.128.178.42,443,1.54,GB,LHR,119.91,121.65
217.154.53.220,217.154.53.220,443,1.48,GB,LHR,134.29,140.67
217.154.53.220,217.154.53.220,8443,1.47,GB,LHR,124.35,136.2
57.128.183.35,57.128.183.35,443,1.4,GB,LHR,116.52,131.16
62.60.152.148,2a0b:4140:3873::2,443,1.4,GB,FRA,164.39,223.17
57.128.177.22,57.128.177.22,8443,1.4,GB,LHR,120.55,130.04
213.165.44.94,2a0b:4140:b3bc::2,443,1.38,GB,FRA,138.83,144.13
213.165.32.36,2a0b:4140:e700::2,443,1.34,GB,FRA,152.16,245.76
213.165.46.212,2a12:5940:4335::2,8443,1.31,GB,FRA,155.05,210.92
57.128.182.21,57.128.182.21,443,1.31,GB,LHR,133.08,131.36
57.128.178.42,57.128.178.42,8443,1.28,GB,LHR,118.22,124.1
222.167.193.204,222.167.193.204,443,1.19,GB,LHR,124.81,139.57
57.128.181.14,57.128.181.14,443,1.19,GB,LHR,119.31,138.46
57.128.183.59,57.128.183.59,443,1.15,GB,LHR,121.05,128.14
87.106.65.110,87.106.65.110,443,1.08,GB,LHR,133.84,163.78
103.198.203.247,156.227.9.5,443,4.43,HK,HKG,161.53,171.86
45.221.115.92,45.221.115.92,2096,3.19,HK,HKG,177.75,216.36
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.99,HK,HKG,159.22,169.92
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,2.8,HK,HKG,212.58,202.17
43.168.16.112,43.175.120.116,443,2.77,HK,HKG,175.57,188.25
23.27.48.19,2400:8d60:6::5e56:79de,8443,2.76,HK,HKG,159.5,165.34
156.224.79.105,2401:b60:5:23b::a,443,2.75,HK,HKG,197.35,180.32
45.131.179.101,2001:df5:8300:8004::61,443,2.68,HK,HKG,172.49,209.45
103.118.42.225,103.118.42.225,443,2.68,HK,HKG,160.68,181.57
