IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.126.131,94.156.232.238,443,2.77,DE,FRA,123.52,146.97
152.53.143.195,152.53.143.195,443,2.77,DE,FRA,136.06,117.06
94.159.106.11,94.159.106.11,443,2.75,DE,FRA,114.08,123.96
185.233.81.147,185.233.81.147,443,2.75,DE,AMS,118.2,128.84
82.115.19.143,82.115.19.143,443,2.71,DE,FRA,121.8,138.82
88.99.92.84,88.99.92.84,443,2.7,DE,FRA,127.46,146.76
91.107.130.114,2a01:4f8:c010:6690::1,443,2.69,DE,FRA,118.35,135.5
72.56.106.210,72.56.106.210,443,2.67,DE,AMS,112.66,139.7
217.154.237.115,217.154.237.115,443,2.67,DE,TXL,129.95,131.45
8.209.83.19,8.209.83.19,443,2.67,DE,FRA,113.29,122.09
93.95.24.25,142.248.0.126,443,2.67,DE,FRA,118.98,123.36
213.21.241.85,2a01:ecc0:40:245::2,443,2.66,DE,FRA,112.7,118.49
150.241.105.243,2a01:ecc0:40:f1::2,443,2.66,DE,FRA,144.54,163.28
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.64,DE,FRA,114.43,165.47
167.71.45.93,167.71.45.93,443,2.61,DE,FRA,114.2,119.46
45.43.88.232,45.43.88.232,443,2.58,DE,AMS,130.98,133.55
185.248.143.139,185.248.143.139,443,2.58,DE,FRA,124.79,129.36
89.58.40.177,89.58.40.177,8443,2.57,DE,FRA,137.1,148.9
87.106.81.27,87.106.81.27,443,2.57,DE,TXL,117.68,131.9
93.152.217.100,93.152.217.100,443,2.55,DE,FRA,140.2,148.17
64.188.118.137,64.188.118.137,443,2.54,DE,FRA,110.06,131.24
93.95.24.17,142.248.0.4,443,2.54,DE,FRA,110.31,114.58
152.53.15.143,152.53.15.143,443,2.53,DE,HAM,111.26,150.14
2.27.29.207,2.27.29.207,443,2.53,DE,FRA,121.99,128.1
2.26.63.118,2.26.63.118,443,2.52,DE,FRA,117.77,160.88
156.226.175.115,156.226.175.115,443,2.51,DE,FRA,120.14,136.19
91.199.118.151,91.199.118.151,443,2.51,DE,PRG,127.98,151.97
217.60.192.5,217.60.192.5,8443,2.51,DE,FRA,120.41,133.8
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.51,DE,FRA,118.21,132.98
152.53.15.143,152.53.15.143,8443,2.51,DE,FRA,124.13,133.56
138.197.183.219,138.197.183.219,443,2.51,DE,FRA,117.24,124.88
49.13.64.206,49.13.64.206,443,2.48,DE,FRA,130.66,151.53
85.121.53.39,85.121.53.39,443,2.48,DE,FRA,108.75,112.77
154.222.86.7,67.220.82.10,443,2.47,DE,FRA,122.99,130.8
103.228.168.80,2a02:6b40:2000:112b::1,443,2.47,DE,FRA,109.21,122.49
2.26.162.29,2.26.162.29,443,2.47,DE,FRA,122.88,155.69
31.56.32.87,31.56.32.87,443,2.46,DE,MUC,131.14,155.0
88.214.26.247,88.214.26.247,443,2.45,DE,FRA,114.61,124.44
87.120.205.64,2a0b:4141:820:819::2,443,2.44,DE,FRA,127.01,149.96
152.53.15.96,152.53.15.96,443,2.44,DE,FRA,114.05,144.23
178.17.48.78,178.17.48.78,443,2.42,DE,FRA,136.11,148.57
68.168.29.88,68.168.29.88,443,2.41,DE,FRA,121.54,136.54
212.192.4.231,212.192.4.231,443,2.4,DE,FRA,125.17,147.23
109.94.170.104,109.94.170.104,443,2.4,DE,FRA,111.39,119.96
78.47.146.151,78.47.146.151,443,2.4,DE,CDG,119.14,154.72
188.40.171.73,188.40.171.73,443,2.39,DE,FRA,119.89,135.97
91.107.152.178,91.107.152.178,443,2.38,DE,CDG,120.94,153.39
84.75.76.126,84.75.76.126,443,2.38,DE,FRA,120.55,129.18
193.168.196.45,193.168.196.45,443,2.37,DE,FRA,127.52,136.22
72.56.111.190,72.56.111.190,443,2.36,DE,AMS,115.1,137.86
152.53.14.75,152.53.14.75,8443,2.35,DE,HAM,118.13,146.48
93.95.24.84,23.137.12.17,443,2.34,DE,FRA,126.4,131.6
78.17.102.222,78.17.102.222,443,2.33,DE,FRA,131.39,165.22
89.40.117.130,89.40.117.130,443,2.32,DE,FRA,114.88,120.49
89.58.13.3,89.58.13.3,443,2.31,DE,FRA,126.26,134.44
94.125.101.103,94.125.101.103,443,2.3,DE,FRA,125.22,124.75
5.181.187.53,5.181.187.53,443,2.28,DE,FRA,115.77,135.27
89.58.28.105,89.58.28.105,443,2.27,DE,HAM,120.54,164.42
140.99.101.63,140.99.101.63,443,2.26,DE,FRA,127.11,130.77
64.226.111.98,64.226.111.98,443,2.26,DE,FRA,122.19,130.1
68.183.77.241,68.183.77.241,443,2.25,DE,FRA,127.32,123.57
31.58.138.2,67.220.82.10,443,2.25,DE,FRA,125.86,120.68
78.47.150.18,78.47.150.18,443,2.25,DE,FRA,126.54,141.06
151.243.224.120,151.243.224.120,443,2.24,DE,FRA,122.97,137.85
152.53.224.23,152.53.224.23,443,2.24,DE,FRA,121.67,131.95
185.137.137.99,185.137.137.98,443,2.23,DE,FRA,122.88,129.34
87.251.87.213,87.251.87.213,443,2.22,DE,FRA,132.39,133.97
46.225.149.10,46.225.149.10,443,2.21,DE,FRA,121.28,137.8
2.26.61.126,2.26.61.126,443,2.2,DE,FRA,118.34,151.91
5.182.87.164,5.182.87.164,443,2.2,DE,FRA,135.57,136.77
152.53.14.185,152.53.14.185,8443,2.19,DE,FRA,129.74,125.25
31.76.0.15,31.76.0.15,443,2.18,DE,FRA,124.4,148.75
152.53.144.202,152.53.144.202,8443,2.18,DE,FRA,115.71,138.61
152.53.138.139,152.53.138.139,8443,2.14,DE,FRA,112.44,151.75
141.147.31.174,141.147.31.174,443,2.14,DE,FRA,116.64,121.61
217.60.192.5,217.60.192.5,443,2.13,DE,FRA,127.7,133.39
62.60.216.169,62.60.216.169,443,2.13,DE,FRA,133.32,149.66
103.56.84.189,103.56.84.189,443,2.12,DE,FRA,117.49,117.39
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.12,DE,FRA,119.92,133.46
212.113.112.223,212.113.112.223,443,2.12,DE,FRA,136.55,166.0
89.58.13.3,89.58.13.3,8443,2.11,DE,HAM,127.65,173.96
31.76.96.60,31.76.96.60,443,2.11,DE,FRA,129.99,142.1
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.11,DE,FRA,120.55,134.33
45.13.237.193,45.13.237.193,443,2.1,DE,FRA,110.03,125.82
93.95.24.113,23.137.4.21,443,2.09,DE,FRA,120.44,124.92
5.230.201.168,5.230.201.168,443,2.09,DE,FRA,143.93,257.71
82.21.117.137,82.21.117.137,443,2.07,DE,FRA,116.18,121.01
85.215.196.151,85.215.196.151,443,2.07,DE,TXL,126.67,132.27
82.153.50.212,82.153.50.212,443,2.07,DE,FRA,119.02,131.02
144.31.72.69,144.31.72.69,443,2.05,DE,FRA,142.51,143.93
152.53.118.28,152.53.118.28,8443,2.01,DE,FRA,114.82,130.13
93.95.24.197,142.248.1.94,443,2.01,DE,FRA,120.12,121.39
93.95.24.8,142.248.0.220,443,2.01,DE,FRA,110.43,117.13
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,FRA,253.22,205.01
31.172.72.83,2a02:6b40:2000:d30::1,443,2.0,DE,FRA,112.32,137.97
2.26.17.154,2.26.17.154,443,1.97,DE,FRA,132.56,151.38
152.53.118.28,152.53.118.28,443,1.96,DE,FRA,111.75,124.08
144.31.241.160,144.31.241.160,443,1.96,DE,FRA,125.21,143.37
152.53.224.23,152.53.224.23,8443,1.94,DE,FRA,112.59,135.12
178.105.227.210,178.105.227.210,443,1.94,DE,CDG,120.05,167.23
92.118.8.206,92.118.8.206,443,1.93,DE,FRA,113.42,126.21
152.53.138.139,152.53.138.139,443,1.92,DE,FRA,124.21,135.99
164.90.226.9,164.90.226.9,443,1.87,DE,FRA,117.87,132.27
212.113.112.23,212.113.112.23,443,1.86,DE,FRA,148.33,215.89
3.121.85.142,3.121.85.142,443,1.85,DE,FRA,115.97,129.43
47.245.131.215,47.245.131.215,8443,1.84,DE,FRA,113.37,123.01
89.125.54.80,89.125.54.80,443,1.84,DE,FRA,114.58,130.07
152.53.15.96,152.53.15.96,8443,1.82,DE,HAM,116.77,156.29
80.240.20.43,80.240.20.43,443,1.82,DE,FRA,123.85,118.3
64.188.119.55,64.188.119.55,443,1.81,DE,FRA,119.94,154.24
193.37.70.63,193.37.70.63,443,1.79,DE,FRA,129.14,140.96
64.188.99.204,64.188.99.204,443,1.77,DE,FRA,117.72,124.59
213.176.78.59,213.176.78.59,443,1.76,DE,FRA,141.37,152.92
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.75,DE,FRA,119.09,135.59
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.75,DE,FRA,115.06,123.82
5.230.57.136,5.230.57.136,443,1.74,DE,FRA,123.5,128.61
212.193.4.244,212.193.4.244,443,1.71,DE,FRA,138.4,161.57
93.95.24.171,142.248.1.68,443,1.71,DE,FRA,118.44,124.89
206.189.250.156,68.183.77.241,443,1.7,DE,FRA,121.61,157.11
162.19.247.245,162.19.247.245,443,1.7,DE,FRA,113.21,118.84
64.188.99.214,64.188.99.214,443,1.7,DE,FRA,134.96,156.15
185.189.58.222,185.189.58.222,443,1.68,DE,FRA,126.13,144.93
194.180.188.219,194.180.188.219,443,1.67,DE,FRA,117.4,134.12
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.66,DE,FRA,136.68,143.08
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,FRA,118.78,133.44
43.131.1.244,43.131.1.244,443,1.65,DE,FRA,125.24,131.94
91.132.160.255,91.132.160.255,443,1.64,DE,FRA,116.55,142.07
195.54.32.163,195.54.32.163,443,1.64,DE,FRA,108.86,114.91
144.31.214.124,144.31.214.124,443,1.63,DE,FRA,144.1,166.58
109.172.94.240,109.172.94.240,443,1.63,DE,FRA,110.53,121.78
93.152.224.43,93.152.224.43,2053,1.62,DE,FRA,112.19,117.83
91.99.222.109,91.99.222.109,443,1.6,DE,FRA,120.84,144.63
46.101.243.64,46.101.243.64,443,1.58,DE,FRA,131.79,134.64
31.172.70.20,2a02:6b40:2000:dad::1,443,1.57,DE,FRA,114.09,129.04
185.66.165.51,185.66.165.4,443,1.56,DE,LHR,129.13,188.44
144.31.94.174,144.31.94.174,443,1.56,DE,FRA,118.66,127.42
152.53.14.185,152.53.14.185,443,1.56,DE,HAM,127.37,145.54
31.76.0.15,31.76.0.15,8443,1.54,DE,FRA,118.39,146.82
80.244.13.155,142.248.1.52,443,1.54,DE,FRA,115.84,130.62
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.53,DE,FRA,132.51,133.99
213.108.198.56,2a14:1b84:3000::89,443,1.52,DE,FRA,108.9,136.95
93.95.24.186,142.248.1.83,443,1.52,DE,FRA,140.86,120.01
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.5,DE,FRA,118.3,125.22
47.245.131.215,47.245.131.215,443,1.42,DE,FRA,121.18,140.16
89.58.15.204,89.58.15.204,443,1.39,DE,FRA,135.39,151.95
188.245.59.37,188.245.59.37,443,1.39,DE,FRA,127.91,151.36
47.245.131.215,47.245.131.215,2053,1.39,DE,FRA,112.34,126.02
113.30.190.30,113.30.190.30,443,1.37,DE,FRA,131.71,139.8
185.110.189.237,185.110.189.237,443,1.31,DE,FRA,125.61,168.62
138.124.228.122,138.124.228.122,443,1.27,DE,FRA,139.73,167.79
2.26.250.79,2.26.250.79,443,1.25,DE,FRA,138.33,176.96
89.58.28.105,89.58.28.105,8443,1.24,DE,HAM,137.47,196.56
31.77.223.15,31.77.223.15,443,1.23,DE,FRA,139.2,147.22
152.53.153.86,152.53.153.86,443,1.23,DE,FRA,123.95,138.08
94.177.231.152,94.177.231.152,443,1.21,DE,FRA,117.81,117.38
89.58.15.204,89.58.15.204,8443,1.2,DE,FRA,119.74,134.61
2.26.60.27,2.26.60.27,443,1.14,DE,FRA,140.88,174.96
5.39.249.167,5.39.249.167,443,1.12,DE,FRA,128.21,135.51
31.77.223.15,31.77.223.15,8443,1.11,DE,FRA,135.67,145.01
2.27.35.104,2.27.35.104,443,1.07,DE,FRA,166.63,278.87
213.165.58.178,213.165.58.178,443,6.34,FI,TLL,121.7,164.69
144.31.212.58,144.31.212.58,443,5.27,FI,TLL,130.42,134.87
193.124.183.69,193.124.183.69,443,4.92,FI,ARN,128.27,144.03
79.110.48.71,79.110.48.71,443,4.89,FI,HEL,125.32,143.78
91.186.212.238,91.186.212.238,443,4.7,FI,ARN,124.09,233.33
95.164.55.206,95.164.55.206,443,4.63,FI,TLL,117.53,129.86
46.20.106.214,46.20.106.214,443,4.61,FI,HEL,125.64,141.49
212.192.223.30,212.192.223.30,443,4.46,FI,ARN,128.36,157.69
83.97.78.168,83.97.78.168,443,4.46,FI,TLL,137.96,153.02
194.113.38.229,194.113.38.229,443,4.46,FI,MXP,139.82,229.15
144.31.155.30,144.31.155.30,443,4.4,FI,MXP,143.91,239.31
65.21.62.180,65.21.62.180,443,4.38,FI,HEL,194.03,323.24
193.168.198.220,193.168.198.220,443,4.3,FI,TLL,124.55,139.24
144.31.129.7,144.31.129.7,443,4.16,FI,HEL,120.22,127.44
2.27.30.80,2.27.30.80,443,3.97,FI,HEL,133.58,142.35
2.26.105.147,2.26.105.147,443,3.94,FI,ARN,142.71,166.97
212.192.223.30,2605:e440:7::1:192,8443,3.93,FI,HEL,119.83,168.15
85.137.24.145,85.137.24.145,443,3.86,FI,ARN,149.69,169.94
2.26.23.174,2.26.23.174,443,3.85,FI,ARN,142.58,170.41
83.172.135.107,83.172.135.107,443,3.81,FI,TLL,135.76,160.51
80.85.241.145,80.85.241.145,443,3.79,FI,ARN,142.37,250.19
109.172.54.73,109.172.54.73,443,3.79,FI,ARN,140.32,161.76
109.107.171.147,109.107.171.147,443,3.78,FI,ARN,145.36,172.48
78.17.35.41,78.17.35.41,443,3.77,FI,ARN,122.35,153.35
31.76.77.138,31.76.77.138,443,3.76,FI,TLL,121.18,135.37
185.230.190.148,185.230.190.148,443,3.75,FI,TLL,144.58,160.87
193.124.182.211,193.124.182.211,443,3.73,FI,ARN,138.34,174.97
192.145.29.34,192.145.29.34,8443,3.72,FI,ARN,123.86,147.99
65.21.159.37,65.21.159.37,443,3.7,FI,HEL,142.97,146.93
194.164.235.158,194.164.235.158,443,3.68,FI,HEL,146.71,160.83
46.62.164.80,46.62.164.80,8443,3.64,FI,AMS,142.92,200.51
31.77.202.244,31.77.202.244,443,3.6,FI,MXP,138.38,246.84
185.104.250.9,185.104.250.9,443,3.56,FI,ARN,128.75,165.97
151.245.139.125,151.245.139.125,443,3.55,FI,HEL,149.24,213.12
46.38.156.59,46.38.156.59,443,3.51,FI,HEL,122.91,140.67
83.97.78.168,83.97.78.168,2053,3.51,FI,TLL,143.83,167.05
31.77.202.244,31.77.202.244,8443,3.5,FI,MXP,136.99,255.77
65.109.214.25,65.109.214.25,443,3.48,FI,HEL,149.6,188.39
193.124.183.92,193.124.183.92,443,3.45,FI,TLL,128.71,135.79
31.76.103.14,31.76.103.14,443,3.44,FI,TLL,152.82,167.36
66.151.35.226,66.151.35.226,8443,3.43,FI,ARN,147.11,186.75
150.241.88.13,150.241.88.13,443,3.41,FI,MXP,132.38,224.79
188.241.54.51,188.241.54.51,443,3.38,FI,HEL,140.28,155.42
45.80.229.169,45.80.229.169,443,3.34,FI,ARN,132.06,180.08
185.94.167.63,185.94.167.63,443,3.31,FI,HEL,133.57,222.0
43.245.225.176,43.245.225.176,443,3.29,FI,ARN,171.24,184.77
2.26.100.159,2.26.100.159,443,3.28,FI,HEL,134.7,206.73
95.217.12.150,95.217.12.150,443,3.26,FI,HEL,189.8,196.11
81.19.139.231,81.19.139.231,443,3.22,FI,ARN,136.9,162.93
46.62.164.80,46.62.164.80,443,3.22,FI,AMS,139.84,205.12
194.113.38.246,194.113.38.246,443,3.2,FI,ARN,144.74,162.35
192.145.29.96,192.145.29.96,443,3.18,FI,HEL,127.8,147.33
81.177.214.13,81.177.214.13,443,3.17,FI,TLL,141.71,148.65
95.81.93.48,95.81.93.48,443,3.16,FI,ARN,131.89,142.9
91.217.76.192,91.217.76.192,443,3.14,FI,HEL,123.36,129.93
65.108.245.196,65.108.245.196,443,3.13,FI,HEL,144.19,162.22
141.0.184.108,141.0.184.108,443,3.13,FI,HEL,151.56,162.18
45.80.229.176,45.80.229.176,443,3.08,FI,ARN,130.6,175.72
192.145.29.34,192.145.29.34,443,3.07,FI,ARN,125.54,147.44
104.128.131.94,104.128.131.94,443,3.07,FI,ARN,131.07,144.15
93.152.207.174,93.152.207.174,443,3.06,FI,HEL,137.9,171.74
77.42.39.231,77.42.39.231,443,3.06,FI,HEL,141.35,158.97
193.84.2.148,193.84.2.148,443,3.06,FI,ARN,135.75,145.86
89.125.210.106,89.125.210.106,443,3.05,FI,HEL,144.33,160.3
193.163.170.180,45.12.68.94,443,3.03,FI,ARN,132.18,145.33
65.21.52.62,65.21.52.62,443,3.0,FI,HEL,170.85,242.49
195.96.156.92,195.96.156.92,443,2.99,FI,ARN,130.2,151.36
103.71.23.247,2a0c:5d00:2002::a05c:f7d9,443,2.99,FI,ARN,132.06,155.16
212.237.219.37,212.237.219.37,443,2.97,FI,HEL,126.78,154.34
45.131.135.79,45.131.135.79,443,2.94,FI,ARN,128.29,159.79
185.193.102.119,185.193.102.119,443,2.91,FI,ARN,139.14,159.28
193.32.179.220,193.32.179.220,443,2.91,FI,ARN,164.55,190.71
66.151.35.226,66.151.35.226,443,2.89,FI,ARN,147.29,189.5
5.183.253.112,5.183.253.112,443,2.88,FI,ARN,147.2,155.51
185.212.149.7,185.212.149.7,443,2.87,FI,ARN,129.83,150.46
194.180.189.194,194.180.189.194,443,2.85,FI,HEL,126.02,144.58
77.42.39.231,77.42.39.231,8443,2.83,FI,HEL,146.27,183.68
178.17.53.85,178.17.53.85,443,2.81,FI,TLL,147.43,165.23
79.137.184.183,79.137.184.183,443,2.81,FI,ARN,141.92,170.27
64.188.74.233,64.188.74.233,443,2.81,FI,HEL,132.41,142.66
84.22.150.176,84.22.150.176,443,2.8,FI,MXP,155.35,231.93
65.21.16.187,65.21.225.15,443,2.8,FI,HEL,173.08,157.89
93.152.207.163,93.152.207.163,443,2.78,FI,ARN,139.98,164.23
66.151.35.81,66.151.35.81,443,2.77,FI,HEL,147.51,187.9
144.31.143.6,144.31.143.6,443,2.76,FI,ARN,139.86,214.3
45.67.202.173,45.67.202.173,443,2.75,FI,ARN,164.38,184.51
138.124.80.13,138.124.80.13,443,2.74,FI,ARN,148.58,189.83
95.217.237.91,95.217.237.91,443,2.72,FI,HEL,142.24,152.43
2.26.105.99,2.26.105.99,443,2.68,FI,ARN,136.05,163.04
81.19.139.232,81.19.139.232,443,2.67,FI,ARN,138.07,163.38
65.108.157.84,65.108.157.84,443,2.6,FI,HEL,144.81,162.82
2.57.242.152,2.57.242.152,443,2.59,FI,HEL,155.01,186.86
185.188.181.14,185.188.181.14,443,2.58,FI,ARN,129.95,159.9
87.58.204.182,87.58.204.182,443,2.54,FI,HEL,147.05,173.71
95.217.164.169,95.217.164.169,8443,2.52,FI,HEL,143.7,153.42
185.112.82.28,185.112.82.28,443,2.52,FI,TLL,131.44,142.66
213.155.11.171,213.155.11.171,443,2.49,FI,ARN,125.62,140.55
78.153.139.207,78.153.139.207,443,2.48,FI,ARN,140.31,154.3
195.96.156.240,195.96.156.240,443,2.48,FI,HEL,125.23,131.94
185.94.167.223,185.94.167.223,443,2.47,FI,ARN,129.6,151.1
37.143.129.215,37.143.129.215,443,2.42,FI,ARN,131.92,152.09
94.156.180.201,94.156.180.201,443,2.4,FI,ARN,136.1,159.12
38.244.139.13,149.33.14.244,443,2.4,FI,HEL,142.17,161.47
89.167.109.28,89.167.109.28,443,2.38,FI,HEL,181.96,179.39
87.239.250.142,87.239.250.142,443,2.38,FI,ARN,129.81,209.82
192.124.181.74,192.124.181.74,443,2.37,FI,TLL,149.78,171.26
212.237.219.99,212.237.219.99,443,2.34,FI,ARN,124.93,146.66
91.186.213.30,91.186.213.30,443,2.34,FI,ARN,133.82,173.71
45.131.185.203,45.131.185.203,443,2.34,FI,ARN,203.55,296.96
87.239.250.189,87.239.250.189,443,2.33,FI,HEL,132.9,166.78
93.152.207.239,93.152.207.239,443,2.3,FI,ARN,140.6,153.23
46.17.105.67,46.17.105.67,443,2.29,FI,ARN,127.38,167.83
37.27.24.143,37.27.24.143,443,2.28,FI,AMS,143.09,212.52
95.217.164.169,95.217.164.169,443,2.28,FI,HEL,142.8,154.5
138.124.244.182,138.124.244.182,8443,2.28,FI,HEL,144.93,191.03
78.17.39.165,78.17.39.165,2053,2.27,FI,ARN,137.97,187.38
43.245.225.176,43.245.225.176,8443,2.26,FI,HEL,169.26,184.28
62.60.252.216,62.60.252.216,443,2.23,FI,ARN,132.35,158.41
78.17.15.130,78.17.15.130,443,2.22,FI,HEL,152.93,171.91
95.217.164.169,95.217.164.169,2053,2.21,FI,HEL,148.12,150.62
89.125.2.229,89.125.2.229,443,2.21,FI,HEL,143.02,167.88
45.67.202.36,45.67.202.36,443,2.18,FI,ARN,146.15,181.53
95.81.126.109,95.81.126.109,443,2.17,FI,TLL,136.73,144.28
144.31.152.127,144.31.152.127,443,2.16,FI,ARN,133.77,167.16
78.17.64.207,78.17.64.207,443,2.14,FI,ARN,129.74,156.32
204.168.198.23,204.168.198.23,443,2.14,FI,HEL,144.86,147.33
77.42.39.231,77.42.39.231,2053,2.1,FI,HEL,151.26,164.42
185.230.190.29,185.230.190.29,443,2.07,FI,TLL,138.12,160.04
45.14.165.234,45.14.165.234,443,2.07,FI,ARN,128.81,144.67
78.17.55.118,78.17.55.118,443,2.05,FI,HEL,119.9,140.41
38.244.136.91,38.244.136.91,443,2.03,FI,ARN,134.32,165.71
91.149.219.49,91.149.219.49,443,2.02,FI,ARN,128.81,157.89
212.87.222.32,212.87.222.32,443,2.0,FI,ARN,147.03,180.83
38.244.137.183,38.244.137.183,443,2.0,FI,ARN,121.39,153.76
185.227.68.190,185.227.68.190,443,1.99,FI,ARN,131.6,145.16
109.107.155.76,109.107.155.76,2053,1.97,FI,ARN,133.91,134.06
82.25.185.46,82.25.185.46,443,1.96,FI,HEL,147.54,156.96
138.124.244.33,138.124.244.33,443,1.96,FI,ARN,139.44,160.58
45.14.165.234,45.14.165.234,8443,1.93,FI,ARN,130.86,144.29
82.40.57.83,82.40.57.83,443,1.93,FI,HEL,157.26,188.77
138.124.244.40,138.124.244.40,443,1.92,FI,HEL,137.34,161.15
111.88.215.50,111.88.215.50,443,1.86,FI,HEL,141.83,172.58
87.239.251.254,87.239.251.254,443,1.85,FI,ARN,123.31,145.65
135.181.84.31,135.181.84.31,443,1.84,FI,HEL,144.66,160.46
217.179.49.227,217.179.49.227,443,1.77,FI,TLL,132.65,149.87
151.243.145.139,151.243.145.136,443,1.76,FI,ARN,147.58,185.12
151.243.208.197,151.243.208.197,8443,1.71,FI,HEL,146.13,182.74
144.31.184.200,144.31.184.200,443,1.68,FI,ARN,148.96,172.3
213.155.11.113,213.155.11.113,443,1.65,FI,HEL,128.37,152.5
79.137.206.249,79.137.206.249,443,1.64,FI,ARN,159.26,194.86
81.177.214.250,81.177.214.250,443,1.63,FI,TLL,147.93,201.23
144.31.99.228,144.31.99.228,443,1.58,FI,ARN,146.0,197.48
94.156.180.201,94.156.180.201,8443,1.58,FI,ARN,142.35,175.26
212.87.222.43,212.87.222.43,443,1.57,FI,ARN,138.37,171.65
109.107.155.76,109.107.155.76,443,1.57,FI,ARN,149.7,132.08
89.125.92.113,89.125.92.113,443,1.57,FI,ARN,148.69,192.69
144.31.217.95,144.31.217.95,443,1.57,FI,ARN,129.95,174.65
78.17.39.165,78.17.39.165,443,1.57,FI,ARN,137.42,184.93
193.47.60.247,193.47.60.247,443,1.56,FI,ARN,128.05,144.21
84.19.3.83,84.19.3.83,443,1.55,FI,HEL,137.73,130.33
138.124.244.182,138.124.244.182,443,1.55,FI,HEL,140.42,169.86
82.25.185.188,82.25.185.188,443,1.44,FI,HEL,143.2,168.69
65.21.16.186,65.108.225.161,443,1.43,FI,HEL,147.29,171.28
138.124.80.223,138.124.80.223,443,1.43,FI,HEL,141.29,167.0
144.31.239.123,144.31.239.123,443,1.31,FI,MXP,148.84,206.5
78.17.85.106,78.17.85.106,443,1.27,FI,HEL,126.9,189.0
37.27.92.255,37.27.92.255,443,1.27,FI,AMS,141.47,230.03
185.239.141.89,185.239.141.89,443,1.27,FI,ARN,135.97,152.07
202.71.12.226,202.71.12.226,443,1.22,FI,ARN,147.35,171.7
95.216.223.177,95.216.223.177,443,1.2,FI,HEL,142.01,150.48
91.211.114.208,91.211.114.208,443,1.19,FI,ARN,126.41,153.54
185.17.2.147,185.17.2.147,443,1.18,FI,HEL,130.59,197.92
138.124.75.161,138.124.75.161,443,1.14,FI,HEL,125.32,164.5
37.27.92.255,37.27.92.255,8443,1.13,FI,AMS,147.13,222.66
151.243.208.197,151.243.208.197,443,1.11,FI,HEL,149.86,184.18
212.237.219.73,212.237.219.73,443,1.06,FI,HEL,125.74,154.63
195.26.230.12,195.26.230.12,443,1.04,FI,HEL,149.23,166.84
152.228.191.232,152.228.191.1,443,15.59,FR,AMS,149.34,215.0
104.253.79.6,104.253.79.6,443,12.02,FR,CDG,115.05,178.95
217.60.36.42,217.60.36.42,2053,11.16,FR,CDG,111.07,124.9
94.183.186.121,94.183.186.121,443,10.99,FR,CDG,103.36,129.54
145.241.162.9,145.241.162.9,443,10.8,FR,CDG,102.63,118.24
217.60.36.42,217.60.36.42,8443,9.79,FR,CDG,108.07,145.77
185.171.202.243,185.171.202.243,443,9.21,FR,AMS,135.49,155.78
185.234.100.241,185.234.100.241,443,8.68,FR,CDG,108.05,165.46
80.71.229.235,80.71.229.235,443,8.37,FR,CDG,115.99,128.38
51.91.16.135,51.91.16.135,443,8.37,FR,AMS,142.53,141.16
161.97.172.134,2a02:c207:2319:9385::1,443,7.92,FR,FRA,116.39,123.15
185.234.100.40,185.234.100.40,443,7.86,FR,CDG,111.34,127.53
2.7.113.69,2.7.113.69,443,7.2,FR,MRS,126.52,182.76
147.90.26.82,23.168.88.75,443,7.19,FR,CDG,146.27,148.33
173.212.224.25,173.212.224.25,443,7.13,FR,CDG,144.15,169.63
31.59.103.13,31.59.103.13,443,6.95,FR,CDG,120.14,123.87
147.90.26.38,23.168.88.148,443,6.84,FR,CDG,119.26,128.83
45.144.28.101,45.144.28.101,443,6.79,FR,CDG,111.11,108.04
147.90.26.37,23.168.88.31,443,6.44,FR,CDG,114.93,131.78
147.90.26.19,23.168.88.36,443,6.24,FR,CDG,177.76,137.85
217.60.39.139,217.60.39.139,2053,6.19,FR,CDG,116.37,128.45
217.60.39.139,217.60.39.139,8443,6.18,FR,CDG,110.7,125.24
185.10.18.238,185.10.18.238,443,6.07,FR,CDG,116.89,132.26
147.90.26.92,23.168.88.143,443,6.02,FR,CDG,116.05,152.66
147.90.26.64,23.168.88.155,443,5.93,FR,CDG,130.04,127.49
94.183.187.80,94.183.187.80,443,5.92,FR,CDG,109.48,125.83
185.10.18.88,185.10.18.88,443,5.88,FR,CDG,116.77,118.18
51.38.44.17,51.38.44.17,443,5.81,FR,CDG,117.6,126.49
147.90.26.8,23.168.88.21,443,5.63,FR,CDG,122.83,136.04
147.90.26.89,23.168.88.234,443,5.54,FR,CDG,129.31,154.59
147.90.26.27,23.168.88.204,443,5.53,FR,CDG,139.78,130.28
151.244.132.39,23.168.88.223,443,5.49,FR,CDG,128.28,150.22
