IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.61.15.72,130.61.15.72,443,4.51,DE,FRA,93.91,101.41
89.58.28.105,89.58.28.105,443,4.51,DE,FRA,108.91,110.2
82.25.39.178,82.25.39.178,443,4.5,DE,FRA,94.73,149.22
130.61.38.70,130.61.38.70,443,4.49,DE,FRA,93.0,133.86
152.53.144.202,152.53.144.202,443,4.48,DE,FRA,96.42,106.91
152.53.15.143,152.53.15.143,8443,4.47,DE,FRA,94.16,106.55
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.44,DE,HAM,93.78,123.05
138.197.183.219,138.197.183.219,443,4.43,DE,FRA,92.29,105.62
185.246.222.239,185.246.222.239,443,4.41,DE,FRA,96.34,123.11
63.176.161.135,63.176.161.135,443,4.4,DE,FRA,91.9,96.74
91.108.243.115,91.108.243.115,443,4.36,DE,FRA,97.67,120.18
94.159.105.213,94.159.105.213,443,4.35,DE,FRA,96.08,101.18
222.167.252.174,222.167.252.174,8443,4.35,DE,FRA,93.5,120.45
91.99.148.150,91.99.148.150,443,4.34,DE,FRA,98.27,118.53
31.76.0.15,31.76.0.15,8443,4.28,DE,FRA,97.01,126.34
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.27,DE,CDG,93.14,124.84
195.54.33.164,195.54.33.164,443,4.26,DE,FRA,100.08,129.44
83.219.249.208,83.219.249.208,443,4.21,DE,FRA,109.83,115.19
93.95.24.10,142.248.0.166,443,4.19,DE,FRA,89.54,96.92
2.27.121.167,2.27.121.167,2053,4.18,DE,FRA,123.28,103.2
45.13.237.193,45.13.237.193,443,4.17,DE,FRA,92.31,129.49
185.103.253.187,185.103.253.187,443,4.16,DE,AMS,100.49,113.66
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.16,DE,HAM,102.72,130.73
185.255.179.157,185.255.179.157,443,4.15,DE,FRA,100.45,125.9
95.85.226.7,95.85.226.7,443,4.13,DE,AMS,90.19,108.8
38.180.166.150,38.180.166.150,443,4.12,DE,FRA,88.71,137.06
154.208.117.2,67.220.82.10,443,4.11,DE,FRA,87.74,92.71
152.53.224.139,152.53.224.139,443,4.09,DE,FRA,93.95,103.83
2.27.121.167,2.27.121.167,443,4.08,DE,FRA,96.32,125.55
64.188.118.69,64.188.118.69,443,4.06,DE,FRA,106.53,133.49
5.231.223.183,5.231.223.183,443,4.06,DE,FRA,116.05,188.07
46.249.100.111,46.249.100.111,2053,4.03,DE,FRA,97.31,126.83
2.26.17.154,2.26.17.154,443,4.02,DE,FRA,101.06,126.95
5.39.249.33,5.39.249.33,443,3.97,DE,FRA,103.0,109.93
138.16.173.23,212.189.119.46,443,3.97,DE,FRA,129.78,225.82
195.201.150.4,195.201.150.4,443,3.96,DE,CDG,96.96,238.28
150.230.155.135,150.230.155.135,443,3.96,DE,FRA,99.41,95.57
156.226.174.20,156.226.174.20,443,3.95,DE,FRA,112.66,106.91
130.61.48.18,130.61.48.18,443,3.94,DE,FRA,169.52,94.88
154.91.170.141,185.221.237.22,443,3.93,DE,FRA,97.59,133.73
109.122.198.72,2a0b:4141:820:49c::2,443,3.93,DE,FRA,102.78,126.25
31.77.223.15,31.77.223.15,8443,3.93,DE,FRA,91.46,98.34
185.233.81.207,2a04:5201:4::1c7,443,3.91,DE,AMS,95.81,107.69
89.58.28.105,89.58.28.105,8443,3.9,DE,FRA,108.24,113.12
80.240.22.234,80.240.22.234,443,3.89,DE,FRA,87.96,126.77
92.118.8.206,92.118.8.206,443,3.88,DE,AMS,92.55,116.46
37.1.195.124,37.1.195.124,443,3.86,DE,FRA,91.65,206.39
216.57.104.59,216.57.104.59,443,3.85,DE,AMS,89.23,109.7
185.233.81.147,185.233.81.147,443,3.82,DE,AMS,92.81,149.28
185.110.191.87,103.75.199.16,443,3.8,DE,FRA,96.43,118.15
47.245.131.215,47.245.131.215,2053,3.79,DE,FRA,94.37,107.16
185.189.58.222,185.189.58.222,443,3.78,DE,FRA,91.0,148.73
2.27.18.52,2.27.18.52,443,3.77,DE,FRA,102.51,119.33
152.53.138.238,152.53.138.238,8443,3.72,DE,FRA,99.65,101.99
82.153.50.212,82.153.50.212,443,3.71,DE,FRA,92.36,104.68
68.168.29.88,68.168.29.88,443,3.64,DE,FRA,90.37,118.55
72.56.111.190,72.56.111.190,443,3.62,DE,AMS,93.58,117.71
103.56.84.189,103.56.84.189,443,3.6,DE,FRA,91.37,128.2
103.27.156.147,103.27.156.147,443,3.6,DE,FRA,91.94,106.6
45.43.88.232,45.43.88.232,443,3.6,DE,AMS,93.68,109.34
178.17.48.78,178.17.48.78,443,3.58,DE,FRA,98.07,170.47
31.77.168.50,31.77.168.50,443,3.58,DE,FRA,97.56,98.0
80.253.251.30,80.253.251.30,443,3.56,DE,FRA,93.63,101.0
152.53.144.202,152.53.144.202,8443,3.56,DE,FRA,96.45,107.48
45.129.242.180,45.129.242.180,443,3.53,DE,DUS,100.85,115.97
93.95.24.193,142.248.1.90,443,3.51,DE,FRA,86.72,93.13
89.58.13.3,89.58.13.3,8443,3.49,DE,HAM,100.53,160.29
82.21.117.137,82.21.117.137,443,3.48,DE,FRA,94.72,93.0
77.110.100.99,77.110.100.99,443,3.46,DE,FRA,99.27,103.21
78.17.102.222,78.17.102.222,443,3.46,DE,FRA,89.63,102.8
212.193.4.244,212.193.4.244,443,3.46,DE,FRA,95.16,120.54
91.99.222.109,91.99.222.109,443,3.45,DE,FRA,99.32,113.79
93.152.224.43,93.152.224.43,2053,3.43,DE,FRA,97.99,108.24
5.230.57.136,5.230.57.136,443,3.42,DE,FRA,113.92,135.38
152.53.138.139,152.53.138.139,8443,3.42,DE,FRA,93.39,105.75
109.172.94.240,109.172.94.240,443,3.42,DE,FRA,92.08,96.38
8.209.83.19,8.209.83.19,443,3.42,DE,FRA,91.07,101.55
152.53.117.32,152.53.117.32,8443,3.41,DE,FRA,94.08,107.25
93.95.24.187,142.248.1.84,443,3.41,DE,FRA,89.02,92.67
83.219.249.189,83.219.249.189,443,3.41,DE,FRA,104.87,117.53
79.132.138.87,2a02:6b40:2000:149a::1,443,3.4,DE,FRA,94.35,111.19
89.168.110.240,89.168.110.240,443,3.39,DE,FRA,93.08,101.11
194.5.65.61,194.5.65.61,443,3.39,DE,FRA,97.93,100.37
130.61.129.162,130.61.129.162,443,3.39,DE,FRA,94.28,96.44
89.58.32.247,89.58.32.247,443,3.38,DE,FRA,100.04,112.46
151.244.201.2,67.220.82.10,443,3.37,DE,FRA,89.34,103.2
185.209.82.152,185.209.82.152,443,3.36,DE,FRA,90.99,98.46
150.241.105.185,2a01:ecc0:40:b9::2,443,3.35,DE,FRA,116.01,133.64
152.53.15.90,152.53.15.90,443,3.34,DE,FRA,99.93,107.36
91.199.118.151,91.199.118.151,2053,3.33,DE,PRG,88.11,107.16
216.57.104.59,216.57.104.59,8443,3.33,DE,AMS,90.98,110.18
93.95.24.201,142.248.1.97,443,3.32,DE,FRA,91.25,177.26
142.132.178.99,142.132.178.99,443,3.32,DE,FRA,99.35,174.4
89.125.54.80,89.125.54.80,443,3.32,DE,FRA,90.13,95.75
193.37.70.63,193.37.70.63,443,3.31,DE,FRA,95.79,114.25
87.106.81.27,87.106.81.27,443,3.31,DE,TXL,110.3,115.04
201.10.80.72,201.10.80.72,443,3.3,DE,LHR,91.15,219.14
81.29.146.124,81.29.146.124,443,3.29,DE,FRA,91.24,96.02
185.230.44.81,185.230.44.81,443,3.26,DE,FRA,100.02,101.2
222.167.252.174,222.167.252.174,443,3.26,DE,FRA,94.65,127.0
193.168.201.18,193.168.201.18,443,3.2,DE,FRA,97.37,135.41
31.77.223.15,31.77.223.15,443,3.2,DE,FRA,94.91,102.92
109.122.197.126,2a0b:4141:820:933::2,443,3.19,DE,FRA,99.02,117.97
138.124.32.112,2a0b:4141:820:1299::2,443,3.15,DE,FRA,92.42,132.34
91.149.222.113,91.149.222.113,443,3.14,DE,FRA,92.53,129.44
5.75.182.89,5.75.182.89,443,3.14,DE,CDG,96.87,134.49
93.95.24.62,23.139.20.118,443,3.13,DE,FRA,91.53,140.66
152.53.143.195,152.53.143.195,443,3.13,DE,FRA,99.57,202.06
150.241.105.10,2a01:ecc0:40:a::2,443,3.11,DE,FRA,104.52,102.93
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.1,DE,FRA,96.68,99.94
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.09,DE,FRA,100.51,113.76
164.90.226.9,164.90.226.9,443,3.06,DE,FRA,97.67,119.35
213.21.241.85,2a01:ecc0:40:245::2,443,3.06,DE,FRA,93.91,156.38
178.105.227.210,178.105.227.210,443,3.05,DE,CDG,133.17,112.71
103.228.168.80,2a02:6b40:2000:112b::1,443,3.04,DE,FRA,93.77,118.04
209.38.207.244,209.38.207.244,443,3.0,DE,FRA,100.39,104.08
185.172.131.196,185.172.131.196,443,2.99,DE,FRA,94.34,97.49
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.98,DE,FRA,92.28,117.06
45.43.88.219,45.43.88.219,443,2.94,DE,FRA,93.64,107.26
31.76.0.15,31.76.0.15,443,2.94,DE,FRA,102.97,125.03
178.105.70.222,178.105.70.222,443,2.93,DE,FRA,97.96,113.23
51.24.30.102,188.245.166.87,443,2.93,DE,FRA,79.14,124.83
213.108.198.56,2a14:1b84:3000::89,443,2.93,DE,AMS,92.74,119.89
144.31.62.254,144.31.62.254,443,2.93,DE,FRA,94.71,104.54
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.91,DE,FRA,93.47,111.76
152.53.15.96,152.53.15.96,8443,2.91,DE,FRA,93.1,104.28
5.39.249.170,5.39.249.170,443,2.87,DE,FRA,101.64,181.64
38.180.165.83,38.180.165.83,443,2.87,DE,FRA,90.67,107.47
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.81,DE,HAM,92.48,125.14
91.199.118.151,91.199.118.151,443,2.81,DE,PRG,89.98,107.67
152.53.143.195,152.53.143.195,8443,2.8,DE,FRA,97.98,145.76
185.248.143.139,185.248.143.139,443,2.79,DE,FRA,93.75,104.75
77.239.104.216,2a01:ecc0:40:69f::2,443,2.78,DE,FRA,90.14,96.54
83.219.249.108,83.219.249.108,8443,2.77,DE,FRA,112.47,129.94
46.101.243.64,46.101.243.64,443,2.77,DE,FRA,93.03,96.32
152.53.146.92,152.53.146.92,8443,2.76,DE,FRA,91.98,111.08
92.5.12.76,92.5.12.76,443,2.76,DE,FRA,93.73,100.29
89.58.40.177,89.58.40.177,443,2.75,DE,HAM,99.98,138.99
89.58.45.162,89.58.45.162,443,2.71,DE,FRA,111.72,107.28
109.237.97.1,109.237.97.1,443,2.71,DE,FRA,101.12,100.96
194.164.192.16,194.164.192.16,443,2.69,DE,TXL,109.12,114.96
93.95.24.61,23.139.20.115,443,2.68,DE,FRA,90.41,94.15
185.137.137.99,185.137.137.98,443,2.68,DE,FRA,98.06,94.35
88.214.26.247,88.214.26.247,443,2.67,DE,FRA,133.51,153.52
77.110.107.81,77.110.107.81,443,2.67,DE,FRA,95.42,97.82
152.53.138.139,152.53.138.139,443,2.66,DE,FRA,100.88,106.7
93.95.24.113,23.137.4.21,443,2.66,DE,FRA,86.36,95.1
79.133.51.180,79.133.51.180,443,2.65,DE,FRA,92.58,124.45
152.70.167.174,152.70.167.174,443,2.65,DE,FRA,107.03,97.22
88.99.92.84,88.99.92.84,443,2.63,DE,FRA,109.93,118.42
5.230.201.168,5.230.201.168,443,2.62,DE,FRA,121.3,198.93
84.200.77.75,84.200.77.75,443,2.61,DE,FRA,91.99,96.48
46.249.100.111,46.249.100.111,443,2.55,DE,FRA,97.09,129.91
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.54,DE,FRA,105.23,152.19
206.251.50.222,206.251.50.222,443,2.54,DE,FRA,90.98,96.11
178.17.51.89,178.17.51.89,443,2.53,DE,FRA,93.75,100.49
77.91.66.21,77.91.66.21,443,2.51,DE,FRA,99.43,102.37
95.85.232.248,95.85.232.248,443,2.46,DE,FRA,91.83,169.83
83.219.249.108,83.219.249.108,443,2.46,DE,FRA,101.44,123.2
185.221.237.22,185.221.237.22,443,2.44,DE,FRA,96.32,124.26
178.63.62.100,178.63.62.122,443,2.43,DE,FRA,97.07,125.06
91.199.118.151,91.199.118.151,8443,2.43,DE,PRG,91.44,110.62
94.159.106.20,94.159.106.20,443,2.4,DE,FRA,86.88,96.02
94.141.123.231,94.141.123.231,443,2.4,DE,FRA,101.06,116.49
95.85.230.15,95.85.230.15,443,2.39,DE,FRA,171.88,111.46
49.51.169.107,49.51.169.107,443,2.37,DE,AMS,99.96,118.88
89.58.45.162,89.58.45.162,8443,2.37,DE,HAM,138.17,118.36
64.226.111.98,64.226.111.98,443,2.35,DE,FRA,91.67,101.1
104.143.217.41,95.177.109.98,443,2.34,DE,FRA,95.33,109.99
217.154.237.115,217.154.237.115,443,2.29,DE,TXL,110.64,112.43
116.202.132.205,2a01:4f8:231:4c65::2,443,2.27,DE,FRA,105.01,108.02
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.26,DE,FRA,101.23,112.8
152.53.15.96,152.53.15.96,443,2.24,DE,HAM,93.7,123.55
151.243.224.88,151.243.224.88,443,2.19,DE,FRA,91.89,100.64
93.152.217.100,93.152.217.100,443,2.18,DE,FRA,122.5,128.45
83.219.249.108,83.219.249.108,2087,2.16,DE,FRA,164.06,114.31
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.1,DE,FRA,100.8,158.84
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.09,DE,FRA,108.67,129.33
2.26.63.118,2.26.63.118,443,2.0,DE,FRA,95.66,116.87
49.12.62.150,49.12.62.150,443,1.99,DE,FRA,101.67,119.23
194.247.187.244,194.247.187.244,443,1.86,DE,FRA,93.83,108.1
89.58.13.3,89.58.13.3,443,1.75,DE,HAM,100.58,159.13
144.31.241.160,144.31.241.160,443,1.66,DE,FRA,95.71,114.61
188.95.65.38,188.95.65.38,8443,1.63,DE,PRG,88.21,106.16
45.150.32.112,45.150.32.112,443,1.58,DE,FRA,133.21,100.13
89.40.117.143,89.40.117.143,443,1.53,DE,FRA,91.71,107.02
80.240.252.241,150.241.105.114,443,1.33,DE,FRA,164.53,334.39
212.192.223.30,212.192.223.30,443,15.66,FI,HEL,111.83,156.55
45.80.229.176,45.80.229.176,443,15.25,FI,ARN,106.6,141.27
212.192.223.30,2605:e440:7::1:192,8443,13.15,FI,ARN,122.65,146.64
213.165.58.178,213.165.58.178,443,12.21,FI,TLL,118.48,138.96
64.188.74.233,64.188.74.233,443,11.97,FI,HEL,123.78,166.9
78.17.99.49,78.17.99.49,443,10.77,FI,ARN,101.17,129.33
109.107.155.76,109.107.155.76,443,10.02,FI,ARN,104.56,127.7
194.39.110.50,194.39.110.50,443,9.9,FI,ARN,99.76,112.62
185.106.94.143,185.106.94.143,443,9.36,FI,ARN,117.01,141.01
91.211.114.202,91.211.114.202,443,8.97,FI,ARN,121.4,137.43
81.177.214.250,81.177.214.250,443,8.94,FI,ARN,117.23,122.66
81.177.214.13,81.177.214.13,443,8.93,FI,ARN,129.01,172.57
193.163.170.180,45.12.68.94,443,8.57,FI,ARN,104.98,127.52
194.113.38.229,194.113.38.229,443,8.54,FI,MXP,190.11,251.23
45.141.177.0,45.141.177.0,443,8.31,FI,MXP,118.66,355.18
5.183.253.112,5.183.253.112,443,8.29,FI,ARN,127.37,165.87
185.232.204.222,185.232.204.222,443,8.27,FI,ARN,109.34,150.36
167.17.40.47,167.17.40.47,443,8.27,FI,HEL,120.7,123.45
43.245.225.176,43.245.225.176,8443,8.19,FI,HEL,116.94,135.69
45.67.202.173,45.67.202.173,443,8.07,FI,ARN,115.89,157.06
91.211.114.208,91.211.114.208,443,8.0,FI,ARN,108.12,123.29
193.124.183.92,193.124.183.92,443,7.9,FI,ARN,105.4,123.83
83.97.78.168,83.97.78.168,443,7.76,FI,TLL,109.82,117.04
185.230.190.148,185.230.190.148,443,7.75,FI,TLL,124.56,137.93
78.17.39.165,78.17.39.165,443,7.59,FI,TLL,111.22,245.31
78.17.39.165,78.17.39.165,2053,7.58,FI,ARN,162.72,258.2
85.137.24.145,85.137.24.145,443,7.49,FI,ARN,119.46,139.18
213.155.11.113,213.155.11.113,443,7.38,FI,ARN,108.01,140.11
93.152.207.174,93.152.207.174,443,7.21,FI,HEL,144.32,261.4
83.97.78.168,83.97.78.168,2053,7.0,FI,TLL,120.73,119.39
144.31.212.58,144.31.212.58,443,6.87,FI,ARN,111.42,185.82
192.145.29.96,192.145.29.96,443,6.83,FI,HEL,118.37,141.43
111.88.215.50,111.88.215.50,443,6.82,FI,HEL,114.44,122.28
78.17.55.118,78.17.55.118,443,6.82,FI,HEL,114.65,133.76
2.26.105.147,2.26.105.147,443,6.81,FI,ARN,119.76,142.38
185.230.190.29,185.230.190.29,443,6.75,FI,ARN,108.8,145.86
178.17.53.85,178.17.53.85,443,6.62,FI,ARN,126.8,131.06
95.164.55.206,95.164.55.206,443,6.52,FI,TLL,102.81,114.78
151.241.221.103,151.241.221.103,443,6.51,FI,HEL,114.7,137.04
194.180.189.194,194.180.189.194,443,6.5,FI,HEL,107.91,133.75
192.145.29.34,192.145.29.34,8443,6.38,FI,TLL,132.91,150.24
65.21.62.180,65.21.62.180,443,6.34,FI,HEL,126.29,136.84
37.27.92.255,37.27.92.255,443,6.23,FI,FRA,124.85,235.31
151.243.145.139,151.243.145.136,443,6.15,FI,ARN,113.59,192.47
144.31.129.7,144.31.129.7,443,6.15,FI,HEL,99.36,103.98
43.245.225.176,43.245.225.176,443,6.15,FI,ARN,119.22,153.82
45.131.135.79,45.131.135.79,443,6.12,FI,ARN,108.66,143.14
37.143.129.215,37.143.129.215,443,6.07,FI,TLL,106.44,134.88
185.94.167.223,185.94.167.223,443,6.06,FI,ARN,108.03,130.9
193.84.2.148,193.84.2.148,443,6.02,FI,ARN,115.4,181.1
83.172.135.107,83.172.135.107,443,5.95,FI,TLL,105.7,113.61
185.212.149.7,185.212.149.7,443,5.94,FI,ARN,118.85,151.17
45.14.165.234,45.14.165.234,8443,5.75,FI,ARN,105.2,125.53
78.17.35.41,78.17.35.41,443,5.73,FI,HEL,118.68,130.7
45.128.235.138,45.128.235.138,443,5.64,FI,HEL,99.22,104.54
82.25.185.188,82.25.185.188,443,5.63,FI,HEL,114.36,133.93
37.27.92.255,37.27.92.255,8443,5.56,FI,FRA,120.25,223.6
185.193.102.119,185.193.102.119,443,5.55,FI,HEL,113.83,116.18
144.31.143.6,144.31.143.6,443,5.55,FI,ARN,127.33,161.18
38.244.136.91,38.244.136.91,443,5.52,FI,ARN,103.55,147.71
138.124.75.161,138.124.75.161,443,5.49,FI,ARN,107.51,117.57
66.151.35.81,66.151.35.81,443,5.47,FI,HEL,116.86,147.88
81.19.139.230,81.19.139.230,443,5.46,FI,TLL,109.67,123.66
185.17.2.147,185.17.2.147,443,5.42,FI,HEL,131.16,160.32
192.145.29.34,192.145.29.34,443,5.4,FI,ARN,136.1,156.45
185.112.82.28,185.112.82.28,443,5.38,FI,ARN,105.02,128.21
193.47.60.247,193.47.60.247,443,5.37,FI,ARN,106.86,128.62
78.17.64.207,78.17.64.207,443,5.17,FI,HEL,115.41,140.73
138.124.244.33,138.124.244.33,443,5.08,FI,HEL,112.79,136.18
138.124.80.13,138.124.80.13,443,5.06,FI,HEL,127.79,138.36
2.26.100.159,2.26.100.159,443,5.05,FI,HEL,119.62,197.33
2.57.242.152,2.57.242.152,443,4.95,FI,HEL,112.86,138.84
46.62.164.80,46.62.164.80,8443,4.89,FI,FRA,113.43,158.58
93.152.207.239,93.152.207.239,443,4.89,FI,TLL,114.89,118.21
81.19.139.232,81.19.139.232,443,4.87,FI,ARN,107.24,131.79
193.124.36.16,193.124.36.16,443,4.86,FI,HEL,111.18,138.0
193.32.179.220,193.32.179.220,443,4.84,FI,ARN,108.54,120.18
65.21.159.37,65.21.159.37,443,4.82,FI,HEL,114.55,123.88
151.245.139.125,151.245.139.125,443,4.8,FI,HEL,119.93,127.02
87.239.251.254,87.239.251.254,443,4.69,FI,ARN,108.26,127.39
95.81.126.109,95.81.126.109,443,4.68,FI,ARN,105.95,124.27
45.14.165.234,45.14.165.234,443,4.68,FI,ARN,105.17,120.55
93.152.207.163,93.152.207.163,443,4.66,FI,ARN,109.01,151.17
65.21.52.62,65.21.52.62,443,4.62,FI,HEL,114.13,128.25
195.96.156.92,195.96.156.92,443,4.59,FI,ARN,109.39,147.37
109.107.171.147,109.107.171.147,443,4.59,FI,ARN,108.75,124.06
109.107.155.76,109.107.155.76,2053,4.55,FI,TLL,109.24,122.72
95.217.237.91,95.217.237.91,443,4.55,FI,HEL,118.2,130.2
151.245.140.204,151.245.140.204,443,4.49,FI,ARN,118.07,140.11
89.125.92.113,89.125.92.113,443,4.45,FI,ARN,116.76,148.0
212.87.222.32,212.87.222.32,443,4.44,FI,ARN,112.06,128.98
89.35.119.210,89.35.119.210,443,4.41,FI,ARN,113.13,146.82
46.62.164.80,46.62.164.80,443,4.35,FI,FRA,117.19,160.99
185.188.181.14,185.188.181.14,443,4.22,FI,ARN,107.3,135.73
78.17.15.130,78.17.15.130,443,4.13,FI,HEL,128.66,147.44
144.31.217.95,144.31.217.95,443,4.06,FI,ARN,111.32,133.28
82.40.57.224,82.40.57.224,443,4.03,FI,HEL,121.61,146.9
79.110.48.71,79.110.48.71,443,4.02,FI,ARN,112.22,136.07
84.22.150.176,84.22.150.176,443,3.99,FI,MXP,119.84,223.32
81.19.139.230,81.19.139.230,8443,3.98,FI,ARN,114.52,137.98
213.155.11.171,213.155.11.171,443,3.85,FI,ARN,117.45,134.28
65.108.157.84,65.108.157.84,443,3.81,FI,HEL,114.59,127.15
89.167.109.28,89.167.109.28,443,3.81,FI,HEL,119.19,136.22
94.156.180.201,94.156.180.201,8443,3.8,FI,ARN,115.34,140.74
65.108.245.196,65.108.245.196,443,3.74,FI,HEL,114.85,126.6
212.237.219.73,212.237.219.73,443,3.7,FI,HEL,107.92,133.24
212.237.219.99,212.237.219.99,443,3.67,FI,ARN,106.72,151.28
217.179.49.227,217.179.49.227,443,3.61,FI,TLL,111.01,118.15
194.113.38.246,194.113.38.246,443,3.56,FI,ARN,119.13,136.61
95.217.164.169,95.217.164.169,2053,3.52,FI,HEL,116.34,125.21
2.26.23.174,2.26.23.174,443,3.47,FI,ARN,112.39,175.91
185.141.217.204,185.141.217.204,443,3.44,FI,ARN,105.09,120.09
212.87.222.43,212.87.222.43,443,3.4,FI,TLL,107.27,120.55
95.217.12.150,95.217.12.150,443,3.27,FI,HEL,117.06,118.48
79.137.184.183,79.137.184.183,443,3.25,FI,ARN,125.43,151.49
65.21.16.187,65.21.225.15,443,3.24,FI,HEL,141.79,131.46
185.94.167.63,185.94.167.63,443,3.22,FI,HEL,124.53,134.96
188.241.54.51,188.241.54.51,443,3.2,FI,TXL,111.58,155.26
206.245.135.117,206.245.135.117,443,3.2,FI,ARN,118.57,163.24
213.159.68.51,213.159.68.51,443,3.2,FI,HEL,113.7,140.74
94.156.180.201,94.156.180.201,443,3.2,FI,ARN,113.45,143.24
89.125.92.172,89.125.92.172,443,3.18,FI,ARN,116.6,143.98
144.31.184.200,144.31.184.200,443,3.1,FI,ARN,111.67,137.13
45.67.202.36,45.67.202.36,443,3.05,FI,ARN,113.06,140.68
84.19.3.83,84.19.3.83,443,2.99,FI,ARN,116.75,129.78
66.151.35.226,66.151.35.226,8443,2.98,FI,ARN,112.54,150.32
45.131.185.203,45.131.185.203,443,2.97,FI,HEL,103.55,122.38
193.124.182.211,193.124.182.211,443,2.91,FI,ARN,107.73,190.98
91.132.142.150,91.132.142.150,443,2.9,FI,HEL,108.13,117.59
78.153.139.207,78.153.139.207,443,2.88,FI,ARN,112.28,125.45
204.168.198.23,204.168.198.23,443,2.87,FI,HEL,115.9,122.19
89.125.210.106,89.125.210.106,443,2.86,FI,HEL,117.29,127.23
46.20.106.214,46.20.106.214,443,2.86,FI,HEL,107.31,125.57
95.216.223.177,95.216.223.177,443,2.83,FI,HEL,112.95,163.67
82.25.185.46,82.25.185.46,443,2.83,FI,HEL,126.01,125.97
193.124.183.69,193.124.183.69,443,2.82,FI,ARN,111.92,129.71
5.61.90.135,5.61.90.135,443,2.81,FI,HEL,106.96,152.99
77.42.39.231,77.42.39.231,443,2.8,FI,HEL,122.45,188.55
141.0.184.108,141.0.184.108,443,2.8,FI,HEL,142.89,133.81
95.217.164.169,95.217.164.169,443,2.79,FI,HEL,118.57,133.37
217.179.49.217,217.179.49.217,443,2.77,FI,ARN,108.11,157.94
193.168.198.220,193.168.198.220,443,2.74,FI,TLL,105.64,117.15
109.172.54.73,109.172.54.73,443,2.73,FI,ARN,119.47,215.88
87.239.250.142,87.239.250.142,443,2.66,FI,HEL,119.32,169.19
151.243.208.197,151.243.208.197,443,2.66,FI,HEL,116.8,142.28
62.60.252.216,62.60.252.216,443,2.58,FI,ARN,129.11,158.44
77.42.39.231,77.42.39.231,2053,2.55,FI,HEL,185.78,193.03
151.243.208.197,151.243.208.197,8443,2.55,FI,HEL,117.38,144.49
66.151.35.226,66.151.35.226,443,2.54,FI,ARN,117.07,147.01
81.19.139.231,81.19.139.231,443,2.54,FI,ARN,113.15,133.85
104.128.131.94,104.128.131.94,443,2.53,FI,ARN,110.14,126.98
95.214.9.167,95.214.9.167,443,2.51,FI,HEL,112.37,138.93
95.217.164.169,95.217.164.169,8443,2.48,FI,HEL,114.14,123.87
212.237.219.37,212.237.219.37,443,2.39,FI,HEL,105.99,126.67
65.21.16.186,65.108.225.161,443,2.34,FI,HEL,115.6,123.34
2.26.23.190,2.26.23.190,443,2.29,FI,MXP,115.78,200.96
193.164.128.68,193.164.128.68,443,2.28,FI,HEL,170.13,127.04
79.137.206.249,79.137.206.249,443,2.25,FI,ARN,107.7,203.28
185.239.141.89,185.239.141.89,443,2.25,FI,HEL,105.44,118.93
31.76.103.69,31.76.103.69,8443,2.25,FI,HEL,112.82,121.48
91.186.213.30,91.186.213.30,443,2.24,FI,ARN,110.65,167.8
77.42.39.231,77.42.39.231,8443,2.18,FI,HEL,122.95,151.07
151.241.229.145,151.241.229.145,443,2.16,FI,ARN,121.45,210.54
87.58.204.182,87.58.204.182,443,2.14,FI,HEL,133.37,172.67
185.104.250.9,185.104.250.9,443,2.01,FI,ARN,106.44,144.47
138.124.80.223,138.124.80.223,443,1.88,FI,ARN,109.58,132.35
135.181.84.31,135.181.84.31,443,1.86,FI,HEL,136.23,140.0
31.76.103.69,31.76.103.69,443,1.63,FI,HEL,99.27,109.11
91.149.219.49,91.149.219.49,443,1.62,FI,HEL,110.74,120.86
65.108.217.253,65.108.217.253,443,1.2,FI,AMS,120.95,176.93
217.60.37.34,217.60.37.34,443,26.7,FR,CDG,110.4,104.37
147.90.26.33,23.168.88.246,443,21.25,FR,CDG,96.06,97.53
217.60.39.196,217.60.39.196,2053,20.46,FR,CDG,91.96,90.95
38.180.240.91,38.180.240.91,443,19.52,FR,CDG,92.26,105.19
185.234.100.41,185.234.100.41,443,18.47,FR,CDG,85.53,111.38
179.255.188.48,179.255.188.48,443,18.38,FR,CDG,87.7,102.04
147.90.26.68,23.168.88.192,443,18.26,FR,CDG,87.08,94.41
147.90.26.84,23.168.88.239,443,18.17,FR,CDG,140.3,123.01
104.253.79.6,104.253.79.6,443,18.07,FR,CDG,119.26,99.76
5.157.51.83,5.157.51.83,443,17.92,FR,CDG,86.49,104.73
94.183.187.80,94.183.187.80,443,17.73,FR,CDG,86.34,101.18
