IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.207.163,93.152.207.163,443,1.77,FI,ARN,165.56,186.59
66.151.35.226,66.151.35.226,8443,1.74,FI,ARN,170.54,217.63
66.151.34.156,66.151.34.156,443,1.74,FI,HEL,171.7,182.18
2.27.30.80,2.27.30.80,443,1.74,FI,HEL,158.71,170.05
2.26.105.99,2.26.105.99,443,1.73,FI,ARN,174.29,198.54
144.31.143.6,144.31.143.6,443,1.71,FI,ARN,171.12,199.25
87.239.250.189,87.239.250.189,443,1.7,FI,ARN,164.46,211.21
185.230.190.148,185.230.190.148,443,1.67,FI,TLL,172.05,182.05
45.67.202.36,45.67.202.36,443,1.67,FI,ARN,175.24,204.09
85.192.61.175,85.192.61.175,443,1.67,FI,ARN,185.91,202.34
95.217.135.173,95.217.135.173,443,1.65,FI,HEL,175.57,181.84
193.168.198.220,193.168.198.220,443,1.64,FI,ARN,172.35,170.61
81.19.139.230,81.19.139.230,8443,1.62,FI,ARN,206.48,186.68
109.172.54.73,109.172.54.73,443,1.62,FI,TLL,166.08,175.24
109.206.243.100,109.206.243.100,2087,1.61,FI,ARN,172.44,197.42
85.137.24.145,85.137.24.145,443,1.59,FI,ARN,163.23,183.97
135.181.84.31,135.181.84.31,443,1.58,FI,HEL,172.88,241.93
65.21.16.186,65.108.225.161,443,1.57,FI,HEL,170.16,185.55
65.21.16.187,65.21.225.15,443,1.56,FI,HEL,167.81,174.68
150.241.89.233,150.241.89.233,8443,1.55,FI,ARN,192.53,305.21
31.76.103.14,31.76.103.14,443,1.54,FI,TLL,161.6,172.81
144.31.152.127,144.31.152.127,443,1.54,FI,ARN,171.18,198.01
144.31.99.228,144.31.99.228,443,1.53,FI,ARN,158.81,248.32
79.110.48.71,79.110.48.71,443,1.53,FI,HEL,161.98,179.7
185.230.190.29,185.230.190.29,443,1.52,FI,TLL,177.21,245.92
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.52,FI,RIX,174.24,182.92
144.31.212.58,144.31.212.58,443,1.52,FI,TLL,192.03,222.39
45.12.146.12,45.12.146.12,443,1.51,FI,TLL,166.7,244.85
185.94.167.223,185.94.167.223,443,1.51,FI,ARN,165.94,192.86
109.206.243.100,109.206.243.100,2096,1.49,FI,ARN,164.84,189.58
212.87.222.32,212.87.222.32,443,1.49,FI,ARN,167.63,191.38
185.94.167.63,185.94.167.63,443,1.49,FI,HEL,173.78,182.75
95.217.237.91,95.217.237.91,443,1.48,FI,HEL,166.63,169.72
91.217.76.192,91.217.76.192,443,1.47,FI,HEL,159.25,165.4
43.245.225.176,43.245.225.176,8443,1.47,FI,HEL,173.27,206.52
213.155.11.171,213.155.11.171,443,1.47,FI,HEL,159.71,166.62
5.181.20.175,5.181.20.175,443,1.47,FI,HEL,168.96,187.21
196.244.194.108,196.244.194.108,443,1.46,FI,HEL,179.04,185.85
185.212.149.7,185.212.149.7,443,1.45,FI,ARN,158.62,180.26
43.245.225.176,43.245.225.176,443,1.44,FI,ARN,172.86,220.25
217.179.49.227,217.179.49.227,443,1.44,FI,TLL,172.78,177.43
185.236.24.10,185.236.24.10,443,1.43,FI,HEL,160.67,186.78
91.186.212.186,91.186.212.186,443,1.42,FI,VIE,171.41,267.8
64.188.74.233,64.188.74.233,443,1.41,FI,HEL,154.54,163.62
83.172.135.107,83.172.135.107,443,1.41,FI,TLL,162.91,167.05
185.236.24.10,185.236.24.10,8443,1.4,FI,ARN,163.71,189.83
138.124.244.176,138.124.244.176,443,1.39,FI,ARN,162.65,191.05
65.108.245.196,65.108.245.196,443,1.38,FI,HEL,173.33,174.02
176.125.254.216,176.125.254.216,8443,1.36,FI,ARN,189.76,256.9
87.121.82.82,87.121.82.82,443,1.35,FI,TLL,170.47,188.97
176.125.254.216,176.125.254.216,443,1.34,FI,ARN,181.56,261.08
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.33,FI,RIX,171.47,181.86
95.214.9.167,95.214.9.167,443,1.31,FI,HEL,159.63,200.37
95.216.223.177,95.216.223.177,443,1.29,FI,HEL,165.7,220.74
138.124.80.223,138.124.80.223,443,1.26,FI,HEL,167.29,277.7
89.125.92.172,89.125.92.172,443,1.25,FI,ARN,167.25,192.72
81.19.139.230,81.19.139.230,443,1.24,FI,ARN,182.88,189.54
93.152.207.239,93.152.207.239,443,1.2,FI,TLL,256.27,171.23
87.121.82.82,87.121.82.82,8443,1.19,FI,ARN,189.49,240.71
178.17.60.14,2a0b:4141:1820:f3::2,443,1.18,FI,TLL,154.73,169.39
79.137.184.183,79.137.184.183,443,1.15,FI,ARN,167.25,277.1
89.167.109.28,89.167.109.28,443,1.12,FI,HEL,170.43,233.39
45.131.185.203,45.131.185.203,443,1.1,FI,ARN,169.71,213.82
144.31.184.200,144.31.184.200,443,1.09,FI,ARN,183.23,202.6
185.106.94.143,185.106.94.143,443,1.09,FI,ARN,159.8,178.5
87.239.251.254,87.239.251.254,443,1.06,FI,HEL,165.63,199.58
150.241.88.13,150.241.88.13,443,1.03,FI,MXP,176.74,278.92
217.60.39.240,217.60.39.240,2053,4.24,FR,CDG,154.76,179.6
38.180.240.91,38.180.240.91,443,4.15,FR,CDG,142.4,156.23
31.56.48.63,31.56.48.63,8443,4.1,FR,CDG,199.55,180.5
31.56.48.63,31.56.48.63,2053,4.05,FR,CDG,185.38,182.11
217.60.39.240,217.60.39.240,8443,4.04,FR,CDG,170.24,153.26
147.90.26.76,23.168.88.168,443,3.95,FR,CDG,145.48,183.33
185.234.100.241,185.234.100.241,443,3.86,FR,CDG,145.72,154.56
217.60.37.28,217.60.37.28,8443,3.84,FR,CDG,146.76,219.06
158.178.215.52,158.178.215.52,443,3.82,FR,CDG,147.02,154.93
147.90.26.77,23.168.88.81,443,3.8,FR,CDG,138.94,146.25
94.183.187.190,94.183.187.190,443,3.76,FR,CDG,144.94,197.11
94.183.188.150,94.183.188.150,443,3.74,FR,CDG,160.28,153.95
31.56.176.44,31.56.176.44,443,3.7,FR,CDG,143.69,159.75
46.8.225.124,46.8.225.124,443,3.6,FR,CDG,138.95,151.62
217.60.37.34,217.60.37.34,443,3.58,FR,CDG,144.84,173.18
217.60.39.139,217.60.39.139,2053,3.56,FR,CDG,139.17,165.03
217.60.37.28,217.60.37.28,2053,3.52,FR,CDG,141.95,225.38
147.90.26.7,23.168.88.85,443,3.44,FR,CDG,138.65,164.9
217.60.39.139,217.60.39.139,8443,3.42,FR,CDG,143.16,168.82
5.157.51.83,5.157.51.83,443,3.4,FR,CDG,146.4,157.23
31.56.48.172,31.56.48.172,8443,3.35,FR,CDG,138.59,160.93
104.253.79.6,104.253.79.6,443,3.34,FR,CDG,144.63,173.35
147.90.26.86,23.168.88.92,443,3.32,FR,CDG,143.17,149.55
147.90.26.54,23.168.88.252,443,3.19,FR,CDG,144.6,155.23
45.81.243.217,45.81.243.217,443,3.17,FR,CDG,143.73,158.52
152.228.191.232,152.228.191.1,443,3.17,FR,CDG,156.5,160.11
147.90.26.37,23.168.88.31,443,3.16,FR,CDG,144.19,143.35
51.38.44.17,51.38.44.17,443,3.13,FR,CDG,147.03,161.83
109.61.110.151,109.61.110.151,443,3.12,FR,BRU,152.31,168.19
147.90.26.84,23.168.88.239,443,3.11,FR,CDG,139.68,145.9
185.10.18.88,185.10.18.88,443,3.08,FR,CDG,139.34,143.57
31.56.48.195,31.56.48.195,2053,3.06,FR,CDG,144.24,156.88
147.90.26.39,23.168.88.191,443,3.05,FR,CDG,138.36,149.82
147.90.26.3,23.168.88.139,443,3.04,FR,CDG,140.99,148.78
147.90.26.44,23.168.88.179,443,3.03,FR,CDG,140.97,158.57
147.90.26.16,23.168.88.186,443,3.03,FR,CDG,169.5,183.74
147.90.26.33,23.168.88.246,443,2.96,FR,CDG,140.71,146.59
147.90.26.48,23.168.88.108,443,2.95,FR,CDG,142.63,151.15
147.90.26.90,23.168.88.213,443,2.94,FR,CDG,139.15,146.42
31.56.48.172,31.56.48.172,2053,2.87,FR,CDG,138.72,156.52
185.10.18.238,185.10.18.238,443,2.86,FR,CDG,141.87,150.16
20.33.23.66,20.33.23.66,443,2.84,FR,CDG,146.27,196.46
217.60.39.196,217.60.39.196,2053,2.83,FR,CDG,141.76,170.36
147.90.26.81,23.168.88.89,443,2.8,FR,CDG,143.03,149.05
144.24.207.108,144.24.207.108,443,2.78,FR,MRS,149.4,151.95
82.64.120.239,82.64.120.239,443,2.71,FR,CDG,150.82,192.35
147.90.26.36,23.168.88.83,443,2.7,FR,CDG,138.33,145.25
147.90.26.92,23.168.88.143,443,2.68,FR,CDG,144.92,152.87
217.60.39.196,217.60.39.196,8443,2.65,FR,CDG,142.79,173.51
88.218.76.170,88.218.76.170,443,2.64,FR,FRA,153.61,177.7
147.90.26.17,23.168.88.174,443,2.63,FR,CDG,139.2,144.11
147.90.26.94,23.168.88.27,443,2.63,FR,CDG,149.14,159.79
147.90.26.57,23.168.88.183,443,2.62,FR,CDG,150.27,155.99
147.90.26.65,23.168.88.231,443,2.61,FR,CDG,148.64,159.34
147.90.26.71,23.168.88.130,443,2.57,FR,CDG,143.93,158.6
147.90.26.68,23.168.88.192,443,2.52,FR,CDG,160.76,161.18
129.151.245.96,129.151.245.96,443,2.49,FR,MRS,147.97,154.85
147.90.26.43,23.168.88.59,443,2.49,FR,CDG,139.22,154.04
45.92.218.227,45.92.218.227,8443,2.48,FR,CDG,172.62,210.68
147.90.26.38,23.168.88.148,443,2.47,FR,CDG,143.58,152.08
193.42.60.235,193.42.60.235,443,2.47,FR,FRA,157.28,183.57
147.90.26.60,23.168.88.20,443,2.44,FR,CDG,144.44,193.09
104.238.191.179,104.238.191.179,443,2.44,FR,CDG,143.45,157.71
82.70.234.100,82.70.234.100,443,2.42,FR,MRS,147.96,168.24
147.90.26.72,23.168.88.112,443,2.4,FR,CDG,141.66,143.42
147.90.26.67,23.168.88.90,443,2.39,FR,CDG,139.16,153.57
147.90.26.42,23.168.88.48,443,2.38,FR,CDG,139.07,145.15
92.119.125.143,92.119.125.143,443,2.35,FR,CDG,168.61,202.12
147.90.26.80,23.168.88.185,443,2.34,FR,CDG,141.13,144.36
194.113.235.229,194.113.235.229,443,2.34,FR,CDG,146.33,150.23
147.90.26.29,23.168.88.247,443,2.33,FR,CDG,149.5,164.8
185.10.19.102,185.10.19.102,443,2.33,FR,CDG,142.44,157.3
147.90.26.83,23.168.88.224,443,2.31,FR,CDG,140.72,146.43
82.70.232.70,82.70.232.70,443,2.3,FR,MRS,165.41,179.8
144.31.214.124,144.31.214.124,443,2.29,FR,FRA,157.96,172.22
147.90.26.93,23.168.88.140,443,2.28,FR,CDG,145.49,154.78
147.90.26.28,23.168.88.190,443,2.27,FR,CDG,160.27,284.77
37.60.232.144,37.60.232.144,443,2.26,FR,FRA,155.65,166.98
84.247.166.22,84.247.166.22,443,2.25,FR,FRA,146.32,156.13
147.90.26.27,23.168.88.204,443,2.25,FR,CDG,138.98,146.16
193.42.60.24,193.42.60.24,443,2.24,FR,FRA,155.7,177.56
62.84.183.222,62.84.183.222,443,2.24,FR,FRA,147.64,178.6
147.90.26.22,23.168.88.76,443,2.24,FR,CDG,138.29,145.52
62.60.246.90,62.60.246.90,443,2.23,FR,FRA,154.02,179.73
147.90.26.47,23.168.88.122,443,2.2,FR,CDG,144.41,150.22
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.18,FR,CDG,149.13,163.27
147.90.26.10,23.168.88.33,443,2.17,FR,CDG,143.79,151.54
147.90.26.9,23.168.88.104,443,2.17,FR,CDG,144.45,156.02
151.244.132.39,23.168.88.223,443,2.16,FR,CDG,145.61,156.01
151.247.196.143,151.247.196.143,443,2.15,FR,CDG,154.65,180.51
147.90.26.15,23.168.88.141,443,2.15,FR,CDG,138.69,145.8
147.90.26.69,23.168.88.173,443,2.13,FR,CDG,149.05,176.49
147.90.26.61,23.168.88.111,443,2.13,FR,CDG,143.61,155.7
217.60.5.81,217.60.5.81,2053,2.12,FR,CDG,142.47,215.07
109.120.179.99,109.120.179.99,443,2.1,FR,FRA,176.09,180.68
147.90.26.12,23.168.88.129,443,2.08,FR,CDG,146.01,160.52
31.56.48.195,31.56.48.195,8443,2.02,FR,CDG,141.04,162.87
147.90.26.75,23.168.88.238,443,2.02,FR,CDG,138.6,145.28
147.90.26.52,23.168.88.217,443,2.01,FR,CDG,138.85,149.05
147.90.26.89,23.168.88.234,443,1.99,FR,CDG,142.88,146.88
147.90.26.49,23.168.88.241,443,1.98,FR,CDG,144.8,153.65
147.90.26.8,23.168.88.21,443,1.97,FR,CDG,153.05,177.36
94.183.186.27,94.183.186.27,443,1.96,FR,CDG,144.04,144.47
217.60.36.42,217.60.36.42,2053,1.94,FR,CDG,143.82,170.58
147.90.26.78,23.168.88.159,443,1.93,FR,CDG,139.13,150.24
91.134.43.127,91.134.43.127,443,1.91,FR,CDG,146.26,160.26
37.60.229.47,37.60.229.47,443,1.89,FR,FRA,145.86,169.88
147.90.26.41,23.168.88.35,443,1.87,FR,CDG,141.16,158.45
62.84.183.222,62.84.183.222,8443,1.86,FR,FRA,145.58,178.47
88.218.78.48,88.218.78.48,443,1.85,FR,CDG,150.83,180.48
147.90.26.59,23.168.88.86,443,1.84,FR,CDG,145.11,151.42
147.90.26.55,23.168.88.6,443,1.82,FR,CDG,151.3,152.68
147.90.26.91,23.168.88.110,443,1.82,FR,CDG,144.65,151.84
149.33.1.252,149.33.1.252,443,1.81,FR,CDG,140.05,163.4
194.146.12.230,194.146.12.230,443,1.81,FR,FRA,146.61,164.13
54.37.39.40,54.37.39.40,443,1.78,FR,CDG,142.47,155.17
147.90.26.18,23.168.88.51,443,1.78,FR,CDG,157.96,167.66
147.90.26.6,23.168.88.184,443,1.7,FR,CDG,140.49,148.17
51.91.40.26,51.91.40.26,443,1.68,FR,FRA,161.31,167.84
147.90.26.19,23.168.88.36,443,1.67,FR,CDG,144.21,171.49
217.60.5.249,217.60.5.249,443,1.67,FR,CDG,142.58,151.35
147.90.26.30,23.168.88.151,443,1.65,FR,CDG,140.72,146.89
147.90.26.74,23.168.88.52,443,1.64,FR,CDG,145.67,145.25
77.110.106.93,77.110.106.93,443,1.64,FR,FRA,175.34,185.24
147.90.26.79,23.168.88.169,443,1.6,FR,CDG,139.29,144.84
147.90.26.23,23.168.88.119,443,1.51,FR,CDG,144.52,175.12
147.90.26.53,23.168.88.2,443,1.47,FR,CDG,143.66,212.01
217.60.36.42,217.60.36.42,8443,1.41,FR,CDG,140.33,173.83
147.90.26.88,23.168.88.22,443,1.4,FR,CDG,145.43,153.98
217.60.37.77,217.60.37.77,2053,1.37,FR,CDG,144.23,148.44
217.60.252.25,217.60.252.25,443,1.37,FR,CDG,140.18,147.73
217.60.5.223,217.60.5.223,8443,1.36,FR,CDG,138.41,161.68
185.234.100.40,185.234.100.40,443,1.34,FR,CDG,143.09,149.36
147.90.26.50,23.168.88.149,443,1.3,FR,CDG,149.31,146.02
51.254.6.14,51.254.6.14,443,1.29,FR,CDG,144.96,237.32
147.90.26.87,23.168.88.25,443,1.29,FR,CDG,142.61,141.44
167.86.116.97,167.86.116.97,443,1.26,FR,FRA,146.05,189.91
147.90.26.82,23.168.88.75,443,1.25,FR,CDG,182.58,181.8
94.183.186.228,94.183.186.228,443,1.18,FR,CDG,139.45,182.19
147.90.26.64,23.168.88.155,443,1.15,FR,CDG,149.22,144.82
217.60.5.223,217.60.5.223,2053,1.01,FR,CDG,139.14,167.5
88.80.186.197,88.80.186.197,443,7.22,GB,LHR,134.58,137.78
222.167.193.204,222.167.193.204,443,6.48,GB,LHR,145.6,170.76
91.149.238.31,91.149.238.31,443,6.48,GB,LHR,168.18,160.28
45.32.180.58,45.32.180.58,2053,6.38,GB,LHR,134.79,152.92
213.1.145.50,213.1.145.4,443,5.82,GB,LHR,250.46,398.42
45.32.180.58,45.32.180.58,443,5.65,GB,LHR,138.14,156.02
54.38.214.128,54.38.214.128,443,5.34,GB,LHR,210.96,172.88
130.185.144.78,130.185.144.78,443,4.61,GB,LHR,332.75,184.61
91.227.62.133,69.42.213.164,443,4.33,GB,LHR,138.05,150.98
89.125.212.203,89.125.212.203,443,4.32,GB,LHR,140.58,270.19
57.128.183.3,57.128.183.3,443,4.25,GB,LHR,142.54,160.49
57.128.183.35,57.128.183.35,8443,4.23,GB,LHR,139.87,151.46
35.176.75.87,35.176.75.87,443,4.04,GB,LHR,157.88,152.25
34.39.62.53,34.39.62.53,443,3.92,GB,LHR,159.67,182.77
91.149.202.142,91.149.202.142,443,3.83,GB,LHR,133.26,144.93
35.176.187.206,35.176.187.206,443,3.83,GB,LHR,153.43,172.01
57.128.183.59,57.128.183.59,8443,3.81,GB,LHR,133.96,140.62
79.72.91.32,79.72.91.32,443,3.74,GB,LHR,143.19,151.53
57.128.182.21,57.128.182.21,8443,3.72,GB,LHR,137.17,144.59
57.128.178.122,57.128.178.122,8443,3.65,GB,LHR,136.18,157.23
78.129.253.115,78.129.253.115,443,3.64,GB,LHR,134.07,138.25
57.128.183.248,57.128.183.248,443,3.62,GB,LHR,139.91,173.58
57.128.183.3,57.128.183.3,8443,3.62,GB,LHR,151.1,156.73
57.128.183.138,57.128.183.138,443,3.61,GB,LHR,136.59,144.39
62.60.155.126,62.60.155.126,443,3.59,GB,FRA,158.1,182.08
35.176.75.87,35.176.75.87,2087,3.54,GB,LHR,158.51,154.04
57.128.178.122,57.128.178.122,443,3.5,GB,LHR,135.29,157.53
57.128.181.14,57.128.181.14,8443,3.34,GB,LHR,134.41,141.62
57.128.182.21,57.128.182.21,443,3.32,GB,LHR,139.5,143.37
57.128.178.42,57.128.178.42,8443,3.13,GB,LHR,138.89,141.95
140.235.74.26,140.235.74.26,443,3.07,GB,LHR,135.94,154.02
57.128.183.35,57.128.183.35,443,2.99,GB,LHR,138.08,164.02
57.128.176.90,57.128.176.90,8443,2.94,GB,LHR,134.97,166.16
57.128.180.98,57.128.180.98,443,2.94,GB,LHR,140.77,157.52
57.128.183.248,57.128.183.248,8443,2.92,GB,LHR,157.95,156.62
57.128.176.37,57.128.176.37,8443,2.91,GB,LHR,135.37,160.3
57.128.181.14,57.128.181.14,443,2.88,GB,LHR,134.54,141.56
57.128.178.232,57.128.178.232,8443,2.85,GB,LHR,134.68,146.57
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,155.27,174.56
57.128.178.42,57.128.178.42,443,2.71,GB,LHR,135.84,154.13
132.145.29.208,132.145.29.208,443,2.66,GB,LHR,137.63,148.28
188.166.144.219,188.166.144.219,443,2.64,GB,LHR,144.81,164.31
57.128.176.37,57.128.176.37,443,2.64,GB,LHR,141.29,175.98
57.128.183.59,57.128.183.59,443,2.63,GB,LHR,134.3,141.79
57.128.177.22,57.128.177.22,8443,2.62,GB,LHR,134.08,140.5
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,155.99,178.66
91.227.62.165,69.42.213.171,443,2.55,GB,LHR,139.45,138.56
213.165.44.94,2a0b:4140:b3bc::2,443,2.54,GB,FRA,174.91,172.8
185.66.164.51,185.66.164.4,443,2.54,GB,LHR,141.39,149.63
57.128.180.98,57.128.180.98,8443,2.51,GB,LHR,140.9,163.29
103.13.208.242,103.13.208.242,443,2.47,GB,LHR,131.32,143.68
57.128.178.196,57.128.178.196,443,2.46,GB,LHR,148.32,145.36
57.128.183.133,57.128.183.133,443,2.42,GB,LHR,134.69,141.75
57.128.177.22,57.128.177.22,443,2.42,GB,LHR,133.42,141.63
57.128.183.214,57.128.183.214,8443,2.41,GB,LHR,136.36,143.01
18.134.196.127,18.134.196.127,443,2.4,GB,LHR,176.11,137.23
91.227.62.149,69.42.213.183,443,2.38,GB,LHR,130.93,139.01
57.128.179.45,57.128.179.45,8443,2.36,GB,LHR,147.45,152.53
57.128.181.219,57.128.181.219,8443,2.3,GB,LHR,139.87,143.93
213.165.32.176,2a0b:4140:e78f::2,443,2.3,GB,FRA,211.76,303.72
109.169.76.23,109.169.76.23,443,2.29,GB,LHR,133.66,145.14
57.128.182.27,57.128.182.27,443,2.28,GB,LHR,140.42,141.91
87.106.65.110,87.106.65.110,443,2.27,GB,LHR,157.26,173.84
57.128.181.125,57.128.181.125,8443,2.27,GB,LHR,135.29,144.83
213.165.43.64,2a0b:4140:bd32::2,8443,2.26,GB,FRA,147.46,164.03
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,134.72,144.49
213.21.233.60,2a0b:4140:e202::2,8443,2.25,GB,FRA,171.26,302.05
104.128.190.209,104.128.190.209,443,2.23,GB,LHR,135.87,198.89
57.128.179.254,57.128.179.254,8443,2.18,GB,LHR,134.83,145.87
213.165.32.36,2a0b:4140:e700::2,443,2.17,GB,FRA,169.2,230.95
57.128.183.108,57.128.183.108,8443,2.15,GB,LHR,136.8,154.68
68.168.31.169,68.168.31.164,443,2.13,GB,LHR,130.06,137.97
132.145.46.142,132.145.46.142,443,2.1,GB,LHR,136.33,145.72
57.128.178.232,57.128.178.232,443,2.08,GB,LHR,137.73,147.59
57.128.179.45,57.128.179.45,443,2.05,GB,LHR,148.09,157.69
57.128.183.133,57.128.183.133,8443,2.05,GB,LHR,135.63,147.13
78.129.165.129,84.22.164.30,443,2.05,GB,LHR,137.4,150.51
57.128.177.172,57.128.177.172,443,2.01,GB,LHR,134.54,161.45
57.128.182.27,57.128.182.27,8443,2.0,GB,LHR,136.59,140.49
57.128.181.221,57.128.181.221,443,2.0,GB,LHR,134.8,159.68
57.128.183.108,57.128.183.108,443,1.99,GB,LHR,137.07,156.22
95.214.180.220,95.214.180.220,443,1.97,GB,LHR,138.55,160.26
57.128.183.82,57.128.183.82,8443,1.95,GB,LHR,134.48,143.95
57.128.183.214,57.128.183.214,443,1.93,GB,LHR,141.56,142.34
57.128.181.125,57.128.181.125,443,1.87,GB,LHR,137.13,144.23
213.165.43.64,2a0b:4140:bd32::2,443,1.85,GB,FRA,156.75,184.41
57.128.183.82,57.128.183.82,443,1.82,GB,LHR,138.73,146.02
57.128.181.221,57.128.181.221,8443,1.79,GB,LHR,133.81,165.41
57.128.179.254,57.128.179.254,443,1.79,GB,LHR,138.44,143.11
57.128.178.196,57.128.178.196,8443,1.77,GB,LHR,134.27,149.85
57.128.183.138,57.128.183.138,8443,1.72,GB,LHR,137.81,154.31
57.128.176.90,57.128.176.90,443,1.72,GB,LHR,141.49,157.54
57.128.176.82,57.128.176.82,443,1.71,GB,LHR,135.58,140.7
57.128.176.82,57.128.176.82,8443,1.68,GB,LHR,139.2,154.07
57.128.177.172,57.128.177.172,8443,1.58,GB,LHR,134.83,147.91
57.128.176.87,57.128.176.87,443,1.54,GB,LHR,135.28,201.03
57.128.177.198,57.128.177.198,443,1.51,GB,LHR,137.61,147.56
213.165.46.212,2a12:5940:4335::2,8443,1.48,GB,FRA,181.79,271.03
89.22.232.254,2a0b:4140:6119::2,443,1.48,GB,FRA,176.69,288.58
57.128.178.63,57.128.178.63,443,1.45,GB,LHR,145.7,201.4
57.128.179.189,57.128.179.189,443,1.43,GB,LHR,186.16,138.43
57.128.181.219,57.128.181.219,443,1.41,GB,LHR,136.9,141.23
213.165.32.238,2a0b:4140:c15e::2,443,1.37,GB,FRA,179.14,245.96
91.132.95.212,91.132.95.212,443,1.36,GB,LHR,134.75,206.21
213.165.35.67,2a0b:4140:e67f::2,443,1.27,GB,FRA,180.05,275.08
57.128.178.63,57.128.178.63,8443,1.19,GB,LHR,141.5,150.36
62.60.152.148,2a0b:4140:3873::2,443,1.19,GB,FRA,197.9,263.08
57.128.179.189,57.128.179.189,8443,1.17,GB,LHR,145.57,189.92
91.227.62.50,69.42.213.50,443,1.14,GB,LHR,151.8,140.77
57.128.182.61,57.128.182.61,443,1.02,GB,LHR,135.15,229.93
23.27.48.19,2400:8d60:6::5e56:79de,8443,4.12,HK,HKG,157.56,174.81
38.55.198.250,2001:df1:7880:3::c44,443,3.98,HK,HKG,152.4,172.08
107.150.119.17,107.150.119.17,443,3.85,HK,HKG,213.62,185.82
45.196.218.100,45.196.218.100,443,3.85,HK,HKG,149.35,198.87
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,3.69,HK,HKG,147.06,159.19
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,3.67,HK,HKG,145.04,154.37
38.55.192.202,2001:df1:7880:3::1bb,443,3.55,HK,HKG,154.24,158.3
45.145.228.222,2001:df1:7880:100::cae,443,3.45,HK,HKG,145.7,164.51
165.154.20.213,165.154.20.213,443,3.32,HK,HKG,149.59,337.65
38.147.173.236,2001:df1:7880:100::9a3,443,3.31,HK,HKG,148.21,154.58
96.9.228.8,2001:df1:801:a022::2d8:a,443,3.19,HK,HKG,150.7,161.35
103.193.172.164,2404:8c80:ff00::54,443,3.16,HK,HKG,145.57,152.18
151.236.20.179,2a03:f80:852:e6ac::1,443,3.04,HK,HKG,153.94,165.28
38.207.160.40,2401:1fe0::31a,443,3.02,HK,HKG,154.86,230.49
103.118.41.121,2403:27c0:2000::d2,443,3.0,HK,TPE,148.87,247.23
156.224.76.205,156.224.76.205,443,2.98,HK,HKG,145.84,155.13
207.57.128.194,2001:df1:7880:100::16fe,443,2.93,HK,HKG,151.91,163.54
45.38.42.174,45.38.42.174,8443,2.93,HK,HKG,150.88,173.93
47.239.4.246,47.239.4.246,2053,2.82,HK,HKG,146.77,159.19
45.131.179.101,2001:df5:8300:8004::61,443,2.81,HK,HKG,150.63,162.69
103.103.245.105,103.103.245.105,443,2.79,HK,HKG,167.07,182.17
34.150.68.221,34.150.68.221,8443,2.79,HK,HKG,148.86,163.65
38.55.195.57,2001:df1:7880:4::520,443,2.79,HK,HKG,145.8,173.95
101.32.37.207,101.32.37.207,443,2.77,HK,HKG,146.33,184.95
103.122.247.43,103.122.247.43,443,2.75,HK,HKG,154.96,163.7
45.221.115.92,45.221.115.92,2096,2.74,HK,HKG,153.53,161.74
38.207.172.220,2401:1fe0::499,443,2.68,HK,HKG,151.28,166.53
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,2.67,HK,HKG,230.1,335.05
198.44.182.190,198.44.182.190,2053,2.67,HK,HKG,148.14,173.48
96.9.228.216,2001:df1:801:a022::37:a,443,2.67,HK,HKG,150.66,162.22
198.44.182.190,198.44.182.190,2087,2.65,HK,HKG,148.68,170.32
47.239.4.246,47.239.4.246,443,2.65,HK,HKG,146.47,155.65
103.219.194.130,103.219.194.130,443,2.62,HK,HKG,145.95,151.35
23.27.48.62,2400:8d60:6::5b5b:834b,443,2.61,HK,HKG,145.37,157.76
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.59,HK,HKG,159.41,170.43
38.55.195.57,2001:df1:7880:4::520,8443,2.59,HK,HKG,150.04,159.6
47.239.4.246,47.239.4.246,8443,2.57,HK,HKG,146.76,157.83
149.104.3.16,2400:f880:521:adc7::42b3,443,2.54,HK,HKG,160.65,157.12
34.92.59.118,34.92.59.118,443,2.48,HK,HKG,149.23,155.73
198.44.182.190,198.44.182.190,8443,2.38,HK,HKG,150.24,170.87
43.168.16.112,43.175.120.116,443,2.37,HK,HKG,155.48,160.51
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.37,HK,HKG,150.39,156.92
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.35,HK,HKG,151.29,168.52
138.124.111.115,2a13:7e40:4:406f::1,443,2.31,HK,HKG,154.38,171.71
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,2.27,HK,HKG,153.77,166.3
38.207.164.100,2401:1fe0:1::1f5,443,2.27,HK,HKG,154.37,166.99
