IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
156.226.173.183,156.226.173.183,443,1.47,HK,HKG,204.06,211.0
156.224.76.205,156.224.76.205,443,1.47,HK,HKG,204.64,216.47
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.46,HK,HKG,226.0,253.78
219.79.80.205,219.79.80.205,443,1.46,HK,HKG,204.68,225.76
141.11.149.93,2401:b60:5:0:5d53:a0b3:f858:4f3d,443,1.46,HK,HKG,208.24,211.7
154.83.98.39,154.83.98.39,443,1.46,HK,HKG,204.42,363.65
43.154.4.49,43.154.4.49,443,1.46,HK,HKG,208.61,212.79
103.135.250.172,2403:18c0:4:3f0:60fe:86ff:fe40:5fd8,443,1.45,HK,HKG,207.81,216.2
38.55.192.142,2001:df1:7880:3::40c,443,1.45,HK,HKG,207.34,214.86
38.207.177.204,2001:df1:7880:100::c10,443,1.45,HK,HKG,214.8,234.6
38.55.199.88,2001:df1:7880:3::e98,8443,1.44,HK,HKG,229.86,237.51
156.224.79.105,2401:b60:5:23b::a,443,1.44,HK,HKG,205.51,236.51
157.254.22.77,2401:b60:26::784a:1e6f,443,1.44,HK,HKG,208.84,219.33
103.122.247.43,103.122.247.43,443,1.44,HK,HKG,207.16,240.28
38.55.198.250,2001:df1:7880:3::c44,443,1.44,HK,HKG,208.66,228.13
166.88.77.181,2400:8d60:6::ee1a:b553,443,1.44,HK,HKG,224.12,213.23
103.118.42.225,103.118.42.225,443,1.44,HK,HKG,215.26,220.5
83.229.127.224,2001:df1:7880:100::f49,443,1.44,HK,HKG,219.63,276.25
45.145.228.222,2001:df1:7880:100::cae,443,1.44,HK,HKG,240.65,223.05
154.3.35.10,2403:18c0:5:bc:58fb:1eff:feba:d39,443,1.43,HK,HKG,208.49,216.29
45.221.115.92,45.221.115.92,2096,1.43,HK,HKG,218.49,226.63
212.192.15.182,2605:e440:15::35e,443,1.43,HK,HKG,210.96,225.27
34.92.59.118,34.92.59.118,443,1.43,HK,HKG,198.2,204.62
45.136.14.153,2001:df1:7880:100::594,443,1.43,HK,HKG,210.86,220.22
103.143.81.178,2001:df1:7880:100::123a,443,1.43,HK,HKG,209.04,213.29
103.74.192.178,2001:df1:7880:100::1703,443,1.43,HK,HKG,199.46,214.34
154.3.35.102,154.3.35.102,443,1.42,HK,HKG,203.65,210.72
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.42,HK,HKG,230.07,239.37
103.73.162.26,103.73.162.26,443,1.42,HK,HKG,211.06,251.92
38.55.192.41,2001:df1:7880:3::11c,443,1.42,HK,HKG,208.39,222.85
8.210.214.167,8.210.214.167,443,1.42,HK,HKG,205.29,214.85
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,1.42,HK,HKG,209.24,215.34
103.193.172.164,2404:8c80:ff00::54,443,1.41,HK,HKG,207.73,220.46
68.64.182.205,2001:df1:7880:100::1172,443,1.41,HK,HKG,224.42,277.39
1.36.43.207,1.36.43.207,443,1.41,HK,HKG,204.32,212.28
45.128.220.169,45.128.220.169,443,1.4,HK,HKG,209.46,207.58
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.4,HK,HKG,211.07,243.67
103.57.248.168,2a03:f80:852:8b09::1,443,1.4,HK,HKG,211.5,217.5
45.207.157.130,45.207.157.130,443,1.4,HK,HKG,237.47,224.61
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.4,HK,HKG,213.28,213.32
18.166.66.63,2406:da1e:27d:8a01:b9b4:b1a0:7aec:3e12,443,1.4,HK,HKG,208.61,215.31
103.219.194.130,103.219.194.130,443,1.4,HK,HKG,226.01,341.7
20.24.210.241,20.24.210.241,443,1.4,HK,HKG,214.15,210.93
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.4,HK,HKG,220.8,222.73
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,1.4,HK,HKG,210.8,216.95
18.167.96.226,2406:da1e:27d:8a02:4ce:2a42:4d7f:441c,443,1.4,HK,HKG,212.72,221.78
34.150.68.221,34.150.68.221,8443,1.4,HK,HKG,222.14,255.88
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,1.4,HK,HKG,221.57,217.41
154.16.183.190,2401:b60:16:1d7::,443,1.4,HK,HKG,209.55,215.02
45.145.229.223,2001:df1:7880:100::1288,443,1.4,HK,HKG,223.86,218.94
95.40.10.213,2406:da1e:27d:8a01:bd75:def3:1d9f:9940,443,1.39,HK,HKG,218.84,216.96
38.147.173.236,2001:df1:7880:100::9a3,443,1.39,HK,HKG,211.87,218.51
112.118.83.187,112.118.83.187,443,1.39,HK,HKG,257.11,258.78
45.87.102.5,2602:f92a:220:159::a,443,1.39,HK,HKG,221.56,243.22
103.242.15.87,103.242.15.87,443,1.39,HK,HKG,214.47,219.86
23.27.48.137,2400:8d60:6::2a29:37f5,443,1.38,HK,HKG,207.76,228.13
18.166.209.37,2406:da1e:27d:8a00:d059:ca8:473e:1a22,443,1.38,HK,HKG,213.45,227.24
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.38,HK,HKG,208.66,227.43
35.215.152.233,35.215.152.233,443,1.38,HK,HKG,205.47,219.66
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.38,HK,HKG,208.8,216.92
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.38,HK,HKG,207.97,214.58
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.38,HK,HKG,208.1,213.32
43.199.144.56,2406:da1e:27d:8a00:2d0c:e9c6:f36c:d385,443,1.38,HK,HKG,220.08,216.15
20.189.72.179,20.189.72.179,443,1.37,HK,HKG,204.33,216.17
16.162.112.136,2406:da1e:27d:8a01:d677:9147:d58:c3ea,443,1.37,HK,HKG,208.13,213.87
38.207.172.3,104.28.215.68,2053,1.37,HK,HKG,213.39,223.3
124.244.55.157,124.244.55.157,443,1.37,HK,HKG,216.14,242.18
218.102.217.122,218.102.217.122,443,1.37,HK,HKG,206.36,221.8
193.134.209.3,2001:df1:7880:100::16de,443,1.37,HK,HKG,214.77,230.04
47.75.113.97,47.238.117.210,443,1.37,HK,HKG,209.71,221.23
192.142.51.41,192.142.51.41,443,1.37,HK,HKG,211.91,251.03
176.98.181.6,176.98.181.6,443,1.37,HK,HKG,210.95,250.23
38.207.164.100,2401:1fe0:1::1f5,443,1.37,HK,HKG,216.43,223.95
16.163.138.70,2406:da1e:27d:8a01:7eb9:7c25:7e35:3c9d,443,1.36,HK,HKG,219.48,214.31
149.104.25.194,2001:df1:7880:2::209,443,1.36,HK,HKG,213.93,222.98
18.166.78.219,2406:da1e:27d:8a02:8abd:7eda:3d16:51a6,443,1.36,HK,HKG,209.03,237.07
38.207.172.217,2401:1fe0::1cb,8443,1.36,HK,HKG,226.72,230.03
95.40.77.173,2406:da1e:27d:8a00:487:409c:8e97:eb6f,443,1.36,HK,HKG,236.67,222.98
68.64.182.121,2001:df1:7880:100::127e,443,1.36,HK,HKG,210.08,221.89
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.36,HK,HKG,208.68,214.78
154.12.80.149,154.12.80.149,443,1.36,HK,HKG,215.83,224.64
198.44.182.190,198.44.182.190,443,1.36,HK,HKG,212.36,253.78
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.36,HK,HKG,251.95,275.51
18.166.223.43,2406:da1e:27d:8a00:4af1:53e6:d924:42cc,443,1.36,HK,HKG,213.81,219.92
34.92.48.137,34.92.48.137,443,1.36,HK,HKG,234.68,209.02
16.162.89.125,2406:da1e:27d:8a00:1dd3:5160:e666:8cff,443,1.35,HK,HKG,233.66,232.33
52.184.80.143,52.184.80.143,443,1.35,HK,HKG,210.62,223.87
16.162.91.171,2406:da1e:27d:8a02:105:7f69:7436:1265,443,1.35,HK,HKG,212.27,215.76
43.198.74.93,2406:da1e:27d:8a02:240d:894b:caf2:20a6,443,1.35,HK,HKG,215.39,237.13
43.199.202.75,2406:da1e:27d:8a01:9a92:6ba2:da48:33fe,443,1.35,HK,HKG,209.37,216.39
34.92.82.180,34.92.82.180,443,1.35,HK,HKG,208.37,210.42
18.166.66.229,2406:da1e:27d:8a01:c70b:4763:9fd9:83e4,443,1.35,HK,HKG,216.15,230.0
156.224.29.43,156.224.29.43,443,1.35,HK,HKG,207.98,241.09
95.40.33.167,2406:da1e:27d:8a01:9348:843e:ca1e:316f,443,1.35,HK,HKG,219.21,240.64
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.35,HK,HKG,208.18,215.04
18.162.60.227,2406:da1e:27d:8a02:2b97:b93d:402b:ad35,443,1.35,HK,HKG,207.88,225.44
16.162.192.238,2406:da1e:27d:8a01:5f8c:caa1:2404:8f43,443,1.35,HK,HKG,212.33,215.47
38.55.192.202,2001:df1:7880:3::1bb,443,1.34,HK,HKG,209.79,224.29
16.163.127.115,2406:da1e:27d:8a00:a499:e4af:3927:9e7a,443,1.34,HK,HKG,210.17,218.05
16.162.91.7,2406:da1e:27d:8a02:f2f3:11ad:b5f2:a3a7,443,1.34,HK,HKG,221.84,219.29
18.167.51.88,2406:da1e:27d:8a00:fc5e:f804:9dbc:c7e2,443,1.34,HK,HKG,208.89,215.02
43.248.9.61,43.248.9.61,2083,1.34,HK,HKG,214.38,226.05
103.247.28.26,2401:1fe0::30b,443,1.34,HK,HKG,216.06,287.78
45.152.67.92,2001:df1:7880:100::113,443,1.34,HK,HKG,221.05,252.82
54.46.33.136,2406:da1e:a79:6b00:28fc:3939:db7:ab0f,443,1.34,HK,HKG,211.34,215.96
38.55.193.251,2001:df1:7880:3::974,443,1.34,HK,HKG,215.04,225.76
151.236.20.179,2a03:f80:852:e6ac::1,443,1.34,HK,HKG,299.71,218.99
198.44.182.190,198.44.182.190,2087,1.34,HK,HKG,213.58,252.55
16.162.143.228,2406:da1e:27d:8a01:95fc:b30:efca:1e2a,443,1.34,HK,HKG,210.48,217.94
103.57.248.163,2a03:f80:852:c1a4::1,443,1.34,HK,HKG,217.9,222.76
16.163.129.251,2406:da1e:27d:8a01:8dcb:1eea:1851:29f5,443,1.33,HK,HKG,214.53,231.05
38.55.199.29,38.55.199.29,443,1.33,HK,HKG,211.66,215.08
43.248.10.64,2400:f880:8ee:3cb8::3,443,1.33,HK,HKG,219.94,231.45
8.210.40.146,8.210.40.146,443,1.33,HK,HKG,204.54,218.46
103.24.219.134,103.24.219.134,443,1.33,HK,HKG,220.36,237.1
16.163.57.118,2406:da1e:27d:8a02:8d12:1bea:b3dc:490a,443,1.33,HK,HKG,313.63,245.29
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.33,HK,HKG,214.27,216.75
45.38.42.179,45.38.42.179,443,1.33,HK,HKG,200.18,217.03
45.38.42.174,45.38.42.174,8443,1.33,HK,HKG,225.1,238.19
38.207.164.219,2401:1fe0:1::10b,443,1.33,HK,HKG,214.99,232.35
43.132.231.159,43.132.231.159,443,1.33,HK,HKG,215.16,216.84
2.27.109.62,2400:c620:22:260::a,443,1.33,HK,HKG,218.65,223.72
103.118.41.121,2403:27c0:2000::d2,443,1.33,HK,TPE,209.37,280.36
68.64.182.79,2001:df1:7880:100::164d,443,1.33,HK,HKG,215.74,241.47
43.161.226.252,240d:c000:f000:9400:c2c:4da0:bab8:0,443,1.33,HK,HKG,209.18,222.89
198.44.182.190,198.44.182.190,8443,1.33,HK,HKG,211.78,241.59
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,1.32,HK,HKG,210.12,210.34
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.32,HK,HKG,214.16,218.36
8.217.91.143,8.217.91.143,443,1.32,HK,HKG,205.63,211.7
103.251.89.162,2001:df1:7880:100::171b,443,1.32,HK,HKG,198.54,220.78
18.162.49.250,2406:da1e:27d:8a01:95b8:73ed:bc21:d6ac,443,1.32,HK,HKG,216.39,219.65
85.113.71.196,2001:df1:801:a022::220:a,443,1.32,HK,HKG,214.64,272.13
141.11.91.16,2401:b60:5:9bf1:476e:8938:504f:7bf,443,1.32,HK,HKG,213.02,211.47
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.32,HK,HKG,209.08,212.6
18.166.52.62,2406:da1e:27d:8a02:6861:71a8:96e1:6abf,443,1.32,HK,HKG,212.12,238.87
45.221.113.25,2401:1fe0:2::552,443,1.31,HK,HKG,215.31,231.34
18.166.212.216,2406:da1e:27d:8a00:4467:ac2e:8798:27dd,443,1.31,HK,HKG,215.46,224.42
114.29.236.74,114.29.236.74,443,1.31,HK,HKG,221.95,229.43
218.102.64.147,218.102.64.147,443,1.31,HK,HKG,208.14,219.68
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,253.85,242.86
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,213.37,221.82
45.38.42.216,45.38.42.216,443,1.3,HK,HKG,206.57,213.27
102.134.55.222,102.134.55.222,443,1.3,HK,HKG,217.04,231.29
193.134.211.209,2001:df1:7880:100::135e,443,1.3,HK,HKG,211.19,222.17
96.9.228.216,2001:df1:801:a022::37:a,443,1.3,HK,HKG,244.45,240.39
205.189.160.50,2001:df1:801:a022::443:a,443,1.3,HK,HKG,214.51,235.68
18.163.111.103,2406:da1e:27d:8a02:9f5c:ffa2:ca3:fa50,443,1.3,HK,HKG,217.54,228.73
149.104.3.97,2400:f880:521:adc7::430c,443,1.3,HK,HKG,215.05,254.68
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,1.3,HK,HKG,215.13,221.0
18.167.99.90,2406:da1e:27d:8a00:948c:cc8e:d15:58c7,443,1.3,HK,HKG,260.32,264.29
185.241.42.216,185.241.42.216,443,1.3,HK,HKG,218.29,225.69
198.44.182.190,198.44.182.190,2053,1.3,HK,HKG,212.13,229.4
176.98.181.6,176.98.181.6,8443,1.3,HK,HKG,214.13,245.01
45.221.115.152,2401:1fe0:2::3de,443,1.29,HK,HKG,236.21,235.89
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,237.73,258.39
38.55.198.210,2001:df1:7880:3::407,443,1.28,HK,HKG,221.19,230.98
138.124.111.115,2a13:7e40:4:406f::1,443,1.28,HK,HKG,210.93,224.52
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.28,HK,HKG,212.27,214.94
45.221.115.152,2401:1fe0:2::3de,8443,1.27,HK,HKG,222.93,241.51
149.104.3.16,2400:f880:521:adc7::42b3,443,1.27,HK,HKG,215.87,226.39
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.27,HK,HKG,215.52,227.58
101.47.76.154,101.47.76.154,443,1.27,HK,TPE,234.88,289.37
38.55.199.128,2001:df1:7880:3::69d,443,1.27,HK,HKG,212.72,219.41
43.161.245.130,240d:c000:f000:9400:5c1a:8d2c:f8e0:0,2083,1.27,HK,HKG,208.58,222.4
18.163.122.175,2406:da1e:27d:8a00:6ad4:1dda:6d55:6ae2,443,1.27,HK,HKG,209.22,213.09
154.12.85.145,154.12.85.145,443,1.27,HK,HKG,217.6,231.44
38.55.199.86,2001:df1:7880:3::1dd,443,1.27,HK,HKG,239.97,226.24
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.26,HK,HKG,205.98,212.46
42.98.19.141,42.98.19.141,443,1.26,HK,HKG,208.35,273.48
38.207.184.41,2401:1fe0:1::c00,443,1.26,HK,HKG,218.28,243.57
38.55.199.222,2001:df1:7880:3::9a9,443,1.26,HK,HKG,221.83,217.85
43.154.33.183,43.154.33.183,443,1.25,HK,HKG,209.23,209.61
218.102.64.147,218.102.64.147,2053,1.25,HK,HKG,206.04,226.49
18.163.189.216,2406:da1e:27d:8a02:19e2:4cc0:6a8:ec6c,443,1.25,HK,HKG,271.31,247.25
83.147.60.179,2401:b60:32::671d:2c8e,8443,1.25,HK,HKG,210.99,220.79
154.12.85.145,154.12.85.145,8443,1.25,HK,HKG,213.87,221.6
101.32.37.207,101.32.37.207,443,1.25,HK,HKG,221.77,227.11
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.25,HK,HKG,209.71,218.0
154.203.0.235,154.203.0.235,443,1.24,HK,SIN,209.38,274.2
45.131.179.101,2001:df5:8300:8004::61,443,1.24,HK,HKG,215.54,226.44
218.102.64.147,218.102.64.147,2096,1.24,HK,HKG,211.33,226.74
156.238.232.28,156.238.232.28,443,1.24,HK,HKG,209.39,292.2
20.2.88.221,20.2.88.221,443,1.24,HK,HKG,241.12,216.07
38.55.199.89,38.55.199.89,443,1.24,HK,HKG,213.87,227.75
185.216.118.161,2404:8c80:85:1098::3c02,443,1.23,HK,HKG,247.51,248.48
154.3.38.53,2403:18c0:5:4df:c420:ebff:fee5:e47,443,1.23,HK,HKG,212.47,220.83
38.207.161.223,38.207.161.223,443,1.23,HK,HKG,215.37,231.2
103.103.245.105,103.103.245.105,443,1.23,HK,HKG,222.56,246.99
149.104.22.206,2400:f880:521:adc7::404d,443,1.23,HK,HKG,226.04,233.23
47.242.87.115,240b:4001:2ce:6a00:b432:7300:1f53:14dc,443,1.23,HK,TPE,206.6,264.54
154.219.104.79,154.219.104.79,443,1.23,HK,HKG,213.91,230.9
103.118.41.71,112.118.83.187,443,1.22,HK,HKG,209.45,221.39
95.182.100.35,95.182.100.35,443,1.22,HK,HKG,206.9,221.39
43.154.131.189,43.154.131.189,443,1.21,HK,HKG,210.23,212.83
38.207.185.35,2401:1fe0:1::cba,443,1.21,HK,HKG,218.25,230.0
38.55.195.57,2001:df1:7880:4::520,443,1.21,HK,HKG,219.53,235.01
43.129.205.216,43.129.205.216,443,1.2,HK,HKG,205.21,212.76
13.75.0.203,13.75.0.203,8443,1.2,HK,HKG,205.7,226.99
38.207.184.97,2401:1fe0:1::c03,443,1.19,HK,HKG,218.65,231.74
103.166.127.183,2001:df6:8e80:1::40,443,1.19,HK,HKG,211.8,226.0
38.55.195.57,2001:df1:7880:4::520,8443,1.19,HK,HKG,222.13,222.43
218.102.64.147,218.102.64.147,8443,1.18,HK,HKG,207.5,228.41
149.104.2.56,149.104.2.56,443,1.17,HK,HKG,217.11,223.04
1.64.183.202,2404:c800:915b:7a4:ca7f:54ff:fed3:56f0,443,1.17,HK,HKG,210.03,223.46
103.20.223.214,103.20.223.214,443,1.17,HK,HKG,209.74,212.48
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.16,HK,HKG,207.7,213.83
38.147.171.13,2001:df1:7880:100::15d,443,1.16,HK,HKG,218.03,225.68
23.156.153.16,23.156.153.16,443,1.16,HK,HKG,207.83,216.42
154.203.0.233,216.38.170.178,443,1.16,HK,SIN,217.67,291.33
206.237.0.3,104.28.215.68,443,1.16,HK,HKG,215.48,234.89
154.12.85.145,154.12.85.145,2053,1.16,HK,HKG,220.08,231.42
38.207.160.40,2401:1fe0::31a,443,1.15,HK,HKG,215.52,293.05
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.15,HK,HKG,303.52,284.38
103.135.250.174,2403:18c0:4:225:be24:11ff:feef:53ac,443,1.14,HK,HKG,207.94,207.61
43.100.53.46,43.100.53.46,443,1.14,HK,HKG,210.53,217.12
218.102.64.147,218.102.64.147,2087,1.13,HK,HKG,207.65,219.19
38.47.102.230,38.47.102.230,443,1.13,HK,HKG,225.77,255.3
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.13,HK,HKG,218.51,220.14
18.162.59.112,2406:da1e:27d:8a02:7b88:814e:78ab:c4c9,443,1.13,HK,HKG,209.0,217.67
38.55.192.229,2001:df1:7880:3::1de,443,1.13,HK,HKG,213.04,220.95
154.203.0.193,202.85.76.73,443,1.12,HK,SIN,214.82,278.02
18.167.84.195,2406:da1e:27d:8a02:8fc8:53b3:d8ad:69a7,443,1.12,HK,HKG,209.93,218.78
165.154.21.142,165.154.21.142,443,1.12,HK,HKG,229.8,225.66
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.12,HK,HKG,212.52,215.04
103.52.152.38,103.52.152.38,443,1.1,HK,HKG,221.63,273.22
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.09,HK,HKG,237.3,307.13
38.147.172.53,2001:df1:7880:100::4ad,443,1.07,HK,HKG,222.96,218.12
103.20.223.150,103.20.223.150,443,1.06,HK,HKG,214.43,228.44
91.149.237.61,2605:e440:15::1a1,443,1.06,HK,HKG,212.88,223.27
43.249.174.253,43.249.174.253,443,1.06,HK,HKG,224.89,220.29
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.06,HK,HKG,212.34,229.05
8.210.15.6,8.210.15.6,8443,1.06,HK,HKG,205.72,214.01
202.85.76.76,154.203.0.235,443,1.05,HK,SIN,229.01,303.36
202.85.76.73,202.85.76.73,443,1.05,HK,SIN,244.69,293.83
38.180.189.21,38.180.189.21,443,1.04,HK,HKG,214.09,221.45
38.207.133.44,38.207.133.44,443,1.04,HK,HKG,224.99,246.86
43.129.185.128,43.129.185.128,443,1.04,HK,HKG,214.3,217.48
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.03,HK,HKG,215.99,223.49
16.162.22.161,2406:da1e:27d:8a01:6fa7:a6c5:1521:f6a,443,1.03,HK,HKG,213.93,238.91
18.162.50.197,2406:da1e:27d:8a01:a566:898f:c21c:c594,443,1.02,HK,HKG,221.73,221.19
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.02,HK,HKG,213.63,232.73
38.207.172.220,2401:1fe0::499,443,1.01,HK,HKG,218.53,226.28
85.159.229.122,85.159.229.122,443,5.42,IE,DUB,92.65,100.13
107.172.145.153,107.172.145.153,443,1.94,IE,DUB,87.09,105.95
172.236.187.52,172.236.187.52,443,1.33,IN,BOM,227.73,236.08
139.84.174.65,139.84.174.65,443,1.32,IN,DEL,221.33,226.81
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,210.96,223.92
43.170.8.95,43.175.16.109,443,3.92,JP,NRT,196.12,238.98
54.178.168.185,2406:da14:18d8:3601:21a:817b:d644:938b,443,3.39,JP,NRT,167.7,188.59
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,3.36,JP,NRT,170.61,231.23
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,3.36,JP,NRT,165.16,196.85
13.230.117.249,2406:da14:18d8:3600:be8:d7b4:2d6b:7189,443,3.3,JP,NRT,187.08,204.94
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.29,JP,NRT,176.27,184.84
54.248.133.33,2406:da14:18d8:3600:d6d6:a3a5:12b3:f74e,443,3.27,JP,NRT,167.73,186.67
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,3.24,JP,NRT,166.8,170.54
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,3.22,JP,NRT,174.38,171.4
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,3.18,JP,NRT,173.05,210.79
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,3.18,JP,NRT,212.13,214.38
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,3.17,JP,NRT,182.2,240.91
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.15,JP,NRT,198.54,211.33
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,3.14,JP,NRT,166.41,178.71
43.206.97.138,2406:da14:18d8:3602:8c6c:ef25:8598:ef35,443,3.11,JP,NRT,190.39,225.22
3.113.113.202,2406:da14:18d8:3602:99c4:93de:3526:7686,443,3.1,JP,NRT,168.71,181.74
103.170.233.158,103.170.233.158,8443,3.08,JP,NRT,155.03,162.45
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,3.08,JP,NRT,182.83,174.68
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,3.08,JP,NRT,169.23,174.12
13.230.14.67,2406:da14:18d8:3601:f704:8128:fa38:df8e,443,3.07,JP,NRT,165.24,190.66
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,3.07,JP,NRT,164.9,182.17
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,3.06,JP,NRT,188.3,185.08
3.113.249.105,2406:da14:18d8:3602:2baa:32d1:69e6:5fa5,443,3.06,JP,NRT,175.11,173.56
13.113.0.22,2406:da14:18d8:3600:d9f9:72cd:7841:debe,443,3.05,JP,NRT,167.08,175.42
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,3.05,JP,NRT,186.83,171.75
170.205.39.165,170.205.39.165,8443,3.04,JP,NRT,160.05,184.8
13.115.87.226,2406:da14:18d8:3600:a09a:6a44:5a08:2a0d,443,3.01,JP,NRT,167.58,192.72
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,3.0,JP,NRT,164.88,171.02
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,2.99,JP,NRT,221.24,243.84
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.98,JP,NRT,168.37,173.34
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,2.98,JP,NRT,164.46,177.88
3.113.26.165,2406:da14:18d8:3600:a71e:330e:258e:b447,443,2.92,JP,NRT,165.94,171.05
74.82.199.85,74.82.199.85,443,2.89,JP,NRT,157.01,162.15
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,443,2.88,JP,NRT,168.46,172.37
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.88,JP,NRT,154.27,162.9
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,2.87,JP,NRT,166.88,174.43
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,2.87,JP,NRT,195.14,204.91
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.86,JP,NRT,165.88,181.84
35.194.109.94,2600:1900:4050:1d1a::,443,2.83,JP,NRT,172.78,200.68
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,2.83,JP,NRT,172.09,184.17
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,2.81,JP,NRT,163.39,170.4
45.76.52.54,45.76.52.54,443,2.81,JP,NRT,172.47,182.37
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.81,JP,NRT,165.65,172.71
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,2.8,JP,NRT,169.74,174.48
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.8,JP,NRT,170.05,176.54
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,2.79,JP,NRT,163.97,173.88
18.183.204.198,2406:da14:18d8:3601:170f:6b41:63c8:330e,443,2.75,JP,NRT,167.86,175.97
147.79.20.129,2a12:bec0:165:444::,443,2.75,JP,NRT,167.15,195.1
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.75,JP,NRT,162.86,177.42
207.148.90.139,2001:19f0:7002:c50:5400:4ff:feaf:87e5,443,2.75,JP,NRT,191.92,184.54
