IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.180.24.70,157.180.24.70,443,2.4,FI,HEL,176.54,177.34
2.26.19.215,2.26.19.215,443,2.4,FI,ARN,176.52,209.55
144.31.99.228,144.31.99.228,443,2.4,FI,ARN,190.41,196.59
144.31.212.58,144.31.212.58,443,2.39,FI,ARN,169.4,230.16
93.152.207.174,93.152.207.174,443,2.39,FI,HEL,174.76,187.46
212.237.219.109,212.237.219.109,443,2.38,FI,HEL,159.16,242.12
144.31.129.7,144.31.129.7,443,2.38,FI,HEL,171.78,180.69
66.151.35.81,66.151.35.81,443,2.38,FI,HEL,169.02,189.15
77.105.130.229,77.105.130.229,443,2.37,FI,ARN,193.86,191.06
87.121.82.82,87.121.82.82,443,2.35,FI,ARN,179.01,230.41
82.40.57.236,82.40.57.236,443,2.35,FI,HEL,214.11,189.28
66.151.35.226,66.151.35.226,8443,2.34,FI,ARN,174.21,213.2
111.88.215.50,111.88.215.50,443,2.33,FI,HEL,169.81,183.61
150.241.88.13,150.241.88.13,443,2.33,FI,MXP,164.81,262.63
66.151.35.226,66.151.35.226,443,2.33,FI,ARN,203.32,239.65
144.31.126.232,144.31.126.232,443,2.32,FI,ARN,179.92,191.86
151.241.221.103,151.241.221.103,443,2.31,FI,HEL,166.94,214.71
2.27.30.80,2.27.30.80,443,2.29,FI,HEL,181.97,215.32
95.164.55.206,95.164.55.206,443,2.28,FI,TLL,197.2,195.18
95.216.223.177,95.216.223.177,443,2.27,FI,HEL,160.75,172.34
104.128.131.94,104.128.131.94,443,2.26,FI,TLL,168.0,192.05
185.230.190.148,185.230.190.148,443,2.26,FI,TLL,173.8,199.2
212.237.219.99,212.237.219.99,443,2.25,FI,ARN,165.2,189.72
65.108.245.196,65.108.245.196,443,2.25,FI,HEL,172.9,179.39
194.113.38.246,194.113.38.246,443,2.25,FI,ARN,174.47,203.43
196.244.194.108,196.244.194.108,443,2.24,FI,HEL,176.72,183.52
2.26.23.174,2.26.23.174,443,2.24,FI,ARN,174.3,201.32
31.77.224.12,23.236.111.12,443,2.23,FI,HEL,161.91,272.49
2.57.242.152,2.57.242.152,443,2.21,FI,HEL,171.45,185.17
5.183.253.112,5.183.253.112,443,2.2,FI,TLL,201.77,191.91
144.31.152.127,144.31.152.127,443,2.19,FI,ARN,171.74,200.24
185.239.141.89,185.239.141.89,443,2.18,FI,HEL,173.44,180.46
150.241.89.233,150.241.89.233,8443,2.18,FI,ARN,184.44,287.36
212.87.222.32,212.87.222.32,443,2.17,FI,ARN,168.92,188.96
198.105.124.180,198.105.124.180,443,2.17,FI,ARN,174.81,207.08
91.186.212.246,91.186.212.246,443,2.16,FI,MXP,164.12,325.72
2.26.19.241,2.26.19.241,443,2.16,FI,ARN,217.59,268.59
46.62.164.80,46.62.164.80,443,2.14,FI,AMS,168.74,232.41
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,168.24,192.92
168.222.253.41,168.222.253.41,443,2.14,FI,TLL,171.77,187.5
5.181.20.175,5.181.20.175,443,2.13,FI,ARN,164.08,187.02
94.156.180.173,94.156.180.173,443,2.13,FI,ARN,187.58,203.78
62.60.229.255,62.60.229.255,443,2.12,FI,ARN,210.28,194.38
91.211.114.202,91.211.114.202,443,2.12,FI,ARN,166.19,181.84
138.124.15.220,138.124.15.220,443,2.12,FI,TLL,183.3,209.14
45.67.202.36,45.67.202.36,443,2.12,FI,ARN,177.71,225.4
83.172.135.107,83.172.135.107,443,2.11,FI,TLL,158.86,231.3
91.211.114.208,91.211.114.208,443,2.11,FI,ARN,175.64,207.65
91.204.74.232,91.204.74.232,2087,2.11,FI,TLL,164.52,187.81
193.124.183.92,193.124.183.92,443,2.11,FI,ARN,164.96,184.55
185.106.94.143,185.106.94.143,443,2.1,FI,TLL,193.5,167.91
85.192.61.175,85.192.61.175,443,2.1,FI,ARN,191.01,184.63
95.143.111.212,95.143.111.212,443,2.1,FI,ARN,167.22,206.23
178.17.53.85,178.17.53.85,443,2.1,FI,TLL,162.8,211.8
95.81.93.48,95.81.93.48,443,2.1,FI,HEL,173.98,185.69
194.34.236.45,194.34.236.45,443,2.09,FI,ARN,160.83,186.12
2.26.101.36,2.26.101.36,443,2.09,FI,HEL,160.13,235.87
93.152.207.163,93.152.207.163,443,2.09,FI,HEL,173.36,189.68
192.145.29.34,192.145.29.34,443,2.08,FI,ARN,166.48,183.53
46.62.164.80,46.62.164.80,8443,2.05,FI,AMS,158.67,243.24
151.245.140.204,151.245.140.204,443,2.03,FI,ARN,166.66,330.75
151.241.229.145,151.241.229.145,443,2.02,FI,ARN,170.08,191.74
87.239.251.254,87.239.251.254,443,2.02,FI,HEL,169.24,192.18
138.124.244.176,138.124.244.176,443,2.02,FI,HEL,218.17,180.77
37.27.92.255,37.27.92.255,443,2.01,FI,AMS,165.2,215.58
65.109.182.62,65.109.182.62,8443,2.01,FI,AMS,196.24,228.12
185.212.149.7,185.212.149.7,443,2.0,FI,ARN,164.83,202.36
138.124.80.223,138.124.80.223,443,2.0,FI,HEL,165.89,179.42
87.239.250.142,87.239.250.142,443,2.0,FI,ARN,170.7,213.71
66.151.34.156,66.151.34.156,443,2.0,FI,HEL,165.8,174.56
138.124.75.161,138.124.75.161,443,2.0,FI,HEL,172.92,206.08
45.12.151.34,45.12.151.34,443,1.99,FI,TLL,173.75,180.36
91.186.212.228,91.186.212.228,443,1.99,FI,MXP,180.09,295.74
109.206.243.100,109.206.243.100,2053,1.98,FI,ARN,177.28,314.11
150.241.89.233,150.241.89.233,443,1.98,FI,MXP,181.88,279.13
91.186.212.249,91.186.212.249,443,1.98,FI,MXP,180.92,336.0
95.214.9.167,95.214.9.167,443,1.98,FI,HEL,173.29,222.83
206.245.135.117,206.245.135.117,443,1.97,FI,ARN,162.25,200.83
95.217.237.91,95.217.237.91,443,1.97,FI,HEL,159.15,163.46
212.237.219.37,212.237.219.37,443,1.96,FI,HEL,171.19,183.16
192.145.29.34,192.145.29.34,8443,1.93,FI,TLL,166.53,202.05
185.174.40.67,185.174.40.67,443,1.92,FI,TLL,164.93,190.48
45.14.165.234,45.14.165.234,443,1.9,FI,TLL,173.21,211.23
185.156.108.133,185.156.108.133,443,1.9,FI,HEL,176.6,204.28
89.125.92.172,89.125.92.172,443,1.87,FI,ARN,164.88,191.76
45.12.146.12,45.12.146.12,443,1.86,FI,ARN,170.25,224.35
185.188.181.14,185.188.181.14,443,1.86,FI,ARN,164.28,199.34
45.14.165.234,45.14.165.234,8443,1.86,FI,TLL,177.0,191.02
213.165.58.178,213.165.58.178,443,1.85,FI,TLL,185.14,203.57
185.239.142.215,185.239.142.215,443,1.85,FI,ARN,185.83,191.56
193.124.183.7,193.124.183.7,443,1.84,FI,HEL,164.53,189.07
65.109.213.219,65.109.213.219,443,1.84,FI,AMS,162.04,223.43
135.181.84.31,135.181.84.31,443,1.83,FI,HEL,166.72,187.24
185.221.163.129,185.221.163.129,443,1.83,FI,HEL,162.15,181.62
65.109.200.234,65.109.200.234,443,1.83,FI,AMS,161.62,225.75
109.206.243.100,109.206.243.100,2087,1.82,FI,ARN,172.38,266.82
79.110.48.71,79.110.48.71,443,1.82,FI,HEL,160.65,248.9
65.21.16.186,65.108.225.161,443,1.82,FI,HEL,168.88,185.09
37.143.129.215,37.143.129.215,443,1.82,FI,ARN,169.01,204.8
109.172.54.73,109.172.54.73,443,1.81,FI,TLL,168.57,208.39
91.217.76.192,91.217.76.192,443,1.81,FI,ARN,170.21,197.79
65.109.200.234,65.109.200.234,8443,1.81,FI,AMS,156.02,220.48
185.94.167.223,185.94.167.223,443,1.8,FI,TLL,162.05,178.7
91.149.219.49,91.149.219.49,443,1.8,FI,ARN,170.86,194.72
37.27.92.255,37.27.92.255,8443,1.79,FI,AMS,161.49,221.76
95.81.113.186,95.81.113.186,443,1.79,FI,HEL,172.01,183.93
65.108.217.253,65.108.217.253,443,1.79,FI,AMS,193.6,221.25
81.177.214.250,81.177.214.250,443,1.79,FI,TLL,167.77,184.98
109.206.243.100,109.206.243.100,2096,1.78,FI,ARN,170.36,213.69
185.141.217.204,185.141.217.204,443,1.78,FI,HEL,166.04,176.49
78.17.39.165,78.17.39.165,2053,1.78,FI,ARN,174.24,215.82
78.17.39.165,78.17.39.165,443,1.77,FI,ARN,171.66,218.02
95.81.112.66,95.81.112.66,8443,1.77,FI,HEL,180.41,209.44
213.159.68.51,213.159.68.51,443,1.77,FI,ARN,179.4,218.51
65.109.213.219,65.109.213.219,8443,1.76,FI,AMS,171.29,228.5
193.47.60.247,193.47.60.247,443,1.76,FI,ARN,174.15,198.33
91.132.142.150,91.132.142.150,443,1.76,FI,HEL,177.41,199.62
78.153.139.207,78.153.139.207,443,1.75,FI,ARN,171.82,229.26
192.124.181.74,192.124.181.74,443,1.74,FI,TLL,200.83,262.49
87.239.250.189,87.239.250.189,443,1.74,FI,ARN,175.56,237.53
65.21.62.180,65.21.62.180,443,1.74,FI,HEL,162.63,173.17
66.151.35.248,66.151.35.248,443,1.71,FI,ARN,162.54,200.23
94.156.180.40,94.156.180.40,443,1.7,FI,ARN,176.4,207.87
89.35.129.86,89.35.129.86,443,1.7,FI,HEL,167.24,179.19
46.20.106.214,46.20.106.214,443,1.69,FI,ARN,186.41,209.3
87.121.89.13,87.121.89.13,443,1.69,FI,HEL,188.82,277.89
45.155.55.221,45.155.55.221,443,1.67,FI,HEL,179.39,188.6
5.144.181.114,5.144.181.114,443,1.67,FI,TLL,184.25,189.97
213.176.65.212,213.176.65.212,443,1.66,FI,ARN,171.85,205.02
95.81.112.66,95.81.112.66,443,1.66,FI,HEL,192.38,183.07
31.76.77.22,31.76.77.22,443,1.66,FI,HEL,179.01,255.81
91.108.241.101,91.108.241.101,443,1.64,FI,ARN,190.04,224.57
185.193.102.119,185.193.102.119,443,1.64,FI,ARN,181.19,204.38
185.94.167.63,185.94.167.63,443,1.61,FI,ARN,174.93,239.81
91.204.74.232,91.204.74.232,443,1.61,FI,TLL,163.77,190.2
31.76.103.14,31.76.103.14,443,1.6,FI,TLL,158.69,232.36
167.17.40.47,167.17.40.47,443,1.59,FI,HEL,169.66,209.48
109.206.243.100,109.206.243.100,443,1.57,FI,ARN,168.42,377.77
92.118.233.25,92.118.233.25,443,1.57,FI,HEL,167.16,298.92
78.17.47.71,78.17.47.71,443,1.53,FI,TLL,183.39,195.31
79.137.206.249,79.137.206.249,443,1.53,FI,ARN,196.93,233.61
93.152.207.239,93.152.207.239,443,1.49,FI,ARN,174.43,188.04
95.217.13.36,95.217.13.36,443,1.47,FI,HEL,162.49,175.71
92.42.102.109,92.42.102.109,443,1.45,FI,ARN,197.29,274.34
78.17.47.159,78.17.47.159,443,1.44,FI,ARN,184.96,217.42
92.42.102.109,92.42.102.109,8443,1.43,FI,ARN,192.2,294.72
84.19.3.83,84.19.3.83,443,1.41,FI,HEL,164.69,173.14
217.179.49.217,217.179.49.217,443,1.41,FI,ARN,164.02,344.5
87.121.89.99,87.121.89.99,443,1.41,FI,TLL,176.48,201.14
153.80.241.171,153.80.241.171,443,1.4,FI,TLL,179.89,185.17
2.26.101.36,2.26.101.36,8443,1.37,FI,ARN,164.61,228.69
176.125.254.216,176.125.254.216,8443,1.37,FI,ARN,204.29,297.42
94.156.180.27,94.156.180.27,443,1.32,FI,ARN,177.95,191.16
95.85.250.216,95.85.250.216,443,1.32,FI,ARN,211.64,293.87
202.71.12.226,202.71.12.226,443,1.31,FI,ARN,167.21,202.02
138.124.244.182,138.124.244.182,443,1.3,FI,HEL,168.43,171.99
193.221.203.206,193.221.203.206,443,1.24,FI,ARN,183.17,241.66
81.19.139.232,81.19.139.232,443,1.22,FI,TLL,168.1,185.38
194.180.189.194,194.180.189.194,443,1.22,FI,HEL,153.11,173.34
176.125.254.216,176.125.254.216,443,1.16,FI,ARN,216.26,288.57
85.137.24.145,85.137.24.145,443,1.12,FI,TLL,195.41,210.62
152.228.191.232,152.228.191.1,443,7.66,FR,AMS,157.36,174.14
185.234.100.241,185.234.100.241,443,5.95,FR,CDG,125.48,133.13
104.238.191.179,104.238.191.179,443,5.64,FR,CDG,128.44,134.82
185.234.100.40,185.234.100.40,443,5.59,FR,CDG,155.9,137.16
94.183.186.228,94.183.186.228,443,5.56,FR,CDG,124.6,132.75
38.180.240.91,38.180.240.91,443,5.53,FR,CDG,128.52,144.84
188.92.28.24,188.92.28.24,443,5.42,FR,CDG,130.41,142.2
5.157.51.83,5.157.51.83,443,5.24,FR,CDG,133.93,138.83
147.90.26.47,23.168.88.122,443,4.82,FR,CDG,147.64,169.85
46.8.225.124,46.8.225.124,443,4.76,FR,CDG,134.85,158.27
147.90.26.72,23.168.88.112,443,4.62,FR,CDG,137.65,164.5
147.90.26.83,23.168.88.224,443,4.42,FR,CDG,134.78,139.57
147.90.26.82,23.168.88.75,443,4.3,FR,CDG,133.65,149.74
149.33.1.252,149.33.1.252,443,4.28,FR,CDG,182.98,150.83
147.90.26.32,23.168.88.15,443,4.22,FR,CDG,133.62,141.4
217.60.252.25,217.60.252.25,443,4.19,FR,CDG,145.4,139.16
147.90.26.67,23.168.88.90,443,4.12,FR,CDG,134.78,141.67
20.33.23.66,20.33.23.66,443,4.11,FR,CDG,136.4,146.78
147.90.26.33,23.168.88.246,443,4.08,FR,CDG,134.58,150.23
94.183.187.190,94.183.187.190,443,4.06,FR,CDG,130.93,157.06
147.90.26.92,23.168.88.143,443,4.06,FR,CDG,135.46,144.18
147.90.26.9,23.168.88.104,443,3.99,FR,CDG,137.77,158.17
94.183.188.150,94.183.188.150,443,3.91,FR,CDG,135.45,249.12
104.253.79.6,104.253.79.6,443,3.89,FR,CDG,150.63,137.07
185.10.18.88,185.10.18.88,443,3.88,FR,CDG,125.46,132.24
147.90.26.20,23.168.88.178,443,3.88,FR,CDG,135.42,149.93
147.90.26.79,23.168.88.169,443,3.85,FR,CDG,134.2,149.49
147.90.26.88,23.168.88.22,443,3.84,FR,CDG,137.51,150.31
185.10.18.238,185.10.18.238,443,3.83,FR,CDG,129.39,139.23
147.90.26.45,23.168.88.4,443,3.81,FR,CDG,137.81,148.2
147.90.26.93,23.168.88.140,443,3.81,FR,CDG,148.97,148.3
91.134.43.127,91.134.43.127,443,3.79,FR,CDG,140.42,160.29
147.90.26.38,23.168.88.148,443,3.79,FR,CDG,136.62,138.49
138.124.70.157,138.124.70.157,443,3.78,FR,CDG,132.31,144.44
147.90.26.43,23.168.88.59,443,3.72,FR,CDG,135.94,154.28
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,150.81,164.93
147.90.26.52,23.168.88.217,443,3.67,FR,CDG,148.4,145.43
147.90.26.36,23.168.88.83,443,3.65,FR,CDG,169.9,149.65
147.90.26.73,23.168.88.222,443,3.63,FR,CDG,149.31,159.46
45.95.172.206,45.95.172.206,443,3.62,FR,FRA,147.49,172.34
147.90.26.34,23.168.88.95,443,3.59,FR,CDG,136.07,150.84
194.164.217.159,194.164.217.159,443,3.57,FR,BRU,137.53,156.65
147.90.26.87,23.168.88.25,443,3.55,FR,CDG,144.54,194.1
147.90.26.81,23.168.88.89,443,3.52,FR,CDG,139.14,137.87
185.10.19.102,185.10.19.102,443,3.5,FR,CDG,130.83,143.95
151.247.196.143,151.247.196.143,443,3.5,FR,AMS,178.91,172.29
147.90.26.4,23.168.88.172,443,3.49,FR,CDG,145.24,182.96
147.90.26.66,23.168.88.223,443,3.48,FR,CDG,142.93,166.25
37.60.229.47,37.60.229.47,443,3.46,FR,FRA,140.65,153.45
147.90.26.59,23.168.88.86,443,3.45,FR,CDG,138.54,152.58
147.90.26.80,23.168.88.185,443,3.38,FR,CDG,176.47,188.87
147.90.26.68,23.168.88.192,443,3.38,FR,CDG,144.49,145.89
147.90.26.22,23.168.88.76,443,3.35,FR,CDG,134.54,142.53
147.90.26.40,23.168.88.41,443,3.29,FR,CDG,138.45,144.14
147.90.26.76,23.168.88.168,443,3.27,FR,CDG,140.24,233.28
147.90.26.77,23.168.88.81,443,3.23,FR,CDG,146.84,155.68
144.24.207.108,144.24.207.108,443,3.21,FR,MRS,147.46,215.5
147.90.26.8,23.168.88.21,443,3.2,FR,CDG,137.7,147.69
94.183.186.27,94.183.186.27,443,3.17,FR,CDG,134.24,155.69
147.90.26.91,23.168.88.110,443,3.17,FR,CDG,159.57,142.28
147.90.26.16,23.168.88.186,443,3.14,FR,CDG,159.32,153.8
194.113.235.229,194.113.235.229,443,3.11,FR,CDG,135.42,158.84
95.182.96.247,95.182.96.247,443,3.07,FR,CDG,129.99,179.37
185.171.202.243,185.171.202.243,443,3.07,FR,AMS,141.26,192.98
167.86.116.97,167.86.116.97,443,3.05,FR,CDG,147.15,201.78
147.90.26.28,23.168.88.190,443,3.04,FR,CDG,157.39,142.98
54.37.39.40,54.37.39.40,443,3.04,FR,CDG,140.8,175.24
147.90.26.18,23.168.88.51,443,3.04,FR,CDG,139.3,149.76
147.90.26.71,23.168.88.130,443,3.02,FR,CDG,141.53,157.39
147.90.26.3,23.168.88.139,443,3.01,FR,CDG,197.87,137.84
147.90.26.55,23.168.88.6,443,2.99,FR,CDG,148.72,176.33
147.90.26.48,23.168.88.108,443,2.99,FR,CDG,139.76,157.68
147.90.26.86,23.168.88.92,443,2.98,FR,CDG,144.85,156.52
194.146.12.230,194.146.12.230,443,2.98,FR,FRA,137.55,150.33
147.90.26.53,23.168.88.2,443,2.97,FR,CDG,137.06,145.93
147.90.26.89,23.168.88.234,443,2.93,FR,CDG,138.55,149.29
147.90.26.44,23.168.88.179,443,2.93,FR,CDG,140.46,155.99
51.38.44.17,51.38.44.17,443,2.91,FR,CDG,148.1,168.35
147.90.26.10,23.168.88.33,443,2.91,FR,CDG,138.63,143.55
147.90.26.90,23.168.88.213,443,2.9,FR,CDG,145.47,148.9
147.90.26.54,23.168.88.252,443,2.9,FR,CDG,148.56,163.48
147.90.26.27,23.168.88.204,443,2.88,FR,CDG,140.85,155.74
147.90.26.85,23.168.88.43,443,2.88,FR,CDG,139.5,152.21
147.90.26.30,23.168.88.151,443,2.88,FR,CDG,144.08,154.79
147.90.26.42,23.168.88.48,443,2.87,FR,CDG,138.92,145.65
62.60.246.90,62.60.246.90,443,2.87,FR,FRA,160.17,175.01
147.90.26.7,23.168.88.85,443,2.85,FR,CDG,175.75,153.84
147.90.26.58,23.168.88.230,443,2.8,FR,CDG,152.02,161.06
147.90.26.84,23.168.88.239,443,2.8,FR,CDG,145.04,156.8
82.64.120.239,82.64.120.239,443,2.8,FR,CDG,136.98,182.07
147.90.26.39,23.168.88.191,443,2.8,FR,CDG,138.25,145.18
147.90.26.19,23.168.88.36,443,2.8,FR,CDG,139.2,158.77
147.90.26.65,23.168.88.231,443,2.79,FR,CDG,139.26,145.57
109.61.110.151,109.61.110.151,443,2.79,FR,BRU,145.42,187.82
151.247.197.43,151.247.197.43,443,2.79,FR,BRU,142.1,248.41
88.218.78.48,88.218.78.48,443,2.79,FR,FRA,153.29,183.02
147.90.26.75,23.168.88.238,443,2.78,FR,CDG,134.13,140.49
45.81.243.217,45.81.243.217,443,2.77,FR,CDG,174.44,141.84
129.151.245.96,129.151.245.96,443,2.73,FR,MRS,143.79,149.35
147.90.26.57,23.168.88.183,443,2.73,FR,CDG,140.93,153.18
147.90.26.50,23.168.88.149,443,2.72,FR,CDG,139.27,149.75
147.90.26.23,23.168.88.119,443,2.71,FR,CDG,134.24,213.15
147.90.26.94,23.168.88.27,443,2.69,FR,CDG,151.49,156.26
147.90.26.74,23.168.88.52,443,2.69,FR,CDG,143.05,151.89
51.83.25.57,51.83.25.57,443,2.68,FR,CDG,161.69,176.45
147.90.26.64,23.168.88.155,443,2.67,FR,CDG,140.04,152.92
147.90.26.37,23.168.88.31,443,2.66,FR,CDG,150.58,157.41
147.90.26.6,23.168.88.184,443,2.63,FR,CDG,133.36,140.75
173.212.224.25,173.212.224.25,443,2.61,FR,FRA,141.24,167.85
147.90.26.61,23.168.88.111,443,2.6,FR,CDG,138.19,142.54
193.42.60.235,193.42.60.235,443,2.58,FR,FRA,181.44,167.92
147.90.26.41,23.168.88.35,443,2.58,FR,CDG,146.69,151.5
147.90.26.60,23.168.88.20,443,2.52,FR,CDG,140.67,215.47
92.119.125.143,92.119.125.143,443,2.52,FR,FRA,159.68,175.82
151.241.228.164,151.241.228.164,443,2.52,FR,BRU,147.76,180.85
109.120.179.99,109.120.179.99,443,2.47,FR,FRA,160.22,207.86
82.70.232.70,82.70.232.70,443,2.43,FR,MRS,146.78,149.25
45.140.147.215,45.140.147.215,443,2.41,FR,HEL,174.36,197.13
147.90.26.62,23.168.88.135,443,2.28,FR,CDG,152.91,145.93
217.60.5.249,217.60.5.249,443,2.22,FR,CDG,127.82,148.99
193.42.60.24,193.42.60.24,443,2.19,FR,FRA,145.0,178.61
147.90.26.78,23.168.88.159,443,2.15,FR,CDG,138.43,150.2
84.247.166.22,84.247.166.22,443,2.14,FR,FRA,152.41,185.14
194.164.217.222,194.164.217.222,443,2.08,FR,BRU,139.93,159.26
147.90.26.49,23.168.88.241,443,2.06,FR,CDG,147.72,173.33
144.31.214.124,144.31.214.124,443,1.9,FR,FRA,187.49,181.71
62.84.183.222,62.84.183.222,443,1.87,FR,FRA,138.27,162.24
62.84.183.222,62.84.183.222,8443,1.86,FR,FRA,153.15,157.5
51.91.40.26,51.91.40.26,443,1.7,FR,FRA,152.21,163.48
84.247.177.135,84.247.177.135,443,1.64,FR,FRA,143.09,172.65
51.178.162.166,51.178.162.166,443,1.61,FR,CDG,140.98,310.45
147.90.26.12,23.168.88.129,443,1.51,FR,CDG,140.71,152.43
212.69.86.229,212.69.86.229,443,1.41,FR,BRU,158.95,157.32
144.31.214.138,144.31.214.124,443,1.27,FR,FRA,175.94,198.28
88.80.186.197,88.80.186.197,443,7.26,GB,LHR,128.99,132.9
185.212.62.204,185.212.62.204,443,6.08,GB,LHR,129.93,139.12
132.145.46.142,132.145.46.142,443,6.04,GB,LHR,132.43,147.54
91.149.238.31,91.149.238.31,443,5.93,GB,LHR,133.58,146.85
89.125.212.203,89.125.212.203,443,5.84,GB,LHR,125.91,131.1
104.128.190.209,104.128.190.209,443,5.82,GB,LHR,129.38,146.21
35.176.75.87,35.176.75.87,443,5.74,GB,LHR,124.91,139.04
35.176.187.206,35.176.187.206,443,5.26,GB,LHR,130.69,141.9
57.128.183.90,57.128.183.90,8443,4.42,GB,LHR,180.3,174.26
68.168.31.169,68.168.31.164,443,4.41,GB,LHR,128.31,150.84
78.129.253.115,78.129.253.115,443,4.37,GB,LHR,140.55,169.06
57.128.177.198,57.128.177.198,443,4.32,GB,LHR,139.01,145.22
57.128.183.214,57.128.183.214,443,4.25,GB,LHR,141.08,149.23
130.185.144.78,130.185.144.78,443,4.24,GB,LHR,128.97,135.62
91.227.62.165,69.42.213.171,443,4.23,GB,LHR,128.61,137.61
54.38.214.128,54.38.214.128,443,4.23,GB,LHR,140.4,146.43
84.8.145.58,84.8.145.58,443,4.19,GB,LHR,129.61,141.18
57.128.177.198,57.128.177.198,8443,4.18,GB,LHR,137.29,144.42
57.128.183.214,57.128.183.214,8443,4.17,GB,LHR,153.7,155.22
35.176.75.87,35.176.75.87,2087,4.13,GB,LHR,129.13,147.53
57.128.183.248,57.128.183.248,8443,4.11,GB,LHR,142.08,149.35
34.39.62.53,34.39.62.53,443,4.06,GB,LHR,128.46,137.25
57.128.178.42,57.128.178.42,443,4.06,GB,LHR,140.93,152.05
46.101.29.160,46.101.29.160,443,4.05,GB,LHR,127.05,133.47
91.149.202.142,91.149.202.142,443,4.03,GB,LHR,127.8,132.65
57.128.177.172,57.128.177.172,443,4.01,GB,LHR,137.11,156.35
57.128.180.98,57.128.180.98,443,3.98,GB,LHR,134.51,148.57
57.128.183.3,57.128.183.3,443,3.93,GB,LHR,136.53,147.91
45.32.180.58,45.32.180.58,443,3.88,GB,LHR,172.11,154.35
57.128.177.22,57.128.177.22,443,3.85,GB,LHR,135.34,153.39
79.72.91.32,79.72.91.32,443,3.84,GB,LHR,133.29,143.84
85.159.229.122,85.159.229.122,443,3.74,GB,DUB,142.92,152.38
57.128.182.61,57.128.182.61,443,3.72,GB,LHR,145.02,140.67
57.128.183.90,57.128.183.90,443,3.69,GB,LHR,145.62,153.76
78.129.165.129,84.22.164.30,443,3.66,GB,LHR,135.01,148.5
57.128.178.42,57.128.178.42,8443,3.62,GB,LHR,146.59,156.19
18.134.196.127,18.134.196.127,443,3.61,GB,LHR,127.92,141.12
57.128.182.21,57.128.182.21,8443,3.61,GB,LHR,139.52,151.62
57.128.180.98,57.128.180.98,8443,3.59,GB,LHR,133.19,155.79
132.145.29.208,132.145.29.208,443,3.56,GB,LHR,132.97,138.86
57.128.178.232,57.128.178.232,8443,3.55,GB,LHR,148.3,188.55
185.132.39.46,185.132.39.46,443,3.51,GB,LHR,138.64,156.31
57.128.179.45,57.128.179.45,8443,3.48,GB,LHR,141.26,158.71
57.128.176.82,57.128.176.82,8443,3.48,GB,LHR,139.47,165.19
57.128.176.87,57.128.176.87,443,3.47,GB,LHR,131.71,143.95
57.128.181.219,57.128.181.219,8443,3.46,GB,LHR,134.36,141.81
213.165.84.165,213.165.84.165,443,3.46,GB,LHR,152.46,161.63
194.147.35.167,194.147.35.167,443,3.43,GB,LHR,143.19,159.29
57.128.181.219,57.128.181.219,443,3.43,GB,LHR,137.75,143.45
45.32.180.58,45.32.180.58,2053,3.39,GB,LHR,216.89,170.19
57.128.178.196,57.128.178.196,8443,3.36,GB,LHR,145.69,149.63
57.128.183.133,57.128.183.133,8443,3.29,GB,LHR,135.34,156.77
57.128.176.87,57.128.176.87,8443,3.29,GB,LHR,137.21,143.51
57.128.176.82,57.128.176.82,443,3.26,GB,LHR,150.21,160.16
57.128.177.22,57.128.177.22,8443,3.26,GB,LHR,134.83,156.08
57.128.183.138,57.128.183.138,443,3.23,GB,LHR,138.1,145.44
57.128.183.3,57.128.183.3,8443,3.2,GB,LHR,136.38,151.26
57.128.179.254,57.128.179.254,8443,3.19,GB,LHR,141.8,145.17
57.128.181.14,57.128.181.14,443,3.19,GB,LHR,138.24,159.34
159.65.19.63,159.65.19.63,443,3.15,GB,LHR,133.15,142.53
57.128.183.82,57.128.183.82,443,3.11,GB,LHR,133.67,141.27
188.166.144.219,188.166.144.219,443,3.1,GB,LHR,127.93,134.56
57.128.178.232,57.128.178.232,443,3.1,GB,LHR,139.42,153.93
57.128.181.14,57.128.181.14,8443,3.1,GB,LHR,138.15,164.88
57.128.179.189,57.128.179.189,8443,3.07,GB,LHR,136.15,146.13
103.13.208.242,103.13.208.242,443,3.05,GB,LHR,129.86,135.96
45.141.234.138,45.141.234.138,443,3.05,GB,DUB,144.41,153.1
91.132.95.212,91.132.95.212,443,3.04,GB,LHR,144.21,234.67
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,158.4,147.44
57.128.176.90,57.128.176.90,443,3.02,GB,LHR,135.84,143.92
57.128.183.138,57.128.183.138,8443,2.99,GB,LHR,141.91,149.83
57.128.183.108,57.128.183.108,443,2.97,GB,LHR,137.71,147.07
57.128.182.21,57.128.182.21,443,2.97,GB,LHR,137.46,158.87
57.128.183.108,57.128.183.108,8443,2.95,GB,LHR,139.41,147.8
57.128.178.63,57.128.178.63,8443,2.94,GB,LHR,147.21,144.6
57.128.179.189,57.128.179.189,443,2.92,GB,LHR,136.22,149.41
57.128.179.254,57.128.179.254,443,2.91,GB,LHR,135.84,148.93
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,141.33,146.31
57.128.183.82,57.128.183.82,8443,2.9,GB,LHR,137.29,144.48
57.128.181.221,57.128.181.221,8443,2.89,GB,LHR,133.15,139.3
