IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.123.31,95.164.123.31,2053,2.52,DE,FRA,146.99,176.14
108.165.236.6,108.165.236.6,443,2.51,DE,FRA,143.78,166.53
95.164.123.31,95.164.123.31,443,2.51,DE,FRA,143.91,163.27
212.113.112.23,212.113.112.23,443,2.5,DE,FRA,169.86,304.89
152.53.118.28,152.53.118.28,8443,2.5,DE,FRA,158.76,164.27
94.156.154.23,94.156.154.23,443,2.5,DE,FRA,153.53,172.43
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.49,DE,FRA,145.55,166.6
116.203.18.84,116.203.18.84,443,2.49,DE,CDG,158.66,181.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.48,DE,FRA,150.79,157.98
87.251.86.238,87.251.86.238,443,2.48,DE,FRA,148.88,156.31
152.53.137.145,152.53.137.145,443,2.48,DE,FRA,160.52,173.29
154.91.170.4,154.91.170.4,443,2.48,DE,FRA,160.76,209.35
35.156.136.70,35.156.136.70,443,2.48,DE,FRA,145.39,151.83
89.58.28.105,89.58.28.105,8443,2.47,DE,FRA,154.68,162.03
140.82.34.21,140.82.34.21,443,2.45,DE,FRA,145.63,156.47
93.95.24.172,142.248.1.69,443,2.45,DE,FRA,134.06,139.66
91.99.222.109,91.99.222.109,443,2.43,DE,FRA,150.1,163.0
89.58.40.177,89.58.40.177,8443,2.43,DE,FRA,152.0,170.7
193.23.202.90,193.23.202.90,443,2.42,DE,FRA,150.82,165.94
82.25.39.178,82.25.39.178,443,2.42,DE,FRA,140.47,152.27
104.143.217.41,95.177.109.98,443,2.41,DE,FRA,141.59,148.9
193.168.196.45,193.168.196.45,443,2.41,DE,FRA,158.29,153.82
89.208.103.90,89.208.103.90,443,2.41,DE,FRA,158.44,173.79
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.4,DE,CDG,145.86,178.62
93.95.24.197,142.248.1.94,443,2.4,DE,FRA,146.18,151.68
2.26.250.79,2.26.250.79,443,2.4,DE,FRA,154.25,175.09
89.58.40.177,89.58.40.177,443,2.4,DE,HAM,149.4,199.78
5.9.233.68,5.9.233.68,443,2.39,DE,FRA,147.67,163.39
85.234.100.221,85.234.100.221,443,2.38,DE,FRA,145.22,151.6
150.241.66.68,150.241.66.68,2053,2.38,DE,FRA,154.47,172.75
93.152.224.43,93.152.224.43,443,2.38,DE,FRA,148.24,155.63
150.241.105.10,2a01:ecc0:40:a::2,443,2.37,DE,FRA,150.56,157.59
93.95.24.125,23.137.28.3,443,2.36,DE,FRA,140.53,146.25
79.137.207.65,79.137.207.65,443,2.35,DE,FRA,145.01,151.68
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.34,DE,FRA,143.87,155.01
85.121.52.186,85.121.52.186,443,2.34,DE,FRA,142.93,164.85
85.215.196.151,85.215.196.151,443,2.34,DE,TXL,157.89,164.98
141.11.45.232,141.11.45.232,443,2.33,DE,FRA,167.22,208.91
89.19.209.6,89.19.209.6,443,2.32,DE,AMS,140.85,160.25
152.53.117.32,152.53.117.32,443,2.32,DE,FRA,146.8,171.95
92.5.12.76,92.5.12.76,443,2.31,DE,FRA,144.33,148.42
31.76.12.201,31.76.12.201,443,2.3,DE,FRA,163.16,186.19
152.53.14.185,152.53.14.185,443,2.3,DE,FRA,155.19,190.23
152.53.153.86,152.53.153.86,8443,2.3,DE,FRA,143.02,187.51
93.185.157.153,93.185.157.153,443,2.29,DE,FRA,159.71,171.83
144.31.94.174,144.31.94.174,443,2.29,DE,FRA,151.73,159.96
150.241.105.29,2a01:ecc0:40:1d::2,443,2.29,DE,FRA,151.12,161.09
109.71.252.4,109.71.252.4,443,2.29,DE,FRA,139.61,151.82
5.102.37.54,5.102.37.54,443,2.29,DE,FRA,144.71,150.63
77.239.98.108,77.239.98.108,443,2.28,DE,FRA,154.78,188.32
195.58.38.9,195.58.38.9,443,2.28,DE,FRA,149.1,155.14
178.17.52.166,178.17.52.166,443,2.28,DE,FRA,148.43,156.43
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.28,DE,FRA,161.19,157.86
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.28,DE,FRA,149.15,155.24
142.132.178.99,142.132.178.99,443,2.27,DE,FRA,148.4,164.54
152.53.224.23,152.53.224.23,8443,2.27,DE,FRA,141.59,342.83
89.58.15.204,89.58.15.204,8443,2.27,DE,HAM,167.95,228.97
62.60.216.169,62.60.216.169,443,2.27,DE,FRA,150.76,169.88
82.153.50.212,82.153.50.212,443,2.26,DE,FRA,147.08,156.31
152.53.143.195,152.53.143.195,8443,2.26,DE,FRA,140.35,153.36
77.239.105.110,2a01:ecc0:40:736::2,443,2.26,DE,FRA,150.41,160.17
89.58.13.46,89.58.13.46,8443,2.26,DE,FRA,160.7,165.01
152.53.15.90,152.53.15.90,443,2.26,DE,FRA,144.07,163.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.25,DE,FRA,151.57,167.33
84.200.77.75,84.200.77.75,443,2.25,DE,FRA,145.5,147.59
152.53.12.245,152.53.12.245,8443,2.25,DE,HAM,142.5,161.19
62.133.60.227,62.133.60.227,443,2.24,DE,FRA,144.53,148.2
5.231.223.183,5.231.223.183,443,2.24,DE,FRA,167.79,234.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.23,DE,FRA,142.43,171.97
138.124.230.140,138.124.230.140,443,2.23,DE,FRA,166.25,208.21
185.94.166.8,185.17.122.89,443,2.23,DE,FRA,157.27,147.19
91.199.118.151,91.199.118.151,2053,2.23,DE,PRG,146.99,168.21
95.85.237.48,95.85.237.48,443,2.22,DE,FRA,151.21,165.54
5.253.188.137,5.253.188.137,443,2.22,DE,FRA,155.64,194.72
3.79.182.79,3.79.182.79,443,2.21,DE,FRA,141.01,142.72
159.89.10.241,159.89.10.241,443,2.21,DE,FRA,154.44,163.9
18.197.218.69,18.197.218.69,443,2.2,DE,FRA,138.75,144.36
167.17.176.36,167.17.176.36,443,2.2,DE,FRA,137.89,147.02
31.56.7.90,2a12:bec4:1da0:20::a,443,2.2,DE,FRA,145.2,164.49
185.68.184.15,185.68.184.15,443,2.2,DE,FRA,154.14,165.28
111.88.74.167,111.88.74.167,443,2.2,DE,FRA,158.81,155.32
162.19.247.245,162.19.247.245,443,2.19,DE,FRA,144.59,152.13
129.159.25.87,129.159.25.87,443,2.19,DE,FRA,143.03,153.33
46.101.143.154,46.101.143.154,443,2.19,DE,FRA,145.22,147.36
185.246.222.239,185.246.222.239,443,2.18,DE,FRA,163.08,207.64
194.180.188.184,194.180.188.184,443,2.18,DE,FRA,142.17,147.96
152.53.136.14,152.53.136.14,8443,2.18,DE,FRA,137.25,160.34
165.232.122.113,165.232.122.113,443,2.18,DE,FRA,143.15,155.46
152.53.224.139,152.53.224.139,443,2.17,DE,FRA,145.63,157.26
185.125.102.120,185.125.102.120,443,2.16,DE,FRA,145.67,289.87
85.208.139.77,2a05:541:103:4a::1,443,2.16,DE,FRA,139.26,147.5
113.30.190.30,113.30.190.30,443,2.16,DE,FRA,142.84,149.98
81.29.146.124,81.29.146.124,443,2.15,DE,FRA,141.02,142.37
49.13.220.86,49.13.220.86,443,2.15,DE,FRA,142.03,156.92
91.219.23.154,91.219.23.154,443,2.15,DE,FRA,138.62,149.4
152.53.143.195,152.53.143.195,443,2.15,DE,FRA,147.8,162.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.14,DE,FRA,148.42,168.53
147.90.44.12,67.220.82.10,443,2.14,DE,FRA,138.87,138.63
116.202.132.205,2a01:4f8:231:4c65::2,443,2.14,DE,FRA,143.24,160.31
77.239.98.122,77.239.98.122,443,2.14,DE,FRA,147.76,162.52
89.58.13.3,89.58.13.3,8443,2.13,DE,FRA,153.4,179.08
178.17.48.78,178.17.48.78,443,2.13,DE,FRA,153.3,173.41
152.53.137.145,152.53.137.145,8443,2.13,DE,FRA,151.26,164.38
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.13,DE,FRA,142.21,145.43
213.108.198.56,2a14:1b84:3000::89,443,2.13,DE,FRA,155.18,163.56
89.40.117.143,89.40.117.143,443,2.12,DE,FRA,140.18,146.47
154.91.170.141,185.221.237.22,443,2.12,DE,FRA,145.95,170.42
178.63.62.122,178.63.62.122,443,2.12,DE,FRA,158.07,166.92
2.26.63.118,2.26.63.118,443,2.12,DE,FRA,159.38,182.02
150.241.105.185,2a01:ecc0:40:b9::2,443,2.11,DE,FRA,155.27,186.0
64.188.118.137,64.188.118.137,443,2.11,DE,FRA,148.61,156.0
146.19.207.133,146.19.207.133,443,2.11,DE,FRA,156.21,156.95
185.110.191.87,103.75.199.16,443,2.11,DE,FRA,145.63,168.54
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.11,DE,CDG,141.9,172.28
64.188.66.138,64.188.66.138,443,2.11,DE,FRA,147.73,163.42
138.197.183.219,138.197.183.219,443,2.1,DE,FRA,145.61,148.58
206.189.250.156,68.183.77.241,443,2.1,DE,FRA,151.33,157.87
152.53.14.185,152.53.14.185,8443,2.1,DE,FRA,154.28,211.83
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.1,DE,FRA,150.7,160.64
152.53.224.122,152.53.224.122,443,2.1,DE,FRA,149.69,179.81
156.226.174.20,156.226.174.20,443,2.09,DE,FRA,138.33,153.84
213.176.78.59,213.176.78.59,443,2.09,DE,FRA,147.83,171.67
89.58.45.162,89.58.45.162,443,2.09,DE,FRA,152.93,164.12
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.08,DE,FRA,148.47,154.62
144.31.227.24,144.31.227.24,443,2.08,DE,FRA,156.86,160.06
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.08,DE,FRA,139.17,145.0
130.61.129.162,130.61.129.162,443,2.08,DE,FRA,137.12,143.86
45.90.99.214,45.90.99.214,443,2.08,DE,FRA,146.05,151.9
152.53.224.139,152.53.224.139,8443,2.08,DE,FRA,156.75,159.12
91.199.118.151,91.199.118.151,443,2.08,DE,PRG,152.05,169.59
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.07,DE,FRA,139.06,151.18
89.58.13.3,89.58.13.3,443,2.06,DE,FRA,153.57,179.52
37.120.186.102,37.120.186.102,443,2.06,DE,FRA,149.26,180.59
103.228.168.80,2a02:6b40:2000:112b::1,443,2.06,DE,FRA,142.68,151.18
93.152.224.43,93.152.224.43,2053,2.06,DE,FRA,144.95,149.1
152.53.15.96,152.53.15.96,443,2.06,DE,FRA,143.9,179.03
64.188.89.181,64.188.89.181,443,2.06,DE,FRA,156.84,180.0
152.53.12.245,152.53.12.245,443,2.04,DE,FRA,149.14,155.51
31.70.102.188,31.70.102.188,443,2.03,DE,TXL,150.37,152.14
77.239.104.216,2a01:ecc0:40:69f::2,443,2.0,DE,FRA,151.07,157.79
108.165.174.53,108.165.174.53,443,2.0,DE,FRA,150.47,175.65
152.53.144.202,152.53.144.202,443,1.99,DE,FRA,137.18,197.07
18.194.131.41,18.194.131.41,443,1.99,DE,FRA,140.11,146.36
95.85.226.7,95.85.226.7,443,1.99,DE,AMS,149.7,157.51
87.251.87.36,87.251.87.36,443,1.98,DE,FRA,147.45,153.59
152.53.138.139,152.53.138.139,8443,1.97,DE,FRA,142.9,167.63
194.164.192.16,194.164.192.16,443,1.96,DE,TXL,154.8,159.26
49.51.169.107,49.51.169.107,443,1.96,DE,FRA,140.89,147.4
193.29.58.107,193.29.58.107,443,1.96,DE,FRA,138.51,144.34
193.23.216.224,193.23.216.224,443,1.95,DE,FRA,154.74,158.71
88.198.82.150,178.63.88.12,443,1.93,DE,FRA,143.84,162.43
88.99.189.60,88.99.189.60,443,1.9,DE,CDG,145.66,185.51
64.188.105.125,64.188.105.125,443,1.89,DE,FRA,138.26,141.38
91.199.118.151,91.199.118.151,8443,1.89,DE,PRG,145.93,169.39
212.193.4.244,212.193.4.244,443,1.88,DE,FRA,152.44,175.37
154.91.170.4,154.91.170.4,8443,1.87,DE,FRA,161.27,198.83
87.251.87.249,2a0f:cdc6:500:aec::2,443,1.86,DE,FRA,153.13,160.78
91.107.254.128,91.107.254.128,443,1.86,DE,CDG,140.72,170.85
109.94.170.104,109.94.170.104,443,1.85,DE,FRA,133.61,141.33
178.17.48.170,2a0b:4141:820:663::2,443,1.83,DE,FRA,149.42,154.89
185.250.41.38,185.250.41.38,8443,1.83,DE,FRA,161.26,155.13
89.58.45.162,89.58.45.162,8443,1.82,DE,HAM,153.67,192.41
213.165.55.207,213.165.55.207,443,1.82,DE,FRA,148.28,158.17
103.109.234.61,103.109.234.61,443,1.8,DE,FRA,142.31,145.2
152.53.144.202,152.53.144.202,8443,1.79,DE,FRA,143.13,199.51
79.132.138.87,2a02:6b40:2000:149a::1,443,1.79,DE,FRA,140.99,149.51
212.113.104.94,212.113.104.94,443,1.79,DE,FRA,152.39,190.02
31.77.193.128,31.77.193.128,443,1.77,DE,FRA,157.93,173.73
37.120.186.102,37.120.186.102,8443,1.77,DE,FRA,152.05,169.18
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.76,DE,FRA,168.73,164.25
217.154.163.39,217.154.163.39,443,1.75,DE,TXL,154.66,159.67
144.31.214.124,144.31.214.124,443,1.75,DE,FRA,156.72,176.53
207.244.199.221,207.244.199.221,443,1.74,DE,FRA,138.91,143.14
185.242.113.117,185.242.113.117,443,1.73,DE,FRA,137.75,149.47
185.233.81.147,185.233.81.147,443,1.71,DE,AMS,142.42,158.85
82.115.19.143,82.115.19.143,443,1.71,DE,FRA,151.1,163.51
152.53.14.75,152.53.14.75,8443,1.71,DE,HAM,141.73,174.1
194.87.71.141,194.87.71.141,443,1.68,DE,FRA,156.21,152.08
95.81.95.13,95.81.95.13,443,1.67,DE,FRA,145.46,149.71
93.152.217.100,93.152.217.100,443,1.67,DE,FRA,165.24,169.63
91.108.243.115,91.108.243.115,443,1.65,DE,FRA,154.18,172.19
216.57.104.59,216.57.104.59,443,1.65,DE,AMS,142.86,158.6
194.87.199.13,194.87.199.13,443,1.63,DE,FRA,160.51,180.19
193.233.86.136,193.233.86.136,443,1.61,DE,FRA,155.54,156.82
185.255.179.157,185.255.179.157,443,1.53,DE,FRA,148.53,156.09
5.230.201.168,5.230.201.168,443,1.51,DE,FRA,177.08,255.25
64.188.119.55,64.188.119.55,443,1.5,DE,FRA,158.11,180.69
195.133.65.83,195.133.65.83,443,1.5,DE,FRA,153.71,161.05
178.105.70.222,178.105.70.222,443,1.47,DE,FRA,151.87,163.89
216.57.104.59,216.57.104.59,8443,1.44,DE,AMS,141.74,164.11
31.76.0.15,31.76.0.15,8443,1.43,DE,FRA,152.86,191.93
152.53.224.122,152.53.224.122,8443,1.39,DE,FRA,155.54,171.77
46.150.169.132,109.69.58.188,443,1.35,DE,AMS,190.54,294.66
2.27.121.167,2.27.121.167,2053,1.34,DE,FRA,162.73,176.52
185.172.131.196,185.172.131.196,443,1.33,DE,FRA,226.02,299.95
2.27.121.167,2.27.121.167,443,1.31,DE,FRA,162.74,174.66
2.26.17.154,2.26.17.154,443,1.3,DE,FRA,169.8,177.07
49.12.237.71,49.12.237.71,443,1.29,DE,CDG,142.84,173.5
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.19,DE,FRA,148.46,173.26
103.56.84.189,103.56.84.189,443,1.19,DE,FRA,137.66,143.09
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,155.4,179.92
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.17,DE,FRA,145.73,163.32
185.230.44.81,185.230.44.81,443,1.06,DE,FRA,147.31,152.39
144.31.155.30,144.31.155.30,443,2.8,FI,MXP,179.99,359.25
213.155.11.113,213.155.11.113,443,2.8,FI,ARN,156.61,227.03
109.107.155.76,109.107.155.76,443,2.77,FI,ARN,155.15,174.06
185.230.190.148,185.230.190.148,443,2.77,FI,TLL,159.72,173.42
212.237.219.99,212.237.219.99,443,2.76,FI,ARN,179.28,194.96
79.137.206.249,79.137.206.249,443,2.75,FI,ARN,162.01,186.72
37.27.24.143,37.27.24.143,443,2.74,FI,AMS,171.31,224.08
144.31.232.228,144.31.232.228,443,2.67,FI,TLL,160.3,168.43
38.244.137.183,38.244.137.183,443,2.66,FI,ARN,150.16,184.15
78.17.99.49,78.17.99.49,443,2.65,FI,ARN,159.9,188.41
45.14.165.234,45.14.165.234,8443,2.64,FI,ARN,154.5,173.91
5.183.253.112,5.183.253.112,443,2.64,FI,ARN,194.48,197.46
45.136.228.67,45.136.228.67,443,2.61,FI,ARN,180.5,249.99
95.81.126.109,95.81.126.109,443,2.61,FI,ARN,201.63,228.4
138.124.75.161,138.124.75.161,443,2.58,FI,HEL,157.45,170.44
91.211.114.202,91.211.114.202,443,2.57,FI,ARN,155.26,172.23
85.192.61.175,85.192.61.175,443,2.56,FI,ARN,236.8,209.66
178.17.60.14,2a0b:4141:1820:f3::2,443,2.55,FI,TLL,174.85,181.54
87.239.250.189,87.239.250.189,443,2.54,FI,HEL,155.09,208.16
193.163.170.180,45.12.68.94,443,2.54,FI,ARN,164.06,188.69
185.94.167.63,185.94.167.63,443,2.53,FI,HEL,153.91,162.56
87.58.204.182,87.58.204.182,443,2.53,FI,HEL,183.97,200.33
89.125.210.106,89.125.210.106,443,2.51,FI,HEL,228.93,197.67
213.165.58.178,213.165.58.178,443,2.5,FI,TLL,160.18,176.67
83.172.135.107,83.172.135.107,443,2.5,FI,TLL,166.93,169.28
91.186.213.30,91.186.213.30,443,2.49,FI,ARN,157.95,186.9
31.76.103.69,31.76.103.69,8443,2.48,FI,HEL,160.77,166.52
91.211.114.208,91.211.114.208,443,2.47,FI,TLL,159.21,169.98
78.17.64.207,78.17.64.207,443,2.42,FI,HEL,154.78,173.19
185.17.2.147,185.17.2.147,443,2.41,FI,ARN,162.35,191.42
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,170.98,171.35
37.143.129.215,37.143.129.215,443,2.4,FI,ARN,158.89,188.9
31.76.103.69,31.76.103.69,443,2.39,FI,HEL,163.09,165.25
193.109.84.39,193.109.84.39,443,2.38,FI,ARN,168.85,200.32
194.39.110.50,194.39.110.50,443,2.38,FI,ARN,159.76,175.27
62.60.252.216,62.60.252.216,443,2.35,FI,ARN,159.02,192.07
193.124.183.92,193.124.183.92,443,2.35,FI,TLL,169.92,201.82
79.137.184.183,79.137.184.183,443,2.29,FI,ARN,178.79,247.14
84.22.150.176,84.22.150.176,443,2.28,FI,MXP,182.03,262.87
213.155.11.171,213.155.11.171,443,2.28,FI,ARN,160.12,217.62
43.245.225.176,43.245.225.176,8443,2.27,FI,HEL,166.67,203.04
87.121.82.82,87.121.82.82,8443,2.26,FI,TLL,188.95,222.35
45.67.202.173,45.67.202.173,443,2.25,FI,ARN,172.98,204.78
188.241.54.51,188.241.54.51,443,2.25,FI,HEL,165.51,168.77
91.217.76.192,91.217.76.192,443,2.24,FI,ARN,163.46,180.53
185.104.250.9,185.104.250.9,443,2.22,FI,ARN,165.15,194.13
78.17.85.20,78.17.85.20,2053,2.21,FI,HEL,155.63,174.16
109.206.243.100,109.206.243.100,2053,2.21,FI,ARN,168.15,189.5
151.241.229.145,151.241.229.145,443,2.21,FI,ARN,167.52,185.49
109.107.155.76,109.107.155.76,2053,2.2,FI,ARN,159.31,178.93
185.212.149.7,185.212.149.7,443,2.19,FI,ARN,153.73,168.16
111.88.215.50,111.88.215.50,443,2.18,FI,HEL,158.08,172.54
2.26.23.190,2.26.23.190,443,2.17,FI,MXP,161.27,250.82
104.164.62.253,104.164.62.253,443,2.14,FI,ARN,168.47,205.81
185.193.102.119,185.193.102.119,443,2.14,FI,HEL,154.75,165.68
95.81.93.48,95.81.93.48,443,2.14,FI,ARN,158.71,176.35
81.19.139.230,81.19.139.230,8443,2.13,FI,ARN,156.04,180.94
144.31.129.7,144.31.129.7,443,2.13,FI,HEL,175.57,186.13
144.31.99.228,144.31.99.228,443,2.12,FI,ARN,166.2,194.09
2.27.13.80,2.27.13.80,443,2.1,FI,TLL,161.14,176.45
193.32.179.220,193.32.179.220,443,2.08,FI,ARN,170.85,184.35
185.188.181.14,185.188.181.14,443,2.07,FI,ARN,155.02,186.42
77.42.39.231,77.42.39.231,2053,2.07,FI,HEL,160.81,175.76
95.217.11.76,95.217.11.76,443,2.07,FI,HEL,177.24,170.14
93.152.207.163,93.152.207.163,443,2.07,FI,ARN,168.15,194.25
151.245.140.204,151.245.140.204,443,2.06,FI,ARN,160.86,178.61
83.97.78.168,83.97.78.168,443,2.06,FI,ARN,157.11,174.13
153.80.241.171,153.80.241.171,443,2.04,FI,ARN,162.88,184.49
95.217.164.169,95.217.164.169,8443,2.04,FI,HEL,164.86,171.16
144.31.184.200,144.31.184.200,443,2.02,FI,ARN,175.69,201.6
104.128.131.94,104.128.131.94,443,2.02,FI,ARN,160.21,166.93
193.124.182.211,193.124.182.211,443,2.02,FI,TLL,152.78,172.88
82.25.185.46,82.25.185.46,443,2.01,FI,HEL,171.44,234.48
194.180.189.194,194.180.189.194,443,2.01,FI,HEL,154.2,184.94
95.164.55.206,95.164.55.206,443,2.0,FI,TLL,165.11,180.19
193.84.2.148,193.84.2.148,443,2.0,FI,ARN,157.28,175.06
2.26.105.147,2.26.105.147,443,1.99,FI,ARN,171.68,199.07
45.131.185.203,45.131.185.203,443,1.98,FI,HEL,159.54,176.34
78.17.55.118,78.17.55.118,443,1.97,FI,ARN,173.87,208.46
93.152.207.174,93.152.207.174,443,1.96,FI,HEL,165.44,193.66
82.40.57.236,82.40.57.236,443,1.95,FI,HEL,161.23,189.78
213.159.68.51,213.159.68.51,443,1.95,FI,ARN,179.0,297.75
31.76.103.14,31.76.103.14,443,1.95,FI,TLL,160.31,170.34
204.168.198.23,204.168.198.23,443,1.95,FI,HEL,170.14,174.01
2.26.124.15,2.26.124.15,443,1.94,FI,TLL,164.57,178.51
78.17.85.20,78.17.85.20,443,1.92,FI,HEL,174.21,195.27
87.239.251.254,87.239.251.254,443,1.9,FI,ARN,188.39,211.28
81.19.139.232,81.19.139.232,443,1.9,FI,ARN,174.08,189.51
89.125.2.229,89.125.2.229,443,1.89,FI,HEL,181.15,219.5
193.168.198.220,193.168.198.220,443,1.89,FI,ARN,154.73,209.65
64.188.74.233,64.188.74.233,443,1.88,FI,HEL,178.62,234.74
109.206.243.100,109.206.243.100,2087,1.87,FI,ARN,166.01,189.68
62.60.249.50,62.60.249.50,443,1.87,FI,ARN,174.92,247.5
89.125.92.172,89.125.92.172,443,1.86,FI,ARN,160.74,189.39
149.33.36.94,149.33.36.94,443,1.86,FI,HEL,150.55,185.13
45.67.202.36,45.67.202.36,443,1.86,FI,ARN,161.45,194.81
195.96.156.240,195.96.156.240,443,1.85,FI,HEL,158.38,173.32
38.244.139.13,149.33.14.244,443,1.85,FI,HEL,175.97,229.08
2.26.23.174,2.26.23.174,443,1.85,FI,ARN,172.23,209.46
212.237.219.109,212.237.219.109,443,1.84,FI,HEL,169.7,195.36
2.57.242.152,2.57.242.152,443,1.84,FI,HEL,161.47,182.58
77.42.39.231,77.42.39.231,8443,1.84,FI,HEL,160.7,166.96
195.96.156.92,195.96.156.92,443,1.84,FI,ARN,176.85,199.19
185.112.82.28,185.112.82.28,443,1.83,FI,ARN,165.25,182.97
65.21.224.102,65.21.224.102,443,1.83,FI,AMS,163.99,225.63
212.87.222.32,212.87.222.32,443,1.82,FI,TLL,166.36,170.74
217.179.49.217,217.179.49.217,443,1.82,FI,ARN,156.35,191.76
91.184.243.122,91.184.243.122,443,1.82,FI,ARN,162.61,188.98
65.21.159.37,65.21.159.37,443,1.81,FI,HEL,161.4,168.24
192.145.29.34,192.145.29.34,443,1.81,FI,ARN,162.12,174.18
83.97.78.168,83.97.78.168,2053,1.79,FI,TLL,178.39,186.23
185.94.167.223,185.94.167.223,443,1.78,FI,ARN,171.21,191.08
212.237.219.37,212.237.219.37,443,1.78,FI,HEL,159.64,193.49
45.131.135.79,45.131.135.79,443,1.78,FI,ARN,175.11,217.78
195.26.230.12,195.26.230.12,443,1.77,FI,HEL,168.35,197.47
89.167.109.28,89.167.109.28,443,1.77,FI,HEL,165.78,224.36
2.26.105.99,2.26.105.99,443,1.75,FI,ARN,173.53,200.91
77.105.130.229,77.105.130.229,443,1.74,FI,ARN,168.08,225.95
144.31.152.127,144.31.152.127,443,1.74,FI,ARN,175.61,199.63
109.206.243.100,109.206.243.100,2096,1.72,FI,ARN,164.29,190.39
46.62.164.80,46.62.164.80,443,1.71,FI,AMS,164.46,226.7
94.156.180.201,94.156.180.201,8443,1.71,FI,ARN,174.28,213.17
65.108.245.196,65.108.245.196,443,1.71,FI,HEL,164.34,171.04
65.21.16.186,65.108.225.161,443,1.7,FI,HEL,164.72,174.03
109.172.54.73,109.172.54.73,443,1.7,FI,ARN,162.81,183.72
37.27.92.255,37.27.92.255,8443,1.7,FI,AMS,165.64,226.97
37.27.92.255,37.27.92.255,443,1.7,FI,AMS,163.44,247.05
135.181.84.31,135.181.84.31,443,1.7,FI,HEL,167.27,174.52
65.109.214.25,65.109.214.25,443,1.69,FI,HEL,168.6,179.28
81.177.214.13,81.177.214.13,443,1.69,FI,TLL,172.63,179.03
178.17.53.85,178.17.53.85,443,1.69,FI,ARN,168.9,186.88
2.27.253.61,2a13:d200:15:3c::1,8443,1.69,FI,HEL,167.41,173.85
144.31.143.6,144.31.143.6,443,1.68,FI,ARN,173.36,205.67
78.17.39.165,78.17.39.165,443,1.65,FI,ARN,177.49,202.47
192.145.29.34,192.145.29.34,8443,1.65,FI,ARN,166.56,181.76
92.118.233.25,92.118.233.25,443,1.65,FI,ARN,174.91,191.82
217.179.49.227,217.179.49.227,443,1.64,FI,TLL,155.34,172.01
94.156.180.27,94.156.180.27,443,1.64,FI,ARN,175.44,194.66
150.241.88.13,150.241.88.13,443,1.64,FI,MXP,175.3,262.38
78.17.15.130,78.17.15.130,443,1.64,FI,HEL,162.17,179.5
212.237.219.73,212.237.219.73,443,1.64,FI,HEL,163.51,175.53
151.245.139.125,151.245.139.125,443,1.64,FI,HEL,163.12,172.06
185.239.142.215,185.239.142.215,443,1.63,FI,ARN,154.15,179.89
81.177.214.250,81.177.214.250,443,1.63,FI,ARN,166.88,180.95
94.156.180.201,94.156.180.201,443,1.62,FI,ARN,162.9,205.66
65.108.217.253,65.108.217.253,443,1.61,FI,AMS,166.03,236.76
206.245.135.117,206.245.135.117,443,1.61,FI,ARN,168.32,191.65
185.141.217.204,185.141.217.204,443,1.6,FI,HEL,163.62,170.99
38.244.136.91,38.244.136.91,443,1.6,FI,ARN,164.43,192.83
192.145.29.96,192.145.29.96,443,1.59,FI,ARN,172.41,208.36
93.152.207.239,93.152.207.239,443,1.59,FI,ARN,162.58,176.6
202.71.12.226,202.71.12.226,443,1.58,FI,ARN,166.46,197.26
81.19.139.231,81.19.139.231,443,1.58,FI,ARN,173.01,196.6
144.31.212.58,144.31.212.58,443,1.58,FI,ARN,157.56,216.36
66.151.35.226,66.151.35.226,8443,1.57,FI,ARN,179.99,255.13
109.206.243.100,109.206.243.100,443,1.56,FI,ARN,170.11,191.64
2.27.30.80,2.27.30.80,443,1.56,FI,HEL,160.38,170.87
78.17.39.165,78.17.39.165,2053,1.55,FI,ARN,170.46,200.58
95.217.164.169,95.217.164.169,443,1.55,FI,HEL,166.98,175.74
77.42.39.231,77.42.39.231,443,1.55,FI,HEL,160.3,172.56
91.132.142.150,91.132.142.150,443,1.54,FI,HEL,172.76,246.14
151.243.145.139,151.243.145.136,443,1.54,FI,ARN,165.45,238.54
66.151.35.226,66.151.35.226,443,1.54,FI,ARN,181.85,269.74
