IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.188.137,5.253.188.137,443,3.12,DE,FRA,113.55,155.83
130.61.203.81,130.61.203.81,443,3.09,DE,FRA,115.48,116.55
185.233.81.147,185.233.81.147,443,3.09,DE,FRA,109.68,124.53
138.124.32.112,2a0b:4141:820:1299::2,443,3.09,DE,FRA,109.68,127.93
152.53.12.245,152.53.12.245,443,3.09,DE,HAM,117.34,159.42
84.200.77.47,84.200.77.47,443,3.08,DE,FRA,124.93,114.46
87.120.205.64,2a0b:4141:820:819::2,443,3.08,DE,FRA,117.36,140.57
185.58.159.13,185.58.159.13,443,3.03,DE,FRA,115.92,120.86
109.94.170.104,109.94.170.104,443,3.02,DE,FRA,112.39,128.83
116.202.132.205,2a01:4f8:231:4c65::2,443,3.01,DE,FRA,120.61,131.98
108.165.236.114,108.165.236.114,443,2.99,DE,FRA,125.2,138.42
93.152.224.43,93.152.224.43,2053,2.99,DE,FRA,126.8,122.11
213.176.78.59,213.176.78.59,443,2.98,DE,FRA,122.26,132.79
94.159.106.20,94.159.106.20,443,2.97,DE,FRA,112.41,134.62
213.108.198.56,2a14:1b84:3000::89,443,2.95,DE,AMS,117.27,147.94
159.69.86.12,159.69.86.12,8443,2.93,DE,CDG,115.79,162.77
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.92,DE,FRA,110.04,147.93
91.107.254.128,91.107.254.128,443,2.92,DE,CDG,117.55,144.72
64.188.118.5,64.188.118.5,443,2.91,DE,FRA,112.04,129.9
3.121.85.142,3.121.85.142,443,2.91,DE,FRA,110.8,120.49
92.118.8.206,92.118.8.206,443,2.9,DE,FRA,111.49,126.55
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.89,DE,HAM,107.73,146.7
91.132.160.255,91.132.160.255,443,2.88,DE,FRA,109.5,116.57
154.91.170.4,154.91.170.4,8443,2.88,DE,FRA,115.41,132.31
93.95.24.197,142.248.1.94,443,2.88,DE,FRA,102.95,117.93
217.154.163.39,217.154.163.39,443,2.87,DE,TXL,112.94,126.4
217.154.199.137,217.154.199.137,443,2.87,DE,TXL,112.45,119.3
138.124.228.122,138.124.228.122,443,2.85,DE,FRA,114.64,174.52
150.241.105.185,2a01:ecc0:40:b9::2,443,2.81,DE,FRA,115.64,202.62
72.56.111.190,72.56.111.190,443,2.81,DE,AMS,124.09,121.75
77.239.99.29,77.239.99.29,443,2.8,DE,FRA,107.95,115.66
77.239.104.216,2a01:ecc0:40:69f::2,443,2.79,DE,FRA,115.32,126.2
154.208.117.2,67.220.82.10,443,2.78,DE,FRA,107.15,111.2
89.58.13.3,89.58.13.3,443,2.77,DE,HAM,114.31,153.2
185.242.113.75,185.242.113.75,443,2.77,DE,FRA,111.45,117.49
91.99.222.109,91.99.222.109,443,2.76,DE,FRA,125.26,154.63
89.58.13.3,89.58.13.3,8443,2.76,DE,FRA,112.76,128.88
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.75,DE,FRA,113.32,132.95
213.21.241.85,2a01:ecc0:40:245::2,443,2.75,DE,FRA,109.55,114.78
185.66.165.51,185.66.165.4,443,2.75,DE,LHR,111.21,153.26
194.180.188.184,194.180.188.184,443,2.74,DE,FRA,114.21,123.51
91.107.152.178,91.107.152.178,443,2.73,DE,CDG,117.3,141.81
152.53.136.14,152.53.136.14,443,2.72,DE,FRA,110.34,148.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.72,DE,FRA,110.05,119.24
206.251.50.222,206.251.50.222,443,2.7,DE,FRA,109.11,116.24
77.239.98.108,77.239.98.108,443,2.68,DE,FRA,112.78,138.86
2.27.121.167,2.27.121.167,443,2.67,DE,FRA,107.5,114.13
140.233.177.132,140.233.177.132,443,2.67,DE,FRA,117.57,138.48
193.23.216.224,193.23.216.224,443,2.67,DE,FRA,115.92,128.22
93.95.24.193,142.248.1.90,443,2.66,DE,FRA,105.24,110.49
94.141.123.243,109.122.197.45,443,2.66,DE,FRA,106.21,112.56
95.85.237.48,95.85.237.48,443,2.66,DE,FRA,112.46,126.61
77.91.66.21,77.91.66.21,443,2.65,DE,FRA,110.43,119.28
93.95.24.57,23.139.20.104,443,2.65,DE,FRA,105.27,107.14
152.53.136.14,152.53.136.14,8443,2.64,DE,FRA,111.18,167.12
165.232.122.113,165.232.122.113,443,2.63,DE,FRA,117.03,126.94
84.75.76.126,84.75.76.126,443,2.63,DE,FRA,120.07,130.86
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.62,DE,FRA,112.5,131.0
140.82.34.21,140.82.34.21,443,2.62,DE,FRA,107.73,122.91
62.133.60.155,62.133.60.155,443,2.6,DE,FRA,130.86,168.52
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.6,DE,FRA,114.86,120.08
154.91.170.4,154.91.170.4,443,2.59,DE,FRA,117.31,130.96
167.71.45.93,167.71.45.93,8443,2.58,DE,FRA,115.97,112.35
185.103.253.187,185.103.253.187,443,2.57,DE,FRA,114.32,116.47
116.203.58.165,116.203.58.165,443,2.57,DE,CDG,114.65,165.41
31.58.138.2,67.220.82.10,443,2.55,DE,FRA,106.83,113.68
213.21.241.179,2a01:ecc0:40:28a::2,443,2.54,DE,FRA,107.86,118.83
91.199.118.151,91.199.118.151,2053,2.54,DE,PRG,114.27,135.14
85.208.139.77,2a05:541:103:4a::1,443,2.52,DE,FRA,110.21,120.59
142.132.178.99,142.132.178.99,443,2.51,DE,FRA,118.42,169.52
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.51,DE,FRA,119.26,117.39
91.199.118.151,91.199.118.151,443,2.51,DE,PRG,113.97,118.02
78.47.150.18,78.47.150.18,443,2.5,DE,FRA,117.21,144.72
193.233.86.136,193.233.86.136,443,2.5,DE,FRA,110.04,117.58
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.5,DE,FRA,112.18,124.67
31.76.0.15,31.76.0.15,8443,2.49,DE,FRA,122.62,154.01
95.164.123.31,95.164.123.31,2053,2.48,DE,FRA,113.95,122.15
89.106.78.217,89.106.78.217,443,2.47,DE,HAM,127.1,113.07
212.43.158.216,212.43.158.216,443,2.44,DE,FRA,113.65,124.55
152.53.118.28,152.53.118.28,443,2.44,DE,FRA,115.94,120.64
2.27.18.52,2.27.18.52,443,2.42,DE,FRA,112.19,159.33
152.53.138.238,152.53.138.238,443,2.39,DE,FRA,107.22,123.31
5.39.249.167,5.39.249.167,443,2.39,DE,FRA,124.65,130.23
88.214.26.247,88.214.26.247,443,2.38,DE,FRA,111.52,142.38
152.53.144.202,152.53.144.202,8443,2.38,DE,FRA,113.97,132.46
93.95.24.56,23.139.20.111,443,2.38,DE,FRA,104.24,116.99
87.106.81.27,87.106.81.27,443,2.38,DE,TXL,113.57,127.99
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.37,DE,FRA,120.02,109.56
195.133.193.94,2605:e440:1::1:bd,443,2.37,DE,AMS,111.2,132.82
152.53.117.32,152.53.117.32,8443,2.35,DE,FRA,108.46,126.92
31.56.32.87,31.56.32.87,443,2.33,DE,MUC,115.2,144.19
130.61.187.66,130.61.187.66,443,2.33,DE,FRA,150.34,129.28
144.31.188.50,144.31.188.50,443,2.3,DE,FRA,115.27,128.06
192.248.183.18,192.248.183.18,443,2.29,DE,FRA,144.66,141.69
49.12.237.71,49.12.237.71,443,2.29,DE,CDG,113.57,144.25
150.241.105.10,2a01:ecc0:40:a::2,443,2.28,DE,FRA,120.73,114.85
94.159.105.213,94.159.105.213,443,2.27,DE,FRA,112.33,161.29
2.26.17.154,2.26.17.154,443,2.26,DE,FRA,112.56,143.9
49.12.62.150,49.12.62.150,443,2.26,DE,FRA,123.59,133.13
152.53.142.246,152.53.142.246,443,2.25,DE,FRA,125.91,143.29
88.198.82.158,178.63.88.12,443,2.25,DE,FRA,123.43,124.65
64.188.105.125,64.188.105.125,443,2.25,DE,FRA,120.89,117.88
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.25,DE,FRA,122.79,121.75
91.199.118.151,91.199.118.151,8443,2.24,DE,PRG,126.14,123.64
3.79.182.79,3.79.182.79,443,2.24,DE,FRA,108.55,128.04
162.19.247.245,162.19.247.245,443,2.24,DE,FRA,113.81,119.97
178.17.48.78,178.17.48.78,443,2.21,DE,FRA,115.7,130.94
93.95.24.84,23.137.12.17,443,2.21,DE,FRA,107.25,114.64
45.43.89.236,45.43.89.236,443,2.21,DE,FRA,114.87,116.3
91.149.233.78,2605:e440:1::3:211,443,2.19,DE,AMS,115.51,140.47
49.13.64.206,49.13.64.206,443,2.19,DE,FRA,127.38,142.9
88.198.82.149,178.63.88.12,443,2.19,DE,FRA,116.58,136.68
194.180.188.241,194.180.188.241,443,2.18,DE,FRA,118.06,114.28
178.17.48.96,178.17.48.96,443,2.15,DE,FRA,116.06,122.27
193.202.10.153,193.202.10.153,443,2.13,DE,FRA,112.32,111.13
130.61.38.70,130.61.38.70,443,2.13,DE,FRA,114.05,125.7
93.95.24.188,142.248.1.85,443,2.12,DE,FRA,105.73,109.46
68.168.29.88,68.168.29.88,443,2.12,DE,FRA,110.93,108.19
167.233.25.100,167.233.25.100,443,2.12,DE,FRA,128.24,132.44
93.95.24.186,142.248.1.83,443,2.11,DE,FRA,124.71,123.24
77.110.107.81,77.110.107.81,443,2.08,DE,FRA,122.54,119.03
88.99.92.84,88.99.92.84,443,2.05,DE,FRA,115.87,138.13
94.159.106.11,94.159.106.11,443,2.03,DE,FRA,114.58,118.71
194.180.188.219,194.180.188.219,443,2.03,DE,FRA,107.47,127.45
84.200.77.75,84.200.77.75,443,2.02,DE,FRA,136.06,116.87
212.113.99.18,212.113.99.18,443,2.01,DE,FRA,115.03,164.4
151.243.224.88,151.243.224.88,443,2.0,DE,FRA,124.97,115.28
18.197.218.69,18.197.218.69,443,2.0,DE,FRA,108.08,118.38
2.26.162.29,2.26.162.29,443,1.98,DE,FRA,134.99,130.17
206.189.250.156,68.183.77.241,443,1.97,DE,FRA,120.76,149.63
82.153.50.212,82.153.50.212,443,1.95,DE,FRA,109.05,127.47
152.53.117.32,152.53.117.32,443,1.94,DE,FRA,110.75,118.88
46.225.149.10,46.225.149.10,443,1.89,DE,FRA,116.13,135.16
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.88,DE,FRA,109.86,225.61
5.181.187.58,5.181.187.58,443,1.87,DE,FRA,125.82,122.63
93.152.217.9,93.152.217.9,443,1.86,DE,FRA,152.13,137.34
144.31.72.69,144.31.72.69,443,1.85,DE,FRA,106.32,113.24
95.85.230.15,95.85.230.15,443,1.85,DE,FRA,107.96,120.98
178.17.48.96,178.17.48.96,8443,1.85,DE,FRA,112.74,118.81
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.85,DE,FRA,114.99,135.83
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.81,DE,CDG,115.81,148.06
144.31.218.65,144.31.218.65,443,1.8,DE,FRA,117.17,121.64
77.239.105.110,2a01:ecc0:40:736::2,443,1.72,DE,FRA,138.7,113.62
46.101.243.64,46.101.243.64,443,1.71,DE,FRA,114.26,110.51
167.71.45.93,167.71.45.93,443,1.7,DE,FRA,124.91,118.77
45.13.226.112,45.13.226.112,443,1.7,DE,FRA,116.03,122.22
152.53.138.238,152.53.138.238,8443,1.69,DE,FRA,110.45,120.56
194.37.80.244,194.37.80.244,443,1.68,DE,FRA,130.61,120.24
212.113.104.94,212.113.104.94,443,1.67,DE,FRA,118.09,128.61
89.125.54.80,89.125.54.80,443,1.61,DE,FRA,117.64,133.79
194.5.65.61,194.5.65.61,443,1.61,DE,FRA,111.26,137.59
151.243.224.120,151.243.224.120,443,1.55,DE,FRA,117.51,133.51
188.245.59.37,188.245.59.37,443,1.55,DE,FRA,116.66,131.31
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.52,DE,CDG,137.81,170.1
111.88.74.167,111.88.74.167,443,1.49,DE,FRA,117.06,120.68
152.53.118.28,152.53.118.28,8443,1.47,DE,FRA,113.85,132.13
89.40.117.130,89.40.117.130,443,1.41,DE,FRA,108.1,124.91
152.53.153.86,152.53.153.86,443,1.39,DE,FRA,111.92,125.58
45.13.237.193,45.13.237.193,443,1.34,DE,FRA,111.52,119.52
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.3,DE,FRA,116.98,139.61
164.90.226.9,164.90.226.9,443,1.22,DE,FRA,113.18,165.94
94.156.154.23,94.156.154.23,443,1.2,DE,FRA,117.41,147.17
2.27.30.80,2.27.30.80,443,7.18,FI,HEL,165.51,155.78
81.177.214.13,81.177.214.13,443,6.12,FI,ARN,149.14,198.14
84.22.150.176,84.22.150.176,443,6.03,FI,MXP,167.08,231.21
193.163.170.180,45.12.68.94,443,5.91,FI,ARN,130.43,152.06
46.17.105.67,46.17.105.67,443,5.71,FI,ARN,143.19,154.77
38.244.137.183,38.244.137.183,443,5.64,FI,ARN,126.55,168.06
104.128.131.94,104.128.131.94,443,5.6,FI,ARN,124.86,152.24
193.164.128.68,193.164.128.68,443,5.42,FI,HEL,135.51,201.38
83.97.78.168,83.97.78.168,443,5.28,FI,ARN,128.94,159.08
193.32.179.220,193.32.179.220,443,5.15,FI,ARN,124.05,139.11
194.180.189.194,194.180.189.194,443,5.09,FI,HEL,162.22,163.05
45.14.165.234,45.14.165.234,8443,5.06,FI,ARN,180.97,147.8
95.81.93.48,95.81.93.48,443,4.88,FI,ARN,126.97,147.8
212.237.219.73,212.237.219.73,443,4.8,FI,HEL,128.18,155.05
188.241.54.51,188.241.54.51,443,4.52,FI,HEL,134.81,139.29
212.237.219.99,212.237.219.99,443,4.42,FI,ARN,132.68,259.88
185.17.2.147,185.17.2.147,443,4.41,FI,HEL,153.65,141.06
82.25.185.188,82.25.185.188,443,4.4,FI,HEL,133.09,148.64
185.112.82.28,185.112.82.28,443,4.38,FI,ARN,134.09,200.16
213.155.11.113,213.155.11.113,443,4.37,FI,ARN,125.74,183.98
192.145.29.96,192.145.29.96,443,4.36,FI,ARN,125.28,141.88
95.81.126.109,95.81.126.109,443,4.35,FI,ARN,134.32,158.41
65.109.214.25,65.109.214.25,443,4.31,FI,HEL,147.24,171.4
45.14.165.234,45.14.165.234,443,4.29,FI,RIX,143.25,169.78
138.124.244.176,138.124.244.176,443,4.27,FI,ARN,123.0,143.43
185.232.204.222,185.232.204.222,443,4.19,FI,ARN,128.87,150.2
45.80.229.176,45.80.229.176,443,4.18,FI,ARN,124.2,156.77
195.96.156.92,195.96.156.92,443,4.13,FI,ARN,130.97,144.68
217.179.49.227,217.179.49.227,443,4.12,FI,ARN,136.51,148.43
77.42.39.231,77.42.39.231,443,4.12,FI,HEL,135.34,142.5
38.244.136.91,38.244.136.91,443,4.1,FI,ARN,132.58,168.95
65.21.159.37,65.21.159.37,443,4.06,FI,HEL,139.65,161.66
38.244.139.13,149.33.14.244,443,4.05,FI,HEL,127.32,151.57
83.97.78.168,83.97.78.168,2053,4.04,FI,ARN,129.41,153.47
81.19.139.232,81.19.139.232,443,4.0,FI,TLL,132.3,144.25
193.47.60.247,193.47.60.247,443,4.0,FI,TLL,137.3,146.13
82.40.57.83,82.40.57.83,443,3.98,FI,HEL,142.34,194.89
78.17.85.20,78.17.85.20,2053,3.97,FI,HEL,122.46,131.9
85.204.18.93,85.204.18.93,443,3.95,FI,HEL,132.51,157.37
77.42.39.231,77.42.39.231,2053,3.94,FI,HEL,134.48,141.11
78.17.85.106,78.17.85.106,443,3.85,FI,HEL,166.22,141.81
185.94.167.223,185.94.167.223,443,3.82,FI,ARN,169.28,182.01
2.26.23.174,2.26.23.174,443,3.82,FI,ARN,142.28,170.85
193.124.182.211,193.124.182.211,443,3.79,FI,ARN,126.03,159.82
65.21.16.186,65.108.225.161,443,3.75,FI,HEL,170.35,178.23
78.17.39.165,78.17.39.165,443,3.72,FI,ARN,137.15,174.14
138.124.244.33,138.124.244.33,443,3.72,FI,HEL,128.7,149.29
77.42.39.231,77.42.39.231,8443,3.71,FI,HEL,133.89,140.34
151.245.139.125,151.245.139.125,443,3.69,FI,HEL,130.58,139.69
89.167.109.28,89.167.109.28,443,3.68,FI,HEL,138.55,143.4
78.153.139.207,78.153.139.207,443,3.67,FI,TLL,128.02,134.65
95.164.55.206,95.164.55.206,443,3.64,FI,TLL,135.76,149.07
138.124.80.13,138.124.80.13,443,3.46,FI,HEL,128.03,155.55
66.151.35.81,66.151.35.81,443,3.45,FI,HEL,136.43,160.39
45.80.229.169,45.80.229.169,443,3.45,FI,ARN,123.34,253.9
185.193.102.119,185.193.102.119,443,3.45,FI,HEL,138.83,146.54
93.152.207.163,93.152.207.163,443,3.43,FI,HEL,129.46,155.72
193.23.201.56,193.35.17.252,443,3.43,FI,ARN,170.87,268.68
85.137.24.145,85.137.24.145,443,3.36,FI,TLL,128.09,145.93
83.172.135.107,83.172.135.107,443,3.35,FI,TLL,134.18,146.09
37.27.24.143,37.27.24.143,443,3.35,FI,AMS,139.84,204.71
185.239.141.89,185.239.141.89,443,3.33,FI,HEL,124.52,183.02
135.181.84.31,135.181.84.31,443,3.33,FI,HEL,152.48,152.87
79.137.206.249,79.137.206.249,443,3.32,FI,ARN,122.5,149.62
89.125.2.229,89.125.2.229,443,3.31,FI,HEL,137.29,277.79
37.27.92.255,37.27.92.255,8443,3.31,FI,AMS,142.58,217.25
193.124.183.92,193.124.183.92,443,3.3,FI,ARN,128.01,194.22
212.87.222.43,212.87.222.43,443,3.29,FI,TLL,134.79,143.63
194.113.38.229,194.113.38.229,443,3.28,FI,MXP,130.81,205.51
95.217.164.169,95.217.164.169,2053,3.27,FI,HEL,144.93,147.34
65.21.62.180,65.21.62.180,443,3.25,FI,HEL,146.04,142.51
144.31.152.127,144.31.152.127,443,3.24,FI,ARN,142.65,172.1
78.17.99.49,78.17.99.49,443,3.21,FI,TLL,132.89,145.52
212.87.222.32,212.87.222.32,443,3.2,FI,ARN,126.13,149.77
144.31.99.228,144.31.99.228,443,3.15,FI,ARN,141.42,173.2
46.62.164.80,46.62.164.80,8443,3.14,FI,AMS,135.2,204.07
45.67.202.36,45.67.202.36,443,3.11,FI,ARN,130.54,159.56
138.124.80.223,138.124.80.223,443,3.1,FI,ARN,128.12,190.39
193.124.183.69,193.124.183.69,443,3.09,FI,TLL,126.69,143.11
65.21.224.102,65.21.224.102,443,3.09,FI,AMS,171.11,236.57
62.60.252.216,62.60.252.216,443,3.08,FI,ARN,126.66,139.62
78.17.15.130,78.17.15.130,443,3.07,FI,HEL,146.6,165.91
151.243.145.139,151.243.145.136,443,3.06,FI,ARN,126.77,180.48
144.31.239.123,144.31.239.123,443,3.06,FI,MXP,137.74,231.12
185.94.167.63,185.94.167.63,443,3.05,FI,ARN,131.25,150.89
185.212.149.7,185.212.149.7,443,2.99,FI,TLL,126.81,134.74
213.155.11.171,213.155.11.171,443,2.98,FI,HEL,132.95,156.99
43.245.225.176,43.245.225.176,443,2.98,FI,ARN,135.3,168.92
185.227.68.190,185.227.68.190,443,2.95,FI,ARN,133.76,156.97
37.27.92.255,37.27.92.255,443,2.94,FI,AMS,145.97,206.1
43.245.225.176,43.245.225.176,8443,2.94,FI,HEL,132.06,170.5
185.230.190.148,185.230.190.148,443,2.9,FI,ARN,130.07,151.54
178.17.53.85,178.17.53.85,443,2.86,FI,ARN,128.18,144.43
65.21.16.187,65.21.225.15,443,2.86,FI,HEL,135.09,142.85
79.110.48.71,79.110.48.71,443,2.81,FI,ARN,147.46,175.09
95.217.164.169,95.217.164.169,443,2.8,FI,HEL,145.04,152.64
91.186.212.238,91.186.212.238,443,2.8,FI,ARN,120.31,150.46
95.217.237.91,95.217.237.91,443,2.79,FI,HEL,142.02,145.28
45.131.185.203,45.131.185.203,443,2.77,FI,HEL,160.06,192.44
192.145.29.34,192.145.29.34,443,2.75,FI,ARN,124.47,144.36
185.230.190.29,185.230.190.29,443,2.75,FI,ARN,142.33,151.13
144.31.129.7,144.31.129.7,443,2.71,FI,HEL,117.4,122.75
144.31.217.95,144.31.217.95,443,2.69,FI,ARN,140.85,170.53
193.84.2.148,193.84.2.148,443,2.68,FI,ARN,125.42,169.03
78.17.85.20,78.17.85.20,443,2.68,FI,HEL,121.34,134.37
87.239.251.254,87.239.251.254,443,2.67,FI,ARN,127.13,152.42
91.186.213.30,91.186.213.30,443,2.67,FI,ARN,131.95,161.21
91.149.219.49,91.149.219.49,443,2.65,FI,HEL,131.25,145.31
81.177.214.250,81.177.214.250,443,2.64,FI,ARN,132.89,170.19
193.124.36.16,193.124.36.16,443,2.63,FI,HEL,132.14,145.59
64.188.74.233,64.188.74.233,443,2.62,FI,HEL,138.04,136.49
111.88.215.50,111.88.215.50,443,2.61,FI,ARN,126.53,170.13
185.188.181.14,185.188.181.14,443,2.58,FI,ARN,125.18,156.69
206.245.135.117,206.245.135.117,443,2.52,FI,ARN,131.75,165.4
141.0.184.108,141.0.184.108,443,2.51,FI,HEL,151.5,149.09
94.156.180.201,94.156.180.201,443,2.51,FI,ARN,141.47,166.92
192.145.29.34,192.145.29.34,8443,2.45,FI,ARN,127.25,149.23
194.164.235.158,194.164.235.158,443,2.45,FI,HEL,151.05,170.69
82.25.185.46,82.25.185.46,443,2.43,FI,HEL,133.75,149.81
109.107.155.76,109.107.155.76,443,2.42,FI,ARN,129.25,138.05
194.113.38.246,194.113.38.246,443,2.4,FI,ARN,132.23,151.09
95.217.164.169,95.217.164.169,8443,2.4,FI,HEL,139.12,143.84
144.31.212.58,144.31.212.58,443,2.4,FI,ARN,126.88,177.95
66.151.35.226,66.151.35.226,8443,2.39,FI,ARN,130.99,192.84
213.165.58.178,213.165.58.178,443,2.38,FI,TLL,119.55,135.93
193.168.198.220,193.168.198.220,443,2.37,FI,ARN,122.76,145.99
93.152.207.239,93.152.207.239,443,2.37,FI,TLL,127.05,137.68
89.125.92.172,89.125.92.172,443,2.35,FI,ARN,133.28,173.62
109.107.155.76,109.107.155.76,2053,2.34,FI,ARN,133.66,141.49
66.151.35.226,66.151.35.226,443,2.33,FI,ARN,140.22,182.87
78.17.39.165,78.17.39.165,2053,2.32,FI,ARN,130.37,163.1
31.77.202.244,31.77.202.244,443,2.28,FI,MXP,140.99,228.85
80.85.241.145,80.85.241.145,443,2.27,FI,ARN,127.53,185.71
37.143.129.215,37.143.129.215,443,2.25,FI,ARN,131.98,152.21
91.217.76.192,91.217.76.192,443,2.24,FI,ARN,124.11,140.89
138.124.75.161,138.124.75.161,443,2.21,FI,HEL,128.01,148.42
93.152.207.174,93.152.207.174,443,2.21,FI,HEL,129.81,163.17
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,140.89,200.87
95.214.9.167,95.214.9.167,443,2.14,FI,HEL,124.01,155.46
78.17.35.41,78.17.35.41,443,2.13,FI,HEL,118.32,137.05
89.125.210.106,89.125.210.106,443,2.13,FI,HEL,136.42,171.07
193.221.203.206,193.221.203.206,443,2.12,FI,HEL,126.63,214.46
2.57.242.152,2.57.242.152,443,2.11,FI,HEL,134.24,157.19
144.31.143.6,144.31.143.6,443,2.09,FI,ARN,133.82,167.69
138.124.244.40,138.124.244.40,443,2.07,FI,ARN,126.87,143.78
138.124.244.182,138.124.244.182,443,2.05,FI,HEL,129.1,153.34
185.104.250.9,185.104.250.9,443,2.0,FI,HEL,125.59,145.98
151.243.208.197,151.243.208.197,443,1.99,FI,HEL,135.47,146.95
31.77.202.244,31.77.202.244,8443,1.99,FI,MXP,140.18,230.04
46.20.106.214,46.20.106.214,443,1.99,FI,HEL,130.89,138.03
78.17.64.207,78.17.64.207,443,1.98,FI,ARN,120.22,140.81
46.38.156.59,46.38.156.59,443,1.98,FI,HEL,124.39,151.25
138.124.244.182,138.124.244.182,8443,1.96,FI,HEL,128.47,156.93
31.76.103.14,31.76.103.14,443,1.92,FI,TLL,118.44,130.79
144.31.126.104,144.31.126.104,443,1.91,FI,ARN,140.81,169.82
212.237.219.37,212.237.219.37,443,1.86,FI,HEL,140.95,146.49
151.243.208.197,151.243.208.197,8443,1.85,FI,HEL,137.86,147.56
204.168.198.23,204.168.198.23,443,1.77,FI,HEL,137.83,149.83
91.211.114.208,91.211.114.208,443,1.75,FI,ARN,131.43,182.36
65.21.52.62,65.21.52.62,443,1.75,FI,HEL,135.63,152.13
65.108.245.196,65.108.245.196,443,1.67,FI,HEL,133.1,152.01
185.106.94.143,185.106.94.143,443,1.63,FI,TLL,130.22,144.16
89.125.92.113,89.125.92.113,443,1.62,FI,ARN,146.7,192.69
95.217.12.150,95.217.12.150,443,1.61,FI,HEL,140.07,155.6
192.124.181.74,192.124.181.74,443,1.61,FI,TLL,140.49,168.43
95.216.223.177,95.216.223.177,443,1.6,FI,HEL,146.19,139.01
81.19.139.231,81.19.139.231,443,1.57,FI,ARN,128.52,194.66
195.26.230.12,195.26.230.12,443,1.54,FI,HEL,133.76,169.3
78.17.55.118,78.17.55.118,443,1.54,FI,ARN,117.04,145.69
65.108.157.84,65.108.157.84,443,1.48,FI,HEL,137.62,146.13
45.67.202.173,45.67.202.173,443,1.48,FI,ARN,143.04,167.44
84.19.3.83,84.19.3.83,443,1.47,FI,HEL,129.31,149.26
79.137.184.183,79.137.184.183,443,1.38,FI,ARN,123.97,156.48
144.31.184.200,144.31.184.200,443,1.35,FI,ARN,136.67,193.54
109.107.171.147,109.107.171.147,443,1.27,FI,ARN,146.75,177.54
217.60.37.28,217.60.37.28,2053,13.07,FR,CDG,100.63,112.68
80.71.229.235,80.71.229.235,443,12.31,FR,CDG,151.7,124.01
185.10.19.102,185.10.19.102,443,11.04,FR,CDG,119.73,132.27
94.183.187.190,94.183.187.190,443,10.51,FR,CDG,129.79,201.96
217.60.39.196,217.60.39.196,8443,10.43,FR,CDG,102.67,122.76
217.60.37.28,217.60.37.28,8443,10.32,FR,CDG,103.21,110.85
104.238.191.179,104.238.191.179,443,9.86,FR,CDG,103.49,110.77
109.172.55.148,109.172.55.148,443,9.83,FR,CDG,139.64,130.05
217.60.39.139,217.60.39.139,8443,9.45,FR,CDG,135.51,121.87
194.76.146.25,194.76.146.25,443,9.3,FR,CDG,151.37,178.09
185.10.18.88,185.10.18.88,443,9.19,FR,CDG,99.41,109.03
147.90.26.55,23.168.88.6,443,9.13,FR,CDG,105.86,107.5
147.90.26.6,23.168.88.184,443,9.06,FR,CDG,121.13,151.14
147.90.26.71,23.168.88.130,443,9.02,FR,CDG,107.29,121.59
217.60.39.139,217.60.39.139,2053,8.46,FR,CDG,157.48,128.08
147.90.26.29,23.168.88.247,443,8.33,FR,CDG,101.83,121.22
94.183.188.150,94.183.188.150,443,8.32,FR,CDG,99.5,159.58
217.60.252.25,217.60.252.25,443,8.27,FR,CDG,101.77,116.82
217.60.39.240,217.60.39.240,2053,8.21,FR,CDG,99.81,116.44
147.90.26.8,23.168.88.21,443,8.08,FR,CDG,123.97,109.93
147.90.26.59,23.168.88.86,443,8.05,FR,CDG,113.59,121.22
147.90.26.27,23.168.88.204,443,7.98,FR,CDG,100.71,143.87
147.90.26.42,23.168.88.48,443,7.97,FR,CDG,244.15,158.94
147.90.26.44,23.168.88.179,443,7.87,FR,CDG,106.41,110.88
185.234.100.241,185.234.100.241,443,7.62,FR,CDG,112.38,118.9
147.90.26.49,23.168.88.241,443,7.62,FR,CDG,120.93,156.54
147.90.26.22,23.168.88.76,443,7.54,FR,CDG,110.48,116.37
147.90.26.9,23.168.88.104,443,7.37,FR,CDG,125.8,135.46
31.56.48.172,31.56.48.172,8443,7.34,FR,CDG,101.23,138.69
185.10.18.238,185.10.18.238,443,7.23,FR,CDG,103.68,120.28
147.90.26.70,23.168.88.127,443,7.06,FR,CDG,131.35,137.44
