IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.211.114.208,91.211.114.208,443,8.31,FI,ARN,113.53,136.41
212.192.212.100,212.192.212.100,443,8.07,FI,ARN,118.92,155.36
31.77.224.30,23.236.111.30,443,8.07,FI,HEL,124.31,166.86
185.230.190.148,185.230.190.148,443,7.84,FI,ARN,161.24,158.53
188.245.102.244,95.216.180.223,443,7.76,FI,FRA,95.83,115.71
185.104.250.9,185.104.250.9,443,7.67,FI,HEL,119.78,156.84
212.237.219.99,212.237.219.99,443,7.0,FI,ARN,107.71,132.54
212.237.219.109,212.237.219.109,443,6.86,FI,HEL,107.48,149.59
185.94.167.223,185.94.167.223,443,6.75,FI,TLL,164.08,175.01
185.239.142.215,185.239.142.215,443,6.71,FI,TLL,122.55,153.23
109.206.243.100,109.206.243.100,2053,6.66,FI,ARN,121.86,171.77
91.217.76.192,91.217.76.192,443,6.51,FI,HEL,120.37,315.63
150.241.89.233,150.241.89.233,8443,6.45,FI,ARN,123.66,256.77
109.206.243.100,109.206.243.100,2087,6.43,FI,ARN,131.75,143.3
95.217.237.91,95.217.237.91,443,6.42,FI,HEL,123.02,154.73
212.237.219.37,212.237.219.37,443,6.38,FI,HEL,109.39,179.08
45.67.202.173,45.67.202.173,443,6.38,FI,ARN,135.74,157.87
81.19.139.230,81.19.139.230,443,6.35,FI,TLL,117.08,122.8
138.124.244.182,138.124.244.182,443,6.18,FI,ARN,126.86,169.83
111.88.215.50,111.88.215.50,443,6.14,FI,ARN,112.2,149.21
65.109.213.219,65.109.213.219,8443,6.08,FI,AMS,227.54,196.33
157.180.24.70,157.180.24.70,443,6.04,FI,HEL,114.3,127.39
92.118.233.25,92.118.233.25,443,6.01,FI,ARN,121.52,145.73
77.42.66.7,77.42.66.7,443,5.95,FI,HEL,117.87,155.76
212.237.219.73,212.237.219.73,443,5.93,FI,HEL,238.03,282.39
150.241.89.233,150.241.89.233,443,5.86,FI,MXP,178.72,229.43
194.113.38.246,194.113.38.246,443,5.82,FI,ARN,124.94,148.62
109.206.243.100,109.206.243.100,443,5.73,FI,ARN,135.04,165.78
144.31.126.232,144.31.126.232,443,5.42,FI,ARN,124.51,141.99
193.84.2.148,193.84.2.148,443,5.2,FI,ARN,131.86,210.15
65.109.200.234,65.109.200.234,8443,5.17,FI,AMS,115.08,176.08
46.243.6.54,46.243.6.54,443,5.12,FI,HEL,118.15,139.3
213.159.68.51,213.159.68.51,443,5.11,FI,ARN,133.4,248.66
31.76.103.14,31.76.103.14,443,5.1,FI,TLL,134.03,156.27
89.125.26.68,89.125.26.68,443,5.1,FI,TLL,110.12,139.92
95.216.223.177,95.216.223.177,443,5.06,FI,HEL,110.43,116.13
79.110.48.71,79.110.48.71,443,5.02,FI,HEL,112.23,132.55
65.109.200.234,65.109.200.234,443,4.89,FI,AMS,114.48,171.82
144.31.212.58,144.31.212.58,443,4.84,FI,TLL,108.36,121.85
193.168.198.220,193.168.198.220,443,4.76,FI,TLL,119.42,129.91
23.236.111.12,23.236.111.12,443,4.75,FI,HEL,117.93,119.5
153.80.241.171,153.80.241.171,443,4.73,FI,TLL,124.4,122.5
138.124.244.182,138.124.244.182,8443,4.67,FI,HEL,126.99,218.44
109.206.243.100,109.206.243.100,2096,4.66,FI,ARN,181.92,193.87
213.155.11.171,213.155.11.171,443,4.61,FI,HEL,117.6,129.85
45.131.185.203,45.131.185.203,443,4.53,FI,HEL,110.04,146.74
62.60.229.255,62.60.229.255,443,4.49,FI,HEL,115.18,122.69
5.181.20.175,5.181.20.175,443,4.38,FI,HEL,117.14,144.67
93.152.207.174,93.152.207.174,443,4.34,FI,HEL,118.08,127.85
94.156.180.27,94.156.180.27,443,4.32,FI,ARN,114.4,132.21
2.26.19.241,2.26.19.241,443,4.24,FI,ARN,113.0,139.38
194.39.110.50,194.39.110.50,443,4.06,FI,ARN,114.09,138.97
151.241.221.103,151.241.221.103,443,4.0,FI,HEL,129.61,135.07
138.124.80.11,138.124.80.11,443,3.96,FI,TLL,110.28,120.25
87.239.250.142,87.239.250.142,443,3.88,FI,HEL,120.02,163.82
185.228.232.247,185.228.232.246,443,3.85,FI,HEL,125.94,151.73
212.237.219.183,212.237.219.183,443,3.75,FI,ARN,106.86,134.81
66.151.35.248,66.151.35.248,443,3.69,FI,ARN,115.7,143.72
45.14.165.234,45.14.165.234,443,3.69,FI,ARN,117.6,131.63
185.94.167.63,185.94.167.63,443,3.56,FI,HEL,125.06,141.06
95.85.250.216,95.85.250.216,443,3.56,FI,ARN,147.78,202.13
45.12.146.39,45.12.146.39,443,3.46,FI,ARN,123.27,136.01
95.81.113.186,95.81.113.186,443,3.43,FI,ARN,119.01,149.22
89.167.77.55,89.167.77.55,443,3.43,FI,HEL,112.3,124.99
84.22.150.176,84.22.150.176,443,3.27,FI,HEL,107.71,246.05
95.81.93.48,95.81.93.48,443,3.23,FI,ARN,125.65,140.42
217.179.49.217,217.179.49.217,443,3.16,FI,ARN,121.62,162.86
138.124.75.161,138.124.75.161,443,3.15,FI,HEL,121.32,131.02
144.31.217.95,144.31.217.95,443,3.15,FI,ARN,118.72,161.22
80.85.241.245,80.85.241.245,443,3.14,FI,TLL,113.47,168.34
79.137.184.183,79.137.184.183,443,3.13,FI,HEL,115.19,267.28
185.106.94.143,185.106.94.143,443,3.11,FI,TLL,113.67,124.07
45.12.146.12,45.12.146.12,443,3.09,FI,ARN,116.83,133.35
45.155.55.221,45.155.55.221,443,3.04,FI,HEL,119.64,135.19
38.244.136.91,38.244.136.91,443,3.01,FI,ARN,118.45,147.2
82.25.185.46,82.25.185.46,443,2.96,FI,HEL,114.29,133.46
151.245.140.204,151.245.140.204,443,2.93,FI,ARN,115.44,133.84
93.152.207.239,93.152.207.239,443,2.91,FI,ARN,113.94,134.67
81.177.214.250,81.177.214.250,443,2.91,FI,TLL,112.13,130.61
138.124.15.220,138.124.15.220,443,2.84,FI,TLL,145.69,222.94
46.62.164.80,46.62.164.80,8443,2.78,FI,AMS,115.69,181.24
217.179.49.227,217.179.49.227,443,2.77,FI,ARN,116.57,126.98
2.26.105.99,2.26.105.99,443,2.76,FI,ARN,126.75,135.76
193.124.183.7,193.124.183.7,443,2.75,FI,HEL,112.44,130.16
185.188.181.14,185.188.181.14,443,2.64,FI,ARN,114.82,144.06
37.27.92.255,37.27.92.255,8443,2.63,FI,AMS,117.13,169.91
84.19.3.83,84.19.3.83,443,2.63,FI,ARN,116.34,129.23
89.125.81.30,89.125.81.30,443,2.61,FI,TLL,108.5,143.76
185.230.190.29,185.230.190.29,443,2.6,FI,TLL,116.09,135.66
65.109.182.62,65.109.182.62,8443,2.6,FI,AMS,113.1,169.68
37.27.24.143,37.27.24.143,443,2.55,FI,AMS,114.27,169.84
193.124.182.211,193.124.182.211,443,2.55,FI,ARN,114.87,129.78
89.125.210.106,89.125.210.106,443,2.51,FI,HEL,116.98,144.78
151.241.229.145,151.241.229.145,443,2.5,FI,ARN,117.54,131.93
78.17.47.159,78.17.47.159,443,2.48,FI,TLL,121.78,130.46
45.14.165.234,45.14.165.234,8443,2.48,FI,ARN,120.9,163.69
77.105.130.229,77.105.130.229,443,2.46,FI,ARN,115.26,127.1
45.12.151.34,45.12.151.34,443,2.42,FI,ARN,115.7,137.86
2.26.23.174,2.26.23.174,443,2.42,FI,ARN,122.57,159.39
144.31.143.6,144.31.143.6,443,2.42,FI,ARN,122.01,156.06
65.108.217.253,65.108.217.253,443,2.41,FI,AMS,113.11,176.23
23.236.111.30,23.236.111.30,443,2.39,FI,HEL,117.61,120.17
89.35.119.210,89.35.119.210,443,2.38,FI,ARN,123.95,159.23
144.31.152.127,144.31.152.127,443,2.38,FI,ARN,126.32,148.05
91.186.212.249,91.186.212.249,443,2.38,FI,TLL,106.82,197.57
89.167.109.28,89.167.109.28,443,2.35,FI,HEL,109.96,117.55
185.239.142.73,185.239.142.73,443,2.34,FI,ARN,112.54,130.94
65.21.62.180,65.21.62.180,443,2.34,FI,HEL,110.54,120.19
94.156.180.201,94.156.180.201,443,2.34,FI,ARN,125.14,146.44
87.121.89.99,87.121.89.99,443,2.28,FI,TLL,121.09,333.48
65.21.16.187,65.21.225.15,443,2.27,FI,HEL,112.73,121.46
65.109.182.62,65.109.182.62,443,2.25,FI,AMS,117.52,168.85
193.124.183.92,193.124.183.92,443,2.24,FI,TLL,118.66,153.14
89.35.129.86,89.35.129.86,443,2.21,FI,HEL,115.0,144.92
2.26.158.59,2.26.158.59,443,2.12,FI,ARN,117.52,146.14
212.87.222.32,212.87.222.32,443,2.1,FI,TLL,154.03,127.82
85.204.18.93,85.204.18.93,443,2.06,FI,HEL,120.44,144.81
194.180.189.194,194.180.189.194,443,2.04,FI,HEL,119.61,140.43
163.5.153.87,163.5.153.87,443,2.03,FI,HEL,122.05,141.57
138.124.244.176,138.124.244.176,443,1.99,FI,ARN,123.82,132.52
94.156.180.201,94.156.180.201,8443,1.96,FI,ARN,114.57,154.34
185.193.102.119,185.193.102.119,443,1.94,FI,ARN,112.32,138.88
77.221.158.44,77.221.158.44,443,1.94,FI,TLL,107.47,115.77
193.221.203.206,193.221.203.206,443,1.88,FI,HEL,120.45,128.41
66.151.35.226,66.151.35.226,443,1.87,FI,ARN,114.66,209.45
95.214.9.167,95.214.9.167,443,1.87,FI,ARN,125.75,141.21
85.192.61.175,85.192.61.175,443,1.87,FI,HEL,108.15,229.01
66.151.35.226,66.151.35.226,8443,1.86,FI,ARN,113.76,162.93
192.145.29.179,192.145.29.179,443,1.86,FI,HEL,122.18,146.96
65.21.16.186,65.108.225.161,443,1.86,FI,HEL,110.4,119.61
104.128.131.94,104.128.131.94,443,1.86,FI,ARN,125.73,134.98
185.174.40.67,185.174.40.67,443,1.85,FI,ARN,115.09,134.83
185.254.158.117,185.254.158.117,443,1.84,FI,HEL,108.1,143.64
144.31.126.104,144.31.126.104,443,1.84,FI,ARN,114.38,134.55
82.40.57.236,82.40.57.236,443,1.82,FI,HEL,117.39,196.73
2.26.23.190,2.26.23.190,443,1.82,FI,MXP,132.08,217.1
95.217.13.36,95.217.13.36,443,1.77,FI,HEL,120.85,207.77
2.57.242.152,2.57.242.152,443,1.77,FI,HEL,116.98,133.04
31.77.224.4,23.236.111.4,443,1.74,FI,HEL,117.08,120.77
196.244.194.108,196.244.194.108,443,1.72,FI,HEL,128.27,129.75
2.26.0.209,2.26.0.209,443,1.7,FI,TLL,209.68,226.63
192.145.29.34,192.145.29.34,443,1.65,FI,HEL,128.38,136.7
46.62.164.80,46.62.164.80,443,1.6,FI,AMS,111.44,248.25
91.186.212.186,91.186.212.186,443,1.59,FI,TLL,112.75,189.24
85.137.24.145,85.137.24.145,443,1.55,FI,TLL,118.99,130.81
37.27.92.255,37.27.92.255,443,1.54,FI,AMS,121.24,174.43
192.124.181.98,192.124.181.98,443,1.42,FI,HEL,123.43,218.02
2.27.52.23,2.27.52.23,443,1.41,FI,ARN,115.29,151.02
192.145.29.34,192.145.29.34,8443,1.4,FI,ARN,175.95,171.88
91.149.219.49,91.149.219.49,443,1.39,FI,HEL,110.2,160.2
185.221.163.129,185.221.163.129,443,1.39,FI,HEL,136.34,132.24
168.222.253.41,168.222.253.41,443,1.31,FI,ARN,118.28,133.95
2.26.100.119,2.26.100.119,443,1.25,FI,TLL,174.54,234.17
109.107.171.147,109.107.171.147,443,1.09,FI,ARN,114.95,148.06
51.91.248.38,51.91.248.38,8443,26.1,FR,CDG,92.84,125.43
185.10.18.88,185.10.18.88,443,19.15,FR,CDG,88.75,93.64
185.10.18.238,185.10.18.238,443,17.58,FR,CDG,104.65,134.58
46.8.225.124,46.8.225.124,443,17.47,FR,CDG,89.72,95.49
51.91.250.21,51.91.250.21,443,15.21,FR,CDG,87.98,159.01
207.180.241.48,207.180.241.48,443,15.04,FR,FRA,116.13,110.26
51.91.255.121,51.91.255.121,443,14.04,FR,CDG,115.37,133.46
152.228.216.146,152.228.216.146,8443,14.03,FR,CDG,129.47,120.83
147.90.26.7,23.168.88.85,443,13.85,FR,CDG,166.35,141.31
147.90.26.58,23.168.88.230,443,13.79,FR,CDG,101.2,172.39
194.113.235.229,194.113.235.229,443,13.38,FR,CDG,91.4,124.53
51.91.248.253,51.91.248.253,443,13.07,FR,CDG,105.49,112.62
147.90.26.80,23.168.88.185,443,12.78,FR,CDG,98.78,134.31
147.90.26.18,23.168.88.51,443,12.29,FR,CDG,87.42,96.67
94.183.187.190,94.183.187.190,443,12.05,FR,CDG,88.04,114.52
37.59.97.139,37.59.97.139,443,12.04,FR,CDG,96.41,138.61
147.90.26.17,23.168.88.174,443,11.87,FR,CDG,97.68,130.04
51.178.29.175,51.178.29.175,443,11.82,FR,CDG,91.98,102.7
51.178.141.191,51.178.141.191,443,11.67,FR,CDG,118.12,141.77
51.91.248.253,51.91.248.253,8443,11.45,FR,CDG,106.08,117.77
147.90.26.84,23.168.88.239,443,10.98,FR,CDG,99.03,133.51
31.56.176.44,31.56.176.44,443,10.69,FR,CDG,83.53,99.85
51.91.250.152,51.91.250.152,443,10.68,FR,CDG,89.21,107.88
147.90.26.86,23.168.88.92,443,10.64,FR,CDG,85.79,93.81
51.91.255.121,51.91.255.121,8443,10.47,FR,CDG,88.43,179.24
147.90.26.68,23.168.88.192,443,10.39,FR,CDG,88.11,93.68
147.90.26.55,23.168.88.6,443,10.28,FR,CDG,135.44,106.66
147.90.26.81,23.168.88.89,443,10.27,FR,CDG,87.55,108.63
37.59.97.139,37.59.97.139,8443,10.26,FR,CDG,100.82,108.75
152.228.191.232,152.228.191.1,443,9.88,FR,CDG,94.0,94.62
20.33.23.66,20.33.23.66,443,9.8,FR,CDG,86.17,96.32
51.178.141.191,51.178.141.191,8443,9.59,FR,CDG,104.25,148.39
88.218.79.114,88.218.79.114,443,9.56,FR,FRA,101.15,122.97
37.59.97.136,37.59.97.136,8443,9.51,FR,CDG,86.14,105.63
37.59.96.23,37.59.96.23,8443,9.37,FR,CDG,89.38,104.14
147.90.26.63,23.168.88.125,443,9.3,FR,CDG,93.55,107.48
147.90.26.40,23.168.88.41,443,9.3,FR,CDG,93.1,106.38
84.247.166.22,84.247.166.22,443,9.21,FR,FRA,100.26,109.31
51.91.250.152,51.91.250.152,8443,9.2,FR,CDG,90.22,104.43
147.90.26.52,23.168.88.217,443,8.94,FR,CDG,156.47,120.21
104.253.79.6,104.253.79.6,443,8.92,FR,CDG,96.26,107.75
147.90.26.64,23.168.88.155,443,8.9,FR,CDG,93.08,122.37
147.90.26.76,23.168.88.168,443,8.89,FR,CDG,106.04,141.33
147.90.26.83,23.168.88.224,443,8.76,FR,CDG,89.65,119.06
51.91.251.198,51.91.251.198,443,8.21,FR,CDG,106.02,103.08
51.178.29.175,51.178.29.175,8443,8.18,FR,CDG,84.81,105.15
147.90.26.22,23.168.88.76,443,8.08,FR,CDG,89.49,95.33
37.59.97.140,37.59.97.140,443,7.83,FR,CDG,86.66,100.59
147.90.26.50,23.168.88.149,443,7.8,FR,CDG,91.28,100.14
51.91.248.99,51.91.248.99,8443,7.66,FR,CDG,90.91,101.18
62.84.183.222,62.84.183.222,8443,7.6,FR,FRA,87.23,101.55
147.90.26.30,23.168.88.151,443,7.45,FR,CDG,87.42,96.22
151.247.197.43,151.247.197.43,443,7.34,FR,BRU,95.43,109.85
45.140.147.215,45.140.147.215,443,7.29,FR,HEL,112.35,134.72
147.90.26.78,23.168.88.159,443,7.27,FR,CDG,98.17,95.23
188.92.28.24,188.92.28.24,443,7.24,FR,CDG,85.84,95.11
88.218.78.48,88.218.78.48,443,7.23,FR,FRA,97.27,130.85
82.70.234.100,82.70.234.100,443,6.99,FR,MRS,94.26,123.28
51.91.249.154,51.91.249.154,8443,6.88,FR,CDG,95.35,108.63
37.59.96.23,37.59.96.23,443,6.76,FR,CDG,96.4,102.42
147.90.26.60,23.168.88.20,443,6.67,FR,CDG,100.35,229.76
147.90.26.59,23.168.88.86,443,6.58,FR,CDG,87.87,98.07
161.97.172.134,2a02:c207:2319:9385::1,443,6.53,FR,FRA,92.22,102.45
51.91.254.78,51.91.254.78,8443,6.47,FR,CDG,87.18,102.78
149.33.1.252,149.33.1.252,443,6.35,FR,CDG,88.89,94.11
147.90.26.72,23.168.88.112,443,6.33,FR,CDG,88.72,113.65
147.90.26.77,23.168.88.81,443,6.25,FR,CDG,87.88,97.36
51.91.248.38,51.91.248.38,443,6.24,FR,CDG,106.21,173.99
147.90.26.66,23.168.88.223,443,6.11,FR,CDG,93.77,100.99
51.91.254.189,51.91.254.189,443,5.97,FR,CDG,85.27,101.71
185.234.100.241,185.234.100.241,443,5.94,FR,CDG,85.74,98.84
37.59.97.140,37.59.97.140,8443,5.93,FR,CDG,87.31,100.34
147.90.26.67,23.168.88.90,443,5.62,FR,CDG,89.54,105.36
82.70.232.70,82.70.232.70,443,5.6,FR,MRS,91.51,95.67
147.90.26.23,23.168.88.119,443,5.4,FR,CDG,91.17,96.83
51.91.254.189,51.91.254.189,8443,5.39,FR,CDG,85.92,100.35
147.90.26.54,23.168.88.252,443,5.31,FR,CDG,87.19,96.4
147.90.26.27,23.168.88.204,443,5.23,FR,CDG,86.36,97.87
152.228.216.146,152.228.216.146,443,5.16,FR,CDG,137.36,135.09
51.91.253.60,51.91.253.60,443,5.15,FR,CDG,87.94,99.67
147.90.26.65,23.168.88.231,443,5.1,FR,CDG,97.22,98.75
51.91.249.154,51.91.249.154,443,4.75,FR,CDG,85.84,99.46
62.84.183.222,62.84.183.222,443,4.68,FR,CDG,87.07,108.38
37.59.97.133,37.59.97.133,443,4.57,FR,CDG,86.85,103.1
51.178.141.36,51.178.141.36,8443,4.56,FR,CDG,84.38,101.45
84.247.177.135,84.247.177.135,443,4.45,FR,FRA,92.25,105.91
77.110.106.93,77.110.106.93,443,4.39,FR,FRA,108.28,121.58
147.90.26.82,23.168.88.75,443,4.35,FR,CDG,97.63,98.25
217.60.252.25,217.60.252.25,443,4.17,FR,CDG,95.07,92.4
158.178.215.52,158.178.215.52,443,4.16,FR,CDG,85.3,90.33
147.90.26.70,23.168.88.127,443,4.16,FR,CDG,97.6,95.16
51.91.250.21,51.91.250.21,8443,4.14,FR,CDG,92.27,114.14
147.90.26.9,23.168.88.104,443,4.1,FR,CDG,91.58,115.48
147.90.26.87,23.168.88.25,443,4.07,FR,CDG,94.11,101.61
147.90.26.57,23.168.88.183,443,4.07,FR,CDG,91.6,120.93
138.124.70.157,138.124.70.157,443,4.02,FR,CDG,85.32,94.05
51.91.251.37,51.91.251.37,8443,4.0,FR,CDG,87.22,118.95
147.90.26.33,23.168.88.246,443,3.98,FR,CDG,97.86,94.44
51.91.249.93,51.91.249.93,443,3.91,FR,CDG,90.51,111.27
147.90.26.6,23.168.88.184,443,3.87,FR,CDG,96.53,91.98
51.91.255.163,51.91.255.163,443,3.83,FR,CDG,93.37,112.83
51.91.253.83,51.91.253.83,8443,3.8,FR,CDG,86.08,101.69
51.91.248.215,51.91.248.215,443,3.8,FR,CDG,93.94,99.02
51.91.255.163,51.91.255.163,8443,3.79,FR,CDG,95.0,131.25
51.91.248.157,51.91.248.157,8443,3.76,FR,CDG,84.39,98.71
147.90.26.69,23.168.88.173,443,3.76,FR,CDG,91.37,98.71
147.90.26.44,23.168.88.179,443,3.73,FR,CDG,93.38,104.09
147.90.26.49,23.168.88.241,443,3.73,FR,CDG,88.47,97.85
51.178.137.248,51.178.137.248,8443,3.71,FR,CDG,89.07,101.24
194.146.12.230,194.146.12.230,443,3.7,FR,FRA,87.51,98.48
51.91.254.78,51.91.254.78,443,3.69,FR,CDG,87.68,101.54
51.91.248.157,51.91.248.157,443,3.62,FR,CDG,87.34,98.58
141.94.78.246,141.94.78.246,443,3.57,FR,CDG,91.62,97.69
144.31.214.124,144.31.214.124,443,3.55,FR,FRA,98.56,117.66
147.90.26.45,23.168.88.4,443,3.53,FR,CDG,87.74,96.23
51.91.253.60,51.91.253.60,8443,3.52,FR,CDG,91.83,100.16
147.90.26.34,23.168.88.95,443,3.47,FR,CDG,88.02,124.28
51.91.248.99,51.91.248.99,443,3.45,FR,CDG,88.9,106.03
51.91.248.215,51.91.248.215,8443,3.42,FR,CDG,87.46,115.93
147.90.26.75,23.168.88.238,443,3.41,FR,CDG,89.18,123.32
147.90.26.36,23.168.88.83,443,3.4,FR,CDG,90.94,92.41
51.91.251.37,51.91.251.37,443,3.29,FR,CDG,87.14,119.51
147.90.26.85,23.168.88.43,443,3.27,FR,CDG,86.58,95.33
51.91.255.152,51.91.255.152,8443,3.25,FR,CDG,86.34,103.57
147.90.26.43,23.168.88.59,443,3.24,FR,CDG,89.07,101.2
51.91.249.22,51.91.249.22,8443,3.24,FR,CDG,88.69,106.91
147.90.26.88,23.168.88.22,443,3.22,FR,CDG,156.55,118.19
152.228.134.239,152.228.134.239,8443,3.2,FR,FRA,91.46,100.71
51.91.249.93,51.91.249.93,8443,3.2,FR,CDG,90.71,122.58
109.61.110.151,109.61.110.151,443,3.18,FR,BRU,105.97,125.33
147.90.26.42,23.168.88.48,443,3.14,FR,CDG,101.31,127.04
37.59.97.136,37.59.97.136,443,3.14,FR,CDG,86.88,101.72
94.183.186.27,94.183.186.27,443,3.14,FR,CDG,83.02,91.74
141.94.78.246,141.94.78.246,8443,3.12,FR,CDG,88.33,100.71
147.90.26.12,23.168.88.129,443,3.11,FR,CDG,92.78,94.89
147.90.26.62,23.168.88.135,443,3.07,FR,CDG,95.55,98.26
129.151.245.96,129.151.245.96,443,3.06,FR,MRS,91.67,92.12
37.60.229.47,37.60.229.47,443,3.05,FR,FRA,90.2,127.2
152.228.134.239,152.228.134.239,443,3.02,FR,FRA,97.03,98.29
151.247.196.143,151.247.196.143,443,2.99,FR,CDG,103.01,130.4
51.91.251.31,51.91.251.31,443,2.98,FR,CDG,86.05,112.04
51.91.249.198,51.91.249.198,8443,2.97,FR,CDG,95.85,146.98
147.90.26.73,23.168.88.222,443,2.96,FR,CDG,101.69,176.22
51.91.254.22,51.91.254.22,443,2.95,FR,CDG,87.44,106.94
37.59.97.135,37.59.97.135,443,2.94,FR,CDG,88.47,113.44
45.81.243.217,45.81.243.217,443,2.93,FR,CDG,87.26,99.82
37.59.96.21,37.59.96.21,443,2.92,FR,CDG,85.47,109.28
147.90.26.20,23.168.88.178,443,2.92,FR,CDG,92.31,93.55
51.77.141.212,51.77.141.212,443,2.91,FR,FRA,90.65,114.45
51.91.255.5,51.91.255.5,443,2.87,FR,CDG,87.21,102.15
147.90.26.93,23.168.88.140,443,2.85,FR,CDG,88.86,96.61
62.60.246.90,62.60.246.90,443,2.85,FR,FRA,97.59,123.46
193.42.60.235,193.42.60.235,443,2.84,FR,FRA,103.33,128.24
173.212.224.25,173.212.224.25,443,2.83,FR,FRA,90.91,113.13
185.171.202.243,185.171.202.243,443,2.82,FR,AMS,87.68,113.07
37.59.96.25,37.59.96.25,8443,2.81,FR,CDG,133.07,97.68
91.134.43.127,91.134.43.127,443,2.81,FR,CDG,88.17,101.9
94.183.187.37,94.183.187.37,443,2.81,FR,CDG,88.26,114.77
51.91.255.5,51.91.255.5,8443,2.8,FR,CDG,84.9,150.3
147.90.26.53,23.168.88.2,443,2.78,FR,CDG,91.81,104.52
152.228.134.60,152.228.134.60,443,2.78,FR,FRA,91.17,121.37
152.228.135.5,152.228.135.5,8443,2.76,FR,FRA,91.87,103.15
51.91.253.83,51.91.253.83,443,2.72,FR,CDG,87.62,104.4
51.91.249.9,51.91.249.9,443,2.71,FR,CDG,91.16,101.63
51.91.251.198,51.91.251.198,8443,2.71,FR,CDG,103.82,150.87
51.91.252.34,51.91.252.34,443,2.66,FR,CDG,88.51,105.11
51.91.254.22,51.91.254.22,8443,2.64,FR,CDG,91.71,98.91
51.77.141.212,51.77.141.212,8443,2.62,FR,FRA,92.36,113.67
51.77.140.254,51.77.140.254,8443,2.59,FR,FRA,93.05,104.81
51.91.255.152,51.91.255.152,443,2.59,FR,CDG,86.98,109.33
147.90.26.15,23.168.88.141,443,2.55,FR,CDG,88.83,97.72
144.24.207.108,144.24.207.108,443,2.54,FR,MRS,93.99,95.38
51.210.148.173,51.210.148.173,8443,2.52,FR,CDG,89.01,112.92
51.77.141.117,51.77.141.117,443,2.5,FR,FRA,90.97,103.27
193.42.60.24,193.42.60.24,443,2.5,FR,FRA,103.32,125.29
51.91.252.34,51.91.252.34,8443,2.48,FR,CDG,88.59,104.57
54.37.39.40,54.37.39.40,443,2.45,FR,CDG,87.54,110.71
109.120.179.99,109.120.179.99,443,2.42,FR,FRA,98.61,121.37
51.91.249.198,51.91.249.198,443,2.41,FR,CDG,105.65,150.75
51.91.249.9,51.91.249.9,8443,2.41,FR,CDG,89.03,105.21
51.77.140.254,51.77.140.254,443,2.4,FR,FRA,95.57,100.58
37.59.96.47,37.59.96.47,8443,2.39,FR,CDG,91.79,106.28
147.90.26.41,23.168.88.35,443,2.39,FR,CDG,91.84,98.22
147.90.26.16,23.168.88.186,443,2.37,FR,CDG,87.26,97.66
92.119.125.143,92.119.125.143,443,2.32,FR,FRA,104.56,132.01
94.183.186.228,94.183.186.228,443,2.31,FR,CDG,87.08,95.8
147.90.26.74,23.168.88.52,443,2.31,FR,CDG,89.84,98.44
51.178.27.222,51.178.27.222,443,2.31,FR,CDG,95.4,111.03
37.59.96.21,37.59.96.21,8443,2.29,FR,CDG,85.99,102.01
37.59.125.113,37.59.125.113,8443,2.28,FR,CDG,87.98,101.27
51.77.141.117,51.77.141.117,8443,2.28,FR,FRA,91.57,105.29
51.91.253.174,51.91.253.174,443,2.27,FR,CDG,91.9,145.61
51.178.141.36,51.178.141.36,443,2.26,FR,CDG,86.49,108.82
51.178.27.222,51.178.27.222,8443,2.26,FR,CDG,106.51,105.95
37.59.125.113,37.59.125.113,443,2.24,FR,CDG,96.7,100.13
51.91.253.174,51.91.253.174,8443,2.24,FR,CDG,95.89,176.17
151.243.217.126,151.243.217.126,443,2.2,FR,BRU,112.31,123.63
5.101.81.153,5.101.81.153,443,2.17,FR,CDG,94.9,102.59
152.228.216.172,152.228.216.172,443,2.16,FR,CDG,87.08,100.04
147.90.26.48,23.168.88.108,443,2.16,FR,CDG,87.53,103.95
147.90.26.10,23.168.88.33,443,2.14,FR,CDG,87.47,95.67
144.31.214.138,144.31.214.124,443,2.13,FR,FRA,104.85,116.47
152.228.134.60,152.228.134.60,8443,2.09,FR,FRA,92.77,105.58
147.90.26.92,23.168.88.143,443,2.05,FR,CDG,91.82,101.07
167.86.116.97,167.86.116.97,443,2.05,FR,FRA,91.24,102.22
37.59.97.135,37.59.97.135,8443,2.03,FR,CDG,88.37,108.99
51.91.249.22,51.91.249.22,443,2.02,FR,CDG,93.18,98.03
152.228.135.5,152.228.135.5,443,2.0,FR,FRA,93.66,102.22
37.59.97.133,37.59.97.133,8443,1.99,FR,CDG,87.29,112.32
147.90.26.90,23.168.88.213,443,1.96,FR,CDG,89.75,95.39
147.90.26.47,23.168.88.122,443,1.94,FR,CDG,91.34,100.53
147.90.26.94,23.168.88.27,443,1.94,FR,CDG,88.82,104.47
38.180.240.91,38.180.240.91,443,1.89,FR,CDG,82.56,98.81
152.228.216.172,152.228.216.172,8443,1.87,FR,CDG,86.55,105.4
147.90.26.37,23.168.88.31,443,1.87,FR,CDG,90.64,107.58
147.90.26.29,23.168.88.247,443,1.83,FR,CDG,91.87,100.87
185.10.19.205,185.10.19.205,443,1.8,FR,CDG,84.31,92.86
212.69.86.229,212.69.86.229,443,1.64,FR,BRU,89.83,104.83
147.90.26.89,23.168.88.234,443,1.53,FR,CDG,95.85,93.55
147.90.26.79,23.168.88.169,443,1.36,FR,CDG,89.1,98.08
37.59.96.25,37.59.96.25,443,1.34,FR,CDG,119.08,116.27
