IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.143.6,144.31.143.6,443,2.68,FI,ARN,159.33,223.96
2.26.0.209,2.26.0.209,443,2.68,FI,TLL,150.47,159.15
185.106.94.143,185.106.94.143,443,2.67,FI,TLL,143.91,151.99
45.14.165.234,45.14.165.234,8443,2.67,FI,ARN,142.01,177.28
87.121.82.82,87.121.82.82,8443,2.63,FI,TLL,148.57,154.94
87.239.251.254,87.239.251.254,443,2.62,FI,HEL,145.02,156.34
150.241.89.233,150.241.89.233,443,2.61,FI,MXP,161.32,243.83
185.94.167.223,185.94.167.223,443,2.6,FI,TLL,143.18,220.36
217.179.49.227,217.179.49.227,443,2.6,FI,TLL,149.58,157.05
87.121.82.82,87.121.82.82,443,2.59,FI,ARN,162.59,220.71
206.245.135.117,206.245.135.117,443,2.58,FI,ARN,156.57,186.42
2.26.19.215,2.26.19.215,443,2.54,FI,ARN,178.55,205.6
62.60.229.255,62.60.229.255,443,2.53,FI,ARN,161.67,178.6
196.244.194.108,196.244.194.108,443,2.53,FI,HEL,164.24,170.28
2.26.101.36,2.26.101.36,8443,2.49,FI,HEL,172.64,263.65
45.67.202.36,45.67.202.36,443,2.49,FI,ARN,147.7,184.94
192.124.181.74,192.124.181.74,443,2.49,FI,TLL,169.14,213.41
65.109.182.62,65.109.182.62,443,2.48,FI,AMS,160.45,220.53
66.151.35.226,66.151.35.226,8443,2.45,FI,ARN,157.77,185.57
64.188.74.233,64.188.74.233,443,2.41,FI,HEL,152.75,154.07
37.27.92.255,37.27.92.255,443,2.38,FI,AMS,158.52,254.46
65.109.200.234,65.109.200.234,8443,2.38,FI,AMS,157.97,229.0
138.124.75.161,138.124.75.161,443,2.37,FI,ARN,158.14,175.45
91.186.212.246,91.186.212.246,443,2.37,FI,MXP,203.14,277.55
65.109.182.62,65.109.182.62,8443,2.36,FI,AMS,149.51,204.01
109.206.243.100,109.206.243.100,2096,2.29,FI,ARN,147.85,180.37
94.156.180.40,94.156.180.40,443,2.27,FI,ARN,161.8,220.63
94.156.180.173,94.156.180.173,443,2.26,FI,ARN,161.64,179.04
91.211.114.208,91.211.114.208,443,2.25,FI,TLL,148.22,147.56
81.19.139.232,81.19.139.232,443,2.25,FI,TLL,143.71,153.62
91.186.212.228,91.186.212.228,443,2.24,FI,MXP,169.27,302.92
195.96.156.240,195.96.156.240,443,2.24,FI,HEL,143.86,145.18
95.217.13.36,95.217.13.36,443,2.23,FI,HEL,144.58,170.02
87.239.250.142,87.239.250.142,443,2.21,FI,HEL,142.21,299.96
2.27.30.80,2.27.30.80,443,2.2,FI,HEL,153.73,169.67
37.27.92.255,37.27.92.255,8443,2.19,FI,AMS,158.4,218.09
78.17.39.165,78.17.39.165,2053,2.18,FI,ARN,156.81,188.6
85.137.24.145,85.137.24.145,443,2.17,FI,ARN,146.75,162.34
185.221.163.129,185.221.163.129,443,2.16,FI,HEL,205.87,146.04
37.143.129.215,37.143.129.215,443,2.15,FI,ARN,144.86,161.08
178.17.53.85,178.17.53.85,443,2.15,FI,ARN,141.83,158.53
138.124.244.182,138.124.244.182,8443,2.14,FI,HEL,147.99,157.24
92.42.102.109,92.42.102.109,8443,2.14,FI,ARN,168.52,305.81
138.124.80.223,138.124.80.223,443,2.11,FI,HEL,143.27,150.11
135.136.181.199,135.136.181.199,443,2.11,FI,ARN,147.39,175.48
45.155.55.221,45.155.55.221,443,2.11,FI,HEL,140.09,159.42
84.19.3.83,84.19.3.83,443,2.1,FI,HEL,154.34,164.48
150.251.152.227,150.251.152.227,443,2.08,FI,HEL,175.08,194.78
79.110.48.71,79.110.48.71,443,2.01,FI,HEL,156.88,182.83
2.26.23.174,2.26.23.174,443,2.01,FI,ARN,150.15,184.41
185.239.141.89,185.239.141.89,443,1.99,FI,HEL,140.75,150.43
153.80.241.171,153.80.241.171,443,1.96,FI,TLL,152.53,183.12
95.81.126.109,95.81.126.109,443,1.94,FI,TLL,142.85,152.63
212.237.219.99,212.237.219.99,443,1.93,FI,ARN,143.7,168.47
185.236.24.10,185.236.24.10,8443,1.91,FI,ARN,142.28,174.74
109.206.243.100,109.206.243.100,2087,1.9,FI,ARN,162.73,187.08
138.124.244.182,138.124.244.182,443,1.89,FI,HEL,146.5,154.89
194.39.110.50,194.39.110.50,443,1.89,FI,ARN,138.93,143.79
5.181.20.175,5.181.20.175,443,1.88,FI,HEL,143.3,171.1
185.141.217.204,185.141.217.204,443,1.86,FI,HEL,147.89,171.93
94.156.180.201,94.156.180.201,443,1.86,FI,ARN,149.97,207.12
87.121.89.13,87.121.89.13,443,1.86,FI,ARN,159.76,256.66
65.109.200.234,65.109.200.234,443,1.86,FI,AMS,162.96,238.15
93.152.207.239,93.152.207.239,443,1.86,FI,ARN,152.53,164.2
151.241.229.145,151.241.229.145,443,1.85,FI,ARN,150.41,168.32
91.149.219.49,91.149.219.49,443,1.81,FI,HEL,160.98,180.25
92.42.102.109,92.42.102.109,443,1.77,FI,ARN,166.1,308.24
185.239.142.215,185.239.142.215,443,1.76,FI,ARN,144.61,178.63
93.152.207.174,93.152.207.174,443,1.74,FI,HEL,144.15,175.97
185.212.149.7,185.212.149.7,443,1.74,FI,TLL,142.47,149.52
66.151.35.248,66.151.35.248,443,1.7,FI,ARN,160.3,219.46
65.21.62.180,65.21.62.180,443,1.7,FI,HEL,152.82,172.16
194.113.38.246,194.113.38.246,443,1.68,FI,ARN,160.62,183.53
45.131.185.203,45.131.185.203,443,1.68,FI,HEL,152.36,171.78
138.124.15.220,138.124.15.220,443,1.66,FI,TLL,147.25,160.7
31.76.77.22,31.76.77.22,443,1.64,FI,HEL,270.5,218.03
95.81.93.48,95.81.93.48,443,1.63,FI,HEL,149.6,151.22
77.42.66.7,77.42.66.7,443,1.62,FI,HEL,189.86,149.42
91.211.114.202,91.211.114.202,443,1.62,FI,ARN,150.63,158.38
193.124.183.7,193.124.183.7,443,1.62,FI,ARN,146.28,178.7
185.236.24.10,185.236.24.10,443,1.62,FI,HEL,140.54,164.51
82.40.57.83,82.40.57.83,443,1.61,FI,HEL,153.24,166.53
138.124.244.176,138.124.244.176,443,1.6,FI,ARN,149.34,167.22
193.124.183.92,193.124.183.92,443,1.59,FI,TLL,142.07,186.91
194.180.189.194,194.180.189.194,443,1.58,FI,HEL,143.37,163.2
65.21.159.37,65.21.159.37,443,1.57,FI,HEL,150.04,157.36
185.254.158.117,185.254.158.117,443,1.57,FI,ARN,151.07,355.23
150.241.88.13,150.241.88.13,443,1.57,FI,MXP,167.44,256.1
95.81.113.186,95.81.113.186,443,1.57,FI,HEL,138.95,158.53
45.12.146.39,45.12.146.39,443,1.55,FI,ARN,167.85,260.39
78.17.47.71,78.17.47.71,443,1.54,FI,ARN,161.02,177.03
213.176.65.212,213.176.65.212,443,1.54,FI,ARN,162.48,219.43
168.222.253.41,168.222.253.41,443,1.52,FI,TLL,140.96,185.34
192.145.29.34,192.145.29.34,8443,1.52,FI,TLL,169.94,182.01
193.84.2.148,193.84.2.148,443,1.52,FI,ARN,140.55,159.89
79.137.206.249,79.137.206.249,443,1.51,FI,ARN,212.52,269.09
109.206.243.100,109.206.243.100,443,1.51,FI,ARN,165.84,191.3
176.125.254.216,176.125.254.216,443,1.5,FI,ARN,166.54,254.11
167.17.40.47,167.17.40.47,443,1.49,FI,HEL,151.32,163.22
43.245.225.23,43.245.225.23,443,1.47,FI,ARN,151.47,213.26
185.94.167.63,185.94.167.63,443,1.46,FI,HEL,148.2,175.02
31.77.224.12,23.236.111.12,443,1.46,FI,HEL,153.13,166.76
95.216.223.177,95.216.223.177,443,1.44,FI,HEL,157.08,227.22
95.214.9.167,95.214.9.167,443,1.43,FI,HEL,139.72,166.01
193.47.60.247,193.47.60.247,443,1.42,FI,ARN,155.84,191.05
176.125.254.216,176.125.254.216,8443,1.41,FI,ARN,182.22,267.74
94.156.180.27,94.156.180.27,443,1.4,FI,ARN,164.05,197.27
31.76.77.138,31.76.77.138,443,1.39,FI,ARN,147.27,222.61
94.156.180.201,94.156.180.201,8443,1.37,FI,ARN,152.57,258.84
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,149.36,186.1
91.186.212.249,91.186.212.249,443,1.35,FI,MXP,153.71,326.84
109.206.243.100,109.206.243.100,2053,1.34,FI,ARN,160.52,189.8
77.105.130.229,77.105.130.229,443,1.32,FI,ARN,155.82,158.15
212.237.219.109,212.237.219.109,443,1.31,FI,HEL,141.92,178.31
2.57.242.152,2.57.242.152,443,1.3,FI,HEL,152.07,176.97
95.217.135.173,95.217.135.173,443,1.29,FI,HEL,156.46,171.76
65.21.16.186,65.108.225.161,443,1.29,FI,HEL,152.48,161.3
144.31.152.127,144.31.152.127,443,1.29,FI,ARN,154.4,170.57
83.219.97.151,83.219.97.151,443,1.26,FI,ARN,169.7,231.13
192.145.29.179,192.145.29.179,443,1.24,FI,HEL,185.6,156.95
65.21.16.187,65.21.225.15,443,1.24,FI,HEL,154.22,155.4
79.137.184.183,79.137.184.183,443,1.22,FI,ARN,155.34,238.19
217.179.49.217,217.179.49.217,443,1.2,FI,ARN,143.57,173.01
2.26.101.236,2.26.101.236,443,1.2,FI,ARN,159.57,258.95
45.12.151.34,45.12.151.34,443,1.19,FI,ARN,142.89,187.41
87.239.250.189,87.239.250.189,443,1.17,FI,HEL,142.38,208.95
212.87.222.32,212.87.222.32,443,1.17,FI,TLL,149.47,156.67
89.125.210.106,89.125.210.106,443,1.16,FI,HEL,154.85,212.8
185.156.108.133,185.156.108.133,443,1.16,FI,HEL,144.0,170.26
212.237.219.37,212.237.219.37,443,1.1,FI,HEL,143.43,170.43
193.221.203.206,193.221.203.206,443,1.07,FI,HEL,157.26,161.47
147.90.26.79,23.168.88.169,443,6.17,FR,CDG,130.43,153.14
94.183.186.27,94.183.186.27,443,6.12,FR,CDG,128.35,290.32
147.90.26.67,23.168.88.90,443,6.04,FR,CDG,153.62,133.56
94.183.187.190,94.183.187.190,443,5.74,FR,CDG,135.63,184.66
185.234.100.241,185.234.100.241,443,5.71,FR,CDG,127.06,150.44
38.180.240.91,38.180.240.91,443,5.62,FR,CDG,124.67,137.39
147.90.26.4,23.168.88.172,443,5.53,FR,CDG,130.37,125.24
147.90.26.7,23.168.88.85,443,5.39,FR,CDG,116.04,122.74
147.90.26.18,23.168.88.51,443,5.36,FR,CDG,122.2,144.37
147.90.26.15,23.168.88.141,443,5.32,FR,CDG,125.87,162.66
147.90.26.3,23.168.88.139,443,5.3,FR,CDG,119.43,123.2
147.90.26.76,23.168.88.168,443,5.27,FR,CDG,121.19,134.23
147.90.26.27,23.168.88.204,443,5.2,FR,CDG,118.85,132.68
147.90.26.50,23.168.88.149,443,5.19,FR,CDG,127.44,132.17
147.90.26.45,23.168.88.4,443,5.19,FR,CDG,198.57,141.8
147.90.26.74,23.168.88.52,443,4.89,FR,CDG,118.74,124.21
147.90.26.85,23.168.88.43,443,4.66,FR,CDG,120.38,129.76
147.90.26.92,23.168.88.143,443,4.47,FR,CDG,119.06,125.78
147.90.26.54,23.168.88.252,443,4.46,FR,CDG,123.32,139.38
147.90.26.22,23.168.88.76,443,4.42,FR,CDG,129.96,144.7
147.90.26.81,23.168.88.89,443,4.36,FR,CDG,134.34,151.93
147.90.26.93,23.168.88.140,443,4.32,FR,CDG,117.14,132.48
212.69.86.229,212.69.86.229,443,4.2,FR,BRU,148.58,174.06
147.90.26.32,23.168.88.15,443,4.14,FR,CDG,118.62,126.18
194.113.235.229,194.113.235.229,443,4.12,FR,CDG,145.1,149.75
147.90.26.64,23.168.88.155,443,3.93,FR,CDG,120.35,131.93
45.140.147.215,45.140.147.215,443,3.88,FR,HEL,150.68,190.96
147.90.26.39,23.168.88.191,443,3.85,FR,CDG,118.29,128.19
185.10.19.102,185.10.19.102,443,3.84,FR,CDG,128.2,135.68
147.90.26.48,23.168.88.108,443,3.81,FR,CDG,118.7,133.87
147.90.26.59,23.168.88.86,443,3.79,FR,CDG,127.97,133.5
147.90.26.8,23.168.88.21,443,3.69,FR,CDG,118.16,126.34
20.33.23.66,20.33.23.66,443,3.62,FR,CDG,125.77,136.9
194.146.12.230,194.146.12.230,443,3.6,FR,FRA,129.97,143.19
194.164.217.222,194.164.217.222,443,3.56,FR,BRU,147.82,224.89
193.42.60.235,193.42.60.235,443,3.56,FR,FRA,141.48,166.17
104.253.79.6,104.253.79.6,443,3.46,FR,CDG,127.92,142.3
37.60.229.47,37.60.229.47,443,3.34,FR,FRA,128.38,195.56
104.238.191.179,104.238.191.179,443,3.33,FR,CDG,124.93,148.96
147.90.26.68,23.168.88.192,443,3.31,FR,CDG,117.56,130.03
147.90.26.55,23.168.88.6,443,3.25,FR,CDG,118.63,126.9
147.90.26.34,23.168.88.95,443,3.25,FR,CDG,116.19,125.97
92.119.125.143,92.119.125.143,443,3.22,FR,FRA,146.84,177.04
147.90.26.57,23.168.88.183,443,3.19,FR,CDG,116.63,131.02
51.38.44.17,51.38.44.17,443,3.15,FR,CDG,124.71,142.09
158.178.215.52,158.178.215.52,443,3.13,FR,CDG,134.19,144.85
147.90.26.9,23.168.88.104,443,3.11,FR,CDG,139.41,151.9
109.61.110.151,109.61.110.151,443,3.01,FR,BRU,139.54,174.16
193.42.60.24,193.42.60.24,443,2.98,FR,FRA,151.69,169.76
145.223.69.87,145.223.69.87,443,2.98,FR,CDG,135.74,172.29
94.183.186.228,94.183.186.228,443,2.94,FR,CDG,125.87,136.91
88.218.78.48,88.218.78.48,443,2.94,FR,FRA,143.75,147.58
147.90.26.83,23.168.88.224,443,2.92,FR,CDG,118.53,131.15
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,119.85,134.95
129.151.245.96,129.151.245.96,443,2.91,FR,MRS,130.28,136.55
5.157.51.83,5.157.51.83,443,2.87,FR,CDG,119.01,147.18
147.90.26.58,23.168.88.230,443,2.85,FR,CDG,121.61,124.97
147.90.26.89,23.168.88.234,443,2.83,FR,CDG,125.54,130.84
147.90.26.73,23.168.88.222,443,2.83,FR,CDG,121.13,132.78
194.164.217.159,194.164.217.159,443,2.77,FR,BRU,125.42,143.37
54.37.39.40,54.37.39.40,443,2.77,FR,CDG,126.23,139.49
147.90.26.28,23.168.88.190,443,2.75,FR,CDG,118.43,129.56
46.8.225.124,46.8.225.124,443,2.67,FR,CDG,123.36,157.18
62.84.183.222,62.84.183.222,8443,2.66,FR,FRA,126.57,137.25
147.90.26.91,23.168.88.110,443,2.65,FR,CDG,138.52,139.08
151.247.196.143,151.247.196.143,443,2.64,FR,AMS,136.26,162.5
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,129.58,130.7
144.24.207.108,144.24.207.108,443,2.61,FR,MRS,127.43,133.02
147.90.26.23,23.168.88.119,443,2.59,FR,CDG,123.73,133.72
147.90.26.19,23.168.88.36,443,2.57,FR,CDG,123.93,135.04
147.90.26.53,23.168.88.2,443,2.53,FR,CDG,122.72,130.86
185.234.100.40,185.234.100.40,443,2.52,FR,CDG,125.83,134.58
147.90.26.42,23.168.88.48,443,2.49,FR,CDG,119.35,126.37
51.178.162.166,51.178.162.166,443,2.46,FR,CDG,161.24,186.85
147.90.26.61,23.168.88.111,443,2.45,FR,CDG,119.95,155.6
147.90.26.12,23.168.88.129,443,2.42,FR,CDG,120.05,135.48
147.90.26.44,23.168.88.179,443,2.4,FR,CDG,118.5,127.38
138.124.70.157,138.124.70.157,443,2.38,FR,CDG,126.26,142.66
147.90.26.30,23.168.88.151,443,2.38,FR,CDG,115.86,125.7
147.90.26.66,23.168.88.223,443,2.38,FR,CDG,123.61,122.77
185.10.18.238,185.10.18.238,443,2.37,FR,CDG,130.4,130.8
167.86.116.97,167.86.116.97,443,2.34,FR,FRA,130.03,178.7
173.212.224.25,173.212.224.25,443,2.34,FR,FRA,127.19,140.09
95.182.96.247,95.182.96.247,443,2.27,FR,CDG,125.36,135.01
45.95.172.206,45.95.172.206,443,2.27,FR,FRA,146.81,158.15
45.81.243.217,45.81.243.217,443,2.26,FR,CDG,126.76,138.48
147.90.26.82,23.168.88.75,443,2.25,FR,CDG,128.34,162.85
185.10.18.88,185.10.18.88,443,2.23,FR,CDG,126.41,129.97
84.247.177.135,84.247.177.135,443,2.21,FR,FRA,128.63,138.06
147.90.26.78,23.168.88.159,443,2.21,FR,CDG,118.29,126.8
147.90.26.60,23.168.88.20,443,2.2,FR,CDG,124.66,140.05
152.228.191.232,152.228.191.1,443,2.19,FR,AMS,146.6,142.03
147.90.26.49,23.168.88.241,443,2.16,FR,CDG,115.74,127.51
147.90.26.71,23.168.88.130,443,2.16,FR,CDG,123.26,126.96
147.90.26.38,23.168.88.148,443,2.15,FR,CDG,119.27,140.28
62.84.183.222,62.84.183.222,443,2.14,FR,FRA,125.36,139.36
91.134.43.127,91.134.43.127,443,2.13,FR,CDG,129.73,190.05
147.90.26.84,23.168.88.239,443,2.12,FR,CDG,115.99,122.98
147.90.26.80,23.168.88.185,443,2.1,FR,CDG,118.8,126.85
147.90.26.10,23.168.88.33,443,2.1,FR,CDG,121.37,129.7
147.90.26.65,23.168.88.231,443,2.07,FR,CDG,120.46,128.13
188.92.28.24,188.92.28.24,443,2.03,FR,CDG,125.47,237.23
151.241.228.164,151.241.228.164,443,1.98,FR,BRU,133.89,156.81
147.90.26.69,23.168.88.173,443,1.97,FR,CDG,141.15,150.8
147.90.26.94,23.168.88.27,443,1.96,FR,CDG,126.72,132.24
147.90.26.52,23.168.88.217,443,1.94,FR,CDG,124.78,145.71
147.90.26.72,23.168.88.112,443,1.91,FR,CDG,126.33,145.05
94.183.188.150,94.183.188.150,443,1.89,FR,CDG,125.45,142.43
82.70.232.70,82.70.232.70,443,1.89,FR,MRS,132.51,157.06
147.90.26.43,23.168.88.59,443,1.83,FR,CDG,124.18,129.59
147.90.26.40,23.168.88.41,443,1.82,FR,CDG,121.18,126.06
147.90.26.88,23.168.88.22,443,1.79,FR,CDG,119.63,127.17
151.247.197.43,151.247.197.43,443,1.78,FR,BRU,133.75,137.68
77.110.106.93,77.110.106.93,443,1.75,FR,FRA,161.5,157.77
82.64.120.239,82.64.120.239,443,1.74,FR,CDG,140.05,193.33
149.33.1.252,149.33.1.252,443,1.74,FR,CDG,123.38,167.41
147.90.26.77,23.168.88.81,443,1.73,FR,CDG,122.74,130.57
144.31.214.138,144.31.214.124,443,1.72,FR,FRA,138.24,155.89
147.90.26.62,23.168.88.135,443,1.67,FR,CDG,119.67,128.38
147.90.26.90,23.168.88.213,443,1.62,FR,CDG,122.99,123.88
147.90.26.86,23.168.88.92,443,1.48,FR,CDG,120.63,121.87
51.91.40.26,51.91.40.26,443,1.47,FR,FRA,136.71,158.3
82.70.234.100,82.70.234.100,443,1.43,FR,MRS,128.28,143.47
147.90.26.16,23.168.88.186,443,1.42,FR,CDG,121.69,128.76
147.90.26.6,23.168.88.184,443,1.41,FR,CDG,121.65,170.47
109.120.179.99,109.120.179.99,443,1.24,FR,FRA,147.69,170.9
147.90.26.75,23.168.88.238,443,1.21,FR,CDG,139.14,223.14
144.31.214.124,144.31.214.124,443,1.19,FR,FRA,138.47,155.85
91.227.62.62,69.42.213.62,443,8.63,GB,LHR,205.74,160.53
91.227.62.165,69.42.213.171,443,7.96,GB,LHR,147.79,162.51
91.149.238.31,91.149.238.31,443,7.83,GB,LHR,174.02,143.78
91.149.202.142,91.149.202.142,443,7.28,GB,LHR,125.19,164.68
35.176.75.87,35.176.75.87,443,7.04,GB,LHR,114.85,123.1
91.227.62.149,69.42.213.183,443,6.97,GB,LHR,114.98,127.79
57.128.178.196,57.128.178.196,443,6.42,GB,LHR,203.11,195.9
57.128.176.90,57.128.176.90,443,6.29,GB,LHR,118.0,125.96
57.128.177.22,57.128.177.22,443,6.1,GB,LHR,140.59,181.48
140.235.74.26,140.235.74.26,443,6.06,GB,LHR,143.16,186.2
57.128.178.196,57.128.178.196,8443,6.03,GB,LHR,121.92,129.63
85.159.229.122,85.159.229.122,443,5.79,GB,DUB,138.66,154.47
188.166.144.219,188.166.144.219,443,5.47,GB,LHR,119.22,127.2
104.128.190.209,104.128.190.209,443,5.42,GB,LHR,121.01,143.2
84.8.145.58,84.8.145.58,443,5.4,GB,LHR,115.5,124.75
57.128.176.37,57.128.176.37,443,5.4,GB,LHR,138.61,221.82
57.128.181.219,57.128.181.219,8443,5.37,GB,LHR,130.55,154.12
57.128.181.125,57.128.181.125,443,5.3,GB,LHR,116.12,135.9
57.128.178.232,57.128.178.232,443,5.28,GB,LHR,118.29,127.63
57.128.183.82,57.128.183.82,443,5.28,GB,LHR,114.72,129.45
57.128.181.219,57.128.181.219,443,5.23,GB,LHR,137.73,144.88
57.128.178.232,57.128.178.232,8443,5.19,GB,LHR,116.2,140.32
213.165.84.165,213.165.84.165,443,5.15,GB,LHR,128.73,145.73
57.128.176.37,57.128.176.37,8443,5.0,GB,LHR,130.83,139.45
57.128.182.61,57.128.182.61,8443,4.92,GB,LHR,119.57,129.74
78.129.253.115,78.129.253.115,443,4.9,GB,LHR,121.03,131.88
109.169.76.23,109.169.76.23,443,4.84,GB,LHR,119.44,130.5
57.128.183.214,57.128.183.214,8443,4.82,GB,LHR,119.05,126.2
185.212.62.204,185.212.62.204,443,4.77,GB,LHR,119.98,243.34
57.128.183.90,57.128.183.90,443,4.5,GB,LHR,114.03,121.61
35.176.75.87,35.176.75.87,2087,4.46,GB,LHR,114.47,124.29
57.128.181.14,57.128.181.14,443,4.39,GB,LHR,115.12,125.33
57.128.181.125,57.128.181.125,8443,4.33,GB,LHR,122.31,128.98
46.101.29.160,46.101.29.160,443,4.3,GB,LHR,118.73,131.3
57.128.176.90,57.128.176.90,8443,4.27,GB,LHR,116.51,126.9
91.227.62.63,69.42.213.63,443,4.23,GB,LHR,117.08,141.22
213.1.145.50,213.1.145.4,443,4.13,GB,LHR,118.5,132.87
57.128.183.35,57.128.183.35,8443,4.12,GB,LHR,115.61,125.28
159.65.19.63,159.65.19.63,443,4.07,GB,LHR,118.52,128.11
57.128.177.172,57.128.177.172,443,3.88,GB,LHR,116.42,121.77
57.128.181.14,57.128.181.14,8443,3.81,GB,LHR,117.62,126.08
57.128.176.87,57.128.176.87,443,3.81,GB,LHR,114.73,133.11
57.128.183.35,57.128.183.35,443,3.71,GB,LHR,114.11,128.23
57.128.177.198,57.128.177.198,443,3.71,GB,LHR,120.75,134.34
57.128.176.87,57.128.176.87,8443,3.64,GB,LHR,115.06,125.38
89.125.212.203,89.125.212.203,443,3.5,GB,LHR,115.14,120.21
57.128.183.82,57.128.183.82,8443,3.5,GB,LHR,116.97,139.67
57.128.178.63,57.128.178.63,443,3.46,GB,LHR,117.76,133.84
62.60.155.126,62.60.155.126,443,3.41,GB,FRA,135.36,157.41
18.134.196.127,18.134.196.127,443,3.36,GB,LHR,126.69,139.44
57.128.183.214,57.128.183.214,443,3.33,GB,LHR,137.82,133.41
57.128.178.42,57.128.178.42,443,3.2,GB,LHR,118.78,135.26
57.128.183.138,57.128.183.138,8443,3.16,GB,LHR,113.84,123.64
57.128.183.108,57.128.183.108,443,3.11,GB,LHR,116.26,127.0
57.128.179.254,57.128.179.254,443,3.09,GB,LHR,119.74,136.89
57.128.183.90,57.128.183.90,8443,3.08,GB,LHR,115.73,120.97
130.185.144.78,130.185.144.78,443,3.04,GB,LHR,123.52,132.72
57.128.177.198,57.128.177.198,8443,2.99,GB,LHR,117.05,123.94
185.66.164.51,185.66.164.4,443,2.94,GB,LHR,120.99,127.58
91.227.62.133,69.42.213.164,443,2.94,GB,LHR,115.55,121.31
57.128.183.248,57.128.183.248,443,2.93,GB,LHR,117.05,121.95
57.128.182.27,57.128.182.27,8443,2.87,GB,LHR,114.28,121.84
35.176.187.206,35.176.187.206,443,2.81,GB,LHR,115.66,131.58
57.128.178.42,57.128.178.42,8443,2.8,GB,LHR,118.99,121.08
45.150.66.75,45.150.66.75,443,2.8,GB,LHR,110.14,133.47
57.128.177.172,57.128.177.172,8443,2.75,GB,LHR,114.33,124.56
78.129.165.129,84.22.164.30,443,2.74,GB,LHR,124.97,121.92
45.32.180.58,45.32.180.58,2053,2.69,GB,LHR,124.04,129.11
132.145.29.208,132.145.29.208,443,2.67,GB,LHR,122.81,126.69
89.22.232.254,2a0b:4140:6119::2,443,2.67,GB,FRA,164.61,273.5
57.128.179.254,57.128.179.254,8443,2.66,GB,LHR,116.89,126.54
57.128.178.122,57.128.178.122,443,2.61,GB,LHR,117.31,126.22
57.128.178.122,57.128.178.122,8443,2.6,GB,LHR,115.39,131.47
57.128.182.21,57.128.182.21,443,2.59,GB,LHR,116.39,121.41
57.128.176.82,57.128.176.82,443,2.57,GB,LHR,123.84,149.11
91.186.219.61,2a0b:4140:ef2b::2,443,2.55,GB,FRA,156.55,254.29
57.128.182.27,57.128.182.27,443,2.54,GB,LHR,116.57,123.17
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,114.46,122.82
62.60.250.200,2a0b:4140:cfcc::2,443,2.4,GB,FRA,150.94,219.1
57.128.176.82,57.128.176.82,8443,2.4,GB,LHR,119.21,181.55
88.80.186.197,88.80.186.197,443,2.39,GB,LHR,116.47,121.11
89.169.35.198,2a0b:4140:96eb::2,443,2.35,GB,FRA,183.52,221.55
132.145.46.142,132.145.46.142,443,2.33,GB,LHR,113.65,125.58
57.128.182.21,57.128.182.21,8443,2.29,GB,LHR,114.57,122.09
62.60.186.81,2a0b:4140:ee8d::2,443,2.27,GB,FRA,154.43,207.55
57.128.178.63,57.128.178.63,8443,2.27,GB,LHR,119.62,127.74
34.39.62.53,34.39.62.53,443,2.27,GB,LHR,126.27,127.72
57.128.183.3,57.128.183.3,8443,2.26,GB,LHR,114.69,124.89
89.22.226.39,2a0b:4140:341c::2,443,2.22,GB,FRA,173.15,233.96
194.147.35.167,194.147.35.167,443,2.21,GB,LHR,118.13,130.73
57.128.183.248,57.128.183.248,8443,2.19,GB,LHR,119.88,125.67
57.128.183.133,57.128.183.133,443,2.14,GB,LHR,118.8,144.73
54.38.214.128,54.38.214.128,443,2.12,GB,LHR,114.44,119.48
57.128.181.221,57.128.181.221,443,2.11,GB,LHR,115.84,130.49
45.32.180.58,45.32.180.58,443,2.09,GB,LHR,122.63,139.78
57.128.180.98,57.128.180.98,8443,2.09,GB,LHR,116.59,135.79
217.154.53.220,217.154.53.220,443,2.03,GB,LHR,125.38,152.43
57.128.179.45,57.128.179.45,443,2.0,GB,LHR,114.27,123.2
87.106.65.110,87.106.65.110,443,1.99,GB,LHR,123.94,142.73
217.154.53.220,217.154.53.220,8443,1.98,GB,LHR,137.69,198.42
57.128.180.98,57.128.180.98,443,1.97,GB,LHR,114.46,136.37
57.128.181.221,57.128.181.221,8443,1.96,GB,LHR,116.11,133.01
185.132.39.46,185.132.39.46,443,1.93,GB,LHR,124.21,136.14
79.72.91.32,79.72.91.32,443,1.86,GB,LHR,113.77,122.19
91.132.95.212,91.132.95.212,443,1.85,GB,LHR,125.21,133.31
57.128.183.3,57.128.183.3,443,1.82,GB,LHR,113.95,122.65
62.60.152.148,2a0b:4140:3873::2,443,1.73,GB,FRA,153.25,216.72
57.128.179.189,57.128.179.189,443,1.71,GB,LHR,116.2,120.46
103.13.208.242,103.13.208.242,443,1.7,GB,LHR,122.66,122.51
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,119.44,189.64
57.128.179.45,57.128.179.45,8443,1.63,GB,LHR,117.44,126.67
45.141.234.138,45.141.234.138,443,1.53,GB,DUB,130.07,134.69
185.230.143.55,2a12:5940:b2dc::2,443,1.22,GB,FRA,196.14,207.26
57.128.179.189,57.128.179.189,8443,1.19,GB,LHR,119.92,119.92
43.168.16.112,43.175.115.227,443,3.48,HK,HKG,182.54,193.16
