IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.249,91.186.212.249,443,6.2,FI,MXP,301.78,375.88
212.87.222.32,212.87.222.32,443,6.08,FI,ARN,119.55,128.9
78.17.39.165,78.17.39.165,443,6.03,FI,ARN,100.85,154.09
95.81.112.66,95.81.112.66,8443,5.9,FI,ARN,191.85,200.83
78.17.39.165,78.17.39.165,2053,5.79,FI,TLL,100.57,153.25
2.26.23.190,2.26.23.190,443,5.6,FI,MXP,122.68,219.2
212.237.219.99,212.237.219.99,443,5.59,FI,ARN,112.24,330.97
87.239.250.142,87.239.250.142,443,5.59,FI,ARN,152.81,275.11
95.216.223.177,95.216.223.177,443,5.57,FI,HEL,108.91,115.23
178.17.53.85,178.17.53.85,443,5.48,FI,TLL,157.1,200.28
138.124.244.176,138.124.244.176,443,5.48,FI,HEL,165.54,144.14
89.125.210.106,89.125.210.106,443,5.47,FI,HEL,117.23,169.93
85.192.61.175,85.192.61.175,443,5.38,FI,ARN,117.19,252.24
111.88.215.50,111.88.215.50,443,5.33,FI,ARN,114.09,178.9
185.94.167.63,185.94.167.63,443,5.28,FI,HEL,257.28,203.95
81.177.214.250,81.177.214.250,443,5.18,FI,ARN,122.48,142.84
91.204.74.232,91.204.74.232,443,5.16,FI,TLL,115.82,131.98
192.145.29.34,192.145.29.34,443,5.12,FI,HEL,105.4,120.04
45.12.146.39,45.12.146.39,443,5.12,FI,ARN,123.09,148.56
65.109.182.62,65.109.182.62,8443,4.99,FI,AMS,108.56,170.57
78.17.47.159,78.17.47.159,443,4.87,FI,TLL,112.14,148.82
91.217.76.192,91.217.76.192,443,4.81,FI,ARN,116.35,137.32
144.31.126.232,144.31.126.232,443,4.71,FI,ARN,126.88,151.89
43.245.225.23,43.245.225.23,443,4.67,FI,ARN,136.93,164.57
213.159.68.51,213.159.68.51,443,4.63,FI,HEL,172.55,152.42
66.151.34.156,66.151.34.156,443,4.62,FI,HEL,127.59,138.06
65.109.182.62,65.109.182.62,443,4.59,FI,AMS,117.01,170.26
65.109.213.219,65.109.213.219,8443,4.53,FI,AMS,118.78,256.85
192.145.29.34,192.145.29.34,8443,4.51,FI,ARN,105.16,132.08
185.236.24.10,185.236.24.10,443,4.51,FI,ARN,134.22,224.01
212.237.219.183,212.237.219.183,443,4.47,FI,ARN,116.48,141.25
45.14.165.234,45.14.165.234,8443,4.47,FI,TLL,112.04,147.16
92.42.102.109,92.42.102.109,8443,4.43,FI,FRA,98.65,208.36
213.176.65.212,213.176.65.212,443,4.05,FI,ARN,108.21,134.19
185.212.149.7,185.212.149.7,443,4.04,FI,TLL,112.71,115.9
194.180.189.194,194.180.189.194,443,4.02,FI,HEL,111.82,136.72
94.156.180.201,94.156.180.201,8443,3.97,FI,ARN,111.26,150.85
213.155.11.171,213.155.11.171,443,3.95,FI,ARN,106.52,130.19
198.105.124.180,198.105.124.180,443,3.94,FI,HEL,113.53,151.41
46.62.164.80,46.62.164.80,443,3.82,FI,AMS,109.47,168.1
82.40.57.83,82.40.57.83,443,3.8,FI,HEL,116.11,144.73
65.21.159.37,65.21.159.37,443,3.76,FI,HEL,110.05,125.91
89.167.77.55,89.167.77.55,443,3.72,FI,HEL,119.99,146.61
144.31.129.7,144.31.129.7,443,3.64,FI,HEL,97.98,108.95
217.179.49.227,217.179.49.227,443,3.6,FI,TLL,110.67,116.15
212.237.219.37,212.237.219.37,443,3.6,FI,HEL,118.82,141.64
65.109.200.234,65.109.200.234,443,3.54,FI,AMS,109.64,181.67
93.77.165.232,65.21.186.147,8443,3.52,FI,AMS,133.16,239.4
45.67.202.36,45.67.202.36,443,3.51,FI,ARN,124.59,151.38
5.181.20.175,5.181.20.175,443,3.47,FI,ARN,203.53,150.87
93.77.165.232,65.21.186.147,443,3.43,FI,AMS,129.15,259.56
168.222.253.41,168.222.253.41,443,3.41,FI,TLL,112.47,124.2
45.14.165.234,45.14.165.234,443,3.33,FI,ARN,110.45,127.63
150.251.152.227,150.251.152.227,443,3.29,FI,HEL,122.93,138.59
185.188.181.14,185.188.181.14,443,3.23,FI,TLL,111.02,135.03
65.21.16.186,65.108.225.161,443,3.22,FI,HEL,114.67,126.42
89.125.26.68,89.125.26.68,443,3.12,FI,TLL,125.11,133.17
138.124.244.182,138.124.244.182,8443,3.11,FI,ARN,116.89,133.44
2.26.23.174,2.26.23.174,443,3.08,FI,ARN,118.91,157.25
91.204.74.232,91.204.74.232,2087,3.08,FI,TLL,111.15,138.76
79.110.48.71,79.110.48.71,443,3.04,FI,ARN,106.01,137.34
65.21.16.187,65.21.225.15,443,3.01,FI,HEL,109.5,116.98
85.137.24.145,85.137.24.145,443,2.96,FI,ARN,104.66,119.53
193.47.60.247,193.47.60.247,443,2.94,FI,ARN,105.94,133.81
65.109.200.234,65.109.200.234,8443,2.92,FI,AMS,112.68,175.79
81.19.139.232,81.19.139.232,443,2.9,FI,ARN,113.79,133.95
91.186.212.228,91.186.212.228,443,2.89,FI,MXP,120.34,222.4
95.81.126.109,95.81.126.109,443,2.84,FI,ARN,115.44,133.96
62.60.229.255,62.60.229.255,443,2.84,FI,ARN,111.22,136.67
153.80.241.171,153.80.241.171,443,2.8,FI,ARN,114.46,151.44
94.156.180.201,94.156.180.201,443,2.78,FI,ARN,119.64,143.35
138.124.80.223,138.124.80.223,443,2.76,FI,HEL,114.05,131.24
212.237.219.73,212.237.219.73,443,2.76,FI,HEL,105.64,132.63
185.156.108.133,185.156.108.133,443,2.66,FI,HEL,112.3,133.87
144.31.143.6,144.31.143.6,443,2.65,FI,ARN,118.66,157.62
144.31.99.228,144.31.99.228,443,2.64,FI,ARN,104.12,134.49
138.124.244.182,138.124.244.182,443,2.64,FI,ARN,109.44,126.28
64.188.74.233,64.188.74.233,443,2.62,FI,HEL,100.69,110.42
91.149.219.49,91.149.219.49,443,2.6,FI,HEL,106.25,120.01
95.81.113.186,95.81.113.186,443,2.52,FI,ARN,111.15,150.55
83.172.135.107,83.172.135.107,443,2.51,FI,TLL,109.37,120.81
91.211.114.208,91.211.114.208,443,2.47,FI,TLL,109.16,110.29
89.125.92.172,89.125.92.172,443,2.47,FI,ARN,120.8,152.42
109.107.171.147,109.107.171.147,443,2.47,FI,TLL,110.4,143.8
193.84.2.148,193.84.2.148,443,2.4,FI,ARN,114.26,131.23
185.239.141.89,185.239.141.89,443,2.39,FI,HEL,121.21,128.52
150.241.89.233,150.241.89.233,443,2.29,FI,MXP,119.91,207.29
144.31.152.127,144.31.152.127,443,2.27,FI,ARN,119.78,145.51
92.42.102.109,92.42.102.109,443,2.26,FI,FRA,99.52,208.68
66.151.35.226,66.151.35.226,443,2.25,FI,ARN,119.65,176.66
5.183.253.112,5.183.253.112,443,2.21,FI,ARN,104.07,121.88
217.179.49.217,217.179.49.217,443,2.18,FI,TLL,114.05,126.1
91.186.212.186,91.186.212.186,443,2.16,FI,MXP,113.17,219.27
94.156.180.173,94.156.180.173,443,2.14,FI,ARN,118.15,144.63
185.94.167.223,185.94.167.223,443,2.12,FI,ARN,111.22,149.7
212.237.219.109,212.237.219.109,443,2.11,FI,HEL,116.92,153.97
91.186.212.246,91.186.212.246,443,2.05,FI,MXP,114.95,239.05
195.96.156.92,195.96.156.92,443,2.04,FI,TLL,106.23,114.15
66.151.35.226,66.151.35.226,8443,2.04,FI,ARN,133.32,163.32
193.124.183.69,193.124.183.69,443,2.02,FI,ARN,114.99,131.44
109.206.243.100,109.206.243.100,2087,2.0,FI,ARN,112.24,140.35
82.40.57.236,82.40.57.236,443,1.99,FI,HEL,121.78,152.12
65.108.245.196,65.108.245.196,443,1.98,FI,HEL,119.27,117.03
109.206.243.100,109.206.243.100,2096,1.91,FI,ARN,118.76,146.72
89.35.129.86,89.35.129.86,443,1.87,FI,HEL,131.42,150.26
138.124.75.161,138.124.75.161,443,1.86,FI,HEL,112.85,119.25
206.245.135.117,206.245.135.117,443,1.85,FI,ARN,126.1,155.05
46.62.164.80,46.62.164.80,8443,1.8,FI,AMS,114.58,174.72
138.124.15.220,138.124.15.220,443,1.75,FI,TLL,113.41,118.14
94.156.180.27,94.156.180.27,443,1.75,FI,ARN,112.13,133.68
212.192.212.100,212.192.212.100,443,1.74,FI,ARN,133.1,200.75
83.219.97.151,83.219.97.151,443,1.7,FI,FRA,99.38,157.14
194.34.236.45,194.34.236.45,443,1.7,FI,ARN,140.01,143.44
151.241.229.145,151.241.229.145,443,1.7,FI,ARN,117.77,135.75
65.108.217.253,65.108.217.253,443,1.68,FI,AMS,111.94,166.06
81.19.139.231,81.19.139.231,443,1.67,FI,ARN,111.82,131.59
2.26.158.6,2.26.158.6,443,1.67,FI,ARN,101.5,132.76
150.241.89.233,150.241.89.233,8443,1.64,FI,ARN,118.24,165.75
202.71.12.226,202.71.12.226,443,1.63,FI,ARN,126.41,153.86
185.112.82.28,185.112.82.28,443,1.58,FI,TLL,112.43,124.25
2.26.19.215,2.26.19.215,443,1.53,FI,ARN,104.42,184.99
185.232.204.222,185.232.204.222,443,1.48,FI,TLL,104.63,123.53
37.27.24.143,37.27.24.143,443,1.45,FI,AMS,109.72,170.29
37.27.92.255,37.27.92.255,443,1.4,FI,AMS,111.98,180.87
109.206.243.100,109.206.243.100,443,1.4,FI,ARN,112.89,140.34
78.153.139.207,78.153.139.207,443,1.39,FI,TLL,113.94,128.11
95.217.237.91,95.217.237.91,443,1.37,FI,HEL,117.53,122.14
89.125.81.30,89.125.81.30,443,1.36,FI,ARN,106.17,144.17
79.137.184.183,79.137.184.183,443,1.36,FI,ARN,126.91,261.34
31.77.224.12,23.236.111.12,443,1.35,FI,HEL,124.75,123.39
77.105.130.229,77.105.130.229,443,1.3,FI,ARN,107.06,145.96
94.156.180.40,94.156.180.40,443,1.29,FI,ARN,124.06,175.95
185.230.190.29,185.230.190.29,443,1.28,FI,ARN,121.52,150.72
144.31.184.200,144.31.184.200,443,1.28,FI,ARN,118.3,145.14
109.206.243.100,109.206.243.100,2053,1.28,FI,ARN,116.93,137.53
37.27.92.255,37.27.92.255,8443,1.26,FI,AMS,112.26,209.84
95.217.13.36,95.217.13.36,443,1.19,FI,HEL,126.45,149.08
95.81.93.48,95.81.93.48,443,1.17,FI,HEL,112.54,126.03
193.109.84.39,193.109.84.39,443,1.16,FI,ARN,115.76,142.11
95.143.111.212,95.143.111.212,443,1.1,FI,TLL,115.97,131.78
38.244.136.91,38.244.136.91,443,1.09,FI,ARN,102.43,137.4
185.10.17.137,185.10.17.137,443,23.01,FR,CDG,137.91,159.84
5.157.51.83,5.157.51.83,443,21.77,FR,CDG,116.66,208.89
147.90.26.30,23.168.88.151,443,18.69,FR,CDG,97.41,102.57
147.90.26.93,23.168.88.140,443,15.39,FR,CDG,100.58,106.6
51.178.141.191,51.178.141.191,443,15.25,FR,CDG,88.39,103.01
94.183.186.228,94.183.186.228,443,14.57,FR,CDG,185.0,125.09
217.60.37.34,217.60.37.34,443,13.59,FR,CDG,154.62,169.66
147.90.26.90,23.168.88.213,443,13.21,FR,CDG,95.9,110.68
88.218.79.114,88.218.79.114,443,12.71,FR,FRA,123.47,117.4
51.178.141.191,51.178.141.191,8443,12.5,FR,CDG,88.8,110.11
20.33.23.66,20.33.23.66,443,11.88,FR,CDG,93.1,136.82
147.90.26.66,23.168.88.223,443,11.79,FR,CDG,152.93,240.93
185.10.18.238,185.10.18.238,443,11.56,FR,CDG,91.45,124.53
147.90.26.44,23.168.88.179,443,11.45,FR,CDG,89.02,97.01
147.90.26.92,23.168.88.143,443,10.42,FR,CDG,92.31,184.09
147.90.26.86,23.168.88.92,443,10.29,FR,CDG,92.76,112.18
37.59.97.140,37.59.97.140,443,10.25,FR,CDG,150.0,221.22
152.228.216.172,152.228.216.172,8443,10.19,FR,CDG,100.37,118.05
51.91.249.198,51.91.249.198,443,9.94,FR,CDG,265.31,170.86
51.178.141.36,51.178.141.36,443,9.73,FR,CDG,102.86,114.77
54.37.39.40,54.37.39.40,443,9.63,FR,CDG,87.58,110.54
147.90.26.79,23.168.88.169,443,9.57,FR,CDG,99.73,122.25
147.90.26.72,23.168.88.112,443,9.4,FR,CDG,93.75,147.85
194.164.217.222,194.164.217.222,443,8.91,FR,BRU,94.68,128.52
37.59.97.140,37.59.97.140,8443,8.61,FR,CDG,117.61,128.59
51.178.137.248,51.178.137.248,443,8.57,FR,CDG,88.83,145.44
147.90.26.9,23.168.88.104,443,8.41,FR,CDG,85.69,121.21
147.90.26.83,23.168.88.224,443,8.24,FR,CDG,100.24,141.98
147.90.26.55,23.168.88.6,443,8.18,FR,CDG,96.07,135.81
185.171.202.243,185.171.202.243,443,8.02,FR,AMS,85.01,116.32
88.218.78.48,88.218.78.48,443,7.91,FR,FRA,101.8,126.7
147.90.26.87,23.168.88.25,443,7.62,FR,CDG,135.2,227.25
147.90.26.70,23.168.88.127,443,7.1,FR,CDG,86.01,92.8
147.90.26.39,23.168.88.191,443,6.98,FR,CDG,218.83,144.6
51.91.248.99,51.91.248.99,443,6.93,FR,CDG,105.67,109.83
149.33.1.252,149.33.1.252,443,6.66,FR,CDG,93.61,122.36
147.90.26.88,23.168.88.22,443,6.63,FR,CDG,96.38,134.6
82.70.232.70,82.70.232.70,443,6.59,FR,MRS,258.77,247.29
147.90.26.8,23.168.88.21,443,6.57,FR,CDG,111.58,250.31
51.91.254.22,51.91.254.22,8443,6.52,FR,CDG,86.42,111.08
147.90.26.29,23.168.88.247,443,6.48,FR,CDG,85.43,95.54
147.90.26.94,23.168.88.27,443,6.42,FR,CDG,102.59,107.45
94.183.187.190,94.183.187.190,443,6.19,FR,CDG,91.64,97.6
5.101.81.153,5.101.81.153,443,6.06,FR,CDG,144.42,178.71
147.90.26.37,23.168.88.31,443,6.0,FR,CDG,265.25,212.72
37.59.125.113,37.59.125.113,8443,5.68,FR,CDG,86.47,107.94
144.31.214.138,144.31.214.124,443,5.44,FR,FRA,121.33,119.86
217.60.252.25,217.60.252.25,443,5.42,FR,CDG,88.21,93.11
147.90.26.59,23.168.88.86,443,5.32,FR,CDG,91.56,104.38
147.90.26.43,23.168.88.59,443,5.29,FR,CDG,90.84,97.45
51.178.137.248,51.178.137.248,8443,5.24,FR,CDG,93.54,144.03
152.228.191.232,152.228.191.1,443,4.93,FR,AMS,97.23,95.64
147.90.26.54,23.168.88.252,443,4.87,FR,CDG,85.33,100.53
147.90.26.64,23.168.88.155,443,4.86,FR,CDG,93.11,98.82
147.90.26.57,23.168.88.183,443,4.74,FR,CDG,91.09,98.12
147.90.26.32,23.168.88.15,443,4.46,FR,CDG,85.46,94.45
185.10.19.205,185.10.19.205,443,4.4,FR,CDG,84.01,93.65
147.90.26.6,23.168.88.184,443,4.38,FR,CDG,92.47,103.32
51.91.248.99,51.91.248.99,8443,4.27,FR,CDG,88.0,101.24
51.91.248.253,51.91.248.253,8443,4.23,FR,CDG,87.95,105.33
37.59.97.133,37.59.97.133,8443,4.23,FR,CDG,87.7,112.99
147.90.26.71,23.168.88.130,443,4.22,FR,CDG,93.99,99.82
147.90.26.18,23.168.88.51,443,4.17,FR,CDG,85.12,91.75
51.178.141.36,51.178.141.36,8443,4.06,FR,CDG,97.73,108.43
37.59.97.139,37.59.97.139,8443,4.0,FR,CDG,88.15,106.59
51.91.254.22,51.91.254.22,443,3.99,FR,CDG,86.82,111.78
147.90.26.40,23.168.88.41,443,3.99,FR,CDG,94.64,104.87
51.91.253.174,51.91.253.174,443,3.99,FR,CDG,101.29,121.28
147.90.26.74,23.168.88.52,443,3.96,FR,CDG,85.87,94.5
147.90.26.22,23.168.88.76,443,3.96,FR,CDG,92.87,99.77
82.70.234.100,82.70.234.100,443,3.95,FR,MRS,90.64,94.24
194.164.217.159,194.164.217.159,443,3.93,FR,BRU,104.4,123.41
51.91.255.5,51.91.255.5,8443,3.89,FR,CDG,160.06,168.71
51.91.249.198,51.91.249.198,8443,3.85,FR,CDG,98.69,218.8
51.91.253.174,51.91.253.174,8443,3.82,FR,CDG,101.63,141.34
147.90.26.28,23.168.88.190,443,3.78,FR,CDG,85.81,94.22
147.90.26.3,23.168.88.139,443,3.75,FR,CDG,90.87,97.86
37.59.97.133,37.59.97.133,443,3.75,FR,CDG,89.26,104.73
51.91.251.31,51.91.251.31,443,3.73,FR,CDG,86.26,121.23
51.91.255.152,51.91.255.152,443,3.72,FR,CDG,89.09,102.42
104.253.79.6,104.253.79.6,443,3.69,FR,CDG,85.7,101.45
152.228.134.239,152.228.134.239,443,3.6,FR,FRA,90.67,101.71
109.120.179.99,109.120.179.99,443,3.59,FR,FRA,99.94,130.95
147.90.26.89,23.168.88.234,443,3.58,FR,CDG,85.35,95.03
147.90.26.27,23.168.88.204,443,3.54,FR,CDG,85.76,95.0
51.91.249.126,51.91.249.126,8443,3.52,FR,CDG,91.29,116.78
51.91.255.5,51.91.255.5,443,3.51,FR,CDG,159.2,151.79
51.91.249.22,51.91.249.22,8443,3.5,FR,CDG,86.45,101.98
51.178.29.175,51.178.29.175,8443,3.46,FR,CDG,85.26,100.96
144.24.207.108,144.24.207.108,443,3.42,FR,MRS,90.63,148.99
138.124.70.157,138.124.70.157,443,3.39,FR,CDG,83.41,92.99
151.247.197.43,151.247.197.43,443,3.37,FR,BRU,93.95,107.4
152.228.216.172,152.228.216.172,443,3.37,FR,CDG,95.63,155.67
147.90.26.53,23.168.88.2,443,3.33,FR,CDG,98.87,100.63
51.91.251.37,51.91.251.37,443,3.31,FR,CDG,90.16,129.92
152.228.134.60,152.228.134.60,8443,3.29,FR,FRA,89.34,108.26
147.90.26.4,23.168.88.172,443,3.25,FR,CDG,93.32,100.47
51.91.248.157,51.91.248.157,8443,3.22,FR,CDG,90.9,99.71
51.91.251.31,51.91.251.31,8443,3.21,FR,CDG,88.14,101.46
51.91.249.126,51.91.249.126,443,3.19,FR,CDG,96.61,114.4
193.42.60.24,193.42.60.24,443,3.17,FR,FRA,101.75,126.94
94.183.188.150,94.183.188.150,443,3.15,FR,CDG,81.8,99.68
51.77.141.212,51.77.141.212,443,3.13,FR,FRA,103.01,103.89
147.90.26.7,23.168.88.85,443,3.12,FR,CDG,89.96,91.61
51.91.255.152,51.91.255.152,8443,3.11,FR,CDG,88.08,107.46
147.90.26.47,23.168.88.122,443,3.1,FR,CDG,94.06,105.37
51.77.140.254,51.77.140.254,8443,3.07,FR,FRA,150.23,174.88
147.90.26.38,23.168.88.148,443,3.03,FR,CDG,86.64,93.28
51.91.248.215,51.91.248.215,8443,3.02,FR,CDG,88.23,103.83
51.178.29.175,51.178.29.175,443,3.02,FR,CDG,87.89,101.67
193.42.60.235,193.42.60.235,443,3.02,FR,FRA,102.59,128.16
51.77.141.212,51.77.141.212,8443,3.0,FR,FRA,99.35,115.48
51.91.252.34,51.91.252.34,443,2.99,FR,CDG,87.51,107.84
51.91.249.154,51.91.249.154,8443,2.98,FR,CDG,97.27,103.3
84.247.177.135,84.247.177.135,443,2.97,FR,LHR,90.33,136.2
147.90.26.61,23.168.88.111,443,2.97,FR,CDG,87.64,102.74
37.60.232.144,37.60.232.144,443,2.97,FR,LHR,92.01,140.04
147.90.26.12,23.168.88.129,443,2.97,FR,CDG,87.33,98.6
38.180.240.91,38.180.240.91,443,2.95,FR,CDG,83.76,94.48
37.59.96.21,37.59.96.21,443,2.94,FR,CDG,89.06,109.9
167.86.116.97,167.86.116.97,443,2.91,FR,FRA,91.13,108.78
51.77.141.117,51.77.141.117,443,2.91,FR,FRA,91.95,101.7
147.90.26.85,23.168.88.43,443,2.89,FR,CDG,86.59,90.43
51.91.249.93,51.91.249.93,8443,2.88,FR,CDG,88.2,100.76
147.90.26.45,23.168.88.4,443,2.88,FR,CDG,93.34,98.95
31.56.176.44,31.56.176.44,443,2.88,FR,CDG,83.82,99.79
147.90.26.52,23.168.88.217,443,2.87,FR,CDG,86.87,117.57
37.59.96.25,37.59.96.25,8443,2.86,FR,CDG,87.52,103.43
147.90.26.75,23.168.88.238,443,2.86,FR,CDG,92.22,103.11
147.90.26.84,23.168.88.239,443,2.85,FR,CDG,91.07,98.71
37.59.125.113,37.59.125.113,443,2.84,FR,CDG,88.04,107.74
147.90.26.23,23.168.88.119,443,2.84,FR,CDG,93.43,98.74
51.91.40.26,51.91.40.26,443,2.84,FR,FRA,95.71,104.82
147.90.26.78,23.168.88.159,443,2.83,FR,CDG,87.58,95.47
51.91.250.21,51.91.250.21,443,2.82,FR,CDG,87.39,103.19
51.91.248.157,51.91.248.157,443,2.82,FR,CDG,87.7,98.24
152.228.134.239,152.228.134.239,8443,2.79,FR,FRA,89.41,103.23
51.77.140.254,51.77.140.254,443,2.73,FR,FRA,120.31,234.64
147.90.26.67,23.168.88.90,443,2.72,FR,CDG,91.5,103.46
51.91.252.34,51.91.252.34,8443,2.71,FR,CDG,90.52,107.15
147.90.26.50,23.168.88.149,443,2.65,FR,CDG,85.4,93.34
147.90.26.58,23.168.88.230,443,2.64,FR,CDG,91.56,107.18
104.238.191.179,104.238.191.179,443,2.63,FR,CDG,83.68,92.97
109.61.110.151,109.61.110.151,443,2.63,FR,BRU,94.38,119.55
147.90.26.91,23.168.88.110,443,2.59,FR,CDG,92.91,109.84
152.228.134.60,152.228.134.60,443,2.57,FR,FRA,91.69,109.41
51.91.250.21,51.91.250.21,8443,2.54,FR,CDG,87.59,101.41
37.59.96.21,37.59.96.21,8443,2.52,FR,CDG,87.34,102.69
147.90.26.16,23.168.88.186,443,2.46,FR,CDG,86.76,91.03
51.91.248.253,51.91.248.253,443,2.44,FR,CDG,88.41,102.39
51.91.249.22,51.91.249.22,443,2.41,FR,CDG,87.67,100.78
51.77.141.117,51.77.141.117,8443,2.39,FR,FRA,92.5,102.37
151.243.217.126,151.243.217.126,443,2.38,FR,BRU,87.53,124.02
147.90.26.36,23.168.88.83,443,2.36,FR,CDG,85.31,93.2
94.183.187.37,94.183.187.37,443,2.36,FR,CDG,93.4,103.07
51.83.25.57,51.83.25.57,443,2.35,FR,AMS,91.22,107.24
51.178.27.222,51.178.27.222,443,2.26,FR,CDG,88.58,131.73
147.90.26.73,23.168.88.222,443,2.26,FR,CDG,92.61,93.95
51.91.249.9,51.91.249.9,443,2.25,FR,CDG,83.97,97.65
147.90.26.65,23.168.88.231,443,2.23,FR,CDG,85.59,97.21
92.119.125.143,92.119.125.143,443,2.21,FR,FRA,116.54,128.12
37.59.96.23,37.59.96.23,8443,2.18,FR,CDG,87.82,111.48
37.59.96.25,37.59.96.25,443,2.16,FR,CDG,88.36,143.68
147.90.26.81,23.168.88.89,443,2.14,FR,CDG,90.4,95.82
51.91.253.83,51.91.253.83,8443,2.14,FR,CDG,88.44,123.75
37.59.97.136,37.59.97.136,443,2.13,FR,CDG,88.05,119.36
37.59.97.136,37.59.97.136,8443,2.09,FR,CDG,91.04,114.42
51.91.250.152,51.91.250.152,443,2.08,FR,CDG,94.09,98.49
51.178.27.222,51.178.27.222,8443,2.05,FR,CDG,85.4,110.95
185.10.18.88,185.10.18.88,443,2.05,FR,CDG,85.44,92.19
152.228.135.5,152.228.135.5,443,2.04,FR,FRA,91.67,105.97
51.91.250.152,51.91.250.152,8443,2.02,FR,CDG,87.13,113.05
185.234.100.40,185.234.100.40,443,2.01,FR,CDG,89.11,90.57
152.228.135.5,152.228.135.5,8443,2.01,FR,FRA,91.63,103.89
51.91.255.121,51.91.255.121,8443,2.01,FR,CDG,88.19,107.8
51.91.248.38,51.91.248.38,443,2.0,FR,CDG,89.32,98.35
141.94.78.246,141.94.78.246,8443,1.97,FR,CDG,85.69,102.05
151.247.196.143,151.247.196.143,443,1.97,FR,CDG,96.87,125.6
185.234.100.241,185.234.100.241,443,1.89,FR,CDG,83.85,108.0
207.180.241.48,207.180.241.48,443,1.88,FR,FRA,92.11,103.87
152.228.216.146,152.228.216.146,8443,1.87,FR,CDG,92.1,97.35
51.91.254.189,51.91.254.189,443,1.84,FR,CDG,87.03,100.86
62.60.246.90,62.60.246.90,443,1.78,FR,FRA,98.27,123.0
51.91.254.189,51.91.254.189,8443,1.72,FR,CDG,88.73,105.5
37.59.97.135,37.59.97.135,443,1.71,FR,CDG,87.14,102.59
37.59.96.23,37.59.96.23,443,1.68,FR,CDG,87.36,114.79
51.91.248.215,51.91.248.215,443,1.66,FR,CDG,88.94,102.35
51.91.255.163,51.91.255.163,443,1.66,FR,CDG,85.81,114.18
51.91.255.121,51.91.255.121,443,1.64,FR,CDG,88.11,109.18
147.90.26.77,23.168.88.81,443,1.63,FR,CDG,85.89,94.49
51.91.255.163,51.91.255.163,8443,1.62,FR,CDG,87.56,102.7
51.91.253.83,51.91.253.83,443,1.6,FR,CDG,86.04,119.31
95.182.96.247,95.182.96.247,443,1.59,FR,CDG,85.07,94.91
147.90.26.42,23.168.88.48,443,1.58,FR,CDG,95.19,92.41
147.90.26.10,23.168.88.33,443,1.57,FR,CDG,91.44,98.05
37.59.97.139,37.59.97.139,443,1.57,FR,CDG,91.93,101.96
147.90.26.20,23.168.88.178,443,1.53,FR,CDG,87.0,96.24
82.64.120.239,82.64.120.239,443,1.53,FR,LHR,97.83,154.5
147.90.26.34,23.168.88.95,443,1.49,FR,CDG,88.76,94.52
51.210.148.173,51.210.148.173,443,1.47,FR,CDG,88.95,105.34
51.91.248.38,51.91.248.38,8443,1.46,FR,CDG,89.91,102.95
147.90.26.63,23.168.88.125,443,1.45,FR,CDG,94.31,97.77
147.90.26.49,23.168.88.241,443,1.43,FR,CDG,85.3,91.83
141.94.78.246,141.94.78.246,443,1.43,FR,CDG,87.57,101.34
77.110.106.93,77.110.106.93,443,1.41,FR,FRA,94.85,117.01
51.91.249.154,51.91.249.154,443,1.41,FR,CDG,87.21,101.22
51.91.252.102,51.91.252.102,443,1.34,FR,CDG,91.11,103.66
173.212.224.25,173.212.224.25,443,1.34,FR,FRA,93.31,101.61
152.228.216.146,152.228.216.146,443,1.3,FR,CDG,87.81,116.76
185.10.19.102,185.10.19.102,443,1.3,FR,CDG,86.03,101.32
51.210.148.173,51.210.148.173,8443,1.29,FR,CDG,89.46,102.53
147.90.26.33,23.168.88.246,443,1.27,FR,CDG,91.03,100.73
147.90.26.60,23.168.88.20,443,1.26,FR,CDG,112.61,102.0
37.59.97.135,37.59.97.135,8443,1.26,FR,CDG,87.6,102.34
88.218.76.170,88.218.76.170,443,1.25,FR,FRA,97.84,117.55
51.91.251.37,51.91.251.37,8443,1.24,FR,CDG,88.38,107.85
62.84.183.222,62.84.183.222,443,1.22,FR,FRA,118.85,103.87
51.91.253.60,51.91.253.60,8443,1.18,FR,CDG,88.97,103.8
51.91.252.102,51.91.252.102,8443,1.17,FR,CDG,88.84,111.56
51.91.249.93,51.91.249.93,443,1.12,FR,CDG,86.55,101.47
51.91.253.60,51.91.253.60,443,1.11,FR,CDG,91.86,101.0
45.77.57.121,45.77.57.121,443,39.14,GB,LHR,108.01,190.51
91.227.62.75,69.42.213.75,443,32.83,GB,LHR,81.67,94.6
89.125.212.203,89.125.212.203,443,29.96,GB,LHR,266.57,119.11
57.128.183.82,57.128.183.82,8443,25.33,GB,LHR,79.05,100.67
57.128.179.9,57.128.179.9,8443,17.66,GB,LHR,80.82,235.55
57.128.181.125,57.128.181.125,8443,15.74,GB,LHR,109.0,107.6
57.128.177.198,57.128.177.198,443,14.86,GB,LHR,95.85,103.27
57.128.178.63,57.128.178.63,443,12.83,GB,LHR,102.44,97.83
57.128.177.218,57.128.177.218,8443,12.53,GB,LHR,90.92,278.11
57.128.181.125,57.128.181.125,443,12.01,GB,LHR,83.79,145.4
57.128.183.82,57.128.183.82,443,11.94,GB,LHR,76.45,212.41
91.227.62.165,69.42.213.171,443,11.12,GB,LHR,78.71,85.1
78.129.253.115,78.129.253.115,443,10.9,GB,LHR,77.61,97.33
