IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.195.145.156,159.195.145.156,443,5.43,DE,FRA,115.36,101.7
152.53.136.238,152.53.136.238,8443,5.42,DE,FRA,92.49,108.58
64.188.89.181,64.188.89.181,443,5.39,DE,FRA,97.06,121.61
72.144.41.99,72.144.41.99,443,5.39,DE,FRA,98.57,260.66
178.17.48.96,178.17.48.96,8443,5.38,DE,FRA,87.47,99.7
94.159.105.213,94.159.105.213,443,5.38,DE,FRA,94.19,94.92
138.197.183.219,138.197.183.219,443,5.33,DE,FRA,91.63,97.79
152.53.117.32,152.53.117.32,443,5.33,DE,FRA,92.55,115.88
185.248.143.139,185.248.143.139,443,5.33,DE,FRA,98.33,96.92
152.53.14.185,152.53.14.185,443,5.33,DE,FRA,102.66,113.64
138.3.254.178,138.3.254.178,443,5.3,DE,FRA,107.4,162.08
213.21.241.179,2a01:ecc0:40:28a::2,443,5.29,DE,FRA,95.89,105.7
185.68.184.15,185.68.184.15,443,5.29,DE,FRA,100.49,105.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.29,DE,FRA,95.08,102.36
89.58.40.177,89.58.40.177,8443,5.28,DE,FRA,99.54,111.75
193.23.219.31,193.23.219.31,443,5.27,DE,FRA,93.25,100.23
152.53.224.139,152.53.224.139,8443,5.27,DE,FRA,104.64,117.83
152.53.12.245,152.53.12.245,8443,5.26,DE,FRA,93.02,112.7
164.90.226.9,164.90.226.9,443,5.23,DE,FRA,91.24,204.06
85.121.53.39,85.121.53.39,443,5.21,DE,FRA,90.19,101.19
93.95.24.125,23.137.28.3,443,5.21,DE,FRA,93.58,94.49
140.82.34.21,140.82.34.21,443,5.2,DE,FRA,102.4,114.38
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.2,DE,FRA,92.3,102.29
152.53.144.202,152.53.144.202,8443,5.17,DE,FRA,89.44,137.12
89.58.45.162,89.58.45.162,443,5.17,DE,HAM,121.23,125.82
95.85.237.48,95.85.237.48,443,5.16,DE,FRA,99.61,119.38
46.249.100.111,46.249.100.111,2053,5.15,DE,FRA,93.15,128.56
94.141.123.243,109.122.197.45,443,5.15,DE,FRA,93.8,102.15
159.89.10.241,159.89.10.241,443,5.14,DE,FRA,95.81,103.23
82.25.39.178,82.25.39.178,443,5.12,DE,FRA,91.59,97.16
31.77.223.15,31.77.223.15,443,5.12,DE,FRA,101.82,110.56
195.58.38.9,195.58.38.9,443,5.11,DE,FRA,96.7,104.17
178.17.48.96,178.17.48.96,443,5.1,DE,FRA,89.69,105.89
31.172.72.83,2a02:6b40:2000:d30::1,443,5.1,DE,FRA,92.07,95.79
144.31.72.69,144.31.72.69,443,5.08,DE,FRA,95.08,99.17
8.209.83.19,8.209.83.19,443,5.07,DE,FRA,92.16,110.74
193.168.201.18,193.168.201.18,443,5.06,DE,FRA,99.85,103.13
151.243.224.120,151.243.224.120,443,5.0,DE,FRA,95.83,105.75
194.87.71.141,194.87.71.141,443,4.98,DE,FRA,92.4,98.49
49.12.237.71,49.12.237.71,443,4.96,DE,CDG,94.02,129.41
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.94,DE,FRA,108.09,101.37
37.1.195.124,37.1.195.124,443,4.91,DE,FRA,93.73,100.61
152.53.224.139,152.53.224.139,443,4.88,DE,FRA,93.81,110.96
89.58.32.247,89.58.32.247,8443,4.87,DE,FRA,100.97,114.63
159.69.86.12,159.69.86.12,443,4.86,DE,CDG,110.66,135.73
45.43.88.219,45.43.88.219,443,4.84,DE,FRA,93.25,114.51
150.241.108.48,2a01:ecc0:40:116::2,443,4.83,DE,FRA,97.35,104.24
83.219.249.189,83.219.249.189,443,4.79,DE,FRA,104.08,109.0
146.19.207.133,146.19.207.133,443,4.78,DE,FRA,89.5,101.99
85.208.139.77,2a05:541:103:4a::1,443,4.78,DE,FRA,93.89,95.18
31.76.0.15,31.76.0.15,443,4.78,DE,FRA,99.11,120.86
108.165.236.6,108.165.236.6,443,4.75,DE,FRA,97.65,122.99
167.17.176.36,167.17.176.36,443,4.72,DE,FRA,89.16,117.74
159.69.86.12,159.69.86.12,8443,4.67,DE,CDG,100.35,138.56
185.246.222.239,185.246.222.239,443,4.66,DE,FRA,114.43,127.62
95.85.226.7,95.85.226.7,443,4.66,DE,AMS,92.38,110.15
31.76.0.15,31.76.0.15,8443,4.63,DE,FRA,108.89,131.43
45.138.72.141,45.138.72.141,443,4.62,DE,FRA,123.96,97.9
103.75.199.16,103.75.199.16,443,4.61,DE,FRA,97.05,117.71
185.255.179.157,185.255.179.157,443,4.61,DE,FRA,99.93,122.76
178.17.48.170,2a0b:4141:820:663::2,443,4.59,DE,FRA,96.78,105.9
140.233.177.132,140.233.177.132,443,4.57,DE,FRA,92.13,99.84
51.24.30.102,188.245.166.87,443,4.57,DE,FRA,77.9,127.5
93.95.24.193,142.248.1.90,443,4.51,DE,FRA,89.3,93.69
206.189.250.156,68.183.77.241,443,4.42,DE,FRA,102.52,111.04
89.58.45.162,89.58.45.162,8443,4.41,DE,FRA,117.55,116.42
2.26.108.197,2.26.108.197,443,4.4,DE,FRA,103.99,128.67
45.13.237.193,45.13.237.193,443,4.4,DE,FRA,88.52,97.78
62.60.217.170,62.60.217.170,443,4.37,DE,FRA,102.85,146.08
109.122.198.72,2a0b:4141:820:49c::2,443,4.34,DE,FRA,100.62,119.46
152.53.14.75,152.53.14.75,8443,4.34,DE,HAM,98.71,130.71
138.124.32.112,2a0b:4141:820:1299::2,443,4.29,DE,FRA,91.55,113.89
195.201.150.4,195.201.150.4,443,4.26,DE,CDG,95.98,126.55
31.77.193.128,31.77.193.128,443,4.24,DE,FRA,102.88,156.85
132.226.197.103,132.226.197.103,443,4.23,DE,FRA,92.52,99.19
91.107.152.178,91.107.152.178,443,4.21,DE,CDG,96.71,141.82
91.99.148.150,91.99.148.150,443,4.19,DE,FRA,98.04,115.02
85.215.196.151,85.215.196.151,443,4.15,DE,TXL,111.2,114.34
87.106.198.216,87.106.198.216,443,4.15,DE,FRA,113.55,115.9
84.200.77.47,84.200.77.47,443,4.14,DE,FRA,94.85,115.96
46.38.241.239,46.38.241.239,443,4.14,DE,FRA,105.92,113.36
150.230.155.135,150.230.155.135,443,4.13,DE,FRA,99.93,130.92
178.17.52.179,2a0b:4141:820:114e::2,443,4.13,DE,FRA,105.96,105.01
87.120.92.172,87.120.92.172,443,4.12,DE,FRA,102.21,101.98
136.244.94.162,136.244.94.162,443,4.12,DE,FRA,97.48,100.34
89.58.28.105,89.58.28.105,8443,4.1,DE,HAM,101.16,171.73
152.53.118.28,152.53.118.28,443,4.07,DE,FRA,92.65,106.02
89.125.54.80,89.125.54.80,443,4.05,DE,FRA,91.0,105.72
206.251.50.222,206.251.50.222,443,4.02,DE,FRA,91.2,102.62
43.131.1.244,43.131.1.244,443,3.99,DE,FRA,94.53,108.48
178.17.48.78,178.17.48.78,443,3.97,DE,FRA,109.04,112.36
57.129.62.51,2001:41d0:701:1100::7f09,443,3.97,DE,FRA,88.44,96.8
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.96,DE,FRA,89.03,103.11
185.125.102.120,185.125.102.120,443,3.94,DE,FRA,95.33,110.74
172.86.95.236,172.86.95.236,443,3.93,DE,FRA,93.89,99.85
64.188.66.138,64.188.66.138,2053,3.93,DE,FRA,97.44,118.98
193.23.202.90,193.23.202.90,443,3.91,DE,FRA,95.9,110.79
2.27.121.167,2.27.121.167,2053,3.87,DE,FRA,96.14,102.9
2.27.121.167,2.27.121.167,443,3.86,DE,FRA,97.24,99.87
152.53.136.238,152.53.136.238,443,3.84,DE,FRA,94.2,106.73
62.60.216.169,62.60.216.169,443,3.82,DE,FRA,94.95,111.17
213.165.42.98,2a0b:4140:b60c::2,2087,3.81,DE,FRA,99.21,105.61
80.244.13.155,142.248.1.52,443,3.8,DE,FRA,86.91,93.8
91.132.160.255,91.132.160.255,443,3.8,DE,FRA,91.21,98.83
2.27.18.52,2.27.18.52,443,3.75,DE,FRA,97.3,131.23
93.95.24.197,142.248.1.94,443,3.73,DE,FRA,96.91,92.98
31.77.223.15,31.77.223.15,8443,3.7,DE,FRA,95.3,125.48
94.159.99.72,94.159.99.72,443,3.68,DE,FRA,95.24,130.93
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.68,DE,FRA,93.68,104.73
89.58.13.3,89.58.13.3,443,3.66,DE,FRA,96.91,141.64
177.177.0.182,177.177.0.182,443,3.65,DE,TXL,91.88,94.37
109.172.94.240,109.172.94.240,443,3.63,DE,FRA,94.87,102.42
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.62,DE,CDG,96.7,150.31
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.62,DE,FRA,95.57,111.29
93.95.24.96,23.137.28.9,443,3.61,DE,FRA,89.33,99.15
217.154.237.115,217.154.237.115,443,3.6,DE,TXL,110.49,110.52
45.13.226.112,45.13.226.112,443,3.57,DE,FRA,91.98,104.29
92.5.85.78,92.5.85.78,443,3.57,DE,FRA,93.84,98.79
5.39.249.170,5.39.249.170,443,3.56,DE,FRA,99.7,146.79
209.38.207.244,209.38.207.244,443,3.55,DE,FRA,110.5,140.74
77.239.104.216,2a01:ecc0:40:69f::2,443,3.55,DE,FRA,87.88,92.85
89.58.32.247,89.58.32.247,443,3.54,DE,HAM,99.93,141.77
103.228.168.80,2a02:6b40:2000:112b::1,443,3.52,DE,FRA,93.16,107.49
91.199.118.151,91.199.118.151,8443,3.51,DE,PRG,89.49,147.61
213.165.55.207,213.165.55.207,443,3.48,DE,FRA,92.39,100.42
80.253.251.30,80.253.251.30,443,3.47,DE,FRA,96.01,109.52
94.141.123.231,94.141.123.231,443,3.46,DE,FRA,97.66,121.07
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.43,DE,FRA,92.29,112.97
152.53.153.86,152.53.153.86,8443,3.42,DE,FRA,94.55,113.46
89.40.117.130,89.40.117.130,443,3.42,DE,FRA,93.77,97.87
3.121.85.142,3.121.85.142,443,3.4,DE,FRA,92.13,100.89
79.132.138.87,2a02:6b40:2000:149a::1,443,3.37,DE,FRA,96.42,146.95
49.51.169.107,49.51.169.107,443,3.3,DE,FRA,95.75,133.33
152.53.138.238,152.53.138.238,443,3.3,DE,FRA,92.64,113.15
89.58.13.3,89.58.13.3,8443,3.3,DE,FRA,98.56,119.88
138.124.51.14,138.124.51.14,443,3.3,DE,FRA,97.02,101.3
64.226.111.98,64.226.111.98,443,3.3,DE,FRA,126.0,157.69
152.53.138.238,152.53.138.238,8443,3.29,DE,FRA,93.89,138.68
91.149.222.113,91.149.222.113,443,3.28,DE,FRA,101.43,108.97
91.199.118.151,91.199.118.151,2053,3.25,DE,PRG,93.81,130.99
156.226.174.20,156.226.174.20,443,3.23,DE,FRA,94.79,109.06
82.115.19.143,82.115.19.143,443,3.19,DE,FRA,96.3,118.17
46.203.233.247,46.203.233.247,443,3.18,DE,FRA,94.07,136.8
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.16,DE,FRA,89.83,105.44
130.61.187.66,130.61.187.66,443,3.15,DE,FRA,92.39,99.27
185.209.82.152,185.209.82.152,443,3.09,DE,FRA,91.67,98.66
178.17.58.11,178.17.58.11,443,3.07,DE,FRA,97.4,114.01
109.94.170.104,109.94.170.104,443,3.06,DE,FRA,90.98,96.1
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.04,DE,FRA,98.54,119.53
216.57.104.59,216.57.104.59,443,3.04,DE,AMS,98.74,114.49
89.58.28.105,89.58.28.105,443,2.99,DE,FRA,102.0,156.03
5.253.188.137,5.253.188.137,443,2.98,DE,FRA,99.03,119.34
212.113.112.23,212.113.112.23,443,2.95,DE,FRA,122.43,207.66
185.172.131.196,185.172.131.196,443,2.94,DE,FRA,215.32,146.03
152.53.144.202,152.53.144.202,443,2.91,DE,FRA,93.2,123.19
217.154.163.39,217.154.163.39,443,2.85,DE,TXL,109.57,122.15
212.113.112.223,212.113.112.223,443,2.78,DE,FRA,110.7,118.5
216.57.104.110,216.57.104.110,443,2.63,DE,AMS,94.43,130.25
45.129.242.17,45.129.242.17,443,2.5,DE,DUS,93.17,102.32
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.43,DE,FRA,94.84,101.62
2.26.17.154,2.26.17.154,443,2.41,DE,FRA,101.25,121.08
178.63.62.122,178.63.62.122,443,2.41,DE,FRA,99.46,119.28
152.53.153.86,152.53.153.86,443,2.39,DE,FRA,92.92,142.28
94.156.154.23,94.156.154.23,443,2.39,DE,FRA,96.66,115.36
46.101.243.64,46.101.243.64,443,2.34,DE,FRA,107.4,144.39
84.200.77.75,84.200.77.75,443,2.34,DE,FRA,100.26,97.78
103.56.84.189,103.56.84.189,443,2.24,DE,FRA,89.17,138.06
109.122.198.64,2a0b:4141:820:494::2,443,2.24,DE,FRA,103.87,124.64
5.61.46.9,5.61.46.9,443,1.5,DE,FRA,103.65,130.63
78.17.99.49,78.17.99.49,443,8.89,FI,ARN,148.65,192.89
62.60.252.216,62.60.252.216,443,8.87,FI,ARN,126.77,170.68
213.165.58.178,213.165.58.178,443,8.66,FI,TLL,100.28,111.06
64.188.74.233,64.188.74.233,443,8.48,FI,HEL,111.91,140.52
188.241.54.51,188.241.54.51,443,8.41,FI,HEL,171.35,124.33
91.149.219.49,91.149.219.49,443,8.3,FI,HEL,126.8,145.61
185.230.190.148,185.230.190.148,443,8.22,FI,TLL,127.02,137.06
194.180.189.194,194.180.189.194,443,8.1,FI,HEL,125.35,242.37
104.128.131.94,104.128.131.94,443,7.99,FI,ARN,111.45,125.79
192.145.29.96,192.145.29.96,443,7.97,FI,ARN,115.13,126.46
193.124.183.69,193.124.183.69,443,7.7,FI,ARN,105.85,120.63
38.244.136.91,38.244.136.91,443,7.61,FI,ARN,105.93,141.56
91.211.114.208,91.211.114.208,443,7.6,FI,ARN,112.7,127.76
31.76.120.232,31.76.120.232,443,7.36,FI,HEL,105.13,109.4
37.27.24.143,37.27.24.143,443,7.33,FI,AMS,126.19,192.87
46.62.164.80,46.62.164.80,443,7.32,FI,AMS,202.03,195.8
62.60.252.157,2a01:ecc0:4000:489::2,443,7.31,FI,AMS,114.71,262.8
194.39.110.50,194.39.110.50,443,7.17,FI,ARN,109.87,118.94
81.19.139.230,81.19.139.230,8443,7.12,FI,TLL,118.02,132.93
138.124.80.13,138.124.80.13,443,6.95,FI,ARN,114.77,140.2
46.38.156.59,46.38.156.59,443,6.94,FI,HEL,119.27,161.49
78.17.55.118,78.17.55.118,443,6.7,FI,ARN,109.24,137.83
38.244.139.13,149.33.14.244,443,6.56,FI,HEL,189.37,173.38
79.137.206.249,79.137.206.249,443,6.52,FI,ARN,117.24,157.37
206.245.135.117,206.245.135.117,443,6.47,FI,ARN,113.24,156.6
89.125.210.106,89.125.210.106,443,6.42,FI,HEL,119.15,134.88
81.19.139.232,81.19.139.232,443,6.34,FI,ARN,110.77,144.18
45.80.229.176,45.80.229.176,443,6.27,FI,ARN,110.59,144.8
91.186.213.30,91.186.213.30,443,6.23,FI,ARN,113.47,142.19
84.19.3.83,84.19.3.83,443,6.19,FI,ARN,105.47,123.05
2.27.30.80,2.27.30.80,443,6.09,FI,HEL,105.48,118.05
94.156.180.201,94.156.180.201,443,6.07,FI,ARN,127.25,153.5
185.94.167.63,185.94.167.63,443,6.05,FI,ARN,119.95,131.96
194.113.38.229,194.113.38.229,443,5.84,FI,MXP,120.27,206.11
193.124.182.211,193.124.182.211,443,5.82,FI,ARN,105.71,121.96
89.167.109.28,89.167.109.28,443,5.81,FI,HEL,140.74,176.02
144.31.143.6,144.31.143.6,443,5.79,FI,ARN,121.41,151.63
79.137.184.183,79.137.184.183,443,5.74,FI,ARN,138.34,164.27
65.21.159.37,65.21.159.37,443,5.67,FI,HEL,126.59,141.25
151.245.139.125,151.245.139.125,443,5.67,FI,HEL,128.26,154.53
79.110.48.71,79.110.48.71,443,5.61,FI,HEL,108.57,147.69
45.80.229.169,45.80.229.169,443,5.58,FI,ARN,127.71,146.77
204.168.198.23,204.168.198.23,443,5.49,FI,HEL,116.76,123.71
31.76.103.69,31.76.103.69,443,5.48,FI,HEL,99.21,108.05
45.137.81.23,45.137.81.23,443,5.46,FI,ARN,117.9,155.09
46.62.164.80,46.62.164.80,8443,5.43,FI,AMS,137.55,180.85
89.125.92.113,89.125.92.113,443,5.4,FI,ARN,113.15,148.49
212.237.219.37,212.237.219.37,443,5.39,FI,HEL,105.9,147.31
46.20.106.214,46.20.106.214,443,5.34,FI,ARN,149.16,142.59
213.155.11.171,213.155.11.171,443,5.26,FI,ARN,116.72,135.2
185.232.204.222,185.232.204.222,443,5.09,FI,ARN,104.36,136.26
151.241.229.145,151.241.229.145,443,5.04,FI,ARN,122.52,140.83
83.172.135.107,83.172.135.107,443,5.04,FI,TLL,109.56,110.23
185.94.167.223,185.94.167.223,443,4.99,FI,TLL,110.06,118.4
31.76.103.69,31.76.103.69,8443,4.9,FI,HEL,99.39,104.26
194.113.38.246,194.113.38.246,443,4.85,FI,ARN,175.46,261.79
212.237.219.99,212.237.219.99,443,4.84,FI,ARN,114.59,126.07
45.67.202.173,45.67.202.173,443,4.8,FI,ARN,115.77,156.12
65.21.62.180,65.21.62.180,443,4.79,FI,HEL,114.66,155.93
185.17.2.147,185.17.2.147,443,4.77,FI,HEL,127.2,193.08
193.221.203.206,193.221.203.206,443,4.77,FI,ARN,117.69,152.09
185.188.181.14,185.188.181.14,443,4.73,FI,ARN,121.27,148.72
193.124.36.16,193.124.36.16,443,4.68,FI,HEL,113.21,128.7
65.21.52.62,65.21.52.62,443,4.65,FI,HEL,119.6,127.66
78.17.85.20,78.17.85.20,443,4.65,FI,HEL,107.35,124.77
111.88.215.50,111.88.215.50,443,4.65,FI,ARN,120.19,134.56
95.217.237.91,95.217.237.91,443,4.6,FI,HEL,114.8,126.11
95.217.164.169,95.217.164.169,8443,4.6,FI,HEL,118.86,126.28
185.141.217.204,185.141.217.204,443,4.59,FI,ARN,107.4,123.65
82.25.185.46,82.25.185.46,443,4.59,FI,HEL,115.05,128.26
192.145.29.34,192.145.29.34,443,4.58,FI,ARN,115.26,140.22
2.26.105.147,2.26.105.147,443,4.58,FI,ARN,124.85,154.18
212.237.219.73,212.237.219.73,443,4.55,FI,HEL,112.87,136.33
193.124.183.92,193.124.183.92,443,4.55,FI,ARN,162.3,145.83
193.163.170.180,45.12.68.94,443,4.54,FI,ARN,115.25,128.29
95.217.164.169,95.217.164.169,443,4.46,FI,HEL,121.28,131.52
138.124.75.161,138.124.75.161,443,4.44,FI,HEL,114.12,130.24
212.87.222.43,212.87.222.43,443,4.44,FI,ARN,137.7,157.65
78.17.85.20,78.17.85.20,2053,4.43,FI,HEL,107.8,124.88
81.177.214.250,81.177.214.250,443,4.42,FI,ARN,111.16,127.63
153.80.241.171,153.80.241.171,443,4.39,FI,TLL,109.99,117.51
80.85.241.145,80.85.241.145,443,4.38,FI,ARN,124.53,146.95
65.108.157.84,65.108.157.84,443,4.36,FI,HEL,118.1,294.25
91.211.114.202,91.211.114.202,443,4.35,FI,ARN,105.85,151.54
217.179.49.227,217.179.49.227,443,4.32,FI,TLL,120.12,124.96
78.17.39.165,78.17.39.165,443,4.28,FI,TLL,104.15,129.72
84.22.150.176,84.22.150.176,443,4.25,FI,MXP,108.78,254.62
5.183.253.112,5.183.253.112,443,4.25,FI,TLL,110.88,121.36
77.42.39.231,77.42.39.231,8443,4.24,FI,HEL,127.29,129.3
91.132.142.150,91.132.142.150,443,4.24,FI,ARN,116.17,145.02
144.31.129.7,144.31.129.7,443,4.2,FI,HEL,101.05,107.56
95.217.164.169,95.217.164.169,2053,4.2,FI,HEL,117.02,129.71
185.239.141.89,185.239.141.89,443,4.2,FI,HEL,107.94,128.47
93.152.207.174,93.152.207.174,443,4.19,FI,HEL,106.73,139.38
95.81.126.109,95.81.126.109,443,4.17,FI,ARN,110.19,127.84
192.145.29.34,192.145.29.34,8443,4.17,FI,ARN,116.13,137.01
37.27.92.255,37.27.92.255,8443,4.14,FI,AMS,112.19,178.64
78.17.39.165,78.17.39.165,2053,4.13,FI,ARN,104.9,130.69
213.155.11.113,213.155.11.113,443,4.08,FI,HEL,109.0,126.74
138.124.244.40,138.124.244.40,443,4.04,FI,HEL,113.62,132.23
78.153.139.207,78.153.139.207,443,4.04,FI,TLL,113.74,132.18
85.137.24.145,85.137.24.145,443,4.02,FI,ARN,114.85,159.6
94.156.180.201,94.156.180.201,8443,3.95,FI,ARN,142.65,138.98
45.67.202.36,45.67.202.36,443,3.93,FI,ARN,113.26,144.94
37.27.92.255,37.27.92.255,443,3.93,FI,AMS,119.57,177.21
65.108.245.196,65.108.245.196,443,3.92,FI,HEL,122.78,129.25
78.17.64.207,78.17.64.207,443,3.89,FI,ARN,119.98,151.36
78.17.35.41,78.17.35.41,443,3.86,FI,HEL,109.15,129.87
2.57.242.152,2.57.242.152,443,3.85,FI,HEL,113.18,131.85
95.217.12.150,95.217.12.150,443,3.84,FI,HEL,123.74,124.77
89.35.119.210,89.35.119.210,443,3.83,FI,ARN,112.65,141.11
77.42.39.231,77.42.39.231,2053,3.8,FI,HEL,121.19,120.85
82.40.57.83,82.40.57.83,443,3.8,FI,HEL,124.28,132.68
109.107.171.147,109.107.171.147,443,3.77,FI,ARN,108.28,181.05
45.131.185.203,45.131.185.203,443,3.75,FI,ARN,125.51,140.52
81.19.139.231,81.19.139.231,443,3.74,FI,TLL,112.61,127.18
194.164.235.158,194.164.235.158,443,3.72,FI,HEL,117.19,157.09
66.151.35.81,66.151.35.81,443,3.69,FI,HEL,114.89,130.89
46.17.105.67,46.17.105.67,443,3.68,FI,HEL,106.72,128.59
66.151.35.226,66.151.35.226,8443,3.55,FI,ARN,122.06,246.98
151.245.140.204,151.245.140.204,443,3.53,FI,ARN,126.88,144.5
144.31.184.200,144.31.184.200,443,3.51,FI,ARN,122.71,150.96
95.216.223.177,95.216.223.177,443,3.5,FI,HEL,114.22,128.14
144.31.239.123,144.31.239.123,443,3.49,FI,MXP,156.1,227.87
144.31.155.30,144.31.155.30,443,3.47,FI,MXP,111.32,200.13
91.186.212.238,91.186.212.238,443,3.45,FI,ARN,113.44,146.6
138.124.80.223,138.124.80.223,443,3.44,FI,ARN,110.25,130.66
77.42.39.231,77.42.39.231,443,3.4,FI,HEL,120.15,120.35
83.97.78.168,83.97.78.168,443,3.32,FI,ARN,117.06,136.4
193.84.2.148,193.84.2.148,443,3.31,FI,ARN,105.32,123.42
37.143.129.215,37.143.129.215,443,3.29,FI,ARN,109.28,136.39
185.106.94.143,185.106.94.143,443,3.27,FI,ARN,107.93,125.64
66.151.35.226,66.151.35.226,443,3.25,FI,ARN,117.09,228.8
144.31.217.95,144.31.217.95,443,3.22,FI,ARN,115.03,144.17
82.25.185.188,82.25.185.188,443,3.19,FI,HEL,113.39,138.57
43.245.225.176,43.245.225.176,443,3.16,FI,ARN,114.96,158.04
65.21.224.102,65.21.224.102,443,3.1,FI,AMS,113.61,171.44
193.32.179.220,193.32.179.220,443,3.07,FI,ARN,115.2,134.14
151.243.145.139,151.243.145.136,443,3.05,FI,ARN,121.71,148.88
185.112.82.28,185.112.82.28,443,3.01,FI,TLL,107.05,127.36
192.124.181.74,192.124.181.74,443,2.94,FI,TLL,126.38,167.19
45.128.235.138,45.128.235.138,443,2.91,FI,HEL,99.55,103.68
83.97.78.168,83.97.78.168,2053,2.87,FI,ARN,106.95,125.45
178.17.53.85,178.17.53.85,443,2.84,FI,ARN,121.38,138.32
95.214.9.167,95.214.9.167,443,2.84,FI,ARN,112.16,194.47
135.181.84.31,135.181.84.31,443,2.82,FI,HEL,124.96,122.49
141.0.184.108,141.0.184.108,443,2.8,FI,HEL,124.4,136.53
138.124.244.33,138.124.244.33,443,2.79,FI,HEL,181.33,150.92
185.230.190.29,185.230.190.29,443,2.78,FI,ARN,117.52,163.03
195.26.230.12,195.26.230.12,443,2.77,FI,HEL,123.81,177.83
185.212.149.7,185.212.149.7,443,2.74,FI,TLL,123.01,123.8
185.193.102.119,185.193.102.119,443,2.68,FI,ARN,103.67,135.17
31.76.103.14,31.76.103.14,443,2.65,FI,TLL,97.74,104.99
185.227.68.190,185.227.68.190,443,2.6,FI,ARN,106.01,143.21
94.156.180.27,94.156.180.27,443,2.54,FI,ARN,126.95,140.41
65.109.214.25,65.109.214.25,443,2.51,FI,HEL,119.3,168.92
2.26.124.85,2.26.124.85,443,2.47,FI,HEL,102.69,116.38
193.47.60.247,193.47.60.247,443,2.47,FI,TLL,110.89,139.6
195.96.156.92,195.96.156.92,443,2.46,FI,ARN,111.76,126.64
93.152.207.239,93.152.207.239,443,2.44,FI,ARN,112.28,130.47
2.26.23.174,2.26.23.174,443,2.41,FI,ARN,111.97,156.39
43.245.225.176,43.245.225.176,8443,2.38,FI,HEL,116.94,167.25
2.26.100.159,2.26.100.159,443,2.34,FI,HEL,156.24,243.62
65.21.16.186,65.108.225.161,443,2.29,FI,HEL,121.22,135.35
212.87.222.32,212.87.222.32,443,2.16,FI,ARN,123.89,143.65
87.58.204.182,87.58.204.182,443,2.14,FI,HEL,124.81,178.97
192.145.29.179,192.145.29.179,443,1.95,FI,HEL,109.13,139.1
65.108.217.253,65.108.217.253,443,1.86,FI,AMS,124.61,172.86
144.31.212.58,144.31.212.58,443,1.62,FI,ARN,152.57,214.94
77.105.130.229,77.105.130.229,443,1.59,FI,ARN,132.66,149.15
45.141.177.0,45.141.177.0,443,1.54,FI,MXP,122.36,320.13
212.192.223.30,212.192.223.30,443,1.4,FI,ARN,108.12,135.87
212.192.223.30,2605:e440:7::1:192,8443,1.11,FI,HEL,102.84,106.67
89.125.92.172,89.125.92.172,443,1.09,FI,ARN,120.72,162.66
217.60.252.25,217.60.252.25,443,25.51,FR,CDG,109.86,102.41
152.228.191.232,152.228.191.1,443,24.46,FR,CDG,147.8,217.91
217.60.37.34,217.60.37.34,443,21.38,FR,CDG,124.28,125.99
185.234.100.40,185.234.100.40,443,21.14,FR,CDG,94.74,103.58
138.124.70.97,138.124.70.97,443,20.4,FR,CDG,99.23,108.02
185.234.100.41,185.234.100.41,443,19.18,FR,CDG,96.36,102.62
217.60.39.139,217.60.39.139,2053,18.52,FR,CDG,103.93,130.83
217.60.39.139,217.60.39.139,8443,18.49,FR,CDG,116.43,127.94
94.183.187.80,94.183.187.80,443,17.89,FR,CDG,91.8,117.84
80.71.229.235,80.71.229.235,443,17.86,FR,CDG,103.74,109.56
147.90.26.72,23.168.88.112,443,15.96,FR,CDG,108.18,125.4
185.10.18.88,185.10.18.88,443,15.58,FR,CDG,86.43,109.42
147.90.26.26,23.168.88.103,443,15.22,FR,CDG,137.27,125.48
147.90.26.91,23.168.88.110,443,15.16,FR,CDG,85.43,99.46
51.91.78.12,2001:41d0:404:200::5a8,443,14.78,FR,FRA,89.91,124.98
51.91.78.12,2001:41d0:404:200::5a8,8443,14.75,FR,FRA,90.1,125.58
147.90.26.37,23.168.88.31,443,14.59,FR,CDG,86.85,94.0
147.90.26.18,23.168.88.51,443,14.42,FR,CDG,97.57,118.3
147.90.26.31,23.168.88.145,443,14.25,FR,CDG,91.81,96.21
147.90.26.42,23.168.88.48,443,14.05,FR,CDG,86.27,95.8
147.90.26.90,23.168.88.213,443,13.94,FR,CDG,93.87,120.61
188.92.28.24,188.92.28.24,443,13.65,FR,CDG,84.18,96.69
147.90.26.67,23.168.88.90,443,13.39,FR,CDG,120.64,141.92
147.90.26.12,23.168.88.129,443,13.1,FR,CDG,92.4,107.09
91.134.43.127,91.134.43.127,443,12.96,FR,AMS,89.34,177.17
77.110.106.93,77.110.106.93,443,12.81,FR,FRA,105.8,127.31
