IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.255.179.157,185.255.179.157,443,2.09,DE,FRA,157.99,172.69
49.12.237.71,49.12.237.71,443,2.09,DE,CDG,151.94,187.82
82.25.39.178,82.25.39.178,443,2.09,DE,FRA,152.62,161.0
82.153.50.212,82.153.50.212,443,2.08,DE,FRA,158.15,172.41
5.180.82.38,5.180.82.38,443,2.08,DE,FRA,152.46,159.3
194.5.65.61,194.5.65.61,443,2.07,DE,FRA,151.84,155.82
154.91.170.4,154.91.170.4,8443,2.06,DE,FRA,160.94,176.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.06,DE,FRA,153.39,171.06
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.06,DE,FRA,151.33,179.38
113.30.190.30,113.30.190.30,443,2.06,DE,FRA,153.54,165.4
185.66.165.51,185.66.165.4,443,2.05,DE,LHR,163.37,232.62
91.99.148.150,91.99.148.150,443,2.04,DE,FRA,153.33,173.2
178.63.62.122,178.63.62.122,443,2.03,DE,FRA,159.44,190.18
31.172.73.59,31.172.73.59,443,2.03,DE,FRA,149.95,168.63
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.03,DE,FRA,148.09,158.13
195.133.193.94,2605:e440:1::1:bd,443,2.03,DE,FRA,191.25,156.77
152.53.143.195,152.53.143.195,443,2.03,DE,FRA,152.12,179.25
152.53.153.86,152.53.153.86,8443,2.02,DE,FRA,152.89,175.56
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.01,DE,FRA,150.18,159.98
64.226.111.98,64.226.111.98,443,2.01,DE,FRA,150.92,154.58
80.244.13.155,142.248.1.52,443,2.01,DE,FRA,145.07,151.34
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.01,DE,FRA,157.0,170.63
83.219.249.108,83.219.249.108,8443,2.0,DE,FRA,157.45,168.46
167.71.45.93,167.71.45.93,8443,2.0,DE,FRA,149.29,160.88
95.85.230.15,95.85.230.15,443,1.99,DE,FRA,153.63,166.67
185.246.222.239,185.246.222.239,443,1.99,DE,FRA,160.44,193.6
5.182.87.164,5.182.87.164,443,1.99,DE,FRA,150.98,160.63
91.107.130.114,2a01:4f8:c010:6690::1,443,1.99,DE,FRA,152.25,169.68
152.53.136.238,152.53.136.238,443,1.99,DE,FRA,152.87,167.99
185.242.113.75,185.242.113.75,443,1.98,DE,FRA,159.95,162.16
31.76.96.60,31.76.96.60,443,1.97,DE,FRA,157.85,174.9
136.244.94.162,136.244.94.162,443,1.97,DE,FRA,153.74,163.33
95.85.226.7,95.85.226.7,443,1.97,DE,AMS,160.7,160.62
5.181.187.58,5.181.187.58,443,1.97,DE,FRA,155.78,162.61
194.180.188.184,194.180.188.184,443,1.97,DE,FRA,151.16,167.17
95.140.154.46,95.140.154.46,443,1.96,DE,AMS,156.47,191.33
195.201.150.4,195.201.150.4,443,1.94,DE,CDG,155.77,185.93
193.23.202.90,193.23.202.90,443,1.93,DE,FRA,148.66,167.3
91.99.222.109,91.99.222.109,443,1.93,DE,FRA,157.74,173.32
152.53.144.202,152.53.144.202,443,1.9,DE,FRA,150.74,174.83
31.77.168.50,31.77.168.50,443,1.9,DE,FRA,147.74,167.15
72.56.111.190,72.56.111.190,443,1.9,DE,AMS,148.52,190.31
91.108.243.115,91.108.243.115,443,1.89,DE,FRA,154.63,174.91
64.188.89.181,64.188.89.181,443,1.89,DE,FRA,163.94,204.43
188.245.59.37,188.245.59.37,443,1.88,DE,FRA,162.61,185.4
152.53.118.28,152.53.118.28,8443,1.88,DE,FRA,155.41,169.42
45.138.72.141,45.138.72.141,443,1.87,DE,FRA,150.9,201.67
103.228.168.182,2a02:6b40:2000:1747::1,443,1.87,DE,FRA,152.54,203.16
109.94.170.104,109.94.170.104,443,1.87,DE,FRA,147.66,151.07
213.108.198.56,2a14:1b84:3000::89,443,1.86,DE,FRA,151.44,176.93
93.95.24.113,23.137.4.21,443,1.86,DE,FRA,152.13,165.08
47.245.131.215,47.245.131.215,8443,1.85,DE,FRA,152.97,165.53
78.47.150.18,78.47.150.18,443,1.85,DE,FRA,158.93,180.49
152.53.144.202,152.53.144.202,8443,1.83,DE,FRA,158.12,170.78
212.193.4.244,212.193.4.244,443,1.83,DE,FRA,153.1,187.17
45.13.226.112,45.13.226.112,443,1.83,DE,FRA,154.65,171.05
140.99.101.63,140.99.101.63,443,1.83,DE,FRA,146.06,159.88
83.219.249.108,83.219.249.108,2087,1.82,DE,FRA,160.61,168.72
144.31.218.65,144.31.218.65,443,1.81,DE,FRA,147.99,158.39
130.61.12.163,130.61.12.163,443,1.78,DE,FRA,153.71,164.74
165.232.122.113,165.232.122.113,443,1.78,DE,FRA,166.55,176.0
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.77,DE,HAM,153.17,202.67
150.241.108.48,2a01:ecc0:40:116::2,443,1.77,DE,FRA,148.02,161.27
193.168.201.18,193.168.201.18,443,1.77,DE,FRA,160.23,162.12
8.209.83.19,8.209.83.19,443,1.76,DE,FRA,152.65,158.79
185.110.189.237,185.110.189.237,443,1.75,DE,FRA,155.92,187.88
152.53.15.90,152.53.15.90,8443,1.74,DE,HAM,151.75,189.79
152.53.153.86,152.53.153.86,443,1.73,DE,FRA,150.56,178.58
217.154.199.137,217.154.199.137,443,1.73,DE,TXL,157.78,172.69
185.221.237.22,185.221.237.22,443,1.72,DE,FRA,156.1,194.23
5.75.182.89,5.75.182.89,443,1.72,DE,CDG,153.04,186.8
193.23.219.31,193.23.219.31,443,1.72,DE,FRA,147.63,156.63
150.230.155.135,150.230.155.135,443,1.71,DE,FRA,150.38,154.0
130.61.38.70,130.61.38.70,443,1.71,DE,FRA,149.06,155.29
84.200.77.47,84.200.77.47,443,1.7,DE,FRA,179.69,160.84
164.90.226.9,164.90.226.9,443,1.69,DE,FRA,158.99,169.84
152.53.136.14,152.53.136.14,8443,1.69,DE,FRA,154.77,168.15
93.185.157.153,93.185.157.153,443,1.68,DE,FRA,159.15,192.69
46.249.100.111,46.249.100.111,443,1.68,DE,FRA,158.0,181.25
81.29.146.124,81.29.146.124,443,1.68,DE,FRA,148.92,155.71
152.53.136.14,152.53.136.14,443,1.68,DE,FRA,151.18,163.1
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.67,DE,CDG,152.05,201.89
93.95.24.56,23.139.20.111,443,1.67,DE,FRA,148.85,165.58
47.245.131.215,47.245.131.215,2053,1.66,DE,FRA,149.35,175.39
31.76.0.15,31.76.0.15,8443,1.66,DE,FRA,162.23,256.61
62.133.60.155,62.133.60.155,443,1.66,DE,FRA,151.33,160.21
51.24.30.102,188.245.166.87,443,1.65,DE,FRA,137.42,190.64
86.53.110.160,86.53.110.160,443,1.64,DE,FRA,148.98,157.36
31.76.0.15,31.76.0.15,443,1.64,DE,FRA,180.84,268.83
93.152.224.43,93.152.224.43,2053,1.64,DE,FRA,150.22,185.5
150.241.105.185,2a01:ecc0:40:b9::2,443,1.64,DE,FRA,175.81,228.74
103.27.156.147,103.27.156.147,443,1.63,DE,FRA,153.43,158.94
18.194.131.41,18.194.131.41,443,1.63,DE,FRA,148.42,158.44
64.188.115.82,64.188.115.82,443,1.62,DE,FRA,148.78,155.14
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.62,DE,FRA,166.84,171.01
109.122.198.64,2a0b:4141:820:494::2,443,1.6,DE,FRA,153.28,192.86
185.110.191.87,103.75.199.16,443,1.6,DE,FRA,157.9,207.98
80.253.251.30,80.253.251.30,443,1.6,DE,FRA,151.36,177.33
109.172.94.240,109.172.94.240,443,1.58,DE,FRA,147.86,157.27
87.120.92.172,87.120.92.172,443,1.56,DE,FRA,150.43,181.32
5.231.223.183,5.231.223.183,443,1.55,DE,FRA,184.62,295.48
77.91.66.21,77.91.66.21,443,1.55,DE,FRA,148.84,169.21
188.40.171.73,188.40.171.73,443,1.55,DE,FRA,162.48,178.4
91.149.233.78,2605:e440:1::3:211,443,1.54,DE,AMS,148.54,173.21
159.89.10.241,159.89.10.241,443,1.54,DE,FRA,172.09,179.43
212.113.112.23,212.113.112.23,443,1.54,DE,FRA,183.94,263.41
87.251.87.213,87.251.87.213,443,1.53,DE,FRA,147.98,156.92
88.99.92.84,88.99.92.84,443,1.52,DE,FRA,154.65,177.25
31.58.138.2,67.220.82.10,443,1.51,DE,FRA,145.17,166.21
89.58.15.204,89.58.15.204,8443,1.5,DE,FRA,157.67,183.75
152.53.15.90,152.53.15.90,443,1.5,DE,FRA,150.36,165.1
84.75.76.126,84.75.76.126,443,1.49,DE,FRA,147.5,153.73
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.49,DE,FRA,154.63,175.9
85.215.196.151,85.215.196.151,443,1.49,DE,TXL,154.9,166.49
93.152.217.100,93.152.217.100,443,1.49,DE,FRA,177.63,177.85
2.27.18.52,2.27.18.52,443,1.47,DE,FRA,156.89,175.04
130.61.187.66,130.61.187.66,443,1.47,DE,FRA,148.64,159.21
31.77.193.128,31.77.193.128,443,1.46,DE,FRA,153.21,203.85
151.247.209.11,151.247.209.11,443,1.46,DE,FRA,155.94,161.65
91.149.223.242,2605:e440:1::2:c3,443,1.46,DE,AMS,148.98,168.19
152.53.136.238,152.53.136.238,8443,1.46,DE,FRA,152.21,173.09
89.107.10.194,89.107.10.194,443,1.45,DE,FRA,150.08,174.77
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.44,DE,FRA,152.91,177.37
89.125.54.80,89.125.54.80,443,1.43,DE,FRA,157.18,159.69
45.90.99.214,45.90.99.214,443,1.42,DE,FRA,156.61,212.7
5.61.46.9,5.61.46.9,443,1.42,DE,FRA,148.74,189.49
89.106.78.217,89.106.78.217,443,1.4,DE,HAM,144.92,163.02
116.203.58.165,116.203.58.165,443,1.39,DE,CDG,151.63,216.45
172.86.95.236,172.86.95.236,443,1.34,DE,FRA,163.51,174.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.34,DE,CDG,150.58,206.59
89.58.40.177,89.58.40.177,8443,1.33,DE,FRA,158.39,171.13
89.58.40.177,89.58.40.177,443,1.33,DE,FRA,159.44,172.91
82.115.19.143,82.115.19.143,443,1.31,DE,FRA,158.21,170.95
78.47.146.151,78.47.146.151,443,1.31,DE,CDG,158.26,186.06
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.29,DE,FRA,154.95,215.24
2.26.118.141,2.26.118.141,443,1.29,DE,FRA,149.43,170.05
88.214.26.247,88.214.26.247,443,1.28,DE,FRA,149.58,175.65
94.141.123.243,109.122.197.45,443,1.28,DE,FRA,154.79,185.69
185.172.131.196,185.172.131.196,443,1.28,DE,FRA,150.77,163.27
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.25,DE,FRA,155.34,171.81
87.120.205.64,2a0b:4141:820:819::2,443,1.23,DE,FRA,161.96,184.82
47.245.131.215,47.245.131.215,443,1.21,DE,FRA,149.83,175.32
140.233.177.132,140.233.177.132,443,1.2,DE,FRA,161.51,161.87
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.19,DE,FRA,149.99,168.27
185.209.82.152,185.209.82.152,443,1.18,DE,FRA,153.07,177.64
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,364.39,255.14
138.197.183.219,138.197.183.219,443,1.18,DE,FRA,157.59,168.95
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,175.96,195.38
46.101.243.64,46.101.243.64,443,1.15,DE,FRA,149.61,176.07
77.239.105.110,2a01:ecc0:40:736::2,443,1.15,DE,FRA,153.4,160.91
5.253.188.137,5.253.188.137,443,1.09,DE,FRA,162.38,180.27
194.247.187.244,194.247.187.244,443,1.09,DE,FRA,152.67,166.68
93.152.217.9,93.152.217.9,443,1.06,DE,FRA,175.04,186.59
94.156.154.23,94.156.154.23,443,1.02,DE,FRA,213.42,230.05
45.80.229.176,45.80.229.176,443,3.08,FI,ARN,169.17,219.55
212.192.223.30,2605:e440:7::1:192,8443,2.93,FI,ARN,170.01,214.16
37.27.24.143,37.27.24.143,443,2.92,FI,AMS,192.55,347.99
2.26.124.85,2.26.124.85,443,2.64,FI,HEL,157.05,166.67
43.245.225.176,43.245.225.176,8443,2.6,FI,HEL,194.85,217.88
212.192.223.30,212.192.223.30,443,2.58,FI,ARN,166.81,212.53
62.60.252.157,2a01:ecc0:4000:489::2,443,2.54,FI,AMS,186.65,318.44
46.38.156.59,46.38.156.59,443,2.51,FI,HEL,168.28,203.01
2.26.105.147,2.26.105.147,443,2.5,FI,ARN,167.97,194.69
192.145.29.96,192.145.29.96,443,2.49,FI,HEL,165.34,188.51
84.22.150.176,84.22.150.176,443,2.49,FI,MXP,187.34,329.23
64.188.74.233,64.188.74.233,443,2.46,FI,HEL,166.25,174.9
185.227.68.190,185.227.68.190,443,2.44,FI,ARN,166.47,188.67
79.137.184.183,79.137.184.183,443,2.42,FI,ARN,162.51,201.34
194.113.38.246,194.113.38.246,443,2.41,FI,ARN,173.44,196.6
81.19.139.230,81.19.139.230,8443,2.36,FI,ARN,178.64,207.04
31.76.103.14,31.76.103.14,443,2.34,FI,TLL,155.8,168.61
185.188.181.14,185.188.181.14,443,2.29,FI,ARN,172.41,201.71
45.128.235.138,45.128.235.138,443,2.28,FI,HEL,172.37,179.16
91.211.114.208,91.211.114.208,443,2.27,FI,ARN,204.55,289.34
206.245.135.117,206.245.135.117,443,2.19,FI,ARN,183.2,221.84
193.221.203.206,193.221.203.206,443,2.18,FI,HEL,180.97,190.02
78.17.99.49,78.17.99.49,443,2.18,FI,ARN,165.64,197.82
46.17.105.67,46.17.105.67,443,2.17,FI,ARN,172.27,216.71
144.31.143.6,144.31.143.6,443,2.16,FI,ARN,201.85,209.4
141.0.184.108,141.0.184.108,443,2.14,FI,ARN,184.6,224.03
78.17.39.165,78.17.39.165,443,2.14,FI,ARN,157.57,203.29
81.177.214.250,81.177.214.250,443,2.14,FI,ARN,174.4,199.04
81.19.139.230,81.19.139.230,443,2.13,FI,ARN,185.22,221.03
45.67.202.173,45.67.202.173,443,2.12,FI,ARN,185.89,204.53
185.193.102.119,185.193.102.119,443,2.12,FI,HEL,168.85,181.87
5.183.253.112,5.183.253.112,443,2.1,FI,ARN,164.87,180.4
193.163.170.180,45.12.68.94,443,2.09,FI,ARN,172.53,178.48
185.230.190.148,185.230.190.148,443,2.08,FI,ARN,171.48,193.2
43.245.225.176,43.245.225.176,443,2.08,FI,ARN,185.03,234.07
95.214.9.167,95.214.9.167,443,2.07,FI,HEL,165.94,192.42
31.76.120.232,31.76.120.232,443,2.07,FI,ARN,157.39,181.11
193.124.182.211,193.124.182.211,443,2.05,FI,ARN,166.92,185.13
144.31.129.7,144.31.129.7,443,2.05,FI,HEL,158.29,168.47
178.17.53.85,178.17.53.85,443,2.02,FI,ARN,186.32,180.08
151.245.139.125,151.245.139.125,443,2.0,FI,HEL,176.5,193.32
2.26.23.174,2.26.23.174,443,2.0,FI,ARN,179.59,221.39
109.107.155.76,109.107.155.76,443,2.0,FI,ARN,164.6,186.78
82.25.185.46,82.25.185.46,443,1.99,FI,HEL,180.18,196.75
111.88.215.50,111.88.215.50,443,1.99,FI,ARN,180.28,234.85
78.17.64.207,78.17.64.207,443,1.98,FI,ARN,206.5,351.55
82.25.185.188,82.25.185.188,443,1.98,FI,HEL,176.34,213.47
91.186.212.238,91.186.212.238,443,1.95,FI,ARN,168.51,255.27
185.230.190.29,185.230.190.29,443,1.95,FI,ARN,194.95,220.78
95.217.164.169,95.217.164.169,8443,1.94,FI,HEL,178.05,191.25
95.81.93.48,95.81.93.48,443,1.94,FI,HEL,163.73,180.8
195.26.230.12,195.26.230.12,443,1.92,FI,ARN,180.88,229.91
78.17.39.165,78.17.39.165,2053,1.91,FI,TLL,177.01,216.05
212.87.222.43,212.87.222.43,443,1.91,FI,TLL,172.42,192.3
78.153.139.207,78.153.139.207,443,1.89,FI,TLL,176.36,180.96
65.21.16.186,65.108.225.161,443,1.89,FI,ARN,186.08,225.32
185.104.250.9,185.104.250.9,443,1.89,FI,HEL,163.09,181.67
78.17.35.41,78.17.35.41,443,1.87,FI,HEL,161.6,198.85
65.108.245.196,65.108.245.196,443,1.86,FI,HEL,191.94,232.48
45.137.81.23,45.137.81.23,443,1.86,FI,ARN,186.12,219.69
65.21.159.37,65.21.159.37,443,1.84,FI,HEL,179.2,198.85
109.107.171.147,109.107.171.147,443,1.84,FI,ARN,168.49,211.17
80.85.241.145,80.85.241.145,443,1.83,FI,ARN,164.28,261.78
91.186.213.30,91.186.213.30,443,1.83,FI,ARN,177.54,214.51
45.131.185.203,45.131.185.203,443,1.83,FI,ARN,193.12,224.09
37.143.129.215,37.143.129.215,443,1.82,FI,ARN,165.75,195.94
45.67.202.36,45.67.202.36,443,1.82,FI,ARN,181.25,224.03
79.137.206.249,79.137.206.249,443,1.81,FI,ARN,167.43,199.21
194.180.189.194,194.180.189.194,443,1.79,FI,HEL,164.94,187.61
212.237.219.37,212.237.219.37,443,1.79,FI,HEL,164.49,198.98
62.60.252.216,62.60.252.216,443,1.78,FI,ARN,178.51,258.46
212.237.219.73,212.237.219.73,443,1.78,FI,HEL,166.12,200.08
93.152.207.174,93.152.207.174,443,1.77,FI,ARN,171.13,224.59
193.124.183.92,193.124.183.92,443,1.76,FI,TLL,168.11,186.53
138.124.75.161,138.124.75.161,443,1.75,FI,HEL,164.34,191.36
95.81.126.109,95.81.126.109,443,1.73,FI,ARN,173.58,196.38
79.110.48.71,79.110.48.71,443,1.73,FI,HEL,164.45,184.95
65.108.217.253,65.108.217.253,443,1.72,FI,AMS,182.29,266.11
78.17.55.118,78.17.55.118,443,1.71,FI,ARN,161.31,192.45
2.57.242.152,2.57.242.152,443,1.71,FI,HEL,197.86,224.11
81.19.139.232,81.19.139.232,443,1.69,FI,ARN,170.79,200.62
65.109.214.25,65.109.214.25,443,1.69,FI,HEL,177.47,191.56
89.167.109.28,89.167.109.28,443,1.69,FI,HEL,213.07,301.55
65.21.52.62,65.21.52.62,443,1.69,FI,HEL,178.29,197.25
95.217.164.169,95.217.164.169,443,1.68,FI,HEL,180.45,188.05
93.152.207.163,93.152.207.163,443,1.68,FI,HEL,172.91,195.44
82.40.57.83,82.40.57.83,443,1.68,FI,HEL,178.61,192.98
144.31.239.123,144.31.239.123,443,1.68,FI,MXP,180.76,268.82
95.217.12.150,95.217.12.150,443,1.67,FI,HEL,177.49,188.23
93.152.207.239,93.152.207.239,443,1.66,FI,ARN,172.99,210.17
45.80.229.169,45.80.229.169,443,1.66,FI,ARN,194.26,273.74
38.244.139.13,149.33.14.244,443,1.65,FI,ARN,161.42,191.98
84.19.3.83,84.19.3.83,443,1.64,FI,ARN,169.37,177.32
78.17.85.20,78.17.85.20,2053,1.64,FI,ARN,170.46,195.9
46.20.106.214,46.20.106.214,443,1.63,FI,ARN,166.16,190.79
85.137.24.145,85.137.24.145,443,1.61,FI,ARN,177.1,195.81
144.31.152.127,144.31.152.127,443,1.61,FI,ARN,177.99,202.36
95.216.223.177,95.216.223.177,443,1.6,FI,HEL,176.82,184.93
94.156.180.27,94.156.180.27,443,1.59,FI,ARN,177.97,192.19
89.125.210.106,89.125.210.106,443,1.58,FI,HEL,183.31,192.69
109.107.155.76,109.107.155.76,2053,1.58,FI,ARN,165.83,188.07
213.165.58.178,213.165.58.178,443,1.55,FI,TLL,155.54,169.69
91.149.219.49,91.149.219.49,443,1.55,FI,HEL,169.91,223.73
95.217.164.169,95.217.164.169,2053,1.54,FI,HEL,176.16,193.27
193.32.179.220,193.32.179.220,443,1.54,FI,HEL,164.05,186.71
77.105.130.229,77.105.130.229,443,1.54,FI,ARN,169.33,205.29
65.21.62.180,65.21.62.180,443,1.53,FI,HEL,181.2,195.99
185.106.94.143,185.106.94.143,443,1.53,FI,ARN,163.3,184.15
151.243.208.197,151.243.208.197,443,1.52,FI,HEL,185.07,194.82
78.17.85.20,78.17.85.20,443,1.51,FI,ARN,164.99,189.18
77.42.39.231,77.42.39.231,443,1.51,FI,HEL,178.09,190.36
37.27.92.255,37.27.92.255,443,1.51,FI,AMS,182.15,245.36
81.19.139.231,81.19.139.231,443,1.5,FI,ARN,172.85,197.99
77.42.39.231,77.42.39.231,8443,1.5,FI,HEL,178.3,185.36
185.94.167.63,185.94.167.63,443,1.49,FI,ARN,166.52,183.84
185.94.167.223,185.94.167.223,443,1.48,FI,ARN,164.41,182.08
66.151.35.81,66.151.35.81,443,1.47,FI,ARN,176.77,215.69
38.244.136.91,38.244.136.91,443,1.46,FI,ARN,165.93,187.34
83.97.78.168,83.97.78.168,2053,1.46,FI,ARN,177.43,205.06
138.124.80.13,138.124.80.13,443,1.46,FI,HEL,174.33,205.26
195.96.156.92,195.96.156.92,443,1.46,FI,ARN,165.54,184.53
77.42.39.231,77.42.39.231,2053,1.45,FI,HEL,177.48,191.05
192.145.29.34,192.145.29.34,8443,1.45,FI,ARN,164.63,189.48
151.245.140.204,151.245.140.204,443,1.44,FI,ARN,176.83,194.01
138.124.80.223,138.124.80.223,443,1.44,FI,ARN,198.55,189.19
135.181.84.31,135.181.84.31,443,1.44,FI,HEL,179.88,190.85
66.151.35.226,66.151.35.226,443,1.44,FI,ARN,179.51,224.82
212.87.222.32,212.87.222.32,443,1.43,FI,ARN,173.25,197.64
213.155.11.171,213.155.11.171,443,1.43,FI,HEL,176.07,208.35
188.241.54.51,188.241.54.51,443,1.43,FI,HEL,178.65,199.16
66.151.35.226,66.151.35.226,8443,1.42,FI,ARN,182.61,209.64
95.217.237.91,95.217.237.91,443,1.41,FI,HEL,179.14,209.74
185.239.141.89,185.239.141.89,443,1.4,FI,ARN,170.57,190.97
185.17.2.147,185.17.2.147,443,1.4,FI,HEL,168.33,222.0
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,169.37,200.75
185.112.82.28,185.112.82.28,443,1.4,FI,ARN,163.34,185.05
94.156.180.201,94.156.180.201,8443,1.39,FI,ARN,179.69,204.23
37.27.92.255,37.27.92.255,8443,1.39,FI,AMS,179.33,244.38
94.156.180.201,94.156.180.201,443,1.38,FI,ARN,183.8,203.32
193.124.183.69,193.124.183.69,443,1.38,FI,ARN,165.75,179.47
192.145.29.34,192.145.29.34,443,1.35,FI,ARN,166.31,223.51
151.243.208.197,151.243.208.197,8443,1.32,FI,HEL,185.85,190.22
104.128.131.94,104.128.131.94,443,1.3,FI,ARN,179.4,187.56
89.125.92.113,89.125.92.113,443,1.29,FI,ARN,178.59,235.08
89.35.119.210,89.35.119.210,443,1.28,FI,ARN,178.23,205.54
213.155.11.113,213.155.11.113,443,1.28,FI,ARN,163.38,189.82
83.97.78.168,83.97.78.168,443,1.25,FI,TLL,176.68,212.37
217.179.49.227,217.179.49.227,443,1.25,FI,ARN,166.76,177.57
89.125.92.172,89.125.92.172,443,1.24,FI,ARN,179.92,215.38
46.62.164.80,46.62.164.80,8443,1.23,FI,AMS,180.79,264.79
192.124.181.74,192.124.181.74,443,1.23,FI,TLL,178.32,213.13
193.47.60.247,193.47.60.247,443,1.22,FI,ARN,169.52,190.97
138.124.244.33,138.124.244.33,443,1.21,FI,ARN,176.59,202.28
83.172.135.107,83.172.135.107,443,1.2,FI,TLL,174.17,194.41
65.108.157.84,65.108.157.84,443,1.16,FI,HEL,181.54,183.6
151.243.145.139,151.243.145.136,443,1.15,FI,ARN,180.26,238.12
212.237.219.99,212.237.219.99,443,1.15,FI,ARN,167.19,185.02
138.124.244.176,138.124.244.176,443,1.14,FI,ARN,172.17,219.44
194.113.38.229,194.113.38.229,443,1.11,FI,MXP,175.05,254.56
193.84.2.148,193.84.2.148,443,1.09,FI,ARN,165.8,204.81
46.62.164.80,46.62.164.80,443,1.05,FI,AMS,178.49,243.55
65.21.16.187,65.21.225.15,443,1.05,FI,HEL,176.68,188.31
144.31.217.95,144.31.217.95,443,1.04,FI,ARN,192.45,190.0
185.232.204.222,185.232.204.222,443,1.02,FI,ARN,174.91,197.87
204.168.198.23,204.168.198.23,443,1.01,FI,HEL,177.99,217.11
65.21.224.102,65.21.224.102,443,1.01,FI,AMS,186.29,234.63
158.178.215.52,158.178.215.52,443,4.14,FR,CDG,144.19,164.02
104.253.79.6,104.253.79.6,443,3.72,FR,CDG,149.93,185.04
217.60.39.196,217.60.39.196,2053,3.67,FR,CDG,146.64,159.56
217.60.39.240,217.60.39.240,8443,3.67,FR,CDG,150.86,172.78
217.60.252.25,217.60.252.25,443,3.65,FR,CDG,168.83,184.25
104.238.191.179,104.238.191.179,443,3.58,FR,CDG,144.65,147.05
147.90.26.20,23.168.88.178,443,3.53,FR,CDG,151.99,161.42
94.183.187.190,94.183.187.190,443,3.46,FR,CDG,149.87,159.96
91.134.43.127,91.134.43.127,443,3.4,FR,CDG,185.01,165.1
217.60.37.28,217.60.37.28,2053,3.36,FR,CDG,150.64,179.65
80.71.229.235,80.71.229.235,443,3.36,FR,CDG,147.12,165.24
31.56.48.172,31.56.48.172,2053,3.35,FR,CDG,145.74,170.45
94.183.188.150,94.183.188.150,443,3.31,FR,CDG,149.12,163.64
77.110.106.93,77.110.106.93,443,3.31,FR,FRA,153.44,170.28
31.59.103.13,31.59.103.13,443,3.3,FR,CDG,147.97,162.74
217.60.37.28,217.60.37.28,8443,3.25,FR,CDG,153.66,197.24
149.33.1.252,149.33.1.252,443,3.24,FR,CDG,153.99,188.85
217.60.39.240,217.60.39.240,2053,3.2,FR,CDG,182.01,187.54
147.90.26.45,23.168.88.4,443,3.19,FR,CDG,154.06,178.88
147.90.26.13,23.168.88.8,443,3.18,FR,CDG,173.22,228.16
45.155.54.115,45.155.54.115,443,3.14,FR,CDG,160.94,169.46
92.119.125.143,92.119.125.143,443,3.13,FR,FRA,155.77,187.69
217.60.39.196,217.60.39.196,8443,3.12,FR,CDG,149.1,195.66
147.90.26.74,23.168.88.52,443,3.11,FR,CDG,151.79,167.03
94.183.186.27,94.183.186.27,443,3.08,FR,CDG,163.91,231.17
5.157.51.83,5.157.51.83,443,3.07,FR,CDG,154.16,160.62
217.60.37.34,217.60.37.34,443,3.05,FR,CDG,147.96,156.4
51.91.78.12,2001:41d0:404:200::5a8,443,3.04,FR,FRA,160.03,163.53
147.90.26.72,23.168.88.112,443,3.02,FR,CDG,153.94,164.12
152.228.191.232,152.228.191.1,443,3.02,FR,CDG,149.94,153.11
147.90.26.89,23.168.88.234,443,3.01,FR,CDG,151.61,178.36
185.10.19.205,185.10.19.205,443,2.94,FR,CDG,143.81,170.54
147.90.26.3,23.168.88.139,443,2.94,FR,CDG,150.94,159.77
94.183.186.121,94.183.186.121,443,2.93,FR,CDG,152.57,169.22
185.234.100.41,185.234.100.41,443,2.93,FR,CDG,149.42,157.19
147.90.26.30,23.168.88.151,443,2.92,FR,CDG,167.04,193.09
147.90.26.85,23.168.88.43,443,2.91,FR,CDG,156.3,224.58
147.90.26.50,23.168.88.149,443,2.91,FR,CDG,151.01,210.05
147.90.26.38,23.168.88.148,443,2.9,FR,CDG,151.78,160.14
147.90.26.10,23.168.88.33,443,2.87,FR,CDG,167.23,176.37
147.90.26.80,23.168.88.185,443,2.86,FR,CDG,150.9,174.37
147.90.26.25,23.168.88.250,443,2.85,FR,CDG,171.67,168.08
147.90.26.44,23.168.88.179,443,2.84,FR,CDG,151.74,168.77
37.122.148.17,37.122.148.17,443,2.84,FR,AMS,161.45,263.55
217.60.5.223,217.60.5.223,8443,2.84,FR,CDG,143.61,158.41
45.155.103.57,45.155.103.57,443,2.81,FR,BRU,157.56,171.57
109.120.179.99,109.120.179.99,443,2.79,FR,FRA,165.59,177.84
