IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.79.182.79,3.79.182.79,443,4.42,DE,FRA,111.58,122.85
92.118.8.206,92.118.8.206,443,4.37,DE,AMS,106.2,132.65
185.110.189.237,185.110.189.237,443,4.37,DE,FRA,129.69,136.42
82.153.50.212,82.153.50.212,443,4.36,DE,FRA,109.65,119.89
144.31.241.160,144.31.241.160,443,4.36,DE,FRA,121.98,212.21
193.23.219.31,193.23.219.31,443,4.35,DE,FRA,107.72,140.44
152.53.136.14,152.53.136.14,443,4.35,DE,FRA,111.35,125.71
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.33,DE,FRA,116.21,117.54
159.89.10.241,159.89.10.241,443,4.32,DE,FRA,106.46,118.72
152.53.224.23,152.53.224.23,443,4.3,DE,FRA,111.07,154.76
179.61.145.63,179.61.145.63,443,4.28,DE,DUS,111.22,119.78
63.176.161.135,63.176.161.135,443,4.25,DE,FRA,111.89,123.33
144.31.78.217,144.31.78.217,443,4.25,DE,FRA,116.31,110.59
31.77.126.2,67.220.82.10,443,4.25,DE,FRA,146.75,106.77
141.147.31.174,141.147.31.174,443,4.24,DE,FRA,111.62,119.85
152.53.142.246,152.53.142.246,443,4.23,DE,FRA,110.65,127.67
45.90.99.214,45.90.99.214,443,4.22,DE,FRA,108.09,118.49
152.53.14.185,152.53.14.185,8443,4.21,DE,FRA,117.43,118.59
92.5.0.222,92.5.0.222,2083,4.21,DE,FRA,102.96,111.02
193.23.202.90,193.23.202.90,443,4.2,DE,FRA,105.65,135.47
93.152.224.43,93.152.224.43,443,4.2,DE,FRA,101.55,123.4
188.95.70.156,188.95.70.156,443,4.17,DE,FRA,101.93,108.28
5.181.187.53,5.181.187.53,443,4.17,DE,FRA,106.03,131.88
185.248.143.139,185.248.143.139,443,4.16,DE,FRA,110.29,114.74
83.219.249.108,83.219.249.108,443,4.15,DE,FRA,112.36,128.23
84.32.223.126,84.32.223.126,443,4.15,DE,FRA,100.11,108.88
89.58.40.177,89.58.40.177,8443,4.15,DE,FRA,116.42,133.7
95.164.123.31,95.164.123.31,443,4.12,DE,FRA,111.06,134.03
64.188.105.125,64.188.105.125,443,4.1,DE,FRA,115.7,134.18
185.189.58.222,185.189.58.222,443,4.08,DE,FRA,101.58,119.68
222.167.252.174,222.167.252.174,8443,4.07,DE,FRA,105.24,115.39
85.121.53.39,85.121.53.39,443,4.06,DE,FRA,116.31,134.47
195.133.65.83,195.133.65.83,443,4.06,DE,FRA,109.42,124.01
84.200.77.75,84.200.77.75,443,4.05,DE,FRA,107.58,112.62
78.17.74.129,78.17.74.129,443,4.04,DE,FRA,101.65,108.97
91.199.118.151,91.199.118.151,443,4.03,DE,PRG,114.68,132.4
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.02,DE,FRA,112.53,136.27
172.86.95.236,172.86.95.236,443,4.02,DE,FRA,106.02,114.19
152.53.142.246,152.53.142.246,8443,4.01,DE,FRA,103.24,120.18
31.58.138.2,67.220.82.10,443,4.0,DE,FRA,103.61,108.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.99,DE,FRA,107.35,115.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.99,DE,FRA,111.71,133.85
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.98,DE,FRA,114.82,119.85
89.168.110.240,89.168.110.240,443,3.98,DE,FRA,112.11,111.9
91.98.225.176,91.98.225.176,443,3.96,DE,CDG,114.59,148.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.96,DE,FRA,106.02,113.73
116.203.58.165,116.203.58.165,443,3.95,DE,CDG,117.9,146.69
92.5.0.222,92.5.0.222,443,3.93,DE,FRA,110.4,122.01
212.192.4.231,212.192.4.231,443,3.92,DE,FRA,121.43,222.04
2.27.121.167,2.27.121.167,2053,3.91,DE,FRA,108.58,220.59
94.159.106.11,94.159.106.11,443,3.9,DE,FRA,108.46,116.65
185.255.179.157,185.255.179.157,443,3.86,DE,FRA,166.22,117.5
144.31.218.65,144.31.218.65,443,3.85,DE,FRA,106.45,117.8
5.39.249.170,5.39.249.170,443,3.85,DE,FRA,112.16,118.64
85.215.196.151,85.215.196.151,443,3.84,DE,TXL,115.33,118.41
93.185.157.153,93.185.157.153,443,3.84,DE,FRA,149.56,171.15
92.5.85.78,92.5.85.78,443,3.83,DE,FRA,127.24,117.27
152.53.153.86,152.53.153.86,8443,3.82,DE,FRA,112.62,141.86
185.125.102.120,185.125.102.120,443,3.81,DE,FRA,105.65,139.15
152.53.224.23,152.53.224.23,8443,3.78,DE,FRA,129.11,127.39
150.241.105.29,2a01:ecc0:40:1d::2,443,3.76,DE,FRA,142.08,118.09
116.202.132.205,2a01:4f8:231:4c65::2,443,3.75,DE,FRA,108.68,122.01
88.198.82.151,178.63.88.12,443,3.74,DE,FRA,109.71,146.58
5.231.223.183,5.231.223.183,443,3.72,DE,FRA,177.11,263.94
5.253.188.137,5.253.188.137,443,3.7,DE,FRA,119.11,142.75
152.53.14.75,152.53.14.75,443,3.7,DE,FRA,106.82,125.76
93.95.24.25,142.248.0.126,443,3.69,DE,FRA,104.04,125.19
150.241.105.185,2a01:ecc0:40:b9::2,443,3.69,DE,FRA,120.79,225.0
72.56.106.210,72.56.106.210,443,3.67,DE,AMS,121.76,153.1
31.76.12.201,31.76.12.201,443,3.67,DE,FRA,121.79,367.36
222.167.252.174,222.167.252.174,443,3.65,DE,FRA,108.44,118.96
31.76.126.189,31.76.126.189,443,3.65,DE,FRA,145.11,217.75
141.11.45.232,141.11.45.232,443,3.63,DE,FRA,119.58,181.93
109.122.198.64,2a0b:4141:820:494::2,443,3.63,DE,FRA,113.4,136.4
87.106.198.216,87.106.198.216,443,3.63,DE,FRA,106.08,135.55
91.99.222.109,91.99.222.109,443,3.6,DE,FRA,130.0,125.61
89.58.13.46,89.58.13.46,8443,3.6,DE,HAM,114.82,162.52
192.91.186.156,192.91.186.156,443,3.58,DE,FRA,113.55,117.83
49.12.62.150,49.12.62.150,443,3.56,DE,FRA,117.5,161.71
31.172.70.20,2a02:6b40:2000:dad::1,443,3.56,DE,FRA,108.58,125.12
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.55,DE,FRA,108.73,123.25
91.149.223.242,2605:e440:1::2:c3,443,3.53,DE,AMS,110.74,133.71
130.61.38.70,130.61.38.70,443,3.52,DE,FRA,107.7,132.79
89.58.13.3,89.58.13.3,8443,3.46,DE,FRA,112.02,127.19
95.85.237.48,95.85.237.48,443,3.45,DE,FRA,109.84,132.6
64.188.115.82,64.188.115.82,443,3.45,DE,FRA,111.58,107.4
150.241.105.243,2a01:ecc0:40:f1::2,443,3.44,DE,FRA,108.47,146.65
178.17.52.179,2a0b:4141:820:114e::2,443,3.43,DE,FRA,103.88,111.28
62.133.60.155,62.133.60.155,443,3.42,DE,FRA,111.36,149.28
130.61.129.162,130.61.129.162,443,3.36,DE,FRA,112.61,119.01
64.188.118.5,64.188.118.5,443,3.35,DE,FRA,151.82,210.44
154.91.170.4,154.91.170.4,8443,3.34,DE,FRA,110.52,140.37
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.32,DE,FRA,112.6,189.22
194.5.65.61,194.5.65.61,443,3.32,DE,FRA,108.92,112.4
91.228.154.216,91.228.154.216,443,3.31,DE,FRA,108.83,162.69
152.53.15.90,152.53.15.90,8443,3.3,DE,FRA,109.91,141.96
83.219.249.208,83.219.249.208,443,3.29,DE,FRA,114.48,144.17
193.233.86.136,193.233.86.136,443,3.27,DE,FRA,154.66,121.71
147.90.44.207,68.168.29.88,443,3.26,DE,FRA,103.05,103.08
140.99.101.63,140.99.101.63,443,3.26,DE,FRA,116.51,115.78
152.53.118.28,152.53.118.28,8443,3.24,DE,FRA,111.47,140.52
152.53.118.28,152.53.118.28,443,3.24,DE,FRA,108.99,131.06
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.22,DE,FRA,109.54,137.75
78.17.102.222,78.17.102.222,443,3.21,DE,FRA,108.71,268.29
47.245.131.215,47.245.131.215,443,3.21,DE,FRA,109.82,121.25
91.108.243.115,91.108.243.115,443,3.2,DE,FRA,130.71,138.68
5.39.249.167,5.39.249.167,443,3.18,DE,FRA,114.53,147.26
45.43.89.236,45.43.89.236,443,3.18,DE,AMS,107.17,125.11
18.195.63.42,18.195.63.42,443,3.17,DE,FRA,112.65,116.42
18.194.131.41,18.194.131.41,443,3.16,DE,FRA,114.48,118.23
89.58.13.46,89.58.13.46,443,3.15,DE,HAM,111.01,150.85
144.31.62.254,144.31.62.254,443,3.13,DE,FRA,111.69,114.95
2.26.60.27,2.26.60.27,443,3.08,DE,FRA,120.94,226.55
152.53.136.238,152.53.136.238,8443,3.07,DE,FRA,120.51,149.07
79.133.51.98,79.133.51.98,443,3.07,DE,FRA,103.3,238.37
201.10.80.72,201.10.80.72,443,3.07,DE,AMS,138.39,189.17
152.53.15.96,152.53.15.96,8443,3.07,DE,FRA,126.34,130.39
2.26.63.118,2.26.63.118,443,3.07,DE,FRA,158.17,204.56
104.248.140.196,104.248.140.196,443,3.03,DE,FRA,116.47,137.03
31.172.73.59,31.172.73.59,443,3.02,DE,FRA,110.58,117.32
194.87.71.141,194.87.71.141,443,3.01,DE,FRA,109.81,112.36
77.239.98.108,77.239.98.108,443,2.99,DE,FRA,111.23,142.82
45.13.237.193,45.13.237.193,443,2.97,DE,FRA,109.49,129.64
152.53.136.238,152.53.136.238,443,2.97,DE,FRA,105.27,128.75
47.245.131.215,47.245.131.215,2053,2.96,DE,FRA,110.73,130.31
93.95.24.17,142.248.0.4,443,2.91,DE,FRA,104.68,327.92
151.243.224.88,151.243.224.88,443,2.91,DE,FRA,113.26,132.28
47.245.131.215,47.245.131.215,8443,2.88,DE,FRA,108.27,120.91
57.129.62.51,2001:41d0:701:1100::7f09,443,2.88,DE,FRA,138.87,114.42
88.99.92.84,88.99.92.84,443,2.84,DE,FRA,113.43,145.67
206.251.50.222,206.251.50.222,443,2.79,DE,FRA,106.58,180.33
212.113.104.94,212.113.104.94,443,2.79,DE,FRA,118.44,158.13
2.26.17.154,2.26.17.154,443,2.74,DE,FRA,114.58,186.59
154.91.170.4,154.91.170.4,443,2.74,DE,FRA,113.1,146.73
45.129.242.180,45.129.242.180,443,2.7,DE,DUS,102.3,111.32
140.82.34.21,140.82.34.21,443,2.7,DE,FRA,111.78,122.44
82.115.19.143,82.115.19.143,443,2.68,DE,FRA,110.23,176.85
195.54.32.163,195.54.32.163,443,2.58,DE,FRA,108.07,111.49
91.107.254.128,91.107.254.128,443,2.55,DE,CDG,113.02,147.92
2.26.108.197,2.26.108.197,443,2.54,DE,FRA,180.35,227.08
68.183.213.79,68.183.213.79,443,2.53,DE,FRA,117.31,200.13
95.85.226.7,95.85.226.7,443,2.53,DE,AMS,118.18,179.05
2.27.121.167,2.27.121.167,443,2.53,DE,FRA,116.05,188.13
94.125.101.103,94.125.101.103,443,2.43,DE,FRA,114.18,120.3
85.234.100.221,85.234.100.221,443,2.43,DE,FRA,118.64,113.39
217.154.199.137,217.154.199.137,443,2.42,DE,TXL,111.69,115.79
95.140.154.46,95.140.154.46,443,2.41,DE,AMS,106.09,154.05
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,117.87,134.18
178.105.227.210,178.105.227.210,443,2.38,DE,CDG,121.65,194.5
103.56.84.189,103.56.84.189,443,2.15,DE,FRA,118.34,140.18
93.95.24.22,142.248.0.215,443,2.12,DE,FRA,101.77,112.73
178.63.62.122,178.63.62.122,443,2.11,DE,FRA,111.75,168.9
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.1,DE,FRA,112.55,127.51
109.172.94.240,109.172.94.240,443,2.08,DE,FRA,108.53,111.76
46.101.243.64,46.101.243.64,443,1.86,DE,FRA,119.41,126.41
5.230.201.168,5.230.201.168,443,1.86,DE,FRA,141.94,264.59
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.65,DE,FRA,117.62,133.46
212.113.112.23,212.113.112.23,443,1.57,DE,FRA,213.4,386.8
2.26.21.163,2.26.21.163,443,1.2,DE,FRA,175.17,274.37
31.76.120.232,31.76.120.232,443,7.06,FI,HEL,116.61,123.01
93.152.207.163,93.152.207.163,443,7.01,FI,ARN,146.29,149.47
38.244.136.91,38.244.136.91,443,6.7,FI,ARN,113.56,153.03
62.60.237.142,62.60.237.142,443,6.01,FI,ARN,124.79,171.26
185.94.167.223,185.94.167.223,443,5.82,FI,ARN,132.19,139.43
5.183.253.112,5.183.253.112,443,5.69,FI,TLL,124.07,127.13
78.17.85.106,78.17.85.106,443,5.58,FI,HEL,111.45,160.64
213.155.11.113,213.155.11.113,443,5.38,FI,ARN,168.57,154.22
95.81.126.109,95.81.126.109,443,5.34,FI,ARN,118.85,150.08
78.17.64.207,78.17.64.207,443,5.31,FI,HEL,112.82,149.45
37.143.129.215,37.143.129.215,443,5.18,FI,ARN,130.89,146.12
78.17.39.165,78.17.39.165,2053,5.17,FI,RIX,119.23,148.15
2.26.74.145,2.26.74.145,443,5.12,FI,HEL,115.56,130.41
82.25.185.188,82.25.185.188,443,5.06,FI,HEL,129.72,144.21
185.104.250.9,185.104.250.9,443,5.04,FI,HEL,120.71,162.2
135.181.84.31,135.181.84.31,443,4.96,FI,HEL,166.26,166.24
185.94.167.63,185.94.167.63,443,4.95,FI,ARN,117.17,152.13
138.124.244.182,138.124.244.182,443,4.94,FI,HEL,136.29,165.18
194.180.189.194,194.180.189.194,443,4.91,FI,HEL,122.0,140.47
64.188.74.233,64.188.74.233,443,4.85,FI,HEL,128.93,152.14
83.172.135.107,83.172.135.107,443,4.83,FI,TLL,122.91,146.4
65.21.16.187,65.21.225.15,443,4.82,FI,HEL,135.36,144.8
82.25.185.46,82.25.185.46,443,4.8,FI,HEL,135.2,165.48
87.239.250.142,87.239.250.142,443,4.76,FI,ARN,117.43,183.95
91.217.76.192,91.217.76.192,443,4.65,FI,HEL,117.17,122.65
45.14.165.234,45.14.165.234,8443,4.64,FI,ARN,130.71,204.47
79.137.206.249,79.137.206.249,443,4.54,FI,ARN,125.12,155.77
178.17.53.85,178.17.53.85,443,4.49,FI,ARN,123.38,143.12
77.42.39.231,77.42.39.231,443,4.48,FI,HEL,132.59,139.97
45.67.202.173,45.67.202.173,443,4.45,FI,ARN,150.97,163.18
138.124.244.182,138.124.244.182,8443,4.42,FI,HEL,184.38,191.39
66.151.35.226,66.151.35.226,443,4.41,FI,ARN,136.14,176.32
138.124.80.223,138.124.80.223,443,4.41,FI,HEL,122.17,148.34
45.80.229.176,45.80.229.176,443,4.41,FI,ARN,121.59,156.53
65.21.159.37,65.21.159.37,443,4.38,FI,HEL,134.73,153.28
46.20.106.214,46.20.106.214,443,4.35,FI,TLL,117.81,134.85
151.243.145.139,151.243.145.136,443,4.35,FI,ARN,124.67,164.46
212.237.219.73,212.237.219.73,443,4.35,FI,HEL,128.4,160.02
185.17.2.147,185.17.2.147,443,4.34,FI,ARN,120.34,161.62
109.172.54.73,109.172.54.73,443,4.34,FI,ARN,124.75,155.31
2.26.105.99,2.26.105.99,443,4.25,FI,ARN,164.53,167.1
212.237.219.99,212.237.219.99,443,4.24,FI,ARN,162.9,179.4
91.211.114.208,91.211.114.208,443,4.23,FI,TLL,128.91,137.72
185.112.82.28,185.112.82.28,443,4.22,FI,ARN,117.87,134.2
103.71.23.247,2a0c:5d00:2002::a05c:f7d9,443,4.22,FI,ARN,119.43,148.74
195.96.156.240,195.96.156.240,443,4.2,FI,ARN,142.1,127.11
78.153.139.207,78.153.139.207,443,4.13,FI,ARN,119.26,155.88
195.26.230.12,195.26.230.12,443,4.13,FI,HEL,133.12,172.37
188.241.54.51,188.241.54.51,443,4.12,FI,TXL,131.09,177.03
38.244.139.13,149.33.14.244,443,4.08,FI,HEL,115.55,136.01
83.97.78.168,83.97.78.168,443,4.02,FI,ARN,145.12,165.5
82.40.57.83,82.40.57.83,443,4.02,FI,HEL,133.02,186.7
80.85.241.145,80.85.241.145,443,4.01,FI,ARN,139.53,199.43
45.131.135.79,45.131.135.79,443,3.99,FI,HEL,116.12,153.5
81.19.139.231,81.19.139.231,443,3.99,FI,ARN,124.85,152.03
89.125.81.30,89.125.81.30,443,3.98,FI,ARN,118.84,146.89
192.145.29.96,192.145.29.96,443,3.96,FI,ARN,129.95,164.16
65.108.245.196,65.108.245.196,443,3.95,FI,HEL,135.67,139.6
65.21.62.180,65.21.62.180,443,3.94,FI,HEL,136.64,146.05
151.245.139.125,151.245.139.125,443,3.94,FI,HEL,134.44,135.38
38.244.137.183,38.244.137.183,443,3.93,FI,ARN,130.59,148.52
87.239.251.254,87.239.251.254,443,3.91,FI,HEL,120.5,137.35
193.124.183.92,193.124.183.92,443,3.89,FI,TLL,131.37,145.03
144.31.99.228,144.31.99.228,443,3.89,FI,ARN,119.75,142.7
91.186.213.30,91.186.213.30,443,3.85,FI,ARN,126.07,159.45
95.214.9.167,95.214.9.167,443,3.84,FI,HEL,120.59,144.02
37.27.24.143,37.27.24.143,443,3.83,FI,AMS,131.43,207.49
85.137.24.145,85.137.24.145,443,3.81,FI,TLL,117.31,145.82
144.31.129.7,144.31.129.7,443,3.8,FI,HEL,120.01,127.16
46.17.105.67,46.17.105.67,443,3.74,FI,HEL,118.37,148.02
95.217.164.169,95.217.164.169,443,3.73,FI,HEL,133.48,159.41
213.165.58.178,213.165.58.178,443,3.72,FI,TLL,109.27,135.09
45.14.165.234,45.14.165.234,443,3.67,FI,ARN,144.71,174.54
46.62.164.80,46.62.164.80,8443,3.66,FI,AMS,143.0,204.8
46.62.164.80,46.62.164.80,443,3.66,FI,AMS,136.69,213.49
212.87.222.43,212.87.222.43,443,3.64,FI,ARN,122.41,146.62
89.125.92.113,89.125.92.113,443,3.62,FI,ARN,134.58,179.42
94.156.180.201,94.156.180.201,8443,3.61,FI,ARN,129.05,186.93
89.125.210.106,89.125.210.106,443,3.59,FI,HEL,129.43,170.44
2.57.242.152,2.57.242.152,443,3.57,FI,HEL,125.4,151.34
89.167.109.28,89.167.109.28,443,3.55,FI,HEL,140.39,141.52
91.211.114.202,91.211.114.202,443,3.55,FI,ARN,135.3,148.63
94.156.180.201,94.156.180.201,443,3.55,FI,ARN,130.11,177.35
95.217.164.169,95.217.164.169,8443,3.54,FI,HEL,133.32,151.75
138.124.75.161,138.124.75.161,443,3.5,FI,ARN,131.77,161.89
93.152.207.239,93.152.207.239,443,3.49,FI,TLL,118.06,130.74
212.237.219.37,212.237.219.37,443,3.47,FI,HEL,117.35,144.02
31.77.202.244,31.77.202.244,8443,3.46,FI,MXP,147.0,224.91
65.108.157.84,65.108.157.84,443,3.46,FI,HEL,133.32,146.77
185.193.102.119,185.193.102.119,443,3.45,FI,ARN,123.98,154.92
85.204.18.93,85.204.18.93,443,3.41,FI,HEL,130.71,144.36
151.243.208.197,151.243.208.197,443,3.39,FI,HEL,164.1,234.03
2.26.105.147,2.26.105.147,443,3.38,FI,ARN,133.22,174.14
193.47.60.247,193.47.60.247,443,3.36,FI,ARN,130.75,154.66
95.217.237.91,95.217.237.91,443,3.36,FI,HEL,144.1,140.91
31.77.202.244,31.77.202.244,443,3.33,FI,MXP,138.97,240.13
91.186.212.238,91.186.212.238,443,3.33,FI,ARN,148.04,156.06
46.38.156.59,46.38.156.59,443,3.32,FI,ARN,129.88,159.15
151.243.208.197,151.243.208.197,8443,3.32,FI,HEL,153.29,233.65
45.80.229.169,45.80.229.169,443,3.27,FI,ARN,129.14,217.01
138.124.80.13,138.124.80.13,443,3.23,FI,HEL,123.21,152.91
37.27.92.255,37.27.92.255,8443,3.23,FI,AMS,134.82,191.35
79.110.48.71,79.110.48.71,443,3.21,FI,HEL,150.87,154.06
192.145.29.34,192.145.29.34,443,3.19,FI,HEL,134.0,163.38
65.21.52.62,65.21.52.62,443,3.14,FI,TLL,137.21,154.07
83.97.78.168,83.97.78.168,2053,3.13,FI,TLL,118.51,144.69
77.42.39.231,77.42.39.231,2053,3.13,FI,HEL,134.41,140.12
193.84.2.148,193.84.2.148,443,3.08,FI,ARN,117.44,140.2
87.58.204.182,87.58.204.182,443,3.07,FI,HEL,137.15,166.02
104.128.131.94,104.128.131.94,443,3.07,FI,ARN,128.97,146.16
95.217.164.169,95.217.164.169,2053,3.05,FI,HEL,136.0,150.22
37.27.92.255,37.27.92.255,443,3.03,FI,AMS,134.64,202.46
144.31.152.127,144.31.152.127,443,3.03,FI,ARN,125.69,155.36
78.17.15.130,78.17.15.130,443,3.01,FI,HEL,178.45,160.64
81.19.139.232,81.19.139.232,443,2.99,FI,TLL,130.64,146.95
77.42.39.231,77.42.39.231,8443,2.96,FI,HEL,134.94,145.45
195.96.156.92,195.96.156.92,443,2.95,FI,ARN,118.59,146.58
81.177.214.13,81.177.214.13,443,2.94,FI,TLL,122.8,130.99
78.17.39.165,78.17.39.165,443,2.93,FI,ARN,129.37,145.03
78.17.35.41,78.17.35.41,443,2.9,FI,ARN,115.54,160.34
95.217.12.150,95.217.12.150,443,2.89,FI,HEL,138.04,144.63
193.124.183.69,193.124.183.69,443,2.84,FI,ARN,121.19,141.42
185.212.149.7,185.212.149.7,443,2.84,FI,TLL,115.88,130.3
212.192.223.30,2605:e440:7::1:192,8443,2.83,FI,ARN,119.41,151.3
185.239.141.89,185.239.141.89,443,2.82,FI,ARN,117.34,153.14
31.76.103.14,31.76.103.14,443,2.81,FI,TLL,130.02,156.4
45.131.185.203,45.131.185.203,443,2.81,FI,TLL,118.36,147.55
144.31.184.200,144.31.184.200,443,2.8,FI,ARN,130.49,188.08
84.19.3.83,84.19.3.83,443,2.78,FI,HEL,116.54,132.23
81.177.214.250,81.177.214.250,443,2.78,FI,ARN,134.8,167.21
95.216.223.177,95.216.223.177,443,2.75,FI,HEL,135.19,148.18
213.155.11.171,213.155.11.171,443,2.74,FI,HEL,118.26,139.87
185.230.190.148,185.230.190.148,443,2.69,FI,ARN,120.86,151.54
79.137.184.183,79.137.184.183,443,2.67,FI,ARN,141.82,207.9
185.230.190.29,185.230.190.29,443,2.67,FI,ARN,122.83,200.57
144.31.217.95,144.31.217.95,443,2.66,FI,ARN,131.44,161.33
93.152.207.174,93.152.207.174,443,2.65,FI,HEL,234.9,171.0
65.21.16.186,65.108.225.161,443,2.62,FI,HEL,135.51,143.36
66.151.35.81,66.151.35.81,443,2.61,FI,HEL,128.62,179.21
91.149.219.49,91.149.219.49,443,2.6,FI,HEL,111.68,128.86
109.107.171.147,109.107.171.147,443,2.54,FI,ARN,127.31,146.02
2.26.23.174,2.26.23.174,443,2.54,FI,ARN,126.35,165.08
185.188.181.14,185.188.181.14,443,2.53,FI,ARN,120.03,156.29
109.107.155.76,109.107.155.76,2053,2.51,FI,TLL,121.3,136.99
109.107.155.76,109.107.155.76,443,2.44,FI,ARN,117.35,143.69
217.179.49.227,217.179.49.227,443,2.44,FI,ARN,124.13,136.09
84.22.150.176,84.22.150.176,443,2.41,FI,MXP,134.49,242.72
138.124.244.40,138.124.244.40,443,2.34,FI,ARN,120.11,161.2
43.245.225.176,43.245.225.176,443,2.34,FI,ARN,159.52,177.8
144.31.143.6,144.31.143.6,443,2.33,FI,ARN,154.19,191.4
149.33.36.94,149.33.36.94,443,2.33,FI,HEL,138.0,162.87
144.31.212.58,144.31.212.58,443,2.31,FI,ARN,120.35,213.33
43.245.225.176,43.245.225.176,8443,2.3,FI,HEL,138.96,184.73
202.71.12.226,202.71.12.226,443,2.3,FI,ARN,133.84,203.15
62.60.252.216,62.60.252.216,443,2.25,FI,ARN,151.21,242.63
87.239.250.189,87.239.250.189,443,2.23,FI,HEL,130.79,267.43
193.168.198.220,193.168.198.220,443,2.22,FI,TLL,130.68,184.37
193.124.182.211,193.124.182.211,443,2.2,FI,ARN,127.86,138.28
111.88.215.50,111.88.215.50,443,2.19,FI,ARN,127.9,179.25
65.109.214.25,65.109.214.25,443,2.19,FI,HEL,146.48,148.67
212.87.222.32,212.87.222.32,443,2.17,FI,ARN,135.6,161.49
95.164.55.206,95.164.55.206,443,2.11,FI,TLL,177.37,166.37
2.26.23.190,2.26.23.190,443,2.11,FI,MXP,166.23,256.87
194.113.38.246,194.113.38.246,443,2.1,FI,ARN,137.78,200.79
192.145.29.34,192.145.29.34,8443,2.1,FI,TLL,128.47,149.84
193.32.179.220,193.32.179.220,443,2.06,FI,ARN,132.89,159.03
150.241.88.13,150.241.88.13,443,2.01,FI,MXP,128.92,226.06
138.124.244.33,138.124.244.33,443,1.96,FI,HEL,135.7,165.0
204.168.198.23,204.168.198.23,443,1.73,FI,HEL,137.49,229.93
212.192.223.30,212.192.223.30,443,1.71,FI,ARN,122.45,173.76
194.113.38.229,194.113.38.229,443,1.68,FI,MXP,140.02,258.9
141.0.184.108,141.0.184.108,443,1.65,FI,HEL,143.55,157.39
144.31.239.123,144.31.239.123,443,1.63,FI,MXP,148.18,250.35
94.156.180.27,94.156.180.27,443,1.46,FI,ARN,136.36,207.33
192.124.181.74,192.124.181.74,443,1.42,FI,TLL,137.95,188.61
2.26.100.159,2.26.100.159,443,1.41,FI,ARN,162.4,225.62
2.27.30.80,2.27.30.80,443,1.4,FI,HEL,137.59,121.88
192.145.29.179,192.145.29.179,443,1.36,FI,ARN,124.85,142.22
194.67.203.128,132.243.25.212,443,1.14,FI,ARN,159.73,391.45
147.90.26.14,23.168.88.91,443,15.52,FR,CDG,98.62,104.55
145.241.162.9,145.241.162.9,443,12.4,FR,CDG,163.93,119.33
80.71.229.235,80.71.229.235,443,12.24,FR,CDG,98.73,121.27
147.90.26.27,23.168.88.204,443,11.8,FR,CDG,105.26,138.16
138.124.70.97,138.124.70.97,443,11.35,FR,CDG,135.42,181.37
147.90.26.62,23.168.88.135,443,11.25,FR,CDG,103.8,123.34
147.90.26.83,23.168.88.224,443,11.19,FR,CDG,101.58,137.19
31.56.48.172,31.56.48.172,2053,10.99,FR,CDG,111.94,170.73
147.90.26.44,23.168.88.179,443,10.58,FR,CDG,122.44,138.54
185.10.18.88,185.10.18.88,443,10.28,FR,CDG,101.32,112.42
147.90.26.45,23.168.88.4,443,10.28,FR,CDG,105.94,136.62
82.70.234.100,82.70.234.100,443,10.11,FR,MRS,105.84,117.29
185.234.100.241,185.234.100.241,443,9.77,FR,CDG,116.21,136.68
158.178.215.52,158.178.215.52,443,9.73,FR,CDG,100.4,112.75
45.144.28.101,45.144.28.101,443,9.53,FR,CDG,102.17,114.39
147.90.26.67,23.168.88.90,443,9.03,FR,CDG,100.29,121.13
147.90.26.19,23.168.88.36,443,8.91,FR,CDG,106.11,118.46
185.10.19.102,185.10.19.102,443,8.82,FR,CDG,104.4,119.75
31.56.176.44,31.56.176.44,443,8.82,FR,CDG,99.62,129.71
91.134.43.127,91.134.43.127,443,8.63,FR,AMS,99.56,194.03
147.90.26.42,23.168.88.48,443,8.55,FR,CDG,100.18,127.34
37.60.232.144,37.60.232.144,443,8.55,FR,FRA,112.03,157.65
151.247.196.143,151.247.196.143,443,8.4,FR,WAW,115.27,172.87
82.22.50.218,82.22.50.218,443,8.38,FR,BRU,118.06,145.51
147.90.26.52,23.168.88.217,443,8.34,FR,CDG,103.56,116.68
147.90.26.33,23.168.88.246,443,8.32,FR,CDG,133.51,113.76
147.90.26.53,23.168.88.2,443,8.32,FR,CDG,98.96,115.15
147.90.26.8,23.168.88.21,443,8.29,FR,CDG,102.23,112.75
147.90.26.25,23.168.88.250,443,8.23,FR,CDG,102.0,124.16
147.90.26.13,23.168.88.8,443,8.21,FR,CDG,132.86,175.9
151.244.132.39,23.168.88.223,443,8.11,FR,CDG,100.77,107.72
77.110.106.93,77.110.106.93,443,8.1,FR,FRA,140.6,140.22
