IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.197.183.219,138.197.183.219,443,2.79,DE,FRA,93.09,97.87
116.203.58.165,116.203.58.165,443,2.78,DE,CDG,96.95,133.76
152.53.136.238,152.53.136.238,8443,2.78,DE,FRA,93.54,110.67
89.58.13.3,89.58.13.3,443,2.78,DE,FRA,103.74,115.57
152.53.153.86,152.53.153.86,8443,2.78,DE,FRA,91.67,109.25
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.77,DE,FRA,92.94,103.22
93.152.224.43,93.152.224.43,443,2.77,DE,FRA,90.33,95.76
151.243.224.88,151.243.224.88,443,2.76,DE,FRA,90.85,109.7
91.228.154.216,91.228.154.216,443,2.76,DE,FRA,94.63,107.1
79.137.207.65,79.137.207.65,443,2.74,DE,FRA,97.34,100.29
64.188.66.138,64.188.66.138,443,2.74,DE,FRA,98.31,117.86
144.31.78.217,144.31.78.217,443,2.73,DE,FRA,92.61,109.88
152.53.12.245,152.53.12.245,8443,2.72,DE,FRA,111.3,121.36
185.246.222.239,185.246.222.239,443,2.71,DE,FRA,106.6,127.27
178.105.227.210,178.105.227.210,443,2.71,DE,CDG,97.55,127.35
91.132.160.255,91.132.160.255,443,2.7,DE,FRA,97.71,117.82
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.67,DE,FRA,96.75,103.92
84.200.77.75,84.200.77.75,443,2.67,DE,FRA,93.25,99.54
194.87.227.155,2605:e440:1::2:384,443,2.67,DE,FRA,88.76,144.68
152.53.136.14,152.53.136.14,8443,2.66,DE,FRA,101.02,118.64
94.159.99.172,94.159.99.172,443,2.66,DE,CDG,94.65,120.51
64.188.66.138,64.188.66.138,2053,2.66,DE,FRA,98.22,114.96
193.168.201.18,193.168.201.18,443,2.66,DE,AMS,89.44,113.55
212.113.99.18,212.113.99.18,443,2.65,DE,FRA,97.93,128.95
2.27.121.167,2.27.121.167,2053,2.64,DE,FRA,95.67,101.1
91.199.118.151,91.199.118.151,2053,2.62,DE,PRG,88.41,109.0
37.220.82.145,37.220.82.145,443,2.61,DE,AMS,102.36,151.56
45.43.88.232,45.43.88.232,443,2.58,DE,FRA,110.73,100.35
95.85.230.15,95.85.230.15,443,2.56,DE,CDG,95.61,132.9
152.53.143.195,152.53.143.195,443,2.55,DE,FRA,94.25,107.85
18.194.131.41,18.194.131.41,443,2.54,DE,FRA,89.51,102.92
193.233.86.136,193.233.86.136,443,2.53,DE,FRA,93.97,98.31
89.58.45.162,89.58.45.162,443,2.53,DE,HAM,108.47,123.69
2.26.61.126,2.26.61.126,443,2.52,DE,FRA,106.1,125.52
83.219.249.189,83.219.249.189,443,2.51,DE,FRA,100.49,107.82
68.183.213.79,68.183.213.79,443,2.5,DE,FRA,100.29,118.79
167.235.199.100,167.235.199.100,443,2.5,DE,FRA,100.92,111.51
93.95.24.71,23.139.20.100,443,2.49,DE,FRA,89.43,103.55
188.95.65.38,188.95.65.38,8443,2.49,DE,PRG,89.8,108.86
103.56.84.189,103.56.84.189,443,2.49,DE,FRA,89.98,104.71
152.53.136.238,152.53.136.238,443,2.47,DE,FRA,92.74,110.64
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.46,DE,FRA,88.28,94.83
178.17.48.96,178.17.48.96,443,2.46,DE,FRA,94.28,98.97
87.106.81.27,87.106.81.27,443,2.46,DE,TXL,113.24,130.9
89.58.32.247,89.58.32.247,443,2.44,DE,FRA,103.23,119.76
152.53.15.90,152.53.15.90,8443,2.42,DE,FRA,102.05,120.78
185.230.44.81,185.230.44.81,443,2.42,DE,FRA,96.1,110.04
209.38.207.244,209.38.207.244,443,2.41,DE,FRA,89.72,136.49
49.12.237.71,49.12.237.71,443,2.4,DE,CDG,98.02,139.46
195.133.65.83,195.133.65.83,443,2.4,DE,FRA,92.05,99.69
154.91.170.141,185.221.237.22,443,2.39,DE,FRA,98.58,124.62
206.189.250.156,68.183.77.241,443,2.39,DE,FRA,93.6,100.91
85.215.196.151,85.215.196.151,443,2.39,DE,TXL,107.34,115.83
159.89.10.241,159.89.10.241,443,2.37,DE,FRA,94.5,137.53
83.219.249.108,83.219.249.108,8443,2.37,DE,FRA,100.03,137.75
178.17.51.89,178.17.51.89,443,2.37,DE,AMS,100.6,114.87
72.56.106.210,72.56.106.210,443,2.36,DE,AMS,106.48,153.96
178.17.48.78,178.17.48.78,443,2.36,DE,FRA,97.02,112.85
178.17.52.179,2a0b:4141:820:114e::2,443,2.36,DE,CDG,91.33,117.81
94.141.123.243,109.122.197.45,443,2.35,DE,FRA,92.07,98.55
93.123.84.249,93.123.84.249,443,2.34,DE,FRA,104.69,119.31
5.187.7.220,5.187.7.220,443,2.34,DE,WAW,94.38,143.05
85.121.53.39,85.121.53.39,443,2.31,DE,FRA,94.45,129.08
91.199.118.151,91.199.118.151,8443,2.3,DE,PRG,89.3,110.81
216.57.104.110,216.57.104.110,443,2.29,DE,AMS,96.17,117.46
94.159.105.213,94.159.105.213,443,2.29,DE,FRA,97.98,102.61
57.129.62.51,2001:41d0:701:1100::7f09,443,2.29,DE,FRA,91.17,97.94
178.63.62.100,178.63.62.122,443,2.29,DE,FRA,96.19,118.25
193.23.219.31,193.23.219.31,443,2.28,DE,FRA,90.76,107.82
5.75.182.89,5.75.182.89,443,2.28,DE,CDG,99.1,130.96
212.189.119.46,212.189.119.46,8443,2.27,DE,FRA,88.17,93.83
46.249.100.111,46.249.100.111,2053,2.27,DE,FRA,97.56,117.89
79.133.51.180,79.133.51.180,443,2.27,DE,FRA,96.83,176.24
222.167.252.174,222.167.252.174,8443,2.27,DE,FRA,95.22,111.59
212.193.4.244,212.193.4.244,443,2.26,DE,FRA,92.62,120.57
5.230.201.168,5.230.201.168,443,2.25,DE,FRA,114.09,199.06
89.106.78.217,89.106.78.217,443,2.25,DE,HAM,108.54,111.7
89.58.45.162,89.58.45.162,8443,2.25,DE,FRA,104.23,110.81
87.106.198.216,87.106.198.216,443,2.25,DE,FRA,100.95,119.99
94.159.99.72,94.159.99.72,443,2.25,DE,FRA,91.21,99.81
93.95.24.171,142.248.1.68,443,2.25,DE,FRA,93.15,102.36
151.243.224.120,151.243.224.120,443,2.24,DE,AMS,91.27,118.02
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.24,DE,FRA,91.96,101.74
172.86.95.236,172.86.95.236,443,2.24,DE,FRA,92.77,104.21
5.39.249.170,5.39.249.170,443,2.23,DE,CDG,101.88,134.56
152.53.146.92,152.53.146.92,443,2.22,DE,FRA,92.37,108.9
147.90.44.207,68.168.29.88,443,2.22,DE,FRA,88.53,100.91
91.99.148.150,91.99.148.150,443,2.21,DE,FRA,95.44,111.17
72.56.111.190,72.56.111.190,443,2.19,DE,AMS,102.29,189.29
31.172.73.59,31.172.73.59,443,2.18,DE,FRA,98.14,94.96
47.245.131.215,47.245.131.215,2053,2.17,DE,CDG,113.07,122.76
64.188.99.214,64.188.99.214,443,2.17,DE,FRA,92.59,113.8
152.53.118.28,152.53.118.28,443,2.17,DE,FRA,97.02,116.58
92.5.0.222,92.5.0.222,443,2.14,DE,FRA,93.33,103.23
85.121.124.8,85.121.124.8,443,2.13,DE,FRA,96.61,99.92
89.58.13.3,89.58.13.3,8443,2.13,DE,HAM,100.23,141.15
2.27.121.167,2.27.121.167,443,2.13,DE,CDG,90.45,117.06
109.94.170.104,109.94.170.104,443,2.13,DE,FRA,98.14,104.73
87.120.205.64,2a0b:4141:820:819::2,443,2.12,DE,CDG,107.78,141.24
43.131.1.244,43.131.1.244,443,2.1,DE,FRA,94.88,105.56
213.176.78.59,213.176.78.59,443,2.1,DE,FRA,91.83,118.82
95.140.154.46,95.140.154.46,443,2.09,DE,AMS,95.03,124.1
93.95.24.49,142.248.1.30,443,2.06,DE,FRA,93.75,102.85
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.05,DE,FRA,96.0,110.72
47.245.131.215,47.245.131.215,443,2.04,DE,FRA,112.88,108.24
206.251.50.222,206.251.50.222,443,2.03,DE,FRA,108.14,106.42
217.154.237.115,217.154.237.115,443,2.03,DE,TXL,111.23,112.66
91.99.222.109,91.99.222.109,443,2.02,DE,FRA,93.32,112.3
194.37.80.244,194.37.80.244,443,2.02,DE,CDG,91.82,115.22
45.129.242.17,45.129.242.17,443,2.02,DE,DUS,96.98,106.49
103.109.234.61,103.109.234.61,443,2.01,DE,FRA,91.16,129.53
201.10.80.72,201.10.80.72,443,2.0,DE,LHR,98.71,213.43
80.244.13.155,142.248.1.52,443,2.0,DE,FRA,95.41,112.6
185.248.143.139,185.248.143.139,443,1.99,DE,FRA,91.47,137.65
93.95.24.187,142.248.1.84,443,1.99,DE,FRA,89.2,92.94
5.231.223.183,5.231.223.183,443,1.99,DE,FRA,116.03,199.98
77.239.105.110,2a01:ecc0:40:736::2,443,1.98,DE,FRA,89.8,110.42
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.98,DE,CDG,102.68,124.81
185.250.41.38,185.250.41.38,8443,1.97,DE,FRA,91.95,110.6
91.199.118.151,91.199.118.151,443,1.97,DE,PRG,88.11,106.83
222.167.252.174,222.167.252.174,443,1.94,DE,FRA,94.48,112.47
87.120.92.172,87.120.92.172,443,1.89,DE,FRA,99.27,115.19
91.108.243.115,91.108.243.115,443,1.87,DE,FRA,96.38,115.5
2.26.63.118,2.26.63.118,443,1.87,DE,FRA,102.46,130.18
185.242.113.75,185.242.113.75,443,1.87,DE,FRA,90.63,101.13
93.95.24.173,142.248.1.70,443,1.86,DE,FRA,88.26,100.61
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.85,DE,FRA,92.25,102.41
193.23.202.90,193.23.202.90,443,1.85,DE,FRA,93.54,109.08
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.83,DE,FRA,97.87,125.99
18.195.63.42,18.195.63.42,443,1.83,DE,FRA,95.56,104.78
62.60.216.169,62.60.216.169,443,1.83,DE,FRA,95.45,114.78
93.95.24.62,23.139.20.118,443,1.81,DE,FRA,90.69,95.09
46.203.233.226,46.203.233.226,443,1.75,DE,FRA,94.75,273.3
83.219.249.108,83.219.249.108,443,1.72,DE,FRA,100.2,136.35
130.61.48.18,130.61.48.18,443,1.72,DE,AMS,90.83,112.04
80.253.251.30,80.253.251.30,443,1.71,DE,FRA,92.04,96.35
31.77.223.15,31.77.223.15,8443,1.71,DE,FRA,100.45,110.89
78.17.74.129,78.17.74.129,443,1.7,DE,FRA,91.76,97.12
64.226.111.98,64.226.111.98,443,1.69,DE,FRA,99.11,118.0
185.66.165.51,185.66.165.4,443,1.69,DE,LHR,96.83,136.95
104.248.17.101,104.248.17.101,443,1.67,DE,CDG,97.46,131.97
85.208.139.48,85.208.139.48,443,1.65,DE,FRA,94.53,100.32
178.17.48.170,2a0b:4141:820:663::2,443,1.64,DE,CDG,108.95,115.79
85.208.139.77,2a05:541:103:4a::1,443,1.63,DE,FRA,92.88,108.44
188.40.171.73,188.40.171.73,443,1.63,DE,FRA,93.97,121.45
140.82.34.21,140.82.34.21,443,1.62,DE,FRA,95.66,117.28
152.53.144.202,152.53.144.202,8443,1.62,DE,FRA,94.88,112.82
2.26.17.154,2.26.17.154,443,1.6,DE,FRA,135.2,114.18
63.176.161.135,63.176.161.135,443,1.6,DE,FRA,90.84,101.16
94.156.112.142,94.156.112.142,443,1.6,DE,FRA,97.72,120.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.58,DE,HAM,92.33,123.83
152.53.144.202,152.53.144.202,443,1.58,DE,FRA,102.49,120.69
138.124.228.122,138.124.228.122,443,1.57,DE,FRA,104.05,121.95
152.53.136.14,152.53.136.14,443,1.56,DE,FRA,91.63,112.23
167.71.45.93,167.71.45.93,8443,1.56,DE,FRA,90.23,99.13
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.55,DE,CDG,97.8,134.35
91.98.225.176,91.98.225.176,443,1.54,DE,CDG,97.0,159.69
49.12.62.150,49.12.62.150,443,1.54,DE,FRA,106.06,127.69
217.60.192.5,217.60.192.5,443,1.54,DE,FRA,97.94,109.48
49.13.64.206,49.13.64.206,443,1.54,DE,FRA,104.26,108.43
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.52,DE,HAM,92.2,124.94
152.53.138.139,152.53.138.139,443,1.52,DE,FRA,92.08,106.45
130.61.38.70,130.61.38.70,443,1.52,DE,FRA,94.27,100.93
144.31.241.160,144.31.241.160,443,1.52,DE,FRA,95.51,113.54
178.105.70.222,178.105.70.222,443,1.51,DE,FRA,96.93,120.56
185.221.237.22,185.221.237.22,443,1.49,DE,FRA,96.54,135.67
152.53.138.238,152.53.138.238,443,1.49,DE,FRA,92.58,114.2
185.68.184.15,185.68.184.15,443,1.47,DE,FRA,102.34,104.25
132.226.197.103,132.226.197.103,443,1.46,DE,FRA,88.31,96.02
216.57.104.59,216.57.104.59,8443,1.44,DE,AMS,93.91,144.89
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.44,DE,FRA,107.8,125.71
194.180.188.184,194.180.188.184,443,1.43,DE,CDG,92.63,157.53
64.188.118.137,64.188.118.137,443,1.42,DE,FRA,91.46,103.82
47.245.131.215,47.245.131.215,8443,1.39,DE,CDG,103.15,126.74
89.58.28.105,89.58.28.105,8443,1.39,DE,HAM,112.17,143.0
88.214.26.247,88.214.26.247,443,1.37,DE,FRA,97.02,102.96
185.255.179.157,185.255.179.157,443,1.35,DE,CDG,116.69,134.48
152.53.143.195,152.53.143.195,8443,1.35,DE,FRA,93.7,111.48
193.168.196.45,193.168.196.45,443,1.29,DE,FRA,105.39,171.48
77.239.104.216,2a01:ecc0:40:69f::2,443,1.27,DE,FRA,96.89,112.71
154.222.86.2,67.220.82.10,443,1.25,DE,FRA,91.64,97.15
2.27.18.52,2.27.18.52,443,1.23,DE,FRA,106.41,124.48
152.53.15.90,152.53.15.90,443,1.2,DE,FRA,99.34,110.98
88.99.189.60,88.99.189.60,443,1.19,DE,CDG,93.61,127.56
93.95.24.61,23.139.20.115,443,1.18,DE,FRA,101.5,97.09
152.53.15.96,152.53.15.96,8443,1.17,DE,HAM,97.84,132.06
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.16,DE,FRA,89.74,122.75
89.58.28.105,89.58.28.105,443,1.12,DE,HAM,100.69,140.34
217.154.199.137,217.154.199.137,443,1.1,DE,TXL,110.0,116.56
5.183.253.112,5.183.253.112,443,8.99,FI,TLL,124.12,127.4
78.17.39.165,78.17.39.165,2053,8.48,FI,ARN,131.42,161.28
78.17.99.49,78.17.99.49,443,8.29,FI,ARN,130.89,168.94
217.179.49.227,217.179.49.227,443,8.27,FI,TLL,122.73,160.93
83.172.135.107,83.172.135.107,443,7.43,FI,TLL,118.09,132.33
78.17.39.165,78.17.39.165,443,7.12,FI,ARN,115.7,208.67
213.165.58.178,213.165.58.178,443,6.65,FI,TLL,115.93,226.21
194.180.189.194,194.180.189.194,443,6.45,FI,ARN,142.7,172.68
81.19.139.230,81.19.139.230,8443,6.39,FI,TLL,116.07,157.94
77.42.39.231,77.42.39.231,443,6.32,FI,ARN,152.08,181.08
45.128.235.138,45.128.235.138,443,6.2,FI,ARN,106.34,128.52
138.124.80.13,138.124.80.13,443,6.18,FI,ARN,126.54,150.64
193.164.128.68,193.164.128.68,443,6.07,FI,TLL,122.41,174.0
144.31.126.104,144.31.126.104,443,5.52,FI,ARN,110.46,153.06
135.181.84.31,135.181.84.31,443,5.49,FI,ARN,127.2,210.37
2.26.74.145,2.26.74.145,443,5.46,FI,HEL,100.29,107.19
109.107.155.76,109.107.155.76,2053,5.16,FI,ARN,107.94,129.56
87.239.250.189,87.239.250.189,443,5.0,FI,ARN,118.91,173.9
212.237.219.37,212.237.219.37,443,4.97,FI,HEL,108.74,140.68
109.107.155.76,109.107.155.76,443,4.9,FI,ARN,116.86,139.91
185.239.141.89,185.239.141.89,443,4.82,FI,HEL,156.29,177.88
151.245.140.204,151.245.140.204,443,4.8,FI,ARN,157.17,179.99
80.85.241.145,80.85.241.145,443,4.65,FI,ARN,118.53,171.56
38.244.136.91,38.244.136.91,443,4.52,FI,ARN,105.97,139.64
95.217.164.169,95.217.164.169,8443,4.46,FI,HEL,118.6,128.91
144.31.99.228,144.31.99.228,443,4.4,FI,ARN,101.57,141.17
213.159.68.51,213.159.68.51,443,4.38,FI,HEL,136.04,155.58
212.237.219.99,212.237.219.99,443,4.22,FI,ARN,121.32,145.97
84.19.3.83,84.19.3.83,443,4.21,FI,ARN,195.51,169.65
78.17.64.207,78.17.64.207,443,4.11,FI,HEL,121.56,165.06
151.243.145.139,151.243.145.136,443,4.07,FI,ARN,121.36,153.69
78.17.35.41,78.17.35.41,443,4.04,FI,ARN,104.52,140.63
46.38.156.59,46.38.156.59,443,3.99,FI,ARN,114.21,144.66
77.42.39.231,77.42.39.231,8443,3.96,FI,ARN,162.5,293.89
95.217.164.169,95.217.164.169,2053,3.96,FI,HEL,119.57,130.86
94.156.180.201,94.156.180.201,443,3.94,FI,ARN,165.36,231.5
77.42.39.231,77.42.39.231,2053,3.78,FI,HEL,131.48,208.89
87.121.82.82,87.121.82.82,8443,3.73,FI,ARN,114.67,168.69
2.26.23.174,2.26.23.174,443,3.72,FI,ARN,126.94,191.31
37.27.92.255,37.27.92.255,443,3.71,FI,AMS,121.15,185.86
2.26.124.85,2.26.124.85,443,3.68,FI,HEL,111.11,135.53
144.31.212.58,144.31.212.58,443,3.66,FI,TLL,194.47,175.43
94.156.180.27,94.156.180.27,443,3.62,FI,ARN,110.23,140.93
206.245.135.117,206.245.135.117,443,3.6,FI,ARN,116.58,163.01
185.193.102.119,185.193.102.119,443,3.52,FI,HEL,122.18,171.71
212.237.219.73,212.237.219.73,443,3.5,FI,HEL,112.44,135.06
37.27.92.255,37.27.92.255,8443,3.5,FI,AMS,121.94,183.04
95.217.164.169,95.217.164.169,443,3.49,FI,HEL,121.72,144.74
151.241.221.103,151.241.221.103,443,3.45,FI,HEL,118.17,131.35
78.153.139.207,78.153.139.207,443,3.37,FI,TLL,168.33,197.04
178.17.53.85,178.17.53.85,443,3.32,FI,RIX,111.9,131.12
78.17.15.130,78.17.15.130,443,3.31,FI,ARN,119.02,157.97
66.151.35.226,66.151.35.226,443,3.3,FI,ARN,114.09,204.05
95.81.93.48,95.81.93.48,443,3.26,FI,ARN,104.32,124.14
185.104.250.9,185.104.250.9,443,3.19,FI,ARN,134.49,185.92
185.174.40.67,185.174.40.67,443,3.17,FI,ARN,129.53,133.38
83.97.78.168,83.97.78.168,443,3.14,FI,TLL,111.99,123.17
45.131.185.203,45.131.185.203,443,3.08,FI,ARN,99.44,131.26
65.108.217.253,65.108.217.253,443,3.02,FI,AMS,116.44,186.74
192.145.29.34,192.145.29.34,8443,3.0,FI,TLL,110.67,145.39
95.217.237.91,95.217.237.91,443,2.95,FI,HEL,118.82,129.21
144.31.152.127,144.31.152.127,443,2.94,FI,ARN,119.63,155.46
94.156.180.201,94.156.180.201,8443,2.92,FI,ARN,250.95,256.97
104.128.131.94,104.128.131.94,443,2.85,FI,TLL,114.76,132.46
62.60.252.216,62.60.252.216,443,2.84,FI,ARN,113.59,131.65
45.14.165.234,45.14.165.234,443,2.81,FI,ARN,111.22,136.13
78.17.55.118,78.17.55.118,443,2.8,FI,HEL,100.3,128.62
193.163.170.180,45.12.68.94,443,2.79,FI,ARN,117.23,127.6
82.25.185.188,82.25.185.188,443,2.78,FI,HEL,117.88,172.65
144.31.129.7,144.31.129.7,443,2.77,FI,HEL,98.26,112.77
93.152.207.239,93.152.207.239,443,2.76,FI,ARN,128.13,146.39
66.151.35.226,66.151.35.226,8443,2.68,FI,ARN,141.47,162.95
95.217.12.150,95.217.12.150,443,2.64,FI,ARN,120.09,171.93
45.141.177.0,45.141.177.0,443,2.58,FI,MXP,104.54,185.95
84.22.150.176,84.22.150.176,443,2.55,FI,MXP,108.88,236.71
91.186.212.238,91.186.212.238,443,2.54,FI,ARN,108.98,138.93
64.188.74.233,64.188.74.233,443,2.54,FI,HEL,103.6,114.09
85.137.24.145,85.137.24.145,443,2.53,FI,TLL,109.45,134.82
93.152.207.163,93.152.207.163,443,2.52,FI,ARN,111.48,138.57
151.241.229.145,151.241.229.145,443,2.5,FI,ARN,125.03,139.65
213.155.11.171,213.155.11.171,443,2.46,FI,ARN,133.32,188.45
83.97.78.168,83.97.78.168,2053,2.44,FI,ARN,115.05,129.29
185.141.217.204,185.141.217.204,443,2.43,FI,HEL,104.08,110.45
65.21.159.37,65.21.159.37,443,2.41,FI,HEL,116.83,135.55
79.137.184.183,79.137.184.183,443,2.4,FI,ARN,111.16,141.44
185.17.2.147,185.17.2.147,443,2.39,FI,TLL,108.77,150.2
193.124.183.69,193.124.183.69,443,2.37,FI,ARN,111.28,166.57
109.172.54.73,109.172.54.73,443,2.36,FI,ARN,129.52,161.62
65.21.62.180,65.21.62.180,443,2.36,FI,ARN,123.26,142.08
65.21.224.102,65.21.224.102,443,2.36,FI,AMS,122.22,182.87
193.47.60.247,193.47.60.247,443,2.33,FI,ARN,117.05,142.14
2.27.30.80,2.27.30.80,443,2.31,FI,HEL,125.14,101.96
65.21.52.62,65.21.52.62,443,2.29,FI,ARN,122.24,185.18
144.31.143.6,144.31.143.6,443,2.27,FI,ARN,110.2,155.1
65.108.157.84,65.108.157.84,443,2.23,FI,HEL,122.31,130.82
194.113.38.246,194.113.38.246,443,2.23,FI,ARN,110.58,152.95
213.155.11.113,213.155.11.113,443,2.23,FI,ARN,114.95,148.26
91.211.114.202,91.211.114.202,443,2.21,FI,TLL,112.29,125.02
192.145.29.34,192.145.29.34,443,2.21,FI,ARN,112.57,145.26
66.151.35.81,66.151.35.81,443,2.17,FI,TLL,116.55,147.56
82.25.185.46,82.25.185.46,443,2.16,FI,HEL,123.06,164.31
91.211.114.208,91.211.114.208,443,2.15,FI,TLL,111.09,114.4
37.143.129.215,37.143.129.215,443,2.15,FI,TLL,117.36,136.0
185.94.167.223,185.94.167.223,443,2.13,FI,ARN,106.03,126.99
212.87.222.32,212.87.222.32,443,2.12,FI,ARN,131.37,148.29
89.125.27.97,89.125.27.97,443,2.12,FI,WAW,121.39,160.59
193.124.36.16,193.124.36.16,443,2.09,FI,HEL,112.96,169.59
192.145.29.96,192.145.29.96,443,2.08,FI,ARN,133.6,150.83
43.245.225.176,43.245.225.176,443,2.07,FI,ARN,115.27,149.52
2.57.242.152,2.57.242.152,443,2.05,FI,HEL,123.41,149.0
87.58.204.182,87.58.204.182,443,2.0,FI,HEL,122.66,145.7
79.137.206.249,79.137.206.249,443,2.0,FI,ARN,125.03,157.4
212.237.219.109,212.237.219.109,443,1.98,FI,HEL,113.7,151.65
91.149.219.49,91.149.219.49,443,1.97,FI,HEL,124.12,157.92
217.179.49.217,217.179.49.217,443,1.97,FI,ARN,116.38,147.16
2.26.105.147,2.26.105.147,443,1.96,FI,ARN,117.11,138.06
89.167.109.28,89.167.109.28,443,1.94,FI,HEL,125.62,149.57
185.212.149.7,185.212.149.7,443,1.93,FI,TLL,110.02,113.59
43.245.225.176,43.245.225.176,8443,1.91,FI,HEL,123.89,155.48
185.156.108.133,185.156.108.133,443,1.9,FI,ARN,114.02,135.76
79.110.48.71,79.110.48.71,443,1.88,FI,HEL,111.24,132.52
185.230.190.148,185.230.190.148,443,1.85,FI,ARN,110.19,127.41
212.192.223.30,212.192.223.30,443,1.84,FI,ARN,101.9,145.47
91.132.142.150,91.132.142.150,443,1.82,FI,HEL,107.45,121.26
212.87.222.43,212.87.222.43,443,1.82,FI,ARN,113.8,141.8
89.125.92.113,89.125.92.113,443,1.78,FI,ARN,119.27,158.64
89.125.210.106,89.125.210.106,443,1.77,FI,HEL,122.2,147.89
193.124.183.92,193.124.183.92,443,1.75,FI,ARN,109.04,132.39
204.168.198.23,204.168.198.23,443,1.74,FI,ARN,127.87,137.51
89.125.92.172,89.125.92.172,443,1.71,FI,ARN,117.74,152.67
45.14.165.234,45.14.165.234,8443,1.71,FI,ARN,111.44,123.76
65.21.16.187,65.21.225.15,443,1.69,FI,HEL,124.37,130.31
89.35.119.210,89.35.119.210,443,1.68,FI,ARN,123.46,150.56
37.27.24.143,37.27.24.143,443,1.68,FI,AMS,129.0,184.01
95.81.126.109,95.81.126.109,443,1.67,FI,ARN,104.85,153.87
151.245.139.125,151.245.139.125,443,1.67,FI,ARN,119.18,143.55
193.109.84.39,193.109.84.39,443,1.67,FI,ARN,142.59,150.41
91.186.213.30,91.186.213.30,443,1.66,FI,ARN,126.44,184.73
82.40.57.224,82.40.57.224,443,1.63,FI,HEL,124.44,137.06
138.124.75.161,138.124.75.161,443,1.62,FI,ARN,115.15,132.89
202.71.12.226,202.71.12.226,443,1.61,FI,ARN,120.63,151.09
81.19.139.231,81.19.139.231,443,1.6,FI,ARN,108.26,133.82
185.106.94.143,185.106.94.143,443,1.59,FI,ARN,131.69,173.78
87.239.250.142,87.239.250.142,443,1.57,FI,HEL,114.68,151.19
144.31.184.200,144.31.184.200,443,1.57,FI,ARN,119.83,138.77
85.192.61.175,85.192.61.175,443,1.55,FI,ARN,114.43,137.11
95.214.9.167,95.214.9.167,443,1.54,FI,HEL,130.66,178.21
185.232.204.222,185.232.204.222,443,1.54,FI,TLL,112.41,138.0
31.76.103.69,31.76.103.69,443,1.52,FI,HEL,119.45,131.52
31.76.120.232,31.76.120.232,443,1.5,FI,HEL,97.69,107.38
144.31.217.95,144.31.217.95,443,1.49,FI,ARN,123.41,147.79
78.17.85.20,78.17.85.20,443,1.46,FI,HEL,106.18,157.94
195.96.156.92,195.96.156.92,443,1.44,FI,ARN,115.98,136.9
78.17.85.20,78.17.85.20,2053,1.43,FI,ARN,135.56,169.93
45.137.81.23,45.137.81.23,443,1.43,FI,ARN,115.13,145.25
65.108.245.196,65.108.245.196,443,1.42,FI,HEL,121.09,133.75
193.84.2.148,193.84.2.148,443,1.42,FI,ARN,113.18,129.51
185.94.167.63,185.94.167.63,443,1.41,FI,ARN,129.01,154.87
138.124.80.223,138.124.80.223,443,1.4,FI,ARN,111.75,174.98
141.0.184.108,141.0.184.108,443,1.4,FI,HEL,122.24,139.4
45.131.135.79,45.131.135.79,443,1.38,FI,ARN,128.96,178.41
111.88.215.50,111.88.215.50,443,1.38,FI,ARN,112.83,140.97
87.239.251.254,87.239.251.254,443,1.37,FI,ARN,113.46,143.61
89.125.27.97,89.125.27.97,2053,1.37,FI,WAW,114.8,168.2
95.216.223.177,95.216.223.177,443,1.36,FI,HEL,119.17,138.01
45.80.229.176,45.80.229.176,443,1.32,FI,ARN,127.9,168.1
93.152.207.174,93.152.207.174,443,1.27,FI,ARN,151.91,166.5
65.109.214.25,65.109.214.25,443,1.27,FI,ARN,122.1,179.64
5.181.20.175,5.181.20.175,443,1.24,FI,ARN,140.18,163.9
46.62.164.80,46.62.164.80,8443,1.24,FI,AMS,123.04,195.59
188.241.54.51,188.241.54.51,443,1.23,FI,TXL,112.24,153.79
46.20.106.214,46.20.106.214,443,1.21,FI,HEL,114.29,131.27
192.124.181.74,192.124.181.74,443,1.15,FI,TLL,130.86,148.14
81.177.214.13,81.177.214.13,443,1.13,FI,RIX,135.17,146.63
65.21.16.186,65.108.225.161,443,1.13,FI,ARN,118.29,140.15
185.230.190.29,185.230.190.29,443,1.13,FI,ARN,112.27,158.14
193.32.179.220,193.32.179.220,443,1.1,FI,HEL,125.97,136.11
193.168.198.220,193.168.198.220,443,1.1,FI,TLL,142.15,171.55
31.76.103.69,31.76.103.69,8443,1.02,FI,HEL,116.62,139.27
185.112.82.28,185.112.82.28,443,1.02,FI,TLL,109.64,123.21
