IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.215.196.151,85.215.196.151,443,3.22,DE,TXL,109.43,141.17
82.117.245.166,82.117.245.166,2053,3.2,DE,FRA,96.0,98.69
95.214.180.220,95.214.180.220,2087,3.2,DE,LHR,85.75,121.96
152.53.224.23,152.53.224.23,443,3.19,DE,FRA,92.06,123.11
152.53.15.96,152.53.15.96,8443,3.19,DE,FRA,95.05,111.36
216.57.104.59,216.57.104.59,443,3.18,DE,AMS,93.79,119.41
194.180.188.219,194.180.188.219,443,3.16,DE,FRA,96.29,105.63
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.15,DE,FRA,93.78,101.16
87.120.205.64,2a0b:4141:820:819::2,443,3.15,DE,FRA,103.32,139.93
212.113.112.23,212.113.112.23,443,3.15,DE,FRA,121.62,147.25
89.58.45.162,89.58.45.162,443,3.13,DE,FRA,99.04,109.29
206.189.250.156,68.183.77.241,443,3.12,DE,FRA,120.31,103.8
151.243.224.88,151.243.224.88,443,3.04,DE,FRA,93.44,113.21
152.53.15.143,152.53.15.143,8443,3.03,DE,HAM,100.88,143.5
31.76.96.60,31.76.96.60,443,3.02,DE,FRA,95.83,113.22
92.246.136.38,2a0b:4140:4cc8::2,443,3.02,DE,FRA,87.93,110.8
3.79.182.79,3.79.182.79,443,3.0,DE,FRA,92.78,108.35
13.140.28.247,13.140.28.247,443,3.0,DE,FRA,91.57,106.64
2.26.250.79,2.26.250.79,443,2.98,DE,FRA,97.37,112.89
91.219.23.154,91.219.23.154,443,2.97,DE,FRA,98.02,103.1
152.53.138.139,152.53.138.139,443,2.96,DE,FRA,91.23,111.98
18.197.218.69,18.197.218.69,443,2.96,DE,FRA,100.13,101.08
152.53.138.139,152.53.138.139,8443,2.95,DE,FRA,93.92,116.06
185.209.82.152,185.209.82.152,443,2.94,DE,FRA,90.92,97.19
185.94.166.8,185.17.122.89,443,2.92,DE,FRA,92.46,127.56
212.193.4.244,212.193.4.244,443,2.92,DE,FRA,95.29,113.94
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.91,DE,FRA,95.23,128.31
109.71.252.4,109.71.252.4,443,2.91,DE,FRA,89.38,96.78
185.137.137.99,185.137.137.98,443,2.89,DE,FRA,88.52,95.33
150.241.105.185,2a01:ecc0:40:b9::2,443,2.89,DE,FRA,101.25,126.86
84.200.77.47,84.200.77.47,443,2.89,DE,FRA,94.32,109.11
78.17.102.222,78.17.102.222,443,2.89,DE,FRA,91.38,96.13
92.5.85.78,92.5.85.78,443,2.88,DE,FRA,92.88,97.4
193.23.219.31,193.23.219.31,443,2.88,DE,FRA,104.58,101.76
88.99.92.84,88.99.92.84,443,2.88,DE,FRA,97.08,120.56
82.152.94.2,67.220.82.10,443,2.87,DE,FRA,89.63,107.61
91.199.118.151,91.199.118.151,8443,2.87,DE,PRG,89.04,123.41
156.226.175.115,156.226.175.115,443,2.87,DE,FRA,92.61,104.45
144.31.227.24,144.31.227.24,443,2.84,DE,FRA,92.58,110.22
165.232.122.113,165.232.122.113,443,2.84,DE,FRA,100.87,112.63
31.76.0.15,31.76.0.15,8443,2.82,DE,FRA,95.73,122.43
138.124.228.122,138.124.228.122,443,2.82,DE,FRA,102.57,120.23
138.197.183.219,138.197.183.219,443,2.81,DE,FRA,108.78,102.1
152.53.224.139,152.53.224.139,8443,2.81,DE,FRA,92.9,111.36
194.180.188.241,194.180.188.241,443,2.8,DE,FRA,93.29,115.83
87.251.86.238,87.251.86.238,443,2.8,DE,FRA,92.69,101.36
49.51.169.107,49.51.169.107,443,2.79,DE,FRA,94.24,115.84
185.221.237.22,185.221.237.22,443,2.79,DE,FRA,94.82,118.57
93.123.84.249,93.123.84.249,443,2.77,DE,FRA,95.11,107.02
89.58.15.204,89.58.15.204,8443,2.77,DE,FRA,105.16,108.79
77.239.98.108,77.239.98.108,443,2.76,DE,FRA,101.95,121.22
142.132.178.99,142.132.178.99,443,2.76,DE,FRA,98.11,119.0
84.200.77.75,84.200.77.75,443,2.76,DE,FRA,93.08,102.53
46.249.100.111,46.249.100.111,443,2.75,DE,FRA,108.79,112.26
193.168.196.45,193.168.196.45,443,2.75,DE,FRA,99.53,105.89
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.74,DE,CDG,103.39,121.37
151.247.209.11,151.247.209.11,443,2.73,DE,FRA,90.97,97.34
152.53.143.195,152.53.143.195,443,2.73,DE,FRA,93.24,119.78
8.209.83.19,8.209.83.19,443,2.71,DE,FRA,96.93,108.09
31.70.102.188,31.70.102.188,443,2.69,DE,TXL,110.96,116.88
152.53.12.245,152.53.12.245,443,2.68,DE,HAM,94.96,140.84
79.132.138.87,2a02:6b40:2000:149a::1,443,2.68,DE,FRA,94.24,118.62
185.233.81.147,185.233.81.147,443,2.67,DE,AMS,98.77,111.53
94.159.99.72,94.159.99.72,443,2.67,DE,FRA,96.13,103.21
57.129.62.51,2001:41d0:701:1100::7f09,443,2.67,DE,FRA,100.27,115.66
185.110.189.237,185.110.189.237,443,2.67,DE,FRA,95.02,121.97
89.58.28.105,89.58.28.105,443,2.66,DE,HAM,99.7,136.1
194.87.199.13,194.87.199.13,443,2.66,DE,FRA,93.43,116.53
143.14.183.92,91.244.71.64,443,2.65,DE,TXL,91.25,108.73
144.31.62.254,144.31.62.254,443,2.64,DE,FRA,95.28,102.32
94.159.105.213,94.159.105.213,443,2.63,DE,FRA,89.1,95.97
167.235.199.100,167.235.199.100,443,2.63,DE,FRA,103.44,114.4
150.230.155.135,150.230.155.135,443,2.63,DE,FRA,92.39,101.86
5.231.223.183,5.231.223.183,443,2.62,DE,FRA,114.83,182.3
185.242.113.117,185.242.113.117,443,2.61,DE,FRA,93.25,96.94
68.183.213.79,68.183.213.79,443,2.59,DE,FRA,102.93,107.31
3.121.85.142,3.121.85.142,443,2.58,DE,FRA,92.24,112.3
5.180.82.38,5.180.82.38,443,2.57,DE,FRA,93.55,100.22
5.61.46.9,5.61.46.9,443,2.56,DE,FRA,91.18,100.41
85.121.124.8,85.121.124.8,443,2.55,DE,FRA,92.26,102.98
94.159.106.20,94.159.106.20,443,2.54,DE,FRA,101.89,105.96
89.58.15.204,89.58.15.204,443,2.54,DE,HAM,109.13,146.08
31.172.72.83,31.172.72.83,443,2.54,DE,FRA,93.71,397.79
35.156.136.70,35.156.136.70,443,2.53,DE,FRA,91.58,102.09
93.95.24.197,142.248.1.94,443,2.53,DE,FRA,91.18,94.46
93.95.24.186,142.248.1.83,443,2.53,DE,FRA,107.23,94.32
18.194.131.41,18.194.131.41,443,2.52,DE,FRA,91.85,96.4
31.172.73.59,31.172.73.59,443,2.51,DE,FRA,94.56,97.75
82.21.117.56,82.21.117.56,443,2.51,DE,FRA,94.84,122.2
195.54.33.164,195.54.33.164,443,2.5,DE,FRA,90.2,96.48
95.214.180.220,95.214.180.220,443,2.5,DE,LHR,86.45,111.17
2.27.18.52,2.27.18.52,443,2.5,DE,FRA,109.67,125.51
5.187.5.137,5.187.5.137,443,2.48,DE,FRA,92.49,100.21
82.25.39.178,82.25.39.178,443,2.48,DE,FRA,92.62,97.37
150.241.105.29,2a01:ecc0:40:1d::2,443,2.48,DE,FRA,94.98,101.89
178.63.62.122,178.63.62.122,443,2.46,DE,FRA,101.05,116.84
2.26.17.154,2.26.17.154,443,2.46,DE,FRA,100.86,127.01
192.124.182.154,192.124.182.154,443,2.45,DE,FRA,91.03,103.72
93.95.24.171,142.248.1.68,443,2.44,DE,FRA,90.12,97.67
185.125.102.120,185.125.102.120,443,2.42,DE,FRA,91.09,94.86
94.177.231.152,94.177.231.152,443,2.4,DE,FRA,90.69,101.78
88.99.189.60,88.99.189.60,443,2.4,DE,CDG,96.6,136.78
95.164.123.31,95.164.123.31,2053,2.4,DE,FRA,92.31,101.63
194.37.80.244,194.37.80.244,443,2.4,DE,FRA,91.4,96.63
31.76.0.15,31.76.0.15,443,2.38,DE,FRA,97.3,123.38
89.58.32.247,89.58.32.247,443,2.38,DE,FRA,101.21,117.33
144.31.94.174,144.31.94.174,443,2.37,DE,FRA,96.3,95.48
103.56.84.189,103.56.84.189,443,2.36,DE,FRA,93.69,99.91
94.141.123.231,94.141.123.231,443,2.36,DE,FRA,100.31,124.75
87.106.81.27,87.106.81.27,443,2.35,DE,TXL,120.89,115.51
178.63.62.100,178.63.62.122,443,2.35,DE,FRA,96.81,117.74
154.91.170.4,154.91.170.4,443,2.34,DE,FRA,102.29,121.08
64.188.66.138,64.188.66.138,2053,2.34,DE,FRA,106.61,112.81
152.53.15.143,152.53.15.143,443,2.33,DE,HAM,97.49,144.28
80.240.20.43,80.240.20.43,443,2.3,DE,FRA,99.27,101.6
85.121.52.186,85.121.52.186,443,2.28,DE,FRA,91.81,107.29
83.219.249.108,83.219.249.108,2087,2.27,DE,FRA,119.19,110.54
130.61.129.162,130.61.129.162,443,2.26,DE,FRA,94.32,105.37
89.58.28.105,89.58.28.105,8443,2.26,DE,HAM,121.15,257.52
91.108.243.115,91.108.243.115,443,2.26,DE,FRA,95.88,118.36
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.25,DE,FRA,103.14,105.07
5.182.87.164,5.182.87.164,443,2.25,DE,FRA,94.62,102.3
109.94.170.104,109.94.170.104,443,2.25,DE,FRA,90.47,98.9
45.90.99.214,45.90.99.214,443,2.23,DE,FRA,106.6,105.4
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.2,DE,FRA,99.27,118.05
85.208.139.48,85.208.139.48,443,2.19,DE,FRA,94.48,99.62
108.165.236.114,108.165.236.114,443,2.19,DE,FRA,99.17,120.74
87.106.198.216,87.106.198.216,443,2.19,DE,FRA,103.45,113.67
151.243.224.120,151.243.224.120,443,2.19,DE,FRA,92.36,102.29
31.172.70.20,2a02:6b40:2000:dad::1,443,2.14,DE,FRA,91.05,99.01
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.14,DE,FRA,97.7,119.06
103.75.199.16,103.75.199.16,443,2.14,DE,FRA,96.08,119.28
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.14,DE,CDG,99.26,121.25
103.109.234.61,103.109.234.61,443,2.14,DE,FRA,92.19,97.57
144.31.72.69,144.31.72.69,443,2.13,DE,FRA,87.83,94.74
150.241.66.68,150.241.66.68,443,2.13,DE,FRA,101.9,131.07
46.203.233.247,46.203.233.247,443,2.12,DE,FRA,98.24,97.78
141.147.31.174,141.147.31.174,443,2.11,DE,FRA,92.47,98.33
62.133.60.227,62.133.60.227,443,2.1,DE,FRA,93.7,180.86
139.28.241.92,139.28.241.92,443,2.1,DE,FRA,90.04,95.26
88.198.82.158,178.63.88.12,443,2.08,DE,FRA,102.42,116.72
152.53.143.195,152.53.143.195,8443,2.07,DE,FRA,92.47,108.55
193.23.202.90,193.23.202.90,443,2.06,DE,FRA,90.91,100.15
89.58.32.247,89.58.32.247,8443,2.06,DE,HAM,101.25,138.89
37.1.195.124,37.1.195.124,443,2.03,DE,FRA,91.99,98.95
195.58.38.9,195.58.38.9,443,2.01,DE,FRA,100.61,102.9
89.58.45.162,89.58.45.162,8443,2.01,DE,FRA,99.38,113.28
93.185.157.153,93.185.157.153,443,2.01,DE,FRA,101.44,128.43
154.91.170.141,185.221.237.22,443,2.01,DE,FRA,100.85,125.59
152.70.167.174,152.70.167.174,443,2.0,DE,FRA,92.94,99.46
193.233.86.136,193.233.86.136,443,2.0,DE,FRA,99.67,103.48
91.107.152.178,91.107.152.178,443,2.0,DE,CDG,95.8,125.95
92.5.12.76,92.5.12.76,443,2.0,DE,FRA,96.7,97.14
185.172.131.196,185.172.131.196,443,1.99,DE,FRA,97.9,101.42
152.53.224.139,152.53.224.139,443,1.98,DE,FRA,91.11,110.97
217.154.237.115,217.154.237.115,443,1.98,DE,TXL,112.38,117.27
45.43.89.236,45.43.89.236,443,1.97,DE,FRA,93.22,99.12
37.120.186.102,37.120.186.102,8443,1.97,DE,HAM,99.85,139.5
167.17.176.36,167.17.176.36,443,1.95,DE,FRA,91.72,98.59
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.95,DE,FRA,93.69,187.06
103.228.168.80,2a02:6b40:2000:112b::1,443,1.95,DE,FRA,94.13,116.52
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.91,DE,CDG,104.2,129.01
111.88.74.167,111.88.74.167,443,1.89,DE,FRA,91.54,112.26
94.141.123.243,109.122.197.45,443,1.88,DE,FRA,89.46,98.94
178.17.48.170,2a0b:4141:820:663::2,443,1.88,DE,FRA,95.14,108.54
5.39.249.170,5.39.249.170,443,1.87,DE,FRA,102.04,108.37
45.129.242.180,45.129.242.180,443,1.84,DE,DUS,91.0,98.35
37.120.186.102,37.120.186.102,443,1.83,DE,FRA,99.85,118.0
185.207.133.200,2a01:ecc0:40:4cb::2,443,1.82,DE,FRA,97.02,127.5
178.104.36.142,178.104.36.142,443,1.76,DE,CDG,100.69,128.75
217.154.163.39,217.154.163.39,443,1.73,DE,TXL,110.12,114.69
91.199.118.151,91.199.118.151,2053,1.73,DE,PRG,93.77,109.18
132.226.197.103,132.226.197.103,443,1.72,DE,FRA,94.03,97.27
188.245.59.37,188.245.59.37,443,1.71,DE,FRA,99.02,116.95
217.60.192.5,217.60.192.5,443,1.7,DE,FRA,94.42,103.55
38.180.175.206,38.180.175.206,443,1.7,DE,FRA,90.87,120.1
5.230.201.168,5.230.201.168,443,1.7,DE,FRA,119.65,208.53
46.101.243.64,46.101.243.64,443,1.69,DE,FRA,90.51,97.81
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,FRA,97.49,113.83
46.249.100.111,46.249.100.111,2053,1.67,DE,FRA,104.04,123.5
87.251.87.36,87.251.87.36,443,1.64,DE,FRA,93.68,101.96
83.219.249.108,83.219.249.108,8443,1.64,DE,FRA,116.4,105.98
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.63,DE,FRA,93.06,102.2
217.60.192.5,217.60.192.5,8443,1.62,DE,FRA,94.29,103.07
185.110.191.87,103.75.199.16,443,1.59,DE,FRA,102.52,111.73
95.164.123.31,95.164.123.31,443,1.54,DE,FRA,92.89,101.87
64.188.118.63,64.188.118.63,443,1.54,DE,FRA,116.29,163.8
83.219.249.108,83.219.249.108,443,1.51,DE,FRA,106.1,114.69
82.117.245.166,82.117.245.166,443,1.5,DE,FRA,92.9,105.0
185.68.184.15,185.68.184.15,443,1.5,DE,FRA,104.28,110.48
150.241.123.99,150.241.123.99,443,1.48,DE,FRA,99.2,101.66
185.255.179.157,185.255.179.157,443,1.48,DE,FRA,103.68,109.18
193.168.201.18,193.168.201.18,443,1.46,DE,FRA,95.68,375.86
212.113.104.94,212.113.104.94,443,1.46,DE,FRA,95.64,116.57
217.154.199.137,217.154.199.137,443,1.44,DE,TXL,110.29,115.87
64.226.111.98,64.226.111.98,443,1.44,DE,FRA,99.98,122.43
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.39,DE,FRA,99.19,99.23
212.113.99.18,212.113.99.18,443,1.37,DE,FRA,99.89,122.74
89.58.13.46,89.58.13.46,8443,1.37,DE,FRA,97.77,117.4
31.77.168.50,31.77.168.50,443,1.33,DE,FRA,95.15,107.8
95.181.174.88,95.181.174.88,443,1.31,DE,FRA,91.86,108.78
152.53.14.75,152.53.14.75,443,1.3,DE,FRA,100.92,117.29
94.125.101.103,94.125.101.103,443,1.27,DE,FRA,101.37,117.65
82.115.19.143,82.115.19.143,443,1.24,DE,FRA,95.89,126.42
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.17,DE,FRA,98.62,106.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.15,DE,FRA,96.98,103.56
64.188.118.69,64.188.118.69,443,1.12,DE,FRA,98.67,124.88
64.188.66.138,64.188.66.138,443,1.09,DE,FRA,100.58,116.3
45.138.72.141,45.138.72.141,443,1.07,DE,FRA,92.08,103.5
64.188.74.233,64.188.74.233,443,12.75,FI,HEL,133.7,124.84
2.27.30.80,2.27.30.80,443,10.93,FI,HEL,131.98,145.65
87.121.82.82,87.121.82.82,443,10.4,FI,ARN,117.18,163.74
217.179.49.227,217.179.49.227,443,9.3,FI,ARN,123.86,170.76
91.211.114.202,91.211.114.202,443,8.38,FI,ARN,110.28,161.02
78.17.99.49,78.17.99.49,443,8.18,FI,TLL,155.45,147.82
79.137.206.249,79.137.206.249,443,7.94,FI,ARN,123.81,146.14
178.17.60.14,2a0b:4141:1820:f3::2,443,7.55,FI,TLL,102.42,110.83
188.241.54.51,188.241.54.51,443,7.19,FI,TXL,113.6,158.33
62.60.249.50,62.60.249.50,443,6.86,FI,ARN,111.1,126.52
151.241.221.103,151.241.221.103,443,6.82,FI,HEL,129.96,217.23
195.96.156.92,195.96.156.92,443,6.78,FI,ARN,131.24,143.59
194.39.110.50,194.39.110.50,443,6.68,FI,ARN,123.02,146.68
83.172.135.107,83.172.135.107,443,6.47,FI,TLL,109.55,117.54
144.31.155.30,144.31.155.30,443,6.45,FI,MXP,120.19,232.88
45.67.202.173,45.67.202.173,443,6.2,FI,ARN,176.35,184.96
91.186.213.30,91.186.213.30,443,6.01,FI,ARN,107.86,142.19
87.121.82.82,87.121.82.82,8443,5.89,FI,TLL,133.06,175.09
45.131.185.203,45.131.185.203,443,5.88,FI,ARN,107.76,145.26
104.128.131.94,104.128.131.94,443,5.81,FI,ARN,139.25,174.96
65.108.245.196,65.108.245.196,443,5.71,FI,HEL,120.5,139.62
194.180.189.194,194.180.189.194,443,5.71,FI,HEL,121.53,157.79
81.19.139.230,81.19.139.230,443,5.7,FI,ARN,179.57,245.94
37.27.24.143,37.27.24.143,443,5.61,FI,AMS,126.3,189.08
81.19.139.230,81.19.139.230,8443,5.59,FI,TLL,183.84,176.35
43.245.225.176,43.245.225.176,443,5.52,FI,ARN,128.31,191.79
65.21.16.187,65.21.225.15,443,5.46,FI,HEL,152.95,214.34
91.184.243.122,91.184.243.122,443,5.44,FI,ARN,122.04,157.53
91.217.76.192,91.217.76.192,443,5.33,FI,ARN,120.41,228.91
185.230.190.29,185.230.190.29,443,5.24,FI,ARN,110.33,156.41
45.136.228.67,45.136.228.67,443,5.16,FI,ARN,126.16,190.59
31.76.103.69,31.76.103.69,8443,5.09,FI,HEL,98.01,110.92
87.239.251.254,87.239.251.254,443,5.08,FI,HEL,133.04,222.96
45.128.235.138,45.128.235.138,443,5.01,FI,HEL,104.06,116.42
95.217.164.169,95.217.164.169,8443,4.94,FI,HEL,125.38,160.36
138.124.75.161,138.124.75.161,443,4.89,FI,ARN,116.43,142.91
82.25.185.46,82.25.185.46,443,4.74,FI,HEL,117.72,138.17
81.19.139.231,81.19.139.231,443,4.68,FI,ARN,108.31,134.06
95.217.164.169,95.217.164.169,2053,4.63,FI,HEL,125.8,153.53
5.183.253.112,5.183.253.112,443,4.56,FI,ARN,112.03,127.34
185.239.142.215,185.239.142.215,443,4.55,FI,ARN,110.52,139.22
31.76.103.69,31.76.103.69,443,4.54,FI,HEL,98.69,108.08
144.31.143.6,144.31.143.6,443,4.53,FI,ARN,113.63,151.5
65.108.157.84,65.108.157.84,443,4.48,FI,HEL,118.07,151.15
91.211.114.208,91.211.114.208,443,4.45,FI,TLL,106.67,116.6
95.217.164.169,95.217.164.169,443,4.44,FI,HEL,120.85,165.11
46.62.164.80,46.62.164.80,8443,4.43,FI,AMS,118.67,187.27
185.112.82.28,185.112.82.28,443,4.42,FI,ARN,134.6,141.61
5.61.90.135,5.61.90.135,443,4.34,FI,HEL,105.62,129.77
91.149.219.49,91.149.219.49,443,4.34,FI,HEL,159.31,187.56
144.31.184.200,144.31.184.200,443,4.29,FI,ARN,119.68,145.14
43.245.225.176,43.245.225.176,8443,4.18,FI,HEL,121.28,174.78
65.21.16.186,65.108.225.161,443,4.16,FI,HEL,118.14,240.75
65.21.159.37,65.21.159.37,443,4.02,FI,HEL,121.35,122.83
89.167.109.28,89.167.109.28,443,3.94,FI,HEL,122.21,129.45
192.145.29.96,192.145.29.96,443,3.9,FI,ARN,107.13,130.13
144.31.232.228,144.31.232.228,443,3.83,FI,TLL,98.01,117.17
193.124.183.92,193.124.183.92,443,3.74,FI,ARN,112.17,124.57
2.27.13.80,2.27.13.80,443,3.71,FI,TLL,98.76,124.96
91.132.142.150,91.132.142.150,443,3.7,FI,ARN,106.13,124.59
185.239.141.89,185.239.141.89,443,3.59,FI,ARN,112.09,135.96
78.17.64.207,78.17.64.207,443,3.59,FI,HEL,102.77,130.64
185.94.167.223,185.94.167.223,443,3.55,FI,ARN,110.98,131.69
81.177.214.250,81.177.214.250,443,3.55,FI,ARN,109.76,137.65
178.17.53.85,178.17.53.85,443,3.54,FI,ARN,117.63,127.62
213.159.68.51,213.159.68.51,443,3.5,FI,ARN,132.78,308.14
95.217.11.76,95.217.11.76,443,3.47,FI,HEL,122.98,129.75
151.241.229.145,151.241.229.145,443,3.45,FI,ARN,124.84,135.51
185.156.108.133,185.156.108.133,443,3.41,FI,HEL,107.81,129.18
144.31.99.228,144.31.99.228,443,3.33,FI,ARN,112.73,148.32
89.125.92.172,89.125.92.172,443,3.31,FI,ARN,113.94,143.11
78.17.85.106,78.17.85.106,443,3.26,FI,ARN,103.9,145.09
192.145.29.34,192.145.29.34,443,3.23,FI,HEL,105.16,117.17
212.237.219.109,212.237.219.109,443,3.22,FI,HEL,114.61,167.86
193.84.2.148,193.84.2.148,443,3.21,FI,ARN,111.81,149.51
65.21.224.102,65.21.224.102,443,3.17,FI,AMS,121.97,192.91
89.35.119.210,89.35.119.210,443,3.17,FI,ARN,115.01,152.71
195.26.230.12,195.26.230.12,443,3.15,FI,HEL,118.35,147.83
85.192.61.175,85.192.61.175,443,3.07,FI,ARN,111.94,150.26
95.81.93.48,95.81.93.48,443,3.07,FI,HEL,110.69,125.32
93.152.207.239,93.152.207.239,443,3.06,FI,ARN,112.09,138.93
104.164.62.253,104.164.62.253,443,3.04,FI,ARN,114.81,131.23
204.168.198.23,204.168.198.23,443,3.03,FI,HEL,119.55,126.28
2.27.253.61,2a13:d200:15:3c::1,8443,3.03,FI,HEL,112.86,121.84
83.97.78.168,83.97.78.168,443,3.01,FI,TLL,106.82,119.53
144.31.129.7,144.31.129.7,443,2.99,FI,HEL,118.86,123.27
79.110.48.71,79.110.48.71,443,2.98,FI,ARN,108.14,136.31
78.17.39.165,78.17.39.165,2053,2.96,FI,TLL,108.93,132.19
149.33.36.94,149.33.36.94,443,2.95,FI,HEL,101.92,122.93
38.244.137.183,38.244.137.183,443,2.94,FI,ARN,102.58,132.55
78.17.85.20,78.17.85.20,2053,2.92,FI,HEL,109.21,129.76
138.124.80.13,138.124.80.13,443,2.91,FI,HEL,116.04,146.13
192.145.29.34,192.145.29.34,8443,2.88,FI,ARN,107.16,138.55
2.57.242.152,2.57.242.152,443,2.87,FI,HEL,130.08,144.26
212.237.219.37,212.237.219.37,443,2.86,FI,HEL,107.27,138.15
77.42.39.231,77.42.39.231,8443,2.81,FI,HEL,113.35,127.54
2.26.23.190,2.26.23.190,443,2.8,FI,MXP,111.73,209.75
65.21.62.180,65.21.62.180,443,2.8,FI,HEL,122.73,131.28
212.87.222.43,212.87.222.43,443,2.78,FI,ARN,111.13,133.23
185.174.40.67,185.174.40.67,443,2.77,FI,ARN,114.03,131.83
78.17.39.165,78.17.39.165,443,2.76,FI,ARN,115.02,140.99
109.172.54.73,109.172.54.73,443,2.75,FI,TLL,106.09,121.89
45.14.165.234,45.14.165.234,8443,2.72,FI,ARN,112.66,132.43
78.17.35.41,78.17.35.41,443,2.71,FI,ARN,119.66,152.07
93.152.207.174,93.152.207.174,443,2.69,FI,HEL,130.05,136.31
78.17.85.20,78.17.85.20,443,2.66,FI,ARN,115.16,144.03
109.206.243.100,109.206.243.100,2096,2.64,FI,ARN,119.12,147.81
153.80.241.171,153.80.241.171,443,2.59,FI,ARN,123.24,128.2
95.217.12.150,95.217.12.150,443,2.57,FI,HEL,114.98,121.13
111.88.215.50,111.88.215.50,443,2.53,FI,HEL,116.24,126.95
89.125.92.113,89.125.92.113,443,2.52,FI,ARN,124.6,155.59
87.239.250.189,87.239.250.189,443,2.52,FI,ARN,106.89,172.37
193.124.183.69,193.124.183.69,443,2.47,FI,ARN,106.39,122.05
193.109.84.39,193.109.84.39,443,2.45,FI,TLL,109.56,133.62
109.206.243.100,109.206.243.100,443,2.43,FI,ARN,122.89,149.66
95.217.237.91,95.217.237.91,443,2.41,FI,HEL,125.89,131.01
87.58.204.182,87.58.204.182,443,2.39,FI,HEL,124.2,138.4
94.156.180.27,94.156.180.27,443,2.38,FI,ARN,113.32,158.18
135.181.84.31,135.181.84.31,443,2.38,FI,HEL,116.45,126.08
84.19.3.83,84.19.3.83,443,2.38,FI,HEL,119.15,125.47
151.243.145.139,151.243.145.136,443,2.37,FI,ARN,122.23,158.29
81.19.139.232,81.19.139.232,443,2.37,FI,ARN,115.03,137.93
109.206.243.100,109.206.243.100,2087,2.37,FI,ARN,120.02,144.62
193.163.170.180,45.12.68.94,443,2.36,FI,ARN,113.91,217.14
217.179.49.217,217.179.49.217,443,2.35,FI,TLL,119.09,129.94
78.17.15.130,78.17.15.130,443,2.3,FI,HEL,116.08,139.37
45.14.165.234,45.14.165.234,443,2.29,FI,ARN,113.73,127.77
78.17.67.40,78.17.67.32,443,2.29,FI,ARN,100.0,147.45
87.239.250.142,87.239.250.142,443,2.28,FI,HEL,107.63,200.82
202.71.12.226,202.71.12.226,443,2.27,FI,ARN,126.24,146.09
151.245.140.204,151.245.140.204,443,2.26,FI,ARN,118.39,135.63
196.244.194.108,196.244.194.108,443,2.26,FI,HEL,122.86,131.16
92.118.233.25,92.118.233.25,443,2.26,FI,HEL,123.54,138.51
62.60.252.216,62.60.252.216,443,2.24,FI,ARN,115.59,127.45
94.156.180.201,94.156.180.201,443,2.24,FI,ARN,118.59,149.18
81.177.214.13,81.177.214.13,443,2.23,FI,TLL,115.87,145.05
185.193.102.119,185.193.102.119,443,2.23,FI,ARN,108.85,127.05
82.40.57.83,82.40.57.83,443,2.23,FI,HEL,123.78,156.14
144.31.152.127,144.31.152.127,443,2.22,FI,ARN,114.9,158.0
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,116.4,175.46
185.232.204.222,185.232.204.222,443,2.19,FI,ARN,107.18,148.5
78.153.139.207,78.153.139.207,443,2.17,FI,ARN,115.59,136.46
2.26.23.174,2.26.23.174,443,2.17,FI,ARN,111.74,147.22
193.32.179.220,193.32.179.220,443,2.15,FI,ARN,109.99,123.0
95.81.126.109,95.81.126.109,443,2.13,FI,TLL,111.42,130.96
193.168.198.220,193.168.198.220,443,2.12,FI,ARN,118.37,132.7
94.156.180.201,94.156.180.201,8443,2.11,FI,ARN,120.64,147.5
185.106.94.143,185.106.94.143,443,2.1,FI,TLL,106.66,118.68
45.67.202.36,45.67.202.36,443,2.1,FI,ARN,127.52,144.96
95.216.223.177,95.216.223.177,443,2.09,FI,HEL,115.71,124.6
2.27.253.61,2a13:d200:15:3c::1,443,2.06,FI,ARN,112.99,138.02
185.212.149.7,185.212.149.7,443,2.05,FI,ARN,117.56,133.4
37.27.92.255,37.27.92.255,443,2.05,FI,AMS,119.0,177.57
213.165.58.178,213.165.58.178,443,2.04,FI,TLL,104.78,112.17
79.137.184.183,79.137.184.183,443,2.01,FI,ARN,116.23,149.3
78.17.55.118,78.17.55.118,443,2.01,FI,HEL,123.17,142.75
212.87.222.32,212.87.222.32,443,2.01,FI,ARN,113.68,131.08
193.124.182.211,193.124.182.211,443,2.0,FI,TLL,113.05,120.62
212.237.219.73,212.237.219.73,443,1.98,FI,HEL,120.86,124.38
