IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.255.179.157,185.255.179.157,443,2.3,DE,FRA,148.59,160.53
31.77.168.50,31.77.168.50,443,2.3,DE,FRA,134.52,142.07
45.13.226.112,45.13.226.112,443,2.28,DE,FRA,135.91,158.05
185.248.143.21,185.248.143.21,443,2.28,DE,FRA,138.78,151.36
93.152.224.43,93.152.224.43,443,2.28,DE,FRA,135.23,139.77
91.199.118.151,91.199.118.151,8443,2.27,DE,PRG,133.83,155.19
213.21.241.85,2a01:ecc0:40:245::2,443,2.27,DE,FRA,143.01,151.39
5.231.223.183,5.231.223.183,443,2.27,DE,FRA,166.88,278.53
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.27,DE,FRA,133.72,148.7
152.53.153.86,152.53.153.86,443,2.27,DE,FRA,132.3,154.72
85.215.196.151,85.215.196.151,443,2.27,DE,TXL,148.96,152.59
177.177.0.182,177.177.0.182,443,2.26,DE,TXL,136.06,139.97
156.226.174.20,156.226.174.20,443,2.26,DE,FRA,140.6,145.51
31.172.70.20,2a02:6b40:2000:dad::1,443,2.26,DE,FRA,134.51,141.19
95.85.226.7,95.85.226.7,443,2.25,DE,AMS,132.9,146.98
46.225.149.10,46.225.149.10,443,2.25,DE,FRA,140.14,156.2
88.99.92.84,88.99.92.84,443,2.24,DE,FRA,139.53,158.16
88.198.82.149,178.63.88.12,443,2.23,DE,FRA,137.93,163.11
130.61.129.162,130.61.129.162,443,2.23,DE,FRA,133.89,139.16
152.53.117.32,152.53.117.32,8443,2.22,DE,FRA,148.69,146.35
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.22,DE,CDG,138.62,166.91
193.23.219.31,193.23.219.31,443,2.22,DE,FRA,139.81,148.01
130.61.187.66,130.61.187.66,443,2.22,DE,FRA,136.72,142.04
178.63.62.100,178.63.62.122,443,2.21,DE,FRA,141.53,163.2
185.137.137.99,185.137.137.98,443,2.21,DE,FRA,131.31,136.7
141.147.31.174,141.147.31.174,443,2.21,DE,FRA,137.74,140.5
152.53.14.75,152.53.14.75,8443,2.2,DE,HAM,143.59,181.17
83.219.249.108,83.219.249.108,8443,2.19,DE,FRA,142.86,147.27
93.95.24.48,142.248.1.28,443,2.18,DE,FRA,133.51,137.91
88.99.189.60,88.99.189.60,443,2.16,DE,CDG,138.31,241.7
89.58.13.3,89.58.13.3,443,2.16,DE,HAM,151.76,186.63
104.248.140.196,104.248.140.196,443,2.16,DE,FRA,133.49,139.56
94.159.106.20,94.159.106.20,443,2.15,DE,FRA,134.39,145.9
89.58.13.46,89.58.13.46,443,2.15,DE,HAM,146.72,219.89
5.187.5.137,5.187.5.137,443,2.13,DE,FRA,148.93,141.88
212.189.119.46,212.189.119.46,8443,2.13,DE,FRA,153.04,144.0
138.124.51.14,138.124.51.14,443,2.13,DE,FRA,140.78,161.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.13,DE,HAM,133.13,163.33
212.113.112.223,212.113.112.223,443,2.12,DE,FRA,149.55,171.63
82.25.39.178,82.25.39.178,443,2.11,DE,FRA,129.68,135.67
152.53.15.90,152.53.15.90,443,2.11,DE,FRA,137.91,151.75
152.53.224.139,152.53.224.139,8443,2.11,DE,FRA,141.57,152.25
49.13.64.206,49.13.64.206,443,2.1,DE,FRA,140.44,163.26
150.241.66.68,150.241.66.68,443,2.1,DE,FRA,141.51,171.55
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.1,DE,FRA,135.7,142.32
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.1,DE,CDG,138.28,175.09
154.198.12.10,67.220.82.10,443,2.09,DE,FRA,131.62,139.63
83.219.249.108,83.219.249.108,443,2.09,DE,FRA,143.25,149.11
94.125.101.103,94.125.101.103,443,2.09,DE,FRA,145.99,155.88
72.56.111.190,72.56.111.190,443,2.09,DE,AMS,155.25,159.44
209.38.207.244,209.38.207.244,443,2.09,DE,FRA,137.68,139.06
140.82.34.21,140.82.34.21,443,2.09,DE,FRA,132.54,147.43
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.09,DE,FRA,132.89,146.37
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.09,DE,FRA,134.46,144.33
89.40.117.143,89.40.117.143,443,2.08,DE,FRA,129.99,136.9
144.31.72.69,144.31.72.69,443,2.06,DE,FRA,141.4,155.28
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.06,DE,FRA,144.85,152.92
108.165.236.6,108.165.236.6,443,2.06,DE,FRA,141.26,162.84
178.17.58.11,178.17.58.11,443,2.06,DE,FRA,134.46,144.88
93.95.24.62,23.139.20.118,443,2.05,DE,FRA,132.73,137.89
78.17.102.222,78.17.102.222,443,2.05,DE,FRA,131.0,139.85
2.26.17.154,2.26.17.154,443,2.04,DE,FRA,150.71,170.31
140.233.177.132,140.233.177.132,443,2.03,DE,FRA,135.2,147.75
5.181.187.58,5.181.187.58,443,2.02,DE,FRA,135.51,145.92
152.53.224.139,152.53.224.139,443,2.02,DE,FRA,134.99,147.54
93.95.24.187,142.248.1.84,443,2.01,DE,FRA,168.9,140.06
2.26.26.33,2.26.26.33,443,2.01,DE,FRA,137.22,156.3
78.47.146.151,78.47.146.151,443,2.0,DE,CDG,140.81,217.18
213.165.42.98,2a0b:4140:b60c::2,2087,2.0,DE,FRA,146.95,161.31
2.27.121.167,2.27.121.167,443,2.0,DE,FRA,144.49,149.75
152.53.144.202,152.53.144.202,8443,1.98,DE,FRA,146.27,143.49
150.241.66.68,150.241.66.68,2053,1.97,DE,FRA,140.67,171.56
152.53.15.143,152.53.15.143,443,1.96,DE,FRA,143.91,151.48
5.253.188.137,5.253.188.137,443,1.96,DE,FRA,150.8,182.4
77.239.99.29,77.239.99.29,443,1.95,DE,FRA,137.15,143.15
64.188.115.82,64.188.115.82,443,1.94,DE,FRA,145.17,155.79
2.26.162.29,2.26.162.29,443,1.94,DE,FRA,136.62,138.28
83.219.249.108,83.219.249.108,2087,1.93,DE,FRA,143.01,148.67
64.188.99.204,64.188.99.204,443,1.93,DE,FRA,142.92,151.69
152.53.15.143,152.53.15.143,8443,1.92,DE,HAM,134.1,167.93
194.180.188.241,194.180.188.241,443,1.91,DE,FRA,139.23,163.96
72.56.106.58,72.56.106.58,443,1.91,DE,AMS,133.26,168.28
89.19.209.6,89.19.209.6,443,1.9,DE,AMS,134.52,155.79
77.110.100.99,77.110.100.99,443,1.9,DE,FRA,145.36,191.03
89.106.78.217,89.106.78.217,443,1.9,DE,HAM,131.88,165.28
49.12.237.71,49.12.237.71,443,1.89,DE,CDG,157.8,154.19
185.233.81.147,185.233.81.147,443,1.88,DE,AMS,141.41,229.09
85.208.139.48,85.208.139.48,443,1.88,DE,FRA,137.24,139.94
3.121.85.142,3.121.85.142,443,1.88,DE,FRA,133.5,145.78
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,AMS,145.33,213.51
78.17.74.129,78.17.74.129,443,1.87,DE,FRA,133.89,137.55
217.154.237.115,217.154.237.115,443,1.86,DE,TXL,151.78,154.46
5.180.82.38,5.180.82.38,443,1.85,DE,FRA,134.23,138.36
92.118.8.206,92.118.8.206,443,1.84,DE,FRA,136.48,148.94
84.200.77.75,84.200.77.75,443,1.84,DE,FRA,143.24,141.21
103.228.168.80,2a02:6b40:2000:112b::1,443,1.83,DE,FRA,159.27,140.89
213.176.78.59,213.176.78.59,443,1.82,DE,FRA,148.88,169.56
194.37.80.244,194.37.80.244,443,1.82,DE,FRA,127.11,132.66
88.198.82.156,178.63.88.12,443,1.82,DE,FRA,139.5,165.31
93.152.217.9,93.152.217.9,443,1.82,DE,FRA,163.02,171.35
31.76.96.60,31.76.96.60,443,1.79,DE,FRA,150.9,173.93
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.76,DE,CDG,137.92,264.5
62.60.216.169,62.60.216.169,443,1.76,DE,FRA,139.74,155.02
31.172.72.83,2a02:6b40:2000:d30::1,443,1.75,DE,FRA,135.94,185.25
93.152.217.100,93.152.217.100,443,1.75,DE,FRA,166.57,180.48
103.56.84.189,103.56.84.189,443,1.74,DE,FRA,132.12,177.9
91.107.130.114,2a01:4f8:c010:6690::1,443,1.74,DE,FRA,138.73,155.22
89.58.15.204,89.58.15.204,443,1.73,DE,FRA,150.45,158.08
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.72,DE,FRA,134.54,210.41
77.239.98.122,77.239.98.122,443,1.72,DE,FRA,145.23,152.45
151.243.224.88,151.243.224.88,443,1.71,DE,FRA,136.7,152.62
185.66.165.51,185.66.165.4,443,1.69,DE,LHR,137.08,181.5
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.69,DE,CDG,139.94,167.07
193.37.70.63,193.37.70.63,443,1.68,DE,FRA,147.5,186.08
185.246.222.239,185.246.222.239,443,1.66,DE,FRA,143.78,168.06
188.40.171.73,188.40.171.73,443,1.65,DE,FRA,149.54,186.61
152.53.146.92,152.53.146.92,8443,1.64,DE,FRA,137.08,157.57
77.239.104.216,2a01:ecc0:40:69f::2,443,1.63,DE,FRA,153.5,166.41
77.239.105.110,2a01:ecc0:40:736::2,443,1.62,DE,FRA,144.17,166.05
152.53.144.202,152.53.144.202,443,1.62,DE,FRA,142.61,143.73
152.53.146.92,152.53.146.92,443,1.61,DE,FRA,135.14,146.16
146.19.207.133,146.19.207.133,443,1.6,DE,FRA,138.31,156.14
31.77.126.2,67.220.82.10,443,1.59,DE,FRA,133.34,139.8
91.228.154.216,91.228.154.216,443,1.58,DE,FRA,146.39,140.5
79.132.138.87,2a02:6b40:2000:149a::1,443,1.58,DE,FRA,136.36,151.09
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.57,DE,HAM,155.74,179.13
5.187.7.220,5.187.7.220,443,1.56,DE,WAW,134.44,171.99
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.55,DE,FRA,163.14,139.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.55,DE,FRA,136.45,143.75
138.3.254.178,138.3.254.178,443,1.54,DE,FRA,136.12,175.31
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.52,DE,FRA,157.93,172.47
85.208.139.77,2a05:541:103:4a::1,443,1.48,DE,FRA,140.27,209.88
152.53.118.28,152.53.118.28,443,1.47,DE,FRA,136.85,154.79
195.133.65.83,195.133.65.83,443,1.47,DE,FRA,144.73,152.11
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.46,DE,FRA,143.48,149.79
130.61.12.163,130.61.12.163,443,1.46,DE,FRA,139.23,140.86
89.58.28.105,89.58.28.105,8443,1.45,DE,HAM,181.32,210.59
83.219.249.208,83.219.249.208,443,1.45,DE,FRA,147.13,159.18
167.71.45.93,167.71.45.93,8443,1.44,DE,FRA,133.03,154.1
77.239.98.108,77.239.98.108,443,1.43,DE,FRA,155.59,175.64
217.60.192.5,217.60.192.5,8443,1.4,DE,FRA,134.06,158.66
89.58.28.105,89.58.28.105,443,1.4,DE,HAM,163.68,180.48
152.53.118.28,152.53.118.28,8443,1.4,DE,FRA,136.69,155.23
152.53.15.96,152.53.15.96,8443,1.39,DE,HAM,134.28,165.02
144.31.62.254,144.31.62.254,443,1.39,DE,FRA,135.86,140.52
8.209.83.19,8.209.83.19,443,1.38,DE,FRA,136.14,162.81
216.57.104.110,216.57.104.110,443,1.37,DE,AMS,141.78,150.11
185.110.191.87,103.75.199.16,443,1.34,DE,FRA,169.21,143.69
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.33,DE,FRA,139.72,157.62
150.241.105.243,2a01:ecc0:40:f1::2,443,1.31,DE,FRA,139.73,166.16
31.76.38.125,2a10:ab80:400:20::2,443,1.28,DE,FRA,138.28,145.17
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.26,DE,FRA,141.42,161.34
167.71.45.93,167.71.45.93,443,1.24,DE,FRA,141.13,176.43
217.60.192.5,217.60.192.5,443,1.22,DE,FRA,145.77,148.3
164.90.226.9,164.90.226.9,443,1.22,DE,FRA,143.26,167.85
193.168.201.18,193.168.201.18,443,1.21,DE,FRA,139.16,145.97
93.95.24.173,142.248.1.70,443,1.19,DE,FRA,131.98,145.14
46.101.243.64,46.101.243.64,443,1.19,DE,FRA,139.5,169.72
193.23.216.224,193.23.216.224,443,1.17,DE,FRA,154.0,188.73
152.53.15.96,152.53.15.96,443,1.16,DE,FRA,135.59,150.65
150.241.105.185,2a01:ecc0:40:b9::2,443,1.02,DE,FRA,143.8,177.89
64.188.118.137,64.188.118.137,443,1.01,DE,FRA,158.92,148.44
81.177.214.13,81.177.214.13,443,4.0,FI,ARN,144.82,157.57
194.164.235.158,194.164.235.158,443,3.92,FI,HEL,189.95,228.89
82.25.185.46,82.25.185.46,443,3.88,FI,HEL,151.97,189.27
31.76.103.14,31.76.103.14,443,3.72,FI,TLL,156.27,202.82
93.152.207.163,93.152.207.163,443,3.68,FI,HEL,145.71,196.02
45.80.229.176,45.80.229.176,443,3.55,FI,ARN,191.34,201.55
91.211.114.208,91.211.114.208,443,3.51,FI,ARN,148.4,171.27
193.23.201.56,193.35.17.252,443,3.44,FI,ARN,148.4,255.42
65.109.214.25,65.109.214.25,443,3.37,FI,HEL,161.19,200.21
78.17.99.49,78.17.99.49,443,3.33,FI,ARN,149.84,177.92
185.230.190.148,185.230.190.148,443,3.3,FI,ARN,150.08,174.27
46.17.105.67,46.17.105.67,443,3.28,FI,HEL,155.69,163.76
109.107.155.76,109.107.155.76,443,3.27,FI,ARN,170.32,174.09
2.27.30.80,2.27.30.80,443,3.23,FI,HEL,153.94,161.78
81.19.139.231,81.19.139.231,443,3.22,FI,TLL,144.52,168.09
43.245.225.176,43.245.225.176,443,3.2,FI,ARN,169.7,197.21
144.31.143.6,144.31.143.6,443,3.2,FI,ARN,157.65,245.11
194.113.38.229,194.113.38.229,443,3.18,FI,MXP,167.88,250.75
62.60.252.216,62.60.252.216,443,3.17,FI,ARN,160.4,246.99
83.97.78.168,83.97.78.168,443,3.1,FI,TLL,146.61,157.64
83.97.78.168,83.97.78.168,2053,3.1,FI,TLL,148.01,170.67
213.155.11.113,213.155.11.113,443,3.07,FI,HEL,148.53,180.79
109.107.155.76,109.107.155.76,2053,3.05,FI,ARN,172.44,165.36
144.31.99.228,144.31.99.228,443,3.04,FI,ARN,149.42,182.32
43.245.225.176,43.245.225.176,8443,2.98,FI,HEL,162.73,189.22
178.17.53.85,178.17.53.85,443,2.97,FI,ARN,162.57,225.77
95.216.223.177,95.216.223.177,443,2.96,FI,HEL,157.77,167.36
194.113.38.246,194.113.38.246,443,2.94,FI,ARN,180.56,188.74
2.57.242.152,2.57.242.152,443,2.92,FI,HEL,164.99,206.35
138.124.244.176,138.124.244.176,443,2.91,FI,ARN,149.81,185.4
138.124.244.182,138.124.244.182,8443,2.88,FI,ARN,148.17,194.44
78.17.85.20,78.17.85.20,2053,2.87,FI,ARN,150.12,194.06
185.230.190.29,185.230.190.29,443,2.86,FI,TLL,147.35,176.6
194.180.189.194,194.180.189.194,443,2.85,FI,HEL,150.98,171.67
138.124.244.182,138.124.244.182,443,2.84,FI,HEL,154.49,172.47
78.153.139.207,78.153.139.207,443,2.83,FI,ARN,144.26,162.29
95.217.164.169,95.217.164.169,443,2.82,FI,HEL,158.33,165.05
85.137.24.145,85.137.24.145,443,2.82,FI,ARN,184.77,174.61
144.31.129.7,144.31.129.7,443,2.81,FI,HEL,148.21,157.78
78.17.35.41,78.17.35.41,443,2.8,FI,ARN,150.78,182.87
151.243.208.197,151.243.208.197,443,2.8,FI,HEL,161.1,185.09
151.243.208.197,151.243.208.197,8443,2.8,FI,HEL,160.6,190.96
193.25.216.215,193.25.216.215,443,2.78,FI,ARN,146.48,211.5
138.124.80.223,138.124.80.223,443,2.78,FI,HEL,148.78,171.99
193.221.203.206,193.221.203.206,443,2.77,FI,ARN,174.54,176.79
212.87.222.32,212.87.222.32,443,2.77,FI,TLL,149.84,177.58
93.152.207.239,93.152.207.239,443,2.76,FI,ARN,148.23,162.6
95.217.12.150,95.217.12.150,443,2.74,FI,HEL,178.11,198.47
185.232.204.222,185.232.204.222,443,2.71,FI,ARN,147.86,168.31
185.94.167.63,185.94.167.63,443,2.71,FI,HEL,151.75,184.1
31.77.202.244,31.77.202.244,443,2.7,FI,MXP,164.04,313.95
138.124.244.33,138.124.244.33,443,2.68,FI,ARN,217.63,172.55
185.193.102.119,185.193.102.119,443,2.68,FI,HEL,152.13,159.08
45.14.165.234,45.14.165.234,8443,2.67,FI,ARN,148.35,164.88
151.243.145.139,151.243.145.136,443,2.66,FI,ARN,149.8,181.91
65.108.157.84,65.108.157.84,443,2.66,FI,HEL,164.93,201.35
31.77.202.244,31.77.202.244,8443,2.65,FI,MXP,160.64,298.26
78.17.55.118,78.17.55.118,443,2.64,FI,ARN,159.2,242.54
193.25.216.215,193.25.216.215,2083,2.64,FI,HEL,151.5,216.99
111.88.215.50,111.88.215.50,443,2.64,FI,ARN,143.94,169.56
65.21.159.37,65.21.159.37,443,2.63,FI,HEL,165.23,170.11
212.237.219.37,212.237.219.37,443,2.63,FI,HEL,213.47,233.39
81.177.214.250,81.177.214.250,443,2.63,FI,ARN,145.35,175.84
192.145.29.34,192.145.29.34,8443,2.62,FI,ARN,173.28,180.41
78.17.15.130,78.17.15.130,443,2.61,FI,HEL,203.25,193.6
46.62.164.80,46.62.164.80,443,2.59,FI,AMS,158.2,222.45
204.168.198.23,204.168.198.23,443,2.57,FI,HEL,156.61,163.14
91.186.213.30,91.186.213.30,443,2.57,FI,ARN,158.7,217.69
37.27.24.143,37.27.24.143,443,2.56,FI,AMS,162.9,225.4
46.62.164.80,46.62.164.80,8443,2.55,FI,AMS,163.03,224.23
195.26.230.12,195.26.230.12,443,2.54,FI,HEL,157.18,196.33
2.26.23.174,2.26.23.174,443,2.54,FI,ARN,154.94,203.03
79.137.206.249,79.137.206.249,443,2.5,FI,ARN,158.14,243.56
95.164.55.206,95.164.55.206,443,2.48,FI,TLL,148.0,161.37
77.42.39.231,77.42.39.231,8443,2.48,FI,HEL,158.17,177.6
144.31.184.200,144.31.184.200,443,2.46,FI,ARN,162.86,190.15
95.217.164.169,95.217.164.169,8443,2.44,FI,HEL,156.54,164.83
93.152.207.83,93.152.207.83,443,2.42,FI,HEL,146.84,163.48
38.244.137.183,38.244.137.183,443,2.41,FI,ARN,148.44,184.19
188.241.54.51,188.241.54.51,443,2.4,FI,HEL,151.09,166.53
185.94.167.223,185.94.167.223,443,2.4,FI,ARN,148.07,238.32
45.128.235.138,45.128.235.138,443,2.36,FI,HEL,203.26,152.88
193.25.216.215,193.25.216.215,2087,2.36,FI,HEL,151.71,214.46
138.124.75.161,138.124.75.161,443,2.36,FI,ARN,156.54,182.14
77.42.39.231,77.42.39.231,443,2.35,FI,HEL,157.78,174.32
193.32.179.220,193.32.179.220,443,2.32,FI,ARN,149.74,163.94
95.217.164.169,95.217.164.169,2053,2.32,FI,HEL,158.51,165.32
82.25.185.188,82.25.185.188,443,2.3,FI,HEL,154.88,175.72
192.145.29.34,192.145.29.34,443,2.28,FI,HEL,161.66,198.32
95.81.126.109,95.81.126.109,443,2.28,FI,ARN,157.24,173.77
195.96.156.92,195.96.156.92,443,2.27,FI,ARN,148.62,210.91
45.80.229.169,45.80.229.169,443,2.27,FI,ARN,154.57,197.18
83.172.135.107,83.172.135.107,443,2.27,FI,TLL,145.74,153.84
91.149.219.49,91.149.219.49,443,2.27,FI,HEL,149.93,176.2
138.124.244.40,138.124.244.40,443,2.26,FI,HEL,146.96,178.05
135.181.84.31,135.181.84.31,443,2.26,FI,HEL,160.65,202.74
37.27.92.255,37.27.92.255,443,2.26,FI,AMS,162.1,248.08
212.237.219.99,212.237.219.99,443,2.25,FI,ARN,152.89,192.09
65.21.52.62,65.21.52.62,443,2.24,FI,HEL,161.41,166.32
185.112.82.28,185.112.82.28,443,2.24,FI,ARN,154.64,168.07
193.47.60.247,193.47.60.247,443,2.23,FI,ARN,147.43,161.97
45.14.165.234,45.14.165.234,443,2.23,FI,ARN,151.34,173.3
45.67.202.36,45.67.202.36,443,2.22,FI,ARN,157.59,207.3
77.42.39.231,77.42.39.231,2053,2.21,FI,HEL,156.73,194.12
78.17.85.20,78.17.85.20,443,2.16,FI,HEL,169.13,194.45
81.19.139.232,81.19.139.232,443,2.16,FI,ARN,154.59,175.75
66.151.35.81,66.151.35.81,443,2.15,FI,HEL,149.3,182.33
89.125.2.229,89.125.2.229,443,2.15,FI,HEL,147.98,179.12
193.25.216.215,193.25.216.215,2096,2.14,FI,HEL,170.31,260.41
206.245.135.117,206.245.135.117,443,2.13,FI,ARN,158.75,179.82
151.245.139.125,151.245.139.125,443,2.12,FI,HEL,163.55,178.09
85.204.18.93,85.204.18.93,443,2.11,FI,HEL,156.49,171.67
45.131.185.203,45.131.185.203,443,2.1,FI,HEL,157.69,168.55
192.124.181.74,192.124.181.74,443,2.09,FI,TLL,172.27,182.26
65.21.62.180,65.21.62.180,443,2.07,FI,HEL,162.8,177.96
193.124.36.16,193.124.36.16,443,2.05,FI,HEL,175.16,179.96
91.186.212.238,91.186.212.238,443,1.99,FI,ARN,190.8,227.23
144.31.152.127,144.31.152.127,443,1.97,FI,ARN,156.16,180.89
66.151.35.226,66.151.35.226,443,1.96,FI,ARN,154.89,195.55
79.137.184.183,79.137.184.183,443,1.96,FI,ARN,160.39,240.24
185.188.181.14,185.188.181.14,443,1.95,FI,TLL,152.44,169.02
78.17.39.165,78.17.39.165,443,1.94,FI,TLL,176.29,220.75
193.124.182.211,193.124.182.211,443,1.94,FI,ARN,146.49,179.94
193.124.183.92,193.124.183.92,443,1.91,FI,ARN,152.73,168.43
78.17.64.207,78.17.64.207,443,1.9,FI,ARN,147.31,175.28
213.155.11.171,213.155.11.171,443,1.89,FI,ARN,157.08,166.93
185.106.94.143,185.106.94.143,443,1.88,FI,TLL,145.75,157.09
66.151.35.226,66.151.35.226,8443,1.88,FI,ARN,159.45,189.02
185.17.2.147,185.17.2.147,443,1.86,FI,ARN,148.83,199.34
212.237.219.73,212.237.219.73,443,1.86,FI,HEL,150.17,169.65
37.27.92.255,37.27.92.255,8443,1.86,FI,AMS,159.94,237.73
65.21.16.187,65.21.225.15,443,1.85,FI,HEL,158.66,163.8
193.84.2.148,193.84.2.148,443,1.84,FI,ARN,151.89,171.55
64.188.74.233,64.188.74.233,443,1.83,FI,HEL,164.54,183.5
82.40.57.83,82.40.57.83,443,1.81,FI,HEL,154.15,172.52
37.143.129.215,37.143.129.215,443,1.79,FI,ARN,147.2,175.43
78.17.39.165,78.17.39.165,2053,1.76,FI,ARN,156.95,216.77
109.107.171.147,109.107.171.147,443,1.74,FI,ARN,165.01,170.15
192.145.29.96,192.145.29.96,443,1.74,FI,ARN,147.65,165.0
91.217.76.192,91.217.76.192,443,1.74,FI,HEL,148.74,155.81
89.125.210.106,89.125.210.106,443,1.74,FI,HEL,152.91,180.93
144.31.239.123,144.31.239.123,443,1.74,FI,MXP,155.18,266.25
84.19.3.83,84.19.3.83,443,1.74,FI,HEL,150.12,156.59
93.152.207.174,93.152.207.174,443,1.71,FI,ARN,144.95,194.42
185.227.68.190,185.227.68.190,443,1.71,FI,ARN,162.35,180.96
38.244.139.13,149.33.14.244,443,1.7,FI,HEL,145.57,161.96
185.104.250.9,185.104.250.9,443,1.7,FI,HEL,150.33,197.89
65.21.16.186,65.108.225.161,443,1.7,FI,HEL,158.23,163.52
193.124.183.69,193.124.183.69,443,1.7,FI,ARN,150.79,169.89
79.110.48.71,79.110.48.71,443,1.67,FI,HEL,145.15,175.03
212.87.222.43,212.87.222.43,443,1.64,FI,ARN,151.06,167.98
89.167.109.28,89.167.109.28,443,1.63,FI,HEL,158.74,235.81
95.217.237.91,95.217.237.91,443,1.62,FI,HEL,155.73,167.91
193.25.216.215,193.25.216.215,2053,1.62,FI,ARN,166.88,227.36
94.156.180.201,94.156.180.201,443,1.62,FI,ARN,162.53,191.1
144.31.217.95,144.31.217.95,443,1.6,FI,ARN,160.79,266.09
46.38.156.59,46.38.156.59,443,1.6,FI,HEL,159.72,161.05
80.85.241.145,80.85.241.145,443,1.6,FI,ARN,157.19,195.07
45.67.202.173,45.67.202.173,443,1.6,FI,ARN,152.49,210.4
65.108.245.196,65.108.245.196,443,1.6,FI,HEL,157.66,167.92
89.125.92.172,89.125.92.172,443,1.58,FI,ARN,149.34,180.86
213.165.58.178,213.165.58.178,443,1.54,FI,TLL,149.19,161.99
217.179.49.227,217.179.49.227,443,1.53,FI,ARN,158.16,160.34
141.0.184.108,141.0.184.108,443,1.48,FI,HEL,186.94,168.83
38.244.136.91,38.244.136.91,443,1.47,FI,ARN,148.28,177.21
185.239.141.89,185.239.141.89,443,1.46,FI,HEL,164.78,166.71
138.124.80.13,138.124.80.13,443,1.46,FI,ARN,153.32,164.72
65.21.224.102,65.21.224.102,443,1.41,FI,AMS,159.57,227.85
104.128.131.94,104.128.131.94,443,1.26,FI,ARN,157.44,167.48
84.22.150.176,84.22.150.176,443,1.25,FI,MXP,183.76,263.22
144.31.212.58,144.31.212.58,443,1.21,FI,ARN,153.81,218.99
144.31.126.104,144.31.126.104,443,1.17,FI,ARN,162.99,200.02
95.214.9.167,95.214.9.167,443,1.16,FI,HEL,150.75,180.71
95.81.93.48,95.81.93.48,443,1.01,FI,ARN,153.02,169.55
89.125.92.113,89.125.92.113,443,1.01,FI,ARN,155.33,207.02
147.90.26.55,23.168.88.6,443,8.59,FR,CDG,125.3,150.03
217.60.39.196,217.60.39.196,8443,6.44,FR,CDG,130.87,162.9
147.90.26.25,23.168.88.250,443,6.4,FR,CDG,125.41,133.67
217.60.39.196,217.60.39.196,2053,6.23,FR,CDG,134.93,158.92
31.56.176.44,31.56.176.44,443,6.19,FR,CDG,127.23,139.81
51.91.78.12,2001:41d0:404:200::5a8,443,6.1,FR,FRA,135.0,150.15
45.77.61.133,45.77.61.133,443,6.07,FR,CDG,139.7,164.25
31.56.48.172,31.56.48.172,2053,5.91,FR,CDG,141.39,162.38
31.56.48.172,31.56.48.172,8443,5.81,FR,CDG,136.99,148.65
185.10.19.102,185.10.19.102,443,5.68,FR,CDG,129.18,152.31
151.244.132.39,23.168.88.223,443,5.68,FR,CDG,168.38,203.54
109.172.55.148,109.172.55.148,443,5.53,FR,CDG,119.4,128.82
185.10.18.238,185.10.18.238,443,5.21,FR,CDG,125.6,144.3
217.60.37.34,217.60.37.34,443,5.17,FR,CDG,131.11,136.1
185.234.100.40,185.234.100.40,443,5.17,FR,CDG,169.32,249.34
51.91.16.135,51.91.16.135,443,5.02,FR,CDG,125.79,158.43
217.60.39.139,217.60.39.139,8443,5.02,FR,CDG,140.23,155.66
147.90.26.23,23.168.88.119,443,5.0,FR,CDG,132.43,158.54
217.60.5.223,217.60.5.223,2053,4.92,FR,CDG,169.84,237.83
217.60.5.223,217.60.5.223,8443,4.87,FR,CDG,129.84,145.25
147.90.26.80,23.168.88.185,443,4.82,FR,CDG,120.88,147.21
147.90.26.37,23.168.88.31,443,4.78,FR,CDG,120.44,139.35
147.90.26.88,23.168.88.22,443,4.77,FR,CDG,160.55,232.71
147.90.26.49,23.168.88.241,443,4.76,FR,CDG,156.77,166.78
46.8.225.124,46.8.225.124,443,4.65,FR,CDG,127.98,138.17
185.234.100.241,185.234.100.241,443,4.63,FR,CDG,133.62,129.34
147.90.26.36,23.168.88.83,443,4.6,FR,CDG,125.61,176.67
147.90.26.43,23.168.88.59,443,4.55,FR,CDG,130.24,146.76
