IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.244.182,138.124.244.182,443,2.67,FI,HEL,177.66,194.09
95.81.112.66,95.81.112.66,443,2.66,FI,HEL,154.96,170.25
89.167.77.55,89.167.77.55,443,2.65,FI,HEL,156.1,164.51
144.31.129.7,144.31.129.7,443,2.65,FI,HEL,159.27,170.42
62.60.229.255,62.60.229.255,443,2.62,FI,ARN,157.52,175.29
144.31.152.127,144.31.152.127,443,2.62,FI,ARN,164.56,191.99
213.165.58.178,213.165.58.178,443,2.62,FI,TLL,163.21,168.22
109.206.243.100,109.206.243.100,2096,2.62,FI,ARN,164.23,185.2
144.31.126.232,144.31.126.232,443,2.62,FI,ARN,164.77,186.18
5.183.253.112,5.183.253.112,443,2.6,FI,TLL,159.03,164.17
65.108.245.196,65.108.245.196,443,2.58,FI,HEL,165.98,177.77
2.26.23.174,2.26.23.174,443,2.58,FI,ARN,164.1,202.74
95.81.93.80,95.81.93.80,443,2.58,FI,ARN,165.73,204.1
212.237.219.73,212.237.219.73,443,2.57,FI,HEL,154.02,179.82
95.81.112.66,95.81.112.66,8443,2.55,FI,ARN,158.5,179.08
138.124.80.11,138.124.80.11,443,2.54,FI,ARN,171.47,183.11
2.26.158.6,2.26.158.6,443,2.53,FI,ARN,169.26,198.74
138.124.80.223,138.124.80.223,443,2.52,FI,HEL,172.67,184.16
91.217.76.192,91.217.76.192,443,2.52,FI,HEL,154.93,162.75
144.31.143.6,144.31.143.6,443,2.51,FI,ARN,166.5,175.67
212.237.219.37,212.237.219.37,443,2.51,FI,HEL,155.19,189.62
2.27.52.23,2.27.52.23,443,2.5,FI,ARN,169.4,200.56
185.188.181.14,185.188.181.14,443,2.49,FI,TLL,156.28,178.4
185.112.82.28,185.112.82.28,443,2.46,FI,TLL,161.93,170.69
2.26.19.215,2.26.19.215,443,2.41,FI,ARN,185.66,248.45
150.241.89.233,150.241.89.233,8443,2.41,FI,ARN,164.98,226.08
150.241.89.233,150.241.89.233,443,2.41,FI,MXP,166.62,247.52
212.237.219.183,212.237.219.183,443,2.41,FI,ARN,157.83,182.45
78.17.47.159,78.17.47.159,443,2.4,FI,ARN,162.13,184.54
95.164.55.206,95.164.55.206,443,2.38,FI,TLL,160.43,168.04
45.67.202.173,45.67.202.173,443,2.38,FI,ARN,176.42,207.22
95.81.113.186,95.81.113.186,443,2.38,FI,HEL,166.16,186.49
192.145.29.34,192.145.29.34,8443,2.36,FI,ARN,161.21,185.86
23.236.111.12,23.236.111.12,443,2.35,FI,HEL,163.31,212.52
95.143.111.212,95.143.111.212,443,2.32,FI,ARN,169.61,187.75
46.62.164.80,46.62.164.80,443,2.31,FI,AMS,156.74,221.06
83.172.135.107,83.172.135.107,443,2.29,FI,TLL,168.18,191.19
212.237.219.99,212.237.219.99,443,2.28,FI,ARN,154.02,184.03
109.206.243.100,109.206.243.100,2053,2.28,FI,ARN,175.02,203.55
78.17.39.165,78.17.39.165,2053,2.27,FI,ARN,163.28,200.88
109.206.243.100,109.206.243.100,2087,2.27,FI,ARN,178.06,197.67
95.217.13.36,95.217.13.36,443,2.26,FI,HEL,169.5,180.3
91.186.212.249,91.186.212.249,443,2.26,FI,MXP,172.78,288.07
46.20.106.214,46.20.106.214,443,2.24,FI,HEL,160.72,169.74
193.84.2.148,193.84.2.148,443,2.23,FI,ARN,172.45,178.57
138.124.15.220,138.124.15.220,443,2.22,FI,ARN,165.59,188.83
64.188.74.233,64.188.74.233,443,2.22,FI,HEL,180.23,185.74
185.230.190.29,185.230.190.29,443,2.22,FI,ARN,177.59,229.91
45.14.165.234,45.14.165.234,8443,2.21,FI,ARN,179.63,181.91
65.21.16.186,65.108.225.161,443,2.2,FI,HEL,157.59,216.95
185.236.24.10,185.236.24.10,443,2.2,FI,ARN,171.09,200.48
91.132.142.150,91.132.142.150,443,2.18,FI,HEL,187.81,198.72
185.94.167.63,185.94.167.63,443,2.17,FI,ARN,162.55,185.75
45.14.165.234,45.14.165.234,443,2.17,FI,ARN,178.8,162.34
66.151.34.156,66.151.34.156,443,2.17,FI,HEL,168.9,175.36
83.219.97.151,83.219.97.151,443,2.16,FI,FRA,160.22,223.06
65.109.213.219,65.109.213.219,8443,2.15,FI,AMS,163.36,228.67
192.145.29.34,192.145.29.34,443,2.15,FI,HEL,152.73,162.53
91.186.212.228,91.186.212.228,443,2.14,FI,MXP,173.07,276.64
38.244.137.183,38.244.137.183,443,2.13,FI,ARN,159.62,184.01
65.109.182.62,65.109.182.62,443,2.13,FI,AMS,163.08,216.55
91.186.212.186,91.186.212.186,443,2.13,FI,MXP,179.94,279.48
213.176.65.212,213.176.65.212,443,2.13,FI,ARN,164.05,201.14
193.124.183.69,193.124.183.69,443,2.12,FI,ARN,174.93,170.22
82.40.57.83,82.40.57.83,443,2.12,FI,HEL,165.32,173.54
111.88.215.50,111.88.215.50,443,2.12,FI,ARN,166.99,203.39
95.214.9.167,95.214.9.167,443,2.12,FI,ARN,173.86,275.8
138.124.75.161,138.124.75.161,443,2.12,FI,ARN,165.0,180.59
79.110.48.71,79.110.48.71,443,2.12,FI,HEL,160.39,179.33
89.35.129.86,89.35.129.86,443,2.12,FI,HEL,180.26,202.48
43.245.225.23,43.245.225.23,443,2.1,FI,ARN,173.41,194.41
78.17.39.165,78.17.39.165,443,2.1,FI,ARN,165.58,210.67
185.232.204.222,185.232.204.222,443,2.09,FI,ARN,168.03,199.13
91.186.212.246,91.186.212.246,443,2.09,FI,MXP,177.36,282.13
194.34.236.45,194.34.236.45,443,2.09,FI,ARN,176.55,193.33
153.80.241.171,153.80.241.171,443,2.08,FI,ARN,166.44,183.84
185.236.24.10,185.236.24.10,8443,2.07,FI,HEL,165.91,211.66
95.216.223.177,95.216.223.177,443,2.07,FI,HEL,194.56,170.49
65.21.16.187,65.21.225.15,443,2.07,FI,HEL,163.21,168.53
78.17.47.71,78.17.47.71,443,2.06,FI,TLL,171.17,195.29
95.217.237.91,95.217.237.91,443,2.06,FI,HEL,179.64,173.69
82.40.57.236,82.40.57.236,443,2.04,FI,HEL,176.16,237.9
217.179.49.227,217.179.49.227,443,2.04,FI,ARN,154.62,233.81
81.177.214.250,81.177.214.250,443,2.03,FI,TLL,162.18,223.44
202.71.12.226,202.71.12.226,443,2.03,FI,ARN,172.9,201.84
138.124.244.182,138.124.244.182,8443,2.02,FI,HEL,175.19,194.09
79.137.184.183,79.137.184.183,443,2.02,FI,ARN,172.43,297.21
150.251.152.227,150.251.152.227,443,2.01,FI,HEL,189.5,195.26
212.87.222.32,212.87.222.32,443,2.01,FI,ARN,174.62,186.7
185.174.40.67,185.174.40.67,443,2.0,FI,TLL,163.73,169.2
185.230.190.148,185.230.190.148,443,1.99,FI,ARN,166.61,206.0
2.26.23.190,2.26.23.190,443,1.99,FI,MXP,172.52,263.86
195.96.156.92,195.96.156.92,443,1.99,FI,ARN,158.81,176.3
89.125.210.106,89.125.210.106,443,1.99,FI,HEL,175.08,199.1
66.151.35.226,66.151.35.226,8443,1.98,FI,ARN,174.37,203.37
212.192.212.100,212.192.212.100,443,1.97,FI,ARN,171.51,197.42
185.94.167.223,185.94.167.223,443,1.97,FI,TLL,171.42,177.92
213.159.68.51,213.159.68.51,443,1.96,FI,HEL,175.36,243.53
92.42.102.109,92.42.102.109,443,1.95,FI,FRA,160.95,244.39
217.179.49.217,217.179.49.217,443,1.95,FI,ARN,160.08,178.94
46.62.164.80,46.62.164.80,8443,1.95,FI,AMS,161.71,221.8
37.27.92.255,37.27.92.255,8443,1.95,FI,AMS,163.2,222.54
94.156.180.201,94.156.180.201,8443,1.94,FI,ARN,169.29,198.09
193.47.60.247,193.47.60.247,443,1.94,FI,TLL,164.04,177.11
94.156.180.40,94.156.180.40,443,1.91,FI,ARN,166.55,199.32
81.19.139.232,81.19.139.232,443,1.89,FI,ARN,187.93,182.4
66.151.35.226,66.151.35.226,443,1.89,FI,ARN,169.08,206.63
144.31.99.228,144.31.99.228,443,1.88,FI,ARN,185.44,218.95
94.156.180.173,94.156.180.173,443,1.87,FI,ARN,176.09,288.54
85.192.61.175,85.192.61.175,443,1.87,FI,ARN,177.32,302.59
178.17.53.85,178.17.53.85,443,1.87,FI,TLL,174.38,175.79
65.108.217.253,65.108.217.253,443,1.87,FI,AMS,157.19,216.72
185.212.149.7,185.212.149.7,443,1.87,FI,ARN,174.09,178.61
89.125.81.30,89.125.81.30,443,1.86,FI,ARN,171.06,188.61
138.124.244.176,138.124.244.176,443,1.85,FI,HEL,174.7,195.16
213.155.11.171,213.155.11.171,443,1.85,FI,HEL,164.75,170.25
85.137.24.145,85.137.24.145,443,1.85,FI,TLL,160.44,167.02
93.77.165.232,65.21.186.147,8443,1.84,FI,AMS,173.4,269.04
81.19.139.231,81.19.139.231,443,1.83,FI,ARN,159.91,180.3
37.27.92.255,37.27.92.255,443,1.83,FI,AMS,161.12,219.66
94.156.180.27,94.156.180.27,443,1.83,FI,ARN,162.75,194.33
151.241.229.145,151.241.229.145,443,1.82,FI,ARN,164.03,181.44
206.245.135.117,206.245.135.117,443,1.82,FI,ARN,170.03,204.69
78.153.139.207,78.153.139.207,443,1.82,FI,ARN,166.69,186.71
87.239.251.254,87.239.251.254,443,1.82,FI,HEL,170.73,178.48
65.109.200.234,65.109.200.234,8443,1.81,FI,AMS,168.98,275.46
198.105.124.180,198.105.124.180,443,1.8,FI,ARN,169.08,197.92
45.12.146.39,45.12.146.39,443,1.79,FI,TLL,167.98,176.98
185.221.163.129,185.221.163.129,443,1.79,FI,HEL,172.2,211.0
151.245.140.204,151.245.140.204,443,1.79,FI,ARN,176.58,190.52
91.204.74.232,91.204.74.232,443,1.77,FI,ARN,166.96,188.64
65.109.200.234,65.109.200.234,443,1.76,FI,AMS,169.24,257.73
65.109.182.62,65.109.182.62,8443,1.76,FI,AMS,167.32,233.49
185.239.141.89,185.239.141.89,443,1.74,FI,HEL,169.4,230.47
185.156.108.133,185.156.108.133,443,1.73,FI,ARN,168.39,191.95
93.77.165.232,65.21.186.147,443,1.71,FI,AMS,175.51,275.3
109.206.243.100,109.206.243.100,443,1.7,FI,ARN,173.47,204.48
92.42.102.109,92.42.102.109,8443,1.68,FI,FRA,160.58,231.09
65.109.213.219,65.109.213.219,443,1.66,FI,AMS,167.04,237.82
144.31.184.200,144.31.184.200,443,1.6,FI,ARN,191.87,188.47
94.156.180.201,94.156.180.201,443,1.6,FI,ARN,174.52,195.58
109.172.54.73,109.172.54.73,443,1.56,FI,ARN,170.03,188.73
91.149.219.49,91.149.219.49,443,1.51,FI,HEL,183.71,198.86
91.204.74.232,91.204.74.232,2087,1.47,FI,ARN,170.05,237.61
5.181.20.175,5.181.20.175,443,1.41,FI,HEL,165.82,193.25
185.254.158.117,185.254.158.117,443,1.37,FI,HEL,174.54,195.29
89.125.92.172,89.125.92.172,443,1.31,FI,ARN,179.02,215.14
194.180.189.194,194.180.189.194,443,1.27,FI,HEL,155.89,170.91
87.239.250.142,87.239.250.142,443,1.08,FI,ARN,166.84,258.83
217.60.37.34,217.60.37.34,443,6.25,FR,CDG,124.91,137.88
185.10.18.88,185.10.18.88,443,6.22,FR,CDG,124.79,131.85
185.234.100.241,185.234.100.241,443,6.05,FR,CDG,127.69,137.53
185.10.19.102,185.10.19.102,443,6.01,FR,CDG,152.71,157.67
185.234.100.40,185.234.100.40,443,5.99,FR,CDG,124.61,132.62
5.157.51.83,5.157.51.83,443,5.95,FR,CDG,128.39,140.01
94.183.187.190,94.183.187.190,443,5.82,FR,CDG,127.69,136.91
104.238.191.179,104.238.191.179,443,5.79,FR,CDG,124.09,134.19
95.182.96.247,95.182.96.247,443,5.7,FR,CDG,125.61,135.02
94.183.186.228,94.183.186.228,443,5.67,FR,CDG,124.23,135.68
217.60.252.25,217.60.252.25,443,5.65,FR,CDG,128.73,133.92
138.124.70.157,138.124.70.157,443,5.6,FR,CDG,130.22,151.03
185.10.17.137,185.10.17.137,443,5.51,FR,CDG,124.51,130.83
185.10.19.205,185.10.19.205,443,5.5,FR,CDG,126.37,140.1
147.90.26.33,23.168.88.246,443,5.21,FR,CDG,135.46,143.19
147.90.26.92,23.168.88.143,443,5.04,FR,CDG,142.61,160.61
147.90.26.75,23.168.88.238,443,5.03,FR,CDG,138.31,159.38
147.90.26.47,23.168.88.122,443,5.0,FR,CDG,134.77,141.24
185.10.18.238,185.10.18.238,443,4.79,FR,CDG,124.37,148.31
147.90.26.53,23.168.88.2,443,4.75,FR,CDG,134.07,142.27
31.56.176.44,31.56.176.44,443,4.74,FR,CDG,125.0,148.3
144.24.207.108,144.24.207.108,443,4.73,FR,MRS,149.5,156.23
38.180.240.91,38.180.240.91,443,4.61,FR,CDG,133.22,142.37
104.253.79.6,104.253.79.6,443,4.33,FR,CDG,125.07,193.12
20.33.23.66,20.33.23.66,443,4.33,FR,CDG,125.27,133.18
147.90.26.9,23.168.88.104,443,4.32,FR,CDG,142.61,152.22
147.90.26.94,23.168.88.27,443,4.28,FR,CDG,137.59,151.55
147.90.26.43,23.168.88.59,443,4.25,FR,CDG,141.07,145.67
51.91.248.215,51.91.248.215,443,4.25,FR,CDG,142.67,154.08
94.183.188.150,94.183.188.150,443,4.22,FR,CDG,128.71,163.19
5.101.81.153,5.101.81.153,443,4.22,FR,CDG,145.69,142.1
147.90.26.87,23.168.88.25,443,3.96,FR,CDG,143.13,151.37
207.180.241.48,207.180.241.48,443,3.95,FR,FRA,147.05,191.94
147.90.26.71,23.168.88.130,443,3.94,FR,CDG,140.46,148.4
147.90.26.77,23.168.88.81,443,3.91,FR,CDG,135.39,141.55
37.59.97.140,37.59.97.140,8443,3.9,FR,CDG,145.99,159.68
149.33.1.252,149.33.1.252,443,3.81,FR,CDG,132.01,156.32
147.90.26.65,23.168.88.231,443,3.76,FR,CDG,138.68,152.46
37.59.96.23,37.59.96.23,8443,3.76,FR,CDG,144.67,152.6
147.90.26.64,23.168.88.155,443,3.72,FR,CDG,138.59,147.37
147.90.26.72,23.168.88.112,443,3.72,FR,CDG,141.06,145.04
94.183.187.37,94.183.187.37,443,3.7,FR,CDG,125.97,133.57
37.59.125.113,37.59.125.113,8443,3.68,FR,CDG,144.78,220.92
147.90.26.89,23.168.88.234,443,3.67,FR,CDG,136.66,142.85
147.90.26.88,23.168.88.22,443,3.62,FR,CDG,203.81,162.41
147.90.26.82,23.168.88.75,443,3.62,FR,CDG,147.68,164.35
147.90.26.45,23.168.88.4,443,3.6,FR,CDG,141.49,140.09
193.42.60.235,193.42.60.235,443,3.59,FR,FRA,143.48,171.56
88.218.76.170,88.218.76.170,443,3.59,FR,FRA,146.47,174.39
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,141.35,154.91
147.90.26.67,23.168.88.90,443,3.55,FR,CDG,141.97,175.94
51.91.249.9,51.91.249.9,8443,3.51,FR,CDG,143.56,157.02
51.91.248.99,51.91.248.99,443,3.48,FR,CDG,154.06,170.74
37.59.96.23,37.59.96.23,443,3.47,FR,CDG,145.35,159.87
62.84.183.222,62.84.183.222,8443,3.46,FR,FRA,141.88,152.74
185.171.202.243,185.171.202.243,443,3.46,FR,AMS,152.54,232.21
147.90.26.4,23.168.88.172,443,3.45,FR,CDG,145.99,153.55
147.90.26.52,23.168.88.217,443,3.44,FR,CDG,133.79,149.29
147.90.26.34,23.168.88.95,443,3.43,FR,CDG,142.97,148.7
147.90.26.59,23.168.88.86,443,3.42,FR,CDG,146.17,145.32
51.178.27.222,51.178.27.222,8443,3.42,FR,CDG,141.86,159.78
51.178.141.36,51.178.141.36,443,3.41,FR,CDG,164.05,175.92
37.59.97.133,37.59.97.133,443,3.41,FR,CDG,140.84,155.99
147.90.26.7,23.168.88.85,443,3.38,FR,CDG,135.48,141.81
37.59.97.140,37.59.97.140,443,3.37,FR,CDG,140.62,155.78
147.90.26.60,23.168.88.20,443,3.34,FR,CDG,141.7,179.67
88.218.79.114,88.218.79.114,443,3.32,FR,FRA,151.39,180.27
147.90.26.44,23.168.88.179,443,3.32,FR,CDG,142.9,154.35
147.90.26.79,23.168.88.169,443,3.31,FR,CDG,139.21,146.32
51.178.27.222,51.178.27.222,443,3.25,FR,CDG,142.51,165.34
51.91.249.126,51.91.249.126,8443,3.25,FR,CDG,142.22,153.93
51.91.249.126,51.91.249.126,443,3.23,FR,CDG,140.04,153.67
51.91.255.152,51.91.255.152,443,3.22,FR,CDG,140.26,155.05
51.178.141.36,51.178.141.36,8443,3.18,FR,CDG,173.29,159.66
152.228.191.232,152.228.191.1,443,3.18,FR,AMS,148.69,148.17
37.59.96.47,37.59.96.47,443,3.18,FR,CDG,140.35,158.18
51.91.248.215,51.91.248.215,8443,3.18,FR,CDG,142.77,156.09
51.91.248.253,51.91.248.253,443,3.17,FR,CDG,142.31,154.41
37.59.96.25,37.59.96.25,8443,3.16,FR,CDG,151.7,153.57
147.90.26.18,23.168.88.51,443,3.16,FR,CDG,141.88,148.94
147.90.26.22,23.168.88.76,443,3.16,FR,CDG,148.44,150.04
147.90.26.58,23.168.88.230,443,3.16,FR,CDG,138.03,152.02
51.91.249.198,51.91.249.198,8443,3.15,FR,CDG,141.21,158.12
147.90.26.3,23.168.88.139,443,3.14,FR,CDG,139.65,147.87
82.64.120.239,82.64.120.239,443,3.14,FR,CDG,141.09,184.14
194.164.217.222,194.164.217.222,443,3.13,FR,BRU,140.17,156.15
51.91.248.157,51.91.248.157,443,3.11,FR,CDG,163.71,160.19
147.90.26.20,23.168.88.178,443,3.09,FR,CDG,138.75,145.59
152.228.216.172,152.228.216.172,443,3.09,FR,CDG,150.52,160.3
37.59.96.21,37.59.96.21,8443,3.09,FR,CDG,141.93,160.73
37.59.125.113,37.59.125.113,443,3.08,FR,CDG,140.56,171.0
147.90.26.74,23.168.88.52,443,3.08,FR,CDG,144.18,153.48
82.70.232.70,82.70.232.70,443,3.05,FR,MRS,141.92,174.52
37.59.97.135,37.59.97.135,8443,3.05,FR,CDG,140.63,155.39
147.90.26.63,23.168.88.125,443,3.04,FR,CDG,146.38,156.91
51.91.253.174,51.91.253.174,443,3.04,FR,CDG,147.99,167.09
147.90.26.50,23.168.88.149,443,3.04,FR,CDG,163.89,158.47
62.60.246.90,62.60.246.90,443,3.04,FR,FRA,155.23,177.8
37.59.97.135,37.59.97.135,443,3.04,FR,CDG,140.78,155.0
147.90.26.16,23.168.88.186,443,3.03,FR,CDG,144.4,142.59
51.91.251.31,51.91.251.31,8443,3.03,FR,CDG,146.33,157.3
147.90.26.30,23.168.88.151,443,3.03,FR,CDG,134.77,143.99
54.37.39.40,54.37.39.40,443,3.01,FR,CDG,157.54,167.17
152.228.216.146,152.228.216.146,8443,3.0,FR,CDG,144.06,158.47
151.247.196.143,151.247.196.143,443,3.0,FR,LUX,155.68,197.26
51.178.29.175,51.178.29.175,8443,2.99,FR,CDG,141.28,160.99
147.90.26.29,23.168.88.247,443,2.99,FR,CDG,152.47,187.45
147.90.26.6,23.168.88.184,443,2.98,FR,CDG,140.74,150.05
147.90.26.90,23.168.88.213,443,2.98,FR,CDG,142.62,149.88
147.90.26.40,23.168.88.41,443,2.98,FR,CDG,148.75,154.98
51.91.251.31,51.91.251.31,443,2.97,FR,CDG,151.69,157.23
51.91.248.99,51.91.248.99,8443,2.96,FR,CDG,146.6,153.44
84.247.177.135,84.247.177.135,443,2.95,FR,CDG,138.77,160.44
37.59.97.133,37.59.97.133,8443,2.94,FR,CDG,144.51,164.66
37.59.97.136,37.59.97.136,443,2.93,FR,CDG,148.62,152.42
147.90.26.85,23.168.88.43,443,2.92,FR,CDG,152.3,157.61
51.178.137.248,51.178.137.248,8443,2.91,FR,CDG,165.58,153.67
51.91.250.152,51.91.250.152,8443,2.91,FR,CDG,206.85,154.6
51.178.141.191,51.178.141.191,8443,2.9,FR,CDG,140.96,158.33
147.90.26.39,23.168.88.191,443,2.9,FR,CDG,144.42,152.89
51.91.250.21,51.91.250.21,8443,2.89,FR,CDG,140.17,173.6
152.228.134.239,152.228.134.239,8443,2.89,FR,FRA,146.68,161.19
152.228.216.146,152.228.216.146,443,2.89,FR,CDG,143.22,151.17
37.59.96.25,37.59.96.25,443,2.89,FR,CDG,151.91,152.72
147.90.26.32,23.168.88.15,443,2.89,FR,CDG,144.6,152.02
37.59.96.47,37.59.96.47,8443,2.89,FR,CDG,143.86,154.85
167.86.116.97,167.86.116.97,443,2.88,FR,FRA,140.46,148.85
51.91.250.152,51.91.250.152,443,2.87,FR,CDG,183.96,157.53
152.228.216.172,152.228.216.172,8443,2.87,FR,CDG,156.78,159.15
51.91.248.157,51.91.248.157,8443,2.86,FR,CDG,155.82,168.23
147.90.26.12,23.168.88.129,443,2.85,FR,CDG,143.94,146.08
147.90.26.73,23.168.88.222,443,2.85,FR,CDG,143.44,158.27
147.90.26.49,23.168.88.241,443,2.84,FR,CDG,139.77,146.88
147.90.26.42,23.168.88.48,443,2.84,FR,CDG,143.79,167.63
147.90.26.93,23.168.88.140,443,2.84,FR,CDG,139.46,149.21
147.90.26.55,23.168.88.6,443,2.83,FR,CDG,160.8,163.11
147.90.26.27,23.168.88.204,443,2.82,FR,CDG,140.56,157.12
37.59.97.136,37.59.97.136,8443,2.82,FR,CDG,148.88,154.74
51.210.148.173,51.210.148.173,8443,2.81,FR,CDG,140.36,156.83
147.90.26.36,23.168.88.83,443,2.81,FR,CDG,145.6,152.44
51.38.44.17,51.38.44.17,443,2.81,FR,CDG,146.18,160.97
147.90.26.28,23.168.88.190,443,2.81,FR,CDG,142.4,152.31
147.90.26.37,23.168.88.31,443,2.78,FR,CDG,138.98,144.87
51.210.148.173,51.210.148.173,443,2.78,FR,CDG,140.38,155.37
37.59.96.21,37.59.96.21,443,2.78,FR,CDG,159.03,158.66
147.90.26.81,23.168.88.89,443,2.78,FR,CDG,144.4,147.84
151.247.197.43,151.247.197.43,443,2.77,FR,BRU,143.05,159.03
193.42.60.24,193.42.60.24,443,2.76,FR,FRA,151.41,170.18
51.91.252.34,51.91.252.34,8443,2.74,FR,CDG,141.0,156.35
82.70.234.100,82.70.234.100,443,2.73,FR,MRS,149.04,190.28
51.91.249.22,51.91.249.22,443,2.72,FR,CDG,140.71,160.75
147.90.26.8,23.168.88.21,443,2.71,FR,CDG,147.51,155.59
147.90.26.38,23.168.88.148,443,2.67,FR,CDG,143.01,173.95
51.83.25.57,51.83.25.57,443,2.66,FR,AMS,143.25,165.11
51.178.141.191,51.178.141.191,443,2.66,FR,CDG,147.64,165.07
109.120.179.99,109.120.179.99,443,2.66,FR,FRA,157.56,181.56
147.90.26.84,23.168.88.239,443,2.65,FR,CDG,143.77,151.69
147.90.26.70,23.168.88.127,443,2.64,FR,CDG,145.99,147.76
51.91.250.21,51.91.250.21,443,2.63,FR,CDG,140.79,157.69
109.61.110.151,109.61.110.151,443,2.62,FR,BRU,164.29,162.12
51.77.141.117,51.77.141.117,8443,2.61,FR,FRA,155.77,167.15
147.90.26.61,23.168.88.111,443,2.61,FR,CDG,142.63,149.42
147.90.26.66,23.168.88.223,443,2.6,FR,CDG,223.75,145.89
147.90.26.78,23.168.88.159,443,2.59,FR,CDG,142.62,148.33
194.146.12.230,194.146.12.230,443,2.58,FR,FRA,145.63,175.83
147.90.26.57,23.168.88.183,443,2.54,FR,CDG,145.1,160.95
92.119.125.143,92.119.125.143,443,2.53,FR,FRA,163.51,193.4
194.164.217.159,194.164.217.159,443,2.44,FR,BRU,156.53,172.99
37.59.97.139,37.59.97.139,8443,2.43,FR,CDG,142.88,155.51
147.90.26.91,23.168.88.110,443,2.42,FR,CDG,143.89,152.1
147.90.26.54,23.168.88.252,443,2.42,FR,CDG,141.64,147.2
77.110.106.93,77.110.106.93,443,2.4,FR,FRA,151.1,194.75
147.90.26.10,23.168.88.33,443,2.39,FR,CDG,150.31,202.77
51.178.137.248,51.178.137.248,443,2.38,FR,CDG,221.99,154.93
51.91.249.154,51.91.249.154,8443,2.3,FR,CDG,143.23,162.32
51.77.141.212,51.77.141.212,8443,2.27,FR,FRA,152.14,168.23
147.90.26.23,23.168.88.119,443,2.26,FR,CDG,138.0,159.08
51.91.249.198,51.91.249.198,443,2.25,FR,CDG,140.18,160.65
37.59.97.139,37.59.97.139,443,2.22,FR,CDG,146.92,161.58
88.218.78.48,88.218.78.48,443,2.21,FR,FRA,149.44,235.93
51.91.249.154,51.91.249.154,443,2.16,FR,CDG,140.13,155.91
51.178.29.175,51.178.29.175,443,2.1,FR,CDG,147.47,169.23
151.243.217.126,151.243.217.126,443,2.02,FR,BRU,155.65,170.66
51.91.254.189,51.91.254.189,443,1.94,FR,CDG,140.85,161.78
144.31.214.124,144.31.214.124,443,1.88,FR,FRA,152.88,170.23
62.84.183.222,62.84.183.222,443,1.86,FR,FRA,146.54,156.5
173.212.224.25,173.212.224.25,443,1.86,FR,FRA,146.4,174.33
51.91.249.9,51.91.249.9,443,1.86,FR,CDG,150.07,158.8
51.91.252.34,51.91.252.34,443,1.82,FR,CDG,140.36,155.14
51.91.248.38,51.91.248.38,443,1.82,FR,CDG,140.49,154.48
141.94.78.246,141.94.78.246,443,1.81,FR,CDG,141.26,167.91
51.91.249.93,51.91.249.93,443,1.8,FR,CDG,140.35,171.05
51.91.253.174,51.91.253.174,8443,1.8,FR,CDG,144.32,163.73
51.91.255.121,51.91.255.121,8443,1.8,FR,CDG,140.6,156.58
51.91.253.60,51.91.253.60,443,1.79,FR,CDG,150.63,148.26
51.91.248.38,51.91.248.38,8443,1.79,FR,CDG,140.46,154.62
141.94.78.246,141.94.78.246,8443,1.79,FR,CDG,139.87,165.44
51.91.251.37,51.91.251.37,8443,1.78,FR,CDG,140.83,171.3
51.91.254.22,51.91.254.22,443,1.77,FR,CDG,139.6,205.46
51.91.253.60,51.91.253.60,8443,1.75,FR,CDG,161.54,159.77
51.91.255.163,51.91.255.163,443,1.74,FR,CDG,144.25,159.52
51.91.252.102,51.91.252.102,8443,1.73,FR,CDG,208.79,150.75
51.91.251.37,51.91.251.37,443,1.73,FR,CDG,148.81,163.27
51.91.255.121,51.91.255.121,443,1.73,FR,CDG,147.81,162.89
51.91.249.22,51.91.249.22,8443,1.72,FR,CDG,141.16,172.18
51.91.255.5,51.91.255.5,8443,1.71,FR,CDG,151.59,174.18
51.91.253.83,51.91.253.83,443,1.71,FR,CDG,144.62,181.06
51.77.141.212,51.77.141.212,443,1.71,FR,FRA,147.95,171.72
51.91.253.83,51.91.253.83,8443,1.7,FR,CDG,144.37,181.63
51.91.249.93,51.91.249.93,8443,1.67,FR,CDG,146.44,172.59
152.228.135.5,152.228.135.5,443,1.66,FR,FRA,145.78,162.05
51.91.255.152,51.91.255.152,8443,1.66,FR,CDG,140.24,157.27
51.91.254.22,51.91.254.22,8443,1.64,FR,CDG,140.17,184.89
144.31.214.138,144.31.214.124,443,1.62,FR,FRA,159.55,219.9
51.91.252.102,51.91.252.102,443,1.62,FR,CDG,167.35,166.42
51.91.254.189,51.91.254.189,8443,1.62,FR,CDG,142.34,161.25
51.91.255.163,51.91.255.163,8443,1.61,FR,CDG,140.77,160.3
147.90.26.83,23.168.88.224,443,1.6,FR,CDG,143.62,149.82
51.178.162.166,51.178.162.166,443,1.6,FR,CDG,142.2,160.84
51.91.40.26,51.91.40.26,443,1.58,FR,FRA,151.4,171.8
51.77.140.254,51.77.140.254,8443,1.57,FR,FRA,151.83,156.73
152.228.134.239,152.228.134.239,443,1.54,FR,FRA,144.6,168.18
51.91.255.5,51.91.255.5,443,1.47,FR,CDG,140.71,184.92
152.228.134.60,152.228.134.60,8443,1.36,FR,FRA,144.14,157.69
51.77.141.117,51.77.141.117,443,1.36,FR,FRA,149.11,231.88
147.90.26.86,23.168.88.92,443,1.35,FR,CDG,137.94,146.11
