IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.239.142.215,185.239.142.215,443,4.39,FI,TLL,134.6,160.31
38.244.137.183,38.244.137.183,443,4.35,FI,ARN,122.6,173.48
193.109.84.39,193.109.84.39,443,4.34,FI,ARN,162.93,159.31
193.124.182.211,193.124.182.211,443,4.33,FI,ARN,134.63,313.32
193.221.203.206,193.221.203.206,443,4.33,FI,ARN,118.41,134.85
151.241.221.103,151.241.221.103,443,4.32,FI,HEL,145.24,171.4
193.124.183.92,193.124.183.92,443,4.31,FI,TLL,137.41,161.44
138.124.15.220,138.124.15.220,443,4.26,FI,ARN,190.04,244.34
37.27.92.255,37.27.92.255,8443,4.24,FI,AMS,170.01,292.4
46.243.6.54,46.243.6.54,443,4.18,FI,HEL,129.03,144.31
79.137.184.183,79.137.184.183,443,4.16,FI,ARN,136.0,172.29
93.152.207.163,93.152.207.163,443,4.06,FI,HEL,180.01,266.25
185.156.108.133,185.156.108.133,443,4.04,FI,ARN,151.47,176.65
185.188.181.14,185.188.181.14,443,4.04,FI,TLL,127.25,157.49
92.42.102.109,92.42.102.109,8443,3.99,FI,ARN,141.38,224.94
45.144.52.100,45.144.52.100,443,3.97,FI,TLL,132.94,130.74
91.211.114.202,91.211.114.202,443,3.97,FI,ARN,129.55,138.54
89.125.81.30,89.125.81.30,443,3.94,FI,TLL,143.8,262.54
66.151.35.226,66.151.35.226,443,3.92,FI,ARN,127.67,210.31
213.155.11.171,213.155.11.171,443,3.88,FI,HEL,129.09,140.81
45.14.165.234,45.14.165.234,443,3.78,FI,RIX,116.99,179.54
194.39.110.50,194.39.110.50,443,3.77,FI,ARN,137.81,247.24
2.26.23.190,2.26.23.190,443,3.75,FI,MXP,131.33,268.2
46.20.106.214,46.20.106.214,443,3.74,FI,ARN,205.95,235.24
93.152.207.239,93.152.207.239,443,3.73,FI,TLL,132.27,136.33
45.12.146.12,45.12.146.12,443,3.72,FI,ARN,127.49,168.0
37.27.92.255,37.27.92.255,443,3.69,FI,AMS,132.67,250.47
2.27.30.80,2.27.30.80,443,3.59,FI,HEL,109.5,124.51
185.141.217.204,185.141.217.204,443,3.46,FI,HEL,116.65,122.11
104.128.131.94,104.128.131.94,443,3.46,FI,ARN,128.56,178.35
212.237.219.109,212.237.219.109,443,3.45,FI,HEL,144.9,220.56
89.167.109.28,89.167.109.28,443,3.43,FI,HEL,122.3,144.5
37.143.129.215,37.143.129.215,443,3.43,FI,ARN,116.06,142.84
91.108.241.101,91.108.241.101,443,3.41,FI,ARN,119.51,163.76
192.145.29.34,192.145.29.34,443,3.41,FI,ARN,129.58,184.64
109.172.54.73,109.172.54.73,443,3.37,FI,ARN,122.7,152.67
138.124.80.223,138.124.80.223,443,3.34,FI,ARN,142.63,229.69
64.188.74.233,64.188.74.233,443,3.34,FI,HEL,113.06,132.12
45.131.185.203,45.131.185.203,443,3.31,FI,ARN,114.08,151.38
87.239.251.254,87.239.251.254,443,3.22,FI,ARN,128.54,160.8
151.245.140.204,151.245.140.204,443,3.21,FI,ARN,128.55,163.1
91.204.74.232,91.204.74.232,2087,3.19,FI,TLL,123.8,143.7
185.94.167.63,185.94.167.63,443,3.17,FI,HEL,119.06,129.8
202.71.12.226,202.71.12.226,443,3.13,FI,ARN,134.25,167.6
45.12.151.34,45.12.151.34,443,3.12,FI,ARN,225.48,216.75
45.12.146.39,45.12.146.39,443,3.09,FI,ARN,128.77,154.79
45.128.235.138,45.128.235.138,443,3.07,FI,HEL,110.42,120.95
81.19.139.231,81.19.139.231,443,3.01,FI,ARN,122.19,138.81
66.151.35.81,66.151.35.81,443,2.96,FI,HEL,129.43,149.62
95.81.126.109,95.81.126.109,443,2.95,FI,ARN,121.04,137.63
83.172.135.107,83.172.135.107,443,2.94,FI,TLL,124.27,139.9
178.17.53.85,178.17.53.85,443,2.94,FI,TLL,164.46,196.14
66.151.35.226,66.151.35.226,8443,2.91,FI,ARN,133.8,175.44
167.17.40.47,167.17.40.47,443,2.9,FI,HEL,128.9,143.22
193.168.198.220,193.168.198.220,443,2.89,FI,TLL,121.65,132.0
45.14.165.234,45.14.165.234,8443,2.87,FI,TLL,137.7,185.88
213.176.65.212,213.176.65.212,443,2.87,FI,ARN,143.42,159.58
135.136.181.199,135.136.181.199,443,2.78,FI,ARN,120.8,154.22
138.124.75.161,138.124.75.161,443,2.78,FI,HEL,132.13,152.3
79.110.48.71,79.110.48.71,443,2.78,FI,HEL,126.79,162.13
95.81.93.48,95.81.93.48,443,2.77,FI,HEL,152.35,214.48
92.42.102.109,92.42.102.109,443,2.76,FI,ARN,142.98,233.94
85.137.24.145,85.137.24.145,443,2.73,FI,TLL,123.73,131.15
66.151.34.156,66.151.34.156,443,2.67,FI,HEL,132.88,138.74
81.19.139.232,81.19.139.232,443,2.66,FI,ARN,124.72,168.93
198.105.124.180,198.105.124.180,443,2.6,FI,HEL,120.28,143.46
91.211.114.208,91.211.114.208,443,2.6,FI,TLL,117.13,126.44
2.57.242.152,2.57.242.152,443,2.6,FI,HEL,172.68,227.92
91.149.219.49,91.149.219.49,443,2.55,FI,HEL,112.03,127.75
91.186.212.249,91.186.212.249,443,2.54,FI,MXP,145.25,276.31
193.124.183.7,193.124.183.7,443,2.53,FI,HEL,128.76,146.27
151.241.229.145,151.241.229.145,443,2.5,FI,ARN,126.86,145.5
91.204.74.232,91.204.74.232,443,2.48,FI,ARN,123.96,141.54
185.106.94.143,185.106.94.143,443,2.42,FI,ARN,118.31,133.53
78.17.47.71,78.17.47.71,443,2.42,FI,TLL,120.29,134.69
2.26.55.79,2.26.55.79,8443,2.39,FI,ARN,136.73,204.79
31.76.103.14,31.76.103.14,443,2.33,FI,TLL,109.77,123.98
144.31.99.228,144.31.99.228,443,2.3,FI,ARN,121.28,163.35
185.236.24.10,185.236.24.10,443,2.28,FI,HEL,122.14,150.33
95.164.55.206,95.164.55.206,443,2.26,FI,TLL,111.34,120.93
213.159.68.51,213.159.68.51,443,2.24,FI,ARN,128.57,193.02
109.206.243.100,109.206.243.100,443,2.2,FI,ARN,131.35,154.81
2.26.55.79,2.26.55.79,443,2.17,FI,TLL,110.96,132.66
185.239.141.89,185.239.141.89,443,2.12,FI,HEL,125.91,130.67
82.25.185.46,82.25.185.46,443,2.1,FI,HEL,134.02,141.81
46.62.164.80,46.62.164.80,8443,2.1,FI,AMS,129.39,216.52
95.217.237.91,95.217.237.91,443,2.1,FI,HEL,125.67,135.82
87.239.250.189,87.239.250.189,443,2.09,FI,HEL,122.6,172.39
95.217.13.36,95.217.13.36,443,2.04,FI,HEL,122.4,155.76
89.167.77.55,89.167.77.55,443,2.0,FI,HEL,128.36,135.31
45.155.55.221,45.155.55.221,443,1.95,FI,HEL,131.46,142.82
5.183.253.112,5.183.253.112,443,1.92,FI,TLL,121.44,128.57
212.237.219.73,212.237.219.73,443,1.83,FI,HEL,120.49,138.82
192.145.29.179,192.145.29.179,443,1.79,FI,HEL,131.5,145.38
2.26.101.236,2.26.101.236,443,1.77,FI,HEL,119.25,192.87
94.156.180.40,94.156.180.40,443,1.76,FI,ARN,139.99,166.2
82.40.57.224,82.40.57.224,443,1.75,FI,HEL,133.7,141.93
66.151.35.248,66.151.35.248,443,1.71,FI,ARN,138.6,168.09
43.245.225.23,43.245.225.23,443,1.69,FI,ARN,131.49,162.49
185.174.40.67,185.174.40.67,443,1.68,FI,TLL,121.66,124.59
150.241.89.233,150.241.89.233,443,1.68,FI,MXP,132.76,211.36
185.112.82.28,185.112.82.28,443,1.66,FI,ARN,129.72,148.24
37.27.24.143,37.27.24.143,443,1.65,FI,AMS,129.03,192.31
78.17.99.49,78.17.99.49,443,1.59,FI,ARN,115.76,145.02
194.34.236.45,194.34.236.45,443,1.59,FI,ARN,126.72,145.84
144.31.212.58,144.31.212.58,443,1.57,FI,ARN,109.76,179.47
95.85.250.216,95.85.250.216,443,1.57,FI,ARN,131.82,224.97
77.42.66.7,77.42.66.7,443,1.57,FI,HEL,129.18,137.62
185.230.190.148,185.230.190.148,443,1.56,FI,TLL,124.55,139.7
212.237.219.183,212.237.219.183,443,1.55,FI,ARN,122.2,152.49
43.245.225.176,43.245.225.176,8443,1.55,FI,HEL,130.86,156.87
65.108.217.253,65.108.217.253,443,1.54,FI,AMS,129.17,201.79
157.180.24.70,157.180.24.70,443,1.53,FI,HEL,127.56,137.36
84.22.150.176,84.22.150.176,443,1.5,FI,MXP,130.98,223.49
2.26.19.215,2.26.19.215,443,1.49,FI,ARN,120.09,156.97
135.181.84.31,135.181.84.31,443,1.49,FI,HEL,123.32,131.39
193.84.2.148,193.84.2.148,443,1.46,FI,ARN,125.05,141.55
109.206.243.100,109.206.243.100,2053,1.45,FI,ARN,132.06,149.01
195.96.156.92,195.96.156.92,443,1.45,FI,TLL,129.87,132.44
43.245.225.176,43.245.225.176,443,1.44,FI,ARN,135.84,168.84
65.21.16.187,65.21.225.15,443,1.44,FI,HEL,131.41,134.01
62.60.229.255,62.60.229.255,443,1.42,FI,ARN,122.59,146.66
87.121.82.82,87.121.82.82,8443,1.4,FI,ARN,136.5,187.33
82.40.57.83,82.40.57.83,443,1.4,FI,HEL,133.63,154.28
144.31.143.6,144.31.143.6,443,1.38,FI,ARN,128.09,157.87
84.19.3.83,84.19.3.83,443,1.37,FI,HEL,120.78,126.67
91.217.76.192,91.217.76.192,443,1.34,FI,HEL,124.37,131.53
5.181.20.175,5.181.20.175,443,1.33,FI,HEL,197.87,163.18
212.87.222.32,212.87.222.32,443,1.33,FI,ARN,128.91,145.3
5.144.181.114,5.144.181.114,443,1.33,FI,ARN,119.26,130.32
138.124.244.182,138.124.244.182,443,1.29,FI,ARN,125.5,148.24
144.31.184.200,144.31.184.200,443,1.26,FI,ARN,147.73,149.54
212.237.219.99,212.237.219.99,443,1.25,FI,ARN,123.92,147.16
89.125.210.106,89.125.210.106,443,1.25,FI,HEL,131.56,152.01
213.165.58.178,213.165.58.178,443,1.25,FI,TLL,109.19,117.72
94.156.180.201,94.156.180.201,8443,1.24,FI,ARN,129.34,158.94
193.124.183.69,193.124.183.69,443,1.24,FI,ARN,129.48,146.36
91.186.212.246,91.186.212.246,443,1.24,FI,MXP,124.8,237.38
89.125.92.172,89.125.92.172,443,1.22,FI,ARN,138.79,163.13
150.251.152.227,150.251.152.227,443,1.19,FI,HEL,136.43,143.08
150.241.88.13,150.241.88.13,443,1.19,FI,MXP,123.03,220.55
2.26.23.174,2.26.23.174,443,1.15,FI,ARN,164.09,140.0
46.62.164.80,46.62.164.80,443,1.15,FI,AMS,125.31,210.06
138.124.244.182,138.124.244.182,8443,1.14,FI,ARN,135.71,159.3
217.179.49.217,217.179.49.217,443,1.11,FI,ARN,141.09,222.68
185.236.24.10,185.236.24.10,8443,1.1,FI,HEL,124.09,147.76
87.121.82.82,87.121.82.82,443,1.09,FI,ARN,119.98,180.61
94.156.180.201,94.156.180.201,443,1.08,FI,ARN,175.07,147.93
65.21.224.102,65.21.224.102,443,1.07,FI,AMS,122.89,189.84
144.31.126.232,144.31.126.232,443,1.05,FI,ARN,128.08,157.19
150.241.89.233,150.241.89.233,8443,1.04,FI,ARN,128.76,193.21
194.113.38.229,194.113.38.229,443,1.03,FI,MXP,128.61,226.89
194.113.38.246,194.113.38.246,443,1.03,FI,ARN,136.62,152.82
94.183.186.27,94.183.186.27,443,12.72,FR,CDG,189.34,148.63
104.238.191.179,104.238.191.179,443,10.52,FR,CDG,109.61,139.69
37.60.229.47,37.60.229.47,443,10.26,FR,FRA,106.1,203.09
95.182.96.247,95.182.96.247,443,8.88,FR,CDG,103.32,117.97
62.60.246.90,62.60.246.90,443,7.93,FR,FRA,120.51,151.77
5.157.51.83,5.157.51.83,443,7.57,FR,CDG,98.27,111.0
51.91.158.180,51.91.158.180,443,7.53,FR,FRA,124.27,152.08
217.60.252.25,217.60.252.25,443,7.34,FR,CDG,101.84,109.82
185.234.100.40,185.234.100.40,443,6.85,FR,CDG,195.34,125.78
46.8.225.124,46.8.225.124,443,6.26,FR,CDG,100.29,116.61
88.218.79.114,88.218.79.114,443,6.01,FR,FRA,125.48,160.23
185.10.18.238,185.10.18.238,443,5.8,FR,CDG,101.97,151.24
20.33.23.66,20.33.23.66,443,5.4,FR,CDG,109.5,123.94
45.81.243.217,45.81.243.217,443,4.68,FR,CDG,109.93,147.75
207.180.241.48,207.180.241.48,443,3.93,FR,FRA,109.47,161.34
45.95.172.206,45.95.172.206,443,3.7,FR,FRA,115.59,146.48
82.70.232.70,82.70.232.70,443,3.7,FR,MRS,109.57,199.04
173.212.224.25,173.212.224.25,443,3.67,FR,FRA,107.39,134.37
92.119.125.143,92.119.125.143,443,3.12,FR,CDG,111.55,163.18
185.10.19.102,185.10.19.102,443,3.01,FR,CDG,102.97,111.1
104.253.79.6,104.253.79.6,443,2.97,FR,CDG,101.74,116.34
144.31.214.138,144.31.214.124,443,2.88,FR,FRA,110.31,160.66
149.33.1.252,149.33.1.252,443,2.88,FR,CDG,97.68,107.12
138.124.70.157,138.124.70.157,443,2.85,FR,CDG,98.97,107.61
91.134.43.127,91.134.43.127,443,2.82,FR,AMS,100.07,128.09
185.234.100.241,185.234.100.241,443,2.65,FR,CDG,101.37,109.29
51.178.162.166,51.178.162.166,443,2.62,FR,CDG,100.69,118.23
185.10.18.88,185.10.18.88,443,2.52,FR,CDG,97.92,104.26
77.110.106.93,77.110.106.93,443,2.39,FR,FRA,115.14,136.01
185.10.17.137,185.10.17.137,443,2.38,FR,CDG,104.77,116.1
94.183.188.150,94.183.188.150,443,2.27,FR,CDG,102.1,116.03
144.31.214.124,144.31.214.124,443,2.27,FR,FRA,111.86,129.92
167.86.116.97,167.86.116.97,443,2.1,FR,FRA,104.46,118.1
185.10.19.205,185.10.19.205,443,2.09,FR,CDG,101.05,129.26
151.247.196.143,151.247.196.143,443,2.09,FR,WAW,112.27,171.4
109.61.110.151,109.61.110.151,443,2.02,FR,BRU,108.5,121.41
152.228.191.232,152.228.191.1,443,2.01,FR,CDG,104.33,106.58
188.92.28.24,188.92.28.24,443,1.65,FR,CDG,95.63,101.9
62.84.183.222,62.84.183.222,8443,1.64,FR,CDG,103.85,125.05
37.60.232.144,37.60.232.144,443,1.62,FR,CDG,106.03,150.69
158.178.215.52,158.178.215.52,443,1.59,FR,CDG,100.16,103.53
129.151.245.96,129.151.245.96,443,1.59,FR,MRS,103.76,108.29
88.218.76.170,88.218.76.170,443,1.57,FR,CDG,116.26,144.83
82.64.120.239,82.64.120.239,443,1.54,FR,CDG,114.53,158.76
94.183.187.37,94.183.187.37,443,1.53,FR,CDG,99.82,111.36
82.22.50.218,82.22.50.218,443,1.53,FR,BRU,108.41,138.3
51.38.44.17,51.38.44.17,443,1.52,FR,CDG,99.97,113.04
147.90.26.74,23.168.88.52,443,1.47,FR,CDG,208.09,211.08
51.83.25.57,51.83.25.57,443,1.42,FR,AMS,99.37,136.09
147.90.26.66,23.168.88.223,443,1.39,FR,CDG,250.37,255.38
147.90.26.6,23.168.88.184,443,1.38,FR,CDG,209.78,230.73
147.90.26.33,23.168.88.246,443,1.37,FR,CDG,209.77,210.44
147.90.26.7,23.168.88.85,443,1.37,FR,CDG,205.96,213.84
193.42.60.235,193.42.60.235,443,1.36,FR,FRA,114.47,183.98
147.90.26.52,23.168.88.217,443,1.36,FR,CDG,210.9,218.66
147.90.26.8,23.168.88.21,443,1.36,FR,CDG,257.83,266.2
147.90.26.80,23.168.88.185,443,1.36,FR,CDG,202.96,234.93
147.90.26.39,23.168.88.191,443,1.36,FR,CDG,218.59,251.99
147.90.26.62,23.168.88.135,443,1.35,FR,CDG,221.82,217.23
147.90.26.19,23.168.88.36,443,1.35,FR,CDG,211.47,212.62
147.90.26.93,23.168.88.140,443,1.35,FR,CDG,225.16,243.83
147.90.26.61,23.168.88.111,443,1.35,FR,CDG,213.42,243.51
147.90.26.48,23.168.88.108,443,1.34,FR,CDG,207.65,215.54
147.90.26.83,23.168.88.224,443,1.33,FR,CDG,207.75,229.11
45.140.147.215,45.140.147.215,443,1.32,FR,HEL,120.57,142.67
31.56.176.44,31.56.176.44,443,1.31,FR,CDG,99.85,113.06
88.218.78.48,88.218.78.48,443,1.29,FR,FRA,114.98,149.17
38.180.240.91,38.180.240.91,443,1.27,FR,CDG,96.11,109.29
147.90.26.28,23.168.88.190,443,1.27,FR,CDG,209.17,365.7
62.84.183.222,62.84.183.222,443,1.25,FR,FRA,108.66,128.59
94.183.187.190,94.183.187.190,443,1.23,FR,CDG,98.54,112.01
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,110.78,132.92
147.90.26.12,23.168.88.129,443,1.15,FR,CDG,215.07,231.5
193.42.60.24,193.42.60.24,443,1.09,FR,FRA,111.1,161.03
147.90.26.90,23.168.88.213,443,1.06,FR,CDG,204.29,210.03
147.90.26.94,23.168.88.27,443,1.04,FR,CDG,199.4,209.08
147.90.26.85,23.168.88.43,443,1.03,FR,CDG,207.42,207.33
91.149.238.31,91.149.238.31,443,24.94,GB,LHR,110.75,125.78
91.227.62.63,69.42.213.63,443,18.86,GB,LHR,206.94,269.37
109.169.76.23,109.169.76.23,443,18.14,GB,LHR,147.08,226.96
88.80.186.197,88.80.186.197,443,13.32,GB,LHR,114.82,206.0
84.8.145.58,84.8.145.58,443,11.16,GB,LHR,90.18,116.88
159.65.19.63,159.65.19.63,443,8.35,GB,LHR,155.19,163.37
35.176.75.87,35.176.75.87,2087,8.27,GB,LHR,99.67,142.37
140.235.74.26,140.235.74.26,443,8.21,GB,LHR,149.88,147.81
62.60.155.126,62.60.155.126,443,7.88,GB,FRA,109.11,178.55
91.132.95.212,91.132.95.212,443,7.67,GB,LHR,91.12,104.6
57.128.176.87,57.128.176.87,8443,7.49,GB,LHR,128.8,177.91
57.128.182.21,57.128.182.21,443,7.34,GB,LHR,93.25,118.9
34.39.62.53,34.39.62.53,443,7.26,GB,LHR,115.6,101.74
185.66.164.51,185.66.164.4,443,7.26,GB,LHR,95.68,128.06
91.227.62.67,69.42.213.67,443,6.72,GB,LHR,125.58,151.98
57.128.182.61,57.128.182.61,443,6.5,GB,LHR,96.15,118.52
89.125.212.203,89.125.212.203,443,6.38,GB,LHR,88.27,101.87
91.227.62.133,69.42.213.164,443,6.32,GB,LHR,92.67,121.78
57.128.177.22,57.128.177.22,443,6.26,GB,LHR,95.01,234.1
62.60.152.148,2a0b:4140:3873::2,443,5.69,GB,FRA,197.4,314.88
57.128.183.248,57.128.183.248,8443,5.58,GB,LHR,100.07,114.94
35.176.75.87,35.176.75.87,443,5.42,GB,LHR,95.53,141.78
57.128.183.248,57.128.183.248,443,5.27,GB,LHR,111.43,125.86
46.101.29.160,46.101.29.160,443,5.08,GB,LHR,115.93,105.69
57.128.182.61,57.128.182.61,8443,4.7,GB,LHR,106.06,160.75
57.128.176.87,57.128.176.87,443,4.62,GB,LHR,99.6,250.46
57.128.182.21,57.128.182.21,8443,4.55,GB,LHR,92.18,103.2
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,93.97,101.97
57.128.181.219,57.128.181.219,8443,4.05,GB,LHR,91.1,99.67
57.128.176.37,57.128.176.37,443,3.82,GB,LHR,93.05,124.56
57.128.181.219,57.128.181.219,443,3.8,GB,LHR,94.76,98.31
57.128.183.108,57.128.183.108,443,3.65,GB,LHR,93.51,109.24
57.128.183.133,57.128.183.133,443,3.53,GB,LHR,94.11,97.96
78.129.253.115,78.129.253.115,443,3.46,GB,LHR,93.42,112.08
57.128.177.22,57.128.177.22,8443,3.45,GB,LHR,103.13,152.01
57.128.183.214,57.128.183.214,443,3.43,GB,LHR,90.34,97.04
57.128.183.82,57.128.183.82,8443,3.29,GB,LHR,94.01,100.17
57.128.183.82,57.128.183.82,443,3.24,GB,LHR,90.93,97.01
57.128.180.98,57.128.180.98,443,3.18,GB,LHR,92.51,100.67
57.128.181.125,57.128.181.125,8443,3.16,GB,LHR,103.31,104.5
57.128.176.90,57.128.176.90,443,3.15,GB,LHR,93.42,98.7
57.128.183.138,57.128.183.138,8443,3.07,GB,LHR,92.8,115.9
57.128.176.90,57.128.176.90,8443,3.06,GB,LHR,93.81,98.41
57.128.181.125,57.128.181.125,443,3.06,GB,LHR,95.71,104.67
57.128.183.59,57.128.183.59,443,3.05,GB,LHR,93.9,101.79
57.128.179.254,57.128.179.254,8443,3.04,GB,LHR,91.05,100.06
57.128.183.108,57.128.183.108,8443,3.04,GB,LHR,107.37,131.94
57.128.180.98,57.128.180.98,8443,3.01,GB,LHR,94.47,99.78
213.1.145.50,213.1.145.4,443,3.01,GB,LHR,98.15,111.97
57.128.179.189,57.128.179.189,443,2.95,GB,LHR,92.97,111.3
57.128.178.196,57.128.178.196,443,2.92,GB,LHR,95.14,100.32
57.128.179.189,57.128.179.189,8443,2.91,GB,LHR,102.31,144.4
57.128.183.214,57.128.183.214,8443,2.9,GB,LHR,91.53,99.05
57.128.178.232,57.128.178.232,8443,2.86,GB,LHR,94.99,109.43
57.128.183.90,57.128.183.90,443,2.84,GB,LHR,95.14,107.28
217.154.53.220,217.154.53.220,443,2.84,GB,LHR,99.77,138.67
91.227.62.165,69.42.213.171,443,2.74,GB,LHR,92.38,99.46
91.227.62.140,69.42.213.173,443,2.73,GB,LHR,86.72,105.2
57.128.176.82,57.128.176.82,443,2.71,GB,LHR,92.43,99.08
57.128.183.90,57.128.183.90,8443,2.68,GB,LHR,94.58,104.2
91.149.202.142,91.149.202.142,443,2.62,GB,LHR,88.68,105.82
57.128.179.254,57.128.179.254,443,2.58,GB,LHR,92.13,98.99
57.128.181.14,57.128.181.14,443,2.57,GB,LHR,92.76,127.37
57.128.176.37,57.128.176.37,8443,2.56,GB,LHR,96.51,129.21
57.128.177.198,57.128.177.198,443,2.55,GB,LHR,98.46,107.07
185.132.39.46,185.132.39.46,443,2.47,GB,LHR,103.47,114.24
57.128.183.35,57.128.183.35,443,2.39,GB,LHR,96.19,108.81
57.128.177.198,57.128.177.198,8443,2.38,GB,LHR,92.79,100.1
91.227.62.50,69.42.213.50,443,2.26,GB,LHR,86.56,95.49
57.128.178.63,57.128.178.63,8443,2.15,GB,LHR,97.98,104.57
57.128.183.35,57.128.183.35,8443,2.15,GB,LHR,99.3,121.3
68.168.31.169,68.168.31.164,443,2.11,GB,LHR,88.22,94.97
57.128.178.122,57.128.178.122,8443,2.07,GB,LHR,100.63,106.67
104.128.190.209,104.128.190.209,443,2.05,GB,LHR,97.89,128.96
57.128.178.196,57.128.178.196,8443,2.01,GB,LHR,91.5,97.12
45.32.180.58,45.32.180.58,443,1.97,GB,LHR,93.84,97.97
57.128.181.14,57.128.181.14,8443,1.93,GB,LHR,94.29,130.63
57.128.178.42,57.128.178.42,8443,1.88,GB,LHR,91.26,105.41
57.128.178.232,57.128.178.232,443,1.88,GB,LHR,91.88,103.36
57.128.176.82,57.128.176.82,8443,1.87,GB,LHR,93.18,100.38
78.129.165.129,84.22.164.30,443,1.73,GB,LHR,119.88,119.33
62.60.186.81,2a0b:4140:ee8d::2,443,1.71,GB,FRA,127.37,185.14
18.134.196.127,18.134.196.127,443,1.66,GB,LHR,97.06,103.66
57.128.179.45,57.128.179.45,8443,1.63,GB,LHR,98.06,100.04
57.128.179.45,57.128.179.45,443,1.62,GB,LHR,90.89,126.12
91.186.219.61,2a0b:4140:ef2b::2,443,1.61,GB,FRA,132.73,183.45
79.72.91.32,79.72.91.32,443,1.6,GB,LHR,90.85,101.77
57.128.177.172,57.128.177.172,443,1.57,GB,LHR,94.69,99.49
57.128.183.138,57.128.183.138,443,1.56,GB,LHR,93.22,111.05
57.128.181.221,57.128.181.221,8443,1.51,GB,LHR,93.96,103.16
188.166.144.219,188.166.144.219,443,1.5,GB,LHR,101.54,111.48
57.128.177.172,57.128.177.172,8443,1.49,GB,LHR,97.65,112.02
57.128.183.133,57.128.183.133,8443,1.47,GB,LHR,95.39,108.18
57.128.178.42,57.128.178.42,443,1.47,GB,LHR,92.63,98.49
57.128.178.63,57.128.178.63,443,1.45,GB,LHR,92.51,99.17
217.154.53.220,217.154.53.220,8443,1.43,GB,LHR,95.67,114.29
57.128.182.27,57.128.182.27,443,1.38,GB,LHR,92.79,125.31
130.185.144.78,130.185.144.78,443,1.35,GB,LHR,96.7,104.01
57.128.181.221,57.128.181.221,443,1.34,GB,LHR,93.62,110.17
91.227.62.75,69.42.213.75,443,1.32,GB,LHR,96.25,96.6
45.32.180.58,45.32.180.58,2053,1.2,GB,LHR,93.71,103.62
54.38.214.128,54.38.214.128,443,1.16,GB,LHR,99.62,107.01
57.128.178.122,57.128.178.122,443,1.16,GB,LHR,91.96,99.06
89.22.232.254,2a0b:4140:6119::2,443,1.13,GB,FRA,134.55,232.66
47.239.4.246,47.239.4.246,8443,2.75,HK,HKG,258.49,213.18
47.239.4.246,47.239.4.246,443,2.5,HK,HKG,328.43,298.62
43.168.16.112,43.175.120.116,443,2.31,HK,HKG,210.03,215.89
138.124.111.115,2a13:7e40:4:406f::1,443,1.74,HK,HKG,203.35,223.39
103.193.172.164,2404:8c80:ff00::54,443,1.67,HK,HKG,196.6,203.44
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.62,HK,HKG,186.24,191.78
91.149.237.61,2605:e440:15::1a1,443,1.61,HK,HKG,186.7,198.11
2.27.109.35,2400:c620:22:245::a,443,1.29,HK,HKG,195.58,366.58
165.154.20.213,165.154.20.213,443,1.23,HK,HKG,187.31,196.77
154.16.183.190,2401:b60:16:1d7::,443,1.18,HK,HKG,189.12,198.42
212.192.15.182,2605:e440:15::35e,443,1.06,HK,HKG,187.5,198.73
107.172.145.153,107.172.145.153,443,11.28,IE,DUB,96.79,110.29
103.111.114.87,103.111.114.87,443,1.62,IN,BOM,226.38,212.36
172.236.187.52,172.236.187.52,443,1.55,IN,BOM,199.04,225.79
129.154.251.13,129.154.251.13,443,1.39,IN,BOM,208.12,216.53
139.84.174.65,139.84.174.65,443,1.1,IN,DEL,227.51,235.86
168.138.212.80,168.138.212.80,443,4.01,JP,NRT,154.36,234.55
8.222.193.153,8.221.172.5,443,2.13,JP,NRT,237.39,326.94
8.222.185.236,8.221.173.55,443,1.86,JP,NRT,239.96,311.72
43.170.8.95,43.175.18.185,443,1.73,JP,NRT,146.0,147.79
8.219.195.31,8.221.172.2,443,1.22,JP,NRT,212.47,302.26
118.218.10.159,118.218.10.159,443,2.27,KR,ICN,172.75,179.93
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.23,KR,ICN,168.09,181.45
146.56.180.103,146.56.180.103,443,1.73,KR,ICN,172.97,193.63
152.67.210.234,152.67.210.234,443,1.67,KR,ICN,211.57,344.3
211.49.57.178,211.49.57.178,443,1.57,KR,ICN,176.96,186.55
211.49.57.175,211.49.57.175,443,1.37,KR,ICN,192.42,188.95
45.93.31.34,45.93.31.34,443,1.33,KR,ICN,174.69,287.72
144.24.73.232,144.24.73.232,443,1.23,KR,ICN,193.65,203.85
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.09,KR,ICN,195.02,174.79
31.56.113.20,31.56.113.20,443,6.99,LV,ARN,209.27,160.71
94.183.189.154,94.183.189.154,443,6.25,LV,RIX,295.47,148.09
31.57.105.164,31.57.105.164,443,6.17,LV,RIX,119.77,123.9
188.253.23.155,188.253.23.155,443,5.69,LV,VNO,272.18,166.75
31.57.106.178,31.57.106.178,443,5.51,LV,ARN,124.2,259.16
46.8.64.228,46.8.64.228,443,5.29,LV,RIX,215.84,169.62
31.57.26.159,31.57.26.159,443,4.77,LV,ARN,257.59,327.02
31.57.62.124,31.57.62.124,443,4.76,LV,ARN,174.73,259.0
