IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.99.49,78.17.99.49,443,1.93,FI,ARN,206.26,231.72
185.174.40.67,185.174.40.67,443,1.93,FI,TLL,220.41,317.15
66.151.35.226,66.151.35.226,8443,1.9,FI,ARN,178.19,237.24
82.40.57.236,82.40.57.236,443,1.88,FI,HEL,177.78,201.91
212.192.212.100,212.192.212.100,443,1.88,FI,ARN,184.18,298.83
185.94.167.223,185.94.167.223,443,1.87,FI,ARN,173.41,190.13
89.35.129.86,89.35.129.86,443,1.85,FI,HEL,173.51,200.08
92.42.102.109,92.42.102.109,443,1.85,FI,HEL,176.56,322.78
78.17.39.165,78.17.39.165,2053,1.81,FI,TLL,176.17,193.49
138.124.244.182,138.124.244.182,443,1.8,FI,HEL,171.0,179.07
167.17.40.47,167.17.40.47,443,1.78,FI,HEL,169.84,204.34
151.245.140.204,151.245.140.204,443,1.78,FI,ARN,169.89,204.12
45.155.55.221,45.155.55.221,443,1.77,FI,ARN,174.49,201.73
213.159.68.51,213.159.68.51,443,1.76,FI,ARN,253.84,216.76
78.17.116.172,78.17.116.172,443,1.76,FI,ARN,173.89,201.46
193.221.203.206,193.221.203.206,443,1.75,FI,ARN,175.7,187.66
37.143.129.215,37.143.129.215,443,1.75,FI,TLL,174.34,190.91
185.228.232.247,185.228.232.246,443,1.75,FI,HEL,173.23,186.6
31.76.103.14,31.76.103.14,443,1.75,FI,TLL,172.73,193.38
185.239.142.215,185.239.142.215,443,1.73,FI,TLL,174.41,194.11
194.113.38.229,194.113.38.229,443,1.72,FI,MXP,181.27,276.54
144.31.129.7,144.31.129.7,443,1.72,FI,HEL,385.46,284.63
2.26.23.174,2.26.23.174,443,1.71,FI,ARN,187.92,224.59
37.27.92.255,37.27.92.255,8443,1.71,FI,AMS,178.14,238.77
66.151.35.226,66.151.35.226,443,1.7,FI,ARN,176.38,223.46
78.17.47.71,78.17.47.71,443,1.7,FI,ARN,190.62,231.69
212.237.219.73,212.237.219.73,443,1.69,FI,HEL,177.23,205.11
192.124.181.98,192.124.181.98,443,1.68,FI,HEL,183.18,196.91
92.42.102.109,92.42.102.109,8443,1.68,FI,HEL,199.7,272.52
37.27.24.143,37.27.24.143,443,1.62,FI,AMS,178.55,246.79
185.236.24.10,185.236.24.10,443,1.62,FI,ARN,186.94,228.31
194.180.189.194,194.180.189.194,443,1.62,FI,HEL,175.83,231.67
193.84.2.148,193.84.2.148,443,1.6,FI,ARN,182.11,189.08
95.81.112.66,95.81.112.66,8443,1.6,FI,ARN,177.41,234.86
144.31.126.232,144.31.126.232,443,1.6,FI,ARN,203.36,225.11
2.26.105.99,2.26.105.99,443,1.59,FI,ARN,183.33,206.41
144.31.143.6,144.31.143.6,443,1.58,FI,ARN,188.77,224.29
91.217.76.192,91.217.76.192,443,1.58,FI,HEL,185.92,199.6
213.165.58.178,213.165.58.178,443,1.55,FI,TLL,188.2,197.4
193.124.183.7,193.124.183.7,443,1.54,FI,ARN,183.46,215.84
84.22.150.176,84.22.150.176,443,1.53,FI,ARN,197.22,380.33
93.152.207.174,93.152.207.174,443,1.53,FI,HEL,166.29,180.82
185.236.24.10,185.236.24.10,8443,1.53,FI,ARN,177.29,223.96
192.145.29.34,192.145.29.34,8443,1.51,FI,ARN,172.69,200.92
37.27.92.255,37.27.92.255,443,1.51,FI,AMS,177.63,237.22
89.125.81.30,89.125.81.30,443,1.5,FI,TLL,183.98,211.25
78.17.39.165,78.17.39.165,443,1.49,FI,TLL,173.91,196.48
95.214.9.167,95.214.9.167,443,1.49,FI,ARN,177.69,217.19
193.168.198.220,193.168.198.220,443,1.47,FI,ARN,183.12,199.09
185.230.190.148,185.230.190.148,443,1.47,FI,ARN,175.76,203.65
176.125.254.216,176.125.254.216,443,1.47,FI,HEL,173.66,202.53
85.192.61.175,85.192.61.175,443,1.47,FI,ARN,200.52,313.77
91.149.219.49,91.149.219.49,443,1.46,FI,HEL,195.2,189.32
185.106.94.143,185.106.94.143,443,1.44,FI,ARN,182.95,196.98
2.26.23.190,2.26.23.190,443,1.43,FI,MXP,184.78,301.91
95.217.135.173,95.217.135.173,443,1.42,FI,HEL,181.33,189.73
217.179.49.217,217.179.49.217,443,1.41,FI,ARN,170.09,190.4
89.125.26.68,89.125.26.68,443,1.4,FI,ARN,199.71,216.77
62.60.229.255,62.60.229.255,443,1.38,FI,ARN,194.35,265.34
150.241.89.233,150.241.89.233,443,1.37,FI,MXP,191.75,267.6
45.131.185.203,45.131.185.203,443,1.37,FI,ARN,178.57,207.21
78.17.47.159,78.17.47.159,443,1.36,FI,ARN,203.88,227.16
95.81.93.80,95.81.93.80,443,1.36,FI,HEL,175.72,209.78
109.206.243.100,109.206.243.100,2087,1.34,FI,ARN,189.65,203.47
65.21.16.186,65.108.225.161,443,1.33,FI,HEL,184.56,196.11
85.204.18.93,85.204.18.93,443,1.32,FI,HEL,225.22,270.14
95.85.250.216,95.85.250.216,443,1.31,FI,HEL,183.31,186.42
178.17.53.85,178.17.53.85,443,1.3,FI,TLL,171.65,222.02
192.145.29.34,192.145.29.34,443,1.3,FI,HEL,173.18,187.55
2.27.52.23,2.27.52.23,443,1.29,FI,ARN,180.21,224.03
82.40.57.83,82.40.57.83,443,1.29,FI,HEL,180.98,202.25
138.124.75.161,138.124.75.161,443,1.28,FI,ARN,183.3,201.18
213.176.65.212,213.176.65.212,443,1.28,FI,ARN,267.66,314.42
87.239.251.254,87.239.251.254,443,1.28,FI,HEL,186.97,204.48
138.124.244.176,138.124.244.176,443,1.27,FI,ARN,180.71,203.51
109.206.243.100,109.206.243.100,443,1.23,FI,ARN,182.88,202.1
95.217.237.91,95.217.237.91,443,1.22,FI,HEL,177.86,201.18
89.35.119.210,89.35.119.210,443,1.22,FI,ARN,173.89,202.12
91.186.212.249,91.186.212.249,443,1.22,FI,MXP,199.07,305.86
150.241.88.13,150.241.88.13,443,1.21,FI,MXP,182.04,262.1
65.109.182.62,65.109.182.62,8443,1.21,FI,AMS,183.17,240.16
81.177.214.250,81.177.214.250,443,1.19,FI,ARN,165.7,189.08
23.236.111.12,23.236.111.12,443,1.17,FI,HEL,179.72,189.86
176.125.254.216,176.125.254.216,8443,1.16,FI,HEL,181.68,218.32
91.108.241.101,91.108.241.101,443,1.14,FI,ARN,184.36,216.27
77.221.158.44,77.221.158.44,443,1.14,FI,MXP,183.57,281.1
43.245.225.23,43.245.225.23,443,1.13,FI,ARN,180.64,184.8
65.109.200.234,65.109.200.234,443,1.12,FI,AMS,180.84,254.93
193.47.60.247,193.47.60.247,443,1.12,FI,TLL,175.98,184.4
109.206.243.100,109.206.243.100,2096,1.12,FI,ARN,186.75,215.44
194.113.38.246,194.113.38.246,443,1.11,FI,ARN,180.73,207.98
109.206.243.100,109.206.243.100,2053,1.1,FI,ARN,181.77,210.21
202.71.12.226,202.71.12.226,443,1.09,FI,ARN,176.54,197.75
65.109.182.62,65.109.182.62,443,1.09,FI,AMS,179.12,239.73
77.42.66.7,77.42.66.7,443,1.09,FI,HEL,182.6,187.66
95.217.13.36,95.217.13.36,443,1.06,FI,HEL,180.75,246.64
185.212.149.7,185.212.149.7,443,1.06,FI,ARN,191.75,180.94
46.62.164.80,46.62.164.80,443,1.02,FI,AMS,175.39,246.77
87.121.82.82,87.121.82.82,443,1.02,FI,ARN,255.05,397.98
82.25.185.46,82.25.185.46,443,1.02,FI,HEL,177.39,194.06
95.81.93.48,95.81.93.48,443,1.0,FI,ARN,173.03,200.51
152.228.191.232,152.228.191.1,443,6.72,FR,AMS,213.75,301.06
51.91.248.38,51.91.248.38,8443,4.44,FR,CDG,246.39,327.78
185.10.18.88,185.10.18.88,443,4.0,FR,CDG,204.7,228.16
185.10.18.238,185.10.18.238,443,3.96,FR,CDG,143.18,239.68
185.234.100.40,185.234.100.40,443,3.89,FR,CDG,141.53,161.36
37.59.96.47,37.59.96.47,443,3.87,FR,CDG,155.13,178.32
2.7.113.69,2.7.113.69,443,3.86,FR,MRS,158.91,189.33
217.60.5.249,217.60.5.249,443,3.76,FR,CDG,143.09,194.35
5.157.51.83,5.157.51.83,443,3.76,FR,CDG,137.9,144.8
94.183.187.37,94.183.187.37,443,3.72,FR,CDG,143.42,170.71
185.10.19.102,185.10.19.102,443,3.7,FR,CDG,163.25,151.86
20.33.23.66,20.33.23.66,443,3.48,FR,CDG,143.37,156.24
94.183.186.228,94.183.186.228,443,3.44,FR,CDG,174.04,166.61
147.90.26.18,23.168.88.51,443,3.38,FR,CDG,197.01,230.69
95.182.96.247,95.182.96.247,443,3.32,FR,CDG,143.72,171.94
51.91.249.198,51.91.249.198,443,3.17,FR,CDG,207.43,280.67
51.178.141.36,51.178.141.36,443,3.14,FR,CDG,150.29,173.82
37.59.97.140,37.59.97.140,8443,3.12,FR,CDG,210.75,197.65
147.90.26.34,23.168.88.95,443,3.12,FR,CDG,198.52,221.26
185.10.17.137,185.10.17.137,443,3.1,FR,CDG,145.22,152.4
51.91.249.198,51.91.249.198,8443,3.09,FR,CDG,257.19,231.25
51.83.25.57,51.83.25.57,443,3.06,FR,CDG,185.32,193.99
147.90.26.29,23.168.88.247,443,3.04,FR,CDG,175.23,165.47
51.91.253.83,51.91.253.83,8443,3.03,FR,CDG,280.56,270.62
46.8.225.124,46.8.225.124,443,3.02,FR,CDG,142.49,155.36
147.90.26.92,23.168.88.143,443,3.01,FR,CDG,151.42,155.92
31.56.176.44,31.56.176.44,443,3.01,FR,CDG,150.93,158.14
147.90.26.62,23.168.88.135,443,3.0,FR,CDG,152.87,181.94
51.91.250.21,51.91.250.21,8443,2.99,FR,CDG,151.03,234.63
147.90.26.20,23.168.88.178,443,2.99,FR,CDG,152.6,158.83
147.90.26.67,23.168.88.90,443,2.98,FR,CDG,187.84,210.31
62.84.183.222,62.84.183.222,8443,2.97,FR,FRA,158.03,183.3
147.90.26.72,23.168.88.112,443,2.97,FR,CDG,209.3,258.6
88.218.78.48,88.218.78.48,443,2.94,FR,FRA,156.9,184.02
147.90.26.58,23.168.88.230,443,2.93,FR,CDG,146.38,153.69
51.91.250.21,51.91.250.21,443,2.9,FR,CDG,150.82,229.51
37.59.97.135,37.59.97.135,443,2.89,FR,CDG,153.39,162.7
188.92.28.24,188.92.28.24,443,2.88,FR,CDG,180.78,189.1
38.180.240.91,38.180.240.91,443,2.88,FR,CDG,145.0,152.85
37.59.97.136,37.59.97.136,443,2.85,FR,CDG,193.54,185.74
5.101.81.153,5.101.81.153,443,2.83,FR,CDG,152.93,269.29
51.91.253.83,51.91.253.83,443,2.83,FR,CDG,180.02,178.21
147.90.26.86,23.168.88.92,443,2.82,FR,CDG,148.75,161.34
147.90.26.77,23.168.88.81,443,2.8,FR,CDG,276.49,203.53
147.90.26.84,23.168.88.239,443,2.78,FR,CDG,147.11,165.49
51.91.255.152,51.91.255.152,443,2.77,FR,CDG,150.39,163.87
37.59.97.135,37.59.97.135,8443,2.75,FR,CDG,154.25,168.49
147.90.26.10,23.168.88.33,443,2.74,FR,CDG,200.96,194.66
51.178.137.248,51.178.137.248,8443,2.73,FR,CDG,150.03,165.15
147.90.26.23,23.168.88.119,443,2.73,FR,CDG,146.22,153.29
141.94.78.246,141.94.78.246,443,2.73,FR,CDG,168.08,226.93
147.90.26.78,23.168.88.159,443,2.72,FR,CDG,149.3,162.32
51.91.255.5,51.91.255.5,443,2.71,FR,CDG,147.69,199.79
147.90.26.12,23.168.88.129,443,2.69,FR,CDG,150.65,156.67
51.91.253.60,51.91.253.60,443,2.68,FR,CDG,154.51,164.8
194.146.12.230,194.146.12.230,443,2.68,FR,FRA,158.02,171.04
37.59.125.113,37.59.125.113,8443,2.66,FR,CDG,148.16,163.81
147.90.26.55,23.168.88.6,443,2.66,FR,CDG,147.65,282.58
51.178.141.36,51.178.141.36,8443,2.66,FR,CDG,148.25,171.53
37.59.97.136,37.59.97.136,8443,2.65,FR,CDG,154.87,353.08
51.91.253.60,51.91.253.60,8443,2.63,FR,CDG,153.68,175.62
37.59.97.140,37.59.97.140,443,2.63,FR,CDG,165.14,174.93
147.90.26.8,23.168.88.21,443,2.62,FR,CDG,148.2,155.7
51.91.249.154,51.91.249.154,8443,2.6,FR,CDG,148.78,161.7
147.90.26.4,23.168.88.172,443,2.6,FR,CDG,156.58,156.37
77.110.106.93,77.110.106.93,443,2.6,FR,FRA,171.75,196.79
149.33.1.252,149.33.1.252,443,2.6,FR,CDG,143.61,163.82
51.178.137.248,51.178.137.248,443,2.59,FR,CDG,147.71,168.05
147.90.26.44,23.168.88.179,443,2.57,FR,CDG,150.5,170.8
147.90.26.40,23.168.88.41,443,2.55,FR,CDG,146.59,160.22
37.59.125.113,37.59.125.113,443,2.54,FR,CDG,149.97,166.44
104.253.79.6,104.253.79.6,443,2.54,FR,CDG,154.29,164.22
147.90.26.22,23.168.88.76,443,2.53,FR,CDG,148.87,169.23
54.37.39.40,54.37.39.40,443,2.5,FR,CDG,148.3,165.2
51.91.251.198,51.91.251.198,443,2.5,FR,CDG,161.58,168.32
158.178.215.52,158.178.215.52,443,2.5,FR,CDG,158.95,174.9
37.59.97.133,37.59.97.133,8443,2.48,FR,CDG,148.69,170.42
147.90.26.50,23.168.88.149,443,2.44,FR,CDG,145.15,158.29
62.84.183.222,62.84.183.222,443,2.42,FR,FRA,157.79,183.86
51.178.141.191,51.178.141.191,443,2.42,FR,CDG,148.26,166.58
152.228.216.172,152.228.216.172,8443,2.42,FR,CDG,147.52,162.64
147.90.26.76,23.168.88.168,443,2.41,FR,CDG,151.34,152.58
141.94.78.246,141.94.78.246,8443,2.41,FR,CDG,150.79,186.94
147.90.26.89,23.168.88.234,443,2.41,FR,CDG,155.92,174.86
147.90.26.30,23.168.88.151,443,2.41,FR,CDG,187.04,235.29
185.171.202.243,185.171.202.243,443,2.4,FR,AMS,164.61,256.77
51.91.248.38,51.91.248.38,443,2.39,FR,CDG,200.25,225.37
147.90.26.39,23.168.88.191,443,2.36,FR,CDG,151.84,155.24
109.120.179.99,109.120.179.99,443,2.36,FR,VIE,180.97,224.33
45.95.172.206,45.95.172.206,443,2.35,FR,FRA,174.1,201.2
51.91.251.198,51.91.251.198,8443,2.33,FR,CDG,154.71,164.61
51.91.248.99,51.91.248.99,443,2.31,FR,CDG,154.54,166.79
82.64.120.239,82.64.120.239,443,2.3,FR,CDG,176.44,209.67
147.90.26.94,23.168.88.27,443,2.29,FR,CDG,145.4,158.01
147.90.26.41,23.168.88.35,443,2.29,FR,CDG,149.58,164.73
51.91.255.152,51.91.255.152,8443,2.27,FR,CDG,151.54,170.04
147.90.26.53,23.168.88.2,443,2.27,FR,CDG,150.41,159.87
51.91.254.78,51.91.254.78,8443,2.26,FR,CDG,154.71,159.53
37.59.97.139,37.59.97.139,8443,2.26,FR,CDG,151.78,165.86
37.59.96.47,37.59.96.47,8443,2.25,FR,CDG,163.95,180.48
51.91.255.5,51.91.255.5,8443,2.24,FR,CDG,157.9,213.36
51.91.249.9,51.91.249.9,443,2.23,FR,CDG,165.13,162.45
37.59.97.133,37.59.97.133,443,2.23,FR,CDG,147.29,169.68
51.91.254.189,51.91.254.189,8443,2.2,FR,CDG,148.72,167.97
147.90.26.80,23.168.88.185,443,2.2,FR,CDG,144.88,157.68
51.91.254.78,51.91.254.78,443,2.18,FR,CDG,158.92,159.2
152.228.216.172,152.228.216.172,443,2.17,FR,CDG,147.94,163.13
147.90.26.28,23.168.88.190,443,2.16,FR,CDG,150.37,156.93
37.59.97.139,37.59.97.139,443,2.16,FR,CDG,147.42,167.53
144.24.207.108,144.24.207.108,443,2.14,FR,MRS,160.07,167.31
152.228.134.239,152.228.134.239,8443,2.13,FR,FRA,155.51,169.76
51.91.249.154,51.91.249.154,443,2.13,FR,CDG,148.71,159.91
51.91.249.9,51.91.249.9,8443,2.12,FR,CDG,165.12,156.32
207.180.241.48,207.180.241.48,443,2.11,FR,FRA,162.58,177.76
84.247.177.135,84.247.177.135,443,2.1,FR,CDG,170.91,196.16
147.90.26.57,23.168.88.183,443,2.09,FR,CDG,152.49,169.55
147.90.26.83,23.168.88.224,443,2.08,FR,CDG,150.42,154.31
51.210.148.173,51.210.148.173,443,2.01,FR,CDG,152.47,165.21
129.151.245.96,129.151.245.96,443,2.0,FR,MRS,157.16,183.0
94.183.187.190,94.183.187.190,443,1.99,FR,CDG,146.53,162.77
89.117.2.134,89.117.2.134,443,1.99,FR,CDG,169.22,182.12
51.210.148.173,51.210.148.173,8443,1.98,FR,CDG,150.62,165.53
147.90.26.70,23.168.88.127,443,1.97,FR,CDG,146.44,154.26
147.90.26.59,23.168.88.86,443,1.94,FR,CDG,149.62,155.41
147.90.26.90,23.168.88.213,443,1.93,FR,CDG,148.45,150.51
217.60.252.25,217.60.252.25,443,1.92,FR,CDG,146.84,168.93
147.90.26.7,23.168.88.85,443,1.86,FR,CDG,149.27,148.17
147.90.26.9,23.168.88.104,443,1.84,FR,CDG,154.54,155.79
51.91.248.253,51.91.248.253,443,1.83,FR,CDG,158.87,161.64
94.183.186.27,94.183.186.27,443,1.82,FR,CDG,164.86,147.59
147.90.26.27,23.168.88.204,443,1.82,FR,CDG,148.23,155.49
51.91.248.99,51.91.248.99,8443,1.82,FR,CDG,147.67,163.28
51.178.141.191,51.178.141.191,8443,1.81,FR,CDG,151.45,159.59
167.86.116.97,167.86.116.97,443,1.81,FR,CDG,161.45,204.05
152.228.216.146,152.228.216.146,8443,1.77,FR,CDG,149.27,161.33
147.90.26.64,23.168.88.155,443,1.74,FR,CDG,144.21,154.38
147.90.26.71,23.168.88.130,443,1.72,FR,CDG,151.49,151.1
147.90.26.43,23.168.88.59,443,1.72,FR,CDG,150.27,159.06
147.90.26.17,23.168.88.174,443,1.72,FR,CDG,147.95,153.17
147.90.26.61,23.168.88.111,443,1.71,FR,CDG,153.63,153.45
147.90.26.87,23.168.88.25,443,1.68,FR,CDG,149.74,159.66
51.91.252.102,51.91.252.102,443,1.64,FR,CDG,152.85,188.12
147.90.26.75,23.168.88.238,443,1.64,FR,CDG,148.58,161.75
45.81.243.217,45.81.243.217,443,1.64,FR,CDG,144.99,149.89
37.59.96.21,37.59.96.21,8443,1.61,FR,CDG,150.3,166.09
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,159.49,185.37
51.91.252.102,51.91.252.102,8443,1.6,FR,CDG,148.81,170.2
37.59.96.23,37.59.96.23,443,1.6,FR,CDG,160.62,162.03
147.90.26.73,23.168.88.222,443,1.6,FR,CDG,150.84,153.45
51.91.248.253,51.91.248.253,8443,1.58,FR,CDG,166.21,170.9
51.178.29.175,51.178.29.175,443,1.57,FR,CDG,149.57,160.54
37.59.96.25,37.59.96.25,8443,1.57,FR,CDG,174.99,156.56
51.91.248.215,51.91.248.215,443,1.57,FR,CDG,149.13,162.23
147.90.26.91,23.168.88.110,443,1.57,FR,CDG,151.46,156.63
152.228.134.239,152.228.134.239,443,1.54,FR,FRA,157.36,171.58
51.91.251.31,51.91.251.31,8443,1.54,FR,CDG,149.66,160.69
109.61.110.151,109.61.110.151,443,1.54,FR,BRU,168.16,179.38
37.59.96.21,37.59.96.21,443,1.53,FR,CDG,148.31,165.95
51.91.249.22,51.91.249.22,8443,1.53,FR,CDG,151.0,162.02
194.164.217.222,194.164.217.222,443,1.51,FR,BRU,155.74,177.51
147.90.26.16,23.168.88.186,443,1.5,FR,CDG,151.94,152.84
151.247.196.143,151.247.196.143,443,1.5,FR,BCN,153.77,233.19
51.91.255.163,51.91.255.163,443,1.49,FR,CDG,151.62,186.62
51.91.248.215,51.91.248.215,8443,1.49,FR,CDG,147.65,161.63
152.228.216.146,152.228.216.146,443,1.49,FR,CDG,154.08,166.33
51.77.141.212,51.77.141.212,8443,1.49,FR,FRA,153.96,166.75
147.90.26.49,23.168.88.241,443,1.48,FR,CDG,149.9,159.86
51.91.251.31,51.91.251.31,443,1.48,FR,CDG,147.77,160.97
51.91.254.189,51.91.254.189,443,1.46,FR,CDG,147.66,200.91
51.91.253.174,51.91.253.174,8443,1.43,FR,CDG,149.29,161.19
51.178.27.222,51.178.27.222,443,1.43,FR,CDG,152.64,197.77
147.90.26.33,23.168.88.246,443,1.42,FR,CDG,144.4,151.86
151.243.217.126,151.243.217.126,443,1.42,FR,BRU,159.49,183.82
147.90.26.88,23.168.88.22,443,1.42,FR,CDG,150.87,170.02
51.91.253.174,51.91.253.174,443,1.41,FR,CDG,159.49,202.63
51.77.141.212,51.77.141.212,443,1.39,FR,FRA,159.03,173.37
51.91.249.93,51.91.249.93,8443,1.37,FR,CDG,148.81,161.02
147.90.26.36,23.168.88.83,443,1.36,FR,CDG,150.08,161.47
185.10.19.205,185.10.19.205,443,1.36,FR,CDG,143.79,147.08
51.91.251.37,51.91.251.37,8443,1.36,FR,CDG,149.5,162.89
193.42.60.24,193.42.60.24,443,1.35,FR,FRA,171.73,185.61
51.91.251.37,51.91.251.37,443,1.35,FR,CDG,154.09,163.24
37.59.96.23,37.59.96.23,8443,1.34,FR,CDG,160.92,183.03
37.59.96.25,37.59.96.25,443,1.34,FR,CDG,169.14,180.33
152.228.135.5,152.228.135.5,443,1.33,FR,FRA,157.52,167.87
151.247.197.43,151.247.197.43,443,1.33,FR,BRU,163.75,201.41
147.90.26.82,23.168.88.75,443,1.33,FR,CDG,149.95,159.4
152.228.134.60,152.228.134.60,443,1.32,FR,FRA,160.35,169.21
88.218.79.114,88.218.79.114,443,1.32,FR,FRA,162.69,274.34
51.91.252.34,51.91.252.34,8443,1.31,FR,CDG,150.38,167.47
51.91.248.157,51.91.248.157,8443,1.31,FR,CDG,149.06,165.28
144.31.214.138,144.31.214.124,443,1.31,FR,FRA,176.15,204.08
152.228.135.5,152.228.135.5,8443,1.3,FR,FRA,160.36,166.83
147.90.26.15,23.168.88.141,443,1.3,FR,CDG,153.38,160.09
147.90.26.74,23.168.88.52,443,1.3,FR,CDG,143.92,157.15
62.60.246.90,62.60.246.90,443,1.27,FR,FRA,171.66,201.01
51.91.254.22,51.91.254.22,8443,1.27,FR,CDG,155.26,178.55
147.90.26.47,23.168.88.122,443,1.27,FR,CDG,149.74,164.6
144.31.214.124,144.31.214.124,443,1.27,FR,FRA,174.34,190.42
51.91.248.157,51.91.248.157,443,1.25,FR,CDG,153.63,167.56
147.90.26.93,23.168.88.140,443,1.24,FR,CDG,158.72,147.85
147.90.26.42,23.168.88.48,443,1.23,FR,CDG,143.5,151.04
51.91.254.22,51.91.254.22,443,1.23,FR,CDG,163.56,161.55
194.164.217.159,194.164.217.159,443,1.23,FR,BRU,164.64,180.61
212.69.86.229,212.69.86.229,443,1.21,FR,BRU,166.18,173.06
82.70.232.70,82.70.232.70,443,1.2,FR,MRS,159.55,166.14
51.77.141.117,51.77.141.117,8443,1.19,FR,FRA,163.1,178.54
217.60.37.34,217.60.37.34,443,1.19,FR,CDG,144.11,157.14
51.91.40.26,51.91.40.26,443,1.18,FR,FRA,159.71,170.93
51.91.249.93,51.91.249.93,443,1.16,FR,CDG,148.3,168.33
147.90.26.37,23.168.88.31,443,1.16,FR,CDG,170.08,157.73
147.90.26.19,23.168.88.36,443,1.15,FR,CDG,159.74,158.97
51.91.249.22,51.91.249.22,443,1.14,FR,CDG,151.42,159.92
147.90.26.54,23.168.88.252,443,1.13,FR,CDG,197.34,161.57
173.212.224.25,173.212.224.25,443,1.12,FR,FRA,158.98,172.18
51.91.255.121,51.91.255.121,8443,1.12,FR,CDG,150.04,165.14
51.178.29.175,51.178.29.175,8443,1.08,FR,CDG,149.21,183.99
194.113.235.229,194.113.235.229,443,1.07,FR,CDG,150.6,153.65
51.178.27.222,51.178.27.222,8443,1.07,FR,CDG,148.77,190.37
147.90.26.63,23.168.88.125,443,1.06,FR,CDG,153.47,156.76
91.134.43.127,91.134.43.127,443,1.05,FR,CDG,148.48,170.3
147.90.26.85,23.168.88.43,443,1.04,FR,CDG,149.5,161.68
82.70.234.100,82.70.234.100,443,1.04,FR,MRS,155.69,168.57
193.42.60.235,193.42.60.235,443,1.03,FR,FRA,169.44,182.9
147.90.26.52,23.168.88.217,443,1.03,FR,CDG,148.5,165.46
147.90.26.60,23.168.88.20,443,1.02,FR,CDG,149.04,150.36
51.91.252.34,51.91.252.34,443,1.02,FR,CDG,153.86,172.23
51.91.250.152,51.91.250.152,443,1.02,FR,CDG,151.13,181.13
88.80.186.197,88.80.186.197,443,9.21,GB,LHR,165.97,155.4
68.168.31.169,68.168.31.164,443,4.58,GB,LHR,137.53,146.18
45.32.180.58,45.32.180.58,443,3.99,GB,LHR,192.61,308.02
89.125.212.203,89.125.212.203,443,3.97,GB,LHR,134.61,147.52
91.227.62.50,69.42.213.50,443,3.83,GB,LHR,168.2,233.72
91.227.62.165,69.42.213.171,443,3.78,GB,LHR,136.55,178.24
35.176.187.206,35.176.187.206,443,3.78,GB,LHR,160.81,174.91
57.128.180.80,57.128.180.80,8443,3.53,GB,LHR,143.09,159.05
57.128.176.82,57.128.176.82,8443,3.46,GB,LHR,144.72,156.13
132.145.46.142,132.145.46.142,443,3.43,GB,LHR,140.66,154.39
57.128.181.26,57.128.181.26,8443,3.39,GB,LHR,193.25,205.11
104.128.190.209,104.128.190.209,443,3.38,GB,LHR,158.85,160.66
57.128.180.80,57.128.180.80,443,3.38,GB,LHR,144.47,159.05
35.176.75.87,35.176.75.87,2087,3.34,GB,LHR,148.21,201.45
57.128.180.133,57.128.180.133,8443,3.26,GB,LHR,256.08,199.07
57.128.183.59,57.128.183.59,8443,3.25,GB,LHR,144.17,148.5
57.129.137.84,57.129.137.84,443,3.23,GB,LHR,148.94,155.72
91.149.202.142,91.149.202.142,443,3.22,GB,LHR,155.7,210.85
57.128.181.221,57.128.181.221,8443,3.21,GB,LHR,148.04,203.58
57.128.181.26,57.128.181.26,443,3.19,GB,LHR,187.64,192.77
57.129.137.214,57.129.137.214,8443,3.14,GB,LHR,142.57,155.26
78.129.165.129,84.22.164.30,443,3.11,GB,LHR,143.87,172.4
57.128.177.172,57.128.177.172,8443,3.11,GB,LHR,168.68,244.41
57.129.137.219,57.129.137.219,8443,3.07,GB,LHR,194.09,325.74
57.128.183.40,57.128.183.40,8443,3.07,GB,LHR,145.8,147.17
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,198.92,228.57
45.150.66.75,45.150.66.75,443,3.03,GB,LHR,145.44,179.15
57.128.178.232,57.128.178.232,8443,3.03,GB,LHR,140.19,148.63
57.128.183.35,57.128.183.35,8443,3.03,GB,LHR,207.8,221.82
57.129.137.202,57.129.137.202,443,3.02,GB,LHR,143.96,149.18
57.128.180.238,57.128.180.238,8443,2.99,GB,LHR,153.71,155.56
57.128.183.133,57.128.183.133,443,2.99,GB,LHR,152.1,238.3
57.128.183.13,57.128.183.13,8443,2.97,GB,LHR,140.41,147.93
57.128.180.238,57.128.180.238,443,2.96,GB,LHR,144.2,152.8
57.129.137.89,57.129.137.89,8443,2.96,GB,LHR,172.65,164.07
57.128.183.133,57.128.183.133,8443,2.95,GB,LHR,157.5,194.8
57.129.137.202,57.129.137.202,8443,2.94,GB,LHR,145.72,153.22
35.176.75.87,35.176.75.87,443,2.94,GB,LHR,144.53,192.95
57.128.176.82,57.128.176.82,443,2.93,GB,LHR,143.95,150.76
57.129.137.219,57.129.137.219,443,2.92,GB,LHR,164.47,183.89
57.129.137.233,57.129.137.233,443,2.92,GB,LHR,145.24,158.42
79.72.91.32,79.72.91.32,443,2.9,GB,LHR,216.28,196.32
57.128.179.45,57.128.179.45,8443,2.89,GB,LHR,236.14,240.24
57.129.137.201,57.129.137.201,443,2.87,GB,LHR,143.25,152.97
57.129.137.233,57.129.137.233,8443,2.87,GB,LHR,143.5,154.15
