IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.9,FI,ARN,148.04,175.75
45.14.165.234,45.14.165.234,443,2.88,FI,TLL,147.01,157.98
212.237.219.37,212.237.219.37,443,2.84,FI,HEL,146.41,173.56
79.110.48.71,79.110.48.71,443,2.83,FI,ARN,158.92,198.69
194.180.189.194,194.180.189.194,443,2.82,FI,HEL,143.62,164.43
185.212.149.7,185.212.149.7,443,2.8,FI,ARN,148.87,161.83
185.230.190.148,185.230.190.148,443,2.8,FI,ARN,143.53,162.11
65.108.245.196,65.108.245.196,443,2.79,FI,HEL,161.16,172.29
81.19.139.232,81.19.139.232,443,2.76,FI,ARN,153.19,173.58
185.232.204.222,185.232.204.222,443,2.76,FI,ARN,145.5,186.75
144.31.143.6,144.31.143.6,443,2.73,FI,ARN,165.8,252.59
92.118.233.25,92.118.233.25,443,2.73,FI,HEL,175.91,216.1
95.81.126.109,95.81.126.109,443,2.69,FI,ARN,146.57,160.64
79.137.206.249,79.137.206.249,443,2.67,FI,ARN,158.59,193.13
87.239.250.142,87.239.250.142,443,2.66,FI,HEL,147.54,168.44
93.152.207.174,93.152.207.174,443,2.63,FI,ARN,142.2,175.2
85.137.24.145,85.137.24.145,443,2.61,FI,ARN,164.49,191.04
5.183.253.112,5.183.253.112,443,2.6,FI,ARN,149.79,155.49
193.124.182.211,193.124.182.211,443,2.57,FI,TLL,145.43,155.45
185.236.24.10,185.236.24.10,8443,2.56,FI,HEL,146.22,165.32
185.236.24.10,185.236.24.10,443,2.56,FI,HEL,146.61,166.46
109.172.54.73,109.172.54.73,443,2.55,FI,ARN,152.95,170.99
95.216.223.177,95.216.223.177,443,2.52,FI,HEL,158.25,200.96
144.31.99.228,144.31.99.228,443,2.51,FI,ARN,173.86,195.86
84.19.3.83,84.19.3.83,443,2.49,FI,ARN,145.29,159.4
45.131.185.203,45.131.185.203,443,2.49,FI,HEL,153.98,192.09
65.21.16.187,65.21.225.15,443,2.47,FI,HEL,165.84,250.57
109.107.171.147,109.107.171.147,443,2.44,FI,ARN,145.04,166.7
167.17.40.47,167.17.40.47,443,2.42,FI,HEL,148.84,158.3
185.94.167.63,185.94.167.63,443,2.41,FI,HEL,141.24,228.36
144.31.126.232,144.31.126.232,443,2.41,FI,ARN,160.36,178.69
144.31.126.104,144.31.126.104,443,2.4,FI,ARN,169.09,189.47
89.125.2.229,89.125.2.229,443,2.39,FI,HEL,153.47,173.35
65.21.62.180,65.21.62.180,443,2.38,FI,HEL,175.74,165.82
217.179.49.227,217.179.49.227,443,2.37,FI,ARN,152.05,162.03
138.124.75.161,138.124.75.161,443,2.33,FI,HEL,144.2,161.28
45.12.146.12,45.12.146.12,443,2.32,FI,TLL,147.28,154.83
66.151.35.81,66.151.35.81,443,2.28,FI,HEL,146.4,173.0
138.124.244.182,138.124.244.182,443,2.26,FI,ARN,146.54,163.66
43.245.225.176,43.245.225.176,8443,2.25,FI,HEL,150.39,177.8
65.21.16.186,65.108.225.161,443,2.24,FI,HEL,159.31,171.77
195.96.156.240,195.96.156.240,443,2.22,FI,HEL,225.82,170.86
193.221.203.206,193.221.203.206,443,2.22,FI,HEL,144.38,150.34
194.113.38.229,194.113.38.229,443,2.21,FI,MXP,161.42,235.23
185.141.217.204,185.141.217.204,443,2.21,FI,ARN,169.79,200.16
89.167.109.28,89.167.109.28,443,2.19,FI,HEL,157.67,163.36
206.245.135.117,206.245.135.117,443,2.17,FI,ARN,150.13,182.65
185.104.250.9,185.104.250.9,443,2.14,FI,HEL,156.4,152.6
185.230.190.29,185.230.190.29,443,2.14,FI,ARN,148.75,186.95
93.152.207.163,93.152.207.163,443,2.14,FI,ARN,149.08,172.0
82.40.57.224,82.40.57.224,443,2.14,FI,HEL,152.47,161.43
65.108.217.253,65.108.217.253,443,2.13,FI,AMS,159.36,224.49
185.94.167.223,185.94.167.223,443,2.09,FI,TLL,140.95,150.53
138.124.244.176,138.124.244.176,443,2.06,FI,ARN,151.98,166.02
2.57.242.152,2.57.242.152,443,2.06,FI,HEL,145.84,170.1
65.21.224.102,65.21.224.102,443,2.06,FI,AMS,197.4,225.37
95.164.55.206,95.164.55.206,443,2.01,FI,TLL,167.06,173.78
92.42.102.39,92.42.102.39,443,2.01,FI,ARN,168.87,255.29
66.151.34.156,66.151.34.156,443,2.01,FI,HEL,145.18,154.86
185.106.94.143,185.106.94.143,443,1.99,FI,TLL,146.3,149.95
109.206.243.100,109.206.243.100,2096,1.99,FI,ARN,154.55,180.77
87.121.82.82,87.121.82.82,8443,1.96,FI,TLL,215.06,172.22
5.144.181.114,5.144.181.114,443,1.94,FI,TLL,140.99,147.0
94.156.180.201,94.156.180.201,443,1.94,FI,ARN,150.31,176.24
81.19.139.230,81.19.139.230,8443,1.94,FI,ARN,147.19,163.32
43.245.225.176,43.245.225.176,443,1.94,FI,ARN,150.56,188.98
95.81.93.48,95.81.93.48,443,1.93,FI,HEL,144.89,152.71
45.67.202.36,45.67.202.36,443,1.93,FI,ARN,160.62,168.67
185.239.141.89,185.239.141.89,443,1.86,FI,ARN,194.75,184.09
193.124.183.69,193.124.183.69,443,1.86,FI,ARN,151.11,157.44
46.20.106.214,46.20.106.214,443,1.85,FI,ARN,143.38,165.48
188.245.102.244,95.216.180.223,443,1.84,FI,CDG,139.2,302.55
91.149.219.49,91.149.219.49,443,1.83,FI,HEL,150.59,213.11
176.125.254.216,176.125.254.216,443,1.82,FI,ARN,171.44,283.26
192.145.29.34,192.145.29.34,443,1.81,FI,HEL,146.94,165.95
194.39.110.50,194.39.110.50,443,1.79,FI,ARN,145.3,224.0
176.125.254.216,176.125.254.216,8443,1.79,FI,ARN,179.86,288.85
64.188.74.233,64.188.74.233,443,1.77,FI,HEL,160.13,169.6
109.206.243.100,109.206.243.100,2053,1.77,FI,ARN,163.16,183.0
95.81.93.80,95.81.93.80,443,1.75,FI,ARN,143.23,274.56
91.132.142.150,91.132.142.150,443,1.74,FI,ARN,141.6,193.86
94.156.180.201,94.156.180.201,8443,1.73,FI,ARN,156.64,185.29
91.217.76.192,91.217.76.192,443,1.73,FI,ARN,144.22,175.98
45.12.146.39,45.12.146.39,443,1.73,FI,ARN,149.19,184.58
185.193.102.119,185.193.102.119,443,1.72,FI,HEL,221.34,185.22
45.128.235.138,45.128.235.138,443,1.72,FI,HEL,152.72,192.95
31.76.103.14,31.76.103.14,443,1.7,FI,TLL,152.59,161.34
93.152.207.239,93.152.207.239,443,1.69,FI,ARN,143.73,157.09
150.241.88.13,150.241.88.13,443,1.68,FI,MXP,152.79,263.0
150.241.89.233,150.241.89.233,443,1.65,FI,MXP,155.77,285.4
138.124.80.223,138.124.80.223,443,1.65,FI,HEL,147.8,163.29
150.241.89.233,150.241.89.233,8443,1.63,FI,ARN,153.44,236.72
109.206.243.100,109.206.243.100,2087,1.63,FI,ARN,161.55,186.04
87.239.251.254,87.239.251.254,443,1.63,FI,ARN,142.66,165.67
111.88.215.50,111.88.215.50,443,1.62,FI,HEL,151.23,161.44
37.27.92.255,37.27.92.255,8443,1.6,FI,AMS,157.46,234.61
192.145.29.34,192.145.29.34,8443,1.6,FI,TLL,143.33,174.32
194.34.236.45,194.34.236.45,443,1.59,FI,ARN,181.12,224.83
138.124.244.182,138.124.244.182,8443,1.57,FI,ARN,147.93,162.26
5.181.20.175,5.181.20.175,443,1.56,FI,HEL,152.03,263.94
212.192.212.100,212.192.212.100,443,1.55,FI,ARN,152.88,174.86
91.186.213.30,91.186.213.30,443,1.55,FI,ARN,178.79,207.69
78.17.116.172,78.17.67.32,443,1.53,FI,ARN,152.88,216.4
45.67.202.173,45.67.202.173,443,1.52,FI,ARN,159.3,175.6
144.31.212.58,144.31.212.58,443,1.5,FI,ARN,149.51,210.73
91.186.212.246,91.186.212.246,443,1.5,FI,MXP,156.08,312.63
87.239.250.189,87.239.250.189,443,1.49,FI,ARN,149.33,190.15
109.107.190.100,2a01:e5c0:3e71::2,443,1.49,FI,FRA,163.56,220.86
85.204.18.93,85.204.18.93,443,1.47,FI,HEL,157.82,201.0
144.31.184.200,144.31.184.200,443,1.47,FI,ARN,165.09,185.08
196.244.194.108,196.244.194.108,443,1.45,FI,HEL,169.89,173.05
89.125.92.172,89.125.92.172,443,1.42,FI,ARN,150.03,188.65
109.206.243.100,109.206.243.100,443,1.42,FI,ARN,163.19,185.41
185.112.82.28,185.112.82.28,443,1.4,FI,TLL,148.6,148.37
37.27.92.255,37.27.92.255,443,1.39,FI,AMS,166.72,228.63
193.124.183.92,193.124.183.92,443,1.39,FI,TLL,145.33,151.14
66.151.35.226,66.151.35.226,443,1.38,FI,ARN,163.27,259.93
150.251.152.227,150.251.152.227,443,1.37,FI,HEL,161.9,168.47
178.17.53.85,178.17.53.85,443,1.36,FI,TLL,147.54,189.33
193.109.84.39,193.109.84.39,443,1.36,FI,ARN,151.55,188.19
78.153.139.207,78.153.139.207,443,1.34,FI,TLL,149.37,159.55
65.21.159.37,65.21.159.37,443,1.34,FI,HEL,159.34,169.91
82.40.57.83,82.40.57.83,443,1.25,FI,HEL,153.09,179.06
192.145.29.179,192.145.29.179,443,1.24,FI,HEL,144.33,151.11
78.17.39.165,78.17.39.165,2053,1.2,FI,TLL,155.36,181.5
153.80.241.171,153.80.241.171,443,1.19,FI,TLL,144.05,153.08
95.217.135.173,95.217.135.173,443,1.14,FI,HEL,160.66,176.62
66.151.35.226,66.151.35.226,8443,1.11,FI,ARN,171.28,237.9
87.121.82.82,87.121.82.82,443,1.11,FI,ARN,151.18,209.3
78.17.39.165,78.17.39.165,443,1.11,FI,TLL,157.62,182.62
147.90.26.44,23.168.88.179,443,6.75,FR,CDG,162.51,149.05
147.90.26.9,23.168.88.104,443,6.19,FR,CDG,144.48,163.48
185.10.18.238,185.10.18.238,443,6.03,FR,CDG,161.78,134.26
147.90.26.84,23.168.88.239,443,5.98,FR,CDG,119.75,142.09
147.90.26.20,23.168.88.178,443,5.83,FR,CDG,120.54,128.34
217.60.39.139,217.60.39.139,2053,5.68,FR,CDG,186.26,239.74
217.60.39.139,217.60.39.139,8443,5.54,FR,CDG,145.78,175.53
147.90.26.94,23.168.88.27,443,5.45,FR,CDG,133.92,132.79
147.90.26.66,23.168.88.223,443,5.27,FR,CDG,172.42,303.2
147.90.26.6,23.168.88.184,443,5.24,FR,CDG,176.4,279.07
217.60.252.25,217.60.252.25,443,5.11,FR,CDG,125.89,132.02
31.56.48.172,31.56.48.172,8443,5.04,FR,CDG,154.98,160.0
31.56.48.172,31.56.48.172,2053,5.03,FR,CDG,164.74,161.73
217.60.37.34,217.60.37.34,443,5.02,FR,CDG,125.69,162.04
217.60.36.42,217.60.36.42,2053,4.98,FR,CDG,127.42,140.39
84.247.177.135,84.247.177.135,443,4.97,FR,FRA,133.59,152.06
217.60.5.223,217.60.5.223,8443,4.89,FR,CDG,129.7,142.13
20.33.23.66,20.33.23.66,443,4.85,FR,CDG,147.96,149.55
217.60.37.77,217.60.37.77,2053,4.76,FR,CDG,126.6,139.5
147.90.26.41,23.168.88.35,443,4.73,FR,CDG,124.26,146.75
217.60.36.42,217.60.36.42,8443,4.71,FR,CDG,126.85,143.19
185.171.202.243,185.171.202.243,443,4.65,FR,AMS,161.03,263.93
147.90.26.43,23.168.88.59,443,4.56,FR,CDG,140.47,128.3
217.60.39.196,217.60.39.196,8443,4.47,FR,CDG,127.0,138.21
94.183.188.150,94.183.188.150,443,4.47,FR,CDG,127.6,141.51
147.90.26.74,23.168.88.52,443,4.44,FR,CDG,130.56,220.24
147.90.26.76,23.168.88.168,443,4.43,FR,CDG,120.5,124.37
147.90.26.8,23.168.88.21,443,4.37,FR,CDG,182.46,153.07
147.90.26.61,23.168.88.111,443,4.26,FR,CDG,123.59,130.8
147.90.26.37,23.168.88.31,443,4.24,FR,CDG,120.11,127.67
88.218.76.170,88.218.76.170,443,4.21,FR,FRA,141.34,164.01
147.90.26.91,23.168.88.110,443,4.14,FR,CDG,121.32,126.44
147.90.26.85,23.168.88.43,443,4.13,FR,CDG,119.2,130.52
51.38.44.17,51.38.44.17,443,4.1,FR,CDG,151.02,153.15
147.90.26.34,23.168.88.95,443,4.07,FR,CDG,127.24,137.65
147.90.26.17,23.168.88.174,443,4.06,FR,CDG,123.99,130.99
217.60.37.77,217.60.37.77,8443,4.01,FR,CDG,128.06,138.22
145.223.69.87,145.223.69.87,443,3.98,FR,CDG,124.15,145.69
147.90.26.19,23.168.88.36,443,3.97,FR,CDG,149.19,234.88
109.120.179.99,109.120.179.99,443,3.93,FR,FRA,147.4,174.82
88.218.78.48,88.218.78.48,443,3.89,FR,CDG,137.72,162.82
147.90.26.64,23.168.88.155,443,3.85,FR,CDG,118.97,129.64
51.254.6.14,51.254.6.14,443,3.82,FR,AMS,141.72,166.74
151.247.196.143,151.247.196.143,443,3.81,FR,CDG,126.28,152.89
147.90.26.86,23.168.88.92,443,3.79,FR,CDG,124.11,129.15
151.244.132.39,23.168.88.223,443,3.74,FR,CDG,133.46,150.85
94.183.187.190,94.183.187.190,443,3.7,FR,CDG,131.6,140.63
217.60.5.223,217.60.5.223,2053,3.57,FR,CDG,127.44,143.78
104.238.191.179,104.238.191.179,443,3.46,FR,CDG,126.3,132.39
94.183.186.27,94.183.186.27,443,3.45,FR,CDG,126.86,134.89
147.90.26.71,23.168.88.130,443,3.41,FR,CDG,121.71,130.11
147.90.26.89,23.168.88.234,443,3.4,FR,CDG,124.09,127.99
147.90.26.78,23.168.88.159,443,3.37,FR,CDG,121.18,140.18
147.90.26.42,23.168.88.48,443,3.37,FR,CDG,125.99,132.16
217.60.5.81,217.60.5.81,2053,3.18,FR,CDG,126.97,136.98
147.90.26.69,23.168.88.173,443,3.16,FR,CDG,126.86,135.19
217.60.39.196,217.60.39.196,2053,3.15,FR,CDG,130.22,139.7
94.183.186.228,94.183.186.228,443,3.15,FR,CDG,127.77,132.47
147.90.26.55,23.168.88.6,443,3.13,FR,CDG,125.61,133.85
147.90.26.30,23.168.88.151,443,3.1,FR,CDG,129.74,130.6
217.60.37.28,217.60.37.28,2053,3.05,FR,CDG,125.57,138.24
82.64.120.239,82.64.120.239,443,3.04,FR,CDG,139.36,183.47
147.90.26.16,23.168.88.186,443,3.03,FR,CDG,146.27,124.46
147.90.26.15,23.168.88.141,443,2.98,FR,CDG,119.81,141.03
84.247.166.22,84.247.166.22,443,2.97,FR,FRA,129.4,147.08
147.90.26.48,23.168.88.108,443,2.97,FR,CDG,120.61,128.57
147.90.26.79,23.168.88.169,443,2.95,FR,CDG,121.84,134.37
38.180.240.91,38.180.240.91,443,2.93,FR,CDG,127.61,137.19
37.60.232.144,37.60.232.144,443,2.88,FR,FRA,133.49,161.36
5.157.51.83,5.157.51.83,443,2.85,FR,CDG,126.37,139.48
188.92.28.24,188.92.28.24,443,2.83,FR,CDG,133.95,146.15
147.90.26.57,23.168.88.183,443,2.81,FR,CDG,123.89,131.85
147.90.26.39,23.168.88.191,443,2.8,FR,CDG,125.15,127.12
104.253.79.6,104.253.79.6,443,2.8,FR,CDG,127.29,137.47
147.90.26.88,23.168.88.22,443,2.78,FR,CDG,120.87,127.24
147.90.26.12,23.168.88.129,443,2.76,FR,CDG,122.53,126.08
82.70.234.100,82.70.234.100,443,2.75,FR,MRS,129.03,132.39
194.113.235.229,194.113.235.229,443,2.75,FR,CDG,121.0,124.93
45.92.218.227,45.92.218.227,8443,2.75,FR,CDG,129.69,140.46
147.90.26.90,23.168.88.213,443,2.72,FR,CDG,122.58,127.64
147.90.26.60,23.168.88.20,443,2.67,FR,CDG,123.66,133.58
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.66,FR,CDG,138.19,195.84
147.90.26.52,23.168.88.217,443,2.65,FR,CDG,200.81,187.7
194.146.12.230,194.146.12.230,443,2.65,FR,FRA,132.38,132.33
147.90.26.80,23.168.88.185,443,2.61,FR,CDG,151.45,206.28
147.90.26.50,23.168.88.149,443,2.55,FR,CDG,119.85,125.36
217.60.39.240,217.60.39.240,2053,2.55,FR,CDG,135.17,135.57
31.56.48.195,31.56.48.195,2053,2.54,FR,CDG,132.15,133.84
152.228.191.232,152.228.191.1,443,2.53,FR,AMS,142.33,263.17
147.90.26.49,23.168.88.241,443,2.47,FR,CDG,121.29,155.39
77.110.106.93,77.110.106.93,443,2.46,FR,FRA,148.83,171.32
62.84.183.222,62.84.183.222,8443,2.45,FR,FRA,129.08,144.04
147.90.26.29,23.168.88.247,443,2.45,FR,CDG,123.52,130.64
217.60.39.240,217.60.39.240,8443,2.4,FR,CDG,128.63,140.76
129.151.245.96,129.151.245.96,443,2.4,FR,MRS,145.43,131.45
54.37.39.40,54.37.39.40,443,2.4,FR,CDG,122.44,153.86
147.90.26.23,23.168.88.119,443,2.39,FR,CDG,118.82,125.43
147.90.26.45,23.168.88.4,443,2.37,FR,CDG,118.99,125.18
147.90.26.54,23.168.88.252,443,2.36,FR,CDG,148.2,136.57
147.90.26.10,23.168.88.33,443,2.33,FR,CDG,123.83,134.27
31.56.48.63,31.56.48.63,8443,2.32,FR,CDG,128.64,148.84
147.90.26.47,23.168.88.122,443,2.32,FR,CDG,129.84,130.16
147.90.26.18,23.168.88.51,443,2.31,FR,CDG,133.29,247.93
147.90.26.28,23.168.88.190,443,2.3,FR,CDG,167.93,169.68
185.10.19.102,185.10.19.102,443,2.26,FR,CDG,127.6,134.55
31.56.48.63,31.56.48.63,2053,2.25,FR,CDG,126.67,147.16
147.90.26.83,23.168.88.224,443,2.24,FR,CDG,125.37,132.61
147.90.26.33,23.168.88.246,443,2.23,FR,CDG,139.58,128.09
147.90.26.38,23.168.88.148,443,2.21,FR,CDG,136.64,134.03
147.90.26.67,23.168.88.90,443,2.17,FR,CDG,125.91,134.74
31.56.48.195,31.56.48.195,8443,2.17,FR,CDG,125.73,141.03
185.234.100.241,185.234.100.241,443,2.17,FR,CDG,148.35,132.49
217.60.37.28,217.60.37.28,8443,2.15,FR,CDG,126.65,137.57
37.60.229.47,37.60.229.47,443,2.14,FR,FRA,130.1,177.35
147.90.26.87,23.168.88.25,443,2.13,FR,CDG,130.56,234.58
147.90.26.36,23.168.88.83,443,2.12,FR,CDG,187.99,125.78
144.31.214.124,144.31.214.124,443,2.11,FR,FRA,148.34,188.56
92.119.125.143,92.119.125.143,443,2.08,FR,FRA,143.04,210.64
147.90.26.72,23.168.88.112,443,2.07,FR,CDG,119.27,128.86
91.134.43.127,91.134.43.127,443,2.04,FR,AMS,124.61,155.77
147.90.26.59,23.168.88.86,443,2.04,FR,CDG,122.9,129.66
147.90.26.81,23.168.88.89,443,2.01,FR,CDG,121.4,127.73
193.42.60.24,193.42.60.24,443,1.99,FR,FRA,225.61,143.4
147.90.26.7,23.168.88.85,443,1.98,FR,CDG,128.16,131.81
185.234.100.40,185.234.100.40,443,1.92,FR,CDG,127.07,131.02
149.33.1.252,149.33.1.252,443,1.91,FR,CDG,136.7,143.49
147.90.26.27,23.168.88.204,443,1.91,FR,CDG,136.14,136.88
82.70.232.70,82.70.232.70,443,1.86,FR,MRS,131.12,137.96
173.212.224.25,173.212.224.25,443,1.84,FR,CDG,133.05,156.59
46.8.225.124,46.8.225.124,443,1.78,FR,CDG,134.49,141.04
158.178.215.52,158.178.215.52,443,1.74,FR,CDG,125.78,131.63
62.84.183.222,62.84.183.222,443,1.73,FR,FRA,129.6,142.74
193.42.60.235,193.42.60.235,443,1.73,FR,FRA,143.53,172.35
147.90.26.22,23.168.88.76,443,1.71,FR,CDG,124.12,133.08
147.90.26.77,23.168.88.81,443,1.68,FR,CDG,130.7,163.67
45.81.243.217,45.81.243.217,443,1.68,FR,CDG,127.84,137.98
147.90.26.82,23.168.88.75,443,1.65,FR,CDG,127.33,179.7
144.24.207.108,144.24.207.108,443,1.64,FR,MRS,125.94,132.27
82.22.50.218,82.22.50.218,443,1.63,FR,BRU,138.41,166.77
147.90.26.75,23.168.88.238,443,1.61,FR,CDG,125.49,129.77
147.90.26.65,23.168.88.231,443,1.61,FR,CDG,127.07,126.1
147.90.26.68,23.168.88.192,443,1.57,FR,CDG,125.66,132.0
185.10.18.88,185.10.18.88,443,1.57,FR,CDG,126.42,134.38
147.90.26.92,23.168.88.143,443,1.56,FR,CDG,121.23,123.53
167.86.116.97,167.86.116.97,443,1.52,FR,FRA,131.14,149.26
109.61.110.151,109.61.110.151,443,1.5,FR,BRU,134.37,157.32
147.90.26.93,23.168.88.140,443,1.45,FR,CDG,167.26,133.69
217.60.5.81,217.60.5.81,8443,1.4,FR,CDG,125.05,141.69
147.90.26.3,23.168.88.139,443,1.37,FR,CDG,129.66,271.87
31.56.176.44,31.56.176.44,443,1.3,FR,CDG,126.29,138.43
144.31.214.138,144.31.214.124,443,1.26,FR,FRA,171.61,221.86
147.90.26.53,23.168.88.2,443,1.26,FR,CDG,118.32,125.1
51.91.40.26,51.91.40.26,443,1.17,FR,FRA,132.85,149.17
57.128.180.98,57.128.180.98,8443,6.39,GB,LHR,159.94,194.57
57.128.178.232,57.128.178.232,443,6.28,GB,LHR,130.88,137.2
103.13.208.242,103.13.208.242,443,6.23,GB,LHR,112.37,176.74
57.128.182.61,57.128.182.61,8443,5.94,GB,LHR,115.72,129.81
57.128.178.232,57.128.178.232,8443,5.91,GB,LHR,142.2,155.3
89.125.212.203,89.125.212.203,443,5.88,GB,LHR,117.07,123.38
91.227.62.165,69.42.213.171,443,5.77,GB,LHR,119.29,125.32
34.39.62.53,34.39.62.53,443,5.33,GB,LHR,123.84,140.95
57.128.182.61,57.128.182.61,443,5.3,GB,LHR,115.38,128.03
57.128.183.133,57.128.183.133,443,5.24,GB,LHR,119.32,130.73
35.176.75.87,35.176.75.87,443,5.18,GB,LHR,117.99,139.5
54.38.214.128,54.38.214.128,443,5.15,GB,LHR,147.08,184.53
91.227.62.50,69.42.213.50,443,4.97,GB,LHR,115.33,120.44
91.227.62.62,69.42.213.62,443,4.96,GB,LHR,116.15,125.44
213.165.43.64,2a0b:4140:bd32::2,443,4.75,GB,FRA,136.38,296.67
45.32.180.58,45.32.180.58,443,4.74,GB,LHR,124.27,128.02
213.1.145.50,213.1.145.4,443,4.71,GB,LHR,146.87,221.86
91.227.62.75,69.42.213.75,443,4.68,GB,LHR,116.87,126.72
78.129.253.115,78.129.253.115,443,4.57,GB,LHR,128.03,135.18
57.128.183.82,57.128.183.82,443,4.2,GB,LHR,116.2,128.42
35.176.75.87,35.176.75.87,2087,4.14,GB,LHR,117.41,164.1
57.128.180.98,57.128.180.98,443,4.08,GB,LHR,133.02,176.05
88.80.186.197,88.80.186.197,443,4.03,GB,LHR,124.54,127.89
68.168.31.169,68.168.31.164,443,3.83,GB,LHR,112.33,121.6
213.165.43.64,2a0b:4140:bd32::2,8443,3.8,GB,FRA,146.35,250.28
57.128.176.87,57.128.176.87,443,3.72,GB,LHR,116.96,122.58
57.128.183.133,57.128.183.133,8443,3.72,GB,LHR,115.3,138.33
91.227.62.67,69.42.213.67,443,3.65,GB,LHR,115.42,117.81
79.72.91.32,79.72.91.32,443,3.46,GB,LHR,113.91,123.97
57.128.178.196,57.128.178.196,443,3.44,GB,LHR,115.44,125.19
62.60.155.126,62.60.155.126,443,3.39,GB,FRA,147.11,170.57
188.166.144.219,188.166.144.219,443,3.38,GB,LHR,124.76,131.66
159.65.19.63,159.65.19.63,443,3.36,GB,LHR,123.87,142.03
57.128.179.189,57.128.179.189,443,3.29,GB,LHR,120.0,126.89
45.32.180.58,45.32.180.58,2053,3.28,GB,LHR,127.64,136.63
57.128.176.90,57.128.176.90,8443,3.12,GB,LHR,117.78,122.7
217.154.53.220,217.154.53.220,443,3.03,GB,LHR,131.03,148.89
57.128.179.189,57.128.179.189,8443,2.81,GB,LHR,116.38,122.92
91.149.202.142,91.149.202.142,443,2.8,GB,LHR,115.65,126.52
57.128.177.22,57.128.177.22,8443,2.77,GB,LHR,124.74,235.17
57.128.176.82,57.128.176.82,443,2.77,GB,LHR,122.52,122.03
35.176.187.206,35.176.187.206,443,2.76,GB,LHR,191.58,170.5
57.128.181.125,57.128.181.125,8443,2.76,GB,LHR,120.78,120.7
57.128.181.221,57.128.181.221,443,2.75,GB,LHR,163.41,157.64
57.128.181.219,57.128.181.219,8443,2.74,GB,LHR,119.56,128.98
57.128.176.90,57.128.176.90,443,2.71,GB,LHR,116.85,123.72
57.128.176.82,57.128.176.82,8443,2.7,GB,LHR,114.39,129.68
57.128.182.21,57.128.182.21,443,2.67,GB,LHR,117.98,140.94
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,119.07,205.27
18.134.196.127,18.134.196.127,443,2.66,GB,LHR,120.27,128.91
57.128.183.90,57.128.183.90,8443,2.66,GB,LHR,117.22,118.78
57.128.176.87,57.128.176.87,8443,2.64,GB,LHR,114.42,121.12
91.227.62.140,69.42.213.173,443,2.64,GB,LHR,110.24,119.39
57.128.183.248,57.128.183.248,8443,2.64,GB,LHR,123.72,124.98
57.128.178.122,57.128.178.122,8443,2.59,GB,LHR,119.09,122.57
45.150.66.75,45.150.66.75,443,2.57,GB,LHR,111.94,115.27
213.165.35.67,2a0b:4140:e67f::2,443,2.56,GB,FRA,176.09,317.14
57.128.179.45,57.128.179.45,8443,2.54,GB,LHR,133.01,190.73
57.128.176.37,57.128.176.37,443,2.52,GB,LHR,118.55,132.55
91.227.62.63,69.42.213.63,443,2.5,GB,LHR,126.51,162.55
57.128.183.90,57.128.183.90,443,2.49,GB,LHR,131.85,121.41
57.128.181.14,57.128.181.14,443,2.48,GB,LHR,172.43,119.9
57.128.178.196,57.128.178.196,8443,2.44,GB,LHR,116.72,128.92
57.128.182.27,57.128.182.27,8443,2.43,GB,LHR,115.06,122.03
84.8.145.58,84.8.145.58,443,2.41,GB,LHR,145.04,174.07
57.128.182.21,57.128.182.21,8443,2.4,GB,LHR,127.77,143.35
57.128.176.37,57.128.176.37,8443,2.38,GB,LHR,114.6,120.98
57.128.178.122,57.128.178.122,443,2.38,GB,LHR,116.41,121.84
57.128.183.108,57.128.183.108,8443,2.35,GB,LHR,114.83,121.73
57.128.183.82,57.128.183.82,8443,2.34,GB,LHR,125.03,122.15
78.129.165.129,84.22.164.30,443,2.34,GB,LHR,120.67,129.76
57.128.181.125,57.128.181.125,443,2.31,GB,LHR,117.04,120.7
57.128.177.198,57.128.177.198,443,2.3,GB,LHR,117.5,176.99
57.128.183.214,57.128.183.214,8443,2.29,GB,LHR,118.15,118.96
57.128.183.35,57.128.183.35,443,2.29,GB,LHR,137.05,126.44
57.128.177.198,57.128.177.198,8443,2.28,GB,LHR,219.84,227.44
57.128.183.138,57.128.183.138,443,2.27,GB,LHR,115.07,121.4
57.128.183.35,57.128.183.35,8443,2.26,GB,LHR,117.24,121.36
213.165.32.36,2a0b:4140:e700::2,443,2.25,GB,FRA,168.74,233.36
57.128.183.214,57.128.183.214,443,2.23,GB,LHR,117.09,122.71
91.132.95.212,91.132.95.212,443,2.22,GB,LHR,128.5,141.28
57.128.179.254,57.128.179.254,443,2.21,GB,LHR,117.48,224.03
57.128.183.108,57.128.183.108,443,2.19,GB,LHR,115.41,121.82
57.128.177.172,57.128.177.172,443,2.18,GB,LHR,115.29,131.75
57.128.183.59,57.128.183.59,443,2.18,GB,LHR,118.46,127.86
91.149.238.31,91.149.238.31,443,2.15,GB,LHR,113.01,122.0
57.128.183.59,57.128.183.59,8443,2.13,GB,LHR,127.22,120.41
57.128.183.248,57.128.183.248,443,2.12,GB,LHR,117.01,124.24
132.145.29.208,132.145.29.208,443,2.11,GB,LHR,113.51,120.49
104.128.190.209,104.128.190.209,443,2.09,GB,LHR,136.58,165.6
