IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.211.114.202,91.211.114.202,443,3.12,FI,TLL,128.88,144.37
87.121.82.82,87.121.82.82,8443,3.1,FI,TLL,144.77,170.76
150.251.152.227,150.251.152.227,443,3.09,FI,HEL,271.26,254.9
109.172.54.73,109.172.54.73,443,3.08,FI,TLL,175.95,182.51
87.239.250.142,87.239.250.142,443,3.04,FI,ARN,143.76,239.73
185.193.102.119,185.193.102.119,443,3.04,FI,ARN,136.5,158.99
79.110.48.71,79.110.48.71,443,3.04,FI,ARN,129.96,159.67
78.17.39.165,78.17.39.165,2053,3.02,FI,ARN,155.51,200.2
83.172.135.107,83.172.135.107,443,3.0,FI,TLL,152.56,149.16
66.151.34.156,66.151.34.156,443,2.96,FI,HEL,237.97,292.17
2.27.30.80,2.27.30.80,443,2.93,FI,HEL,140.84,153.93
66.151.35.248,66.151.35.248,443,2.88,FI,ARN,144.01,180.69
138.124.80.223,138.124.80.223,443,2.85,FI,ARN,149.56,168.04
202.71.12.226,202.71.12.226,443,2.83,FI,ARN,148.4,183.6
185.212.149.7,185.212.149.7,443,2.79,FI,TLL,135.82,140.28
185.141.217.204,185.141.217.204,443,2.78,FI,HEL,137.09,165.1
89.167.109.28,89.167.109.28,443,2.72,FI,HEL,138.1,142.43
151.245.140.204,151.245.140.204,443,2.68,FI,ARN,161.67,164.64
178.17.61.227,2a0b:4141:1820:2c2::2,443,2.64,FI,HEL,148.32,236.26
178.17.60.14,2a0b:4141:1820:f3::2,443,2.6,FI,TLL,235.8,234.3
196.244.194.108,196.244.194.108,443,2.6,FI,HEL,148.04,148.0
5.183.253.112,5.183.253.112,443,2.59,FI,ARN,136.43,151.17
144.31.212.58,144.31.212.58,443,2.58,FI,TLL,135.2,143.43
144.31.129.7,144.31.129.7,443,2.58,FI,HEL,131.56,136.99
66.151.35.226,66.151.35.226,8443,2.55,FI,ARN,149.0,189.54
45.144.52.100,45.144.52.100,443,2.54,FI,TLL,165.73,158.48
78.17.39.165,78.17.39.165,443,2.54,FI,TLL,149.1,192.27
178.17.53.85,178.17.53.85,443,2.49,FI,TLL,141.57,147.85
81.19.139.231,81.19.139.231,443,2.48,FI,ARN,142.16,160.31
45.131.185.203,45.131.185.203,443,2.48,FI,ARN,148.62,173.15
193.47.60.247,193.47.60.247,443,2.47,FI,ARN,139.5,162.29
185.230.190.148,185.230.190.148,443,2.4,FI,ARN,151.68,174.54
85.204.18.93,85.204.18.93,443,2.4,FI,HEL,147.87,165.74
213.155.11.171,213.155.11.171,443,2.31,FI,HEL,126.36,134.23
185.174.40.67,185.174.40.67,443,2.29,FI,ARN,142.18,227.89
192.145.29.34,192.145.29.34,8443,2.28,FI,TLL,160.42,188.82
92.118.233.25,92.118.233.25,443,2.27,FI,ARN,150.74,192.43
91.186.212.228,91.186.212.228,443,2.27,FI,MXP,146.65,251.68
46.62.164.80,46.62.164.80,443,2.26,FI,AMS,132.75,202.8
217.179.49.227,217.179.49.227,443,2.24,FI,ARN,141.23,156.53
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.2,FI,ARN,133.42,169.86
87.239.250.189,87.239.250.189,443,2.15,FI,ARN,130.3,202.39
188.245.102.244,95.216.180.223,443,2.12,FI,CDG,114.11,146.37
93.152.207.163,93.152.207.163,443,2.07,FI,HEL,148.76,166.14
93.152.207.174,93.152.207.174,443,2.07,FI,ARN,150.33,193.55
85.137.24.145,85.137.24.145,443,2.03,FI,TLL,141.4,167.46
138.124.244.176,138.124.244.176,443,2.03,FI,HEL,181.42,220.57
78.153.139.207,78.153.139.207,443,2.03,FI,TLL,143.66,161.47
65.108.217.253,65.108.217.253,443,2.01,FI,AMS,136.18,266.2
195.96.156.92,195.96.156.92,443,2.01,FI,ARN,126.91,142.7
213.159.68.51,213.159.68.51,443,1.92,FI,ARN,175.38,293.26
194.180.189.194,194.180.189.194,443,1.91,FI,HEL,138.34,160.67
194.34.236.45,194.34.236.45,443,1.89,FI,ARN,151.62,163.22
45.67.202.36,45.67.202.36,443,1.87,FI,ARN,150.95,177.59
91.132.142.150,91.132.142.150,443,1.87,FI,HEL,133.43,202.56
84.19.3.83,84.19.3.83,443,1.87,FI,ARN,139.6,158.3
2.26.105.99,2.26.105.99,443,1.87,FI,ARN,140.58,159.97
65.21.16.186,65.108.225.161,443,1.85,FI,HEL,140.19,151.8
85.192.61.175,85.192.61.175,443,1.84,FI,ARN,147.23,162.18
66.151.35.226,66.151.35.226,443,1.83,FI,ARN,134.43,168.43
185.156.108.133,185.156.108.133,443,1.82,FI,HEL,143.05,146.34
195.96.156.240,195.96.156.240,443,1.81,FI,ARN,140.68,155.47
31.76.103.14,31.76.103.14,443,1.79,FI,TLL,150.21,171.17
194.113.38.229,194.113.38.229,443,1.76,FI,MXP,136.12,230.91
193.221.203.206,193.221.203.206,443,1.73,FI,ARN,139.59,153.03
185.230.190.29,185.230.190.29,443,1.73,FI,TLL,141.81,174.93
135.181.84.31,135.181.84.31,443,1.72,FI,HEL,139.49,146.42
138.124.244.182,138.124.244.182,8443,1.69,FI,HEL,152.3,167.77
150.241.88.13,150.241.88.13,443,1.67,FI,MXP,134.27,241.03
5.181.20.175,5.181.20.175,443,1.66,FI,ARN,154.1,177.2
89.125.81.30,89.125.81.30,443,1.66,FI,ARN,147.23,245.03
45.12.151.17,45.12.151.17,443,1.65,FI,HEL,143.86,151.6
176.125.254.216,176.125.254.216,443,1.64,FI,ARN,155.28,246.3
45.67.202.173,45.67.202.173,443,1.61,FI,ARN,147.55,182.1
193.109.84.39,193.109.84.39,443,1.6,FI,ARN,128.1,158.71
192.145.29.179,192.145.29.179,443,1.6,FI,HEL,129.96,139.57
91.186.212.186,91.186.212.186,443,1.58,FI,MXP,164.44,322.16
46.62.164.80,46.62.164.80,8443,1.58,FI,AMS,134.15,194.96
185.94.167.63,185.94.167.63,443,1.56,FI,ARN,137.95,145.77
95.217.237.91,95.217.237.91,443,1.53,FI,HEL,139.81,150.96
144.31.143.6,144.31.143.6,443,1.51,FI,ARN,141.56,188.42
78.17.99.49,78.17.99.49,443,1.5,FI,TLL,143.66,171.5
176.125.254.216,176.125.254.216,8443,1.48,FI,ARN,176.86,221.68
185.236.24.10,185.236.24.10,443,1.45,FI,HEL,143.76,149.73
185.236.24.10,185.236.24.10,8443,1.45,FI,ARN,138.02,165.39
87.239.251.254,87.239.251.254,443,1.44,FI,HEL,130.09,150.02
185.94.167.223,185.94.167.223,443,1.43,FI,TLL,134.85,140.0
89.125.210.106,89.125.210.106,443,1.42,FI,HEL,147.96,171.84
151.241.221.103,151.241.221.103,443,1.41,FI,HEL,148.64,181.56
43.245.225.176,43.245.225.176,8443,1.39,FI,HEL,138.87,175.44
95.81.126.109,95.81.126.109,443,1.38,FI,ARN,150.29,178.17
91.186.212.246,91.186.212.246,443,1.31,FI,MXP,146.22,309.56
46.243.6.54,46.243.6.54,443,1.3,FI,HEL,137.31,159.51
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.28,FI,RIX,134.92,143.25
82.25.185.46,82.25.185.46,443,1.23,FI,HEL,176.14,154.78
185.104.250.9,185.104.250.9,443,1.21,FI,ARN,131.54,158.2
65.21.159.37,65.21.159.37,443,1.21,FI,HEL,128.65,137.36
93.152.207.239,93.152.207.239,443,1.19,FI,ARN,153.57,175.18
79.137.206.249,79.137.206.249,443,1.18,FI,ARN,130.07,150.41
138.124.75.161,138.124.75.161,443,1.18,FI,ARN,126.5,141.36
144.31.184.200,144.31.184.200,443,1.15,FI,ARN,152.27,166.19
193.124.183.92,193.124.183.92,443,1.14,FI,TLL,140.7,156.56
66.151.35.81,66.151.35.81,443,1.14,FI,HEL,141.21,173.83
193.124.183.69,193.124.183.69,443,1.12,FI,TLL,130.68,139.11
2.26.23.190,2.26.23.190,443,1.12,FI,MXP,137.0,239.57
193.84.2.148,193.84.2.148,443,1.11,FI,ARN,144.35,224.61
94.156.180.201,94.156.180.201,443,1.11,FI,ARN,144.77,181.42
81.177.214.250,81.177.214.250,443,1.1,FI,ARN,134.59,181.9
37.27.24.143,37.27.24.143,443,1.09,FI,AMS,139.89,190.95
95.217.135.173,95.217.135.173,443,1.06,FI,HEL,134.12,147.79
178.17.53.3,178.17.53.3,443,1.06,FI,TLL,161.53,167.03
138.124.244.182,138.124.244.182,443,1.04,FI,ARN,146.57,161.42
95.214.9.167,95.214.9.167,443,1.01,FI,ARN,131.25,144.55
147.90.26.80,23.168.88.185,443,9.07,FR,CDG,115.78,139.29
147.90.26.52,23.168.88.217,443,8.43,FR,CDG,124.3,217.0
94.183.188.150,94.183.188.150,443,7.77,FR,CDG,228.5,151.88
185.10.19.205,185.10.19.205,443,7.36,FR,CDG,117.45,191.26
45.81.243.217,45.81.243.217,443,7.05,FR,CDG,166.87,163.27
217.60.36.42,217.60.36.42,2053,7.01,FR,CDG,105.81,127.25
217.60.39.240,217.60.39.240,8443,6.54,FR,CDG,187.39,187.53
217.60.37.77,217.60.37.77,8443,6.53,FR,CDG,116.66,147.78
185.234.100.40,185.234.100.40,443,6.33,FR,CDG,166.27,167.56
217.60.36.42,217.60.36.42,8443,6.08,FR,CDG,105.42,128.74
147.90.26.66,23.168.88.223,443,6.06,FR,CDG,143.02,189.13
217.60.39.240,217.60.39.240,2053,5.64,FR,CDG,124.24,195.79
77.110.106.93,77.110.106.93,443,5.6,FR,FRA,153.99,151.04
217.60.37.77,217.60.37.77,2053,5.57,FR,CDG,113.8,144.42
185.10.18.238,185.10.18.238,443,5.55,FR,CDG,110.1,120.49
94.183.186.27,94.183.186.27,443,5.43,FR,CDG,111.79,115.21
151.244.132.39,23.168.88.223,443,5.35,FR,CDG,144.81,169.46
37.60.229.47,37.60.229.47,443,5.17,FR,FRA,155.82,187.83
31.56.48.195,31.56.48.195,2053,5.1,FR,CDG,115.47,141.08
217.60.252.25,217.60.252.25,443,4.66,FR,CDG,114.08,165.36
62.60.246.90,62.60.246.90,443,4.63,FR,FRA,148.32,227.05
158.178.215.52,158.178.215.52,443,4.63,FR,CDG,109.7,121.64
147.90.26.48,23.168.88.108,443,4.55,FR,CDG,121.69,172.78
147.90.26.41,23.168.88.35,443,4.51,FR,CDG,124.2,147.15
31.56.48.195,31.56.48.195,8443,4.43,FR,CDG,122.74,139.55
147.90.26.74,23.168.88.52,443,4.4,FR,CDG,124.16,131.03
147.90.26.57,23.168.88.183,443,4.37,FR,CDG,122.61,141.62
147.90.26.84,23.168.88.239,443,4.34,FR,CDG,161.57,183.92
104.253.79.6,104.253.79.6,443,4.3,FR,CDG,159.9,164.68
147.90.26.39,23.168.88.191,443,4.24,FR,CDG,116.68,209.16
82.70.232.70,82.70.232.70,443,4.21,FR,MRS,138.62,301.99
147.90.26.60,23.168.88.20,443,4.18,FR,CDG,109.59,121.92
147.90.26.42,23.168.88.48,443,4.18,FR,CDG,122.29,131.23
91.134.43.127,91.134.43.127,443,4.14,FR,CDG,121.8,206.59
84.247.166.22,84.247.166.22,443,4.1,FR,FRA,124.79,157.08
147.90.26.23,23.168.88.119,443,4.08,FR,CDG,104.61,115.09
147.90.26.15,23.168.88.141,443,3.97,FR,CDG,120.79,126.07
151.247.196.143,151.247.196.143,443,3.95,FR,WAW,131.53,182.11
54.37.39.40,54.37.39.40,443,3.94,FR,CDG,117.95,154.12
217.60.37.28,217.60.37.28,2053,3.85,FR,CDG,115.19,192.49
84.247.177.135,84.247.177.135,443,3.82,FR,FRA,143.85,151.85
51.254.6.14,51.254.6.14,443,3.81,FR,CDG,112.34,146.33
152.228.191.232,152.228.191.1,443,3.73,FR,CDG,120.86,119.2
149.33.1.252,149.33.1.252,443,3.72,FR,CDG,119.58,153.92
20.33.23.66,20.33.23.66,443,3.69,FR,CDG,116.3,125.37
188.92.28.24,188.92.28.24,443,3.66,FR,CDG,111.51,134.51
217.60.39.196,217.60.39.196,8443,3.64,FR,CDG,114.52,149.27
147.90.26.58,23.168.88.230,443,3.57,FR,CDG,123.97,130.74
147.90.26.78,23.168.88.159,443,3.56,FR,CDG,130.78,163.82
31.56.176.44,31.56.176.44,443,3.56,FR,CDG,112.31,117.22
147.90.26.64,23.168.88.155,443,3.51,FR,CDG,129.29,149.77
147.90.26.55,23.168.88.6,443,3.46,FR,CDG,128.29,131.82
147.90.26.12,23.168.88.129,443,3.45,FR,CDG,126.32,130.63
147.90.26.79,23.168.88.169,443,3.42,FR,CDG,117.29,126.91
147.90.26.18,23.168.88.51,443,3.38,FR,CDG,125.55,161.15
217.60.37.28,217.60.37.28,8443,3.32,FR,CDG,105.04,195.13
147.90.26.91,23.168.88.110,443,3.31,FR,CDG,119.78,127.02
217.60.39.196,217.60.39.196,2053,3.3,FR,CDG,113.82,157.28
147.90.26.82,23.168.88.75,443,3.28,FR,CDG,119.68,126.81
94.183.186.228,94.183.186.228,443,3.25,FR,CDG,108.91,116.59
147.90.26.43,23.168.88.59,443,3.25,FR,CDG,131.53,171.82
62.84.183.222,62.84.183.222,8443,3.2,FR,FRA,119.22,132.14
147.90.26.36,23.168.88.83,443,3.14,FR,CDG,115.1,136.37
147.90.26.75,23.168.88.238,443,3.14,FR,CDG,107.8,117.0
147.90.26.89,23.168.88.234,443,3.14,FR,CDG,121.12,131.91
147.90.26.87,23.168.88.25,443,3.14,FR,CDG,121.83,128.33
109.61.110.151,109.61.110.151,443,3.13,FR,BRU,111.55,125.97
45.92.218.227,45.92.218.227,8443,3.13,FR,CDG,121.94,132.47
147.90.26.20,23.168.88.178,443,3.05,FR,CDG,285.89,225.98
217.60.37.34,217.60.37.34,443,3.02,FR,CDG,116.48,130.45
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,3.02,FR,CDG,114.14,120.34
37.60.232.144,37.60.232.144,443,3.02,FR,CDG,142.69,212.71
147.90.26.93,23.168.88.140,443,3.01,FR,CDG,106.66,117.16
147.90.26.53,23.168.88.2,443,2.98,FR,CDG,127.94,170.2
144.24.207.108,144.24.207.108,443,2.93,FR,MRS,117.4,121.86
147.90.26.7,23.168.88.85,443,2.89,FR,CDG,119.39,129.25
147.90.26.33,23.168.88.246,443,2.88,FR,CDG,124.56,146.25
185.10.19.102,185.10.19.102,443,2.87,FR,CDG,116.12,121.51
147.90.26.16,23.168.88.186,443,2.85,FR,CDG,119.55,129.11
173.212.224.25,173.212.224.25,443,2.78,FR,FRA,133.69,147.37
147.90.26.77,23.168.88.81,443,2.69,FR,CDG,119.77,132.53
147.90.26.47,23.168.88.122,443,2.66,FR,CDG,136.13,124.9
147.90.26.49,23.168.88.241,443,2.64,FR,CDG,135.86,209.97
147.90.26.10,23.168.88.33,443,2.63,FR,CDG,127.37,126.26
92.119.125.143,92.119.125.143,443,2.55,FR,FRA,129.38,153.57
104.238.191.179,104.238.191.179,443,2.53,FR,CDG,114.75,123.7
147.90.26.44,23.168.88.179,443,2.51,FR,CDG,115.89,138.93
31.56.48.63,31.56.48.63,2053,2.49,FR,CDG,113.89,148.73
185.234.100.241,185.234.100.241,443,2.48,FR,CDG,118.54,119.38
147.90.26.67,23.168.88.90,443,2.39,FR,CDG,124.9,126.92
147.90.26.6,23.168.88.184,443,2.39,FR,CDG,119.21,130.07
147.90.26.17,23.168.88.174,443,2.39,FR,CDG,130.39,144.85
194.146.12.230,194.146.12.230,443,2.39,FR,FRA,133.98,138.04
147.90.26.19,23.168.88.36,443,2.34,FR,CDG,128.04,133.16
193.42.60.24,193.42.60.24,443,2.24,FR,CDG,136.1,161.4
62.84.183.222,62.84.183.222,443,2.21,FR,FRA,123.51,139.95
82.64.120.239,82.64.120.239,443,2.14,FR,CDG,120.22,165.9
144.31.214.124,144.31.214.124,443,2.13,FR,FRA,133.65,152.07
147.90.26.32,23.168.88.15,443,2.09,FR,CDG,117.47,124.96
147.90.26.29,23.168.88.247,443,2.01,FR,CDG,119.67,129.4
147.90.26.69,23.168.88.173,443,1.99,FR,CDG,115.01,128.68
147.90.26.50,23.168.88.149,443,1.95,FR,CDG,125.96,131.57
31.56.48.172,31.56.48.172,8443,1.91,FR,CDG,113.9,269.92
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,122.13,133.62
147.90.26.59,23.168.88.86,443,1.84,FR,CDG,125.33,126.05
147.90.26.83,23.168.88.224,443,1.83,FR,CDG,121.58,132.25
109.120.179.99,109.120.179.99,443,1.83,FR,FRA,139.06,168.23
147.90.26.71,23.168.88.130,443,1.82,FR,CDG,116.92,124.47
193.42.60.235,193.42.60.235,443,1.8,FR,CDG,125.23,166.29
147.90.26.27,23.168.88.204,443,1.74,FR,CDG,128.62,131.42
147.90.26.28,23.168.88.190,443,1.73,FR,CDG,118.5,127.23
38.180.240.91,38.180.240.91,443,1.67,FR,CDG,117.69,116.2
147.90.26.94,23.168.88.27,443,1.63,FR,CDG,120.25,134.08
147.90.26.62,23.168.88.135,443,1.62,FR,CDG,132.01,129.77
147.90.26.65,23.168.88.231,443,1.61,FR,CDG,121.5,128.49
129.151.245.96,129.151.245.96,443,1.61,FR,MRS,126.43,130.41
147.90.26.8,23.168.88.21,443,1.6,FR,CDG,120.14,129.31
5.157.51.83,5.157.51.83,443,1.59,FR,CDG,104.83,112.85
147.90.26.68,23.168.88.192,443,1.59,FR,CDG,119.58,125.75
147.90.26.86,23.168.88.92,443,1.57,FR,CDG,110.39,118.41
147.90.26.38,23.168.88.148,443,1.55,FR,CDG,124.36,129.1
217.60.39.139,217.60.39.139,2053,1.52,FR,CDG,127.5,121.21
147.90.26.22,23.168.88.76,443,1.48,FR,CDG,123.02,126.53
147.90.26.76,23.168.88.168,443,1.48,FR,CDG,109.92,114.86
217.60.5.81,217.60.5.81,8443,1.41,FR,CDG,114.36,136.24
31.56.48.172,31.56.48.172,2053,1.37,FR,CDG,115.48,262.58
31.56.48.63,31.56.48.63,8443,1.33,FR,CDG,118.71,148.37
217.60.5.223,217.60.5.223,8443,1.32,FR,CDG,119.26,115.4
147.90.26.54,23.168.88.252,443,1.31,FR,CDG,171.96,122.8
82.70.234.100,82.70.234.100,443,1.31,FR,MRS,146.84,129.59
194.113.235.229,194.113.235.229,443,1.3,FR,CDG,120.65,127.44
217.60.39.139,217.60.39.139,8443,1.28,FR,CDG,120.61,135.68
46.8.225.124,46.8.225.124,443,1.26,FR,CDG,106.47,120.35
45.95.172.206,45.95.172.206,443,1.25,FR,FRA,123.69,138.76
147.90.26.88,23.168.88.22,443,1.24,FR,CDG,119.29,122.08
147.90.26.92,23.168.88.143,443,1.24,FR,CDG,123.01,136.55
147.90.26.9,23.168.88.104,443,1.24,FR,CDG,122.36,129.06
147.90.26.72,23.168.88.112,443,1.2,FR,CDG,116.91,121.41
185.10.18.88,185.10.18.88,443,1.18,FR,CDG,116.26,117.58
147.90.26.34,23.168.88.95,443,1.16,FR,CDG,131.4,143.71
167.86.116.97,167.86.116.97,443,1.12,FR,FRA,126.81,150.22
147.90.26.37,23.168.88.31,443,1.05,FR,CDG,120.95,125.97
144.31.214.138,144.31.214.124,443,1.02,FR,FRA,137.54,166.29
222.167.193.204,222.167.193.204,443,12.45,GB,LHR,116.26,159.48
57.128.181.14,57.128.181.14,443,10.76,GB,LHR,134.63,164.72
57.128.183.82,57.128.183.82,443,8.33,GB,LHR,150.75,219.96
57.128.176.82,57.128.176.82,443,7.34,GB,LHR,156.88,136.2
91.227.62.50,69.42.213.50,443,7.2,GB,LHR,142.81,198.24
57.128.183.248,57.128.183.248,8443,7.18,GB,LHR,157.33,150.93
57.128.183.82,57.128.183.82,8443,6.86,GB,LHR,321.48,197.88
57.128.176.82,57.128.176.82,8443,6.37,GB,LHR,138.46,119.62
57.128.177.22,57.128.177.22,8443,6.06,GB,LHR,109.21,117.91
45.32.180.58,45.32.180.58,2053,5.98,GB,LHR,105.19,115.25
57.128.178.63,57.128.178.63,8443,5.9,GB,LHR,127.74,203.98
57.128.181.221,57.128.181.221,443,5.87,GB,LHR,103.43,118.23
57.128.181.14,57.128.181.14,8443,5.79,GB,LHR,157.21,144.89
57.128.181.221,57.128.181.221,8443,5.48,GB,LHR,110.06,153.44
57.128.183.90,57.128.183.90,443,5.43,GB,LHR,105.89,116.91
57.128.178.122,57.128.178.122,443,5.43,GB,LHR,120.45,115.86
57.128.176.90,57.128.176.90,443,5.21,GB,LHR,111.23,128.83
57.128.183.90,57.128.183.90,8443,5.17,GB,LHR,105.04,123.19
132.145.29.208,132.145.29.208,443,5.07,GB,LHR,115.49,121.65
91.149.202.142,91.149.202.142,443,4.96,GB,LHR,107.2,139.08
57.128.179.189,57.128.179.189,8443,4.9,GB,LHR,113.57,133.04
45.32.180.58,45.32.180.58,443,4.75,GB,LHR,106.18,114.24
57.128.183.108,57.128.183.108,443,4.68,GB,LHR,110.28,117.27
188.166.144.219,188.166.144.219,443,4.57,GB,LHR,102.86,121.75
57.128.178.196,57.128.178.196,8443,4.52,GB,LHR,150.23,177.92
57.128.177.22,57.128.177.22,443,4.4,GB,LHR,101.53,109.64
57.128.182.21,57.128.182.21,8443,4.39,GB,LHR,101.12,109.0
185.66.164.51,185.66.164.4,443,4.38,GB,LHR,111.66,115.27
57.128.178.63,57.128.178.63,443,4.37,GB,LHR,169.9,348.92
57.128.178.122,57.128.178.122,8443,4.36,GB,LHR,113.71,111.92
57.128.183.3,57.128.183.3,443,4.29,GB,LHR,114.36,117.87
57.128.182.21,57.128.182.21,443,4.15,GB,LHR,102.7,109.12
132.145.46.142,132.145.46.142,443,4.13,GB,LHR,111.65,118.86
57.128.183.248,57.128.183.248,443,4.12,GB,LHR,183.03,170.15
57.128.182.27,57.128.182.27,443,4.11,GB,LHR,109.25,116.93
57.128.179.254,57.128.179.254,8443,4.1,GB,LHR,141.43,160.1
57.128.176.87,57.128.176.87,8443,3.98,GB,LHR,104.75,136.12
78.129.253.115,78.129.253.115,443,3.97,GB,LHR,103.22,111.61
57.128.181.125,57.128.181.125,8443,3.96,GB,LHR,109.22,116.54
57.128.176.87,57.128.176.87,443,3.89,GB,LHR,110.79,139.27
57.128.183.108,57.128.183.108,8443,3.89,GB,LHR,114.76,123.8
57.128.183.3,57.128.183.3,8443,3.82,GB,LHR,112.68,116.73
103.13.208.242,103.13.208.242,443,3.73,GB,LHR,121.59,119.39
213.165.43.64,2a0b:4140:bd32::2,8443,3.71,GB,FRA,131.23,154.97
34.39.62.53,34.39.62.53,443,3.57,GB,LHR,113.38,131.53
62.60.155.126,62.60.155.126,443,3.49,GB,FRA,114.64,145.44
57.128.179.254,57.128.179.254,443,3.47,GB,LHR,146.35,185.04
57.128.178.42,57.128.178.42,443,3.46,GB,LHR,105.84,127.95
213.165.43.64,2a0b:4140:bd32::2,443,3.3,GB,FRA,132.71,152.14
57.128.182.27,57.128.182.27,8443,3.26,GB,LHR,108.28,115.1
84.8.145.58,84.8.145.58,443,3.25,GB,LHR,109.54,118.31
213.165.32.36,2a0b:4140:e700::2,443,3.2,GB,FRA,145.31,197.21
57.128.176.90,57.128.176.90,8443,3.19,GB,LHR,109.83,122.58
57.128.181.125,57.128.181.125,443,3.17,GB,LHR,108.5,116.36
213.1.145.50,213.1.145.4,443,3.16,GB,LHR,109.51,123.12
57.128.178.42,57.128.178.42,8443,3.06,GB,LHR,110.58,127.42
213.165.46.212,2a12:5940:4335::2,8443,3.02,GB,FRA,173.18,252.54
57.128.182.61,57.128.182.61,443,3.0,GB,LHR,109.08,115.33
91.227.62.165,69.42.213.171,443,2.93,GB,LHR,113.19,123.75
57.128.182.61,57.128.182.61,8443,2.85,GB,LHR,114.25,121.5
45.141.118.132,45.141.118.132,443,2.83,GB,LHR,107.62,127.22
89.22.232.254,2a0b:4140:6119::2,443,2.81,GB,FRA,147.36,279.66
213.21.233.60,2a0b:4140:e202::2,8443,2.74,GB,FRA,144.16,253.16
159.65.19.63,159.65.19.63,443,2.69,GB,LHR,102.48,110.78
62.60.152.148,2a0b:4140:3873::2,443,2.69,GB,FRA,171.21,225.93
57.128.183.133,57.128.183.133,443,2.68,GB,LHR,107.67,117.65
213.165.32.238,2a0b:4140:c15e::2,443,2.64,GB,FRA,165.72,206.79
91.149.238.31,91.149.238.31,443,2.61,GB,LHR,112.22,123.25
57.128.178.196,57.128.178.196,443,2.53,GB,LHR,111.98,197.02
57.128.179.189,57.128.179.189,443,2.32,GB,LHR,117.11,307.69
57.128.178.232,57.128.178.232,443,2.32,GB,LHR,116.64,112.77
57.128.179.45,57.128.179.45,443,2.31,GB,LHR,116.93,115.67
57.128.177.198,57.128.177.198,443,2.29,GB,LHR,106.07,114.41
213.21.233.78,2a0b:4140:e20a::2,443,2.26,GB,FRA,151.97,270.41
57.128.183.35,57.128.183.35,443,2.24,GB,LHR,108.99,134.87
57.128.176.37,57.128.176.37,8443,2.14,GB,LHR,114.24,120.88
213.165.35.67,2a0b:4140:e67f::2,443,2.09,GB,FRA,162.93,267.94
217.154.53.220,217.154.53.220,443,2.09,GB,LHR,107.77,124.38
87.106.65.110,87.106.65.110,443,2.06,GB,LHR,108.04,126.33
57.128.177.198,57.128.177.198,8443,2.04,GB,LHR,102.17,111.27
54.38.214.128,54.38.214.128,443,2.04,GB,LHR,114.9,125.63
57.128.181.219,57.128.181.219,8443,2.04,GB,LHR,108.68,116.82
57.128.176.37,57.128.176.37,443,2.0,GB,LHR,109.79,116.92
57.128.178.232,57.128.178.232,8443,1.94,GB,LHR,110.87,111.2
213.165.32.176,2a0b:4140:e78f::2,443,1.87,GB,FRA,137.62,239.18
213.165.33.145,2a0b:4140:c25a::2,443,1.85,GB,FRA,161.0,216.48
57.128.180.98,57.128.180.98,443,1.81,GB,LHR,110.17,116.2
18.134.196.127,18.134.196.127,443,1.75,GB,LHR,99.14,105.83
57.128.183.59,57.128.183.59,443,1.74,GB,LHR,102.82,112.89
57.128.179.45,57.128.179.45,8443,1.74,GB,LHR,115.53,120.94
213.165.44.237,2a0b:4140:b939::2,443,1.73,GB,FRA,127.26,134.17
57.128.183.35,57.128.183.35,8443,1.66,GB,LHR,120.18,125.2
35.176.187.206,35.176.187.206,443,1.64,GB,LHR,106.66,115.5
213.165.44.94,2a0b:4140:b3bc::2,443,1.63,GB,FRA,130.49,138.94
57.128.180.98,57.128.180.98,8443,1.63,GB,LHR,110.21,116.1
213.165.37.101,2a0b:4140:d0af::2,443,1.57,GB,FRA,128.2,147.86
57.128.183.59,57.128.183.59,8443,1.53,GB,LHR,111.58,118.52
104.128.190.209,104.128.190.209,443,1.51,GB,LHR,106.05,129.4
57.128.183.214,57.128.183.214,8443,1.5,GB,LHR,129.57,117.55
78.129.165.129,84.22.164.30,443,1.48,GB,LHR,139.37,112.33
68.168.31.169,68.168.31.164,443,1.48,GB,LHR,110.29,127.29
35.176.75.87,35.176.75.87,443,1.46,GB,LHR,105.14,109.48
109.169.76.23,109.169.76.23,443,1.41,GB,LHR,102.59,111.89
88.80.186.197,88.80.186.197,443,1.39,GB,LHR,108.48,120.01
57.128.183.133,57.128.183.133,8443,1.38,GB,LHR,103.06,113.77
35.176.75.87,35.176.75.87,2087,1.27,GB,LHR,111.1,112.71
57.128.177.172,57.128.177.172,443,1.23,GB,LHR,116.17,142.49
217.154.53.220,217.154.53.220,8443,1.23,GB,LHR,106.04,169.29
213.21.233.128,2a0b:4140:9acb::2,8443,1.23,GB,FRA,161.12,276.35
57.128.177.172,57.128.177.172,8443,1.2,GB,LHR,119.42,126.07
140.235.74.26,140.235.74.26,443,1.08,GB,MAN,114.91,162.68
130.185.144.78,130.185.144.78,443,1.02,GB,LHR,106.25,109.58
43.168.16.112,43.175.120.186,443,4.99,HK,HKG,185.57,233.79
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,2.77,HK,HKG,216.51,238.05
