IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.133.51.180,79.133.51.180,443,3.27,DE,FRA,106.83,347.64
62.60.217.170,62.60.217.170,443,3.25,DE,FRA,108.33,138.69
152.53.12.245,152.53.12.245,443,3.21,DE,HAM,108.76,139.72
93.95.24.8,142.248.0.220,443,3.2,DE,FRA,134.2,136.42
93.95.24.187,142.248.1.84,443,3.2,DE,FRA,103.43,109.44
178.17.48.170,2a0b:4141:820:663::2,443,3.19,DE,FRA,106.56,106.16
93.95.24.71,23.139.20.100,443,3.17,DE,FRA,100.02,105.51
194.41.112.16,194.41.112.16,443,3.17,DE,FRA,110.35,116.49
152.53.142.246,152.53.142.246,8443,3.15,DE,FRA,111.6,136.04
80.253.251.30,80.253.251.30,443,3.15,DE,FRA,114.35,123.81
38.19.198.233,38.19.198.233,443,3.13,DE,FRA,120.62,142.45
37.1.195.124,37.1.195.124,443,3.12,DE,FRA,112.89,125.52
152.53.224.122,152.53.224.122,8443,3.12,DE,FRA,103.76,118.73
31.172.70.20,2a02:6b40:2000:dad::1,443,3.12,DE,FRA,110.72,122.23
152.53.136.238,152.53.136.238,8443,3.11,DE,FRA,127.68,126.31
150.241.108.48,2a01:ecc0:40:116::2,443,3.11,DE,FRA,103.65,119.79
207.244.199.221,207.244.199.221,443,3.1,DE,FRA,113.22,118.51
152.53.224.23,152.53.224.23,443,3.1,DE,FRA,107.25,122.61
152.53.138.238,152.53.138.238,443,3.09,DE,FRA,104.83,118.31
2.26.108.197,2.26.108.197,443,3.08,DE,FRA,114.13,148.85
45.138.72.141,45.138.72.141,443,3.06,DE,FRA,109.59,111.56
89.58.13.46,89.58.13.46,443,3.06,DE,FRA,110.79,127.6
152.53.138.139,152.53.138.139,443,3.05,DE,FRA,109.95,119.85
150.230.155.135,150.230.155.135,443,3.04,DE,FRA,111.78,120.81
5.253.188.137,5.253.188.137,443,3.04,DE,FRA,114.73,134.6
152.53.224.122,152.53.224.122,443,3.02,DE,FRA,110.88,135.17
93.95.24.84,23.137.12.17,443,3.02,DE,FRA,105.21,110.97
2.27.121.167,2.27.121.167,2053,3.02,DE,FRA,102.7,109.05
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.0,DE,FRA,123.57,138.37
79.132.138.87,2a02:6b40:2000:149a::1,443,2.92,DE,FRA,106.28,118.76
152.53.136.238,152.53.136.238,443,2.91,DE,FRA,120.52,119.51
193.23.216.224,193.23.216.224,443,2.9,DE,FRA,109.77,119.76
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.87,DE,FRA,108.98,117.07
195.54.33.164,195.54.33.164,443,2.87,DE,FRA,115.46,136.51
194.87.71.141,194.87.71.141,443,2.83,DE,FRA,115.41,118.57
89.58.13.3,89.58.13.3,443,2.83,DE,HAM,112.25,154.37
212.189.119.46,212.189.119.46,8443,2.83,DE,FRA,130.06,116.4
64.226.111.98,64.226.111.98,443,2.81,DE,FRA,107.12,112.64
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,166.23,147.48
216.57.104.59,216.57.104.59,443,2.78,DE,AMS,111.81,258.11
2.27.29.207,2.27.29.207,443,2.77,DE,FRA,110.85,123.26
89.58.13.3,89.58.13.3,8443,2.75,DE,HAM,109.27,149.46
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.75,DE,CDG,111.76,143.32
213.21.241.179,2a01:ecc0:40:28a::2,443,2.73,DE,FRA,102.15,110.44
144.31.78.217,144.31.78.217,443,2.73,DE,FRA,104.14,120.25
45.43.88.219,45.43.88.219,443,2.73,DE,AMS,111.34,132.81
5.180.82.38,5.180.82.38,443,2.72,DE,FRA,109.86,118.28
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.71,DE,FRA,124.56,124.84
5.39.249.170,5.39.249.170,443,2.68,DE,FRA,115.45,142.1
111.88.74.167,111.88.74.167,443,2.68,DE,FRA,116.36,124.05
93.95.24.96,23.137.28.9,443,2.66,DE,FRA,100.28,104.25
152.53.136.14,152.53.136.14,8443,2.66,DE,FRA,114.03,126.13
5.187.7.220,5.187.7.220,443,2.66,DE,WAW,112.15,144.75
185.221.237.22,185.221.237.22,443,2.65,DE,FRA,114.93,139.29
185.250.41.38,185.250.41.38,8443,2.65,DE,FRA,123.51,123.25
209.38.207.244,209.38.207.244,443,2.64,DE,FRA,121.7,178.26
89.58.32.247,89.58.32.247,443,2.63,DE,FRA,112.86,127.14
5.182.87.164,5.182.87.164,443,2.63,DE,FRA,110.05,114.09
2.26.17.154,2.26.17.154,443,2.61,DE,FRA,114.63,140.59
152.53.15.90,152.53.15.90,8443,2.61,DE,HAM,107.24,145.56
152.53.142.246,152.53.142.246,443,2.6,DE,FRA,104.95,124.15
91.107.254.128,91.107.254.128,443,2.6,DE,CDG,112.27,144.17
185.68.184.15,185.68.184.15,443,2.6,DE,FRA,116.02,120.6
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.57,DE,FRA,115.4,130.53
91.219.23.154,91.219.23.154,443,2.54,DE,FRA,133.64,113.57
45.13.237.193,45.13.237.193,443,2.53,DE,FRA,112.14,115.01
138.124.51.14,138.124.51.14,443,2.52,DE,FRA,105.48,115.58
89.125.54.80,89.125.54.80,443,2.52,DE,FRA,104.98,116.3
212.113.104.94,212.113.104.94,443,2.5,DE,FRA,114.28,129.47
138.197.183.219,138.197.183.219,443,2.5,DE,FRA,123.0,128.28
152.53.15.96,152.53.15.96,443,2.48,DE,HAM,112.11,141.26
152.53.15.90,152.53.15.90,443,2.48,DE,HAM,110.29,143.81
216.57.104.59,216.57.104.59,8443,2.48,DE,AMS,129.18,205.7
194.247.187.244,194.247.187.244,443,2.48,DE,FRA,102.82,128.39
194.164.192.16,194.164.192.16,443,2.45,DE,TXL,126.56,118.5
64.188.99.214,64.188.99.214,443,2.43,DE,FRA,112.52,139.02
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.42,DE,FRA,104.0,115.4
192.248.183.18,192.248.183.18,443,2.42,DE,FRA,100.22,109.89
31.172.73.59,31.172.73.59,443,2.41,DE,FRA,106.68,123.48
78.17.74.129,78.17.74.129,443,2.41,DE,FRA,119.12,117.55
31.76.0.15,31.76.0.15,8443,2.41,DE,FRA,117.73,147.98
194.5.65.61,194.5.65.61,443,2.41,DE,FRA,107.17,121.9
37.220.82.145,37.220.82.145,443,2.41,DE,AMS,108.2,144.02
91.107.130.114,2a01:4f8:c010:6690::1,443,2.4,DE,FRA,110.56,126.07
45.43.89.236,45.43.89.236,443,2.39,DE,FRA,113.12,110.78
144.31.72.69,144.31.72.69,443,2.38,DE,FRA,104.91,113.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.38,DE,FRA,104.81,118.1
85.208.139.48,85.208.139.48,443,2.36,DE,FRA,106.37,115.39
185.110.191.87,103.75.199.16,443,2.36,DE,FRA,111.85,134.09
88.198.82.149,178.63.88.12,443,2.35,DE,FRA,115.54,133.41
109.237.97.1,109.237.97.1,443,2.35,DE,FRA,112.29,115.49
140.99.101.63,140.99.101.63,443,2.34,DE,FRA,100.2,105.06
152.53.15.143,152.53.15.143,8443,2.33,DE,HAM,109.14,138.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.3,DE,FRA,109.77,134.12
43.131.1.244,43.131.1.244,443,2.29,DE,FRA,112.54,116.76
213.165.55.207,213.165.55.207,443,2.29,DE,FRA,101.4,110.72
2.26.63.118,2.26.63.118,443,2.27,DE,FRA,131.36,227.87
64.188.66.138,64.188.66.138,2053,2.27,DE,FRA,120.8,129.26
89.58.40.177,89.58.40.177,8443,2.27,DE,FRA,109.38,125.56
178.17.48.96,178.17.48.96,8443,2.25,DE,FRA,108.3,115.16
2.27.121.167,2.27.121.167,443,2.23,DE,FRA,122.36,193.28
130.61.203.81,130.61.203.81,443,2.22,DE,FRA,168.92,135.7
147.90.44.207,68.168.29.88,443,2.2,DE,FRA,102.06,151.72
154.91.170.141,185.221.237.22,443,2.2,DE,FRA,115.3,139.8
130.61.187.66,130.61.187.66,443,2.19,DE,FRA,147.74,114.37
31.77.168.50,31.77.168.50,443,2.19,DE,FRA,117.36,117.88
185.125.102.120,185.125.102.120,443,2.17,DE,FRA,106.95,117.22
82.21.117.137,82.21.117.137,443,2.16,DE,FRA,110.21,118.63
188.40.171.73,188.40.171.73,443,2.16,DE,FRA,111.46,125.75
95.85.230.15,95.85.230.15,443,2.15,DE,FRA,110.9,118.74
93.95.24.172,142.248.1.69,443,2.15,DE,FRA,103.57,109.22
91.99.148.150,91.99.148.150,443,2.14,DE,FRA,115.67,148.08
87.120.126.131,94.156.232.238,443,2.14,DE,FRA,112.04,177.15
152.53.144.202,152.53.144.202,8443,2.14,DE,FRA,106.65,119.14
49.12.237.71,49.12.237.71,443,2.13,DE,CDG,112.16,148.2
84.200.77.75,84.200.77.75,443,2.1,DE,FRA,113.11,212.61
192.124.182.154,192.124.182.154,443,2.09,DE,AMS,105.86,211.87
109.172.94.240,109.172.94.240,443,2.06,DE,FRA,109.99,116.65
92.5.85.78,92.5.85.78,443,2.05,DE,FRA,110.07,170.08
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.05,DE,FRA,116.05,123.14
206.189.250.156,68.183.77.241,443,2.01,DE,FRA,116.03,127.66
206.251.50.222,206.251.50.222,443,2.0,DE,FRA,109.59,120.58
167.71.45.93,167.71.45.93,8443,2.0,DE,FRA,104.56,112.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.99,DE,CDG,123.64,145.43
93.152.217.100,93.152.217.100,443,1.98,DE,FRA,130.26,129.14
95.140.154.46,95.140.154.46,443,1.96,DE,AMS,108.36,135.08
185.246.222.239,185.246.222.239,443,1.95,DE,FRA,116.52,140.21
165.232.122.113,165.232.122.113,443,1.95,DE,FRA,115.72,130.15
151.244.201.2,67.220.82.10,443,1.92,DE,FRA,107.77,112.15
88.198.82.148,178.63.88.12,443,1.9,DE,FRA,138.79,140.95
88.214.26.247,88.214.26.247,443,1.88,DE,FRA,130.05,122.0
83.219.249.189,83.219.249.189,443,1.87,DE,FRA,122.38,161.93
5.230.201.168,5.230.201.168,443,1.87,DE,FRA,142.87,219.14
144.31.241.160,144.31.241.160,443,1.85,DE,FRA,110.58,145.02
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.85,DE,FRA,109.76,124.79
85.208.139.77,2a05:541:103:4a::1,443,1.85,DE,FRA,112.56,114.81
103.27.156.147,103.27.156.147,443,1.83,DE,FRA,107.95,114.03
93.95.24.62,23.139.20.118,443,1.81,DE,FRA,101.16,116.28
31.76.0.15,31.76.0.15,443,1.81,DE,FRA,111.97,138.88
167.71.45.93,167.71.45.93,443,1.81,DE,FRA,115.36,123.89
185.255.179.157,185.255.179.157,443,1.81,DE,FRA,114.8,130.11
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,1.76,DE,CDG,113.94,240.39
89.168.110.240,89.168.110.240,443,1.75,DE,FRA,111.36,119.09
89.58.32.247,89.58.32.247,8443,1.74,DE,HAM,111.93,152.89
93.95.24.61,23.139.20.115,443,1.73,DE,FRA,100.41,105.58
185.172.131.196,185.172.131.196,443,1.73,DE,FRA,111.03,117.57
46.249.100.111,46.249.100.111,2053,1.73,DE,FRA,115.11,136.63
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.72,DE,FRA,116.45,165.8
108.165.236.6,108.165.236.6,443,1.71,DE,FRA,116.85,140.26
31.77.223.15,31.77.223.15,8443,1.71,DE,FRA,116.55,123.59
31.172.72.83,2a02:6b40:2000:d30::1,443,1.69,DE,FRA,114.56,152.03
87.120.205.64,2a0b:4141:820:819::2,443,1.66,DE,FRA,113.19,167.88
152.53.153.86,152.53.153.86,443,1.63,DE,FRA,114.89,119.85
152.53.153.86,152.53.153.86,8443,1.62,DE,FRA,113.95,123.26
152.53.224.139,152.53.224.139,443,1.6,DE,FRA,121.97,123.72
94.159.106.11,94.159.106.11,443,1.57,DE,FRA,112.31,114.92
195.133.94.9,195.133.94.9,443,1.57,DE,FRA,119.67,121.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.56,DE,FRA,124.1,129.76
77.239.104.60,2a01:ecc0:40:604::2,443,1.56,DE,FRA,106.39,115.45
194.180.188.219,194.180.188.219,443,1.52,DE,FRA,107.08,114.82
93.95.24.113,23.137.4.21,443,1.5,DE,FRA,101.1,107.5
138.3.254.178,138.3.254.178,443,1.47,DE,FRA,112.65,118.24
88.99.92.84,88.99.92.84,443,1.39,DE,FRA,111.96,131.56
80.240.252.241,150.241.105.114,443,1.38,DE,FRA,227.27,355.33
89.58.40.177,89.58.40.177,443,1.36,DE,HAM,115.16,163.56
185.137.137.99,185.137.137.98,443,1.34,DE,FRA,105.88,111.8
152.53.224.139,152.53.224.139,8443,1.34,DE,FRA,108.3,122.68
152.53.15.143,152.53.15.143,443,1.33,DE,FRA,110.98,126.69
77.239.98.122,77.239.98.122,443,1.28,DE,FRA,101.98,108.56
46.101.243.64,46.101.243.64,443,1.24,DE,FRA,120.36,137.12
49.13.64.206,49.13.64.206,443,1.2,DE,FRA,113.82,130.72
94.125.101.103,94.125.101.103,443,1.17,DE,FRA,114.06,121.64
194.180.188.184,194.180.188.184,443,1.16,DE,FRA,107.14,115.77
104.248.17.101,104.248.17.101,443,1.14,DE,FRA,110.04,115.32
18.197.218.69,18.197.218.69,443,1.13,DE,FRA,111.0,131.52
34.40.72.157,34.40.72.157,443,1.12,DE,FRA,109.95,110.51
31.77.223.15,31.77.223.15,443,1.1,DE,FRA,105.68,112.73
46.249.100.111,46.249.100.111,443,1.06,DE,FRA,113.45,144.52
217.154.199.137,217.154.199.137,443,1.03,DE,TXL,117.65,124.83
178.105.70.222,178.105.70.222,443,1.01,DE,FRA,117.23,138.22
78.17.39.165,78.17.39.165,443,7.59,FI,ARN,114.05,188.01
64.188.74.233,64.188.74.233,443,6.94,FI,HEL,159.34,156.97
79.137.206.249,79.137.206.249,443,6.55,FI,ARN,176.86,352.69
45.128.235.138,45.128.235.138,443,6.24,FI,HEL,135.59,144.91
91.211.114.208,91.211.114.208,443,6.02,FI,ARN,126.38,149.49
65.108.245.196,65.108.245.196,443,5.94,FI,HEL,131.87,140.4
213.155.11.113,213.155.11.113,443,5.51,FI,HEL,140.08,177.62
192.145.29.34,192.145.29.34,443,5.43,FI,HEL,125.47,161.78
78.17.39.165,78.17.39.165,2053,5.33,FI,ARN,123.8,191.0
65.21.62.180,65.21.62.180,443,5.15,FI,HEL,128.8,137.18
193.84.2.148,193.84.2.148,443,5.15,FI,ARN,121.88,139.62
80.85.241.145,80.85.241.145,443,5.06,FI,ARN,121.06,183.5
45.141.177.0,45.141.177.0,443,5.02,FI,MXP,162.75,227.83
93.152.207.163,93.152.207.163,443,4.71,FI,ARN,118.77,143.88
78.17.64.207,78.17.64.207,443,4.66,FI,HEL,111.61,140.94
212.237.219.73,212.237.219.73,443,4.63,FI,HEL,130.42,176.86
151.245.139.125,151.245.139.125,443,4.59,FI,HEL,123.77,131.69
95.81.126.109,95.81.126.109,443,4.58,FI,TLL,124.59,200.64
31.76.120.232,31.76.120.232,443,4.57,FI,HEL,270.34,147.66
81.177.214.13,81.177.214.13,443,4.41,FI,ARN,131.94,145.0
45.131.135.79,45.131.135.79,443,4.29,FI,ARN,147.36,182.6
212.87.222.43,212.87.222.43,443,4.21,FI,ARN,157.65,216.38
192.145.29.34,192.145.29.34,8443,4.2,FI,ARN,123.76,155.77
43.245.225.176,43.245.225.176,443,4.2,FI,ARN,141.29,159.51
95.164.55.206,95.164.55.206,443,4.14,FI,TLL,139.24,201.44
81.19.139.230,81.19.139.230,443,4.1,FI,TLL,128.25,139.05
78.17.99.49,78.17.99.49,443,4.08,FI,TLL,111.1,141.99
194.180.189.194,194.180.189.194,443,4.04,FI,HEL,117.4,138.39
43.245.225.176,43.245.225.176,8443,4.03,FI,HEL,134.8,147.55
5.61.90.135,5.61.90.135,443,4.01,FI,HEL,125.12,164.11
138.124.244.33,138.124.244.33,443,3.99,FI,HEL,132.11,158.03
83.143.112.221,83.143.112.221,443,3.94,FI,ARN,134.47,196.93
5.183.253.112,5.183.253.112,443,3.92,FI,ARN,133.48,154.12
193.47.60.247,193.47.60.247,443,3.88,FI,ARN,121.84,139.63
104.128.131.94,104.128.131.94,443,3.86,FI,ARN,136.26,158.75
151.243.208.197,151.243.208.197,8443,3.84,FI,HEL,143.53,151.93
91.186.213.30,91.186.213.30,443,3.83,FI,ARN,150.85,264.46
193.124.182.211,193.124.182.211,443,3.8,FI,ARN,170.64,169.25
144.31.184.200,144.31.184.200,443,3.75,FI,ARN,133.55,159.37
78.153.139.207,78.153.139.207,443,3.66,FI,ARN,135.35,164.45
45.67.202.36,45.67.202.36,443,3.66,FI,ARN,134.93,165.43
193.124.183.69,193.124.183.69,443,3.62,FI,ARN,135.14,173.55
167.17.40.47,167.17.40.47,443,3.59,FI,HEL,123.88,136.2
206.245.135.117,206.245.135.117,443,3.56,FI,ARN,128.64,175.75
81.19.139.230,81.19.139.230,8443,3.55,FI,ARN,132.6,154.87
2.26.23.174,2.26.23.174,443,3.53,FI,ARN,148.33,185.1
194.113.38.246,194.113.38.246,443,3.52,FI,ARN,137.26,163.44
194.39.110.50,194.39.110.50,443,3.49,FI,ARN,119.9,125.22
144.31.129.7,144.31.129.7,443,3.49,FI,HEL,118.32,125.83
185.230.190.29,185.230.190.29,443,3.49,FI,ARN,137.99,178.06
193.124.183.92,193.124.183.92,443,3.48,FI,TLL,125.17,144.08
193.124.36.16,193.124.36.16,443,3.47,FI,HEL,123.67,178.14
185.188.181.14,185.188.181.14,443,3.46,FI,ARN,132.19,159.37
192.145.29.96,192.145.29.96,443,3.46,FI,ARN,141.49,156.33
109.107.171.147,109.107.171.147,443,3.44,FI,ARN,121.67,149.33
65.21.16.187,65.21.225.15,443,3.43,FI,HEL,128.7,136.43
45.14.165.234,45.14.165.234,443,3.4,FI,ARN,121.82,146.81
78.17.85.20,78.17.85.20,443,3.38,FI,ARN,209.5,396.42
66.151.35.81,66.151.35.81,443,3.37,FI,HEL,132.4,152.83
109.172.54.73,109.172.54.73,443,3.36,FI,TLL,134.9,160.94
81.177.214.250,81.177.214.250,443,3.35,FI,TLL,131.3,148.26
212.237.219.99,212.237.219.99,443,3.34,FI,ARN,118.91,143.18
91.186.212.238,91.186.212.238,443,3.33,FI,ARN,134.04,166.95
65.21.16.186,65.108.225.161,443,3.31,FI,HEL,148.57,286.04
77.42.39.231,77.42.39.231,443,3.26,FI,HEL,130.93,137.15
151.243.208.197,151.243.208.197,443,3.26,FI,HEL,138.28,157.34
185.239.141.89,185.239.141.89,443,3.23,FI,HEL,140.05,215.42
212.87.222.32,212.87.222.32,443,3.23,FI,ARN,122.99,143.57
95.217.237.91,95.217.237.91,443,3.22,FI,HEL,124.86,138.19
93.152.207.239,93.152.207.239,443,3.21,FI,ARN,121.99,137.2
83.97.78.168,83.97.78.168,443,3.19,FI,ARN,144.9,157.12
81.19.139.232,81.19.139.232,443,3.16,FI,ARN,132.34,159.91
138.124.80.223,138.124.80.223,443,3.16,FI,ARN,135.98,159.49
89.125.92.113,89.125.92.113,443,3.14,FI,ARN,129.58,175.65
138.124.80.13,138.124.80.13,443,3.12,FI,ARN,124.73,148.74
45.14.165.234,45.14.165.234,8443,3.11,FI,ARN,137.27,179.41
89.35.119.210,89.35.119.210,443,3.05,FI,ARN,130.63,177.09
185.141.217.204,185.141.217.204,443,3.05,FI,HEL,124.92,142.4
193.32.179.220,193.32.179.220,443,3.0,FI,ARN,131.1,148.46
65.108.217.253,65.108.217.253,443,2.97,FI,AMS,129.98,197.27
185.106.94.143,185.106.94.143,443,2.92,FI,ARN,122.13,139.28
45.80.229.176,45.80.229.176,443,2.87,FI,ARN,126.11,147.51
2.26.105.147,2.26.105.147,443,2.86,FI,ARN,135.06,160.27
178.17.53.85,178.17.53.85,443,2.85,FI,TLL,133.82,142.44
62.60.252.216,62.60.252.216,443,2.83,FI,ARN,140.26,161.59
82.25.185.46,82.25.185.46,443,2.78,FI,HEL,128.93,137.14
45.67.202.173,45.67.202.173,443,2.78,FI,ARN,129.51,162.17
77.42.39.231,77.42.39.231,2053,2.77,FI,HEL,123.87,129.99
65.21.159.37,65.21.159.37,443,2.76,FI,HEL,127.15,137.3
89.125.92.172,89.125.92.172,443,2.76,FI,ARN,127.01,161.59
83.97.78.168,83.97.78.168,2053,2.75,FI,ARN,119.46,133.59
135.181.84.31,135.181.84.31,443,2.75,FI,HEL,129.63,135.22
151.245.140.204,151.245.140.204,443,2.75,FI,ARN,129.01,144.21
204.168.198.23,204.168.198.23,443,2.74,FI,HEL,132.7,143.33
138.124.75.161,138.124.75.161,443,2.74,FI,HEL,136.44,154.02
185.104.250.9,185.104.250.9,443,2.73,FI,HEL,136.32,190.89
65.108.157.84,65.108.157.84,443,2.71,FI,HEL,127.97,140.26
87.239.251.254,87.239.251.254,443,2.69,FI,ARN,124.42,158.95
185.94.167.223,185.94.167.223,443,2.67,FI,TLL,134.94,157.75
151.241.229.145,151.241.229.145,443,2.63,FI,ARN,130.77,148.76
185.230.190.148,185.230.190.148,443,2.59,FI,ARN,121.07,148.77
79.110.48.71,79.110.48.71,443,2.58,FI,ARN,120.81,144.7
213.159.68.51,213.159.68.51,443,2.52,FI,ARN,127.9,153.12
87.58.204.182,87.58.204.182,443,2.51,FI,HEL,137.15,162.97
185.232.204.222,185.232.204.222,443,2.5,FI,ARN,127.29,169.71
91.149.219.49,91.149.219.49,443,2.47,FI,HEL,131.51,150.7
111.88.215.50,111.88.215.50,443,2.46,FI,HEL,123.54,155.36
138.124.244.176,138.124.244.176,443,2.46,FI,ARN,126.47,142.32
38.244.136.91,38.244.136.91,443,2.44,FI,ARN,121.25,152.13
213.165.58.178,213.165.58.178,443,2.43,FI,TLL,118.09,155.05
217.179.49.217,217.179.49.217,443,2.43,FI,ARN,138.99,179.74
82.25.185.188,82.25.185.188,443,2.37,FI,HEL,132.48,163.14
95.217.12.150,95.217.12.150,443,2.37,FI,HEL,126.29,135.53
185.112.82.28,185.112.82.28,443,2.35,FI,ARN,132.66,151.48
91.211.114.202,91.211.114.202,443,2.31,FI,ARN,129.56,144.35
89.125.210.106,89.125.210.106,443,2.28,FI,HEL,137.31,157.9
195.96.156.92,195.96.156.92,443,2.27,FI,ARN,131.22,212.65
77.42.39.231,77.42.39.231,8443,2.23,FI,HEL,124.44,130.67
46.62.164.80,46.62.164.80,8443,2.21,FI,AMS,126.13,199.15
185.212.149.7,185.212.149.7,443,2.21,FI,ARN,129.03,143.92
213.155.11.171,213.155.11.171,443,2.16,FI,HEL,118.71,135.21
66.151.35.226,66.151.35.226,8443,2.13,FI,ARN,134.29,222.02
87.239.250.142,87.239.250.142,443,2.13,FI,ARN,132.24,183.26
37.143.129.215,37.143.129.215,443,2.13,FI,ARN,123.2,150.93
95.216.223.177,95.216.223.177,443,2.12,FI,HEL,131.68,135.07
144.31.212.58,144.31.212.58,443,2.12,FI,ARN,113.26,178.33
212.237.219.37,212.237.219.37,443,2.11,FI,HEL,123.42,154.6
193.168.198.220,193.168.198.220,443,2.09,FI,ARN,137.02,195.15
81.19.139.231,81.19.139.231,443,2.09,FI,ARN,136.56,156.77
91.132.142.150,91.132.142.150,443,2.06,FI,HEL,137.57,151.85
66.151.35.226,66.151.35.226,443,2.01,FI,ARN,131.62,209.24
217.179.49.227,217.179.49.227,443,2.01,FI,TLL,123.84,145.75
37.27.92.255,37.27.92.255,443,2.0,FI,AMS,144.55,233.69
185.17.2.147,185.17.2.147,443,2.0,FI,HEL,122.26,162.65
95.217.164.169,95.217.164.169,2053,1.98,FI,HEL,132.34,140.22
85.137.24.145,85.137.24.145,443,1.98,FI,ARN,135.98,160.63
89.167.109.28,89.167.109.28,443,1.97,FI,HEL,125.48,132.56
188.241.54.51,188.241.54.51,443,1.96,FI,TXL,138.87,177.44
83.172.135.107,83.172.135.107,443,1.95,FI,TLL,134.67,202.03
144.31.143.6,144.31.143.6,443,1.95,FI,ARN,137.3,167.56
89.125.2.229,89.125.2.229,443,1.94,FI,HEL,124.02,182.34
151.243.145.139,151.243.145.136,443,1.94,FI,ARN,133.25,165.39
94.156.180.201,94.156.180.201,8443,1.89,FI,ARN,134.74,162.86
185.94.167.63,185.94.167.63,443,1.88,FI,HEL,131.37,158.15
153.80.241.171,153.80.241.171,443,1.77,FI,ARN,122.67,146.75
65.21.52.62,65.21.52.62,443,1.76,FI,HEL,127.38,147.1
94.156.180.201,94.156.180.201,443,1.74,FI,ARN,147.38,161.91
212.192.223.30,2605:e440:7::1:192,8443,1.74,FI,HEL,116.72,148.24
78.17.15.130,78.17.15.130,443,1.68,FI,HEL,136.51,143.77
82.40.57.224,82.40.57.224,443,1.68,FI,HEL,127.96,139.23
2.26.23.190,2.26.23.190,443,1.68,FI,MXP,136.71,223.97
93.152.207.174,93.152.207.174,443,1.64,FI,HEL,124.76,149.15
84.22.150.176,84.22.150.176,443,1.64,FI,MXP,122.12,235.24
78.17.35.41,78.17.35.41,443,1.61,FI,HEL,131.71,139.22
78.17.55.118,78.17.55.118,443,1.54,FI,HEL,134.07,155.32
109.206.243.100,109.206.243.100,443,1.52,FI,ARN,139.99,166.59
95.217.164.169,95.217.164.169,443,1.5,FI,HEL,131.14,156.06
109.206.243.100,109.206.243.100,2087,1.48,FI,ARN,133.82,184.55
109.206.243.100,109.206.243.100,2053,1.46,FI,ARN,133.66,199.24
45.131.185.203,45.131.185.203,443,1.45,FI,ARN,131.02,161.76
109.206.243.100,109.206.243.100,2096,1.37,FI,ARN,135.2,182.89
192.145.29.179,192.145.29.179,443,1.36,FI,ARN,134.53,151.74
46.20.106.214,46.20.106.214,443,1.33,FI,HEL,123.69,140.79
46.62.164.80,46.62.164.80,443,1.3,FI,AMS,135.87,194.68
95.217.164.169,95.217.164.169,8443,1.27,FI,HEL,138.24,146.18
2.26.100.159,2.26.100.159,443,1.27,FI,ARN,207.46,273.65
194.67.203.128,132.243.25.212,443,1.21,FI,ARN,138.23,244.3
194.113.38.229,194.113.38.229,443,1.18,FI,MXP,144.41,208.49
79.137.184.183,79.137.184.183,443,1.12,FI,ARN,140.7,169.81
202.71.12.226,202.71.12.226,443,1.06,FI,ARN,129.14,158.97
84.19.3.83,84.19.3.83,443,1.01,FI,ARN,140.39,138.21
45.77.61.133,45.77.61.133,443,11.53,FR,CDG,163.57,152.64
94.183.188.150,94.183.188.150,443,11.3,FR,CDG,219.69,183.49
45.155.103.57,45.155.103.57,8443,11.21,FR,BRU,128.3,146.6
147.90.26.90,23.168.88.213,443,11.13,FR,CDG,177.09,200.84
91.134.43.127,91.134.43.127,443,10.4,FR,AMS,106.26,120.16
147.90.26.59,23.168.88.86,443,10.03,FR,CDG,102.11,150.84
147.90.26.20,23.168.88.178,443,9.71,FR,CDG,99.14,193.87
147.90.26.28,23.168.88.190,443,9.65,FR,CDG,102.99,115.58
94.183.186.228,94.183.186.228,443,9.54,FR,CDG,108.4,119.42
147.90.26.23,23.168.88.119,443,8.95,FR,CDG,95.78,141.37
185.10.19.102,185.10.19.102,443,8.9,FR,CDG,99.29,109.2
147.90.26.33,23.168.88.246,443,8.83,FR,CDG,204.76,142.22
217.60.37.34,217.60.37.34,443,8.43,FR,CDG,105.42,109.57
147.90.26.37,23.168.88.31,443,8.27,FR,CDG,109.78,115.21
45.155.103.57,45.155.103.57,443,8.2,FR,BRU,198.75,205.72
129.151.245.96,129.151.245.96,443,8.2,FR,MRS,132.16,138.34
147.90.26.39,23.168.88.191,443,8.05,FR,CDG,126.44,136.91
