IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.248.143.21,185.248.143.21,443,2.65,DE,FRA,147.99,157.97
167.71.45.93,167.71.45.93,443,2.65,DE,FRA,152.05,157.92
64.188.118.69,64.188.118.69,443,2.65,DE,FRA,156.38,182.84
104.143.217.41,95.177.109.98,443,2.65,DE,FRA,151.44,160.76
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.65,DE,HAM,154.98,190.34
213.108.198.56,2a14:1b84:3000::89,443,2.65,DE,AMS,155.1,212.61
152.53.15.143,152.53.15.143,443,2.65,DE,HAM,153.58,187.71
142.132.178.99,142.132.178.99,443,2.64,DE,FRA,152.79,169.0
89.168.108.209,89.168.108.209,443,2.64,DE,FRA,157.13,163.64
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.64,DE,FRA,163.6,189.37
85.121.53.39,85.121.53.39,443,2.64,DE,FRA,155.34,171.56
104.248.140.196,104.248.140.196,443,2.63,DE,FRA,152.12,153.31
85.234.100.221,85.234.100.221,443,2.63,DE,FRA,151.98,157.1
91.107.152.178,91.107.152.178,443,2.63,DE,CDG,150.77,196.76
89.58.13.46,89.58.13.46,443,2.63,DE,FRA,156.27,171.13
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.63,DE,FRA,160.02,166.4
92.5.12.76,92.5.12.76,443,2.63,DE,FRA,147.47,151.99
89.58.40.177,89.58.40.177,8443,2.63,DE,HAM,162.04,217.64
167.233.68.124,167.233.68.124,443,2.63,DE,FRA,158.23,188.78
109.122.198.72,2a0b:4141:820:49c::2,443,2.62,DE,FRA,169.39,186.41
212.113.99.18,212.113.99.18,443,2.62,DE,FRA,161.84,177.7
64.188.119.55,64.188.119.55,443,2.62,DE,FRA,162.48,192.21
18.195.63.42,18.195.63.42,443,2.62,DE,FRA,158.19,159.52
178.17.48.78,178.17.48.78,443,2.62,DE,FRA,166.22,170.17
89.106.78.217,89.106.78.217,443,2.62,DE,HAM,143.51,160.3
94.159.106.20,94.159.106.20,443,2.61,DE,FRA,150.76,162.63
38.180.165.83,38.180.165.83,443,2.61,DE,FRA,152.0,159.79
193.168.196.45,193.168.196.45,443,2.61,DE,FRA,161.96,166.35
2.26.63.118,2.26.63.118,443,2.61,DE,FRA,158.8,188.25
165.232.122.113,165.232.122.113,443,2.61,DE,FRA,152.02,158.29
152.53.14.75,152.53.14.75,443,2.6,DE,FRA,151.66,172.65
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.6,DE,FRA,157.33,176.71
141.11.45.232,141.11.45.232,443,2.6,DE,FRA,172.73,231.54
152.53.224.23,152.53.224.23,8443,2.59,DE,FRA,151.61,165.03
185.110.191.87,103.75.199.16,443,2.59,DE,FRA,161.16,176.79
95.214.180.220,95.214.180.220,443,2.58,DE,LHR,141.81,158.06
150.241.105.243,2a01:ecc0:40:f1::2,443,2.58,DE,FRA,164.2,193.76
83.219.249.108,83.219.249.108,2087,2.58,DE,FRA,160.49,161.37
91.228.154.216,91.228.154.216,443,2.57,DE,FRA,154.37,170.6
2.26.61.126,2.26.61.126,443,2.56,DE,FRA,162.21,187.16
152.53.136.14,152.53.136.14,443,2.56,DE,FRA,153.95,167.7
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.55,DE,FRA,151.23,161.41
83.219.249.108,83.219.249.108,8443,2.55,DE,FRA,157.0,174.38
84.200.77.47,84.200.77.47,443,2.55,DE,FRA,155.31,162.93
116.202.132.205,2a01:4f8:231:4c65::2,443,2.54,DE,FRA,157.55,173.07
132.226.197.103,132.226.197.103,443,2.54,DE,FRA,153.19,153.93
194.164.192.16,194.164.192.16,443,2.54,DE,TXL,163.45,168.49
150.241.66.68,150.241.66.68,2053,2.54,DE,FRA,158.42,203.42
178.17.48.96,178.17.48.96,8443,2.53,DE,FRA,150.94,156.67
178.104.36.142,178.104.36.142,443,2.53,DE,CDG,151.55,189.48
130.61.187.66,130.61.187.66,443,2.53,DE,FRA,151.27,154.43
87.106.81.27,87.106.81.27,443,2.53,DE,TXL,169.27,170.47
194.247.187.244,194.247.187.244,443,2.53,DE,FRA,159.96,160.8
45.43.88.232,45.43.88.232,443,2.53,DE,FRA,150.95,175.46
91.219.23.154,91.219.23.154,443,2.53,DE,FRA,152.79,168.24
95.85.237.48,95.85.237.48,443,2.53,DE,FRA,156.31,179.79
212.193.4.244,212.193.4.244,443,2.53,DE,FRA,158.14,187.29
150.241.105.185,2a01:ecc0:40:b9::2,443,2.52,DE,FRA,156.67,184.44
89.58.45.162,89.58.45.162,8443,2.52,DE,FRA,157.48,170.36
185.233.81.147,185.233.81.147,443,2.52,DE,FRA,151.8,178.3
38.180.166.140,38.180.166.140,443,2.52,DE,FRA,151.2,167.12
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.52,DE,FRA,149.01,161.36
185.221.237.22,185.221.237.22,443,2.51,DE,FRA,171.24,179.55
108.165.174.53,108.165.174.53,443,2.51,DE,FRA,156.73,183.62
18.197.218.69,18.197.218.69,443,2.51,DE,FRA,153.29,164.46
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.5,DE,CDG,152.65,185.37
195.54.33.164,195.54.33.164,443,2.5,DE,FRA,152.18,157.38
80.240.22.234,80.240.22.234,443,2.5,DE,FRA,156.33,162.48
217.154.199.137,217.154.199.137,443,2.5,DE,TXL,180.95,200.56
150.241.115.111,150.241.115.111,443,2.5,DE,FRA,160.73,202.71
47.245.131.215,47.245.131.215,2053,2.49,DE,FRA,150.39,159.58
81.29.146.124,81.29.146.124,443,2.49,DE,FRA,154.29,165.06
162.19.247.245,162.19.247.245,443,2.49,DE,FRA,152.68,159.21
95.85.232.248,95.85.232.248,443,2.49,DE,FRA,160.91,175.46
152.53.14.185,152.53.14.185,443,2.48,DE,FRA,162.51,170.33
95.164.123.31,95.164.123.31,2053,2.48,DE,FRA,147.04,154.23
152.53.12.245,152.53.12.245,443,2.48,DE,HAM,149.91,185.7
45.43.88.219,45.43.88.219,443,2.48,DE,AMS,149.0,176.93
82.21.117.137,82.21.117.137,443,2.47,DE,FRA,149.83,158.94
167.71.45.93,167.71.45.93,8443,2.47,DE,FRA,150.33,156.52
45.129.242.180,45.129.242.180,443,2.47,DE,DUS,153.05,157.7
138.124.230.140,138.124.230.140,443,2.47,DE,FRA,178.14,189.43
188.245.59.37,188.245.59.37,443,2.43,DE,FRA,157.46,166.96
193.23.202.90,193.23.202.90,443,2.43,DE,FRA,158.26,163.79
109.122.197.126,2a0b:4141:820:933::2,443,2.42,DE,FRA,154.6,180.55
5.39.249.167,5.39.249.167,443,2.42,DE,FRA,159.65,172.58
82.165.20.186,82.165.20.186,443,2.42,DE,TXL,171.5,174.26
37.1.195.124,37.1.195.124,443,2.42,DE,FRA,150.69,165.13
150.241.123.99,150.241.123.99,443,2.41,DE,FRA,156.21,160.17
64.188.66.138,64.188.66.138,2053,2.41,DE,FRA,154.28,176.48
8.209.83.19,8.209.83.19,443,2.41,DE,FRA,155.53,164.04
85.121.124.8,85.121.124.8,443,2.41,DE,FRA,149.53,154.98
88.99.92.84,88.99.92.84,443,2.41,DE,FRA,151.23,173.9
91.199.118.151,91.199.118.151,443,2.41,DE,PRG,153.39,171.24
93.95.24.125,23.137.28.3,443,2.4,DE,FRA,146.65,157.19
85.215.196.151,85.215.196.151,443,2.4,DE,TXL,198.93,180.47
194.180.188.184,194.180.188.184,443,2.4,DE,FRA,153.62,162.08
2.26.162.29,2.26.162.29,443,2.4,DE,FRA,147.25,154.2
89.58.13.3,89.58.13.3,443,2.39,DE,HAM,157.84,192.03
152.53.142.246,152.53.142.246,443,2.39,DE,FRA,151.99,171.21
152.53.118.28,152.53.118.28,443,2.37,DE,FRA,154.53,163.85
89.125.152.76,89.125.152.76,443,2.36,DE,FRA,152.07,169.73
5.102.37.96,5.102.37.96,443,2.35,DE,FRA,181.96,189.0
152.53.142.246,152.53.142.246,8443,2.35,DE,FRA,151.25,171.14
167.17.176.36,167.17.176.36,443,2.35,DE,FRA,153.68,162.99
152.53.146.92,152.53.146.92,443,2.32,DE,FRA,149.08,166.59
45.138.72.141,45.138.72.141,443,2.32,DE,FRA,151.83,151.28
216.57.104.59,216.57.104.59,443,2.32,DE,AMS,148.47,180.25
5.61.39.183,5.61.39.183,443,2.31,DE,FRA,151.91,158.42
82.117.245.166,82.117.245.166,2053,2.3,DE,FRA,157.06,160.18
85.208.139.48,85.208.139.48,443,2.29,DE,FRA,146.36,170.01
31.76.96.60,31.76.96.60,443,2.28,DE,FRA,156.69,174.84
206.251.50.222,206.251.50.222,443,2.28,DE,FRA,156.13,175.67
31.172.70.20,2a02:6b40:2000:dad::1,443,2.27,DE,FRA,148.68,159.45
37.120.186.102,37.120.186.102,443,2.27,DE,FRA,155.33,166.73
113.30.190.30,113.30.190.30,443,2.27,DE,FRA,147.69,149.35
91.199.118.151,91.199.118.151,8443,2.27,DE,PRG,156.87,174.9
185.255.179.157,185.255.179.157,443,2.26,DE,FRA,159.13,165.29
207.244.199.221,207.244.199.221,443,2.26,DE,FRA,152.99,160.79
103.75.199.16,103.75.199.16,443,2.26,DE,FRA,154.06,177.9
193.233.86.136,193.233.86.136,443,2.26,DE,FRA,164.07,171.4
178.17.58.11,178.17.58.11,443,2.26,DE,FRA,150.8,157.35
64.188.105.125,64.188.105.125,443,2.25,DE,FRA,147.57,153.58
152.53.136.238,152.53.136.238,8443,2.25,DE,FRA,158.52,174.28
185.250.41.38,185.250.41.38,8443,2.25,DE,FRA,156.84,159.28
212.113.112.23,212.113.112.23,443,2.24,DE,FRA,174.65,254.57
217.154.163.39,217.154.163.39,443,2.24,DE,TXL,170.61,169.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.24,DE,FRA,155.31,171.54
82.117.245.166,82.117.245.166,443,2.23,DE,FRA,154.58,170.27
5.9.233.68,5.9.233.68,443,2.23,DE,FRA,154.09,178.22
88.99.189.60,88.99.189.60,443,2.23,DE,CDG,156.26,178.76
91.99.148.150,91.99.148.150,443,2.23,DE,FRA,156.7,189.34
152.53.143.195,152.53.143.195,443,2.22,DE,FRA,149.83,164.85
178.105.70.222,178.105.70.222,443,2.22,DE,FRA,163.04,163.09
130.61.203.81,130.61.203.81,443,2.22,DE,FRA,152.46,157.6
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.21,DE,FRA,149.12,152.61
103.56.84.189,103.56.84.189,443,2.21,DE,FRA,155.47,164.98
87.106.198.216,87.106.198.216,443,2.2,DE,FRA,155.83,169.15
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.2,DE,HAM,151.65,196.07
152.53.12.245,152.53.12.245,8443,2.2,DE,HAM,150.65,186.01
209.38.207.244,209.38.207.244,443,2.2,DE,FRA,153.8,161.64
212.113.104.94,212.113.104.94,443,2.19,DE,FRA,153.87,175.51
179.255.186.97,179.255.186.97,443,2.18,DE,FRA,145.02,154.19
195.133.65.83,195.133.65.83,443,2.17,DE,FRA,154.15,162.39
89.58.13.3,89.58.13.3,8443,2.17,DE,HAM,158.0,195.94
138.197.183.219,138.197.183.219,443,2.17,DE,FRA,161.37,177.41
138.124.32.112,2a0b:4141:820:1299::2,443,2.16,DE,FRA,152.32,170.14
185.230.44.81,185.230.44.81,443,2.16,DE,FRA,147.36,159.07
91.99.222.109,91.99.222.109,443,2.16,DE,FRA,160.03,172.71
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.15,DE,FRA,156.93,175.03
109.71.252.4,109.71.252.4,443,2.14,DE,FRA,155.45,164.27
89.58.32.247,89.58.32.247,443,2.14,DE,FRA,154.69,163.74
195.58.38.9,195.58.38.9,443,2.14,DE,FRA,153.9,160.22
152.70.167.174,152.70.167.174,443,2.14,DE,FRA,152.34,158.38
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.14,DE,FRA,147.71,169.54
64.226.111.98,64.226.111.98,443,2.13,DE,FRA,163.12,178.91
49.13.220.86,49.13.220.86,443,2.13,DE,FRA,157.29,165.37
151.243.224.88,151.243.224.88,443,2.13,DE,FRA,150.55,170.83
144.31.94.174,144.31.94.174,443,2.12,DE,FRA,152.8,169.65
78.17.74.129,78.17.74.129,443,2.12,DE,FRA,152.88,156.25
31.76.0.15,31.76.0.15,443,2.12,DE,FRA,156.53,180.07
212.43.158.216,212.43.158.216,443,2.11,DE,FRA,150.34,151.7
45.129.78.184,45.129.78.184,443,2.11,DE,FRA,184.31,166.16
152.53.146.92,152.53.146.92,8443,2.09,DE,FRA,154.12,167.2
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.08,DE,HAM,163.51,194.53
194.87.199.13,194.87.199.13,443,2.07,DE,FRA,159.15,175.77
82.153.50.212,82.153.50.212,443,2.05,DE,FRA,158.5,172.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.03,DE,FRA,153.91,167.95
194.180.188.219,194.180.188.219,443,2.01,DE,FRA,150.95,160.49
89.58.15.204,89.58.15.204,8443,2.01,DE,HAM,160.7,210.67
89.58.40.177,89.58.40.177,443,2.01,DE,HAM,165.59,192.85
172.86.95.236,172.86.95.236,443,2.0,DE,FRA,155.99,166.83
5.39.249.170,5.39.249.170,443,2.0,DE,FRA,157.56,162.57
87.120.205.64,2a0b:4141:820:819::2,443,2.0,DE,FRA,166.97,189.87
178.63.62.122,178.63.62.122,443,1.99,DE,FRA,155.53,175.65
47.245.131.215,47.245.131.215,443,1.97,DE,FRA,154.3,164.38
2.26.108.197,2.26.108.197,443,1.97,DE,FRA,160.84,185.42
193.168.201.18,193.168.201.18,443,1.96,DE,FRA,148.24,157.41
64.188.89.181,64.188.89.181,443,1.96,DE,FRA,155.16,177.58
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.96,DE,FRA,152.55,152.61
152.53.224.139,152.53.224.139,8443,1.96,DE,FRA,151.01,167.13
108.165.236.114,108.165.236.114,443,1.94,DE,FRA,153.84,179.57
3.79.182.79,3.79.182.79,443,1.93,DE,FRA,146.72,153.58
185.233.81.207,2a04:5201:4::1c7,443,1.9,DE,FRA,146.9,157.28
104.248.17.101,104.248.17.101,443,1.89,DE,FRA,157.98,158.82
5.230.201.168,5.230.201.168,443,1.89,DE,FRA,196.56,256.14
185.68.184.15,185.68.184.15,443,1.88,DE,FRA,158.22,164.35
185.103.253.187,185.103.253.187,443,1.87,DE,AMS,150.7,163.85
185.110.189.237,185.110.189.237,443,1.86,DE,FRA,156.4,175.34
217.154.237.115,217.154.237.115,443,1.85,DE,TXL,165.11,169.85
152.53.143.195,152.53.143.195,8443,1.84,DE,FRA,149.54,166.17
31.70.102.188,31.70.102.188,443,1.84,DE,TXL,163.75,168.61
130.61.38.70,130.61.38.70,443,1.84,DE,FRA,153.97,160.77
46.225.149.10,46.225.149.10,443,1.83,DE,FRA,153.41,167.57
152.53.136.238,152.53.136.238,443,1.83,DE,FRA,151.35,166.25
2.27.18.52,2.27.18.52,443,1.74,DE,FRA,153.69,171.19
178.63.62.100,178.63.62.122,443,1.74,DE,FRA,153.11,179.93
152.53.137.145,152.53.137.145,8443,1.72,DE,FRA,153.12,168.91
62.60.217.170,62.60.217.170,443,1.63,DE,FRA,165.92,188.09
103.228.168.80,2a02:6b40:2000:112b::1,443,1.63,DE,FRA,147.79,160.8
193.37.70.63,193.37.70.63,443,1.61,DE,FRA,166.71,187.85
47.245.131.215,47.245.131.215,8443,1.6,DE,FRA,149.95,160.93
2.26.17.154,2.26.17.154,443,1.58,DE,FRA,164.99,187.49
31.76.0.15,31.76.0.15,8443,1.58,DE,FRA,156.95,180.09
144.31.214.124,144.31.214.124,443,1.55,DE,FRA,156.24,177.63
84.200.77.75,84.200.77.75,443,1.5,DE,FRA,156.83,157.98
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.46,DE,FRA,156.09,164.63
46.150.169.132,109.69.58.188,443,1.45,DE,FRA,196.01,304.72
185.172.131.196,185.172.131.196,443,1.35,DE,FRA,151.65,155.79
46.101.243.64,46.101.243.64,443,1.2,DE,FRA,158.8,163.41
193.109.84.39,193.109.84.39,443,3.67,FI,ARN,168.23,193.49
80.85.241.145,80.85.241.145,443,3.53,FI,ARN,170.68,229.13
185.141.217.204,185.141.217.204,443,3.07,FI,HEL,162.43,170.73
78.17.85.20,78.17.85.20,443,3.06,FI,HEL,165.09,175.63
2.27.30.80,2.27.30.80,443,2.9,FI,HEL,158.47,170.01
37.27.24.143,37.27.24.143,443,2.81,FI,AMS,174.41,256.89
212.237.219.109,212.237.219.109,443,2.72,FI,HEL,162.54,222.34
144.31.232.228,144.31.232.228,443,2.72,FI,TLL,159.55,193.91
185.104.250.9,185.104.250.9,443,2.68,FI,ARN,167.9,199.33
104.164.62.253,104.164.62.253,443,2.67,FI,ARN,165.6,187.95
45.14.165.234,45.14.165.234,8443,2.66,FI,ARN,166.08,178.99
38.244.136.91,38.244.136.91,443,2.66,FI,ARN,166.47,207.22
213.155.11.113,213.155.11.113,443,2.65,FI,ARN,183.99,230.83
83.97.78.168,83.97.78.168,2053,2.65,FI,ARN,170.39,213.06
144.31.99.228,144.31.99.228,443,2.65,FI,ARN,166.18,198.9
104.128.131.94,104.128.131.94,443,2.62,FI,ARN,166.56,183.69
78.17.99.49,78.17.99.49,443,2.61,FI,TLL,165.06,179.3
45.67.202.173,45.67.202.173,443,2.59,FI,ARN,196.13,213.65
109.206.243.100,109.206.243.100,443,2.59,FI,ARN,172.15,197.24
5.183.253.112,5.183.253.112,443,2.58,FI,ARN,163.66,181.04
144.31.143.6,144.31.143.6,443,2.57,FI,ARN,171.84,208.44
109.206.243.100,109.206.243.100,2053,2.57,FI,ARN,171.08,192.71
2.26.124.15,2.26.124.15,443,2.55,FI,TLL,163.44,178.75
144.31.155.30,144.31.155.30,443,2.52,FI,MXP,168.46,309.81
91.186.213.30,91.186.213.30,443,2.52,FI,ARN,163.9,205.1
188.241.54.51,188.241.54.51,443,2.52,FI,HEL,177.7,183.79
31.76.103.69,31.76.103.69,443,2.51,FI,HEL,159.4,166.94
87.239.250.142,87.239.250.142,443,2.51,FI,ARN,163.77,211.34
192.145.29.96,192.145.29.96,443,2.51,FI,HEL,164.24,178.58
83.172.135.107,83.172.135.107,443,2.51,FI,TLL,170.85,177.55
65.108.245.196,65.108.245.196,443,2.51,FI,HEL,171.9,182.29
38.244.137.183,38.244.137.183,443,2.49,FI,ARN,163.21,196.2
62.60.249.50,62.60.249.50,443,2.47,FI,ARN,175.81,193.28
78.17.35.41,78.17.35.41,443,2.47,FI,ARN,159.14,190.41
2.27.13.80,2.27.13.80,443,2.47,FI,TLL,162.45,191.2
109.206.243.100,109.206.243.100,2087,2.47,FI,ARN,169.76,202.33
81.19.139.230,81.19.139.230,443,2.43,FI,ARN,170.33,195.41
151.245.139.125,151.245.139.125,443,2.42,FI,HEL,173.04,190.4
153.80.241.171,153.80.241.171,443,2.42,FI,ARN,171.49,199.27
91.211.114.208,91.211.114.208,443,2.41,FI,ARN,164.43,203.26
109.206.243.100,109.206.243.100,2096,2.41,FI,ARN,176.32,220.3
193.163.170.180,45.12.68.94,443,2.38,FI,ARN,163.71,182.31
82.25.185.188,82.25.185.188,443,2.37,FI,HEL,181.65,187.18
185.174.40.67,185.174.40.67,443,2.37,FI,ARN,177.21,187.85
178.17.60.14,2a0b:4141:1820:f3::2,443,2.36,FI,TLL,165.35,175.83
91.211.114.202,91.211.114.202,443,2.35,FI,ARN,167.16,196.02
87.239.250.189,87.239.250.189,443,2.34,FI,HEL,164.34,205.15
81.177.214.13,81.177.214.13,443,2.34,FI,ARN,164.89,180.42
185.230.190.148,185.230.190.148,443,2.33,FI,TLL,168.48,183.19
151.245.140.204,151.245.140.204,443,2.32,FI,ARN,169.4,186.07
206.245.135.117,206.245.135.117,443,2.3,FI,ARN,179.38,204.08
144.31.152.127,144.31.152.127,443,2.29,FI,ARN,173.6,199.77
95.216.223.177,95.216.223.177,443,2.29,FI,HEL,172.78,176.32
62.60.252.216,62.60.252.216,443,2.28,FI,ARN,170.12,247.56
82.40.57.224,82.40.57.224,443,2.27,FI,HEL,174.8,182.83
144.31.129.7,144.31.129.7,443,2.27,FI,HEL,172.47,176.49
149.33.36.94,149.33.36.94,443,2.27,FI,HEL,168.82,177.88
194.180.189.194,194.180.189.194,443,2.26,FI,HEL,166.34,194.51
87.58.204.182,87.58.204.182,443,2.26,FI,HEL,178.96,207.72
89.125.210.106,89.125.210.106,443,2.26,FI,HEL,173.65,200.85
192.145.29.34,192.145.29.34,8443,2.25,FI,ARN,163.54,188.62
95.164.55.206,95.164.55.206,443,2.25,FI,TLL,163.56,180.07
2.57.242.152,2.57.242.152,443,2.25,FI,HEL,175.17,195.65
213.165.58.178,213.165.58.178,443,2.24,FI,TLL,177.31,188.59
66.151.35.81,66.151.35.81,443,2.24,FI,HEL,169.17,186.7
213.155.11.171,213.155.11.171,443,2.24,FI,ARN,165.19,180.35
144.31.217.95,144.31.217.95,443,2.23,FI,ARN,181.35,251.17
78.17.15.130,78.17.15.130,443,2.23,FI,HEL,174.13,202.19
138.124.75.161,138.124.75.161,443,2.23,FI,HEL,168.71,189.1
78.17.64.207,78.17.64.207,443,2.22,FI,HEL,158.99,177.43
2.26.23.190,2.26.23.190,443,2.22,FI,MXP,171.08,274.62
91.149.219.49,91.149.219.49,443,2.21,FI,HEL,160.98,179.98
82.25.185.46,82.25.185.46,443,2.21,FI,HEL,173.88,195.95
81.19.139.230,81.19.139.230,8443,2.21,FI,ARN,168.2,193.42
212.237.219.99,212.237.219.99,443,2.21,FI,ARN,175.89,204.58
185.112.82.28,185.112.82.28,443,2.21,FI,ARN,166.95,185.48
178.17.53.85,178.17.53.85,443,2.19,FI,TLL,178.2,170.47
37.27.92.255,37.27.92.255,443,2.18,FI,AMS,174.39,242.16
217.179.49.227,217.179.49.227,443,2.18,FI,ARN,167.84,189.56
81.177.214.250,81.177.214.250,443,2.17,FI,ARN,174.29,193.4
111.88.215.50,111.88.215.50,443,2.16,FI,ARN,168.12,214.61
66.151.35.226,66.151.35.226,8443,2.14,FI,ARN,172.21,204.15
151.241.229.145,151.241.229.145,443,2.14,FI,ARN,178.31,197.8
45.136.228.67,45.136.228.67,443,2.14,FI,ARN,167.48,198.52
78.17.55.118,78.17.55.118,443,2.14,FI,HEL,167.34,176.37
196.244.194.108,196.244.194.108,443,2.13,FI,HEL,181.33,194.63
65.21.62.180,65.21.62.180,443,2.13,FI,HEL,179.85,182.39
93.152.207.239,93.152.207.239,443,2.13,FI,ARN,166.22,180.58
85.192.61.175,85.192.61.175,443,2.12,FI,ARN,179.38,255.46
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,166.98,180.41
83.97.78.168,83.97.78.168,443,2.11,FI,ARN,172.13,212.66
193.124.182.211,193.124.182.211,443,2.1,FI,ARN,168.92,190.24
95.81.126.109,95.81.126.109,443,2.08,FI,ARN,163.91,182.96
31.76.103.14,31.76.103.14,443,2.08,FI,TLL,167.71,177.43
185.188.181.14,185.188.181.14,443,2.08,FI,ARN,171.67,192.34
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,169.27,184.11
95.217.12.150,95.217.12.150,443,2.07,FI,HEL,172.48,180.67
192.145.29.34,192.145.29.34,443,2.07,FI,HEL,165.19,176.02
45.131.185.203,45.131.185.203,443,2.07,FI,ARN,170.15,199.54
92.118.234.39,92.118.234.39,443,2.07,FI,ARN,168.61,200.72
185.94.167.223,185.94.167.223,443,2.07,FI,ARN,164.38,190.39
212.237.219.73,212.237.219.73,443,2.07,FI,HEL,164.82,184.84
2.26.105.147,2.26.105.147,443,2.06,FI,ARN,169.36,197.23
77.105.130.229,77.105.130.229,443,2.06,FI,ARN,164.52,180.41
66.151.35.226,66.151.35.226,443,2.05,FI,ARN,171.13,204.46
78.17.39.165,78.17.39.165,2053,2.05,FI,TLL,159.81,207.14
43.245.225.176,43.245.225.176,443,2.05,FI,ARN,180.99,196.57
91.132.142.150,91.132.142.150,443,2.04,FI,ARN,171.8,189.43
65.21.159.37,65.21.159.37,443,2.04,FI,HEL,174.2,186.59
65.21.52.62,65.21.52.62,443,2.03,FI,HEL,178.33,181.21
92.118.233.25,92.118.233.25,443,2.02,FI,ARN,171.22,192.8
95.217.11.76,95.217.11.76,443,2.02,FI,HEL,186.32,202.19
195.26.230.12,195.26.230.12,443,2.02,FI,HEL,169.78,188.13
78.17.85.20,78.17.85.20,2053,2.01,FI,HEL,171.22,177.65
82.40.57.236,82.40.57.236,443,2.01,FI,HEL,169.21,193.29
45.14.165.234,45.14.165.234,443,2.0,FI,ARN,167.83,177.9
185.232.204.222,185.232.204.222,443,2.0,FI,ARN,166.52,191.47
79.137.206.249,79.137.206.249,443,2.0,FI,ARN,191.21,211.86
77.42.39.231,77.42.39.231,443,2.0,FI,HEL,176.62,189.45
79.137.184.183,79.137.184.183,443,2.0,FI,ARN,186.14,208.96
46.38.156.59,46.38.156.59,443,1.99,FI,HEL,174.17,192.05
109.107.155.76,109.107.155.76,2053,1.97,FI,ARN,176.39,203.93
65.21.224.102,65.21.224.102,443,1.96,FI,AMS,173.55,236.53
89.125.2.229,89.125.2.229,443,1.96,FI,HEL,169.28,187.95
91.184.243.122,91.184.243.122,443,1.95,FI,ARN,168.53,194.9
65.108.157.84,65.108.157.84,443,1.94,FI,HEL,174.22,181.18
65.108.217.253,65.108.217.253,443,1.94,FI,AMS,198.57,256.56
64.188.74.233,64.188.74.233,443,1.93,FI,HEL,157.84,168.44
93.152.207.174,93.152.207.174,443,1.93,FI,HEL,165.07,190.33
93.152.207.163,93.152.207.163,443,1.93,FI,HEL,168.88,205.08
193.124.183.69,193.124.183.69,443,1.93,FI,TLL,167.84,176.27
212.87.222.32,212.87.222.32,443,1.93,FI,ARN,167.46,192.28
65.21.16.186,65.108.225.161,443,1.91,FI,HEL,184.9,198.32
81.19.139.231,81.19.139.231,443,1.9,FI,TLL,163.92,178.69
185.193.102.119,185.193.102.119,443,1.9,FI,HEL,158.95,169.35
37.143.129.215,37.143.129.215,443,1.9,FI,TLL,167.9,187.62
62.60.237.142,62.60.237.142,443,1.89,FI,ARN,184.62,227.34
43.245.225.176,43.245.225.176,8443,1.89,FI,HEL,184.65,221.9
185.156.108.133,185.156.108.133,443,1.87,FI,ARN,179.7,236.61
78.17.39.165,78.17.39.165,443,1.87,FI,ARN,196.54,219.78
77.42.39.231,77.42.39.231,2053,1.87,FI,HEL,175.19,184.27
150.241.88.13,150.241.88.13,443,1.87,FI,MXP,174.17,307.77
202.71.12.226,202.71.12.226,443,1.85,FI,ARN,172.16,208.69
195.96.156.92,195.96.156.92,443,1.85,FI,ARN,164.36,179.64
109.107.155.76,109.107.155.76,443,1.85,FI,ARN,171.11,189.83
45.131.135.79,45.131.135.79,443,1.85,FI,HEL,176.0,185.03
87.239.251.254,87.239.251.254,443,1.84,FI,ARN,165.15,186.6
193.168.198.220,193.168.198.220,443,1.84,FI,ARN,164.24,215.6
87.121.82.82,87.121.82.82,443,1.83,FI,TLL,169.08,291.92
212.87.222.43,212.87.222.43,443,1.83,FI,ARN,165.05,184.43
185.94.167.63,185.94.167.63,443,1.83,FI,ARN,169.7,181.41
46.20.106.214,46.20.106.214,443,1.83,FI,HEL,164.43,175.39
185.239.141.89,185.239.141.89,443,1.82,FI,ARN,165.36,176.42
2.26.105.99,2.26.105.99,443,1.82,FI,ARN,173.87,198.07
185.17.2.147,185.17.2.147,443,1.82,FI,ARN,165.99,207.65
2.26.23.174,2.26.23.174,443,1.82,FI,ARN,174.47,201.3
185.106.94.143,185.106.94.143,443,1.82,FI,ARN,164.58,197.1
192.124.181.74,192.124.181.74,443,1.82,FI,TLL,182.01,242.44
