IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.103.14,31.76.103.14,443,1.99,FI,TLL,166.13,172.37
185.239.142.215,185.239.142.215,443,1.98,FI,ARN,200.92,226.22
192.145.29.34,192.145.29.34,443,1.97,FI,HEL,171.98,187.6
193.124.182.211,193.124.182.211,443,1.96,FI,ARN,168.22,187.55
91.217.76.192,91.217.76.192,443,1.95,FI,HEL,176.01,183.37
45.12.151.17,45.12.151.17,443,1.93,FI,HEL,175.13,200.03
87.121.89.99,87.121.89.99,443,1.91,FI,ARN,165.69,231.97
188.245.102.244,95.216.180.223,443,1.89,FI,FRA,163.4,183.98
176.125.254.216,176.125.254.216,8443,1.88,FI,ARN,179.93,270.6
46.62.164.80,46.62.164.80,8443,1.87,FI,AMS,176.2,231.92
45.14.165.234,45.14.165.234,8443,1.87,FI,ARN,164.21,216.09
176.125.254.216,176.125.254.216,443,1.87,FI,ARN,179.84,283.6
144.31.217.95,144.31.217.95,443,1.86,FI,ARN,190.01,214.86
151.241.221.103,151.241.221.103,443,1.86,FI,HEL,172.76,185.44
212.87.222.32,212.87.222.32,443,1.85,FI,ARN,164.24,183.42
87.239.250.189,87.239.250.189,443,1.82,FI,ARN,168.27,202.56
185.188.181.14,185.188.181.14,443,1.82,FI,ARN,168.77,195.06
5.181.20.175,5.181.20.175,443,1.82,FI,HEL,169.3,218.66
193.84.2.148,193.84.2.148,443,1.81,FI,ARN,166.72,183.79
94.156.180.201,94.156.180.201,443,1.81,FI,ARN,186.56,209.69
185.239.141.89,185.239.141.89,443,1.8,FI,HEL,185.68,201.75
94.156.180.201,94.156.180.201,8443,1.8,FI,ARN,182.66,212.65
194.34.236.45,194.34.236.45,443,1.79,FI,ARN,170.49,191.85
217.179.49.227,217.179.49.227,443,1.79,FI,ARN,186.39,188.34
78.17.39.165,78.17.39.165,2053,1.78,FI,ARN,201.59,196.77
212.237.219.183,212.237.219.183,443,1.78,FI,ARN,171.76,206.53
84.19.3.83,84.19.3.83,443,1.78,FI,HEL,177.45,179.28
79.110.48.71,79.110.48.71,443,1.78,FI,ARN,170.94,199.24
92.118.233.25,92.118.233.25,443,1.76,FI,ARN,174.91,197.24
194.113.38.246,194.113.38.246,443,1.75,FI,ARN,194.42,198.79
43.245.225.23,43.245.225.23,443,1.75,FI,ARN,172.67,219.13
46.62.164.80,46.62.164.80,443,1.75,FI,AMS,175.63,232.44
193.47.60.247,193.47.60.247,443,1.74,FI,TLL,171.57,177.98
178.17.53.85,178.17.53.85,443,1.74,FI,ARN,170.08,185.63
212.237.219.73,212.237.219.73,443,1.74,FI,HEL,163.95,181.17
65.21.16.186,65.108.225.161,443,1.73,FI,HEL,174.17,179.77
151.241.229.145,151.241.229.145,443,1.73,FI,ARN,173.3,194.78
2.57.242.152,2.57.242.152,443,1.73,FI,HEL,181.93,188.65
195.96.156.92,195.96.156.92,443,1.73,FI,TLL,178.29,176.19
66.151.34.156,66.151.34.156,443,1.71,FI,HEL,175.11,184.87
31.76.77.22,31.76.77.22,443,1.71,FI,ARN,180.38,250.18
111.88.215.50,111.88.215.50,443,1.7,FI,ARN,177.33,192.17
185.212.149.7,185.212.149.7,443,1.7,FI,TLL,185.89,182.98
150.241.89.233,150.241.89.233,443,1.69,FI,MXP,185.29,282.38
78.17.39.165,78.17.39.165,443,1.69,FI,ARN,167.39,197.34
91.186.212.228,91.186.212.228,443,1.68,FI,MXP,175.0,270.18
144.31.152.127,144.31.152.127,443,1.68,FI,ARN,173.38,205.83
150.241.89.233,150.241.89.233,8443,1.67,FI,ARN,200.42,246.19
87.239.250.142,87.239.250.142,443,1.66,FI,ARN,165.83,202.15
87.239.251.254,87.239.251.254,443,1.64,FI,ARN,171.99,191.94
38.244.136.91,38.244.136.91,443,1.63,FI,ARN,169.7,209.48
194.39.110.50,194.39.110.50,443,1.63,FI,ARN,174.16,166.56
168.222.253.41,168.222.253.41,443,1.62,FI,TLL,169.63,171.32
89.167.109.28,89.167.109.28,443,1.61,FI,HEL,172.06,215.75
138.124.244.176,138.124.244.176,443,1.61,FI,ARN,165.1,182.27
150.241.88.13,150.241.88.13,443,1.6,FI,MXP,192.4,276.29
144.31.212.118,144.31.212.118,443,1.56,FI,HEL,168.3,318.47
193.124.183.92,193.124.183.92,443,1.56,FI,TLL,167.21,248.88
194.113.38.229,194.113.38.229,443,1.54,FI,MXP,173.8,256.28
31.76.21.7,31.76.21.7,8443,1.53,FI,ARN,166.69,288.16
194.180.189.194,194.180.189.194,443,1.52,FI,HEL,167.27,198.37
185.236.24.10,185.236.24.10,8443,1.52,FI,HEL,212.09,190.91
185.94.167.223,185.94.167.223,443,1.51,FI,TLL,191.59,185.78
138.124.75.161,138.124.75.161,443,1.51,FI,HEL,172.99,177.15
89.125.2.229,89.125.2.229,443,1.5,FI,HEL,172.53,185.4
109.206.243.100,109.206.243.100,2096,1.49,FI,ARN,195.29,206.12
82.40.57.83,82.40.57.83,443,1.48,FI,HEL,171.64,191.44
66.151.35.81,66.151.35.81,443,1.48,FI,HEL,171.92,190.32
79.137.184.183,79.137.184.183,443,1.47,FI,ARN,169.31,193.73
196.244.194.108,196.244.194.108,443,1.47,FI,HEL,218.99,185.64
64.188.74.233,64.188.74.233,443,1.46,FI,HEL,159.29,202.65
144.31.212.58,144.31.212.58,443,1.46,FI,ARN,189.38,222.05
83.219.97.151,83.219.97.151,443,1.45,FI,ARN,185.57,239.67
185.174.40.67,185.174.40.67,443,1.44,FI,ARN,165.74,239.02
81.19.139.232,81.19.139.232,443,1.44,FI,TLL,170.1,181.56
37.27.92.255,37.27.92.255,8443,1.41,FI,AMS,169.75,233.21
37.27.92.255,37.27.92.255,443,1.41,FI,AMS,180.52,239.77
185.112.82.28,185.112.82.28,443,1.4,FI,TLL,167.6,170.58
144.31.126.232,144.31.126.232,443,1.39,FI,ARN,186.44,219.81
66.151.35.248,66.151.35.248,443,1.39,FI,ARN,173.55,235.76
85.192.61.175,85.192.61.175,443,1.37,FI,ARN,182.85,212.79
185.230.190.29,185.230.190.29,443,1.37,FI,ARN,174.64,212.82
91.132.142.150,91.132.142.150,443,1.36,FI,ARN,169.05,207.3
85.137.24.145,85.137.24.145,443,1.36,FI,TLL,173.33,194.25
185.156.108.133,185.156.108.133,443,1.36,FI,HEL,177.18,222.97
45.14.165.234,45.14.165.234,443,1.36,FI,RIX,177.6,200.26
138.124.15.220,138.124.15.220,443,1.34,FI,ARN,173.05,196.19
43.245.225.176,43.245.225.176,8443,1.34,FI,HEL,176.77,231.98
109.172.54.73,109.172.54.73,443,1.34,FI,TLL,187.26,199.59
185.236.24.10,185.236.24.10,443,1.34,FI,HEL,186.9,210.21
5.183.253.112,5.183.253.112,443,1.33,FI,TLL,165.16,181.17
78.17.47.71,78.17.47.71,443,1.32,FI,ARN,172.47,213.2
82.40.57.236,82.40.57.236,443,1.31,FI,HEL,179.76,217.37
213.159.68.51,213.159.68.51,443,1.3,FI,HEL,163.47,213.05
66.151.35.226,66.151.35.226,8443,1.28,FI,ARN,174.37,228.75
82.25.185.46,82.25.185.46,443,1.23,FI,HEL,184.09,208.26
43.245.225.176,43.245.225.176,443,1.22,FI,ARN,176.82,223.77
45.131.185.203,45.131.185.203,443,1.21,FI,HEL,162.1,198.82
45.12.151.34,45.12.151.34,443,1.21,FI,ARN,165.37,197.71
37.143.129.215,37.143.129.215,443,1.17,FI,TLL,167.92,233.96
89.125.92.172,89.125.92.172,443,1.17,FI,ARN,187.88,212.18
89.125.81.30,89.125.81.30,443,1.15,FI,TLL,164.73,223.73
65.108.245.196,65.108.245.196,443,1.13,FI,HEL,169.76,174.88
206.245.135.117,206.245.135.117,443,1.07,FI,ARN,169.37,188.73
66.151.35.226,66.151.35.226,443,1.04,FI,ARN,175.81,227.06
93.152.207.239,93.152.207.239,443,1.03,FI,TLL,176.13,204.58
152.228.191.232,152.228.191.1,443,4.35,FR,CDG,155.88,164.75
147.90.26.42,23.168.88.48,443,3.98,FR,CDG,169.13,203.52
94.183.186.27,94.183.186.27,443,3.78,FR,CDG,152.27,156.83
46.8.225.124,46.8.225.124,443,3.67,FR,CDG,163.94,167.56
185.10.18.88,185.10.18.88,443,3.66,FR,CDG,149.39,164.89
31.56.176.44,31.56.176.44,443,3.66,FR,CDG,166.05,176.4
38.180.240.91,38.180.240.91,443,3.66,FR,CDG,158.79,159.21
104.238.191.179,104.238.191.179,443,3.65,FR,CDG,148.72,155.27
147.90.26.60,23.168.88.20,443,3.62,FR,CDG,151.28,163.91
94.183.186.228,94.183.186.228,443,3.52,FR,CDG,174.38,156.79
185.234.100.241,185.234.100.241,443,3.37,FR,CDG,147.88,153.43
147.90.26.61,23.168.88.111,443,3.35,FR,CDG,143.82,151.21
147.90.26.30,23.168.88.151,443,3.33,FR,CDG,141.07,149.24
104.253.79.6,104.253.79.6,443,3.31,FR,CDG,152.31,167.06
217.60.252.25,217.60.252.25,443,3.3,FR,CDG,152.06,162.53
147.90.26.93,23.168.88.140,443,3.28,FR,CDG,147.01,169.94
185.10.19.205,185.10.19.205,443,3.15,FR,CDG,150.18,158.26
147.90.26.28,23.168.88.190,443,3.14,FR,CDG,142.71,156.61
151.247.196.143,151.247.196.143,443,3.14,FR,CDG,164.86,178.59
94.183.188.150,94.183.188.150,443,3.12,FR,CDG,150.78,158.44
185.10.19.102,185.10.19.102,443,3.12,FR,CDG,152.59,154.01
185.10.18.238,185.10.18.238,443,3.06,FR,CDG,149.57,152.72
62.84.183.222,62.84.183.222,443,3.04,FR,FRA,160.26,176.89
62.84.183.222,62.84.183.222,8443,2.97,FR,CDG,198.36,182.54
84.247.166.22,84.247.166.22,443,2.95,FR,FRA,158.15,177.63
147.90.26.49,23.168.88.241,443,2.93,FR,CDG,151.85,157.63
147.90.26.16,23.168.88.186,443,2.92,FR,CDG,145.48,150.6
147.90.26.92,23.168.88.143,443,2.92,FR,CDG,146.69,150.79
77.110.106.93,77.110.106.93,443,2.92,FR,FRA,177.78,195.54
147.90.26.9,23.168.88.104,443,2.91,FR,CDG,142.98,150.04
147.90.26.59,23.168.88.86,443,2.9,FR,CDG,163.05,156.08
147.90.26.8,23.168.88.21,443,2.9,FR,CDG,147.18,152.78
88.218.78.48,88.218.78.48,443,2.9,FR,FRA,156.31,191.56
147.90.26.85,23.168.88.43,443,2.86,FR,CDG,141.29,148.91
147.90.26.68,23.168.88.192,443,2.83,FR,CDG,141.98,150.0
82.22.50.218,82.22.50.218,443,2.83,FR,BRU,150.46,192.64
147.90.26.37,23.168.88.31,443,2.83,FR,CDG,150.03,159.38
147.90.26.74,23.168.88.52,443,2.81,FR,CDG,145.6,189.3
147.90.26.94,23.168.88.27,443,2.8,FR,CDG,142.98,150.26
147.90.26.48,23.168.88.108,443,2.77,FR,CDG,142.33,148.43
109.120.179.99,109.120.179.99,443,2.76,FR,FRA,158.19,185.73
147.90.26.81,23.168.88.89,443,2.73,FR,CDG,146.38,157.96
147.90.26.45,23.168.88.4,443,2.72,FR,CDG,157.28,163.11
147.90.26.32,23.168.88.15,443,2.71,FR,CDG,155.41,151.86
147.90.26.22,23.168.88.76,443,2.7,FR,CDG,146.68,147.0
147.90.26.88,23.168.88.22,443,2.67,FR,CDG,143.35,157.07
147.90.26.20,23.168.88.178,443,2.61,FR,CDG,142.27,150.44
147.90.26.71,23.168.88.130,443,2.61,FR,CDG,150.08,158.39
147.90.26.33,23.168.88.246,443,2.59,FR,CDG,151.51,181.51
147.90.26.19,23.168.88.36,443,2.57,FR,CDG,142.01,148.3
147.90.26.90,23.168.88.213,443,2.54,FR,CDG,156.39,160.43
147.90.26.89,23.168.88.234,443,2.52,FR,CDG,149.36,160.96
147.90.26.67,23.168.88.90,443,2.52,FR,CDG,167.99,159.91
147.90.26.75,23.168.88.238,443,2.51,FR,CDG,143.63,156.81
149.33.1.252,149.33.1.252,443,2.49,FR,CDG,150.26,168.96
147.90.26.54,23.168.88.252,443,2.48,FR,CDG,177.3,221.51
147.90.26.72,23.168.88.112,443,2.48,FR,CDG,142.25,148.52
147.90.26.91,23.168.88.110,443,2.47,FR,CDG,142.65,159.71
84.247.177.135,84.247.177.135,443,2.43,FR,FRA,150.81,170.45
37.60.232.144,37.60.232.144,443,2.41,FR,FRA,147.52,164.94
185.10.17.137,185.10.17.137,443,2.4,FR,CDG,149.61,155.55
147.90.26.57,23.168.88.183,443,2.39,FR,CDG,140.89,146.73
54.37.39.40,54.37.39.40,443,2.39,FR,CDG,147.5,182.89
147.90.26.38,23.168.88.148,443,2.39,FR,CDG,152.39,154.28
147.90.26.77,23.168.88.81,443,2.38,FR,CDG,144.12,153.83
147.90.26.43,23.168.88.59,443,2.38,FR,CDG,141.74,150.86
82.70.232.70,82.70.232.70,443,2.34,FR,MRS,160.39,166.03
147.90.26.66,23.168.88.223,443,2.34,FR,CDG,141.43,159.13
147.90.26.69,23.168.88.173,443,2.34,FR,CDG,144.77,151.91
109.61.110.151,109.61.110.151,443,2.33,FR,BRU,162.52,175.21
147.90.26.27,23.168.88.204,443,2.27,FR,CDG,143.83,148.59
147.90.26.6,23.168.88.184,443,2.27,FR,CDG,155.19,161.44
194.113.235.229,194.113.235.229,443,2.27,FR,CDG,140.98,145.84
147.90.26.76,23.168.88.168,443,2.26,FR,CDG,146.0,152.96
147.90.26.52,23.168.88.217,443,2.25,FR,CDG,143.13,160.88
147.90.26.64,23.168.88.155,443,2.25,FR,CDG,148.77,158.35
5.157.51.83,5.157.51.83,443,2.25,FR,CDG,150.77,160.09
147.90.26.15,23.168.88.141,443,2.24,FR,CDG,142.93,154.03
147.90.26.84,23.168.88.239,443,2.23,FR,CDG,145.31,176.21
188.92.28.24,188.92.28.24,443,2.23,FR,CDG,149.96,165.34
173.212.224.25,173.212.224.25,443,2.21,FR,FRA,154.72,170.8
147.90.26.86,23.168.88.92,443,2.2,FR,CDG,156.22,155.46
129.151.245.96,129.151.245.96,443,2.17,FR,MRS,152.28,167.01
144.24.207.108,144.24.207.108,443,2.16,FR,MRS,151.33,164.23
193.42.60.235,193.42.60.235,443,2.15,FR,CDG,164.77,208.9
147.90.26.7,23.168.88.85,443,2.15,FR,CDG,148.85,151.98
147.90.26.80,23.168.88.185,443,2.15,FR,CDG,149.07,151.48
147.90.26.82,23.168.88.75,443,2.15,FR,CDG,148.82,157.08
82.64.120.239,82.64.120.239,443,2.13,FR,CDG,165.15,209.37
193.42.60.24,193.42.60.24,443,2.13,FR,CDG,160.75,196.24
37.60.229.47,37.60.229.47,443,2.13,FR,FRA,154.98,162.09
147.90.26.83,23.168.88.224,443,2.13,FR,CDG,141.2,148.96
62.60.246.90,62.60.246.90,443,2.1,FR,FRA,171.55,196.72
147.90.26.12,23.168.88.129,443,2.1,FR,CDG,145.78,149.91
147.90.26.10,23.168.88.33,443,2.09,FR,CDG,143.98,176.56
147.90.26.39,23.168.88.191,443,2.05,FR,CDG,152.68,145.52
147.90.26.62,23.168.88.135,443,2.01,FR,CDG,149.9,156.75
147.90.26.53,23.168.88.2,443,2.0,FR,CDG,141.29,149.07
147.90.26.23,23.168.88.119,443,1.98,FR,CDG,141.22,148.98
147.90.26.36,23.168.88.83,443,1.97,FR,CDG,152.61,168.35
51.38.44.17,51.38.44.17,443,1.95,FR,CDG,146.76,161.18
147.90.26.17,23.168.88.174,443,1.93,FR,CDG,146.2,167.48
147.90.26.50,23.168.88.149,443,1.88,FR,CDG,147.59,195.48
144.31.214.124,144.31.214.124,443,1.86,FR,FRA,160.36,183.62
92.119.125.143,92.119.125.143,443,1.86,FR,FRA,161.46,186.24
147.90.26.55,23.168.88.6,443,1.8,FR,CDG,148.05,148.22
147.90.26.29,23.168.88.247,443,1.8,FR,CDG,155.07,163.65
45.81.243.217,45.81.243.217,443,1.75,FR,CDG,148.85,172.97
144.31.214.138,144.31.214.124,443,1.68,FR,FRA,158.84,177.73
167.86.116.97,167.86.116.97,443,1.64,FR,CDG,159.86,185.13
147.90.26.78,23.168.88.159,443,1.55,FR,CDG,146.97,153.19
94.183.187.190,94.183.187.190,443,1.53,FR,CDG,165.77,187.19
147.90.26.3,23.168.88.139,443,1.49,FR,CDG,142.48,160.02
217.60.37.34,217.60.37.34,443,1.45,FR,CDG,156.04,185.56
158.178.215.52,158.178.215.52,443,1.45,FR,CDG,149.18,148.93
147.90.26.47,23.168.88.122,443,1.39,FR,CDG,156.82,173.61
51.91.40.26,51.91.40.26,443,1.25,FR,FRA,178.72,328.37
185.234.100.40,185.234.100.40,443,1.21,FR,CDG,165.16,174.17
45.95.172.206,45.95.172.206,443,1.06,FR,CDG,155.35,198.09
88.80.186.197,88.80.186.197,443,8.29,GB,LHR,213.05,301.68
91.227.62.67,69.42.213.67,443,4.83,GB,LHR,137.08,138.64
91.227.62.149,69.42.213.183,443,4.04,GB,LHR,144.69,145.96
35.176.75.87,35.176.75.87,2087,3.71,GB,LHR,137.72,145.45
57.128.176.37,57.128.176.37,443,3.58,GB,LHR,140.68,175.1
91.227.62.50,69.42.213.50,443,3.5,GB,LHR,135.71,143.16
79.72.91.32,79.72.91.32,443,3.49,GB,LHR,136.82,143.73
89.125.212.203,89.125.212.203,443,3.49,GB,LHR,134.83,142.06
57.128.177.22,57.128.177.22,443,3.47,GB,LHR,139.8,152.61
140.235.74.26,140.235.74.26,443,3.47,GB,LHR,156.0,176.35
68.168.31.169,68.168.31.164,443,3.46,GB,LHR,139.38,154.05
91.149.238.31,91.149.238.31,443,3.39,GB,LHR,142.94,146.15
57.128.179.254,57.128.179.254,8443,3.36,GB,LHR,137.84,147.29
57.128.176.87,57.128.176.87,8443,3.34,GB,LHR,237.13,169.51
57.128.183.35,57.128.183.35,8443,3.29,GB,LHR,143.85,150.14
57.128.178.196,57.128.178.196,443,3.29,GB,LHR,137.22,151.35
104.128.190.209,104.128.190.209,443,3.25,GB,LHR,152.77,165.67
57.128.182.21,57.128.182.21,443,3.18,GB,LHR,140.61,159.72
57.128.183.35,57.128.183.35,443,3.18,GB,LHR,143.07,147.37
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,141.03,148.47
57.128.176.90,57.128.176.90,8443,3.14,GB,LHR,138.07,146.2
57.128.178.196,57.128.178.196,8443,3.11,GB,LHR,141.09,166.2
57.128.179.45,57.128.179.45,8443,3.08,GB,LHR,138.23,145.85
57.128.176.87,57.128.176.87,443,3.07,GB,LHR,248.99,167.0
109.169.76.23,109.169.76.23,443,3.07,GB,LHR,154.42,153.92
57.128.177.22,57.128.177.22,8443,3.05,GB,LHR,143.39,168.34
57.128.176.82,57.128.176.82,8443,3.03,GB,LHR,143.95,146.11
132.145.46.142,132.145.46.142,443,3.03,GB,LHR,137.92,150.24
57.128.183.214,57.128.183.214,8443,2.96,GB,LHR,137.64,147.65
132.145.29.208,132.145.29.208,443,2.94,GB,LHR,138.86,165.75
57.128.181.219,57.128.181.219,443,2.93,GB,LHR,147.05,144.94
57.128.176.82,57.128.176.82,443,2.92,GB,LHR,143.42,145.55
57.128.181.221,57.128.181.221,443,2.92,GB,LHR,143.76,146.2
185.132.39.46,185.132.39.46,443,2.92,GB,LHR,145.32,161.51
57.128.176.37,57.128.176.37,8443,2.92,GB,LHR,147.61,161.8
57.128.183.248,57.128.183.248,8443,2.92,GB,LHR,139.47,150.33
57.128.181.221,57.128.181.221,8443,2.91,GB,LHR,141.0,146.06
57.128.182.61,57.128.182.61,8443,2.91,GB,LHR,140.36,144.32
57.128.182.21,57.128.182.21,8443,2.9,GB,LHR,145.97,151.45
57.128.177.198,57.128.177.198,8443,2.9,GB,LHR,139.87,143.14
34.39.62.53,34.39.62.53,443,2.86,GB,LHR,136.4,144.67
57.128.178.232,57.128.178.232,443,2.83,GB,LHR,139.91,146.46
62.60.155.126,62.60.155.126,443,2.82,GB,FRA,160.66,186.43
185.66.164.51,185.66.164.4,443,2.8,GB,LHR,186.79,159.02
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,141.99,146.24
57.128.183.138,57.128.183.138,443,2.78,GB,LHR,139.06,147.61
57.128.183.214,57.128.183.214,443,2.75,GB,LHR,139.1,142.78
57.128.183.138,57.128.183.138,8443,2.72,GB,LHR,139.69,148.47
188.166.144.219,188.166.144.219,443,2.68,GB,LHR,138.63,150.79
57.128.180.98,57.128.180.98,443,2.64,GB,LHR,137.25,150.77
57.128.179.254,57.128.179.254,443,2.57,GB,LHR,139.03,146.98
35.176.187.206,35.176.187.206,443,2.53,GB,LHR,136.79,146.95
57.128.178.42,57.128.178.42,8443,2.53,GB,LHR,137.46,148.47
217.154.53.220,217.154.53.220,8443,2.52,GB,LHR,145.04,162.51
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,141.13,152.58
35.176.75.87,35.176.75.87,443,2.49,GB,LHR,138.53,145.21
57.128.182.61,57.128.182.61,443,2.48,GB,LHR,138.83,148.38
57.128.183.59,57.128.183.59,443,2.41,GB,LHR,141.75,188.61
62.60.152.148,2a0b:4140:3873::2,443,2.41,GB,FRA,181.83,227.35
103.13.208.242,103.13.208.242,443,2.36,GB,LHR,133.38,141.19
57.128.183.59,57.128.183.59,8443,2.3,GB,LHR,137.41,169.15
18.134.196.127,18.134.196.127,443,2.26,GB,LHR,138.45,143.89
57.128.181.125,57.128.181.125,8443,2.24,GB,LHR,141.34,200.03
57.128.183.3,57.128.183.3,443,2.24,GB,LHR,142.43,153.57
91.132.95.212,91.132.95.212,443,2.22,GB,LHR,141.08,149.05
45.32.180.58,45.32.180.58,443,2.13,GB,LHR,139.36,161.77
57.128.181.219,57.128.181.219,8443,2.12,GB,LHR,143.15,145.77
57.128.178.232,57.128.178.232,8443,2.11,GB,LHR,139.11,145.97
57.128.179.189,57.128.179.189,8443,2.08,GB,LHR,142.2,148.4
213.1.145.50,213.1.145.4,443,2.08,GB,LHR,152.02,170.22
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,136.53,144.37
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,146.25,149.63
57.128.183.133,57.128.183.133,8443,2.0,GB,LHR,136.36,153.0
159.65.19.63,159.65.19.63,443,2.0,GB,LHR,139.23,148.79
57.128.178.42,57.128.178.42,443,1.99,GB,LHR,141.62,146.63
91.186.219.61,2a0b:4140:ef2b::2,443,1.98,GB,FRA,184.73,232.55
45.32.180.58,45.32.180.58,2053,1.97,GB,LHR,141.61,157.53
57.128.183.82,57.128.183.82,8443,1.94,GB,LHR,153.19,143.94
57.128.183.108,57.128.183.108,443,1.89,GB,LHR,144.07,149.53
57.128.183.82,57.128.183.82,443,1.88,GB,LHR,144.35,143.49
217.154.53.220,217.154.53.220,443,1.86,GB,LHR,145.09,165.33
57.128.183.90,57.128.183.90,8443,1.85,GB,LHR,139.99,155.02
57.128.179.45,57.128.179.45,443,1.85,GB,LHR,138.59,144.28
57.128.183.133,57.128.183.133,443,1.84,GB,LHR,140.76,146.5
78.129.165.129,84.22.164.30,443,1.82,GB,LHR,140.81,148.93
57.128.178.63,57.128.178.63,8443,1.82,GB,LHR,135.75,145.38
62.60.186.81,2a0b:4140:ee8d::2,443,1.76,GB,FRA,217.19,265.32
57.128.181.125,57.128.181.125,443,1.74,GB,LHR,140.42,162.86
57.128.177.172,57.128.177.172,8443,1.73,GB,LHR,141.15,151.95
57.128.182.27,57.128.182.27,443,1.64,GB,LHR,139.06,145.08
57.128.183.108,57.128.183.108,8443,1.63,GB,LHR,144.62,151.25
57.128.177.172,57.128.177.172,443,1.63,GB,LHR,142.95,147.99
91.227.62.165,69.42.213.171,443,1.62,GB,LHR,140.58,141.29
57.128.176.90,57.128.176.90,443,1.62,GB,LHR,138.99,149.86
57.128.181.14,57.128.181.14,443,1.58,GB,LHR,142.45,157.63
57.128.183.90,57.128.183.90,443,1.56,GB,LHR,141.85,199.52
57.128.179.189,57.128.179.189,443,1.56,GB,LHR,138.34,144.65
57.128.178.122,57.128.178.122,8443,1.54,GB,LHR,144.78,143.42
89.22.232.254,2a0b:4140:6119::2,443,1.53,GB,FRA,221.1,270.08
87.106.65.110,87.106.65.110,443,1.51,GB,LHR,143.48,161.01
57.128.180.98,57.128.180.98,8443,1.47,GB,LHR,139.19,144.76
57.128.181.14,57.128.181.14,8443,1.45,GB,LHR,142.56,165.23
84.8.145.58,84.8.145.58,443,1.43,GB,LHR,143.22,179.39
57.128.178.122,57.128.178.122,443,1.22,GB,LHR,146.43,153.46
47.239.4.246,47.239.4.246,2053,4.02,HK,HKG,155.1,166.36
47.239.4.246,47.239.4.246,8443,3.7,HK,HKG,150.88,169.88
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.65,HK,HKG,182.57,172.55
103.193.172.164,2404:8c80:ff00::54,443,3.57,HK,HKG,145.71,150.94
47.239.4.246,47.239.4.246,443,3.56,HK,HKG,146.77,168.04
91.149.237.61,2605:e440:15::1a1,443,3.25,HK,HKG,160.08,212.84
212.192.15.182,2605:e440:15::35e,443,2.7,HK,HKG,162.5,174.78
2.27.109.35,2400:c620:22:245::a,443,2.51,HK,HKG,154.93,332.37
165.154.20.213,165.154.20.213,443,2.5,HK,HKG,150.12,174.38
2.27.109.62,2400:c620:22:260::a,443,2.48,HK,HKG,164.05,164.22
154.16.183.190,2401:b60:16:1d7::,443,2.29,HK,HKG,147.05,150.55
103.74.192.228,2001:df1:7880:100::fe3,443,2.01,HK,HKG,154.14,175.97
43.154.131.189,43.154.131.189,443,1.99,HK,HKG,146.07,153.87
138.124.111.115,2a13:7e40:4:406f::1,443,1.99,HK,HKG,155.55,175.36
122.10.119.252,2404:8c80:85:1067::4f,443,1.25,HK,HKG,223.65,241.64
85.159.229.122,85.159.229.122,443,3.38,IE,DUB,151.66,160.22
107.172.145.153,107.172.145.153,443,2.82,IE,DUB,141.47,160.63
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,218.2,224.47
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,222.15,247.43
43.170.8.95,43.175.19.236,443,12.63,JP,NRT,112.32,124.58
153.121.45.101,153.121.45.101,443,4.26,JP,NRT,108.6,112.39
8.219.155.125,8.221.169.104,443,3.08,JP,NRT,171.83,275.65
8.219.195.31,8.221.169.105,443,2.93,JP,NRT,174.46,269.27
8.222.193.153,8.221.169.97,443,2.12,JP,NRT,173.32,289.07
8.222.185.236,8.221.173.54,443,1.98,JP,NRT,171.22,264.21
149.28.21.106,149.28.21.106,443,1.76,JP,NRT,114.3,120.84
211.49.57.175,211.49.57.175,443,5.8,KR,ICN,128.08,142.14
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.67,KR,ICN,129.74,135.03
211.49.57.179,211.49.57.179,443,4.51,KR,ICN,134.34,166.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.49,KR,ICN,135.49,143.86
146.56.180.103,146.56.180.103,443,3.33,KR,ICN,130.57,150.55
144.24.73.232,144.24.73.232,443,2.91,KR,ICN,133.55,146.5
152.67.210.234,152.67.210.234,443,2.59,KR,ICN,133.64,185.89
146.56.188.74,146.56.188.74,443,2.58,KR,ICN,138.13,138.79
118.218.10.159,118.218.10.159,443,2.51,KR,ICN,132.64,160.78
123.111.169.70,123.111.169.70,2083,2.39,KR,ICN,142.69,140.41
123.111.169.70,123.111.169.70,2053,2.27,KR,ICN,146.1,138.51
123.111.169.70,123.111.169.70,2087,2.06,KR,ICN,143.09,142.57
45.93.31.34,45.93.31.34,443,1.95,KR,ICN,129.21,151.2
119.205.235.58,119.205.235.58,443,1.37,KR,ICN,282.38,314.65
94.183.189.154,94.183.189.154,443,2.68,LV,RIX,170.82,198.71
31.59.41.159,31.59.41.159,443,2.66,LV,RIX,164.88,169.46
