IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.136.91,38.244.136.91,443,3.33,FI,ARN,163.12,191.36
66.151.35.226,66.151.35.226,8443,3.25,FI,ARN,159.84,209.23
212.192.212.100,212.192.212.100,443,3.09,FI,ARN,165.25,191.41
62.238.41.171,62.238.41.171,443,3.06,FI,HEL,188.61,200.07
195.96.156.240,195.96.156.240,443,3.06,FI,ARN,157.67,181.23
95.81.112.66,95.81.112.66,8443,3.0,FI,HEL,155.63,230.06
95.81.126.109,95.81.126.109,443,3.0,FI,ARN,159.71,213.62
178.17.53.85,178.17.53.85,443,2.99,FI,ARN,158.96,227.39
95.81.112.66,95.81.112.66,443,2.95,FI,HEL,158.02,195.47
193.124.182.211,193.124.182.211,443,2.95,FI,ARN,160.27,172.4
104.128.131.94,104.128.131.94,443,2.94,FI,ARN,156.72,193.75
45.14.165.234,45.14.165.234,443,2.94,FI,ARN,160.0,177.68
109.107.171.147,109.107.171.147,443,2.89,FI,ARN,157.6,190.23
82.25.185.46,82.25.185.46,443,2.86,FI,HEL,170.91,192.53
185.94.167.63,185.94.167.63,443,2.85,FI,HEL,154.94,163.17
188.245.102.244,95.216.180.223,443,2.83,FI,FRA,148.36,173.13
194.39.110.50,194.39.110.50,443,2.82,FI,ARN,161.57,160.91
185.230.190.148,185.230.190.148,443,2.81,FI,TLL,159.3,177.21
185.239.142.215,185.239.142.215,443,2.79,FI,ARN,166.14,187.9
185.106.94.143,185.106.94.143,443,2.79,FI,TLL,156.06,163.95
23.236.111.12,23.236.111.12,443,2.79,FI,HEL,169.9,182.16
192.145.29.34,192.145.29.34,443,2.77,FI,HEL,175.55,186.45
138.124.80.223,138.124.80.223,443,2.76,FI,HEL,155.56,231.0
87.239.250.142,87.239.250.142,443,2.76,FI,HEL,152.25,185.25
91.204.74.232,91.204.74.232,2087,2.76,FI,ARN,157.31,208.12
195.96.156.92,195.96.156.92,443,2.75,FI,TLL,161.86,167.5
212.237.219.183,212.237.219.183,443,2.74,FI,ARN,153.08,188.92
168.222.253.41,168.222.253.41,443,2.72,FI,ARN,171.07,186.38
212.87.222.32,212.87.222.32,443,2.69,FI,ARN,154.62,179.92
212.237.219.109,212.237.219.109,443,2.67,FI,HEL,154.75,196.27
46.243.6.54,46.243.6.54,443,2.67,FI,HEL,158.35,172.5
193.47.60.247,193.47.60.247,443,2.67,FI,ARN,161.27,187.99
77.42.66.7,77.42.66.7,443,2.67,FI,HEL,163.61,175.15
144.31.126.104,144.31.126.104,443,2.66,FI,ARN,172.31,197.79
109.206.243.100,109.206.243.100,2096,2.66,FI,ARN,169.77,202.81
65.108.245.196,65.108.245.196,443,2.65,FI,HEL,156.83,166.51
151.241.221.103,151.241.221.103,443,2.65,FI,HEL,170.25,180.35
37.27.24.143,37.27.24.143,443,2.64,FI,AMS,167.82,221.37
95.217.135.173,95.217.135.173,443,2.63,FI,HEL,163.21,214.35
82.40.57.236,82.40.57.236,443,2.63,FI,HEL,162.11,182.47
66.151.34.156,66.151.34.156,443,2.63,FI,HEL,190.44,209.01
2.26.105.99,2.26.105.99,443,2.63,FI,ARN,169.68,192.65
138.124.80.11,138.124.80.11,443,2.6,FI,ARN,161.88,184.27
78.17.99.49,78.17.99.49,443,2.6,FI,ARN,170.41,206.3
153.80.241.171,153.80.241.171,443,2.6,FI,ARN,160.41,178.9
109.206.243.100,109.206.243.100,2053,2.59,FI,ARN,168.26,205.17
150.251.152.227,150.251.152.227,443,2.59,FI,HEL,171.67,183.34
213.155.11.171,213.155.11.171,443,2.58,FI,HEL,160.52,206.27
213.165.58.178,213.165.58.178,443,2.57,FI,TLL,167.5,194.32
185.112.82.28,185.112.82.28,443,2.57,FI,ARN,156.25,169.99
185.221.163.129,185.221.163.129,443,2.55,FI,HEL,153.97,176.29
89.167.109.28,89.167.109.28,443,2.55,FI,HEL,161.53,191.61
150.241.89.233,150.241.89.233,443,2.52,FI,MXP,165.19,259.87
150.241.88.13,150.241.88.13,443,2.52,FI,MXP,174.17,266.3
91.211.114.208,91.211.114.208,443,2.51,FI,TLL,157.93,217.86
144.31.152.127,144.31.152.127,443,2.51,FI,ARN,165.25,189.95
150.241.89.233,150.241.89.233,8443,2.51,FI,ARN,183.88,220.83
66.151.35.226,66.151.35.226,443,2.51,FI,ARN,160.48,205.95
79.137.206.249,79.137.206.249,443,2.49,FI,ARN,187.62,193.77
89.125.210.106,89.125.210.106,443,2.48,FI,HEL,159.99,179.64
83.172.135.107,83.172.135.107,443,2.48,FI,TLL,161.43,173.83
2.27.30.80,2.27.30.80,443,2.47,FI,HEL,173.02,182.73
109.206.243.100,109.206.243.100,443,2.47,FI,ARN,172.38,204.25
194.180.189.194,194.180.189.194,443,2.46,FI,HEL,157.62,175.6
185.230.190.29,185.230.190.29,443,2.45,FI,TLL,172.39,194.16
193.168.198.220,193.168.198.220,443,2.41,FI,TLL,189.54,161.16
65.108.217.253,65.108.217.253,443,2.41,FI,AMS,182.0,255.99
193.109.84.39,193.109.84.39,443,2.41,FI,ARN,166.59,192.96
2.26.23.174,2.26.23.174,443,2.41,FI,ARN,225.86,198.12
2.26.0.209,2.26.0.209,443,2.41,FI,ARN,175.94,241.79
185.94.167.223,185.94.167.223,443,2.37,FI,ARN,152.38,178.75
91.108.241.101,91.108.241.101,443,2.36,FI,ARN,172.86,200.01
2.26.23.181,2.26.23.181,443,2.36,FI,ARN,166.75,203.59
144.31.126.232,144.31.126.232,443,2.34,FI,ARN,171.28,193.37
194.34.236.45,194.34.236.45,443,2.34,FI,ARN,168.83,186.87
91.217.76.192,91.217.76.192,443,2.31,FI,HEL,152.66,162.93
217.179.49.217,217.179.49.217,443,2.3,FI,TLL,170.03,177.05
212.237.219.37,212.237.219.37,443,2.28,FI,HEL,153.17,181.95
95.85.250.216,95.85.250.216,443,2.28,FI,HEL,186.0,210.87
193.84.2.148,193.84.2.148,443,2.28,FI,ARN,157.84,190.09
138.124.244.182,138.124.244.182,8443,2.27,FI,HEL,159.4,168.2
95.217.13.36,95.217.13.36,443,2.27,FI,HEL,158.18,166.88
94.156.180.173,94.156.180.173,443,2.26,FI,ARN,179.67,195.72
37.143.129.215,37.143.129.215,443,2.26,FI,TLL,159.27,177.73
109.206.243.100,109.206.243.100,2087,2.26,FI,ARN,183.98,204.28
144.31.143.6,144.31.143.6,443,2.25,FI,ARN,178.26,212.11
194.113.38.246,194.113.38.246,443,2.25,FI,ARN,178.8,199.78
217.179.49.227,217.179.49.227,443,2.24,FI,ARN,166.42,174.53
65.21.16.187,65.21.225.15,443,2.23,FI,HEL,157.47,165.07
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,170.28,233.68
185.193.102.119,185.193.102.119,443,2.2,FI,HEL,188.49,193.17
193.124.183.69,193.124.183.69,443,2.18,FI,ARN,157.16,166.53
144.31.129.7,144.31.129.7,443,2.18,FI,HEL,169.26,180.89
91.132.142.150,91.132.142.150,443,2.17,FI,HEL,156.42,174.99
109.172.54.73,109.172.54.73,443,2.17,FI,ARN,167.81,178.21
93.152.207.174,93.152.207.174,443,2.15,FI,HEL,161.72,169.4
2.26.158.59,2.26.158.59,443,2.15,FI,ARN,177.32,214.99
85.204.18.93,85.204.18.93,443,2.14,FI,HEL,162.39,181.69
45.12.151.34,45.12.151.34,443,2.14,FI,TLL,162.02,183.91
83.219.97.151,83.219.97.151,443,2.14,FI,TLL,179.52,199.9
45.67.202.173,45.67.202.173,443,2.13,FI,ARN,171.24,290.99
93.152.207.163,93.152.207.163,443,2.13,FI,HEL,171.81,170.78
94.156.180.201,94.156.180.201,443,2.12,FI,ARN,157.24,192.66
135.181.84.31,135.181.84.31,443,2.12,FI,HEL,167.98,178.48
185.156.108.133,185.156.108.133,443,2.12,FI,HEL,175.84,198.31
65.21.159.37,65.21.159.37,443,2.11,FI,HEL,167.94,244.94
89.125.81.30,89.125.81.30,443,2.11,FI,ARN,186.15,247.17
43.245.225.23,43.245.225.23,8443,2.1,FI,ARN,167.67,210.74
66.151.35.248,66.151.35.248,443,2.1,FI,ARN,160.32,200.77
2.27.52.23,2.27.52.23,443,2.1,FI,ARN,188.08,221.31
81.177.214.250,81.177.214.250,443,2.1,FI,ARN,171.53,185.8
91.204.74.232,91.204.74.232,443,2.09,FI,ARN,163.54,185.01
37.27.92.255,37.27.92.255,8443,2.09,FI,AMS,166.49,219.77
167.17.40.47,167.17.40.47,443,2.09,FI,HEL,192.84,187.48
81.19.139.231,81.19.139.231,443,2.08,FI,TLL,157.17,168.62
193.124.183.7,193.124.183.7,443,2.07,FI,HEL,154.64,230.13
45.12.146.39,45.12.146.39,443,2.07,FI,ARN,166.52,216.72
37.27.92.255,37.27.92.255,443,2.07,FI,AMS,163.86,218.41
2.26.19.215,2.26.19.215,443,2.07,FI,ARN,176.72,209.46
81.19.139.232,81.19.139.232,443,2.06,FI,ARN,163.19,229.26
95.81.113.186,95.81.113.186,443,2.06,FI,ARN,153.06,186.06
151.241.229.145,151.241.229.145,443,2.05,FI,ARN,166.06,188.26
46.62.164.80,46.62.164.80,8443,2.05,FI,AMS,169.76,235.25
78.17.39.165,78.17.39.165,443,2.05,FI,TLL,168.94,190.33
65.21.16.186,65.108.225.161,443,2.05,FI,HEL,171.11,182.47
65.109.182.62,65.109.182.62,443,2.04,FI,AMS,164.9,230.4
31.76.103.14,31.76.103.14,443,2.04,FI,TLL,176.37,182.36
65.109.200.234,65.109.200.234,8443,2.03,FI,AMS,174.21,228.68
45.131.185.203,45.131.185.203,443,2.02,FI,HEL,173.53,189.82
192.124.181.74,192.124.181.74,443,2.01,FI,TLL,182.21,203.92
185.212.149.7,185.212.149.7,443,2.0,FI,ARN,152.8,181.78
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,163.51,192.57
192.145.29.34,192.145.29.34,8443,2.0,FI,TLL,157.96,207.22
95.216.223.177,95.216.223.177,443,1.99,FI,HEL,204.42,171.43
94.156.180.40,94.156.180.40,443,1.99,FI,ARN,185.87,230.73
65.109.182.62,65.109.182.62,8443,1.97,FI,AMS,169.85,236.59
82.40.57.83,82.40.57.83,443,1.96,FI,HEL,183.13,202.05
45.67.202.36,45.67.202.36,443,1.95,FI,ARN,166.14,193.23
89.167.77.55,89.167.77.55,443,1.93,FI,HEL,165.88,176.69
151.245.140.204,151.245.140.204,443,1.93,FI,ARN,173.24,188.4
212.237.219.73,212.237.219.73,443,1.92,FI,HEL,162.4,187.05
65.21.224.102,65.21.224.102,443,1.91,FI,AMS,208.76,227.7
92.118.233.25,92.118.233.25,443,1.9,FI,HEL,156.25,191.81
144.31.99.228,144.31.99.228,443,1.89,FI,ARN,186.36,219.42
2.57.242.152,2.57.242.152,443,1.89,FI,HEL,172.86,191.87
65.109.200.234,65.109.200.234,443,1.88,FI,AMS,162.37,219.36
91.149.219.49,91.149.219.49,443,1.87,FI,HEL,184.05,197.1
144.31.184.200,144.31.184.200,443,1.87,FI,ARN,166.27,191.16
65.109.213.219,65.109.213.219,443,1.87,FI,AMS,156.45,228.53
93.77.165.232,65.21.186.147,443,1.86,FI,AMS,182.75,304.97
89.35.119.210,89.35.119.210,443,1.85,FI,ARN,164.51,232.34
95.217.237.91,95.217.237.91,443,1.85,FI,HEL,178.74,213.41
213.159.68.51,213.159.68.51,443,1.85,FI,HEL,157.0,194.46
62.60.229.255,62.60.229.255,443,1.85,FI,ARN,186.4,217.44
65.109.213.219,65.109.213.219,8443,1.85,FI,AMS,161.79,235.76
89.125.26.68,89.125.26.68,443,1.81,FI,ARN,183.46,202.46
43.245.225.23,43.245.225.23,443,1.79,FI,ARN,169.86,205.23
78.17.116.172,78.17.116.172,443,1.79,FI,ARN,169.93,208.03
92.42.102.109,92.42.102.109,8443,1.78,FI,HEL,169.93,226.75
85.192.61.175,85.192.61.175,443,1.74,FI,ARN,178.8,299.34
78.17.47.71,78.17.47.71,443,1.72,FI,ARN,163.39,194.18
94.156.180.201,94.156.180.201,8443,1.71,FI,ARN,165.34,199.87
92.42.102.109,92.42.102.109,443,1.71,FI,HEL,176.87,194.34
91.186.212.186,91.186.212.186,443,1.71,FI,MXP,209.63,287.54
185.174.40.67,185.174.40.67,443,1.68,FI,ARN,160.19,179.04
91.186.213.30,91.186.213.30,443,1.65,FI,ARN,190.66,320.49
79.137.184.183,79.137.184.183,443,1.63,FI,ARN,192.47,328.68
78.17.47.159,78.17.47.159,443,1.63,FI,ARN,179.55,224.74
94.156.180.27,94.156.180.27,443,1.62,FI,ARN,174.66,209.19
91.186.212.249,91.186.212.249,443,1.59,FI,MXP,189.81,315.7
91.186.212.246,91.186.212.246,443,1.51,FI,MXP,190.9,327.67
89.125.92.172,89.125.92.172,443,1.5,FI,ARN,167.36,191.36
93.77.165.232,65.21.186.147,8443,1.45,FI,AMS,181.53,309.46
138.124.244.176,138.124.244.176,443,1.44,FI,ARN,166.23,194.97
138.124.244.182,138.124.244.182,443,1.43,FI,HEL,170.74,166.61
89.35.129.86,89.35.129.86,443,1.33,FI,HEL,176.42,189.75
78.17.39.165,78.17.39.165,2053,1.29,FI,TLL,196.78,197.33
192.145.29.179,192.145.29.179,443,1.22,FI,HEL,153.46,160.72
152.228.191.232,152.228.191.1,443,6.22,FR,AMS,161.88,161.7
185.10.18.238,185.10.18.238,443,5.96,FR,CDG,128.05,152.14
147.90.26.33,23.168.88.246,443,5.83,FR,CDG,135.02,159.85
94.183.188.150,94.183.188.150,443,5.72,FR,CDG,142.63,137.83
217.60.252.25,217.60.252.25,443,5.51,FR,CDG,126.55,135.07
94.183.186.228,94.183.186.228,443,5.43,FR,CDG,132.09,140.42
185.234.100.40,185.234.100.40,443,5.32,FR,CDG,129.12,159.75
95.182.96.247,95.182.96.247,443,5.27,FR,CDG,129.23,145.16
185.10.19.205,185.10.19.205,443,5.25,FR,CDG,129.23,156.54
94.183.187.190,94.183.187.190,443,5.21,FR,CDG,142.71,148.95
31.56.176.44,31.56.176.44,443,5.17,FR,CDG,127.67,139.51
5.157.51.83,5.157.51.83,443,5.15,FR,CDG,131.36,135.97
185.10.19.102,185.10.19.102,443,5.14,FR,CDG,131.9,155.31
147.90.26.71,23.168.88.130,443,5.01,FR,CDG,139.05,179.76
147.90.26.59,23.168.88.86,443,5.0,FR,CDG,140.33,153.33
207.180.241.48,207.180.241.48,443,4.99,FR,FRA,154.75,182.38
217.60.37.34,217.60.37.34,443,4.93,FR,CDG,130.89,138.92
20.33.23.66,20.33.23.66,443,4.71,FR,CDG,136.43,159.16
151.243.217.126,151.243.217.126,443,4.65,FR,BRU,145.25,150.89
185.10.18.88,185.10.18.88,443,4.63,FR,CDG,130.74,133.18
38.180.240.91,38.180.240.91,443,4.6,FR,CDG,135.17,146.78
185.171.202.243,185.171.202.243,443,4.59,FR,AMS,133.79,160.32
147.90.26.47,23.168.88.122,443,4.59,FR,CDG,146.38,174.63
185.10.17.137,185.10.17.137,443,4.57,FR,CDG,131.19,138.79
147.90.26.72,23.168.88.112,443,4.56,FR,CDG,136.06,144.3
104.253.79.6,104.253.79.6,443,4.56,FR,CDG,136.06,151.76
46.8.225.124,46.8.225.124,443,4.53,FR,CDG,134.72,149.69
104.238.191.179,104.238.191.179,443,4.48,FR,CDG,128.78,141.46
185.234.100.241,185.234.100.241,443,4.47,FR,CDG,131.0,137.35
188.92.28.24,188.92.28.24,443,4.36,FR,CDG,132.12,141.59
147.90.26.61,23.168.88.111,443,4.2,FR,CDG,147.96,150.52
147.90.26.86,23.168.88.92,443,4.09,FR,CDG,135.44,160.75
147.90.26.80,23.168.88.185,443,3.96,FR,CDG,135.32,142.59
151.247.196.143,151.247.196.143,443,3.93,FR,AMS,150.3,160.68
194.113.235.229,194.113.235.229,443,3.9,FR,CDG,133.6,140.67
37.59.97.133,37.59.97.133,443,3.84,FR,CDG,144.19,165.15
94.183.187.37,94.183.187.37,443,3.81,FR,CDG,155.1,158.01
147.90.26.76,23.168.88.168,443,3.8,FR,CDG,134.9,140.82
88.218.79.114,88.218.79.114,443,3.79,FR,FRA,155.86,174.67
147.90.26.63,23.168.88.125,443,3.75,FR,CDG,134.83,150.53
147.90.26.79,23.168.88.169,443,3.72,FR,CDG,139.8,145.86
147.90.26.9,23.168.88.104,443,3.71,FR,CDG,148.24,160.04
147.90.26.93,23.168.88.140,443,3.68,FR,CDG,136.01,142.73
147.90.26.15,23.168.88.141,443,3.66,FR,CDG,134.22,143.71
147.90.26.77,23.168.88.81,443,3.64,FR,CDG,145.38,149.29
147.90.26.17,23.168.88.174,443,3.63,FR,CDG,135.03,148.52
147.90.26.66,23.168.88.223,443,3.61,FR,CDG,155.65,165.6
147.90.26.4,23.168.88.172,443,3.57,FR,CDG,137.45,148.22
147.90.26.30,23.168.88.151,443,3.56,FR,CDG,138.62,143.07
91.134.43.127,91.134.43.127,443,3.5,FR,CDG,140.28,208.75
147.90.26.40,23.168.88.41,443,3.5,FR,CDG,147.79,151.61
147.90.26.87,23.168.88.25,443,3.46,FR,CDG,150.06,173.28
173.212.224.25,173.212.224.25,443,3.44,FR,FRA,160.2,178.54
51.91.251.31,51.91.251.31,8443,3.44,FR,CDG,142.66,157.76
147.90.26.90,23.168.88.213,443,3.43,FR,CDG,182.79,142.87
147.90.26.45,23.168.88.4,443,3.4,FR,CDG,138.44,144.27
51.91.248.253,51.91.248.253,443,3.37,FR,CDG,149.74,167.16
37.59.97.140,37.59.97.140,8443,3.35,FR,CDG,162.99,166.44
51.91.248.253,51.91.248.253,8443,3.34,FR,CDG,147.61,168.08
147.90.26.55,23.168.88.6,443,3.32,FR,CDG,141.56,157.38
152.228.216.172,152.228.216.172,8443,3.31,FR,CDG,151.11,151.62
193.42.60.24,193.42.60.24,443,3.31,FR,FRA,151.07,176.94
147.90.26.12,23.168.88.129,443,3.31,FR,CDG,143.34,152.26
51.91.249.93,51.91.249.93,443,3.3,FR,CDG,146.08,158.02
151.247.197.43,151.247.197.43,443,3.3,FR,BRU,146.74,181.25
147.90.26.58,23.168.88.230,443,3.3,FR,CDG,164.82,153.67
51.91.248.215,51.91.248.215,443,3.29,FR,CDG,140.12,155.14
51.91.250.21,51.91.250.21,8443,3.29,FR,CDG,148.87,180.35
147.90.26.37,23.168.88.31,443,3.29,FR,CDG,141.01,151.94
158.178.215.52,158.178.215.52,443,3.28,FR,CDG,154.88,165.99
147.90.26.49,23.168.88.241,443,3.27,FR,CDG,150.87,147.15
82.64.120.239,82.64.120.239,443,3.26,FR,CDG,135.94,184.77
147.90.26.50,23.168.88.149,443,3.26,FR,CDG,159.75,151.57
147.90.26.88,23.168.88.22,443,3.25,FR,CDG,154.16,150.31
147.90.26.70,23.168.88.127,443,3.24,FR,CDG,144.37,153.21
51.91.255.5,51.91.255.5,443,3.23,FR,CDG,144.4,173.17
147.90.26.18,23.168.88.51,443,3.22,FR,CDG,143.7,150.4
147.90.26.36,23.168.88.83,443,3.17,FR,CDG,146.04,149.97
37.59.97.135,37.59.97.135,8443,3.15,FR,CDG,140.3,161.54
51.91.249.9,51.91.249.9,8443,3.11,FR,CDG,152.76,156.72
37.59.96.47,37.59.96.47,443,3.1,FR,CDG,153.35,158.59
37.59.96.21,37.59.96.21,443,3.1,FR,CDG,146.25,158.28
147.90.26.64,23.168.88.155,443,3.09,FR,CDG,142.8,225.03
51.91.252.34,51.91.252.34,443,3.09,FR,CDG,139.78,155.94
5.101.81.153,5.101.81.153,443,3.09,FR,CDG,137.51,143.7
147.90.26.94,23.168.88.27,443,3.08,FR,CDG,139.14,176.67
45.81.243.217,45.81.243.217,443,3.08,FR,CDG,134.13,152.4
152.228.216.172,152.228.216.172,443,3.07,FR,CDG,150.43,159.62
147.90.26.81,23.168.88.89,443,3.07,FR,CDG,141.6,142.09
51.91.254.78,51.91.254.78,8443,3.06,FR,CDG,153.91,182.42
51.91.251.31,51.91.251.31,443,3.06,FR,CDG,141.54,156.7
147.90.26.54,23.168.88.252,443,3.05,FR,CDG,165.56,155.9
152.228.216.146,152.228.216.146,8443,3.05,FR,CDG,142.19,159.83
147.90.26.23,23.168.88.119,443,3.04,FR,CDG,138.59,143.99
147.90.26.34,23.168.88.95,443,3.04,FR,CDG,147.32,143.27
51.178.137.248,51.178.137.248,8443,3.04,FR,CDG,148.3,158.23
37.59.96.25,37.59.96.25,8443,3.03,FR,CDG,151.68,160.14
51.91.254.78,51.91.254.78,443,3.02,FR,CDG,147.53,174.22
51.91.249.154,51.91.249.154,8443,3.02,FR,CDG,146.15,166.94
51.91.255.121,51.91.255.121,8443,3.0,FR,CDG,139.84,157.61
51.178.141.191,51.178.141.191,8443,2.98,FR,CDG,140.41,193.91
51.91.249.198,51.91.249.198,443,2.98,FR,CDG,142.87,165.83
147.90.26.39,23.168.88.191,443,2.97,FR,CDG,150.01,142.51
51.210.148.173,51.210.148.173,8443,2.97,FR,CDG,144.12,165.89
147.90.26.32,23.168.88.15,443,2.97,FR,CDG,151.07,167.18
147.90.26.74,23.168.88.52,443,2.97,FR,CDG,149.69,165.16
84.247.166.22,84.247.166.22,443,2.97,FR,FRA,149.13,171.9
51.91.255.121,51.91.255.121,443,2.95,FR,CDG,144.09,162.58
167.86.116.97,167.86.116.97,443,2.94,FR,FRA,144.94,161.66
51.91.249.93,51.91.249.93,8443,2.93,FR,CDG,143.96,158.49
51.91.251.37,51.91.251.37,443,2.93,FR,CDG,146.24,159.41
88.218.76.170,88.218.76.170,443,2.93,FR,FRA,155.36,186.56
37.59.97.136,37.59.97.136,443,2.93,FR,CDG,150.15,166.98
147.90.26.7,23.168.88.85,443,2.92,FR,CDG,133.65,152.93
37.59.97.136,37.59.97.136,8443,2.92,FR,CDG,146.56,162.3
37.59.96.23,37.59.96.23,8443,2.92,FR,CDG,140.69,171.15
147.90.26.38,23.168.88.148,443,2.91,FR,CDG,139.94,147.19
147.90.26.83,23.168.88.224,443,2.91,FR,CDG,144.85,152.55
147.90.26.89,23.168.88.234,443,2.9,FR,CDG,138.63,146.73
147.90.26.78,23.168.88.159,443,2.9,FR,CDG,139.6,144.25
152.228.134.60,152.228.134.60,443,2.9,FR,FRA,149.0,180.52
51.91.250.21,51.91.250.21,443,2.89,FR,CDG,146.36,176.47
51.178.137.248,51.178.137.248,443,2.89,FR,CDG,145.9,157.89
152.228.216.146,152.228.216.146,443,2.88,FR,CDG,141.31,165.52
147.90.26.69,23.168.88.173,443,2.87,FR,CDG,152.09,158.08
147.90.26.57,23.168.88.183,443,2.87,FR,CDG,143.38,157.43
37.59.97.139,37.59.97.139,443,2.86,FR,CDG,149.68,166.62
147.90.26.62,23.168.88.135,443,2.85,FR,CDG,154.65,152.39
147.90.26.22,23.168.88.76,443,2.84,FR,CDG,154.53,165.79
51.178.29.175,51.178.29.175,443,2.84,FR,CDG,148.37,178.34
92.119.125.143,92.119.125.143,443,2.83,FR,FRA,154.42,203.12
147.90.26.65,23.168.88.231,443,2.83,FR,CDG,152.84,160.55
51.91.250.152,51.91.250.152,443,2.82,FR,CDG,147.78,168.78
109.61.110.151,109.61.110.151,443,2.82,FR,BRU,154.42,172.78
51.91.255.5,51.91.255.5,8443,2.82,FR,CDG,143.85,165.29
51.91.249.126,51.91.249.126,443,2.81,FR,CDG,152.18,158.15
149.33.1.252,149.33.1.252,443,2.8,FR,CDG,134.3,170.12
37.59.125.113,37.59.125.113,8443,2.79,FR,CDG,148.67,166.37
51.91.250.152,51.91.250.152,8443,2.79,FR,CDG,145.51,153.99
147.90.26.16,23.168.88.186,443,2.78,FR,CDG,139.95,146.02
51.91.252.34,51.91.252.34,8443,2.76,FR,CDG,148.3,152.76
51.178.27.222,51.178.27.222,8443,2.76,FR,CDG,147.63,174.65
37.59.97.140,37.59.97.140,443,2.76,FR,CDG,143.31,197.06
147.90.26.53,23.168.88.2,443,2.75,FR,CDG,147.46,159.57
51.91.248.99,51.91.248.99,8443,2.75,FR,CDG,153.56,193.81
88.218.78.48,88.218.78.48,443,2.74,FR,FRA,160.47,179.68
147.90.26.44,23.168.88.179,443,2.74,FR,CDG,168.43,190.2
51.91.249.22,51.91.249.22,8443,2.74,FR,CDG,145.57,150.07
51.178.141.36,51.178.141.36,8443,2.73,FR,CDG,143.68,157.99
147.90.26.92,23.168.88.143,443,2.73,FR,CDG,146.06,158.38
147.90.26.10,23.168.88.33,443,2.73,FR,CDG,153.05,154.67
37.59.96.25,37.59.96.25,443,2.72,FR,CDG,149.83,172.56
147.90.26.68,23.168.88.192,443,2.7,FR,CDG,138.22,145.63
82.70.234.100,82.70.234.100,443,2.7,FR,MRS,149.32,160.47
51.91.248.215,51.91.248.215,8443,2.7,FR,CDG,144.01,158.37
147.90.26.85,23.168.88.43,443,2.7,FR,CDG,143.66,149.42
51.178.29.175,51.178.29.175,8443,2.7,FR,CDG,147.02,164.62
37.59.96.23,37.59.96.23,443,2.7,FR,CDG,143.77,160.73
147.90.26.67,23.168.88.90,443,2.7,FR,CDG,148.1,164.47
51.91.255.152,51.91.255.152,8443,2.69,FR,CDG,145.06,166.27
51.91.255.152,51.91.255.152,443,2.69,FR,CDG,145.53,182.66
51.178.27.222,51.178.27.222,443,2.69,FR,CDG,149.59,158.5
45.140.147.215,45.140.147.215,443,2.68,FR,HEL,160.82,182.69
51.91.249.154,51.91.249.154,443,2.68,FR,CDG,143.89,161.84
84.247.177.135,84.247.177.135,443,2.68,FR,FRA,148.29,174.15
51.178.141.36,51.178.141.36,443,2.65,FR,CDG,145.69,154.71
147.90.26.43,23.168.88.59,443,2.64,FR,CDG,141.19,173.08
51.178.141.191,51.178.141.191,443,2.63,FR,CDG,141.04,206.69
51.91.251.198,51.91.251.198,8443,2.61,FR,CDG,141.66,156.64
147.90.26.6,23.168.88.184,443,2.6,FR,CDG,143.04,151.57
37.59.96.47,37.59.96.47,8443,2.6,FR,CDG,150.9,157.02
51.91.249.22,51.91.249.22,443,2.59,FR,CDG,148.36,155.65
147.90.26.84,23.168.88.239,443,2.59,FR,CDG,149.34,161.23
151.241.228.164,151.241.228.164,443,2.58,FR,BRU,143.85,157.69
147.90.26.8,23.168.88.21,443,2.57,FR,CDG,161.67,153.29
62.84.183.222,62.84.183.222,8443,2.56,FR,FRA,145.88,170.48
82.70.232.70,82.70.232.70,443,2.55,FR,MRS,143.41,160.12
193.42.60.235,193.42.60.235,443,2.54,FR,FRA,153.51,190.52
147.90.26.27,23.168.88.204,443,2.54,FR,CDG,140.29,151.43
147.90.26.75,23.168.88.238,443,2.52,FR,CDG,139.12,147.63
147.90.26.20,23.168.88.178,443,2.52,FR,CDG,153.97,160.43
152.228.134.60,152.228.134.60,8443,2.51,FR,FRA,149.4,178.89
147.90.26.41,23.168.88.35,443,2.51,FR,CDG,148.06,162.03
51.210.148.173,51.210.148.173,443,2.51,FR,CDG,146.69,163.58
62.60.246.90,62.60.246.90,443,2.51,FR,FRA,176.17,188.84
89.117.2.134,89.117.2.134,443,2.49,FR,CDG,164.43,180.66
194.164.217.159,194.164.217.159,443,2.48,FR,BRU,149.54,164.99
94.183.186.27,94.183.186.27,443,2.48,FR,CDG,144.14,171.3
51.38.44.17,51.38.44.17,443,2.47,FR,CDG,144.21,157.83
51.91.251.198,51.91.251.198,443,2.46,FR,CDG,145.35,156.26
147.90.26.28,23.168.88.190,443,2.45,FR,CDG,154.61,157.35
37.59.97.133,37.59.97.133,8443,2.44,FR,CDG,143.88,168.8
37.59.97.139,37.59.97.139,8443,2.44,FR,CDG,153.61,183.44
37.59.97.135,37.59.97.135,443,2.43,FR,CDG,144.85,161.83
37.59.125.113,37.59.125.113,443,2.42,FR,CDG,145.3,163.53
147.90.26.42,23.168.88.48,443,2.39,FR,CDG,151.19,159.0
54.37.39.40,54.37.39.40,443,2.34,FR,CDG,143.99,165.82
