IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.20.202,82.115.20.202,443,2.37,DE,FRA,103.59,114.82
95.85.230.15,95.85.230.15,443,2.35,DE,FRA,95.22,113.05
185.110.188.222,185.110.188.222,443,2.31,DE,FRA,98.17,117.45
83.242.100.109,83.242.100.109,2053,2.28,DE,FRA,94.72,100.08
169.40.138.79,169.40.138.79,443,2.27,DE,TXL,97.72,129.93
31.76.96.60,31.76.96.60,443,2.27,DE,FRA,106.12,112.95
130.61.15.72,130.61.15.72,443,2.25,DE,MUC,104.13,97.73
91.132.160.255,91.132.160.255,443,2.25,DE,FRA,93.09,107.13
144.31.72.69,144.31.72.69,443,2.23,DE,FRA,91.74,104.94
64.226.111.98,64.226.111.98,443,2.23,DE,LHR,95.15,134.7
85.121.53.39,85.121.53.39,443,2.22,DE,FRA,93.83,98.26
185.172.131.196,185.172.131.196,443,2.21,DE,LHR,98.36,129.56
31.76.100.103,31.76.100.103,443,2.18,DE,FRA,96.09,142.93
82.153.50.212,82.153.50.212,443,2.15,DE,ZRH,91.11,114.44
195.133.65.83,195.133.65.83,443,2.15,DE,MUC,92.35,141.44
188.245.59.37,188.245.59.37,443,2.14,DE,FRA,94.24,116.18
167.71.45.93,167.71.45.93,8443,2.13,DE,FRA,116.97,110.42
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.11,DE,FRA,93.98,104.14
108.165.236.142,108.165.236.142,443,2.1,DE,FRA,94.58,124.53
46.249.100.111,46.249.100.111,2053,2.09,DE,FRA,98.76,116.24
195.133.65.232,195.133.65.232,443,2.08,DE,FRA,96.6,107.19
103.75.197.94,103.75.197.94,443,2.07,DE,FRA,96.42,108.75
144.31.188.50,144.31.188.50,443,2.03,DE,MUC,95.53,126.07
31.77.223.15,31.77.223.15,443,2.01,DE,FRA,95.74,100.36
46.203.233.247,46.203.233.247,443,1.99,DE,FRA,91.04,94.77
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.98,DE,HAM,92.11,123.86
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,443,1.98,DE,HAM,102.66,130.77
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.97,DE,CDG,92.65,146.31
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.96,DE,PRG,95.59,108.54
82.165.20.186,82.165.20.186,443,1.93,DE,WAW,105.32,129.64
213.176.78.59,213.176.78.59,443,1.83,DE,FRA,93.9,123.02
212.192.4.231,212.192.4.231,443,1.7,DE,FRA,97.41,115.15
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.62,DE,FRA,101.59,104.11
167.71.45.93,167.71.45.93,443,1.61,DE,FRA,113.0,105.71
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.59,DE,FRA,111.29,103.87
188.68.37.56,2a03:4000:13:f57:74b3:1bff:fe86:6faa,2053,1.48,DE,HAM,111.99,119.92
78.47.150.18,78.47.150.18,443,1.45,DE,FRA,98.49,111.53
154.91.170.4,154.91.170.4,443,1.38,DE,FRA,98.18,130.41
62.60.217.170,62.60.217.170,443,1.22,DE,FRA,112.74,137.23
64.188.115.82,64.188.115.82,443,1.1,DE,FRA,105.09,121.35
153.56.171.216,153.56.171.216,8443,6.34,EE,CDG,90.46,122.4
153.56.171.216,153.56.171.216,443,5.01,EE,CDG,90.32,115.95
78.17.187.151,78.17.187.151,443,8.39,FI,ARN,161.95,170.23
45.136.126.76,45.136.126.76,443,7.13,FI,ARN,173.14,282.69
45.136.117.194,45.136.117.194,443,6.83,FI,ARN,113.25,130.19
87.239.251.254,87.239.251.254,443,6.72,FI,ARN,121.65,140.54
193.164.128.68,193.164.128.68,443,6.68,FI,RIX,123.56,166.01
77.232.143.94,77.232.143.94,443,6.56,FI,ARN,122.23,201.31
188.241.54.51,188.241.54.51,8443,6.54,FI,ARN,262.78,195.6
144.31.212.58,144.31.212.58,443,6.31,FI,RIX,126.65,173.74
83.97.78.168,83.97.78.168,443,6.21,FI,ARN,125.71,170.35
78.153.139.20,78.153.139.20,443,6.02,FI,TLL,127.7,169.63
65.109.220.202,65.109.220.202,443,5.93,FI,RIX,121.04,138.34
82.25.185.217,82.25.185.217,2096,5.86,FI,ARN,180.4,159.82
212.192.223.30,212.192.223.30,443,5.73,FI,ARN,138.58,204.62
65.21.62.180,65.21.62.180,443,5.6,FI,ARN,130.08,190.87
213.165.33.192,213.165.33.192,443,5.57,FI,ARN,143.88,187.65
82.25.185.217,82.25.185.217,443,5.52,FI,ARN,146.57,189.39
138.124.102.224,138.124.102.224,443,5.52,FI,MXP,134.66,227.43
5.183.253.112,5.183.253.112,443,5.44,FI,ARN,117.76,170.01
2.26.105.147,2.26.105.147,443,5.35,FI,ARN,128.89,252.37
78.17.85.106,78.17.85.106,443,5.28,FI,ARN,125.97,165.23
89.167.109.28,89.167.109.28,443,5.26,FI,HEL,123.18,138.84
83.97.78.168,83.97.78.168,2053,5.13,FI,ARN,122.58,146.1
95.217.164.169,95.217.164.169,2053,5.13,FI,RIX,116.92,137.3
185.17.2.147,185.17.2.147,443,5.07,FI,ARN,113.57,156.84
185.9.26.11,185.9.26.11,443,5.07,FI,HEL,119.25,143.58
45.141.177.0,45.141.177.0,443,5.04,FI,MXP,130.08,221.34
109.206.243.198,109.206.243.198,443,5.01,FI,ARN,121.75,236.99
78.17.111.46,78.17.111.46,443,5.01,FI,ARN,156.87,244.06
138.124.80.13,138.124.80.13,443,4.99,FI,ARN,131.88,149.48
65.21.224.102,65.21.224.102,443,4.92,FI,AMS,125.3,212.81
109.120.185.18,109.120.185.18,443,4.92,FI,ARN,128.57,129.66
185.232.204.222,185.232.204.222,443,4.86,FI,ARN,133.46,205.96
95.217.164.169,95.217.164.169,8443,4.8,FI,HEL,118.97,126.33
31.76.103.14,31.76.103.14,443,4.72,FI,TLL,119.7,133.18
212.192.223.30,2605:e440:7::1:192,8443,4.71,FI,ARN,130.75,217.12
38.244.137.183,38.244.137.183,443,4.7,FI,TLL,104.79,114.65
77.42.39.231,77.42.39.231,443,4.68,FI,ARN,117.74,155.72
78.153.139.207,78.153.139.207,443,4.66,FI,RIX,112.13,132.46
163.5.153.133,163.5.153.133,443,4.64,FI,HEL,118.73,137.15
141.0.184.108,141.0.184.108,443,4.58,FI,ARN,125.47,147.88
38.244.139.13,149.33.14.244,443,4.49,FI,RIX,108.26,149.67
78.17.111.46,78.17.111.46,2053,4.48,FI,ARN,159.42,159.96
78.17.39.165,78.17.39.165,443,4.46,FI,ARN,120.98,155.0
31.76.102.182,31.76.102.182,443,4.43,FI,HEL,116.69,132.78
151.241.229.145,151.241.229.145,443,4.42,FI,ARN,121.27,133.69
95.217.164.169,95.217.164.169,443,4.38,FI,HEL,115.81,129.97
77.42.39.231,77.42.39.231,8443,4.31,FI,HEL,116.02,151.8
193.124.183.92,193.124.183.92,443,4.26,FI,TLL,116.66,128.66
65.21.16.186,65.108.225.161,443,4.25,FI,RIX,116.69,133.55
2.26.23.190,2.26.23.190,443,4.24,FI,MXP,115.11,260.67
65.21.16.187,65.21.225.15,443,4.22,FI,HEL,119.74,124.11
65.109.220.202,65.109.220.202,2053,4.18,FI,ARN,120.19,191.21
193.35.17.252,193.35.17.252,443,4.12,FI,RIX,143.94,223.37
91.149.219.49,91.149.219.49,443,4.09,FI,ARN,130.64,150.86
79.137.206.249,79.137.206.249,443,4.07,FI,ARN,138.95,155.27
78.17.39.165,78.17.39.165,2053,4.02,FI,ARN,122.57,188.82
95.217.12.150,95.217.12.150,443,3.99,FI,ARN,127.53,138.35
212.237.219.99,212.237.219.99,443,3.97,FI,ARN,135.74,151.69
81.19.139.231,81.19.139.231,443,3.82,FI,ARN,138.29,144.17
81.19.139.232,81.19.139.232,443,3.8,FI,ARN,114.66,150.98
144.31.184.200,144.31.184.200,443,3.77,FI,ARN,144.42,185.41
45.136.126.75,45.136.126.75,443,3.73,FI,RIX,132.16,150.1
2.26.101.36,2.26.101.36,8443,3.64,FI,HEL,112.39,133.92
213.176.119.139,213.176.119.139,443,3.6,FI,MXP,120.19,242.98
204.168.198.23,204.168.198.23,443,3.53,FI,HEL,123.98,186.77
193.84.2.148,193.84.2.148,443,3.53,FI,ARN,112.78,141.21
185.104.250.9,185.104.250.9,443,3.51,FI,HEL,120.24,153.68
2.26.101.36,2.26.101.36,443,3.5,FI,ARN,123.39,146.2
31.77.158.93,2.26.101.82,443,3.48,FI,ARN,112.75,143.22
192.145.29.34,192.145.29.34,8443,3.43,FI,TLL,115.98,130.75
193.47.60.247,193.47.60.247,443,3.4,FI,RIX,118.31,130.41
77.42.39.231,77.42.39.231,2053,3.4,FI,ARN,121.63,152.2
138.124.26.228,138.124.26.228,443,3.39,FI,ARN,127.66,176.61
185.58.204.218,185.58.204.218,443,3.39,FI,ARN,117.76,133.79
78.17.15.130,78.17.15.130,443,3.37,FI,ARN,120.19,150.88
85.204.18.93,85.204.18.93,443,3.34,FI,ARN,121.14,148.68
37.27.92.255,37.27.92.255,8443,3.34,FI,AMS,116.91,185.36
89.125.26.88,89.125.26.88,443,3.33,FI,ARN,125.75,154.26
138.124.103.161,138.124.103.161,443,3.28,FI,ARN,133.56,237.46
82.25.185.242,82.25.185.242,443,3.27,FI,HEL,116.13,171.7
185.9.26.11,185.9.26.11,8443,3.26,FI,HEL,124.42,133.1
212.87.222.32,212.87.222.32,443,3.25,FI,ARN,123.34,144.93
193.163.170.180,45.12.68.94,443,3.15,FI,ARN,124.9,164.45
109.206.243.100,109.206.243.100,2053,3.07,FI,ARN,117.87,182.28
138.124.244.182,138.124.244.182,8443,3.07,FI,HEL,116.76,157.73
37.27.92.255,37.27.92.255,443,3.06,FI,AMS,116.62,185.54
83.172.135.107,83.172.135.107,443,3.03,FI,TLL,116.98,119.73
135.136.177.174,135.136.177.174,443,3.0,FI,HEL,114.92,134.45
109.206.243.100,109.206.243.100,2087,2.99,FI,ARN,117.06,189.27
94.156.180.201,94.156.180.201,8443,2.99,FI,ARN,113.19,184.14
31.76.51.174,31.76.51.174,443,2.93,FI,MXP,113.5,234.5
195.96.156.240,195.96.156.240,443,2.92,FI,ARN,123.62,132.92
95.216.223.177,95.216.223.177,443,2.92,FI,RIX,117.6,154.72
45.136.126.77,45.136.126.77,443,2.9,FI,TLL,111.92,139.1
185.188.181.14,185.188.181.14,443,2.9,FI,ARN,117.75,145.02
79.110.48.71,79.110.48.71,443,2.88,FI,HEL,118.91,152.01
109.107.155.76,109.107.155.76,2053,2.87,FI,ARN,113.8,132.15
193.124.36.16,193.124.36.16,443,2.85,FI,HEL,115.35,132.7
37.143.129.215,37.143.129.215,443,2.82,FI,ARN,113.0,142.87
109.206.243.100,109.206.243.100,2096,2.82,FI,ARN,123.57,220.32
31.77.183.133,31.77.183.133,443,2.82,FI,ARN,120.38,149.83
31.76.51.174,31.76.51.174,8443,2.79,FI,MXP,117.92,215.14
185.103.102.251,185.103.102.251,443,2.78,FI,MXP,122.61,238.97
109.206.243.100,109.206.243.100,443,2.76,FI,ARN,116.55,191.98
138.124.244.182,138.124.244.182,443,2.76,FI,HEL,138.81,158.02
45.131.135.79,45.131.135.79,443,2.74,FI,ARN,112.47,138.91
31.77.202.220,31.77.202.220,2087,2.67,FI,ARN,140.34,192.38
62.60.230.51,62.60.230.51,443,2.67,FI,ARN,145.74,237.81
65.109.195.246,65.109.195.246,443,2.66,FI,ARN,120.1,154.08
109.172.54.73,109.172.54.73,443,2.65,FI,ARN,118.78,135.93
185.193.102.119,185.193.102.119,443,2.65,FI,HEL,127.93,139.56
45.14.165.234,45.14.165.234,443,2.64,FI,ARN,123.04,128.82
45.80.231.90,45.80.231.90,443,2.61,FI,ARN,127.21,157.34
5.61.90.135,5.61.90.135,443,2.53,FI,HEL,113.09,128.05
195.26.230.12,195.26.230.12,443,2.52,FI,ARN,118.51,145.48
185.117.119.152,185.117.119.152,443,2.51,FI,HEL,114.66,122.81
109.107.155.76,109.107.155.76,443,2.51,FI,RIX,113.58,134.41
31.77.202.220,31.77.202.220,443,2.5,FI,ARN,137.43,209.78
138.124.75.161,138.124.75.161,443,2.5,FI,ARN,117.97,128.86
192.145.29.34,192.145.29.34,443,2.5,FI,TLL,127.46,137.05
66.151.35.81,66.151.35.81,443,2.49,FI,ARN,118.54,173.11
62.238.108.237,62.238.108.237,443,2.47,FI,ARN,119.6,137.41
138.124.118.160,138.124.118.160,443,2.46,FI,ARN,131.04,153.79
91.186.212.238,91.186.212.238,443,2.45,FI,ARN,127.9,157.63
78.17.216.148,78.17.216.148,443,2.43,FI,ARN,120.06,146.38
178.17.53.10,178.17.53.10,443,2.4,FI,ARN,126.45,137.64
65.108.213.62,65.108.213.62,443,2.4,FI,AMS,120.23,178.97
91.107.139.68,65.109.194.118,443,2.39,FI,HEL,97.22,138.66
193.124.182.211,193.124.182.211,443,2.39,FI,ARN,116.77,131.83
94.156.180.201,94.156.180.201,443,2.38,FI,ARN,114.58,188.85
31.77.202.244,31.77.202.244,8443,2.34,FI,MXP,116.86,244.0
85.208.119.188,85.208.119.188,443,2.32,FI,RIX,128.73,130.33
78.40.211.113,78.40.211.113,443,2.28,FI,ARN,122.01,142.52
138.124.25.223,138.124.25.223,443,2.27,FI,ARN,122.59,174.1
92.42.102.109,92.42.102.109,443,2.25,FI,HEL,149.26,128.2
87.239.250.189,87.239.250.189,443,2.23,FI,HEL,129.81,145.82
178.17.53.85,178.17.53.85,443,2.23,FI,RIX,123.19,141.11
193.168.198.220,193.168.198.220,443,2.23,FI,RIX,112.69,136.41
78.17.42.37,78.17.42.37,443,2.21,FI,RIX,118.72,159.85
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,144.17,127.79
185.239.141.89,185.239.141.89,443,2.11,FI,RIX,120.48,161.73
45.136.117.161,45.136.117.161,443,2.07,FI,TLL,123.88,135.68
65.108.157.84,65.108.157.84,443,2.06,FI,ARN,115.95,145.27
151.245.139.125,151.245.139.125,443,2.06,FI,RIX,123.88,153.11
185.94.167.63,185.94.167.63,443,2.05,FI,ARN,112.71,148.15
185.106.94.143,185.106.94.143,443,2.01,FI,CPH,119.32,156.07
5.144.181.41,5.144.181.41,443,2.0,FI,ARN,113.61,140.68
45.14.165.234,45.14.165.234,8443,2.0,FI,ARN,114.48,129.8
31.77.202.244,31.77.202.244,443,2.0,FI,MXP,118.99,227.92
109.120.134.104,109.120.134.104,443,1.96,FI,ARN,122.24,156.24
62.60.252.157,2a01:ecc0:4000:489::2,443,1.92,FI,AMS,134.86,205.62
87.239.250.142,87.239.250.142,443,1.89,FI,ARN,129.74,156.81
84.19.3.83,84.19.3.83,443,1.87,FI,ARN,113.07,184.58
2.27.14.94,2.27.14.94,443,1.86,FI,HEL,117.72,169.03
65.108.245.196,65.108.245.196,443,1.86,FI,ARN,118.75,138.06
89.125.81.30,89.125.81.30,443,1.86,FI,ARN,117.9,146.53
192.145.29.179,192.145.29.179,443,1.86,FI,HEL,113.72,132.58
135.181.84.31,135.181.84.31,443,1.84,FI,HEL,121.11,124.24
144.31.152.127,144.31.152.127,443,1.84,FI,ARN,114.66,208.1
65.108.217.253,65.108.217.253,443,1.81,FI,AMS,116.23,183.53
212.237.219.37,212.237.219.37,443,1.81,FI,HEL,114.74,143.94
2.26.105.99,2.26.105.99,443,1.8,FI,ARN,114.76,185.56
185.230.190.29,185.230.190.29,443,1.75,FI,ARN,124.56,180.88
185.230.190.148,185.230.190.148,443,1.74,FI,ARN,115.51,135.45
91.186.219.82,91.186.219.82,443,1.74,FI,MXP,153.98,296.49
92.246.137.103,92.246.137.103,443,1.74,FI,MXP,119.26,203.64
62.60.252.216,62.60.252.216,443,1.73,FI,ARN,125.96,168.14
212.87.222.43,212.87.222.43,443,1.7,FI,CPH,113.63,187.6
46.17.105.67,46.17.105.67,443,1.66,FI,ARN,121.91,141.1
2.27.30.80,2.27.30.80,443,1.65,FI,HEL,125.29,124.5
150.241.88.13,150.241.88.13,443,1.64,FI,MXP,114.34,224.79
78.17.35.41,78.17.35.41,443,1.62,FI,HEL,130.34,156.16
217.114.11.177,83.172.135.107,443,1.51,FI,TLL,155.35,191.16
46.226.165.199,46.226.165.199,443,1.46,FI,VIE,151.66,241.3
46.38.156.59,46.38.156.59,443,1.46,FI,RIX,116.19,144.49
93.152.207.174,93.152.207.174,443,1.41,FI,ARN,124.5,147.01
95.81.93.80,95.81.93.80,443,1.37,FI,ARN,113.77,214.95
78.17.64.207,78.17.64.207,443,1.3,FI,HEL,118.83,138.93
78.17.42.37,78.17.42.37,2053,1.03,FI,HEL,119.94,144.14
152.228.191.232,152.228.191.1,443,25.49,FR,AMS,97.79,103.11
185.234.100.41,185.234.100.41,443,25.2,FR,CDG,99.6,138.82
147.90.26.59,23.168.88.86,443,17.54,FR,CDG,92.97,122.82
147.90.26.43,23.168.88.59,443,15.86,FR,CDG,105.97,144.31
194.59.221.122,194.59.221.122,443,13.62,FR,CDG,87.21,135.4
51.91.16.135,51.91.16.135,443,13.48,FR,AMS,102.86,116.29
45.155.54.115,45.155.54.115,443,11.04,FR,CDG,85.95,90.08
147.90.26.74,23.168.88.52,443,10.62,FR,CDG,95.63,101.64
179.255.188.90,179.255.188.90,443,10.58,FR,CDG,174.16,177.32
147.90.26.28,23.168.88.190,443,9.89,FR,CDG,99.78,125.97
185.10.19.205,185.10.19.205,443,9.84,FR,CDG,90.64,106.02
147.90.26.44,23.168.88.179,443,9.81,FR,CDG,101.43,110.41
185.234.100.241,185.234.100.241,443,9.37,FR,CDG,90.41,92.77
20.33.23.66,20.33.23.66,443,9.28,FR,CDG,86.96,109.23
147.90.26.16,23.168.88.186,443,9.08,FR,CDG,117.28,117.13
147.90.26.10,23.168.88.33,443,8.96,FR,CDG,110.77,118.38
147.90.26.90,23.168.88.213,443,8.96,FR,CDG,123.59,134.67
45.77.61.133,45.77.61.133,443,8.57,FR,CDG,88.99,89.32
147.90.26.72,23.168.88.112,443,8.55,FR,CDG,90.38,115.0
46.8.225.124,46.8.225.124,443,8.36,FR,CDG,83.73,108.41
217.60.252.25,217.60.252.25,443,8.33,FR,CDG,101.05,142.08
179.255.188.89,179.255.188.89,443,8.29,FR,CDG,126.0,149.51
147.90.26.87,23.168.88.25,443,8.27,FR,CDG,112.46,134.78
147.90.26.75,23.168.88.238,443,8.05,FR,CDG,91.56,108.95
147.90.26.31,23.168.88.145,443,7.93,FR,CDG,96.88,120.25
193.42.60.235,193.42.60.235,443,7.86,FR,MUC,152.7,221.46
147.90.26.82,23.168.88.75,443,7.85,FR,CDG,101.04,128.52
147.90.26.27,23.168.88.204,443,7.72,FR,CDG,96.06,99.68
185.234.100.40,185.234.100.40,443,7.42,FR,CDG,86.0,94.38
179.255.188.93,179.255.188.93,443,7.31,FR,CDG,120.52,155.26
109.61.110.151,109.61.110.151,443,7.26,FR,CDG,99.47,116.39
147.90.26.48,23.168.88.108,443,7.03,FR,CDG,90.72,98.34
147.90.26.64,23.168.88.155,443,7.01,FR,CDG,97.96,154.66
147.90.26.58,23.168.88.230,443,6.96,FR,CDG,94.69,101.1
161.97.66.16,2a02:c207:2252:8027::1,443,6.84,FR,FRA,96.3,101.69
147.90.26.4,23.168.88.172,443,6.7,FR,CDG,91.51,108.56
147.90.26.39,23.168.88.191,443,6.68,FR,CDG,104.17,107.5
147.90.26.78,23.168.88.159,443,6.55,FR,CDG,102.55,150.22
194.76.155.85,194.76.155.83,8443,6.52,FR,CDG,82.45,89.49
194.113.235.229,194.113.235.229,443,6.31,FR,CDG,92.93,102.58
147.90.26.23,23.168.88.119,443,6.29,FR,CDG,103.59,129.87
104.238.191.179,104.238.191.179,443,6.26,FR,CDG,81.41,105.67
147.90.26.11,23.168.88.24,443,6.17,FR,CDG,100.59,104.91
147.90.26.12,23.168.88.129,443,5.99,FR,CDG,91.41,102.17
151.244.132.39,23.168.88.223,443,5.93,FR,CDG,117.39,148.98
147.90.26.14,23.168.88.91,443,5.82,FR,CDG,90.7,107.66
82.70.234.100,82.70.234.100,443,5.78,FR,MRS,97.54,106.19
109.172.55.133,109.172.55.133,443,5.77,FR,CDG,103.52,99.68
94.183.188.21,94.183.188.21,443,5.66,FR,CDG,85.17,103.94
92.119.125.143,92.119.125.143,443,5.6,FR,FRA,101.14,169.06
147.90.26.60,23.168.88.20,443,5.58,FR,CDG,92.49,101.12
185.10.18.88,185.10.18.88,443,5.56,FR,CDG,81.67,105.18
94.183.186.121,94.183.186.121,443,5.46,FR,CDG,84.29,146.25
13.140.178.234,13.140.178.234,443,5.33,FR,CDG,94.43,148.61
141.11.32.153,141.11.32.153,443,5.21,FR,FRA,117.63,213.06
82.22.50.162,82.22.50.162,443,5.18,FR,CDG,105.23,148.03
38.54.122.54,2404:a140:3d:7::1761,443,5.16,FR,MRS,92.61,130.98
147.90.26.36,23.168.88.83,443,5.07,FR,CDG,92.36,98.57
147.90.26.41,23.168.88.35,443,4.94,FR,CDG,92.81,98.12
31.56.228.77,31.56.228.77,443,4.93,FR,CDG,86.73,95.43
147.90.26.71,23.168.88.130,443,4.93,FR,CDG,93.11,100.45
37.60.232.144,37.60.232.144,443,4.91,FR,MUC,92.17,120.39
51.91.78.12,2001:41d0:404:200::5a8,8443,4.9,FR,ZRH,90.22,107.16
13.37.29.92,13.37.29.92,443,4.86,FR,CDG,91.53,96.33
147.90.26.77,23.168.88.81,443,4.83,FR,CDG,96.88,112.32
147.90.26.19,23.168.88.36,443,4.83,FR,CDG,91.84,105.72
141.11.32.153,141.11.32.153,2053,4.82,FR,FRA,102.97,216.2
147.90.26.84,23.168.88.239,443,4.77,FR,CDG,97.56,106.41
147.90.26.6,23.168.88.184,443,4.77,FR,CDG,92.36,101.78
179.255.188.91,179.255.188.91,443,4.77,FR,CDG,90.65,122.34
147.90.26.92,23.168.88.143,443,4.75,FR,CDG,95.23,113.15
82.70.232.70,82.70.232.70,443,4.69,FR,MRS,94.95,101.76
147.90.26.51,23.168.88.97,443,4.67,FR,CDG,96.73,102.33
147.90.26.57,23.168.88.183,443,4.65,FR,CDG,99.42,98.29
147.90.26.52,23.168.88.217,443,4.62,FR,CDG,90.25,99.43
84.247.166.22,84.247.166.22,443,4.6,FR,CDG,91.37,119.47
38.180.240.91,38.180.240.91,443,4.6,FR,CDG,84.23,100.92
147.90.14.132,147.90.14.132,443,4.58,FR,BRU,111.65,108.78
147.90.26.61,23.168.88.111,443,4.48,FR,CDG,97.4,101.57
147.90.26.25,23.168.88.250,443,4.41,FR,CDG,91.28,134.73
147.90.26.85,23.168.88.43,443,4.39,FR,CDG,94.35,117.6
147.90.26.50,23.168.88.149,443,4.37,FR,CDG,90.66,106.51
179.255.188.76,179.255.188.76,443,4.34,FR,CDG,90.47,107.85
147.90.26.15,23.168.88.141,443,4.29,FR,CDG,93.86,129.1
179.255.188.96,179.255.188.96,443,4.19,FR,CDG,96.73,105.28
188.92.28.145,188.92.28.145,8443,4.15,FR,CDG,84.79,89.39
94.183.186.27,94.183.186.27,443,4.15,FR,CDG,82.01,99.8
147.90.26.21,23.168.88.244,443,4.12,FR,CDG,92.89,109.7
147.90.26.49,23.168.88.241,443,4.06,FR,CDG,95.38,100.95
45.95.172.206,45.95.172.206,443,4.0,FR,FRA,97.54,127.7
194.76.147.168,194.76.147.168,443,4.0,FR,CDG,82.81,118.13
147.90.26.34,23.168.88.95,443,3.98,FR,CDG,92.1,100.44
147.90.26.47,23.168.88.122,443,3.85,FR,CDG,94.4,104.03
129.151.242.76,129.151.242.76,443,3.84,FR,MRS,97.69,98.85
147.90.26.86,23.168.88.92,443,3.81,FR,CDG,100.19,97.5
31.59.103.13,31.59.103.13,443,3.8,FR,CDG,87.54,104.65
147.90.26.67,23.168.88.90,443,3.8,FR,CDG,94.31,111.25
147.90.26.65,23.168.88.231,443,3.77,FR,CDG,92.24,103.19
147.90.26.93,23.168.88.140,443,3.76,FR,CDG,99.7,102.31
179.255.188.94,179.255.188.94,443,3.76,FR,CDG,93.24,109.8
147.90.26.76,23.168.88.168,443,3.76,FR,CDG,103.95,101.22
193.42.60.24,193.42.60.24,443,3.75,FR,MUC,99.53,129.66
167.86.97.39,167.86.97.39,443,3.72,FR,MUC,98.09,111.06
179.255.188.95,179.255.188.95,443,3.72,FR,CDG,91.12,109.43
147.90.26.68,23.168.88.192,443,3.71,FR,CDG,94.69,108.82
138.124.70.97,138.124.70.97,443,3.67,FR,CDG,83.63,91.88
217.60.39.127,217.60.39.127,443,3.66,FR,CDG,85.22,134.57
91.134.43.127,91.134.43.127,443,3.63,FR,AMS,94.63,112.87
158.220.123.76,158.220.123.76,443,3.56,FR,FRA,93.61,124.35
147.90.26.81,23.168.88.89,443,3.54,FR,CDG,103.82,100.13
94.183.188.90,94.183.188.90,443,3.54,FR,CDG,93.46,95.45
94.183.186.228,94.183.186.228,443,3.52,FR,CDG,87.93,100.9
147.90.26.70,23.168.88.127,443,3.5,FR,CDG,95.44,100.8
31.56.48.172,31.56.48.172,8443,3.47,FR,CDG,93.14,117.88
147.90.26.13,23.168.88.8,443,3.42,FR,CDG,97.17,110.24
147.90.26.3,23.168.88.139,443,3.3,FR,CDG,102.63,107.26
88.218.78.48,88.218.78.48,443,3.3,FR,CDG,100.6,120.23
147.90.26.80,23.168.88.185,443,3.28,FR,CDG,91.51,103.75
179.255.188.97,179.255.188.97,443,3.27,FR,CDG,91.37,111.28
194.76.155.84,194.76.155.83,8443,3.19,FR,CDG,87.48,90.38
138.124.92.131,138.124.92.131,443,3.18,FR,FRA,99.94,133.33
179.255.188.78,179.255.188.78,443,3.16,FR,CDG,91.82,104.06
147.90.26.26,23.168.88.103,443,3.14,FR,CDG,97.06,95.8
45.8.132.247,2a02:c206:2123:7709::1,443,3.14,FR,MUC,101.79,123.64
147.90.26.62,23.168.88.135,443,3.12,FR,CDG,97.13,98.81
147.90.26.17,23.168.88.174,443,3.07,FR,CDG,92.44,104.49
147.90.26.83,23.168.88.224,443,3.04,FR,CDG,89.89,95.75
147.90.26.91,23.168.88.110,443,3.02,FR,CDG,129.55,104.6
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,97.93,98.06
94.183.187.190,94.183.187.190,443,2.94,FR,CDG,84.2,102.17
147.90.26.18,23.168.88.51,443,2.94,FR,CDG,92.89,98.92
179.255.188.80,179.255.188.80,443,2.93,FR,CDG,89.48,104.49
147.90.26.37,23.168.88.31,443,2.92,FR,CDG,91.44,115.45
147.90.26.7,23.168.88.85,443,2.89,FR,CDG,91.41,103.17
51.38.44.17,51.38.44.17,443,2.88,FR,CDG,105.4,107.24
129.151.245.96,129.151.245.96,443,2.86,FR,MRS,96.14,115.94
147.90.26.38,23.168.88.148,443,2.83,FR,CDG,96.14,101.32
45.155.103.57,45.155.103.57,443,2.8,FR,CDG,95.57,118.43
147.90.26.45,23.168.88.4,443,2.78,FR,CDG,98.12,98.25
151.242.159.86,151.242.159.86,443,2.74,FR,CDG,98.84,114.29
147.90.26.88,23.168.88.22,443,2.74,FR,CDG,91.04,98.58
82.22.50.218,82.22.50.218,443,2.73,FR,BRU,98.47,127.62
147.90.26.35,23.168.88.163,443,2.7,FR,CDG,93.27,103.65
104.253.79.6,104.253.79.6,443,2.66,FR,CDG,88.57,155.11
147.90.26.55,23.168.88.6,443,2.66,FR,CDG,91.17,97.29
147.90.26.69,23.168.88.173,443,2.65,FR,CDG,91.62,102.69
147.90.26.32,23.168.88.15,443,2.65,FR,CDG,94.51,105.13
31.56.48.172,31.56.48.172,2053,2.57,FR,CDG,82.04,109.77
147.90.26.54,23.168.88.252,443,2.53,FR,CDG,90.87,104.59
