IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.74.233,64.188.74.233,443,4.79,FI,HEL,107.63,143.79
2.27.30.80,2.27.30.80,443,4.73,FI,HEL,100.36,108.15
79.110.48.71,79.110.48.71,443,4.69,FI,ARN,106.53,137.22
94.156.180.201,94.156.180.201,8443,4.69,FI,ARN,112.89,139.18
85.204.18.93,85.204.18.93,443,4.68,FI,HEL,118.18,186.23
81.19.139.231,81.19.139.231,443,4.61,FI,TLL,106.85,116.77
150.241.89.233,150.241.89.233,8443,4.59,FI,ARN,120.85,185.74
193.84.2.148,193.84.2.148,443,4.54,FI,ARN,106.66,122.67
144.31.184.200,144.31.184.200,443,4.5,FI,ARN,117.78,141.96
185.239.141.89,185.239.141.89,443,4.5,FI,HEL,105.51,121.25
193.124.183.69,193.124.183.69,443,4.47,FI,ARN,114.55,176.21
185.94.167.63,185.94.167.63,443,4.29,FI,HEL,105.44,122.26
5.144.181.114,5.144.181.114,443,4.23,FI,ARN,118.19,280.39
65.21.62.180,65.21.62.180,443,4.19,FI,HEL,111.04,116.68
195.96.156.92,195.96.156.92,443,4.17,FI,TLL,109.49,112.65
206.245.135.117,206.245.135.117,443,4.14,FI,ARN,123.0,195.09
85.137.24.145,85.137.24.145,443,4.12,FI,ARN,104.44,121.11
95.216.223.177,95.216.223.177,443,3.97,FI,HEL,114.3,121.26
94.156.180.201,94.156.180.201,443,3.96,FI,ARN,122.34,148.47
194.180.189.194,194.180.189.194,443,3.93,FI,HEL,112.16,131.86
89.167.109.28,89.167.109.28,443,3.91,FI,HEL,108.95,116.92
66.151.35.81,66.151.35.81,443,3.91,FI,HEL,111.3,138.56
212.87.222.32,212.87.222.32,443,3.88,FI,TLL,108.93,128.15
95.81.126.109,95.81.126.109,443,3.78,FI,TLL,110.09,117.46
193.124.182.211,193.124.182.211,443,3.78,FI,TLL,105.5,123.05
91.186.212.228,91.186.212.228,443,3.73,FI,MXP,112.99,194.55
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.72,FI,ARN,114.37,144.36
151.241.229.145,151.241.229.145,443,3.71,FI,ARN,124.24,137.02
193.168.198.220,193.168.198.220,443,3.67,FI,TLL,105.13,112.26
109.107.171.147,109.107.171.147,443,3.65,FI,ARN,105.0,169.75
65.21.159.37,65.21.159.37,443,3.65,FI,HEL,115.98,137.19
185.188.181.14,185.188.181.14,443,3.64,FI,TLL,114.84,152.26
78.17.99.49,78.17.99.49,443,3.56,FI,ARN,103.87,126.59
212.237.219.73,212.237.219.73,443,3.53,FI,HEL,112.8,130.39
144.31.129.7,144.31.129.7,443,3.52,FI,HEL,106.82,117.93
193.124.183.92,193.124.183.92,443,3.47,FI,TLL,109.82,112.52
93.152.207.174,93.152.207.174,443,3.46,FI,HEL,108.76,139.61
194.39.110.50,194.39.110.50,443,3.46,FI,ARN,101.53,106.91
95.217.135.173,95.217.135.173,443,3.45,FI,HEL,111.5,118.54
65.108.217.253,65.108.217.253,443,3.44,FI,AMS,122.55,182.67
195.96.156.240,195.96.156.240,443,3.43,FI,HEL,126.22,118.45
212.237.219.37,212.237.219.37,443,3.35,FI,HEL,116.32,134.85
109.107.190.100,2a01:e5c0:3e71::2,443,3.32,FI,FRA,117.96,189.48
91.217.76.192,91.217.76.192,443,3.29,FI,ARN,106.83,119.7
109.206.243.100,109.206.243.100,443,3.29,FI,ARN,111.65,155.29
144.31.126.232,144.31.126.232,443,3.2,FI,ARN,124.5,144.51
185.232.204.222,185.232.204.222,443,3.2,FI,TLL,104.84,123.91
95.81.93.80,95.81.93.80,443,3.15,FI,HEL,106.01,180.73
193.109.84.39,193.109.84.39,443,3.14,FI,ARN,105.76,144.43
138.124.80.223,138.124.80.223,443,3.12,FI,HEL,118.63,147.96
91.186.213.30,91.186.213.30,443,3.1,FI,ARN,106.58,195.43
62.60.249.50,62.60.249.50,443,3.06,FI,ARN,108.0,123.49
87.239.250.189,87.239.250.189,443,3.06,FI,HEL,108.79,135.34
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.05,FI,ARN,108.15,150.1
151.241.221.103,151.241.221.103,443,3.05,FI,HEL,115.18,134.34
150.241.89.233,150.241.89.233,443,3.05,FI,MXP,120.56,226.94
185.106.94.143,185.106.94.143,443,3.04,FI,TLL,104.86,112.64
95.81.93.48,95.81.93.48,443,3.02,FI,ARN,145.39,133.37
185.236.24.10,185.236.24.10,443,2.94,FI,ARN,105.4,135.9
91.211.114.202,91.211.114.202,443,2.93,FI,ARN,104.95,124.45
144.31.143.6,144.31.143.6,443,2.93,FI,ARN,114.15,140.85
185.104.250.9,185.104.250.9,443,2.89,FI,ARN,104.38,135.59
93.152.207.239,93.152.207.239,443,2.89,FI,ARN,111.95,134.72
43.245.225.176,43.245.225.176,8443,2.87,FI,HEL,117.31,138.5
65.21.224.102,65.21.224.102,443,2.85,FI,AMS,129.28,172.01
81.19.139.230,81.19.139.230,8443,2.84,FI,ARN,112.97,127.7
79.137.184.183,79.137.184.183,443,2.83,FI,ARN,111.22,140.32
194.34.236.45,194.34.236.45,443,2.82,FI,ARN,120.08,170.82
213.155.11.171,213.155.11.171,443,2.81,FI,ARN,103.88,128.34
46.20.106.214,46.20.106.214,443,2.81,FI,ARN,105.27,125.5
185.230.190.29,185.230.190.29,443,2.79,FI,ARN,108.9,198.56
217.179.49.227,217.179.49.227,443,2.78,FI,ARN,112.38,123.03
87.239.251.254,87.239.251.254,443,2.78,FI,ARN,109.14,126.87
185.230.190.148,185.230.190.148,443,2.73,FI,TLL,112.75,123.02
5.181.20.175,5.181.20.175,443,2.72,FI,HEL,106.61,124.39
37.27.92.255,37.27.92.255,8443,2.72,FI,AMS,114.15,173.63
79.137.206.249,79.137.206.249,443,2.7,FI,ARN,108.19,139.25
194.113.38.229,194.113.38.229,443,2.69,FI,MXP,113.26,209.03
212.192.212.100,212.192.212.100,443,2.69,FI,ARN,118.74,146.54
185.141.217.204,185.141.217.204,443,2.68,FI,HEL,120.69,136.19
109.206.243.100,109.206.243.100,2053,2.67,FI,ARN,111.25,141.41
109.172.54.73,109.172.54.73,443,2.65,FI,ARN,106.27,140.89
78.17.39.165,78.17.39.165,2053,2.63,FI,ARN,112.61,134.36
87.239.250.142,87.239.250.142,443,2.62,FI,HEL,104.96,135.01
185.193.102.119,185.193.102.119,443,2.61,FI,HEL,102.64,113.77
92.42.102.39,92.42.102.39,443,2.54,FI,ARN,121.96,207.12
109.206.243.100,109.206.243.100,2096,2.51,FI,ARN,120.25,145.63
89.125.92.172,89.125.92.172,443,2.48,FI,ARN,119.91,174.97
111.88.215.50,111.88.215.50,443,2.46,FI,HEL,116.09,183.67
65.108.245.196,65.108.245.196,443,2.46,FI,HEL,116.21,123.96
192.145.29.34,192.145.29.34,8443,2.44,FI,TLL,111.66,121.57
45.12.146.39,45.12.146.39,443,2.42,FI,ARN,108.04,129.61
213.159.68.51,213.159.68.51,443,2.4,FI,ARN,107.62,173.78
78.153.139.207,78.153.139.207,443,2.36,FI,ARN,107.13,131.36
78.17.39.165,78.17.39.165,443,2.29,FI,ARN,106.92,139.59
188.245.102.244,95.216.180.223,443,2.28,FI,CDG,95.07,129.12
192.145.29.34,192.145.29.34,443,2.28,FI,ARN,111.84,126.95
45.67.202.173,45.67.202.173,443,2.23,FI,ARN,116.22,157.83
95.217.237.91,95.217.237.91,443,2.22,FI,HEL,115.68,124.38
212.237.219.99,212.237.219.99,443,2.21,FI,ARN,137.85,128.3
66.151.34.156,66.151.34.156,443,2.21,FI,HEL,114.38,126.54
37.27.24.143,37.27.24.143,443,2.2,FI,AMS,109.52,174.37
213.165.58.178,213.165.58.178,443,2.19,FI,TLL,100.72,117.71
95.214.9.167,95.214.9.167,443,2.19,FI,HEL,112.94,152.03
43.245.225.176,43.245.225.176,443,2.18,FI,ARN,113.09,147.38
92.118.233.25,92.118.233.25,443,2.14,FI,HEL,141.91,129.76
167.17.40.47,167.17.40.47,443,2.1,FI,HEL,119.75,129.85
66.151.35.226,66.151.35.226,8443,2.09,FI,ARN,114.89,153.01
178.17.60.14,2a0b:4141:1820:f3::2,443,2.08,FI,TLL,97.58,109.69
144.31.99.228,144.31.99.228,443,2.08,FI,ARN,105.42,181.49
109.206.243.100,109.206.243.100,2087,2.06,FI,ARN,111.78,150.08
93.152.207.163,93.152.207.163,443,2.03,FI,HEL,108.38,125.93
138.124.244.182,138.124.244.182,8443,2.01,FI,HEL,132.39,120.41
185.212.149.7,185.212.149.7,443,1.96,FI,TLL,113.93,115.12
37.27.92.255,37.27.92.255,443,1.91,FI,AMS,116.55,179.19
91.211.114.208,91.211.114.208,443,1.86,FI,TLL,124.22,115.54
185.236.24.10,185.236.24.10,8443,1.76,FI,HEL,106.16,128.21
66.151.35.226,66.151.35.226,443,1.65,FI,ARN,123.91,150.01
144.31.152.127,144.31.152.127,443,1.64,FI,ARN,121.11,175.83
193.221.203.206,193.221.203.206,443,1.63,FI,ARN,105.53,159.28
144.31.212.58,144.31.212.58,443,1.59,FI,TLL,118.72,296.08
192.145.29.179,192.145.29.179,443,1.54,FI,HEL,112.91,119.32
91.186.212.246,91.186.212.246,443,1.48,FI,MXP,174.04,213.32
185.174.40.67,185.174.40.67,443,1.47,FI,TLL,111.01,138.5
91.132.142.150,91.132.142.150,443,1.43,FI,HEL,112.77,125.65
138.124.244.182,138.124.244.182,443,1.32,FI,ARN,135.93,118.38
31.76.103.14,31.76.103.14,443,1.32,FI,TLL,98.17,110.32
176.125.254.216,176.125.254.216,443,1.31,FI,ARN,124.14,220.16
185.112.82.28,185.112.82.28,443,1.21,FI,ARN,104.38,155.87
176.125.254.216,176.125.254.216,8443,1.2,FI,ARN,126.23,210.51
87.121.82.82,87.121.82.82,8443,1.14,FI,ARN,129.04,233.24
45.131.185.203,45.131.185.203,443,1.11,FI,ARN,121.22,109.97
2.26.23.174,2.26.23.174,443,1.11,FI,ARN,122.88,159.8
158.178.215.52,158.178.215.52,443,20.96,FR,CDG,88.21,96.48
217.60.5.223,217.60.5.223,8443,19.48,FR,CDG,120.15,131.55
45.92.218.227,45.92.218.227,8443,19.05,FR,CDG,136.83,102.37
217.60.36.42,217.60.36.42,8443,18.27,FR,CDG,116.55,217.31
217.60.5.223,217.60.5.223,2053,18.16,FR,CDG,127.2,109.0
147.90.26.36,23.168.88.83,443,16.34,FR,CDG,84.5,93.72
147.90.26.82,23.168.88.75,443,15.01,FR,CDG,89.59,99.53
217.60.39.196,217.60.39.196,2053,14.7,FR,CDG,86.4,133.08
217.60.37.34,217.60.37.34,443,14.0,FR,CDG,119.74,108.69
147.90.26.55,23.168.88.6,443,12.67,FR,CDG,121.05,169.86
147.90.26.79,23.168.88.169,443,12.39,FR,CDG,89.21,168.54
77.110.106.93,77.110.106.93,443,12.09,FR,FRA,283.59,252.0
147.90.26.17,23.168.88.174,443,11.43,FR,CDG,93.53,134.37
54.37.39.40,54.37.39.40,443,11.02,FR,CDG,91.87,94.54
217.60.36.42,217.60.36.42,2053,11.01,FR,CDG,111.33,152.29
92.119.125.143,92.119.125.143,443,10.47,FR,CDG,103.57,125.11
84.247.177.135,84.247.177.135,443,10.29,FR,FRA,122.68,177.05
147.90.26.77,23.168.88.81,443,9.6,FR,CDG,86.2,136.47
147.90.26.71,23.168.88.130,443,9.58,FR,CDG,98.75,158.0
38.180.240.91,38.180.240.91,443,8.96,FR,CDG,84.48,105.79
147.90.26.64,23.168.88.155,443,8.71,FR,CDG,95.61,119.75
147.90.26.90,23.168.88.213,443,8.42,FR,CDG,84.25,91.27
147.90.26.18,23.168.88.51,443,8.25,FR,CDG,92.18,130.3
147.90.26.22,23.168.88.76,443,7.76,FR,CDG,85.43,99.04
147.90.26.12,23.168.88.129,443,7.56,FR,CDG,97.01,154.96
147.90.26.3,23.168.88.139,443,7.48,FR,CDG,87.27,181.63
147.90.26.86,23.168.88.92,443,7.25,FR,CDG,88.53,134.88
31.56.48.63,31.56.48.63,2053,7.24,FR,CDG,89.31,105.29
217.60.39.196,217.60.39.196,8443,7.23,FR,CDG,107.03,129.73
149.33.1.252,149.33.1.252,443,7.16,FR,CDG,118.97,183.65
147.90.26.29,23.168.88.247,443,7.02,FR,CDG,89.37,96.86
94.183.187.190,94.183.187.190,443,6.76,FR,CDG,84.17,104.35
147.90.26.83,23.168.88.224,443,6.75,FR,CDG,90.2,114.61
82.70.234.100,82.70.234.100,443,6.55,FR,MRS,85.74,88.02
46.8.225.124,46.8.225.124,443,6.44,FR,CDG,93.39,114.34
51.254.6.14,51.254.6.14,443,6.43,FR,AMS,94.76,131.83
147.90.26.47,23.168.88.122,443,6.28,FR,CDG,96.81,100.47
147.90.26.78,23.168.88.159,443,6.24,FR,CDG,90.65,103.09
31.56.48.63,31.56.48.63,8443,6.0,FR,CDG,89.46,100.21
147.90.26.52,23.168.88.217,443,5.99,FR,CDG,90.41,113.31
31.56.176.44,31.56.176.44,443,5.87,FR,CDG,84.3,109.82
147.90.26.30,23.168.88.151,443,5.85,FR,CDG,89.87,100.31
147.90.26.54,23.168.88.252,443,5.79,FR,CDG,86.99,91.85
147.90.26.6,23.168.88.184,443,5.65,FR,CDG,90.32,99.28
147.90.26.10,23.168.88.33,443,5.6,FR,CDG,88.35,106.63
45.81.243.217,45.81.243.217,443,5.47,FR,CDG,88.43,95.27
147.90.26.23,23.168.88.119,443,5.37,FR,CDG,93.65,113.43
217.60.39.139,217.60.39.139,8443,5.36,FR,CDG,86.05,114.08
147.90.26.7,23.168.88.85,443,5.34,FR,CDG,83.53,108.18
147.90.26.28,23.168.88.190,443,5.31,FR,CDG,96.4,101.56
147.90.26.45,23.168.88.4,443,5.25,FR,CDG,83.81,99.73
147.90.26.42,23.168.88.48,443,5.19,FR,CDG,87.85,102.2
167.86.116.97,167.86.116.97,443,5.17,FR,FRA,99.64,105.13
194.146.12.230,194.146.12.230,443,5.08,FR,FRA,90.29,109.31
147.90.26.20,23.168.88.178,443,5.03,FR,CDG,87.19,91.9
94.183.188.150,94.183.188.150,443,4.98,FR,CDG,85.2,97.32
185.171.202.243,185.171.202.243,443,4.88,FR,AMS,86.98,119.56
84.247.166.22,84.247.166.22,443,4.72,FR,FRA,90.35,107.74
88.218.76.170,88.218.76.170,443,4.72,FR,FRA,100.82,122.63
51.38.44.17,51.38.44.17,443,4.66,FR,CDG,89.5,103.95
193.42.60.235,193.42.60.235,443,4.64,FR,CDG,98.88,136.95
193.42.60.24,193.42.60.24,443,4.64,FR,FRA,133.31,127.1
147.90.26.62,23.168.88.135,443,4.63,FR,CDG,86.86,93.57
20.33.23.66,20.33.23.66,443,4.62,FR,CDG,86.56,112.68
147.90.26.61,23.168.88.111,443,4.62,FR,CDG,104.9,170.6
147.90.26.59,23.168.88.86,443,4.58,FR,CDG,93.26,107.5
147.90.26.39,23.168.88.191,443,4.58,FR,CDG,84.26,92.35
147.90.26.43,23.168.88.59,443,4.42,FR,CDG,89.51,100.4
147.90.26.80,23.168.88.185,443,4.4,FR,CDG,83.4,90.86
147.90.26.88,23.168.88.22,443,4.32,FR,CDG,85.64,97.76
147.90.26.91,23.168.88.110,443,4.28,FR,CDG,85.16,95.36
151.247.196.143,151.247.196.143,443,4.28,FR,AMS,100.75,117.1
144.24.207.108,144.24.207.108,443,4.21,FR,MRS,89.99,112.76
147.90.26.50,23.168.88.149,443,4.19,FR,CDG,91.46,100.02
147.90.26.27,23.168.88.204,443,4.18,FR,CDG,84.01,91.33
147.90.26.85,23.168.88.43,443,4.17,FR,CDG,85.28,98.92
147.90.26.76,23.168.88.168,443,4.12,FR,CDG,83.35,97.16
185.10.18.88,185.10.18.88,443,4.1,FR,CDG,85.31,98.27
217.60.39.240,217.60.39.240,8443,4.1,FR,CDG,88.04,110.18
147.90.26.8,23.168.88.21,443,4.09,FR,CDG,87.68,99.47
147.90.26.84,23.168.88.239,443,4.0,FR,CDG,90.63,97.65
147.90.26.44,23.168.88.179,443,3.96,FR,CDG,85.18,93.22
147.90.26.67,23.168.88.90,443,3.95,FR,CDG,95.98,99.24
147.90.26.75,23.168.88.238,443,3.92,FR,CDG,83.68,96.81
147.90.26.16,23.168.88.186,443,3.88,FR,CDG,90.41,99.57
151.244.132.39,23.168.88.223,443,3.87,FR,CDG,85.85,93.74
82.22.50.218,82.22.50.218,443,3.86,FR,BRU,92.76,124.78
194.113.235.229,194.113.235.229,443,3.85,FR,CDG,89.08,94.49
185.10.18.238,185.10.18.238,443,3.8,FR,CDG,84.12,89.83
62.84.183.222,62.84.183.222,443,3.79,FR,FRA,88.74,98.06
147.90.26.68,23.168.88.192,443,3.79,FR,CDG,90.63,95.21
147.90.26.93,23.168.88.140,443,3.78,FR,CDG,87.47,96.27
147.90.26.94,23.168.88.27,443,3.75,FR,CDG,85.67,92.75
185.234.100.40,185.234.100.40,443,3.72,FR,CDG,85.36,91.1
147.90.26.66,23.168.88.223,443,3.71,FR,CDG,89.25,97.23
147.90.26.57,23.168.88.183,443,3.71,FR,CDG,89.19,97.41
31.56.48.195,31.56.48.195,8443,3.67,FR,CDG,84.78,115.09
82.64.120.239,82.64.120.239,443,3.62,FR,CDG,96.58,140.32
62.84.183.222,62.84.183.222,8443,3.58,FR,FRA,89.83,99.29
5.157.51.83,5.157.51.83,443,3.54,FR,CDG,83.2,90.63
147.90.26.37,23.168.88.31,443,3.53,FR,CDG,84.03,93.8
88.218.78.48,88.218.78.48,443,3.43,FR,CDG,100.34,140.11
217.60.5.81,217.60.5.81,2053,3.41,FR,CDG,91.09,120.69
173.212.224.25,173.212.224.25,443,3.36,FR,FRA,92.68,105.34
147.90.26.15,23.168.88.141,443,3.3,FR,CDG,89.37,98.66
147.90.26.60,23.168.88.20,443,3.26,FR,CDG,84.02,90.35
217.60.39.240,217.60.39.240,2053,3.25,FR,CDG,86.87,101.73
217.60.37.28,217.60.37.28,8443,3.18,FR,CDG,82.26,100.67
147.90.26.19,23.168.88.36,443,3.16,FR,CDG,84.08,91.15
217.60.39.139,217.60.39.139,2053,3.13,FR,CDG,85.7,126.72
217.60.5.81,217.60.5.81,8443,3.1,FR,CDG,89.8,111.59
37.60.232.144,37.60.232.144,443,3.09,FR,FRA,91.46,107.9
188.92.28.24,188.92.28.24,443,3.04,FR,CDG,91.58,88.21
144.31.214.138,144.31.214.124,443,3.02,FR,FRA,95.79,116.36
185.10.19.102,185.10.19.102,443,2.96,FR,CDG,85.17,91.34
144.31.214.124,144.31.214.124,443,2.94,FR,FRA,96.34,114.46
185.234.100.241,185.234.100.241,443,2.91,FR,CDG,91.16,87.94
147.90.26.81,23.168.88.89,443,2.88,FR,CDG,89.6,95.68
31.56.48.195,31.56.48.195,2053,2.81,FR,CDG,90.9,102.21
37.60.229.47,37.60.229.47,443,2.79,FR,FRA,90.49,112.6
217.60.37.28,217.60.37.28,2053,2.68,FR,CDG,88.43,97.43
147.90.26.92,23.168.88.143,443,2.66,FR,CDG,89.28,96.75
147.90.26.33,23.168.88.246,443,2.65,FR,CDG,91.97,136.35
147.90.26.69,23.168.88.173,443,2.57,FR,CDG,88.02,92.5
217.60.37.77,217.60.37.77,8443,2.53,FR,CDG,85.56,99.41
147.90.26.49,23.168.88.241,443,2.52,FR,CDG,88.97,102.32
94.183.186.228,94.183.186.228,443,2.5,FR,CDG,89.3,104.64
104.238.191.179,104.238.191.179,443,2.48,FR,CDG,85.79,95.52
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,2.36,FR,CDG,85.9,106.26
217.60.37.77,217.60.37.77,2053,2.27,FR,CDG,85.43,99.71
185.10.19.205,185.10.19.205,443,2.22,FR,CDG,86.28,166.26
147.90.26.41,23.168.88.35,443,2.21,FR,CDG,92.29,94.26
217.60.252.25,217.60.252.25,443,2.2,FR,CDG,104.2,115.99
147.90.26.34,23.168.88.95,443,2.13,FR,CDG,83.53,105.26
147.90.26.87,23.168.88.25,443,2.12,FR,CDG,90.59,104.4
109.61.110.151,109.61.110.151,443,2.1,FR,BRU,90.29,103.68
147.90.26.74,23.168.88.52,443,2.08,FR,CDG,93.62,95.01
147.90.26.38,23.168.88.148,443,1.92,FR,CDG,90.4,96.31
129.151.245.96,129.151.245.96,443,1.87,FR,MRS,90.8,104.7
147.90.26.53,23.168.88.2,443,1.69,FR,CDG,85.84,92.74
147.90.26.65,23.168.88.231,443,1.63,FR,CDG,95.61,94.11
147.90.26.48,23.168.88.108,443,1.55,FR,CDG,89.85,97.03
94.183.186.27,94.183.186.27,443,1.46,FR,CDG,92.46,106.82
109.120.179.99,109.120.179.99,443,1.34,FR,FRA,95.19,160.79
147.90.26.72,23.168.88.112,443,1.31,FR,CDG,93.03,134.88
91.134.43.127,91.134.43.127,443,1.24,FR,CDG,101.55,95.64
104.253.79.6,104.253.79.6,443,1.19,FR,CDG,95.84,95.16
51.91.40.26,51.91.40.26,443,1.16,FR,FRA,91.64,103.67
31.56.48.172,31.56.48.172,2053,1.09,FR,CDG,85.24,100.74
82.70.232.70,82.70.232.70,443,1.06,FR,MRS,129.08,109.15
132.145.46.142,132.145.46.142,443,19.56,GB,LHR,111.73,135.99
57.128.178.196,57.128.178.196,443,18.86,GB,LHR,85.34,134.58
57.128.183.138,57.128.183.138,443,14.63,GB,LHR,108.91,133.34
103.13.208.242,103.13.208.242,443,13.25,GB,LHR,75.86,88.36
91.149.202.142,91.149.202.142,443,12.41,GB,LHR,79.65,88.31
57.128.178.196,57.128.178.196,8443,12.35,GB,LHR,121.5,146.36
57.128.177.198,57.128.177.198,443,11.66,GB,LHR,86.48,94.45
57.128.183.90,57.128.183.90,443,9.6,GB,LHR,82.68,115.87
84.8.145.58,84.8.145.58,443,9.43,GB,LHR,81.93,88.96
57.128.177.198,57.128.177.198,8443,9.23,GB,LHR,86.55,87.51
18.134.196.127,18.134.196.127,443,9.0,GB,LHR,79.2,91.84
57.128.183.108,57.128.183.108,8443,8.91,GB,LHR,76.53,85.93
57.128.181.14,57.128.181.14,8443,8.34,GB,LHR,87.44,125.36
68.168.31.169,68.168.31.164,443,7.98,GB,LHR,75.88,86.26
57.128.183.108,57.128.183.108,443,7.68,GB,LHR,77.62,83.74
88.80.186.197,88.80.186.197,443,7.48,GB,LHR,80.24,90.05
57.128.183.90,57.128.183.90,8443,7.31,GB,LHR,90.56,124.01
109.169.76.23,109.169.76.23,443,6.7,GB,LHR,92.36,107.56
57.128.181.219,57.128.181.219,8443,6.46,GB,LHR,78.19,89.19
57.128.176.37,57.128.176.37,443,6.32,GB,LHR,79.35,82.51
159.65.19.63,159.65.19.63,443,6.31,GB,LHR,81.21,93.8
57.128.180.98,57.128.180.98,8443,6.29,GB,LHR,81.72,85.53
213.165.44.94,2a0b:4140:b3bc::2,443,5.99,GB,FRA,89.84,94.13
35.176.75.87,35.176.75.87,2087,5.91,GB,LHR,79.42,99.43
213.165.35.67,2a0b:4140:e67f::2,443,5.55,GB,FRA,138.33,268.0
57.128.182.61,57.128.182.61,443,5.51,GB,LHR,76.18,89.63
57.128.183.248,57.128.183.248,8443,5.49,GB,LHR,102.52,139.67
57.128.179.254,57.128.179.254,443,5.42,GB,LHR,77.52,91.06
104.128.190.209,104.128.190.209,443,5.4,GB,LHR,94.61,108.94
54.38.214.128,54.38.214.128,443,5.3,GB,LHR,76.18,83.33
57.128.176.37,57.128.176.37,8443,5.3,GB,LHR,89.38,90.52
57.128.183.59,57.128.183.59,443,5.18,GB,LHR,75.86,83.84
130.185.144.78,130.185.144.78,443,5.03,GB,LHR,78.21,85.93
57.128.176.90,57.128.176.90,8443,4.9,GB,LHR,75.97,85.83
34.39.62.53,34.39.62.53,443,4.81,GB,LHR,85.56,105.49
91.227.62.133,69.42.213.164,443,4.71,GB,LHR,85.74,85.11
57.128.178.42,57.128.178.42,8443,4.69,GB,LHR,79.92,88.1
57.128.181.219,57.128.181.219,443,4.68,GB,LHR,82.11,103.78
57.128.183.138,57.128.183.138,8443,4.67,GB,LHR,76.47,124.54
57.128.183.3,57.128.183.3,8443,4.58,GB,LHR,77.05,83.28
57.128.179.254,57.128.179.254,8443,4.54,GB,LHR,77.15,99.43
62.60.155.126,62.60.155.126,443,4.53,GB,FRA,99.22,134.95
57.128.183.248,57.128.183.248,443,4.52,GB,LHR,80.03,96.83
57.128.182.61,57.128.182.61,8443,4.5,GB,LHR,78.95,83.91
57.128.178.63,57.128.178.63,443,4.49,GB,LHR,75.86,85.52
57.128.176.87,57.128.176.87,8443,4.46,GB,LHR,74.99,82.96
213.165.43.64,2a0b:4140:bd32::2,443,4.46,GB,FRA,92.02,99.0
57.128.176.90,57.128.176.90,443,4.4,GB,LHR,89.15,87.62
87.106.65.110,87.106.65.110,443,4.33,GB,LHR,96.06,116.39
89.125.212.203,89.125.212.203,443,4.28,GB,LHR,76.65,82.91
91.227.62.50,69.42.213.50,443,4.28,GB,LHR,103.87,92.79
57.128.176.82,57.128.176.82,443,4.13,GB,LHR,80.83,79.77
57.128.181.125,57.128.181.125,443,4.12,GB,LHR,75.57,82.95
57.128.183.35,57.128.183.35,443,4.11,GB,LHR,77.0,89.24
91.149.238.31,91.149.238.31,443,4.08,GB,LHR,75.12,82.4
57.128.177.22,57.128.177.22,443,3.98,GB,LHR,74.82,89.73
140.235.74.26,140.235.74.26,443,3.94,GB,LHR,78.37,89.88
57.128.178.42,57.128.178.42,443,3.92,GB,LHR,75.98,91.87
57.128.181.14,57.128.181.14,443,3.91,GB,LHR,75.62,106.23
57.128.183.82,57.128.183.82,443,3.9,GB,LHR,75.53,81.56
57.128.181.221,57.128.181.221,8443,3.86,GB,LHR,74.39,84.71
57.128.180.98,57.128.180.98,443,3.84,GB,LHR,77.86,86.69
35.176.75.87,35.176.75.87,443,3.81,GB,LHR,82.34,87.27
57.128.176.82,57.128.176.82,8443,3.79,GB,LHR,75.65,84.03
78.129.165.129,84.22.164.30,443,3.72,GB,LHR,83.18,87.22
57.128.182.27,57.128.182.27,443,3.71,GB,LHR,78.93,84.81
57.128.183.3,57.128.183.3,443,3.65,GB,LHR,77.12,86.3
57.128.181.221,57.128.181.221,443,3.6,GB,LHR,76.69,82.5
57.128.182.21,57.128.182.21,443,3.58,GB,LHR,76.51,85.94
91.132.95.212,91.132.95.212,443,3.55,GB,LHR,76.19,86.51
57.128.182.27,57.128.182.27,8443,3.48,GB,LHR,78.24,86.76
57.128.177.172,57.128.177.172,8443,3.45,GB,LHR,77.79,102.49
188.166.144.219,188.166.144.219,443,3.42,GB,LHR,79.31,96.22
57.128.178.122,57.128.178.122,443,3.3,GB,LHR,76.11,83.03
57.128.176.87,57.128.176.87,443,3.29,GB,LHR,77.99,87.76
57.128.179.189,57.128.179.189,443,3.26,GB,LHR,76.76,83.27
57.128.178.232,57.128.178.232,443,3.22,GB,LHR,74.61,82.53
57.128.177.22,57.128.177.22,8443,3.14,GB,LHR,76.72,92.86
57.128.182.21,57.128.182.21,8443,3.1,GB,LHR,76.07,83.95
57.128.178.63,57.128.178.63,8443,3.08,GB,LHR,77.04,84.75
57.128.183.214,57.128.183.214,443,3.06,GB,LHR,78.29,91.21
57.128.179.45,57.128.179.45,8443,3.04,GB,LHR,75.6,86.41
57.128.183.35,57.128.183.35,8443,2.94,GB,LHR,76.72,85.12
57.128.179.45,57.128.179.45,443,2.93,GB,LHR,77.06,87.74
57.128.178.122,57.128.178.122,8443,2.88,GB,LHR,76.55,82.18
57.128.177.172,57.128.177.172,443,2.88,GB,LHR,87.17,93.01
213.165.32.238,2a0b:4140:c15e::2,443,2.88,GB,FRA,118.77,174.8
78.129.253.115,78.129.253.115,443,2.83,GB,LHR,78.14,92.88
217.154.53.220,217.154.53.220,8443,2.78,GB,LHR,94.59,112.09
