IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.55,DE,CDG,97.62,125.69
185.110.191.87,103.75.199.16,443,3.53,DE,FRA,95.85,117.82
94.125.101.103,94.125.101.103,443,3.53,DE,FRA,112.43,115.62
93.95.24.38,142.248.1.26,443,3.51,DE,FRA,89.51,91.71
5.102.37.54,5.102.37.54,443,3.5,DE,FRA,91.22,120.08
185.209.82.152,185.209.82.152,443,3.47,DE,FRA,90.12,98.72
49.12.237.71,49.12.237.71,443,3.47,DE,CDG,91.28,129.06
178.17.52.166,178.17.52.166,443,3.45,DE,FRA,98.12,103.82
51.24.30.102,188.245.166.87,443,3.44,DE,FRA,92.66,143.88
165.232.122.113,165.232.122.113,443,3.43,DE,FRA,101.84,108.14
89.58.13.3,89.58.13.3,8443,3.43,DE,HAM,99.72,146.11
144.31.227.24,144.31.227.24,443,3.42,DE,FRA,98.43,104.41
18.195.63.42,18.195.63.42,443,3.41,DE,FRA,96.19,94.26
2.26.61.126,2.26.61.126,443,3.4,DE,FRA,96.25,126.83
89.58.13.3,89.58.13.3,443,3.37,DE,FRA,101.69,125.61
5.253.188.137,5.253.188.137,443,3.33,DE,FRA,95.94,125.52
195.201.150.4,195.201.150.4,443,3.33,DE,CDG,94.68,126.78
194.87.199.13,194.87.199.13,443,3.32,DE,FRA,94.63,118.44
150.241.115.111,150.241.115.111,443,3.32,DE,FRA,117.07,124.05
92.118.8.206,92.118.8.206,443,3.32,DE,AMS,94.53,119.86
150.241.108.48,2a01:ecc0:40:116::2,443,3.29,DE,FRA,91.16,100.48
212.43.158.216,212.43.158.216,443,3.29,DE,FRA,92.64,96.4
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.26,DE,FRA,100.39,128.49
94.159.105.213,94.159.105.213,443,3.26,DE,FRA,103.61,103.23
152.53.14.75,152.53.14.75,443,3.25,DE,FRA,96.11,105.85
93.123.84.249,93.123.84.249,443,3.24,DE,FRA,95.71,103.32
89.58.13.46,89.58.13.46,8443,3.23,DE,HAM,99.06,140.07
18.197.218.69,18.197.218.69,443,3.21,DE,FRA,92.08,94.15
84.200.77.75,84.200.77.75,443,3.2,DE,FRA,90.84,92.67
152.53.14.75,152.53.14.75,8443,3.2,DE,HAM,93.92,124.18
85.208.139.77,2a05:541:103:4a::1,443,3.2,DE,FRA,92.17,98.1
94.156.112.117,94.156.112.117,443,3.19,DE,FRA,98.19,127.19
216.57.104.59,216.57.104.59,443,3.18,DE,AMS,107.17,128.47
95.164.123.31,95.164.123.31,443,3.16,DE,FRA,91.67,96.54
88.99.92.84,88.99.92.84,443,3.11,DE,FRA,106.93,114.19
89.58.32.247,89.58.32.247,443,3.11,DE,FRA,114.52,110.13
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.11,DE,FRA,94.83,115.47
93.152.217.100,93.152.217.100,443,3.11,DE,FRA,130.19,125.75
45.43.88.219,45.43.88.219,443,3.1,DE,FRA,94.0,106.04
144.31.214.124,144.31.214.124,443,3.09,DE,FRA,101.75,120.97
154.91.170.4,154.91.170.4,443,3.08,DE,FRA,96.69,119.79
89.168.108.209,89.168.108.209,443,3.08,DE,FRA,88.81,93.4
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.05,DE,FRA,87.94,107.25
95.85.237.48,95.85.237.48,443,3.05,DE,FRA,100.0,118.83
84.200.80.225,84.200.80.225,443,3.04,DE,FRA,87.6,92.85
103.56.84.189,103.56.84.189,443,3.04,DE,FRA,90.87,100.5
193.168.201.18,193.168.201.18,443,3.02,DE,FRA,92.4,99.45
49.13.220.86,49.13.220.86,443,3.0,DE,FRA,109.05,110.28
3.79.182.79,3.79.182.79,443,2.99,DE,FRA,94.56,95.34
185.233.80.66,185.233.80.66,443,2.98,DE,AMS,92.84,116.15
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.97,DE,FRA,95.9,106.22
78.47.146.151,78.47.146.151,443,2.97,DE,CDG,110.61,131.47
172.86.95.236,172.86.95.236,443,2.94,DE,FRA,90.87,107.78
85.215.196.151,85.215.196.151,443,2.93,DE,TXL,112.64,109.9
159.195.145.156,159.195.145.156,443,2.92,DE,FRA,96.31,125.06
91.107.158.212,91.107.158.212,443,2.92,DE,CDG,91.21,123.34
37.120.186.102,37.120.186.102,8443,2.92,DE,FRA,103.58,110.02
132.226.197.103,132.226.197.103,443,2.91,DE,FRA,91.45,102.74
85.234.100.221,85.234.100.221,443,2.91,DE,FRA,90.75,97.75
45.43.89.236,45.43.89.236,443,2.91,DE,FRA,89.52,93.21
195.54.33.164,195.54.33.164,443,2.91,DE,FRA,101.01,113.97
35.156.136.70,35.156.136.70,443,2.9,DE,FRA,89.0,115.91
31.76.0.15,31.76.0.15,443,2.88,DE,FRA,96.16,123.95
89.58.32.247,89.58.32.247,8443,2.87,DE,FRA,99.01,113.49
138.124.230.140,138.124.230.140,443,2.87,DE,FRA,105.32,127.09
64.188.105.125,64.188.105.125,443,2.86,DE,FRA,92.74,94.12
152.53.144.202,152.53.144.202,8443,2.84,DE,FRA,93.55,107.37
91.99.148.150,91.99.148.150,443,2.8,DE,FRA,93.38,108.31
5.187.7.220,5.187.7.220,443,2.79,DE,WAW,87.81,133.1
216.57.104.59,216.57.104.59,8443,2.79,DE,AMS,118.45,119.82
151.247.209.11,151.247.209.11,443,2.79,DE,FRA,92.59,100.37
72.56.106.210,72.56.106.210,443,2.78,DE,AMS,109.24,115.85
103.27.156.147,103.27.156.147,443,2.74,DE,FRA,100.45,96.7
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.73,DE,FRA,96.17,104.94
103.109.234.61,103.109.234.61,443,2.73,DE,FRA,103.72,101.73
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.71,DE,FRA,97.68,102.62
178.105.227.210,178.105.227.210,443,2.71,DE,CDG,93.88,122.46
150.241.105.10,2a01:ecc0:40:a::2,443,2.7,DE,FRA,118.63,100.0
152.53.142.246,152.53.142.246,443,2.67,DE,FRA,92.17,109.58
94.156.154.23,94.156.154.23,443,2.67,DE,FRA,103.51,125.21
144.31.251.97,144.31.251.97,443,2.67,DE,FRA,100.14,100.33
31.172.72.83,2a02:6b40:2000:d30::1,443,2.66,DE,FRA,88.74,105.96
213.108.198.56,2a14:1b84:3000::89,443,2.66,DE,FRA,102.68,102.32
188.245.59.37,188.245.59.37,443,2.62,DE,FRA,103.68,112.55
194.37.80.244,194.37.80.244,443,2.62,DE,FRA,95.08,93.79
91.99.222.109,91.99.222.109,443,2.61,DE,FRA,99.05,107.91
89.58.45.162,89.58.45.162,8443,2.61,DE,FRA,100.67,112.8
152.53.224.23,152.53.224.23,8443,2.59,DE,FRA,91.73,108.09
93.95.24.125,23.137.28.3,443,2.57,DE,FRA,89.58,111.23
146.19.207.133,146.19.207.133,443,2.57,DE,FRA,92.68,95.07
217.154.199.137,217.154.199.137,443,2.55,DE,TXL,107.03,118.25
2.26.54.18,2.26.54.18,443,2.54,DE,DUS,89.45,107.72
195.133.193.94,2605:e440:1::1:bd,443,2.54,DE,AMS,90.32,105.54
2.27.35.104,2.27.35.104,443,2.54,DE,FRA,121.92,221.77
68.183.213.79,68.183.213.79,443,2.53,DE,FRA,101.24,104.93
5.39.249.167,5.39.249.167,443,2.53,DE,FRA,110.93,122.73
83.219.249.108,83.219.249.108,443,2.52,DE,FRA,104.95,119.4
89.58.45.162,89.58.45.162,443,2.52,DE,FRA,102.33,112.83
64.188.118.137,64.188.118.137,443,2.52,DE,FRA,94.51,105.01
95.85.234.111,95.85.234.111,443,2.51,DE,FRA,92.93,103.91
94.141.123.243,109.122.197.45,443,2.51,DE,FRA,92.81,96.76
31.172.70.20,2a02:6b40:2000:dad::1,443,2.51,DE,FRA,95.97,98.21
2.26.1.135,2.26.1.135,443,2.51,DE,FRA,94.31,104.15
64.188.66.138,64.188.66.138,443,2.51,DE,FRA,104.63,111.91
130.61.38.70,130.61.38.70,443,2.5,DE,FRA,91.36,93.03
152.53.15.96,152.53.15.96,8443,2.49,DE,FRA,94.02,125.64
193.124.92.58,193.124.92.58,443,2.48,DE,FRA,95.3,94.48
185.250.41.38,185.250.41.38,8443,2.42,DE,FRA,93.04,103.05
83.219.249.108,83.219.249.108,8443,2.42,DE,FRA,105.43,111.15
188.40.171.73,188.40.171.73,443,2.42,DE,FRA,97.85,120.78
177.177.0.182,177.177.0.182,443,2.4,DE,TXL,99.45,96.72
212.17.236.195,212.17.236.195,443,2.39,DE,FRA,95.19,101.57
89.58.40.177,89.58.40.177,8443,2.38,DE,HAM,103.4,141.22
82.117.245.166,82.117.245.166,2053,2.37,DE,FRA,97.87,98.54
167.71.45.93,167.71.45.93,8443,2.37,DE,FRA,92.87,102.07
167.17.176.36,167.17.176.36,443,2.35,DE,FRA,91.08,97.09
194.59.186.97,194.59.186.97,443,2.34,DE,FRA,108.97,180.69
95.164.123.31,95.164.123.31,2053,2.34,DE,FRA,89.03,94.65
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.31,DE,FRA,99.59,104.79
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.29,DE,CDG,102.78,125.1
178.105.70.222,178.105.70.222,443,2.28,DE,FRA,96.7,117.93
5.39.249.33,5.39.249.33,443,2.27,DE,FRA,106.16,115.55
152.53.15.96,152.53.15.96,443,2.26,DE,FRA,97.25,141.47
31.76.96.60,31.76.96.60,443,2.26,DE,FRA,94.31,113.86
93.95.24.187,142.248.1.84,443,2.26,DE,FRA,89.16,105.2
47.245.131.215,47.245.131.215,2053,2.26,DE,FRA,93.22,104.12
138.124.228.122,138.124.228.122,443,2.25,DE,FRA,101.89,133.97
116.203.58.165,116.203.58.165,443,2.25,DE,CDG,97.71,133.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.25,DE,FRA,88.46,93.95
185.233.81.147,185.233.81.147,443,2.24,DE,AMS,93.18,104.19
83.219.249.108,83.219.249.108,2087,2.23,DE,FRA,104.76,117.47
167.71.45.93,167.71.45.93,443,2.19,DE,FRA,99.54,100.14
31.70.102.188,31.70.102.188,443,2.18,DE,TXL,104.79,128.65
185.125.102.120,185.125.102.120,443,2.17,DE,FRA,94.44,103.04
141.147.31.174,141.147.31.174,443,2.17,DE,FRA,88.67,91.76
104.248.17.101,104.248.17.101,443,2.17,DE,FRA,101.28,129.95
178.17.48.78,178.17.48.78,443,2.15,DE,FRA,96.62,107.63
169.40.138.79,169.40.138.79,443,2.13,DE,TXL,97.01,112.45
178.17.48.170,2a0b:4141:820:663::2,443,2.1,DE,FRA,94.71,101.69
89.58.28.105,89.58.28.105,8443,2.09,DE,FRA,102.01,109.77
46.101.243.64,46.101.243.64,443,2.05,DE,FRA,93.42,96.38
108.165.236.6,108.165.236.6,443,2.05,DE,FRA,93.4,119.19
93.95.24.161,142.248.1.58,443,2.03,DE,FRA,95.29,98.18
213.21.241.85,2a01:ecc0:40:245::2,443,2.02,DE,FRA,92.23,95.59
31.76.0.15,31.76.0.15,8443,2.01,DE,FRA,101.49,115.76
152.53.15.143,152.53.15.143,8443,2.0,DE,FRA,96.99,127.4
185.172.131.196,185.172.131.196,443,2.0,DE,FRA,94.57,110.2
152.53.136.14,152.53.136.14,8443,1.97,DE,FRA,95.61,141.17
82.165.20.186,82.165.20.186,443,1.95,DE,TXL,110.67,125.03
2.26.162.29,2.26.162.29,443,1.93,DE,FRA,98.32,93.01
89.58.28.105,89.58.28.105,443,1.93,DE,FRA,102.66,112.38
91.219.23.154,91.219.23.154,443,1.93,DE,FRA,92.93,101.47
77.110.100.99,77.110.100.99,443,1.81,DE,FRA,92.58,98.69
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.81,DE,FRA,99.51,113.2
152.53.224.23,152.53.224.23,443,1.73,DE,FRA,93.31,109.89
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.72,DE,FRA,106.68,114.65
81.29.146.124,81.29.146.124,443,1.72,DE,FRA,90.01,100.07
139.28.241.92,139.28.241.92,2053,1.71,DE,FRA,89.56,108.9
91.149.233.78,2605:e440:1::3:211,443,1.71,DE,AMS,92.59,125.21
103.228.168.80,2a02:6b40:2000:112b::1,443,1.71,DE,FRA,94.53,128.1
2.26.17.154,2.26.17.154,443,1.71,DE,FRA,102.42,124.75
92.5.12.76,92.5.12.76,443,1.69,DE,FRA,87.59,100.8
91.149.223.242,2605:e440:1::2:c3,443,1.66,DE,FRA,92.23,98.97
178.104.36.142,178.104.36.142,443,1.65,DE,CDG,96.84,127.28
152.53.224.122,152.53.224.122,8443,1.63,DE,FRA,103.71,113.39
152.53.136.14,152.53.136.14,443,1.62,DE,FRA,94.81,117.23
5.178.101.166,5.178.101.166,443,1.61,DE,AMS,94.62,107.45
152.53.15.143,152.53.15.143,443,1.61,DE,FRA,93.52,115.45
93.95.24.22,142.248.0.215,443,1.6,DE,FRA,94.33,93.22
45.90.99.214,45.90.99.214,443,1.6,DE,FRA,96.7,110.53
37.120.186.102,37.120.186.102,443,1.6,DE,FRA,101.1,115.8
89.58.15.204,89.58.15.204,8443,1.59,DE,HAM,106.72,131.79
212.193.4.244,212.193.4.244,443,1.59,DE,FRA,93.07,116.2
89.168.110.240,89.168.110.240,443,1.58,DE,FRA,98.02,98.32
77.239.98.108,77.239.98.108,443,1.51,DE,FRA,100.52,126.18
72.56.106.103,72.56.106.103,443,1.47,DE,AMS,111.08,115.49
150.241.105.185,2a01:ecc0:40:b9::2,443,1.47,DE,FRA,96.64,119.17
143.14.183.92,91.244.71.64,443,1.45,DE,TXL,101.17,97.65
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.45,DE,CDG,104.03,115.7
109.122.197.126,2a0b:4141:820:933::2,443,1.44,DE,FRA,94.33,116.69
5.182.87.164,5.182.87.164,443,1.39,DE,FRA,91.87,107.21
93.95.24.81,23.137.12.13,443,1.39,DE,FRA,90.89,94.26
91.107.254.128,91.107.254.128,443,1.36,DE,CDG,95.05,128.99
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.34,DE,FRA,92.9,104.17
80.253.251.30,80.253.251.30,443,1.33,DE,FRA,99.9,92.45
195.133.94.9,195.133.94.9,443,1.3,DE,FRA,95.56,105.21
46.150.169.132,109.69.58.188,443,1.3,DE,AMS,138.86,268.16
185.246.222.239,185.246.222.239,443,1.3,DE,FRA,104.92,129.82
194.87.227.155,2605:e440:1::2:384,443,1.25,DE,AMS,93.57,160.63
89.58.15.204,89.58.15.204,443,1.22,DE,HAM,105.52,134.4
82.21.117.137,82.21.117.137,443,1.21,DE,FRA,90.32,97.0
185.55.243.113,185.55.243.113,443,1.16,DE,FRA,93.91,107.9
94.159.106.11,94.159.106.11,443,1.13,DE,FRA,102.79,101.25
5.230.201.168,5.230.201.168,443,1.11,DE,FRA,115.54,202.84
89.58.40.177,89.58.40.177,443,1.1,DE,HAM,106.89,146.28
193.23.202.90,193.23.202.90,443,1.06,DE,FRA,89.76,99.48
108.165.236.142,108.165.236.142,443,1.06,DE,FRA,98.96,129.15
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.05,DE,HAM,113.41,133.11
79.137.206.249,79.137.206.249,443,8.26,FI,ARN,170.51,157.81
81.19.139.232,81.19.139.232,443,8.1,FI,ARN,111.59,151.82
213.155.11.113,213.155.11.113,443,7.98,FI,HEL,110.33,141.99
104.164.62.253,104.164.62.253,443,7.93,FI,TLL,111.08,122.59
83.97.78.168,83.97.78.168,2053,7.71,FI,ARN,115.73,151.72
83.97.78.168,83.97.78.168,443,7.61,FI,ARN,111.91,141.58
2.27.30.80,2.27.30.80,443,7.56,FI,HEL,102.65,156.1
91.186.213.30,91.186.213.30,443,7.38,FI,ARN,108.78,142.22
95.164.55.206,95.164.55.206,443,7.34,FI,TLL,183.21,230.89
151.241.221.103,151.241.221.103,443,7.19,FI,HEL,118.14,161.42
193.109.84.39,193.109.84.39,443,6.92,FI,ARN,112.16,159.93
144.31.155.30,144.31.155.30,443,6.9,FI,MXP,109.22,190.17
144.31.129.7,144.31.129.7,443,6.89,FI,HEL,141.61,124.06
188.241.54.51,188.241.54.51,443,6.87,FI,TXL,123.99,189.59
92.118.234.39,92.118.234.39,443,6.87,FI,ARN,124.79,129.99
81.19.139.230,81.19.139.230,8443,6.8,FI,TLL,248.54,344.78
185.230.190.148,185.230.190.148,443,6.77,FI,ARN,142.16,141.03
45.14.165.234,45.14.165.234,443,6.74,FI,RIX,116.72,129.0
66.151.35.226,66.151.35.226,443,6.7,FI,ARN,115.61,180.65
65.108.245.196,65.108.245.196,443,6.61,FI,HEL,122.99,145.14
144.31.217.95,144.31.217.95,443,6.54,FI,ARN,172.35,140.18
66.151.35.226,66.151.35.226,8443,6.35,FI,ARN,116.79,183.38
78.17.39.165,78.17.39.165,2053,6.34,FI,ARN,125.17,151.14
82.25.185.46,82.25.185.46,443,6.22,FI,HEL,150.46,305.55
79.137.184.183,79.137.184.183,443,6.2,FI,ARN,129.82,175.6
193.164.128.68,193.164.128.68,443,5.95,FI,HEL,118.91,147.11
93.152.207.174,93.152.207.174,443,5.76,FI,ARN,131.27,354.91
45.14.165.234,45.14.165.234,8443,5.75,FI,ARN,118.43,132.48
111.88.215.50,111.88.215.50,443,5.73,FI,ARN,141.92,155.02
89.125.210.106,89.125.210.106,443,5.68,FI,HEL,116.7,145.41
77.42.39.231,77.42.39.231,443,5.67,FI,HEL,258.57,293.38
84.22.150.176,84.22.150.176,443,5.54,FI,MXP,117.45,228.32
2.26.124.15,2.26.124.15,443,5.33,FI,TLL,102.67,111.04
92.118.233.25,92.118.233.25,443,5.14,FI,HEL,140.63,184.32
185.106.94.143,185.106.94.143,443,5.13,FI,ARN,142.14,145.09
5.61.90.135,5.61.90.135,443,5.11,FI,HEL,122.95,196.69
5.144.181.114,5.144.181.114,443,5.08,FI,TLL,124.47,141.67
194.113.38.246,194.113.38.246,443,5.05,FI,ARN,113.94,136.66
31.76.103.14,31.76.103.14,443,5.0,FI,TLL,106.77,110.34
78.17.99.49,78.17.99.49,443,4.96,FI,ARN,111.66,128.8
78.17.85.106,78.17.85.106,443,4.95,FI,HEL,104.88,141.35
185.188.181.14,185.188.181.14,443,4.93,FI,ARN,110.29,141.43
193.124.182.211,193.124.182.211,443,4.93,FI,ARN,109.88,136.23
62.60.249.50,62.60.249.50,443,4.88,FI,ARN,117.31,130.56
95.217.12.150,95.217.12.150,443,4.88,FI,HEL,128.85,140.88
31.76.77.138,31.76.77.138,443,4.87,FI,ARN,110.6,172.53
185.230.190.29,185.230.190.29,443,4.85,FI,ARN,112.28,153.64
78.17.39.165,78.17.39.165,443,4.71,FI,ARN,113.4,139.51
2.26.23.174,2.26.23.174,443,4.68,FI,ARN,122.68,154.34
2.26.23.190,2.26.23.190,443,4.67,FI,MXP,170.23,265.28
185.239.141.89,185.239.141.89,443,4.53,FI,ARN,109.22,124.47
151.245.140.204,151.245.140.204,443,4.48,FI,ARN,124.5,230.17
89.125.2.229,89.125.2.229,443,4.47,FI,HEL,116.69,164.31
95.81.93.80,95.81.93.80,443,4.47,FI,ARN,111.63,147.73
81.19.139.231,81.19.139.231,443,4.26,FI,ARN,116.68,152.55
65.21.224.102,65.21.224.102,443,4.25,FI,AMS,130.99,238.56
185.227.68.190,185.227.68.190,443,4.24,FI,ARN,114.08,145.87
46.62.164.80,46.62.164.80,443,4.23,FI,AMS,120.13,183.91
193.124.183.69,193.124.183.69,443,4.22,FI,ARN,110.04,127.68
77.42.39.231,77.42.39.231,8443,4.2,FI,HEL,148.56,275.46
213.155.11.171,213.155.11.171,443,4.12,FI,ARN,109.52,131.12
178.17.53.85,178.17.53.85,443,4.11,FI,TLL,111.34,119.38
138.124.75.161,138.124.75.161,443,4.05,FI,HEL,113.75,147.68
2.26.105.147,2.26.105.147,443,3.97,FI,ARN,112.63,147.91
91.132.142.150,91.132.142.150,443,3.94,FI,HEL,110.31,136.34
45.80.229.169,45.80.229.169,443,3.93,FI,ARN,124.5,163.2
185.174.40.67,185.174.40.67,443,3.92,FI,TLL,108.45,116.69
167.17.40.47,167.17.40.47,443,3.87,FI,HEL,132.86,137.45
78.17.55.118,78.17.55.118,443,3.84,FI,HEL,104.71,128.61
144.31.152.127,144.31.152.127,443,3.84,FI,ARN,121.22,161.63
93.152.207.239,93.152.207.239,443,3.83,FI,TLL,110.1,116.83
91.184.243.122,91.184.243.122,443,3.69,FI,ARN,108.82,141.24
149.33.36.94,149.33.36.94,443,3.64,FI,HEL,111.51,132.62
153.80.241.171,153.80.241.171,443,3.59,FI,ARN,114.23,137.91
95.81.126.109,95.81.126.109,443,3.57,FI,ARN,129.93,129.71
91.211.114.208,91.211.114.208,443,3.54,FI,ARN,118.39,118.95
45.67.202.173,45.67.202.173,443,3.53,FI,ARN,125.68,150.7
195.26.230.12,195.26.230.12,443,3.51,FI,HEL,117.46,149.92
217.179.49.227,217.179.49.227,443,3.49,FI,ARN,109.97,127.9
151.245.139.125,151.245.139.125,443,3.46,FI,HEL,121.15,127.76
84.19.3.83,84.19.3.83,443,3.45,FI,HEL,121.43,121.29
77.42.39.231,77.42.39.231,2053,3.44,FI,HEL,263.7,198.76
212.192.212.100,212.192.212.100,443,3.44,FI,ARN,119.09,150.69
37.27.92.255,37.27.92.255,8443,3.38,FI,AMS,119.78,197.27
193.84.2.148,193.84.2.148,443,3.37,FI,ARN,125.6,134.7
46.62.164.80,46.62.164.80,8443,3.36,FI,AMS,128.62,183.4
62.60.252.216,62.60.252.216,443,3.34,FI,ARN,123.28,145.88
95.217.237.91,95.217.237.91,443,3.33,FI,HEL,124.42,133.06
109.206.243.100,109.206.243.100,2096,3.32,FI,ARN,122.19,147.77
185.94.167.223,185.94.167.223,443,3.32,FI,ARN,113.04,139.78
151.243.145.139,151.243.145.136,443,3.28,FI,ARN,116.83,174.38
83.172.135.107,83.172.135.107,443,3.25,FI,TLL,109.53,116.5
185.212.149.7,185.212.149.7,443,3.22,FI,ARN,116.71,130.96
81.177.214.13,81.177.214.13,443,3.19,FI,ARN,125.04,134.6
2.57.242.152,2.57.242.152,443,3.18,FI,HEL,119.63,137.3
202.71.12.226,202.71.12.226,443,3.17,FI,ARN,125.42,146.14
78.153.139.207,78.153.139.207,443,3.09,FI,ARN,113.26,126.98
193.168.198.220,193.168.198.220,443,3.08,FI,TLL,116.36,126.73
65.109.214.25,65.109.214.25,443,3.07,FI,HEL,136.35,183.91
65.21.62.180,65.21.62.180,443,3.04,FI,HEL,132.01,124.93
37.143.129.215,37.143.129.215,443,3.04,FI,ARN,112.2,142.7
38.244.136.91,38.244.136.91,443,3.03,FI,ARN,110.75,141.86
212.237.219.37,212.237.219.37,443,3.0,FI,HEL,123.11,143.21
91.149.219.49,91.149.219.49,443,2.97,FI,ARN,110.73,131.7
64.188.74.233,64.188.74.233,443,2.93,FI,HEL,103.9,121.5
95.81.93.48,95.81.93.48,443,2.91,FI,ARN,114.76,127.92
185.193.102.119,185.193.102.119,443,2.9,FI,HEL,111.74,115.09
82.40.57.224,82.40.57.224,443,2.87,FI,HEL,120.84,128.95
192.145.29.34,192.145.29.34,443,2.86,FI,ARN,114.52,140.33
95.217.164.169,95.217.164.169,443,2.83,FI,HEL,125.35,130.2
94.156.180.27,94.156.180.27,443,2.82,FI,ARN,111.44,136.76
79.110.48.71,79.110.48.71,443,2.78,FI,ARN,113.74,154.01
178.17.60.14,2a0b:4141:1820:f3::2,443,2.73,FI,TLL,131.22,137.51
37.27.92.255,37.27.92.255,443,2.71,FI,AMS,125.97,203.7
212.192.223.30,212.192.223.30,443,2.71,FI,HEL,121.07,132.66
109.172.54.73,109.172.54.73,443,2.7,FI,ARN,114.36,135.44
65.108.217.253,65.108.217.253,443,2.68,FI,AMS,123.17,180.2
95.217.164.169,95.217.164.169,2053,2.67,FI,HEL,130.99,126.24
144.31.143.6,144.31.143.6,443,2.67,FI,ARN,115.07,154.16
85.204.18.93,85.204.18.93,443,2.64,FI,HEL,123.46,137.7
78.17.35.41,78.17.35.41,443,2.62,FI,HEL,123.14,142.94
87.239.250.142,87.239.250.142,443,2.62,FI,ARN,123.77,244.83
109.206.243.100,109.206.243.100,2087,2.61,FI,ARN,124.51,147.74
194.39.110.50,194.39.110.50,443,2.61,FI,ARN,117.34,120.87
138.124.80.223,138.124.80.223,443,2.6,FI,ARN,120.0,140.32
185.141.217.204,185.141.217.204,443,2.58,FI,HEL,107.28,115.35
193.47.60.247,193.47.60.247,443,2.57,FI,ARN,111.08,131.44
144.31.126.104,144.31.126.104,443,2.54,FI,ARN,117.18,140.25
185.112.82.28,185.112.82.28,443,2.53,FI,ARN,110.77,131.71
109.107.155.76,109.107.155.76,443,2.53,FI,ARN,110.9,128.53
212.237.219.73,212.237.219.73,443,2.52,FI,HEL,114.41,134.44
95.216.223.177,95.216.223.177,443,2.51,FI,HEL,118.15,123.71
185.104.250.9,185.104.250.9,443,2.46,FI,HEL,108.63,127.04
185.232.204.222,185.232.204.222,443,2.46,FI,ARN,117.12,138.86
65.108.157.84,65.108.157.84,443,2.41,FI,HEL,118.58,124.1
109.206.243.100,109.206.243.100,2053,2.4,FI,ARN,117.54,151.08
150.251.152.227,150.251.152.227,443,2.4,FI,HEL,124.4,125.19
94.156.180.201,94.156.180.201,8443,2.39,FI,ARN,120.72,142.78
87.239.250.189,87.239.250.189,443,2.38,FI,HEL,111.22,156.73
82.40.57.236,82.40.57.236,443,2.38,FI,HEL,126.9,164.86
87.58.204.182,87.58.204.182,443,2.37,FI,HEL,118.57,144.16
138.124.244.182,138.124.244.182,443,2.31,FI,ARN,118.55,130.07
91.186.212.238,91.186.212.238,443,2.27,FI,ARN,110.78,142.27
5.183.253.112,5.183.253.112,443,2.27,FI,TLL,110.24,122.62
81.177.214.250,81.177.214.250,443,2.26,FI,ARN,122.18,144.08
78.17.15.130,78.17.15.130,443,2.25,FI,HEL,127.08,147.23
89.125.92.172,89.125.92.172,443,2.23,FI,ARN,120.81,149.55
89.167.109.28,89.167.109.28,443,2.23,FI,HEL,123.29,129.56
212.237.219.109,212.237.219.109,443,2.22,FI,HEL,126.71,148.99
78.17.85.20,78.17.85.20,2053,2.22,FI,HEL,115.19,120.22
185.239.142.215,185.239.142.215,443,2.22,FI,ARN,109.42,136.79
31.77.202.244,31.77.202.244,443,2.21,FI,MXP,113.24,199.29
65.21.16.187,65.21.225.15,443,2.19,FI,HEL,121.52,126.48
78.17.64.207,78.17.64.207,443,2.14,FI,ARN,107.73,142.26
192.145.29.34,192.145.29.34,8443,2.14,FI,ARN,115.72,127.85
95.217.11.76,95.217.11.76,443,2.13,FI,HEL,125.03,141.45
212.192.223.30,2605:e440:7::1:192,8443,2.12,FI,ARN,118.05,145.33
151.241.229.145,151.241.229.145,443,2.09,FI,ARN,131.15,134.31
43.245.225.176,43.245.225.176,443,2.09,FI,ARN,122.71,154.99
89.35.119.210,89.35.119.210,443,2.07,FI,ARN,120.8,147.68
138.124.244.182,138.124.244.182,8443,2.06,FI,ARN,112.59,137.36
80.85.241.145,80.85.241.145,443,2.04,FI,ARN,129.78,172.03
46.17.105.67,46.17.105.67,443,2.03,FI,ARN,112.68,141.5
196.244.194.108,196.244.194.108,443,2.02,FI,HEL,124.1,124.14
185.17.2.147,185.17.2.147,443,2.01,FI,ARN,113.97,178.44
2.26.105.99,2.26.105.99,443,2.01,FI,ARN,129.24,143.71
87.121.82.82,87.121.82.82,443,1.99,FI,ARN,128.16,162.78
109.206.243.100,109.206.243.100,443,1.98,FI,ARN,114.97,136.09
195.96.156.240,195.96.156.240,443,1.96,FI,ARN,111.43,127.38
