IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.113,23.137.4.21,443,1.11,DE,FRA,194.61,200.31
80.244.13.155,142.248.1.52,443,1.07,DE,FRA,198.3,203.29
152.53.14.75,152.53.14.75,443,1.02,DE,FRA,92.91,112.17
2.27.30.80,2.27.30.80,443,12.06,FI,HEL,148.19,188.95
85.192.61.175,85.192.61.175,443,9.17,FI,ARN,106.61,168.04
46.62.164.80,46.62.164.80,8443,8.1,FI,AMS,138.13,179.96
5.183.253.112,5.183.253.112,443,7.88,FI,TLL,105.25,116.98
89.35.119.210,89.35.119.210,443,7.52,FI,ARN,113.95,153.37
95.217.135.173,95.217.135.173,443,7.31,FI,HEL,115.97,233.4
65.21.159.37,65.21.159.37,443,7.24,FI,HEL,125.83,137.58
150.241.88.13,150.241.88.13,443,6.91,FI,MXP,114.71,236.19
65.21.62.180,65.21.62.180,443,6.86,FI,HEL,123.74,139.07
45.12.151.17,45.12.151.17,443,6.84,FI,HEL,115.97,151.01
85.137.24.145,85.137.24.145,443,6.68,FI,TLL,133.25,213.53
2.26.23.174,2.26.23.174,443,6.67,FI,ARN,114.89,155.7
95.81.93.48,95.81.93.48,443,6.63,FI,HEL,105.4,112.27
45.12.146.12,45.12.146.12,443,6.45,FI,ARN,109.82,128.83
193.47.60.247,193.47.60.247,443,6.37,FI,ARN,123.8,159.7
138.124.244.176,138.124.244.176,443,6.33,FI,ARN,110.24,133.73
185.141.217.204,185.141.217.204,443,6.26,FI,HEL,143.7,176.81
144.31.212.58,144.31.212.58,443,6.08,FI,ARN,164.63,163.95
66.151.35.226,66.151.35.226,8443,5.86,FI,ARN,126.98,148.4
45.14.165.234,45.14.165.234,8443,5.85,FI,TLL,112.41,154.49
212.237.219.99,212.237.219.99,443,5.82,FI,ARN,111.74,145.54
65.108.217.253,65.108.217.253,443,5.8,FI,AMS,112.1,194.14
188.245.102.244,95.216.180.223,443,5.8,FI,FRA,97.58,124.37
43.245.225.176,43.245.225.176,443,5.78,FI,ARN,115.89,167.61
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,5.67,FI,ARN,132.97,156.49
212.87.222.32,212.87.222.32,443,5.61,FI,ARN,107.92,122.75
78.17.99.49,78.17.99.49,443,5.56,FI,ARN,103.21,128.19
91.211.114.202,91.211.114.202,443,5.55,FI,ARN,111.13,127.62
185.236.24.10,185.236.24.10,443,5.55,FI,ARN,114.97,189.13
89.167.109.28,89.167.109.28,443,5.51,FI,HEL,113.75,128.82
185.230.190.148,185.230.190.148,443,5.51,FI,TLL,108.86,118.67
37.27.24.143,37.27.24.143,443,5.43,FI,AMS,115.17,186.29
79.137.206.249,79.137.206.249,443,5.42,FI,ARN,154.85,207.26
144.31.184.200,144.31.184.200,443,5.37,FI,ARN,121.8,177.95
95.81.126.109,95.81.126.109,443,5.28,FI,ARN,107.97,137.94
185.174.40.67,185.174.40.67,443,5.23,FI,TLL,110.95,119.19
195.96.156.240,195.96.156.240,443,5.13,FI,HEL,113.71,137.98
78.17.47.71,78.17.47.71,443,5.09,FI,ARN,103.4,151.81
2.26.105.99,2.26.105.99,443,5.08,FI,ARN,112.74,143.17
66.151.35.226,66.151.35.226,443,5.02,FI,ARN,116.75,150.64
2.26.23.181,2.26.23.181,443,4.99,FI,ARN,111.75,144.47
82.40.57.236,82.40.57.236,443,4.98,FI,HEL,115.43,131.95
185.236.24.10,185.236.24.10,8443,4.91,FI,ARN,128.33,162.87
192.145.29.34,192.145.29.34,8443,4.86,FI,TLL,108.0,132.61
178.17.60.14,2a0b:4141:1820:f3::2,443,4.82,FI,TLL,110.88,117.07
178.17.61.156,178.17.61.156,8443,4.8,FI,HEL,97.99,108.53
81.19.139.232,81.19.139.232,443,4.78,FI,TLL,125.28,184.04
185.94.167.223,185.94.167.223,443,4.77,FI,ARN,105.22,140.04
46.62.164.80,46.62.164.80,443,4.76,FI,AMS,118.57,214.67
178.17.53.3,178.17.53.3,443,4.74,FI,TLL,107.12,122.26
196.244.194.108,196.244.194.108,443,4.65,FI,HEL,125.19,151.08
138.124.75.161,138.124.75.161,443,4.47,FI,HEL,105.36,109.42
91.149.219.49,91.149.219.49,443,4.45,FI,HEL,122.13,128.93
185.112.82.28,185.112.82.28,443,4.38,FI,ARN,106.4,132.26
65.21.16.186,65.108.225.161,443,4.38,FI,HEL,108.73,117.2
151.245.140.204,151.245.140.204,443,4.38,FI,ARN,110.91,130.3
178.17.61.227,2a0b:4141:1820:2c2::2,443,4.35,FI,HEL,106.02,187.0
5.181.20.175,5.181.20.175,443,4.34,FI,ARN,115.42,134.21
84.19.3.83,84.19.3.83,443,4.2,FI,ARN,126.99,138.73
43.245.225.176,43.245.225.176,8443,4.19,FI,HEL,126.64,170.4
78.153.139.207,78.153.139.207,443,4.17,FI,TLL,108.26,120.05
193.84.2.148,193.84.2.148,443,4.15,FI,ARN,112.99,135.03
195.96.156.92,195.96.156.92,443,4.07,FI,ARN,104.25,126.08
64.188.74.233,64.188.74.233,443,4.02,FI,HEL,97.99,118.98
144.31.129.7,144.31.129.7,443,4.01,FI,HEL,115.56,125.73
2.57.242.152,2.57.242.152,443,3.98,FI,HEL,114.1,132.02
83.172.135.107,83.172.135.107,443,3.96,FI,TLL,112.42,125.51
91.217.76.192,91.217.76.192,443,3.85,FI,HEL,122.58,124.59
91.186.212.186,91.186.212.186,443,3.81,FI,MXP,120.18,201.02
185.193.102.119,185.193.102.119,443,3.8,FI,HEL,117.27,168.57
78.17.47.159,78.17.47.159,443,3.78,FI,TLL,101.92,121.77
79.137.184.183,79.137.184.183,443,3.77,FI,ARN,118.15,141.14
95.217.237.91,95.217.237.91,443,3.73,FI,HEL,115.84,118.42
66.151.34.156,66.151.34.156,443,3.73,FI,HEL,121.6,129.66
45.67.202.36,45.67.202.36,443,3.71,FI,ARN,117.06,159.26
150.241.89.233,150.241.89.233,8443,3.7,FI,ARN,112.37,130.79
94.156.180.27,94.156.180.27,443,3.67,FI,ARN,133.1,144.06
193.109.84.39,193.109.84.39,443,3.67,FI,ARN,104.92,132.75
37.143.129.215,37.143.129.215,443,3.66,FI,ARN,105.66,130.02
185.232.204.222,185.232.204.222,443,3.59,FI,TLL,109.16,130.2
185.212.149.7,185.212.149.7,443,3.55,FI,TLL,104.78,121.95
185.230.190.29,185.230.190.29,443,3.51,FI,ARN,114.92,158.57
138.124.15.220,138.124.15.220,443,3.51,FI,ARN,104.67,125.33
45.14.165.234,45.14.165.234,443,3.36,FI,ARN,112.39,135.7
87.239.251.254,87.239.251.254,443,3.31,FI,ARN,115.42,132.65
192.145.29.34,192.145.29.34,443,3.27,FI,ARN,113.58,135.07
66.151.35.81,66.151.35.81,443,3.21,FI,HEL,118.59,146.78
93.152.207.163,93.152.207.163,443,3.2,FI,ARN,110.99,130.17
89.125.210.106,89.125.210.106,443,3.13,FI,HEL,111.21,127.93
185.156.108.133,185.156.108.133,443,3.1,FI,HEL,115.11,128.82
79.110.48.71,79.110.48.71,443,3.08,FI,HEL,107.02,128.76
66.151.35.248,66.151.35.248,443,3.07,FI,ARN,121.96,152.45
185.239.141.89,185.239.141.89,443,3.07,FI,HEL,108.18,109.76
194.34.236.45,194.34.236.45,443,3.01,FI,ARN,119.58,129.73
82.25.185.46,82.25.185.46,443,2.96,FI,HEL,112.42,120.42
95.216.223.177,95.216.223.177,443,2.96,FI,HEL,113.21,118.77
83.219.97.151,83.219.97.151,443,2.95,FI,ARN,121.77,180.94
144.31.143.6,144.31.143.6,443,2.94,FI,ARN,121.24,152.71
213.155.11.171,213.155.11.171,443,2.89,FI,HEL,313.3,171.2
194.180.189.194,194.180.189.194,443,2.87,FI,HEL,105.12,125.33
193.124.183.92,193.124.183.92,443,2.86,FI,ARN,108.69,130.16
45.131.185.203,45.131.185.203,443,2.85,FI,ARN,101.37,127.42
194.113.38.229,194.113.38.229,443,2.82,FI,MXP,111.23,193.71
46.20.106.214,46.20.106.214,443,2.8,FI,ARN,111.08,127.51
138.124.244.182,138.124.244.182,8443,2.79,FI,ARN,106.74,121.65
109.172.54.73,109.172.54.73,443,2.79,FI,ARN,124.66,133.64
45.144.52.100,45.144.52.100,443,2.78,FI,TLL,100.77,155.51
46.243.6.54,46.243.6.54,443,2.68,FI,ARN,109.32,137.73
78.17.39.165,78.17.39.165,443,2.68,FI,TLL,106.33,124.29
151.241.221.103,151.241.221.103,443,2.67,FI,HEL,113.64,159.18
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.66,FI,RIX,116.54,135.35
45.12.146.39,45.12.146.39,443,2.65,FI,ARN,109.55,122.59
212.237.219.73,212.237.219.73,443,2.65,FI,HEL,108.15,133.1
31.76.103.14,31.76.103.14,443,2.62,FI,TLL,98.13,106.07
138.124.80.223,138.124.80.223,443,2.61,FI,HEL,108.51,149.01
2.26.101.36,2.26.101.36,8443,2.57,FI,ARN,98.69,170.37
167.17.40.47,167.17.40.47,443,2.56,FI,HEL,111.31,125.28
93.152.207.174,93.152.207.174,443,2.55,FI,ARN,106.75,133.75
109.206.243.100,109.206.243.100,2053,2.55,FI,ARN,121.92,152.93
212.237.219.183,212.237.219.183,443,2.54,FI,ARN,108.09,142.91
185.188.181.14,185.188.181.14,443,2.53,FI,ARN,106.87,129.84
2.26.101.36,2.26.101.36,443,2.52,FI,ARN,106.35,177.26
178.17.53.185,178.17.53.185,443,2.52,FI,ARN,108.1,144.33
91.132.142.150,91.132.142.150,443,2.51,FI,ARN,110.69,128.8
135.181.84.31,135.181.84.31,443,2.5,FI,HEL,112.5,124.88
176.125.254.216,176.125.254.216,8443,2.48,FI,ARN,120.64,211.58
150.241.89.233,150.241.89.233,443,2.48,FI,MXP,111.91,190.38
78.17.39.165,78.17.39.165,2053,2.47,FI,TLL,110.94,138.03
217.179.49.227,217.179.49.227,443,2.45,FI,ARN,105.92,122.79
89.125.92.172,89.125.92.172,443,2.4,FI,ARN,113.3,143.46
178.17.53.85,178.17.53.85,443,2.4,FI,ARN,114.3,143.11
45.67.202.173,45.67.202.173,443,2.33,FI,ARN,113.72,149.66
89.125.81.30,89.125.81.30,443,2.32,FI,ARN,109.52,157.48
185.104.250.9,185.104.250.9,443,2.27,FI,HEL,111.97,124.92
109.206.243.100,109.206.243.100,2087,2.27,FI,ARN,116.67,141.76
193.168.198.220,193.168.198.220,443,2.25,FI,TLL,106.33,118.18
176.125.254.216,176.125.254.216,443,2.2,FI,ARN,138.51,232.58
81.19.139.231,81.19.139.231,443,2.16,FI,TLL,112.82,124.81
138.124.244.182,138.124.244.182,443,2.06,FI,ARN,106.84,123.71
109.206.243.100,109.206.243.100,2096,2.04,FI,ARN,112.82,144.99
2.26.101.236,2.26.101.236,443,2.02,FI,HEL,103.86,160.57
109.206.243.100,109.206.243.100,443,2.02,FI,ARN,125.25,134.43
150.251.152.227,150.251.152.227,443,1.99,FI,HEL,123.23,143.35
87.239.250.189,87.239.250.189,443,1.9,FI,ARN,106.08,147.31
87.239.250.142,87.239.250.142,443,1.9,FI,HEL,108.58,136.55
91.186.212.228,91.186.212.228,443,1.89,FI,MXP,118.96,212.68
144.31.99.228,144.31.99.228,443,1.87,FI,ARN,112.96,198.01
91.186.212.246,91.186.212.246,443,1.87,FI,MXP,114.95,206.44
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.77,FI,ARN,111.7,142.75
185.239.142.215,185.239.142.215,443,1.69,FI,TLL,110.52,129.16
194.39.110.50,194.39.110.50,443,1.65,FI,ARN,114.14,118.75
202.71.12.226,202.71.12.226,443,1.65,FI,ARN,114.27,155.02
45.12.151.34,45.12.151.34,443,1.6,FI,TLL,114.31,125.77
95.214.9.167,95.214.9.167,443,1.54,FI,ARN,105.84,143.54
81.177.214.250,81.177.214.250,443,1.34,FI,TLL,111.94,131.72
144.31.126.104,144.31.126.104,443,1.28,FI,ARN,111.89,142.17
94.156.180.201,94.156.180.201,443,1.28,FI,ARN,112.79,144.68
213.159.68.51,213.159.68.51,443,1.23,FI,HEL,106.38,147.08
94.156.180.201,94.156.180.201,8443,1.19,FI,ARN,111.85,143.67
93.152.207.239,93.152.207.239,443,1.16,FI,ARN,114.92,151.93
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,1.13,FI,ARN,113.4,142.21
217.60.5.81,217.60.5.81,2053,22.51,FR,CDG,117.89,153.13
217.60.37.28,217.60.37.28,8443,18.71,FR,CDG,324.3,169.22
217.60.5.81,217.60.5.81,8443,16.52,FR,CDG,93.41,128.77
217.60.37.28,217.60.37.28,2053,14.44,FR,CDG,172.18,203.81
147.90.26.88,23.168.88.22,443,14.34,FR,CDG,104.09,118.47
94.183.188.150,94.183.188.150,443,13.04,FR,CDG,99.4,109.66
77.110.106.93,77.110.106.93,443,12.02,FR,FRA,111.3,120.34
45.81.243.217,45.81.243.217,443,11.93,FR,CDG,100.36,104.48
147.90.26.42,23.168.88.48,443,11.87,FR,CDG,88.64,110.91
147.90.26.72,23.168.88.112,443,11.61,FR,CDG,91.09,147.81
147.90.26.10,23.168.88.33,443,10.95,FR,CDG,116.59,142.1
167.86.116.97,167.86.116.97,443,10.84,FR,FRA,107.93,125.93
147.90.26.19,23.168.88.36,443,10.81,FR,CDG,84.43,95.23
147.90.26.75,23.168.88.238,443,10.64,FR,CDG,121.63,215.41
217.60.39.240,217.60.39.240,2053,10.56,FR,CDG,86.53,102.31
147.90.26.60,23.168.88.20,443,10.42,FR,CDG,95.25,146.97
147.90.26.39,23.168.88.191,443,10.41,FR,CDG,137.49,179.13
217.60.39.240,217.60.39.240,8443,9.69,FR,CDG,86.73,99.86
147.90.26.80,23.168.88.185,443,9.38,FR,CDG,87.34,93.57
94.183.187.190,94.183.187.190,443,9.18,FR,CDG,238.17,175.16
149.33.1.252,149.33.1.252,443,9.12,FR,CDG,119.66,279.64
147.90.26.64,23.168.88.155,443,8.86,FR,CDG,84.36,93.62
31.56.48.195,31.56.48.195,2053,8.81,FR,CDG,84.28,104.9
147.90.26.82,23.168.88.75,443,8.39,FR,CDG,91.86,131.86
217.60.252.25,217.60.252.25,443,8.17,FR,CDG,86.11,101.67
217.60.37.77,217.60.37.77,2053,8.03,FR,CDG,85.78,98.11
147.90.26.17,23.168.88.174,443,7.68,FR,CDG,87.33,132.22
51.38.44.17,51.38.44.17,443,7.64,FR,CDG,95.2,111.46
147.90.26.12,23.168.88.129,443,7.57,FR,CDG,87.28,92.75
217.60.39.196,217.60.39.196,2053,7.56,FR,CDG,83.66,130.04
147.90.26.30,23.168.88.151,443,7.49,FR,CDG,93.55,98.47
147.90.26.89,23.168.88.234,443,7.44,FR,CDG,88.37,96.09
129.151.245.96,129.151.245.96,443,7.42,FR,MRS,91.29,95.89
147.90.26.92,23.168.88.143,443,7.32,FR,CDG,84.19,95.49
147.90.26.52,23.168.88.217,443,6.46,FR,CDG,83.58,99.14
94.183.186.228,94.183.186.228,443,6.35,FR,CDG,95.27,89.58
147.90.26.86,23.168.88.92,443,6.32,FR,CDG,84.51,105.5
54.37.39.40,54.37.39.40,443,6.11,FR,CDG,87.54,102.64
147.90.26.57,23.168.88.183,443,5.97,FR,CDG,83.5,93.47
147.90.26.20,23.168.88.178,443,5.81,FR,CDG,93.98,116.11
84.247.166.22,84.247.166.22,443,5.75,FR,FRA,88.69,101.08
91.134.43.127,91.134.43.127,443,5.72,FR,AMS,89.85,121.45
147.90.26.38,23.168.88.148,443,5.69,FR,CDG,83.49,90.01
217.60.37.34,217.60.37.34,443,5.67,FR,CDG,85.57,94.27
88.218.78.48,88.218.78.48,443,5.63,FR,FRA,106.92,118.47
147.90.26.74,23.168.88.52,443,5.42,FR,CDG,96.27,89.66
194.113.235.229,194.113.235.229,443,5.41,FR,CDG,83.32,89.9
217.60.39.196,217.60.39.196,8443,5.29,FR,CDG,91.74,92.79
147.90.26.61,23.168.88.111,443,5.29,FR,CDG,83.41,100.12
147.90.26.65,23.168.88.231,443,5.22,FR,CDG,89.99,100.23
147.90.26.3,23.168.88.139,443,5.19,FR,CDG,86.03,93.88
147.90.26.66,23.168.88.223,443,5.16,FR,CDG,86.01,97.39
147.90.26.45,23.168.88.4,443,5.12,FR,CDG,90.75,99.1
147.90.26.32,23.168.88.15,443,5.09,FR,CDG,88.2,96.37
147.90.26.36,23.168.88.83,443,5.07,FR,CDG,83.66,91.28
147.90.26.50,23.168.88.149,443,4.99,FR,CDG,84.34,93.4
217.60.36.42,217.60.36.42,8443,4.91,FR,CDG,87.35,101.94
217.60.5.223,217.60.5.223,8443,4.89,FR,CDG,83.01,95.21
31.56.48.195,31.56.48.195,8443,4.76,FR,CDG,90.51,94.82
173.212.224.25,173.212.224.25,443,4.75,FR,CDG,90.34,108.55
147.90.26.68,23.168.88.192,443,4.73,FR,CDG,86.14,91.68
151.244.132.39,23.168.88.223,443,4.68,FR,CDG,88.45,109.53
158.178.215.52,158.178.215.52,443,4.51,FR,CDG,85.7,89.56
147.90.26.83,23.168.88.224,443,4.47,FR,CDG,83.47,90.3
5.157.51.83,5.157.51.83,443,4.43,FR,CDG,82.4,99.6
109.61.110.151,109.61.110.151,443,4.37,FR,BRU,88.04,106.06
147.90.26.43,23.168.88.59,443,4.33,FR,CDG,93.58,91.04
45.92.218.227,45.92.218.227,8443,4.29,FR,CDG,88.08,117.3
193.42.60.235,193.42.60.235,443,4.25,FR,FRA,109.13,142.61
193.42.60.24,193.42.60.24,443,4.23,FR,FRA,104.22,127.78
62.60.246.90,62.60.246.90,443,4.21,FR,FRA,100.01,121.51
147.90.26.33,23.168.88.246,443,4.17,FR,CDG,104.05,96.23
185.10.17.137,185.10.17.137,443,4.16,FR,CDG,85.35,91.39
147.90.26.90,23.168.88.213,443,4.13,FR,CDG,96.2,101.3
31.56.48.172,31.56.48.172,8443,4.12,FR,CDG,85.75,124.56
188.92.28.24,188.92.28.24,443,4.03,FR,CDG,90.55,91.43
147.90.26.93,23.168.88.140,443,4.02,FR,CDG,87.57,92.93
217.60.5.223,217.60.5.223,2053,3.83,FR,CDG,85.42,93.57
152.228.191.232,152.228.191.1,443,3.82,FR,CDG,93.69,93.06
147.90.26.78,23.168.88.159,443,3.8,FR,CDG,92.58,101.37
147.90.26.59,23.168.88.86,443,3.76,FR,CDG,85.78,91.75
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,3.75,FR,CDG,86.92,121.5
147.90.26.84,23.168.88.239,443,3.74,FR,CDG,89.89,98.71
62.84.183.222,62.84.183.222,443,3.69,FR,FRA,94.33,100.19
147.90.26.94,23.168.88.27,443,3.64,FR,CDG,85.71,95.06
147.90.26.77,23.168.88.81,443,3.58,FR,CDG,84.1,90.72
31.56.176.44,31.56.176.44,443,3.57,FR,CDG,84.26,95.29
217.60.36.42,217.60.36.42,2053,3.54,FR,CDG,84.3,100.95
109.120.179.99,109.120.179.99,443,3.54,FR,FRA,101.65,121.45
147.90.26.91,23.168.88.110,443,3.52,FR,CDG,83.23,88.46
147.90.26.48,23.168.88.108,443,3.49,FR,CDG,112.79,104.35
185.10.19.102,185.10.19.102,443,3.47,FR,CDG,82.99,91.07
147.90.26.18,23.168.88.51,443,3.46,FR,CDG,83.23,90.62
147.90.26.8,23.168.88.21,443,3.42,FR,CDG,85.46,95.35
62.84.183.222,62.84.183.222,8443,3.38,FR,FRA,92.95,101.02
147.90.26.53,23.168.88.2,443,3.33,FR,CDG,83.59,91.16
82.70.232.70,82.70.232.70,443,3.31,FR,MRS,91.81,100.87
217.60.37.77,217.60.37.77,8443,3.29,FR,CDG,85.9,97.0
147.90.26.6,23.168.88.184,443,3.26,FR,CDG,85.86,92.46
147.90.26.15,23.168.88.141,443,3.21,FR,CDG,83.84,115.58
147.90.26.28,23.168.88.190,443,3.19,FR,CDG,89.87,89.4
194.146.12.230,194.146.12.230,443,3.14,FR,FRA,92.1,120.57
185.234.100.241,185.234.100.241,443,3.06,FR,CDG,81.11,87.84
31.56.48.172,31.56.48.172,2053,2.97,FR,CDG,82.83,105.39
88.218.76.170,88.218.76.170,443,2.96,FR,FRA,99.58,123.87
51.91.40.26,51.91.40.26,443,2.89,FR,FRA,89.02,107.47
144.31.214.138,144.31.214.124,443,2.87,FR,FRA,108.65,109.22
147.90.26.67,23.168.88.90,443,2.85,FR,CDG,86.44,94.16
185.10.19.205,185.10.19.205,443,2.85,FR,CDG,85.77,95.3
84.247.177.135,84.247.177.135,443,2.85,FR,FRA,92.39,136.19
147.90.26.76,23.168.88.168,443,2.81,FR,CDG,83.24,89.4
37.60.232.144,37.60.232.144,443,2.8,FR,FRA,116.24,99.34
185.10.18.88,185.10.18.88,443,2.79,FR,CDG,85.91,90.96
147.90.26.16,23.168.88.186,443,2.76,FR,CDG,83.43,94.48
147.90.26.23,23.168.88.119,443,2.75,FR,CDG,84.14,90.91
147.90.26.47,23.168.88.122,443,2.64,FR,CDG,90.36,95.77
147.90.26.22,23.168.88.76,443,2.62,FR,CDG,83.91,90.32
217.60.39.139,217.60.39.139,8443,2.59,FR,CDG,85.7,101.69
82.70.234.100,82.70.234.100,443,2.58,FR,MRS,95.22,142.3
185.234.100.40,185.234.100.40,443,2.48,FR,CDG,86.38,106.16
104.253.79.6,104.253.79.6,443,2.38,FR,CDG,85.67,92.58
147.90.26.49,23.168.88.241,443,2.36,FR,CDG,83.77,101.12
147.90.26.62,23.168.88.135,443,2.34,FR,CDG,86.25,92.92
94.183.186.27,94.183.186.27,443,2.29,FR,CDG,85.68,110.03
104.238.191.179,104.238.191.179,443,2.28,FR,CDG,84.27,90.21
147.90.26.37,23.168.88.31,443,2.24,FR,CDG,83.41,95.13
147.90.26.71,23.168.88.130,443,2.17,FR,CDG,84.13,94.84
92.119.125.143,92.119.125.143,443,2.14,FR,CDG,106.27,140.37
147.90.26.87,23.168.88.25,443,2.12,FR,CDG,90.75,101.06
20.33.23.66,20.33.23.66,443,2.09,FR,CDG,85.98,96.62
147.90.26.54,23.168.88.252,443,2.08,FR,CDG,85.01,90.36
151.247.196.143,151.247.196.143,443,2.06,FR,AMS,106.96,119.02
147.90.26.7,23.168.88.85,443,2.05,FR,CDG,83.42,90.62
217.60.5.249,217.60.5.249,443,2.01,FR,CDG,93.8,98.32
147.90.26.29,23.168.88.247,443,1.96,FR,CDG,97.07,90.13
144.31.214.124,144.31.214.124,443,1.93,FR,FRA,99.27,115.89
217.60.39.139,217.60.39.139,2053,1.87,FR,CDG,85.68,99.05
185.171.202.243,185.171.202.243,443,1.86,FR,AMS,91.32,129.51
147.90.26.9,23.168.88.104,443,1.77,FR,CDG,91.82,92.02
147.90.26.58,23.168.88.230,443,1.49,FR,CDG,86.95,92.15
31.56.48.63,31.56.48.63,8443,1.37,FR,CDG,88.15,101.07
147.90.26.69,23.168.88.173,443,1.3,FR,CDG,83.69,92.93
31.56.48.63,31.56.48.63,2053,1.28,FR,CDG,86.11,102.6
147.90.26.41,23.168.88.35,443,1.16,FR,CDG,90.16,90.72
35.176.187.206,35.176.187.206,443,30.63,GB,LHR,112.77,112.54
45.32.180.58,45.32.180.58,443,30.49,GB,LHR,78.43,107.13
45.32.180.58,45.32.180.58,2053,29.17,GB,LHR,99.97,137.34
109.169.76.23,109.169.76.23,443,26.55,GB,LHR,105.07,89.03
57.128.183.133,57.128.183.133,443,26.09,GB,LHR,75.79,313.1
222.167.193.204,222.167.193.204,443,21.41,GB,LHR,104.01,117.72
163.5.16.182,163.5.16.182,443,14.38,GB,LHR,108.37,132.98
104.128.190.209,104.128.190.209,443,14.1,GB,LHR,81.41,127.82
188.166.144.219,188.166.144.219,443,12.78,GB,LHR,98.89,113.5
91.227.62.75,69.42.213.75,443,12.34,GB,LHR,79.92,91.65
78.129.165.129,84.22.164.30,443,11.6,GB,LHR,78.91,109.22
84.8.145.58,84.8.145.58,443,10.94,GB,LHR,92.18,102.14
57.128.181.125,57.128.181.125,8443,9.63,GB,LHR,81.06,91.87
140.235.74.26,140.235.74.26,443,9.31,GB,MAN,78.35,101.53
57.128.183.3,57.128.183.3,443,9.08,GB,LHR,95.78,114.94
159.65.19.63,159.65.19.63,443,8.98,GB,LHR,78.11,87.17
57.128.183.133,57.128.183.133,8443,8.97,GB,LHR,153.43,238.21
57.128.181.125,57.128.181.125,443,8.94,GB,LHR,87.17,100.66
57.128.177.198,57.128.177.198,443,8.91,GB,LHR,84.91,96.33
132.145.29.208,132.145.29.208,443,8.37,GB,LHR,86.5,104.0
213.165.44.237,2a0b:4140:b939::2,443,8.33,GB,FRA,100.06,129.84
68.168.31.169,68.168.31.164,443,8.28,GB,LHR,75.57,85.05
57.128.181.14,57.128.181.14,443,8.19,GB,LHR,80.54,92.55
57.128.183.35,57.128.183.35,443,8.05,GB,LHR,75.16,92.59
213.1.145.50,213.1.145.4,443,8.01,GB,LHR,96.74,185.85
57.128.181.14,57.128.181.14,8443,7.89,GB,LHR,77.59,94.63
57.128.176.87,57.128.176.87,8443,7.87,GB,LHR,76.35,96.23
57.128.177.198,57.128.177.198,8443,7.86,GB,LHR,81.79,111.02
57.128.176.90,57.128.176.90,443,7.49,GB,LHR,76.27,93.47
62.60.155.126,62.60.155.126,443,7.12,GB,FRA,95.13,120.03
88.80.186.197,88.80.186.197,443,6.68,GB,LHR,80.16,82.81
35.176.75.87,35.176.75.87,2087,6.35,GB,LHR,80.04,122.37
57.128.180.98,57.128.180.98,8443,6.22,GB,LHR,80.88,84.42
103.13.208.242,103.13.208.242,443,6.21,GB,LHR,78.76,88.74
213.165.32.176,2a0b:4140:e78f::2,443,6.2,GB,FRA,136.58,269.9
91.149.202.142,91.149.202.142,443,5.96,GB,LHR,75.77,94.23
57.128.183.35,57.128.183.35,8443,5.88,GB,LHR,95.1,91.43
57.128.178.122,57.128.178.122,443,5.79,GB,LHR,76.88,83.46
57.128.178.196,57.128.178.196,8443,5.73,GB,LHR,81.77,92.57
57.128.178.196,57.128.178.196,443,5.71,GB,LHR,75.56,85.65
57.128.176.87,57.128.176.87,443,5.7,GB,LHR,83.08,89.87
57.128.178.122,57.128.178.122,8443,5.68,GB,LHR,77.94,84.1
130.185.144.78,130.185.144.78,443,5.61,GB,LHR,77.07,90.39
57.128.179.45,57.128.179.45,443,5.54,GB,LHR,76.99,88.04
213.165.35.67,2a0b:4140:e67f::2,443,5.5,GB,FRA,127.24,239.24
57.128.181.221,57.128.181.221,443,5.42,GB,LHR,80.99,90.23
57.128.181.221,57.128.181.221,8443,5.41,GB,LHR,76.95,94.27
91.227.62.63,69.42.213.63,443,5.3,GB,LHR,79.62,87.0
57.128.183.3,57.128.183.3,8443,5.29,GB,LHR,89.07,99.08
91.227.62.149,69.42.213.183,443,5.28,GB,LHR,75.87,85.02
57.128.182.61,57.128.182.61,443,5.24,GB,LHR,84.87,84.36
57.128.178.63,57.128.178.63,443,5.21,GB,LHR,79.72,83.11
57.128.183.59,57.128.183.59,8443,5.08,GB,LHR,82.42,93.43
132.145.46.142,132.145.46.142,443,5.0,GB,LHR,81.6,88.51
57.128.176.90,57.128.176.90,8443,4.96,GB,LHR,75.57,91.96
57.128.179.45,57.128.179.45,8443,4.91,GB,LHR,80.78,86.13
57.128.183.90,57.128.183.90,8443,4.86,GB,LHR,76.85,98.86
57.128.183.90,57.128.183.90,443,4.78,GB,LHR,76.41,85.61
91.227.62.50,69.42.213.50,443,4.77,GB,LHR,75.48,86.22
57.128.180.98,57.128.180.98,443,4.77,GB,LHR,75.91,84.07
213.165.33.145,2a0b:4140:c25a::2,443,4.7,GB,FRA,111.07,177.24
57.128.183.59,57.128.183.59,443,4.34,GB,LHR,79.91,96.93
57.128.177.22,57.128.177.22,8443,4.33,GB,LHR,77.13,84.72
