IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.81,66.151.35.81,443,6.77,FI,HEL,118.92,135.55
185.156.108.133,185.156.108.133,443,6.73,FI,HEL,114.04,128.67
46.243.6.54,46.243.6.54,443,6.68,FI,HEL,106.95,149.74
144.31.129.7,144.31.129.7,443,6.59,FI,HEL,102.33,122.13
144.31.152.127,144.31.152.127,443,6.54,FI,ARN,110.64,136.57
37.27.92.255,37.27.92.255,443,6.49,FI,AMS,132.13,208.09
2.26.101.36,2.26.101.36,8443,6.31,FI,ARN,103.76,176.06
23.236.111.12,23.236.111.12,443,6.27,FI,HEL,118.14,120.67
150.251.152.227,150.251.152.227,443,6.24,FI,HEL,147.42,132.22
2.26.23.190,2.26.23.190,443,6.11,FI,MXP,116.28,210.88
192.124.181.74,192.124.181.74,443,5.99,FI,TLL,135.3,167.69
144.31.143.6,144.31.143.6,443,5.95,FI,ARN,125.83,189.88
194.34.236.45,194.34.236.45,443,5.89,FI,ARN,116.07,160.21
195.96.156.240,195.96.156.240,443,5.89,FI,ARN,110.2,123.6
2.26.101.36,2.26.101.36,443,5.88,FI,HEL,103.16,173.72
212.237.219.37,212.237.219.37,443,5.77,FI,HEL,122.74,135.4
212.237.219.109,212.237.219.109,443,5.75,FI,HEL,119.12,143.27
144.31.212.118,144.31.212.118,443,5.69,FI,HEL,108.8,220.08
31.77.224.12,23.236.111.12,443,5.68,FI,HEL,115.87,121.02
45.67.202.36,45.67.202.36,443,5.62,FI,ARN,119.47,153.65
2.26.55.79,2.26.55.79,443,5.62,FI,TLL,119.83,166.65
144.31.99.228,144.31.99.228,443,5.55,FI,ARN,131.7,175.67
92.42.102.109,92.42.102.109,443,5.52,FI,ARN,126.16,238.64
212.192.212.100,212.192.212.100,443,5.51,FI,ARN,119.31,147.09
45.14.165.234,45.14.165.234,443,5.45,FI,ARN,111.7,129.69
2.57.242.152,2.57.242.152,443,5.44,FI,HEL,122.76,171.56
192.145.29.34,192.145.29.34,443,5.43,FI,HEL,264.94,245.54
193.124.183.7,193.124.183.7,443,5.41,FI,ARN,113.64,144.09
37.27.92.255,37.27.92.255,8443,5.37,FI,AMS,127.6,249.23
31.76.103.14,31.76.103.14,443,5.34,FI,TLL,107.7,117.24
157.180.24.70,157.180.24.70,443,5.32,FI,HEL,116.31,132.34
45.144.52.100,45.144.52.100,443,5.22,FI,TLL,102.0,108.17
43.245.225.176,43.245.225.176,8443,5.19,FI,HEL,140.41,190.62
78.17.47.71,78.17.47.71,443,5.16,FI,TLL,111.78,138.2
43.245.225.176,43.245.225.176,443,5.12,FI,ARN,123.97,183.87
185.112.82.28,185.112.82.28,443,5.1,FI,ARN,106.97,155.18
109.206.243.100,109.206.243.100,2053,5.0,FI,ARN,122.01,147.13
5.183.253.112,5.183.253.112,443,4.96,FI,ARN,105.63,117.7
37.143.129.215,37.143.129.215,443,4.95,FI,ARN,105.09,156.36
78.153.139.207,78.153.139.207,443,4.88,FI,ARN,146.58,144.62
167.17.40.47,167.17.40.47,443,4.88,FI,HEL,133.54,141.36
193.124.183.69,193.124.183.69,443,4.81,FI,TLL,113.21,118.15
192.145.29.34,192.145.29.34,8443,4.76,FI,ARN,356.51,262.27
5.181.20.175,5.181.20.175,443,4.64,FI,HEL,191.18,195.51
65.21.224.102,65.21.224.102,443,4.63,FI,AMS,117.03,191.57
91.211.114.202,91.211.114.202,443,4.58,FI,ARN,105.45,117.6
95.81.113.186,95.81.113.186,443,4.49,FI,HEL,109.68,129.4
65.108.217.253,65.108.217.253,443,4.43,FI,AMS,115.48,190.52
138.124.75.161,138.124.75.161,443,4.29,FI,HEL,101.74,106.92
185.230.190.148,185.230.190.148,443,4.24,FI,ARN,107.66,126.28
109.206.243.100,109.206.243.100,443,4.23,FI,ARN,122.87,146.49
45.131.185.203,45.131.185.203,443,4.22,FI,HEL,114.15,133.17
87.121.82.82,87.121.82.82,8443,4.19,FI,TLL,109.05,119.31
151.245.140.204,151.245.140.204,443,4.15,FI,ARN,135.89,184.01
95.217.135.173,95.217.135.173,443,4.14,FI,HEL,111.12,123.89
85.204.18.93,85.204.18.93,443,4.06,FI,HEL,123.79,140.84
93.152.207.163,93.152.207.163,443,3.9,FI,HEL,109.81,129.58
213.176.65.212,213.176.65.212,443,3.85,FI,ARN,120.77,129.67
91.186.212.249,91.186.212.249,443,3.83,FI,MXP,110.04,233.96
95.217.13.36,95.217.13.36,443,3.79,FI,HEL,116.43,119.67
65.109.182.62,65.109.182.62,8443,3.7,FI,AMS,109.9,168.06
202.71.12.226,202.71.12.226,443,3.69,FI,ARN,124.84,147.25
93.152.207.239,93.152.207.239,443,3.66,FI,ARN,116.57,132.56
109.206.243.100,109.206.243.100,2087,3.62,FI,ARN,120.62,144.44
176.125.254.216,176.125.254.216,443,3.6,FI,ARN,129.96,230.48
92.42.102.109,92.42.102.109,8443,3.57,FI,ARN,142.17,221.4
185.106.94.143,185.106.94.143,443,3.55,FI,ARN,107.89,126.34
65.109.182.62,65.109.182.62,443,3.51,FI,AMS,115.28,176.08
109.206.243.100,109.206.243.100,2096,3.47,FI,ARN,112.4,135.8
45.12.146.12,45.12.146.12,443,3.38,FI,ARN,106.0,122.97
135.181.84.31,135.181.84.31,443,3.38,FI,HEL,118.03,122.14
95.143.111.212,95.143.111.212,443,3.35,FI,TLL,113.22,138.93
89.35.129.86,89.35.129.86,443,3.33,FI,HEL,118.73,135.83
66.151.34.156,66.151.34.156,443,3.32,FI,HEL,118.34,147.4
91.204.74.232,91.204.74.232,443,3.31,FI,ARN,107.13,144.0
91.217.76.192,91.217.76.192,443,3.3,FI,HEL,113.46,117.38
93.152.207.174,93.152.207.174,443,3.26,FI,HEL,125.55,175.24
89.125.92.172,89.125.92.172,443,3.21,FI,ARN,112.89,147.33
185.94.167.63,185.94.167.63,443,3.19,FI,ARN,107.81,124.93
95.214.9.167,95.214.9.167,443,3.13,FI,HEL,115.55,231.81
206.245.135.117,206.245.135.117,443,3.11,FI,ARN,111.57,144.88
193.47.60.247,193.47.60.247,443,3.06,FI,ARN,108.85,122.42
91.108.241.101,91.108.241.101,443,3.06,FI,ARN,114.81,148.44
78.17.39.165,78.17.39.165,443,3.04,FI,ARN,102.39,138.76
91.149.219.49,91.149.219.49,443,3.02,FI,ARN,116.45,143.02
89.125.210.106,89.125.210.106,443,2.97,FI,HEL,123.49,139.41
95.164.55.206,95.164.55.206,443,2.93,FI,TLL,104.9,108.07
65.109.213.219,65.109.213.219,8443,2.91,FI,AMS,118.18,184.57
87.121.82.82,87.121.82.82,443,2.9,FI,TLL,100.18,109.69
111.88.215.50,111.88.215.50,443,2.9,FI,ARN,109.77,125.69
83.172.135.107,83.172.135.107,443,2.81,FI,TLL,113.66,122.16
89.125.2.229,89.125.2.229,443,2.8,FI,HEL,132.32,134.99
212.87.222.32,212.87.222.32,443,2.8,FI,TLL,106.92,147.9
92.118.233.25,92.118.233.25,443,2.79,FI,HEL,107.99,132.72
2.26.19.215,2.26.19.215,443,2.79,FI,ARN,111.09,151.12
46.20.106.214,46.20.106.214,443,2.76,FI,HEL,115.6,120.46
65.109.213.219,65.109.213.219,443,2.72,FI,AMS,111.08,168.94
66.151.35.248,66.151.35.248,443,2.7,FI,ARN,116.41,147.51
45.12.151.34,45.12.151.34,443,2.68,FI,TLL,112.86,119.71
94.156.180.40,94.156.180.40,443,2.65,FI,ARN,122.56,154.61
193.124.183.92,193.124.183.92,443,2.55,FI,TLL,115.15,124.7
198.105.124.180,198.105.124.180,443,2.53,FI,HEL,112.61,139.81
78.17.39.165,78.17.39.165,2053,2.53,FI,TLL,108.46,116.95
176.125.254.216,176.125.254.216,8443,2.5,FI,ARN,136.91,220.43
212.237.219.183,212.237.219.183,443,2.41,FI,ARN,107.29,135.81
138.124.244.176,138.124.244.176,443,2.4,FI,HEL,109.91,120.77
185.174.40.67,185.174.40.67,443,2.38,FI,TLL,108.25,118.18
178.17.53.85,178.17.53.85,443,2.37,FI,ARN,110.6,123.17
45.14.165.234,45.14.165.234,8443,2.37,FI,TLL,105.63,180.79
91.204.74.232,91.204.74.232,2087,2.34,FI,TLL,112.69,125.86
185.212.149.7,185.212.149.7,443,2.33,FI,TLL,106.46,118.2
46.62.164.80,46.62.164.80,8443,2.32,FI,AMS,111.76,177.85
168.222.253.41,168.222.253.41,443,2.27,FI,ARN,113.86,148.48
151.241.221.103,151.241.221.103,443,2.26,FI,HEL,118.18,127.84
85.137.24.145,85.137.24.145,443,2.25,FI,TLL,99.63,167.48
31.76.77.22,31.76.77.22,443,2.25,FI,HEL,108.7,169.6
46.62.164.80,46.62.164.80,443,2.25,FI,AMS,108.43,176.26
138.124.244.182,138.124.244.182,443,2.25,FI,HEL,106.31,127.72
87.239.250.142,87.239.250.142,443,2.23,FI,HEL,121.79,235.63
65.109.200.234,65.109.200.234,443,2.2,FI,AMS,111.15,168.64
84.19.3.83,84.19.3.83,443,2.17,FI,HEL,114.28,123.25
138.124.244.182,138.124.244.182,8443,2.14,FI,ARN,108.43,128.54
193.221.203.206,193.221.203.206,443,2.13,FI,HEL,106.57,115.65
185.193.102.119,185.193.102.119,443,2.12,FI,HEL,117.25,139.0
95.85.250.216,95.85.250.216,443,2.1,FI,ARN,132.27,221.43
87.239.251.254,87.239.251.254,443,2.06,FI,HEL,110.52,123.6
95.217.237.91,95.217.237.91,443,2.05,FI,HEL,117.25,122.63
91.132.142.150,91.132.142.150,443,1.99,FI,HEL,111.91,137.36
163.5.153.87,163.5.153.87,443,1.99,FI,HEL,121.73,136.07
38.244.137.183,38.244.137.183,443,1.95,FI,ARN,101.78,136.23
194.113.38.246,194.113.38.246,443,1.93,FI,ARN,122.42,138.78
91.211.114.208,91.211.114.208,443,1.92,FI,ARN,106.72,124.28
144.31.126.104,144.31.126.104,443,1.91,FI,ARN,114.87,134.01
45.12.146.39,45.12.146.39,443,1.87,FI,TLL,110.1,117.0
213.155.11.171,213.155.11.171,443,1.81,FI,ARN,106.03,120.39
89.167.109.28,89.167.109.28,443,1.76,FI,HEL,115.94,158.69
95.216.223.177,95.216.223.177,443,1.71,FI,HEL,113.22,117.1
87.239.250.189,87.239.250.189,443,1.68,FI,HEL,111.41,147.18
65.109.200.234,65.109.200.234,8443,1.6,FI,AMS,111.69,171.81
188.245.102.244,95.216.180.223,443,1.54,FI,FRA,99.26,111.8
192.145.29.179,192.145.29.179,443,1.44,FI,HEL,109.74,116.5
65.108.245.196,65.108.245.196,443,1.44,FI,HEL,113.66,119.39
217.179.49.217,217.179.49.217,443,1.4,FI,TLL,110.89,119.76
95.81.112.66,95.81.112.66,8443,1.37,FI,ARN,107.38,134.07
144.31.212.58,144.31.212.58,443,1.17,FI,ARN,139.16,135.33
2.27.30.80,2.27.30.80,443,1.13,FI,HEL,103.06,105.79
78.17.99.49,78.17.99.49,443,1.08,FI,ARN,102.0,130.59
212.237.219.73,212.237.219.73,443,1.07,FI,HEL,130.39,146.29
94.183.188.150,94.183.188.150,443,16.85,FR,CDG,118.07,145.09
109.61.110.151,109.61.110.151,443,15.65,FR,BRU,119.36,306.46
147.90.26.85,23.168.88.43,443,15.38,FR,CDG,387.27,261.97
147.90.26.65,23.168.88.231,443,14.58,FR,CDG,88.38,94.53
147.90.26.88,23.168.88.22,443,14.33,FR,CDG,95.93,109.36
147.90.26.7,23.168.88.85,443,13.46,FR,CDG,93.38,98.35
147.90.26.62,23.168.88.135,443,13.32,FR,CDG,131.35,165.75
147.90.26.87,23.168.88.25,443,13.05,FR,CDG,89.42,96.99
147.90.26.44,23.168.88.179,443,12.92,FR,CDG,85.0,104.29
147.90.26.36,23.168.88.83,443,12.88,FR,CDG,254.82,237.05
46.8.225.124,46.8.225.124,443,12.2,FR,CDG,86.33,95.64
147.90.26.37,23.168.88.31,443,11.91,FR,CDG,93.78,132.46
38.180.240.91,38.180.240.91,443,11.81,FR,CDG,84.84,96.7
104.238.191.179,104.238.191.179,443,10.72,FR,CDG,92.37,116.03
147.90.26.39,23.168.88.191,443,10.43,FR,CDG,90.54,158.43
138.124.70.157,138.124.70.157,443,10.1,FR,CDG,105.81,149.12
147.90.26.60,23.168.88.20,443,10.08,FR,CDG,85.8,95.51
185.10.18.88,185.10.18.88,443,9.86,FR,CDG,92.19,94.61
147.90.26.80,23.168.88.185,443,9.79,FR,CDG,90.46,105.55
147.90.26.92,23.168.88.143,443,9.48,FR,CDG,92.02,98.05
147.90.26.77,23.168.88.81,443,9.43,FR,CDG,110.13,117.59
51.38.44.17,51.38.44.17,443,9.34,FR,CDG,103.54,260.87
147.90.26.91,23.168.88.110,443,9.22,FR,CDG,92.76,101.15
37.60.232.144,37.60.232.144,443,9.19,FR,FRA,90.46,144.11
54.37.39.40,54.37.39.40,443,8.68,FR,CDG,89.2,104.91
147.90.26.79,23.168.88.169,443,8.49,FR,CDG,144.74,287.66
194.164.217.222,194.164.217.222,443,8.38,FR,BRU,103.47,117.45
147.90.26.6,23.168.88.184,443,8.32,FR,CDG,130.96,154.73
147.90.26.78,23.168.88.159,443,8.18,FR,CDG,112.89,127.09
144.31.214.138,144.31.214.124,443,8.02,FR,FRA,332.26,229.4
82.70.234.100,82.70.234.100,443,7.89,FR,MRS,89.56,92.36
147.90.26.19,23.168.88.36,443,7.85,FR,CDG,91.21,93.65
37.60.229.47,37.60.229.47,443,7.56,FR,FRA,93.61,145.68
194.164.217.159,194.164.217.159,443,7.36,FR,BRU,89.91,107.95
145.223.69.87,145.223.69.87,443,7.3,FR,CDG,92.82,109.18
95.182.96.247,95.182.96.247,443,7.07,FR,CDG,89.2,96.42
152.228.191.232,152.228.191.1,443,7.04,FR,AMS,94.46,100.72
147.90.26.15,23.168.88.141,443,6.94,FR,CDG,89.41,114.12
92.119.125.143,92.119.125.143,443,6.92,FR,FRA,96.65,142.63
147.90.26.23,23.168.88.119,443,6.9,FR,CDG,88.49,94.68
147.90.26.28,23.168.88.190,443,6.36,FR,CDG,89.44,104.13
147.90.26.82,23.168.88.75,443,6.35,FR,CDG,85.69,100.37
147.90.26.93,23.168.88.140,443,6.35,FR,CDG,86.53,93.99
147.90.26.68,23.168.88.192,443,6.26,FR,CDG,83.33,90.94
20.33.23.66,20.33.23.66,443,5.87,FR,CDG,82.62,91.02
144.31.214.124,144.31.214.124,443,5.51,FR,FRA,102.74,123.03
147.90.26.53,23.168.88.2,443,5.42,FR,CDG,86.21,91.86
147.90.26.42,23.168.88.48,443,5.35,FR,CDG,85.79,93.6
193.42.60.235,193.42.60.235,443,5.27,FR,FRA,102.71,131.49
147.90.26.83,23.168.88.224,443,5.26,FR,CDG,83.29,93.79
147.90.26.17,23.168.88.174,443,5.15,FR,CDG,90.41,97.37
62.84.183.222,62.84.183.222,443,5.13,FR,FRA,102.49,102.7
147.90.26.33,23.168.88.246,443,4.95,FR,CDG,83.22,112.15
185.10.19.102,185.10.19.102,443,4.95,FR,CDG,86.02,92.15
147.90.26.30,23.168.88.151,443,4.69,FR,CDG,91.65,112.7
147.90.26.55,23.168.88.6,443,4.67,FR,CDG,85.6,89.92
158.178.215.52,158.178.215.52,443,4.63,FR,CDG,85.31,108.36
147.90.26.40,23.168.88.41,443,4.55,FR,CDG,89.41,110.84
194.113.235.229,194.113.235.229,443,4.46,FR,CDG,92.97,114.89
147.90.26.64,23.168.88.155,443,4.44,FR,CDG,83.33,91.66
147.90.26.34,23.168.88.95,443,4.42,FR,CDG,97.46,119.46
62.84.183.222,62.84.183.222,8443,4.35,FR,FRA,101.6,106.56
147.90.26.10,23.168.88.33,443,4.34,FR,CDG,87.78,95.7
147.90.26.94,23.168.88.27,443,4.31,FR,CDG,89.48,100.98
45.81.243.217,45.81.243.217,443,4.26,FR,CDG,84.28,97.34
188.92.28.24,188.92.28.24,443,4.15,FR,CDG,84.42,100.76
207.180.241.48,207.180.241.48,443,3.99,FR,CDG,87.6,132.79
45.95.172.206,45.95.172.206,443,3.99,FR,FRA,110.66,136.41
147.90.26.58,23.168.88.230,443,3.96,FR,CDG,88.79,103.27
147.90.26.4,23.168.88.172,443,3.94,FR,CDG,90.02,97.97
94.183.186.228,94.183.186.228,443,3.86,FR,CDG,85.1,129.72
147.90.26.67,23.168.88.90,443,3.86,FR,CDG,87.56,89.72
144.24.207.108,144.24.207.108,443,3.86,FR,MRS,125.88,163.74
147.90.26.48,23.168.88.108,443,3.86,FR,CDG,97.85,99.33
94.183.187.190,94.183.187.190,443,3.83,FR,CDG,97.07,130.04
147.90.26.75,23.168.88.238,443,3.8,FR,CDG,91.55,99.93
147.90.26.73,23.168.88.222,443,3.71,FR,CDG,84.83,94.57
147.90.26.66,23.168.88.223,443,3.67,FR,CDG,84.3,90.72
147.90.26.3,23.168.88.139,443,3.65,FR,CDG,94.55,105.82
151.247.197.43,151.247.197.43,443,3.65,FR,BRU,96.11,109.7
147.90.26.16,23.168.88.186,443,3.6,FR,CDG,90.52,96.18
147.90.26.81,23.168.88.89,443,3.6,FR,CDG,89.42,96.76
173.212.224.25,173.212.224.25,443,3.47,FR,FRA,96.25,105.93
147.90.26.32,23.168.88.15,443,3.47,FR,CDG,84.11,104.71
147.90.26.45,23.168.88.4,443,3.42,FR,CDG,93.17,95.39
147.90.26.54,23.168.88.252,443,3.39,FR,CDG,88.32,96.31
147.90.26.89,23.168.88.234,443,3.38,FR,CDG,88.97,100.53
193.42.60.24,193.42.60.24,443,3.36,FR,FRA,109.61,157.27
185.10.18.238,185.10.18.238,443,3.3,FR,CDG,80.54,86.48
151.241.228.164,151.241.228.164,443,3.25,FR,BRU,97.4,110.88
147.90.26.72,23.168.88.112,443,3.18,FR,CDG,85.78,92.88
147.90.26.22,23.168.88.76,443,3.17,FR,CDG,90.07,113.38
185.171.202.243,185.171.202.243,443,3.11,FR,AMS,82.85,110.66
185.234.100.40,185.234.100.40,443,3.08,FR,CDG,84.53,89.11
77.110.106.93,77.110.106.93,443,3.0,FR,FRA,97.5,116.87
185.234.100.241,185.234.100.241,443,2.99,FR,CDG,85.51,90.4
82.70.232.70,82.70.232.70,443,2.96,FR,MRS,91.83,94.35
51.178.162.166,51.178.162.166,443,2.9,FR,CDG,84.19,112.68
147.90.26.71,23.168.88.130,443,2.9,FR,CDG,83.9,105.15
194.76.37.86,194.76.37.86,443,2.84,FR,CDG,91.53,111.45
151.247.196.143,151.247.196.143,443,2.6,FR,CDG,93.65,125.79
147.90.26.27,23.168.88.204,443,2.53,FR,CDG,84.29,98.56
82.64.120.239,82.64.120.239,443,2.41,FR,CDG,94.26,144.36
147.90.26.20,23.168.88.178,443,2.26,FR,CDG,85.65,90.66
217.60.252.25,217.60.252.25,443,2.24,FR,CDG,86.59,101.18
62.60.246.90,62.60.246.90,443,2.21,FR,FRA,100.27,121.4
147.90.26.38,23.168.88.148,443,2.15,FR,CDG,90.55,102.93
147.90.26.18,23.168.88.51,443,2.0,FR,CDG,91.5,95.71
84.247.177.135,84.247.177.135,443,1.86,FR,FRA,110.37,251.66
147.90.26.50,23.168.88.149,443,1.82,FR,CDG,90.66,113.2
147.90.26.74,23.168.88.52,443,1.72,FR,CDG,86.5,95.42
147.90.26.59,23.168.88.86,443,1.7,FR,CDG,85.39,103.23
109.120.179.99,109.120.179.99,443,1.7,FR,AMS,92.69,133.86
147.90.26.8,23.168.88.21,443,1.68,FR,CDG,83.2,91.86
167.86.116.97,167.86.116.97,443,1.64,FR,FRA,89.03,99.32
147.90.26.84,23.168.88.239,443,1.57,FR,CDG,92.3,94.98
51.83.25.57,51.83.25.57,443,1.55,FR,AMS,104.34,106.72
149.33.1.252,149.33.1.252,443,1.52,FR,CDG,83.74,117.75
147.90.26.90,23.168.88.213,443,1.5,FR,CDG,92.19,156.45
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,88.65,104.05
147.90.26.41,23.168.88.35,443,1.44,FR,CDG,105.63,117.65
185.10.17.137,185.10.17.137,443,1.44,FR,CDG,84.49,87.57
88.218.78.48,88.218.78.48,443,1.43,FR,FRA,95.34,154.67
185.10.19.205,185.10.19.205,443,1.35,FR,CDG,85.52,90.45
84.247.166.22,84.247.166.22,443,1.34,FR,FRA,90.68,143.28
45.140.147.215,45.140.147.215,443,1.29,FR,HEL,108.56,131.21
147.90.26.52,23.168.88.217,443,1.17,FR,CDG,89.08,108.09
147.90.26.12,23.168.88.129,443,1.17,FR,CDG,89.06,103.62
147.90.26.9,23.168.88.104,443,1.16,FR,CDG,114.69,101.63
147.90.26.76,23.168.88.168,443,1.1,FR,CDG,88.89,98.72
104.253.79.6,104.253.79.6,443,1.09,FR,CDG,86.57,95.78
185.212.62.204,185.212.62.204,443,45.99,GB,LHR,79.37,81.45
68.168.31.169,68.168.31.164,443,33.43,GB,LHR,147.02,89.47
140.235.74.26,140.235.74.26,443,33.42,GB,LHR,78.35,169.89
109.169.76.23,109.169.76.23,443,30.16,GB,LHR,124.21,114.05
91.132.95.212,91.132.95.212,443,25.37,GB,LHR,78.37,89.6
57.128.181.221,57.128.181.221,8443,20.18,GB,LHR,79.01,95.26
57.128.176.87,57.128.176.87,8443,19.18,GB,LHR,83.58,101.68
85.159.229.122,85.159.229.122,443,18.17,GB,DUB,89.69,96.1
57.128.181.219,57.128.181.219,8443,17.9,GB,LHR,90.42,131.04
57.128.179.45,57.128.179.45,443,17.5,GB,LHR,75.77,146.8
57.128.181.221,57.128.181.221,443,17.26,GB,LHR,75.07,87.96
57.128.181.219,57.128.181.219,443,15.36,GB,LHR,94.65,98.31
91.227.62.140,69.42.213.173,443,14.44,GB,LHR,79.16,94.67
91.227.62.67,69.42.213.67,443,14.13,GB,LHR,77.81,110.11
57.128.179.45,57.128.179.45,8443,13.34,GB,LHR,94.92,108.37
91.149.238.31,91.149.238.31,443,12.28,GB,LHR,94.34,110.89
57.128.181.125,57.128.181.125,8443,12.13,GB,LHR,116.79,96.46
57.128.179.189,57.128.179.189,8443,11.77,GB,LHR,86.61,87.33
57.128.176.87,57.128.176.87,443,11.4,GB,LHR,87.28,116.16
57.128.178.122,57.128.178.122,443,11.0,GB,LHR,103.99,98.93
57.128.179.189,57.128.179.189,443,10.53,GB,LHR,87.71,85.74
57.128.181.125,57.128.181.125,443,10.02,GB,LHR,83.55,102.01
103.13.208.242,103.13.208.242,443,9.95,GB,LHR,77.45,101.35
57.128.178.122,57.128.178.122,8443,9.51,GB,LHR,76.54,91.39
57.128.182.27,57.128.182.27,443,8.89,GB,LHR,81.27,92.18
57.128.177.22,57.128.177.22,8443,8.86,GB,LHR,81.32,87.6
62.60.152.148,2a0b:4140:3873::2,443,8.2,GB,FRA,110.27,177.11
57.128.177.198,57.128.177.198,8443,8.04,GB,LHR,75.65,83.93
57.128.177.198,57.128.177.198,443,8.04,GB,LHR,75.28,84.47
57.128.183.3,57.128.183.3,8443,7.78,GB,LHR,75.36,82.07
217.154.53.220,217.154.53.220,443,7.48,GB,LHR,98.41,122.56
57.128.178.196,57.128.178.196,443,7.37,GB,LHR,82.18,94.74
57.128.177.22,57.128.177.22,443,7.34,GB,LHR,89.71,92.06
57.128.183.3,57.128.183.3,443,7.29,GB,LHR,76.26,84.52
57.128.176.37,57.128.176.37,8443,7.1,GB,LHR,74.75,81.42
185.132.39.46,185.132.39.46,443,6.95,GB,LHR,96.19,110.55
57.128.178.196,57.128.178.196,8443,6.63,GB,LHR,80.65,88.1
57.128.176.90,57.128.176.90,443,6.32,GB,LHR,75.15,89.72
88.80.186.197,88.80.186.197,443,6.31,GB,LHR,96.18,106.28
62.60.155.126,62.60.155.126,443,6.15,GB,FRA,99.79,130.2
57.128.183.82,57.128.183.82,8443,5.95,GB,LHR,75.66,85.79
57.128.176.90,57.128.176.90,8443,5.43,GB,LHR,76.0,85.61
91.227.62.50,69.42.213.50,443,5.21,GB,LHR,75.86,88.88
57.128.182.61,57.128.182.61,8443,5.2,GB,LHR,78.41,91.55
57.128.182.61,57.128.182.61,443,5.08,GB,LHR,82.18,87.69
35.176.75.87,35.176.75.87,2087,5.03,GB,LHR,78.44,92.83
57.128.177.172,57.128.177.172,443,5.03,GB,LHR,76.56,85.11
57.128.177.172,57.128.177.172,8443,4.89,GB,LHR,77.15,83.74
35.176.187.206,35.176.187.206,443,4.88,GB,LHR,77.05,91.05
89.22.232.254,2a0b:4140:6119::2,443,4.75,GB,FRA,111.67,214.11
57.128.182.27,57.128.182.27,8443,4.73,GB,LHR,85.39,106.09
45.141.234.138,45.141.234.138,443,4.51,GB,DUB,89.46,102.48
57.128.179.254,57.128.179.254,8443,4.14,GB,LHR,88.37,99.55
57.128.180.98,57.128.180.98,443,3.96,GB,LHR,81.42,92.12
91.186.219.61,2a0b:4140:ef2b::2,443,3.82,GB,FRA,113.96,167.59
35.176.75.87,35.176.75.87,443,3.71,GB,LHR,77.94,90.0
57.128.179.254,57.128.179.254,443,3.68,GB,LHR,81.24,97.1
57.128.182.21,57.128.182.21,8443,3.59,GB,LHR,77.44,85.95
91.227.62.149,69.42.213.183,443,3.52,GB,LHR,76.71,90.27
57.128.180.98,57.128.180.98,8443,3.47,GB,LHR,89.1,88.23
91.227.62.62,69.42.213.62,443,3.38,GB,LHR,74.8,81.52
57.128.182.21,57.128.182.21,443,3.33,GB,LHR,77.27,82.99
18.134.196.127,18.134.196.127,443,3.3,GB,LHR,78.65,84.29
57.128.183.35,57.128.183.35,443,3.25,GB,LHR,75.53,98.7
57.128.183.82,57.128.183.82,443,3.24,GB,LHR,80.8,93.83
159.65.19.63,159.65.19.63,443,3.1,GB,LHR,79.91,88.77
84.8.145.58,84.8.145.58,443,3.03,GB,LHR,85.06,86.2
87.106.65.110,87.106.65.110,443,3.01,GB,LHR,94.54,111.63
132.145.29.208,132.145.29.208,443,3.0,GB,LHR,81.84,90.96
79.72.91.32,79.72.91.32,443,2.94,GB,LHR,81.28,91.19
57.128.181.14,57.128.181.14,8443,2.87,GB,LHR,76.82,84.3
213.165.84.165,213.165.84.165,443,2.8,GB,LHR,105.89,108.73
54.38.214.128,54.38.214.128,443,2.69,GB,LHR,75.8,81.19
91.227.62.165,69.42.213.171,443,2.65,GB,LHR,75.0,83.33
57.128.183.35,57.128.183.35,8443,2.62,GB,LHR,78.94,96.51
57.128.183.138,57.128.183.138,443,2.6,GB,LHR,76.01,89.78
57.128.183.248,57.128.183.248,8443,2.52,GB,LHR,76.72,84.87
57.128.183.138,57.128.183.138,8443,2.52,GB,LHR,78.12,86.6
185.66.164.51,185.66.164.4,443,2.49,GB,LHR,77.65,87.95
57.128.183.90,57.128.183.90,8443,2.49,GB,LHR,75.17,82.31
57.128.183.248,57.128.183.248,443,2.41,GB,LHR,77.57,82.4
34.39.62.53,34.39.62.53,443,2.4,GB,LHR,78.87,84.71
57.128.183.133,57.128.183.133,8443,2.31,GB,LHR,75.18,154.36
185.230.143.55,2a12:5940:b2dc::2,443,2.25,GB,FRA,129.39,234.4
62.60.186.81,2a0b:4140:ee8d::2,443,2.18,GB,FRA,111.61,184.95
132.145.46.142,132.145.46.142,443,2.14,GB,LHR,82.22,89.25
57.128.183.90,57.128.183.90,443,2.11,GB,LHR,77.25,83.74
78.129.253.115,78.129.253.115,443,2.09,GB,LHR,76.95,103.0
130.185.144.78,130.185.144.78,443,1.92,GB,LHR,77.69,84.06
188.166.144.219,188.166.144.219,443,1.84,GB,LHR,78.13,87.55
89.22.226.39,2a0b:4140:341c::2,443,1.67,GB,FRA,111.95,176.85
104.128.190.209,104.128.190.209,443,1.57,GB,LHR,80.17,103.97
194.164.216.227,194.164.216.227,443,1.54,GB,LHR,75.1,99.35
57.128.176.37,57.128.176.37,443,1.49,GB,LHR,76.51,83.06
57.128.178.42,57.128.178.42,443,1.45,GB,LHR,85.31,102.41
