IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.221.203.206,193.221.203.206,443,1.99,FI,HEL,109.01,110.99
45.12.146.39,45.12.146.39,443,1.99,FI,ARN,112.06,151.74
193.124.183.92,193.124.183.92,443,1.98,FI,ARN,113.99,154.75
206.245.135.117,206.245.135.117,443,1.97,FI,ARN,126.57,182.63
2.26.101.36,2.26.101.36,8443,1.95,FI,ARN,125.23,192.37
91.132.142.150,91.132.142.150,443,1.89,FI,HEL,112.91,168.01
92.42.102.109,92.42.102.109,443,1.87,FI,ARN,123.79,211.12
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,121.19,144.23
168.222.253.41,168.222.253.41,443,1.83,FI,ARN,122.25,119.54
217.179.49.217,217.179.49.217,443,1.82,FI,TLL,112.76,148.53
193.124.183.7,193.124.183.7,443,1.77,FI,HEL,122.2,125.13
45.131.185.203,45.131.185.203,443,1.75,FI,HEL,108.86,127.69
65.108.217.253,65.108.217.253,443,1.74,FI,AMS,119.35,175.08
91.204.74.232,91.204.74.232,443,1.72,FI,ARN,117.58,165.64
176.125.254.216,176.125.254.216,443,1.71,FI,ARN,128.12,210.21
144.31.212.118,144.31.212.118,443,1.69,FI,ARN,104.15,179.99
185.221.163.129,185.221.163.129,443,1.67,FI,HEL,114.19,134.56
151.245.140.204,151.245.140.204,443,1.67,FI,ARN,116.76,136.27
2.57.242.152,2.57.242.152,443,1.67,FI,HEL,125.21,138.79
212.192.212.100,212.192.212.100,443,1.65,FI,ARN,123.26,146.26
194.180.189.194,194.180.189.194,443,1.63,FI,HEL,119.32,130.24
66.151.34.156,66.151.34.156,443,1.62,FI,HEL,116.16,134.04
81.19.139.232,81.19.139.232,443,1.59,FI,TLL,111.47,122.89
138.124.80.223,138.124.80.223,443,1.55,FI,ARN,116.74,177.24
150.241.88.13,150.241.88.13,443,1.54,FI,MXP,132.6,219.21
62.60.229.255,62.60.229.255,443,1.5,FI,ARN,107.55,126.93
95.214.9.167,95.214.9.167,443,1.44,FI,HEL,116.45,135.32
138.124.244.176,138.124.244.176,443,1.43,FI,HEL,114.78,142.93
176.125.254.216,176.125.254.216,8443,1.43,FI,ARN,130.69,217.91
38.244.137.183,38.244.137.183,443,1.42,FI,ARN,107.25,140.1
185.106.94.143,185.106.94.143,443,1.41,FI,TLL,113.71,149.37
78.17.47.159,78.17.47.159,443,1.41,FI,ARN,107.36,138.83
2.26.101.236,2.26.101.236,443,1.41,FI,ARN,109.49,209.02
194.39.110.50,194.39.110.50,443,1.4,FI,ARN,105.96,170.06
65.21.16.187,65.21.225.15,443,1.39,FI,HEL,147.83,155.0
94.156.180.201,94.156.180.201,443,1.38,FI,ARN,119.97,157.91
66.151.35.226,66.151.35.226,8443,1.27,FI,ARN,117.96,152.11
109.107.171.147,109.107.171.147,443,1.27,FI,TLL,139.22,141.36
212.237.219.73,212.237.219.73,443,1.26,FI,HEL,115.65,126.37
91.211.114.208,91.211.114.208,443,1.22,FI,ARN,110.06,160.68
192.145.29.179,192.145.29.179,443,1.21,FI,HEL,109.95,122.55
94.156.180.173,94.156.180.173,443,1.2,FI,ARN,114.71,132.23
91.211.114.202,91.211.114.202,443,1.18,FI,TLL,108.84,117.94
89.125.92.172,89.125.92.172,443,1.17,FI,ARN,122.65,159.99
94.156.180.40,94.156.180.40,443,1.15,FI,ARN,119.21,151.54
147.90.26.52,23.168.88.217,443,14.11,FR,CDG,379.17,132.2
88.218.78.48,88.218.78.48,443,12.67,FR,FRA,264.93,386.32
149.33.1.252,149.33.1.252,443,11.1,FR,CDG,101.43,116.07
167.86.116.97,167.86.116.97,443,10.49,FR,FRA,149.96,154.93
147.90.26.91,23.168.88.110,443,10.38,FR,CDG,100.97,160.21
152.228.134.60,152.228.134.60,443,9.97,FR,FRA,90.51,113.42
173.212.224.25,173.212.224.25,443,9.95,FR,FRA,129.23,131.79
37.59.97.140,37.59.97.140,443,8.86,FR,CDG,91.42,154.86
147.90.26.67,23.168.88.90,443,8.71,FR,CDG,89.15,95.52
152.228.134.60,152.228.134.60,8443,8.7,FR,FRA,90.45,111.37
94.183.186.228,94.183.186.228,443,8.2,FR,CDG,83.95,97.26
94.183.186.27,94.183.186.27,443,8.17,FR,CDG,83.04,103.07
185.10.17.137,185.10.17.137,443,8.07,FR,CDG,83.99,88.32
51.91.255.121,51.91.255.121,443,8.05,FR,CDG,87.01,102.93
194.146.12.230,194.146.12.230,443,7.3,FR,CDG,93.19,118.87
37.59.97.140,37.59.97.140,8443,7.29,FR,CDG,141.74,178.2
147.90.26.55,23.168.88.6,443,6.84,FR,CDG,89.08,96.59
147.90.26.69,23.168.88.173,443,6.56,FR,CDG,108.18,315.27
185.10.19.102,185.10.19.102,443,6.28,FR,CDG,93.51,93.38
147.90.26.86,23.168.88.92,443,6.23,FR,CDG,104.92,109.73
37.59.96.47,37.59.96.47,8443,6.04,FR,CDG,87.21,104.11
147.90.26.32,23.168.88.15,443,5.92,FR,CDG,96.18,96.28
147.90.26.4,23.168.88.172,443,5.91,FR,CDG,96.86,96.18
51.91.249.22,51.91.249.22,443,5.83,FR,CDG,86.73,107.06
147.90.26.17,23.168.88.174,443,5.77,FR,CDG,108.18,225.74
51.91.249.22,51.91.249.22,8443,5.67,FR,CDG,86.75,108.29
94.183.187.190,94.183.187.190,443,5.65,FR,CDG,106.48,117.8
51.91.255.121,51.91.255.121,8443,5.63,FR,CDG,100.41,103.16
51.91.158.180,51.91.158.180,443,5.58,FR,FRA,94.25,110.82
185.10.18.88,185.10.18.88,443,5.55,FR,CDG,85.48,84.71
147.90.26.60,23.168.88.20,443,5.52,FR,CDG,107.83,96.73
152.228.216.146,152.228.216.146,8443,5.41,FR,CDG,85.98,99.57
147.90.26.48,23.168.88.108,443,5.38,FR,CDG,91.91,93.8
147.90.26.39,23.168.88.191,443,5.24,FR,CDG,90.47,96.39
51.91.251.31,51.91.251.31,8443,5.23,FR,CDG,89.55,109.84
37.59.96.47,37.59.96.47,443,5.2,FR,CDG,86.83,103.07
147.90.26.42,23.168.88.48,443,5.19,FR,CDG,90.76,101.06
147.90.26.92,23.168.88.143,443,5.1,FR,CDG,89.25,96.24
109.61.110.151,109.61.110.151,443,4.93,FR,BRU,93.99,103.17
147.90.26.54,23.168.88.252,443,4.86,FR,CDG,96.8,108.72
145.223.69.87,145.223.69.87,443,4.8,FR,CDG,98.88,312.44
193.42.60.24,193.42.60.24,443,4.75,FR,FRA,117.83,119.52
147.90.26.50,23.168.88.149,443,4.74,FR,CDG,90.3,94.6
147.90.26.74,23.168.88.52,443,4.71,FR,CDG,89.45,99.29
51.91.248.253,51.91.248.253,8443,4.68,FR,CDG,88.59,100.51
147.90.26.43,23.168.88.59,443,4.67,FR,CDG,96.42,115.33
37.59.97.135,37.59.97.135,443,4.4,FR,CDG,87.09,103.23
104.253.79.6,104.253.79.6,443,4.38,FR,CDG,83.21,90.71
147.90.26.49,23.168.88.241,443,4.35,FR,CDG,93.28,97.49
62.84.183.222,62.84.183.222,8443,4.3,FR,FRA,100.7,108.93
62.84.183.222,62.84.183.222,443,4.17,FR,FRA,101.98,125.48
91.134.43.127,91.134.43.127,443,4.1,FR,AMS,90.03,154.83
194.164.217.222,194.164.217.222,443,4.09,FR,BRU,98.58,114.63
188.92.28.24,188.92.28.24,443,4.07,FR,CDG,85.96,86.89
152.228.216.146,152.228.216.146,443,3.98,FR,CDG,86.46,100.99
51.178.141.191,51.178.141.191,443,3.95,FR,CDG,85.78,99.68
147.90.26.45,23.168.88.4,443,3.89,FR,CDG,88.8,114.06
151.241.228.164,151.241.228.164,443,3.8,FR,BRU,92.14,108.57
51.178.141.191,51.178.141.191,8443,3.75,FR,CDG,85.94,107.5
51.178.137.248,51.178.137.248,443,3.72,FR,CDG,87.15,104.0
51.178.162.166,51.178.162.166,443,3.7,FR,CDG,146.03,237.2
147.90.26.82,23.168.88.75,443,3.69,FR,CDG,88.76,95.77
147.90.26.68,23.168.88.192,443,3.59,FR,CDG,102.53,99.04
37.59.96.25,37.59.96.25,8443,3.56,FR,CDG,86.41,102.98
51.91.249.9,51.91.249.9,443,3.45,FR,CDG,85.68,102.47
51.91.249.93,51.91.249.93,8443,3.44,FR,CDG,105.73,137.55
51.91.249.93,51.91.249.93,443,3.42,FR,CDG,88.48,100.58
37.59.96.25,37.59.96.25,443,3.37,FR,CDG,87.09,99.06
51.77.141.117,51.77.141.117,8443,3.35,FR,FRA,99.34,110.85
152.228.191.232,152.228.191.1,443,3.34,FR,AMS,97.05,97.43
77.110.106.93,77.110.106.93,443,3.34,FR,FRA,95.14,119.1
20.33.23.66,20.33.23.66,443,3.33,FR,CDG,82.1,100.94
82.70.232.70,82.70.232.70,443,3.31,FR,MRS,108.1,99.6
51.38.44.17,51.38.44.17,443,3.3,FR,CDG,87.24,102.68
37.59.96.23,37.59.96.23,8443,3.3,FR,CDG,93.91,105.67
147.90.26.23,23.168.88.119,443,3.3,FR,CDG,89.17,97.63
152.228.216.172,152.228.216.172,8443,3.2,FR,CDG,90.67,100.75
51.91.248.253,51.91.248.253,443,3.13,FR,CDG,90.19,113.08
212.69.86.229,212.69.86.229,443,3.08,FR,BRU,105.6,105.1
51.91.252.34,51.91.252.34,8443,3.06,FR,CDG,86.22,100.91
51.91.249.198,51.91.249.198,8443,3.04,FR,CDG,85.97,101.36
37.59.97.135,37.59.97.135,8443,3.02,FR,CDG,89.18,109.59
37.59.96.23,37.59.96.23,443,3.01,FR,CDG,95.65,94.81
51.91.252.102,51.91.252.102,443,2.96,FR,CDG,87.0,109.72
51.91.252.102,51.91.252.102,8443,2.94,FR,CDG,89.72,104.67
51.91.252.34,51.91.252.34,443,2.88,FR,CDG,86.14,102.51
147.90.26.83,23.168.88.224,443,2.78,FR,CDG,87.43,93.85
51.91.249.9,51.91.249.9,8443,2.73,FR,CDG,85.73,101.41
51.91.251.31,51.91.251.31,443,2.67,FR,CDG,86.19,104.42
158.178.215.52,2a09:bac5:3263:28b4::40e:d,443,2.65,FR,CDG,83.15,90.06
185.10.18.238,185.10.18.238,443,2.65,FR,CDG,85.76,87.73
147.90.26.28,23.168.88.190,443,2.62,FR,CDG,90.58,97.44
147.90.26.9,23.168.88.104,443,2.55,FR,CDG,88.08,115.92
51.91.253.174,51.91.253.174,443,2.53,FR,CDG,92.95,105.33
51.77.140.254,51.77.140.254,8443,2.51,FR,FRA,92.93,116.46
51.91.249.198,51.91.249.198,443,2.47,FR,CDG,86.12,103.85
147.90.26.79,23.168.88.169,443,2.46,FR,CDG,87.57,94.07
37.60.229.47,37.60.229.47,443,2.46,FR,FRA,102.76,105.89
51.91.254.78,51.91.254.78,443,2.45,FR,CDG,89.33,99.79
152.228.134.239,152.228.134.239,443,2.42,FR,FRA,90.68,106.31
51.91.251.198,51.91.251.198,443,2.42,FR,CDG,95.78,102.06
147.90.26.38,23.168.88.148,443,2.41,FR,CDG,89.83,92.97
217.60.252.25,217.60.252.25,443,2.37,FR,CDG,81.16,89.17
144.31.214.138,144.31.214.124,443,2.34,FR,FRA,101.84,112.35
147.90.26.85,23.168.88.43,443,2.32,FR,CDG,89.61,151.16
147.90.26.57,23.168.88.183,443,2.32,FR,CDG,117.86,95.81
147.90.26.15,23.168.88.141,443,2.3,FR,CDG,106.72,94.57
51.91.254.78,51.91.254.78,8443,2.27,FR,CDG,86.92,101.32
51.77.141.117,51.77.141.117,443,2.27,FR,FRA,95.09,109.26
51.77.141.212,51.77.141.212,8443,2.25,FR,FRA,92.51,111.26
193.42.60.235,193.42.60.235,443,2.25,FR,FRA,103.74,132.02
147.90.26.10,23.168.88.33,443,2.25,FR,CDG,88.6,98.4
51.91.253.83,51.91.253.83,8443,2.21,FR,CDG,89.47,100.03
51.91.40.26,51.91.40.26,443,2.17,FR,FRA,94.79,108.45
37.59.97.136,37.59.97.136,8443,2.14,FR,CDG,92.76,106.39
147.90.26.40,23.168.88.41,443,2.14,FR,CDG,139.25,93.97
147.90.26.75,23.168.88.238,443,2.14,FR,CDG,88.5,95.23
51.178.141.36,51.178.141.36,443,2.12,FR,CDG,86.62,100.99
147.90.26.19,23.168.88.36,443,2.1,FR,CDG,89.27,95.5
147.90.26.12,23.168.88.129,443,2.08,FR,CDG,94.33,93.91
51.210.148.173,51.210.148.173,443,2.04,FR,CDG,86.6,100.9
51.91.255.152,51.91.255.152,8443,2.04,FR,CDG,86.66,103.18
92.119.125.143,92.119.125.143,443,2.03,FR,FRA,91.83,153.9
54.37.39.40,54.37.39.40,443,2.0,FR,CDG,86.61,174.32
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,92.42,114.49
138.124.70.157,138.124.70.157,443,1.99,FR,CDG,83.54,96.36
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,98.54,105.5
51.91.251.37,51.91.251.37,8443,1.91,FR,CDG,96.99,111.95
51.91.253.83,51.91.253.83,443,1.85,FR,CDG,87.05,103.56
51.91.254.189,51.91.254.189,443,1.84,FR,CDG,86.96,102.73
51.91.251.37,51.91.251.37,443,1.83,FR,CDG,87.68,111.25
51.91.249.154,51.91.249.154,443,1.81,FR,CDG,87.26,99.54
51.91.248.99,51.91.248.99,8443,1.79,FR,CDG,96.79,100.2
147.90.26.53,23.168.88.2,443,1.78,FR,CDG,89.65,94.32
152.228.134.239,152.228.134.239,8443,1.75,FR,FRA,91.15,103.09
151.247.197.43,151.247.197.43,443,1.74,FR,BRU,97.31,109.73
147.90.26.80,23.168.88.185,443,1.73,FR,CDG,91.9,94.32
147.90.26.16,23.168.88.186,443,1.72,FR,CDG,89.3,121.4
51.178.137.248,51.178.137.248,8443,1.71,FR,CDG,88.12,106.07
51.91.253.174,51.91.253.174,8443,1.7,FR,CDG,87.03,104.0
51.91.255.152,51.91.255.152,443,1.7,FR,CDG,86.87,108.68
82.64.120.239,82.64.120.239,443,1.69,FR,CDG,100.93,136.38
147.90.26.88,23.168.88.22,443,1.68,FR,CDG,96.69,102.13
104.238.191.179,104.238.191.179,443,1.67,FR,CDG,81.32,86.73
147.90.26.93,23.168.88.140,443,1.66,FR,CDG,89.38,106.16
51.91.251.198,51.91.251.198,8443,1.64,FR,CDG,98.58,98.02
147.90.26.73,23.168.88.222,443,1.62,FR,CDG,87.75,95.81
152.228.216.172,152.228.216.172,443,1.61,FR,CDG,89.8,103.16
129.151.245.96,129.151.245.96,443,1.6,FR,MRS,96.22,108.19
147.90.26.81,23.168.88.89,443,1.55,FR,CDG,88.74,97.24
51.91.254.189,51.91.254.189,8443,1.45,FR,CDG,86.87,102.47
51.178.141.36,51.178.141.36,8443,1.45,FR,CDG,86.63,101.46
144.24.207.108,144.24.207.108,443,1.44,FR,MRS,99.03,93.9
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,90.75,101.36
147.90.26.66,23.168.88.223,443,1.38,FR,CDG,96.38,136.32
37.59.97.139,37.59.97.139,443,1.37,FR,CDG,87.55,102.4
51.91.250.21,51.91.250.21,8443,1.35,FR,CDG,90.99,106.36
185.234.100.40,185.234.100.40,443,1.32,FR,CDG,80.56,88.11
194.113.235.229,194.113.235.229,443,1.29,FR,CDG,88.83,107.65
37.59.97.139,37.59.97.139,8443,1.28,FR,CDG,90.38,99.75
185.234.100.241,185.234.100.241,443,1.28,FR,CDG,85.78,107.08
51.91.249.154,51.91.249.154,8443,1.24,FR,CDG,87.06,101.3
141.94.78.246,141.94.78.246,443,1.14,FR,CDG,89.34,97.4
51.77.141.212,51.77.141.212,443,1.14,FR,FRA,105.22,103.21
144.31.214.124,144.31.214.124,443,1.13,FR,FRA,114.06,108.64
147.90.26.7,23.168.88.85,443,1.12,FR,CDG,91.04,95.41
141.94.78.246,141.94.78.246,8443,1.11,FR,CDG,95.81,101.22
46.8.225.124,46.8.225.124,443,1.02,FR,CDG,81.58,99.46
57.128.179.45,57.128.179.45,8443,24.07,GB,LHR,99.73,123.17
132.145.46.142,132.145.46.142,443,21.14,GB,LHR,118.79,148.44
91.227.62.133,69.42.213.164,443,20.98,GB,LHR,282.34,137.91
57.128.180.80,57.128.180.80,8443,19.91,GB,LHR,108.09,156.47
57.128.180.80,57.128.180.80,443,19.31,GB,LHR,130.45,240.78
57.128.179.45,57.128.179.45,443,19.19,GB,LHR,106.97,115.72
57.128.181.18,57.128.181.18,443,16.23,GB,LHR,219.74,272.67
57.129.137.233,57.129.137.233,8443,16.11,GB,LHR,157.85,122.91
57.128.183.3,57.128.183.3,8443,15.68,GB,LHR,181.28,192.7
57.128.183.3,57.128.183.3,443,15.66,GB,LHR,98.24,151.79
57.128.176.82,57.128.176.82,443,15.34,GB,LHR,290.43,149.31
57.128.181.219,57.128.181.219,443,13.66,GB,LHR,170.93,157.83
91.149.202.142,91.149.202.142,443,13.33,GB,LHR,79.5,156.53
57.128.176.82,57.128.176.82,8443,13.13,GB,LHR,90.21,123.94
57.129.137.213,57.129.137.213,8443,12.86,GB,LHR,104.46,93.24
57.128.181.219,57.128.181.219,8443,12.02,GB,LHR,166.5,265.84
57.129.137.208,57.129.137.208,443,11.23,GB,LHR,142.95,326.46
103.13.208.242,103.13.208.242,443,10.91,GB,LHR,101.03,182.3
57.129.137.233,57.129.137.233,443,10.37,GB,LHR,147.42,179.92
57.128.183.79,57.128.183.79,8443,10.29,GB,LHR,78.97,84.96
57.129.137.89,57.129.137.89,8443,9.74,GB,LHR,161.05,281.82
57.129.137.208,57.129.137.208,8443,9.54,GB,LHR,173.88,143.02
18.134.196.127,18.134.196.127,443,9.29,GB,LHR,199.9,179.0
57.128.178.42,57.128.178.42,443,8.4,GB,LHR,88.44,111.24
57.128.183.79,57.128.183.79,443,8.38,GB,LHR,86.11,85.06
57.128.182.27,57.128.182.27,8443,8.33,GB,LHR,80.09,87.03
57.129.137.49,57.129.137.49,8443,7.59,GB,LHR,80.78,87.2
57.129.137.84,57.129.137.84,8443,7.58,GB,LHR,87.37,88.19
57.128.182.27,57.128.182.27,443,7.55,GB,LHR,95.94,100.83
57.128.183.248,57.128.183.248,443,7.08,GB,LHR,82.14,90.39
57.128.181.26,57.128.181.26,8443,6.94,GB,LHR,83.9,85.53
54.38.214.128,54.38.214.128,443,6.9,GB,LHR,112.67,90.83
57.128.183.133,57.128.183.133,8443,6.83,GB,LHR,80.26,88.39
45.32.180.58,45.32.180.58,2053,6.82,GB,LHR,80.17,110.81
57.128.182.52,57.128.182.52,443,6.8,GB,LHR,80.68,128.91
91.227.62.165,69.42.213.171,443,6.72,GB,LHR,90.95,97.64
57.129.137.219,57.129.137.219,443,6.45,GB,LHR,84.55,88.31
57.128.183.13,57.128.183.13,443,6.37,GB,LHR,79.83,90.04
57.128.183.248,57.128.183.248,8443,5.97,GB,LHR,83.4,106.7
57.128.176.90,57.128.176.90,443,5.86,GB,LHR,85.73,88.47
57.128.179.10,57.128.179.10,443,5.77,GB,LHR,81.7,106.58
57.128.179.189,57.128.179.189,443,5.67,GB,LHR,84.95,93.01
78.129.165.129,84.22.164.30,443,5.55,GB,LHR,91.95,97.36
57.128.183.13,57.128.183.13,8443,5.43,GB,LHR,88.52,92.77
87.106.65.110,87.106.65.110,443,5.33,GB,LHR,95.9,116.06
91.227.62.67,69.42.213.67,443,5.14,GB,LHR,78.96,144.56
57.129.137.240,57.129.137.240,8443,5.13,GB,LHR,80.12,85.77
57.128.176.90,57.128.176.90,8443,5.04,GB,LHR,79.87,92.16
57.129.137.213,57.129.137.213,443,5.03,GB,LHR,97.88,99.3
57.129.137.65,57.129.137.65,443,5.0,GB,LHR,80.36,95.31
45.32.180.58,45.32.180.58,443,4.97,GB,LHR,84.3,103.58
57.128.177.191,57.128.177.191,443,4.89,GB,LHR,79.36,86.97
57.128.178.164,57.128.178.164,443,4.87,GB,LHR,79.36,88.01
57.128.179.9,57.128.179.9,8443,4.79,GB,LHR,84.55,127.68
57.128.178.42,57.128.178.42,8443,4.79,GB,LHR,82.9,102.02
57.128.183.143,57.128.183.143,443,4.76,GB,LHR,81.23,96.91
62.60.155.126,62.60.155.126,443,4.73,GB,FRA,95.54,119.68
57.129.137.89,57.129.137.89,443,4.73,GB,LHR,131.81,279.54
57.129.137.200,57.129.137.200,8443,4.69,GB,LHR,80.16,99.45
57.128.182.21,57.128.182.21,443,4.62,GB,LHR,84.96,93.15
57.128.181.26,57.128.181.26,443,4.61,GB,LHR,78.98,87.47
57.128.183.133,57.128.183.133,443,4.56,GB,LHR,83.27,98.35
57.128.176.149,57.128.176.149,8443,4.51,GB,LHR,80.99,87.39
57.129.137.219,57.129.137.219,8443,4.51,GB,LHR,79.25,86.2
57.128.178.232,57.128.178.232,8443,4.48,GB,LHR,89.32,83.52
57.128.178.164,57.128.178.164,8443,4.36,GB,LHR,81.29,87.26
185.212.62.204,185.212.62.204,443,4.27,GB,LHR,123.83,113.22
57.128.183.214,57.128.183.214,8443,4.25,GB,LHR,201.2,136.39
57.128.179.10,57.128.179.10,8443,4.22,GB,LHR,88.26,106.76
57.128.177.172,57.128.177.172,8443,4.11,GB,LHR,82.95,95.53
57.128.183.6,57.128.183.6,443,4.1,GB,LHR,89.57,101.28
57.128.178.232,57.128.178.232,443,4.09,GB,LHR,82.83,84.77
185.66.164.51,185.66.164.4,443,4.09,GB,LHR,92.02,128.97
57.128.183.35,57.128.183.35,443,4.08,GB,LHR,80.85,89.51
34.39.62.53,34.39.62.53,443,4.05,GB,LHR,81.02,92.17
57.129.137.49,57.129.137.49,443,4.04,GB,LHR,82.22,86.89
57.129.137.84,57.129.137.84,443,4.02,GB,LHR,85.13,99.13
35.176.75.87,35.176.75.87,2087,3.98,GB,LHR,94.83,86.05
57.128.183.137,57.128.183.137,443,3.97,GB,LHR,79.91,90.09
57.128.182.52,57.128.182.52,8443,3.96,GB,LHR,101.81,107.61
130.185.144.78,130.185.144.78,443,3.87,GB,LHR,83.77,107.21
57.128.182.21,57.128.182.21,8443,3.84,GB,LHR,78.99,85.25
57.129.137.58,57.129.137.58,443,3.82,GB,LHR,101.63,115.7
57.128.181.18,57.128.181.18,8443,3.75,GB,LHR,103.07,161.55
57.128.179.254,57.128.179.254,443,3.73,GB,LHR,105.7,104.28
57.129.137.87,57.129.137.87,443,3.72,GB,LHR,87.24,92.98
57.128.181.125,57.128.181.125,8443,3.71,GB,LHR,79.72,85.42
57.128.183.137,57.128.183.137,8443,3.71,GB,LHR,79.54,94.49
57.128.183.214,57.128.183.214,443,3.7,GB,LHR,176.41,110.29
185.132.39.46,185.132.39.46,443,3.7,GB,LHR,105.45,105.43
57.129.137.56,57.129.137.56,443,3.67,GB,LHR,80.9,87.17
57.128.183.107,57.128.183.107,8443,3.63,GB,LHR,79.33,84.06
57.128.177.198,57.128.177.198,8443,3.6,GB,LHR,82.6,131.68
88.80.186.197,88.80.186.197,443,3.59,GB,LHR,83.34,84.53
57.129.137.240,57.129.137.240,443,3.57,GB,LHR,79.59,87.19
57.129.137.58,57.129.137.58,8443,3.5,GB,LHR,99.55,111.4
57.128.179.189,57.128.179.189,8443,3.49,GB,LHR,79.56,87.42
104.128.190.209,104.128.190.209,443,3.46,GB,LHR,83.4,107.34
57.128.176.149,57.128.176.149,443,3.36,GB,LHR,80.19,85.63
57.129.137.200,57.129.137.200,443,3.36,GB,LHR,85.53,96.73
57.129.137.212,57.129.137.212,443,3.34,GB,LHR,78.47,88.57
159.65.19.63,159.65.19.63,443,3.31,GB,LHR,97.18,87.9
57.129.137.201,57.129.137.201,8443,3.29,GB,LHR,79.2,89.45
57.128.178.122,57.128.178.122,443,3.28,GB,LHR,80.25,92.52
57.129.137.56,57.129.137.56,8443,3.19,GB,LHR,83.09,90.94
57.129.137.212,57.129.137.212,8443,3.17,GB,LHR,79.18,85.14
57.128.179.254,57.128.179.254,8443,3.17,GB,LHR,96.79,115.63
57.128.183.6,57.128.183.6,8443,3.14,GB,LHR,83.16,103.98
91.132.95.212,91.132.95.212,443,3.1,GB,LHR,82.35,88.46
57.128.180.133,57.128.180.133,8443,3.09,GB,LHR,80.21,97.56
57.129.137.76,57.129.137.76,443,3.05,GB,LHR,78.73,90.77
57.128.178.122,57.128.178.122,8443,3.04,GB,LHR,89.85,85.99
57.129.137.210,57.129.137.210,8443,3.04,GB,LHR,80.94,94.17
109.169.76.23,109.169.76.23,443,3.02,GB,LHR,82.15,94.25
57.128.183.225,57.128.183.225,443,2.99,GB,LHR,78.93,93.16
57.128.183.245,57.128.183.245,8443,2.95,GB,LHR,81.4,102.55
57.128.177.198,57.128.177.198,443,2.95,GB,LHR,78.75,138.95
57.128.181.24,57.128.181.24,443,2.94,GB,LHR,88.39,97.25
57.128.180.133,57.128.180.133,443,2.87,GB,LHR,79.49,103.28
57.129.137.65,57.129.137.65,8443,2.81,GB,LHR,90.61,93.53
57.129.137.210,57.129.137.210,443,2.77,GB,LHR,80.9,86.46
79.72.91.32,79.72.91.32,443,2.75,GB,LHR,85.3,92.99
57.128.181.24,57.128.181.24,8443,2.74,GB,LHR,82.0,96.68
57.128.177.235,57.128.177.235,8443,2.71,GB,LHR,84.08,114.38
57.129.137.87,57.129.137.87,8443,2.71,GB,LHR,79.41,89.55
213.1.145.50,213.1.145.4,443,2.66,GB,LHR,89.27,101.27
57.128.176.147,57.128.176.147,8443,2.65,GB,LHR,80.81,87.41
57.128.177.235,57.128.177.235,443,2.58,GB,LHR,80.78,120.88
78.129.253.115,78.129.253.115,443,2.57,GB,LHR,83.03,98.89
57.128.176.87,57.128.176.87,8443,2.56,GB,LHR,79.01,89.96
57.128.176.37,57.128.176.37,8443,2.55,GB,LHR,82.21,87.09
57.129.137.207,57.129.137.207,443,2.55,GB,LHR,84.78,87.14
57.128.183.77,57.128.183.77,443,2.55,GB,LHR,82.2,110.19
57.128.183.35,57.128.183.35,8443,2.54,GB,LHR,79.41,87.1
57.128.182.234,57.128.182.234,443,2.54,GB,LHR,85.17,86.17
57.128.183.143,57.128.183.143,8443,2.53,GB,LHR,83.2,96.95
57.128.176.147,57.128.176.147,443,2.52,GB,LHR,79.51,86.38
57.128.182.234,57.128.182.234,8443,2.48,GB,LHR,83.89,84.99
57.128.183.108,57.128.183.108,8443,2.44,GB,LHR,95.08,84.24
140.235.74.26,140.235.74.26,443,2.42,GB,LHR,90.03,99.79
57.129.137.76,57.129.137.76,8443,2.42,GB,LHR,79.36,96.22
57.128.183.77,57.128.183.77,8443,2.38,GB,LHR,83.69,93.86
57.128.176.37,57.128.176.37,443,2.36,GB,LHR,78.57,91.39
84.8.145.58,84.8.145.58,443,2.35,GB,LHR,87.07,109.07
57.128.181.14,57.128.181.14,8443,2.34,GB,LHR,84.42,88.14
217.154.53.220,217.154.53.220,8443,2.24,GB,LHR,106.04,104.23
57.128.183.82,57.128.183.82,443,2.24,GB,LHR,78.75,84.94
57.128.183.108,57.128.183.108,443,2.23,GB,LHR,97.81,84.34
57.128.179.9,57.128.179.9,443,2.15,GB,LHR,81.16,179.83
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,85.0,95.86
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,78.37,102.96
188.166.144.219,188.166.144.219,443,2.07,GB,LHR,82.84,94.39
57.128.177.172,57.128.177.172,443,1.97,GB,LHR,85.27,94.4
57.128.183.245,57.128.183.245,443,1.93,GB,LHR,80.33,160.88
57.128.176.87,57.128.176.87,443,1.92,GB,LHR,80.21,94.0
57.129.137.202,57.129.137.202,8443,1.85,GB,LHR,87.2,90.61
57.128.183.107,57.128.183.107,443,1.82,GB,LHR,79.53,83.47
57.128.178.63,57.128.178.63,443,1.81,GB,LHR,94.37,91.94
57.128.183.138,57.128.183.138,443,1.74,GB,LHR,84.9,91.39
85.159.229.122,85.159.229.122,443,1.71,GB,DUB,96.9,98.71
