IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.232,57.128.178.232,443,7.04,GB,LHR,85.16,94.26
62.60.155.126,62.60.155.126,443,6.86,GB,FRA,96.07,131.61
57.128.183.108,57.128.183.108,8443,6.74,GB,LHR,84.86,90.56
91.149.238.31,91.149.238.31,443,6.49,GB,LHR,79.07,88.17
57.128.181.221,57.128.181.221,443,6.34,GB,LHR,82.09,91.17
57.128.178.42,57.128.178.42,8443,6.28,GB,LHR,83.1,113.59
57.128.183.138,57.128.183.138,443,6.26,GB,LHR,80.0,94.03
57.128.181.14,57.128.181.14,443,6.26,GB,LHR,79.16,91.27
57.128.177.22,57.128.177.22,443,6.22,GB,LHR,81.04,94.16
104.128.190.209,104.128.190.209,443,6.2,GB,LHR,88.42,115.7
217.154.53.220,217.154.53.220,8443,6.2,GB,LHR,97.34,112.49
57.128.183.3,57.128.183.3,443,6.16,GB,LHR,86.51,88.11
57.128.181.221,57.128.181.221,8443,6.14,GB,LHR,81.66,89.87
217.154.53.220,217.154.53.220,443,6.12,GB,LHR,98.2,118.59
213.1.145.50,213.1.145.4,443,6.1,GB,LHR,83.73,96.68
57.128.183.35,57.128.183.35,8443,6.08,GB,LHR,82.64,98.03
87.106.65.110,87.106.65.110,443,6.04,GB,LHR,104.55,113.26
45.141.118.132,45.141.118.132,443,6.01,GB,LHR,95.14,109.47
132.145.46.142,132.145.46.142,443,5.85,GB,LHR,86.44,94.4
57.128.178.232,57.128.178.232,8443,5.57,GB,LHR,86.19,95.04
91.186.219.61,2a0b:4140:ef2b::2,443,5.55,GB,FRA,171.28,195.14
57.128.183.35,57.128.183.35,443,5.42,GB,LHR,81.54,92.29
213.165.32.166,2a0b:4140:c04f::2,443,5.41,GB,FRA,126.01,161.09
57.128.181.219,57.128.181.219,8443,5.41,GB,LHR,78.91,91.34
213.165.35.67,2a0b:4140:e67f::2,443,5.36,GB,FRA,126.88,248.44
91.227.62.62,69.42.213.62,443,5.25,GB,LHR,79.16,382.35
57.128.177.22,57.128.177.22,8443,5.14,GB,LHR,84.9,92.54
103.13.208.242,103.13.208.242,443,5.06,GB,LHR,86.04,88.81
91.227.62.165,69.42.213.171,443,4.79,GB,LHR,86.97,84.02
57.128.181.219,57.128.181.219,443,4.77,GB,LHR,99.75,99.49
57.128.183.90,57.128.183.90,8443,4.62,GB,LHR,79.37,86.85
213.21.233.60,2a0b:4140:e202::2,8443,4.58,GB,FRA,125.48,230.73
57.128.180.98,57.128.180.98,8443,4.58,GB,LHR,85.07,91.97
35.176.187.206,35.176.187.206,443,4.47,GB,LHR,81.98,88.64
57.128.180.98,57.128.180.98,443,4.39,GB,LHR,80.1,87.08
159.65.19.63,159.65.19.63,443,4.38,GB,LHR,81.52,172.74
57.128.176.87,57.128.176.87,8443,4.36,GB,LHR,81.6,92.63
57.128.183.82,57.128.183.82,443,4.2,GB,LHR,79.88,97.13
132.145.29.208,132.145.29.208,443,4.19,GB,LHR,91.49,91.53
5.83.218.80,5.83.218.80,443,4.16,GB,LHR,87.04,390.58
57.128.183.82,57.128.183.82,8443,4.08,GB,LHR,86.06,92.71
57.128.183.59,57.128.183.59,8443,4.07,GB,LHR,85.39,92.83
57.128.183.90,57.128.183.90,443,4.05,GB,LHR,80.89,89.01
35.176.75.87,35.176.75.87,2087,4.04,GB,LHR,80.95,87.41
57.128.176.37,57.128.176.37,8443,4.04,GB,LHR,86.14,96.29
91.227.62.50,69.42.213.50,443,4.01,GB,LHR,89.56,92.04
213.165.32.176,2a0b:4140:e78f::2,443,3.99,GB,FRA,124.68,212.11
213.165.33.42,2a0b:4140:e949::2,443,3.98,GB,FRA,119.96,284.92
57.128.178.196,57.128.178.196,443,3.94,GB,LHR,85.74,88.87
57.128.182.21,57.128.182.21,8443,3.8,GB,LHR,79.83,89.01
35.176.75.87,35.176.75.87,443,3.77,GB,LHR,82.23,88.06
57.128.183.133,57.128.183.133,8443,3.76,GB,LHR,84.6,93.92
57.128.177.172,57.128.177.172,443,3.73,GB,LHR,79.8,91.15
57.128.177.172,57.128.177.172,8443,3.61,GB,LHR,86.24,87.49
57.128.183.59,57.128.183.59,443,3.57,GB,LHR,79.0,89.68
140.235.74.26,140.235.74.26,443,3.53,GB,MAN,80.68,112.68
213.21.250.70,2a0b:4140:e43b::2,8443,3.52,GB,FRA,124.13,180.53
213.165.32.238,2a0b:4140:c15e::2,443,3.49,GB,FRA,113.39,183.78
57.128.183.133,57.128.183.133,443,3.43,GB,LHR,93.51,103.61
57.128.182.21,57.128.182.21,443,3.4,GB,LHR,82.21,89.05
57.128.182.61,57.128.182.61,443,3.26,GB,LHR,83.37,90.49
57.128.182.27,57.128.182.27,443,3.22,GB,LHR,80.55,87.32
57.128.178.122,57.128.178.122,8443,3.2,GB,LHR,85.36,92.23
213.21.250.70,2a0b:4140:e43b::2,443,3.13,GB,FRA,120.01,176.94
213.21.233.78,2a0b:4140:e20a::2,443,3.05,GB,FRA,113.43,230.94
213.21.233.128,2a0b:4140:9acb::2,8443,2.93,GB,FRA,126.53,226.34
213.165.46.212,2a12:5940:4335::2,8443,2.8,GB,FRA,114.95,164.6
57.128.182.61,57.128.182.61,8443,2.74,GB,LHR,82.86,87.0
57.128.178.122,57.128.178.122,443,2.6,GB,LHR,79.21,87.4
79.72.91.32,79.72.91.32,443,2.5,GB,LHR,103.11,93.51
57.128.179.254,57.128.179.254,8443,2.42,GB,LHR,81.79,94.53
213.165.32.36,2a0b:4140:e700::2,443,2.35,GB,FRA,117.73,228.06
213.165.33.145,2a0b:4140:c25a::2,443,2.27,GB,FRA,123.11,163.24
57.128.182.27,57.128.182.27,8443,2.0,GB,LHR,79.45,86.57
163.5.16.182,163.5.16.182,443,1.97,GB,LHR,163.28,243.38
57.128.179.254,57.128.179.254,443,1.81,GB,LHR,88.52,92.36
62.60.186.81,2a0b:4140:ee8d::2,443,1.6,GB,FRA,128.11,182.89
62.60.152.148,2a0b:4140:3873::2,443,1.57,GB,FRA,121.08,183.05
89.22.232.254,2a0b:4140:6119::2,443,1.2,GB,FRA,131.82,233.45
43.168.16.112,43.175.115.227,443,3.06,HK,HKG,273.16,234.19
103.198.203.247,156.227.9.4,443,2.51,HK,HKG,204.33,214.64
185.216.118.161,2404:8c80:85:1098::3c02,443,2.41,HK,HKG,225.71,241.59
103.118.252.100,2404:8c80:82:1085::39,443,2.0,HK,HKG,217.96,227.5
210.3.205.167,210.3.205.167,443,1.85,HK,HKG,205.14,227.87
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.76,HK,HKG,223.11,238.26
34.92.59.118,34.92.59.118,443,1.71,HK,HKG,194.61,200.58
210.3.205.168,210.3.205.168,443,1.68,HK,HKG,206.39,212.9
103.97.200.42,2a0e:97c0:3f0:1::8a4,443,1.63,HK,HKG,198.04,246.02
154.12.177.104,2403:18c0:5:bd:be24:11ff:fe29:1b65,443,1.61,HK,HKG,196.73,211.42
103.74.192.228,2001:df1:7880:100::fe3,443,1.61,HK,HKG,195.37,248.32
103.135.250.172,2403:18c0:4:3f0:60fe:86ff:fe40:5fd8,443,1.6,HK,HKG,217.87,235.82
107.150.119.17,107.150.119.17,443,1.59,HK,HKG,216.49,327.77
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.58,HK,HKG,203.1,211.71
219.79.80.205,219.79.80.205,443,1.58,HK,HKG,203.55,214.37
218.102.217.122,218.102.217.122,443,1.57,HK,HKG,200.98,225.13
43.154.33.183,43.154.33.183,443,1.57,HK,HKG,219.7,257.95
154.83.98.39,154.83.98.39,443,1.57,HK,HKG,198.44,200.86
112.120.48.236,112.120.48.236,443,1.57,HK,HKG,204.07,215.63
141.11.91.164,141.11.91.164,443,1.56,HK,HKG,255.43,336.86
154.3.35.10,2403:18c0:5:bc:58fb:1eff:feba:d39,443,1.56,HK,HKG,204.09,209.1
154.203.0.233,216.38.170.178,443,1.55,HK,SIN,238.68,276.55
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.55,HK,HKG,199.73,207.13
209.9.200.202,209.9.200.202,443,1.54,HK,HKG,216.73,285.16
166.88.61.166,2400:8d60:6::45ec:8f87,443,1.54,HK,HKG,196.41,203.63
154.3.35.10,2403:18c0:5:bc:58fb:1eff:feba:d39,2083,1.54,HK,HKG,203.5,206.67
43.248.9.61,43.248.9.61,2083,1.54,HK,HKG,210.31,243.28
156.224.79.105,2401:b60:5:23b::a,443,1.54,HK,HKG,208.85,234.55
43.154.4.49,43.154.4.49,443,1.54,HK,HKG,209.32,231.89
34.96.247.17,34.96.247.17,443,1.52,HK,HKG,194.26,205.18
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.52,HK,HKG,203.7,206.45
154.203.0.235,2403:27c0:c03:210::a,8443,1.52,HK,HKG,229.99,313.83
157.254.22.77,2401:b60:26::784a:1e6f,443,1.51,HK,HKG,203.33,218.73
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.51,HK,HKG,220.98,242.49
20.24.210.241,20.24.210.241,443,1.51,HK,HKG,200.43,204.85
156.224.76.205,156.224.76.205,443,1.5,HK,HKG,203.53,225.35
103.251.89.162,2001:df1:7880:100::171b,443,1.5,HK,HKG,254.31,269.0
38.147.171.13,2001:df1:7880:100::15d,443,1.5,HK,HKG,231.22,265.86
68.64.182.121,2001:df1:7880:100::127e,443,1.5,HK,HKG,262.89,279.15
154.12.178.224,2403:18c0:5:99e:be24:11ff:fe9e:c13d,443,1.5,HK,HKG,205.69,211.16
103.74.192.178,2001:df1:7880:100::1703,443,1.49,HK,HKG,216.49,284.54
45.196.218.100,45.196.218.100,443,1.49,HK,HKG,203.87,222.8
45.221.115.92,45.221.115.92,2096,1.49,HK,HKG,219.06,224.84
45.192.247.199,2401:b60:5:41c8:9da9:e73b:e59d:1c13,443,1.48,HK,HKG,216.48,275.88
20.2.88.221,20.2.88.221,443,1.48,HK,HKG,201.3,292.62
34.150.68.221,34.150.68.221,8443,1.47,HK,HKG,195.45,207.37
193.134.211.209,2001:df1:7880:100::135e,443,1.47,HK,HKG,210.09,254.95
45.128.220.169,45.128.220.169,443,1.47,HK,HKG,199.62,205.31
103.57.248.163,2a03:f80:852:c1a4::1,443,1.47,HK,HKG,245.07,266.13
23.156.153.16,23.156.153.16,443,1.47,HK,HKG,301.06,254.57
38.55.199.222,2001:df1:7880:3::9a9,443,1.47,HK,HKG,201.77,213.17
103.160.181.32,2407:cdc0:b026::302b,443,1.46,HK,HKG,204.38,208.39
68.64.182.205,2001:df1:7880:100::1172,443,1.46,HK,HKG,220.88,238.92
141.11.149.93,2401:b60:5:0:5d53:a0b3:f858:4f3d,443,1.46,HK,HKG,205.71,203.82
156.238.232.28,156.238.232.28,443,1.46,HK,HKG,204.88,218.13
166.88.77.232,2400:8d60:6::2687:86e,443,1.46,HK,HKG,227.22,229.43
38.55.192.142,2001:df1:7880:3::40c,443,1.46,HK,HKG,198.52,209.94
103.57.248.168,2a03:f80:852:8b09::1,443,1.46,HK,HKG,206.54,216.35
13.75.0.203,13.75.0.203,8443,1.45,HK,HKG,203.42,223.67
154.3.38.53,2403:18c0:5:4df:c420:ebff:fee5:e47,443,1.45,HK,HKG,205.99,213.79
54.46.33.136,2406:da1e:a79:6b00:28fc:3939:db7:ab0f,443,1.45,HK,HKG,204.81,211.28
124.244.55.157,124.244.55.157,443,1.44,HK,HKG,201.74,213.94
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,1.44,HK,HKG,210.8,236.41
38.55.193.251,2001:df1:7880:3::974,443,1.44,HK,HKG,207.33,216.12
103.118.41.121,2403:27c0:2000::d2,443,1.44,HK,TPE,202.25,265.44
103.135.250.174,2403:18c0:4:225:be24:11ff:feef:53ac,443,1.44,HK,HKG,211.57,212.3
45.152.67.92,2001:df1:7880:100::113,443,1.44,HK,HKG,241.87,285.04
8.210.214.167,8.210.214.167,443,1.44,HK,HKG,205.16,215.11
103.193.172.164,2404:8c80:ff00::54,443,1.44,HK,HKG,205.49,213.74
103.118.42.225,103.118.42.225,443,1.43,HK,HKG,212.36,212.08
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.43,HK,HKG,199.72,207.99
16.163.138.70,2406:da1e:27d:8a01:7eb9:7c25:7e35:3c9d,443,1.43,HK,HKG,201.0,207.94
223.254.144.21,103.115.65.158,443,1.43,HK,HKG,226.46,236.68
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.43,HK,HKG,203.17,245.01
45.152.67.25,2001:df1:7880:100::18cc,443,1.42,HK,HKG,204.82,215.16
45.207.157.130,45.207.157.130,443,1.42,HK,HKG,200.1,206.78
18.167.96.226,2406:da1e:27d:8a02:4ce:2a42:4d7f:441c,443,1.42,HK,HKG,216.27,261.69
35.215.152.233,35.215.152.233,443,1.42,HK,HKG,218.15,278.07
38.47.123.37,38.47.123.37,8443,1.42,HK,HKG,222.53,242.08
103.122.247.43,103.122.247.43,443,1.42,HK,HKG,217.73,218.56
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.41,HK,HKG,204.98,210.47
45.131.179.101,2001:df5:8300:8004::61,443,1.41,HK,HKG,358.41,302.31
95.40.77.173,2406:da1e:27d:8a00:487:409c:8e97:eb6f,443,1.41,HK,HKG,219.74,272.44
2.27.109.35,2400:c620:22:245::a,443,1.41,HK,HKG,216.25,391.76
42.200.173.201,42.200.173.201,443,1.41,HK,HKG,215.05,232.82
45.87.102.5,2602:f92a:220:159::a,443,1.41,HK,HKG,209.95,221.52
38.207.160.40,2401:1fe0::31a,443,1.41,HK,HKG,213.04,273.2
185.241.42.216,185.241.42.216,443,1.41,HK,HKG,215.35,230.08
198.44.182.190,198.44.182.190,2053,1.41,HK,HKG,215.18,271.37
45.221.115.152,2401:1fe0:2::3de,8443,1.4,HK,HKG,217.39,224.57
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.4,HK,HKG,210.63,209.25
154.3.35.102,154.3.35.102,443,1.4,HK,HKG,204.45,212.83
192.142.51.41,192.142.51.41,443,1.4,HK,HKG,215.06,222.71
18.163.122.175,2406:da1e:27d:8a00:6ad4:1dda:6d55:6ae2,443,1.4,HK,HKG,208.41,231.47
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,204.51,356.49
38.207.172.217,2401:1fe0::1cb,8443,1.4,HK,HKG,211.54,220.43
103.118.41.71,112.118.83.187,443,1.4,HK,HKG,205.03,223.23
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.4,HK,HKG,204.76,214.85
23.27.48.137,2400:8d60:6::2a29:37f5,443,1.4,HK,HKG,200.06,214.39
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.4,HK,HKG,199.26,205.91
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.39,HK,HKG,202.92,211.82
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.39,HK,HKG,212.49,222.2
103.219.194.130,103.219.194.130,443,1.39,HK,HKG,216.76,222.01
95.40.33.167,2406:da1e:27d:8a01:9348:843e:ca1e:316f,443,1.39,HK,HKG,202.37,208.69
205.189.160.50,2001:df1:801:a022::443:a,443,1.39,HK,HKG,219.0,253.61
8.210.15.6,8.210.15.6,8443,1.39,HK,HKG,201.56,207.25
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.39,HK,HKG,201.05,207.35
18.166.52.62,2406:da1e:27d:8a02:6861:71a8:96e1:6abf,443,1.39,HK,HKG,204.82,212.08
141.11.91.16,2401:b60:5:9bf1:476e:8938:504f:7bf,443,1.39,HK,HKG,203.87,214.0
45.145.228.222,2001:df1:7880:100::cae,443,1.39,HK,HKG,237.66,216.8
8.210.40.146,8.210.40.146,443,1.39,HK,HKG,199.02,211.24
18.166.212.216,2406:da1e:27d:8a00:4467:ac2e:8798:27dd,443,1.39,HK,HKG,198.99,206.42
198.44.182.190,198.44.182.190,2087,1.39,HK,HKG,239.29,281.69
18.166.66.63,2406:da1e:27d:8a01:b9b4:b1a0:7aec:3e12,443,1.38,HK,HKG,208.75,218.32
165.154.21.142,165.154.21.142,443,1.38,HK,HKG,199.05,214.71
20.189.72.179,20.189.72.179,443,1.38,HK,HKG,204.0,266.38
18.162.49.250,2406:da1e:27d:8a01:95b8:73ed:bc21:d6ac,443,1.38,HK,HKG,206.01,213.83
85.113.71.196,2001:df1:801:a022::220:a,443,1.38,HK,HKG,211.23,226.13
83.147.60.179,2401:b60:32::671d:2c8e,8443,1.38,HK,HKG,210.39,234.09
16.163.98.204,2406:da1e:788:1900:f41b:19f:b5d8:d245,443,1.38,HK,HKG,209.34,217.29
16.163.129.251,2406:da1e:27d:8a01:8dcb:1eea:1851:29f5,443,1.38,HK,HKG,240.71,234.92
103.20.223.150,103.20.223.150,443,1.37,HK,HKG,211.85,215.97
38.55.192.202,2001:df1:7880:3::1bb,443,1.37,HK,HKG,202.9,212.16
43.199.144.56,2406:da1e:27d:8a00:2d0c:e9c6:f36c:d385,443,1.37,HK,HKG,203.46,242.23
151.236.20.179,2a03:f80:852:e6ac::1,443,1.37,HK,HKG,226.29,233.63
43.161.226.252,240d:c000:f000:9400:c2c:4da0:bab8:0,443,1.37,HK,HKG,204.58,210.76
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,1.37,HK,HKG,201.49,218.86
43.132.231.159,43.132.231.159,443,1.37,HK,HKG,202.66,213.74
95.182.100.35,95.182.100.35,443,1.37,HK,HKG,212.29,215.48
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.37,HK,HKG,210.52,320.34
38.207.177.204,2001:df1:7880:100::c10,443,1.37,HK,HKG,207.1,220.33
45.221.113.25,2401:1fe0:2::552,443,1.37,HK,HKG,214.71,235.77
18.166.223.43,2406:da1e:27d:8a00:4af1:53e6:d924:42cc,443,1.36,HK,HKG,210.13,242.71
18.162.60.227,2406:da1e:27d:8a02:2b97:b93d:402b:ad35,443,1.36,HK,HKG,221.15,213.19
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.36,HK,HKG,204.87,211.61
38.147.172.53,2001:df1:7880:100::4ad,443,1.36,HK,HKG,208.58,216.66
149.104.22.206,2400:f880:521:adc7::404d,443,1.36,HK,HKG,215.84,235.27
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,1.36,HK,HKG,202.6,242.34
38.207.172.220,2401:1fe0::499,443,1.36,HK,HKG,215.01,252.06
38.55.199.128,2001:df1:7880:3::69d,443,1.36,HK,HKG,214.3,254.64
45.38.42.216,45.38.42.216,443,1.36,HK,HKG,206.42,213.56
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.35,HK,HKG,206.74,210.98
95.40.10.213,2406:da1e:27d:8a01:bd75:def3:1d9f:9940,443,1.35,HK,HKG,207.25,208.38
18.167.84.195,2406:da1e:27d:8a02:8fc8:53b3:d8ad:69a7,443,1.35,HK,HKG,210.5,216.25
18.166.78.219,2406:da1e:27d:8a02:8abd:7eda:3d16:51a6,443,1.35,HK,HKG,202.42,211.85
47.75.113.97,47.238.117.210,443,1.35,HK,HKG,224.82,214.77
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.35,HK,HKG,209.69,211.16
101.32.37.207,101.32.37.207,443,1.35,HK,HKG,205.9,211.97
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.35,HK,HKG,208.0,213.18
16.162.91.7,2406:da1e:27d:8a02:f2f3:11ad:b5f2:a3a7,443,1.35,HK,HKG,208.82,230.26
166.88.77.181,2400:8d60:6::ee1a:b553,443,1.35,HK,HKG,203.37,235.55
103.143.81.178,2001:df1:7880:100::123a,443,1.35,HK,HKG,208.04,212.76
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.35,HK,HKG,207.54,212.33
34.92.82.180,34.92.82.180,443,1.34,HK,HKG,198.1,204.0
38.55.198.250,2001:df1:7880:3::c44,443,1.34,HK,HKG,240.72,238.8
16.162.89.125,2406:da1e:27d:8a00:1dd3:5160:e666:8cff,443,1.34,HK,HKG,207.94,214.34
16.163.57.118,2406:da1e:27d:8a02:8d12:1bea:b3dc:490a,443,1.34,HK,HKG,227.35,216.18
8.217.91.143,8.217.91.143,443,1.34,HK,HKG,211.01,221.27
38.55.198.210,2001:df1:7880:3::407,443,1.34,HK,HKG,209.84,217.62
38.55.195.57,2001:df1:7880:4::520,443,1.34,HK,HKG,209.46,295.67
16.162.143.228,2406:da1e:27d:8a01:95fc:b30:efca:1e2a,443,1.34,HK,HKG,198.67,209.69
103.103.245.105,103.103.245.105,443,1.34,HK,HKG,211.28,218.83
154.12.80.149,154.12.80.149,443,1.34,HK,HKG,217.36,242.22
18.166.66.229,2406:da1e:27d:8a01:c70b:4763:9fd9:83e4,443,1.33,HK,HKG,219.5,232.02
18.163.189.216,2406:da1e:27d:8a02:19e2:4cc0:6a8:ec6c,443,1.33,HK,HKG,208.64,217.41
38.55.199.88,2001:df1:7880:3::e98,8443,1.33,HK,HKG,211.09,210.11
203.218.138.63,203.218.138.63,443,1.33,HK,HKG,203.78,267.28
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,200.43,205.93
38.207.164.100,2401:1fe0:1::1f5,443,1.33,HK,HKG,219.02,227.97
43.199.202.75,2406:da1e:27d:8a01:9a92:6ba2:da48:33fe,443,1.33,HK,HKG,218.91,258.35
18.163.111.103,2406:da1e:27d:8a02:9f5c:ffa2:ca3:fa50,443,1.33,HK,HKG,208.58,217.47
198.44.182.190,198.44.182.190,8443,1.33,HK,HKG,223.78,250.75
18.167.99.90,2406:da1e:27d:8a00:948c:cc8e:d15:58c7,443,1.32,HK,HKG,204.87,209.24
42.98.19.141,42.98.19.141,443,1.32,HK,HKG,207.36,235.51
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.32,HK,HKG,211.76,213.82
1.36.43.207,1.36.43.207,443,1.32,HK,HKG,204.68,224.53
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.32,HK,HKG,208.61,216.06
45.38.42.174,45.38.42.174,8443,1.32,HK,HKG,208.47,222.43
16.163.127.115,2406:da1e:27d:8a00:a499:e4af:3927:9e7a,443,1.32,HK,HKG,241.29,279.61
149.104.3.16,2400:f880:521:adc7::42b3,443,1.32,HK,HKG,214.85,229.59
91.149.237.61,2605:e440:15::1a1,443,1.31,HK,HKG,226.41,251.55
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,244.7,241.71
149.104.31.208,2001:df1:7880:2::1908,443,1.31,HK,HKG,215.35,232.56
18.166.209.37,2406:da1e:27d:8a00:d059:ca8:473e:1a22,443,1.31,HK,HKG,221.47,223.42
103.52.152.38,103.52.152.38,443,1.31,HK,HKG,218.06,305.63
38.55.195.57,2001:df1:7880:4::520,8443,1.31,HK,HKG,216.99,229.84
47.242.87.115,240b:4001:2ce:6a00:b432:7300:1f53:14dc,443,1.31,HK,TPE,200.5,246.54
198.44.182.190,198.44.182.190,443,1.31,HK,HKG,220.39,257.93
114.29.236.74,114.29.236.74,443,1.3,HK,HKG,222.15,259.93
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.3,HK,HKG,197.85,207.88
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.3,HK,HKG,211.51,212.06
43.129.205.216,43.129.205.216,443,1.29,HK,HKG,201.21,203.3
45.38.42.179,45.38.42.179,443,1.28,HK,HKG,209.53,253.63
34.92.48.137,34.92.48.137,443,1.28,HK,HKG,202.89,219.08
38.207.184.97,2401:1fe0:1::c03,443,1.27,HK,HKG,211.54,245.45
103.20.223.214,103.20.223.214,443,1.27,HK,HKG,216.89,241.86
212.192.15.182,2605:e440:15::35e,443,1.26,HK,HKG,210.88,214.54
38.207.184.41,2401:1fe0:1::c00,443,1.26,HK,HKG,218.5,228.6
103.247.28.26,2401:1fe0::30b,443,1.26,HK,HKG,214.88,266.74
38.180.189.21,38.180.189.21,443,1.26,HK,HKG,217.71,222.72
38.207.185.35,2401:1fe0:1::cba,443,1.26,HK,HKG,215.89,230.74
176.98.181.6,176.98.181.6,8443,1.25,HK,HKG,210.8,222.05
52.184.80.143,52.184.80.143,443,1.25,HK,HKG,200.88,212.2
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.24,HK,HKG,211.63,218.82
101.47.76.154,101.47.76.154,443,1.24,HK,TPE,214.38,288.94
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.23,HK,HKG,229.08,219.13
45.221.115.152,2401:1fe0:2::3de,443,1.23,HK,HKG,215.58,220.74
38.47.102.230,38.47.102.230,443,1.23,HK,HKG,220.3,236.7
38.147.173.236,2001:df1:7880:100::9a3,443,1.23,HK,HKG,216.55,227.85
58.152.13.239,58.152.13.239,443,1.23,HK,HKG,205.76,215.63
43.129.185.128,43.129.185.128,443,1.23,HK,HKG,203.52,208.14
149.104.3.97,2400:f880:521:adc7::430c,443,1.22,HK,HKG,242.89,224.29
149.104.2.56,149.104.2.56,443,1.22,HK,HKG,216.2,227.51
176.98.181.6,176.98.181.6,443,1.22,HK,HKG,210.9,223.48
96.9.228.216,2001:df1:801:a022::37:a,443,1.22,HK,HKG,222.38,324.04
112.118.83.187,112.118.83.187,443,1.21,HK,HKG,206.66,217.05
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.21,HK,HKG,212.24,219.81
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,1.2,HK,HKG,210.35,210.8
68.64.182.79,2001:df1:7880:100::164d,443,1.19,HK,HKG,209.58,212.76
38.207.164.219,2401:1fe0:1::10b,443,1.19,HK,HKG,212.89,231.6
154.203.0.193,202.85.76.73,443,1.19,HK,SIN,210.63,355.92
156.226.173.183,156.226.173.183,443,1.19,HK,HKG,197.74,200.87
18.167.51.88,2406:da1e:27d:8a00:fc5e:f804:9dbc:c7e2,443,1.18,HK,HKG,208.91,225.67
202.85.76.76,154.203.0.235,443,1.18,HK,SIN,244.8,297.76
16.162.22.161,2406:da1e:27d:8a01:6fa7:a6c5:1521:f6a,443,1.17,HK,HKG,219.02,233.26
2.27.109.62,2400:c620:22:260::a,443,1.17,HK,HKG,212.45,244.77
206.237.0.3,104.28.215.68,443,1.16,HK,HKG,213.92,229.47
83.229.127.224,2001:df1:7880:100::f49,443,1.12,HK,HKG,260.98,265.83
38.55.199.89,38.55.199.89,443,1.12,HK,HKG,238.84,248.09
45.39.198.141,2401:b60:5:b8d1:baf6:b791:5b1c:67b8,443,1.12,HK,HKG,205.14,213.87
154.203.0.235,154.203.0.235,443,1.1,HK,SIN,230.32,310.32
138.124.111.115,2a13:7e40:4:406f::1,443,1.1,HK,HKG,322.04,247.49
43.248.10.64,2400:f880:8ee:3cb8::3,443,1.09,HK,HKG,225.77,232.1
16.162.192.238,2406:da1e:27d:8a01:5f8c:caa1:2404:8f43,443,1.09,HK,HKG,208.14,222.38
38.207.133.44,38.207.133.44,443,1.09,HK,HKG,213.52,247.69
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.09,HK,HKG,215.28,212.52
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,1.08,HK,HKG,206.38,215.56
45.136.14.153,2001:df1:7880:100::594,443,1.08,HK,HKG,234.9,241.63
103.24.219.134,103.24.219.134,443,1.08,HK,HKG,216.61,234.29
