IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
66.151.35.248,66.151.35.248,443,2.39,FI,ARN,185.62,197.64
89.125.210.106,89.125.210.106,443,2.37,FI,HEL,246.04,196.32
23.236.111.12,23.236.111.12,443,2.37,FI,HEL,184.16,197.93
150.241.89.233,150.241.89.233,8443,2.35,FI,ARN,172.51,221.64
188.245.102.244,95.216.180.223,443,2.31,FI,FRA,160.62,218.38
87.121.82.82,87.121.82.82,8443,2.31,FI,TLL,163.25,174.84
185.230.190.148,185.230.190.148,443,2.29,FI,TLL,165.63,176.56
85.204.18.93,85.204.18.93,443,2.29,FI,HEL,176.59,202.79
45.131.185.203,45.131.185.203,443,2.29,FI,ARN,178.3,213.78
65.21.62.180,65.21.62.180,443,2.28,FI,HEL,173.46,183.53
91.186.212.186,91.186.212.186,443,2.27,FI,MXP,173.79,290.79
213.165.58.178,213.165.58.178,443,2.24,FI,TLL,158.09,168.92
78.17.116.172,78.17.116.172,443,2.22,FI,ARN,161.18,190.65
192.145.29.34,192.145.29.34,8443,2.21,FI,TLL,166.72,175.82
79.137.206.249,79.137.206.249,443,2.2,FI,ARN,166.45,192.47
83.219.97.151,83.219.97.151,443,2.2,FI,TLL,160.61,171.89
81.19.139.230,81.19.139.230,443,2.17,FI,ARN,171.38,195.71
185.236.24.10,185.236.24.10,443,2.15,FI,ARN,171.15,199.3
193.124.183.7,193.124.183.7,443,2.15,FI,HEL,177.66,180.93
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,167.4,200.42
2.26.23.174,2.26.23.174,443,2.13,FI,ARN,177.47,206.54
89.125.26.68,89.125.26.68,443,2.13,FI,TLL,167.22,198.85
176.125.254.216,176.125.254.216,8443,2.11,FI,HEL,158.92,179.95
151.245.140.204,151.245.140.204,443,2.11,FI,ARN,184.66,215.33
144.31.217.95,144.31.217.95,443,2.1,FI,ARN,184.32,209.22
65.21.159.37,65.21.159.37,443,2.09,FI,HEL,171.49,182.25
31.76.103.14,31.76.103.14,443,2.09,FI,TLL,160.91,167.03
185.94.167.223,185.94.167.223,443,2.09,FI,ARN,168.74,195.54
138.124.244.176,138.124.244.176,443,2.06,FI,HEL,168.63,188.06
213.159.68.51,213.159.68.51,443,2.05,FI,HEL,175.42,201.64
193.221.203.206,193.221.203.206,443,2.04,FI,HEL,166.5,172.5
92.42.102.109,92.42.102.109,443,2.04,FI,HEL,181.28,194.83
82.40.57.236,82.40.57.236,443,2.03,FI,HEL,199.53,193.13
153.80.241.171,153.80.241.171,443,2.03,FI,TLL,172.19,177.36
78.17.39.165,78.17.39.165,2053,2.01,FI,TLL,160.27,206.4
151.241.221.103,151.241.221.103,443,1.98,FI,HEL,174.47,185.76
62.60.229.255,62.60.229.255,443,1.98,FI,ARN,184.68,209.5
93.152.207.163,93.152.207.163,443,1.96,FI,HEL,170.56,180.47
176.125.254.216,176.125.254.216,443,1.93,FI,HEL,175.57,196.03
135.181.84.31,135.181.84.31,443,1.93,FI,HEL,179.34,198.94
185.112.82.28,185.112.82.28,443,1.91,FI,TLL,168.91,189.46
111.88.215.50,111.88.215.50,443,1.91,FI,ARN,171.32,186.37
192.124.181.98,192.124.181.98,443,1.88,FI,HEL,181.36,235.5
87.121.82.82,87.121.82.82,443,1.87,FI,TLL,164.1,174.84
91.186.212.246,91.186.212.246,443,1.86,FI,MXP,182.63,284.09
62.238.41.171,62.238.41.171,443,1.85,FI,HEL,193.14,176.81
78.17.47.159,78.17.47.159,443,1.85,FI,ARN,165.06,216.89
77.105.130.229,77.105.130.229,443,1.84,FI,ARN,173.07,201.18
185.236.24.10,185.236.24.10,8443,1.83,FI,ARN,167.42,202.76
194.180.189.194,194.180.189.194,443,1.83,FI,HEL,168.02,196.46
95.81.112.66,95.81.112.66,8443,1.82,FI,ARN,171.55,200.02
168.222.253.41,168.222.253.41,443,1.82,FI,ARN,191.29,210.31
92.118.233.25,92.118.233.25,443,1.82,FI,HEL,170.76,197.41
138.124.80.223,138.124.80.223,443,1.81,FI,HEL,172.44,173.99
195.96.156.240,195.96.156.240,443,1.8,FI,HEL,178.04,171.56
192.145.29.34,192.145.29.34,443,1.8,FI,ARN,166.89,194.24
95.81.112.66,95.81.112.66,443,1.8,FI,HEL,170.65,196.43
95.217.13.36,95.217.13.36,443,1.79,FI,HEL,202.77,207.13
77.221.158.44,77.221.158.44,443,1.79,FI,MXP,178.44,256.9
217.179.49.217,217.179.49.217,443,1.78,FI,ARN,197.45,200.53
45.67.202.36,45.67.202.36,443,1.74,FI,ARN,182.72,207.37
65.21.16.187,65.21.225.15,443,1.73,FI,HEL,178.62,190.63
194.113.38.246,194.113.38.246,443,1.73,FI,ARN,176.7,196.79
89.167.109.28,89.167.109.28,443,1.73,FI,HEL,177.82,189.93
178.17.53.85,178.17.53.85,443,1.72,FI,ARN,170.9,188.15
31.76.77.138,31.76.77.138,443,1.68,FI,TLL,163.06,191.59
77.42.66.7,77.42.66.7,443,1.68,FI,HEL,175.18,180.18
89.167.77.55,89.167.77.55,443,1.67,FI,HEL,178.49,186.67
65.108.217.253,65.108.217.253,443,1.66,FI,AMS,173.49,241.17
150.241.89.233,150.241.89.233,443,1.66,FI,MXP,179.29,257.5
212.237.219.183,212.237.219.183,443,1.65,FI,ARN,169.78,201.71
212.87.222.32,212.87.222.32,443,1.64,FI,ARN,168.74,184.29
95.143.111.212,95.143.111.212,443,1.64,FI,ARN,162.99,332.44
138.124.244.182,138.124.244.182,443,1.62,FI,HEL,170.3,176.45
194.113.38.229,194.113.38.229,443,1.62,FI,MXP,178.45,259.74
185.212.149.7,185.212.149.7,443,1.61,FI,ARN,169.09,185.5
185.106.94.143,185.106.94.143,443,1.61,FI,ARN,170.55,184.46
82.25.185.46,82.25.185.46,443,1.59,FI,HEL,183.53,206.41
144.31.143.6,144.31.143.6,443,1.59,FI,ARN,187.02,214.26
185.230.190.29,185.230.190.29,443,1.58,FI,TLL,175.0,194.95
43.245.225.23,43.245.225.23,8443,1.58,FI,ARN,174.84,205.8
94.156.180.27,94.156.180.27,443,1.58,FI,ARN,175.97,193.47
89.125.81.30,89.125.81.30,443,1.57,FI,TLL,165.47,186.91
45.155.55.221,45.155.55.221,443,1.55,FI,HEL,173.05,220.73
217.179.49.227,217.179.49.227,443,1.55,FI,TLL,167.72,179.94
144.31.212.58,144.31.212.58,443,1.54,FI,ARN,175.74,231.5
144.31.129.7,144.31.129.7,443,1.53,FI,HEL,158.92,184.03
167.17.40.47,167.17.40.47,443,1.53,FI,HEL,205.84,186.21
95.217.237.91,95.217.237.91,443,1.53,FI,HEL,171.45,179.16
95.216.223.177,95.216.223.177,443,1.52,FI,HEL,177.15,184.34
43.245.225.23,43.245.225.23,443,1.52,FI,ARN,179.94,195.49
193.168.198.220,193.168.198.220,443,1.52,FI,ARN,167.5,188.7
91.217.76.192,91.217.76.192,443,1.51,FI,ARN,166.83,188.04
2.26.105.99,2.26.105.99,443,1.51,FI,ARN,176.73,195.28
66.151.35.226,66.151.35.226,443,1.51,FI,ARN,178.92,204.39
46.62.164.80,46.62.164.80,8443,1.5,FI,AMS,223.16,205.67
83.172.135.107,83.172.135.107,443,1.49,FI,TLL,173.84,239.14
2.27.52.23,2.27.52.23,443,1.49,FI,ARN,205.54,297.88
37.27.92.255,37.27.92.255,8443,1.49,FI,AMS,174.13,231.56
37.143.129.215,37.143.129.215,443,1.49,FI,TLL,171.3,182.73
202.71.12.226,202.71.12.226,443,1.48,FI,ARN,174.88,214.22
95.81.113.186,95.81.113.186,443,1.47,FI,HEL,179.98,262.43
46.62.164.80,46.62.164.80,443,1.47,FI,AMS,257.92,203.62
138.124.244.182,138.124.244.182,8443,1.47,FI,HEL,170.81,183.06
94.156.180.40,94.156.180.40,443,1.46,FI,ARN,170.01,236.81
91.186.213.30,91.186.213.30,443,1.45,FI,ARN,173.91,278.12
65.109.200.234,65.109.200.234,443,1.43,FI,AMS,180.67,288.83
195.96.156.92,195.96.156.92,443,1.43,FI,TLL,170.49,172.05
37.27.92.255,37.27.92.255,443,1.43,FI,AMS,172.37,228.87
65.109.182.62,65.109.182.62,443,1.42,FI,AMS,175.79,232.96
95.85.250.216,95.85.250.216,443,1.4,FI,HEL,168.96,227.1
185.221.163.129,185.221.163.129,443,1.4,FI,HEL,171.25,189.32
84.22.150.176,84.22.150.176,443,1.4,FI,ARN,188.04,330.19
94.156.180.201,94.156.180.201,8443,1.39,FI,ARN,172.46,199.34
95.81.126.109,95.81.126.109,443,1.39,FI,ARN,169.83,202.34
185.156.108.133,185.156.108.133,443,1.39,FI,HEL,166.64,186.61
66.151.35.226,66.151.35.226,8443,1.39,FI,ARN,174.03,207.34
2.26.23.181,2.26.23.181,443,1.37,FI,ARN,174.86,230.93
138.124.75.161,138.124.75.161,443,1.37,FI,HEL,180.9,174.3
91.108.241.101,91.108.241.101,443,1.36,FI,ARN,238.3,177.83
65.21.16.186,65.108.225.161,443,1.36,FI,HEL,180.45,186.35
144.31.184.200,144.31.184.200,443,1.35,FI,ARN,180.89,210.17
45.67.202.173,45.67.202.173,443,1.34,FI,ARN,170.03,203.77
89.35.129.86,89.35.129.86,443,1.33,FI,HEL,170.71,185.41
94.156.180.201,94.156.180.201,443,1.29,FI,ARN,216.06,188.72
91.186.212.249,91.186.212.249,443,1.27,FI,MXP,174.05,279.76
185.228.232.247,185.228.232.246,443,1.26,FI,HEL,168.33,168.58
78.17.99.49,78.17.99.49,443,1.26,FI,ARN,245.07,196.77
81.177.214.250,81.177.214.250,443,1.26,FI,ARN,169.54,196.58
185.254.158.117,185.254.158.117,443,1.25,FI,HEL,173.72,191.16
93.152.207.174,93.152.207.174,443,1.24,FI,HEL,188.23,178.46
109.206.243.100,109.206.243.100,2087,1.24,FI,ARN,175.54,192.67
144.31.152.127,144.31.152.127,443,1.24,FI,ARN,180.45,181.6
212.237.219.37,212.237.219.37,443,1.23,FI,HEL,167.78,198.22
65.109.182.62,65.109.182.62,8443,1.23,FI,AMS,174.68,231.07
66.151.34.156,66.151.34.156,443,1.23,FI,HEL,170.52,178.14
104.128.131.94,104.128.131.94,443,1.22,FI,ARN,167.22,217.71
193.47.60.247,193.47.60.247,443,1.17,FI,TLL,169.71,181.29
37.27.24.143,37.27.24.143,443,1.16,FI,AMS,178.18,233.74
31.76.77.22,31.76.77.22,443,1.16,FI,ARN,176.32,240.98
212.237.219.73,212.237.219.73,443,1.15,FI,HEL,167.18,193.16
185.174.40.67,185.174.40.67,443,1.14,FI,ARN,171.65,233.64
109.206.243.100,109.206.243.100,443,1.14,FI,ARN,178.72,198.47
85.192.61.175,85.192.61.175,443,1.12,FI,ARN,176.17,306.52
185.239.142.215,185.239.142.215,443,1.1,FI,ARN,171.04,239.53
78.17.39.165,78.17.39.165,443,1.1,FI,TLL,163.38,205.23
109.206.243.100,109.206.243.100,2053,1.06,FI,ARN,183.74,208.16
91.149.219.49,91.149.219.49,443,1.05,FI,HEL,181.96,189.23
150.241.88.13,150.241.88.13,443,1.01,FI,MXP,181.88,264.35
93.77.165.232,65.21.186.147,8443,1.01,FI,AMS,189.86,287.84
94.183.186.228,94.183.186.228,443,4.01,FR,CDG,144.72,157.79
185.10.18.238,185.10.18.238,443,3.94,FR,CDG,146.46,162.31
185.10.17.137,185.10.17.137,443,3.93,FR,CDG,139.27,199.56
185.10.18.88,185.10.18.88,443,3.89,FR,CDG,158.43,179.93
158.178.215.52,158.178.215.52,443,3.84,FR,CDG,145.14,148.33
94.183.187.190,94.183.187.190,443,3.78,FR,CDG,153.99,164.66
51.178.137.248,51.178.137.248,8443,3.75,FR,CDG,141.13,156.87
94.183.186.27,94.183.186.27,443,3.71,FR,CDG,141.63,153.11
185.10.19.205,185.10.19.205,443,3.7,FR,CDG,138.13,151.19
217.60.5.249,217.60.5.249,443,3.65,FR,CDG,145.64,157.29
31.56.176.44,31.56.176.44,443,3.63,FR,CDG,155.64,170.55
185.234.100.40,185.234.100.40,443,3.58,FR,CDG,152.65,161.73
94.183.188.150,94.183.188.150,443,3.57,FR,CDG,146.4,154.07
37.59.96.21,37.59.96.21,443,3.57,FR,CDG,145.21,162.87
38.180.240.91,38.180.240.91,443,3.54,FR,CDG,149.82,163.43
194.164.217.222,194.164.217.222,443,3.54,FR,BRU,157.77,180.75
51.178.137.248,51.178.137.248,443,3.51,FR,CDG,143.34,157.62
104.253.79.6,104.253.79.6,443,3.47,FR,CDG,149.99,180.75
147.90.26.52,23.168.88.217,443,3.44,FR,CDG,147.77,154.27
91.134.43.127,91.134.43.127,443,3.4,FR,CDG,146.48,222.85
147.90.26.91,23.168.88.110,443,3.38,FR,CDG,143.4,153.17
188.92.28.24,188.92.28.24,443,3.37,FR,CDG,147.14,159.39
147.90.26.36,23.168.88.83,443,3.34,FR,CDG,143.31,150.78
45.95.172.206,45.95.172.206,443,3.33,FR,FRA,170.74,197.62
147.90.26.22,23.168.88.76,443,3.23,FR,CDG,145.35,148.68
147.90.26.34,23.168.88.95,443,3.22,FR,CDG,148.35,230.1
147.90.26.49,23.168.88.241,443,3.2,FR,CDG,150.28,238.17
147.90.26.40,23.168.88.41,443,3.16,FR,CDG,147.85,155.81
5.101.81.153,5.101.81.153,443,3.15,FR,CDG,163.27,183.21
84.247.177.135,84.247.177.135,443,3.12,FR,FRA,165.35,174.65
54.37.39.40,54.37.39.40,443,3.08,FR,CDG,143.26,162.41
62.60.246.90,62.60.246.90,443,3.05,FR,FRA,156.26,181.98
82.70.232.70,82.70.232.70,443,3.05,FR,MRS,147.53,150.29
151.247.196.143,151.247.196.143,443,3.04,FR,AMS,154.62,186.4
51.91.255.163,51.91.255.163,443,3.02,FR,CDG,141.44,154.62
147.90.26.12,23.168.88.129,443,3.02,FR,CDG,142.34,152.02
147.90.26.63,23.168.88.125,443,3.0,FR,CDG,142.59,149.93
152.228.216.146,152.228.216.146,8443,2.97,FR,CDG,144.07,160.09
147.90.26.74,23.168.88.52,443,2.96,FR,CDG,148.46,148.84
51.178.29.175,51.178.29.175,443,2.96,FR,CDG,144.08,158.43
152.228.216.146,152.228.216.146,443,2.95,FR,CDG,145.2,158.86
77.110.106.93,77.110.106.93,443,2.93,FR,FRA,183.38,299.25
37.59.97.139,37.59.97.139,8443,2.91,FR,CDG,152.15,171.46
51.91.251.37,51.91.251.37,443,2.87,FR,CDG,141.41,169.59
51.91.250.21,51.91.250.21,8443,2.87,FR,CDG,142.32,158.32
144.31.214.124,144.31.214.124,443,2.86,FR,FRA,169.73,269.22
147.90.26.37,23.168.88.31,443,2.86,FR,CDG,146.09,154.48
147.90.26.27,23.168.88.204,443,2.85,FR,CDG,143.26,156.15
51.178.27.222,51.178.27.222,8443,2.85,FR,CDG,146.18,160.04
147.90.26.32,23.168.88.15,443,2.84,FR,CDG,148.15,156.07
51.91.255.152,51.91.255.152,8443,2.84,FR,CDG,150.2,168.36
37.59.96.21,37.59.96.21,8443,2.83,FR,CDG,144.14,160.73
194.164.217.159,194.164.217.159,443,2.83,FR,BRU,154.31,164.2
51.91.248.99,51.91.248.99,8443,2.82,FR,CDG,143.71,158.38
51.91.251.37,51.91.251.37,8443,2.8,FR,CDG,143.4,180.69
152.228.191.232,152.228.191.1,443,2.8,FR,AMS,162.7,167.81
51.91.255.163,51.91.255.163,8443,2.8,FR,CDG,144.44,158.41
51.91.249.9,51.91.249.9,8443,2.79,FR,CDG,142.77,179.59
151.241.228.164,151.241.228.164,443,2.79,FR,BRU,158.5,179.51
147.90.26.69,23.168.88.173,443,2.79,FR,CDG,146.32,152.33
147.90.26.20,23.168.88.178,443,2.78,FR,CDG,172.71,308.47
147.90.26.44,23.168.88.179,443,2.76,FR,CDG,152.12,226.13
45.81.243.217,45.81.243.217,443,2.76,FR,CDG,170.83,208.62
51.91.248.99,51.91.248.99,443,2.76,FR,CDG,145.91,154.29
207.180.241.48,207.180.241.48,443,2.72,FR,FRA,145.74,159.37
51.91.255.121,51.91.255.121,443,2.72,FR,CDG,146.51,157.55
147.90.26.67,23.168.88.90,443,2.71,FR,CDG,146.44,162.59
51.178.29.175,51.178.29.175,8443,2.71,FR,CDG,142.73,158.39
37.59.97.140,37.59.97.140,443,2.68,FR,CDG,142.13,169.7
88.218.79.114,88.218.79.114,443,2.67,FR,FRA,163.46,184.9
194.113.235.229,194.113.235.229,443,2.65,FR,CDG,148.59,163.85
141.94.78.246,141.94.78.246,443,2.65,FR,CDG,144.89,159.14
147.90.26.10,23.168.88.33,443,2.63,FR,CDG,143.13,157.0
51.91.255.152,51.91.255.152,443,2.62,FR,CDG,157.6,163.97
185.236.23.26,185.236.23.26,443,2.62,FR,CDG,142.86,159.09
147.90.26.9,23.168.88.104,443,2.61,FR,CDG,147.1,167.43
147.90.26.90,23.168.88.213,443,2.6,FR,CDG,142.56,151.64
89.117.2.134,89.117.2.134,443,2.59,FR,CDG,154.04,225.72
147.90.26.75,23.168.88.238,443,2.59,FR,CDG,145.24,148.42
37.59.97.139,37.59.97.139,443,2.59,FR,CDG,155.44,168.54
151.243.217.126,151.243.217.126,443,2.54,FR,BRU,155.67,173.31
51.91.249.154,51.91.249.154,8443,2.53,FR,CDG,147.67,160.64
147.90.26.70,23.168.88.127,443,2.49,FR,CDG,142.37,149.48
37.59.96.47,37.59.96.47,443,2.47,FR,CDG,147.23,156.73
147.90.26.88,23.168.88.22,443,2.45,FR,CDG,143.28,151.15
147.90.26.93,23.168.88.140,443,2.44,FR,CDG,143.66,160.01
51.178.27.222,51.178.27.222,443,2.43,FR,CDG,146.69,158.47
147.90.26.61,23.168.88.111,443,2.4,FR,CDG,146.56,157.21
147.90.26.7,23.168.88.85,443,2.4,FR,CDG,149.77,156.35
109.61.110.151,109.61.110.151,443,2.4,FR,BRU,158.06,171.72
82.64.120.239,82.64.120.239,443,2.4,FR,CDG,158.62,213.52
147.90.26.86,23.168.88.92,443,2.39,FR,CDG,143.54,154.99
147.90.26.17,23.168.88.174,443,2.39,FR,CDG,147.49,156.92
37.59.97.140,37.59.97.140,8443,2.39,FR,CDG,140.9,162.63
147.90.26.39,23.168.88.191,443,2.38,FR,CDG,142.92,156.59
147.90.26.78,23.168.88.159,443,2.38,FR,CDG,142.87,148.99
147.90.26.16,23.168.88.186,443,2.37,FR,CDG,147.95,154.88
147.90.26.15,23.168.88.141,443,2.36,FR,CDG,147.36,150.08
51.91.248.253,51.91.248.253,8443,2.34,FR,CDG,162.55,175.52
147.90.26.50,23.168.88.149,443,2.34,FR,CDG,147.32,160.61
147.90.26.56,23.168.88.201,443,2.34,FR,CDG,142.87,149.13
147.90.26.8,23.168.88.21,443,2.31,FR,CDG,144.65,146.59
37.59.96.47,37.59.96.47,8443,2.27,FR,CDG,141.9,158.25
51.77.141.117,51.77.141.117,443,2.27,FR,FRA,150.98,168.87
147.90.26.64,23.168.88.155,443,2.27,FR,CDG,142.4,158.27
51.91.251.198,51.91.251.198,443,2.27,FR,CDG,148.03,162.82
147.90.26.76,23.168.88.168,443,2.25,FR,CDG,144.01,150.99
51.91.253.83,51.91.253.83,443,2.24,FR,CDG,142.15,158.02
147.90.26.73,23.168.88.222,443,2.24,FR,CDG,142.51,158.63
51.91.255.121,51.91.255.121,8443,2.23,FR,CDG,142.76,157.7
51.91.249.9,51.91.249.9,443,2.22,FR,CDG,143.41,175.22
147.90.26.79,23.168.88.169,443,2.22,FR,CDG,142.64,149.71
147.90.26.92,23.168.88.143,443,2.21,FR,CDG,149.43,152.78
147.90.26.71,23.168.88.130,443,2.19,FR,CDG,158.65,163.67
51.77.141.117,51.77.141.117,8443,2.18,FR,FRA,152.36,167.31
51.91.251.31,51.91.251.31,443,2.18,FR,CDG,152.28,164.92
37.59.125.113,37.59.125.113,443,2.15,FR,CDG,144.89,169.77
147.90.26.62,23.168.88.135,443,2.13,FR,CDG,147.49,225.93
147.90.26.30,23.168.88.151,443,2.13,FR,CDG,142.73,150.05
37.59.97.136,37.59.97.136,443,2.13,FR,CDG,156.58,150.19
212.69.86.229,212.69.86.229,443,2.13,FR,BRU,157.61,171.89
37.59.96.25,37.59.96.25,8443,2.13,FR,CDG,148.94,165.85
51.178.141.191,51.178.141.191,8443,2.13,FR,CDG,146.11,163.95
37.59.97.135,37.59.97.135,8443,2.12,FR,CDG,144.23,157.97
5.157.51.83,5.157.51.83,443,2.12,FR,CDG,139.52,151.59
147.90.26.43,23.168.88.59,443,2.12,FR,CDG,144.65,151.72
147.90.26.23,23.168.88.119,443,2.12,FR,CDG,148.21,152.72
51.91.248.38,51.91.248.38,8443,2.12,FR,CDG,148.05,162.03
51.83.25.57,51.83.25.57,443,2.1,FR,CDG,143.04,162.58
37.59.96.23,37.59.96.23,8443,2.1,FR,CDG,141.4,154.89
51.91.253.60,51.91.253.60,443,2.09,FR,CDG,151.38,160.5
51.91.250.152,51.91.250.152,8443,2.08,FR,CDG,148.97,154.49
51.91.252.34,51.91.252.34,443,2.08,FR,CDG,165.93,197.69
37.59.96.23,37.59.96.23,443,2.04,FR,CDG,143.26,159.95
37.59.96.25,37.59.96.25,443,2.04,FR,CDG,147.19,161.62
147.90.26.19,23.168.88.36,443,2.03,FR,CDG,147.16,150.75
51.91.249.22,51.91.249.22,8443,2.02,FR,CDG,199.13,176.87
51.91.250.152,51.91.250.152,443,2.01,FR,CDG,140.97,157.52
51.38.44.17,51.38.44.17,443,2.0,FR,CDG,148.25,160.27
193.42.60.24,193.42.60.24,443,1.99,FR,FRA,163.35,188.97
147.90.26.29,23.168.88.247,443,1.99,FR,CDG,147.73,158.96
51.91.250.21,51.91.250.21,443,1.98,FR,CDG,151.0,156.2
51.77.141.212,51.77.141.212,443,1.96,FR,FRA,159.32,226.89
185.171.202.243,185.171.202.243,443,1.96,FR,AMS,139.09,165.02
147.90.26.58,23.168.88.230,443,1.95,FR,CDG,170.22,179.93
51.91.248.157,51.91.248.157,8443,1.95,FR,CDG,148.55,185.23
194.146.12.230,194.146.12.230,443,1.95,FR,CDG,150.94,166.18
84.247.166.22,84.247.166.22,443,1.92,FR,FRA,149.42,211.22
20.33.23.66,20.33.23.66,443,1.91,FR,CDG,153.71,236.18
149.33.1.252,149.33.1.252,443,1.91,FR,CDG,142.0,154.99
51.91.249.93,51.91.249.93,443,1.91,FR,CDG,144.39,160.28
51.91.253.60,51.91.253.60,8443,1.91,FR,CDG,157.15,164.11
147.90.26.33,23.168.88.246,443,1.9,FR,CDG,142.9,151.95
147.90.26.85,23.168.88.43,443,1.87,FR,CDG,147.86,156.01
147.90.26.53,23.168.88.2,443,1.85,FR,CDG,143.57,175.89
62.84.183.222,62.84.183.222,443,1.85,FR,FRA,147.15,156.98
147.90.26.77,23.168.88.81,443,1.84,FR,CDG,153.44,186.42
185.10.19.102,185.10.19.102,443,1.84,FR,CDG,151.06,164.66
147.90.26.55,23.168.88.6,443,1.84,FR,CDG,145.48,152.62
51.91.254.22,51.91.254.22,443,1.83,FR,CDG,148.95,162.32
167.86.116.97,167.86.116.97,443,1.82,FR,FRA,153.43,172.4
37.59.97.135,37.59.97.135,443,1.8,FR,CDG,147.81,159.72
51.91.253.83,51.91.253.83,8443,1.8,FR,CDG,142.41,157.77
51.91.254.22,51.91.254.22,8443,1.79,FR,CDG,143.91,157.54
51.91.248.157,51.91.248.157,443,1.79,FR,CDG,144.74,175.85
51.91.252.34,51.91.252.34,8443,1.78,FR,CDG,150.06,166.65
51.91.248.215,51.91.248.215,443,1.74,FR,CDG,144.17,169.19
51.91.251.198,51.91.251.198,8443,1.73,FR,CDG,145.06,158.46
147.90.26.42,23.168.88.48,443,1.72,FR,CDG,148.34,158.71
147.90.26.68,23.168.88.192,443,1.72,FR,CDG,146.81,162.37
51.91.249.154,51.91.249.154,443,1.72,FR,CDG,146.65,161.15
37.59.125.113,37.59.125.113,8443,1.72,FR,CDG,145.03,161.07
51.178.141.36,51.178.141.36,443,1.71,FR,CDG,143.05,159.0
147.90.26.80,23.168.88.185,443,1.7,FR,CDG,148.08,153.36
147.90.26.94,23.168.88.27,443,1.69,FR,CDG,204.45,155.54
95.182.96.247,95.182.96.247,443,1.69,FR,CDG,146.55,157.54
147.90.26.60,23.168.88.20,443,1.69,FR,CDG,149.49,157.51
51.91.253.174,51.91.253.174,8443,1.68,FR,CDG,153.83,166.33
144.24.207.108,144.24.207.108,443,1.68,FR,MRS,163.74,158.59
51.178.141.191,51.178.141.191,443,1.68,FR,CDG,142.36,170.69
51.91.249.198,51.91.249.198,443,1.67,FR,CDG,145.09,178.35
51.91.249.198,51.91.249.198,8443,1.67,FR,CDG,152.57,175.42
51.178.141.36,51.178.141.36,8443,1.67,FR,CDG,144.52,171.73
51.91.252.102,51.91.252.102,443,1.67,FR,CDG,145.05,163.06
217.60.252.25,217.60.252.25,443,1.64,FR,CDG,145.02,155.3
144.31.214.138,144.31.214.124,443,1.64,FR,FRA,157.6,175.65
147.90.26.41,23.168.88.35,443,1.63,FR,CDG,147.44,158.95
51.91.255.5,51.91.255.5,8443,1.61,FR,CDG,155.97,202.3
51.91.249.93,51.91.249.93,8443,1.61,FR,CDG,145.03,158.08
147.90.26.89,23.168.88.234,443,1.6,FR,CDG,143.52,149.37
147.90.26.47,23.168.88.122,443,1.59,FR,CDG,147.52,145.99
51.91.248.215,51.91.248.215,8443,1.58,FR,CDG,149.1,161.75
147.90.26.28,23.168.88.190,443,1.57,FR,CDG,145.78,148.89
147.90.26.84,23.168.88.239,443,1.56,FR,CDG,142.84,152.48
147.90.26.66,23.168.88.223,443,1.56,FR,CDG,147.3,153.89
37.59.97.136,37.59.97.136,8443,1.56,FR,CDG,160.53,153.84
173.212.224.25,173.212.224.25,443,1.56,FR,CDG,146.57,182.92
147.90.26.65,23.168.88.231,443,1.55,FR,CDG,148.04,155.16
51.91.249.22,51.91.249.22,443,1.53,FR,CDG,152.49,383.44
147.90.26.54,23.168.88.252,443,1.5,FR,CDG,142.8,159.34
152.228.135.5,152.228.135.5,8443,1.5,FR,FRA,152.14,163.41
51.91.253.174,51.91.253.174,443,1.49,FR,CDG,151.87,162.34
45.140.147.215,45.140.147.215,443,1.48,FR,HEL,170.28,185.43
51.91.255.5,51.91.255.5,443,1.47,FR,CDG,153.44,164.32
51.77.140.254,51.77.140.254,8443,1.45,FR,FRA,155.52,163.03
51.91.254.78,51.91.254.78,443,1.44,FR,CDG,147.31,193.04
147.90.26.59,23.168.88.86,443,1.44,FR,CDG,147.4,145.57
152.228.216.172,152.228.216.172,8443,1.44,FR,CDG,143.79,159.85
51.91.254.78,51.91.254.78,8443,1.43,FR,CDG,145.03,168.47
51.178.162.166,51.178.162.166,443,1.43,FR,CDG,155.06,169.5
51.210.148.173,51.210.148.173,8443,1.43,FR,CDG,145.99,160.9
51.91.254.189,51.91.254.189,8443,1.42,FR,CDG,146.25,183.07
147.90.26.82,23.168.88.75,443,1.42,FR,CDG,146.08,159.16
37.59.97.133,37.59.97.133,8443,1.42,FR,CDG,152.61,166.04
152.228.135.5,152.228.135.5,443,1.41,FR,FRA,154.58,164.98
51.210.148.173,51.210.148.173,443,1.41,FR,CDG,143.92,160.11
147.90.26.72,23.168.88.112,443,1.38,FR,CDG,148.27,153.38
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,155.1,166.02
147.90.26.83,23.168.88.224,443,1.37,FR,CDG,145.5,163.56
217.60.37.34,217.60.37.34,443,1.32,FR,CDG,141.16,157.2
151.247.197.43,151.247.197.43,443,1.32,FR,BRU,157.56,183.99
62.84.183.222,62.84.183.222,8443,1.31,FR,FRA,146.75,157.27
152.228.134.60,152.228.134.60,443,1.31,FR,FRA,157.59,162.47
2.7.113.69,2.7.113.69,443,1.31,FR,MRS,155.14,180.6
147.90.26.18,23.168.88.51,443,1.3,FR,CDG,143.23,204.32
