IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.152.178,91.107.152.178,443,1.88,DE,CDG,154.47,187.3
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.88,DE,FRA,149.7,157.81
143.14.183.92,91.244.71.64,443,1.87,DE,TXL,149.98,157.71
169.40.138.79,169.40.138.79,443,1.87,DE,TXL,157.22,171.82
116.203.58.165,116.203.58.165,443,1.87,DE,CDG,156.98,190.76
31.172.72.83,2a02:6b40:2000:d30::1,443,1.86,DE,FRA,151.04,165.15
167.235.199.100,167.235.199.100,443,1.85,DE,FRA,158.67,176.03
64.188.66.138,64.188.66.138,443,1.85,DE,FRA,162.24,195.89
152.53.224.139,152.53.224.139,8443,1.85,DE,FRA,152.92,228.18
91.99.222.109,91.99.222.109,443,1.85,DE,FRA,182.99,176.08
192.124.182.154,192.124.182.154,443,1.85,DE,AMS,151.46,184.28
5.230.201.168,5.230.201.168,443,1.84,DE,FRA,178.85,260.21
185.94.166.8,185.17.122.89,443,1.83,DE,FRA,156.13,163.92
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.82,DE,CDG,156.94,190.48
152.53.224.122,152.53.224.122,8443,1.82,DE,FRA,149.34,376.59
84.200.77.75,84.200.77.75,443,1.82,DE,FRA,166.94,177.31
146.19.207.133,146.19.207.133,443,1.82,DE,FRA,158.55,154.75
89.58.45.162,89.58.45.162,443,1.82,DE,FRA,160.24,250.87
78.17.74.129,78.17.74.129,443,1.81,DE,FRA,155.3,183.06
152.53.138.238,152.53.138.238,8443,1.81,DE,FRA,154.05,179.12
45.129.242.180,45.129.242.180,443,1.81,DE,DUS,157.21,162.14
152.53.224.23,152.53.224.23,443,1.8,DE,FRA,157.32,166.45
216.57.104.59,216.57.104.59,8443,1.8,DE,AMS,148.6,170.37
129.159.25.87,129.159.25.87,443,1.8,DE,FRA,154.04,161.78
152.53.12.245,152.53.12.245,443,1.8,DE,FRA,159.45,164.65
156.226.174.20,156.226.174.20,443,1.79,DE,FRA,176.68,197.18
82.152.94.2,67.220.82.10,443,1.79,DE,FRA,148.24,152.55
87.120.205.64,2a0b:4141:820:819::2,443,1.79,DE,FRA,152.76,176.57
85.215.196.151,85.215.196.151,443,1.78,DE,TXL,156.55,169.52
193.233.86.136,193.233.86.136,443,1.78,DE,FRA,152.47,162.26
83.219.249.108,83.219.249.108,8443,1.78,DE,FRA,160.21,181.13
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.78,DE,HAM,153.03,196.04
45.43.88.219,45.43.88.219,443,1.77,DE,AMS,154.56,176.06
89.58.13.46,89.58.13.46,443,1.77,DE,FRA,153.14,183.25
94.177.231.152,94.177.231.152,443,1.77,DE,FRA,149.81,163.5
82.23.249.56,82.23.249.56,443,1.76,DE,FRA,176.08,224.74
185.255.179.157,185.255.179.157,443,1.76,DE,FRA,159.38,173.32
193.37.70.63,193.37.70.63,443,1.74,DE,FRA,154.94,183.19
72.56.106.103,72.56.106.103,443,1.74,DE,AMS,148.31,174.43
152.53.14.185,152.53.14.185,8443,1.73,DE,FRA,152.87,178.26
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.73,DE,FRA,168.47,174.33
93.152.217.100,93.152.217.100,443,1.71,DE,FRA,173.28,187.99
167.71.45.93,167.71.45.93,443,1.71,DE,FRA,151.16,199.91
88.198.82.148,178.63.88.12,443,1.7,DE,FRA,165.62,176.83
84.75.76.126,84.75.76.126,443,1.7,DE,FRA,166.52,158.77
83.219.249.189,83.219.249.189,443,1.7,DE,FRA,158.14,165.71
31.76.0.15,31.76.0.15,8443,1.7,DE,FRA,156.8,202.61
89.107.10.194,89.107.10.194,443,1.69,DE,FRA,176.93,158.02
141.11.45.232,141.11.45.232,443,1.69,DE,FRA,169.63,222.34
49.51.169.107,49.51.169.107,443,1.68,DE,FRA,153.57,169.65
88.198.82.158,178.63.88.12,443,1.66,DE,FRA,158.71,210.56
178.63.62.100,178.63.62.122,443,1.66,DE,FRA,158.95,180.55
194.37.80.244,194.37.80.244,443,1.65,DE,FRA,152.81,170.77
130.61.38.70,130.61.38.70,443,1.64,DE,FRA,158.87,161.13
108.165.236.6,108.165.236.6,443,1.64,DE,FRA,156.58,180.87
94.159.105.213,94.159.105.213,443,1.63,DE,FRA,148.04,177.19
185.242.113.75,185.242.113.75,443,1.63,DE,FRA,158.46,160.05
152.53.14.185,152.53.14.185,443,1.61,DE,HAM,153.84,208.86
2.26.17.154,2.26.17.154,443,1.61,DE,FRA,157.88,171.57
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.6,DE,FRA,158.83,183.43
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.6,DE,FRA,153.56,168.63
89.40.117.143,89.40.117.143,443,1.59,DE,FRA,179.21,155.42
95.164.123.31,95.164.123.31,2053,1.58,DE,FRA,158.74,162.41
89.125.54.80,89.125.54.80,443,1.58,DE,FRA,153.03,160.49
3.121.85.142,3.121.85.142,443,1.57,DE,FRA,163.5,201.96
104.248.17.101,104.248.17.101,443,1.57,DE,FRA,162.43,185.26
194.180.188.219,194.180.188.219,443,1.56,DE,FRA,152.54,273.4
113.30.190.30,113.30.190.30,443,1.56,DE,FRA,230.76,174.99
185.68.184.15,185.68.184.15,443,1.55,DE,FRA,158.15,175.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.54,DE,FRA,160.02,164.19
152.53.224.122,152.53.224.122,443,1.54,DE,FRA,150.53,371.47
193.168.201.18,193.168.201.18,443,1.54,DE,FRA,146.48,173.91
91.149.223.242,2605:e440:1::2:c3,443,1.54,DE,AMS,164.64,178.96
2.26.61.126,2.26.61.126,443,1.52,DE,FRA,157.98,243.45
91.99.148.150,91.99.148.150,443,1.52,DE,FRA,166.45,178.87
45.43.88.232,45.43.88.232,443,1.5,DE,AMS,157.83,165.8
85.121.124.8,85.121.124.8,443,1.5,DE,FRA,170.51,233.41
89.34.219.214,89.34.219.214,443,1.5,DE,FRA,159.27,183.57
151.243.224.120,151.243.224.120,443,1.49,DE,FRA,162.88,186.07
152.53.224.23,152.53.224.23,8443,1.49,DE,FRA,155.77,168.43
103.56.84.189,103.56.84.189,443,1.49,DE,FRA,160.19,162.84
92.42.96.240,92.42.96.240,443,1.48,DE,FRA,159.48,164.35
79.132.138.87,2a02:6b40:2000:149a::1,443,1.47,DE,FRA,153.71,166.95
185.221.237.22,185.221.237.22,443,1.47,DE,FRA,160.91,180.77
212.193.4.244,212.193.4.244,443,1.45,DE,FRA,154.98,178.32
193.23.202.90,193.23.202.90,443,1.45,DE,FRA,161.17,192.34
94.141.123.243,109.122.197.45,443,1.44,DE,FRA,149.2,164.98
49.12.237.71,49.12.237.71,443,1.44,DE,CDG,156.79,199.34
130.61.187.66,130.61.187.66,443,1.43,DE,FRA,153.42,162.88
194.180.188.184,194.180.188.184,443,1.42,DE,FRA,154.17,212.84
89.208.103.90,89.208.103.90,443,1.4,DE,FRA,187.0,171.78
185.209.82.152,185.209.82.152,443,1.39,DE,FRA,161.14,176.25
152.53.138.139,152.53.138.139,443,1.38,DE,FRA,157.84,199.25
2.26.108.197,2.26.108.197,443,1.38,DE,FRA,154.33,182.98
150.241.105.185,2a01:ecc0:40:b9::2,443,1.37,DE,FRA,156.63,217.94
111.88.74.167,111.88.74.167,443,1.33,DE,FRA,150.37,204.9
46.150.169.132,109.69.58.188,443,1.33,DE,AMS,199.81,368.54
88.99.92.84,88.99.92.84,443,1.32,DE,FRA,158.34,190.48
162.19.247.245,162.19.247.245,443,1.31,DE,FRA,176.96,168.97
150.241.66.68,150.241.66.68,2053,1.29,DE,FRA,165.45,201.27
150.241.123.99,150.241.123.99,443,1.29,DE,FRA,181.27,224.96
138.124.126.116,138.124.126.116,443,1.28,DE,FRA,151.52,206.0
5.231.223.183,5.231.223.183,443,1.28,DE,FRA,169.85,238.32
95.85.230.15,95.85.230.15,443,1.27,DE,FRA,152.45,180.1
116.203.18.84,116.203.18.84,443,1.26,DE,CDG,161.71,191.28
109.94.170.104,109.94.170.104,443,1.25,DE,FRA,155.17,148.92
81.29.146.124,81.29.146.124,443,1.22,DE,FRA,151.6,162.14
178.17.50.75,2a0b:4141:820:8a2::2,443,1.21,DE,FRA,238.97,161.58
194.87.227.155,2605:e440:1::2:384,443,1.2,DE,AMS,183.38,178.75
5.9.233.68,5.9.233.68,443,1.19,DE,FRA,158.09,291.32
89.58.13.3,89.58.13.3,8443,1.19,DE,FRA,154.57,205.67
103.228.168.80,2a02:6b40:2000:112b::1,443,1.18,DE,FRA,157.24,174.27
87.251.86.238,87.251.86.238,443,1.16,DE,FRA,151.07,163.57
195.133.193.94,2605:e440:1::1:bd,443,1.16,DE,FRA,154.88,193.04
64.188.89.181,64.188.89.181,443,1.14,DE,FRA,166.91,186.13
94.159.99.172,94.159.99.172,443,1.1,DE,FRA,148.49,155.52
80.253.251.30,80.253.251.30,443,1.09,DE,FRA,154.38,232.95
89.58.13.3,89.58.13.3,443,1.09,DE,HAM,180.51,195.22
150.241.115.111,150.241.115.111,443,1.06,DE,FRA,156.56,232.97
217.154.199.137,217.154.199.137,443,1.04,DE,TXL,159.43,167.73
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.0,DE,FRA,160.89,157.78
202.71.12.226,202.71.12.226,443,7.69,FI,ARN,172.76,214.16
81.19.139.231,81.19.139.231,443,5.36,FI,TLL,176.48,183.14
193.109.84.39,193.109.84.39,443,3.7,FI,ARN,163.2,192.95
212.192.223.30,2605:e440:7::1:192,8443,3.19,FI,HEL,189.0,218.99
185.106.94.143,185.106.94.143,443,3.07,FI,RIX,164.06,212.1
144.31.155.30,144.31.155.30,443,3.04,FI,MXP,160.52,292.51
95.164.55.206,95.164.55.206,443,2.84,FI,RIX,171.06,171.67
62.60.252.216,62.60.252.216,443,2.8,FI,ARN,164.08,193.34
5.183.253.112,5.183.253.112,443,2.66,FI,ARN,164.38,187.3
91.186.213.30,91.186.213.30,443,2.66,FI,ARN,167.35,219.97
37.143.129.215,37.143.129.215,443,2.64,FI,ARN,173.99,227.49
135.181.84.31,135.181.84.31,443,2.63,FI,HEL,178.09,240.76
185.230.190.148,185.230.190.148,443,2.55,FI,ARN,194.35,213.85
144.31.129.7,144.31.129.7,443,2.54,FI,HEL,170.99,172.21
144.31.212.58,144.31.212.58,443,2.52,FI,ARN,158.27,250.74
81.177.214.13,81.177.214.13,443,2.51,FI,ARN,182.9,205.5
151.241.221.103,151.241.221.103,443,2.47,FI,HEL,172.66,187.44
192.145.29.96,192.145.29.96,443,2.42,FI,ARN,163.76,178.71
185.17.2.147,185.17.2.147,443,2.36,FI,ARN,170.77,227.52
91.211.114.202,91.211.114.202,443,2.35,FI,ARN,168.91,220.89
65.108.217.253,65.108.217.253,443,2.34,FI,AMS,174.08,240.4
78.17.99.49,78.17.99.49,443,2.33,FI,ARN,168.08,215.66
45.136.228.67,45.136.228.67,443,2.29,FI,ARN,175.01,205.91
91.211.114.208,91.211.114.208,443,2.27,FI,ARN,167.3,198.5
193.168.198.220,193.168.198.220,443,2.25,FI,ARN,172.58,187.31
78.17.67.40,78.17.67.32,443,2.22,FI,ARN,158.5,190.55
192.145.29.34,192.145.29.34,8443,2.22,FI,ARN,185.79,234.0
153.80.241.171,153.80.241.171,443,2.21,FI,ARN,232.6,373.16
109.206.243.100,109.206.243.100,443,2.2,FI,ARN,177.83,197.12
91.186.212.238,91.186.212.238,443,2.15,FI,ARN,164.11,195.62
144.31.99.228,144.31.99.228,443,2.14,FI,ARN,183.09,207.23
37.27.92.255,37.27.92.255,443,2.13,FI,AMS,178.47,263.61
87.239.250.142,87.239.250.142,443,2.13,FI,ARN,180.15,271.85
185.104.250.9,185.104.250.9,443,2.13,FI,ARN,167.87,224.6
213.155.11.171,213.155.11.171,443,2.13,FI,ARN,171.0,224.76
193.124.183.92,193.124.183.92,443,2.09,FI,ARN,163.96,181.45
45.14.165.234,45.14.165.234,8443,2.09,FI,ARN,168.29,192.05
45.14.165.234,45.14.165.234,443,2.09,FI,RIX,179.43,188.43
65.21.224.102,65.21.224.102,443,2.08,FI,AMS,172.33,235.6
43.245.225.176,43.245.225.176,443,2.08,FI,ARN,174.06,213.06
95.217.12.150,95.217.12.150,443,2.07,FI,HEL,180.52,198.43
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,180.26,189.97
138.124.244.182,138.124.244.182,8443,2.03,FI,ARN,171.07,211.99
31.76.103.14,31.76.103.14,443,2.03,FI,TLL,165.52,180.69
193.164.128.68,193.164.128.68,443,2.0,FI,ARN,173.28,196.38
151.243.208.197,151.243.208.197,443,2.0,FI,HEL,199.58,248.54
79.137.184.183,79.137.184.183,443,2.0,FI,ARN,181.41,251.91
212.237.219.109,212.237.219.109,443,1.99,FI,HEL,168.65,212.37
144.31.232.228,144.31.232.228,443,1.99,FI,RIX,173.46,206.98
89.125.92.113,89.125.92.113,443,1.98,FI,ARN,178.53,229.7
212.237.219.37,212.237.219.37,443,1.97,FI,HEL,170.33,224.11
45.131.185.203,45.131.185.203,443,1.96,FI,ARN,165.99,200.87
185.94.167.223,185.94.167.223,443,1.96,FI,ARN,326.34,266.17
185.232.204.222,185.232.204.222,443,1.96,FI,TLL,182.15,199.77
144.31.143.6,144.31.143.6,443,1.95,FI,ARN,173.91,208.64
193.124.36.16,193.124.36.16,443,1.95,FI,HEL,173.77,194.64
95.216.223.177,95.216.223.177,443,1.94,FI,HEL,175.75,185.11
84.19.3.83,84.19.3.83,443,1.94,FI,HEL,188.24,271.52
141.0.184.108,141.0.184.108,443,1.94,FI,HEL,183.46,193.16
195.96.156.240,195.96.156.240,443,1.92,FI,ARN,164.4,203.06
93.152.207.174,93.152.207.174,443,1.9,FI,ARN,169.61,197.11
212.192.223.30,212.192.223.30,443,1.9,FI,ARN,167.75,214.08
144.31.152.127,144.31.152.127,443,1.88,FI,ARN,188.97,209.97
87.58.204.182,87.58.204.182,443,1.88,FI,HEL,182.31,212.25
109.206.243.100,109.206.243.100,2053,1.85,FI,ARN,172.31,201.36
65.21.62.180,65.21.62.180,443,1.85,FI,HEL,171.07,184.26
43.245.225.176,43.245.225.176,8443,1.85,FI,HEL,173.85,206.07
204.168.198.23,204.168.198.23,443,1.84,FI,HEL,181.08,183.12
194.180.189.194,194.180.189.194,443,1.83,FI,ARN,170.18,241.61
46.20.106.214,46.20.106.214,443,1.83,FI,ARN,164.84,181.46
109.172.54.73,109.172.54.73,443,1.82,FI,ARN,169.9,199.19
91.184.243.122,91.184.243.122,443,1.81,FI,ARN,182.37,219.46
185.112.82.28,185.112.82.28,443,1.8,FI,ARN,165.36,185.46
65.21.52.62,65.21.52.62,443,1.79,FI,ARN,170.35,227.45
78.153.139.207,78.153.139.207,443,1.79,FI,RIX,189.13,183.06
193.124.183.69,193.124.183.69,443,1.78,FI,TLL,164.52,175.5
185.212.149.7,185.212.149.7,443,1.77,FI,TLL,163.77,172.88
93.152.207.163,93.152.207.163,443,1.77,FI,HEL,167.79,198.12
138.124.244.182,138.124.244.182,443,1.77,FI,ARN,175.46,190.62
93.152.207.239,93.152.207.239,443,1.76,FI,ARN,169.17,195.26
65.21.16.187,65.21.225.15,443,1.75,FI,HEL,181.71,241.78
84.22.150.176,84.22.150.176,443,1.74,FI,MXP,191.32,231.7
151.243.208.197,151.243.208.197,8443,1.74,FI,HEL,200.38,236.29
45.80.229.169,45.80.229.169,443,1.73,FI,ARN,170.82,228.88
111.88.215.50,111.88.215.50,443,1.73,FI,ARN,168.82,194.41
65.21.16.186,65.108.225.161,443,1.72,FI,ARN,173.92,225.51
193.163.170.180,45.12.68.94,443,1.71,FI,ARN,163.35,185.12
109.206.243.100,109.206.243.100,2087,1.71,FI,ARN,172.76,196.96
87.239.250.189,87.239.250.189,443,1.7,FI,HEL,167.77,189.81
89.167.109.28,89.167.109.28,443,1.7,FI,TLL,173.91,191.27
78.17.55.118,78.17.55.118,443,1.69,FI,HEL,159.54,184.86
79.137.206.249,79.137.206.249,443,1.69,FI,ARN,191.3,196.39
78.17.35.41,78.17.35.41,443,1.69,FI,HEL,158.55,180.03
78.17.85.20,78.17.85.20,2053,1.68,FI,ARN,174.6,264.14
89.125.210.106,89.125.210.106,443,1.68,FI,HEL,185.84,191.63
38.244.137.183,38.244.137.183,443,1.67,FI,ARN,161.15,205.06
89.125.92.172,89.125.92.172,443,1.67,FI,ARN,173.11,203.43
185.239.142.215,185.239.142.215,443,1.66,FI,ARN,169.0,194.04
104.128.131.94,104.128.131.94,443,1.63,FI,ARN,174.41,197.38
62.60.249.50,62.60.249.50,443,1.63,FI,ARN,172.51,213.46
78.17.64.207,78.17.64.207,443,1.62,FI,HEL,169.92,191.6
64.188.74.233,64.188.74.233,443,1.62,FI,HEL,175.63,221.18
188.241.54.51,188.241.54.51,443,1.62,FI,TXL,168.69,224.84
45.67.202.36,45.67.202.36,443,1.61,FI,ARN,172.54,211.46
65.109.214.25,65.109.214.25,443,1.61,FI,HEL,171.08,183.17
45.131.135.79,45.131.135.79,443,1.59,FI,ARN,164.91,218.78
82.25.185.46,82.25.185.46,443,1.59,FI,HEL,238.34,208.02
95.217.164.169,95.217.164.169,443,1.59,FI,HEL,173.59,185.18
81.19.139.230,81.19.139.230,443,1.58,FI,ARN,168.73,204.11
95.217.164.169,95.217.164.169,8443,1.58,FI,TLL,173.39,183.74
213.155.11.113,213.155.11.113,443,1.58,FI,HEL,164.91,186.69
144.31.184.200,144.31.184.200,443,1.57,FI,ARN,192.52,209.58
109.107.171.147,109.107.171.147,443,1.57,FI,ARN,168.26,222.32
109.206.243.100,109.206.243.100,2096,1.56,FI,ARN,186.81,206.13
185.193.102.119,185.193.102.119,443,1.55,FI,HEL,159.35,169.45
185.174.40.67,185.174.40.67,443,1.55,FI,ARN,169.52,183.13
78.17.39.165,78.17.39.165,443,1.54,FI,ARN,160.52,209.93
213.165.58.178,213.165.58.178,443,1.54,FI,TLL,219.03,169.81
2.57.242.152,2.57.242.152,443,1.54,FI,HEL,179.34,214.53
81.19.139.232,81.19.139.232,443,1.54,FI,ARN,168.79,226.17
94.156.180.27,94.156.180.27,443,1.54,FI,ARN,184.65,208.88
95.217.237.91,95.217.237.91,443,1.53,FI,HEL,177.52,184.94
87.121.82.82,87.121.82.82,8443,1.53,FI,TLL,210.77,267.11
78.17.15.130,78.17.15.130,443,1.53,FI,HEL,172.84,206.77
45.128.235.138,45.128.235.138,443,1.51,FI,HEL,168.04,183.03
193.124.182.211,193.124.182.211,443,1.49,FI,ARN,178.55,225.11
95.81.126.109,95.81.126.109,443,1.48,FI,ARN,163.66,269.7
2.26.23.174,2.26.23.174,443,1.48,FI,ARN,196.93,243.14
109.107.155.76,109.107.155.76,443,1.48,FI,ARN,167.07,183.26
109.107.155.76,109.107.155.76,2053,1.48,FI,ARN,167.7,184.45
65.108.157.84,65.108.157.84,443,1.47,FI,HEL,185.6,186.23
212.87.222.32,212.87.222.32,443,1.46,FI,ARN,172.17,187.62
95.217.164.169,95.217.164.169,2053,1.46,FI,HEL,171.18,180.12
138.124.75.161,138.124.75.161,443,1.44,FI,ARN,167.03,179.79
37.27.92.255,37.27.92.255,8443,1.44,FI,AMS,182.64,260.79
151.245.140.204,151.245.140.204,443,1.43,FI,ARN,176.58,190.45
78.17.85.20,78.17.85.20,443,1.41,FI,ARN,159.18,201.02
212.87.222.43,212.87.222.43,443,1.41,FI,RIX,168.79,215.58
46.62.164.80,46.62.164.80,8443,1.41,FI,AMS,173.74,283.33
46.62.164.80,46.62.164.80,443,1.41,FI,AMS,172.44,277.98
151.243.145.139,151.243.145.136,443,1.41,FI,ARN,174.15,236.25
83.172.135.107,83.172.135.107,443,1.4,FI,TLL,166.69,172.09
66.151.35.226,66.151.35.226,443,1.38,FI,ARN,172.82,224.74
66.151.35.226,66.151.35.226,8443,1.38,FI,ARN,180.15,224.54
192.145.29.34,192.145.29.34,443,1.38,FI,ARN,177.13,249.63
104.164.62.253,104.164.62.253,443,1.35,FI,ARN,205.41,173.05
151.241.229.145,151.241.229.145,443,1.34,FI,ARN,176.8,194.46
213.159.68.51,213.159.68.51,443,1.34,FI,ARN,170.45,229.35
83.97.78.168,83.97.78.168,443,1.34,FI,ARN,176.64,191.02
79.110.48.71,79.110.48.71,443,1.34,FI,HEL,163.13,306.67
95.214.9.167,95.214.9.167,443,1.33,FI,HEL,167.11,201.84
92.118.233.25,92.118.233.25,443,1.32,FI,HEL,168.57,185.71
217.179.49.227,217.179.49.227,443,1.31,FI,ARN,170.53,180.77
65.108.245.196,65.108.245.196,443,1.29,FI,HEL,187.55,182.26
85.204.18.93,85.204.18.93,443,1.29,FI,HEL,174.62,202.11
2.27.13.80,2.27.13.80,443,1.28,FI,RIX,175.56,224.92
206.245.135.117,206.245.135.117,443,1.28,FI,ARN,174.25,259.07
217.179.49.217,217.179.49.217,443,1.27,FI,ARN,170.37,247.0
81.19.139.230,81.19.139.230,8443,1.26,FI,TLL,173.87,197.37
80.85.241.145,80.85.241.145,443,1.25,FI,ARN,167.34,208.11
2.26.23.190,2.26.23.190,443,1.25,FI,MXP,182.92,270.89
91.132.142.150,91.132.142.150,443,1.24,FI,TLL,170.59,187.69
91.149.219.49,91.149.219.49,443,1.21,FI,ARN,158.89,258.36
85.192.61.175,85.192.61.175,443,1.21,FI,ARN,173.14,343.94
37.27.24.143,37.27.24.143,443,1.2,FI,AMS,177.01,255.08
94.156.180.201,94.156.180.201,443,1.19,FI,ARN,184.48,214.72
185.239.141.89,185.239.141.89,443,1.18,FI,ARN,171.41,195.07
78.17.39.165,78.17.39.165,2053,1.17,FI,ARN,158.37,197.35
83.97.78.168,83.97.78.168,2053,1.15,FI,ARN,171.24,194.15
196.244.194.108,196.244.194.108,443,1.14,FI,ARN,183.81,212.73
212.237.219.73,212.237.219.73,443,1.09,FI,HEL,164.8,202.8
185.156.108.133,185.156.108.133,443,1.06,FI,ARN,192.14,229.37
138.124.80.13,138.124.80.13,443,1.03,FI,HEL,196.33,181.02
147.90.26.44,23.168.88.179,443,7.89,FR,CDG,150.45,158.52
217.60.36.42,217.60.36.42,2053,6.72,FR,CDG,158.62,251.39
217.60.36.42,217.60.36.42,8443,6.17,FR,CDG,159.25,204.59
147.90.26.36,23.168.88.83,443,3.69,FR,CDG,151.41,166.34
5.157.51.83,5.157.51.83,443,3.64,FR,CDG,152.14,197.52
185.10.19.205,185.10.19.205,443,3.58,FR,CDG,157.46,204.37
147.90.26.74,23.168.88.52,443,3.56,FR,CDG,168.42,199.8
94.183.188.21,94.183.188.21,443,3.47,FR,CDG,153.11,173.52
217.60.5.223,217.60.5.223,2053,3.44,FR,CDG,146.42,161.67
217.60.5.223,217.60.5.223,8443,3.41,FR,CDG,146.32,162.06
147.90.26.25,23.168.88.250,443,3.37,FR,CDG,153.4,229.15
20.33.23.66,20.33.23.66,443,3.37,FR,CDG,180.94,184.49
46.8.225.124,46.8.225.124,443,3.36,FR,CDG,144.46,168.47
147.90.26.78,23.168.88.159,443,3.3,FR,CDG,161.55,266.38
147.90.26.37,23.168.88.31,443,3.27,FR,CDG,177.2,171.61
185.10.18.88,185.10.18.88,443,3.25,FR,CDG,150.72,157.17
147.90.26.55,23.168.88.6,443,3.2,FR,CDG,147.67,156.89
185.234.100.241,185.234.100.241,443,3.12,FR,CDG,154.04,165.94
147.90.26.35,23.168.88.163,443,3.1,FR,CDG,197.94,185.05
185.10.18.238,185.10.18.238,443,3.06,FR,CDG,170.75,175.23
94.183.187.80,94.183.187.80,443,3.05,FR,CDG,181.8,162.24
51.91.78.12,2001:41d0:404:200::5a8,8443,3.05,FR,FRA,151.27,166.83
217.60.5.81,217.60.5.81,2053,3.01,FR,CDG,148.82,153.95
147.90.26.69,23.168.88.173,443,2.98,FR,CDG,155.58,175.32
109.120.179.99,109.120.179.99,443,2.94,FR,FRA,171.76,242.86
217.60.39.139,217.60.39.139,2053,2.91,FR,CDG,148.34,165.39
147.90.26.42,23.168.88.48,443,2.89,FR,CDG,148.74,161.21
147.90.26.59,23.168.88.86,443,2.87,FR,CDG,149.11,158.38
147.90.26.57,23.168.88.183,443,2.87,FR,CDG,149.22,163.26
147.90.26.8,23.168.88.21,443,2.85,FR,CDG,156.24,166.1
94.183.187.190,94.183.187.190,443,2.84,FR,CDG,147.35,156.93
82.70.232.70,82.70.232.70,443,2.81,FR,MRS,153.0,157.71
147.90.26.84,23.168.88.239,443,2.81,FR,CDG,166.49,172.23
94.183.188.150,94.183.188.150,443,2.8,FR,CDG,168.99,197.19
62.60.246.90,62.60.246.90,443,2.8,FR,FRA,162.13,186.73
147.90.26.67,23.168.88.90,443,2.74,FR,CDG,148.02,167.75
147.90.26.43,23.168.88.59,443,2.72,FR,CDG,152.15,157.56
147.90.26.82,23.168.88.75,443,2.72,FR,CDG,251.14,323.26
147.90.26.17,23.168.88.174,443,2.7,FR,CDG,155.14,163.03
147.90.26.23,23.168.88.119,443,2.68,FR,CDG,150.87,157.74
147.90.26.76,23.168.88.168,443,2.68,FR,CDG,148.87,156.25
147.90.26.92,23.168.88.143,443,2.68,FR,CDG,155.21,177.3
194.146.12.230,194.146.12.230,443,2.67,FR,FRA,151.85,166.76
217.60.39.240,217.60.39.240,8443,2.66,FR,CDG,163.67,187.24
138.124.70.97,138.124.70.97,443,2.66,FR,CDG,147.63,194.04
147.90.26.63,23.168.88.125,443,2.65,FR,CDG,148.06,155.6
51.91.78.12,2001:41d0:404:200::5a8,443,2.65,FR,FRA,153.24,168.37
147.90.26.49,23.168.88.241,443,2.63,FR,CDG,150.08,164.41
147.90.26.91,23.168.88.110,443,2.63,FR,CDG,148.71,177.47
147.90.26.88,23.168.88.22,443,2.62,FR,CDG,188.34,177.97
147.90.26.38,23.168.88.148,443,2.61,FR,CDG,149.86,169.34
51.38.44.17,51.38.44.17,443,2.61,FR,CDG,145.66,160.2
51.91.16.135,51.91.16.135,443,2.59,FR,CDG,146.68,168.39
31.56.48.172,31.56.48.172,8443,2.55,FR,CDG,150.1,174.22
151.244.132.39,23.168.88.223,443,2.51,FR,CDG,157.49,163.68
147.90.26.53,23.168.88.2,443,2.51,FR,CDG,171.67,211.11
217.60.37.28,217.60.37.28,8443,2.51,FR,CDG,148.03,159.25
147.90.26.79,23.168.88.169,443,2.5,FR,CDG,148.11,158.04
217.60.37.28,217.60.37.28,2053,2.49,FR,CDG,150.96,157.58
217.60.39.196,217.60.39.196,8443,2.47,FR,CDG,151.16,202.5
147.90.26.94,23.168.88.27,443,2.46,FR,CDG,147.4,153.92
109.61.110.151,109.61.110.151,443,2.45,FR,BRU,172.83,168.86
77.110.106.93,77.110.106.93,443,2.43,FR,FRA,168.28,344.72
147.90.26.12,23.168.88.129,443,2.43,FR,CDG,148.6,163.31
188.92.28.24,188.92.28.24,443,2.42,FR,CDG,152.54,165.75
147.90.26.27,23.168.88.204,443,2.39,FR,CDG,147.93,155.74
147.90.26.47,23.168.88.122,443,2.39,FR,CDG,168.09,198.87
104.253.79.6,104.253.79.6,443,2.38,FR,CDG,152.98,175.03
147.90.26.15,23.168.88.141,443,2.36,FR,CDG,147.71,155.7
147.90.26.31,23.168.88.145,443,2.34,FR,CDG,154.88,155.92
147.90.26.6,23.168.88.184,443,2.28,FR,CDG,152.76,155.99
147.90.26.21,23.168.88.244,443,2.27,FR,CDG,147.65,156.04
31.56.48.172,31.56.48.172,2053,2.26,FR,CDG,148.01,179.27
147.90.26.33,23.168.88.246,443,2.25,FR,CDG,147.78,154.44
147.90.26.60,23.168.88.20,443,2.23,FR,CDG,150.46,156.69
82.70.234.100,82.70.234.100,443,2.23,FR,MRS,162.13,165.6
147.90.26.3,23.168.88.139,443,2.22,FR,CDG,153.98,156.53
