IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.47.71,78.17.47.71,443,5.01,FI,TLL,129.46,150.32
109.107.171.147,109.107.171.147,443,4.98,FI,ARN,124.47,159.12
38.244.137.183,38.244.137.183,443,4.93,FI,ARN,126.13,158.21
185.254.158.117,185.254.158.117,443,4.9,FI,HEL,131.96,162.62
185.230.190.148,185.230.190.148,443,4.84,FI,ARN,134.92,157.37
95.216.223.177,95.216.223.177,443,4.84,FI,HEL,134.43,140.37
212.237.219.183,212.237.219.183,443,4.69,FI,ARN,128.62,156.8
192.145.29.34,192.145.29.34,443,4.6,FI,HEL,127.91,141.26
45.144.52.100,45.144.52.100,443,4.56,FI,TLL,139.66,163.78
37.143.129.215,37.143.129.215,443,4.55,FI,ARN,127.98,155.49
46.243.6.54,46.243.6.54,443,4.53,FI,HEL,134.73,156.11
212.237.219.109,212.237.219.109,443,4.51,FI,HEL,135.43,168.9
95.81.126.109,95.81.126.109,443,4.39,FI,ARN,133.16,161.59
66.151.35.226,66.151.35.226,443,4.37,FI,ARN,130.48,167.68
2.57.242.152,2.57.242.152,443,4.35,FI,HEL,165.65,152.85
38.244.136.91,38.244.136.91,443,4.3,FI,ARN,149.03,163.23
5.183.253.112,5.183.253.112,443,4.29,FI,TLL,130.54,137.97
193.124.182.211,193.124.182.211,443,4.28,FI,TLL,129.67,137.01
194.113.38.229,194.113.38.229,443,4.25,FI,MXP,142.27,233.02
212.192.212.100,212.192.212.100,443,4.25,FI,ARN,154.59,186.35
157.180.24.70,157.180.24.70,443,4.23,FI,HEL,143.72,147.61
45.131.185.203,45.131.185.203,443,4.21,FI,HEL,122.02,141.31
2.27.30.80,2.27.30.80,443,4.17,FI,HEL,133.12,141.18
91.211.114.202,91.211.114.202,443,4.15,FI,TLL,140.56,150.46
185.188.181.14,185.188.181.14,443,4.11,FI,ARN,131.39,158.68
65.21.224.102,65.21.224.102,443,4.1,FI,AMS,132.26,200.77
45.128.235.138,45.128.235.138,443,4.09,FI,HEL,139.38,156.12
37.27.24.143,37.27.24.143,443,4.07,FI,AMS,137.19,201.49
144.31.126.232,144.31.126.232,443,4.07,FI,ARN,136.31,157.9
213.155.11.171,213.155.11.171,443,4.02,FI,ARN,127.67,143.72
95.164.55.206,95.164.55.206,443,4.0,FI,TLL,121.07,141.41
193.221.203.206,193.221.203.206,443,3.97,FI,ARN,129.36,148.31
65.21.62.180,65.21.62.180,443,3.96,FI,HEL,139.55,148.81
212.237.219.73,212.237.219.73,443,3.96,FI,HEL,134.96,153.24
188.245.102.244,95.216.180.223,443,3.93,FI,FRA,128.89,143.15
95.81.112.66,95.81.112.66,443,3.93,FI,HEL,132.03,197.64
193.47.60.247,193.47.60.247,443,3.88,FI,ARN,133.79,147.17
2.26.105.99,2.26.105.99,443,3.86,FI,ARN,147.28,173.61
95.81.113.186,95.81.113.186,443,3.85,FI,HEL,131.41,151.68
2.26.158.6,2.26.158.6,443,3.83,FI,ARN,137.82,227.1
64.188.74.233,64.188.74.233,443,3.83,FI,HEL,139.7,157.26
151.241.229.145,151.241.229.145,443,3.83,FI,ARN,139.37,158.56
83.172.135.107,83.172.135.107,443,3.82,FI,TLL,135.33,145.87
91.186.213.30,91.186.213.30,443,3.82,FI,ARN,132.85,191.24
144.31.152.127,144.31.152.127,443,3.8,FI,ARN,137.05,166.06
109.206.243.100,109.206.243.100,2096,3.79,FI,ARN,134.68,167.15
46.62.164.80,46.62.164.80,8443,3.79,FI,AMS,133.21,193.75
91.204.74.232,91.204.74.232,443,3.78,FI,ARN,127.69,161.98
65.108.245.196,65.108.245.196,443,3.76,FI,HEL,136.21,151.41
2.26.23.181,2.26.23.181,443,3.76,FI,ARN,155.87,187.01
78.17.99.49,78.17.99.49,443,3.75,FI,TLL,121.51,142.61
45.131.185.198,2605:e440:7::11a,443,3.74,FI,ARN,142.08,162.38
45.12.146.39,45.12.146.39,443,3.72,FI,ARN,149.97,165.43
87.121.82.82,87.121.82.82,8443,3.72,FI,ARN,144.85,210.26
212.237.219.37,212.237.219.37,443,3.71,FI,HEL,129.03,151.93
144.31.212.58,144.31.212.58,443,3.7,FI,TLL,117.46,129.74
95.81.112.66,95.81.112.66,8443,3.69,FI,HEL,128.51,205.07
89.167.77.55,89.167.77.55,443,3.68,FI,HEL,134.69,144.9
45.67.202.173,45.67.202.173,443,3.68,FI,ARN,150.63,185.71
81.19.139.230,81.19.139.230,443,3.66,FI,ARN,134.66,157.23
2.26.23.174,2.26.23.174,443,3.66,FI,ARN,141.9,173.54
196.244.194.108,196.244.194.108,443,3.66,FI,HEL,149.79,155.25
185.212.149.7,185.212.149.7,443,3.66,FI,TLL,130.24,139.19
5.144.181.114,5.144.181.114,443,3.65,FI,ARN,136.91,171.3
144.31.143.6,144.31.143.6,443,3.65,FI,ARN,162.3,195.81
94.156.180.173,94.156.180.173,443,3.63,FI,ARN,139.73,162.1
2.26.101.36,2.26.101.36,443,3.63,FI,HEL,123.56,198.05
85.137.24.145,85.137.24.145,443,3.62,FI,TLL,142.72,180.21
82.40.57.224,82.40.57.224,443,3.61,FI,HEL,145.46,157.87
178.17.53.85,178.17.53.85,443,3.6,FI,ARN,139.16,153.97
195.96.156.92,195.96.156.92,443,3.59,FI,ARN,139.89,149.69
217.179.49.217,217.179.49.217,443,3.58,FI,ARN,131.78,165.94
185.94.167.63,185.94.167.63,443,3.57,FI,ARN,142.85,170.96
45.14.165.234,45.14.165.234,443,3.57,FI,ARN,135.21,156.05
2.26.19.215,2.26.19.215,443,3.56,FI,ARN,148.41,180.18
2.26.23.190,2.26.23.190,443,3.55,FI,MXP,141.57,231.09
213.159.68.51,213.159.68.51,443,3.54,FI,ARN,155.56,192.78
206.245.135.117,206.245.135.117,443,3.52,FI,ARN,150.66,189.89
95.217.237.91,95.217.237.91,443,3.52,FI,HEL,136.25,144.22
198.105.124.180,198.105.124.180,443,3.5,FI,ARN,132.99,164.02
65.21.159.37,65.21.159.37,443,3.48,FI,HEL,145.21,147.9
93.152.207.174,93.152.207.174,443,3.48,FI,HEL,142.55,154.86
78.153.139.207,78.153.139.207,443,3.47,FI,ARN,143.91,163.83
138.124.80.223,138.124.80.223,443,3.46,FI,HEL,135.71,147.3
78.17.47.159,78.17.47.159,443,3.46,FI,TLL,131.76,150.47
151.241.221.103,151.241.221.103,443,3.46,FI,HEL,146.27,162.26
94.156.180.201,94.156.180.201,443,3.46,FI,ARN,138.16,172.26
144.31.99.228,144.31.99.228,443,3.45,FI,ARN,149.69,250.54
151.245.140.204,151.245.140.204,443,3.45,FI,ARN,151.34,163.5
78.17.39.165,78.17.39.165,2053,3.45,FI,TLL,122.62,141.29
79.137.184.183,79.137.184.183,443,3.44,FI,ARN,147.51,174.94
81.19.139.232,81.19.139.232,443,3.43,FI,ARN,137.46,158.77
66.151.34.156,66.151.34.156,443,3.42,FI,HEL,139.62,143.19
31.76.77.22,31.76.77.22,443,3.4,FI,ARN,127.31,202.19
109.206.243.100,109.206.243.100,443,3.39,FI,ARN,141.3,169.71
168.222.253.41,168.222.253.41,443,3.39,FI,ARN,133.78,152.42
185.232.204.222,185.232.204.222,443,3.38,FI,TLL,132.26,152.29
92.42.102.109,92.42.102.109,8443,3.37,FI,ARN,156.51,246.17
91.204.74.232,91.204.74.232,2087,3.37,FI,ARN,138.46,153.59
109.206.243.100,109.206.243.100,2087,3.34,FI,ARN,141.68,167.56
91.186.212.246,91.186.212.246,443,3.34,FI,MXP,138.12,254.22
185.228.232.247,185.228.232.246,443,3.34,FI,ARN,149.01,166.51
2.26.0.209,2.26.0.209,443,3.3,FI,TLL,144.15,147.54
212.237.219.99,212.237.219.99,443,3.29,FI,ARN,135.57,151.12
37.27.92.255,37.27.92.255,8443,3.29,FI,AMS,142.7,201.83
81.19.139.230,81.19.139.230,8443,3.28,FI,ARN,144.23,167.67
138.124.15.220,138.124.15.220,443,3.27,FI,TLL,139.35,148.11
194.34.236.45,194.34.236.45,443,3.24,FI,ARN,146.33,166.15
104.128.131.94,104.128.131.94,443,3.22,FI,TLL,127.33,140.99
185.239.142.215,185.239.142.215,443,3.2,FI,ARN,138.75,166.77
65.21.16.187,65.21.225.15,443,3.19,FI,HEL,136.88,142.64
82.25.185.46,82.25.185.46,443,3.19,FI,HEL,151.74,171.67
194.113.38.246,194.113.38.246,443,3.18,FI,ARN,156.62,172.66
89.125.210.106,89.125.210.106,443,3.18,FI,HEL,155.4,171.05
85.204.18.93,85.204.18.93,443,3.16,FI,HEL,156.3,177.73
109.206.243.100,109.206.243.100,2053,3.15,FI,ARN,147.29,170.32
95.217.13.36,95.217.13.36,443,3.15,FI,HEL,134.35,150.92
91.149.219.49,91.149.219.49,443,3.13,FI,ARN,136.95,176.93
78.17.39.165,78.17.39.165,443,3.12,FI,ARN,147.38,174.06
92.118.233.25,92.118.233.25,443,3.11,FI,ARN,148.82,168.19
46.62.164.80,46.62.164.80,443,3.11,FI,AMS,148.49,199.69
185.236.24.10,185.236.24.10,443,3.07,FI,HEL,128.96,253.77
2.26.101.36,2.26.101.36,8443,3.07,FI,ARN,144.92,209.19
87.239.251.254,87.239.251.254,443,3.07,FI,HEL,142.56,145.77
83.219.97.151,83.219.97.151,443,3.07,FI,ARN,155.37,211.86
135.181.84.31,135.181.84.31,443,3.04,FI,HEL,143.44,146.14
111.88.215.50,111.88.215.50,443,3.04,FI,HEL,160.37,186.07
66.151.35.81,66.151.35.81,443,3.04,FI,HEL,155.7,170.8
91.108.241.101,91.108.241.101,443,3.01,FI,ARN,147.28,256.5
89.167.109.28,89.167.109.28,443,2.98,FI,HEL,137.01,143.13
43.245.225.23,43.245.225.23,8443,2.98,FI,ARN,145.0,162.0
43.245.225.176,43.245.225.176,443,2.97,FI,ARN,144.28,173.18
212.87.222.32,212.87.222.32,443,2.97,FI,ARN,148.11,166.31
89.35.129.86,89.35.129.86,443,2.97,FI,HEL,156.5,166.39
94.156.180.201,94.156.180.201,8443,2.97,FI,ARN,140.81,174.99
89.125.81.30,89.125.81.30,443,2.96,FI,ARN,168.93,199.4
185.104.250.9,185.104.250.9,443,2.95,FI,HEL,139.17,159.76
193.168.198.220,193.168.198.220,443,2.94,FI,ARN,137.62,156.45
185.236.24.10,185.236.24.10,8443,2.94,FI,ARN,135.63,261.68
95.85.250.216,95.85.250.216,443,2.94,FI,ARN,139.72,227.85
84.19.3.83,84.19.3.83,443,2.92,FI,HEL,137.0,144.93
62.60.229.255,62.60.229.255,443,2.9,FI,ARN,148.14,165.94
153.80.241.171,153.80.241.171,443,2.9,FI,ARN,145.32,176.83
150.241.88.13,150.241.88.13,443,2.87,FI,MXP,148.68,241.17
45.12.146.12,45.12.146.12,443,2.87,FI,ARN,152.43,170.63
31.76.103.14,31.76.103.14,443,2.86,FI,TLL,132.91,144.01
43.245.225.23,43.245.225.23,443,2.84,FI,ARN,150.31,168.48
91.132.142.150,91.132.142.150,443,2.84,FI,HEL,140.09,156.53
138.124.244.182,138.124.244.182,8443,2.83,FI,HEL,138.34,151.22
138.124.75.161,138.124.75.161,443,2.83,FI,HEL,130.79,136.56
202.71.12.226,202.71.12.226,443,2.82,FI,ARN,144.18,183.55
79.110.48.71,79.110.48.71,443,2.8,FI,ARN,138.1,166.58
109.172.54.73,109.172.54.73,443,2.76,FI,TLL,143.16,165.09
66.151.35.248,66.151.35.248,443,2.72,FI,ARN,148.15,177.26
185.239.141.89,185.239.141.89,443,2.72,FI,HEL,137.29,144.92
193.124.183.69,193.124.183.69,443,2.72,FI,TLL,123.3,136.75
37.27.92.255,37.27.92.255,443,2.7,FI,AMS,140.37,197.11
91.186.212.249,91.186.212.249,443,2.67,FI,MXP,149.65,239.53
167.17.40.47,167.17.40.47,443,2.67,FI,HEL,147.41,160.55
45.155.55.221,45.155.55.221,443,2.67,FI,HEL,132.73,146.14
93.152.207.239,93.152.207.239,443,2.67,FI,ARN,165.34,175.57
185.112.82.28,185.112.82.28,443,2.67,FI,ARN,136.78,152.26
138.124.244.182,138.124.244.182,443,2.65,FI,HEL,142.7,149.92
94.156.180.40,94.156.180.40,443,2.63,FI,ARN,144.93,180.19
185.193.102.119,185.193.102.119,443,2.61,FI,ARN,141.44,166.52
43.245.225.176,43.245.225.176,8443,2.56,FI,HEL,143.8,163.11
213.176.65.212,213.176.65.212,443,2.52,FI,ARN,151.85,209.3
45.67.202.36,45.67.202.36,443,2.51,FI,ARN,146.8,178.06
144.31.212.118,144.31.212.118,443,2.47,FI,HEL,140.38,368.98
92.42.102.109,92.42.102.109,443,2.46,FI,ARN,178.96,266.35
82.40.57.83,82.40.57.83,443,2.4,FI,HEL,145.98,163.52
45.14.165.234,45.14.165.234,8443,2.4,FI,ARN,137.03,187.29
66.151.35.226,66.151.35.226,8443,2.39,FI,ARN,147.83,181.46
185.156.108.133,185.156.108.133,443,2.34,FI,HEL,155.97,148.58
65.108.217.253,65.108.217.253,443,2.34,FI,AMS,139.06,202.96
192.145.29.34,192.145.29.34,8443,2.3,FI,ARN,127.11,154.72
185.174.40.67,185.174.40.67,443,2.2,FI,ARN,139.23,166.12
138.124.244.176,138.124.244.176,443,2.15,FI,HEL,146.39,160.78
5.181.20.175,5.181.20.175,443,1.92,FI,HEL,144.47,150.79
150.251.152.227,150.251.152.227,443,1.82,FI,HEL,167.93,162.84
95.143.111.212,95.143.111.212,443,1.76,FI,TLL,141.27,165.14
45.12.151.34,45.12.151.34,443,1.75,FI,TLL,138.57,156.0
95.81.93.48,95.81.93.48,443,1.75,FI,ARN,132.81,148.13
89.125.92.172,89.125.92.172,443,1.59,FI,ARN,158.49,175.99
87.239.250.189,87.239.250.189,443,1.53,FI,HEL,138.67,193.31
87.239.250.142,87.239.250.142,443,1.35,FI,ARN,139.21,225.65
91.217.76.192,91.217.76.192,443,1.12,FI,HEL,132.88,147.52
104.238.191.179,104.238.191.179,443,10.4,FR,CDG,102.76,109.38
38.180.240.91,38.180.240.91,443,10.17,FR,CDG,104.26,113.71
147.90.26.40,23.168.88.41,443,9.98,FR,CDG,109.7,125.15
147.90.26.55,23.168.88.6,443,9.13,FR,CDG,122.27,131.09
147.90.26.79,23.168.88.169,443,8.75,FR,CDG,106.21,115.3
185.10.18.238,185.10.18.238,443,8.55,FR,CDG,109.55,130.53
185.10.18.88,185.10.18.88,443,8.5,FR,CDG,111.46,115.18
46.8.225.124,46.8.225.124,443,8.39,FR,CDG,113.38,122.51
95.182.96.247,95.182.96.247,443,8.37,FR,CDG,107.79,120.81
5.157.51.83,5.157.51.83,443,8.36,FR,CDG,108.27,122.89
185.234.100.241,185.234.100.241,443,8.21,FR,CDG,113.9,114.24
147.90.26.30,23.168.88.151,443,8.02,FR,CDG,111.23,115.97
185.234.100.40,185.234.100.40,443,7.75,FR,CDG,113.58,121.91
94.183.188.150,94.183.188.150,443,7.71,FR,CDG,114.53,125.18
94.183.186.27,94.183.186.27,443,7.7,FR,CDG,121.44,122.27
147.90.26.68,23.168.88.192,443,7.69,FR,CDG,106.96,121.34
152.228.191.232,152.228.191.1,443,7.61,FR,AMS,133.77,134.45
185.10.17.137,185.10.17.137,443,7.51,FR,CDG,116.77,126.2
147.90.26.82,23.168.88.75,443,7.47,FR,CDG,126.74,130.35
185.10.19.205,185.10.19.205,443,7.47,FR,CDG,116.53,120.58
94.183.186.228,94.183.186.228,443,7.26,FR,CDG,114.29,132.87
217.60.252.25,217.60.252.25,443,6.95,FR,CDG,114.08,123.4
129.151.245.96,129.151.245.96,443,6.91,FR,MRS,125.27,118.57
147.90.26.78,23.168.88.159,443,6.9,FR,CDG,124.25,134.66
147.90.26.92,23.168.88.143,443,6.78,FR,CDG,120.55,137.17
37.60.232.144,37.60.232.144,443,6.74,FR,FRA,128.69,140.49
147.90.26.34,23.168.88.95,443,6.73,FR,CDG,119.0,126.1
147.90.26.93,23.168.88.140,443,6.7,FR,CDG,114.3,120.78
147.90.26.54,23.168.88.252,443,6.69,FR,CDG,127.03,129.76
147.90.26.81,23.168.88.89,443,6.68,FR,CDG,109.74,127.11
147.90.26.91,23.168.88.110,443,6.58,FR,CDG,119.81,126.65
31.56.176.44,31.56.176.44,443,6.5,FR,CDG,111.54,123.05
147.90.26.69,23.168.88.173,443,6.5,FR,CDG,111.81,118.41
147.90.26.18,23.168.88.51,443,6.49,FR,CDG,124.97,134.14
147.90.26.37,23.168.88.31,443,6.41,FR,CDG,120.65,120.3
104.253.79.6,104.253.79.6,443,6.41,FR,CDG,111.34,124.45
147.90.26.28,23.168.88.190,443,6.37,FR,CDG,111.64,116.41
147.90.26.85,23.168.88.43,443,6.36,FR,CDG,110.87,113.86
147.90.26.6,23.168.88.184,443,6.25,FR,CDG,110.04,118.09
147.90.26.80,23.168.88.185,443,6.22,FR,CDG,116.95,122.87
147.90.26.73,23.168.88.222,443,6.21,FR,CDG,120.23,130.5
109.61.110.151,109.61.110.151,443,6.15,FR,BRU,127.98,134.46
185.10.19.102,185.10.19.102,443,6.09,FR,CDG,111.3,116.48
158.178.215.52,158.178.215.52,443,6.09,FR,CDG,122.64,130.36
147.90.26.59,23.168.88.86,443,6.05,FR,CDG,121.67,141.39
147.90.26.19,23.168.88.36,443,6.05,FR,CDG,104.99,112.18
147.90.26.64,23.168.88.155,443,6.05,FR,CDG,113.67,116.88
138.124.70.157,138.124.70.157,443,6.0,FR,CDG,118.56,126.4
45.95.172.206,45.95.172.206,443,5.98,FR,FRA,117.81,141.91
149.33.1.252,149.33.1.252,443,5.96,FR,CDG,115.33,134.78
193.42.60.24,193.42.60.24,443,5.95,FR,FRA,129.99,149.47
82.22.50.218,82.22.50.218,443,5.92,FR,BRU,114.22,132.5
151.247.197.43,151.247.197.43,443,5.92,FR,BRU,114.75,138.11
147.90.26.39,23.168.88.191,443,5.88,FR,CDG,116.79,128.88
82.70.234.100,82.70.234.100,443,5.87,FR,MRS,118.56,119.95
147.90.26.7,23.168.88.85,443,5.7,FR,CDG,108.71,116.57
88.218.76.170,88.218.76.170,443,5.69,FR,CDG,128.05,154.7
147.90.26.10,23.168.88.33,443,5.62,FR,CDG,116.7,125.32
147.90.26.29,23.168.88.247,443,5.57,FR,CDG,120.08,126.12
147.90.26.53,23.168.88.2,443,5.56,FR,CDG,115.93,123.17
82.70.232.70,82.70.232.70,443,5.55,FR,MRS,138.33,134.18
147.90.26.44,23.168.88.179,443,5.54,FR,CDG,129.24,187.78
147.90.26.94,23.168.88.27,443,5.53,FR,CDG,114.92,123.07
151.247.196.143,151.247.196.143,443,5.51,FR,CDG,129.83,150.82
207.180.241.48,207.180.241.48,443,5.5,FR,FRA,120.89,133.5
147.90.26.47,23.168.88.122,443,5.45,FR,CDG,110.53,116.99
77.110.106.93,77.110.106.93,443,5.42,FR,FRA,133.76,152.96
62.60.246.90,62.60.246.90,443,5.35,FR,FRA,124.62,147.14
194.146.12.230,194.146.12.230,443,5.32,FR,FRA,126.49,135.16
51.38.44.17,51.38.44.17,443,5.27,FR,CDG,113.24,126.58
88.218.79.114,88.218.79.114,443,5.23,FR,CDG,129.84,189.32
147.90.26.65,23.168.88.231,443,5.22,FR,CDG,117.77,132.61
88.218.78.48,88.218.78.48,443,5.04,FR,FRA,127.19,140.27
147.90.26.3,23.168.88.139,443,5.04,FR,CDG,127.65,128.32
147.90.26.89,23.168.88.234,443,5.02,FR,CDG,111.38,118.2
147.90.26.83,23.168.88.224,443,4.99,FR,CDG,115.7,126.73
147.90.26.48,23.168.88.108,443,4.98,FR,CDG,116.06,130.54
147.90.26.36,23.168.88.83,443,4.96,FR,CDG,114.85,122.68
147.90.26.90,23.168.88.213,443,4.91,FR,CDG,117.68,127.82
147.90.26.66,23.168.88.223,443,4.91,FR,CDG,121.76,127.09
147.90.26.62,23.168.88.135,443,4.9,FR,CDG,116.95,131.58
147.90.26.72,23.168.88.112,443,4.78,FR,CDG,115.89,127.62
147.90.26.50,23.168.88.149,443,4.75,FR,CDG,120.1,127.36
147.90.26.88,23.168.88.22,443,4.74,FR,CDG,125.13,134.35
147.90.26.9,23.168.88.104,443,4.71,FR,CDG,116.68,124.73
147.90.26.41,23.168.88.35,443,4.69,FR,CDG,121.93,143.44
147.90.26.67,23.168.88.90,443,4.66,FR,CDG,127.66,134.42
144.24.207.108,144.24.207.108,443,4.65,FR,MRS,121.82,141.77
62.84.183.222,62.84.183.222,8443,4.64,FR,FRA,120.73,125.71
20.33.23.66,20.33.23.66,443,4.62,FR,CDG,114.82,121.09
84.247.166.22,84.247.166.22,443,4.6,FR,FRA,112.9,125.96
147.90.26.23,23.168.88.119,443,4.59,FR,CDG,115.44,122.65
94.183.187.190,94.183.187.190,443,4.55,FR,CDG,108.11,133.6
147.90.26.71,23.168.88.130,443,4.54,FR,CDG,117.21,121.56
147.90.26.52,23.168.88.217,443,4.53,FR,CDG,117.09,125.9
147.90.26.60,23.168.88.20,443,4.49,FR,CDG,114.19,120.29
147.90.26.58,23.168.88.230,443,4.48,FR,CDG,118.56,125.98
147.90.26.87,23.168.88.25,443,4.48,FR,CDG,118.62,127.1
147.90.26.15,23.168.88.141,443,4.47,FR,CDG,122.32,128.56
45.81.243.217,45.81.243.217,443,4.45,FR,CDG,119.89,142.06
188.92.28.24,188.92.28.24,443,4.45,FR,CDG,124.34,121.09
147.90.26.43,23.168.88.59,443,4.44,FR,CDG,108.57,116.39
147.90.26.12,23.168.88.129,443,4.44,FR,CDG,124.58,130.38
109.120.179.99,109.120.179.99,443,4.36,FR,FRA,133.06,155.75
51.83.25.57,51.83.25.57,443,4.36,FR,CDG,119.52,137.04
147.90.26.16,23.168.88.186,443,4.35,FR,CDG,131.34,124.85
194.164.217.222,194.164.217.222,443,4.34,FR,BRU,125.15,143.61
147.90.26.45,23.168.88.4,443,4.33,FR,CDG,119.14,126.54
147.90.26.8,23.168.88.21,443,4.28,FR,CDG,120.47,132.11
147.90.26.20,23.168.88.178,443,4.27,FR,CDG,120.3,137.06
144.31.214.124,144.31.214.124,443,4.23,FR,FRA,124.4,150.84
147.90.26.22,23.168.88.76,443,4.23,FR,CDG,127.73,144.03
147.90.26.27,23.168.88.204,443,4.22,FR,CDG,118.6,126.38
147.90.26.74,23.168.88.52,443,4.17,FR,CDG,112.14,118.23
82.64.120.239,82.64.120.239,443,4.17,FR,CDG,123.53,168.55
147.90.26.76,23.168.88.168,443,4.15,FR,CDG,125.03,129.55
147.90.26.17,23.168.88.174,443,4.09,FR,CDG,128.34,135.94
92.119.125.143,92.119.125.143,443,4.08,FR,FRA,123.76,153.5
147.90.26.75,23.168.88.238,443,4.0,FR,CDG,120.09,132.63
147.90.26.61,23.168.88.111,443,3.97,FR,CDG,120.41,126.54
193.42.60.235,193.42.60.235,443,3.93,FR,CDG,128.81,173.48
45.140.147.215,45.140.147.215,443,3.92,FR,HEL,136.57,155.43
147.90.26.4,23.168.88.172,443,3.92,FR,CDG,125.45,134.27
147.90.26.77,23.168.88.81,443,3.9,FR,CDG,126.58,132.88
37.60.229.47,37.60.229.47,443,3.89,FR,FRA,119.35,132.26
62.84.183.222,62.84.183.222,443,3.88,FR,FRA,113.71,128.4
147.90.26.42,23.168.88.48,443,3.81,FR,CDG,124.03,132.68
144.31.214.138,144.31.214.124,443,3.79,FR,FRA,133.43,160.14
194.164.217.159,194.164.217.159,443,3.79,FR,BRU,125.74,144.93
147.90.26.57,23.168.88.183,443,3.69,FR,CDG,124.95,130.78
147.90.26.33,23.168.88.246,443,3.62,FR,CDG,124.47,139.31
185.171.202.243,185.171.202.243,443,3.6,FR,AMS,130.82,265.75
147.90.26.84,23.168.88.239,443,3.54,FR,CDG,119.62,125.26
147.90.26.38,23.168.88.148,443,3.51,FR,CDG,129.19,138.4
194.113.235.229,194.113.235.229,443,3.21,FR,CDG,124.39,131.12
147.90.26.32,23.168.88.15,443,2.97,FR,CDG,134.06,139.94
173.212.224.25,173.212.224.25,443,2.46,FR,FRA,114.45,138.14
51.91.40.26,51.91.40.26,443,2.37,FR,FRA,125.03,136.22
84.247.177.135,84.247.177.135,443,2.24,FR,FRA,122.44,220.07
51.178.162.166,51.178.162.166,443,2.1,FR,CDG,125.48,152.83
167.86.116.97,167.86.116.97,443,1.91,FR,FRA,118.95,137.51
88.80.186.197,88.80.186.197,443,15.49,GB,LHR,110.13,109.4
57.128.183.108,57.128.183.108,8443,12.89,GB,LHR,102.98,105.62
35.176.187.206,35.176.187.206,443,10.28,GB,LHR,103.4,113.32
91.149.202.142,91.149.202.142,443,9.73,GB,LHR,110.93,117.01
91.227.62.165,69.42.213.171,443,9.72,GB,LHR,109.12,113.76
78.129.253.115,78.129.253.115,443,9.66,GB,LHR,102.66,110.58
91.227.62.149,69.42.213.183,443,9.61,GB,LHR,104.23,275.26
35.176.75.87,35.176.75.87,443,9.14,GB,LHR,101.71,118.84
104.128.190.209,104.128.190.209,443,9.05,GB,LHR,102.09,123.37
57.128.176.90,57.128.176.90,8443,8.85,GB,LHR,105.3,120.92
57.128.183.59,57.128.183.59,443,8.81,GB,LHR,102.3,110.83
89.125.212.203,89.125.212.203,443,8.63,GB,LHR,108.09,115.91
57.128.180.98,57.128.180.98,443,8.63,GB,LHR,107.63,114.72
68.168.31.169,68.168.31.164,443,8.45,GB,LHR,120.48,130.23
57.128.183.108,57.128.183.108,443,8.39,GB,LHR,126.9,115.22
57.128.183.90,57.128.183.90,443,8.37,GB,LHR,104.48,111.59
35.176.75.87,35.176.75.87,2087,8.32,GB,LHR,101.53,115.75
57.128.183.35,57.128.183.35,443,8.21,GB,LHR,109.33,126.13
213.1.145.50,213.1.145.4,443,8.11,GB,LHR,120.47,137.98
109.169.76.23,109.169.76.23,443,8.04,GB,LHR,103.53,116.77
57.128.182.61,57.128.182.61,8443,7.74,GB,LHR,104.63,107.17
185.132.39.46,185.132.39.46,443,7.65,GB,LHR,107.25,126.33
57.128.182.21,57.128.182.21,443,7.61,GB,LHR,106.62,117.29
57.128.182.61,57.128.182.61,443,7.6,GB,LHR,109.44,112.92
140.235.74.26,140.235.74.26,443,7.57,GB,LHR,102.9,114.77
130.185.144.78,130.185.144.78,443,7.57,GB,LHR,108.3,114.96
57.128.178.232,57.128.178.232,8443,7.53,GB,LHR,113.85,120.87
45.32.180.58,45.32.180.58,443,7.41,GB,LHR,99.25,118.33
185.66.164.51,185.66.164.4,443,7.39,GB,LHR,99.0,108.46
57.128.180.98,57.128.180.98,8443,7.26,GB,LHR,104.18,114.15
57.128.183.3,57.128.183.3,443,7.25,GB,LHR,107.82,120.54
45.32.180.58,45.32.180.58,2053,7.22,GB,LHR,108.12,124.21
57.128.183.35,57.128.183.35,8443,7.19,GB,LHR,115.28,125.45
57.128.177.22,57.128.177.22,443,7.16,GB,LHR,102.5,106.13
57.128.179.45,57.128.179.45,8443,7.08,GB,LHR,100.14,105.48
57.128.183.3,57.128.183.3,8443,7.0,GB,LHR,113.69,125.8
57.128.181.125,57.128.181.125,443,6.89,GB,LHR,114.62,117.93
57.128.183.248,57.128.183.248,8443,6.8,GB,LHR,99.46,107.06
57.128.181.14,57.128.181.14,443,6.8,GB,LHR,107.22,115.94
132.145.46.142,132.145.46.142,443,6.77,GB,LHR,106.85,118.57
91.149.238.31,91.149.238.31,443,6.73,GB,LHR,103.64,112.26
57.128.178.42,57.128.178.42,443,6.71,GB,LHR,105.15,124.03
57.128.182.27,57.128.182.27,443,6.68,GB,LHR,101.56,112.69
57.128.183.133,57.128.183.133,8443,6.61,GB,LHR,99.45,113.15
18.134.196.127,18.134.196.127,443,6.59,GB,LHR,115.51,113.99
57.128.183.214,57.128.183.214,443,6.59,GB,LHR,108.53,111.22
45.150.66.75,45.150.66.75,443,6.42,GB,LHR,100.37,108.0
