IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.244.182,138.124.244.182,8443,2.06,FI,ARN,167.09,185.7
138.124.15.220,138.124.15.220,443,2.05,FI,ARN,186.69,200.21
138.124.244.176,138.124.244.176,443,2.05,FI,ARN,167.85,199.25
43.245.225.176,43.245.225.176,443,2.04,FI,ARN,165.39,222.75
185.221.163.129,185.221.163.129,443,2.04,FI,HEL,184.31,206.78
81.19.139.232,81.19.139.232,443,2.04,FI,ARN,172.71,194.47
111.88.215.50,111.88.215.50,443,2.03,FI,ARN,166.1,187.73
185.188.181.14,185.188.181.14,443,2.02,FI,TLL,169.62,190.39
65.109.213.219,65.109.213.219,8443,2.02,FI,AMS,161.61,228.49
138.124.75.161,138.124.75.161,443,2.01,FI,HEL,163.34,179.93
95.217.237.91,95.217.237.91,443,2.01,FI,HEL,172.72,185.7
185.230.190.148,185.230.190.148,443,2.01,FI,TLL,172.21,179.57
37.27.92.255,37.27.92.255,8443,2.0,FI,AMS,191.29,249.95
95.214.9.167,95.214.9.167,443,1.99,FI,ARN,167.71,245.34
66.151.35.81,66.151.35.81,443,1.98,FI,HEL,173.69,214.17
65.109.200.234,65.109.200.234,8443,1.96,FI,AMS,162.74,216.36
95.81.113.186,95.81.113.186,443,1.96,FI,HEL,217.62,172.04
192.145.29.34,192.145.29.34,443,1.96,FI,TLL,165.15,189.55
94.156.180.27,94.156.180.27,443,1.94,FI,ARN,170.11,193.26
65.21.16.186,65.108.225.161,443,1.94,FI,TLL,161.1,176.62
81.177.214.250,81.177.214.250,443,1.92,FI,RIX,166.7,197.25
95.216.223.177,95.216.223.177,443,1.92,FI,TLL,178.1,191.09
109.172.54.73,109.172.54.73,443,1.92,FI,ARN,167.63,210.7
89.35.119.210,89.35.119.210,443,1.91,FI,ARN,169.54,203.1
91.149.219.49,91.149.219.49,443,1.91,FI,HEL,163.29,199.57
79.110.48.71,79.110.48.71,443,1.91,FI,HEL,167.42,186.78
95.81.112.66,95.81.112.66,8443,1.9,FI,ARN,168.13,238.12
185.239.141.89,185.239.141.89,443,1.9,FI,HEL,170.96,187.27
87.239.250.142,87.239.250.142,443,1.89,FI,HEL,161.75,328.44
87.239.250.189,87.239.250.189,443,1.88,FI,HEL,160.19,282.41
43.245.225.176,43.245.225.176,8443,1.87,FI,HEL,165.3,204.27
89.167.109.28,89.167.109.28,443,1.87,FI,HEL,162.4,168.95
65.109.213.219,65.109.213.219,443,1.86,FI,AMS,156.01,219.02
195.96.156.92,195.96.156.92,443,1.86,FI,ARN,160.64,175.79
153.80.241.171,153.80.241.171,443,1.85,FI,TLL,168.72,170.83
78.17.47.71,78.17.47.71,443,1.84,FI,ARN,164.02,258.53
87.121.89.13,87.121.89.13,443,1.84,FI,ARN,160.19,329.25
87.239.251.254,87.239.251.254,443,1.82,FI,ARN,164.99,189.95
193.47.60.247,193.47.60.247,443,1.82,FI,ARN,167.57,179.67
46.62.164.80,46.62.164.80,8443,1.82,FI,AMS,162.83,222.82
91.204.74.232,91.204.74.232,2087,1.81,FI,RIX,170.44,190.77
65.21.224.102,65.21.224.102,443,1.81,FI,AMS,161.64,226.74
92.118.233.25,92.118.233.25,443,1.81,FI,HEL,162.4,191.49
193.124.183.69,193.124.183.69,443,1.81,FI,ARN,165.57,183.06
193.124.182.211,193.124.182.211,443,1.81,FI,ARN,163.84,202.38
78.153.139.207,78.153.139.207,443,1.8,FI,ARN,167.6,207.44
2.26.55.79,2.26.55.79,443,1.8,FI,ARN,168.69,302.1
91.204.74.232,91.204.74.232,443,1.79,FI,RIX,166.19,254.81
138.124.80.223,138.124.80.223,443,1.79,FI,ARN,167.85,245.28
185.228.232.247,185.228.232.246,443,1.78,FI,HEL,169.73,187.21
65.109.182.62,65.109.182.62,8443,1.78,FI,AMS,169.12,247.84
95.81.93.80,95.81.93.80,443,1.77,FI,ARN,169.63,290.3
185.193.102.119,185.193.102.119,443,1.76,FI,HEL,166.54,174.1
138.124.244.182,138.124.244.182,443,1.76,FI,ARN,184.79,198.52
31.76.77.138,31.76.77.138,443,1.76,FI,TLL,175.43,236.85
65.21.159.37,65.21.159.37,443,1.72,FI,HEL,157.04,238.0
2.26.23.174,2.26.23.174,443,1.7,FI,ARN,174.39,250.71
93.152.207.239,93.152.207.239,443,1.69,FI,TLL,189.63,177.86
45.14.165.234,45.14.165.234,443,1.65,FI,RIX,166.26,191.43
66.151.35.226,66.151.35.226,8443,1.64,FI,ARN,173.2,248.87
66.151.35.226,66.151.35.226,443,1.64,FI,ARN,171.24,277.99
82.40.57.236,82.40.57.236,443,1.64,FI,HEL,171.87,204.76
45.14.165.234,45.14.165.234,8443,1.63,FI,ARN,165.29,200.28
185.232.204.222,185.232.204.222,443,1.58,FI,ARN,174.53,197.27
84.22.150.176,84.22.150.176,443,1.57,FI,MXP,181.01,307.52
95.81.112.66,95.81.112.66,443,1.54,FI,HEL,175.75,192.5
31.76.77.22,31.76.77.22,443,1.53,FI,ARN,190.75,318.16
89.125.26.68,89.125.26.68,443,1.51,FI,ARN,166.77,218.37
178.17.53.85,178.17.53.85,443,1.42,FI,ARN,167.12,263.56
185.212.149.7,185.212.149.7,443,1.42,FI,TLL,165.59,175.96
89.125.92.172,89.125.92.172,443,1.3,FI,ARN,165.46,209.33
185.10.19.102,185.10.19.102,443,6.23,FR,CDG,124.26,142.79
185.234.100.40,185.234.100.40,443,6.11,FR,CDG,135.26,149.68
31.56.176.44,31.56.176.44,443,6.06,FR,CDG,126.14,141.31
185.10.18.88,185.10.18.88,443,5.87,FR,CDG,133.38,147.3
46.8.225.124,46.8.225.124,443,5.68,FR,CDG,126.61,142.88
185.10.17.137,185.10.17.137,443,5.54,FR,CDG,127.86,136.59
207.180.241.48,207.180.241.48,443,5.47,FR,FRA,138.59,152.12
104.253.79.6,104.253.79.6,443,5.17,FR,CDG,163.69,144.31
94.183.186.27,94.183.186.27,443,5.03,FR,CDG,134.22,149.99
20.33.23.66,20.33.23.66,443,5.02,FR,CDG,136.29,155.0
147.90.26.82,23.168.88.75,443,4.86,FR,CDG,139.73,160.06
94.183.186.228,94.183.186.228,443,4.69,FR,CDG,136.95,143.27
104.238.191.179,104.238.191.179,443,4.52,FR,CDG,130.14,135.93
147.90.26.71,23.168.88.130,443,4.51,FR,CDG,136.28,149.81
217.60.252.25,217.60.252.25,443,4.39,FR,CDG,131.87,143.34
95.182.96.247,95.182.96.247,443,4.21,FR,CDG,128.81,145.99
5.101.81.153,5.101.81.153,443,4.13,FR,CDG,137.1,147.03
138.124.70.157,138.124.70.157,443,4.01,FR,CDG,133.64,145.43
147.90.26.76,23.168.88.168,443,3.95,FR,CDG,179.64,188.94
151.247.196.143,151.247.196.143,443,3.76,FR,WAW,147.67,206.97
185.10.19.205,185.10.19.205,443,3.75,FR,CDG,127.29,134.25
51.91.255.121,51.91.255.121,443,3.74,FR,CDG,148.1,169.99
188.92.28.24,188.92.28.24,443,3.7,FR,CDG,135.01,136.67
147.90.26.77,23.168.88.81,443,3.68,FR,CDG,139.15,146.81
185.234.100.241,185.234.100.241,443,3.65,FR,CDG,132.69,142.67
147.90.26.59,23.168.88.86,443,3.6,FR,CDG,135.05,146.13
147.90.26.84,23.168.88.239,443,3.57,FR,CDG,145.28,158.97
147.90.26.33,23.168.88.246,443,3.54,FR,CDG,138.45,148.07
88.218.78.48,88.218.78.48,443,3.51,FR,FRA,148.83,178.44
51.178.141.191,51.178.141.191,443,3.51,FR,CDG,141.51,154.66
147.90.26.23,23.168.88.119,443,3.5,FR,CDG,134.57,141.15
147.90.26.48,23.168.88.108,443,3.42,FR,CDG,139.73,146.46
82.70.234.100,82.70.234.100,443,3.42,FR,MRS,153.05,149.44
147.90.26.16,23.168.88.186,443,3.42,FR,CDG,136.96,139.86
147.90.26.45,23.168.88.4,443,3.4,FR,CDG,139.38,158.43
147.90.26.85,23.168.88.43,443,3.37,FR,CDG,142.8,150.08
147.90.26.62,23.168.88.135,443,3.34,FR,CDG,133.56,144.01
147.90.26.47,23.168.88.122,443,3.3,FR,CDG,134.53,141.48
147.90.26.27,23.168.88.204,443,3.25,FR,CDG,145.37,159.1
147.90.26.69,23.168.88.173,443,3.24,FR,CDG,136.55,150.57
92.119.125.143,92.119.125.143,443,3.22,FR,FRA,152.44,184.74
147.90.26.34,23.168.88.95,443,3.2,FR,CDG,162.68,142.05
37.59.125.113,37.59.125.113,443,3.2,FR,CDG,143.05,161.27
45.95.172.206,45.95.172.206,443,3.19,FR,FRA,151.03,178.42
147.90.26.29,23.168.88.247,443,3.17,FR,CDG,138.63,145.09
62.84.183.222,62.84.183.222,443,3.16,FR,FRA,147.95,163.19
147.90.26.49,23.168.88.241,443,3.14,FR,CDG,140.72,151.81
147.90.26.90,23.168.88.213,443,3.13,FR,CDG,149.74,154.7
149.33.1.252,149.33.1.252,443,3.12,FR,CDG,136.74,143.78
51.91.248.215,51.91.248.215,8443,3.12,FR,CDG,146.83,159.78
147.90.26.52,23.168.88.217,443,3.11,FR,CDG,143.87,147.52
45.81.243.217,45.81.243.217,443,3.1,FR,CDG,128.74,141.04
147.90.26.37,23.168.88.31,443,3.1,FR,CDG,141.98,147.67
37.59.96.23,37.59.96.23,443,3.1,FR,CDG,155.21,155.16
37.59.96.25,37.59.96.25,443,3.08,FR,CDG,149.77,171.28
152.228.216.172,152.228.216.172,443,3.08,FR,CDG,146.96,158.06
147.90.26.70,23.168.88.127,443,3.07,FR,CDG,141.2,160.18
147.90.26.41,23.168.88.35,443,3.05,FR,CDG,160.42,183.1
147.90.26.54,23.168.88.252,443,3.03,FR,CDG,139.07,144.81
51.91.251.31,51.91.251.31,8443,3.03,FR,CDG,140.72,155.96
147.90.26.55,23.168.88.6,443,3.02,FR,CDG,133.36,140.01
147.90.26.63,23.168.88.125,443,3.02,FR,CDG,143.12,152.42
37.59.97.136,37.59.97.136,443,3.01,FR,CDG,142.22,161.65
37.59.97.139,37.59.97.139,8443,3.0,FR,CDG,153.83,161.8
194.146.12.230,194.146.12.230,443,2.98,FR,FRA,139.1,152.32
147.90.26.64,23.168.88.155,443,2.98,FR,CDG,139.97,164.06
51.178.27.222,51.178.27.222,443,2.98,FR,CDG,146.56,164.89
37.59.96.21,37.59.96.21,8443,2.97,FR,CDG,144.49,161.5
37.59.96.21,37.59.96.21,443,2.96,FR,CDG,142.1,159.84
62.60.246.90,62.60.246.90,443,2.93,FR,FRA,155.72,177.52
51.91.254.50,51.91.254.50,8443,2.92,FR,CDG,151.05,169.92
37.59.97.133,37.59.97.133,443,2.92,FR,CDG,152.31,167.64
147.90.26.73,23.168.88.222,443,2.92,FR,CDG,146.3,151.89
51.91.253.83,51.91.253.83,443,2.91,FR,CDG,145.18,206.93
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,140.8,155.51
147.90.26.42,23.168.88.48,443,2.9,FR,CDG,139.24,145.94
82.22.50.218,82.22.50.218,443,2.9,FR,BRU,145.65,166.09
147.90.26.9,23.168.88.104,443,2.9,FR,CDG,142.23,151.56
147.90.26.80,23.168.88.185,443,2.9,FR,CDG,144.56,154.86
147.90.26.78,23.168.88.159,443,2.9,FR,CDG,144.95,151.19
152.228.216.172,152.228.216.172,8443,2.9,FR,CDG,142.81,155.71
194.113.235.229,194.113.235.229,443,2.9,FR,CDG,139.6,153.15
147.90.26.4,23.168.88.172,443,2.89,FR,CDG,137.66,144.49
84.247.166.22,84.247.166.22,443,2.88,FR,FRA,153.26,184.76
147.90.26.89,23.168.88.234,443,2.87,FR,CDG,140.23,147.07
62.84.183.222,62.84.183.222,8443,2.86,FR,FRA,141.2,154.5
51.178.27.222,51.178.27.222,8443,2.85,FR,CDG,141.38,155.62
193.42.60.235,193.42.60.235,443,2.85,FR,FRA,154.9,186.37
37.59.96.23,37.59.96.23,8443,2.84,FR,CDG,150.4,174.4
51.91.251.198,51.91.251.198,443,2.84,FR,CDG,148.52,172.73
51.178.29.175,51.178.29.175,443,2.83,FR,CDG,143.51,166.81
147.90.26.17,23.168.88.174,443,2.82,FR,CDG,139.02,194.99
147.90.26.30,23.168.88.151,443,2.82,FR,CDG,164.62,199.97
147.90.26.92,23.168.88.143,443,2.81,FR,CDG,147.5,286.15
193.42.60.24,193.42.60.24,443,2.81,FR,FRA,141.9,164.78
51.91.248.253,51.91.248.253,8443,2.81,FR,CDG,143.41,166.71
147.90.26.3,23.168.88.139,443,2.8,FR,CDG,139.11,152.28
37.59.96.25,37.59.96.25,8443,2.79,FR,CDG,146.14,161.98
51.91.251.31,51.91.251.31,443,2.79,FR,CDG,140.69,161.45
37.59.97.135,37.59.97.135,443,2.78,FR,CDG,196.61,201.76
51.91.254.78,51.91.254.78,443,2.78,FR,CDG,144.74,165.21
147.90.26.36,23.168.88.83,443,2.78,FR,CDG,150.1,151.99
147.90.26.43,23.168.88.59,443,2.77,FR,CDG,135.3,146.09
37.59.125.113,37.59.125.113,8443,2.77,FR,CDG,140.8,157.61
147.90.26.10,23.168.88.33,443,2.77,FR,CDG,139.37,154.45
147.90.26.74,23.168.88.52,443,2.77,FR,CDG,149.24,149.57
147.90.26.32,23.168.88.15,443,2.76,FR,CDG,140.47,151.96
51.210.148.173,51.210.148.173,443,2.75,FR,CDG,144.87,163.3
51.178.141.191,51.178.141.191,8443,2.75,FR,CDG,147.19,159.56
51.91.249.9,51.91.249.9,8443,2.74,FR,CDG,148.41,165.75
37.59.97.135,37.59.97.135,8443,2.74,FR,CDG,147.8,197.1
147.90.26.88,23.168.88.22,443,2.74,FR,CDG,135.91,141.61
147.90.26.57,23.168.88.183,443,2.73,FR,CDG,139.61,153.13
147.90.26.67,23.168.88.90,443,2.72,FR,CDG,147.66,164.36
147.90.26.93,23.168.88.140,443,2.71,FR,CDG,147.57,172.93
109.120.179.99,109.120.179.99,443,2.71,FR,FRA,159.63,215.23
51.91.248.215,51.91.248.215,443,2.71,FR,CDG,147.02,161.26
37.59.96.47,37.59.96.47,8443,2.7,FR,CDG,141.2,159.73
37.59.97.136,37.59.97.136,8443,2.69,FR,CDG,148.37,167.27
82.70.232.70,82.70.232.70,443,2.69,FR,MRS,146.35,151.87
147.90.26.72,23.168.88.112,443,2.68,FR,CDG,142.09,160.61
147.90.26.94,23.168.88.27,443,2.68,FR,CDG,145.37,153.01
51.83.25.57,51.83.25.57,443,2.68,FR,AMS,150.78,172.48
152.228.216.146,152.228.216.146,443,2.67,FR,CDG,152.37,166.89
147.90.26.50,23.168.88.149,443,2.66,FR,CDG,144.13,254.34
147.90.26.66,23.168.88.223,443,2.66,FR,CDG,144.32,155.02
88.218.76.170,88.218.76.170,443,2.65,FR,FRA,145.24,171.9
37.59.96.47,37.59.96.47,443,2.64,FR,CDG,148.05,166.01
82.64.120.239,82.64.120.239,443,2.63,FR,CDG,163.37,269.12
51.91.254.189,51.91.254.189,443,2.63,FR,CDG,147.86,162.42
173.212.224.25,173.212.224.25,443,2.63,FR,FRA,137.18,151.45
152.228.216.146,152.228.216.146,8443,2.62,FR,CDG,144.99,163.86
51.91.255.121,51.91.255.121,8443,2.61,FR,CDG,147.75,168.84
147.90.26.20,23.168.88.178,443,2.59,FR,CDG,150.83,166.58
37.59.97.140,37.59.97.140,443,2.55,FR,CDG,146.57,182.85
91.134.43.127,91.134.43.127,443,2.54,FR,AMS,156.23,159.81
147.90.26.28,23.168.88.190,443,2.54,FR,CDG,144.51,154.93
151.247.197.43,151.247.197.43,443,2.54,FR,BRU,156.12,173.32
45.140.147.215,45.140.147.215,443,2.54,FR,HEL,166.21,185.96
147.90.26.65,23.168.88.231,443,2.54,FR,CDG,141.37,153.06
147.90.26.75,23.168.88.238,443,2.53,FR,CDG,144.87,231.68
147.90.26.22,23.168.88.76,443,2.53,FR,CDG,145.1,153.94
152.228.134.239,152.228.134.239,443,2.49,FR,FRA,151.98,163.75
51.178.29.175,51.178.29.175,8443,2.49,FR,CDG,151.71,185.52
37.59.97.139,37.59.97.139,443,2.48,FR,CDG,147.92,164.9
37.59.97.133,37.59.97.133,8443,2.47,FR,CDG,149.25,161.81
51.77.141.117,51.77.141.117,8443,2.46,FR,FRA,155.67,164.77
51.91.248.253,51.91.248.253,443,2.46,FR,CDG,142.08,165.77
147.90.26.61,23.168.88.111,443,2.45,FR,CDG,142.2,195.48
51.91.251.198,51.91.251.198,8443,2.45,FR,CDG,143.89,170.6
54.37.39.40,54.37.39.40,443,2.43,FR,CDG,148.65,166.26
51.91.251.37,51.91.251.37,443,2.43,FR,CDG,145.2,159.52
147.90.26.8,23.168.88.21,443,2.41,FR,CDG,144.55,187.85
51.178.141.36,51.178.141.36,8443,2.41,FR,CDG,148.83,169.18
51.91.248.38,51.91.248.38,443,2.4,FR,CDG,151.35,170.87
147.90.26.39,23.168.88.191,443,2.38,FR,CDG,145.15,161.86
51.91.248.38,51.91.248.38,8443,2.38,FR,CDG,149.35,165.55
51.91.253.60,51.91.253.60,8443,2.29,FR,CDG,140.49,254.93
51.210.148.173,51.210.148.173,8443,2.28,FR,CDG,141.37,163.94
51.91.249.22,51.91.249.22,443,2.27,FR,CDG,143.39,156.93
51.91.254.189,51.91.254.189,8443,2.26,FR,CDG,140.47,155.02
147.90.26.87,23.168.88.25,443,2.25,FR,CDG,156.42,145.75
51.178.141.36,51.178.141.36,443,2.24,FR,CDG,142.45,169.23
194.164.217.222,194.164.217.222,443,2.22,FR,BRU,146.18,163.47
51.77.141.117,51.77.141.117,443,2.21,FR,FRA,154.54,169.57
51.91.255.163,51.91.255.163,443,2.2,FR,CDG,145.61,167.72
51.91.252.34,51.91.252.34,8443,2.15,FR,CDG,147.81,167.17
147.90.26.60,23.168.88.20,443,2.12,FR,CDG,143.53,160.09
37.59.97.140,37.59.97.140,8443,2.11,FR,CDG,148.01,238.94
144.24.207.108,144.24.207.108,443,2.09,FR,MRS,148.09,157.22
212.69.86.229,212.69.86.229,443,2.08,FR,BRU,154.73,178.98
51.91.255.163,51.91.255.163,8443,2.08,FR,CDG,145.73,167.66
51.91.255.152,51.91.255.152,443,2.0,FR,CDG,146.09,155.78
51.91.249.9,51.91.249.9,443,1.99,FR,CDG,144.11,159.92
51.91.254.22,51.91.254.22,8443,1.94,FR,CDG,148.58,165.29
51.91.252.102,51.91.252.102,8443,1.93,FR,CDG,148.4,183.34
51.91.253.83,51.91.253.83,8443,1.92,FR,CDG,142.08,184.05
51.91.248.99,51.91.248.99,8443,1.9,FR,CDG,141.6,242.88
51.91.249.93,51.91.249.93,8443,1.89,FR,CDG,143.15,158.97
51.91.250.21,51.91.250.21,8443,1.88,FR,CDG,140.7,159.55
51.91.249.154,51.91.249.154,443,1.87,FR,CDG,142.33,157.45
51.91.253.174,51.91.253.174,443,1.86,FR,CDG,150.66,161.85
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,162.03,172.99
51.91.248.157,51.91.248.157,8443,1.83,FR,CDG,155.18,187.24
51.91.250.21,51.91.250.21,443,1.81,FR,CDG,147.99,165.91
51.91.255.152,51.91.255.152,8443,1.8,FR,CDG,141.3,160.74
51.91.249.154,51.91.249.154,8443,1.79,FR,CDG,149.53,167.96
51.91.248.157,51.91.248.157,443,1.78,FR,CDG,155.48,182.24
51.91.253.174,51.91.253.174,8443,1.77,FR,CDG,147.53,156.37
51.91.252.34,51.91.252.34,443,1.77,FR,CDG,160.5,156.69
51.91.254.22,51.91.254.22,443,1.76,FR,CDG,141.98,163.12
51.91.249.93,51.91.249.93,443,1.72,FR,CDG,149.36,169.71
51.91.248.99,51.91.248.99,443,1.7,FR,CDG,151.22,206.43
51.91.254.50,51.91.254.50,443,1.69,FR,CDG,147.42,173.96
51.91.249.126,51.91.249.126,443,1.65,FR,CDG,144.59,279.42
51.91.253.60,51.91.253.60,443,1.63,FR,CDG,145.3,192.31
51.91.254.78,51.91.254.78,8443,1.63,FR,CDG,142.53,159.02
141.94.78.246,141.94.78.246,443,1.6,FR,CDG,141.12,252.75
51.77.141.212,51.77.141.212,443,1.59,FR,FRA,152.17,163.9
51.91.249.22,51.91.249.22,8443,1.55,FR,CDG,141.96,155.19
152.228.134.60,152.228.134.60,8443,1.5,FR,FRA,171.96,158.91
141.94.78.246,141.94.78.246,8443,1.46,FR,CDG,140.65,171.62
152.228.135.5,152.228.135.5,443,1.44,FR,FRA,152.86,245.63
51.91.249.126,51.91.249.126,8443,1.44,FR,CDG,151.02,191.19
51.77.140.254,51.77.140.254,8443,1.42,FR,FRA,154.39,167.31
51.91.252.102,51.91.252.102,443,1.37,FR,CDG,153.8,186.73
51.77.140.254,51.77.140.254,443,1.37,FR,FRA,149.13,169.75
51.91.40.26,51.91.40.26,443,1.35,FR,FRA,150.54,206.59
51.77.141.212,51.77.141.212,8443,1.34,FR,FRA,159.09,171.41
152.228.134.60,152.228.134.60,443,1.31,FR,FRA,165.63,174.85
152.228.135.5,152.228.135.5,8443,1.17,FR,FRA,161.69,180.51
185.212.62.204,185.212.62.204,443,7.1,GB,LHR,127.16,134.42
91.149.202.142,91.149.202.142,443,5.12,GB,LHR,131.05,137.36
34.39.62.53,34.39.62.53,443,5.1,GB,LHR,132.37,144.17
78.129.253.115,78.129.253.115,443,5.03,GB,LHR,132.65,136.68
45.77.57.121,45.77.57.121,443,5.03,GB,LHR,136.02,271.36
35.176.75.87,35.176.75.87,443,4.91,GB,LHR,130.85,154.57
91.149.238.31,91.149.238.31,443,4.82,GB,LHR,128.96,150.19
91.227.62.50,69.42.213.50,443,4.75,GB,LHR,131.37,167.46
132.145.46.142,132.145.46.142,443,4.7,GB,LHR,136.97,140.52
103.13.208.242,103.13.208.242,443,4.7,GB,LHR,128.52,135.1
89.125.212.203,89.125.212.203,443,4.51,GB,LHR,134.26,143.94
91.227.62.165,69.42.213.171,443,4.46,GB,LHR,139.07,145.79
132.145.29.208,132.145.29.208,443,4.46,GB,LHR,126.6,133.08
57.128.183.77,57.128.183.77,443,4.24,GB,LHR,140.71,149.28
140.235.74.26,140.235.74.26,443,4.12,GB,LHR,134.81,145.32
188.166.144.219,188.166.144.219,443,4.12,GB,LHR,131.82,142.07
78.129.165.129,78.129.165.129,443,4.04,GB,LHR,132.9,139.41
57.128.183.77,57.128.183.77,8443,3.9,GB,LHR,139.77,149.05
35.176.75.87,35.176.75.87,2087,3.87,GB,LHR,136.91,183.99
45.32.180.58,45.32.180.58,2053,3.85,GB,LHR,136.22,138.97
35.176.187.206,35.176.187.206,443,3.75,GB,LHR,135.14,217.25
91.132.95.212,91.132.95.212,443,3.75,GB,LHR,124.87,136.66
57.128.182.21,57.128.182.21,443,3.74,GB,LHR,146.63,162.02
57.128.178.42,57.128.178.42,443,3.71,GB,LHR,141.55,147.76
57.128.183.133,57.128.183.133,443,3.71,GB,LHR,148.15,148.2
159.65.19.63,159.65.19.63,443,3.67,GB,LHR,146.69,145.44
130.185.144.78,130.185.144.78,443,3.66,GB,LHR,124.59,133.25
57.129.137.87,57.129.137.87,443,3.65,GB,LHR,138.69,145.66
57.128.183.79,57.128.183.79,443,3.6,GB,LHR,139.52,148.88
57.128.181.24,57.128.181.24,8443,3.58,GB,LHR,136.99,145.18
57.129.137.84,57.129.137.84,8443,3.58,GB,LHR,151.56,167.39
213.1.145.50,213.1.145.4,443,3.58,GB,LHR,143.8,170.99
79.72.91.32,79.72.91.32,443,3.56,GB,LHR,130.36,145.91
57.128.178.196,57.128.178.196,443,3.56,GB,LHR,138.36,158.29
57.128.177.198,57.128.177.198,443,3.52,GB,LHR,149.07,173.44
85.159.229.122,85.159.229.122,443,3.51,GB,DUB,144.19,151.24
57.128.178.42,57.128.178.42,8443,3.47,GB,LHR,139.04,148.25
109.169.76.23,109.169.76.23,443,3.46,GB,LHR,130.19,142.74
217.154.53.220,217.154.53.220,443,3.46,GB,LHR,148.76,163.22
57.129.137.214,57.129.137.214,443,3.44,GB,LHR,139.17,148.48
57.129.137.65,57.129.137.65,8443,3.43,GB,LHR,140.57,161.23
57.129.137.240,57.129.137.240,443,3.4,GB,LHR,146.89,152.32
57.129.137.86,57.129.137.86,8443,3.4,GB,LHR,137.6,153.96
57.128.176.149,57.128.176.149,8443,3.4,GB,LHR,146.63,153.36
57.128.180.238,57.128.180.238,443,3.35,GB,LHR,145.8,153.95
57.129.137.87,57.129.137.87,8443,3.32,GB,LHR,138.24,147.07
57.128.180.133,57.128.180.133,443,3.32,GB,LHR,140.62,146.76
185.66.164.51,185.66.164.4,443,3.3,GB,LHR,130.0,138.37
57.128.183.59,57.128.183.59,443,3.27,GB,LHR,144.65,159.07
57.128.181.18,57.128.181.18,443,3.24,GB,LHR,141.03,160.18
84.8.145.58,84.8.145.58,443,3.22,GB,LHR,124.84,166.19
57.128.183.143,57.128.183.143,443,3.19,GB,LHR,147.59,146.48
57.128.178.63,57.128.178.63,443,3.18,GB,LHR,223.23,202.61
57.129.137.202,57.129.137.202,8443,3.15,GB,LHR,139.2,154.46
57.128.183.59,57.128.183.59,8443,3.13,GB,LHR,138.06,156.26
57.129.137.203,57.129.137.203,443,3.12,GB,LHR,141.72,155.69
57.128.183.90,57.128.183.90,8443,3.08,GB,LHR,140.98,208.08
57.129.137.200,57.129.137.200,443,3.08,GB,LHR,144.67,153.81
78.129.155.174,78.129.155.174,443,3.07,GB,LHR,134.62,168.44
57.128.183.248,57.128.183.248,8443,3.07,GB,LHR,140.92,151.09
217.154.53.220,217.154.53.220,8443,3.07,GB,LHR,144.46,158.21
57.128.179.9,57.128.179.9,443,3.06,GB,LHR,138.83,144.78
57.128.183.6,57.128.183.6,8443,3.06,GB,LHR,148.69,180.5
57.128.178.196,57.128.178.196,8443,3.05,GB,LHR,138.7,157.6
57.129.137.213,57.129.137.213,443,3.04,GB,LHR,141.49,163.16
57.129.137.240,57.129.137.240,8443,3.04,GB,LHR,152.71,161.68
57.128.183.133,57.128.183.133,8443,3.04,GB,LHR,149.75,158.78
45.32.180.58,45.32.180.58,443,3.03,GB,LHR,168.38,231.05
57.128.183.13,57.128.183.13,8443,3.02,GB,LHR,141.39,146.82
57.129.137.210,57.129.137.210,443,3.02,GB,LHR,149.76,151.94
57.129.137.219,57.129.137.219,443,3.01,GB,LHR,143.68,154.29
57.128.183.13,57.128.183.13,443,3.01,GB,LHR,146.1,147.33
57.128.183.82,57.128.183.82,443,2.99,GB,LHR,143.79,155.01
57.128.176.90,57.128.176.90,443,2.97,GB,LHR,220.67,162.0
57.128.180.238,57.128.180.238,8443,2.96,GB,LHR,147.3,152.7
57.128.183.143,57.128.183.143,8443,2.96,GB,LHR,139.9,146.37
46.101.29.160,46.101.29.160,443,2.94,GB,LHR,149.9,138.48
57.128.180.133,57.128.180.133,8443,2.94,GB,LHR,146.89,148.8
57.129.137.56,57.129.137.56,8443,2.93,GB,LHR,148.28,165.83
57.128.176.149,57.128.176.149,443,2.93,GB,LHR,146.27,148.94
57.129.137.219,57.129.137.219,8443,2.92,GB,LHR,144.1,152.91
57.128.181.18,57.128.181.18,8443,2.9,GB,LHR,141.38,151.77
57.129.137.210,57.129.137.210,8443,2.9,GB,LHR,148.46,151.56
57.128.177.203,57.128.177.203,8443,2.89,GB,LHR,165.47,143.28
57.128.183.40,57.128.183.40,443,2.89,GB,LHR,141.26,149.32
57.128.182.21,57.128.182.21,8443,2.87,GB,LHR,148.66,166.93
57.129.137.84,57.129.137.84,443,2.87,GB,LHR,148.33,160.7
57.128.183.225,57.128.183.225,443,2.85,GB,LHR,136.84,144.26
57.129.137.207,57.129.137.207,8443,2.83,GB,LHR,141.49,148.49
45.141.234.138,45.141.234.138,443,2.83,GB,DUB,143.53,149.38
57.129.137.89,57.129.137.89,8443,2.82,GB,LHR,145.09,161.15
57.128.179.10,57.128.179.10,443,2.81,GB,LHR,137.59,165.48
