IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.13.3,89.58.13.3,443,3.46,DE,FRA,101.27,112.6
31.172.72.83,2a02:6b40:2000:d30::1,443,3.45,DE,FRA,95.05,101.46
88.198.82.158,178.63.88.12,443,3.45,DE,FRA,97.57,123.41
3.121.85.142,3.121.85.142,443,3.45,DE,FRA,91.47,107.76
194.37.80.244,194.37.80.244,443,3.45,DE,CDG,101.21,119.7
47.245.131.215,47.245.131.215,8443,3.45,DE,CDG,93.15,128.79
141.11.45.232,141.11.45.232,443,3.44,DE,FRA,101.45,139.62
178.63.62.122,178.63.62.122,443,3.43,DE,FRA,106.65,141.55
85.208.139.48,85.208.139.48,443,3.43,DE,FRA,89.17,95.12
152.53.224.139,152.53.224.139,443,3.43,DE,FRA,93.18,110.89
152.53.153.86,152.53.153.86,8443,3.43,DE,FRA,95.63,107.37
85.121.53.39,85.121.53.39,443,3.42,DE,FRA,92.94,95.33
109.122.198.64,2a0b:4141:820:494::2,443,3.41,DE,FRA,101.39,128.68
104.248.17.101,104.248.17.101,443,3.39,DE,CDG,92.75,134.88
144.31.72.69,144.31.72.69,443,3.38,DE,FRA,88.81,97.6
94.159.106.11,94.159.106.11,443,3.35,DE,FRA,90.86,102.47
178.63.62.100,178.63.62.122,443,3.34,DE,FRA,96.32,117.93
89.58.13.3,89.58.13.3,8443,3.34,DE,FRA,101.59,118.58
79.132.138.87,2a02:6b40:2000:149a::1,443,3.34,DE,FRA,91.72,97.8
144.31.62.254,144.31.62.254,443,3.33,DE,FRA,90.74,94.32
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.32,DE,FRA,102.81,127.65
93.95.24.120,23.137.12.7,443,3.31,DE,FRA,89.76,96.47
91.107.130.114,2a01:4f8:c010:6690::1,443,3.31,DE,FRA,97.59,122.86
93.95.24.187,142.248.1.84,443,3.3,DE,FRA,95.22,94.92
82.21.117.137,82.21.117.137,443,3.29,DE,FRA,94.83,96.52
193.168.196.45,193.168.196.45,443,3.29,DE,FRA,105.88,114.33
31.76.0.15,31.76.0.15,443,3.28,DE,FRA,94.54,118.79
88.99.189.60,88.99.189.60,443,3.28,DE,CDG,93.93,150.77
78.17.74.129,78.17.74.129,443,3.28,DE,FRA,90.11,114.5
92.5.85.78,92.5.85.78,443,3.28,DE,FRA,92.1,98.93
89.58.45.162,89.58.45.162,8443,3.27,DE,FRA,105.11,132.63
152.53.15.90,152.53.15.90,8443,3.27,DE,FRA,94.48,110.17
152.53.117.32,152.53.117.32,443,3.26,DE,FRA,92.37,106.83
185.221.237.22,185.221.237.22,443,3.25,DE,FRA,96.09,119.87
152.53.136.238,152.53.136.238,443,3.24,DE,FRA,100.17,105.1
83.219.249.108,83.219.249.108,443,3.24,DE,FRA,106.24,109.09
85.208.139.77,2a05:541:103:4a::1,443,3.22,DE,FRA,88.54,94.51
2.27.121.167,2.27.121.167,443,3.2,DE,FRA,95.25,104.7
91.99.148.150,91.99.148.150,443,3.19,DE,FRA,98.97,114.44
8.209.83.19,8.209.83.19,443,3.18,DE,FRA,89.92,131.7
95.85.232.248,95.85.232.248,443,3.17,DE,CDG,94.01,123.37
95.164.123.31,95.164.123.31,2053,3.16,DE,FRA,92.47,138.6
45.43.88.219,45.43.88.219,443,3.16,DE,AMS,96.1,107.18
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.16,DE,FRA,97.38,116.08
18.195.63.42,18.195.63.42,443,3.15,DE,FRA,107.8,130.87
178.17.48.78,178.17.48.78,443,3.15,DE,FRA,98.85,115.53
5.44.47.92,5.44.47.92,443,3.14,DE,AMS,111.93,265.72
109.122.197.126,2a0b:4141:820:933::2,443,3.13,DE,CDG,95.66,135.05
111.88.74.167,111.88.74.167,443,3.12,DE,FRA,125.52,96.04
103.75.199.16,103.75.199.16,443,3.12,DE,FRA,95.84,119.94
138.197.183.219,138.197.183.219,443,3.09,DE,FRA,110.05,121.17
152.53.136.238,152.53.136.238,8443,3.09,DE,FRA,106.12,104.8
2.26.108.197,2.26.108.197,443,3.08,DE,FRA,99.12,126.62
192.248.183.18,192.248.183.18,443,3.07,DE,FRA,93.28,98.92
93.95.24.38,142.248.1.26,443,3.07,DE,FRA,89.38,96.74
62.133.60.155,62.133.60.155,443,3.07,DE,FRA,98.69,107.91
87.120.205.64,2a0b:4141:820:819::2,443,3.06,DE,CDG,98.74,134.52
2.27.121.167,2.27.121.167,2053,3.06,DE,FRA,95.4,104.45
130.61.129.162,130.61.129.162,443,3.05,DE,FRA,88.62,99.35
64.188.118.69,64.188.118.69,443,3.05,DE,FRA,96.82,120.58
45.150.32.112,45.150.32.112,443,3.04,DE,FRA,96.41,109.82
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.04,DE,HAM,95.04,141.84
207.244.199.221,207.244.199.221,443,3.04,DE,FRA,90.71,99.33
91.149.223.242,2605:e440:1::2:c3,443,3.04,DE,AMS,88.12,114.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.03,DE,CDG,93.09,125.41
151.247.209.11,151.247.209.11,443,3.03,DE,FRA,91.95,98.11
89.168.110.240,89.168.110.240,443,3.02,DE,FRA,92.07,97.0
91.99.222.109,91.99.222.109,443,3.01,DE,FRA,93.25,109.0
178.17.48.96,178.17.48.96,8443,2.99,DE,FRA,97.83,94.34
46.203.233.247,46.203.233.247,443,2.99,DE,CDG,110.68,106.94
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.99,DE,FRA,90.08,94.88
91.199.118.151,91.199.118.151,8443,2.95,DE,PRG,88.76,110.27
216.57.104.59,216.57.104.59,8443,2.95,DE,AMS,97.21,126.61
150.241.123.99,150.241.123.99,443,2.94,DE,FRA,88.84,96.18
49.13.64.206,49.13.64.206,443,2.91,DE,FRA,96.33,114.47
31.77.126.2,67.220.82.10,443,2.9,DE,FRA,90.48,92.91
140.82.34.21,140.82.34.21,443,2.9,DE,FRA,89.63,95.68
2.27.18.52,2.27.18.52,443,2.9,DE,FRA,96.07,112.54
185.242.113.117,185.242.113.117,443,2.9,DE,FRA,94.48,97.86
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.88,DE,HAM,105.0,125.32
93.95.24.197,142.248.1.94,443,2.88,DE,FRA,90.66,97.97
89.125.152.76,89.125.152.76,443,2.87,DE,FRA,91.58,102.49
165.232.122.113,165.232.122.113,443,2.87,DE,FRA,97.23,101.89
79.137.207.65,79.137.207.65,443,2.84,DE,FRA,100.86,102.95
2.26.63.118,2.26.63.118,443,2.8,DE,FRA,95.42,117.85
72.56.106.210,72.56.106.210,443,2.8,DE,AMS,95.64,116.09
47.245.131.215,47.245.131.215,2053,2.8,DE,CDG,93.12,130.42
185.248.143.139,185.248.143.139,443,2.79,DE,FRA,87.79,92.96
185.103.253.187,185.103.253.187,443,2.79,DE,FRA,88.39,96.52
152.53.146.92,152.53.146.92,8443,2.79,DE,FRA,93.83,115.31
84.200.77.75,84.200.77.75,443,2.78,DE,FRA,102.67,101.73
188.95.65.38,188.95.65.38,8443,2.78,DE,PRG,93.34,107.55
152.53.14.185,152.53.14.185,443,2.77,DE,FRA,104.93,114.12
152.53.118.28,152.53.118.28,8443,2.75,DE,FRA,95.26,103.17
89.58.40.177,89.58.40.177,8443,2.75,DE,FRA,100.29,115.69
85.215.196.151,85.215.196.151,443,2.72,DE,TXL,105.36,113.93
5.75.182.89,5.75.182.89,443,2.71,DE,CDG,92.27,123.22
167.233.25.100,167.233.25.100,443,2.68,DE,FRA,93.01,108.75
89.58.40.177,89.58.40.177,443,2.68,DE,FRA,101.13,117.13
150.241.108.48,2a01:ecc0:40:116::2,443,2.68,DE,FRA,95.36,113.7
185.125.102.120,185.125.102.120,443,2.67,DE,FRA,94.32,112.18
93.95.24.61,23.139.20.115,443,2.67,DE,FRA,111.77,106.21
217.60.192.5,217.60.192.5,8443,2.67,DE,FRA,88.38,97.08
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.66,DE,CDG,95.18,132.25
152.53.117.32,152.53.117.32,8443,2.65,DE,FRA,92.56,107.88
108.165.236.6,108.165.236.6,443,2.64,DE,AMS,97.34,131.03
103.27.156.147,103.27.156.147,443,2.64,DE,FRA,91.45,99.14
46.249.100.111,46.249.100.111,443,2.63,DE,FRA,96.8,132.84
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.6,DE,FRA,87.63,93.21
84.32.223.126,84.32.223.126,443,2.55,DE,FRA,98.63,143.47
169.40.138.79,169.40.138.79,443,2.55,DE,TXL,97.39,106.25
193.168.201.18,193.168.201.18,443,2.54,DE,AMS,89.59,111.59
209.38.207.244,209.38.207.244,443,2.54,DE,FRA,90.96,98.64
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.53,DE,FRA,97.82,121.04
178.17.48.96,178.17.48.96,443,2.52,DE,FRA,88.38,95.08
91.132.160.255,91.132.160.255,443,2.51,DE,FRA,89.44,96.95
2.26.17.154,2.26.17.154,443,2.51,DE,FRA,103.11,128.24
150.241.66.68,150.241.66.68,443,2.5,DE,FRA,94.22,123.77
2.26.61.126,2.26.61.126,443,2.49,DE,FRA,96.37,118.18
103.228.168.182,2a02:6b40:2000:1747::1,443,2.49,DE,FRA,93.18,106.13
93.95.24.201,142.248.1.97,443,2.49,DE,FRA,88.94,101.32
5.253.188.137,5.253.188.137,443,2.49,DE,FRA,96.5,119.28
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.47,DE,CDG,101.92,125.97
216.57.104.59,216.57.104.59,443,2.46,DE,AMS,98.11,118.68
116.203.58.165,116.203.58.165,443,2.46,DE,CDG,101.6,122.96
150.241.105.243,2a01:ecc0:40:f1::2,443,2.42,DE,FRA,95.2,118.33
77.91.66.21,77.91.66.21,443,2.38,DE,FRA,94.89,109.18
2.27.29.207,2.27.29.207,443,2.38,DE,FRA,89.93,94.2
109.172.94.240,109.172.94.240,443,2.38,DE,FRA,91.93,98.63
206.251.50.222,206.251.50.222,443,2.38,DE,FRA,90.48,96.26
45.129.242.180,45.129.242.180,443,2.38,DE,DUS,93.39,100.13
193.23.202.90,193.23.202.90,443,2.37,DE,FRA,89.12,98.73
138.124.51.14,138.124.51.14,443,2.36,DE,FRA,95.36,111.8
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.36,DE,FRA,96.17,115.09
159.89.10.241,159.89.10.241,443,2.35,DE,FRA,91.39,96.02
185.233.81.207,2a04:5201:4::1c7,443,2.35,DE,AMS,87.91,119.38
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.33,DE,CDG,90.43,127.19
152.53.118.28,152.53.118.28,443,2.29,DE,FRA,92.95,105.51
146.19.207.133,146.19.207.133,443,2.29,DE,FRA,98.31,105.15
178.17.51.89,178.17.51.89,443,2.28,DE,FRA,91.49,96.59
179.255.186.97,179.255.186.97,443,2.26,DE,FRA,96.22,107.62
95.164.123.31,95.164.123.31,443,2.26,DE,FRA,98.82,116.47
188.95.65.38,188.95.65.38,443,2.26,DE,PRG,89.44,117.7
212.113.104.94,212.113.104.94,443,2.23,DE,AMS,98.22,139.91
64.188.118.63,64.188.118.63,443,2.22,DE,FRA,124.09,221.97
195.58.38.9,195.58.38.9,443,2.21,DE,FRA,95.23,101.76
217.60.192.5,217.60.192.5,443,2.21,DE,FRA,92.74,100.13
179.61.145.63,179.61.145.63,443,2.21,DE,DUS,91.23,100.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.2,DE,FRA,93.71,112.92
85.234.100.221,85.234.100.221,443,2.2,DE,FRA,97.36,99.44
62.60.217.170,62.60.217.170,443,2.19,DE,FRA,98.56,125.69
80.76.32.165,80.76.32.165,443,2.17,DE,AMS,92.53,116.9
38.19.198.233,38.19.198.233,443,2.16,DE,FRA,94.2,100.98
84.200.80.225,84.200.80.225,443,2.15,DE,FRA,106.11,119.4
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.14,DE,CDG,90.84,116.32
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.13,DE,FRA,120.81,140.07
152.53.136.14,152.53.136.14,443,2.08,DE,FRA,111.86,122.18
77.239.104.216,2a01:ecc0:40:69f::2,443,2.05,DE,FRA,100.41,103.2
217.154.237.115,217.154.237.115,443,2.04,DE,TXL,121.76,110.24
142.132.178.99,142.132.178.99,443,2.01,DE,FRA,98.72,120.93
152.53.14.185,152.53.14.185,8443,2.0,DE,FRA,102.95,136.96
150.241.66.68,150.241.66.68,2053,2.0,DE,FRA,99.15,118.64
93.95.24.149,142.248.0.3,443,1.99,DE,FRA,92.6,103.57
95.85.226.7,95.85.226.7,443,1.98,DE,AMS,93.81,107.57
34.40.72.157,34.40.72.157,443,1.98,DE,FRA,91.5,96.41
185.66.165.51,185.66.165.4,443,1.98,DE,LHR,104.51,147.46
103.56.84.189,103.56.84.189,443,1.92,DE,FRA,92.24,101.78
78.47.150.18,78.47.150.18,443,1.86,DE,FRA,94.59,106.87
222.167.252.174,222.167.252.174,443,1.86,DE,FRA,90.84,109.68
88.198.82.155,178.63.88.12,443,1.84,DE,FRA,92.32,159.3
82.25.39.178,82.25.39.178,443,1.84,DE,FRA,92.31,102.06
172.86.95.236,172.86.95.236,443,1.78,DE,FRA,90.04,94.65
47.245.131.215,47.245.131.215,443,1.77,DE,FRA,94.3,105.65
152.53.136.14,152.53.136.14,8443,1.75,DE,FRA,125.0,101.53
152.53.146.92,152.53.146.92,443,1.74,DE,FRA,98.36,111.35
152.53.224.122,152.53.224.122,8443,1.71,DE,FRA,94.43,110.56
45.13.226.112,45.13.226.112,443,1.67,DE,FRA,94.02,97.24
83.219.249.108,83.219.249.108,2087,1.64,DE,FRA,103.73,115.14
91.108.243.115,91.108.243.115,443,1.64,DE,FRA,94.41,114.47
83.219.249.108,83.219.249.108,8443,1.63,DE,FRA,107.22,112.25
103.228.168.80,2a02:6b40:2000:112b::1,443,1.63,DE,CDG,93.95,121.66
64.188.118.5,64.188.118.5,443,1.51,DE,FRA,96.5,117.9
89.19.209.6,89.19.209.6,443,1.5,DE,AMS,100.81,119.33
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.46,DE,FRA,88.44,109.37
138.124.126.17,138.124.126.17,443,1.36,DE,FRA,91.23,107.92
185.172.131.196,185.172.131.196,443,1.21,DE,FRA,102.76,107.45
83.97.78.168,83.97.78.168,2053,8.79,FI,ARN,122.74,141.06
212.237.219.109,212.237.219.109,443,8.34,FI,HEL,149.95,160.95
185.104.250.9,185.104.250.9,443,8.24,FI,HEL,108.71,148.91
81.19.139.230,81.19.139.230,8443,7.75,FI,ARN,129.87,140.25
83.97.78.168,83.97.78.168,443,7.71,FI,TLL,114.6,134.0
81.19.139.230,81.19.139.230,443,7.7,FI,ARN,122.63,191.06
185.174.40.67,185.174.40.67,443,7.37,FI,ARN,114.23,129.54
79.137.206.249,79.137.206.249,443,7.29,FI,ARN,130.78,229.89
62.60.252.216,62.60.252.216,443,7.0,FI,ARN,140.24,153.37
178.17.53.85,178.17.53.85,443,6.96,FI,ARN,110.24,131.22
78.17.85.20,78.17.85.20,2053,6.92,FI,HEL,105.12,137.12
82.40.57.83,82.40.57.83,443,6.9,FI,HEL,134.47,169.86
138.124.80.13,138.124.80.13,443,6.85,FI,HEL,157.92,170.85
144.31.152.127,144.31.152.127,443,6.56,FI,ARN,156.06,180.19
91.186.213.30,91.186.213.30,443,6.48,FI,ARN,148.75,218.92
93.152.207.239,93.152.207.239,443,6.42,FI,ARN,110.21,146.5
89.125.210.106,89.125.210.106,443,6.35,FI,HEL,182.87,184.88
138.124.244.40,138.124.244.40,443,6.06,FI,ARN,113.63,138.18
144.31.129.7,144.31.129.7,443,6.04,FI,HEL,102.82,118.79
109.107.155.76,109.107.155.76,443,6.03,FI,ARN,116.35,200.78
78.17.64.207,78.17.64.207,443,6.0,FI,ARN,109.23,140.78
37.143.129.215,37.143.129.215,443,6.0,FI,ARN,115.05,145.68
212.192.223.30,212.192.223.30,443,5.84,FI,HEL,115.75,177.36
185.232.204.222,185.232.204.222,443,5.78,FI,ARN,122.05,182.59
87.121.82.82,87.121.82.82,8443,5.63,FI,TLL,104.0,127.82
2.27.13.80,2.27.13.80,443,5.42,FI,TLL,123.88,141.73
95.81.93.80,95.81.93.80,443,5.39,FI,ARN,108.9,150.42
82.40.57.224,82.40.57.224,443,5.33,FI,HEL,120.94,138.26
78.17.35.41,78.17.35.41,443,5.31,FI,ARN,103.47,133.21
185.94.167.223,185.94.167.223,443,5.27,FI,ARN,124.87,161.75
65.108.245.196,65.108.245.196,443,5.23,FI,HEL,119.85,133.47
89.125.2.229,89.125.2.229,443,5.19,FI,HEL,116.79,135.32
87.121.82.82,87.121.82.82,443,5.13,FI,ARN,106.02,177.76
45.128.235.138,45.128.235.138,443,5.11,FI,HEL,102.66,109.68
87.239.251.254,87.239.251.254,443,5.09,FI,ARN,114.48,131.38
65.108.157.84,65.108.157.84,443,4.96,FI,HEL,124.48,123.06
95.217.164.169,95.217.164.169,2053,4.9,FI,HEL,118.44,126.16
185.17.2.147,185.17.2.147,443,4.87,FI,HEL,114.53,134.7
202.71.12.226,202.71.12.226,443,4.87,FI,ARN,119.84,154.97
104.252.127.144,104.252.127.144,443,4.79,FI,RIX,118.25,141.37
193.163.170.180,45.12.68.94,443,4.78,FI,ARN,123.85,263.77
195.96.156.92,195.96.156.92,443,4.78,FI,ARN,110.38,127.86
185.212.149.7,185.212.149.7,443,4.78,FI,ARN,123.44,161.23
66.151.35.81,66.151.35.81,443,4.74,FI,HEL,120.28,137.22
138.124.80.223,138.124.80.223,443,4.7,FI,ARN,177.66,172.47
109.107.155.76,109.107.155.76,2053,4.68,FI,ARN,115.77,147.33
193.124.36.16,193.124.36.16,443,4.66,FI,HEL,131.08,168.01
185.112.82.28,185.112.82.28,443,4.63,FI,TLL,109.48,126.54
62.60.249.50,62.60.249.50,443,4.63,FI,ARN,156.74,277.37
212.87.222.43,212.87.222.43,443,4.61,FI,ARN,198.34,144.17
45.141.177.0,45.141.177.0,443,4.6,FI,MXP,117.03,205.38
95.214.9.167,95.214.9.167,443,4.6,FI,HEL,113.45,137.58
95.217.164.169,95.217.164.169,8443,4.57,FI,HEL,119.27,126.45
66.151.35.226,66.151.35.226,443,4.47,FI,ARN,116.02,159.42
45.131.185.203,45.131.185.203,443,4.47,FI,HEL,125.49,134.37
185.156.108.133,185.156.108.133,443,4.4,FI,HEL,110.66,123.79
46.38.156.59,46.38.156.59,443,4.36,FI,ARN,154.28,203.5
109.107.171.147,109.107.171.147,443,4.35,FI,ARN,110.85,137.24
91.186.212.238,91.186.212.238,443,4.25,FI,ARN,108.54,202.14
5.183.253.112,5.183.253.112,443,4.16,FI,ARN,118.08,130.56
193.109.84.39,193.109.84.39,443,4.13,FI,ARN,114.9,142.02
188.241.54.51,188.241.54.51,443,4.11,FI,HEL,118.14,137.51
91.211.114.202,91.211.114.202,443,4.09,FI,ARN,116.23,131.83
185.141.217.204,185.141.217.204,443,4.08,FI,HEL,114.94,119.89
213.159.68.51,213.159.68.51,443,4.06,FI,HEL,117.2,153.48
2.26.23.174,2.26.23.174,443,4.06,FI,ARN,113.25,152.48
37.27.92.255,37.27.92.255,8443,4.05,FI,AMS,121.53,176.65
46.62.164.80,46.62.164.80,8443,3.99,FI,AMS,119.4,240.0
94.156.180.201,94.156.180.201,443,3.91,FI,ARN,113.47,151.19
138.124.75.161,138.124.75.161,443,3.9,FI,ARN,112.36,129.94
185.239.142.215,185.239.142.215,443,3.89,FI,ARN,109.39,136.9
2.26.124.15,2.26.124.15,443,3.81,FI,TLL,111.52,123.35
87.58.204.182,87.58.204.182,443,3.81,FI,HEL,118.6,132.76
37.27.24.143,37.27.24.143,443,3.81,FI,AMS,123.59,178.7
83.172.135.107,83.172.135.107,443,3.78,FI,TLL,109.32,119.99
45.14.165.234,45.14.165.234,443,3.77,FI,ARN,112.4,137.79
193.168.198.220,193.168.198.220,443,3.77,FI,ARN,114.0,129.52
185.106.94.143,185.106.94.143,443,3.77,FI,ARN,109.82,126.73
111.88.215.50,111.88.215.50,443,3.76,FI,ARN,122.86,203.97
78.17.85.20,78.17.85.20,443,3.72,FI,HEL,104.46,130.43
80.85.241.145,80.85.241.145,443,3.71,FI,ARN,109.31,165.59
185.230.190.148,185.230.190.148,443,3.7,FI,ARN,117.95,133.83
85.137.24.145,85.137.24.145,443,3.7,FI,ARN,111.04,126.18
144.31.143.6,144.31.143.6,443,3.68,FI,ARN,122.9,147.57
78.153.139.207,78.153.139.207,443,3.64,FI,ARN,118.27,137.93
193.124.183.92,193.124.183.92,443,3.61,FI,ARN,109.88,133.32
193.47.60.247,193.47.60.247,443,3.58,FI,ARN,114.68,130.34
46.62.164.80,46.62.164.80,443,3.46,FI,AMS,124.94,216.49
94.156.180.201,94.156.180.201,8443,3.45,FI,ARN,114.46,151.19
89.125.92.113,89.125.92.113,443,3.45,FI,ARN,119.54,153.59
151.241.221.103,151.241.221.103,443,3.42,FI,HEL,117.27,131.57
89.167.109.28,89.167.109.28,443,3.42,FI,HEL,126.2,136.45
64.188.74.233,64.188.74.233,443,3.36,FI,HEL,109.89,117.22
217.179.49.227,217.179.49.227,443,3.36,FI,TLL,110.44,125.7
167.17.40.47,167.17.40.47,443,3.34,FI,HEL,120.79,125.0
2.27.30.80,2.27.30.80,443,3.29,FI,HEL,109.45,119.98
78.17.39.165,78.17.39.165,443,3.28,FI,ARN,115.21,152.04
193.124.182.211,193.124.182.211,443,3.28,FI,ARN,111.48,134.97
135.181.84.31,135.181.84.31,443,3.27,FI,HEL,119.91,130.45
77.42.39.231,77.42.39.231,2053,3.26,FI,HEL,125.23,137.92
193.164.128.68,193.164.128.68,443,3.19,FI,HEL,117.79,130.66
65.21.16.186,65.108.225.161,443,3.16,FI,HEL,120.58,130.63
104.128.131.94,104.128.131.94,443,3.14,FI,TLL,108.12,115.16
192.145.29.34,192.145.29.34,8443,3.12,FI,ARN,114.3,164.05
85.192.61.175,85.192.61.175,443,3.1,FI,ARN,116.11,142.89
109.206.243.100,109.206.243.100,2096,3.09,FI,ARN,113.13,142.35
95.81.126.109,95.81.126.109,443,3.07,FI,ARN,113.25,131.69
95.164.55.206,95.164.55.206,443,3.06,FI,TLL,102.45,107.82
31.76.103.69,31.76.103.69,443,3.06,FI,HEL,110.15,109.27
141.0.184.108,141.0.184.108,443,3.05,FI,HEL,123.77,134.21
89.35.119.210,89.35.119.210,443,3.04,FI,ARN,117.9,146.02
65.21.159.37,65.21.159.37,443,3.04,FI,HEL,126.8,127.29
81.19.139.231,81.19.139.231,443,2.98,FI,ARN,112.4,135.29
84.22.150.176,84.22.150.176,443,2.96,FI,MXP,112.72,222.02
185.193.102.119,185.193.102.119,443,2.94,FI,ARN,112.65,130.82
91.211.114.208,91.211.114.208,443,2.9,FI,ARN,131.4,120.47
109.172.54.73,109.172.54.73,443,2.9,FI,ARN,115.46,137.34
204.168.198.23,204.168.198.23,443,2.87,FI,HEL,117.6,124.31
45.131.135.79,45.131.135.79,443,2.85,FI,ARN,117.19,153.28
79.110.48.71,79.110.48.71,443,2.81,FI,HEL,113.4,180.11
93.152.207.163,93.152.207.163,443,2.81,FI,HEL,114.39,144.34
95.217.164.169,95.217.164.169,443,2.8,FI,HEL,119.94,129.52
65.21.16.187,65.21.225.15,443,2.79,FI,HEL,126.66,125.71
82.25.185.46,82.25.185.46,443,2.79,FI,HEL,118.98,141.69
138.124.244.176,138.124.244.176,443,2.79,FI,ARN,122.7,133.19
95.81.93.48,95.81.93.48,443,2.78,FI,HEL,108.39,118.13
212.237.219.37,212.237.219.37,443,2.78,FI,HEL,112.21,139.12
87.239.250.189,87.239.250.189,443,2.76,FI,HEL,116.2,145.52
193.84.2.148,193.84.2.148,443,2.76,FI,ARN,112.59,126.55
31.76.103.69,31.76.103.69,8443,2.75,FI,HEL,102.87,110.16
65.109.214.25,65.109.214.25,443,2.71,FI,HEL,123.19,174.93
212.87.222.32,212.87.222.32,443,2.7,FI,ARN,115.44,178.3
153.80.241.171,153.80.241.171,443,2.7,FI,TLL,122.11,124.3
194.180.189.194,194.180.189.194,443,2.68,FI,HEL,111.0,131.4
66.151.35.226,66.151.35.226,8443,2.67,FI,ARN,121.28,151.12
109.206.243.100,109.206.243.100,2087,2.67,FI,ARN,121.97,153.85
109.206.243.100,109.206.243.100,443,2.67,FI,ARN,116.22,139.86
151.243.145.139,151.243.145.136,443,2.65,FI,ARN,122.6,149.15
37.27.92.255,37.27.92.255,443,2.64,FI,AMS,120.16,188.35
144.31.126.104,144.31.126.104,443,2.63,FI,ARN,119.12,161.19
5.181.20.175,5.181.20.175,443,2.63,FI,HEL,114.6,123.52
79.137.184.183,79.137.184.183,443,2.63,FI,ARN,113.06,136.51
85.204.18.93,85.204.18.93,443,2.62,FI,HEL,124.19,146.05
213.155.11.171,213.155.11.171,443,2.55,FI,ARN,110.73,128.7
95.216.223.177,95.216.223.177,443,2.51,FI,HEL,121.31,126.07
151.245.140.204,151.245.140.204,443,2.51,FI,ARN,118.08,133.45
78.17.55.118,78.17.55.118,443,2.49,FI,HEL,107.19,138.55
81.177.214.13,81.177.214.13,443,2.49,FI,TLL,112.33,125.22
185.239.141.89,185.239.141.89,443,2.45,FI,ARN,111.54,124.38
151.241.229.145,151.241.229.145,443,2.44,FI,ARN,121.46,137.73
109.206.243.100,109.206.243.100,2053,2.43,FI,ARN,124.33,149.78
46.20.106.214,46.20.106.214,443,2.42,FI,ARN,121.56,127.25
65.108.217.253,65.108.217.253,443,2.41,FI,AMS,117.93,186.42
38.244.137.183,38.244.137.183,443,2.4,FI,ARN,115.61,146.36
95.217.12.150,95.217.12.150,443,2.4,FI,HEL,120.18,133.4
78.17.39.165,78.17.39.165,2053,2.37,FI,ARN,117.01,140.3
192.145.29.96,192.145.29.96,443,2.37,FI,HEL,112.69,140.98
95.217.11.76,95.217.11.76,443,2.37,FI,HEL,124.84,134.32
95.217.237.91,95.217.237.91,443,2.37,FI,HEL,119.31,126.8
43.245.225.176,43.245.225.176,443,2.34,FI,ARN,118.42,155.15
193.124.183.69,193.124.183.69,443,2.34,FI,ARN,114.18,127.3
89.125.27.97,89.125.27.97,2053,2.33,FI,WAW,161.43,133.7
213.165.58.178,213.165.58.178,443,2.33,FI,TLL,106.44,112.26
212.192.223.30,2605:e440:7::1:192,8443,2.31,FI,HEL,112.71,145.78
192.145.29.34,192.145.29.34,443,2.25,FI,ARN,113.97,152.75
213.155.11.113,213.155.11.113,443,2.15,FI,ARN,112.47,151.53
65.21.52.62,65.21.52.62,443,2.15,FI,HEL,120.77,126.93
93.152.207.174,93.152.207.174,443,2.13,FI,ARN,116.09,155.98
212.237.219.73,212.237.219.73,443,2.11,FI,HEL,111.13,134.09
185.230.190.29,185.230.190.29,443,2.07,FI,ARN,112.64,195.43
65.21.224.102,65.21.224.102,443,2.06,FI,AMS,134.68,182.36
2.57.242.152,2.57.242.152,443,2.01,FI,HEL,119.79,168.33
65.21.62.180,65.21.62.180,443,2.01,FI,HEL,121.84,129.91
78.17.15.130,78.17.15.130,443,1.97,FI,HEL,116.82,146.28
206.245.135.117,206.245.135.117,443,1.95,FI,ARN,122.39,162.95
45.67.202.36,45.67.202.36,443,1.95,FI,ARN,122.38,157.9
91.149.219.49,91.149.219.49,443,1.94,FI,ARN,113.74,142.07
87.239.250.142,87.239.250.142,443,1.76,FI,HEL,110.32,191.0
77.42.39.231,77.42.39.231,8443,1.71,FI,HEL,124.81,145.78
77.42.39.231,77.42.39.231,443,1.71,FI,HEL,122.39,136.98
84.19.3.83,84.19.3.83,443,1.7,FI,ARN,114.76,127.89
