IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.153.139.207,78.153.139.207,443,1.46,FI,TLL,167.8,174.96
46.62.164.80,46.62.164.80,8443,1.46,FI,AMS,164.15,223.35
82.40.57.236,82.40.57.236,443,1.44,FI,HEL,171.89,193.4
87.121.82.82,87.121.82.82,443,1.44,FI,TLL,190.05,341.02
87.121.82.82,87.121.82.82,8443,1.44,FI,ARN,205.15,264.47
91.217.76.192,91.217.76.192,443,1.43,FI,HEL,162.99,180.37
192.145.29.34,192.145.29.34,443,1.4,FI,ARN,159.48,185.62
195.96.156.92,195.96.156.92,443,1.38,FI,TLL,169.41,188.15
111.88.215.50,111.88.215.50,443,1.38,FI,HEL,170.49,181.25
45.67.202.173,45.67.202.173,443,1.35,FI,ARN,171.84,220.65
43.245.225.176,43.245.225.176,8443,1.34,FI,HEL,169.41,188.78
144.31.212.118,144.31.212.118,443,1.34,FI,HEL,169.46,331.7
2.26.55.79,2.26.55.79,443,1.33,FI,TLL,188.35,370.86
91.211.114.208,91.211.114.208,443,1.31,FI,ARN,169.22,192.85
5.181.20.175,5.181.20.175,443,1.31,FI,HEL,170.69,216.33
78.17.39.165,78.17.39.165,2053,1.27,FI,ARN,156.12,198.43
46.62.164.80,46.62.164.80,443,1.22,FI,AMS,166.67,225.32
185.156.108.133,185.156.108.133,443,1.19,FI,HEL,165.9,193.92
2.26.19.215,2.26.19.215,443,1.19,FI,ARN,207.09,390.64
66.151.34.156,66.151.34.156,443,1.18,FI,HEL,163.15,166.79
62.60.229.255,62.60.229.255,443,1.17,FI,ARN,207.68,323.56
194.113.38.246,194.113.38.246,443,1.16,FI,ARN,211.54,344.02
212.237.219.109,212.237.219.109,443,1.15,FI,HEL,163.19,199.33
2.26.158.59,2.26.158.59,443,1.12,FI,ARN,211.99,395.18
37.27.92.255,37.27.92.255,443,1.11,FI,AMS,163.69,232.95
78.17.39.165,78.17.39.165,443,1.11,FI,TLL,164.64,181.45
94.156.180.27,94.156.180.27,443,1.09,FI,ARN,219.25,336.43
144.31.184.200,144.31.184.200,443,1.07,FI,ARN,224.61,380.96
144.31.126.104,144.31.126.104,443,1.06,FI,ARN,220.26,337.34
79.110.48.71,79.110.48.71,443,1.05,FI,HEL,167.15,184.89
94.183.186.228,94.183.186.228,443,5.13,FR,CDG,129.53,136.3
185.234.100.40,185.234.100.40,443,4.97,FR,CDG,126.08,133.39
185.234.100.241,185.234.100.241,443,4.85,FR,CDG,150.03,140.82
147.90.26.30,23.168.88.151,443,4.43,FR,CDG,178.79,164.9
95.182.96.247,95.182.96.247,443,3.96,FR,CDG,284.82,147.42
82.70.232.70,82.70.232.70,443,3.84,FR,MRS,140.95,145.75
151.247.196.143,151.247.196.143,443,3.82,FR,AMS,135.8,159.39
37.59.125.113,37.59.125.113,8443,3.81,FR,CDG,143.28,166.71
188.92.28.24,188.92.28.24,443,3.75,FR,CDG,125.26,131.67
217.60.252.25,217.60.252.25,443,3.73,FR,CDG,125.17,135.47
104.238.191.179,104.238.191.179,443,3.69,FR,CDG,124.9,130.88
147.90.26.73,23.168.88.222,443,3.53,FR,CDG,143.2,158.87
147.90.26.17,23.168.88.174,443,3.52,FR,CDG,136.14,143.24
147.90.26.32,23.168.88.15,443,3.5,FR,CDG,134.7,142.61
147.90.26.10,23.168.88.33,443,3.43,FR,CDG,133.46,142.18
147.90.26.84,23.168.88.239,443,3.41,FR,CDG,133.9,141.94
147.90.26.65,23.168.88.231,443,3.26,FR,CDG,138.32,150.74
147.90.26.33,23.168.88.246,443,3.19,FR,CDG,143.0,150.32
94.183.187.37,94.183.187.37,443,3.16,FR,CDG,129.81,165.84
147.90.26.23,23.168.88.119,443,3.16,FR,CDG,146.33,223.09
152.228.216.172,152.228.216.172,443,3.15,FR,CDG,142.25,165.32
147.90.26.20,23.168.88.178,443,3.15,FR,CDG,137.81,165.36
147.90.26.57,23.168.88.183,443,3.14,FR,CDG,139.2,145.33
147.90.26.66,23.168.88.223,443,3.13,FR,CDG,139.04,155.52
147.90.26.37,23.168.88.31,443,3.1,FR,CDG,137.88,149.22
51.91.255.163,51.91.255.163,8443,3.07,FR,CDG,147.16,159.89
46.8.225.124,46.8.225.124,443,3.07,FR,CDG,138.71,152.48
147.90.26.50,23.168.88.149,443,3.06,FR,CDG,317.72,152.06
88.218.78.48,88.218.78.48,443,3.06,FR,FRA,154.65,183.74
147.90.26.29,23.168.88.247,443,3.04,FR,CDG,138.16,146.32
51.91.251.198,51.91.251.198,8443,3.01,FR,CDG,146.67,153.19
147.90.26.34,23.168.88.95,443,3.0,FR,CDG,143.37,193.66
147.90.26.67,23.168.88.90,443,2.97,FR,CDG,157.51,219.35
51.91.248.38,51.91.248.38,8443,2.97,FR,CDG,150.71,163.21
51.91.248.253,51.91.248.253,8443,2.93,FR,CDG,144.89,163.28
31.56.176.44,31.56.176.44,443,2.88,FR,CDG,127.99,189.97
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,143.01,183.27
151.247.197.43,151.247.197.43,443,2.87,FR,BRU,140.18,156.7
147.90.26.48,23.168.88.108,443,2.86,FR,CDG,140.81,151.85
84.247.166.22,84.247.166.22,443,2.86,FR,FRA,145.7,166.29
147.90.26.55,23.168.88.6,443,2.86,FR,CDG,140.11,144.77
147.90.26.80,23.168.88.185,443,2.86,FR,CDG,137.72,147.43
51.91.249.126,51.91.249.126,443,2.82,FR,CDG,140.21,160.01
51.91.249.126,51.91.249.126,8443,2.8,FR,CDG,140.63,155.86
147.90.26.39,23.168.88.191,443,2.8,FR,CDG,136.14,139.55
51.91.254.50,51.91.254.50,8443,2.77,FR,CDG,259.46,241.0
51.210.148.173,51.210.148.173,8443,2.76,FR,CDG,151.8,152.38
149.33.1.252,149.33.1.252,443,2.75,FR,CDG,140.82,155.44
147.90.26.47,23.168.88.122,443,2.75,FR,CDG,143.22,147.31
147.90.26.82,23.168.88.75,443,2.74,FR,CDG,135.49,148.18
51.178.29.175,51.178.29.175,8443,2.74,FR,CDG,145.38,166.87
152.228.216.172,152.228.216.172,8443,2.71,FR,CDG,145.01,170.66
82.64.120.239,82.64.120.239,443,2.71,FR,CDG,139.74,184.74
51.91.254.50,51.91.254.50,443,2.71,FR,CDG,158.03,236.98
37.59.97.133,37.59.97.133,443,2.71,FR,CDG,143.93,165.84
37.59.97.136,37.59.97.136,8443,2.7,FR,CDG,146.18,188.81
104.253.79.6,104.253.79.6,443,2.69,FR,CDG,132.14,144.04
147.90.26.78,23.168.88.159,443,2.68,FR,CDG,135.32,145.05
147.90.26.92,23.168.88.143,443,2.68,FR,CDG,143.6,185.6
37.59.96.23,37.59.96.23,8443,2.66,FR,CDG,243.42,346.29
185.10.18.88,185.10.18.88,443,2.65,FR,CDG,125.06,131.87
20.33.23.66,20.33.23.66,443,2.65,FR,CDG,126.15,136.23
94.183.186.27,94.183.186.27,443,2.63,FR,CDG,129.93,140.22
138.124.70.157,138.124.70.157,443,2.63,FR,CDG,134.12,143.94
51.178.29.175,51.178.29.175,443,2.63,FR,CDG,140.63,162.03
51.91.251.37,51.91.251.37,8443,2.63,FR,CDG,143.37,161.84
37.59.96.25,37.59.96.25,443,2.63,FR,CDG,161.43,163.54
51.91.255.152,51.91.255.152,443,2.62,FR,CDG,164.74,171.14
147.90.26.36,23.168.88.83,443,2.61,FR,CDG,139.65,147.79
37.59.96.25,37.59.96.25,8443,2.61,FR,CDG,152.59,158.66
51.91.248.253,51.91.248.253,443,2.61,FR,CDG,145.58,155.5
51.91.255.163,51.91.255.163,443,2.61,FR,CDG,154.6,175.65
37.59.125.113,37.59.125.113,443,2.6,FR,CDG,159.19,178.66
37.59.97.133,37.59.97.133,8443,2.6,FR,CDG,144.67,163.62
92.119.125.143,92.119.125.143,443,2.57,FR,FRA,144.15,184.36
185.10.19.102,185.10.19.102,443,2.54,FR,CDG,132.18,141.11
147.90.26.42,23.168.88.48,443,2.54,FR,CDG,144.05,161.41
147.90.26.72,23.168.88.112,443,2.54,FR,CDG,138.23,146.34
147.90.26.52,23.168.88.217,443,2.52,FR,CDG,138.98,149.4
147.90.26.88,23.168.88.22,443,2.52,FR,CDG,147.17,153.23
37.59.96.23,37.59.96.23,443,2.51,FR,CDG,154.96,232.05
51.91.251.198,51.91.251.198,443,2.5,FR,CDG,149.13,166.79
51.91.251.37,51.91.251.37,443,2.49,FR,CDG,150.52,164.23
51.178.141.191,51.178.141.191,443,2.48,FR,CDG,146.94,196.85
51.178.141.191,51.178.141.191,8443,2.47,FR,CDG,142.12,181.32
51.178.141.36,51.178.141.36,8443,2.46,FR,CDG,140.45,156.97
194.164.217.222,194.164.217.222,443,2.45,FR,BRU,158.26,165.58
51.91.255.121,51.91.255.121,443,2.44,FR,CDG,141.18,159.55
51.178.27.222,51.178.27.222,8443,2.43,FR,CDG,157.38,169.5
147.90.26.22,23.168.88.76,443,2.42,FR,CDG,145.85,166.33
51.91.248.38,51.91.248.38,443,2.4,FR,CDG,189.18,278.31
147.90.26.69,23.168.88.173,443,2.36,FR,CDG,134.09,162.06
5.101.81.153,5.101.81.153,443,2.36,FR,CDG,138.59,170.56
62.60.246.90,62.60.246.90,443,2.35,FR,FRA,155.49,180.49
51.77.141.117,51.77.141.117,8443,2.34,FR,FRA,149.93,169.27
147.90.26.62,23.168.88.135,443,2.3,FR,CDG,145.33,150.84
147.90.26.76,23.168.88.168,443,2.3,FR,CDG,142.95,154.36
51.91.249.93,51.91.249.93,443,2.27,FR,CDG,144.88,160.85
147.90.26.43,23.168.88.59,443,2.27,FR,CDG,134.54,147.39
147.90.26.71,23.168.88.130,443,2.27,FR,CDG,140.85,145.49
51.91.249.9,51.91.249.9,443,2.25,FR,CDG,144.11,163.17
51.178.27.222,51.178.27.222,443,2.24,FR,CDG,140.87,163.74
193.42.60.235,193.42.60.235,443,2.22,FR,FRA,144.5,171.47
82.70.234.100,82.70.234.100,443,2.21,FR,MRS,136.67,141.88
37.59.97.140,37.59.97.140,8443,2.2,FR,CDG,144.35,177.67
37.60.232.144,37.60.232.144,443,2.14,FR,FRA,159.74,144.35
147.90.26.63,23.168.88.125,443,2.14,FR,CDG,144.06,149.93
62.84.183.222,62.84.183.222,443,2.13,FR,CDG,148.58,167.95
185.10.17.137,185.10.17.137,443,2.12,FR,CDG,125.86,148.51
147.90.26.74,23.168.88.52,443,2.12,FR,CDG,139.38,143.77
147.90.26.85,23.168.88.43,443,2.12,FR,CDG,190.5,177.06
37.59.97.140,37.59.97.140,443,2.11,FR,CDG,141.15,158.85
147.90.26.70,23.168.88.127,443,2.09,FR,CDG,134.54,144.18
144.24.207.108,144.24.207.108,443,2.08,FR,MRS,142.36,150.85
147.90.26.49,23.168.88.241,443,2.07,FR,CDG,136.44,169.85
51.91.251.31,51.91.251.31,8443,2.05,FR,CDG,142.69,157.82
51.91.251.31,51.91.251.31,443,2.02,FR,CDG,145.3,156.6
152.228.135.5,152.228.135.5,443,2.0,FR,FRA,153.51,221.76
51.178.141.36,51.178.141.36,443,1.99,FR,CDG,145.72,159.32
147.90.26.16,23.168.88.186,443,1.98,FR,CDG,136.01,143.4
45.140.147.215,45.140.147.215,443,1.95,FR,HEL,162.67,191.92
147.90.26.27,23.168.88.204,443,1.95,FR,CDG,148.4,182.27
37.59.97.139,37.59.97.139,443,1.95,FR,CDG,144.41,158.87
51.91.253.83,51.91.253.83,8443,1.95,FR,CDG,147.92,163.16
141.94.78.246,141.94.78.246,8443,1.94,FR,CDG,140.79,155.44
147.90.26.75,23.168.88.238,443,1.92,FR,CDG,134.01,142.43
54.37.39.40,54.37.39.40,443,1.89,FR,CDG,145.25,160.69
51.91.253.83,51.91.253.83,443,1.89,FR,CDG,143.15,158.91
51.91.249.9,51.91.249.9,8443,1.89,FR,CDG,140.54,158.29
147.90.26.94,23.168.88.27,443,1.87,FR,CDG,164.18,141.78
147.90.26.45,23.168.88.4,443,1.87,FR,CDG,139.55,151.93
51.83.25.57,51.83.25.57,443,1.86,FR,AMS,142.46,170.27
51.91.253.60,51.91.253.60,8443,1.86,FR,CDG,143.62,164.27
152.228.216.146,152.228.216.146,443,1.85,FR,CDG,141.19,186.9
51.91.253.60,51.91.253.60,443,1.85,FR,CDG,150.43,163.22
147.90.26.28,23.168.88.190,443,1.82,FR,CDG,145.45,155.98
37.59.97.136,37.59.97.136,443,1.82,FR,CDG,145.39,158.11
147.90.26.4,23.168.88.172,443,1.81,FR,CDG,137.75,159.83
37.59.97.139,37.59.97.139,8443,1.81,FR,CDG,141.07,155.57
51.91.255.152,51.91.255.152,8443,1.81,FR,CDG,143.7,182.23
51.91.248.99,51.91.248.99,443,1.81,FR,CDG,147.14,162.03
152.228.134.239,152.228.134.239,8443,1.8,FR,FRA,153.33,225.96
51.91.248.99,51.91.248.99,8443,1.77,FR,CDG,141.55,156.54
51.91.255.121,51.91.255.121,8443,1.76,FR,CDG,142.03,159.6
51.91.252.102,51.91.252.102,443,1.76,FR,CDG,182.64,228.51
51.91.254.78,51.91.254.78,8443,1.75,FR,CDG,142.76,159.64
51.91.249.22,51.91.249.22,8443,1.74,FR,CDG,160.92,172.85
51.91.249.93,51.91.249.93,8443,1.74,FR,CDG,142.57,159.26
51.91.252.102,51.91.252.102,8443,1.73,FR,CDG,195.21,189.32
51.91.253.174,51.91.253.174,443,1.72,FR,CDG,140.79,164.0
51.91.248.157,51.91.248.157,443,1.72,FR,CDG,143.73,165.53
147.90.26.64,23.168.88.155,443,1.71,FR,CDG,134.93,176.26
147.90.26.41,23.168.88.35,443,1.71,FR,CDG,146.54,145.66
51.91.254.22,51.91.254.22,443,1.71,FR,CDG,142.13,153.75
51.91.248.157,51.91.248.157,8443,1.71,FR,CDG,143.59,162.4
51.91.252.34,51.91.252.34,8443,1.67,FR,CDG,141.14,157.85
51.91.249.154,51.91.249.154,8443,1.66,FR,CDG,140.67,174.13
51.77.141.117,51.77.141.117,443,1.66,FR,FRA,150.78,177.28
109.120.179.99,109.120.179.99,443,1.65,FR,FRA,151.59,176.4
147.90.26.8,23.168.88.21,443,1.65,FR,CDG,140.37,144.11
37.59.97.135,37.59.97.135,443,1.63,FR,CDG,151.68,171.6
147.90.26.3,23.168.88.139,443,1.62,FR,CDG,140.82,149.03
185.10.19.205,185.10.19.205,443,1.61,FR,CDG,124.83,149.66
88.218.76.170,88.218.76.170,443,1.6,FR,FRA,148.46,182.34
51.91.249.22,51.91.249.22,443,1.59,FR,CDG,176.21,148.18
51.91.254.78,51.91.254.78,443,1.59,FR,CDG,144.86,159.72
51.91.249.154,51.91.249.154,443,1.58,FR,CDG,140.9,167.77
147.90.26.90,23.168.88.213,443,1.57,FR,CDG,135.2,156.59
51.91.250.21,51.91.250.21,8443,1.57,FR,CDG,144.25,162.03
147.90.26.89,23.168.88.234,443,1.57,FR,CDG,139.1,145.41
147.90.26.60,23.168.88.20,443,1.57,FR,CDG,139.14,147.47
141.94.78.246,141.94.78.246,443,1.55,FR,CDG,148.79,156.04
51.77.140.254,51.77.140.254,8443,1.55,FR,FRA,152.08,157.58
152.228.135.5,152.228.135.5,8443,1.54,FR,FRA,164.08,189.32
62.84.183.222,62.84.183.222,8443,1.54,FR,FRA,144.52,159.52
147.90.26.93,23.168.88.140,443,1.47,FR,CDG,139.34,164.51
51.91.253.174,51.91.253.174,8443,1.46,FR,CDG,140.45,158.89
37.59.96.21,37.59.96.21,8443,1.44,FR,CDG,166.22,163.94
51.91.254.22,51.91.254.22,8443,1.44,FR,CDG,142.4,153.7
51.77.140.254,51.77.140.254,443,1.44,FR,FRA,153.43,163.94
152.228.134.239,152.228.134.239,443,1.42,FR,FRA,163.32,205.15
193.42.60.24,193.42.60.24,443,1.4,FR,FRA,147.04,180.05
45.95.172.206,45.95.172.206,443,1.39,FR,FRA,149.56,194.12
51.77.141.212,51.77.141.212,443,1.39,FR,FRA,149.62,162.93
51.77.141.212,51.77.141.212,8443,1.39,FR,FRA,153.56,167.76
152.228.134.60,152.228.134.60,443,1.37,FR,FRA,157.39,169.24
37.59.96.21,37.59.96.21,443,1.34,FR,CDG,150.63,149.37
37.59.97.135,37.59.97.135,8443,1.33,FR,CDG,143.21,205.01
207.180.241.48,207.180.241.48,443,1.32,FR,CDG,148.9,162.3
51.91.250.21,51.91.250.21,443,1.31,FR,CDG,145.27,157.5
152.228.216.146,152.228.216.146,8443,1.3,FR,CDG,140.48,192.94
152.228.134.60,152.228.134.60,8443,1.3,FR,FRA,159.8,171.71
37.59.96.47,37.59.96.47,8443,1.25,FR,CDG,146.9,163.64
51.91.40.26,51.91.40.26,443,1.19,FR,FRA,163.28,167.27
51.91.252.34,51.91.252.34,443,1.16,FR,CDG,140.97,156.48
212.69.86.229,212.69.86.229,443,1.15,FR,BRU,150.86,172.06
147.90.26.61,23.168.88.111,443,1.11,FR,CDG,139.57,144.22
37.59.96.47,37.59.96.47,443,1.07,FR,CDG,148.68,163.44
185.212.62.204,185.212.62.204,443,8.63,GB,LHR,131.69,190.45
45.32.180.58,45.32.180.58,2053,5.69,GB,LHR,164.02,215.01
45.32.180.58,45.32.180.58,443,5.41,GB,LHR,204.3,159.4
34.39.62.53,34.39.62.53,443,4.88,GB,LHR,132.02,142.37
132.145.46.142,132.145.46.142,443,4.42,GB,LHR,124.81,132.65
45.77.57.121,45.77.57.121,443,4.38,GB,LHR,131.61,263.86
57.128.181.24,57.128.181.24,8443,4.24,GB,LHR,139.04,146.77
91.132.95.212,91.132.95.212,443,4.2,GB,LHR,133.89,140.9
78.129.253.115,78.129.253.115,443,4.15,GB,LHR,132.18,139.92
57.129.137.207,57.129.137.207,443,4.0,GB,LHR,185.48,173.42
57.129.137.233,57.129.137.233,8443,3.96,GB,LHR,142.08,152.84
57.129.137.206,57.129.137.206,8443,3.89,GB,LHR,137.37,158.62
213.1.145.50,213.1.145.4,443,3.85,GB,LHR,132.86,146.26
78.129.155.174,78.129.155.174,443,3.71,GB,LHR,138.91,143.74
57.129.137.65,57.129.137.65,443,3.61,GB,LHR,174.24,323.85
57.128.177.198,57.128.177.198,443,3.58,GB,LHR,141.81,151.98
103.13.208.242,103.13.208.242,443,3.57,GB,LHR,127.99,135.27
78.129.155.174,78.129.155.174,8443,3.55,GB,LHR,130.25,149.82
185.66.164.51,185.66.164.4,443,3.53,GB,LHR,135.28,153.51
46.101.29.160,46.101.29.160,443,3.53,GB,LHR,129.87,148.27
57.129.137.206,57.129.137.206,443,3.48,GB,LHR,149.61,158.26
57.128.180.238,57.128.180.238,443,3.47,GB,LHR,138.51,163.82
57.129.137.65,57.129.137.65,8443,3.42,GB,LHR,165.99,160.51
213.165.84.165,213.165.84.165,443,3.39,GB,LHR,141.03,156.33
57.129.137.87,57.129.137.87,8443,3.37,GB,LHR,143.94,170.25
57.128.183.59,57.128.183.59,8443,3.35,GB,LHR,141.59,146.92
84.8.145.58,84.8.145.58,443,3.33,GB,LHR,124.74,134.02
57.128.183.59,57.128.183.59,443,3.32,GB,LHR,137.58,144.05
57.129.137.207,57.129.137.207,8443,3.3,GB,LHR,143.7,179.93
57.129.137.87,57.129.137.87,443,3.28,GB,LHR,146.46,173.7
57.128.181.24,57.128.181.24,443,3.26,GB,LHR,141.17,167.58
57.128.182.76,57.128.182.76,443,3.26,GB,LHR,142.18,162.06
57.128.179.45,57.128.179.45,8443,3.24,GB,LHR,150.24,168.59
79.72.91.32,79.72.91.32,443,3.21,GB,LHR,125.28,136.62
57.128.181.221,57.128.181.221,443,3.2,GB,LHR,139.96,159.61
57.128.182.76,57.128.182.76,8443,3.12,GB,LHR,138.55,156.57
57.128.183.79,57.128.183.79,8443,3.09,GB,LHR,153.59,159.28
57.128.180.238,57.128.180.238,8443,3.09,GB,LHR,138.18,155.93
35.176.75.87,35.176.75.87,443,3.06,GB,LHR,129.93,163.71
57.129.137.210,57.129.137.210,443,3.06,GB,LHR,138.76,142.7
57.128.178.42,57.128.178.42,8443,3.05,GB,LHR,137.35,153.99
57.129.137.202,57.129.137.202,8443,3.02,GB,LHR,141.17,149.35
57.128.183.248,57.128.183.248,443,3.01,GB,LHR,141.34,148.65
57.128.183.108,57.128.183.108,8443,2.98,GB,LHR,144.42,155.98
57.128.183.248,57.128.183.248,8443,2.9,GB,LHR,141.52,152.42
57.128.180.133,57.128.180.133,8443,2.86,GB,LHR,141.14,148.23
57.128.183.225,57.128.183.225,443,2.86,GB,LHR,181.88,193.28
57.128.177.172,57.128.177.172,8443,2.85,GB,LHR,141.43,149.7
57.129.137.233,57.129.137.233,443,2.84,GB,LHR,143.75,158.07
57.129.137.219,57.129.137.219,443,2.84,GB,LHR,151.53,146.69
57.128.183.77,57.128.183.77,443,2.81,GB,LHR,145.68,154.68
57.128.183.90,57.128.183.90,443,2.8,GB,LHR,137.53,145.43
57.128.183.82,57.128.183.82,443,2.77,GB,LHR,141.29,154.35
185.132.39.46,185.132.39.46,443,2.77,GB,LHR,145.0,188.25
217.154.53.220,217.154.53.220,443,2.77,GB,LHR,152.9,159.47
57.128.178.42,57.128.178.42,443,2.74,GB,LHR,144.2,154.57
57.129.137.219,57.129.137.219,8443,2.74,GB,LHR,137.21,145.05
35.176.75.87,35.176.75.87,2087,2.69,GB,LHR,128.97,177.21
57.128.180.133,57.128.180.133,443,2.68,GB,LHR,146.18,153.03
57.128.178.122,57.128.178.122,443,2.68,GB,LHR,146.72,163.9
57.128.176.147,57.128.176.147,443,2.66,GB,LHR,141.38,155.25
57.128.176.149,57.128.176.149,8443,2.66,GB,LHR,141.99,153.18
57.128.181.221,57.128.181.221,8443,2.65,GB,LHR,149.7,170.27
188.166.144.219,188.166.144.219,443,2.64,GB,LHR,133.3,140.94
57.128.177.198,57.128.177.198,8443,2.64,GB,LHR,141.35,148.52
91.227.62.165,69.42.213.171,443,2.62,GB,LHR,146.55,132.53
57.128.183.79,57.128.183.79,443,2.6,GB,LHR,155.34,165.22
57.128.183.77,57.128.183.77,8443,2.59,GB,LHR,139.8,156.49
159.65.19.63,159.65.19.63,443,2.53,GB,LHR,131.54,142.31
57.128.182.234,57.128.182.234,443,2.53,GB,LHR,141.66,148.93
57.128.177.22,57.128.177.22,8443,2.53,GB,LHR,152.02,146.7
57.128.178.164,57.128.178.164,8443,2.45,GB,LHR,142.72,174.74
57.128.183.107,57.128.183.107,8443,2.43,GB,LHR,141.29,148.05
217.154.53.220,217.154.53.220,8443,2.42,GB,LHR,143.59,201.93
57.128.176.149,57.128.176.149,443,2.41,GB,LHR,145.54,155.11
57.128.178.122,57.128.178.122,8443,2.4,GB,LHR,145.93,154.01
57.128.183.6,57.128.183.6,443,2.39,GB,LHR,143.37,148.75
57.129.137.202,57.129.137.202,443,2.35,GB,LHR,141.85,150.08
57.128.177.172,57.128.177.172,443,2.33,GB,LHR,143.64,149.34
57.129.137.212,57.129.137.212,8443,2.32,GB,LHR,138.85,152.35
57.128.183.82,57.128.183.82,8443,2.29,GB,LHR,140.87,152.46
57.128.176.90,57.128.176.90,443,2.28,GB,LHR,141.64,170.66
91.227.62.50,69.42.213.50,443,2.27,GB,LHR,128.25,135.8
78.129.165.129,84.22.164.30,443,2.27,GB,LHR,137.17,146.69
57.128.177.203,57.128.177.203,443,2.26,GB,LHR,139.47,143.76
54.38.214.128,54.38.214.128,443,2.25,GB,LHR,141.12,172.58
57.129.137.203,57.129.137.203,443,2.25,GB,LHR,143.61,152.23
85.159.229.122,85.159.229.122,443,2.24,GB,DUB,143.66,161.91
35.176.187.206,35.176.187.206,443,2.22,GB,LHR,138.2,151.46
57.128.178.63,57.128.178.63,8443,2.21,GB,LHR,150.56,161.33
57.129.137.62,57.129.137.62,8443,2.19,GB,LHR,148.47,163.48
57.128.180.98,57.128.180.98,8443,2.18,GB,LHR,142.83,153.11
57.128.179.9,57.128.179.9,8443,2.14,GB,LHR,141.21,148.22
91.149.202.142,91.149.202.142,443,2.14,GB,LHR,130.45,138.25
57.128.183.90,57.128.183.90,8443,2.13,GB,LHR,144.08,157.71
18.134.196.127,18.134.196.127,443,2.12,GB,LHR,132.33,146.12
57.128.183.40,57.128.183.40,8443,2.09,GB,LHR,137.99,145.82
57.128.183.108,57.128.183.108,443,2.06,GB,LHR,148.44,180.74
57.128.183.133,57.128.183.133,443,2.06,GB,LHR,138.61,162.36
57.128.182.27,57.128.182.27,8443,2.05,GB,LHR,138.75,151.36
57.128.183.107,57.128.183.107,443,2.03,GB,LHR,138.34,147.2
57.128.180.98,57.128.180.98,443,1.99,GB,LHR,140.99,149.31
57.129.137.89,57.129.137.89,443,1.99,GB,LHR,139.42,148.98
57.128.183.40,57.128.183.40,443,1.98,GB,LHR,153.58,155.66
57.128.183.225,57.128.183.225,8443,1.96,GB,LHR,139.68,160.46
57.128.183.133,57.128.183.133,8443,1.96,GB,LHR,142.28,168.51
57.128.183.137,57.128.183.137,443,1.94,GB,LHR,144.31,174.99
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,159.16,149.78
57.129.137.200,57.129.137.200,443,1.91,GB,LHR,151.28,157.57
57.128.176.82,57.128.176.82,8443,1.9,GB,LHR,145.41,155.81
57.128.183.137,57.128.183.137,8443,1.88,GB,LHR,143.18,164.24
57.128.181.125,57.128.181.125,8443,1.88,GB,LHR,140.95,150.02
57.129.137.86,57.129.137.86,8443,1.87,GB,LHR,137.6,151.49
57.128.183.143,57.128.183.143,8443,1.87,GB,LHR,141.16,149.84
57.129.137.56,57.129.137.56,8443,1.87,GB,LHR,143.38,153.67
57.129.137.214,57.129.137.214,8443,1.86,GB,LHR,144.59,190.71
57.128.183.3,57.128.183.3,443,1.86,GB,LHR,136.21,144.44
57.128.183.3,57.128.183.3,8443,1.86,GB,LHR,141.05,152.46
57.128.179.10,57.128.179.10,443,1.85,GB,LHR,149.21,142.73
57.129.137.200,57.129.137.200,8443,1.85,GB,LHR,144.01,164.88
57.129.137.212,57.129.137.212,443,1.85,GB,LHR,138.54,153.58
57.128.177.191,57.128.177.191,443,1.84,GB,LHR,181.76,151.16
57.128.179.45,57.128.179.45,443,1.84,GB,LHR,141.15,157.52
57.129.137.56,57.129.137.56,443,1.82,GB,LHR,144.14,153.6
57.129.137.89,57.129.137.89,8443,1.81,GB,LHR,147.85,157.47
57.128.177.203,57.128.177.203,8443,1.81,GB,LHR,144.86,154.48
57.128.176.147,57.128.176.147,8443,1.79,GB,LHR,137.83,149.77
57.128.176.82,57.128.176.82,443,1.79,GB,LHR,138.48,148.87
57.128.183.143,57.128.183.143,443,1.76,GB,LHR,141.76,148.93
57.128.179.9,57.128.179.9,443,1.75,GB,LHR,141.05,149.76
57.128.180.80,57.128.180.80,8443,1.74,GB,LHR,140.64,183.27
57.129.137.201,57.129.137.201,443,1.74,GB,LHR,137.13,157.17
57.129.137.209,57.129.137.209,443,1.74,GB,LHR,137.35,145.19
57.128.181.26,57.128.181.26,443,1.74,GB,LHR,137.53,146.27
57.129.137.213,57.129.137.213,8443,1.73,GB,LHR,144.15,158.26
57.128.183.13,57.128.183.13,8443,1.73,GB,LHR,142.06,149.82
57.128.182.27,57.128.182.27,443,1.73,GB,LHR,137.19,153.47
57.128.183.214,57.128.183.214,443,1.71,GB,LHR,148.88,147.54
57.128.177.22,57.128.177.22,443,1.68,GB,LHR,143.67,142.81
57.128.181.125,57.128.181.125,443,1.66,GB,LHR,141.61,152.25
57.129.137.210,57.129.137.210,8443,1.66,GB,LHR,141.29,147.02
57.129.137.62,57.129.137.62,443,1.65,GB,LHR,141.24,170.04
57.128.178.63,57.128.178.63,443,1.65,GB,LHR,146.06,165.98
57.129.137.209,57.129.137.209,8443,1.64,GB,LHR,136.57,143.61
57.129.137.80,57.129.137.80,443,1.62,GB,LHR,139.62,144.59
