IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.230.190.29,185.230.190.29,443,2.37,FI,TLL,173.74,212.54
2.26.158.59,2.26.158.59,443,2.35,FI,ARN,172.96,209.54
2.26.23.174,2.26.23.174,443,2.32,FI,ARN,174.19,252.0
95.81.113.186,95.81.113.186,443,2.3,FI,HEL,171.97,209.28
144.31.126.232,144.31.126.232,443,2.29,FI,ARN,174.58,194.97
92.118.233.25,92.118.233.25,443,2.26,FI,HEL,168.42,197.9
62.60.229.255,62.60.229.255,443,2.26,FI,ARN,166.52,188.87
78.17.116.172,78.17.116.172,443,2.24,FI,ARN,160.67,195.15
91.108.241.101,91.108.241.101,443,2.22,FI,ARN,166.6,195.37
2.26.23.181,2.26.23.181,443,2.21,FI,ARN,178.76,200.57
79.137.184.183,79.137.184.183,443,2.2,FI,ARN,171.34,298.13
212.237.219.73,212.237.219.73,443,2.2,FI,HEL,169.87,201.94
185.156.108.133,185.156.108.133,443,2.19,FI,HEL,196.27,207.23
194.39.110.50,194.39.110.50,443,2.19,FI,ARN,176.87,219.4
31.76.103.14,31.76.103.14,443,2.19,FI,TLL,159.33,205.23
78.17.47.71,78.17.47.71,443,2.18,FI,ARN,160.26,188.33
65.21.159.37,65.21.159.37,443,2.18,FI,HEL,170.95,236.81
178.17.53.85,178.17.53.85,443,2.18,FI,ARN,178.24,196.43
78.17.39.165,78.17.39.165,2053,2.17,FI,ARN,161.37,190.53
93.152.207.163,93.152.207.163,443,2.16,FI,HEL,170.22,182.19
185.230.190.148,185.230.190.148,443,2.16,FI,TLL,175.17,184.55
93.152.207.174,93.152.207.174,443,2.15,FI,ARN,170.29,201.75
150.241.88.13,150.241.88.13,443,2.15,FI,MXP,171.95,258.67
109.206.243.100,109.206.243.100,443,2.15,FI,ARN,180.0,210.48
185.106.94.143,185.106.94.143,443,2.14,FI,ARN,173.96,184.91
95.143.111.212,95.143.111.212,443,2.14,FI,ARN,160.4,190.96
185.174.40.67,185.174.40.67,443,2.13,FI,ARN,170.79,189.22
45.67.202.173,45.67.202.173,443,2.13,FI,ARN,175.38,229.11
91.149.219.49,91.149.219.49,443,2.11,FI,HEL,162.51,172.3
81.177.214.250,81.177.214.250,443,2.11,FI,TLL,218.16,264.71
185.212.149.7,185.212.149.7,443,2.11,FI,TLL,170.12,177.37
168.222.253.41,168.222.253.41,443,2.09,FI,TLL,172.46,183.67
92.42.102.109,92.42.102.109,8443,2.09,FI,HEL,170.42,187.73
2.27.52.23,2.27.52.23,443,2.08,FI,ARN,175.9,222.47
85.204.18.93,85.204.18.93,443,2.08,FI,HEL,178.24,229.03
66.151.34.156,66.151.34.156,443,2.08,FI,HEL,182.6,191.8
192.145.29.34,192.145.29.34,8443,2.07,FI,ARN,165.94,198.28
138.124.244.176,138.124.244.176,443,2.07,FI,HEL,173.16,194.82
45.131.185.203,45.131.185.203,443,2.06,FI,HEL,162.76,186.3
213.155.11.171,213.155.11.171,443,2.04,FI,HEL,166.89,179.34
37.143.129.215,37.143.129.215,443,2.03,FI,ARN,172.42,194.72
192.145.29.34,192.145.29.34,443,2.03,FI,ARN,166.67,189.77
87.239.250.142,87.239.250.142,443,2.02,FI,ARN,169.55,224.63
45.14.165.234,45.14.165.234,443,2.02,FI,TLL,182.3,233.38
92.42.102.109,92.42.102.109,443,2.01,FI,HEL,161.9,198.43
82.25.185.46,82.25.185.46,443,2.0,FI,HEL,178.34,195.52
193.47.60.247,193.47.60.247,443,2.0,FI,ARN,169.06,192.79
109.107.171.147,109.107.171.147,443,2.0,FI,TLL,192.54,280.41
193.109.84.39,193.109.84.39,443,1.99,FI,ARN,167.82,214.17
217.179.49.227,217.179.49.227,443,1.99,FI,ARN,183.42,225.39
94.156.180.201,94.156.180.201,8443,1.98,FI,ARN,173.92,213.61
45.12.146.39,45.12.146.39,443,1.98,FI,ARN,176.01,193.6
213.165.58.178,213.165.58.178,443,1.97,FI,TLL,161.3,195.96
185.239.141.89,185.239.141.89,443,1.95,FI,ARN,170.59,197.48
150.241.89.233,150.241.89.233,8443,1.93,FI,ARN,173.48,231.61
65.109.213.219,65.109.213.219,443,1.92,FI,AMS,178.83,228.44
43.245.225.23,43.245.225.23,443,1.91,FI,ARN,181.98,199.46
65.21.16.186,65.108.225.161,443,1.91,FI,HEL,173.26,177.29
138.124.80.223,138.124.80.223,443,1.9,FI,HEL,169.56,185.42
38.244.136.91,38.244.136.91,443,1.9,FI,ARN,171.74,205.82
2.26.23.190,2.26.23.190,443,1.89,FI,MXP,170.55,269.49
85.192.61.175,85.192.61.175,443,1.89,FI,ARN,175.5,300.47
95.216.223.177,95.216.223.177,443,1.88,FI,HEL,179.25,247.8
111.88.215.50,111.88.215.50,443,1.87,FI,HEL,180.92,223.99
144.31.129.7,144.31.129.7,443,1.87,FI,HEL,158.58,179.75
150.251.152.227,150.251.152.227,443,1.87,FI,HEL,176.19,183.12
95.85.250.216,95.85.250.216,443,1.87,FI,HEL,163.95,288.73
65.108.245.196,65.108.245.196,443,1.85,FI,HEL,178.74,190.15
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,167.23,194.7
151.241.229.145,151.241.229.145,443,1.84,FI,ARN,189.06,217.4
37.27.92.255,37.27.92.255,8443,1.84,FI,AMS,170.55,233.72
78.17.39.165,78.17.39.165,443,1.83,FI,TLL,166.23,181.62
95.81.93.48,95.81.93.48,443,1.82,FI,ARN,169.02,188.49
65.21.224.102,65.21.224.102,443,1.82,FI,AMS,191.48,280.31
188.245.102.244,95.216.180.223,443,1.82,FI,FRA,203.6,211.24
78.17.47.159,78.17.47.159,443,1.81,FI,ARN,161.06,231.8
83.219.97.151,83.219.97.151,443,1.81,FI,TLL,162.45,171.21
193.84.2.148,193.84.2.148,443,1.79,FI,ARN,170.85,190.67
185.94.167.223,185.94.167.223,443,1.77,FI,TLL,170.07,206.42
135.181.84.31,135.181.84.31,443,1.77,FI,HEL,170.74,180.74
217.179.49.217,217.179.49.217,443,1.76,FI,TLL,167.76,176.02
138.124.244.182,138.124.244.182,8443,1.76,FI,HEL,171.33,181.11
95.81.112.66,95.81.112.66,8443,1.76,FI,HEL,169.73,183.3
45.155.55.221,45.155.55.221,443,1.75,FI,HEL,171.01,190.65
138.124.244.182,138.124.244.182,443,1.75,FI,HEL,174.54,186.04
65.109.200.234,65.109.200.234,8443,1.74,FI,AMS,172.83,231.96
104.128.131.94,104.128.131.94,443,1.74,FI,TLL,172.48,189.72
65.21.16.187,65.21.225.15,443,1.73,FI,HEL,174.87,181.42
43.245.225.23,43.245.225.23,8443,1.72,FI,ARN,179.53,210.21
185.112.82.28,185.112.82.28,443,1.71,FI,ARN,170.4,186.34
150.241.89.233,150.241.89.233,443,1.71,FI,VIE,177.93,254.26
45.67.202.36,45.67.202.36,443,1.7,FI,ARN,179.04,213.14
45.12.151.34,45.12.151.34,443,1.7,FI,TLL,174.01,189.94
91.217.76.192,91.217.76.192,443,1.69,FI,HEL,171.48,176.63
144.31.99.228,144.31.99.228,443,1.68,FI,ARN,165.83,238.76
91.186.212.249,91.186.212.249,443,1.68,FI,MXP,187.67,271.25
81.19.139.231,81.19.139.231,443,1.67,FI,ARN,179.67,207.23
151.241.221.103,151.241.221.103,443,1.65,FI,HEL,182.26,203.64
144.31.126.104,144.31.126.104,443,1.64,FI,ARN,176.11,203.39
195.96.156.92,195.96.156.92,443,1.64,FI,ARN,167.44,183.66
153.80.241.171,153.80.241.171,443,1.64,FI,ARN,167.88,190.18
202.71.12.226,202.71.12.226,443,1.64,FI,ARN,216.35,203.68
77.105.130.229,77.105.130.229,443,1.63,FI,ARN,168.91,213.76
94.156.180.173,94.156.180.173,443,1.62,FI,ARN,174.3,208.25
37.27.92.255,37.27.92.255,443,1.6,FI,AMS,170.39,230.36
167.17.40.47,167.17.40.47,443,1.57,FI,HEL,187.74,237.34
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,175.47,211.61
95.217.13.36,95.217.13.36,443,1.57,FI,HEL,180.85,184.95
82.40.57.83,82.40.57.83,443,1.56,FI,HEL,178.74,196.56
94.156.180.27,94.156.180.27,443,1.55,FI,ARN,172.64,262.72
109.206.243.100,109.206.243.100,2053,1.55,FI,ARN,194.52,235.66
95.217.237.91,95.217.237.91,443,1.54,FI,HEL,175.33,185.99
109.172.54.73,109.172.54.73,443,1.52,FI,ARN,176.29,216.02
91.186.212.246,91.186.212.246,443,1.52,FI,MXP,188.05,299.02
185.228.232.247,185.228.232.246,443,1.51,FI,HEL,175.28,191.73
66.151.35.248,66.151.35.248,443,1.51,FI,ARN,179.33,208.6
81.19.139.232,81.19.139.232,443,1.5,FI,ARN,172.86,193.27
91.186.212.228,91.186.212.228,443,1.48,FI,MXP,180.04,306.97
212.237.219.183,212.237.219.183,443,1.48,FI,ARN,169.26,217.49
194.180.189.194,194.180.189.194,443,1.47,FI,HEL,181.09,186.08
194.34.236.45,194.34.236.45,443,1.46,FI,ARN,179.82,203.38
65.109.200.234,65.109.200.234,443,1.46,FI,AMS,173.52,239.11
185.193.102.119,185.193.102.119,443,1.46,FI,HEL,161.3,226.52
66.151.35.226,66.151.35.226,8443,1.45,FI,ARN,176.76,225.39
45.14.165.234,45.14.165.234,8443,1.45,FI,ARN,181.98,264.63
65.108.217.253,65.108.217.253,443,1.44,FI,AMS,171.54,230.77
94.156.180.40,94.156.180.40,443,1.43,FI,ARN,173.52,206.71
138.124.80.11,138.124.80.11,443,1.42,FI,TLL,170.58,193.77
95.81.112.66,95.81.112.66,443,1.42,FI,HEL,172.23,191.51
185.94.167.63,185.94.167.63,443,1.4,FI,ARN,173.43,221.79
192.124.181.74,192.124.181.74,443,1.4,FI,TLL,193.33,242.9
89.35.129.86,89.35.129.86,443,1.4,FI,HEL,181.55,196.1
95.164.55.206,95.164.55.206,443,1.39,FI,TLL,174.07,201.63
89.167.109.28,89.167.109.28,443,1.38,FI,HEL,175.37,205.4
195.96.156.240,195.96.156.240,443,1.38,FI,HEL,168.18,179.06
89.35.119.210,89.35.119.210,443,1.38,FI,ARN,184.1,223.98
65.109.182.62,65.109.182.62,443,1.37,FI,AMS,173.64,254.06
89.125.210.106,89.125.210.106,443,1.37,FI,HEL,178.94,389.23
46.62.164.80,46.62.164.80,443,1.37,FI,AMS,173.0,237.26
91.204.74.232,91.204.74.232,2087,1.36,FI,TLL,166.69,190.21
65.109.213.219,65.109.213.219,8443,1.35,FI,AMS,175.08,237.68
144.31.184.200,144.31.184.200,443,1.32,FI,ARN,179.19,201.19
151.245.140.204,151.245.140.204,443,1.32,FI,ARN,179.03,202.54
212.87.222.32,212.87.222.32,443,1.28,FI,ARN,247.9,220.49
185.221.163.129,185.221.163.129,443,1.28,FI,ARN,170.08,202.46
138.124.75.161,138.124.75.161,443,1.26,FI,HEL,176.88,225.62
65.109.182.62,65.109.182.62,8443,1.26,FI,AMS,175.32,235.48
82.40.57.236,82.40.57.236,443,1.25,FI,HEL,187.64,186.98
66.151.35.226,66.151.35.226,443,1.25,FI,ARN,183.38,208.04
89.125.26.68,89.125.26.68,443,1.24,FI,TLL,164.67,256.65
89.125.81.30,89.125.81.30,443,1.23,FI,TLL,162.84,187.6
193.124.182.211,193.124.182.211,443,1.23,FI,ARN,196.63,184.74
89.125.92.172,89.125.92.172,443,1.21,FI,ARN,178.75,213.24
46.62.164.80,46.62.164.80,8443,1.19,FI,AMS,171.3,237.4
213.159.68.51,213.159.68.51,443,1.06,FI,HEL,179.31,268.35
193.168.198.220,193.168.198.220,443,1.04,FI,ARN,171.35,208.1
213.176.65.212,213.176.65.212,443,1.01,FI,ARN,180.54,282.32
152.228.191.232,152.228.191.1,443,5.58,FR,CDG,157.29,160.64
207.180.241.48,207.180.241.48,443,4.25,FR,FRA,146.14,174.86
31.56.176.44,31.56.176.44,443,4.05,FR,CDG,141.38,159.05
185.234.100.241,185.234.100.241,443,3.99,FR,CDG,142.03,144.13
104.238.191.179,104.238.191.179,443,3.85,FR,CDG,142.38,149.96
185.10.19.102,185.10.19.102,443,3.83,FR,CDG,138.5,150.33
51.178.29.175,51.178.29.175,8443,3.83,FR,CDG,145.35,159.86
158.178.215.52,158.178.215.52,443,3.81,FR,CDG,169.69,172.13
38.180.240.91,38.180.240.91,443,3.72,FR,CDG,154.0,157.32
147.90.26.40,23.168.88.41,443,3.71,FR,CDG,149.66,182.53
147.90.26.49,23.168.88.241,443,3.65,FR,CDG,149.6,154.74
94.183.188.150,94.183.188.150,443,3.59,FR,CDG,150.46,161.3
51.91.251.198,51.91.251.198,443,3.58,FR,CDG,142.8,168.79
147.90.26.50,23.168.88.149,443,3.48,FR,CDG,144.21,148.27
147.90.26.77,23.168.88.81,443,3.46,FR,CDG,142.2,150.36
51.178.141.36,51.178.141.36,8443,3.45,FR,CDG,146.71,163.67
5.157.51.83,5.157.51.83,443,3.39,FR,CDG,141.91,151.47
194.164.217.159,194.164.217.159,443,3.39,FR,BRU,154.74,168.15
147.90.26.69,23.168.88.173,443,3.37,FR,CDG,147.47,157.06
147.90.26.36,23.168.88.83,443,3.36,FR,CDG,144.71,183.52
51.178.141.191,51.178.141.191,8443,3.3,FR,CDG,157.45,164.68
147.90.26.86,23.168.88.92,443,3.3,FR,CDG,142.68,156.93
147.90.26.61,23.168.88.111,443,3.29,FR,CDG,151.33,161.4
147.90.26.41,23.168.88.35,443,3.26,FR,CDG,146.9,158.03
217.60.37.34,217.60.37.34,443,3.21,FR,CDG,147.95,160.63
152.228.216.146,152.228.216.146,8443,3.19,FR,CDG,167.7,159.78
37.59.97.135,37.59.97.135,443,3.17,FR,CDG,150.04,164.36
147.90.26.87,23.168.88.25,443,3.17,FR,CDG,158.08,159.82
51.91.249.198,51.91.249.198,443,3.13,FR,CDG,169.13,168.86
51.83.25.57,51.83.25.57,443,3.12,FR,AMS,147.53,173.43
37.59.96.21,37.59.96.21,443,3.1,FR,CDG,145.52,164.55
147.90.26.67,23.168.88.90,443,3.04,FR,CDG,143.38,149.01
185.10.18.88,185.10.18.88,443,3.04,FR,CDG,147.57,154.86
95.182.96.247,95.182.96.247,443,3.04,FR,CDG,162.01,179.17
37.59.96.47,37.59.96.47,8443,3.04,FR,CDG,147.36,165.39
5.101.81.153,5.101.81.153,443,3.02,FR,CDG,146.3,150.28
37.59.96.23,37.59.96.23,8443,3.0,FR,CDG,146.29,168.92
37.59.96.47,37.59.96.47,443,3.0,FR,CDG,141.47,168.11
51.91.249.198,51.91.249.198,8443,2.99,FR,CDG,164.81,165.84
51.91.250.21,51.91.250.21,8443,2.98,FR,CDG,142.94,156.54
20.33.23.66,20.33.23.66,443,2.98,FR,CDG,172.51,309.17
185.10.17.137,185.10.17.137,443,2.97,FR,CDG,154.13,170.77
147.90.26.23,23.168.88.119,443,2.97,FR,CDG,146.43,167.88
147.90.26.65,23.168.88.231,443,2.96,FR,CDG,143.12,151.24
147.90.26.74,23.168.88.52,443,2.96,FR,CDG,170.47,212.13
37.59.96.23,37.59.96.23,443,2.96,FR,CDG,153.3,172.76
194.164.217.222,194.164.217.222,443,2.95,FR,BRU,189.38,188.54
151.247.197.43,151.247.197.43,443,2.95,FR,BRU,156.97,175.51
147.90.26.81,23.168.88.89,443,2.94,FR,CDG,143.02,153.37
147.90.26.42,23.168.88.48,443,2.93,FR,CDG,142.76,150.25
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,148.45,165.69
51.91.249.154,51.91.249.154,443,2.91,FR,CDG,155.93,181.41
147.90.26.28,23.168.88.190,443,2.91,FR,CDG,147.04,180.66
51.91.252.102,51.91.252.102,443,2.89,FR,CDG,150.11,166.87
91.134.43.127,91.134.43.127,443,2.88,FR,CDG,149.73,176.88
147.90.26.44,23.168.88.179,443,2.87,FR,CDG,153.86,157.36
147.90.26.54,23.168.88.252,443,2.86,FR,CDG,173.71,170.44
51.178.141.191,51.178.141.191,443,2.86,FR,CDG,155.54,208.81
147.90.26.30,23.168.88.151,443,2.85,FR,CDG,142.53,150.66
51.178.137.248,51.178.137.248,8443,2.85,FR,CDG,145.68,158.76
147.90.26.55,23.168.88.6,443,2.85,FR,CDG,147.31,158.67
147.90.26.22,23.168.88.76,443,2.84,FR,CDG,150.42,146.44
147.90.26.68,23.168.88.192,443,2.83,FR,CDG,147.31,155.25
89.117.2.134,89.117.2.134,443,2.82,FR,CDG,144.94,172.92
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,149.32,164.56
152.228.216.172,152.228.216.172,443,2.8,FR,CDG,147.36,162.61
62.60.246.90,62.60.246.90,443,2.8,FR,FRA,157.13,201.36
37.59.97.139,37.59.97.139,8443,2.79,FR,CDG,144.74,194.0
77.110.106.93,77.110.106.93,443,2.79,FR,FRA,157.93,263.44
51.91.248.253,51.91.248.253,8443,2.77,FR,CDG,144.64,162.42
147.90.26.76,23.168.88.168,443,2.76,FR,CDG,155.55,164.68
51.91.255.5,51.91.255.5,443,2.75,FR,CDG,148.15,162.58
51.91.253.60,51.91.253.60,8443,2.75,FR,CDG,152.28,164.87
51.178.137.248,51.178.137.248,443,2.74,FR,CDG,145.25,160.63
45.81.243.217,45.81.243.217,443,2.72,FR,CDG,142.95,172.95
88.218.78.48,88.218.78.48,443,2.72,FR,FRA,165.01,178.26
147.90.26.60,23.168.88.20,443,2.71,FR,CDG,148.47,166.29
84.247.166.22,84.247.166.22,443,2.68,FR,CDG,153.87,179.2
51.91.248.157,51.91.248.157,8443,2.67,FR,CDG,152.09,192.32
51.91.255.121,51.91.255.121,443,2.67,FR,CDG,147.8,199.73
88.218.79.114,88.218.79.114,443,2.66,FR,FRA,173.35,196.06
45.140.147.215,45.140.147.215,443,2.65,FR,HEL,166.46,197.6
147.90.26.4,23.168.88.172,443,2.65,FR,CDG,146.45,152.97
147.90.26.62,23.168.88.135,443,2.64,FR,CDG,142.16,149.59
51.91.249.154,51.91.249.154,8443,2.64,FR,CDG,158.34,173.4
147.90.26.70,23.168.88.127,443,2.63,FR,CDG,156.58,214.01
147.90.26.29,23.168.88.247,443,2.62,FR,CDG,142.21,152.88
51.91.252.102,51.91.252.102,8443,2.6,FR,CDG,146.08,166.57
51.178.27.222,51.178.27.222,443,2.6,FR,CDG,170.45,174.57
147.90.26.45,23.168.88.4,443,2.6,FR,CDG,143.03,158.25
147.90.26.89,23.168.88.234,443,2.59,FR,CDG,147.85,149.35
147.90.26.78,23.168.88.159,443,2.59,FR,CDG,142.58,155.2
51.178.29.175,51.178.29.175,443,2.58,FR,CDG,143.15,156.22
147.90.26.39,23.168.88.191,443,2.57,FR,CDG,142.9,149.07
37.59.97.139,37.59.97.139,443,2.56,FR,CDG,181.61,183.18
94.183.187.37,94.183.187.37,443,2.56,FR,CDG,152.47,164.96
51.91.255.5,51.91.255.5,8443,2.55,FR,CDG,145.12,160.5
147.90.26.93,23.168.88.140,443,2.55,FR,CDG,145.46,153.96
51.91.248.215,51.91.248.215,8443,2.54,FR,CDG,146.96,168.39
188.92.28.24,188.92.28.24,443,2.53,FR,CDG,154.22,162.21
147.90.26.33,23.168.88.246,443,2.5,FR,CDG,142.88,150.06
109.120.179.99,109.120.179.99,443,2.49,FR,FRA,159.93,183.39
147.90.26.80,23.168.88.185,443,2.49,FR,CDG,142.93,168.44
193.42.60.235,193.42.60.235,443,2.49,FR,FRA,178.22,193.77
144.24.207.108,144.24.207.108,443,2.49,FR,MRS,149.5,158.71
51.178.27.222,51.178.27.222,8443,2.49,FR,CDG,163.16,233.99
51.91.251.37,51.91.251.37,443,2.48,FR,CDG,149.6,163.39
94.183.187.190,94.183.187.190,443,2.47,FR,CDG,147.23,163.81
147.90.26.71,23.168.88.130,443,2.46,FR,CDG,147.01,149.77
147.90.26.84,23.168.88.239,443,2.45,FR,CDG,142.02,150.39
147.90.26.53,23.168.88.2,443,2.45,FR,CDG,148.69,167.87
147.90.26.90,23.168.88.213,443,2.44,FR,CDG,143.24,154.93
51.91.248.253,51.91.248.253,443,2.43,FR,CDG,159.85,172.29
37.59.97.135,37.59.97.135,8443,2.42,FR,CDG,151.13,164.75
147.90.26.66,23.168.88.223,443,2.39,FR,CDG,147.58,155.18
152.228.216.172,152.228.216.172,8443,2.38,FR,CDG,145.22,165.27
147.90.26.88,23.168.88.22,443,2.38,FR,CDG,152.26,167.64
185.10.19.205,185.10.19.205,443,2.36,FR,CDG,142.07,158.82
152.228.216.146,152.228.216.146,443,2.34,FR,CDG,153.21,163.97
51.91.251.31,51.91.251.31,8443,2.34,FR,CDG,149.48,163.04
151.247.196.143,151.247.196.143,443,2.33,FR,CDG,156.91,183.51
37.59.97.133,37.59.97.133,8443,2.32,FR,CDG,145.42,167.45
37.60.232.144,37.60.232.144,443,2.32,FR,FRA,151.5,178.82
51.91.249.126,51.91.249.126,8443,2.3,FR,CDG,146.23,159.06
147.90.26.19,23.168.88.36,443,2.29,FR,CDG,147.06,162.15
51.91.249.93,51.91.249.93,443,2.26,FR,CDG,142.97,157.81
147.90.26.10,23.168.88.33,443,2.26,FR,CDG,144.22,158.89
51.91.253.60,51.91.253.60,443,2.26,FR,CDG,160.31,167.42
54.37.39.40,54.37.39.40,443,2.25,FR,CDG,145.2,161.82
147.90.26.83,23.168.88.224,443,2.25,FR,CDG,147.5,154.84
51.91.253.174,51.91.253.174,8443,2.24,FR,CDG,141.5,158.69
51.91.251.31,51.91.251.31,443,2.24,FR,CDG,145.0,161.24
147.90.26.58,23.168.88.230,443,2.23,FR,CDG,143.17,150.13
51.91.248.215,51.91.248.215,443,2.23,FR,CDG,151.92,163.37
147.90.26.32,23.168.88.15,443,2.22,FR,CDG,144.67,175.97
147.90.26.9,23.168.88.104,443,2.22,FR,CDG,142.67,149.88
147.90.26.8,23.168.88.21,443,2.21,FR,CDG,178.14,228.12
147.90.26.59,23.168.88.86,443,2.21,FR,CDG,147.82,156.78
152.228.134.239,152.228.134.239,443,2.2,FR,FRA,156.5,162.59
109.61.110.151,109.61.110.151,443,2.17,FR,BRU,150.77,164.58
51.91.254.78,51.91.254.78,8443,2.17,FR,CDG,147.21,160.53
37.59.97.133,37.59.97.133,443,2.16,FR,CDG,148.15,160.65
167.86.116.97,167.86.116.97,443,2.16,FR,FRA,148.6,180.02
185.10.18.238,185.10.18.238,443,2.14,FR,CDG,150.45,168.07
151.243.217.126,151.243.217.126,443,2.14,FR,BRU,158.44,179.64
185.234.100.40,185.234.100.40,443,2.13,FR,CDG,138.0,146.84
82.70.234.100,82.70.234.100,443,2.13,FR,MRS,150.25,150.53
84.247.177.135,84.247.177.135,443,2.13,FR,FRA,162.58,171.22
147.90.26.7,23.168.88.85,443,2.13,FR,CDG,146.45,157.23
147.90.26.85,23.168.88.43,443,2.1,FR,CDG,145.5,149.35
46.8.225.124,46.8.225.124,443,2.08,FR,CDG,151.22,166.65
152.228.135.5,152.228.135.5,443,2.06,FR,FRA,150.52,163.31
51.91.255.163,51.91.255.163,8443,2.05,FR,CDG,179.19,166.8
147.90.26.38,23.168.88.148,443,2.05,FR,CDG,144.48,150.71
51.91.250.152,51.91.250.152,8443,2.05,FR,CDG,145.23,159.78
147.90.26.37,23.168.88.31,443,2.02,FR,CDG,142.75,157.4
147.90.26.47,23.168.88.122,443,2.02,FR,CDG,142.68,154.95
82.70.232.70,82.70.232.70,443,2.0,FR,MRS,152.51,159.15
147.90.26.64,23.168.88.155,443,2.0,FR,CDG,150.82,150.62
147.90.26.20,23.168.88.178,443,1.99,FR,CDG,145.51,148.13
51.91.249.22,51.91.249.22,8443,1.99,FR,CDG,147.72,161.1
147.90.26.12,23.168.88.129,443,1.98,FR,CDG,143.75,170.17
51.91.252.34,51.91.252.34,443,1.98,FR,CDG,150.36,163.21
147.90.26.72,23.168.88.112,443,1.97,FR,CDG,143.41,149.78
37.59.97.136,37.59.97.136,8443,1.97,FR,CDG,145.93,185.05
147.90.26.79,23.168.88.169,443,1.95,FR,CDG,144.74,153.3
141.94.78.246,141.94.78.246,443,1.95,FR,CDG,153.72,167.85
51.91.255.152,51.91.255.152,443,1.93,FR,CDG,143.17,156.95
51.91.249.22,51.91.249.22,443,1.93,FR,CDG,149.93,163.62
149.33.1.252,149.33.1.252,443,1.92,FR,CDG,145.53,155.32
147.90.26.94,23.168.88.27,443,1.91,FR,CDG,147.62,154.64
144.31.214.138,144.31.214.124,443,1.91,FR,FRA,170.33,173.05
37.59.97.140,37.59.97.140,443,1.9,FR,CDG,141.14,158.94
88.218.76.170,88.218.76.170,443,1.9,FR,FRA,170.88,224.09
147.90.26.15,23.168.88.141,443,1.88,FR,CDG,146.43,181.21
173.212.224.25,173.212.224.25,443,1.87,FR,FRA,152.38,168.27
51.91.248.38,51.91.248.38,443,1.86,FR,CDG,241.61,154.51
147.90.26.27,23.168.88.204,443,1.83,FR,CDG,149.07,156.63
51.91.254.78,51.91.254.78,443,1.83,FR,CDG,146.74,162.66
147.90.26.52,23.168.88.217,443,1.82,FR,CDG,150.05,154.78
51.91.254.189,51.91.254.189,443,1.79,FR,CDG,145.46,170.49
51.91.253.83,51.91.253.83,443,1.78,FR,CDG,145.24,163.59
51.91.254.189,51.91.254.189,8443,1.78,FR,CDG,155.49,163.66
37.59.96.25,37.59.96.25,443,1.78,FR,CDG,159.03,161.68
147.90.26.75,23.168.88.238,443,1.76,FR,CDG,160.21,160.27
51.210.148.173,51.210.148.173,8443,1.76,FR,CDG,142.99,158.76
92.119.125.143,92.119.125.143,443,1.75,FR,FRA,158.41,192.2
147.90.26.91,23.168.88.110,443,1.74,FR,CDG,148.34,157.58
62.84.183.222,62.84.183.222,443,1.73,FR,FRA,148.48,157.85
51.91.253.83,51.91.253.83,8443,1.73,FR,CDG,144.88,164.53
51.91.248.157,51.91.248.157,443,1.73,FR,CDG,150.76,222.71
151.241.228.164,151.241.228.164,443,1.71,FR,BRU,157.22,170.33
193.42.60.24,193.42.60.24,443,1.69,FR,FRA,160.45,180.03
147.90.26.16,23.168.88.186,443,1.68,FR,CDG,154.49,155.07
147.90.26.34,23.168.88.95,443,1.66,FR,CDG,148.07,149.92
37.59.96.25,37.59.96.25,8443,1.66,FR,CDG,150.02,178.52
147.90.26.63,23.168.88.125,443,1.65,FR,CDG,142.27,149.75
51.91.255.152,51.91.255.152,8443,1.65,FR,CDG,151.38,164.5
147.90.26.43,23.168.88.59,443,1.64,FR,CDG,159.24,183.29
37.59.125.113,37.59.125.113,443,1.62,FR,CDG,150.92,196.96
51.91.249.9,51.91.249.9,8443,1.62,FR,CDG,148.54,165.93
51.77.140.254,51.77.140.254,443,1.6,FR,FRA,151.48,167.59
51.91.249.9,51.91.249.9,443,1.59,FR,CDG,160.71,179.93
51.77.141.117,51.77.141.117,8443,1.59,FR,FRA,151.88,164.64
147.90.26.73,23.168.88.222,443,1.58,FR,CDG,156.14,181.46
51.210.148.173,51.210.148.173,443,1.57,FR,CDG,146.59,160.01
51.77.141.117,51.77.141.117,443,1.56,FR,FRA,159.89,165.21
141.94.78.246,141.94.78.246,8443,1.54,FR,CDG,149.75,171.82
51.91.249.126,51.91.249.126,443,1.53,FR,CDG,152.7,158.67
37.59.97.136,37.59.97.136,443,1.51,FR,CDG,153.16,191.88
82.64.120.239,82.64.120.239,443,1.51,FR,CDG,166.3,192.95
51.91.248.99,51.91.248.99,443,1.51,FR,CDG,193.87,217.51
147.90.26.17,23.168.88.174,443,1.51,FR,CDG,151.02,157.48
37.59.125.113,37.59.125.113,8443,1.47,FR,CDG,151.88,226.96
147.90.26.92,23.168.88.143,443,1.45,FR,CDG,146.63,157.9
147.90.26.57,23.168.88.183,443,1.44,FR,CDG,151.3,211.08
51.91.252.34,51.91.252.34,8443,1.44,FR,CDG,148.18,165.36
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,153.77,178.66
