IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.177.214.250,81.177.214.250,443,3.7,FI,TLL,145.44,158.67
185.104.250.9,185.104.250.9,443,3.68,FI,HEL,138.47,161.79
37.27.24.143,37.27.24.143,443,3.65,FI,AMS,151.03,217.78
78.17.99.49,78.17.99.49,443,3.63,FI,TLL,145.94,173.22
213.155.11.171,213.155.11.171,443,3.63,FI,ARN,140.64,154.26
45.12.151.34,45.12.151.34,443,3.59,FI,ARN,140.9,172.31
65.21.159.37,65.21.159.37,443,3.56,FI,HEL,144.91,163.19
83.172.135.107,83.172.135.107,443,3.5,FI,TLL,140.44,171.35
194.39.110.50,194.39.110.50,443,3.49,FI,ARN,144.7,154.33
109.206.243.100,109.206.243.100,2087,3.48,FI,ARN,147.73,175.19
2.27.30.80,2.27.30.80,443,3.48,FI,HEL,143.32,153.6
45.67.202.36,45.67.202.36,443,3.48,FI,ARN,149.1,179.94
79.137.206.249,79.137.206.249,443,3.46,FI,ARN,173.3,201.3
79.110.48.71,79.110.48.71,443,3.44,FI,ARN,144.11,164.11
185.230.190.148,185.230.190.148,443,3.44,FI,ARN,158.73,154.84
46.62.164.80,46.62.164.80,443,3.4,FI,AMS,145.88,207.22
95.81.126.109,95.81.126.109,443,3.37,FI,TLL,159.91,158.69
95.217.135.173,95.217.135.173,443,3.36,FI,HEL,156.41,167.92
91.211.114.202,91.211.114.202,443,3.33,FI,TLL,137.13,144.02
109.206.243.100,109.206.243.100,2053,3.33,FI,ARN,150.23,176.15
95.81.93.48,95.81.93.48,443,3.3,FI,ARN,137.53,167.65
185.236.24.10,185.236.24.10,8443,3.25,FI,HEL,142.9,167.77
178.17.53.85,178.17.53.85,443,3.24,FI,ARN,154.69,170.9
193.168.198.220,193.168.198.220,443,3.24,FI,ARN,146.01,169.72
151.245.140.204,151.245.140.204,443,3.24,FI,ARN,152.76,194.31
31.56.113.202,2a13:7c00:6:2:f816:3eff:fea1:206f,443,3.21,FI,RIX,160.86,168.51
151.241.221.103,151.241.221.103,443,3.21,FI,HEL,147.72,162.5
192.145.29.34,192.145.29.34,443,3.21,FI,HEL,138.61,154.0
81.19.139.232,81.19.139.232,443,3.2,FI,ARN,158.28,181.46
213.159.68.51,213.159.68.51,443,3.19,FI,HEL,149.17,212.98
178.17.61.227,2a0b:4141:1820:2c2::2,443,3.18,FI,HEL,158.76,225.16
81.19.139.231,81.19.139.231,443,3.17,FI,TLL,141.2,151.95
138.124.75.161,138.124.75.161,443,3.17,FI,HEL,139.7,163.78
144.31.184.200,144.31.184.200,443,3.16,FI,ARN,162.53,194.82
185.212.149.7,185.212.149.7,443,3.15,FI,ARN,137.86,186.47
5.144.181.114,5.144.181.114,443,3.15,FI,ARN,138.12,168.18
185.188.181.14,185.188.181.14,443,3.14,FI,ARN,138.88,172.24
185.193.102.119,185.193.102.119,443,3.14,FI,ARN,186.2,175.62
45.12.146.12,45.12.146.12,443,3.13,FI,ARN,143.66,161.95
84.19.3.83,84.19.3.83,443,3.12,FI,HEL,139.67,192.91
46.20.106.214,46.20.106.214,443,3.1,FI,HEL,137.81,147.76
45.14.165.234,45.14.165.234,443,3.09,FI,TLL,137.48,150.11
45.14.165.234,45.14.165.234,8443,3.09,FI,RIX,138.24,205.7
195.96.156.240,195.96.156.240,443,3.09,FI,HEL,137.75,144.09
87.239.251.254,87.239.251.254,443,3.07,FI,HEL,140.11,163.33
45.12.146.39,45.12.146.39,443,3.07,FI,ARN,144.46,164.63
37.143.129.215,37.143.129.215,443,3.07,FI,ARN,137.83,170.13
89.125.210.106,89.125.210.106,443,3.05,FI,HEL,151.79,177.08
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.05,FI,ARN,145.48,170.7
64.188.74.233,64.188.74.233,443,3.05,FI,HEL,151.4,164.92
66.151.35.81,66.151.35.81,443,3.04,FI,HEL,165.45,166.62
185.239.141.89,185.239.141.89,443,3.03,FI,HEL,139.07,173.49
185.112.82.28,185.112.82.28,443,3.0,FI,TLL,139.4,155.05
138.124.244.182,138.124.244.182,443,3.0,FI,ARN,142.66,166.47
144.31.143.6,144.31.143.6,443,2.96,FI,ARN,158.12,226.27
217.179.49.227,217.179.49.227,443,2.96,FI,ARN,153.98,152.25
185.236.24.10,185.236.24.10,443,2.95,FI,ARN,145.55,180.53
193.124.183.69,193.124.183.69,443,2.93,FI,ARN,137.57,164.44
91.149.219.49,91.149.219.49,443,2.93,FI,ARN,169.05,164.6
192.145.29.34,192.145.29.34,8443,2.93,FI,ARN,142.89,172.79
212.237.219.73,212.237.219.73,443,2.92,FI,HEL,143.16,187.55
87.239.250.189,87.239.250.189,443,2.92,FI,HEL,149.18,188.04
185.239.142.215,185.239.142.215,443,2.92,FI,ARN,151.37,166.11
109.206.243.100,109.206.243.100,443,2.92,FI,ARN,153.52,177.58
91.217.76.192,91.217.76.192,443,2.91,FI,ARN,138.89,153.48
206.245.135.117,206.245.135.117,443,2.9,FI,ARN,154.56,182.56
82.25.185.46,82.25.185.46,443,2.88,FI,HEL,157.81,174.11
188.245.102.244,95.216.180.223,443,2.88,FI,CDG,139.2,165.85
45.131.185.203,45.131.185.203,443,2.86,FI,ARN,145.23,178.71
2.26.23.181,2.26.23.181,443,2.86,FI,ARN,158.67,220.45
212.237.219.99,212.237.219.99,443,2.84,FI,ARN,151.12,173.31
185.232.204.222,185.232.204.222,443,2.81,FI,ARN,158.0,183.62
78.17.39.165,78.17.39.165,443,2.81,FI,ARN,151.39,174.09
66.151.35.248,66.151.35.248,443,2.78,FI,ARN,148.87,182.1
194.113.38.229,194.113.38.229,443,2.78,FI,MXP,159.2,242.15
144.31.129.7,144.31.129.7,443,2.77,FI,HEL,156.93,170.86
65.21.62.180,65.21.62.180,443,2.75,FI,HEL,168.78,181.1
87.239.250.142,87.239.250.142,443,2.74,FI,HEL,142.5,190.77
195.96.156.92,195.96.156.92,443,2.72,FI,ARN,142.42,166.9
185.156.108.133,185.156.108.133,443,2.72,FI,HEL,143.87,154.66
91.186.212.186,91.186.212.186,443,2.68,FI,MXP,153.26,295.15
95.164.55.206,95.164.55.206,443,2.68,FI,TLL,147.6,154.68
79.137.184.183,79.137.184.183,443,2.68,FI,ARN,168.37,197.96
93.152.207.174,93.152.207.174,443,2.64,FI,HEL,139.89,178.39
78.153.139.207,78.153.139.207,443,2.64,FI,ARN,146.13,160.58
144.31.212.58,144.31.212.58,443,2.64,FI,ARN,154.72,228.12
193.109.84.39,193.109.84.39,443,2.64,FI,ARN,172.57,157.94
185.94.167.223,185.94.167.223,443,2.63,FI,ARN,144.48,161.99
193.47.60.247,193.47.60.247,443,2.62,FI,ARN,164.01,173.02
85.137.24.145,85.137.24.145,443,2.61,FI,TLL,142.96,153.95
150.251.152.227,150.251.152.227,443,2.6,FI,HEL,185.24,199.83
185.174.40.67,185.174.40.67,443,2.58,FI,ARN,138.15,152.53
178.17.53.185,178.17.53.185,443,2.55,FI,ARN,139.11,156.24
87.121.82.82,87.121.82.82,443,2.53,FI,TLL,157.34,243.52
196.244.194.108,196.244.194.108,443,2.5,FI,HEL,162.99,169.16
45.144.52.100,45.144.52.100,443,2.49,FI,TLL,142.09,227.73
150.241.88.13,150.241.88.13,443,2.46,FI,MXP,164.75,289.68
95.217.237.91,95.217.237.91,443,2.46,FI,HEL,148.85,173.45
91.186.212.228,91.186.212.228,443,2.45,FI,MXP,164.58,274.92
194.180.189.194,194.180.189.194,443,2.43,FI,HEL,147.84,174.4
85.192.61.175,85.192.61.175,443,2.41,FI,ARN,175.74,238.23
109.206.243.100,109.206.243.100,2096,2.4,FI,ARN,169.99,189.92
66.151.34.156,66.151.34.156,443,2.39,FI,HEL,152.11,179.62
93.152.207.163,93.152.207.163,443,2.39,FI,ARN,140.27,166.13
89.167.109.28,89.167.109.28,443,2.38,FI,HEL,166.87,264.63
178.17.53.3,178.17.53.3,443,2.35,FI,TLL,181.97,174.13
2.26.105.99,2.26.105.99,443,2.35,FI,ARN,157.41,176.45
109.172.54.73,109.172.54.73,443,2.35,FI,ARN,150.9,163.89
138.124.15.220,138.124.15.220,443,2.35,FI,TLL,139.57,146.32
91.186.212.246,91.186.212.246,443,2.34,FI,MXP,163.45,239.41
192.124.181.74,192.124.181.74,443,2.31,FI,TLL,169.43,184.59
82.40.57.236,82.40.57.236,443,2.29,FI,HEL,151.78,165.71
45.12.151.17,45.12.151.17,443,2.28,FI,ARN,144.29,236.67
95.214.9.167,95.214.9.167,443,2.27,FI,HEL,142.1,210.99
5.181.20.175,5.181.20.175,443,2.26,FI,HEL,154.6,179.81
212.87.222.32,212.87.222.32,443,2.25,FI,ARN,150.22,168.44
78.17.47.71,78.17.47.71,443,2.25,FI,ARN,147.86,176.63
65.108.217.253,65.108.217.253,443,2.22,FI,AMS,148.13,226.22
89.35.119.210,89.35.119.210,443,2.22,FI,ARN,157.23,179.8
138.124.244.176,138.124.244.176,443,2.21,FI,ARN,158.58,214.6
194.34.236.45,194.34.236.45,443,2.2,FI,ARN,151.64,175.14
2.26.23.190,2.26.23.190,443,2.2,FI,MXP,174.16,253.27
43.245.225.176,43.245.225.176,8443,2.19,FI,HEL,148.39,175.78
31.76.103.14,31.76.103.14,443,2.18,FI,TLL,143.57,151.04
66.151.35.226,66.151.35.226,8443,2.18,FI,ARN,165.51,195.65
46.62.164.80,46.62.164.80,8443,2.18,FI,AMS,154.18,210.65
138.124.80.223,138.124.80.223,443,2.18,FI,HEL,147.74,159.46
43.245.225.176,43.245.225.176,443,2.16,FI,ARN,154.37,193.58
65.21.224.102,65.21.224.102,443,2.15,FI,AMS,151.66,211.49
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,148.29,177.18
65.21.16.186,65.108.225.161,443,2.13,FI,HEL,151.61,156.62
78.17.47.159,78.17.47.159,443,2.13,FI,TLL,145.34,172.35
45.67.202.173,45.67.202.173,443,2.12,FI,ARN,148.42,179.82
94.156.180.201,94.156.180.201,443,2.09,FI,ARN,154.82,208.44
2.57.242.152,2.57.242.152,443,2.08,FI,HEL,160.02,183.85
78.17.39.165,78.17.39.165,2053,2.03,FI,TLL,147.17,170.43
212.237.219.183,212.237.219.183,443,2.03,FI,ARN,138.79,162.14
94.156.180.27,94.156.180.27,443,2.02,FI,ARN,152.15,170.15
144.31.99.228,144.31.99.228,443,2.01,FI,ARN,168.02,200.32
89.125.92.172,89.125.92.172,443,1.99,FI,ARN,151.92,180.32
93.152.207.239,93.152.207.239,443,1.99,FI,ARN,142.89,172.22
89.125.81.30,89.125.81.30,443,1.92,FI,ARN,144.53,202.88
2.26.101.36,2.26.101.36,8443,1.87,FI,ARN,235.42,285.63
185.230.190.29,185.230.190.29,443,1.86,FI,ARN,153.69,186.13
185.141.217.204,185.141.217.204,443,1.84,FI,ARN,160.74,218.46
202.71.12.226,202.71.12.226,443,1.84,FI,ARN,143.18,167.23
138.124.244.182,138.124.244.182,8443,1.82,FI,HEL,142.73,157.09
176.125.254.216,176.125.254.216,8443,1.81,FI,ARN,170.16,255.76
95.216.223.177,95.216.223.177,443,1.77,FI,HEL,160.32,196.26
135.181.84.31,135.181.84.31,443,1.53,FI,HEL,158.29,174.72
176.125.254.216,176.125.254.216,443,1.5,FI,ARN,192.96,228.79
94.156.180.201,94.156.180.201,8443,1.47,FI,ARN,165.3,201.7
192.145.29.179,192.145.29.179,443,1.34,FI,ARN,139.57,154.05
2.26.101.36,2.26.101.36,443,1.27,FI,ARN,272.38,324.17
91.132.142.150,91.132.142.150,443,1.09,FI,ARN,238.53,201.39
147.90.26.61,23.168.88.111,443,10.98,FR,CDG,146.51,152.42
152.228.191.232,152.228.191.1,443,9.31,FR,AMS,152.64,153.87
147.90.26.15,23.168.88.141,443,8.21,FR,CDG,118.06,137.53
147.90.26.84,23.168.88.239,443,7.03,FR,CDG,130.35,148.01
147.90.26.58,23.168.88.230,443,6.77,FR,CDG,141.08,163.25
185.10.19.102,185.10.19.102,443,6.05,FR,CDG,131.7,146.87
147.90.26.94,23.168.88.27,443,6.01,FR,CDG,136.08,134.84
217.60.39.196,217.60.39.196,2053,5.96,FR,CDG,129.43,155.83
147.90.26.76,23.168.88.168,443,5.93,FR,CDG,131.79,180.74
185.10.19.205,185.10.19.205,443,5.92,FR,CDG,123.99,128.86
217.60.39.196,217.60.39.196,8443,5.87,FR,CDG,128.49,167.35
31.56.48.172,31.56.48.172,2053,5.83,FR,CDG,136.4,155.43
158.178.215.52,158.178.215.52,443,5.81,FR,CDG,132.39,183.57
151.247.196.143,151.247.196.143,443,5.75,FR,CDG,139.29,157.14
185.234.100.241,185.234.100.241,443,5.74,FR,CDG,125.62,135.39
147.90.26.66,23.168.88.223,443,5.69,FR,CDG,144.75,128.73
147.90.26.78,23.168.88.159,443,5.62,FR,CDG,117.27,125.09
147.90.26.48,23.168.88.108,443,5.57,FR,CDG,117.59,125.45
217.60.5.81,217.60.5.81,8443,5.51,FR,CDG,125.31,140.53
31.56.48.172,31.56.48.172,8443,5.43,FR,CDG,137.96,154.81
217.60.5.81,217.60.5.81,2053,5.41,FR,CDG,126.06,138.1
217.60.36.42,217.60.36.42,2053,5.4,FR,CDG,126.04,164.57
104.238.191.179,104.238.191.179,443,5.37,FR,CDG,126.83,153.16
185.234.100.40,185.234.100.40,443,5.33,FR,CDG,126.1,152.32
147.90.26.87,23.168.88.25,443,5.25,FR,CDG,130.11,151.64
82.70.232.70,82.70.232.70,443,5.24,FR,MRS,133.24,142.96
217.60.5.152,2a13:7c00:5:2:f816:3eff:fe6c:fce2,443,5.2,FR,CDG,126.85,138.68
147.90.26.17,23.168.88.174,443,5.19,FR,CDG,118.09,123.81
94.183.187.190,94.183.187.190,443,5.16,FR,CDG,126.93,136.96
147.90.26.27,23.168.88.204,443,5.14,FR,CDG,117.9,125.36
147.90.26.75,23.168.88.238,443,5.08,FR,CDG,122.98,136.97
84.247.166.22,84.247.166.22,443,5.08,FR,FRA,125.46,142.81
147.90.26.80,23.168.88.185,443,5.06,FR,CDG,134.33,177.45
46.8.225.124,46.8.225.124,443,5.04,FR,CDG,125.12,137.34
20.33.23.66,20.33.23.66,443,4.98,FR,CDG,132.8,138.46
147.90.26.22,23.168.88.76,443,4.92,FR,CDG,126.44,146.84
217.60.39.139,217.60.39.139,8443,4.91,FR,CDG,125.57,136.5
147.90.26.45,23.168.88.4,443,4.9,FR,CDG,136.44,169.99
31.56.48.195,31.56.48.195,8443,4.83,FR,CDG,130.63,147.89
147.90.26.60,23.168.88.20,443,4.81,FR,CDG,117.68,125.24
147.90.26.18,23.168.88.51,443,4.81,FR,CDG,151.31,151.31
147.90.26.86,23.168.88.92,443,4.79,FR,CDG,127.37,140.75
147.90.26.34,23.168.88.95,443,4.79,FR,CDG,123.01,136.08
147.90.26.49,23.168.88.241,443,4.78,FR,CDG,116.41,145.2
147.90.26.59,23.168.88.86,443,4.74,FR,CDG,121.28,130.72
147.90.26.19,23.168.88.36,443,4.72,FR,CDG,116.24,122.84
147.90.26.16,23.168.88.186,443,4.7,FR,CDG,117.14,126.27
31.56.48.63,31.56.48.63,8443,4.67,FR,CDG,126.77,173.69
147.90.26.33,23.168.88.246,443,4.65,FR,CDG,149.25,133.0
217.60.37.34,217.60.37.34,443,4.64,FR,CDG,132.83,138.69
109.61.110.151,109.61.110.151,443,4.64,FR,BRU,136.69,172.68
94.183.186.27,94.183.186.27,443,4.62,FR,CDG,126.68,133.64
51.38.44.17,51.38.44.17,443,4.61,FR,CDG,132.13,135.88
217.60.37.77,217.60.37.77,8443,4.59,FR,CDG,131.71,138.85
147.90.26.36,23.168.88.83,443,4.59,FR,CDG,120.55,127.63
94.183.186.228,94.183.186.228,443,4.55,FR,CDG,125.78,151.11
217.60.252.25,217.60.252.25,443,4.52,FR,CDG,128.68,154.85
147.90.26.67,23.168.88.90,443,4.52,FR,CDG,125.09,150.52
217.60.36.42,217.60.36.42,8443,4.51,FR,CDG,126.03,154.4
147.90.26.37,23.168.88.31,443,4.45,FR,CDG,115.65,130.63
217.60.5.223,217.60.5.223,2053,4.45,FR,CDG,125.49,144.64
147.90.26.29,23.168.88.247,443,4.45,FR,CDG,125.81,134.59
147.90.26.32,23.168.88.15,443,4.44,FR,CDG,123.25,142.71
217.60.37.77,217.60.37.77,2053,4.43,FR,CDG,124.77,138.71
94.183.188.150,94.183.188.150,443,4.39,FR,CDG,139.38,130.6
54.37.39.40,54.37.39.40,443,4.39,FR,CDG,127.21,153.97
151.244.132.39,23.168.88.223,443,4.38,FR,CDG,122.23,126.58
147.90.26.92,23.168.88.143,443,4.38,FR,CDG,124.87,130.06
147.90.26.23,23.168.88.119,443,4.36,FR,CDG,121.49,130.69
45.81.243.217,45.81.243.217,443,4.36,FR,CDG,124.81,134.91
147.90.26.6,23.168.88.184,443,4.33,FR,CDG,122.36,129.29
104.253.79.6,104.253.79.6,443,4.32,FR,CDG,125.5,136.58
31.56.48.195,31.56.48.195,2053,4.27,FR,CDG,126.9,165.52
217.60.39.240,217.60.39.240,8443,4.26,FR,CDG,125.28,136.8
5.157.51.83,5.157.51.83,443,4.21,FR,CDG,124.45,139.02
147.90.26.72,23.168.88.112,443,4.21,FR,CDG,138.43,155.96
82.22.50.218,82.22.50.218,443,4.21,FR,BRU,134.14,147.73
147.90.26.77,23.168.88.81,443,4.17,FR,CDG,116.56,136.17
217.60.37.28,217.60.37.28,8443,4.15,FR,CDG,125.35,226.68
147.90.26.54,23.168.88.252,443,4.15,FR,CDG,127.2,133.74
147.90.26.7,23.168.88.85,443,4.15,FR,CDG,125.72,131.63
147.90.26.93,23.168.88.140,443,4.12,FR,CDG,116.45,123.29
147.90.26.39,23.168.88.191,443,4.11,FR,CDG,116.16,126.1
129.151.245.96,129.151.245.96,443,4.11,FR,MRS,133.26,135.99
149.33.1.252,149.33.1.252,443,4.1,FR,CDG,141.84,130.41
217.60.5.223,217.60.5.223,8443,4.09,FR,CDG,127.37,140.53
147.90.26.91,23.168.88.110,443,4.07,FR,CDG,118.85,126.54
147.90.26.38,23.168.88.148,443,4.05,FR,CDG,132.07,189.2
217.60.39.139,217.60.39.139,2053,4.04,FR,CDG,125.3,137.41
31.56.176.44,31.56.176.44,443,4.03,FR,CDG,125.35,136.56
147.90.26.30,23.168.88.151,443,4.02,FR,CDG,135.55,136.04
147.90.26.57,23.168.88.183,443,4.01,FR,CDG,123.55,126.22
62.84.183.222,62.84.183.222,8443,4.01,FR,FRA,132.58,153.04
147.90.26.47,23.168.88.122,443,3.97,FR,CDG,116.84,123.49
147.90.26.3,23.168.88.139,443,3.96,FR,CDG,123.3,135.6
217.60.37.28,217.60.37.28,2053,3.9,FR,CDG,124.77,163.73
147.90.26.65,23.168.88.231,443,3.86,FR,CDG,122.35,137.84
173.212.224.25,173.212.224.25,443,3.86,FR,FRA,128.49,144.96
84.247.177.135,84.247.177.135,443,3.84,FR,FRA,126.33,150.23
147.90.26.74,23.168.88.52,443,3.83,FR,CDG,132.98,147.16
147.90.26.43,23.168.88.59,443,3.83,FR,CDG,129.04,148.49
31.56.48.63,31.56.48.63,2053,3.82,FR,CDG,125.7,154.32
147.90.26.53,23.168.88.2,443,3.82,FR,CDG,127.17,129.25
194.146.12.230,194.146.12.230,443,3.81,FR,FRA,129.23,152.91
147.90.26.82,23.168.88.75,443,3.72,FR,CDG,135.41,142.34
147.90.26.8,23.168.88.21,443,3.7,FR,CDG,124.19,133.72
188.92.28.24,188.92.28.24,443,3.69,FR,CDG,125.17,131.29
193.42.60.235,193.42.60.235,443,3.69,FR,FRA,141.27,173.4
185.10.18.88,185.10.18.88,443,3.68,FR,CDG,129.3,133.56
185.10.17.137,185.10.17.137,443,3.68,FR,CDG,126.41,130.64
91.134.43.127,91.134.43.127,443,3.67,FR,AMS,131.03,163.81
147.90.26.42,23.168.88.48,443,3.66,FR,CDG,134.43,153.26
147.90.26.89,23.168.88.234,443,3.66,FR,CDG,125.32,178.95
147.90.26.71,23.168.88.130,443,3.64,FR,CDG,134.44,173.66
147.90.26.62,23.168.88.135,443,3.64,FR,CDG,125.21,131.82
194.113.235.229,194.113.235.229,443,3.6,FR,CDG,121.47,152.74
62.84.183.222,62.84.183.222,443,3.6,FR,FRA,138.45,153.94
147.90.26.41,23.168.88.35,443,3.59,FR,CDG,121.95,159.25
193.42.60.24,193.42.60.24,443,3.57,FR,CDG,135.3,171.12
147.90.26.50,23.168.88.149,443,3.57,FR,CDG,133.76,134.59
45.92.218.227,45.92.218.227,8443,3.55,FR,CDG,136.29,146.51
217.60.39.240,217.60.39.240,2053,3.55,FR,CDG,125.7,136.41
147.90.26.12,23.168.88.129,443,3.52,FR,CDG,135.63,137.34
37.60.232.144,37.60.232.144,443,3.49,FR,FRA,140.83,172.5
82.70.234.100,82.70.234.100,443,3.48,FR,MRS,129.91,133.94
62.60.246.90,62.60.246.90,443,3.46,FR,FRA,143.02,166.06
147.90.26.90,23.168.88.213,443,3.44,FR,CDG,125.45,134.06
147.90.26.64,23.168.88.155,443,3.42,FR,CDG,125.14,126.35
147.90.26.10,23.168.88.33,443,3.41,FR,CDG,121.8,140.11
147.90.26.9,23.168.88.104,443,3.41,FR,CDG,126.53,125.61
147.90.26.79,23.168.88.169,443,3.39,FR,CDG,124.54,133.79
37.60.229.47,37.60.229.47,443,3.35,FR,FRA,130.44,144.64
147.90.26.83,23.168.88.224,443,3.34,FR,CDG,125.11,128.8
51.254.6.14,51.254.6.14,443,3.31,FR,AMS,121.7,211.18
147.90.26.55,23.168.88.6,443,3.3,FR,CDG,142.49,137.9
109.120.179.99,109.120.179.99,443,3.26,FR,FRA,141.4,169.06
167.86.116.97,167.86.116.97,443,3.23,FR,FRA,129.09,177.86
147.90.26.68,23.168.88.192,443,3.22,FR,CDG,116.19,123.21
45.95.172.206,45.95.172.206,443,3.19,FR,CDG,135.51,199.99
77.110.106.93,77.110.106.93,443,3.11,FR,FRA,143.95,182.55
144.31.214.124,144.31.214.124,443,2.93,FR,FRA,148.87,160.19
88.218.76.170,88.218.76.170,443,2.88,FR,FRA,143.08,167.07
147.90.26.20,23.168.88.178,443,2.88,FR,CDG,131.36,150.72
82.64.120.239,82.64.120.239,443,2.85,FR,CDG,136.92,188.53
147.90.26.69,23.168.88.173,443,2.85,FR,CDG,140.78,137.66
88.218.78.48,88.218.78.48,443,2.83,FR,FRA,152.98,181.77
147.90.26.28,23.168.88.190,443,2.81,FR,CDG,127.76,145.5
147.90.26.52,23.168.88.217,443,2.67,FR,CDG,151.9,216.36
92.119.125.143,92.119.125.143,443,2.32,FR,CDG,143.13,200.97
147.90.26.88,23.168.88.22,443,2.19,FR,CDG,130.74,138.65
144.31.214.138,144.31.214.124,443,2.1,FR,FRA,155.31,153.02
51.91.40.26,51.91.40.26,443,1.67,FR,FRA,133.96,146.72
91.149.202.142,91.149.202.142,443,15.68,GB,LHR,109.18,137.72
222.167.193.204,222.167.193.204,443,11.57,GB,LHR,118.76,170.5
88.80.186.197,88.80.186.197,443,8.99,GB,LHR,116.72,116.16
91.227.62.165,69.42.213.171,443,8.59,GB,LHR,122.47,164.34
91.227.62.50,69.42.213.50,443,7.22,GB,LHR,126.07,124.79
57.128.176.87,57.128.176.87,8443,7.1,GB,LHR,113.71,126.82
132.145.29.208,132.145.29.208,443,6.65,GB,LHR,130.63,134.56
57.128.181.125,57.128.181.125,443,6.65,GB,LHR,116.64,119.77
104.128.190.209,104.128.190.209,443,6.62,GB,LHR,114.99,147.08
132.145.46.142,132.145.46.142,443,6.46,GB,LHR,115.57,132.4
130.185.144.78,130.185.144.78,443,6.35,GB,LHR,111.5,124.52
57.128.176.37,57.128.176.37,8443,6.27,GB,LHR,115.87,135.61
57.128.179.189,57.128.179.189,8443,6.26,GB,LHR,115.64,121.75
57.128.176.37,57.128.176.37,443,5.98,GB,LHR,113.3,129.76
57.128.178.42,57.128.178.42,443,5.69,GB,LHR,113.53,120.87
57.128.177.172,57.128.177.172,8443,5.67,GB,LHR,115.12,124.93
57.128.176.90,57.128.176.90,8443,5.61,GB,LHR,124.6,141.29
57.128.183.133,57.128.183.133,443,5.51,GB,LHR,118.6,135.74
57.128.181.221,57.128.181.221,8443,5.49,GB,LHR,114.22,120.93
140.235.74.26,140.235.74.26,443,5.41,GB,MAN,121.37,137.43
35.176.187.206,35.176.187.206,443,5.33,GB,LHR,111.15,137.88
57.128.183.90,57.128.183.90,443,5.31,GB,LHR,117.24,125.69
91.227.62.133,69.42.213.164,443,5.29,GB,LHR,107.67,147.46
91.132.95.212,91.132.95.212,443,5.21,GB,LHR,110.47,141.75
45.141.118.132,45.141.118.132,443,5.18,GB,LHR,115.63,136.41
62.60.155.126,62.60.155.126,443,5.15,GB,FRA,157.72,283.8
45.32.180.58,45.32.180.58,2053,5.14,GB,LHR,118.56,151.88
45.32.180.58,45.32.180.58,443,5.14,GB,LHR,129.77,141.59
57.128.176.90,57.128.176.90,443,5.12,GB,LHR,124.71,148.88
57.128.179.254,57.128.179.254,443,5.12,GB,LHR,114.93,125.84
57.128.178.42,57.128.178.42,8443,5.02,GB,LHR,113.69,124.69
57.128.183.3,57.128.183.3,8443,5.0,GB,LHR,115.06,121.84
57.128.183.3,57.128.183.3,443,4.99,GB,LHR,127.94,127.91
57.128.182.21,57.128.182.21,8443,4.94,GB,LHR,129.36,135.4
57.128.179.189,57.128.179.189,443,4.91,GB,LHR,113.52,131.35
35.176.75.87,35.176.75.87,443,4.91,GB,LHR,110.6,152.04
57.128.181.125,57.128.181.125,8443,4.9,GB,LHR,112.88,139.64
57.128.178.122,57.128.178.122,8443,4.89,GB,LHR,111.65,129.85
188.166.144.219,188.166.144.219,443,4.87,GB,LHR,144.68,117.41
213.165.43.64,2a0b:4140:bd32::2,8443,4.84,GB,FRA,134.05,151.55
78.129.165.129,84.22.164.30,443,4.82,GB,LHR,112.47,121.69
57.128.183.35,57.128.183.35,8443,4.79,GB,LHR,115.56,122.19
78.129.253.115,78.129.253.115,443,4.77,GB,LHR,110.8,117.63
84.8.145.58,84.8.145.58,443,4.75,GB,LHR,111.11,119.19
57.128.178.122,57.128.178.122,443,4.73,GB,LHR,113.89,118.42
57.128.182.21,57.128.182.21,443,4.67,GB,LHR,122.63,137.33
57.128.180.98,57.128.180.98,8443,4.67,GB,LHR,113.35,121.76
57.128.177.172,57.128.177.172,443,4.65,GB,LHR,118.33,128.88
57.128.182.61,57.128.182.61,443,4.65,GB,LHR,116.16,123.82
68.168.31.169,68.168.31.164,443,4.62,GB,LHR,122.4,125.55
57.128.176.82,57.128.176.82,8443,4.61,GB,LHR,112.58,125.08
57.128.183.90,57.128.183.90,8443,4.52,GB,LHR,120.29,125.52
57.128.178.232,57.128.178.232,443,4.52,GB,LHR,119.22,124.88
57.128.181.219,57.128.181.219,8443,4.5,GB,LHR,117.66,141.23
87.106.65.110,87.106.65.110,443,4.5,GB,LHR,116.5,138.97
57.128.180.98,57.128.180.98,443,4.5,GB,LHR,119.29,127.43
57.128.182.61,57.128.182.61,8443,4.49,GB,LHR,122.39,127.13
57.128.181.221,57.128.181.221,443,4.49,GB,LHR,111.92,120.24
57.128.176.82,57.128.176.82,443,4.38,GB,LHR,112.64,128.04
35.176.75.87,35.176.75.87,2087,4.37,GB,LHR,117.47,128.41
57.128.183.59,57.128.183.59,443,4.36,GB,LHR,120.12,154.92
57.128.178.196,57.128.178.196,8443,4.32,GB,LHR,120.77,126.06
57.128.183.59,57.128.183.59,8443,4.31,GB,LHR,111.63,132.07
57.128.183.35,57.128.183.35,443,4.31,GB,LHR,115.14,122.79
57.128.176.87,57.128.176.87,443,4.29,GB,LHR,120.51,127.82
57.128.182.27,57.128.182.27,8443,4.19,GB,LHR,113.48,126.81
