IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.224.139,152.53.224.139,443,2.97,DE,FRA,92.08,122.47
193.202.10.153,193.202.10.153,443,2.97,DE,FRA,93.31,103.72
185.137.137.99,185.137.137.98,443,2.95,DE,FRA,123.27,101.96
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.94,DE,HAM,102.18,119.11
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.93,DE,FRA,91.78,96.9
94.141.123.243,109.122.197.45,443,2.9,DE,FRA,100.72,118.75
95.85.232.248,95.85.232.248,443,2.9,DE,FRA,99.82,119.86
93.95.24.162,142.248.1.59,443,2.9,DE,FRA,91.7,106.33
109.94.170.104,109.94.170.104,443,2.9,DE,FRA,105.03,122.13
152.53.136.238,152.53.136.238,443,2.9,DE,FRA,92.3,106.3
141.11.45.232,141.11.45.232,443,2.88,DE,FRA,98.99,140.62
93.95.24.171,142.248.1.68,443,2.87,DE,FRA,104.65,99.23
152.53.144.202,152.53.144.202,443,2.87,DE,FRA,96.33,141.29
217.154.199.137,217.154.199.137,443,2.85,DE,TXL,106.41,112.69
152.53.118.28,152.53.118.28,443,2.83,DE,FRA,96.61,104.41
212.193.4.244,212.193.4.244,443,2.82,DE,FRA,108.98,115.76
85.121.53.39,85.121.53.39,443,2.82,DE,FRA,91.8,96.54
116.202.132.205,2a01:4f8:231:4c65::2,443,2.81,DE,FRA,107.87,103.59
87.120.126.131,94.156.232.238,443,2.81,DE,FRA,98.34,116.28
31.77.223.15,31.77.223.15,443,2.79,DE,FRA,97.79,114.69
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.77,DE,FRA,98.11,122.56
38.180.175.206,38.180.175.206,443,2.77,DE,FRA,91.73,108.09
5.230.57.136,5.230.57.136,443,2.77,DE,FRA,91.12,97.32
152.53.14.185,152.53.14.185,443,2.75,DE,FRA,92.47,104.97
2.26.21.163,2.26.21.163,443,2.75,DE,FRA,106.18,139.04
150.230.155.135,150.230.155.135,443,2.74,DE,FRA,92.84,112.33
152.53.142.246,152.53.142.246,8443,2.74,DE,FRA,96.11,105.35
103.27.156.147,103.27.156.147,443,2.73,DE,FRA,89.93,104.88
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.72,DE,FRA,91.58,106.36
64.188.115.82,64.188.115.82,443,2.71,DE,FRA,90.96,94.49
91.149.222.113,91.149.222.113,443,2.71,DE,FRA,93.76,115.52
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.7,DE,FRA,92.56,126.65
178.63.62.100,178.63.62.122,443,2.68,DE,FRA,96.06,117.2
95.85.230.15,95.85.230.15,443,2.68,DE,FRA,98.89,111.21
152.53.15.96,152.53.15.96,443,2.67,DE,FRA,98.12,112.25
103.31.76.16,103.31.76.16,443,2.67,DE,FRA,92.16,97.85
91.149.233.78,2605:e440:1::3:211,443,2.66,DE,AMS,92.4,108.93
195.58.38.9,195.58.38.9,443,2.66,DE,FRA,95.37,111.84
152.53.136.14,152.53.136.14,443,2.66,DE,FRA,94.02,117.27
195.133.65.83,195.133.65.83,443,2.65,DE,FRA,94.63,93.74
84.75.76.126,84.75.76.126,443,2.65,DE,FRA,93.51,96.61
193.202.10.159,193.202.10.159,443,2.64,DE,FRA,94.31,117.61
2.26.17.154,2.26.17.154,443,2.63,DE,FRA,96.98,119.62
193.23.219.31,193.23.219.31,443,2.63,DE,FRA,90.26,100.28
2.26.63.118,2.26.63.118,443,2.63,DE,FRA,101.67,134.33
2.26.61.126,2.26.61.126,443,2.6,DE,FRA,103.79,133.29
154.198.12.10,67.220.82.10,443,2.59,DE,FRA,87.54,108.25
185.94.166.8,185.17.122.89,443,2.59,DE,FRA,90.1,108.66
212.43.158.216,212.43.158.216,443,2.57,DE,FRA,96.5,102.55
31.172.70.20,2a02:6b40:2000:dad::1,443,2.57,DE,FRA,92.12,101.42
130.61.15.72,130.61.15.72,443,2.56,DE,FRA,94.18,98.36
45.43.89.236,45.43.89.236,443,2.55,DE,AMS,91.58,115.21
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.54,DE,FRA,88.25,94.29
18.197.218.69,18.197.218.69,443,2.54,DE,FRA,93.19,96.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.54,DE,FRA,93.44,99.89
72.144.41.99,72.144.41.99,443,2.54,DE,FRA,99.47,185.27
5.180.82.38,5.180.82.38,443,2.53,DE,FRA,91.54,99.1
72.56.106.210,72.56.106.210,443,2.52,DE,AMS,89.04,109.85
152.53.136.14,152.53.136.14,8443,2.52,DE,FRA,94.14,115.54
45.13.226.112,45.13.226.112,443,2.52,DE,FRA,90.34,100.62
222.167.252.174,222.167.252.174,443,2.51,DE,FRA,88.66,110.43
46.225.149.10,46.225.149.10,443,2.5,DE,FRA,92.99,108.84
142.132.178.99,142.132.178.99,443,2.5,DE,FRA,105.35,109.67
94.159.106.11,94.159.106.11,443,2.49,DE,FRA,95.43,115.19
188.40.171.73,188.40.171.73,443,2.49,DE,FRA,99.15,108.3
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.49,DE,FRA,95.83,117.2
152.53.138.238,152.53.138.238,443,2.46,DE,FRA,94.89,110.48
77.239.99.29,77.239.99.29,443,2.46,DE,FRA,97.18,97.13
91.149.223.242,2605:e440:1::2:c3,443,2.45,DE,FRA,91.45,97.76
62.60.216.169,62.60.216.169,443,2.43,DE,FRA,100.49,123.93
77.91.66.21,77.91.66.21,443,2.42,DE,FRA,87.84,97.09
68.183.77.241,68.183.77.241,443,2.42,DE,FRA,125.41,116.56
188.245.59.37,188.245.59.37,443,2.4,DE,FRA,98.14,120.05
5.75.182.89,5.75.182.89,443,2.4,DE,CDG,99.01,132.04
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.39,DE,FRA,101.95,129.04
91.107.130.114,2a01:4f8:c010:6690::1,443,2.38,DE,FRA,95.54,118.59
88.198.82.151,178.63.88.12,443,2.38,DE,FRA,98.17,112.95
103.56.84.189,103.56.84.189,443,2.37,DE,FRA,91.55,96.53
152.53.144.202,152.53.144.202,8443,2.36,DE,FRA,92.18,117.68
217.60.192.5,217.60.192.5,443,2.34,DE,FRA,105.88,111.55
89.58.28.105,89.58.28.105,443,2.31,DE,HAM,109.11,125.56
31.76.0.15,31.76.0.15,443,2.31,DE,FRA,101.47,135.79
88.99.189.60,88.99.189.60,443,2.29,DE,CDG,94.57,132.37
85.215.196.151,85.215.196.151,443,2.29,DE,TXL,106.57,130.31
193.168.196.45,193.168.196.45,443,2.28,DE,FRA,100.25,115.89
8.209.83.19,8.209.83.19,443,2.28,DE,FRA,94.91,109.83
93.95.24.151,23.137.28.13,443,2.27,DE,FRA,89.44,106.21
212.113.112.23,212.113.112.23,443,2.27,DE,FRA,129.12,200.47
85.208.139.48,85.208.139.48,443,2.27,DE,FRA,96.79,96.94
93.95.24.57,23.139.20.104,443,2.26,DE,FRA,92.04,103.92
89.168.110.240,89.168.110.240,443,2.26,DE,FRA,92.99,99.13
194.37.80.244,194.37.80.244,443,2.26,DE,FRA,94.03,107.16
152.53.158.61,152.53.158.61,443,2.25,DE,FRA,90.84,107.2
185.248.143.21,185.248.143.21,443,2.25,DE,FRA,91.8,104.82
87.106.81.27,87.106.81.27,443,2.24,DE,TXL,117.93,112.84
152.53.138.238,152.53.138.238,8443,2.24,DE,FRA,91.31,110.9
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.24,DE,CDG,93.69,134.91
222.167.252.174,222.167.252.174,8443,2.24,DE,FRA,91.06,114.73
152.53.158.61,152.53.158.61,2053,2.23,DE,FRA,91.3,104.67
92.5.12.76,92.5.12.76,443,2.23,DE,FRA,91.7,96.75
212.192.4.231,212.192.4.231,443,2.21,DE,FRA,94.28,111.21
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.2,DE,CDG,96.05,128.54
136.244.94.162,136.244.94.162,443,2.17,DE,FRA,96.19,118.05
84.200.77.75,84.200.77.75,443,2.17,DE,FRA,92.51,117.88
64.188.105.125,64.188.105.125,443,2.16,DE,FRA,90.12,96.1
152.53.138.139,152.53.138.139,443,2.15,DE,FRA,90.71,104.34
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.14,DE,FRA,89.7,100.9
213.21.241.179,2a01:ecc0:40:28a::2,443,2.13,DE,FRA,93.02,94.74
89.58.13.46,89.58.13.46,443,2.12,DE,FRA,97.98,123.53
46.101.243.64,46.101.243.64,443,2.11,DE,FRA,92.58,103.84
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,92.97,103.93
178.17.48.96,178.17.48.96,443,2.11,DE,FRA,87.97,98.24
152.53.138.139,152.53.138.139,8443,2.1,DE,FRA,95.11,100.62
31.76.0.15,31.76.0.15,8443,2.1,DE,FRA,101.9,152.33
5.230.201.168,5.230.201.168,443,2.1,DE,FRA,129.16,249.13
80.76.32.165,80.76.32.165,443,2.09,DE,AMS,89.96,117.38
140.233.177.132,140.233.177.132,443,2.09,DE,FRA,92.01,100.46
18.194.131.41,18.194.131.41,443,2.08,DE,FRA,88.47,96.04
195.54.32.163,195.54.32.163,443,2.05,DE,FRA,87.4,104.96
188.95.70.156,188.95.70.156,443,2.03,DE,FRA,96.11,103.43
213.21.241.85,2a01:ecc0:40:245::2,443,2.01,DE,FRA,95.61,119.97
87.106.198.216,87.106.198.216,443,2.01,DE,FRA,108.79,121.08
91.107.254.128,91.107.254.128,443,2.0,DE,CDG,95.06,130.9
193.23.216.224,193.23.216.224,443,1.99,DE,FRA,96.26,121.29
5.39.249.167,5.39.249.167,443,1.99,DE,FRA,101.7,108.15
144.31.62.254,144.31.62.254,443,1.98,DE,FRA,93.12,100.19
213.108.198.56,2a14:1b84:3000::89,443,1.98,DE,FRA,95.88,115.79
45.13.237.193,45.13.237.193,443,1.97,DE,FRA,97.51,97.83
93.95.24.197,142.248.1.94,443,1.96,DE,FRA,87.66,94.16
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.96,DE,FRA,106.79,93.35
152.53.15.96,152.53.15.96,8443,1.93,DE,FRA,98.54,117.03
2.27.35.104,2.27.35.104,443,1.93,DE,FRA,132.18,237.86
152.53.117.32,152.53.117.32,8443,1.93,DE,FRA,99.04,109.7
77.239.105.110,2a01:ecc0:40:736::2,443,1.87,DE,FRA,91.55,104.13
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.82,DE,FRA,97.37,119.55
130.61.203.81,130.61.203.81,443,1.79,DE,FRA,91.77,99.15
84.32.223.126,84.32.223.126,443,1.77,DE,FRA,90.63,106.7
103.228.168.80,2a02:6b40:2000:112b::1,443,1.75,DE,FRA,89.87,123.98
185.233.81.207,2a04:5201:4::1c7,443,1.74,DE,FRA,90.45,97.54
156.226.175.115,156.226.175.115,443,1.73,DE,FRA,91.54,132.56
185.189.58.222,185.189.58.222,443,1.73,DE,FRA,94.31,96.05
152.53.153.86,152.53.153.86,8443,1.71,DE,FRA,91.54,108.24
31.76.12.201,31.76.12.201,443,1.68,DE,FRA,93.76,126.93
212.113.99.18,212.113.99.18,443,1.58,DE,FRA,101.57,116.68
212.113.112.223,212.113.112.223,443,1.57,DE,FRA,99.27,145.32
103.109.234.61,103.109.234.61,443,1.57,DE,FRA,92.81,98.3
64.188.119.55,64.188.119.55,443,1.54,DE,FRA,100.71,121.98
152.53.14.185,152.53.14.185,8443,1.53,DE,FRA,97.35,109.43
82.115.19.143,82.115.19.143,443,1.52,DE,FRA,99.64,119.8
88.99.92.84,88.99.92.84,443,1.51,DE,FRA,99.64,114.4
89.107.10.194,89.107.10.194,443,1.49,DE,FRA,98.46,103.97
31.76.126.189,31.76.126.189,443,1.48,DE,FRA,122.72,197.88
78.17.102.222,78.17.102.222,443,1.46,DE,FRA,91.0,104.74
144.31.214.124,144.31.214.124,443,1.45,DE,FRA,93.75,131.25
31.56.32.87,31.56.32.87,443,1.41,DE,MUC,98.16,155.97
138.124.32.112,2a0b:4141:820:1299::2,443,1.41,DE,FRA,97.72,116.48
64.226.111.98,64.226.111.98,443,1.41,DE,FRA,109.82,96.87
93.95.24.10,142.248.0.166,443,1.4,DE,FRA,89.11,94.08
93.95.24.62,23.139.20.118,443,1.4,DE,FRA,88.92,93.77
212.113.104.94,212.113.104.94,443,1.39,DE,FRA,97.39,123.85
89.58.28.105,89.58.28.105,8443,1.28,DE,HAM,109.24,127.97
93.95.24.157,142.248.1.54,443,1.26,DE,FRA,90.61,112.81
89.58.13.46,89.58.13.46,8443,1.21,DE,FRA,100.99,131.93
2.26.250.79,2.26.250.79,443,1.2,DE,FRA,96.54,113.79
47.245.131.215,47.245.131.215,8443,1.13,DE,FRA,99.84,101.98
179.255.186.97,179.255.186.97,443,1.04,DE,FRA,91.0,93.97
194.247.187.244,194.247.187.244,443,1.02,DE,FRA,95.07,107.41
185.66.165.51,185.66.165.4,443,1.02,DE,LHR,105.35,143.71
194.113.38.229,194.113.38.229,443,9.01,FI,MXP,159.24,285.96
109.107.155.76,109.107.155.76,2053,8.76,FI,ARN,120.93,151.48
81.177.214.13,81.177.214.13,443,8.71,FI,ARN,139.28,208.21
144.31.129.7,144.31.129.7,443,8.11,FI,HEL,99.95,111.39
144.31.143.6,144.31.143.6,443,7.97,FI,ARN,127.72,186.58
192.145.29.96,192.145.29.96,443,7.96,FI,HEL,105.14,123.41
45.131.135.79,45.131.135.79,443,7.94,FI,ARN,128.46,199.95
89.125.210.106,89.125.210.106,443,7.88,FI,HEL,124.15,150.56
5.183.253.112,5.183.253.112,443,7.33,FI,ARN,114.2,128.03
78.17.39.165,78.17.39.165,2053,7.13,FI,ARN,110.62,154.29
91.211.114.208,91.211.114.208,443,6.98,FI,TLL,110.22,118.97
212.192.223.30,2605:e440:7::1:192,8443,6.92,FI,HEL,100.13,128.34
66.151.35.226,66.151.35.226,443,6.9,FI,ARN,132.5,167.64
109.107.155.76,109.107.155.76,443,6.73,FI,ARN,151.85,205.45
138.124.75.161,138.124.75.161,443,6.72,FI,HEL,113.38,126.88
204.168.198.23,204.168.198.23,443,6.67,FI,HEL,138.17,168.18
81.19.139.231,81.19.139.231,443,6.66,FI,ARN,109.08,137.41
45.67.202.173,45.67.202.173,443,6.25,FI,ARN,176.43,182.22
78.17.39.165,78.17.39.165,443,6.23,FI,ARN,107.95,161.42
31.76.103.14,31.76.103.14,443,5.95,FI,TLL,112.94,130.08
62.60.237.142,62.60.237.142,443,5.93,FI,ARN,108.32,215.0
138.124.244.182,138.124.244.182,443,5.83,FI,ARN,116.14,136.48
82.40.57.83,82.40.57.83,443,5.77,FI,HEL,125.09,167.23
185.112.82.28,185.112.82.28,443,5.75,FI,ARN,106.71,147.74
87.239.250.142,87.239.250.142,443,5.75,FI,ARN,145.54,183.34
185.239.141.89,185.239.141.89,443,5.71,FI,HEL,247.42,145.24
65.108.157.84,65.108.157.84,443,5.69,FI,HEL,130.02,146.31
144.31.99.228,144.31.99.228,443,5.43,FI,ARN,125.75,198.39
185.17.2.147,185.17.2.147,443,5.33,FI,HEL,118.84,153.31
46.38.156.59,46.38.156.59,443,5.32,FI,HEL,105.33,126.45
2.26.105.99,2.26.105.99,443,5.32,FI,ARN,128.39,181.85
195.96.156.92,195.96.156.92,443,5.31,FI,ARN,106.16,138.75
87.58.204.182,87.58.204.182,443,5.28,FI,HEL,122.9,135.73
185.227.68.190,185.227.68.190,443,5.17,FI,ARN,114.35,132.81
45.80.229.169,45.80.229.169,443,5.1,FI,ARN,126.38,153.91
83.172.135.107,83.172.135.107,443,5.09,FI,TLL,119.79,120.95
202.71.12.226,202.71.12.226,443,5.03,FI,ARN,184.87,224.7
138.124.244.182,138.124.244.182,8443,4.99,FI,HEL,107.78,140.49
193.84.2.148,193.84.2.148,443,4.77,FI,ARN,104.43,126.05
38.244.139.13,149.33.14.244,443,4.64,FI,HEL,108.47,159.15
80.85.241.145,80.85.241.145,443,4.6,FI,ARN,105.92,134.93
185.94.167.63,185.94.167.63,443,4.59,FI,HEL,150.22,184.33
217.179.49.227,217.179.49.227,443,4.51,FI,ARN,110.04,133.45
66.151.35.226,66.151.35.226,8443,4.5,FI,ARN,164.05,182.48
81.177.214.250,81.177.214.250,443,4.5,FI,ARN,107.51,140.55
37.143.129.215,37.143.129.215,443,4.46,FI,TLL,106.38,127.05
213.165.58.178,213.165.58.178,443,4.33,FI,TLL,98.24,111.44
46.62.164.80,46.62.164.80,443,4.32,FI,AMS,200.06,175.62
37.27.24.143,37.27.24.143,443,4.26,FI,AMS,125.16,192.58
79.137.206.249,79.137.206.249,443,4.24,FI,ARN,107.24,143.73
91.217.76.192,91.217.76.192,443,4.22,FI,ARN,135.2,207.95
89.125.92.113,89.125.92.113,443,4.19,FI,ARN,118.27,146.69
91.149.219.49,91.149.219.49,443,4.15,FI,ARN,101.06,121.58
78.153.139.207,78.153.139.207,443,3.97,FI,ARN,110.69,130.04
212.192.223.30,212.192.223.30,443,3.96,FI,HEL,100.54,127.35
84.19.3.83,84.19.3.83,443,3.95,FI,ARN,103.97,122.24
89.125.2.229,89.125.2.229,443,3.92,FI,HEL,159.79,190.11
185.212.149.7,185.212.149.7,443,3.92,FI,TLL,109.35,113.49
78.17.35.41,78.17.35.41,443,3.89,FI,HEL,106.63,114.25
195.96.156.240,195.96.156.240,443,3.85,FI,ARN,109.96,125.3
2.26.23.174,2.26.23.174,443,3.84,FI,ARN,117.72,155.72
151.243.145.139,151.243.145.136,443,3.77,FI,ARN,114.21,179.73
138.124.244.33,138.124.244.33,443,3.75,FI,ARN,123.59,136.19
45.131.185.203,45.131.185.203,443,3.71,FI,HEL,106.87,129.38
144.31.152.127,144.31.152.127,443,3.64,FI,ARN,121.67,149.33
65.21.52.62,65.21.52.62,443,3.54,FI,HEL,120.94,134.31
78.17.85.106,78.17.85.106,443,3.53,FI,ARN,102.24,146.86
45.67.202.36,45.67.202.36,443,3.48,FI,ARN,112.26,142.7
79.137.184.183,79.137.184.183,443,3.44,FI,ARN,111.76,145.08
144.31.239.123,144.31.239.123,443,3.34,FI,MXP,111.65,211.67
194.164.235.158,194.164.235.158,443,3.33,FI,HEL,112.05,156.95
151.245.139.125,151.245.139.125,443,3.32,FI,HEL,112.73,128.97
193.32.179.220,193.32.179.220,443,3.32,FI,HEL,108.61,123.03
65.109.214.25,65.109.214.25,443,3.3,FI,HEL,143.14,214.25
193.124.183.92,193.124.183.92,443,3.27,FI,ARN,104.68,172.82
77.42.39.231,77.42.39.231,2053,3.2,FI,HEL,121.76,143.15
45.80.229.176,45.80.229.176,443,3.18,FI,ARN,107.83,170.36
93.152.207.163,93.152.207.163,443,3.16,FI,HEL,109.25,154.97
78.17.15.130,78.17.15.130,443,3.14,FI,HEL,117.99,135.26
65.21.16.186,65.108.225.161,443,3.06,FI,HEL,126.75,140.06
194.180.189.194,194.180.189.194,443,3.04,FI,HEL,106.96,127.27
185.188.181.14,185.188.181.14,443,3.03,FI,TLL,114.17,148.41
46.20.106.214,46.20.106.214,443,3.02,FI,HEL,106.84,136.1
95.164.55.206,95.164.55.206,443,3.0,FI,TLL,102.01,116.93
31.76.120.232,31.76.120.232,443,2.98,FI,HEL,116.79,126.25
43.245.225.176,43.245.225.176,8443,2.94,FI,HEL,118.81,159.67
95.216.223.177,95.216.223.177,443,2.94,FI,HEL,125.16,143.7
37.27.92.255,37.27.92.255,443,2.93,FI,AMS,119.47,190.98
31.77.202.244,31.77.202.244,443,2.91,FI,MXP,111.82,205.64
212.87.222.43,212.87.222.43,443,2.91,FI,ARN,107.88,131.66
46.62.164.80,46.62.164.80,8443,2.9,FI,AMS,126.32,204.28
82.25.185.46,82.25.185.46,443,2.83,FI,HEL,112.87,117.72
85.137.24.145,85.137.24.145,443,2.82,FI,ARN,112.13,131.61
37.27.92.255,37.27.92.255,8443,2.81,FI,AMS,120.68,178.95
89.167.109.28,89.167.109.28,443,2.79,FI,HEL,120.33,132.84
138.124.80.223,138.124.80.223,443,2.79,FI,ARN,108.71,194.48
95.217.12.150,95.217.12.150,443,2.78,FI,HEL,120.64,128.07
111.88.215.50,111.88.215.50,443,2.76,FI,HEL,115.88,133.66
82.25.185.188,82.25.185.188,443,2.75,FI,HEL,113.2,151.6
178.17.53.85,178.17.53.85,443,2.7,FI,TLL,112.8,114.46
212.237.219.37,212.237.219.37,443,2.7,FI,HEL,105.97,133.61
141.0.184.108,141.0.184.108,443,2.68,FI,HEL,123.7,132.01
91.186.212.238,91.186.212.238,443,2.67,FI,ARN,107.77,139.98
109.172.54.73,109.172.54.73,443,2.65,FI,ARN,106.27,131.86
103.71.23.247,2a0c:5d00:2002::a05c:f7d9,443,2.64,FI,HEL,110.2,141.38
2.57.242.152,2.57.242.152,443,2.64,FI,HEL,116.32,138.32
185.193.102.119,185.193.102.119,443,2.62,FI,HEL,120.36,125.0
213.155.11.171,213.155.11.171,443,2.6,FI,HEL,114.99,129.24
185.104.250.9,185.104.250.9,443,2.57,FI,ARN,104.38,134.99
31.77.202.244,31.77.202.244,8443,2.54,FI,MXP,110.02,213.91
192.145.29.34,192.145.29.34,8443,2.49,FI,TLL,108.9,126.06
192.145.29.34,192.145.29.34,443,2.46,FI,ARN,110.24,124.43
192.124.181.74,192.124.181.74,443,2.42,FI,TLL,123.7,153.58
144.31.217.95,144.31.217.95,443,2.41,FI,ARN,118.13,149.11
193.47.60.247,193.47.60.247,443,2.41,FI,ARN,109.78,122.01
66.151.35.81,66.151.35.81,443,2.4,FI,HEL,111.56,146.53
188.241.54.51,188.241.54.51,443,2.37,FI,TXL,115.96,162.47
144.31.212.58,144.31.212.58,443,2.37,FI,TLL,159.55,167.91
95.217.164.169,95.217.164.169,443,2.34,FI,HEL,123.97,183.19
94.156.180.201,94.156.180.201,443,2.32,FI,ARN,117.6,165.64
95.217.164.169,95.217.164.169,8443,2.3,FI,HEL,130.86,133.36
212.237.219.99,212.237.219.99,443,2.27,FI,ARN,105.67,145.53
87.239.251.254,87.239.251.254,443,2.27,FI,HEL,106.07,117.48
2.26.105.147,2.26.105.147,443,2.27,FI,ARN,114.18,136.49
193.168.198.220,193.168.198.220,443,2.25,FI,TLL,110.23,112.49
94.156.180.201,94.156.180.201,8443,2.24,FI,ARN,118.59,161.08
213.155.11.113,213.155.11.113,443,2.22,FI,ARN,109.91,147.38
95.217.237.91,95.217.237.91,443,2.21,FI,HEL,126.18,136.17
93.152.207.239,93.152.207.239,443,2.19,FI,ARN,108.53,127.37
212.87.222.32,212.87.222.32,443,2.18,FI,ARN,108.17,134.52
89.125.81.30,89.125.81.30,443,2.16,FI,ARN,108.7,140.36
65.21.16.187,65.21.225.15,443,2.14,FI,HEL,121.82,127.19
87.239.250.189,87.239.250.189,443,2.13,FI,HEL,117.39,149.51
45.14.165.234,45.14.165.234,443,2.12,FI,ARN,105.3,126.91
195.26.230.12,195.26.230.12,443,2.12,FI,HEL,124.2,145.96
185.94.167.223,185.94.167.223,443,2.09,FI,TLL,113.58,129.03
65.21.62.180,65.21.62.180,443,2.06,FI,HEL,121.73,130.58
109.107.171.147,109.107.171.147,443,2.06,FI,ARN,119.61,134.46
2.26.100.159,2.26.100.159,443,2.05,FI,HEL,111.34,166.92
135.181.84.31,135.181.84.31,443,2.03,FI,HEL,120.54,128.72
43.245.225.176,43.245.225.176,443,2.02,FI,ARN,111.3,164.24
79.110.48.71,79.110.48.71,443,2.0,FI,HEL,112.74,139.3
212.237.219.73,212.237.219.73,443,2.0,FI,HEL,114.22,121.05
84.22.150.176,84.22.150.176,443,1.99,FI,MXP,110.29,207.06
194.113.38.246,194.113.38.246,443,1.98,FI,ARN,113.02,133.0
193.124.182.211,193.124.182.211,443,1.98,FI,ARN,121.31,120.18
185.230.190.29,185.230.190.29,443,1.94,FI,ARN,109.03,152.43
62.60.252.216,62.60.252.216,443,1.94,FI,ARN,101.63,135.22
77.42.39.231,77.42.39.231,443,1.82,FI,HEL,119.84,169.81
144.31.184.200,144.31.184.200,443,1.81,FI,ARN,119.61,136.0
31.76.77.138,31.76.77.138,443,1.78,FI,TLL,112.19,148.39
77.42.39.231,77.42.39.231,8443,1.78,FI,HEL,125.06,133.1
83.97.78.168,83.97.78.168,443,1.74,FI,ARN,117.06,129.04
151.243.208.197,151.243.208.197,8443,1.74,FI,HEL,119.09,138.31
93.152.207.174,93.152.207.174,443,1.71,FI,ARN,111.82,129.44
104.128.131.94,104.128.131.94,443,1.69,FI,ARN,107.57,139.62
65.108.245.196,65.108.245.196,443,1.69,FI,HEL,122.68,135.18
81.19.139.232,81.19.139.232,443,1.68,FI,ARN,106.41,136.74
45.14.165.234,45.14.165.234,8443,1.65,FI,ARN,115.02,124.03
150.241.88.13,150.241.88.13,443,1.64,FI,MXP,123.25,217.09
151.243.208.197,151.243.208.197,443,1.64,FI,HEL,123.55,127.6
46.17.105.67,46.17.105.67,443,1.64,FI,ARN,105.83,134.88
185.230.190.148,185.230.190.148,443,1.63,FI,ARN,112.53,129.08
83.97.78.168,83.97.78.168,2053,1.62,FI,ARN,112.22,131.17
138.124.244.40,138.124.244.40,443,1.62,FI,ARN,117.72,135.22
38.244.136.91,38.244.136.91,443,1.57,FI,ARN,124.14,135.28
65.21.159.37,65.21.159.37,443,1.57,FI,HEL,121.74,129.45
2.27.30.80,2.27.30.80,443,1.5,FI,HEL,98.7,104.48
95.217.164.169,95.217.164.169,2053,1.43,FI,HEL,123.65,133.07
95.81.126.109,95.81.126.109,443,1.4,FI,ARN,107.27,126.67
193.124.183.69,193.124.183.69,443,1.34,FI,TLL,105.88,114.39
194.67.203.128,132.243.25.212,443,1.32,FI,HEL,144.46,302.8
78.17.64.207,78.17.64.207,443,1.3,FI,HEL,103.38,123.77
64.188.74.233,64.188.74.233,443,1.3,FI,HEL,114.33,119.13
91.186.213.30,91.186.213.30,443,1.19,FI,ARN,107.53,140.14
138.124.80.13,138.124.80.13,443,1.05,FI,HEL,108.38,133.62
152.228.191.232,152.228.191.1,443,23.13,FR,AMS,202.23,221.09
138.124.70.97,138.124.70.97,443,22.9,FR,CDG,98.59,104.3
147.90.26.6,23.168.88.184,443,20.25,FR,CDG,99.74,116.33
147.90.26.60,23.168.88.20,443,20.1,FR,CDG,144.11,190.27
104.238.191.179,104.238.191.179,443,17.62,FR,CDG,99.96,108.81
84.247.177.135,84.247.177.135,443,16.5,FR,FRA,101.48,155.68
151.247.196.143,151.247.196.143,443,16.22,FR,CDG,92.86,144.24
147.90.26.84,23.168.88.239,443,15.58,FR,CDG,136.9,243.26
147.90.26.83,23.168.88.224,443,15.54,FR,CDG,95.91,96.31
147.90.26.48,23.168.88.108,443,15.0,FR,CDG,151.82,106.61
109.61.110.151,109.61.110.151,443,14.58,FR,BRU,109.72,127.35
147.90.26.87,23.168.88.25,443,13.83,FR,CDG,99.97,195.63
144.24.207.108,144.24.207.108,443,13.72,FR,MRS,140.94,190.04
147.90.26.61,23.168.88.111,443,13.48,FR,CDG,84.43,146.41
147.90.26.72,23.168.88.112,443,12.73,FR,CDG,84.74,104.6
147.90.26.71,23.168.88.130,443,11.27,FR,CDG,116.41,235.1
147.90.26.52,23.168.88.217,443,11.13,FR,CDG,84.98,92.55
147.90.26.68,23.168.88.192,443,10.88,FR,CDG,85.34,93.97
147.90.26.8,23.168.88.21,443,10.77,FR,CDG,94.82,123.63
147.90.26.57,23.168.88.183,443,10.36,FR,CDG,137.36,164.89
147.90.26.70,23.168.88.127,443,10.0,FR,CDG,87.59,111.85
31.59.103.13,31.59.103.13,443,9.35,FR,CDG,84.59,108.88
185.10.19.205,185.10.19.205,443,9.29,FR,CDG,84.74,93.9
147.90.26.89,23.168.88.234,443,9.11,FR,CDG,87.1,96.98
