IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.182.62,65.109.182.62,8443,1.68,FI,AMS,176.27,240.69
38.244.136.91,38.244.136.91,443,1.67,FI,ARN,162.15,210.53
78.17.47.71,78.17.47.71,443,1.67,FI,ARN,171.7,211.92
2.26.101.36,2.26.101.36,443,1.67,FI,ARN,161.58,262.42
185.228.232.247,185.228.232.246,443,1.64,FI,ARN,168.44,187.89
89.35.119.210,89.35.119.210,443,1.63,FI,ARN,185.65,246.78
95.81.113.186,95.81.113.186,443,1.61,FI,HEL,173.65,196.86
93.152.207.174,93.152.207.174,443,1.6,FI,HEL,177.2,189.67
2.26.55.79,2.26.55.79,443,1.6,FI,ARN,168.05,228.74
81.19.139.232,81.19.139.232,443,1.59,FI,ARN,170.48,187.37
213.155.11.171,213.155.11.171,443,1.59,FI,HEL,168.6,179.13
89.125.210.106,89.125.210.106,443,1.59,FI,TLL,177.77,208.82
185.193.102.119,185.193.102.119,443,1.58,FI,HEL,179.11,183.45
65.109.182.62,65.109.182.62,443,1.58,FI,AMS,169.08,236.52
91.204.74.232,91.204.74.232,443,1.57,FI,ARN,168.73,199.63
46.62.164.80,46.62.164.80,443,1.57,FI,AMS,178.63,242.4
78.17.39.165,78.17.39.165,2053,1.57,FI,TLL,174.49,219.83
78.17.47.159,78.17.47.159,443,1.56,FI,ARN,162.16,192.25
45.14.165.234,45.14.165.234,8443,1.54,FI,ARN,169.68,196.47
144.31.126.104,144.31.126.104,443,1.54,FI,ARN,188.32,209.68
79.110.48.71,79.110.48.71,443,1.53,FI,HEL,172.72,195.77
95.214.9.167,95.214.9.167,443,1.53,FI,ARN,171.29,213.52
66.151.34.156,66.151.34.156,443,1.53,FI,HEL,167.73,178.39
46.20.106.214,46.20.106.214,443,1.52,FI,HEL,170.5,185.85
135.136.181.199,135.136.181.199,443,1.52,FI,HEL,169.83,191.04
38.244.137.183,38.244.137.183,443,1.52,FI,ARN,164.52,189.54
43.245.225.176,43.245.225.176,8443,1.52,FI,HEL,171.74,193.83
2.26.101.36,2.26.101.36,8443,1.52,FI,HEL,161.03,278.4
144.31.126.232,144.31.126.232,443,1.52,FI,ARN,179.56,208.37
84.19.3.83,84.19.3.83,443,1.51,FI,HEL,173.72,186.04
93.152.207.163,93.152.207.163,443,1.5,FI,HEL,162.79,181.8
66.151.35.81,66.151.35.81,443,1.5,FI,HEL,176.15,208.51
91.149.219.49,91.149.219.49,443,1.5,FI,ARN,181.39,207.98
94.156.180.201,94.156.180.201,8443,1.5,FI,ARN,181.09,217.54
95.216.223.177,95.216.223.177,443,1.5,FI,HEL,170.91,180.18
43.245.225.23,43.245.225.23,8443,1.49,FI,ARN,174.29,193.06
89.35.129.86,89.35.129.86,443,1.49,FI,HEL,186.46,205.41
188.245.102.244,95.216.180.223,443,1.48,FI,FRA,155.45,182.96
194.180.189.194,194.180.189.194,443,1.45,FI,HEL,167.63,188.43
185.212.149.7,185.212.149.7,443,1.45,FI,ARN,170.0,195.31
138.124.244.182,138.124.244.182,443,1.45,FI,HEL,184.37,179.14
193.124.182.211,193.124.182.211,443,1.45,FI,ARN,178.29,233.45
89.125.26.68,89.125.26.68,443,1.44,FI,ARN,166.75,204.14
91.186.212.228,91.186.212.228,443,1.43,FI,MXP,182.15,267.91
138.124.80.223,138.124.80.223,443,1.43,FI,HEL,172.44,217.36
78.17.39.165,78.17.39.165,443,1.43,FI,ARN,159.61,203.32
45.12.151.34,45.12.151.34,443,1.43,FI,ARN,166.45,195.82
185.174.40.67,185.174.40.67,443,1.42,FI,ARN,166.42,186.22
2.26.23.190,2.26.23.190,443,1.41,FI,MXP,301.02,295.21
185.221.163.129,185.221.163.129,443,1.41,FI,HEL,179.67,196.16
87.121.82.82,87.121.82.82,443,1.4,FI,ARN,186.21,254.29
144.31.143.6,144.31.143.6,443,1.38,FI,ARN,179.27,198.08
202.71.12.226,202.71.12.226,443,1.38,FI,ARN,176.16,200.63
5.144.181.114,5.144.181.114,443,1.38,FI,ARN,202.25,234.21
45.14.165.234,45.14.165.234,443,1.37,FI,ARN,178.57,198.31
95.217.135.173,95.217.135.173,443,1.37,FI,HEL,179.44,174.53
45.131.185.203,45.131.185.203,443,1.36,FI,HEL,166.06,185.5
212.192.212.100,212.192.212.100,443,1.35,FI,ARN,191.01,203.07
95.217.237.91,95.217.237.91,443,1.35,FI,HEL,168.97,185.08
185.156.108.133,185.156.108.133,443,1.33,FI,ARN,168.92,191.7
94.156.180.201,94.156.180.201,443,1.32,FI,ARN,183.03,216.46
109.206.243.100,109.206.243.100,2087,1.3,FI,ARN,167.46,197.51
87.121.89.13,87.121.89.13,443,1.3,FI,HEL,193.1,281.1
150.251.152.227,150.251.152.227,443,1.29,FI,HEL,176.42,184.78
85.204.18.93,85.204.18.93,443,1.29,FI,HEL,179.37,191.93
95.143.111.212,95.143.111.212,443,1.27,FI,ARN,169.23,193.29
109.206.243.100,109.206.243.100,443,1.25,FI,ARN,172.15,197.2
213.176.65.212,213.176.65.212,443,1.25,FI,ARN,172.64,220.9
84.22.150.176,84.22.150.176,443,1.24,FI,MXP,174.29,333.51
45.67.202.173,45.67.202.173,443,1.23,FI,ARN,182.48,220.64
81.19.139.231,81.19.139.231,443,1.22,FI,ARN,174.21,190.46
43.245.225.176,43.245.225.176,443,1.22,FI,ARN,174.59,207.97
153.80.241.171,153.80.241.171,443,1.22,FI,ARN,180.55,185.57
91.186.212.246,91.186.212.246,443,1.19,FI,MXP,192.88,298.54
185.236.24.10,185.236.24.10,8443,1.18,FI,ARN,197.44,252.21
185.236.24.10,185.236.24.10,443,1.18,FI,ARN,195.64,259.35
94.156.180.27,94.156.180.27,443,1.18,FI,ARN,168.7,187.61
65.109.213.219,65.109.213.219,443,1.17,FI,AMS,171.94,247.26
65.108.245.196,65.108.245.196,443,1.15,FI,HEL,180.61,224.45
91.211.114.202,91.211.114.202,443,1.15,FI,ARN,167.69,202.78
185.239.142.215,185.239.142.215,443,1.13,FI,ARN,169.75,198.23
2.26.101.236,2.26.101.236,443,1.13,FI,ARN,160.73,225.81
168.222.253.41,168.222.253.41,443,1.1,FI,ARN,183.64,185.2
65.109.200.234,65.109.200.234,443,1.1,FI,AMS,190.71,221.12
212.237.219.37,212.237.219.37,443,1.09,FI,HEL,167.6,241.04
109.206.243.100,109.206.243.100,2096,1.08,FI,ARN,240.71,202.7
37.27.92.255,37.27.92.255,8443,1.06,FI,AMS,245.07,226.67
87.239.250.189,87.239.250.189,443,1.06,FI,HEL,163.68,204.36
65.109.200.234,65.109.200.234,8443,1.06,FI,AMS,181.35,228.68
193.124.183.69,193.124.183.69,443,1.05,FI,TLL,173.83,224.77
151.241.229.145,151.241.229.145,443,1.05,FI,ARN,182.11,229.7
89.167.77.55,89.167.77.55,443,1.04,FI,HEL,173.05,196.47
109.206.243.100,109.206.243.100,2053,1.03,FI,ARN,192.48,196.8
212.237.219.99,212.237.219.99,443,1.02,FI,ARN,166.09,192.96
151.241.221.103,151.241.221.103,443,1.02,FI,HEL,171.74,180.76
138.124.244.182,138.124.244.182,8443,1.02,FI,HEL,170.97,192.21
151.245.140.204,151.245.140.204,443,1.01,FI,ARN,169.19,193.3
185.234.100.241,185.234.100.241,443,4.79,FR,CDG,138.48,143.58
147.90.26.17,23.168.88.174,443,4.36,FR,CDG,141.12,148.57
104.253.79.6,104.253.79.6,443,3.94,FR,CDG,144.55,158.44
185.234.100.40,185.234.100.40,443,3.85,FR,CDG,139.34,164.85
94.183.186.228,94.183.186.228,443,3.85,FR,CDG,144.22,153.57
94.183.186.27,94.183.186.27,443,3.83,FR,CDG,144.21,164.17
147.90.26.87,23.168.88.25,443,3.74,FR,CDG,148.67,159.55
147.90.26.74,23.168.88.52,443,3.58,FR,CDG,147.18,160.27
147.90.26.36,23.168.88.83,443,3.55,FR,CDG,153.81,164.28
147.90.26.50,23.168.88.149,443,3.49,FR,CDG,187.03,198.41
147.90.26.49,23.168.88.241,443,3.45,FR,CDG,148.47,152.94
147.90.26.20,23.168.88.178,443,3.4,FR,CDG,149.78,156.02
147.90.26.84,23.168.88.239,443,3.3,FR,CDG,143.66,156.88
51.91.248.99,51.91.248.99,443,3.29,FR,CDG,257.65,370.09
31.56.176.44,31.56.176.44,443,3.26,FR,CDG,143.52,154.96
147.90.26.37,23.168.88.31,443,3.23,FR,CDG,157.73,286.28
147.90.26.10,23.168.88.33,443,3.21,FR,CDG,140.99,151.88
37.59.97.135,37.59.97.135,443,3.2,FR,CDG,160.9,162.1
151.247.196.143,151.247.196.143,443,3.19,FR,WAW,232.95,224.7
185.10.17.137,185.10.17.137,443,3.13,FR,CDG,138.88,146.3
51.91.253.83,51.91.253.83,8443,3.13,FR,CDG,143.88,160.06
51.91.248.253,51.91.248.253,443,3.11,FR,CDG,157.16,299.32
144.24.207.108,144.24.207.108,443,3.1,FR,MRS,154.64,173.18
37.59.96.47,37.59.96.47,8443,3.08,FR,CDG,143.87,159.09
51.91.250.152,51.91.250.152,8443,3.03,FR,CDG,146.27,162.22
51.91.254.22,51.91.254.22,8443,3.02,FR,CDG,152.13,175.87
147.90.26.85,23.168.88.43,443,2.98,FR,CDG,147.83,231.48
51.83.25.57,51.83.25.57,443,2.96,FR,CDG,143.62,162.91
147.90.26.75,23.168.88.238,443,2.95,FR,CDG,146.42,155.21
185.10.19.205,185.10.19.205,443,2.95,FR,CDG,156.67,161.76
147.90.26.80,23.168.88.185,443,2.95,FR,CDG,165.89,203.91
37.59.97.140,37.59.97.140,443,2.94,FR,CDG,212.04,191.46
51.91.248.38,51.91.248.38,8443,2.94,FR,CDG,146.22,162.66
51.91.255.163,51.91.255.163,443,2.91,FR,CDG,142.57,159.92
95.182.96.247,95.182.96.247,443,2.89,FR,CDG,143.77,162.0
94.183.187.37,94.183.187.37,443,2.89,FR,CDG,139.12,150.37
51.91.249.126,51.91.249.126,8443,2.89,FR,CDG,327.59,156.98
147.90.26.81,23.168.88.89,443,2.86,FR,CDG,142.83,152.38
37.59.96.25,37.59.96.25,8443,2.85,FR,CDG,148.58,173.16
147.90.26.42,23.168.88.48,443,2.85,FR,CDG,159.71,172.82
147.90.26.38,23.168.88.148,443,2.84,FR,CDG,141.19,158.2
37.59.97.140,37.59.97.140,8443,2.82,FR,CDG,182.6,163.89
51.91.255.5,51.91.255.5,8443,2.82,FR,CDG,141.95,158.39
51.91.255.163,51.91.255.163,8443,2.81,FR,CDG,143.21,158.77
88.218.79.114,88.218.79.114,443,2.8,FR,FRA,197.05,186.68
147.90.26.30,23.168.88.151,443,2.8,FR,CDG,145.47,160.96
147.90.26.73,23.168.88.222,443,2.79,FR,CDG,141.92,154.52
152.228.216.172,152.228.216.172,443,2.78,FR,CDG,164.71,272.74
37.60.232.144,37.60.232.144,443,2.76,FR,FRA,200.82,178.46
37.59.97.135,37.59.97.135,8443,2.76,FR,CDG,155.01,184.52
37.59.96.47,37.59.96.47,443,2.76,FR,CDG,147.12,161.94
37.59.96.23,37.59.96.23,8443,2.75,FR,CDG,145.38,164.01
51.178.141.36,51.178.141.36,443,2.75,FR,CDG,146.67,161.67
147.90.26.41,23.168.88.35,443,2.71,FR,CDG,303.42,206.28
147.90.26.88,23.168.88.22,443,2.7,FR,CDG,143.62,180.04
147.90.26.45,23.168.88.4,443,2.69,FR,CDG,171.56,236.6
194.113.235.229,194.113.235.229,443,2.69,FR,CDG,145.27,156.73
51.91.248.38,51.91.248.38,443,2.67,FR,CDG,142.24,161.17
37.59.96.23,37.59.96.23,443,2.66,FR,CDG,144.45,161.0
77.110.106.93,77.110.106.93,443,2.66,FR,FRA,154.33,197.13
51.91.253.60,51.91.253.60,8443,2.62,FR,CDG,151.31,164.77
51.91.250.21,51.91.250.21,8443,2.62,FR,CDG,148.72,165.35
152.228.216.172,152.228.216.172,8443,2.61,FR,CDG,152.85,265.45
147.90.26.83,23.168.88.224,443,2.6,FR,CDG,141.29,151.77
147.90.26.57,23.168.88.183,443,2.6,FR,CDG,140.75,163.54
54.37.39.40,54.37.39.40,443,2.58,FR,CDG,150.73,165.0
51.91.248.253,51.91.248.253,8443,2.57,FR,CDG,195.57,218.83
147.90.26.16,23.168.88.186,443,2.57,FR,CDG,153.02,172.93
51.38.44.17,51.38.44.17,443,2.56,FR,CDG,156.26,168.15
147.90.26.89,23.168.88.234,443,2.55,FR,CDG,146.26,160.33
51.91.251.31,51.91.251.31,8443,2.55,FR,CDG,141.31,164.3
62.60.246.90,62.60.246.90,443,2.54,FR,FRA,199.56,297.42
217.60.252.25,217.60.252.25,443,2.54,FR,CDG,145.26,157.17
88.218.78.48,88.218.78.48,443,2.54,FR,FRA,185.55,260.26
193.42.60.235,193.42.60.235,443,2.54,FR,FRA,163.36,212.01
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,143.69,157.6
147.90.26.93,23.168.88.140,443,2.53,FR,CDG,140.97,151.02
147.90.26.67,23.168.88.90,443,2.53,FR,CDG,148.89,179.53
147.90.26.34,23.168.88.95,443,2.5,FR,CDG,146.34,343.52
51.91.249.22,51.91.249.22,8443,2.49,FR,CDG,153.4,176.11
82.70.234.100,82.70.234.100,443,2.47,FR,MRS,149.13,161.74
147.90.26.79,23.168.88.169,443,2.46,FR,CDG,155.2,164.81
147.90.26.4,23.168.88.172,443,2.45,FR,CDG,143.41,153.13
37.59.96.25,37.59.96.25,443,2.45,FR,CDG,143.45,158.73
147.90.26.82,23.168.88.75,443,2.45,FR,CDG,140.64,147.49
147.90.26.48,23.168.88.108,443,2.45,FR,CDG,267.29,301.29
147.90.26.60,23.168.88.20,443,2.44,FR,CDG,148.03,158.12
45.140.147.215,45.140.147.215,443,2.43,FR,HEL,194.12,270.91
51.91.253.60,51.91.253.60,443,2.43,FR,CDG,149.56,165.17
147.90.26.78,23.168.88.159,443,2.42,FR,CDG,141.16,160.51
147.90.26.52,23.168.88.217,443,2.4,FR,CDG,143.89,155.86
147.90.26.72,23.168.88.112,443,2.4,FR,CDG,300.56,190.3
147.90.26.27,23.168.88.204,443,2.4,FR,CDG,147.86,159.31
147.90.26.68,23.168.88.192,443,2.39,FR,CDG,146.06,152.64
51.91.250.152,51.91.250.152,443,2.39,FR,CDG,147.93,163.74
144.31.214.138,144.31.214.124,443,2.38,FR,FRA,155.53,170.24
20.33.23.66,20.33.23.66,443,2.38,FR,CDG,144.88,157.22
147.90.26.92,23.168.88.143,443,2.37,FR,CDG,141.27,153.02
147.90.26.64,23.168.88.155,443,2.36,FR,CDG,143.5,151.39
51.91.254.189,51.91.254.189,443,2.36,FR,CDG,142.97,159.32
147.90.26.58,23.168.88.230,443,2.36,FR,CDG,155.34,151.11
37.59.125.113,37.59.125.113,8443,2.35,FR,CDG,147.22,190.32
51.178.141.191,51.178.141.191,8443,2.35,FR,CDG,147.45,160.19
88.218.76.170,88.218.76.170,443,2.34,FR,FRA,160.16,213.51
2.7.113.69,2.7.113.69,443,2.34,FR,MRS,157.39,184.0
51.91.254.22,51.91.254.22,443,2.32,FR,CDG,261.2,320.62
51.91.254.78,51.91.254.78,443,2.3,FR,CDG,143.15,162.3
51.91.254.78,51.91.254.78,8443,2.29,FR,CDG,147.7,164.56
147.90.26.33,23.168.88.246,443,2.29,FR,CDG,151.28,156.98
51.91.253.83,51.91.253.83,443,2.28,FR,CDG,141.5,165.4
84.247.177.135,84.247.177.135,443,2.26,FR,FRA,146.02,178.48
147.90.26.76,23.168.88.168,443,2.26,FR,CDG,145.17,151.72
51.91.255.5,51.91.255.5,443,2.26,FR,CDG,156.91,170.52
37.59.97.139,37.59.97.139,443,2.26,FR,CDG,146.9,167.47
147.90.26.71,23.168.88.130,443,2.24,FR,CDG,202.53,334.24
51.91.252.34,51.91.252.34,8443,2.24,FR,CDG,151.97,174.11
147.90.26.86,23.168.88.92,443,2.24,FR,CDG,141.37,147.08
51.91.254.189,51.91.254.189,8443,2.23,FR,CDG,146.91,161.84
194.146.12.230,194.146.12.230,443,2.23,FR,FRA,146.58,169.97
91.134.43.127,91.134.43.127,443,2.21,FR,AMS,144.81,212.57
185.10.18.88,185.10.18.88,443,2.2,FR,CDG,146.7,154.34
147.90.26.29,23.168.88.247,443,2.19,FR,CDG,144.45,165.36
144.31.214.124,144.31.214.124,443,2.16,FR,FRA,154.78,174.16
207.180.241.48,207.180.241.48,443,2.14,FR,FRA,180.63,160.52
147.90.26.65,23.168.88.231,443,2.14,FR,CDG,145.32,156.76
51.91.251.198,51.91.251.198,443,2.13,FR,CDG,149.39,164.77
82.70.232.70,82.70.232.70,443,2.13,FR,MRS,151.76,156.59
51.91.248.215,51.91.248.215,443,2.13,FR,CDG,158.01,163.12
147.90.26.55,23.168.88.6,443,2.12,FR,CDG,152.12,160.7
51.91.251.198,51.91.251.198,8443,2.12,FR,CDG,149.91,162.42
147.90.26.61,23.168.88.111,443,2.12,FR,CDG,144.15,153.42
51.178.137.248,51.178.137.248,443,2.1,FR,CDG,142.87,155.81
185.10.18.238,185.10.18.238,443,2.09,FR,CDG,140.42,143.05
51.178.29.175,51.178.29.175,8443,2.08,FR,CDG,147.19,161.43
51.178.141.36,51.178.141.36,8443,2.06,FR,CDG,152.3,167.24
51.91.249.93,51.91.249.93,8443,2.05,FR,CDG,142.06,159.03
167.86.116.97,167.86.116.97,443,2.04,FR,FRA,147.94,161.34
141.94.78.246,141.94.78.246,8443,2.01,FR,CDG,142.62,167.15
194.164.217.222,194.164.217.222,443,2.01,FR,BRU,163.39,183.5
51.91.251.37,51.91.251.37,443,2.0,FR,CDG,146.23,166.55
82.64.120.239,82.64.120.239,443,1.99,FR,CDG,160.1,205.61
141.94.78.246,141.94.78.246,443,1.99,FR,CDG,147.13,166.39
51.178.162.166,51.178.162.166,443,1.98,FR,CDG,287.85,178.86
51.91.248.215,51.91.248.215,8443,1.98,FR,CDG,147.65,155.1
147.90.26.39,23.168.88.191,443,1.98,FR,CDG,140.86,148.38
147.90.26.18,23.168.88.51,443,1.97,FR,CDG,143.62,153.85
51.91.251.31,51.91.251.31,443,1.97,FR,CDG,141.38,155.06
147.90.26.62,23.168.88.135,443,1.96,FR,CDG,174.97,156.28
51.91.250.21,51.91.250.21,443,1.95,FR,CDG,142.83,158.84
147.90.26.90,23.168.88.213,443,1.94,FR,CDG,156.61,155.56
51.77.140.254,51.77.140.254,443,1.9,FR,FRA,175.26,244.51
51.178.141.191,51.178.141.191,443,1.9,FR,CDG,143.71,154.57
51.91.253.174,51.91.253.174,8443,1.89,FR,CDG,141.73,157.77
51.91.249.22,51.91.249.22,443,1.89,FR,CDG,147.96,167.57
147.90.26.12,23.168.88.129,443,1.87,FR,CDG,141.68,150.07
51.91.249.126,51.91.249.126,443,1.87,FR,CDG,219.02,241.71
147.90.26.69,23.168.88.173,443,1.86,FR,CDG,150.61,158.7
152.228.216.146,152.228.216.146,8443,1.86,FR,CDG,146.2,158.22
37.59.96.21,37.59.96.21,443,1.85,FR,CDG,153.24,165.43
51.91.248.99,51.91.248.99,8443,1.83,FR,CDG,227.76,339.94
37.59.125.113,37.59.125.113,443,1.83,FR,CDG,150.36,175.14
147.90.26.59,23.168.88.86,443,1.83,FR,CDG,142.16,162.42
147.90.26.22,23.168.88.76,443,1.81,FR,CDG,147.9,157.39
51.91.248.157,51.91.248.157,443,1.81,FR,CDG,143.44,184.38
37.59.96.21,37.59.96.21,8443,1.76,FR,CDG,146.71,165.93
51.91.249.93,51.91.249.93,443,1.76,FR,CDG,144.05,166.26
51.91.253.174,51.91.253.174,443,1.75,FR,CDG,143.03,157.43
45.95.172.206,45.95.172.206,443,1.75,FR,FRA,166.83,190.51
84.247.166.22,84.247.166.22,443,1.73,FR,FRA,149.33,157.11
109.61.110.151,109.61.110.151,443,1.73,FR,BRU,157.53,177.13
147.90.26.32,23.168.88.15,443,1.71,FR,CDG,147.83,153.03
147.90.26.28,23.168.88.190,443,1.69,FR,CDG,144.34,152.0
51.91.251.37,51.91.251.37,8443,1.68,FR,CDG,147.99,171.49
51.210.148.173,51.210.148.173,443,1.68,FR,CDG,148.19,156.44
147.90.26.77,23.168.88.81,443,1.67,FR,CDG,143.06,148.65
37.59.97.136,37.59.97.136,443,1.67,FR,CDG,149.18,164.54
149.33.1.252,149.33.1.252,443,1.66,FR,CDG,142.98,197.28
51.91.252.34,51.91.252.34,443,1.66,FR,CDG,145.46,167.97
147.90.26.9,23.168.88.104,443,1.63,FR,CDG,146.69,152.49
51.91.249.9,51.91.249.9,8443,1.63,FR,CDG,148.16,158.94
51.91.254.50,51.91.254.50,8443,1.62,FR,CDG,149.5,163.76
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,145.51,162.74
37.59.97.139,37.59.97.139,8443,1.6,FR,CDG,148.14,169.62
185.10.19.102,185.10.19.102,443,1.59,FR,CDG,140.87,173.13
147.90.26.3,23.168.88.139,443,1.57,FR,CDG,149.45,180.49
151.247.197.43,151.247.197.43,443,1.57,FR,BRU,165.64,182.54
147.90.26.94,23.168.88.27,443,1.56,FR,CDG,145.48,159.29
37.59.97.136,37.59.97.136,8443,1.56,FR,CDG,143.06,158.41
147.90.26.23,23.168.88.119,443,1.55,FR,CDG,144.99,152.65
51.91.252.102,51.91.252.102,8443,1.54,FR,CDG,160.94,187.7
51.91.248.157,51.91.248.157,8443,1.54,FR,CDG,148.32,177.45
152.228.134.60,152.228.134.60,443,1.51,FR,FRA,153.23,166.04
51.91.254.50,51.91.254.50,443,1.49,FR,CDG,145.35,161.76
51.210.148.173,51.210.148.173,8443,1.49,FR,CDG,153.2,169.82
104.238.191.179,104.238.191.179,443,1.48,FR,CDG,143.34,150.02
51.91.255.152,51.91.255.152,443,1.48,FR,CDG,141.34,155.75
51.91.255.152,51.91.255.152,8443,1.47,FR,CDG,144.47,167.08
51.178.137.248,51.178.137.248,8443,1.46,FR,CDG,148.02,170.81
46.8.225.124,46.8.225.124,443,1.43,FR,CDG,139.06,180.98
51.77.141.117,51.77.141.117,443,1.43,FR,FRA,154.3,162.55
147.90.26.40,23.168.88.41,443,1.43,FR,CDG,141.64,167.86
109.120.179.99,109.120.179.99,443,1.41,FR,FRA,162.34,193.58
152.228.216.146,152.228.216.146,443,1.41,FR,CDG,147.69,160.86
147.90.26.47,23.168.88.122,443,1.41,FR,CDG,154.26,160.01
37.59.97.133,37.59.97.133,443,1.4,FR,CDG,143.63,159.4
147.90.26.19,23.168.88.36,443,1.4,FR,CDG,149.45,176.43
152.228.135.5,152.228.135.5,8443,1.39,FR,FRA,205.58,204.17
51.77.141.212,51.77.141.212,443,1.39,FR,FRA,159.0,177.74
51.178.27.222,51.178.27.222,8443,1.38,FR,CDG,181.32,182.55
147.90.26.54,23.168.88.252,443,1.38,FR,CDG,148.45,158.56
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,150.89,164.76
147.90.26.63,23.168.88.125,443,1.33,FR,CDG,149.47,161.88
152.228.134.60,152.228.134.60,8443,1.33,FR,FRA,149.84,165.24
152.228.135.5,152.228.135.5,443,1.33,FR,FRA,246.61,210.3
37.59.97.133,37.59.97.133,8443,1.32,FR,CDG,146.31,162.07
151.243.217.126,151.243.217.126,443,1.32,FR,BRU,159.42,174.83
138.124.70.157,138.124.70.157,443,1.31,FR,CDG,151.43,163.74
147.90.26.43,23.168.88.59,443,1.31,FR,CDG,152.12,157.41
51.91.249.9,51.91.249.9,443,1.3,FR,CDG,152.28,166.11
147.90.26.66,23.168.88.223,443,1.29,FR,CDG,141.2,147.1
51.91.249.198,51.91.249.198,8443,1.28,FR,CDG,146.45,209.47
51.91.249.154,51.91.249.154,443,1.27,FR,CDG,152.0,193.62
51.91.255.121,51.91.255.121,8443,1.24,FR,CDG,145.13,170.83
92.119.125.143,92.119.125.143,443,1.24,FR,FRA,161.47,206.4
51.91.255.121,51.91.255.121,443,1.21,FR,CDG,148.83,166.96
5.101.81.153,5.101.81.153,443,1.21,FR,CDG,151.8,156.39
45.81.243.217,45.81.243.217,443,1.2,FR,CDG,142.72,169.51
151.241.228.164,151.241.228.164,443,1.17,FR,BRU,156.15,167.63
38.180.240.91,38.180.240.91,443,1.16,FR,CDG,157.13,150.68
51.77.141.212,51.77.141.212,8443,1.13,FR,FRA,159.48,187.02
51.91.252.102,51.91.252.102,443,1.09,FR,CDG,144.32,157.14
147.90.26.8,23.168.88.21,443,1.09,FR,CDG,141.06,148.71
51.91.249.154,51.91.249.154,8443,1.09,FR,CDG,149.85,174.41
147.90.26.44,23.168.88.179,443,1.07,FR,CDG,141.67,152.18
212.69.86.229,212.69.86.229,443,1.07,FR,BRU,154.37,181.72
88.80.186.197,88.80.186.197,443,7.42,GB,LHR,159.96,181.45
91.149.238.31,91.149.238.31,443,6.33,GB,LHR,244.42,205.54
185.212.62.204,185.212.62.204,443,5.05,GB,LHR,153.79,178.81
35.176.75.87,35.176.75.87,443,4.76,GB,LHR,136.5,146.25
57.128.183.248,57.128.183.248,8443,4.38,GB,LHR,149.15,171.94
45.32.180.58,45.32.180.58,2053,4.21,GB,LHR,174.42,184.04
45.77.57.121,45.77.57.121,443,4.12,GB,LHR,140.39,295.7
57.129.137.87,57.129.137.87,8443,4.06,GB,LHR,143.09,160.79
35.176.187.206,35.176.187.206,443,3.83,GB,LHR,140.76,165.03
45.32.180.58,45.32.180.58,443,3.64,GB,LHR,162.06,224.76
57.128.178.42,57.128.178.42,8443,3.61,GB,LHR,160.12,184.16
57.129.137.76,57.129.137.76,443,3.49,GB,LHR,139.58,153.16
57.129.137.212,57.129.137.212,443,3.46,GB,LHR,149.9,160.4
57.129.137.87,57.129.137.87,443,3.46,GB,LHR,137.21,149.5
57.128.178.196,57.128.178.196,8443,3.44,GB,LHR,144.72,154.5
57.128.183.248,57.128.183.248,443,3.39,GB,LHR,139.79,185.78
18.134.196.127,18.134.196.127,443,3.38,GB,LHR,150.67,163.17
57.128.183.6,57.128.183.6,443,3.34,GB,LHR,137.64,142.64
57.129.137.233,57.129.137.233,8443,3.33,GB,LHR,143.01,148.4
57.129.137.206,57.129.137.206,8443,3.33,GB,LHR,148.14,297.6
57.128.179.10,57.128.179.10,443,3.3,GB,LHR,137.72,146.58
68.168.31.169,68.168.31.164,443,3.24,GB,LHR,136.95,146.34
57.128.183.13,57.128.183.13,443,3.23,GB,LHR,137.72,145.38
57.128.176.90,57.128.176.90,443,3.21,GB,LHR,142.47,193.04
91.227.62.165,69.42.213.171,443,3.2,GB,LHR,137.56,145.19
57.128.178.196,57.128.178.196,443,3.2,GB,LHR,139.28,157.07
57.129.137.233,57.129.137.233,443,3.18,GB,LHR,139.11,151.17
57.128.183.133,57.128.183.133,443,3.17,GB,LHR,138.34,143.91
57.128.176.147,57.128.176.147,8443,3.14,GB,LHR,138.46,148.96
57.129.137.212,57.129.137.212,8443,3.13,GB,LHR,150.71,174.61
140.235.74.26,140.235.74.26,443,3.12,GB,LHR,136.86,146.7
57.128.181.219,57.128.181.219,443,3.05,GB,LHR,154.01,161.07
57.128.179.189,57.128.179.189,443,3.05,GB,LHR,138.53,150.57
57.129.137.49,57.129.137.49,8443,3.03,GB,LHR,144.01,154.72
57.128.179.189,57.128.179.189,8443,3.02,GB,LHR,140.07,153.92
78.129.165.129,84.22.164.30,443,3.02,GB,LHR,143.51,160.47
57.128.183.225,57.128.183.225,8443,2.98,GB,LHR,147.73,146.56
57.128.180.80,57.128.180.80,8443,2.96,GB,LHR,138.7,147.7
57.129.137.209,57.129.137.209,443,2.96,GB,LHR,138.63,147.93
57.128.183.13,57.128.183.13,8443,2.94,GB,LHR,140.65,155.61
57.128.180.133,57.128.180.133,8443,2.93,GB,LHR,168.82,306.18
57.128.183.138,57.128.183.138,443,2.93,GB,LHR,139.32,151.79
