IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.233.25.100,167.233.25.100,443,2.28,DE,FRA,139.39,132.41
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.28,DE,FRA,124.24,134.49
151.243.224.88,151.243.224.88,443,2.28,DE,FRA,123.98,127.66
195.54.33.164,195.54.33.164,443,2.27,DE,FRA,126.69,131.38
89.58.32.247,89.58.32.247,443,2.27,DE,HAM,114.26,160.57
213.165.42.98,2a0b:4140:b60c::2,2087,2.25,DE,FRA,115.01,121.16
152.53.118.28,152.53.118.28,8443,2.25,DE,FRA,122.74,159.2
78.47.150.18,78.47.150.18,443,2.24,DE,FRA,118.11,131.75
95.85.234.111,95.85.234.111,443,2.24,DE,FRA,132.25,129.11
167.233.68.124,167.233.68.124,443,2.24,DE,FRA,120.16,144.04
103.56.84.189,103.56.84.189,443,2.24,DE,FRA,122.66,129.88
91.149.233.78,2605:e440:1::3:211,443,2.23,DE,FRA,121.45,128.54
109.122.197.198,109.122.197.198,443,2.23,DE,FRA,143.6,171.22
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.22,DE,FRA,121.61,124.66
81.200.155.118,81.200.155.118,443,2.21,DE,AMS,122.65,160.43
193.124.92.58,193.124.92.58,443,2.19,DE,FRA,126.61,151.91
156.226.174.20,156.226.174.20,443,2.18,DE,FRA,125.35,136.89
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.14,DE,FRA,118.52,118.66
116.203.58.165,116.203.58.165,443,2.13,DE,CDG,126.08,167.62
47.245.131.215,47.245.131.215,8443,2.13,DE,FRA,133.08,137.32
77.239.99.29,77.239.99.29,443,2.12,DE,FRA,112.8,120.94
162.19.247.245,162.19.247.245,443,2.11,DE,FRA,127.89,149.82
216.57.104.59,216.57.104.59,443,2.11,DE,AMS,124.28,140.66
5.44.46.142,5.44.46.142,443,2.11,DE,AMS,109.81,128.36
64.188.118.69,64.188.118.69,443,2.11,DE,FRA,140.14,202.4
94.159.99.172,94.159.99.172,443,2.1,DE,FRA,131.09,138.23
82.21.117.56,82.21.117.56,2053,2.1,DE,FRA,120.56,143.71
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.1,DE,FRA,125.86,144.37
31.77.168.50,31.77.168.50,443,2.09,DE,FRA,113.05,120.65
85.208.139.77,2a05:541:103:4a::1,443,2.08,DE,FRA,123.1,130.39
82.21.117.137,82.21.117.137,443,2.08,DE,FRA,112.46,133.5
185.55.243.113,185.55.243.113,443,2.08,DE,FRA,124.59,138.04
93.95.24.84,23.137.12.17,443,2.08,DE,FRA,126.0,144.74
195.133.94.9,195.133.94.9,443,2.08,DE,FRA,125.38,158.57
93.95.24.38,142.248.1.26,443,2.07,DE,FRA,131.12,131.74
152.53.137.145,152.53.137.145,8443,2.06,DE,FRA,119.28,133.36
82.115.19.143,82.115.19.143,443,2.05,DE,FRA,120.7,134.63
217.154.163.39,217.154.163.39,443,2.05,DE,TXL,125.89,130.13
2.26.63.118,2.26.63.118,443,2.05,DE,FRA,123.75,151.45
152.53.136.14,152.53.136.14,443,2.05,DE,FRA,120.44,136.97
150.241.105.29,2a01:ecc0:40:1d::2,443,2.04,DE,FRA,134.64,144.88
109.122.198.72,2a0b:4141:820:49c::2,443,2.04,DE,FRA,122.89,137.27
5.180.82.38,5.180.82.38,443,2.03,DE,FRA,118.8,128.27
152.53.138.139,152.53.138.139,8443,2.01,DE,FRA,118.55,140.5
5.102.37.54,5.102.37.54,443,2.01,DE,FRA,119.66,130.94
152.53.224.122,152.53.224.122,8443,2.01,DE,FRA,121.1,143.43
85.208.139.48,85.208.139.48,443,2.0,DE,FRA,118.99,156.95
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.0,DE,FRA,113.95,120.26
152.53.138.238,152.53.138.238,8443,2.0,DE,FRA,118.12,139.98
89.168.108.209,89.168.108.209,443,2.0,DE,FRA,123.3,130.94
144.31.72.69,144.31.72.69,443,2.0,DE,FRA,127.51,137.02
49.13.64.206,49.13.64.206,443,2.0,DE,FRA,120.94,137.1
201.10.80.72,201.10.80.72,443,1.99,DE,ARN,118.89,207.15
93.152.224.43,93.152.224.43,443,1.98,DE,FRA,127.9,134.08
103.228.168.182,2a02:6b40:2000:1747::1,443,1.98,DE,FRA,130.64,155.26
95.85.226.7,95.85.226.7,443,1.98,DE,AMS,108.75,132.91
89.58.40.177,89.58.40.177,8443,1.98,DE,HAM,126.01,162.03
185.209.82.152,185.209.82.152,443,1.98,DE,FRA,121.03,131.68
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,114.66,123.28
185.94.166.8,185.17.122.89,443,1.95,DE,FRA,115.38,126.64
5.44.47.92,5.44.47.92,443,1.95,DE,AMS,114.84,184.22
2.26.250.79,2.26.250.79,443,1.95,DE,FRA,118.98,160.88
80.240.20.43,80.240.20.43,443,1.94,DE,FRA,118.83,122.6
68.183.213.79,68.183.213.79,443,1.92,DE,FRA,139.73,151.62
152.53.224.122,152.53.224.122,443,1.92,DE,FRA,136.67,144.0
185.207.133.66,2a01:ecc0:40:321::2,443,1.92,DE,FRA,135.03,157.4
91.199.118.151,91.199.118.151,2053,1.9,DE,PRG,139.78,163.28
94.125.101.103,94.125.101.103,443,1.89,DE,FRA,119.18,126.95
89.191.226.252,89.191.226.252,443,1.88,DE,AMS,116.58,148.77
31.77.193.128,31.77.193.128,443,1.88,DE,FRA,131.62,150.51
89.58.32.247,89.58.32.247,8443,1.88,DE,HAM,124.51,164.08
2.26.162.29,2.26.162.29,443,1.87,DE,FRA,118.52,130.53
130.61.187.66,130.61.187.66,443,1.87,DE,FRA,127.64,134.41
95.85.232.248,95.85.232.248,443,1.87,DE,FRA,119.94,135.53
185.233.81.147,185.233.81.147,443,1.87,DE,FRA,127.67,193.15
194.247.187.244,194.247.187.244,443,1.86,DE,FRA,138.55,135.92
185.248.143.139,185.248.143.139,443,1.86,DE,FRA,124.06,163.8
185.233.80.66,185.233.80.66,443,1.86,DE,AMS,122.19,145.73
93.95.24.62,23.139.20.118,443,1.85,DE,FRA,115.49,122.64
87.251.87.36,87.251.87.36,443,1.84,DE,FRA,111.82,121.89
91.199.118.151,91.199.118.151,443,1.84,DE,PRG,128.32,149.81
91.107.130.114,2a01:4f8:c010:6690::1,443,1.84,DE,FRA,122.2,135.61
62.133.60.227,62.133.60.227,443,1.83,DE,FRA,114.5,134.14
82.21.117.56,82.21.117.56,443,1.83,DE,FRA,140.03,130.2
93.152.224.43,93.152.224.43,2053,1.82,DE,FRA,136.03,138.96
152.53.14.75,152.53.14.75,443,1.82,DE,FRA,130.47,141.02
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.8,DE,CDG,118.4,153.4
49.13.220.86,49.13.220.86,443,1.79,DE,FRA,118.33,136.4
83.219.249.189,83.219.249.189,443,1.78,DE,FRA,125.87,136.35
77.110.107.81,77.110.107.81,443,1.78,DE,FRA,120.61,127.44
178.17.50.75,2a0b:4141:820:8a2::2,443,1.78,DE,FRA,134.64,140.84
83.219.249.108,83.219.249.108,2087,1.77,DE,FRA,124.12,132.38
185.172.131.196,185.172.131.196,443,1.77,DE,FRA,115.9,121.03
212.193.4.244,212.193.4.244,443,1.77,DE,FRA,121.13,142.08
93.95.24.184,142.248.1.81,443,1.74,DE,FRA,125.82,132.32
18.197.218.69,18.197.218.69,443,1.73,DE,FRA,118.94,135.27
185.242.113.75,185.242.113.75,443,1.73,DE,FRA,122.6,129.51
130.61.20.131,130.61.20.131,443,1.73,DE,FRA,120.68,132.47
103.109.234.61,103.109.234.61,443,1.73,DE,FRA,118.82,124.33
213.21.241.85,2a01:ecc0:40:245::2,443,1.72,DE,FRA,139.02,149.5
5.230.57.136,5.230.57.136,443,1.71,DE,FRA,119.12,138.09
212.113.112.223,212.113.112.223,443,1.71,DE,FRA,124.88,158.14
150.241.105.10,2a01:ecc0:40:a::2,443,1.71,DE,FRA,127.41,137.92
2.26.61.126,2.26.61.126,443,1.71,DE,FRA,126.11,150.33
212.113.112.23,212.113.112.23,443,1.71,DE,FRA,153.67,217.11
139.28.241.92,139.28.241.92,2053,1.71,DE,FRA,117.38,139.11
152.53.117.32,152.53.117.32,443,1.7,DE,FRA,119.05,126.19
116.202.132.205,2a01:4f8:231:4c65::2,443,1.69,DE,FRA,123.19,150.3
212.189.119.46,212.189.119.46,8443,1.67,DE,FRA,114.61,124.87
152.53.144.202,152.53.144.202,8443,1.67,DE,FRA,121.17,158.17
82.117.245.166,82.117.245.166,443,1.66,DE,FRA,121.37,136.29
88.198.82.147,178.63.88.12,443,1.66,DE,FRA,129.42,143.4
92.118.8.248,92.118.8.248,443,1.66,DE,AMS,120.82,146.21
79.137.207.65,79.137.207.65,443,1.65,DE,FRA,133.2,147.92
5.187.7.220,5.187.7.220,443,1.65,DE,WAW,121.26,159.84
108.165.236.6,108.165.236.6,443,1.65,DE,FRA,135.85,155.65
5.182.87.164,5.182.87.164,443,1.64,DE,FRA,117.98,132.33
85.215.196.151,85.215.196.151,443,1.64,DE,TXL,130.87,174.25
212.189.119.46,212.189.119.46,443,1.64,DE,FRA,120.54,127.2
89.58.28.105,89.58.28.105,443,1.64,DE,FRA,141.54,162.93
216.57.104.59,216.57.104.59,8443,1.64,DE,AMS,118.22,157.85
209.38.207.244,209.38.207.244,443,1.64,DE,FRA,118.32,123.19
192.248.183.18,192.248.183.18,443,1.63,DE,FRA,117.11,127.49
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.63,DE,FRA,129.22,142.07
178.105.227.210,178.105.227.210,443,1.62,DE,CDG,126.48,156.18
2.26.1.135,2.26.1.135,443,1.62,DE,FRA,121.92,141.04
88.198.82.145,178.63.88.12,443,1.62,DE,FRA,118.21,155.75
78.17.74.129,78.17.74.129,443,1.61,DE,FRA,120.98,137.82
83.219.249.108,83.219.249.108,443,1.61,DE,FRA,127.5,139.1
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.61,DE,HAM,115.62,155.74
82.117.245.166,82.117.245.166,2053,1.61,DE,FRA,130.51,142.15
152.53.146.92,152.53.146.92,8443,1.61,DE,FRA,129.87,141.78
89.58.15.204,89.58.15.204,8443,1.6,DE,FRA,143.54,157.89
185.255.179.157,185.255.179.157,443,1.59,DE,FRA,128.32,136.6
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.58,DE,FRA,119.14,131.5
93.95.24.22,142.248.0.215,443,1.57,DE,FRA,119.11,122.43
2.26.54.18,2.26.54.18,443,1.57,DE,DUS,127.81,165.82
88.198.82.151,178.63.88.12,443,1.56,DE,FRA,143.0,161.04
35.156.136.70,35.156.136.70,443,1.56,DE,FRA,127.11,132.08
88.198.82.148,178.63.88.12,443,1.56,DE,FRA,125.55,151.14
152.53.136.14,152.53.136.14,8443,1.56,DE,FRA,118.27,133.06
64.188.118.5,64.188.118.5,443,1.56,DE,FRA,127.27,151.55
46.249.100.111,46.249.100.111,2053,1.55,DE,FRA,123.75,155.37
193.23.219.31,193.23.219.31,443,1.55,DE,FRA,120.47,135.55
193.233.86.136,193.233.86.136,443,1.54,DE,FRA,128.04,129.89
152.53.15.143,152.53.15.143,443,1.54,DE,FRA,121.76,135.82
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.53,DE,CDG,124.31,163.04
77.239.98.122,77.239.98.122,443,1.53,DE,FRA,142.53,143.21
45.13.226.112,45.13.226.112,443,1.53,DE,FRA,131.1,149.4
129.159.25.87,129.159.25.87,443,1.51,DE,FRA,121.38,155.62
206.189.250.156,68.183.77.241,443,1.5,DE,FRA,125.08,133.68
185.221.237.22,185.221.237.22,443,1.5,DE,FRA,125.61,157.01
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.5,DE,FRA,123.21,138.08
89.58.15.204,89.58.15.204,443,1.49,DE,FRA,122.36,134.22
195.133.65.83,195.133.65.83,443,1.48,DE,FRA,117.73,129.48
152.70.167.174,152.70.167.174,443,1.48,DE,FRA,119.17,128.71
152.53.137.145,152.53.137.145,443,1.47,DE,FRA,122.49,147.14
93.185.157.153,93.185.157.153,443,1.47,DE,FRA,123.8,144.35
109.237.97.1,109.237.97.1,443,1.47,DE,FRA,120.1,138.36
152.53.142.246,152.53.142.246,8443,1.46,DE,FRA,141.15,143.29
64.188.89.181,64.188.89.181,443,1.45,DE,FRA,135.11,161.05
62.60.217.170,62.60.217.170,443,1.42,DE,FRA,129.5,158.14
152.53.138.238,152.53.138.238,443,1.41,DE,FRA,120.14,133.84
84.75.76.126,84.75.76.126,443,1.4,DE,FRA,121.24,127.52
151.243.224.120,151.243.224.120,443,1.4,DE,FRA,117.75,132.84
193.37.70.63,193.37.70.63,443,1.38,DE,FRA,143.62,165.97
104.248.17.101,104.248.17.101,443,1.37,DE,FRA,112.97,129.02
85.121.52.186,85.121.52.186,443,1.36,DE,FRA,119.53,130.28
194.180.188.184,194.180.188.184,443,1.35,DE,FRA,119.12,131.35
37.1.198.23,37.1.198.23,443,1.34,DE,FRA,117.5,128.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.34,DE,FRA,120.8,134.46
91.199.118.151,91.199.118.151,8443,1.34,DE,PRG,136.24,164.71
188.40.171.73,188.40.171.73,443,1.33,DE,FRA,125.15,139.7
178.17.52.179,2a0b:4141:820:114e::2,443,1.32,DE,FRA,115.04,121.77
89.58.40.177,89.58.40.177,443,1.32,DE,FRA,141.46,152.84
152.53.144.202,152.53.144.202,443,1.27,DE,FRA,117.66,134.11
79.133.51.98,79.133.51.98,443,1.26,DE,FRA,123.21,140.63
138.124.228.122,138.124.228.122,443,1.24,DE,FRA,118.47,137.6
84.32.223.126,84.32.223.126,443,1.22,DE,FRA,116.68,135.12
93.95.24.96,23.137.28.9,443,1.22,DE,FRA,128.83,128.03
152.53.15.143,152.53.15.143,8443,1.2,DE,FRA,131.39,153.92
89.58.28.105,89.58.28.105,8443,1.19,DE,FRA,140.38,153.74
88.198.82.146,178.63.88.12,443,1.18,DE,FRA,125.08,182.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.18,DE,FRA,127.39,154.01
185.189.58.222,185.189.58.222,443,1.17,DE,FRA,128.06,144.23
152.53.224.139,152.53.224.139,8443,1.17,DE,FRA,115.85,140.78
152.53.224.139,152.53.224.139,443,1.17,DE,FRA,118.24,133.82
152.53.14.75,152.53.14.75,8443,1.16,DE,FRA,124.11,137.46
93.95.24.157,142.248.1.54,443,1.16,DE,FRA,120.38,126.9
150.230.155.135,150.230.155.135,443,1.15,DE,FRA,121.01,128.39
45.140.19.179,45.140.19.179,443,1.14,DE,ARN,174.75,219.21
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.13,DE,FRA,122.82,142.68
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.13,DE,FRA,127.68,165.32
77.91.66.21,77.91.66.21,443,1.12,DE,FRA,126.54,137.93
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.12,DE,FRA,125.53,127.25
152.53.153.86,152.53.153.86,8443,1.11,DE,FRA,120.71,160.5
31.172.70.20,2a02:6b40:2000:dad::1,443,1.08,DE,FRA,121.08,178.6
46.249.100.111,46.249.100.111,443,1.03,DE,FRA,127.75,149.79
2.26.17.154,2.26.17.154,443,1.01,DE,FRA,133.26,134.04
167.71.45.93,167.71.45.93,443,1.0,DE,FRA,130.51,136.82
85.192.61.175,85.192.61.175,443,5.74,FI,ARN,157.66,157.11
91.211.114.208,91.211.114.208,443,4.88,FI,ARN,139.81,153.86
193.32.179.220,193.32.179.220,443,4.53,FI,ARN,124.69,271.93
31.76.103.69,31.76.103.69,443,4.03,FI,HEL,133.66,147.59
109.107.155.76,109.107.155.76,2053,3.98,FI,ARN,134.29,159.39
81.177.214.13,81.177.214.13,443,3.94,FI,ARN,170.2,201.9
78.17.85.106,78.17.85.106,443,3.88,FI,ARN,137.67,178.21
31.76.103.69,31.76.103.69,8443,3.86,FI,HEL,142.18,176.84
95.164.55.206,95.164.55.206,443,3.78,FI,RIX,149.83,192.58
95.81.126.109,95.81.126.109,443,3.77,FI,ARN,150.84,253.17
144.31.129.7,144.31.129.7,443,3.69,FI,HEL,130.79,152.52
87.239.250.189,87.239.250.189,443,3.63,FI,ARN,145.45,210.32
144.31.126.232,144.31.126.232,443,3.63,FI,ARN,141.96,160.57
65.108.157.84,65.108.157.84,443,3.62,FI,TLL,171.49,166.21
82.40.57.224,82.40.57.224,443,3.56,FI,HEL,146.49,169.89
82.25.185.188,82.25.185.188,443,3.54,FI,HEL,162.14,235.69
89.125.210.106,89.125.210.106,443,3.44,FI,ARN,196.81,171.99
192.145.29.96,192.145.29.96,443,3.38,FI,ARN,152.14,212.19
195.96.156.92,195.96.156.92,443,3.32,FI,ARN,140.62,166.36
82.25.185.46,82.25.185.46,443,3.32,FI,ARN,158.71,182.07
93.152.207.174,93.152.207.174,443,3.31,FI,HEL,138.74,175.15
194.39.110.50,194.39.110.50,443,3.3,FI,ARN,142.95,171.07
138.124.244.182,138.124.244.182,8443,3.29,FI,HEL,136.93,169.04
196.244.194.108,196.244.194.108,443,3.28,FI,ARN,160.9,187.99
79.137.184.183,79.137.184.183,443,3.2,FI,ARN,152.17,196.35
194.180.189.194,194.180.189.194,443,3.18,FI,HEL,129.54,156.58
138.124.75.161,138.124.75.161,443,3.1,FI,HEL,146.89,170.04
109.107.155.76,109.107.155.76,443,3.07,FI,TLL,151.5,168.6
151.241.221.103,151.241.221.103,443,3.06,FI,HEL,147.8,161.27
65.108.217.253,65.108.217.253,443,3.05,FI,AMS,145.45,212.87
185.239.141.89,185.239.141.89,443,3.04,FI,ARN,137.27,157.01
2.27.13.80,2.27.13.80,443,2.99,FI,TLL,143.65,163.08
185.104.250.9,185.104.250.9,443,2.97,FI,HEL,126.03,147.97
212.192.212.100,212.192.212.100,443,2.96,FI,ARN,159.19,192.34
91.149.219.49,91.149.219.49,443,2.95,FI,ARN,153.97,174.32
151.241.229.145,151.241.229.145,443,2.93,FI,ARN,160.02,192.26
185.232.204.222,185.232.204.222,443,2.91,FI,TLL,153.05,177.31
212.237.219.109,212.237.219.109,443,2.87,FI,HEL,130.1,170.61
87.239.251.254,87.239.251.254,443,2.86,FI,HEL,140.63,180.08
78.17.64.207,78.17.64.207,443,2.81,FI,ARN,180.79,225.37
45.12.146.12,45.12.146.12,443,2.81,FI,ARN,152.35,169.24
193.47.60.247,193.47.60.247,443,2.81,FI,RIX,141.96,167.43
45.67.202.173,45.67.202.173,443,2.8,FI,ARN,151.61,194.32
82.40.57.182,82.40.57.182,443,2.77,FI,ARN,150.11,189.04
185.236.24.10,185.236.24.10,8443,2.77,FI,HEL,143.06,163.74
37.27.92.255,37.27.92.255,8443,2.75,FI,AMS,141.2,220.26
66.151.35.248,66.151.35.248,443,2.66,FI,ARN,157.39,189.29
151.243.145.139,151.243.145.136,443,2.65,FI,ARN,150.71,197.59
185.112.82.28,185.112.82.28,443,2.64,FI,ARN,147.03,182.26
135.181.84.31,135.181.84.31,443,2.59,FI,HEL,135.57,147.93
193.124.183.69,193.124.183.69,443,2.53,FI,ARN,165.49,224.96
65.21.224.102,65.21.224.102,443,2.49,FI,AMS,139.23,202.75
193.124.36.16,193.124.36.16,443,2.49,FI,HEL,151.54,174.87
37.27.92.255,37.27.92.255,443,2.48,FI,AMS,145.21,216.56
185.17.2.147,185.17.2.147,443,2.45,FI,ARN,130.11,171.42
109.206.243.100,109.206.243.100,2053,2.39,FI,ARN,150.57,182.74
185.236.24.10,185.236.24.10,443,2.39,FI,ARN,124.64,152.19
193.163.170.180,45.12.68.94,443,2.39,FI,ARN,127.48,167.04
192.145.29.34,192.145.29.34,8443,2.38,FI,RIX,133.18,156.17
91.186.213.30,91.186.213.30,443,2.34,FI,ARN,131.09,243.48
91.186.209.62,91.186.209.62,443,2.34,FI,ARN,141.34,193.98
91.211.114.202,91.211.114.202,443,2.32,FI,ARN,123.85,140.28
43.245.225.176,43.245.225.176,443,2.28,FI,ARN,151.16,212.52
94.156.180.201,94.156.180.201,8443,2.28,FI,ARN,150.74,179.75
66.151.35.81,66.151.35.81,443,2.27,FI,ARN,174.25,280.75
192.145.29.34,192.145.29.34,443,2.25,FI,HEL,129.21,149.25
185.193.102.119,185.193.102.119,443,2.25,FI,ARN,150.43,167.44
65.21.16.186,65.108.225.161,443,2.24,FI,HEL,131.71,138.54
151.243.208.197,151.243.208.197,8443,2.24,FI,HEL,155.51,160.53
149.33.36.94,149.33.36.94,443,2.22,FI,HEL,148.47,189.81
43.245.225.176,43.245.225.176,8443,2.21,FI,HEL,147.84,172.01
78.17.85.20,78.17.85.20,443,2.2,FI,HEL,138.36,155.37
109.206.243.100,109.206.243.100,2096,2.2,FI,ARN,148.42,192.46
138.124.244.176,138.124.244.176,443,2.19,FI,HEL,142.07,165.89
138.124.244.182,138.124.244.182,443,2.19,FI,ARN,152.07,177.68
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.19,FI,RIX,147.81,170.19
45.12.151.17,45.12.151.17,443,2.14,FI,ARN,150.95,171.25
109.206.243.100,109.206.243.100,2087,2.14,FI,ARN,139.71,185.58
91.184.243.122,91.184.243.122,443,2.12,FI,ARN,151.98,203.2
65.108.245.196,65.108.245.196,443,2.12,FI,HEL,145.78,152.22
194.113.38.246,194.113.38.246,443,2.09,FI,ARN,136.68,169.51
78.17.39.165,78.17.39.165,443,2.08,FI,ARN,150.44,183.89
95.81.93.80,95.81.93.80,443,2.08,FI,HEL,139.01,148.07
188.241.54.51,188.241.54.51,443,2.07,FI,HEL,146.72,155.19
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,164.26,139.95
94.156.180.27,94.156.180.27,443,2.06,FI,ARN,149.78,171.02
94.156.180.201,94.156.180.201,443,2.05,FI,ARN,149.89,179.79
62.60.249.50,62.60.249.50,443,2.04,FI,ARN,135.94,165.13
213.165.58.178,213.165.58.178,443,2.04,FI,TLL,132.62,156.67
46.20.106.214,46.20.106.214,443,2.03,FI,HEL,132.18,146.1
78.17.39.165,78.17.39.165,2053,2.01,FI,ARN,136.03,166.9
151.243.208.197,151.243.208.197,443,1.97,FI,HEL,154.93,183.04
93.152.207.163,93.152.207.163,443,1.97,FI,HEL,144.92,178.44
2.27.30.80,2.27.30.80,443,1.96,FI,HEL,145.59,165.98
91.186.212.238,91.186.212.238,443,1.95,FI,ARN,148.62,199.68
5.183.253.112,5.183.253.112,443,1.94,FI,ARN,139.52,151.05
95.217.12.150,95.217.12.150,443,1.88,FI,HEL,140.92,148.06
37.27.24.143,37.27.24.143,443,1.87,FI,AMS,145.33,202.87
185.188.181.14,185.188.181.14,443,1.87,FI,ARN,126.16,157.16
77.105.130.229,77.105.130.229,443,1.86,FI,ARN,141.11,165.14
79.110.48.71,79.110.48.71,443,1.86,FI,ARN,140.68,327.89
95.217.164.169,95.217.164.169,2053,1.85,FI,HEL,139.54,162.19
109.206.243.100,109.206.243.100,443,1.85,FI,ARN,135.58,198.82
38.244.139.13,149.33.14.244,443,1.84,FI,TLL,130.32,192.26
64.188.74.233,64.188.74.233,443,1.84,FI,HEL,130.78,148.15
89.35.119.210,89.35.119.210,443,1.83,FI,ARN,150.25,185.45
46.62.164.80,46.62.164.80,443,1.79,FI,AMS,146.74,199.79
151.245.139.125,151.245.139.125,443,1.77,FI,ARN,168.57,168.35
185.141.217.204,185.141.217.204,443,1.75,FI,HEL,120.53,126.52
217.179.49.227,217.179.49.227,443,1.74,FI,ARN,144.69,150.88
2.26.23.190,2.26.23.190,443,1.74,FI,MXP,148.22,254.2
212.87.222.43,212.87.222.43,443,1.71,FI,RIX,154.53,177.91
45.80.229.169,45.80.229.169,443,1.71,FI,ARN,149.09,239.66
104.164.62.253,104.164.62.253,443,1.71,FI,ARN,132.82,158.73
144.31.99.228,144.31.99.228,443,1.7,FI,ARN,143.71,163.46
213.155.11.171,213.155.11.171,443,1.7,FI,HEL,152.82,155.16
78.153.139.207,78.153.139.207,443,1.69,FI,ARN,159.54,185.22
138.124.80.223,138.124.80.223,443,1.67,FI,ARN,139.04,176.83
87.239.250.142,87.239.250.142,443,1.66,FI,ARN,150.42,229.38
95.214.9.167,95.214.9.167,443,1.66,FI,ARN,149.85,184.96
45.131.135.79,45.131.135.79,443,1.66,FI,ARN,138.25,170.05
95.81.93.48,95.81.93.48,443,1.65,FI,ARN,144.66,160.33
144.31.155.30,144.31.155.30,443,1.64,FI,MXP,134.55,232.15
144.31.239.123,144.31.239.123,443,1.63,FI,MXP,146.28,236.62
213.155.11.113,213.155.11.113,443,1.6,FI,ARN,129.76,155.54
46.38.156.59,46.38.156.59,443,1.6,FI,ARN,129.6,210.39
45.12.151.34,45.12.151.34,443,1.57,FI,ARN,138.15,164.23
65.21.159.37,65.21.159.37,443,1.57,FI,HEL,142.09,150.88
185.212.149.7,185.212.149.7,443,1.57,FI,ARN,142.96,158.0
45.12.146.39,45.12.146.39,443,1.57,FI,ARN,138.4,160.43
192.145.29.179,192.145.29.179,443,1.56,FI,ARN,147.05,189.69
81.19.139.230,81.19.139.230,8443,1.56,FI,ARN,153.75,186.94
212.237.219.73,212.237.219.73,443,1.54,FI,HEL,133.22,154.85
109.172.54.73,109.172.54.73,443,1.53,FI,ARN,139.29,169.28
84.19.3.83,84.19.3.83,443,1.52,FI,ARN,138.43,156.45
2.26.105.99,2.26.105.99,443,1.52,FI,ARN,153.97,170.52
95.217.164.169,95.217.164.169,443,1.49,FI,HEL,145.04,178.96
66.151.35.226,66.151.35.226,8443,1.49,FI,ARN,153.17,204.46
178.17.60.14,2a0b:4141:1820:f3::2,443,1.48,FI,TLL,137.4,164.59
31.77.202.244,31.77.202.244,8443,1.47,FI,MXP,133.38,243.72
185.156.108.133,185.156.108.133,443,1.47,FI,HEL,208.42,186.74
195.26.230.12,195.26.230.12,443,1.46,FI,HEL,148.77,176.41
212.237.219.99,212.237.219.99,443,1.45,FI,ARN,134.07,157.72
92.118.233.25,92.118.233.25,443,1.44,FI,ARN,223.01,179.94
212.237.219.37,212.237.219.37,443,1.44,FI,HEL,133.55,154.25
83.97.78.168,83.97.78.168,2053,1.44,FI,ARN,201.28,234.4
95.216.223.177,95.216.223.177,443,1.43,FI,HEL,136.27,147.18
193.124.182.211,193.124.182.211,443,1.43,FI,ARN,148.96,163.92
95.217.237.91,95.217.237.91,443,1.42,FI,HEL,138.66,144.68
185.94.167.63,185.94.167.63,443,1.42,FI,ARN,149.84,171.48
91.217.76.192,91.217.76.192,443,1.41,FI,HEL,144.64,142.97
45.136.228.67,45.136.228.67,443,1.39,FI,ARN,138.05,172.33
111.88.215.50,111.88.215.50,443,1.37,FI,ARN,160.07,177.06
185.174.40.67,185.174.40.67,443,1.37,FI,ARN,147.52,164.04
202.71.12.226,202.71.12.226,443,1.37,FI,ARN,149.9,190.2
66.151.35.226,66.151.35.226,443,1.36,FI,ARN,156.07,198.3
153.80.241.171,153.80.241.171,443,1.35,FI,TLL,157.17,149.47
65.21.62.180,65.21.62.180,443,1.34,FI,HEL,137.72,157.18
193.221.203.206,193.221.203.206,443,1.33,FI,ARN,127.0,143.51
213.159.68.51,213.159.68.51,443,1.33,FI,HEL,157.52,246.24
193.109.84.39,193.109.84.39,443,1.31,FI,TLL,134.92,150.58
84.22.150.176,84.22.150.176,443,1.3,FI,MXP,137.6,233.98
5.181.20.175,5.181.20.175,443,1.29,FI,HEL,152.41,173.37
212.192.223.30,2605:e440:7::1:192,8443,1.26,FI,ARN,164.22,203.7
193.124.183.92,193.124.183.92,443,1.26,FI,ARN,143.56,161.26
65.21.16.187,65.21.225.15,443,1.26,FI,HEL,139.02,146.86
