IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.216.223.177,95.216.223.177,443,1.34,FI,HEL,123.1,119.63
85.192.61.175,85.192.61.175,443,1.33,FI,ARN,107.47,136.99
81.19.139.231,81.19.139.231,443,1.33,FI,ARN,109.29,141.02
151.245.140.204,151.245.140.204,443,1.33,FI,ARN,123.01,166.06
81.19.139.232,81.19.139.232,443,1.33,FI,ARN,116.86,136.73
65.109.182.62,65.109.182.62,443,1.23,FI,AMS,122.58,167.0
89.167.109.28,89.167.109.28,443,1.2,FI,HEL,114.74,122.54
65.109.213.219,65.109.213.219,8443,1.18,FI,AMS,114.45,179.78
185.104.250.9,185.104.250.9,443,1.18,FI,ARN,113.67,138.97
91.211.114.208,91.211.114.208,443,1.17,FI,ARN,106.19,123.75
93.152.207.163,93.152.207.163,443,1.16,FI,HEL,115.81,129.39
78.153.139.207,78.153.139.207,443,1.11,FI,ARN,107.87,133.47
194.34.236.45,194.34.236.45,443,1.11,FI,ARN,119.15,138.36
65.21.224.102,65.21.224.102,443,1.11,FI,AMS,119.16,173.34
194.113.38.229,194.113.38.229,443,1.1,FI,MXP,111.58,216.53
212.192.212.100,212.192.212.100,443,1.07,FI,ARN,132.27,132.98
104.253.79.6,104.253.79.6,443,20.8,FR,CDG,101.28,135.76
185.10.18.88,185.10.18.88,443,16.77,FR,CDG,91.3,122.82
51.91.248.253,51.91.248.253,8443,14.42,FR,CDG,137.9,181.39
45.95.172.206,45.95.172.206,443,11.06,FR,FRA,104.87,135.19
84.247.166.22,84.247.166.22,443,10.98,FR,FRA,168.36,233.29
37.60.232.144,37.60.232.144,443,9.91,FR,FRA,138.55,130.02
147.90.26.64,23.168.88.155,443,9.45,FR,CDG,84.42,93.07
37.59.125.113,37.59.125.113,8443,9.36,FR,CDG,100.94,140.95
147.90.26.29,23.168.88.247,443,8.64,FR,CDG,85.25,93.36
147.90.26.39,23.168.88.191,443,8.55,FR,CDG,91.22,117.76
185.234.100.241,185.234.100.241,443,6.87,FR,CDG,91.2,95.21
144.24.207.108,144.24.207.108,443,6.66,FR,MRS,97.27,107.23
147.90.26.61,23.168.88.111,443,6.53,FR,CDG,86.23,105.69
37.59.125.113,37.59.125.113,443,5.97,FR,CDG,111.44,172.45
147.90.26.65,23.168.88.231,443,5.7,FR,CDG,83.18,94.08
37.59.97.136,37.59.97.136,443,5.61,FR,CDG,111.23,115.91
147.90.26.17,23.168.88.174,443,5.59,FR,CDG,104.82,117.35
37.59.96.25,37.59.96.25,443,5.5,FR,CDG,95.74,153.49
147.90.26.94,23.168.88.27,443,5.3,FR,CDG,89.19,97.38
147.90.26.45,23.168.88.4,443,5.15,FR,CDG,97.48,118.57
94.183.186.27,94.183.186.27,443,5.09,FR,CDG,84.97,97.01
147.90.26.22,23.168.88.76,443,5.05,FR,CDG,116.25,113.31
147.90.26.62,23.168.88.135,443,5.04,FR,CDG,85.18,90.52
54.37.39.40,54.37.39.40,443,4.86,FR,CDG,89.04,103.16
147.90.26.67,23.168.88.90,443,4.78,FR,CDG,89.12,114.44
147.90.26.52,23.168.88.217,443,4.73,FR,CDG,91.08,98.92
147.90.26.66,23.168.88.223,443,4.7,FR,CDG,101.32,104.78
147.90.26.3,23.168.88.139,443,4.58,FR,CDG,89.18,109.83
147.90.26.78,23.168.88.159,443,4.55,FR,CDG,91.78,95.12
147.90.26.33,23.168.88.246,443,4.49,FR,CDG,89.16,99.01
147.90.26.60,23.168.88.20,443,4.42,FR,CDG,89.07,99.09
104.238.191.179,104.238.191.179,443,4.41,FR,CDG,87.7,102.26
37.59.97.136,37.59.97.136,8443,4.38,FR,CDG,91.57,104.88
37.59.96.25,37.59.96.25,8443,4.34,FR,CDG,92.28,118.77
46.8.225.124,46.8.225.124,443,4.11,FR,CDG,94.22,101.58
147.90.26.16,23.168.88.186,443,3.9,FR,CDG,90.33,97.14
147.90.26.82,23.168.88.75,443,3.9,FR,CDG,83.38,91.07
147.90.26.72,23.168.88.112,443,3.84,FR,CDG,83.59,92.93
147.90.26.92,23.168.88.143,443,3.82,FR,CDG,85.27,112.97
51.91.248.253,51.91.248.253,443,3.73,FR,CDG,131.18,145.92
147.90.26.36,23.168.88.83,443,3.68,FR,CDG,85.01,103.94
185.10.17.137,185.10.17.137,443,3.61,FR,CDG,89.19,84.97
51.91.251.198,51.91.251.198,443,3.53,FR,CDG,87.05,101.6
51.91.251.198,51.91.251.198,8443,3.52,FR,CDG,84.91,98.54
95.182.96.247,95.182.96.247,443,3.5,FR,CDG,90.05,102.09
152.228.216.172,152.228.216.172,8443,3.5,FR,CDG,88.77,102.69
51.91.255.163,51.91.255.163,8443,3.46,FR,CDG,86.2,101.5
51.91.249.22,51.91.249.22,443,3.43,FR,CDG,89.11,133.29
51.91.253.60,51.91.253.60,8443,3.39,FR,CDG,86.38,102.97
51.91.255.163,51.91.255.163,443,3.3,FR,CDG,86.14,100.02
185.234.100.40,185.234.100.40,443,3.29,FR,CDG,82.51,88.37
147.90.26.50,23.168.88.149,443,3.26,FR,CDG,84.8,90.49
94.183.186.228,94.183.186.228,443,3.24,FR,CDG,84.43,88.51
51.91.250.21,51.91.250.21,8443,3.1,FR,CDG,92.74,108.38
51.77.141.117,51.77.141.117,8443,3.08,FR,FRA,92.32,105.36
147.90.26.37,23.168.88.31,443,3.07,FR,CDG,83.56,91.4
147.90.26.63,23.168.88.125,443,3.01,FR,CDG,88.95,96.06
37.59.96.21,37.59.96.21,443,2.99,FR,CDG,102.05,97.56
51.91.252.102,51.91.252.102,8443,2.99,FR,CDG,87.12,101.93
51.91.254.78,51.91.254.78,443,2.97,FR,CDG,99.65,97.99
152.228.134.239,152.228.134.239,443,2.91,FR,FRA,91.66,104.63
51.91.248.157,51.91.248.157,443,2.87,FR,CDG,85.99,99.62
51.91.253.60,51.91.253.60,443,2.86,FR,CDG,86.4,102.67
194.164.217.222,194.164.217.222,443,2.85,FR,BRU,88.45,106.65
51.91.251.31,51.91.251.31,8443,2.84,FR,CDG,86.67,107.84
141.94.78.246,141.94.78.246,8443,2.82,FR,CDG,86.14,105.62
147.90.26.34,23.168.88.95,443,2.81,FR,CDG,92.6,104.92
51.91.254.78,51.91.254.78,8443,2.81,FR,CDG,95.72,97.97
152.228.134.239,152.228.134.239,8443,2.77,FR,FRA,91.16,104.92
152.228.134.60,152.228.134.60,8443,2.74,FR,FRA,91.0,103.64
152.228.135.5,152.228.135.5,8443,2.71,FR,FRA,92.83,102.08
51.91.40.26,51.91.40.26,443,2.67,FR,FRA,97.19,119.85
149.33.1.252,149.33.1.252,443,2.65,FR,CDG,83.8,104.87
51.178.141.191,51.178.141.191,8443,2.62,FR,CDG,89.1,105.01
147.90.26.27,23.168.88.204,443,2.61,FR,CDG,83.67,93.58
147.90.26.4,23.168.88.172,443,2.61,FR,CDG,84.28,92.02
51.91.248.99,51.91.248.99,8443,2.6,FR,CDG,88.15,102.08
109.120.179.99,109.120.179.99,443,2.59,FR,AMS,103.02,137.86
51.91.254.50,51.91.254.50,443,2.58,FR,CDG,86.06,100.8
51.77.141.117,51.77.141.117,443,2.56,FR,FRA,94.68,103.73
51.178.27.222,51.178.27.222,443,2.55,FR,CDG,88.29,100.64
51.91.248.99,51.91.248.99,443,2.55,FR,CDG,88.1,100.72
147.90.26.8,23.168.88.21,443,2.53,FR,CDG,83.44,94.41
152.228.216.172,152.228.216.172,443,2.49,FR,CDG,87.14,98.78
152.228.134.60,152.228.134.60,443,2.48,FR,FRA,87.65,102.52
152.228.216.146,152.228.216.146,8443,2.42,FR,CDG,86.76,103.22
45.140.147.215,45.140.147.215,443,2.42,FR,HEL,112.49,126.46
193.42.60.235,193.42.60.235,443,2.4,FR,FRA,98.87,123.73
94.183.187.37,94.183.187.37,443,2.39,FR,CDG,126.4,96.67
51.91.249.9,51.91.249.9,8443,2.39,FR,CDG,86.89,100.7
51.77.141.212,51.77.141.212,8443,2.38,FR,FRA,91.67,112.08
62.60.246.90,62.60.246.90,443,2.36,FR,FRA,92.26,118.12
151.247.197.43,151.247.197.43,443,2.34,FR,BRU,99.03,115.11
147.90.26.75,23.168.88.238,443,2.34,FR,CDG,83.11,91.93
51.91.249.22,51.91.249.22,8443,2.33,FR,CDG,87.15,129.24
51.91.255.152,51.91.255.152,8443,2.33,FR,CDG,86.17,109.07
147.90.26.30,23.168.88.151,443,2.33,FR,CDG,90.67,111.57
185.10.19.205,185.10.19.205,443,2.28,FR,CDG,83.69,96.56
51.91.254.22,51.91.254.22,8443,2.27,FR,CDG,85.48,101.26
37.59.96.47,37.59.96.47,443,2.27,FR,CDG,89.48,101.58
138.124.70.157,138.124.70.157,443,2.26,FR,CDG,85.24,99.64
147.90.26.41,23.168.88.35,443,2.26,FR,CDG,84.25,91.79
51.91.252.102,51.91.252.102,443,2.24,FR,CDG,86.99,102.89
147.90.26.43,23.168.88.59,443,2.24,FR,CDG,85.77,93.98
20.33.23.66,20.33.23.66,443,2.23,FR,CDG,86.27,95.18
37.59.97.135,37.59.97.135,443,2.23,FR,CDG,85.67,104.6
51.91.253.174,51.91.253.174,443,2.23,FR,CDG,89.13,108.19
51.91.248.157,51.91.248.157,8443,2.17,FR,CDG,86.89,102.23
51.91.255.152,51.91.255.152,443,2.16,FR,CDG,83.98,106.54
51.210.148.173,51.210.148.173,8443,2.12,FR,CDG,86.29,101.83
82.64.120.239,82.64.120.239,443,2.12,FR,CDG,95.73,139.08
147.90.26.73,23.168.88.222,443,2.1,FR,CDG,90.19,98.8
141.94.78.246,141.94.78.246,443,2.1,FR,CDG,85.91,105.89
62.84.183.222,62.84.183.222,443,1.98,FR,CDG,92.75,103.91
51.91.251.31,51.91.251.31,443,1.98,FR,CDG,89.81,105.39
51.91.249.9,51.91.249.9,443,1.94,FR,CDG,87.7,102.0
147.90.26.57,23.168.88.183,443,1.9,FR,CDG,99.25,99.54
147.90.26.47,23.168.88.122,443,1.88,FR,CDG,83.52,94.47
51.178.27.222,51.178.27.222,8443,1.86,FR,CDG,87.4,98.51
185.10.19.102,185.10.19.102,443,1.86,FR,CDG,83.59,96.51
82.70.234.100,82.70.234.100,443,1.82,FR,MRS,94.44,94.24
51.77.141.212,51.77.141.212,443,1.82,FR,FRA,102.98,102.16
147.90.26.93,23.168.88.140,443,1.79,FR,CDG,86.0,92.33
51.91.249.126,51.91.249.126,443,1.79,FR,CDG,86.47,106.61
51.91.250.21,51.91.250.21,443,1.75,FR,CDG,89.8,102.53
147.90.26.70,23.168.88.127,443,1.7,FR,CDG,92.25,99.97
147.90.26.85,23.168.88.43,443,1.69,FR,CDG,83.73,92.17
152.228.135.5,152.228.135.5,443,1.65,FR,FRA,91.34,111.09
51.178.141.191,51.178.141.191,443,1.65,FR,CDG,90.31,102.91
51.178.29.175,51.178.29.175,443,1.59,FR,CDG,87.34,104.08
31.56.176.44,31.56.176.44,443,1.58,FR,CDG,84.03,97.61
51.83.25.57,51.83.25.57,443,1.56,FR,CDG,84.87,103.27
51.210.148.173,51.210.148.173,443,1.54,FR,CDG,86.34,100.65
51.91.252.34,51.91.252.34,8443,1.5,FR,CDG,91.15,99.37
51.91.253.174,51.91.253.174,8443,1.5,FR,CDG,87.75,110.43
51.91.249.154,51.91.249.154,8443,1.49,FR,CDG,91.09,118.7
51.91.252.34,51.91.252.34,443,1.49,FR,CDG,94.32,96.87
37.59.97.139,37.59.97.139,443,1.47,FR,CDG,88.41,111.11
147.90.26.28,23.168.88.190,443,1.46,FR,CDG,85.57,88.29
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,85.88,95.08
152.228.216.146,152.228.216.146,443,1.43,FR,CDG,90.52,104.11
51.91.249.154,51.91.249.154,443,1.42,FR,CDG,89.85,127.33
147.90.26.10,23.168.88.33,443,1.42,FR,CDG,89.61,94.18
147.90.26.23,23.168.88.119,443,1.39,FR,CDG,89.22,101.25
147.90.26.32,23.168.88.15,443,1.39,FR,CDG,90.06,96.44
37.59.96.21,37.59.96.21,8443,1.38,FR,CDG,90.07,99.38
88.218.76.170,88.218.76.170,443,1.38,FR,FRA,104.41,129.94
147.90.26.74,23.168.88.52,443,1.37,FR,CDG,84.69,99.21
37.59.96.47,37.59.96.47,8443,1.37,FR,CDG,87.69,101.37
37.59.96.23,37.59.96.23,8443,1.36,FR,CDG,90.82,103.43
207.180.241.48,207.180.241.48,443,1.36,FR,FRA,96.79,97.94
217.60.252.25,217.60.252.25,443,1.35,FR,CDG,85.84,93.75
51.91.251.37,51.91.251.37,8443,1.35,FR,CDG,87.68,101.3
51.77.140.254,51.77.140.254,443,1.33,FR,FRA,93.29,108.34
51.91.248.38,51.91.248.38,443,1.32,FR,CDG,88.19,98.82
88.218.78.48,88.218.78.48,443,1.28,FR,FRA,100.24,113.98
51.91.254.22,51.91.254.22,443,1.23,FR,CDG,88.61,105.26
37.59.96.23,37.59.96.23,443,1.21,FR,CDG,90.14,104.49
37.59.97.135,37.59.97.135,8443,1.21,FR,CDG,89.48,108.38
51.91.253.83,51.91.253.83,8443,1.19,FR,CDG,84.71,99.52
51.77.140.254,51.77.140.254,8443,1.16,FR,FRA,92.93,109.3
188.92.28.24,188.92.28.24,443,1.16,FR,CDG,82.33,89.22
92.119.125.143,92.119.125.143,443,1.16,FR,FRA,99.35,118.88
51.178.29.175,51.178.29.175,8443,1.14,FR,CDG,86.12,102.59
147.90.26.71,23.168.88.130,443,1.12,FR,CDG,89.46,102.07
147.90.26.90,23.168.88.213,443,1.12,FR,CDG,90.82,106.43
147.90.26.88,23.168.88.22,443,1.12,FR,CDG,83.76,91.37
147.90.26.80,23.168.88.185,443,1.1,FR,CDG,83.91,90.22
51.91.253.83,51.91.253.83,443,1.06,FR,CDG,92.52,99.89
147.90.26.48,23.168.88.108,443,1.06,FR,CDG,85.14,89.94
51.178.141.36,51.178.141.36,443,1.03,FR,CDG,86.37,101.34
193.42.60.24,193.42.60.24,443,1.02,FR,FRA,101.7,132.74
147.90.26.84,23.168.88.239,443,1.01,FR,CDG,85.03,91.04
54.38.214.128,54.38.214.128,443,18.78,GB,LHR,170.18,214.02
57.128.178.63,57.128.178.63,8443,15.79,GB,LHR,200.86,107.58
35.176.187.206,35.176.187.206,443,14.0,GB,LHR,77.38,87.26
57.128.178.164,57.128.178.164,443,10.94,GB,LHR,113.4,145.77
85.159.229.122,85.159.229.122,443,8.28,GB,DUB,120.08,141.06
34.39.62.53,34.39.62.53,443,7.53,GB,LHR,90.88,112.97
91.132.95.212,91.132.95.212,443,7.35,GB,LHR,76.0,88.88
57.128.180.238,57.128.180.238,8443,6.58,GB,LHR,78.07,83.89
45.32.180.58,45.32.180.58,2053,6.32,GB,LHR,83.46,86.69
57.128.183.13,57.128.183.13,443,5.94,GB,LHR,79.66,91.06
57.128.181.125,57.128.181.125,8443,5.42,GB,LHR,76.24,87.18
57.128.181.26,57.128.181.26,8443,5.35,GB,LHR,76.47,91.71
57.128.182.234,57.128.182.234,443,5.32,GB,LHR,96.29,88.78
132.145.46.142,132.145.46.142,443,5.3,GB,LHR,82.1,90.83
185.212.62.204,185.212.62.204,443,5.27,GB,LHR,76.48,86.32
57.128.183.143,57.128.183.143,443,4.99,GB,LHR,77.76,104.78
57.128.180.238,57.128.180.238,443,4.89,GB,LHR,91.19,92.54
57.128.181.125,57.128.181.125,443,4.77,GB,LHR,77.74,85.51
91.227.62.67,69.42.213.67,443,4.58,GB,LHR,76.2,85.36
57.128.183.13,57.128.183.13,8443,4.52,GB,LHR,76.11,90.46
57.128.178.63,57.128.178.63,443,4.33,GB,LHR,185.97,170.16
57.128.178.164,57.128.178.164,8443,4.29,GB,LHR,87.89,152.24
57.129.137.209,57.129.137.209,443,4.25,GB,LHR,77.66,82.51
57.128.176.149,57.128.176.149,8443,3.87,GB,LHR,75.16,80.71
57.129.137.56,57.129.137.56,8443,3.86,GB,LHR,100.58,112.81
57.129.137.86,57.129.137.86,443,3.83,GB,LHR,78.66,87.45
57.128.183.225,57.128.183.225,443,3.79,GB,LHR,76.73,87.73
57.129.137.80,57.129.137.80,8443,3.79,GB,LHR,82.18,83.35
57.129.137.65,57.129.137.65,443,3.78,GB,LHR,79.44,82.45
57.128.183.133,57.128.183.133,443,3.73,GB,LHR,74.84,84.06
57.129.137.210,57.129.137.210,8443,3.73,GB,LHR,82.57,90.38
57.128.180.80,57.128.180.80,8443,3.7,GB,LHR,76.89,81.86
57.128.179.10,57.128.179.10,8443,3.56,GB,LHR,77.02,109.74
57.129.137.56,57.129.137.56,443,3.55,GB,LHR,79.74,99.1
217.154.53.220,217.154.53.220,443,3.54,GB,LHR,96.81,110.93
57.128.183.225,57.128.183.225,8443,3.52,GB,LHR,76.21,86.37
78.129.155.174,78.129.155.174,8443,3.51,GB,LHR,77.11,94.86
57.128.182.234,57.128.182.234,8443,3.5,GB,LHR,78.96,95.45
45.32.180.58,45.32.180.58,443,3.49,GB,LHR,79.82,86.49
57.129.137.209,57.129.137.209,8443,3.49,GB,LHR,76.75,86.06
57.128.176.82,57.128.176.82,8443,3.48,GB,LHR,77.57,82.14
57.128.179.10,57.128.179.10,443,3.46,GB,LHR,87.22,101.76
57.129.137.203,57.129.137.203,443,3.43,GB,LHR,77.54,120.52
57.128.181.26,57.128.181.26,443,3.42,GB,LHR,82.79,95.87
57.129.137.89,57.129.137.89,443,3.42,GB,LHR,78.52,83.79
57.128.177.22,57.128.177.22,443,3.41,GB,LHR,79.0,86.82
57.129.137.86,57.129.137.86,8443,3.4,GB,LHR,77.97,85.66
57.128.178.232,57.128.178.232,8443,3.39,GB,LHR,75.74,121.75
57.129.137.89,57.129.137.89,8443,3.37,GB,LHR,75.41,84.85
57.128.183.143,57.128.183.143,8443,3.36,GB,LHR,78.87,86.61
57.129.137.80,57.129.137.80,443,3.35,GB,LHR,82.9,97.05
57.128.183.214,57.128.183.214,8443,3.31,GB,LHR,76.52,82.33
57.128.177.203,57.128.177.203,8443,3.29,GB,LHR,76.75,83.69
57.128.179.9,57.128.179.9,443,3.29,GB,LHR,76.17,83.08
91.227.62.50,69.42.213.50,443,3.2,GB,LHR,75.32,84.15
57.129.137.58,57.129.137.58,443,3.19,GB,LHR,82.29,88.64
35.176.75.87,35.176.75.87,443,3.19,GB,LHR,79.41,89.33
78.129.253.115,78.129.253.115,443,3.17,GB,LHR,77.08,91.91
57.128.176.149,57.128.176.149,443,3.14,GB,LHR,75.79,82.62
57.128.178.232,57.128.178.232,443,3.14,GB,LHR,76.72,100.3
57.129.137.203,57.129.137.203,8443,3.12,GB,LHR,78.84,125.1
57.128.179.45,57.128.179.45,443,3.11,GB,LHR,77.63,91.33
45.77.57.121,45.77.57.121,443,3.07,GB,LHR,77.13,162.0
57.128.183.133,57.128.183.133,8443,3.04,GB,LHR,80.51,88.61
57.129.137.214,57.129.137.214,8443,3.04,GB,LHR,79.93,94.46
57.128.179.9,57.128.179.9,8443,3.02,GB,LHR,82.36,93.44
57.129.137.214,57.129.137.214,443,2.99,GB,LHR,79.55,81.35
35.176.75.87,35.176.75.87,2087,2.93,GB,LHR,79.35,91.54
103.13.208.242,103.13.208.242,443,2.91,GB,LHR,90.7,83.11
57.128.183.108,57.128.183.108,443,2.9,GB,LHR,81.69,81.6
57.128.177.198,57.128.177.198,443,2.9,GB,LHR,82.78,89.66
57.128.183.59,57.128.183.59,443,2.9,GB,LHR,77.06,81.95
57.129.137.207,57.129.137.207,8443,2.87,GB,LHR,76.31,81.54
57.129.137.233,57.129.137.233,8443,2.81,GB,LHR,75.65,99.37
57.129.137.62,57.129.137.62,8443,2.8,GB,LHR,77.0,84.14
78.129.155.174,78.129.155.174,443,2.8,GB,LHR,76.83,91.75
57.128.183.79,57.128.183.79,8443,2.76,GB,LHR,80.79,85.42
57.128.183.137,57.128.183.137,443,2.71,GB,LHR,81.18,88.97
57.129.137.207,57.129.137.207,443,2.68,GB,LHR,76.64,83.11
57.129.137.58,57.129.137.58,8443,2.67,GB,LHR,75.43,84.69
57.128.177.203,57.128.177.203,443,2.66,GB,LHR,74.78,82.94
57.128.182.27,57.128.182.27,443,2.62,GB,LHR,75.7,90.28
57.128.182.27,57.128.182.27,8443,2.61,GB,LHR,77.73,88.62
57.128.181.24,57.128.181.24,8443,2.58,GB,LHR,75.59,85.71
57.128.183.6,57.128.183.6,443,2.57,GB,LHR,77.89,86.5
213.1.145.50,213.1.145.4,443,2.56,GB,LHR,84.08,109.55
57.128.177.22,57.128.177.22,8443,2.54,GB,LHR,76.63,92.91
57.129.137.210,57.129.137.210,443,2.48,GB,LHR,86.56,97.07
57.128.183.137,57.128.183.137,8443,2.41,GB,LHR,80.81,90.81
57.128.183.214,57.128.183.214,443,2.41,GB,LHR,76.1,82.48
57.129.137.200,57.129.137.200,443,2.4,GB,LHR,76.61,82.96
217.154.53.220,217.154.53.220,8443,2.4,GB,LHR,95.21,155.52
57.129.137.76,57.129.137.76,8443,2.38,GB,LHR,76.75,84.51
57.128.176.82,57.128.176.82,443,2.38,GB,LHR,78.38,82.95
57.128.180.80,57.128.180.80,443,2.36,GB,LHR,75.11,82.54
57.129.137.233,57.129.137.233,443,2.34,GB,LHR,79.48,89.45
57.128.183.59,57.128.183.59,8443,2.33,GB,LHR,75.59,83.54
188.166.144.219,188.166.144.219,443,2.27,GB,LHR,79.78,94.57
57.128.183.6,57.128.183.6,8443,2.27,GB,LHR,80.93,89.16
57.129.137.200,57.129.137.200,8443,2.25,GB,LHR,77.84,83.22
57.128.177.198,57.128.177.198,8443,2.2,GB,LHR,81.95,89.31
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,76.99,83.8
57.129.137.219,57.129.137.219,8443,2.16,GB,LHR,86.19,85.18
57.128.183.77,57.128.183.77,8443,2.15,GB,LHR,75.23,83.47
91.149.202.142,91.149.202.142,443,2.08,GB,LHR,75.61,89.87
57.129.137.201,57.129.137.201,8443,2.08,GB,LHR,79.03,82.12
57.129.137.212,57.129.137.212,443,2.06,GB,LHR,76.52,82.81
57.129.137.87,57.129.137.87,443,2.05,GB,LHR,75.46,86.96
57.128.177.191,57.128.177.191,8443,2.02,GB,LHR,75.75,102.36
78.129.165.129,84.22.164.30,443,2.02,GB,LHR,76.56,86.02
57.128.181.24,57.128.181.24,443,1.97,GB,LHR,86.33,95.37
57.128.179.45,57.128.179.45,8443,1.9,GB,LHR,76.92,86.84
57.128.183.82,57.128.183.82,8443,1.84,GB,LHR,75.86,82.24
84.8.145.58,84.8.145.58,443,1.73,GB,LHR,85.92,87.81
57.128.177.191,57.128.177.191,443,1.72,GB,LHR,75.72,106.77
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,78.63,86.74
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,83.11,89.16
57.128.183.82,57.128.183.82,443,1.67,GB,LHR,76.75,82.73
213.165.84.165,213.165.84.165,443,1.61,GB,LHR,96.33,124.42
57.128.177.235,57.128.177.235,443,1.59,GB,LHR,86.02,94.84
57.128.181.221,57.128.181.221,443,1.57,GB,LHR,75.64,82.39
57.129.137.76,57.129.137.76,443,1.57,GB,LHR,77.6,86.64
57.128.177.235,57.128.177.235,8443,1.54,GB,LHR,87.8,85.79
57.129.137.202,57.129.137.202,8443,1.52,GB,LHR,77.88,80.42
57.129.137.65,57.129.137.65,8443,1.49,GB,LHR,76.17,88.07
57.129.137.201,57.129.137.201,443,1.47,GB,LHR,84.32,89.55
185.66.164.51,185.66.164.4,443,1.45,GB,LHR,80.36,91.95
57.129.137.87,57.129.137.87,8443,1.35,GB,LHR,75.29,85.56
185.132.39.46,185.132.39.46,443,1.35,GB,LHR,94.81,111.01
57.128.183.79,57.128.183.79,443,1.2,GB,LHR,77.39,83.56
91.227.62.165,69.42.213.171,443,1.18,GB,LHR,77.69,84.48
79.72.91.32,79.72.91.32,443,1.17,GB,LHR,84.45,87.04
159.65.19.63,159.65.19.63,443,1.13,GB,LHR,76.12,83.68
57.129.137.62,57.129.137.62,443,1.06,GB,LHR,76.32,82.41
45.141.234.138,45.141.234.138,443,1.06,GB,DUB,91.56,95.83
57.128.176.147,57.128.176.147,8443,1.01,GB,LHR,82.28,84.67
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.53,HK,HKG,200.76,225.12
47.239.4.246,47.239.4.246,8443,1.52,HK,HKG,211.66,225.42
91.149.237.61,2605:e440:15::1a1,443,1.46,HK,HKG,212.43,220.18
8.218.22.14,8.218.22.14,443,1.39,HK,HKG,201.54,211.46
119.8.26.15,119.8.26.15,443,1.37,HK,HKG,204.68,215.88
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,213.23,232.6
209.33.166.199,2a14:4900:2202:e8f::42,443,1.33,HK,HKG,205.82,213.98
122.10.119.252,2404:8c80:85:1067::4f,443,1.29,HK,HKG,224.76,245.59
103.219.194.43,103.219.194.43,443,1.28,HK,HKG,215.77,236.82
2.27.109.62,2400:c620:22:260::a,443,1.27,HK,HKG,207.79,238.98
208.66.228.194,208.66.228.194,443,1.26,HK,HKG,207.1,212.15
103.122.247.54,2400:c620:22:331::a,443,1.13,HK,HKG,207.65,218.59
43.154.131.189,43.154.131.189,443,1.06,HK,HKG,202.34,214.77
47.239.4.246,47.239.4.246,443,1.06,HK,HKG,225.38,255.87
107.172.145.153,107.172.145.153,443,2.35,IE,DUB,81.27,99.11
45.89.105.211,45.89.105.211,443,1.84,IN,BOM,198.84,268.37
103.111.114.87,103.111.114.87,443,1.53,IN,BOM,203.38,221.97
139.84.174.65,139.84.174.65,443,1.2,IN,DEL,206.29,214.22
43.170.8.95,43.175.17.240,443,5.04,JP,NRT,181.25,193.77
153.121.32.71,153.121.32.71,443,2.67,JP,NRT,161.88,172.96
64.176.54.102,64.176.54.102,443,2.42,JP,KIX,167.04,171.8
8.219.195.31,8.221.172.7,443,2.34,JP,NRT,224.74,342.75
153.121.45.101,153.121.45.101,443,2.21,JP,NRT,157.93,164.8
150.230.5.126,2603:c023:5:be04::44,443,1.93,JP,KIX,197.88,220.35
207.148.99.230,207.148.99.230,443,1.91,JP,NRT,157.92,168.11
160.16.57.18,160.16.57.18,443,1.75,JP,NRT,158.56,163.57
8.219.155.125,8.221.169.111,443,1.68,JP,NRT,222.07,308.78
160.16.62.84,160.16.62.84,443,1.51,JP,NRT,160.84,168.24
8.222.185.236,8.221.169.110,443,1.49,JP,NRT,225.08,350.51
151.145.78.30,151.145.78.30,443,1.43,JP,NRT,158.29,164.22
141.147.185.63,141.147.185.63,443,1.28,JP,NRT,158.89,170.14
153.121.76.150,153.121.76.150,443,1.16,JP,NRT,160.86,166.95
168.138.46.67,168.138.46.67,443,1.11,JP,KIX,170.5,171.69
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,159.89,167.68
123.111.169.70,123.111.169.70,2096,2.48,KR,ICN,194.32,200.28
123.111.169.70,123.111.169.70,443,2.4,KR,ICN,201.01,204.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.0,KR,ICN,194.35,190.16
123.111.169.70,123.111.169.70,2053,2.0,KR,ICN,204.94,203.72
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.94,KR,ICN,186.77,197.6
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,188.22,208.42
211.49.57.175,211.49.57.175,443,1.39,KR,ICN,184.46,193.29
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.04,KR,ICN,192.76,203.7
46.8.232.48,46.8.232.48,443,8.41,LV,ARN,135.62,166.76
31.57.106.35,31.57.106.35,443,7.99,LV,ARN,139.83,160.96
193.56.188.76,193.56.188.76,443,7.76,LV,WAW,120.61,225.35
46.8.228.165,46.8.228.165,443,7.44,LV,RIX,121.88,119.54
