IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.15.204,89.58.15.204,443,2.72,DE,FRA,190.24,229.26
194.87.71.141,194.87.71.141,443,2.72,DE,FRA,134.38,139.36
84.200.77.75,84.200.77.75,443,2.71,DE,FRA,144.98,145.46
103.228.168.80,2a02:6b40:2000:112b::1,443,2.7,DE,FRA,159.62,142.45
179.255.186.97,179.255.186.97,443,2.69,DE,FRA,143.75,163.26
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.69,DE,FRA,149.4,161.52
82.153.50.212,82.153.50.212,443,2.69,DE,FRA,146.04,159.95
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.69,DE,CDG,142.89,168.01
77.110.107.81,77.110.107.81,443,2.69,DE,FRA,162.0,189.33
94.141.123.231,94.141.123.231,443,2.68,DE,FRA,151.43,178.15
31.77.223.15,31.77.223.15,8443,2.67,DE,FRA,145.75,241.79
91.132.160.255,91.132.160.255,443,2.67,DE,FRA,135.08,145.48
152.53.142.246,152.53.142.246,443,2.67,DE,FRA,136.13,151.81
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.67,DE,FRA,141.77,154.23
93.185.157.153,93.185.157.153,443,2.67,DE,FRA,155.18,179.53
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.67,DE,HAM,155.49,178.42
144.31.214.124,144.31.214.124,443,2.67,DE,FRA,151.98,180.13
194.5.65.61,194.5.65.61,443,2.67,DE,FRA,136.87,150.43
93.152.224.43,93.152.224.43,443,2.66,DE,FRA,146.18,235.42
72.56.106.58,72.56.106.58,443,2.66,DE,AMS,142.65,159.97
94.159.106.20,94.159.106.20,443,2.66,DE,FRA,146.5,153.77
152.53.224.139,152.53.224.139,8443,2.66,DE,FRA,137.45,150.94
185.68.184.15,185.68.184.15,443,2.66,DE,FRA,150.01,158.68
78.47.150.18,78.47.150.18,443,2.65,DE,FRA,141.26,153.42
152.53.14.75,152.53.14.75,8443,2.64,DE,FRA,147.23,166.86
152.53.143.195,152.53.143.195,443,2.64,DE,FRA,138.75,168.01
2.26.17.154,2.26.17.154,443,2.61,DE,FRA,152.27,170.42
94.159.105.213,94.159.105.213,443,2.61,DE,FRA,144.84,178.14
77.239.98.122,77.239.98.122,443,2.61,DE,FRA,151.42,162.76
93.152.217.9,93.152.217.9,443,2.6,DE,FRA,161.36,169.94
5.39.249.167,5.39.249.167,443,2.57,DE,FRA,162.3,168.97
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.57,DE,FRA,131.73,156.39
152.53.224.122,152.53.224.122,8443,2.56,DE,FRA,147.45,156.29
91.149.222.113,91.149.222.113,443,2.56,DE,FRA,148.33,141.69
31.56.32.87,31.56.32.87,443,2.55,DE,MUC,143.2,216.29
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.54,DE,FRA,146.05,208.86
2.26.61.126,2.26.61.126,443,2.54,DE,FRA,152.34,180.9
185.246.222.239,185.246.222.239,443,2.54,DE,FRA,156.83,184.81
151.247.209.11,151.247.209.11,443,2.54,DE,FRA,138.29,148.39
152.53.224.139,152.53.224.139,443,2.54,DE,FRA,140.56,153.22
150.241.66.68,150.241.66.68,443,2.54,DE,FRA,137.59,171.09
213.165.55.207,213.165.55.207,443,2.54,DE,FRA,146.02,193.53
213.176.78.59,213.176.78.59,443,2.54,DE,FRA,161.03,212.13
2.26.26.33,2.26.26.33,443,2.53,DE,FRA,137.94,164.78
178.63.62.122,178.63.62.122,443,2.53,DE,FRA,137.56,178.52
13.140.28.247,13.140.28.247,443,2.53,DE,FRA,136.36,158.62
88.198.82.156,178.63.88.12,443,2.53,DE,FRA,141.57,178.79
31.76.12.201,31.76.12.201,443,2.52,DE,FRA,152.9,184.96
31.76.96.60,31.76.96.60,443,2.52,DE,FRA,196.24,183.97
2.26.108.197,2.26.108.197,443,2.51,DE,FRA,154.87,181.24
83.219.249.108,83.219.249.108,2087,2.5,DE,FRA,162.01,198.04
47.245.131.215,47.245.131.215,2053,2.49,DE,FRA,132.67,146.12
185.66.165.51,185.66.165.4,443,2.49,DE,LHR,149.72,209.24
91.228.154.216,91.228.154.216,443,2.47,DE,FRA,135.24,146.9
159.69.86.12,159.69.86.12,8443,2.46,DE,CDG,148.02,178.73
193.168.196.45,193.168.196.45,443,2.46,DE,FRA,157.96,162.81
77.239.105.110,2a01:ecc0:40:736::2,443,2.42,DE,FRA,148.54,164.47
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.42,DE,CDG,135.58,165.2
89.58.13.3,89.58.13.3,8443,2.4,DE,FRA,151.77,166.77
46.225.149.10,46.225.149.10,443,2.4,DE,FRA,139.64,152.97
217.60.192.5,217.60.192.5,8443,2.4,DE,FRA,146.78,169.13
85.121.53.39,85.121.53.39,443,2.4,DE,FRA,140.32,149.07
154.91.170.4,154.91.170.4,8443,2.4,DE,FRA,147.68,184.31
89.58.40.177,89.58.40.177,8443,2.39,DE,HAM,149.92,238.95
88.198.82.158,178.63.88.12,443,2.39,DE,FRA,147.5,157.08
93.152.224.43,93.152.224.43,2053,2.38,DE,FRA,145.44,183.46
64.226.111.98,64.226.111.98,443,2.38,DE,FRA,141.69,148.65
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.38,DE,FRA,146.56,158.33
2.27.121.167,2.27.121.167,443,2.37,DE,FRA,150.7,160.04
151.243.224.88,151.243.224.88,443,2.37,DE,FRA,138.44,144.34
83.219.249.108,83.219.249.108,8443,2.37,DE,FRA,188.72,170.73
64.188.119.55,64.188.119.55,443,2.36,DE,FRA,178.04,162.7
152.53.15.96,152.53.15.96,443,2.35,DE,HAM,141.69,185.53
213.21.241.85,2a01:ecc0:40:245::2,443,2.35,DE,FRA,148.27,157.63
178.17.48.96,178.17.48.96,8443,2.33,DE,FRA,160.07,156.21
45.90.99.214,45.90.99.214,443,2.33,DE,FRA,153.91,152.61
85.215.196.151,85.215.196.151,443,2.32,DE,TXL,151.77,154.07
18.197.218.69,18.197.218.69,443,2.32,DE,FRA,140.58,155.68
152.53.138.238,152.53.138.238,8443,2.31,DE,FRA,152.83,146.05
193.23.216.224,193.23.216.224,443,2.29,DE,FRA,145.45,153.99
152.53.138.238,152.53.138.238,443,2.28,DE,FRA,147.24,144.98
193.37.70.63,193.37.70.63,443,2.28,DE,FRA,152.89,174.9
3.79.182.79,3.79.182.79,443,2.28,DE,FRA,138.73,143.61
64.188.115.82,64.188.115.82,443,2.26,DE,FRA,149.03,166.18
47.245.131.215,47.245.131.215,8443,2.26,DE,FRA,133.22,150.41
195.133.94.9,195.133.94.9,443,2.26,DE,FRA,138.6,152.5
146.19.207.133,146.19.207.133,443,2.26,DE,FRA,154.81,160.34
2.26.118.141,2.26.118.141,443,2.26,DE,FRA,151.19,155.14
150.241.105.185,2a01:ecc0:40:b9::2,443,2.24,DE,FRA,154.16,228.94
194.180.188.184,194.180.188.184,443,2.24,DE,FRA,138.39,146.0
193.233.86.136,193.233.86.136,443,2.23,DE,FRA,150.07,154.68
195.58.38.9,195.58.38.9,443,2.23,DE,FRA,145.84,151.68
91.107.130.114,2a01:4f8:c010:6690::1,443,2.23,DE,FRA,147.44,155.48
152.53.118.28,152.53.118.28,8443,2.22,DE,FRA,140.28,171.94
2.27.18.52,2.27.18.52,443,2.19,DE,FRA,170.22,168.77
94.125.101.103,94.125.101.103,443,2.19,DE,FRA,152.36,157.66
152.53.144.202,152.53.144.202,443,2.17,DE,FRA,144.32,162.24
89.58.13.3,89.58.13.3,443,2.15,DE,FRA,155.56,167.78
89.58.13.46,89.58.13.46,443,2.15,DE,HAM,153.41,205.25
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.14,DE,CDG,158.52,159.41
49.12.62.150,49.12.62.150,443,2.14,DE,FRA,147.2,164.2
152.53.143.195,152.53.143.195,8443,2.14,DE,FRA,143.34,154.92
72.56.106.210,72.56.106.210,443,2.14,DE,AMS,148.07,151.28
152.53.15.90,152.53.15.90,443,2.13,DE,FRA,145.4,177.62
167.71.45.93,167.71.45.93,8443,2.12,DE,FRA,143.57,151.95
87.120.205.64,2a0b:4141:820:819::2,443,2.12,DE,FRA,150.75,205.87
89.58.28.105,89.58.28.105,8443,2.11,DE,FRA,167.27,200.71
82.115.19.143,82.115.19.143,443,2.11,DE,FRA,174.96,160.01
152.53.14.185,152.53.14.185,443,2.1,DE,FRA,148.42,152.23
31.70.102.188,31.70.102.188,443,2.08,DE,TXL,155.68,231.33
116.202.132.205,2a01:4f8:231:4c65::2,443,2.08,DE,FRA,138.1,152.09
93.95.24.73,23.139.20.117,443,2.07,DE,FRA,143.8,148.12
3.121.85.142,3.121.85.142,443,2.05,DE,FRA,149.91,149.43
178.17.48.96,178.17.48.96,443,2.03,DE,FRA,145.92,168.16
5.253.188.137,5.253.188.137,443,2.02,DE,FRA,160.0,169.13
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.01,DE,FRA,153.17,172.42
2.26.60.27,2.26.60.27,443,2.01,DE,FRA,151.92,265.96
147.90.44.207,68.168.29.88,443,2.0,DE,FRA,135.06,141.49
192.91.186.156,192.91.186.156,443,2.0,DE,FRA,152.6,158.98
193.23.202.90,193.23.202.90,443,2.0,DE,FRA,158.48,183.2
138.124.32.112,2a0b:4141:820:1299::2,443,1.98,DE,FRA,164.98,158.36
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.98,DE,FRA,132.31,140.73
212.193.4.244,212.193.4.244,443,1.93,DE,FRA,154.95,175.29
5.39.249.170,5.39.249.170,443,1.91,DE,FRA,159.36,176.45
89.58.13.46,89.58.13.46,8443,1.9,DE,FRA,162.58,171.91
109.122.197.126,2a0b:4141:820:933::2,443,1.87,DE,FRA,152.24,231.45
94.177.231.152,94.177.231.152,443,1.87,DE,FRA,140.4,154.32
138.124.228.122,138.124.228.122,443,1.86,DE,FRA,171.11,186.84
152.53.15.96,152.53.15.96,8443,1.85,DE,FRA,163.82,157.9
152.53.15.90,152.53.15.90,8443,1.82,DE,HAM,141.07,250.54
62.60.216.169,62.60.216.169,443,1.82,DE,FRA,155.78,163.26
2.27.121.167,2.27.121.167,2053,1.82,DE,FRA,149.31,166.77
89.58.45.162,89.58.45.162,8443,1.78,DE,FRA,154.32,172.01
87.106.198.216,87.106.198.216,443,1.77,DE,FRA,154.64,164.65
31.77.223.15,31.77.223.15,443,1.76,DE,FRA,148.18,216.32
5.231.223.183,5.231.223.183,443,1.73,DE,FRA,186.32,298.78
38.19.198.233,38.19.198.233,443,1.71,DE,FRA,145.99,198.7
89.58.45.162,89.58.45.162,443,1.71,DE,FRA,153.69,189.72
185.110.191.87,103.75.199.16,443,1.7,DE,FRA,143.13,183.53
167.17.176.36,167.17.176.36,443,1.7,DE,FRA,142.21,169.67
2.27.35.104,2.27.35.104,443,1.68,DE,FRA,179.2,291.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.66,DE,FRA,148.61,166.1
89.58.40.177,89.58.40.177,443,1.64,DE,FRA,149.04,200.99
5.230.201.168,5.230.201.168,443,1.64,DE,FRA,201.14,239.8
185.221.237.22,185.221.237.22,443,1.62,DE,FRA,143.83,222.66
103.56.84.189,103.56.84.189,443,1.62,DE,FRA,139.44,145.85
212.113.112.23,212.113.112.23,443,1.57,DE,FRA,196.85,278.9
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.43,DE,FRA,143.1,151.06
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.28,DE,FRA,142.65,159.25
212.113.99.18,212.113.99.18,443,1.21,DE,FRA,148.1,194.78
38.244.137.183,38.244.137.183,443,3.58,FI,ARN,150.42,181.0
138.124.75.161,138.124.75.161,443,3.49,FI,ARN,154.05,172.2
91.149.219.49,91.149.219.49,443,3.3,FI,HEL,157.95,173.11
212.237.219.73,212.237.219.73,443,3.19,FI,HEL,154.38,177.58
64.188.74.233,64.188.74.233,443,3.19,FI,HEL,153.24,166.65
192.145.29.96,192.145.29.96,443,3.17,FI,ARN,153.36,169.42
144.31.217.95,144.31.217.95,443,3.06,FI,ARN,175.6,188.54
185.104.250.9,185.104.250.9,443,3.06,FI,ARN,155.62,183.95
81.177.214.250,81.177.214.250,443,3.04,FI,TLL,155.91,179.43
95.81.126.109,95.81.126.109,443,2.96,FI,ARN,156.07,178.72
31.76.103.14,31.76.103.14,443,2.96,FI,TLL,161.17,169.9
37.143.129.215,37.143.129.215,443,2.91,FI,ARN,155.43,199.36
95.217.12.150,95.217.12.150,443,2.88,FI,HEL,164.85,171.85
111.88.215.50,111.88.215.50,443,2.84,FI,ARN,158.35,179.91
212.237.219.99,212.237.219.99,443,2.81,FI,ARN,168.94,241.3
95.214.9.167,95.214.9.167,443,2.81,FI,HEL,153.1,189.94
91.211.114.208,91.211.114.208,443,2.79,FI,ARN,156.92,174.4
194.113.38.229,194.113.38.229,443,2.79,FI,MXP,164.0,256.22
2.27.30.80,2.27.30.80,443,2.79,FI,HEL,156.36,182.42
144.31.126.104,144.31.126.104,443,2.77,FI,ARN,162.36,188.94
37.27.24.143,37.27.24.143,443,2.76,FI,AMS,163.91,242.76
45.80.229.176,45.80.229.176,443,2.75,FI,ARN,168.63,209.75
193.84.2.148,193.84.2.148,443,2.74,FI,ARN,157.64,226.01
79.137.206.249,79.137.206.249,443,2.73,FI,ARN,157.82,185.48
144.31.152.127,144.31.152.127,443,2.71,FI,ARN,160.14,188.87
185.188.181.14,185.188.181.14,443,2.68,FI,ARN,161.52,199.0
62.60.252.216,62.60.252.216,443,2.68,FI,ARN,164.42,184.5
83.97.78.168,83.97.78.168,2053,2.68,FI,ARN,160.82,171.84
185.230.190.148,185.230.190.148,443,2.67,FI,TLL,170.68,211.19
193.163.170.180,45.12.68.94,443,2.66,FI,ARN,171.9,198.44
144.31.143.6,144.31.143.6,443,2.66,FI,ARN,157.28,186.84
150.241.88.13,150.241.88.13,443,2.66,FI,MXP,155.46,245.58
89.125.210.106,89.125.210.106,443,2.64,FI,HEL,175.65,182.52
46.17.105.67,46.17.105.67,443,2.64,FI,HEL,159.32,189.93
45.67.202.36,45.67.202.36,443,2.64,FI,ARN,185.8,186.96
83.97.78.168,83.97.78.168,443,2.62,FI,TLL,166.34,164.09
151.245.139.125,151.245.139.125,443,2.62,FI,HEL,160.47,186.78
83.172.135.107,83.172.135.107,443,2.61,FI,TLL,161.65,175.98
78.17.85.106,78.17.85.106,443,2.61,FI,ARN,155.28,185.57
109.206.243.100,109.206.243.100,443,2.61,FI,ARN,155.12,193.3
213.155.11.113,213.155.11.113,443,2.61,FI,ARN,162.12,211.13
188.241.54.51,188.241.54.51,443,2.61,FI,TXL,164.69,207.72
45.14.165.234,45.14.165.234,443,2.6,FI,ARN,161.05,183.16
185.227.68.190,185.227.68.190,443,2.6,FI,ARN,174.52,197.3
151.243.208.197,151.243.208.197,8443,2.6,FI,HEL,161.62,173.68
138.124.244.33,138.124.244.33,443,2.59,FI,ARN,158.17,178.53
66.151.35.81,66.151.35.81,443,2.58,FI,HEL,163.68,186.38
82.40.57.83,82.40.57.83,443,2.56,FI,HEL,202.9,183.6
84.22.150.176,84.22.150.176,443,2.56,FI,MXP,158.18,250.31
45.67.202.173,45.67.202.173,443,2.56,FI,ARN,175.73,224.75
2.26.23.174,2.26.23.174,443,2.55,FI,ARN,162.42,197.87
185.239.141.89,185.239.141.89,443,2.55,FI,ARN,154.3,202.4
31.77.202.244,31.77.202.244,443,2.53,FI,MXP,169.22,258.88
185.94.167.223,185.94.167.223,443,2.53,FI,ARN,182.37,183.22
78.17.99.49,78.17.99.49,443,2.52,FI,ARN,178.99,200.04
82.25.185.46,82.25.185.46,443,2.52,FI,HEL,164.13,218.92
82.25.185.188,82.25.185.188,443,2.51,FI,HEL,175.57,186.83
109.206.243.100,109.206.243.100,2096,2.51,FI,ARN,158.07,185.49
109.206.243.100,109.206.243.100,2053,2.51,FI,ARN,159.58,186.45
195.96.156.92,195.96.156.92,443,2.51,FI,ARN,153.24,176.85
31.77.202.244,31.77.202.244,8443,2.49,FI,MXP,179.32,251.16
2.26.105.147,2.26.105.147,443,2.49,FI,ARN,157.96,185.85
65.108.245.196,65.108.245.196,443,2.49,FI,HEL,170.56,181.96
38.244.139.13,149.33.14.244,443,2.43,FI,HEL,149.25,200.51
194.113.38.246,194.113.38.246,443,2.42,FI,ARN,163.14,221.46
194.164.235.158,194.164.235.158,443,2.42,FI,HEL,167.57,208.35
151.243.208.197,151.243.208.197,443,2.41,FI,HEL,163.83,173.32
104.128.131.94,104.128.131.94,443,2.39,FI,ARN,166.29,166.62
81.19.139.231,81.19.139.231,443,2.39,FI,ARN,168.0,184.66
45.131.185.203,45.131.185.203,443,2.39,FI,HEL,177.94,186.66
204.168.198.23,204.168.198.23,443,2.37,FI,HEL,163.08,172.0
144.31.129.7,144.31.129.7,443,2.37,FI,HEL,152.92,168.8
89.125.92.113,89.125.92.113,443,2.37,FI,ARN,164.5,198.7
91.217.76.192,91.217.76.192,443,2.36,FI,ARN,158.49,174.97
80.85.241.145,80.85.241.145,443,2.35,FI,ARN,179.46,185.77
79.110.48.71,79.110.48.71,443,2.3,FI,HEL,159.04,193.54
194.180.189.194,194.180.189.194,443,2.29,FI,HEL,155.92,177.73
138.124.80.223,138.124.80.223,443,2.28,FI,ARN,169.88,183.88
45.14.165.234,45.14.165.234,8443,2.28,FI,ARN,168.5,188.82
46.38.156.59,46.38.156.59,443,2.27,FI,ARN,158.39,188.29
79.137.184.183,79.137.184.183,443,2.26,FI,ARN,167.54,191.85
109.107.155.76,109.107.155.76,443,2.26,FI,ARN,158.24,180.06
94.156.180.201,94.156.180.201,443,2.25,FI,ARN,156.02,186.06
193.124.183.69,193.124.183.69,443,2.24,FI,ARN,178.27,199.68
213.165.58.178,213.165.58.178,443,2.22,FI,TLL,153.4,212.07
85.137.24.145,85.137.24.145,443,2.21,FI,TLL,154.73,175.39
212.237.219.37,212.237.219.37,443,2.19,FI,HEL,167.12,184.41
212.87.222.32,212.87.222.32,443,2.19,FI,ARN,174.24,191.78
151.241.229.145,151.241.229.145,443,2.19,FI,ARN,189.34,200.36
141.0.184.108,141.0.184.108,443,2.18,FI,HEL,175.38,196.87
213.155.11.171,213.155.11.171,443,2.16,FI,HEL,154.5,160.77
78.17.64.207,78.17.64.207,443,2.16,FI,ARN,177.02,206.75
193.124.182.211,193.124.182.211,443,2.16,FI,ARN,174.73,203.04
109.107.155.76,109.107.155.76,2053,2.15,FI,ARN,155.15,175.88
185.94.167.63,185.94.167.63,443,2.14,FI,HEL,155.97,180.24
78.17.39.165,78.17.39.165,2053,2.14,FI,TLL,163.08,188.47
192.145.29.34,192.145.29.34,8443,2.13,FI,ARN,153.23,217.25
65.21.62.180,65.21.62.180,443,2.13,FI,HEL,165.2,182.9
138.124.80.13,138.124.80.13,443,2.12,FI,ARN,163.45,192.25
193.47.60.247,193.47.60.247,443,2.12,FI,ARN,153.34,180.32
46.62.164.80,46.62.164.80,443,2.11,FI,AMS,176.29,221.88
109.206.243.100,109.206.243.100,2087,2.09,FI,ARN,155.34,202.54
217.179.49.227,217.179.49.227,443,2.09,FI,TLL,161.58,182.23
135.181.84.31,135.181.84.31,443,2.08,FI,HEL,169.82,184.15
185.193.102.119,185.193.102.119,443,2.08,FI,ARN,162.33,182.32
95.217.164.169,95.217.164.169,2053,2.07,FI,HEL,171.45,186.81
43.245.225.176,43.245.225.176,443,2.06,FI,ARN,165.47,231.5
78.153.139.207,78.153.139.207,443,2.05,FI,ARN,183.42,236.81
78.17.39.165,78.17.39.165,443,2.04,FI,ARN,155.61,194.48
185.17.2.147,185.17.2.147,443,2.02,FI,ARN,158.85,200.68
193.32.179.220,193.32.179.220,443,2.01,FI,HEL,153.06,252.9
46.62.164.80,46.62.164.80,8443,2.01,FI,AMS,164.92,231.7
89.125.2.229,89.125.2.229,443,1.99,FI,HEL,184.73,185.16
93.152.207.174,93.152.207.174,443,1.99,FI,ARN,158.95,186.27
65.108.157.84,65.108.157.84,443,1.97,FI,HEL,165.55,170.06
77.42.39.231,77.42.39.231,2053,1.97,FI,HEL,169.44,182.5
94.156.180.201,94.156.180.201,8443,1.97,FI,ARN,155.43,186.91
93.152.207.239,93.152.207.239,443,1.93,FI,TLL,156.84,165.93
65.21.159.37,65.21.159.37,443,1.92,FI,HEL,166.93,194.78
81.177.214.13,81.177.214.13,443,1.88,FI,ARN,171.09,164.25
65.21.52.62,65.21.52.62,443,1.88,FI,HEL,163.69,172.24
95.81.93.48,95.81.93.48,443,1.88,FI,HEL,155.36,186.89
78.17.35.41,78.17.35.41,443,1.88,FI,ARN,157.79,200.19
65.21.16.187,65.21.225.15,443,1.88,FI,HEL,177.42,168.55
91.186.212.238,91.186.212.238,443,1.87,FI,ARN,161.88,244.12
65.21.224.102,65.21.224.102,443,1.87,FI,AMS,169.49,225.59
144.31.184.200,144.31.184.200,443,1.85,FI,ARN,155.31,182.88
93.152.207.163,93.152.207.163,443,1.85,FI,HEL,161.83,197.66
38.244.136.91,38.244.136.91,443,1.84,FI,ARN,151.03,197.59
2.57.242.152,2.57.242.152,443,1.83,FI,HEL,165.37,189.9
193.124.183.92,193.124.183.92,443,1.83,FI,ARN,158.67,191.14
109.107.171.147,109.107.171.147,443,1.82,FI,ARN,202.01,180.03
37.27.92.255,37.27.92.255,8443,1.82,FI,AMS,167.51,235.24
185.106.94.143,185.106.94.143,443,1.81,FI,TLL,154.5,168.21
95.217.237.91,95.217.237.91,443,1.8,FI,HEL,179.18,171.29
65.21.16.186,65.108.225.161,443,1.8,FI,HEL,170.62,177.91
95.217.164.169,95.217.164.169,443,1.8,FI,HEL,171.8,182.12
37.27.92.255,37.27.92.255,443,1.8,FI,AMS,166.4,244.63
95.216.223.177,95.216.223.177,443,1.79,FI,HEL,169.07,184.6
89.167.109.28,89.167.109.28,443,1.78,FI,HEL,178.63,172.31
77.42.39.231,77.42.39.231,443,1.76,FI,HEL,169.93,183.16
178.17.53.85,178.17.53.85,443,1.76,FI,TLL,173.91,173.17
65.109.214.25,65.109.214.25,443,1.76,FI,HEL,173.98,195.78
185.212.149.7,185.212.149.7,443,1.75,FI,ARN,158.81,207.33
81.19.139.232,81.19.139.232,443,1.74,FI,ARN,159.0,184.67
144.31.99.228,144.31.99.228,443,1.72,FI,ARN,167.39,194.84
193.221.203.206,193.221.203.206,443,1.71,FI,ARN,154.15,172.27
46.20.106.214,46.20.106.214,443,1.7,FI,HEL,157.1,265.58
84.19.3.83,84.19.3.83,443,1.7,FI,HEL,161.23,167.57
77.42.39.231,77.42.39.231,8443,1.68,FI,HEL,169.26,204.48
78.17.55.118,78.17.55.118,443,1.67,FI,ARN,165.81,174.02
91.186.213.30,91.186.213.30,443,1.63,FI,ARN,174.72,227.98
151.243.145.139,151.243.145.136,443,1.62,FI,ARN,238.62,176.22
144.31.239.123,144.31.239.123,443,1.61,FI,MXP,163.2,251.66
212.87.222.43,212.87.222.43,443,1.57,FI,ARN,176.45,196.45
95.164.55.206,95.164.55.206,443,1.57,FI,TLL,174.61,195.29
185.230.190.29,185.230.190.29,443,1.55,FI,TLL,160.26,217.91
45.80.229.169,45.80.229.169,443,1.53,FI,ARN,170.26,202.0
43.245.225.176,43.245.225.176,8443,1.52,FI,HEL,167.06,235.51
66.151.35.226,66.151.35.226,8443,1.51,FI,ARN,199.35,176.64
192.145.29.34,192.145.29.34,443,1.5,FI,HEL,152.59,201.58
87.58.204.182,87.58.204.182,443,1.5,FI,HEL,169.06,189.71
195.26.230.12,195.26.230.12,443,1.46,FI,HEL,165.46,205.03
193.168.198.220,193.168.198.220,443,1.46,FI,ARN,159.1,202.89
192.124.181.74,192.124.181.74,443,1.44,FI,TLL,186.94,184.33
66.151.35.226,66.151.35.226,443,1.42,FI,ARN,164.98,196.46
95.217.164.169,95.217.164.169,8443,1.41,FI,HEL,171.98,178.11
138.124.244.40,138.124.244.40,443,1.38,FI,HEL,167.23,232.59
89.125.92.172,89.125.92.172,443,1.38,FI,ARN,167.47,198.71
185.112.82.28,185.112.82.28,443,1.34,FI,ARN,163.43,232.94
78.17.15.130,78.17.15.130,443,1.21,FI,HEL,162.13,189.14
138.124.244.182,138.124.244.182,443,1.09,FI,HEL,162.09,262.53
202.71.12.226,202.71.12.226,443,1.09,FI,ARN,166.19,192.14
206.245.135.117,206.245.135.117,443,1.08,FI,ARN,165.31,201.42
138.124.244.182,138.124.244.182,8443,1.02,FI,ARN,162.15,241.67
217.60.37.28,217.60.37.28,8443,5.95,FR,CDG,128.29,138.93
217.60.37.28,217.60.37.28,2053,5.84,FR,CDG,126.36,139.23
138.124.70.97,138.124.70.97,443,5.84,FR,CDG,128.0,160.67
94.183.188.150,94.183.188.150,443,5.81,FR,CDG,126.43,138.39
185.10.18.238,185.10.18.238,443,5.68,FR,CDG,134.77,197.63
217.60.39.240,217.60.39.240,8443,5.67,FR,CDG,144.03,193.99
104.253.79.6,104.253.79.6,443,5.62,FR,CDG,133.52,154.41
185.10.18.88,185.10.18.88,443,5.52,FR,CDG,128.55,134.92
94.183.188.21,94.183.188.21,443,5.5,FR,CDG,128.41,142.66
185.234.100.241,185.234.100.241,443,5.48,FR,CDG,125.04,130.25
94.183.186.27,94.183.186.27,443,5.47,FR,CDG,131.4,149.78
185.10.19.205,185.10.19.205,443,5.46,FR,CDG,126.5,129.95
45.77.61.133,45.77.61.133,443,5.44,FR,CDG,125.11,134.95
217.60.5.223,217.60.5.223,2053,5.43,FR,CDG,125.16,136.93
217.60.39.196,217.60.39.196,8443,5.38,FR,CDG,125.57,163.6
185.234.100.40,185.234.100.40,443,5.38,FR,CDG,124.57,129.84
185.10.19.102,185.10.19.102,443,5.31,FR,CDG,129.66,190.08
147.90.26.11,23.168.88.24,443,5.25,FR,CDG,136.4,145.88
31.59.103.13,31.59.103.13,443,5.22,FR,CDG,133.81,139.28
217.60.39.240,217.60.39.240,2053,5.16,FR,CDG,130.27,202.49
193.42.60.235,193.42.60.235,443,5.16,FR,FRA,144.06,167.28
94.183.187.80,94.183.187.80,443,5.09,FR,CDG,125.88,158.17
217.60.39.196,217.60.39.196,2053,5.03,FR,CDG,140.05,152.13
147.90.26.13,23.168.88.8,443,4.84,FR,CDG,141.02,144.89
94.183.186.228,94.183.186.228,443,4.8,FR,CDG,139.5,156.03
94.183.186.121,94.183.186.121,443,4.7,FR,CDG,135.52,159.5
152.228.191.232,152.228.191.1,443,4.67,FR,CDG,152.31,155.32
147.90.26.82,23.168.88.75,443,4.58,FR,CDG,136.25,153.95
31.56.176.44,31.56.176.44,443,4.56,FR,CDG,133.97,142.44
217.60.5.223,217.60.5.223,8443,4.51,FR,CDG,126.3,136.54
194.76.147.168,194.76.147.168,443,4.37,FR,CDG,125.45,143.39
147.90.26.47,23.168.88.122,443,4.34,FR,CDG,133.21,140.6
147.90.26.19,23.168.88.36,443,4.3,FR,CDG,144.32,175.44
46.8.225.124,46.8.225.124,443,4.25,FR,CDG,129.33,176.69
147.90.26.50,23.168.88.149,443,4.25,FR,CDG,134.0,141.29
147.90.26.90,23.168.88.213,443,4.22,FR,CDG,134.37,143.95
147.90.26.76,23.168.88.168,443,4.22,FR,CDG,138.69,149.81
147.90.26.80,23.168.88.185,443,4.21,FR,CDG,155.29,210.43
147.90.26.83,23.168.88.224,443,4.07,FR,CDG,141.18,162.77
45.155.103.57,45.155.103.57,8443,4.03,FR,BRU,137.45,156.73
185.234.100.41,185.234.100.41,443,3.98,FR,CDG,125.36,193.62
217.60.252.25,217.60.252.25,443,3.96,FR,CDG,125.27,139.6
147.90.26.85,23.168.88.43,443,3.93,FR,CDG,134.43,141.95
