IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.27,DE,FRA,110.99,132.16
193.168.196.45,193.168.196.45,443,2.27,DE,FRA,111.79,132.62
159.195.145.156,159.195.145.156,443,2.26,DE,FRA,120.06,118.04
89.58.28.105,89.58.28.105,8443,2.26,DE,FRA,112.42,129.55
5.75.182.89,5.75.182.89,443,2.25,DE,CDG,116.39,146.95
77.239.105.110,2a01:ecc0:40:736::2,443,2.25,DE,FRA,103.35,119.8
93.95.24.61,23.139.20.115,443,2.25,DE,FRA,106.41,112.57
84.200.77.75,84.200.77.75,443,2.24,DE,FRA,105.98,112.45
91.149.233.78,2605:e440:1::3:211,443,2.24,DE,FRA,106.3,115.35
51.24.30.102,188.245.166.87,443,2.24,DE,FRA,98.68,152.18
23.27.246.9,95.177.109.99,443,2.24,DE,FRA,107.33,114.1
64.188.99.214,64.188.99.214,443,2.23,DE,FRA,117.72,130.56
152.53.146.92,152.53.146.92,8443,2.23,DE,FRA,108.56,135.91
93.95.24.149,142.248.0.3,443,2.22,DE,FRA,110.1,165.01
108.165.174.53,108.165.174.53,443,2.22,DE,FRA,119.31,134.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.21,DE,FRA,115.34,131.61
78.47.150.18,78.47.150.18,443,2.2,DE,FRA,120.2,126.5
77.110.100.99,77.110.100.99,443,2.2,DE,FRA,102.64,116.62
138.124.32.112,2a0b:4141:820:1299::2,443,2.2,DE,FRA,108.59,128.79
93.123.84.194,93.123.84.194,443,2.2,DE,FRA,108.85,120.11
154.91.170.4,154.91.170.4,443,2.18,DE,FRA,115.92,125.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.18,DE,FRA,108.69,122.93
89.58.32.247,89.58.32.247,8443,2.17,DE,FRA,109.87,129.42
154.91.170.4,154.91.170.4,8443,2.16,DE,FRA,114.24,128.3
209.38.207.244,209.38.207.244,443,2.14,DE,FRA,108.74,126.01
143.14.183.92,91.244.71.64,443,2.14,DE,TXL,117.05,138.18
95.85.230.15,95.85.230.15,443,2.14,DE,FRA,106.04,122.13
78.17.102.222,78.17.102.222,443,2.14,DE,FRA,104.16,121.45
178.105.227.210,178.105.227.210,443,2.14,DE,CDG,114.17,143.36
62.60.217.170,62.60.217.170,443,2.12,DE,FRA,111.96,192.82
85.208.139.48,85.208.139.48,443,2.12,DE,FRA,110.39,121.4
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,FRA,124.14,150.05
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.12,DE,FRA,113.9,119.27
5.44.46.142,5.44.46.142,443,2.11,DE,AMS,113.26,195.66
193.37.70.63,193.37.70.63,443,2.11,DE,FRA,108.68,133.82
89.58.32.247,89.58.32.247,443,2.1,DE,HAM,110.86,155.9
89.58.15.204,89.58.15.204,443,2.09,DE,HAM,110.62,154.79
152.53.138.238,152.53.138.238,443,2.08,DE,FRA,105.93,124.22
152.53.138.139,152.53.138.139,8443,2.08,DE,FRA,109.34,124.66
178.17.50.75,2a0b:4141:820:8a2::2,443,2.07,DE,FRA,102.73,113.69
150.241.66.68,150.241.66.68,2053,2.07,DE,FRA,115.46,148.69
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.06,DE,FRA,108.48,141.07
213.165.42.98,2a0b:4140:b60c::2,2087,2.06,DE,FRA,106.53,119.26
45.43.89.236,45.43.89.236,443,2.05,DE,AMS,105.44,130.92
188.95.65.38,188.95.65.38,8443,2.05,DE,PRG,106.8,132.28
185.242.113.75,185.242.113.75,443,2.01,DE,FRA,132.94,120.65
150.241.105.185,2a01:ecc0:40:b9::2,443,2.01,DE,FRA,114.23,169.79
94.156.154.23,94.156.154.23,443,2.0,DE,FRA,116.81,136.32
152.53.146.92,152.53.146.92,443,2.0,DE,FRA,110.33,130.88
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.0,DE,FRA,108.23,119.48
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.0,DE,CDG,119.59,146.2
64.188.105.125,64.188.105.125,443,2.0,DE,FRA,107.53,115.62
82.21.117.56,82.21.117.56,2053,1.99,DE,FRA,108.29,131.73
185.172.131.196,185.172.131.196,443,1.99,DE,FRA,113.03,130.73
94.141.123.243,109.122.197.45,443,1.98,DE,FRA,108.97,142.07
93.95.24.184,142.248.1.81,443,1.98,DE,FRA,100.49,107.47
84.200.77.47,84.200.77.47,443,1.98,DE,FRA,124.77,134.06
167.233.68.124,167.233.68.124,443,1.97,DE,FRA,114.63,131.44
31.172.70.20,2a02:6b40:2000:dad::1,443,1.97,DE,FRA,110.01,122.28
152.53.153.86,152.53.153.86,443,1.96,DE,FRA,109.36,134.49
109.122.198.72,2a0b:4141:820:49c::2,443,1.96,DE,FRA,112.13,131.18
212.113.112.23,212.113.112.23,443,1.95,DE,FRA,137.43,203.88
129.159.25.87,129.159.25.87,443,1.94,DE,FRA,109.8,124.93
38.180.166.140,38.180.166.140,443,1.94,DE,FRA,113.35,137.22
92.246.136.38,2a0b:4140:4cc8::2,443,1.93,DE,FRA,129.04,138.79
68.183.213.79,68.183.213.79,443,1.93,DE,FRA,116.43,127.68
78.47.146.151,78.47.146.151,443,1.93,DE,CDG,113.06,144.7
178.105.70.222,178.105.70.222,443,1.93,DE,FRA,111.33,127.75
3.79.182.79,3.79.182.79,443,1.91,DE,FRA,111.18,120.0
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.89,DE,FRA,114.07,114.2
79.132.138.87,2a02:6b40:2000:149a::1,443,1.87,DE,FRA,110.23,120.31
93.95.24.157,142.248.1.54,443,1.87,DE,FRA,100.8,116.9
156.226.175.115,156.226.175.115,443,1.86,DE,FRA,109.77,123.05
185.189.58.222,185.189.58.222,443,1.85,DE,FRA,105.18,163.51
95.164.123.31,95.164.123.31,2053,1.85,DE,FRA,114.57,127.69
116.203.18.84,116.203.18.84,443,1.85,DE,CDG,112.55,144.53
85.234.100.221,85.234.100.221,443,1.84,DE,FRA,106.67,112.84
2.26.118.141,2.26.118.141,443,1.84,DE,FRA,107.7,115.63
178.17.48.78,178.17.48.78,443,1.84,DE,FRA,108.56,122.42
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.79,DE,FRA,105.25,118.02
156.226.174.20,156.226.174.20,443,1.77,DE,FRA,113.92,130.33
152.53.138.238,152.53.138.238,8443,1.75,DE,FRA,128.18,125.33
89.58.13.3,89.58.13.3,443,1.75,DE,HAM,114.4,154.92
138.124.228.122,138.124.228.122,443,1.74,DE,FRA,111.03,141.13
150.241.115.111,150.241.115.111,443,1.74,DE,FRA,111.83,145.45
89.58.13.46,89.58.13.46,8443,1.74,DE,FRA,111.2,120.56
109.71.252.4,109.71.252.4,443,1.74,DE,FRA,110.21,117.22
109.122.198.64,2a0b:4141:820:494::2,443,1.74,DE,FRA,110.54,160.03
132.226.197.103,132.226.197.103,443,1.74,DE,FRA,108.8,113.77
5.182.87.164,5.182.87.164,443,1.74,DE,FRA,111.38,141.88
201.10.80.72,201.10.80.72,443,1.72,DE,LHR,106.2,218.21
93.95.24.62,23.139.20.118,443,1.71,DE,FRA,106.63,113.34
194.37.80.244,194.37.80.244,443,1.7,DE,FRA,115.08,110.18
169.40.138.79,169.40.138.79,443,1.7,DE,TXL,112.44,133.54
83.219.249.108,83.219.249.108,443,1.7,DE,FRA,125.36,125.21
130.61.15.72,130.61.15.72,443,1.69,DE,FRA,106.79,110.33
150.241.105.243,2a01:ecc0:40:f1::2,443,1.69,DE,FRA,116.23,129.44
103.228.168.182,2a02:6b40:2000:1747::1,443,1.68,DE,FRA,110.3,121.56
8.209.83.19,8.209.83.19,443,1.67,DE,FRA,112.39,143.21
195.201.150.4,195.201.150.4,443,1.67,DE,CDG,112.15,145.99
89.58.13.46,89.58.13.46,443,1.66,DE,HAM,109.06,146.07
93.95.24.38,142.248.1.26,443,1.64,DE,FRA,102.3,110.89
5.102.37.54,5.102.37.54,443,1.64,DE,FRA,106.7,124.96
185.248.143.139,185.248.143.139,443,1.64,DE,FRA,111.34,123.44
94.177.231.152,94.177.231.152,443,1.64,DE,FRA,104.98,112.26
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.64,DE,CDG,114.61,141.86
89.40.117.143,89.40.117.143,443,1.63,DE,FRA,103.84,112.3
83.219.249.108,83.219.249.108,8443,1.63,DE,FRA,116.3,125.4
31.70.102.188,31.70.102.188,443,1.61,DE,TXL,114.64,116.62
92.5.85.78,92.5.85.78,443,1.61,DE,FRA,109.67,127.66
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.61,DE,FRA,102.14,117.71
188.95.65.38,188.95.65.38,443,1.61,DE,PRG,110.0,129.86
68.168.29.88,68.168.29.88,443,1.6,DE,FRA,102.63,168.89
217.154.237.115,217.154.237.115,443,1.6,DE,TXL,117.44,121.51
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.58,DE,FRA,137.45,128.72
103.228.168.80,2a02:6b40:2000:112b::1,8443,1.57,DE,FRA,105.61,194.19
152.53.14.75,152.53.14.75,8443,1.57,DE,FRA,106.98,130.45
109.122.197.198,109.122.197.198,443,1.57,DE,FRA,105.22,126.17
193.23.202.90,193.23.202.90,443,1.56,DE,FRA,120.93,125.5
212.193.4.244,212.193.4.244,443,1.56,DE,FRA,109.92,132.94
195.133.65.83,195.133.65.83,443,1.56,DE,FRA,104.52,117.68
152.53.142.246,152.53.142.246,8443,1.56,DE,FRA,116.1,128.45
2.26.108.197,2.26.108.197,443,1.55,DE,FRA,134.62,137.81
213.21.241.179,2a01:ecc0:40:28a::2,443,1.55,DE,FRA,104.42,110.61
194.87.199.13,194.87.199.13,443,1.55,DE,FRA,110.63,135.84
79.137.207.65,79.137.207.65,443,1.54,DE,FRA,106.11,118.33
89.40.117.130,89.40.117.130,443,1.54,DE,FRA,113.03,112.77
5.187.7.220,5.187.7.220,443,1.53,DE,WAW,118.93,143.82
94.125.101.103,94.125.101.103,443,1.53,DE,FRA,111.97,130.16
64.188.118.69,64.188.118.69,443,1.53,DE,FRA,117.24,150.49
64.188.66.138,64.188.66.138,2053,1.51,DE,FRA,110.81,142.47
3.121.85.142,3.121.85.142,443,1.51,DE,FRA,110.01,124.67
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.51,DE,FRA,102.58,120.53
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.5,DE,FRA,107.04,131.98
93.95.24.161,142.248.1.58,443,1.5,DE,FRA,106.69,118.35
5.39.249.167,5.39.249.167,443,1.5,DE,FRA,112.53,124.86
85.208.139.77,2a05:541:103:4a::1,443,1.5,DE,FRA,111.09,120.61
159.89.10.241,159.89.10.241,443,1.48,DE,FRA,121.94,130.77
103.228.168.80,2a02:6b40:2000:112b::1,443,1.47,DE,FRA,109.58,165.46
81.29.146.124,81.29.146.124,443,1.47,DE,FRA,105.88,111.93
77.239.99.29,77.239.99.29,443,1.47,DE,FRA,104.24,112.93
31.77.223.15,31.77.223.15,443,1.47,DE,FRA,107.09,123.27
82.153.50.212,82.153.50.212,443,1.46,DE,FRA,107.39,117.41
151.243.224.120,151.243.224.120,443,1.46,DE,FRA,118.08,115.9
87.251.87.213,87.251.87.213,443,1.46,DE,FRA,105.11,111.04
178.17.48.96,178.17.48.96,8443,1.45,DE,FRA,111.18,129.15
212.189.119.46,212.189.119.46,443,1.45,DE,FRA,121.3,115.43
144.31.78.217,144.31.78.217,443,1.44,DE,FRA,108.95,117.85
82.117.245.166,82.117.245.166,443,1.42,DE,FRA,113.64,115.44
193.23.219.31,193.23.219.31,443,1.42,DE,FRA,106.83,118.14
78.17.131.179,78.17.131.179,443,1.41,DE,FRA,109.31,120.89
93.95.24.125,23.137.28.3,443,1.39,DE,FRA,110.13,278.28
103.56.84.189,103.56.84.189,443,1.38,DE,FRA,107.76,115.46
82.21.117.56,82.21.117.56,443,1.38,DE,FRA,107.28,127.46
45.129.242.180,45.129.242.180,443,1.37,DE,DUS,105.71,124.48
195.133.193.94,2605:e440:1::1:bd,443,1.37,DE,AMS,113.92,127.64
109.122.197.126,2a0b:4141:820:933::2,443,1.37,DE,FRA,115.59,134.05
152.70.167.174,152.70.167.174,443,1.36,DE,FRA,111.13,111.27
140.82.34.21,140.82.34.21,443,1.34,DE,FRA,108.88,148.75
188.40.171.73,188.40.171.73,443,1.34,DE,FRA,117.58,125.68
94.159.106.11,94.159.106.11,443,1.33,DE,FRA,119.0,163.84
46.225.149.10,46.225.149.10,443,1.33,DE,FRA,115.85,131.54
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.31,DE,FRA,112.15,110.92
46.101.243.64,46.101.243.64,443,1.3,DE,FRA,112.26,140.09
212.43.158.216,212.43.158.216,443,1.3,DE,FRA,114.04,123.93
92.5.12.76,92.5.12.76,443,1.29,DE,FRA,107.37,112.58
92.118.8.206,92.118.8.206,443,1.29,DE,FRA,113.79,122.11
89.191.226.252,89.191.226.252,443,1.29,DE,AMS,110.25,206.4
92.5.0.222,92.5.0.222,2083,1.29,DE,FRA,108.72,120.59
178.17.48.96,178.17.48.96,443,1.28,DE,FRA,121.41,127.66
144.31.227.24,144.31.227.24,443,1.28,DE,FRA,104.5,111.35
91.108.243.115,91.108.243.115,443,1.27,DE,FRA,108.33,132.19
185.255.179.157,185.255.179.157,443,1.26,DE,FRA,113.17,154.83
77.239.98.108,77.239.98.108,443,1.26,DE,FRA,109.74,130.43
179.61.145.63,179.61.145.63,443,1.24,DE,DUS,114.74,114.64
81.200.155.118,81.200.155.118,443,1.23,DE,AMS,114.34,197.02
72.56.106.103,72.56.106.103,443,1.23,DE,AMS,128.66,186.94
159.69.240.142,159.69.240.142,2083,1.22,DE,FRA,116.6,150.32
93.152.217.100,93.152.217.100,443,1.22,DE,FRA,133.7,137.15
2.26.1.135,2.26.1.135,443,1.21,DE,FRA,108.46,111.07
89.19.209.6,89.19.209.6,443,1.19,DE,AMS,112.1,178.53
82.117.245.166,82.117.245.166,2053,1.19,DE,FRA,109.42,122.45
152.53.143.195,152.53.143.195,8443,1.16,DE,FRA,108.95,128.61
64.188.66.138,64.188.66.138,443,1.14,DE,FRA,111.19,135.24
217.154.163.39,217.154.163.39,443,1.14,DE,TXL,120.7,134.36
95.181.174.88,95.181.174.88,443,1.13,DE,FRA,106.87,128.1
213.108.198.56,2a14:1b84:3000::89,443,1.11,DE,AMS,105.02,135.81
178.17.52.179,2a0b:4141:820:114e::2,443,1.1,DE,FRA,102.95,114.45
146.19.207.133,146.19.207.133,443,1.09,DE,FRA,113.35,127.73
185.233.81.147,185.233.81.147,443,1.09,DE,FRA,107.74,117.71
152.53.153.86,152.53.153.86,8443,1.08,DE,FRA,106.75,129.36
104.248.140.196,104.248.140.196,443,1.06,DE,FRA,107.89,127.54
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.05,DE,FRA,119.06,161.95
116.202.132.205,2a01:4f8:231:4c65::2,443,1.04,DE,FRA,113.9,130.86
194.87.71.141,194.87.71.141,443,1.03,DE,FRA,114.63,114.91
130.61.38.70,130.61.38.70,443,1.02,DE,FRA,112.9,117.77
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.02,DE,FRA,103.86,117.98
78.17.64.207,78.17.64.207,443,7.46,FI,HEL,111.67,133.21
79.137.184.183,79.137.184.183,443,5.8,FI,ARN,123.95,152.02
83.172.135.107,83.172.135.107,443,5.51,FI,TLL,120.01,162.12
144.31.232.228,144.31.232.228,443,5.37,FI,TLL,149.29,175.95
81.19.139.230,81.19.139.230,443,5.21,FI,ARN,150.8,188.81
82.25.185.46,82.25.185.46,443,5.16,FI,HEL,130.17,155.69
82.40.57.224,82.40.57.224,443,5.09,FI,HEL,126.13,172.79
92.118.233.25,92.118.233.25,443,5.04,FI,ARN,135.36,159.15
78.17.99.49,78.17.99.49,443,5.02,FI,ARN,120.43,151.04
109.172.54.73,109.172.54.73,443,5.01,FI,ARN,125.32,149.49
82.40.57.83,82.40.57.83,443,5.0,FI,HEL,155.28,197.55
178.17.53.85,178.17.53.85,443,4.76,FI,TLL,141.88,156.71
46.17.105.67,46.17.105.67,443,4.75,FI,HEL,124.78,146.35
45.131.135.79,45.131.135.79,443,4.7,FI,ARN,128.3,187.01
104.252.127.58,104.252.127.58,443,4.68,FI,ARN,124.49,148.61
193.109.84.39,193.109.84.39,443,4.65,FI,ARN,122.19,183.82
212.237.219.99,212.237.219.99,443,4.62,FI,ARN,129.61,163.09
46.62.164.80,46.62.164.80,8443,4.54,FI,AMS,128.56,202.8
62.60.252.216,62.60.252.216,443,4.53,FI,ARN,125.94,174.03
104.252.127.144,104.252.127.144,443,4.5,FI,ARN,122.18,161.85
43.245.225.176,43.245.225.176,8443,4.47,FI,HEL,144.86,220.98
144.31.129.7,144.31.129.7,443,4.33,FI,HEL,143.33,132.03
212.237.219.109,212.237.219.109,443,4.29,FI,HEL,119.41,155.03
87.239.250.142,87.239.250.142,443,4.24,FI,ARN,116.22,164.3
78.17.35.41,78.17.35.41,443,4.24,FI,HEL,163.42,191.52
104.164.62.253,104.164.62.253,443,4.05,FI,ARN,137.62,167.44
81.19.139.230,81.19.139.230,8443,4.05,FI,ARN,138.34,238.41
193.168.198.220,193.168.198.220,443,4.05,FI,TLL,134.52,154.21
66.151.35.248,66.151.35.248,443,3.97,FI,ARN,125.7,178.11
150.251.152.227,150.251.152.227,443,3.96,FI,HEL,146.62,192.83
37.143.129.215,37.143.129.215,443,3.96,FI,ARN,135.96,268.37
144.31.217.95,144.31.217.95,443,3.89,FI,ARN,192.76,221.65
193.124.183.92,193.124.183.92,443,3.8,FI,ARN,118.81,136.24
62.60.237.142,62.60.237.142,443,3.8,FI,ARN,130.25,158.54
193.164.128.68,193.164.128.68,443,3.78,FI,HEL,126.57,135.26
185.239.142.215,185.239.142.215,443,3.77,FI,ARN,118.41,136.77
213.155.11.113,213.155.11.113,443,3.66,FI,ARN,130.8,164.16
193.124.183.69,193.124.183.69,443,3.65,FI,TLL,119.03,140.75
66.151.35.81,66.151.35.81,443,3.54,FI,HEL,140.7,296.95
194.180.189.194,194.180.189.194,443,3.51,FI,HEL,127.37,153.73
185.193.102.119,185.193.102.119,443,3.46,FI,HEL,138.81,147.16
194.113.38.246,194.113.38.246,443,3.45,FI,ARN,127.57,150.22
81.19.139.231,81.19.139.231,443,3.45,FI,ARN,126.69,148.2
91.149.219.49,91.149.219.49,443,3.38,FI,HEL,134.42,185.23
31.77.202.244,31.77.202.244,8443,3.33,FI,MXP,139.73,257.51
206.245.135.117,206.245.135.117,443,3.32,FI,ARN,132.04,168.92
79.110.48.71,79.110.48.71,443,3.29,FI,HEL,126.33,180.27
85.204.18.93,85.204.18.93,443,3.26,FI,HEL,138.2,213.33
65.108.217.253,65.108.217.253,443,3.2,FI,AMS,125.62,190.48
2.26.105.147,2.26.105.147,443,3.2,FI,ARN,144.16,174.03
212.192.212.100,212.192.212.100,443,3.2,FI,ARN,126.86,160.62
89.167.109.28,89.167.109.28,443,3.15,FI,HEL,135.18,139.31
95.217.12.150,95.217.12.150,443,3.13,FI,HEL,136.56,148.43
5.183.253.112,5.183.253.112,443,3.12,FI,TLL,132.55,140.2
193.124.36.16,193.124.36.16,443,3.1,FI,HEL,145.02,181.14
37.27.92.255,37.27.92.255,8443,3.06,FI,AMS,132.01,201.02
46.62.164.80,46.62.164.80,443,3.05,FI,AMS,129.9,217.69
151.245.140.204,151.245.140.204,443,3.03,FI,ARN,131.45,160.53
151.243.208.197,151.243.208.197,8443,2.96,FI,HEL,151.81,152.52
193.124.182.211,193.124.182.211,443,2.94,FI,RIX,148.52,166.28
2.26.23.174,2.26.23.174,443,2.92,FI,ARN,141.44,229.54
93.152.207.239,93.152.207.239,443,2.91,FI,ARN,131.37,156.38
185.230.190.29,185.230.190.29,443,2.9,FI,ARN,123.1,176.08
46.38.156.59,46.38.156.59,443,2.89,FI,ARN,218.44,225.33
91.186.213.30,91.186.213.30,443,2.89,FI,ARN,132.69,169.5
83.97.78.168,83.97.78.168,443,2.88,FI,TLL,121.69,131.43
185.227.68.190,185.227.68.190,443,2.88,FI,ARN,123.25,153.65
2.26.23.190,2.26.23.190,443,2.85,FI,MXP,138.96,258.13
81.177.214.13,81.177.214.13,443,2.81,FI,ARN,118.84,213.37
92.118.234.39,92.118.234.39,443,2.81,FI,TLL,143.04,158.4
65.108.157.84,65.108.157.84,443,2.79,FI,HEL,149.87,152.42
204.168.198.23,204.168.198.23,443,2.78,FI,HEL,131.57,137.21
95.81.93.48,95.81.93.48,443,2.78,FI,ARN,136.32,177.2
193.47.60.247,193.47.60.247,443,2.76,FI,ARN,134.66,154.95
95.164.55.206,95.164.55.206,443,2.73,FI,TLL,136.57,143.23
46.20.106.214,46.20.106.214,443,2.71,FI,ARN,132.36,153.18
2.26.124.15,2.26.124.15,443,2.68,FI,TLL,110.01,119.41
178.17.60.14,2a0b:4141:1820:f3::2,443,2.68,FI,TLL,117.25,129.19
82.40.57.236,82.40.57.236,443,2.68,FI,HEL,125.4,159.35
188.241.54.51,188.241.54.51,443,2.66,FI,HEL,120.81,131.27
89.35.119.210,89.35.119.210,443,2.66,FI,ARN,150.91,174.01
2.27.30.80,2.27.30.80,443,2.66,FI,HEL,129.86,152.59
45.14.165.234,45.14.165.234,443,2.65,FI,RIX,123.45,142.6
193.32.179.220,193.32.179.220,443,2.65,FI,ARN,122.76,167.38
84.19.3.83,84.19.3.83,443,2.63,FI,HEL,124.89,152.23
45.14.165.234,45.14.165.234,8443,2.63,FI,ARN,134.67,198.31
213.155.11.171,213.155.11.171,443,2.63,FI,HEL,138.04,161.75
81.177.214.250,81.177.214.250,443,2.61,FI,ARN,120.11,147.57
80.85.241.145,80.85.241.145,443,2.59,FI,ARN,128.52,164.06
5.144.181.114,5.144.181.114,443,2.57,FI,ARN,161.37,236.57
135.181.84.31,135.181.84.31,443,2.53,FI,HEL,142.22,161.01
144.31.152.127,144.31.152.127,443,2.52,FI,ARN,142.56,284.01
153.80.241.171,153.80.241.171,443,2.48,FI,TLL,118.3,128.89
78.17.55.118,78.17.55.118,443,2.44,FI,ARN,131.08,157.76
185.230.190.148,185.230.190.148,443,2.41,FI,ARN,126.8,142.15
192.145.29.34,192.145.29.34,8443,2.4,FI,ARN,132.88,180.6
167.17.40.47,167.17.40.47,443,2.4,FI,HEL,138.04,212.65
144.31.143.6,144.31.143.6,443,2.38,FI,ARN,127.97,174.31
95.217.164.169,95.217.164.169,443,2.36,FI,HEL,129.2,134.74
138.124.244.182,138.124.244.182,8443,2.35,FI,ARN,123.51,149.64
202.71.12.226,202.71.12.226,443,2.34,FI,ARN,128.65,155.78
89.125.92.172,89.125.92.172,443,2.33,FI,ARN,145.04,309.56
138.124.244.182,138.124.244.182,443,2.28,FI,HEL,136.32,171.35
31.77.202.244,31.77.202.244,443,2.28,FI,MXP,140.28,262.88
151.241.221.103,151.241.221.103,443,2.26,FI,HEL,129.75,139.41
151.243.208.197,151.243.208.197,443,2.26,FI,HEL,144.11,183.11
78.17.85.20,78.17.85.20,443,2.25,FI,ARN,124.98,155.11
37.27.92.255,37.27.92.255,443,2.23,FI,AMS,132.25,200.3
185.106.94.143,185.106.94.143,443,2.23,FI,ARN,131.72,152.06
77.42.39.231,77.42.39.231,2053,2.22,FI,HEL,123.54,143.65
77.42.39.231,77.42.39.231,443,2.2,FI,HEL,129.69,137.44
81.19.139.232,81.19.139.232,443,2.19,FI,ARN,132.75,189.18
212.237.219.37,212.237.219.37,443,2.18,FI,HEL,131.16,157.37
91.186.212.238,91.186.212.238,443,2.18,FI,ARN,129.08,167.79
77.42.39.231,77.42.39.231,8443,2.15,FI,HEL,128.65,137.47
185.188.181.14,185.188.181.14,443,2.14,FI,ARN,133.35,163.47
111.88.215.50,111.88.215.50,443,2.14,FI,ARN,135.0,157.01
87.121.82.82,87.121.82.82,8443,2.13,FI,TLL,211.32,178.4
84.22.150.176,84.22.150.176,443,2.13,FI,MXP,130.91,204.27
79.137.206.249,79.137.206.249,443,2.07,FI,ARN,127.87,154.52
91.132.142.150,91.132.142.150,443,2.03,FI,ARN,136.42,217.51
89.125.81.30,89.125.81.30,443,2.01,FI,ARN,124.87,165.0
38.244.137.183,38.244.137.183,443,2.01,FI,ARN,133.39,154.54
78.153.139.207,78.153.139.207,443,2.0,FI,TLL,135.49,153.22
65.21.224.102,65.21.224.102,443,2.0,FI,AMS,127.33,193.53
109.206.243.100,109.206.243.100,443,1.99,FI,ARN,137.01,165.57
5.61.90.135,5.61.90.135,443,1.97,FI,HEL,127.49,147.62
66.151.35.226,66.151.35.226,8443,1.97,FI,ARN,137.76,176.99
194.39.110.50,194.39.110.50,443,1.94,FI,ARN,137.05,150.19
193.84.2.148,193.84.2.148,443,1.93,FI,ARN,121.5,149.41
38.244.136.91,38.244.136.91,443,1.92,FI,ARN,128.57,156.29
138.124.75.161,138.124.75.161,443,1.92,FI,ARN,132.13,142.52
151.241.229.145,151.241.229.145,443,1.91,FI,ARN,127.27,143.78
95.217.164.169,95.217.164.169,2053,1.91,FI,HEL,135.3,130.7
185.232.204.222,185.232.204.222,443,1.88,FI,ARN,126.78,159.84
109.206.243.100,109.206.243.100,2087,1.86,FI,ARN,125.88,203.36
185.141.217.204,185.141.217.204,443,1.86,FI,ARN,133.2,154.9
144.31.155.30,144.31.155.30,443,1.84,FI,MXP,114.8,195.67
151.245.139.125,151.245.139.125,443,1.84,FI,HEL,124.02,145.08
95.217.164.169,95.217.164.169,8443,1.84,FI,HEL,133.16,141.93
144.31.126.104,144.31.126.104,443,1.82,FI,ARN,144.6,159.84
185.94.167.223,185.94.167.223,443,1.8,FI,ARN,128.77,155.49
85.192.61.175,85.192.61.175,443,1.79,FI,ARN,139.55,147.17
65.21.16.186,65.108.225.161,443,1.77,FI,HEL,126.94,133.54
64.188.74.233,64.188.74.233,443,1.74,FI,HEL,126.98,149.65
212.237.219.73,212.237.219.73,443,1.74,FI,HEL,123.66,169.67
151.243.145.139,151.243.145.136,443,1.74,FI,ARN,132.83,174.09
66.151.35.226,66.151.35.226,443,1.69,FI,ARN,134.22,177.75
65.21.62.180,65.21.62.180,443,1.66,FI,HEL,130.52,138.08
95.81.93.80,95.81.93.80,443,1.65,FI,HEL,118.11,183.93
78.17.85.106,78.17.85.106,443,1.65,FI,ARN,119.85,172.14
78.17.15.130,78.17.15.130,443,1.65,FI,HEL,127.3,155.82
109.107.155.76,109.107.155.76,443,1.64,FI,ARN,132.61,154.02
109.206.243.100,109.206.243.100,2053,1.64,FI,ARN,138.9,164.41
185.104.250.9,185.104.250.9,443,1.64,FI,HEL,134.72,159.79
45.80.229.169,45.80.229.169,443,1.62,FI,ARN,135.54,155.24
94.156.180.201,94.156.180.201,443,1.6,FI,ARN,137.69,160.7
62.60.249.50,62.60.249.50,443,1.6,FI,ARN,123.27,136.26
213.165.58.178,213.165.58.178,443,1.58,FI,TLL,114.25,124.43
87.239.250.189,87.239.250.189,443,1.58,FI,ARN,117.62,162.31
192.145.29.34,192.145.29.34,443,1.57,FI,ARN,122.38,141.88
212.192.223.30,2605:e440:7::1:192,8443,1.54,FI,HEL,120.52,196.79
37.27.113.239,37.27.113.239,443,1.5,FI,HEL,129.45,159.17
95.217.237.91,95.217.237.91,443,1.5,FI,HEL,133.61,146.24
94.156.180.201,94.156.180.201,8443,1.48,FI,ARN,131.58,150.07
185.112.82.28,185.112.82.28,443,1.47,FI,ARN,125.06,139.52
91.184.243.122,91.184.243.122,443,1.46,FI,ARN,135.11,166.72
91.211.114.208,91.211.114.208,443,1.46,FI,TLL,124.52,132.53
