IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.204.74.232,91.204.74.232,443,2.06,FI,ARN,185.12,207.38
38.244.137.183,38.244.137.183,443,2.06,FI,ARN,156.29,194.66
192.145.29.34,192.145.29.34,443,2.05,FI,HEL,168.78,178.3
79.137.184.183,79.137.184.183,443,2.03,FI,ARN,181.73,210.76
89.35.129.86,89.35.129.86,443,2.01,FI,HEL,166.14,193.23
178.17.53.85,178.17.53.85,443,1.99,FI,TLL,163.05,172.74
94.156.180.173,94.156.180.173,443,1.99,FI,ARN,170.78,205.33
87.239.250.189,87.239.250.189,443,1.99,FI,HEL,162.35,201.52
31.76.77.22,31.76.77.22,443,1.98,FI,ARN,168.5,236.15
37.27.92.255,37.27.92.255,8443,1.98,FI,AMS,167.98,237.08
193.47.60.247,193.47.60.247,443,1.98,FI,TLL,172.12,202.76
37.143.129.215,37.143.129.215,443,1.98,FI,TLL,161.86,178.59
46.243.6.54,46.243.6.54,443,1.98,FI,HEL,192.31,195.18
65.108.217.253,65.108.217.253,443,1.97,FI,AMS,164.58,228.71
206.245.135.117,206.245.135.117,443,1.96,FI,ARN,169.41,245.93
87.121.89.13,87.121.89.13,443,1.94,FI,ARN,187.75,220.74
195.96.156.240,195.96.156.240,443,1.93,FI,ARN,167.44,185.4
45.12.146.39,45.12.146.39,443,1.9,FI,TLL,170.07,183.83
91.186.212.249,91.186.212.249,443,1.88,FI,MXP,178.65,289.87
37.27.92.255,37.27.92.255,443,1.86,FI,AMS,169.12,230.95
193.221.203.206,193.221.203.206,443,1.86,FI,HEL,175.08,201.98
93.152.207.174,93.152.207.174,443,1.85,FI,ARN,178.6,198.78
65.108.245.196,65.108.245.196,443,1.83,FI,HEL,162.07,185.14
138.124.80.223,138.124.80.223,443,1.83,FI,HEL,162.35,244.37
138.124.244.182,138.124.244.182,8443,1.83,FI,HEL,165.46,189.49
5.144.181.114,5.144.181.114,443,1.82,FI,ARN,171.61,231.44
91.186.212.228,91.186.212.228,443,1.81,FI,MXP,160.82,283.6
94.156.180.27,94.156.180.27,443,1.8,FI,ARN,167.75,199.96
65.21.159.37,65.21.159.37,443,1.79,FI,HEL,172.93,163.55
78.17.47.159,78.17.47.159,443,1.79,FI,ARN,167.76,211.05
212.237.219.37,212.237.219.37,443,1.78,FI,HEL,158.69,192.81
151.241.221.103,151.241.221.103,443,1.78,FI,HEL,169.91,181.61
192.145.29.34,192.145.29.34,8443,1.77,FI,TLL,168.88,185.69
185.254.158.117,185.254.158.117,443,1.77,FI,HEL,163.25,194.72
89.125.210.106,89.125.210.106,443,1.75,FI,HEL,162.22,180.99
65.109.213.219,65.109.213.219,443,1.75,FI,AMS,162.05,217.01
31.77.224.12,23.236.111.12,443,1.75,FI,HEL,172.25,177.16
45.67.202.173,45.67.202.173,443,1.73,FI,ARN,161.23,199.08
91.211.114.202,91.211.114.202,443,1.71,FI,TLL,177.2,173.86
91.217.76.192,91.217.76.192,443,1.71,FI,HEL,182.96,198.06
194.39.110.50,194.39.110.50,443,1.71,FI,ARN,167.52,173.38
64.188.74.233,64.188.74.233,443,1.69,FI,HEL,153.13,161.26
79.110.48.71,79.110.48.71,443,1.69,FI,ARN,164.55,182.29
153.80.241.171,153.80.241.171,443,1.69,FI,ARN,162.44,180.11
212.237.219.99,212.237.219.99,443,1.68,FI,ARN,161.91,187.64
46.20.106.214,46.20.106.214,443,1.68,FI,HEL,161.23,166.3
66.151.34.156,66.151.34.156,443,1.67,FI,HEL,162.86,171.61
95.81.93.48,95.81.93.48,443,1.66,FI,HEL,181.68,188.54
95.214.9.167,95.214.9.167,443,1.66,FI,HEL,167.71,193.77
65.21.16.186,65.108.225.161,443,1.64,FI,HEL,159.82,166.97
89.125.92.172,89.125.92.172,443,1.64,FI,ARN,161.86,193.84
87.239.251.254,87.239.251.254,443,1.63,FI,ARN,164.19,188.98
87.121.82.82,87.121.82.82,8443,1.62,FI,ARN,182.67,249.17
91.204.74.232,91.204.74.232,2087,1.62,FI,ARN,180.64,219.98
2.26.0.209,2.26.0.209,443,1.62,FI,TLL,166.07,170.19
83.172.135.107,83.172.135.107,443,1.61,FI,TLL,155.2,162.33
87.121.82.82,87.121.82.82,443,1.6,FI,ARN,162.79,251.29
185.188.181.14,185.188.181.14,443,1.6,FI,ARN,165.33,198.7
111.88.215.50,111.88.215.50,443,1.6,FI,HEL,165.76,173.56
95.164.55.206,95.164.55.206,443,1.6,FI,TLL,153.8,161.14
144.31.212.118,144.31.212.118,443,1.59,FI,HEL,173.77,262.27
138.124.244.176,138.124.244.176,443,1.57,FI,HEL,163.85,187.89
185.174.40.67,185.174.40.67,443,1.57,FI,TLL,167.67,167.49
95.217.237.91,95.217.237.91,443,1.57,FI,HEL,157.35,166.65
194.180.189.194,194.180.189.194,443,1.57,FI,HEL,162.18,186.64
138.124.15.220,138.124.15.220,443,1.57,FI,ARN,168.89,205.84
84.19.3.83,84.19.3.83,443,1.56,FI,HEL,161.9,176.65
82.40.57.236,82.40.57.236,443,1.55,FI,HEL,160.68,182.66
65.109.182.62,65.109.182.62,443,1.53,FI,AMS,161.03,217.43
45.144.52.100,45.144.52.100,443,1.53,FI,TLL,151.63,164.09
185.239.141.89,185.239.141.89,443,1.53,FI,ARN,163.4,177.45
185.230.190.148,185.230.190.148,443,1.53,FI,TLL,166.73,180.28
2.26.19.215,2.26.19.215,443,1.52,FI,ARN,180.82,210.92
95.81.126.109,95.81.126.109,443,1.52,FI,ARN,180.52,198.13
167.17.40.47,167.17.40.47,443,1.51,FI,HEL,162.73,208.08
150.251.152.227,150.251.152.227,443,1.51,FI,HEL,190.65,273.34
65.109.213.219,65.109.213.219,8443,1.51,FI,AMS,167.88,228.03
185.236.24.10,185.236.24.10,443,1.5,FI,ARN,191.04,201.2
185.221.163.129,185.221.163.129,443,1.5,FI,ARN,161.76,190.43
185.94.167.63,185.94.167.63,443,1.5,FI,HEL,163.75,259.45
89.167.77.55,89.167.77.55,443,1.49,FI,HEL,164.36,183.24
150.241.89.233,150.241.89.233,8443,1.47,FI,ARN,169.5,232.61
213.159.68.51,213.159.68.51,443,1.47,FI,ARN,166.88,202.42
95.81.113.186,95.81.113.186,443,1.47,FI,HEL,188.45,211.64
138.124.244.182,138.124.244.182,443,1.46,FI,ARN,165.93,190.81
95.81.112.66,95.81.112.66,8443,1.46,FI,HEL,167.53,177.87
104.128.131.94,104.128.131.94,443,1.45,FI,ARN,169.73,204.2
95.217.135.173,95.217.135.173,443,1.45,FI,HEL,159.91,164.05
185.94.167.223,185.94.167.223,443,1.44,FI,ARN,163.74,183.82
91.149.219.49,91.149.219.49,443,1.43,FI,HEL,160.88,175.39
87.239.250.142,87.239.250.142,443,1.43,FI,HEL,166.99,244.22
212.192.212.100,212.192.212.100,443,1.42,FI,ARN,170.26,194.43
168.222.253.41,168.222.253.41,443,1.42,FI,ARN,165.13,181.68
95.81.93.80,95.81.93.80,443,1.42,FI,HEL,181.17,209.78
144.31.126.104,144.31.126.104,443,1.4,FI,ARN,179.7,191.27
185.156.108.133,185.156.108.133,443,1.4,FI,HEL,166.28,198.83
212.87.222.32,212.87.222.32,443,1.38,FI,TLL,171.55,168.07
212.237.219.73,212.237.219.73,443,1.38,FI,HEL,164.45,180.77
95.217.13.36,95.217.13.36,443,1.37,FI,HEL,156.8,163.5
66.151.35.226,66.151.35.226,8443,1.37,FI,ARN,168.83,199.13
109.206.243.100,109.206.243.100,2096,1.35,FI,ARN,173.45,215.17
193.124.183.7,193.124.183.7,443,1.35,FI,HEL,174.37,185.26
193.84.2.148,193.84.2.148,443,1.35,FI,ARN,158.78,187.08
94.156.180.40,94.156.180.40,443,1.35,FI,ARN,170.33,207.62
37.27.24.143,37.27.24.143,443,1.34,FI,AMS,161.99,233.68
151.241.229.145,151.241.229.145,443,1.33,FI,ARN,161.38,180.74
79.137.206.249,79.137.206.249,443,1.33,FI,ARN,172.72,252.57
185.141.217.204,185.141.217.204,443,1.32,FI,HEL,168.93,198.66
144.31.126.232,144.31.126.232,443,1.32,FI,ARN,172.32,201.32
151.245.140.204,151.245.140.204,443,1.3,FI,ARN,167.25,185.53
38.244.136.91,38.244.136.91,443,1.3,FI,ARN,156.67,182.12
45.12.146.12,45.12.146.12,443,1.27,FI,TLL,174.74,182.09
45.14.165.234,45.14.165.234,443,1.27,FI,ARN,176.33,185.42
66.151.35.226,66.151.35.226,443,1.25,FI,ARN,163.09,211.01
217.179.49.217,217.179.49.217,443,1.23,FI,TLL,165.22,177.3
185.239.142.215,185.239.142.215,443,1.23,FI,ARN,164.52,191.69
92.42.102.109,92.42.102.109,8443,1.23,FI,ARN,182.78,274.23
45.12.151.34,45.12.151.34,443,1.23,FI,TLL,166.57,180.89
91.132.142.150,91.132.142.150,443,1.22,FI,HEL,164.45,234.04
109.206.243.100,109.206.243.100,2087,1.22,FI,ARN,169.61,203.16
213.165.58.178,213.165.58.178,443,1.22,FI,TLL,161.2,169.06
45.14.165.234,45.14.165.234,8443,1.21,FI,ARN,175.18,241.22
109.206.243.100,109.206.243.100,2053,1.2,FI,ARN,172.46,221.3
150.241.89.233,150.241.89.233,443,1.18,FI,MXP,175.82,296.89
194.113.38.246,194.113.38.246,443,1.18,FI,ARN,172.31,189.41
185.106.94.143,185.106.94.143,443,1.17,FI,ARN,165.17,194.39
5.181.20.175,5.181.20.175,443,1.17,FI,ARN,165.12,204.57
81.19.139.232,81.19.139.232,443,1.16,FI,TLL,162.56,174.87
5.183.253.112,5.183.253.112,443,1.11,FI,ARN,178.42,191.72
144.31.152.127,144.31.152.127,443,1.11,FI,ARN,167.98,196.16
95.81.112.66,95.81.112.66,443,1.1,FI,HEL,166.8,177.17
66.151.35.248,66.151.35.248,443,1.09,FI,ARN,161.62,202.65
185.212.149.7,185.212.149.7,443,1.08,FI,TLL,164.52,171.03
62.60.229.255,62.60.229.255,443,1.07,FI,ARN,161.78,234.72
45.67.202.36,45.67.202.36,443,1.06,FI,ARN,177.4,190.87
109.172.54.73,109.172.54.73,443,1.05,FI,TLL,167.76,170.5
176.125.254.216,176.125.254.216,8443,1.05,FI,ARN,181.96,271.28
185.236.24.10,185.236.24.10,8443,1.03,FI,HEL,216.27,181.72
92.42.102.109,92.42.102.109,443,1.03,FI,ARN,182.7,274.44
135.181.84.31,135.181.84.31,443,1.02,FI,HEL,166.66,168.48
65.109.182.62,65.109.182.62,8443,1.02,FI,AMS,167.75,207.69
104.238.191.179,104.238.191.179,443,5.82,FR,CDG,141.49,171.61
185.234.100.40,185.234.100.40,443,5.49,FR,CDG,135.94,150.15
95.182.96.247,95.182.96.247,443,5.23,FR,CDG,129.45,140.12
5.157.51.83,5.157.51.83,443,5.17,FR,CDG,128.96,153.65
152.228.191.232,152.228.191.1,443,4.96,FR,AMS,162.03,166.76
94.183.188.150,94.183.188.150,443,4.95,FR,CDG,160.42,181.16
185.10.18.238,185.10.18.238,443,4.92,FR,CDG,142.32,249.15
194.113.235.229,194.113.235.229,443,4.87,FR,CDG,134.27,148.51
147.90.26.34,23.168.88.95,443,4.75,FR,CDG,134.29,142.38
147.90.26.22,23.168.88.76,443,4.51,FR,CDG,139.89,142.54
138.124.70.157,138.124.70.157,443,4.45,FR,CDG,135.23,139.51
94.183.186.228,94.183.186.228,443,4.37,FR,CDG,129.91,139.49
147.90.26.67,23.168.88.90,443,4.06,FR,CDG,134.82,155.66
147.90.26.65,23.168.88.231,443,4.0,FR,CDG,139.06,144.69
94.183.187.190,94.183.187.190,443,3.85,FR,CDG,129.4,140.82
147.90.26.60,23.168.88.20,443,3.85,FR,CDG,137.99,150.11
147.90.26.49,23.168.88.241,443,3.85,FR,CDG,138.69,175.67
147.90.26.77,23.168.88.81,443,3.61,FR,CDG,133.93,142.22
147.90.26.58,23.168.88.230,443,3.57,FR,CDG,134.46,142.52
147.90.26.4,23.168.88.172,443,3.57,FR,CDG,138.48,150.83
147.90.26.71,23.168.88.130,443,3.54,FR,CDG,134.99,156.44
45.81.243.217,45.81.243.217,443,3.52,FR,CDG,128.37,137.08
147.90.26.66,23.168.88.223,443,3.52,FR,CDG,162.79,167.19
217.60.252.25,217.60.252.25,443,3.48,FR,CDG,129.58,137.15
147.90.26.40,23.168.88.41,443,3.41,FR,CDG,138.28,148.31
147.90.26.89,23.168.88.234,443,3.28,FR,CDG,146.22,161.84
147.90.26.90,23.168.88.213,443,3.22,FR,CDG,153.49,154.29
147.90.26.55,23.168.88.6,443,3.2,FR,CDG,146.96,150.68
147.90.26.16,23.168.88.186,443,3.16,FR,CDG,133.58,141.32
147.90.26.69,23.168.88.173,443,3.15,FR,CDG,145.47,150.53
147.90.26.76,23.168.88.168,443,3.12,FR,CDG,144.37,188.61
151.247.197.43,151.247.197.43,443,3.12,FR,BRU,156.44,182.0
54.37.39.40,54.37.39.40,443,3.11,FR,CDG,139.76,161.36
88.218.78.48,88.218.78.48,443,3.07,FR,FRA,169.59,184.41
104.253.79.6,104.253.79.6,443,3.05,FR,CDG,129.74,142.07
147.90.26.47,23.168.88.122,443,3.05,FR,CDG,133.82,147.0
147.90.26.83,23.168.88.224,443,3.05,FR,CDG,136.35,143.23
84.247.166.22,84.247.166.22,443,3.0,FR,FRA,162.44,197.87
194.164.217.159,194.164.217.159,443,2.98,FR,BRU,140.89,154.83
45.95.172.206,45.95.172.206,443,2.94,FR,FRA,152.72,170.18
147.90.26.28,23.168.88.190,443,2.93,FR,CDG,142.71,151.23
147.90.26.86,23.168.88.92,443,2.91,FR,CDG,138.52,146.2
188.92.28.24,188.92.28.24,443,2.9,FR,CDG,142.59,145.21
109.61.110.151,109.61.110.151,443,2.81,FR,BRU,141.49,185.52
20.33.23.66,20.33.23.66,443,2.76,FR,CDG,129.16,139.34
147.90.26.39,23.168.88.191,443,2.76,FR,CDG,148.0,163.01
147.90.26.80,23.168.88.185,443,2.75,FR,CDG,143.98,155.84
147.90.26.72,23.168.88.112,443,2.74,FR,CDG,133.49,142.76
94.183.186.27,94.183.186.27,443,2.72,FR,CDG,129.07,137.19
147.90.26.42,23.168.88.48,443,2.71,FR,CDG,134.04,145.9
147.90.26.44,23.168.88.179,443,2.7,FR,CDG,147.67,161.23
147.90.26.43,23.168.88.59,443,2.67,FR,CDG,155.87,171.9
147.90.26.8,23.168.88.21,443,2.66,FR,CDG,141.74,173.17
147.90.26.62,23.168.88.135,443,2.59,FR,CDG,134.25,141.74
147.90.26.81,23.168.88.89,443,2.58,FR,CDG,142.66,151.62
144.24.207.108,144.24.207.108,443,2.56,FR,MRS,180.62,154.24
82.64.120.239,82.64.120.239,443,2.54,FR,CDG,145.29,204.86
193.42.60.235,193.42.60.235,443,2.5,FR,FRA,152.19,196.6
144.31.214.138,144.31.214.124,443,2.5,FR,FRA,154.19,237.73
147.90.26.23,23.168.88.119,443,2.43,FR,CDG,135.77,141.05
147.90.26.79,23.168.88.169,443,2.43,FR,CDG,133.88,140.77
167.86.116.97,167.86.116.97,443,2.42,FR,FRA,148.99,233.03
38.180.240.91,38.180.240.91,443,2.42,FR,CDG,127.35,140.82
147.90.26.91,23.168.88.110,443,2.37,FR,CDG,138.87,146.67
147.90.26.59,23.168.88.86,443,2.36,FR,CDG,134.03,139.61
147.90.26.94,23.168.88.27,443,2.35,FR,CDG,137.55,142.12
193.42.60.24,193.42.60.24,443,2.34,FR,FRA,146.05,182.8
147.90.26.78,23.168.88.159,443,2.34,FR,CDG,138.58,152.12
147.90.26.75,23.168.88.238,443,2.34,FR,CDG,144.08,151.04
147.90.26.74,23.168.88.52,443,2.32,FR,CDG,171.22,140.16
147.90.26.37,23.168.88.31,443,2.27,FR,CDG,146.37,157.1
147.90.26.52,23.168.88.217,443,2.26,FR,CDG,154.46,180.55
147.90.26.38,23.168.88.148,443,2.19,FR,CDG,133.12,142.13
147.90.26.92,23.168.88.143,443,2.17,FR,CDG,143.12,166.57
147.90.26.7,23.168.88.85,443,2.16,FR,CDG,144.03,153.54
147.90.26.53,23.168.88.2,443,2.14,FR,CDG,140.22,147.26
37.60.229.47,37.60.229.47,443,2.12,FR,FRA,141.22,165.88
147.90.26.6,23.168.88.184,443,2.11,FR,CDG,133.8,142.77
147.90.26.32,23.168.88.15,443,2.1,FR,CDG,139.94,150.42
92.119.125.143,92.119.125.143,443,2.09,FR,FRA,154.71,197.58
151.247.196.143,151.247.196.143,443,2.04,FR,BCN,142.47,218.06
147.90.26.68,23.168.88.192,443,2.03,FR,CDG,138.05,144.93
147.90.26.73,23.168.88.222,443,2.03,FR,CDG,133.71,141.84
147.90.26.93,23.168.88.140,443,2.01,FR,CDG,139.94,148.0
147.90.26.36,23.168.88.83,443,2.0,FR,CDG,135.91,141.35
91.134.43.127,91.134.43.127,443,1.99,FR,CDG,140.72,155.05
147.90.26.45,23.168.88.4,443,1.97,FR,CDG,138.67,149.07
147.90.26.48,23.168.88.108,443,1.95,FR,CDG,143.59,148.2
147.90.26.50,23.168.88.149,443,1.93,FR,CDG,139.21,145.34
147.90.26.84,23.168.88.239,443,1.87,FR,CDG,134.19,149.8
147.90.26.87,23.168.88.25,443,1.87,FR,CDG,133.28,144.05
147.90.26.19,23.168.88.36,443,1.87,FR,CDG,143.67,149.61
147.90.26.9,23.168.88.104,443,1.86,FR,CDG,144.95,151.55
147.90.26.18,23.168.88.51,443,1.82,FR,CDG,134.12,141.26
151.241.228.164,151.241.228.164,443,1.81,FR,BRU,152.17,163.08
51.38.44.17,51.38.44.17,443,1.78,FR,CDG,140.62,152.03
158.178.215.52,158.178.215.52,443,1.76,FR,CDG,140.79,176.31
51.178.162.166,51.178.162.166,443,1.75,FR,CDG,143.48,216.24
147.90.26.12,23.168.88.129,443,1.75,FR,CDG,139.49,146.64
109.120.179.99,109.120.179.99,443,1.72,FR,FRA,151.82,202.0
147.90.26.61,23.168.88.111,443,1.72,FR,CDG,136.27,157.09
147.90.26.3,23.168.88.139,443,1.71,FR,CDG,138.57,148.38
62.60.246.90,62.60.246.90,443,1.68,FR,FRA,152.38,181.56
194.146.12.230,194.146.12.230,443,1.68,FR,FRA,141.57,161.98
147.90.26.85,23.168.88.43,443,1.67,FR,CDG,139.04,147.17
194.164.217.222,194.164.217.222,443,1.66,FR,BRU,139.5,156.97
129.151.245.96,129.151.245.96,443,1.64,FR,MRS,146.5,151.9
84.247.177.135,84.247.177.135,443,1.62,FR,FRA,142.08,186.95
185.10.18.88,185.10.18.88,443,1.61,FR,CDG,126.06,132.05
62.84.183.222,62.84.183.222,8443,1.61,FR,FRA,140.5,151.46
212.69.86.229,212.69.86.229,443,1.59,FR,BRU,136.78,182.7
62.84.183.222,62.84.183.222,443,1.57,FR,FRA,148.14,156.83
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,153.83,171.1
46.8.225.124,46.8.225.124,443,1.53,FR,CDG,129.3,142.8
147.90.26.30,23.168.88.151,443,1.48,FR,CDG,134.33,146.54
147.90.26.82,23.168.88.75,443,1.43,FR,CDG,141.54,143.12
82.70.232.70,82.70.232.70,443,1.42,FR,MRS,153.7,160.39
149.33.1.252,149.33.1.252,443,1.41,FR,CDG,132.36,140.76
147.90.26.54,23.168.88.252,443,1.38,FR,CDG,136.37,139.88
185.10.19.102,185.10.19.102,443,1.34,FR,CDG,128.83,134.23
147.90.26.10,23.168.88.33,443,1.31,FR,CDG,138.31,207.05
147.90.26.64,23.168.88.155,443,1.29,FR,CDG,148.86,160.77
45.140.147.215,45.140.147.215,443,1.28,FR,HEL,171.1,189.23
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,146.24,173.78
147.90.26.88,23.168.88.22,443,1.24,FR,CDG,144.41,147.2
147.90.26.57,23.168.88.183,443,1.21,FR,CDG,143.17,145.71
185.234.100.241,185.234.100.241,443,1.2,FR,CDG,128.18,134.48
173.212.224.25,173.212.224.25,443,1.16,FR,FRA,144.53,192.65
147.90.26.27,23.168.88.204,443,1.08,FR,CDG,141.18,154.06
82.70.234.100,82.70.234.100,443,1.05,FR,MRS,147.36,149.4
35.176.187.206,35.176.187.206,443,6.04,GB,LHR,192.35,190.23
45.32.180.58,45.32.180.58,443,5.57,GB,LHR,154.81,186.69
57.128.179.254,57.128.179.254,443,5.3,GB,LHR,131.93,140.18
45.32.180.58,45.32.180.58,2053,5.29,GB,LHR,134.02,206.98
91.227.62.165,69.42.213.171,443,5.13,GB,LHR,124.62,138.57
35.176.75.87,35.176.75.87,2087,4.99,GB,LHR,127.35,145.55
78.129.253.115,78.129.253.115,443,4.96,GB,LHR,132.54,250.76
130.185.144.78,130.185.144.78,443,4.84,GB,LHR,130.97,136.56
34.39.62.53,34.39.62.53,443,4.59,GB,LHR,159.93,180.68
57.128.183.133,57.128.183.133,443,4.38,GB,LHR,132.11,148.51
57.128.183.108,57.128.183.108,8443,4.15,GB,LHR,131.6,140.08
35.176.75.87,35.176.75.87,443,4.12,GB,LHR,131.75,157.38
57.128.183.90,57.128.183.90,8443,4.09,GB,LHR,132.54,150.61
57.128.178.42,57.128.178.42,8443,4.05,GB,LHR,141.21,154.09
45.150.66.75,45.150.66.75,443,4.02,GB,LHR,128.94,141.01
79.72.91.32,79.72.91.32,443,3.87,GB,LHR,154.56,150.0
91.132.95.212,91.132.95.212,443,3.85,GB,LHR,141.52,162.75
57.128.183.133,57.128.183.133,8443,3.83,GB,LHR,135.23,145.45
185.66.164.51,185.66.164.4,443,3.83,GB,LHR,154.57,190.84
91.227.62.140,69.42.213.173,443,3.72,GB,LHR,123.98,158.0
57.128.179.254,57.128.179.254,8443,3.58,GB,LHR,133.4,144.79
57.128.183.248,57.128.183.248,8443,3.57,GB,LHR,140.95,162.85
57.128.177.198,57.128.177.198,8443,3.54,GB,LHR,132.31,148.77
57.128.176.90,57.128.176.90,443,3.5,GB,LHR,135.35,140.5
57.128.177.172,57.128.177.172,8443,3.49,GB,LHR,137.8,150.53
57.128.177.172,57.128.177.172,443,3.46,GB,LHR,134.85,140.74
57.128.178.42,57.128.178.42,443,3.46,GB,LHR,133.06,161.65
57.128.178.122,57.128.178.122,8443,3.45,GB,LHR,139.33,150.09
185.212.62.204,185.212.62.204,443,3.4,GB,LHR,124.88,140.86
91.149.238.31,91.149.238.31,443,3.4,GB,LHR,204.35,156.6
109.169.76.23,109.169.76.23,443,3.4,GB,LHR,125.54,154.77
88.80.186.197,88.80.186.197,443,3.35,GB,LHR,129.35,169.72
132.145.46.142,132.145.46.142,443,3.34,GB,LHR,126.49,139.87
57.128.183.248,57.128.183.248,443,3.33,GB,LHR,138.16,167.75
57.128.182.27,57.128.182.27,8443,3.29,GB,LHR,183.26,146.3
87.106.65.110,87.106.65.110,443,3.27,GB,LHR,146.71,206.74
188.166.144.219,188.166.144.219,443,3.26,GB,LHR,125.98,133.89
57.128.183.35,57.128.183.35,443,3.26,GB,LHR,136.07,139.15
46.101.29.160,46.101.29.160,443,3.24,GB,LHR,130.04,140.0
104.128.190.209,104.128.190.209,443,3.17,GB,LHR,131.57,151.04
57.128.183.214,57.128.183.214,443,3.16,GB,LHR,195.61,265.42
57.128.181.221,57.128.181.221,443,3.15,GB,LHR,134.79,151.68
57.128.181.219,57.128.181.219,443,3.11,GB,LHR,132.27,138.08
217.154.53.220,217.154.53.220,443,3.06,GB,LHR,138.29,165.89
57.128.176.82,57.128.176.82,8443,3.01,GB,LHR,137.04,147.57
185.132.39.46,185.132.39.46,443,2.93,GB,LHR,142.13,157.43
57.128.176.87,57.128.176.87,8443,2.92,GB,LHR,136.59,152.83
103.13.208.242,103.13.208.242,443,2.9,GB,LHR,139.31,149.32
57.128.177.198,57.128.177.198,443,2.88,GB,LHR,133.73,140.22
57.128.181.221,57.128.181.221,8443,2.77,GB,LHR,145.99,142.3
57.128.181.219,57.128.181.219,8443,2.75,GB,LHR,133.7,140.59
57.128.180.98,57.128.180.98,8443,2.7,GB,LHR,132.33,141.06
57.128.178.122,57.128.178.122,443,2.68,GB,LHR,147.06,161.72
57.128.176.87,57.128.176.87,443,2.65,GB,LHR,137.79,157.46
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,135.97,144.08
89.22.232.254,2a0b:4140:6119::2,443,2.59,GB,FRA,170.63,305.55
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,147.38,150.89
57.128.183.82,57.128.183.82,443,2.52,GB,LHR,140.13,149.49
57.128.183.90,57.128.183.90,443,2.51,GB,LHR,142.55,148.15
57.128.177.22,57.128.177.22,443,2.46,GB,LHR,133.67,143.46
57.128.183.138,57.128.183.138,8443,2.41,GB,LHR,142.92,164.14
62.60.186.81,2a0b:4140:ee8d::2,443,2.41,GB,FRA,169.31,229.85
57.128.180.98,57.128.180.98,443,2.36,GB,LHR,135.81,146.88
57.128.178.196,57.128.178.196,443,2.34,GB,LHR,139.29,176.59
213.165.84.165,213.165.84.165,443,2.23,GB,LHR,141.54,168.86
217.154.53.220,217.154.53.220,8443,2.18,GB,LHR,143.93,214.58
57.128.176.37,57.128.176.37,8443,2.14,GB,LHR,131.47,153.68
62.60.155.126,62.60.155.126,443,2.14,GB,FRA,149.75,174.24
57.128.183.108,57.128.183.108,443,2.14,GB,LHR,133.71,140.6
54.38.214.128,54.38.214.128,443,2.13,GB,LHR,137.81,144.24
57.128.178.232,57.128.178.232,8443,2.12,GB,LHR,142.29,145.67
85.159.229.122,85.159.229.122,443,2.08,GB,DUB,134.5,140.23
57.128.183.3,57.128.183.3,8443,2.07,GB,LHR,136.4,154.32
68.168.31.169,68.168.31.164,443,2.07,GB,LHR,123.58,131.86
89.22.226.39,2a0b:4140:341c::2,443,2.06,GB,FRA,159.2,211.84
57.128.181.14,57.128.181.14,8443,2.04,GB,LHR,132.45,141.99
57.128.182.61,57.128.182.61,8443,2.01,GB,LHR,132.57,147.9
57.128.181.125,57.128.181.125,443,2.01,GB,LHR,137.14,142.84
57.128.176.90,57.128.176.90,8443,2.01,GB,LHR,135.41,140.53
62.60.152.148,2a0b:4140:3873::2,443,2.01,GB,FRA,163.41,216.55
57.128.178.196,57.128.178.196,8443,2.0,GB,LHR,137.5,168.24
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,136.67,155.96
57.128.178.63,57.128.178.63,443,1.99,GB,LHR,141.24,150.79
159.65.19.63,159.65.19.63,443,1.99,GB,LHR,130.14,140.66
57.128.178.63,57.128.178.63,8443,1.94,GB,LHR,137.66,176.56
132.145.29.208,132.145.29.208,443,1.88,GB,LHR,129.32,137.95
84.8.145.58,84.8.145.58,443,1.85,GB,LHR,124.39,131.18
57.128.179.189,57.128.179.189,443,1.84,GB,LHR,138.23,138.7
89.125.212.203,89.125.212.203,443,1.72,GB,LHR,148.58,134.75
18.134.196.127,18.134.196.127,443,1.68,GB,LHR,140.26,150.82
140.235.74.26,140.235.74.26,443,1.67,GB,LHR,138.26,162.24
57.128.182.61,57.128.182.61,443,1.66,GB,LHR,139.07,145.27
57.128.183.214,57.128.183.214,8443,1.63,GB,LHR,149.8,224.02
91.186.219.61,2a0b:4140:ef2b::2,443,1.63,GB,FRA,172.27,227.99
78.129.165.129,84.22.164.30,443,1.52,GB,LHR,157.1,159.75
57.128.179.45,57.128.179.45,8443,1.51,GB,LHR,165.54,136.95
57.128.182.27,57.128.182.27,443,1.49,GB,LHR,132.45,140.83
57.128.182.21,57.128.182.21,8443,1.47,GB,LHR,141.67,153.3
57.128.183.3,57.128.183.3,443,1.47,GB,LHR,138.03,150.69
45.141.234.138,45.141.234.138,443,1.44,GB,DUB,142.29,147.18
91.149.202.142,91.149.202.142,443,1.4,GB,LHR,130.85,162.02
62.60.250.200,2a0b:4140:cfcc::2,443,1.4,GB,FRA,169.99,224.67
89.169.35.198,2a0b:4140:96eb::2,443,1.38,GB,FRA,181.38,251.79
