IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.106.210,72.56.106.210,443,2.67,DE,AMS,113.76,123.35
87.251.86.238,87.251.86.238,443,2.66,DE,FRA,103.9,120.93
108.165.236.142,108.165.236.142,443,2.66,DE,FRA,121.46,140.86
188.40.171.73,188.40.171.73,443,2.61,DE,FRA,112.44,130.91
195.201.150.4,195.201.150.4,443,2.61,DE,CDG,117.52,147.19
85.234.100.221,85.234.100.221,443,2.6,DE,FRA,114.4,108.91
136.244.94.142,136.244.94.142,443,2.59,DE,FRA,107.7,362.71
195.54.33.164,195.54.33.164,443,2.57,DE,FRA,111.48,122.53
2.27.121.167,2.27.121.167,2053,2.55,DE,FRA,109.75,136.47
85.121.53.39,85.121.53.39,443,2.54,DE,FRA,116.67,141.01
77.110.100.99,77.110.100.99,443,2.54,DE,FRA,110.29,125.26
5.39.249.170,5.39.249.170,443,2.54,DE,FRA,114.14,120.57
89.40.117.130,89.40.117.130,443,2.54,DE,FRA,107.93,117.53
89.58.28.105,89.58.28.105,443,2.52,DE,FRA,107.67,121.32
2.26.108.197,2.26.108.197,443,2.52,DE,FRA,122.84,143.29
84.200.77.75,84.200.77.75,443,2.51,DE,FRA,109.68,112.59
45.13.226.112,45.13.226.112,443,2.51,DE,FRA,119.95,129.01
93.152.224.43,93.152.224.43,2053,2.51,DE,FRA,102.69,120.29
185.209.82.152,185.209.82.152,443,2.5,DE,FRA,110.08,121.17
31.77.223.15,31.77.223.15,443,2.5,DE,FRA,103.66,144.95
62.60.217.170,62.60.217.170,443,2.5,DE,FRA,111.2,139.92
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.5,DE,FRA,130.35,136.97
116.202.132.205,2a01:4f8:231:4c65::2,443,2.5,DE,FRA,118.14,124.37
18.194.131.41,18.194.131.41,443,2.49,DE,FRA,106.18,112.62
193.23.202.90,193.23.202.90,443,2.46,DE,FRA,102.5,118.31
150.241.105.10,2a01:ecc0:40:a::2,443,2.46,DE,FRA,119.19,149.59
5.253.188.137,5.253.188.137,443,2.45,DE,FRA,120.09,143.81
152.53.138.238,152.53.138.238,8443,2.44,DE,FRA,108.5,124.37
113.30.190.30,113.30.190.30,443,2.44,DE,FRA,116.1,116.37
212.113.99.18,212.113.99.18,443,2.43,DE,FRA,114.74,132.13
47.245.131.215,47.245.131.215,8443,2.42,DE,FRA,108.17,117.93
152.53.144.202,152.53.144.202,443,2.4,DE,FRA,107.94,122.4
64.188.118.137,64.188.118.137,443,2.4,DE,FRA,112.11,122.86
216.57.104.59,216.57.104.59,443,2.38,DE,AMS,105.8,133.2
152.53.136.238,152.53.136.238,443,2.38,DE,FRA,110.08,121.25
85.121.52.186,85.121.52.186,443,2.37,DE,FRA,109.11,118.46
45.129.242.180,45.129.242.180,443,2.36,DE,DUS,104.11,119.82
213.21.241.179,2a01:ecc0:40:28a::2,443,2.36,DE,FRA,103.42,108.38
188.245.59.37,188.245.59.37,443,2.36,DE,FRA,120.69,133.45
185.68.184.15,185.68.184.15,443,2.35,DE,FRA,113.54,121.25
144.31.214.124,144.31.214.124,443,2.35,DE,FRA,110.28,124.49
194.87.199.13,194.87.199.13,443,2.34,DE,FRA,106.96,135.75
192.248.183.18,192.248.183.18,443,2.31,DE,FRA,112.9,117.58
31.76.0.15,31.76.0.15,443,2.3,DE,FRA,108.07,139.82
77.239.104.216,2a01:ecc0:40:69f::2,443,2.3,DE,FRA,106.62,113.74
130.61.129.162,130.61.129.162,443,2.29,DE,FRA,120.36,116.19
93.95.24.61,23.139.20.115,443,2.29,DE,FRA,105.51,110.02
5.231.223.183,5.231.223.183,443,2.27,DE,FRA,125.59,184.97
217.60.192.5,217.60.192.5,443,2.27,DE,FRA,112.47,120.49
216.57.104.59,216.57.104.59,8443,2.27,DE,AMS,108.94,133.98
77.239.105.110,2a01:ecc0:40:736::2,443,2.27,DE,FRA,112.0,112.82
94.159.106.20,94.159.106.20,443,2.27,DE,FRA,122.31,127.18
185.221.237.22,185.221.237.22,443,2.26,DE,FRA,114.43,134.61
94.141.123.243,109.122.197.45,443,2.26,DE,FRA,102.75,108.18
195.133.65.83,195.133.65.83,443,2.26,DE,FRA,102.28,110.58
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.26,DE,FRA,108.19,159.98
94.125.101.103,94.125.101.103,443,2.26,DE,FRA,112.42,116.68
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.24,DE,FRA,117.34,127.61
130.61.48.18,130.61.48.18,443,2.22,DE,FRA,104.72,110.02
162.19.247.245,162.19.247.245,443,2.22,DE,FRA,109.02,135.02
89.19.209.6,89.19.209.6,443,2.22,DE,AMS,108.84,133.15
8.209.83.19,8.209.83.19,443,2.22,DE,FRA,128.78,116.08
150.241.105.29,2a01:ecc0:40:1d::2,443,2.21,DE,FRA,114.07,117.54
178.17.48.170,2a0b:4141:820:663::2,443,2.21,DE,FRA,106.12,110.9
159.89.10.241,159.89.10.241,443,2.2,DE,FRA,113.14,121.26
64.188.66.138,64.188.66.138,443,2.2,DE,FRA,123.58,146.62
31.76.0.15,31.76.0.15,8443,2.19,DE,FRA,112.69,138.36
185.110.191.87,103.75.199.16,443,2.18,DE,FRA,118.04,136.21
89.168.108.209,89.168.108.209,443,2.15,DE,FRA,107.91,120.18
92.42.96.240,92.42.96.240,443,2.15,DE,FRA,104.01,109.47
151.243.224.88,151.243.224.88,443,2.14,DE,FRA,105.42,111.13
64.188.66.138,64.188.66.138,2053,2.14,DE,FRA,126.04,129.77
89.107.10.194,89.107.10.194,443,2.13,DE,FRA,109.26,112.26
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.13,DE,FRA,106.64,112.78
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.13,DE,FRA,110.62,126.08
104.143.217.41,95.177.109.98,443,2.12,DE,FRA,104.52,121.93
5.230.201.168,5.230.201.168,443,2.11,DE,FRA,136.17,217.32
88.99.189.60,88.99.189.60,443,2.11,DE,CDG,120.33,148.44
93.95.24.149,142.248.0.3,443,2.11,DE,FRA,105.26,117.98
89.58.40.177,89.58.40.177,443,2.11,DE,FRA,117.28,129.91
109.122.197.126,2a0b:4141:820:933::2,443,2.1,DE,FRA,113.49,129.39
93.95.24.173,142.248.1.70,443,2.1,DE,FRA,106.42,110.86
185.172.131.196,185.172.131.196,443,2.08,DE,FRA,106.5,114.14
194.41.112.16,194.41.112.16,443,2.08,DE,FRA,110.0,118.87
116.203.58.165,116.203.58.165,443,2.07,DE,CDG,118.29,152.07
89.58.13.46,89.58.13.46,443,2.07,DE,FRA,123.8,124.99
152.53.118.28,152.53.118.28,8443,2.04,DE,FRA,110.37,123.78
31.172.72.83,2a02:6b40:2000:d30::1,443,2.03,DE,FRA,116.84,159.8
92.5.0.222,92.5.0.222,2083,2.02,DE,FRA,105.98,116.93
151.243.224.120,151.243.224.120,443,2.01,DE,FRA,109.96,119.92
206.251.50.222,206.251.50.222,443,2.01,DE,FRA,109.33,113.68
89.58.13.46,89.58.13.46,8443,2.0,DE,FRA,121.74,122.34
150.241.115.111,150.241.115.111,443,1.99,DE,FRA,109.3,133.17
31.76.96.60,31.76.96.60,443,1.99,DE,FRA,108.98,128.09
34.40.72.157,34.40.72.157,443,1.98,DE,FRA,102.84,107.21
91.107.152.178,91.107.152.178,443,1.98,DE,CDG,109.75,139.87
152.53.136.238,152.53.136.238,8443,1.97,DE,FRA,109.8,120.46
95.140.154.46,95.140.154.46,443,1.96,DE,AMS,106.8,127.12
152.53.224.23,152.53.224.23,8443,1.96,DE,FRA,129.5,116.4
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.94,DE,FRA,104.25,112.74
82.153.50.212,82.153.50.212,443,1.94,DE,FRA,114.06,122.93
195.58.38.9,195.58.38.9,443,1.94,DE,FRA,104.91,107.4
140.82.34.21,140.82.34.21,443,1.94,DE,FRA,101.36,108.5
91.228.154.216,91.228.154.216,443,1.91,DE,FRA,110.88,133.85
37.1.195.124,37.1.195.124,443,1.91,DE,FRA,114.17,109.36
217.154.199.137,217.154.199.137,443,1.9,DE,TXL,115.59,122.67
82.23.249.56,82.23.249.56,443,1.9,DE,FRA,140.95,113.4
194.180.188.219,194.180.188.219,443,1.88,DE,FRA,115.94,115.89
193.233.86.136,193.233.86.136,443,1.87,DE,FRA,107.13,111.33
5.61.46.9,5.61.46.9,443,1.86,DE,FRA,106.56,131.11
18.195.63.42,18.195.63.42,443,1.86,DE,FRA,120.71,115.0
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.85,DE,FRA,109.62,114.27
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.84,DE,FRA,110.86,120.27
91.199.118.151,91.199.118.151,443,1.84,DE,PRG,106.1,120.88
156.226.174.20,156.226.174.20,443,1.83,DE,FRA,106.54,117.19
178.17.52.179,2a0b:4141:820:114e::2,443,1.83,DE,FRA,117.96,118.84
130.61.203.81,130.61.203.81,443,1.82,DE,FRA,110.06,113.96
206.189.250.156,68.183.77.241,443,1.81,DE,FRA,107.16,124.8
108.165.236.6,108.165.236.6,443,1.81,DE,FRA,114.83,138.38
46.101.243.64,46.101.243.64,443,1.77,DE,FRA,142.36,140.34
193.168.201.18,193.168.201.18,443,1.75,DE,FRA,109.42,110.23
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.74,DE,FRA,111.87,132.85
212.113.104.94,212.113.104.94,443,1.73,DE,FRA,109.82,124.67
91.199.118.151,91.199.118.151,2053,1.72,DE,PRG,105.25,120.99
91.199.118.151,91.199.118.151,8443,1.72,DE,PRG,113.09,120.71
138.124.228.122,138.124.228.122,443,1.71,DE,FRA,128.04,150.67
217.60.192.5,217.60.192.5,8443,1.71,DE,FRA,107.32,118.34
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.68,DE,FRA,121.9,130.14
179.61.145.63,179.61.145.63,443,1.65,DE,DUS,106.21,118.12
2.27.121.167,2.27.121.167,443,1.65,DE,FRA,102.1,143.09
150.230.155.135,150.230.155.135,443,1.64,DE,FRA,111.01,116.27
47.245.131.215,47.245.131.215,443,1.62,DE,FRA,118.11,126.61
185.248.143.139,185.248.143.139,443,1.61,DE,FRA,113.9,129.52
88.214.26.247,88.214.26.247,443,1.59,DE,FRA,108.97,136.03
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.59,DE,CDG,117.15,149.8
45.43.88.232,45.43.88.232,443,1.59,DE,AMS,106.29,122.7
95.85.232.248,95.85.232.248,443,1.59,DE,FRA,106.96,127.5
146.19.207.133,146.19.207.133,443,1.56,DE,FRA,110.02,105.95
49.13.220.86,49.13.220.86,443,1.55,DE,FRA,117.85,135.37
103.228.168.182,2a02:6b40:2000:1747::1,443,1.55,DE,FRA,113.94,115.12
151.247.209.11,151.247.209.11,443,1.55,DE,FRA,122.93,110.46
129.159.25.87,129.159.25.87,443,1.54,DE,FRA,110.39,115.56
93.95.24.186,142.248.1.83,443,1.53,DE,FRA,100.35,110.05
93.95.24.38,142.248.1.26,443,1.52,DE,FRA,99.83,108.94
103.56.84.189,103.56.84.189,443,1.49,DE,FRA,117.08,121.46
141.11.45.232,141.11.45.232,443,1.49,DE,FRA,126.84,170.41
38.180.166.140,38.180.166.140,443,1.48,DE,FRA,109.03,161.89
212.113.112.23,212.113.112.23,443,1.48,DE,FRA,135.46,206.24
85.215.196.151,85.215.196.151,443,1.48,DE,TXL,116.23,126.02
89.58.28.105,89.58.28.105,8443,1.47,DE,FRA,112.94,126.8
87.251.87.36,87.251.87.36,443,1.47,DE,FRA,117.23,118.37
194.87.227.155,2605:e440:1::2:384,443,1.46,DE,FRA,110.61,150.93
152.53.138.238,152.53.138.238,443,1.46,DE,FRA,113.73,120.36
217.154.237.115,217.154.237.115,443,1.45,DE,TXL,111.8,115.96
209.38.207.244,209.38.207.244,443,1.44,DE,FRA,115.09,133.26
82.21.117.137,82.21.117.137,443,1.44,DE,FRA,110.57,111.1
103.75.199.16,103.75.199.16,443,1.43,DE,FRA,110.3,133.65
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.42,DE,FRA,110.87,119.68
82.117.245.166,82.117.245.166,2053,1.42,DE,FRA,108.91,124.17
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.41,DE,FRA,109.59,113.79
91.99.222.109,91.99.222.109,443,1.4,DE,FRA,115.93,140.91
91.149.233.78,2605:e440:1::3:211,443,1.4,DE,FRA,109.77,116.71
2.26.26.33,2.26.26.33,443,1.4,DE,FRA,117.46,115.06
80.240.252.241,150.241.105.114,443,1.4,DE,FRA,194.09,364.25
93.95.24.172,142.248.1.69,443,1.39,DE,FRA,110.7,107.23
152.53.118.28,152.53.118.28,443,1.39,DE,FRA,115.06,117.55
130.61.38.70,130.61.38.70,443,1.37,DE,FRA,107.71,111.54
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.37,DE,FRA,112.5,136.03
82.117.245.166,82.117.245.166,443,1.36,DE,FRA,104.88,123.64
77.239.98.122,77.239.98.122,443,1.36,DE,FRA,114.04,113.76
47.245.131.215,47.245.131.215,2053,1.35,DE,FRA,115.6,121.58
152.53.144.202,152.53.144.202,8443,1.34,DE,FRA,104.1,119.22
77.239.99.29,77.239.99.29,443,1.33,DE,FRA,108.04,117.41
185.255.179.157,185.255.179.157,443,1.33,DE,FRA,119.61,149.05
46.150.169.132,109.69.58.188,443,1.31,DE,AMS,141.18,242.62
45.138.72.141,45.138.72.141,443,1.31,DE,FRA,110.45,113.61
179.255.186.97,179.255.186.97,443,1.3,DE,FRA,101.97,105.13
108.165.236.114,108.165.236.114,443,1.3,DE,FRA,114.29,138.59
93.152.217.100,93.152.217.100,443,1.29,DE,FRA,130.36,134.69
82.115.19.143,82.115.19.143,443,1.28,DE,FRA,114.94,121.9
185.137.137.99,185.137.137.98,443,1.27,DE,FRA,111.52,117.14
169.40.138.79,169.40.138.79,443,1.27,DE,TXL,113.75,123.87
92.5.12.76,92.5.12.76,443,1.25,DE,FRA,118.62,123.54
72.56.111.190,72.56.111.190,443,1.19,DE,AMS,113.19,129.22
95.85.237.48,95.85.237.48,443,1.18,DE,FRA,117.13,121.88
64.188.74.233,64.188.74.233,443,8.61,FI,HEL,113.4,133.4
193.124.182.211,193.124.182.211,443,7.95,FI,RIX,140.14,191.83
185.193.102.119,185.193.102.119,443,7.24,FI,HEL,143.32,149.38
2.27.13.80,2.27.13.80,443,6.57,FI,TLL,150.19,175.35
31.76.103.69,31.76.103.69,443,6.51,FI,HEL,123.78,138.92
81.177.214.13,81.177.214.13,443,6.25,FI,ARN,185.07,229.29
87.121.82.82,87.121.82.82,443,6.16,FI,TLL,120.31,132.15
144.31.129.7,144.31.129.7,443,6.05,FI,HEL,136.12,167.51
65.21.62.180,65.21.62.180,443,5.88,FI,HEL,132.49,134.2
144.31.232.228,144.31.232.228,443,5.75,FI,TLL,128.0,149.4
45.136.228.67,45.136.228.67,443,5.72,FI,ARN,123.18,213.24
5.183.253.112,5.183.253.112,443,5.67,FI,TLL,124.56,145.84
151.241.221.103,151.241.221.103,443,5.55,FI,HEL,153.18,340.06
188.241.54.51,188.241.54.51,443,4.89,FI,TXL,135.06,182.39
195.96.156.240,195.96.156.240,443,4.87,FI,HEL,156.75,151.25
31.76.103.69,31.76.103.69,8443,4.74,FI,HEL,117.45,141.44
85.192.61.175,85.192.61.175,443,4.73,FI,ARN,120.42,150.52
185.212.149.7,185.212.149.7,443,4.65,FI,TLL,124.25,126.22
65.21.16.186,65.108.225.161,443,4.6,FI,HEL,140.85,273.63
144.31.212.58,144.31.212.58,443,4.59,FI,TLL,125.52,157.26
83.97.78.168,83.97.78.168,443,4.38,FI,ARN,125.32,142.22
91.149.219.49,91.149.219.49,443,4.35,FI,HEL,113.75,155.15
212.237.219.73,212.237.219.73,443,4.33,FI,HEL,129.24,195.78
83.97.78.168,83.97.78.168,2053,4.22,FI,TLL,122.65,132.71
91.132.142.150,91.132.142.150,443,4.1,FI,ARN,126.35,280.5
45.14.165.234,45.14.165.234,8443,4.07,FI,TLL,125.29,143.29
2.26.23.190,2.26.23.190,443,4.07,FI,MXP,128.34,219.42
109.206.243.100,109.206.243.100,443,4.05,FI,ARN,144.01,172.45
79.137.184.183,79.137.184.183,443,4.04,FI,ARN,178.32,203.43
202.71.12.226,202.71.12.226,443,4.01,FI,ARN,129.03,158.66
87.239.250.189,87.239.250.189,443,3.98,FI,ARN,133.22,213.7
65.108.217.253,65.108.217.253,443,3.97,FI,AMS,135.59,186.43
151.241.229.145,151.241.229.145,443,3.91,FI,ARN,200.36,256.86
144.31.99.228,144.31.99.228,443,3.86,FI,ARN,128.09,219.08
62.60.252.216,62.60.252.216,443,3.76,FI,ARN,175.15,157.99
78.17.85.20,78.17.85.20,2053,3.71,FI,ARN,119.02,139.75
109.206.243.100,109.206.243.100,2087,3.7,FI,ARN,131.33,162.48
45.14.165.234,45.14.165.234,443,3.7,FI,RIX,119.49,148.76
78.17.39.165,78.17.39.165,2053,3.7,FI,ARN,115.27,148.66
65.21.159.37,65.21.159.37,443,3.62,FI,HEL,126.06,135.26
81.19.139.232,81.19.139.232,443,3.57,FI,ARN,151.94,278.96
37.27.92.255,37.27.92.255,443,3.56,FI,AMS,128.0,202.84
193.84.2.148,193.84.2.148,443,3.55,FI,ARN,147.61,184.74
212.237.219.37,212.237.219.37,443,3.52,FI,HEL,122.34,156.52
109.206.243.100,109.206.243.100,2096,3.46,FI,ARN,137.9,151.81
193.32.179.220,193.32.179.220,443,3.43,FI,HEL,119.2,136.38
151.245.140.204,151.245.140.204,443,3.42,FI,ARN,136.39,208.0
95.81.126.109,95.81.126.109,443,3.36,FI,ARN,129.27,193.73
89.167.109.28,89.167.109.28,443,3.36,FI,HEL,135.84,143.91
193.47.60.247,193.47.60.247,443,3.34,FI,ARN,208.61,131.07
109.206.243.100,109.206.243.100,2053,3.34,FI,ARN,143.53,168.39
91.186.213.30,91.186.213.30,443,3.31,FI,ARN,122.26,155.94
80.85.241.145,80.85.241.145,443,3.3,FI,ARN,133.36,166.11
2.27.30.80,2.27.30.80,443,3.29,FI,HEL,116.48,139.42
213.159.68.51,213.159.68.51,443,3.29,FI,ARN,122.66,160.64
94.156.180.201,94.156.180.201,8443,3.27,FI,ARN,146.11,176.29
185.94.167.223,185.94.167.223,443,3.27,FI,TLL,136.01,151.16
81.19.139.230,81.19.139.230,8443,3.23,FI,TLL,136.0,140.08
93.152.207.239,93.152.207.239,443,3.2,FI,ARN,135.45,153.36
185.230.190.148,185.230.190.148,443,3.2,FI,TLL,134.9,160.5
95.214.9.167,95.214.9.167,443,3.19,FI,ARN,158.22,194.9
185.156.108.133,185.156.108.133,443,3.16,FI,HEL,129.81,132.87
82.40.57.224,82.40.57.224,443,3.13,FI,HEL,136.81,137.95
81.19.139.231,81.19.139.231,443,3.06,FI,ARN,121.55,155.73
37.27.92.255,37.27.92.255,8443,3.06,FI,AMS,134.78,203.7
144.31.184.200,144.31.184.200,443,3.05,FI,ARN,133.29,164.29
65.21.52.62,65.21.52.62,443,3.0,FI,HEL,132.78,156.66
212.192.223.30,2605:e440:7::1:192,8443,2.99,FI,HEL,141.35,153.92
94.156.180.201,94.156.180.201,443,2.96,FI,ARN,140.09,167.63
212.87.222.32,212.87.222.32,443,2.94,FI,ARN,131.51,142.67
45.67.202.36,45.67.202.36,443,2.93,FI,ARN,131.48,165.59
194.180.189.194,194.180.189.194,443,2.93,FI,HEL,120.79,145.05
46.20.106.214,46.20.106.214,443,2.89,FI,ARN,121.67,138.71
78.17.99.49,78.17.99.49,443,2.87,FI,ARN,119.08,140.8
78.17.15.130,78.17.15.130,443,2.85,FI,HEL,129.97,158.96
213.155.11.171,213.155.11.171,443,2.81,FI,HEL,118.93,127.0
95.217.11.76,95.217.11.76,443,2.81,FI,HEL,134.26,141.16
87.58.204.182,87.58.204.182,443,2.78,FI,HEL,138.42,202.76
65.21.16.187,65.21.225.15,443,2.72,FI,HEL,133.13,137.77
193.124.36.16,193.124.36.16,443,2.68,FI,HEL,132.84,169.42
185.230.190.29,185.230.190.29,443,2.66,FI,ARN,124.15,169.95
65.108.157.84,65.108.157.84,443,2.66,FI,HEL,131.9,137.07
95.217.164.169,95.217.164.169,443,2.62,FI,HEL,130.08,144.77
2.26.124.15,2.26.124.15,443,2.62,FI,TLL,110.05,119.75
78.17.67.40,78.17.67.32,443,2.55,FI,ARN,126.09,153.19
204.168.198.23,204.168.198.23,443,2.54,FI,HEL,125.42,139.88
109.107.155.76,109.107.155.76,443,2.53,FI,ARN,122.03,140.1
193.163.170.180,45.12.68.94,443,2.53,FI,ARN,124.88,238.89
95.217.164.169,95.217.164.169,8443,2.52,FI,HEL,127.28,147.24
37.27.24.143,37.27.24.143,443,2.48,FI,AMS,138.7,182.96
206.245.135.117,206.245.135.117,443,2.47,FI,ARN,128.23,160.91
95.217.164.169,95.217.164.169,2053,2.45,FI,HEL,127.33,149.56
95.216.223.177,95.216.223.177,443,2.41,FI,HEL,134.47,138.55
78.17.85.20,78.17.85.20,443,2.4,FI,HEL,137.15,153.98
138.124.80.13,138.124.80.13,443,2.39,FI,ARN,121.01,147.14
83.172.135.107,83.172.135.107,443,2.37,FI,TLL,120.82,131.89
153.80.241.171,153.80.241.171,443,2.36,FI,ARN,135.71,164.59
31.76.103.14,31.76.103.14,443,2.32,FI,TLL,112.03,143.84
193.124.183.69,193.124.183.69,443,2.31,FI,ARN,127.15,140.34
79.137.206.249,79.137.206.249,443,2.28,FI,ARN,117.8,371.12
196.244.194.108,196.244.194.108,443,2.28,FI,HEL,152.44,152.61
87.121.82.82,87.121.82.82,8443,2.28,FI,TLL,185.81,310.11
109.107.171.147,109.107.171.147,443,2.27,FI,ARN,136.01,176.28
135.181.84.31,135.181.84.31,443,2.27,FI,HEL,134.12,145.12
212.237.219.109,212.237.219.109,443,2.25,FI,HEL,120.48,148.76
78.17.55.118,78.17.55.118,443,2.25,FI,ARN,131.14,155.44
91.211.114.208,91.211.114.208,443,2.21,FI,TLL,138.42,143.03
193.164.128.68,193.164.128.68,443,2.18,FI,HEL,126.76,143.97
45.131.185.203,45.131.185.203,443,2.17,FI,ARN,121.88,143.23
185.174.40.67,185.174.40.67,443,2.16,FI,ARN,134.72,153.76
38.244.137.183,38.244.137.183,443,2.13,FI,ARN,133.57,164.73
95.81.93.48,95.81.93.48,443,2.12,FI,ARN,140.67,150.87
213.155.11.113,213.155.11.113,443,2.11,FI,HEL,135.82,155.43
66.151.35.226,66.151.35.226,443,2.11,FI,ARN,129.69,162.53
194.113.38.246,194.113.38.246,443,2.1,FI,ARN,137.02,157.47
217.179.49.217,217.179.49.217,443,2.09,FI,ARN,123.67,142.46
109.107.155.76,109.107.155.76,2053,2.09,FI,TLL,121.0,129.63
37.143.129.215,37.143.129.215,443,2.09,FI,ARN,123.45,141.66
192.145.29.34,192.145.29.34,8443,2.06,FI,TLL,134.29,153.24
95.217.237.91,95.217.237.91,443,2.06,FI,HEL,134.86,142.81
82.25.185.46,82.25.185.46,443,2.05,FI,HEL,126.37,161.89
195.26.230.12,195.26.230.12,443,2.04,FI,HEL,131.09,174.05
95.217.12.150,95.217.12.150,443,2.03,FI,HEL,147.52,133.77
212.192.223.30,212.192.223.30,443,2.0,FI,ARN,112.76,164.47
141.0.184.108,141.0.184.108,443,2.0,FI,HEL,134.51,147.37
2.57.242.152,2.57.242.152,443,2.0,FI,HEL,134.78,148.75
78.17.39.165,78.17.39.165,443,1.98,FI,ARN,158.21,165.18
185.232.204.222,185.232.204.222,443,1.96,FI,ARN,159.22,234.59
193.109.84.39,193.109.84.39,443,1.94,FI,ARN,129.02,160.8
78.17.64.207,78.17.64.207,443,1.94,FI,HEL,125.85,146.04
138.124.244.182,138.124.244.182,443,1.9,FI,HEL,146.75,162.15
87.239.250.142,87.239.250.142,443,1.88,FI,ARN,136.68,163.57
46.38.156.59,46.38.156.59,443,1.88,FI,HEL,150.28,268.43
185.239.142.215,185.239.142.215,443,1.87,FI,ARN,129.74,157.12
185.17.2.147,185.17.2.147,443,1.87,FI,ARN,151.4,167.61
89.125.92.113,89.125.92.113,443,1.87,FI,ARN,130.16,170.67
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,134.29,142.51
213.165.58.178,213.165.58.178,443,1.84,FI,TLL,151.08,148.58
104.128.131.94,104.128.131.94,443,1.84,FI,ARN,131.91,145.34
85.204.18.93,85.204.18.93,443,1.83,FI,HEL,130.14,148.46
82.40.57.83,82.40.57.83,443,1.79,FI,HEL,131.29,154.22
66.151.35.226,66.151.35.226,8443,1.79,FI,ARN,126.5,151.52
65.108.245.196,65.108.245.196,443,1.79,FI,HEL,131.19,136.42
65.21.224.102,65.21.224.102,443,1.78,FI,AMS,134.24,191.38
95.164.55.206,95.164.55.206,443,1.74,FI,TLL,118.09,125.96
185.106.94.143,185.106.94.143,443,1.74,FI,ARN,126.38,138.43
185.239.141.89,185.239.141.89,443,1.72,FI,HEL,139.66,123.31
192.145.29.96,192.145.29.96,443,1.71,FI,ARN,129.71,146.93
83.143.112.221,83.143.112.221,443,1.71,FI,HEL,160.22,257.37
217.179.49.227,217.179.49.227,443,1.7,FI,ARN,126.49,139.92
193.168.198.220,193.168.198.220,443,1.67,FI,ARN,117.06,143.68
111.88.215.50,111.88.215.50,443,1.67,FI,HEL,135.86,148.09
151.243.208.197,151.243.208.197,443,1.66,FI,HEL,134.22,150.64
178.17.53.85,178.17.53.85,443,1.65,FI,ARN,137.94,155.85
94.156.180.27,94.156.180.27,443,1.64,FI,ARN,134.88,146.27
65.109.214.25,65.109.214.25,443,1.58,FI,HEL,141.67,150.44
138.124.75.161,138.124.75.161,443,1.58,FI,ARN,147.11,143.63
93.152.207.174,93.152.207.174,443,1.57,FI,ARN,124.66,153.15
46.62.164.80,46.62.164.80,8443,1.54,FI,AMS,130.5,194.04
84.19.3.83,84.19.3.83,443,1.54,FI,ARN,134.13,145.65
93.152.207.163,93.152.207.163,443,1.54,FI,HEL,138.37,160.03
79.110.48.71,79.110.48.71,443,1.53,FI,HEL,124.77,154.18
43.245.225.176,43.245.225.176,443,1.52,FI,ARN,143.22,169.61
138.124.80.223,138.124.80.223,443,1.5,FI,HEL,160.03,144.56
81.19.139.230,81.19.139.230,443,1.47,FI,ARN,123.73,149.48
66.151.35.81,66.151.35.81,443,1.45,FI,HEL,146.92,142.71
151.243.208.197,151.243.208.197,8443,1.44,FI,HEL,140.03,152.52
151.243.145.139,151.243.145.136,443,1.44,FI,ARN,138.69,185.9
192.145.29.34,192.145.29.34,443,1.43,FI,ARN,138.63,157.21
192.145.29.179,192.145.29.179,443,1.43,FI,ARN,135.78,158.28
91.186.212.238,91.186.212.238,443,1.41,FI,ARN,134.49,178.16
193.124.183.92,193.124.183.92,443,1.4,FI,ARN,134.86,179.69
91.211.114.202,91.211.114.202,443,1.4,FI,ARN,139.72,140.09
109.172.54.73,109.172.54.73,443,1.39,FI,ARN,136.98,156.03
212.87.222.43,212.87.222.43,443,1.31,FI,TLL,147.72,145.65
195.96.156.92,195.96.156.92,443,1.31,FI,ARN,137.48,152.43
138.124.244.176,138.124.244.176,443,1.3,FI,ARN,130.97,145.64
144.31.152.127,144.31.152.127,443,1.29,FI,ARN,131.09,155.99
46.62.164.80,46.62.164.80,443,1.28,FI,AMS,123.98,186.74
78.17.35.41,78.17.35.41,443,1.27,FI,ARN,133.93,165.83
62.60.249.50,62.60.249.50,443,1.24,FI,ARN,123.45,162.01
31.77.202.244,31.77.202.244,8443,1.2,FI,MXP,137.17,223.41
31.77.202.244,31.77.202.244,443,1.19,FI,MXP,139.82,220.28
